Date,EURGBP,EURAUD,EURNZD,EURUSD,EURCAD,EURCHF,EURJPY,GBPAUD,GBPNZD,GBPUSD,GBPCAD,GBPCHF,GBPJPY,AUDNZD,AUDUSD,AUDCAD,AUDCHF,AUDJPY,NZDUSD,NZDCAD,NZDCHF,NZDJPY,USDCAD,USDCHF,USDJPY,CADCHF,CADJPY,CHFJPY
2009-05-07,0.8916039683068113,1.7762302692664809,2.2653606712681014,1.3391,1.566546135,1.513798986,132.71954010000002,1.9921740283857274,2.540770063608066,1.5019,1.7569977150000002,1.697837874,148.85481090000002,1.2753755582622819,0.7539,0.8819499150000001,0.852253794,74.71978290000001,0.59112,0.691521732,0.6682375152,58.58649432,1.16985,1.13046,99.111,0.966329016540582,84.72111809206308,87.67315959874742
2009-05-08,0.8950550821308052,1.7736681194301696,2.258552424498451,1.36333,1.5671478349999999,1.5078838799,134.23619846,1.9816301307487152,2.5233669632059375,1.52318,1.75089541,1.6846827754,149.97534915999998,1.2733793880357174,0.76865,0.883563175,0.8501499595,75.6828163,0.60363,0.693872685,0.6676328889,59.43461706,1.1495,1.10603,98.46199999999999,0.9621835580687256,85.65637233579817,89.0229017296095
2009-05-11,0.8984851491698087,1.7903145018849023,2.2631675414479715,1.35824,1.584930256,1.5068722031999997,132.40938463999998,1.9925922020404399,2.518870282429393,1.5117,1.76400273,1.6771253309999998,147.3695862,1.2641173040073317,0.75866,0.885280354,0.8416801637999999,73.95872876,0.60015,0.700315035,0.6658244144999999,58.5062229,1.1669,1.10943,97.48599999999999,0.9507498500299938,83.54272002742307,87.8703478362763
2009-05-12,0.8937184465383684,1.7839208459135525,2.252058411022193,1.36486,1.5866633985999998,1.5088390814000001,131.63801727999999,1.9960658223215566,2.5198745978054617,1.52717,1.7753503966999997,1.6882711633,147.29249216,1.2624205923603664,0.76509,0.8894247759,0.8457993441000001,73.79140032000001,0.60605,0.7045391854999999,0.6699822145000001,58.452310399999995,1.16251,1.10549,96.448,0.9509509595616383,82.96530782530904,87.24457028105182
2009-05-13,0.8973225478681992,1.805485489737939,2.297180886103745,1.36,1.5966536,1.5050848000000003,129.61752,2.0120808220269226,2.560039187203351,1.51562,1.7793530361999998,1.6773063416000003,144.44919534,1.2723341722547845,0.75326,0.8843347726,0.8336177768000002,71.79095082,0.59203,0.6950491402999999,0.6551877604,56.424603209999994,1.17401,1.10668,95.307,0.9426495515370399,81.18073951669918,86.11974554523438
2009-05-14,0.8951572149556019,1.7942120494606684,2.2853025936599423,1.36396,1.5946192756000002,1.5062073884,130.67009592000002,2.0043541173375425,2.5529622679445074,1.52371,1.7813845980999998,1.6826177159,145.97446542,1.2737081965015749,0.7602,0.888757422,0.839481258,72.82868040000001,0.59684,0.6977716124000001,0.6590844436000001,57.17846568000001,1.16911,1.10429,95.802,0.9445561153355971,81.94438504503427,86.75438517056209
2009-05-15,0.8892351890777066,1.8015832754845944,2.3064551964587854,1.34953,1.5892740045,1.5134574090999997,128.48605224,2.0259918833769426,2.5937516022628224,1.51763,1.7872369695,1.7019765161,144.49051704000001,1.2802379039838663,0.74908,0.882154062,0.8400707475999999,71.31840864,0.58511,0.6890547915,0.6561833117,55.70715288,1.17765,1.12147,95.208,0.9522948244385003,80.84575213348617,84.89571722828074
2009-05-18,0.8836334966638866,1.7709595695779357,2.278520783628482,1.35613,1.5780335519,1.5110000460000002,130.60345578,2.004178854993732,2.5785812695319064,1.53472,1.7858462336,1.7099850240000003,147.80274432,1.2866023723915454,0.76576,0.8910613087999999,0.853209792,73.74728256,0.59518,0.6925693034,0.6631495560000001,57.31940508,1.16363,1.1142,96.306,0.9575208614422112,82.76342136246058,86.43511039310715
2009-05-19,0.8806430145182238,1.7594784741496161,2.2653281699270362,1.36298,1.5756457694,1.5120627524,130.79564974000002,1.9979474601432905,2.5723569398507484,1.54771,1.7891991912999996,1.7169985198,148.52289473,1.287499792244918,0.77465,0.8955186394999998,0.8593812169999999,74.33773794999999,0.60167,0.6955485700999999,0.6674806646,57.738058210000005,1.15603,1.10938,95.963,0.9596463759591015,83.01082151847271,86.5014692891525
2009-05-20,0.8746255394770247,1.7780731068474769,2.2745143347582815,1.37806,1.5732070766,1.5162242956,130.7641134,2.0329535630878803,2.6005578754518295,1.5756,1.7987207159999998,1.733569656,149.508684,1.2792018089689208,0.77503,0.8847819982999999,0.8527345078,73.5425967,0.60587,0.6916672507,0.6666145262000001,57.4910043,1.14161,1.10026,94.89,0.9637792240782754,83.11945410429131,86.24325159507752
2009-05-21,0.8768321781615726,1.7845754589719542,2.273457830733727,1.38906,1.5801390936,1.519006563,131.1411546,2.035253157238845,2.592808392936054,1.58418,1.8020998007999998,1.732380039,149.56243379999998,1.2739488371331773,0.77837,0.8854425772,0.8511865135,73.4859117,0.61099,0.6950377844,0.6681481145,57.6835659,1.13756,1.09355,94.41,0.9613119307992546,82.99342452266254,86.3335009830369
2009-05-22,0.8785168728308825,1.7882903023876746,2.2568641676743253,1.39982,1.5669585080000001,1.5193226334,132.68613816,2.0355787779296604,2.5689480048367597,1.59339,1.7836407660000002,1.7294177043,151.03425132,1.2620233776702943,0.78277,0.876232738,0.8495950749,74.19720276,0.62025,0.69430785,0.6732007425,58.792257,1.1194,1.08537,94.788,0.9695997855994282,84.67750580668215,87.33243041543437
2009-05-25,0.8810917159577345,1.7920454109615311,2.2583617967390603,1.40172,1.5755052456,1.5173759172,132.92230416,2.033892021120188,2.5631404266288587,1.59089,1.7881285421999997,1.7221543339,150.86091692000002,1.2602146033382742,0.78219,0.8791659162,0.8467284969000001,74.17351332000001,0.62068,0.6976319064,0.6718923068000001,58.857843040000006,1.12398,1.08251,94.82800000000002,0.9631043256997457,84.36804925354545,87.6001145485954
2009-05-26,0.8782141847979656,1.7789366573390994,2.238440485907716,1.3986,1.561480956,1.515914568,132.9033636,2.0256296107860594,2.54885485187497,1.59255,1.7780183729999999,1.7261330939999997,151.3336563,1.258302523967286,0.7862,0.877760852,0.8521464559999999,74.7094412,0.62481,0.6975753726,0.6772190627999999,59.37319505999999,1.11646,1.08388,95.026,0.9708184798380595,85.1136628271501,87.67206701848913
2009-05-27,0.8666896486884578,1.7827112744150069,2.2510255909357295,1.38276,1.5537797568,1.5119374392000002,131.83786944,2.0569200025784826,2.5972683466822946,1.59545,1.792775256,1.7444969390000002,152.11658479999997,1.2626977925376048,0.77565,0.871582392,0.8481112230000001,73.95357359999998,0.61428,0.6902541504,0.6716660376000001,58.56791232,1.12368,1.09342,95.344,0.9730706250889934,84.84977929659688,87.19796601488905
2009-05-28,0.8744542580418527,1.7781320952065105,2.2359054966558136,1.39402,1.551962466,1.5115219458,135.04150544,2.0334192198780583,2.556915328724718,1.59416,1.774778328,1.7285317463999998,154.42946752,1.2574462283670427,0.78398,0.8728049339999999,0.8500616742,75.94571056000001,0.62347,0.6941091509999999,0.6760222862999999,60.39678584,1.1133,1.08429,96.872,0.9739423336028025,87.01338363424055,89.34141235278386
2009-05-29,0.8745297645888799,1.76705899973789,2.212040248742227,1.41575,1.5455034875,1.510520305,134.9917625,2.0205818844468855,2.5294053310834035,1.61887,1.7672394355,1.7272371577999999,154.3592545,1.251820255617012,0.80119,0.8746190635,0.8548216585999999,76.39346649999999,0.64002,0.6986778330000001,0.6828629388,61.025907000000004,1.09165,1.06694,95.35,0.97736453991664,87.34484495946504,89.3677245205916
2009-06-01,0.8610678666991,1.7479014418329053,2.1785368105238865,1.41594,1.5486843750000001,1.5153814661999998,136.71183888000002,2.0299229705708077,2.530040772367105,1.6444,1.7985625,1.759886212,158.77010880000003,1.2463727979075314,0.81008,0.8860250000000001,0.8669719184,78.21484416000001,0.64995,0.7108828125000001,0.6955959885,62.75397240000001,1.09375,1.07023,96.552,0.9784959999999999,88.2761142857143,90.21612176821806
2009-06-02,0.862757871878393,1.742289139014764,2.178644325971059,1.43028,1.54613268,1.5186140928,136.97791560000002,2.0194416021049553,2.5252094440213253,1.6578,1.7920818,1.760185728,158.767506,1.2504493526275704,0.82092,0.88741452,0.8716200192,78.6195084,0.6565,0.7096764999999999,0.69704544,62.873005,1.081,1.06176,95.77000000000001,0.9822016651248844,88.59389454209067,90.19929174201326
2009-06-03,0.8680010786428711,1.768783095214307,2.2321513002364064,1.4163,1.57294278,1.51558263,135.9478044,2.0377660105904685,2.5715996847911744,1.63168,1.812143808,1.746060768,156.62169984000002,1.2619700551615447,0.80072,0.889279632,0.856850472,76.85951136,0.6345,0.7046756999999999,0.6789784499999999,60.904385999999995,1.1106,1.0701,95.988,0.9635332252836305,86.42895732036737,89.70002803476311
2009-06-04,0.876942004166847,1.769031228175197,2.236115708993458,1.41848,1.5560016360000002,1.5162983808,136.98545056,2.017272772622967,2.549901473949712,1.61753,1.7743495335000001,1.7290748687999997,156.20810716,1.2640340506029795,0.80184,0.8795783880000001,0.8571348863999999,77.43529248,0.63435,0.6958502325000001,0.6780947759999999,61.2604482,1.09695,1.06896,96.572,0.9744837959797619,88.03682939058297,90.34201466846281
2009-06-05,0.8740402845826059,1.7608950520012607,2.2305383006243713,1.39683,1.5630108650999999,1.5165243627,137.8112478,2.0146612039079734,2.5519856921578334,1.59813,1.7882595261,1.7350737597,157.6715058,1.2667071203870783,0.79325,0.8876229525,0.8612235925,78.262045,0.62623,0.7007325831,0.6798916487,61.783851799999994,1.11897,1.08569,98.66,0.9702583626013209,88.17037096615638,90.87308531901371
2009-06-08,0.8659929974955455,1.7614618445396255,2.240301706770674,1.39004,1.5509093292,1.5171730584,136.89669935999999,2.034037052994399,2.586974390381485,1.60514,1.7909028522000001,1.7519461044000002,158.08060776,1.2718423130852419,0.78914,0.8804671722,0.8613147444,77.71766376,0.62047,0.6922769931,0.6772181862000001,61.106367479999996,1.11573,1.09146,98.484,0.9782474254523944,88.26866715065472,90.23143312627123
2009-06-09,0.8625750541248336,1.75486624076662,2.2428794692692886,1.40642,1.5532080554,1.5168942909999998,136.96561812000002,2.0344504891195845,2.6002136956591078,1.63049,1.8006642413,1.7585649894999997,158.78689914,1.278091410710299,0.80144,0.8850862928000001,0.8643931119999999,78.04903584,0.62706,0.6925062522,0.6763155629999998,61.06686516,1.10437,1.07855,97.386,0.9766201544772131,88.18240263679745,90.29344953873257
2009-06-10,0.8547904008606462,1.7409740550769386,2.2339334494161247,1.39842,1.5503023962000002,1.5107410944,137.20457988,2.0367262586524575,2.6134283295260308,1.63598,1.8136637878000001,1.7673819136,160.51254172,1.2831514880429398,0.80324,0.8904798964,0.8677562367999999,78.80908936,0.62599,0.6939787739000001,0.6762695168,61.41838286000001,1.10861,1.08032,98.114,0.9744815579870286,88.50181759139824,90.81938684834124
2009-06-11,0.8503218496106464,1.7222344295515026,2.1941213063763607,1.41082,1.5554572664,1.5100711869999999,137.74117824,2.02539124490344,2.5803421461897353,1.65916,1.8292570832,1.775881906,161.98710912,1.2739968895800933,0.81918,0.9031623336,0.876809313,79.97818176000001,0.643,0.70892036,0.68823505,62.77737600000001,1.10252,1.07035,97.632,0.9708213909951747,88.55349562819724,91.21502312327745
2009-06-12,0.8523622166951467,1.7252988023288736,2.179860031104199,1.40165,1.5684883995,1.5125345315,137.94198310000002,2.0241380583695427,2.557433903576983,1.64443,1.8401665029,1.7745208573,161.83493402000002,1.2634681181959564,0.81241,0.9091111623,0.8766797551,79.95251774,0.643,0.71953629,0.69386773,63.280202,1.11903,1.07911,98.414,0.96432624683878,87.94581021062885,91.1992289942638
2009-06-15,0.8457268204210682,1.7360450783588661,2.1870008873114464,1.38026,1.5644833022,1.5063881588,135.03359632,2.0527255804593363,2.585942451514767,1.63204,1.8498683787999999,1.7811758152,159.66573727999997,1.259760425909494,0.79506,0.9011766581999999,0.8677125828,77.78230991999999,0.63112,0.7153555864,0.6887917456,61.743731839999995,1.13347,1.09138,97.832,0.9628662426001571,86.31194473607594,89.64063845773241
2009-06-16,0.8430820599059248,1.7439471661016095,2.1960703402742507,1.3837,1.5713712309999996,1.506060591,133.3706919,2.0685378672346646,2.604812087353987,1.64124,1.8638413811999999,1.7863748532000001,158.19419987999999,1.2592527932960893,0.79343,0.9010429108999999,0.8635930149000001,76.47633740999999,0.63008,0.7155377503999999,0.6857979744,60.73152095999999,1.13563,1.08843,96.38699999999999,0.958437167035038,84.87535552952987,88.55599349521788
2009-06-17,0.8501274343621574,1.754956134278198,2.2007102833241263,1.39426,1.5780374106,1.5058008000000003,133.500395,2.0643447833146626,2.5886828190355935,1.64006,1.8562363086,1.7712648000000002,157.035745,1.2539973167074423,0.79447,0.8991890907,0.8580276000000001,76.0705025,0.63355,0.7170582254999999,0.684234,60.662412499999995,1.13181,1.08,95.75,0.9542237654730036,84.59900513337045,88.65740740740739
2009-06-18,0.8510815460629029,1.740885922178111,2.179116176263109,1.39008,1.5739458816,1.5099883008,134.15384064,2.045498378188831,2.5604082080544277,1.63331,1.8493479137000002,1.7741993206,157.62748148,1.2517283002304402,0.79849,0.9041062723000001,0.8673677474,77.06067292,0.63791,0.7222863557,0.6929361166,61.56341827999999,1.13227,1.08626,96.508,0.9593648158124828,85.23408727600307,88.84429142194318
2009-06-19,0.8449026359822489,1.7282366071428572,2.169037539687481,1.39365,1.580984433,1.507120983,134.1750474,2.0454861111111113,2.567204133723464,1.64948,1.8712031016000001,1.7837806616,158.80533648,1.2550582083047999,0.8064,0.914796288,0.872057088,77.63696639999999,0.64252,0.7288875384,0.6948339784,61.85925552,1.13442,1.08142,96.276,0.9532800902663917,84.86803829269583,89.02738991326218
2009-06-22,0.8481889975714644,1.7646325167037864,2.203512117600318,1.38656,1.6014906656,1.5062617248,132.9225744,2.0804708876869236,2.597902264600715,1.63473,1.8881294973,1.7758562409,156.71339145,1.2487087802940007,0.78575,0.9075491075,0.8535837975,75.32592374999999,0.62925,0.7267900425,0.6835731525000001,60.32305124999999,1.15501,1.08633,95.865,0.9405373113652695,82.99928139150309,88.24666537792383
2009-06-23,0.8555089638407779,1.7730839473518483,2.200418907090159,1.40774,1.6183801361999999,1.5016503354000001,134.04218732,2.0725486491592666,2.5720582718519442,1.6455,1.8917161649999998,1.7552713050000002,156.681219,1.2410122545954734,0.79395,0.9127487385,0.8469144045000001,75.59833110000001,0.63976,0.7354872888,0.6824383896,60.916667679999996,1.14963,1.06671,95.218,0.9278724459173822,82.82490888372782,89.26324868052235
2009-06-24,0.8489523020100687,1.7480203300495705,2.177204307798115,1.39291,1.6124604742000002,1.5295405419,133.24019896000001,2.0590324402334192,2.564577895181081,1.64074,1.8993534388000002,1.8016801866,156.94662544000002,1.2455257358113072,0.79685,0.922449497,0.8750130165,76.2234836,0.63977,0.7406105474,0.7025250393,61.19783912,1.15762,1.09809,95.656,0.9485755256474491,82.6316062265683,87.11125681865785
2009-06-25,0.8545978837271817,1.7429724880382775,2.167601574363901,1.39884,1.6150447104,1.5304988208,134.22709104,2.039523524720893,2.536399417361391,1.63684,1.8898299904000002,1.7908993808,157.06461904,1.2436235162859888,0.80256,0.9266036736000001,0.8780969472,77.01044736,0.64534,0.7450837504000001,0.7060794008,61.92424504,1.15456,1.09412,95.956,0.9476510532150775,83.1104490022173,87.70153182466275
2009-06-26,0.8505854942660898,1.7409857183555673,2.1773918701202133,1.40555,1.620205596,1.523222646,133.7971156,2.0468086160553924,2.5598742099392737,1.65245,1.904812164,1.790793114,157.3000204,1.2506661296319246,0.80733,0.9306254375999999,0.8749196676,76.85135736,0.64552,0.7441038144,0.6995629344,61.448339839999996,1.15272,1.08372,95.19200000000001,0.940141578180304,82.58033173710875,87.83818698556823
2009-06-29,0.8500313880773597,1.7422120499814426,2.163113268409573,1.40823,1.6284067605,1.5242822343000002,135.27316557,2.049585549919584,2.544745169119228,1.65668,1.915701918,1.7932069988000001,159.13902412,1.2415901201191974,0.8083,0.934677705,0.874912003,77.6444897,0.65102,0.752806977,0.7046705582000001,62.53633018,1.15635,1.08241,96.059,0.9360574220607948,83.07086954641761,88.74548461303941
2009-06-30,0.8525955719736554,1.740079857149943,2.173085559427023,1.40327,1.6311329826,1.5244563972,135.21488739,2.0409205892564852,2.5487882307394503,1.64588,1.9131379944,1.7880181968,158.59205916000002,1.2488424312814557,0.80644,0.9373897272,0.8760841584,77.70613908000001,0.64575,0.7506068850000001,0.70151697,62.222532750000006,1.16238,1.08636,96.357,0.9345997006142569,82.8962989727972,88.69711697779742
2009-07-01,0.8581545220641777,1.7491280148423005,2.212094667521782,1.41417,1.6257863987999999,1.5206428593,136.68942968999997,2.038243661100804,2.577734674404417,1.64792,1.8945147488,1.7719918968000004,159.28300344,1.264684259099939,0.8085,0.9294839399999999,0.8693719650000001,78.1471845,0.63929,0.7349533556,0.6874221441000001,61.79185353,1.14964,1.07529,96.657,0.9353275808079052,84.07588462475209,89.88923918198809
2009-07-02,0.8542166102418641,1.764077498677282,2.2289143202763144,1.40036,1.6287027016,1.5187324308,134.3505384,2.065140712000202,2.6093081000206917,1.63935,1.906662411,1.7779242555,157.27923900000002,1.2635013608798764,0.79382,0.9232602891999999,0.8609216046,76.1590908,0.62827,0.7307157061999999,0.6813776631,60.2762238,1.16306,1.08453,95.94,0.9324798376695957,82.48929547916703,88.46228320101795
2009-07-03,0.8559367174633107,1.7543104530053957,2.219768180374722,1.39801,1.6227121473000001,1.5190916461000001,134.2648804,2.049579621031497,2.5933788504287074,1.63331,1.8958319163000001,1.7747709791000001,156.86309240000003,1.2653223245474754,0.7969,0.9249857370000001,0.8659195090000001,76.534276,0.6298,0.7310277540000001,0.6843469780000001,60.48599200000001,1.16073,1.08661,96.04,0.9361436337477278,82.741033659852,88.38497713070926
2009-07-06,0.858568183213606,1.752977309765576,2.1963842553325166,1.39835,1.6211491055,1.516426674,133.33826589999998,2.0417450169236555,2.558194326642164,1.6287,1.8882007710000002,1.766227428,155.3030598,1.2529450570163039,0.7977,0.924797541,0.865057788,76.0638858,0.63666,0.7380990378,0.6904195704,60.70807764,1.15933,1.08444,95.354,0.9354023444575746,82.24923015879861,87.92925380841724
2009-07-07,0.8627379300089224,1.7645739342018554,2.213867777530448,1.39239,1.6241115438000002,1.5159646125000001,132.12945666000002,2.0453185988746387,2.5660953350081086,1.61392,1.8825085664,1.7571554000000003,153.15132448,1.2546188825643145,0.78908,0.9203986936,0.8591108500000001,74.87895752,0.62894,0.7336081948000001,0.6847584250000002,59.68263236000001,1.16642,1.08875,94.894,0.933411635602956,81.35491503917972,87.15866819747416
2009-07-08,0.8638057728084422,1.7834844942319057,2.217767056981741,1.3883,1.620895782,1.5135524260000002,128.9564104,2.0646823051822922,2.5674371795076594,1.60719,1.8764586126,1.7521906818,149.28866472,1.2435022923688877,0.77842,0.9088364868000001,0.8486490524,72.30587696,0.62599,0.7308683646,0.6824668178000001,58.14695912000001,1.16754,1.09022,92.888,0.9337752882128235,79.55873032187334,85.20115206105191
2009-07-09,0.8582044783976689,1.7906379717734209,2.22585971485727,1.40198,1.6296755718,1.5122176874,130.38694396,2.0864933903825276,2.5936239799320484,1.63362,1.8989362242,1.7620715406,151.92992723999998,1.2430540120026674,0.78295,0.9101089095,0.8445133585,72.8159159,0.62986,0.7321555625999999,0.6793858918,58.57823971999999,1.16241,1.07863,93.002,0.9279256028423706,80.00791459123717,86.22233759491206
2009-07-10,0.8596913283245123,1.7895682991345438,2.221003984063745,1.39368,1.6220762784,1.5142611935999999,129.01853232000002,2.081640514651121,2.5834900398406377,1.62114,1.8868124232,1.7614010327999998,150.07541436,1.2410836653386457,0.77878,0.9064064664,0.8461600455999999,72.09477972,0.6275,0.7303346999999999,0.6817912999999999,58.090185,1.16388,1.08652,92.574,0.933532666597931,79.53912774512837,85.20229724257263
2009-07-13,0.8613596588528187,1.7849316817775507,2.2105579453441297,1.39778,1.6080899788000003,1.5138516512,129.9655844,2.0722257693781128,2.566358805668016,1.62276,1.8669204696000001,1.7575139904,150.88422480000003,1.2384552125506074,0.7831,0.9009252260000001,0.848128624,72.812638,0.63232,0.7274588672000001,0.6848278527999999,58.793113600000005,1.15046,1.08304,92.98,0.9413973541018374,80.81984597465362,85.85093810016252
2009-07-14,0.8563290984008634,1.7615443801162953,2.185795001017326,1.39657,1.5821601873000002,1.5207111073,130.59186413,2.0570880791110104,2.552517490178893,1.63088,1.8476076432000001,1.7758489231999999,152.50195792000002,1.240840154633528,0.79281,0.8981665209,0.8632828808999999,74.13487029000001,0.63893,0.7238374077,0.6957244877,59.74570537,1.13289,1.08889,93.509,0.9611612777939605,82.54022897192137,85.87552461681163
2009-07-15,0.8588955187530443,1.7565279109439789,2.174345299566873,1.41065,1.5695032965000002,1.5155318274999998,132.92131755,2.0451007981670797,2.531559720702252,1.6424,1.8273506640000003,1.7645124399999998,154.75842480000003,1.2378654993295004,0.80309,0.8935259649,0.8627997414999999,75.67276143000001,0.64877,0.7218279897000001,0.6970060494999999,61.13165079,1.11261,1.07435,94.227,0.9656123888873908,84.69005311834336,87.706054823847
2009-07-16,0.8606694000705656,1.754946104516305,2.1812435440852256,1.41482,1.5805803111999999,1.5181301564,132.88979814,2.0390478671280965,2.5343570294312627,1.64386,1.8364546376,1.7638946572000003,154.40283822,1.2429119837195317,0.80619,0.9006432203999999,0.8650579938,75.72300813,0.64863,0.7246234908,0.6959929626000001,60.92387001000001,1.11716,1.07302,93.927,0.9604890973540049,84.07658706004513,87.53518107770591
2009-07-17,0.8632637694290209,1.757393352525517,2.187466066857985,1.41015,1.5701597205,1.5185200275000001,132.82061835,2.035754788699044,2.53394865430854,1.63351,1.8188643797000001,1.7590452435000001,153.85867338999998,1.2447219421391453,0.80241,0.8934594627,0.8640752085000001,75.57819548999998,0.64465,0.7177984355,0.6941913525,60.71893884999999,1.11347,1.07685,94.189,0.9671118216027375,84.59051433806029,87.46714955657703
2009-07-20,0.8600288861896215,1.742817605133606,2.1644866920152093,1.42315,1.5742742984999998,1.5198388109999998,134.05361424999998,2.026464032917779,2.5167604562737647,1.65477,1.8304900263,1.7671950738,155.87106014999998,1.2419467680608365,0.81658,0.9032926302,0.8720584452,76.91775309999998,0.6575,0.727319925,0.70217055,61.93321249999999,1.10619,1.06794,94.195,0.9654218533886584,85.15264104719803,88.20252074086558
2009-07-21,0.8643193486648236,1.7384301409035916,2.1627366020524517,1.42254,1.5701712012,1.5161715827999998,133.363125,2.0113285021202754,2.502242493348537,1.64585,1.816656313,1.754179847,154.2984375,1.2440744963892056,0.81829,0.9032121362,0.8721498477999999,76.7146875,0.65775,0.726011295,0.7010431049999999,61.6640625,1.10378,1.06582,93.75,0.9656090887676891,84.93540379423436,87.96044360210918
2009-07-22,0.8623479326112532,1.7432603072245583,2.1594909411210836,1.42196,1.5637436316,1.5154396503999998,133.1949932,2.0215277862913608,2.50419912828223,1.64894,1.8133558074,1.7573413156,154.4562098,1.2387656233389526,0.81569,0.8970224499,0.8693134606,76.4056823,0.65847,0.7241260437,0.7017578178,61.6788849,1.09971,1.06574,93.67,0.9691100381009539,85.17700120940975,87.89198115863157
2009-07-23,0.8582213186879873,1.7414786720520146,2.1634744829274264,1.41422,1.5399017314,1.5205127751999998,134.26463258,2.029172002758349,2.520881777016277,1.64785,1.7942944295,1.7717024059999997,156.44523115,1.242320401419655,0.81208,0.8842495496000001,0.8731159327999999,77.09806312,0.65368,0.7117725416,0.7028105887999999,62.05972552,1.08887,1.07516,94.939,0.9874089652575604,87.1903900373782,88.30220618326575
2009-07-24,0.8645109843619696,1.7379402334858904,2.1655154536998915,1.42021,1.5434132175000002,1.5225787367999999,134.63448779,2.010315964658949,2.5049021850174586,1.64279,1.7853020325000002,1.7612023032,155.73484921,1.2460241221048138,0.81718,0.8880703650000001,0.8760823343999999,77.46784682,0.65583,0.7127232525000001,0.7031022264,62.172028170000004,1.08675,1.07208,94.799,0.9865010351966872,87.2316540142627,88.42530408178494
2009-07-27,0.8631787083313116,1.7298828219964022,2.1668772934208325,1.42314,1.5386705052,1.5240406260000001,135.46015776000002,2.0040842125735403,2.510346087671483,1.64872,1.7825630896,1.7656142479999999,156.93176448,1.2526150707249113,0.82268,0.8894651624,0.8810080119999999,78.30597312,0.65677,0.7100865886,0.7033349929999999,62.51399568,1.08118,1.0709,95.184,0.9904918699938955,88.03714460126899,88.88224857596416
2009-07-28,0.8623498046090354,1.7134356518268568,2.153691795503261,1.41672,1.5319985064,1.5236681928000002,133.94520912000002,1.98693806465658,2.49746887399097,1.64286,1.7765395182,1.7668795014,155.32584156000001,1.2569434943220685,0.82683,0.8941091570999999,0.8892473967,78.17346918,0.65781,0.7113359996999999,0.7074680769,62.193304260000005,1.08137,1.07549,94.546,0.9945624531843866,87.43168388248242,87.90969697533217
2009-07-29,0.857756857573704,1.7186299694189602,2.137339316954438,1.40498,1.5307257099999998,1.5273678078,133.45905019999998,2.0036330275229357,2.4917775918460485,1.63797,1.7845683149999998,1.7806535666999999,155.59077029999997,1.2436297254126416,0.8175,0.89066625,0.888712425,77.654325,0.65735,0.716182825,0.7146117585,62.44167649999999,1.0895,1.08711,94.99,0.997806333180358,87.1867829279486,87.37846216114283
2009-07-30,0.8533673667361886,1.7045438031341584,2.158161857156,1.40751,1.5249807846000003,1.530807876,134.49602556,1.9974326059050063,2.528995062712748,1.64936,1.7870155856,1.7938439359999998,157.60624416,1.2661228495200711,0.82574,0.8946562604000001,0.8980748239999999,78.90441144,0.65218,0.7066109428,0.7093109679999999,62.319712079999995,1.08346,1.0876,95.556,1.003821091687741,88.19522640429733,87.85950717175433
2009-07-31,0.8530187810000179,1.705700783633427,2.1544540989799774,1.42571,1.5363450959999998,1.5232143069,134.99192564,1.9996051923191962,2.525681904042312,1.67137,1.8010683119999997,1.7856749942999999,158.25199708,1.2630902908953534,0.83585,0.9007119599999999,0.8930137814999999,79.14162139999999,0.66175,0.7131017999999999,0.7070070824999999,62.65713699999999,1.0776,1.06839,94.684,0.9914532293986638,87.86562731997032,88.62306835518865
2009-08-03,0.8513707490829183,1.7117508729423503,2.156767676767677,1.44126,1.5361525583999998,1.5268276062,137.29586885999998,2.010582199102117,2.5332884399551068,1.69287,1.8043285608,1.7933756919000001,161.26448907,1.2599775533108866,0.84198,0.8974159631999998,0.8919683526,80.20785677999999,0.66825,0.7122475799999999,0.7079240025,63.658163249999994,1.06584,1.05937,95.261,0.9939296704946334,89.37645425204533,89.92231231769824
2009-08-04,0.8505596486256729,1.7062362331541177,2.1378143779212104,1.44078,1.5454382592,1.5272123922,137.21412408,2.00601596362,2.513420876919653,1.69392,1.8169663488,1.7955382608000001,161.32216512000002,1.2529416128792936,0.84442,0.9057586688,0.8950767557999999,80.41918312,0.67395,0.7229057280000001,0.7143802605,64.18430220000002,1.07264,1.05999,95.236,0.9882066676610978,88.78654534606206,89.84613062387382
2009-08-05,0.8478880203428142,1.7138947719106206,2.1408974035046,1.44046,1.5421420714,1.5296820924000003,136.79904574,2.0213692501725244,2.524976591412392,1.69888,1.8188039391999997,1.8041086272000002,161.34093471999998,1.2491416851210557,0.84046,0.8997880714,0.8925180924000001,79.81764573999999,0.67283,0.7203250697,0.7145050902000001,63.89799227,1.07059,1.06194,94.969,0.9919203429884458,88.70716147171187,89.4297229598659
2009-08-06,0.8548002669463248,1.7085010599528383,2.138963440090654,1.43456,1.5460683488000002,1.5286240992,136.9430976,1.9987137650953959,2.5022961770143732,1.67824,1.8086895952,1.7882821967999998,160.20479039999998,1.2519532414862526,0.83966,0.9049267718,0.8947165061999999,80.15394359999999,0.67068,0.7228119564000001,0.7146564876,64.02311279999999,1.07773,1.06557,95.46,0.9887170256001038,88.575060543921,89.58585545764238
