date,open,high,low,close,volume,suspect
2007-05-18,99.925000,99.995000,99.168000,99.666000,23938,False
2007-05-21,99.881000,99.940000,99.419000,99.841000,26474,False
2007-05-22,99.848000,99.969000,99.526000,99.565000,22661,False
2007-05-23,99.565000,100.378000,99.525000,100.219000,28513,False
2007-05-24,100.223000,100.230000,99.245000,99.358000,22308,False
2007-05-25,99.360000,99.897000,98.950000,99.614000,26684,False
2007-05-28,99.652000,99.768000,99.600000,99.753000,8931,False
2007-05-29,99.750000,99.946000,99.125000,99.616000,28250,False
2007-05-30,99.621000,100.215000,99.148000,100.180000,28644,False
2007-05-31,100.176000,100.933000,99.817000,100.774000,24881,False
2007-06-01,100.761000,101.704000,100.664000,101.704000,24608,False
2007-06-04,101.666000,101.802000,101.242000,101.597000,22798,False
2007-06-05,101.591000,102.090000,101.280000,101.644000,27441,False
2007-06-06,101.626000,102.440000,101.505000,101.818000,25138,False
2007-06-07,101.802000,102.848000,101.559000,101.670000,29179,False
2007-06-08,101.658000,102.870000,101.324000,102.834000,30052,False
2007-06-11,102.770000,102.836000,102.089000,102.705000,19933,False
2007-06-12,102.701000,102.818000,102.235000,102.235000,20159,False
2007-06-13,102.235000,103.160000,102.040000,103.157000,24955,False
2007-06-14,103.150000,103.188000,102.544000,102.730000,20060,False
2007-06-15,102.726000,103.968000,102.662000,103.956000,17553,False
2007-06-18,103.690000,104.360000,103.675000,104.202000,22448,False
2007-06-19,104.197000,104.501000,104.082000,104.435000,23750,False
2007-06-20,104.430000,104.690000,104.230000,104.339000,28755,False
2007-06-21,104.305000,104.848000,104.050000,104.835000,22394,False
2007-06-22,104.837000,105.376000,104.720000,104.948000,26009,False
2007-06-25,104.932000,105.266000,104.460000,104.782000,21309,False
2007-06-26,104.778000,104.855000,104.047000,104.225000,23638,False
2007-06-27,104.220000,104.252000,102.197000,102.997000,34676,False
2007-06-28,102.998000,104.315000,102.932000,104.242000,27777,False
2007-06-29,104.246000,105.065000,104.187000,104.607000,27314,False
2007-07-02,104.530000,105.189000,104.475000,105.111000,22695,False
2007-07-03,105.095000,105.202000,104.423000,104.629000,22097,False
2007-07-04,104.620000,105.300000,104.530000,105.231000,15489,False
2007-07-05,105.221000,105.451000,104.970000,105.233000,22665,False
2007-07-06,105.229000,105.897000,105.166000,105.854000,22049,False
2007-07-09,105.830000,106.298000,105.805000,106.102000,18321,False
2007-07-10,106.102000,106.206000,104.940000,104.950000,26208,False
2007-07-11,104.950000,105.660000,103.790000,105.635000,32974,False
2007-07-12,105.628000,106.045000,104.990000,106.035000,25719,False
2007-07-13,106.035000,106.369000,105.850000,106.223000,23129,False
2007-07-16,106.205000,106.560000,105.935000,106.280000,18059,False
2007-07-17,106.280000,106.895000,106.105000,106.770000,18667,False
2007-07-18,106.770000,107.270000,106.390000,107.006000,24022,False
2007-07-19,107.007000,107.516000,106.851000,107.373000,20819,False
2007-07-20,107.368000,107.735000,106.042000,106.746000,26688,False
2007-07-23,106.930000,107.295000,106.270000,106.985000,24802,False
2007-07-24,106.985000,107.085000,105.755000,106.075000,30380,False
2007-07-25,106.070000,106.705000,105.372000,106.460000,35252,False
2007-07-26,106.431000,106.849000,103.178000,103.392000,35287,False
2007-07-27,103.397000,104.560000,100.846000,101.046000,55950,False
2007-07-30,100.795000,102.143000,99.960000,101.948000,42360,False
2007-07-31,101.965000,102.825000,100.814000,101.003000,36033,False
2007-08-01,100.990000,101.829000,99.456000,101.796000,44393,False
2007-08-02,101.783000,102.634000,100.505000,102.336000,39618,False
2007-08-03,102.341000,102.420000,100.701000,100.895000,36139,False
2007-08-06,100.290000,102.230000,99.881000,102.052000,40307,False
2007-08-07,102.063000,102.162000,100.454000,101.560000,36455,False
2007-08-08,101.550000,103.425000,101.361000,103.213000,29445,False
2007-08-09,103.207000,103.640000,100.350000,100.413000,38008,False
2007-08-10,100.410000,100.697000,98.531000,99.985000,46766,False
2007-08-13,99.905000,100.560000,99.055000,99.591000,34161,False
2007-08-14,99.587000,99.659000,98.090000,98.119000,46669,False
2007-08-15,98.110000,98.171000,95.587000,95.610000,53953,False
2007-08-16,95.610000,95.610000,87.822000,90.095000,71392,False
2007-08-17,90.095000,91.765000,86.000000,91.214000,64591,False
2007-08-20,90.975000,93.210000,90.275000,92.612000,43769,False
2007-08-21,92.617000,92.926000,90.952000,91.735000,42538,False
2007-08-22,91.727000,93.179000,90.882000,93.027000,35471,False
2007-08-23,93.023000,96.001000,93.010000,95.390000,43017,False
2007-08-24,95.375000,96.333000,94.419000,96.315000,44609,False
2007-08-27,96.515000,97.030000,95.937000,95.937000,26106,False
2007-08-28,95.939000,95.951000,93.145000,93.220000,38618,False
2007-08-29,93.219000,95.600000,91.720000,95.450000,30853,False
2007-08-30,95.430000,95.725000,93.670000,94.512000,36008,False
2007-08-31,94.508000,96.110000,93.820000,94.765000,34611,False
2007-09-03,94.415000,95.585000,94.404000,95.450000,18839,False
2007-09-04,95.445000,96.215000,94.895000,95.935000,30352,False
2007-09-05,95.898000,96.471000,94.343000,94.693000,35089,False
2007-09-06,94.693000,95.690000,94.053000,95.660000,32722,False
2007-09-07,95.660000,95.912000,93.155000,93.720000,33149,False
2007-09-10,93.410000,94.130000,92.219000,93.917000,33498,False
2007-09-11,93.913000,95.420000,93.430000,95.380000,28102,False
2007-09-12,95.380000,96.342000,94.996000,96.160000,31586,False
2007-09-13,96.127000,97.195000,95.750000,96.496000,36758,False
2007-09-14,96.494000,97.234000,95.595000,97.120000,42156,False
2007-09-17,96.985000,97.556000,95.525000,95.965000,32175,False
2007-09-18,95.965000,99.138000,95.015000,98.989000,33632,False
2007-09-19,98.985000,99.675000,98.236000,99.446000,37072,False
2007-09-20,99.442000,99.885000,98.525000,98.912000,34591,False
2007-09-21,98.909000,100.172000,98.820000,100.085000,33210,False
2007-09-24,100.010000,100.165000,99.383000,99.710000,22676,False
2007-09-25,99.710000,100.245000,98.413000,100.213000,30222,False
2007-09-26,100.215000,101.370000,99.886000,101.286000,30849,False
2007-09-27,101.275000,101.967000,100.982000,101.767000,32876,False
2007-09-28,101.762000,102.019000,101.230000,101.923000,32349,False
2007-10-01,101.920000,103.630000,101.870000,103.504000,27462,False
2007-10-02,103.515000,103.638000,101.645000,102.272000,31180,False
2007-10-03,102.268000,103.830000,101.854000,103.078000,30894,False
2007-10-04,103.065000,103.670000,102.450000,103.395000,26537,False
2007-10-05,103.395000,105.220000,103.260000,104.984000,28199,False
2007-10-08,105.180000,105.815000,104.682000,104.922000,23171,False
2007-10-09,104.909000,105.575000,104.379000,105.491000,33952,False
2007-10-10,105.505000,105.640000,104.735000,105.293000,27378,False
2007-10-11,105.300000,106.655000,104.987000,105.625000,31740,False
2007-10-12,105.625000,106.480000,104.964000,106.383000,33370,False
2007-10-15,106.340000,106.880000,105.005000,105.530000,30764,False
2007-10-16,105.526000,105.808000,102.765000,103.859000,40019,False
2007-10-17,103.850000,104.935000,102.599000,103.998000,45462,False
2007-10-18,103.990000,104.368000,102.732000,103.631000,39797,False
2007-10-19,103.626000,103.830000,101.942000,101.951000,40112,False
2007-10-22,101.455000,101.850000,99.354000,101.517000,52975,False
2007-10-23,101.513000,103.324000,101.278000,103.131000,53755,False
2007-10-24,103.131000,103.850000,101.881000,103.174000,53446,False
2007-10-25,103.165000,103.932000,102.638000,103.777000,58401,False
2007-10-26,103.777000,104.997000,103.427000,104.863000,47157,False
2007-10-29,104.955000,106.040000,104.785000,105.658000,38592,False
2007-10-30,105.660000,105.962000,104.650000,105.342000,43471,False
2007-10-31,105.350000,107.851000,105.250000,107.818000,45577,False
2007-11-01,107.820000,107.840000,104.321000,104.606000,50273,False
2007-11-02,104.596000,106.527000,104.451000,106.022000,58387,False
2007-11-05,105.738000,105.852000,104.542000,105.460000,47057,False
2007-11-06,105.460000,106.630000,105.237000,106.539000,38925,False
2007-11-07,106.550000,107.187000,104.472000,104.535000,55271,False
2007-11-08,104.535000,105.543000,103.180000,104.385000,58312,False
2007-11-09,104.335000,105.100000,100.690000,100.912000,53960,False
2007-11-12,99.890000,100.560000,95.812000,95.832000,64789,False
2007-11-13,95.832000,99.619000,95.628000,99.290000,57637,False
2007-11-14,99.300000,101.129000,99.160000,99.648000,55538,False
2007-11-15,99.638000,100.437000,97.615000,97.703000,52913,False
2007-11-16,97.695000,99.454000,96.918000,99.189000,54889,False
2007-11-19,99.355000,99.908000,96.911000,97.051000,57997,False
2007-11-20,97.046000,98.486000,96.070000,98.157000,75880,False
2007-11-21,98.166000,98.367000,93.694000,94.410000,71809,False
2007-11-22,94.416000,95.900000,94.025000,94.497000,32956,False
2007-11-23,94.502000,95.164000,93.569000,95.053000,44404,False
2007-11-26,95.492000,96.392000,92.985000,93.445000,56546,False
2007-11-27,93.432000,95.884000,93.224000,95.616000,68860,False
2007-11-28,95.599000,98.210000,94.710000,97.889000,61653,False
2007-11-29,97.873000,97.924000,96.210000,96.898000,62497,False
2007-11-30,96.888000,98.686000,96.697000,98.381000,57956,False
2007-12-03,98.045000,98.275000,97.158000,97.290000,45088,False
2007-12-04,97.294000,97.381000,95.534000,95.991000,55443,False
2007-12-05,95.995000,96.847000,95.266000,96.472000,36148,False
2007-12-06,96.472000,97.862000,96.337000,97.841000,46796,False
2007-12-07,97.840000,98.514000,97.393000,97.844000,39715,False
2007-12-10,97.429000,98.980000,97.282000,98.820000,30097,False
2007-12-11,98.820000,99.440000,96.295000,96.652000,37131,False
2007-12-12,96.642000,100.067000,96.542000,99.092000,36575,False
2007-12-13,99.112000,99.359000,97.876000,98.306000,49479,False
2007-12-14,98.297000,98.900000,97.228000,97.505000,53229,False
2007-12-17,97.870000,97.955000,96.654000,96.827000,49914,False
2007-12-18,96.833000,98.026000,96.600000,97.577000,43060,False
2007-12-19,97.563000,97.875000,96.944000,97.433000,46087,False
2007-12-20,97.403000,97.467000,96.743000,97.178000,41145,False
2007-12-21,97.193000,99.095000,97.053000,98.901000,39126,False
2007-12-24,99.074000,99.655000,98.887000,99.602000,15411,False
2007-12-25,99.613000,99.641000,99.105000,99.378000,3423,False
2007-12-26,99.425000,99.975000,99.204000,99.937000,17371,False
2007-12-27,99.939000,100.167000,99.577000,99.845000,39892,False
2007-12-28,99.845000,100.015000,98.317000,98.391000,50438,False
2007-12-31,98.715000,98.840000,97.500000,97.750000,25534,False
2008-01-01,97.750000,97.850000,97.578000,97.807000,640,False
2008-01-02,97.809000,99.032000,96.178000,96.877000,38038,False
2008-01-03,96.883000,97.073000,95.134000,96.234000,46716,False
2008-01-04,96.239000,96.652000,94.376000,94.736000,50716,False
2008-01-07,94.590000,95.974000,94.468000,95.298000,52865,False
2008-01-08,95.289000,96.955000,95.000000,95.681000,43079,False
2008-01-09,95.683000,97.232000,95.615000,97.167000,59278,False
2008-01-10,97.160000,98.357000,96.621000,97.873000,56339,False
2008-01-11,97.877000,98.296000,96.793000,96.978000,54707,False
2008-01-14,96.665000,97.583000,96.501000,97.305000,40673,False
2008-01-15,97.305000,97.414000,94.029000,94.056000,52481,False
2008-01-16,94.056000,95.430000,92.661000,94.696000,68447,False
2008-01-17,94.691000,95.421000,93.390000,93.400000,62839,False
2008-01-18,93.405000,95.050000,92.790000,93.936000,46964,False
2008-01-21,93.790000,94.283000,91.009000,91.289000,46082,False
2008-01-22,91.307000,93.270000,90.132000,92.430000,65871,False
2008-01-23,92.430000,93.675000,90.442000,93.161000,79585,False
2008-01-24,93.148000,94.542000,92.271000,94.537000,65706,False
2008-01-25,94.529000,95.416000,93.657000,93.872000,60328,False
2008-01-28,93.767000,95.089000,93.035000,95.034000,57094,False
2008-01-29,95.029000,95.335000,94.338000,95.250000,42685,False
2008-01-30,95.250000,96.511000,94.496000,94.907000,53604,False
2008-01-31,94.862000,95.894000,93.650000,95.318000,72707,False
2008-02-01,95.320000,96.484000,95.070000,96.290000,60005,False
2008-02-04,96.185000,97.213000,96.100000,96.929000,47813,False
2008-02-05,96.913000,97.505000,95.539000,95.847000,62653,False
2008-02-06,95.843000,96.032000,94.702000,95.433000,58804,False
2008-02-07,95.423000,96.573000,94.170000,96.149000,61015,False
2008-02-08,96.145000,96.647000,95.640000,96.114000,51801,False
2008-02-11,96.160000,96.982000,95.980000,96.649000,47650,False
2008-02-12,96.660000,97.513000,96.473000,96.910000,52142,False
2008-02-13,96.910000,97.216000,96.089000,97.105000,53982,False
2008-02-14,97.110000,98.141000,96.862000,97.307000,43539,False
2008-02-15,97.307000,98.366000,96.992000,98.019000,49922,False
2008-02-18,97.950000,98.914000,97.779000,98.889000,29466,False
2008-02-19,98.892000,99.577000,98.605000,99.045000,45143,False
2008-02-20,99.052000,99.472000,98.217000,99.285000,50678,False
2008-02-21,99.285000,99.546000,98.415000,98.685000,43265,False
2008-02-22,98.685000,99.162000,98.100000,99.014000,41898,False
2008-02-25,99.130000,100.245000,98.893000,100.175000,43801,False
2008-02-26,100.165000,100.455000,99.748000,100.180000,41367,False
2008-02-27,100.187000,100.434000,99.574000,100.272000,55541,False
2008-02-28,100.272000,100.522000,99.669000,100.001000,49782,False
2008-02-29,99.993000,100.003000,96.513000,96.555000,55888,False
2008-03-03,96.693000,97.575000,95.513000,97.246000,51362,False
2008-03-04,97.241000,97.435000,94.688000,95.888000,53317,False
2008-03-05,95.892000,97.245000,95.521000,97.245000,48505,False
2008-03-06,97.313000,97.380000,94.881000,95.133000,50598,False
2008-03-07,95.128000,96.076000,94.626000,95.152000,54772,False
2008-03-10,95.006000,95.271000,93.131000,93.252000,48154,False
2008-03-11,93.260000,96.146000,92.822000,96.043000,66098,False
2008-03-12,96.041000,96.308000,94.824000,95.011000,60959,False
2008-03-13,95.001000,95.659000,93.318000,95.322000,72046,False
2008-03-14,95.318000,95.385000,92.740000,92.880000,70032,False
2008-03-17,92.964000,93.580000,88.164000,89.697000,85460,False
2008-03-18,89.620000,92.693000,88.827000,92.460000,67051,False
2008-03-19,92.528000,93.633000,90.170000,90.533000,71606,False
2008-03-20,90.528000,90.984000,88.176000,89.528000,62583,False
2008-03-21,89.534000,90.011000,89.118000,89.809000,16127,False
2008-03-24,89.618000,91.565000,89.455000,91.247000,35439,False
2008-03-25,91.240000,92.021000,90.783000,91.752000,49711,False
2008-03-26,91.749000,91.887000,90.720000,91.339000,50978,False
2008-03-27,91.344000,92.485000,90.536000,91.560000,59139,False
2008-03-28,91.560000,92.559000,90.871000,91.037000,56845,False
2008-03-31,90.830000,91.733000,90.437000,91.042000,55183,False
2008-04-01,91.039000,92.508000,90.545000,92.387000,55560,False
2008-04-02,92.386000,93.959000,92.118000,93.586000,67410,False
2008-04-03,93.581000,94.433000,92.880000,93.684000,56900,False
2008-04-04,93.684000,94.357000,93.132000,93.639000,50639,False
2008-04-07,93.605000,95.335000,93.495000,94.812000,43746,False
2008-04-08,94.809000,95.685000,94.198000,95.656000,51739,False
2008-04-09,95.656000,95.785000,94.273000,94.514000,47492,False
2008-04-10,94.525000,95.110000,93.354000,95.020000,53563,False
2008-04-11,95.012000,95.390000,93.525000,93.724000,51386,False
2008-04-14,93.987000,93.991000,92.712000,93.698000,54235,False
2008-04-15,93.703000,94.394000,93.257000,94.359000,49881,False
2008-04-16,94.357000,95.760000,93.970000,95.675000,50157,False
2008-04-17,95.675000,96.257000,95.311000,96.060000,54680,False
2008-04-18,96.060000,97.431000,95.850000,96.911000,49853,False
2008-04-21,96.860000,97.985000,96.800000,97.375000,48187,False
2008-04-22,97.365000,97.730000,96.820000,97.328000,54389,False
2008-04-23,97.328000,98.416000,97.088000,98.108000,47357,False
2008-04-24,98.101000,98.363000,97.564000,97.930000,56122,False
2008-04-25,97.900000,98.244000,97.018000,97.463000,50512,False
2008-04-28,97.512000,98.212000,97.452000,97.807000,39357,False
2008-04-29,97.816000,97.923000,96.141000,97.126000,48240,False
2008-04-30,97.126000,98.760000,96.789000,98.020000,47596,False
2008-05-01,98.020000,98.116000,96.792000,97.462000,41140,False
2008-05-02,97.462000,98.780000,97.167000,98.482000,50453,False
2008-05-05,98.452000,99.695000,98.337000,99.260000,31344,False
2008-05-06,99.260000,99.653000,98.465000,99.507000,43213,False
2008-05-07,99.506000,99.848000,98.453000,98.673000,45053,False
2008-05-08,98.673000,98.798000,97.338000,97.890000,59727,False
2008-05-09,97.890000,98.193000,96.308000,97.036000,46917,False
2008-05-12,96.910000,98.436000,96.403000,98.328000,47586,False
2008-05-13,98.310000,98.772000,97.450000,98.505000,50698,False
2008-05-14,98.507000,98.864000,97.847000,98.142000,51168,False
2008-05-15,98.142000,98.694000,97.600000,98.512000,54480,False
2008-05-16,98.516000,99.808000,98.311000,99.431000,47195,False
2008-05-19,99.528000,99.803000,99.036000,99.469000,45934,False
2008-05-20,99.471000,100.047000,99.149000,99.396000,55924,False
2008-05-21,99.390000,99.851000,98.905000,99.178000,46825,False
2008-05-22,99.173000,99.798000,98.913000,99.463000,53937,False
2008-05-23,99.468000,99.918000,99.052000,99.161000,39245,False
2008-05-26,99.073000,99.470000,98.943000,99.396000,16460,False
2008-05-27,99.382000,100.243000,99.240000,99.913000,40766,False
2008-05-28,99.909000,100.859000,99.552000,100.807000,45227,False
2008-05-29,100.807000,101.078000,100.453000,100.808000,46037,False
2008-05-30,100.793000,101.070000,100.490000,100.862000,45871,False
2008-06-02,100.355000,100.750000,99.278000,99.757000,45062,False
2008-06-03,99.761000,100.541000,99.285000,100.088000,51474,False
2008-06-04,100.091000,101.161000,99.620000,100.751000,49445,False
2008-06-05,100.751000,101.639000,100.553000,101.580000,50050,False
2008-06-06,101.582000,102.038000,100.992000,101.002000,49187,False
2008-06-09,100.645000,101.805000,100.415000,101.037000,47747,False
2008-06-10,101.037000,101.820000,100.835000,101.646000,50680,False
2008-06-11,101.641000,102.029000,100.977000,101.298000,49076,False
2008-06-12,101.281000,101.429000,100.532000,100.864000,49904,False
2008-06-13,100.860000,101.733000,100.850000,101.579000,48156,False
2008-06-16,101.485000,101.910000,101.484000,101.772000,41051,False
2008-06-17,101.771000,102.094000,101.317000,101.862000,45175,False
2008-06-18,101.862000,102.206000,101.647000,102.177000,48163,False
2008-06-19,102.172000,102.780000,101.743000,102.730000,50411,False
2008-06-20,102.725000,102.816000,102.128000,102.335000,45843,False
2008-06-23,102.160000,102.751000,102.105000,102.729000,46970,False
2008-06-24,102.717000,103.347000,102.549000,103.000000,44833,False
2008-06-25,103.003000,103.615000,102.953000,103.488000,40994,False
2008-06-26,103.486000,103.702000,101.933000,102.094000,44123,False
2008-06-27,102.091000,102.858000,101.751000,102.002000,57576,False
2008-06-30,102.013000,102.479000,101.328000,101.810000,45086,False
2008-07-01,101.805000,101.898000,100.255000,101.358000,47084,False
2008-07-02,101.362000,102.437000,100.965000,101.864000,44523,False
2008-07-03,101.890000,102.687000,101.782000,102.487000,43455,False
2008-07-04,102.494000,102.942000,102.332000,102.896000,29382,False
2008-07-07,102.779000,103.145000,101.994000,102.519000,53659,False
2008-07-08,102.518000,102.632000,101.386000,102.499000,54240,False
2008-07-09,102.498000,102.759000,101.797000,102.171000,64960,False
2008-07-10,102.176000,103.174000,101.956000,103.004000,50748,False
2008-07-11,103.014000,103.155000,102.436000,102.707000,51311,False
2008-07-14,102.930000,103.452000,102.891000,103.147000,58021,False
2008-07-15,103.141000,103.430000,102.398000,102.565000,65699,False
2008-07-16,102.560000,102.918000,101.489000,102.476000,60188,False
2008-07-17,102.462000,103.708000,102.243000,103.337000,57273,False
2008-07-18,103.326000,103.864000,103.024000,103.769000,54420,False
2008-07-21,104.017000,104.468000,103.764000,104.005000,48981,False
2008-07-22,104.005000,104.339000,103.751000,104.237000,60706,False
2008-07-23,104.237000,104.485000,103.594000,103.808000,61702,False
2008-07-24,103.808000,103.844000,102.586000,102.868000,65495,False
2008-07-25,102.868000,103.385000,102.141000,103.126000,63227,False
2008-07-28,102.973000,103.398000,102.730000,102.822000,64087,False
2008-07-29,102.822000,103.163000,102.682000,103.009000,60315,False
2008-07-30,103.009000,103.020000,101.853000,102.105000,63475,False
2008-07-31,102.099000,102.388000,101.364000,101.679000,56982,False
2008-08-01,101.679000,101.699000,99.993000,100.034000,64288,False
2008-08-04,100.023000,100.934000,99.820000,100.619000,62133,False
2008-08-05,100.619000,100.630000,98.733000,99.273000,69919,False
2008-08-06,99.273000,99.864000,99.025000,99.727000,73676,False
2008-08-07,99.723000,99.942000,99.059000,99.217000,64563,False
2008-08-08,99.217000,99.279000,97.569000,97.925000,69812,False
2008-08-11,97.633000,98.248000,96.973000,97.292000,68611,False
2008-08-12,97.292000,97.402000,95.415000,95.434000,64569,False
2008-08-13,95.430000,96.209000,93.134000,95.771000,73239,False
2008-08-14,95.771000,96.283000,94.587000,95.714000,59968,False
2008-08-15,95.714000,96.025000,94.630000,95.727000,59258,False
2008-08-18,95.800000,96.464000,95.389000,95.604000,57834,False
2008-08-19,95.604000,95.892000,94.754000,95.651000,61720,False
2008-08-20,95.651000,96.044000,95.475000,95.971000,51924,False
2008-08-21,95.970000,95.983000,94.128000,95.517000,58775,False
2008-08-22,95.517000,95.944000,95.156000,95.364000,50013,False
2008-08-25,95.285000,95.527000,94.264000,94.306000,44722,False
2008-08-26,94.306000,94.510000,93.305000,93.797000,78947,False
2008-08-27,93.797000,94.506000,93.516000,94.026000,59535,False
2008-08-28,94.036000,94.931000,93.873000,94.440000,66591,False
2008-08-29,94.448000,94.579000,92.957000,93.364000,61599,False
2008-09-01,92.893000,93.213000,91.689000,91.961000,42449,False
2008-09-02,91.961000,92.460000,89.852000,91.017000,67208,False
2008-09-03,91.016000,91.226000,89.580000,90.542000,70199,False
2008-09-04,90.539000,91.026000,87.983000,88.100000,70366,False
2008-09-05,88.100000,88.185000,85.038000,87.905000,83874,False
2008-09-08,89.855000,90.877000,87.167000,88.393000,92794,False
2008-09-09,88.393000,88.544000,85.458000,85.700000,92019,False
2008-09-10,85.700000,87.592000,85.169000,86.305000,78585,False
2008-09-11,86.288000,86.543000,84.088000,86.505000,89207,False
2008-09-12,86.506000,88.984000,85.593000,88.903000,98573,False
2008-09-15,86.579000,87.682000,84.275000,84.430000,90543,False
2008-09-16,84.430000,85.460000,81.439000,84.550000,94378,False
2008-09-17,84.550000,86.040000,81.595000,82.760000,104945,False
2008-09-18,82.752000,84.995000,81.657000,84.848000,96688,False
2008-09-19,84.861000,89.803000,84.530000,89.600000,73554,False
2008-09-22,89.360000,90.258000,88.188000,89.069000,97359,False
2008-09-23,89.072000,89.320000,87.578000,87.923000,81882,False
2008-09-24,87.923000,89.224000,87.438000,88.526000,80095,False
2008-09-25,88.526000,89.398000,88.385000,89.013000,100087,False
2008-09-26,89.013000,89.059000,86.858000,88.108000,97165,False
2008-09-29,87.992000,88.942000,83.308000,83.822000,91564,False
2008-09-30,83.822000,85.190000,82.128000,84.079000,84346,False
2008-10-01,84.079000,85.160000,82.967000,83.238000,89312,False
2008-10-02,83.232000,84.162000,80.980000,81.352000,94184,False
2008-10-03,81.352000,82.885000,81.007000,81.507000,99188,False
2008-10-06,81.025000,81.280000,70.281000,73.550000,93486,False
2008-10-07,73.550000,75.775000,71.347000,71.621000,107207,False
2008-10-08,71.621000,72.831000,63.672000,65.859000,109092,False
2008-10-09,65.859000,72.364000,65.614000,68.278000,108053,False
2008-10-10,68.273000,68.609000,63.038000,64.760000,112598,False
2008-10-13,67.735000,71.454000,65.182000,71.275000,104346,False
2008-10-14,71.275000,74.533000,70.626000,71.149000,124878,False
2008-10-15,71.149000,71.847000,65.826000,66.142000,116130,False
2008-10-16,66.142000,70.215000,64.696000,70.198000,148258,False
2008-10-17,70.198000,71.356000,67.778000,70.055000,105182,False
2008-10-20,70.659000,72.045000,69.887000,71.763000,101610,False
2008-10-21,71.763000,71.999000,67.123000,67.195000,92998,False
2008-10-22,67.195000,68.481000,64.938000,65.735000,112756,False
2008-10-23,65.735000,66.173000,62.668000,65.195000,135636,False
2008-10-24,65.195000,66.200000,55.074000,58.695000,136405,False
2008-10-27,57.839000,58.826000,55.641000,55.793000,109199,False
2008-10-28,55.793000,63.237000,55.589000,62.858000,116982,False
2008-10-29,62.858000,66.562000,60.933000,65.063000,129438,False
2008-10-30,65.055000,68.076000,64.492000,67.267000,110050,False
2008-10-31,67.267000,67.291000,63.137000,65.751000,102300,False
2008-11-03,65.873000,68.372000,65.412000,67.048000,81525,False
2008-11-04,67.048000,70.530000,65.052000,69.674000,90946,False
2008-11-05,69.674000,69.976000,66.626000,66.743000,96825,False
2008-11-06,66.743000,68.004000,64.866000,65.065000,113515,False
2008-11-07,65.065000,66.966000,63.337000,66.220000,101504,False
2008-11-10,68.134000,69.424000,64.939000,65.632000,96310,False
2008-11-11,65.632000,66.410000,63.049000,64.162000,88684,False
2008-11-12,64.162000,65.346000,60.036000,60.848000,105828,False
2008-11-13,60.848000,65.373000,60.170000,65.080000,142795,False
2008-11-14,65.080000,65.660000,62.546000,62.961000,131783,False
2008-11-17,61.116000,64.140000,61.020000,62.565000,122385,False
2008-11-18,62.569000,64.026000,61.752000,63.316000,125645,False
2008-11-19,63.316000,63.890000,60.891000,60.928000,92641,False
2008-11-20,60.920000,61.506000,56.866000,57.258000,118570,False
2008-11-21,57.258000,60.744000,56.951000,60.690000,128575,False
2008-11-24,60.735000,63.695000,59.230000,63.665000,121889,False
2008-11-25,63.665000,63.735000,60.654000,61.814000,100767,False
2008-11-26,61.820000,62.740000,61.010000,62.366000,95171,False
2008-11-27,62.366000,63.092000,61.631000,62.490000,55393,False
2008-11-28,62.490000,62.868000,61.957000,62.545000,57921,False
2008-12-01,62.389000,62.466000,59.287000,59.654000,85913,False
2008-12-02,59.654000,60.686000,58.880000,59.895000,99799,False
2008-12-03,59.895000,60.600000,59.332000,60.536000,106128,False
2008-12-04,60.539000,60.814000,59.058000,59.454000,98316,False
2008-12-05,59.446000,60.449000,57.724000,60.018000,93137,False
2008-12-08,60.233000,62.717000,59.855000,61.648000,90889,False
2008-12-09,61.648000,61.922000,59.916000,60.679000,92453,False
2008-12-10,60.673000,61.696000,60.340000,60.848000,105386,False
2008-12-11,60.855000,62.441000,60.558000,61.446000,119958,False
2008-12-12,61.446000,61.734000,57.686000,60.577000,146830,False
2008-12-15,60.594000,61.139000,60.030000,60.616000,68659,False
2008-12-16,60.616000,62.119000,60.162000,61.820000,81715,False
2008-12-17,61.820000,62.084000,60.686000,61.410000,90766,False
2008-12-18,61.410000,63.580000,60.401000,61.429000,84872,False
2008-12-19,61.420000,62.142000,60.508000,60.749000,78237,False
2008-12-22,60.870000,61.980000,60.695000,61.682000,59325,False
2008-12-23,61.695000,62.044000,61.390000,61.893000,41597,False
2008-12-24,61.893000,61.974000,61.099000,61.802000,33201,False
2008-12-25,61.803000,61.931000,61.509000,61.840000,3245,False
2008-12-26,61.813000,62.337000,61.645000,62.105000,28405,False
2008-12-29,62.248000,62.948000,61.947000,62.104000,65856,False
2008-12-30,62.109000,62.640000,62.063000,62.426000,58725,False
2008-12-31,62.450000,64.602000,61.993000,63.710000,42716,False
2009-01-01,63.672000,64.169000,63.532000,63.998000,410,False
2009-01-02,64.013000,65.564000,63.079000,65.292000,47428,False
2009-01-05,65.420000,67.288000,65.115000,67.026000,64921,False
2009-01-06,67.026000,68.317000,65.892000,67.740000,85213,False
2009-01-07,67.723000,67.910000,65.506000,66.011000,81476,False
2009-01-08,66.005000,66.120000,63.920000,64.952000,114304,False
2009-01-09,64.952000,65.191000,63.308000,63.546000,93305,False
2009-01-12,63.019000,63.119000,60.446000,60.820000,95858,False
2009-01-13,60.820000,60.932000,58.522000,59.405000,104174,False
2009-01-14,59.405000,61.156000,58.538000,58.888000,108752,False
2009-01-15,58.888000,60.130000,58.188000,59.562000,119611,False
2009-01-16,59.565000,61.610000,59.528000,61.071000,90837,False
2009-01-19,61.560000,62.206000,60.271000,60.441000,69421,False
