date,open,high,low,close,volume,suspect
2009-09-21,134.310000,135.488000,134.169000,134.955000,34110,False
2009-09-22,134.946000,135.345000,134.598000,134.753000,31124,False
2009-09-23,134.744000,135.216000,134.080000,134.524000,39645,False
2009-09-24,134.518000,134.690000,133.347000,133.848000,44522,False
2009-09-25,133.852000,133.886000,131.534000,131.699000,50421,False
2009-09-28,131.701000,131.827000,129.794000,131.066000,51786,False
2009-09-29,131.059000,131.788000,130.714000,131.402000,44324,False
2009-09-30,131.406000,132.019000,130.634000,131.345000,42906,False
2009-10-01,131.367000,131.798000,130.121000,130.354000,38876,False
2009-10-02,130.350000,131.234000,129.028000,130.896000,45743,False
2009-10-05,130.618000,131.651000,130.466000,131.166000,31990,False
2009-10-06,131.174000,131.574000,130.557000,130.772000,37046,False
2009-10-07,130.766000,131.101000,129.587000,130.170000,39998,False
2009-10-08,130.164000,130.952000,129.990000,130.758000,36919,False
2009-10-09,130.724000,132.307000,130.682000,132.251000,39232,False
2009-10-12,131.829000,133.327000,131.829000,132.720000,26769,False
2009-10-13,132.748000,133.512000,132.544000,133.262000,35462,False
2009-10-14,133.272000,133.766000,132.252000,133.476000,41243,False
2009-10-15,133.482000,135.393000,133.323000,135.356000,39643,False
2009-10-16,135.362000,136.074000,134.974000,135.486000,39796,False
2009-10-19,135.618000,135.918000,134.760000,135.505000,35760,False
2009-10-20,135.500000,135.848000,134.876000,135.655000,39774,False
2009-10-21,135.651000,136.976000,135.196000,136.614000,36556,False
2009-10-22,136.608000,137.425000,136.280000,137.238000,37289,False
2009-10-23,137.250000,138.364000,137.158000,138.156000,39344,False
2009-10-26,138.174000,138.484000,136.822000,137.104000,34375,False
2009-10-27,137.098000,137.380000,135.670000,135.898000,36279,False
2009-10-28,135.903000,135.999000,133.273000,133.434000,44485,False
2009-10-29,133.444000,135.982000,132.800000,135.506000,42240,False
2009-10-30,135.526000,135.915000,132.299000,132.569000,44604,False
2009-11-02,131.971000,134.519000,130.985000,133.309000,46630,False
2009-11-03,133.321000,133.982000,131.739000,133.001000,41571,False
2009-11-04,132.997000,135.738000,132.502000,134.842000,42705,False
2009-11-05,134.838000,135.186000,133.364000,134.910000,38827,False
2009-11-06,134.906000,135.150000,133.220000,133.450000,41600,False
2009-11-09,133.972000,135.083000,133.363000,134.906000,37148,False
2009-11-10,134.883000,135.382000,134.138000,134.644000,37555,False
2009-11-11,134.649000,135.350000,133.808000,134.738000,31445,False
2009-11-12,134.734000,135.040000,133.940000,134.201000,35743,False
2009-11-13,134.198000,134.460000,132.854000,133.627000,32129,False
2009-11-16,133.635000,134.336000,133.186000,133.326000,34483,False
2009-11-17,133.331000,133.592000,132.450000,132.766000,34955,False
2009-11-18,132.771000,134.016000,132.581000,133.640000,27301,False
2009-11-19,133.678000,133.765000,131.764000,132.795000,34013,False
2009-11-20,132.799000,132.959000,131.796000,132.090000,31113,False
2009-11-23,131.980000,133.614000,131.849000,133.113000,22201,False
2009-11-24,133.107000,133.261000,132.028000,132.465000,29320,False
2009-11-25,132.471000,132.696000,131.512000,132.207000,32610,False
2009-11-26,132.203000,132.322000,129.538000,130.026000,37026,False
2009-11-27,130.017000,130.159000,126.887000,129.702000,67982,False
2009-11-30,130.060000,130.824000,128.977000,129.649000,48283,False
2009-12-01,129.662000,131.287000,129.337000,130.740000,39600,False
2009-12-02,130.736000,131.983000,130.648000,131.458000,31413,False
2009-12-03,131.463000,133.554000,131.413000,132.870000,33510,False
2009-12-04,132.865000,134.568000,132.502000,134.531000,39032,False
2009-12-07,133.987000,134.358000,132.382000,132.701000,37074,False
2009-12-08,132.696000,132.723000,129.653000,130.011000,37431,False
2009-12-09,130.019000,130.462000,128.788000,129.379000,40943,False
2009-12-10,129.394000,130.364000,129.041000,129.936000,34465,False
2009-12-11,129.942000,131.612000,129.922000,130.236000,34559,False
2009-12-14,130.113000,130.642000,129.184000,129.889000,33111,False
2009-12-15,129.906000,130.737000,129.533000,130.283000,33538,False
2009-12-16,130.335000,130.786000,129.935000,130.463000,33769,False
2009-12-17,130.457000,130.687000,128.828000,128.992000,37337,False
2009-12-18,128.987000,130.020000,127.397000,129.742000,46853,False
2009-12-21,129.182000,130.379000,129.178000,130.182000,25826,False
2009-12-22,130.178000,131.082000,129.970000,130.850000,28806,False
2009-12-23,130.856000,131.484000,130.545000,131.379000,22096,False
2009-12-24,131.364000,131.888000,130.896000,131.617000,18700,False
2009-12-25,131.632000,131.758000,131.324000,131.518000,7834,False
2009-12-28,131.569000,131.932000,131.375000,131.762000,16258,False
2009-12-29,131.758000,132.612000,131.648000,132.052000,18598,False
2009-12-30,132.048000,132.787000,131.800000,132.538000,23718,False
2009-12-31,132.546000,133.605000,132.465000,133.269000,18296,False
2010-01-01,133.497000,133.497000,133.347000,133.347000,8,False
2010-01-04,133.004000,133.794000,132.388000,133.336000,35318,False
2010-01-05,133.313000,133.474000,131.456000,131.744000,35794,False
2010-01-06,131.759000,133.488000,131.265000,133.013000,36503,False
2010-01-07,133.026000,133.663000,132.392000,133.595000,37067,False
2010-01-08,133.591000,134.135000,132.336000,133.501000,44319,False
2010-01-11,133.611000,134.378000,133.433000,133.650000,30848,False
2010-01-12,133.630000,133.818000,131.637000,131.793000,43453,False
2010-01-13,131.777000,133.217000,131.516000,132.586000,36487,False
2010-01-14,132.590000,133.645000,131.720000,132.256000,36720,False
2010-01-15,132.264000,132.413000,130.304000,130.589000,39381,False
2010-01-18,130.296000,130.948000,130.090000,130.585000,21997,False
2010-01-19,130.596000,130.717000,129.642000,130.234000,34267,False
2010-01-20,130.227000,130.326000,128.408000,128.693000,39743,False
2010-01-21,128.696000,129.497000,127.049000,127.374000,48690,False
2010-01-22,127.385000,128.204000,126.543000,126.985000,58916,False
2010-01-25,127.748000,128.136000,127.074000,127.746000,36257,False
2010-01-26,127.752000,128.365000,125.680000,126.160000,50821,False
2010-01-27,126.155000,126.396000,125.240000,126.238000,46540,False
2010-01-28,126.241000,127.088000,125.108000,125.625000,44149,False
2010-01-29,125.628000,126.751000,124.824000,125.135000,47377,False
2010-02-01,124.612000,126.520000,124.556000,126.229000,35765,False
2010-02-02,126.224000,126.697000,125.824000,126.212000,36958,False
2010-02-03,126.205000,126.982000,125.975000,126.414000,37275,False
2010-02-04,126.408000,126.471000,121.570000,122.183000,51440,False
2010-02-05,122.171000,123.319000,120.700000,122.076000,79303,False
2010-02-08,122.250000,122.783000,121.566000,121.824000,46719,False
2010-02-09,121.827000,124.182000,121.653000,123.749000,54125,False
2010-02-10,123.752000,124.276000,122.688000,123.556000,57208,False
2010-02-11,123.560000,124.162000,122.055000,122.911000,41129,False
2010-02-12,122.916000,123.096000,121.388000,122.618000,47388,False
2010-02-15,122.802000,122.891000,122.256000,122.390000,19785,False
2010-02-16,122.402000,124.473000,122.309000,124.125000,32847,False
2010-02-17,124.129000,124.842000,123.402000,124.166000,46880,False
2010-02-18,124.163000,124.456000,122.758000,124.189000,45978,False
2010-02-19,124.192000,124.793000,123.546000,124.575000,49960,False
2010-02-22,124.750000,125.248000,123.640000,123.916000,34349,False
2010-02-23,123.909000,124.540000,121.576000,121.864000,43397,False
2010-02-24,121.860000,122.621000,121.620000,122.047000,37321,False
2010-02-25,122.053000,122.299000,119.658000,120.689000,56887,False
2010-02-26,120.671000,121.656000,120.512000,121.281000,48649,False
2010-03-01,121.074000,121.904000,120.070000,120.858000,48853,False
2010-03-02,120.863000,121.341000,119.773000,120.967000,39686,False
2010-03-03,120.964000,121.736000,120.612000,121.168000,46837,False
2010-03-04,121.171000,121.829000,120.295000,120.906000,39751,False
2010-03-05,120.901000,123.336000,120.886000,123.004000,42437,False
2010-03-08,123.339000,123.904000,122.828000,123.127000,38715,False
2010-03-09,123.137000,123.159000,121.466000,122.357000,40377,False
2010-03-10,122.360000,124.008000,121.890000,123.614000,37824,False
2010-03-11,123.630000,123.914000,123.026000,123.818000,35847,False
2010-03-12,123.814000,125.210000,123.692000,124.690000,37933,False
2010-03-15,125.159000,125.164000,123.322000,123.825000,34414,False
2010-03-16,123.819000,124.622000,123.236000,124.308000,43367,False
2010-03-17,124.324000,125.076000,123.926000,124.064000,41552,False
2010-03-18,124.070000,124.268000,122.656000,122.994000,45005,False
2010-03-19,122.961000,123.352000,122.258000,122.508000,35805,False
2010-03-22,122.450000,122.630000,121.060000,122.209000,33319,False
2010-03-23,122.206000,122.616000,121.756000,122.024000,36524,False
2010-03-24,122.031000,123.035000,121.422000,122.889000,52670,False
2010-03-25,122.903000,123.902000,122.274000,123.075000,51955,False
2010-03-26,123.071000,124.200000,122.988000,124.061000,43645,False
2010-03-29,124.577000,125.080000,124.110000,124.665000,37361,False
2010-03-30,124.674000,125.474000,124.182000,124.433000,40806,False
2010-03-31,124.430000,126.572000,124.416000,126.265000,50403,False
2010-04-01,126.273000,127.565000,125.966000,127.501000,37633,False
2010-04-02,127.489000,127.923000,126.855000,127.761000,22447,False
2010-04-05,127.800000,127.928000,126.938000,127.250000,19643,False
2010-04-06,127.246000,127.370000,125.358000,125.681000,41307,False
2010-04-07,125.676000,126.158000,124.488000,124.567000,37407,False
2010-04-08,124.563000,124.842000,123.442000,124.758000,42070,False
2010-04-09,124.768000,125.826000,124.691000,125.784000,37066,False
2010-04-12,126.973000,127.462000,126.587000,126.738000,38466,False
2010-04-13,126.733000,127.076000,125.694000,126.874000,35857,False
2010-04-14,126.883000,127.682000,126.778000,127.287000,41652,False
2010-04-15,127.278000,127.666000,125.818000,126.274000,33404,False
2010-04-16,126.268000,126.425000,123.869000,124.452000,44754,False
2010-04-19,123.764000,124.670000,123.150000,124.641000,38718,False
2010-04-20,124.633000,125.627000,124.487000,125.231000,33324,False
2010-04-21,125.227000,125.538000,124.280000,124.774000,40837,False
2010-04-22,124.777000,125.184000,123.320000,124.285000,40099,False
2010-04-23,124.251000,126.058000,123.423000,125.807000,50338,False
2010-04-26,125.496000,126.306000,125.052000,125.737000,42496,False
2010-04-27,125.734000,125.975000,122.572000,122.878000,57935,False
2010-04-28,122.891000,124.924000,122.373000,124.309000,67691,False
2010-04-29,124.318000,124.882000,123.756000,124.439000,43013,False
2010-04-30,124.453000,125.956000,124.319000,124.781000,48645,False
2010-05-03,125.339000,125.443000,123.986000,124.731000,27725,False
2010-05-04,124.736000,125.448000,122.640000,122.777000,41539,False
2010-05-05,122.771000,123.386000,119.956000,120.230000,66963,False
2010-05-06,120.221000,120.724000,110.547000,114.335000,119035,False
2010-05-07,114.328000,118.822000,113.637000,116.808000,175786,False
2010-05-10,119.328000,122.298000,118.074000,119.283000,119737,False
2010-05-11,119.288000,119.432000,116.905000,117.308000,87846,False
2010-05-12,117.305000,118.434000,116.576000,117.617000,71461,False
2010-05-13,117.620000,118.732000,116.050000,116.261000,66610,False
2010-05-14,116.256000,117.028000,113.508000,114.357000,82678,False
2010-05-17,113.844000,114.910000,112.468000,114.772000,82770,False
2010-05-18,114.763000,115.492000,112.099000,112.556000,77378,False
2010-05-19,112.573000,113.967000,110.858000,113.850000,103629,False
2010-05-20,113.838000,114.131000,109.472000,111.992000,122126,False
2010-05-21,111.995000,114.414000,111.027000,113.111000,144123,False
2010-05-24,113.267000,113.400000,111.233000,111.706000,74238,False
2010-05-25,111.715000,111.715000,108.834000,111.384000,92919,False
2010-05-26,111.374000,111.977000,109.418000,109.504000,79965,False
2010-05-27,109.486000,112.774000,109.205000,112.549000,83652,False
2010-05-28,112.505000,113.684000,111.360000,111.757000,68018,False
2010-05-31,111.661000,112.928000,111.552000,112.322000,36243,False
2010-06-01,112.324000,112.866000,109.762000,111.211000,70171,False
2010-06-02,111.207000,113.064000,110.993000,112.845000,68930,False
2010-06-03,112.856000,114.152000,112.130000,112.747000,56764,False
2010-06-04,112.741000,113.372000,109.402000,109.985000,70769,False
2010-06-07,109.490000,110.310000,108.069000,108.950000,68934,False
2010-06-08,108.945000,110.063000,108.328000,109.509000,72934,False
2010-06-09,109.505000,110.594000,108.860000,109.369000,59318,False
2010-06-10,109.354000,110.858000,108.980000,110.728000,61521,False
2010-06-11,110.738000,111.390000,110.292000,111.007000,51235,False
2010-06-14,111.441000,112.872000,111.104000,111.919000,48194,False
2010-06-15,111.916000,113.056000,110.868000,112.784000,48819,False
2010-06-16,112.780000,113.326000,111.726000,112.571000,41765,False
2010-06-17,112.565000,113.188000,111.649000,112.747000,46771,False
2010-06-18,112.742000,112.808000,111.926000,112.383000,33672,False
2010-06-21,112.470000,113.413000,111.848000,112.175000,46292,False
2010-06-22,112.172000,112.476000,110.868000,111.148000,49164,False
2010-06-23,111.214000,111.372000,109.896000,110.564000,47148,False
2010-06-24,110.560000,111.016000,109.540000,110.526000,46971,False
2010-06-25,110.529000,110.886000,109.582000,110.402000,41597,False
2010-06-28,110.552000,110.814000,109.594000,109.705000,38226,False
2010-06-29,109.696000,109.868000,107.318000,107.984000,50221,False
2010-06-30,107.987000,109.126000,107.692000,108.217000,51725,False
2010-07-01,108.304000,109.822000,107.502000,109.738000,65222,False
2010-07-02,109.735000,110.726000,109.470000,110.247000,51416,False
2010-07-05,110.205000,110.432000,109.712000,110.043000,24618,False
2010-07-06,110.040000,110.850000,109.150000,110.509000,47106,False
2010-07-07,110.514000,110.955000,109.316000,110.842000,45832,False
2010-07-08,110.846000,112.514000,110.728000,112.179000,47931,False
2010-07-09,112.173000,112.672000,111.538000,112.014000,37252,False
2010-07-12,112.151000,112.415000,111.140000,111.608000,31552,False
2010-07-13,111.625000,112.934000,110.684000,112.899000,42132,False
2010-07-14,112.896000,113.284000,112.026000,112.661000,42886,False
2010-07-15,112.679000,113.386000,111.828000,113.166000,47518,False
2010-07-16,113.158000,113.357000,111.543000,111.979000,41461,False
2010-07-19,111.694000,113.063000,111.442000,112.187000,33586,False
2010-07-20,112.199000,113.350000,111.460000,112.707000,45800,False
2010-07-21,112.713000,112.838000,110.782000,111.025000,43441,False
2010-07-22,111.031000,112.696000,110.014000,112.100000,42044,False
2010-07-23,112.087000,113.006000,111.593000,112.886000,58857,False
2010-07-26,112.767000,113.472000,112.216000,112.892000,42306,False
2010-07-27,112.912000,114.430000,112.786000,114.233000,44840,False
2010-07-28,114.237000,114.742000,113.216000,113.664000,46220,False
2010-07-29,113.668000,114.234000,113.186000,113.506000,42854,False
2010-07-30,113.516000,113.807000,112.032000,112.850000,51984,False
2010-08-02,112.802000,114.188000,112.729000,114.015000,35782,False
2010-08-03,114.018000,114.148000,113.108000,113.501000,38087,False
2010-08-04,113.497000,113.670000,112.710000,113.537000,36668,False
2010-08-05,113.543000,113.908000,112.766000,113.196000,36150,False
2010-08-06,113.187000,113.706000,112.574000,113.554000,39439,False
2010-08-09,113.522000,113.942000,113.288000,113.630000,25667,False
2010-08-10,113.636000,113.744000,112.286000,112.575000,41157,False
2010-08-11,112.567000,112.616000,109.656000,109.740000,47158,False
2010-08-12,109.745000,110.892000,109.232000,110.189000,52018,False
2010-08-13,110.177000,111.118000,109.552000,109.916000,41940,False
2010-08-16,109.985000,110.282000,109.164000,109.450000,36854,False
2010-08-17,109.435000,110.434000,109.078000,110.198000,39105,False
2010-08-18,110.203000,110.342000,109.593000,109.841000,33454,False
2010-08-19,109.831000,110.132000,109.208000,109.490000,48022,False
2010-08-20,109.459000,109.622000,108.252000,108.828000,36802,False
2010-08-23,108.738000,108.866000,107.714000,107.796000,31048,False
2010-08-24,107.799000,107.816000,105.435000,105.977000,50589,False
2010-08-25,105.974000,107.640000,105.902000,107.060000,47778,False
2010-08-26,107.064000,108.008000,107.032000,107.390000,40015,False
2010-08-27,107.399000,108.898000,107.000000,108.749000,47280,False
2010-08-30,108.877000,109.562000,107.029000,107.146000,34821,False
2010-08-31,107.155000,107.776000,106.176000,106.759000,44483,False
2010-09-01,106.835000,108.630000,106.586000,108.156000,44297,False
2010-09-02,108.160000,108.312000,107.452000,108.074000,39488,False
2010-09-03,108.065000,109.569000,107.923000,108.726000,34946,False
2010-09-06,108.613000,108.964000,108.284000,108.423000,19171,False
2010-09-07,108.430000,108.457000,106.261000,106.318000,39163,False
2010-09-08,106.325000,107.122000,105.798000,106.699000,38640,False
2010-09-09,106.682000,106.955000,105.970000,106.363000,34983,False
2010-09-10,106.366000,107.378000,106.258000,106.719000,36849,False
2010-09-13,107.116000,107.936000,106.970000,107.829000,31402,False
2010-09-14,107.833000,108.250000,106.773000,107.930000,40594,False
2010-09-15,107.935000,111.604000,107.732000,111.564000,54891,False
2010-09-16,111.560000,112.394000,110.658000,112.177000,42742,False
2010-09-17,112.180000,112.982000,111.600000,112.038000,38697,False
2010-09-20,112.023000,112.362000,111.702000,111.925000,24817,False
2010-09-21,111.911000,112.930000,111.466000,112.866000,39574,False
2010-09-22,112.861000,113.528000,112.560000,113.275000,44909,False
2010-09-23,113.280000,113.426000,112.167000,112.354000,31651,False
2010-09-24,112.351000,113.780000,112.279000,113.615000,47742,False
2010-09-27,113.613000,113.788000,113.070000,113.404000,31106,False
2010-09-28,113.401000,114.026000,112.676000,113.939000,36494,False
2010-09-29,113.934000,114.186000,113.492000,114.064000,35476,False
2010-09-30,114.060000,114.224000,112.978000,113.880000,45118,False
2010-10-01,113.970000,114.866000,113.760000,114.776000,37057,False
2010-10-04,114.904000,115.288000,113.754000,114.080000,29846,False
2010-10-05,114.069000,115.351000,113.890000,115.163000,37997,False
2010-10-06,115.171000,115.646000,114.692000,115.528000,35234,False
2010-10-07,115.522000,115.686000,114.252000,114.752000,36366,False
2010-10-08,114.767000,114.946000,113.670000,114.211000,43854,False
2010-10-11,114.688000,114.744000,113.838000,113.890000,26002,False
2010-10-12,113.885000,114.184000,112.854000,113.795000,37392,False
2010-10-13,113.798000,114.698000,113.737000,114.203000,30041,False
2010-10-14,114.196000,114.784000,113.998000,114.754000,32588,False
2010-10-15,114.762000,114.765000,113.553000,113.839000,36262,False
2010-10-18,113.862000,113.871000,112.406000,113.248000,33062,False
2010-10-19,113.243000,113.658000,111.810000,111.990000,42871,False
2010-10-20,111.993000,113.378000,111.564000,113.234000,36819,False
2010-10-21,113.231000,113.936000,112.814000,113.223000,49641,False
2010-10-22,113.213000,113.565000,112.596000,113.535000,35861,False
2010-10-25,113.623000,113.786000,112.548000,112.854000,32766,False
2010-10-26,112.828000,113.278000,112.416000,112.862000,39867,False
2010-10-27,112.858000,113.190000,112.226000,112.566000,45022,False
2010-10-28,112.561000,112.976000,112.192000,112.872000,34574,False
2010-10-29,112.914000,112.982000,111.532000,112.140000,41309,False
2010-11-01,112.131000,113.367000,111.796000,111.849000,40758,False
2010-11-02,111.855000,113.482000,111.780000,113.144000,29789,False
2010-11-03,113.152000,114.947000,112.830000,114.637000,42082,False
2010-11-04,114.633000,115.424000,114.046000,114.710000,43819,False
2010-11-05,114.713000,115.050000,113.904000,114.031000,43470,False
2010-11-08,114.198000,114.302000,112.668000,113.006000,37305,False
2010-11-09,113.011000,113.100000,111.726000,112.514000,46078,False
2010-11-10,112.510000,113.792000,112.232000,113.403000,53666,False
2010-11-11,113.423000,113.540000,112.522000,112.732000,42304,False
2010-11-12,112.715000,113.392000,111.046000,112.992000,52054,False
2010-11-15,113.070000,113.638000,112.602000,112.882000,37600,False
2010-11-16,112.885000,113.448000,112.275000,112.374000,46551,False
2010-11-17,112.379000,112.788000,112.322000,112.540000,32668,False
2010-11-18,112.555000,114.095000,112.515000,113.943000,31511,False
2010-11-19,113.947000,114.314000,113.532000,114.240000,28913,False
2010-11-22,114.621000,114.946000,113.258000,113.561000,35811,False
2010-11-23,113.556000,113.670000,110.752000,111.160000,48528,False
2010-11-24,111.165000,111.782000,110.320000,111.398000,42587,False
2010-11-25,111.395000,111.926000,111.016000,111.691000,29818,False
2010-11-26,111.685000,111.834000,110.564000,111.371000,34871,False
2010-11-29,111.651000,111.776000,110.260000,110.599000,37377,False
2010-11-30,110.602000,110.694000,108.347000,108.647000,47246,False
2010-12-01,108.650000,110.762000,108.420000,110.617000,49101,False
2010-12-02,110.621000,111.196000,109.986000,110.727000,40551,False
2010-12-03,110.731000,111.112000,109.876000,110.724000,43890,False
2010-12-06,110.563000,111.092000,109.632000,110.002000,33031,False
2010-12-07,109.994000,111.119000,109.572000,110.718000,37158,False
2010-12-08,110.706000,111.479000,110.520000,111.431000,39628,False
2010-12-09,111.427000,111.654000,110.588000,110.883000,34682,False
2010-12-10,110.868000,111.139000,110.486000,111.034000,26876,False
2010-12-13,110.874000,112.072000,110.656000,111.665000,28639,False
2010-12-14,111.662000,112.196000,111.534000,111.922000,37319,False
2010-12-15,111.892000,112.135000,111.233000,111.317000,38090,False
2010-12-16,111.320000,111.624000,111.083000,111.141000,32181,False
2010-12-17,111.133000,111.948000,110.406000,110.764000,32370,False
2010-12-20,110.685000,110.720000,109.579000,110.008000,27260,False
2010-12-21,110.006000,110.492000,109.620000,109.704000,28103,False
2010-12-22,109.715000,110.110000,109.202000,109.472000,26828,False
2010-12-23,109.475000,109.618000,108.458000,108.737000,24622,False
2010-12-24,108.732000,109.049000,108.566000,108.776000,16963,False
2010-12-27,108.633000,109.069000,108.426000,109.019000,16938,False
2010-12-28,109.009000,109.518000,107.621000,108.052000,29162,False
2010-12-29,108.059000,108.180000,107.627000,107.942000,21744,False
2010-12-30,107.939000,108.924000,107.610000,108.362000,25052,False
2010-12-31,108.355000,108.924000,108.294000,108.482000,24109,False
2011-01-03,108.434000,109.268000,107.800000,109.204000,27935,False
2011-01-04,109.208000,110.244000,108.627000,109.173000,32194,False
2011-01-05,109.164000,109.755000,108.517000,109.476000,37520,False
2011-01-06,109.481000,109.664000,108.114000,108.350000,34486,False
2011-01-07,108.358000,108.554000,106.948000,107.331000,43458,False
2011-01-10,107.173000,107.675000,106.826000,107.122000,29090,False
2011-01-11,107.117000,108.272000,107.057000,107.997000,32728,False
2011-01-12,108.004000,109.024000,107.862000,108.986000,36065,False
2011-01-13,108.998000,110.680000,108.690000,110.667000,37464,False
2011-01-14,110.662000,110.986000,110.078000,110.936000,38538,False
2011-01-17,110.842000,110.945000,109.579000,109.906000,24450,False
2011-01-18,109.909000,111.164000,109.590000,110.519000,34066,False
2011-01-19,110.524000,111.060000,110.333000,110.501000,33931,False
2011-01-20,110.509000,111.924000,110.326000,111.825000,40541,False
2011-01-21,111.822000,112.494000,111.634000,112.473000,33747,False
2011-01-24,112.613000,112.908000,112.229000,112.542000,27497,False
2011-01-25,112.549000,112.826000,111.828000,112.534000,36749,False
2011-01-26,112.529000,112.928000,112.158000,112.680000,34444,False
2011-01-27,112.690000,114.013000,112.450000,113.889000,42002,False
2011-01-28,113.878000,113.908000,111.510000,111.779000,29719,False
2011-01-31,111.433000,112.696000,111.413000,112.342000,28407,False
2011-02-01,112.348000,112.700000,111.879000,112.508000,28080,False
2011-02-02,112.512000,112.918000,112.207000,112.633000,25485,False
2011-02-03,112.629000,112.870000,111.048000,111.293000,30622,False
2011-02-04,111.296000,112.068000,110.772000,111.618000,29340,False
2011-02-07,111.460000,112.198000,111.243000,111.828000,24512,False
2011-02-08,111.823000,112.314000,111.598000,112.225000,26754,False
2011-02-09,112.221000,113.205000,112.064000,113.095000,26386,False
2011-02-10,113.102000,113.408000,112.616000,113.198000,26400,False
2011-02-11,113.202000,113.446000,112.774000,113.114000,26973,False
2011-02-14,112.787000,112.994000,112.094000,112.396000,26131,False
2011-02-15,112.399000,113.396000,112.317000,112.981000,27534,False
2011-02-16,112.984000,113.646000,112.903000,113.547000,30710,False
2011-02-17,113.542000,113.678000,113.058000,113.375000,26560,False
2011-02-18,113.370000,113.929000,112.950000,113.899000,23220,False
2011-02-21,113.841000,113.973000,113.567000,113.730000,15407,False
2011-02-22,113.727000,114.235000,112.235000,112.992000,34044,False
2011-02-23,112.989000,113.828000,112.985000,113.443000,32609,False
2011-02-24,113.447000,113.544000,112.195000,113.017000,30426,False
2011-02-25,113.021000,113.458000,112.232000,112.347000,24401,False
2011-02-28,112.375000,113.352000,111.960000,112.914000,22758,False
2011-03-01,112.911000,113.726000,112.739000,112.772000,28793,False
2011-03-02,112.775000,113.573000,112.536000,113.524000,21474,False
2011-03-03,113.520000,115.165000,113.104000,115.161000,24790,False
2011-03-04,115.158000,115.995000,114.872000,115.134000,25518,False
2011-03-07,115.212000,115.279000,114.556000,114.877000,18297,False
2011-03-08,114.880000,115.220000,114.556000,114.943000,19204,False
2011-03-09,114.940000,115.258000,114.756000,115.077000,20766,False
2011-03-10,115.073000,115.252000,114.210000,114.497000,24700,False
2011-03-11,114.491000,115.017000,112.933000,113.833000,33343,False
2011-03-14,114.042000,114.848000,112.504000,114.216000,43609,False
2011-03-15,114.213000,114.666000,111.971000,112.994000,53521,False
2011-03-16,112.998000,113.488000,110.574000,110.629000,44165,False
2011-03-17,110.625000,111.270000,106.742000,110.614000,92871,False
2011-03-18,110.619000,115.563000,110.528000,114.281000,75716,False
2011-03-21,114.842000,115.414000,114.460000,115.263000,28297,False
2011-03-22,115.258000,115.544000,114.836000,114.940000,20037,False
2011-03-23,114.931000,115.054000,113.864000,113.992000,27932,False
2011-03-24,113.988000,114.968000,113.554000,114.793000,23343,False
2011-03-25,114.797000,115.218000,114.481000,114.580000,23854,False
2011-03-28,114.308000,115.311000,114.187000,115.085000,20314,False
2011-03-29,115.080000,116.392000,114.816000,116.392000,25839,False
2011-03-30,116.395000,117.278000,116.222000,117.102000,25462,False
2011-03-31,117.106000,117.988000,116.739000,117.684000,26364,False
2011-04-01,117.713000,119.798000,117.713000,119.635000,31772,False
2011-04-04,119.808000,120.061000,119.192000,119.534000,21320,False
2011-04-05,119.538000,120.722000,119.330000,120.703000,23330,False
2011-04-06,120.699000,122.616000,120.699000,122.523000,29455,False
2011-04-07,122.530000,122.554000,120.760000,121.494000,35752,False
2011-04-08,121.498000,123.088000,121.342000,122.777000,30099,False
2011-04-11,122.829000,123.328000,122.019000,122.122000,27949,False
2011-04-12,122.118000,122.406000,120.166000,120.993000,43233,False
2011-04-13,120.979000,122.168000,120.770000,121.089000,35051,False
2011-04-14,121.085000,121.368000,119.264000,120.970000,38051,False
2011-04-15,120.974000,121.480000,119.691000,119.960000,30624,False
2011-04-18,119.959000,120.063000,116.478000,117.660000,40469,False
2011-04-19,117.662000,118.431000,117.092000,118.382000,31613,False
2011-04-20,118.376000,120.394000,118.276000,119.898000,37637,False
2011-04-21,119.908000,120.268000,118.634000,119.116000,35326,False
2011-04-22,119.119000,119.720000,118.827000,119.219000,20326,False
2011-04-25,119.153000,120.040000,119.072000,119.314000,23867,False
2011-04-26,119.318000,119.902000,118.504000,119.425000,25716,False
2011-04-27,119.422000,121.473000,119.358000,121.464000,40225,False
2011-04-28,121.461000,121.836000,120.400000,120.833000,36096,False
2011-04-29,120.830000,121.144000,120.060000,120.250000,22019,False
2011-05-02,120.195000,121.034000,120.060000,120.443000,33942,False
2011-05-03,120.440000,120.584000,119.210000,119.979000,33348,False
2011-05-04,119.974000,120.827000,119.261000,119.545000,32166,False
2011-05-05,119.549000,119.789000,116.152000,116.434000,45299,False
2011-05-06,116.431000,117.600000,115.216000,115.417000,68637,False
2011-05-09,115.821000,116.479000,115.031000,115.446000,37638,False
2011-05-10,115.449000,116.558000,114.800000,116.538000,39039,False
2011-05-11,116.542000,116.899000,114.568000,115.032000,38414,False
2011-05-12,115.035000,115.628000,114.186000,115.305000,41433,False
2011-05-13,115.302000,115.542000,113.515000,114.063000,44955,False
2011-05-16,113.961000,115.234000,113.416000,114.366000,37917,False
2011-05-17,114.363000,116.230000,114.294000,115.914000,44826,False
2011-05-18,115.911000,116.409000,115.228000,116.386000,35591,False
2011-05-19,116.366000,117.240000,116.204000,116.793000,38069,False
2011-05-20,116.786000,117.176000,115.524000,115.699000,35338,False
2011-05-23,115.563000,115.636000,113.876000,115.200000,37905,False
2011-05-24,115.203000,116.178000,114.730000,115.553000,38650,False
