date,open,high,low,close,volume,suspect
2009-06-05,61.263000,62.704000,60.947000,61.794000,72439,False
2009-06-08,61.823000,62.030000,60.640000,61.085000,60978,False
2009-06-09,61.090000,61.498000,60.447000,61.065000,52034,False
2009-06-10,61.055000,62.244000,60.912000,61.341000,49049,False
2009-06-11,61.347000,63.398000,61.347000,62.781000,55463,False
2009-06-12,62.778000,63.339000,62.432000,63.286000,38840,False
2009-06-15,62.878000,62.996000,61.442000,61.736000,42150,False
2009-06-16,61.730000,62.138000,60.266000,60.723000,53244,False
2009-06-17,60.730000,61.394000,59.832000,60.657000,55896,False
2009-06-18,60.661000,62.258000,60.246000,61.563000,45333,False
2009-06-19,61.542000,62.346000,61.396000,61.859000,36025,False
2009-06-22,61.868000,61.899000,60.270000,60.312000,35783,False
2009-06-23,60.310000,61.108000,59.448000,60.913000,49918,False
2009-06-24,60.932000,61.824000,60.583000,61.198000,46300,False
2009-06-25,61.212000,62.002000,61.042000,61.922000,42749,False
2009-06-26,61.918000,62.121000,61.226000,61.456000,38488,False
2009-06-29,61.427000,62.683000,61.247000,62.544000,29633,False
2009-06-30,62.540000,63.000000,62.046000,62.224000,41734,False
2009-07-01,62.213000,62.734000,61.699000,61.789000,40796,False
2009-07-02,61.786000,61.976000,60.207000,60.275000,46043,False
2009-07-03,60.279000,60.991000,60.006000,60.482000,24888,False
2009-07-06,60.367000,60.823000,59.351000,60.711000,41995,False
2009-07-07,60.725000,60.963000,59.602000,59.683000,39404,False
2009-07-08,59.670000,59.714000,56.890000,58.133000,56796,False
2009-07-09,58.145000,59.153000,57.666000,58.566000,49672,False
2009-07-10,58.564000,58.954000,57.380000,58.093000,49012,False
2009-07-13,58.015000,58.904000,56.930000,58.794000,42809,False
2009-07-14,58.800000,59.955000,58.660000,59.734000,48306,False
2009-07-15,59.740000,61.470000,59.707000,61.134000,40640,False
2009-07-16,61.136000,61.315000,59.902000,60.926000,47997,False
2009-07-17,60.930000,60.952000,60.106000,60.724000,33493,False
2009-07-20,60.668000,62.058000,60.631000,61.931000,29902,False
2009-07-21,61.928000,62.284000,60.722000,61.675000,38726,False
2009-07-22,61.672000,62.116000,60.852000,61.681000,39589,False
2009-07-23,61.671000,62.854000,61.554000,62.054000,41667,False
2009-07-24,62.057000,62.504000,61.850000,62.171000,33213,False
2009-07-27,62.346000,62.932000,61.880000,62.516000,33332,False
2009-07-28,62.520000,63.102000,61.684000,62.194000,40393,False
2009-07-29,62.198000,62.591000,61.446000,62.441000,49157,False
2009-07-30,62.445000,62.658000,61.508000,62.322000,40801,False
2009-07-31,62.328000,62.964000,62.214000,62.656000,42372,False
2009-08-03,62.575000,63.715000,62.424000,63.661000,38324,False
2009-08-04,63.658000,64.275000,62.941000,64.159000,43084,False
2009-08-05,64.161000,64.466000,63.646000,63.886000,41783,False
2009-08-06,63.874000,64.478000,63.608000,64.017000,44654,False
2009-08-07,63.975000,65.803000,63.766000,65.662000,45192,False
2009-08-10,65.353000,65.937000,65.225000,65.739000,49797,False
2009-08-11,65.733000,65.758000,63.838000,64.038000,42127,False
2009-08-12,64.044000,65.100000,62.903000,64.529000,51455,False
2009-08-13,64.525000,65.573000,64.315000,64.838000,45240,False
2009-08-14,64.830000,65.350000,63.822000,64.379000,44808,False
2009-08-17,63.951000,64.110000,62.592000,63.093000,42277,False
2009-08-18,63.104000,64.076000,62.956000,63.891000,38401,False
2009-08-19,63.894000,64.294000,62.520000,63.414000,46027,False
2009-08-20,63.411000,64.012000,63.198000,63.781000,37835,False
2009-08-21,63.790000,64.762000,62.794000,64.398000,44975,False
2009-08-24,64.553000,65.216000,64.512000,64.783000,39872,False
2009-08-25,64.785000,65.253000,64.152000,64.441000,38955,False
2009-08-26,64.448000,64.934000,63.950000,64.241000,38746,False
2009-08-27,64.239000,64.422000,63.400000,64.291000,46985,False
2009-08-28,64.295000,64.634000,63.969000,64.008000,39239,False
2009-08-31,63.791000,64.015000,63.061000,63.803000,38618,False
2009-09-01,63.810000,64.255000,62.512000,62.733000,48208,False
2009-09-02,62.736000,63.036000,61.728000,62.040000,46713,False
2009-09-03,62.035000,63.100000,61.843000,62.767000,40418,False
2009-09-04,62.769000,64.136000,62.694000,63.927000,39544,False
2009-09-07,63.978000,64.664000,63.978000,64.488000,20506,False
2009-09-08,64.490000,64.496000,64.024000,64.276000,38245,False
2009-09-09,64.283000,64.622000,63.986000,64.047000,38143,False
2009-09-10,64.049000,64.615000,63.623000,64.587000,42068,False
2009-09-11,64.621000,64.640000,63.752000,64.176000,43722,False
2009-09-14,63.706000,63.833000,63.044000,63.763000,36861,False
2009-09-15,63.766000,64.326000,63.622000,64.182000,33563,False
2009-09-16,64.184000,65.047000,64.018000,64.920000,37292,False
2009-09-17,64.926000,65.213000,64.560000,64.728000,35973,False
2009-09-18,64.744000,65.004000,64.515000,64.740000,32873,False
2009-09-21,64.717000,65.177000,64.623000,64.979000,28035,False
2009-09-22,64.975000,66.067000,64.944000,65.489000,32868,False
2009-09-23,65.486000,66.392000,65.462000,65.702000,40105,False
2009-09-24,65.699000,65.906000,65.270000,65.337000,38978,False
2009-09-25,65.334000,65.505000,64.216000,64.474000,47311,False
2009-09-28,64.313000,64.411000,63.478000,64.220000,50997,False
2009-09-29,64.218000,65.069000,64.142000,64.350000,46627,False
2009-09-30,64.348000,65.006000,64.333000,64.874000,46471,False
2009-10-01,64.848000,65.156000,64.043000,64.059000,42652,False
2009-10-02,64.062000,64.518000,63.073000,64.294000,48257,False
2009-10-05,64.088000,65.471000,64.034000,65.418000,37719,False
2009-10-06,65.415000,65.707000,64.881000,65.230000,42935,False
2009-10-07,65.227000,65.532000,64.834000,65.248000,46797,False
2009-10-08,65.243000,65.872000,65.182000,65.659000,38657,False
2009-10-09,65.653000,66.102000,65.410000,65.930000,40897,False
2009-10-12,65.718000,66.392000,65.376000,65.861000,31939,False
2009-10-13,65.864000,66.618000,65.629000,66.321000,37544,False
2009-10-14,66.318000,66.527000,65.760000,66.165000,40088,False
2009-10-15,66.160000,67.591000,66.123000,67.421000,43131,False
2009-10-16,67.423000,68.154000,66.984000,67.369000,44313,False
2009-10-19,67.148000,68.647000,67.028000,68.518000,38907,False
2009-10-20,68.520000,68.661000,67.644000,68.039000,37236,False
2009-10-21,68.035000,69.493000,67.778000,69.182000,44406,False
2009-10-22,69.179000,69.340000,68.376000,69.170000,41977,False
2009-10-23,69.177000,69.742000,69.066000,69.458000,39023,False
2009-10-26,69.418000,69.546000,68.720000,68.923000,40703,False
2009-10-27,68.926000,69.160000,68.106000,68.312000,41436,False
2009-10-28,68.308000,68.425000,65.295000,65.445000,48674,False
2009-10-29,65.451000,67.390000,64.757000,66.993000,43099,False
2009-10-30,66.995000,67.074000,64.373000,64.641000,46138,False
2009-11-02,64.225000,65.864000,63.212000,64.763000,49007,False
2009-11-03,64.735000,65.431000,63.899000,65.076000,43373,False
2009-11-04,65.065000,66.447000,64.646000,65.708000,44061,False
2009-11-05,65.696000,65.799000,64.614000,65.423000,37809,False
2009-11-06,65.420000,65.876000,64.798000,65.166000,34081,False
2009-11-09,66.166000,66.954000,65.656000,66.835000,34759,False
2009-11-10,66.833000,67.090000,66.207000,66.770000,37035,False
2009-11-11,66.773000,66.887000,66.184000,66.415000,33206,False
2009-11-12,66.428000,66.874000,65.940000,66.230000,39923,False
2009-11-13,66.233000,66.775000,65.962000,66.651000,31909,False
2009-11-16,66.489000,66.866000,66.142000,66.650000,32847,False
2009-11-17,66.648000,66.875000,66.160000,66.523000,37402,False
2009-11-18,66.510000,66.858000,66.300000,66.640000,26318,False
2009-11-19,66.635000,66.700000,64.570000,65.047000,36089,False
2009-11-20,65.045000,65.220000,64.046000,64.359000,35306,False
2009-11-23,64.250000,65.491000,63.971000,65.177000,30697,False
2009-11-24,65.180000,65.308000,63.951000,64.236000,32513,False
2009-11-25,64.233000,64.690000,63.632000,63.985000,30479,False
2009-11-26,63.987000,64.055000,61.694000,61.952000,39067,False
2009-11-27,61.936000,62.050000,59.902000,61.533000,60728,False
2009-11-30,61.838000,62.580000,61.410000,61.871000,44613,False
2009-12-01,61.875000,63.329000,61.742000,62.918000,37767,False
2009-12-02,62.916000,63.716000,62.854000,63.098000,30789,False
2009-12-03,63.100000,64.104000,63.100000,63.696000,32804,False
2009-12-04,63.701000,64.909000,63.414000,64.872000,37176,False
2009-12-07,64.551000,64.851000,63.642000,63.841000,37055,False
2009-12-08,63.856000,64.028000,62.278000,62.523000,37139,False
2009-12-09,62.528000,63.332000,62.035000,63.165000,40246,False
2009-12-10,63.160000,64.617000,63.160000,64.272000,37592,False
2009-12-11,64.267000,65.056000,64.156000,64.623000,36451,False
2009-12-14,64.500000,64.724000,63.746000,64.499000,37441,False
2009-12-15,64.507000,64.946000,64.200000,64.676000,36543,False
2009-12-16,64.680000,64.825000,64.130000,64.681000,37005,False
2009-12-17,64.687000,64.772000,63.660000,63.897000,34476,False
2009-12-18,63.900000,64.424000,62.914000,64.383000,47669,False
2009-12-21,64.208000,64.522000,63.956000,64.296000,28208,False
2009-12-22,64.300000,64.587000,64.020000,64.247000,27865,False
2009-12-23,64.244000,64.627000,64.041000,64.562000,22887,False
2009-12-24,64.550000,64.703000,64.368000,64.625000,16801,False
2009-12-25,64.639000,64.918000,64.435000,64.501000,5491,False
2009-12-28,64.570000,64.967000,64.511000,64.863000,16198,False
2009-12-29,64.865000,66.254000,64.818000,65.994000,19102,False
2009-12-30,65.990000,66.856000,65.772000,66.734000,20692,False
2009-12-31,66.737000,67.799000,66.682000,67.238000,25030,False
2010-01-01,67.185000,67.320000,67.185000,67.294000,8,False
2010-01-04,67.311000,68.078000,66.784000,67.934000,35045,False
2010-01-05,67.931000,68.004000,67.070000,67.366000,38350,False
2010-01-06,67.360000,68.264000,66.992000,68.108000,36900,False
2010-01-07,68.105000,68.578000,67.802000,68.335000,40032,False
2010-01-08,68.333000,68.687000,67.526000,68.256000,38460,False
2010-01-11,68.502000,68.574000,68.010000,68.273000,28013,False
2010-01-12,68.270000,68.486000,66.962000,67.185000,40170,False
2010-01-13,67.182000,67.894000,67.080000,67.660000,30975,False
2010-01-14,67.653000,68.385000,67.428000,67.737000,34571,False
2010-01-15,67.740000,67.850000,66.780000,66.982000,33593,False
2010-01-18,66.608000,67.206000,66.514000,67.080000,21817,False
2010-01-19,67.078000,67.446000,66.626000,67.034000,36211,False
2010-01-20,67.018000,67.043000,65.436000,65.851000,42549,False
2010-01-21,65.847000,66.314000,64.151000,64.213000,50246,False
2010-01-22,64.208000,64.962000,63.720000,63.752000,44362,False
2010-01-25,64.246000,64.683000,63.966000,64.438000,30034,False
2010-01-26,64.433000,64.918000,62.942000,63.497000,46812,False
2010-01-27,63.492000,63.663000,62.764000,63.587000,43054,False
2010-01-28,63.592000,64.578000,63.177000,63.381000,40722,False
2010-01-29,63.386000,64.294000,62.871000,63.276000,46728,False
2010-02-01,62.952000,64.396000,62.945000,64.196000,35427,False
2010-02-02,64.190000,64.450000,63.844000,64.367000,34548,False
2010-02-03,64.371000,64.686000,63.755000,63.914000,36124,False
2010-02-04,63.928000,63.933000,60.622000,61.193000,48859,False
2010-02-05,61.189000,62.138000,60.484000,61.533000,61374,False
2010-02-08,61.608000,61.963000,60.928000,60.959000,33225,False
2010-02-09,60.961000,62.538000,60.789000,62.426000,41972,False
2010-02-10,62.422000,62.698000,61.851000,62.310000,40263,False
2010-02-11,62.317000,63.075000,62.284000,62.715000,38576,False
2010-02-12,62.718000,63.087000,61.946000,62.740000,43078,False
2010-02-15,62.715000,62.950000,62.593000,62.698000,16924,False
2010-02-16,62.693000,63.930000,62.669000,63.740000,25386,False
2010-02-17,63.745000,64.370000,63.536000,64.231000,29553,False
2010-02-18,64.225000,64.522000,63.348000,64.100000,37982,False
2010-02-19,64.097000,64.293000,63.592000,64.008000,44703,False
2010-02-22,64.100000,64.492000,63.768000,63.940000,29395,False
2010-02-23,63.943000,64.212000,62.141000,62.447000,39379,False
2010-02-24,62.440000,62.766000,61.846000,62.504000,37347,False
2010-02-25,62.506000,62.710000,60.908000,61.625000,41203,False
2010-02-26,61.620000,62.340000,61.556000,62.111000,36485,False
2010-03-01,62.113000,62.584000,61.855000,62.362000,31654,False
2010-03-02,62.367000,62.475000,61.674000,61.841000,34208,False
2010-03-03,61.838000,62.020000,61.117000,61.439000,38633,False
2010-03-04,61.458000,61.634000,60.616000,61.114000,36676,False
2010-03-05,61.116000,63.076000,61.057000,62.916000,30657,False
2010-03-08,62.960000,63.578000,62.912000,63.299000,28875,False
2010-03-09,63.302000,63.319000,62.466000,63.229000,32146,False
2010-03-10,63.220000,64.330000,63.130000,63.547000,32851,False
2010-03-11,63.549000,63.594000,62.955000,63.389000,30439,False
2010-03-12,63.399000,64.013000,63.214000,63.549000,31062,False
2010-03-15,63.865000,64.010000,63.168000,63.509000,23515,False
2010-03-16,63.506000,64.173000,63.396000,64.113000,32745,False
2010-03-17,64.110000,64.953000,64.042000,64.488000,30717,False
2010-03-18,64.482000,64.834000,64.047000,64.582000,31237,False
2010-03-19,64.569000,64.760000,63.962000,64.117000,29577,False
2010-03-22,63.998000,64.054000,63.002000,63.672000,25492,False
2010-03-23,63.674000,64.009000,63.512000,63.953000,24390,False
2010-03-24,63.955000,64.864000,63.648000,64.800000,36911,False
2010-03-25,64.806000,65.706000,64.498000,65.249000,36265,False
2010-03-26,65.253000,65.708000,64.890000,65.079000,35583,False
2010-03-29,65.228000,65.947000,65.002000,65.611000,27626,False
2010-03-30,65.608000,66.142000,65.370000,65.872000,31106,False
2010-03-31,65.867000,66.420000,65.690000,66.416000,35237,False
2010-04-01,66.418000,66.512000,65.774000,66.428000,29593,False
2010-04-02,66.426000,66.888000,66.148000,66.800000,14917,False
2010-04-05,66.948000,67.004000,66.254000,66.354000,13062,False
2010-04-06,66.358000,66.506000,65.376000,66.282000,29546,False
2010-04-07,66.295000,66.554000,65.890000,66.002000,26118,False
2010-04-08,65.995000,66.080000,65.118000,66.043000,25546,False
2010-04-09,66.048000,66.924000,66.002000,66.727000,25560,False
2010-04-12,66.821000,67.018000,66.360000,66.405000,26816,False
2010-04-13,66.403000,66.668000,65.906000,66.527000,26266,False
2010-04-14,66.530000,66.871000,66.040000,66.617000,27466,False
2010-04-15,66.625000,66.884000,66.100000,66.226000,24761,False
2010-04-16,66.235000,66.582000,65.016000,65.289000,35635,False
2010-04-19,64.983000,65.738000,64.786000,65.716000,31047,False
2010-04-20,65.730000,66.452000,65.440000,66.343000,31931,False
2010-04-21,66.356000,66.604000,65.906000,66.142000,32391,False
2010-04-22,66.145000,66.634000,65.668000,66.454000,32005,False
2010-04-23,66.451000,67.472000,66.212000,67.402000,34075,False
2010-04-26,67.373000,68.304000,67.373000,67.958000,29389,False
2010-04-27,67.950000,68.013000,65.916000,66.314000,41840,False
2010-04-28,66.320000,68.012000,66.093000,67.761000,46614,False
2010-04-29,67.755000,68.196000,67.134000,68.036000,30487,False
2010-04-30,68.040000,69.009000,67.936000,68.203000,31765,False
2010-05-03,68.292000,69.348000,68.219000,69.082000,21200,False
2010-05-04,69.085000,69.370000,67.851000,68.084000,37946,False
2010-05-05,68.080000,68.537000,66.968000,67.284000,49555,False
2010-05-06,67.296000,68.388000,61.877000,64.377000,99911,False
2010-05-07,64.375000,66.706000,63.971000,65.437000,119900,False
2010-05-10,66.635000,68.136000,65.688000,67.426000,74992,False
2010-05-11,67.418000,67.457000,66.180000,66.371000,47406,False
2010-05-12,66.365000,67.085000,65.718000,66.504000,47918,False
2010-05-13,66.500000,67.298000,66.179000,66.304000,42742,False
2010-05-14,66.333000,66.388000,65.047000,65.379000,52698,False
2010-05-17,65.195000,65.338000,63.539000,64.522000,57875,False
2010-05-18,64.517000,65.316000,63.782000,64.015000,56269,False
2010-05-19,64.011000,64.025000,60.695000,62.149000,81844,False
2010-05-20,62.130000,63.118000,58.914000,59.734000,91701,False
2010-05-21,59.730000,61.624000,59.219000,61.073000,108157,False
2010-05-24,61.160000,61.402000,60.134000,60.412000,55207,False
2010-05-25,60.415000,60.644000,58.674000,60.474000,66426,False
2010-05-26,60.480000,61.104000,59.473000,59.606000,54081,False
2010-05-27,59.618000,62.463000,59.532000,62.255000,49824,False
2010-05-28,62.227000,62.622000,61.273000,61.828000,45166,False
2010-05-31,61.707000,62.686000,61.028000,62.091000,25287,False
2010-06-01,62.093000,62.448000,60.702000,61.386000,50652,False
2010-06-02,61.383000,62.876000,61.227000,62.806000,51598,False
2010-06-03,62.812000,63.964000,62.601000,63.478000,39900,False
2010-06-04,63.475000,63.720000,61.135000,61.638000,47937,False
2010-06-07,61.372000,61.677000,60.146000,60.186000,52328,False
2010-06-08,60.196000,61.143000,59.904000,61.020000,55176,False
2010-06-09,61.026000,61.826000,60.430000,60.905000,41538,False
2010-06-10,60.910000,62.803000,60.878000,62.714000,49845,False
2010-06-11,62.716000,63.374000,62.264000,63.239000,43303,False
2010-06-14,63.498000,64.428000,63.307000,63.625000,32171,False
2010-06-15,63.629000,63.930000,62.746000,63.911000,35733,False
2010-06-16,63.920000,64.031000,63.160000,63.814000,31860,False
2010-06-17,63.817000,64.162000,63.336000,64.113000,35137,False
2010-06-18,64.111000,64.289000,63.526000,64.114000,24158,False
2010-06-21,64.445000,65.314000,64.214000,64.519000,37231,False
2010-06-22,64.517000,64.852000,63.657000,63.772000,32426,False
2010-06-23,63.770000,64.519000,63.496000,64.099000,42315,False
2010-06-24,64.095000,64.236000,62.816000,63.489000,35065,False
2010-06-25,63.493000,64.046000,62.688000,63.702000,38156,False
2010-06-28,63.861000,63.936000,62.967000,63.304000,28100,False
2010-06-29,63.297000,63.348000,61.020000,61.309000,43917,False
2010-06-30,61.311000,61.692000,60.514000,60.540000,38502,False
2010-07-01,60.605000,60.832000,59.578000,60.496000,53363,False
2010-07-02,60.498000,61.430000,60.234000,60.415000,39493,False
2010-07-05,60.385000,61.028000,60.092000,60.417000,16796,False
2010-07-06,60.420000,61.197000,59.684000,60.725000,34566,False
2010-07-07,60.730000,61.826000,59.949000,61.664000,31390,False
2010-07-08,61.655000,62.934000,61.584000,62.670000,36267,False
2010-07-09,62.679000,63.094000,62.442000,62.981000,24644,False
2010-07-12,63.085000,63.228000,62.612000,62.938000,21342,False
2010-07-13,63.073000,63.917000,62.538000,63.852000,32860,False
2010-07-14,63.855000,64.300000,63.160000,64.016000,31889,False
2010-07-15,64.028000,64.118000,62.600000,63.752000,39634,False
2010-07-16,63.750000,63.758000,61.288000,61.522000,39953,False
2010-07-19,61.323000,61.856000,60.908000,61.197000,30143,False
2010-07-20,61.187000,62.838000,61.082000,62.743000,34009,False
2010-07-21,62.758000,62.800000,61.906000,62.016000,33974,False
2010-07-22,62.027000,63.326000,61.384000,63.013000,33580,False
2010-07-23,63.010000,63.757000,62.758000,63.603000,35284,False
2010-07-26,63.575000,64.036000,63.224000,63.750000,29109,False
2010-07-27,63.762000,64.690000,63.624000,64.459000,30526,False
2010-07-28,64.450000,64.548000,63.426000,63.596000,37048,False
2010-07-29,63.600000,63.723000,62.500000,62.831000,34194,False
2010-07-30,62.836000,62.993000,62.066000,62.781000,36928,False
2010-08-02,62.700000,63.722000,62.700000,63.384000,23362,False
2010-08-03,63.388000,63.560000,62.704000,62.981000,30043,False
2010-08-04,62.979000,63.488000,62.368000,63.392000,30748,False
2010-08-05,63.380000,63.538000,62.220000,62.725000,29920,False
2010-08-06,62.721000,63.001000,62.024000,62.712000,30895,False
2010-08-09,62.627000,62.784000,62.264000,62.640000,19602,False
2010-08-10,62.643000,62.708000,61.660000,61.864000,36007,False
2010-08-11,61.852000,61.884000,60.738000,60.974000,36210,False
2010-08-12,60.976000,61.392000,60.356000,60.897000,40225,False
2010-08-13,60.893000,61.838000,60.646000,60.833000,31386,False
2010-08-16,60.967000,61.114000,59.864000,60.347000,26600,False
2010-08-17,60.343000,61.166000,59.964000,60.905000,26851,False
2010-08-18,60.910000,61.368000,60.642000,61.048000,24001,False
2010-08-19,61.016000,61.450000,60.154000,60.387000,33119,False
2010-08-20,60.392000,60.647000,59.756000,60.499000,26814,False
2010-08-23,60.352000,60.690000,60.106000,60.186000,23904,False
2010-08-24,60.195000,60.226000,58.666000,58.930000,40979,False
2010-08-25,58.940000,59.786000,58.518000,59.155000,41296,False
2010-08-26,59.138000,59.908000,59.100000,59.358000,28289,False
2010-08-27,59.362000,60.951000,59.174000,60.583000,31665,False
2010-08-30,60.897000,61.294000,59.736000,59.832000,24735,False
2010-08-31,59.838000,59.869000,58.430000,58.857000,33457,False
2010-09-01,58.890000,60.308000,58.774000,60.121000,29969,False
2010-09-02,60.128000,60.528000,59.844000,60.224000,25866,False
2010-09-03,60.221000,61.470000,60.080000,60.761000,25323,False
2010-09-06,60.493000,61.106000,60.473000,60.909000,13808,False
2010-09-07,60.916000,60.992000,60.220000,60.331000,24700,False
2010-09-08,60.288000,60.800000,59.684000,60.624000,26894,False
2010-09-09,60.599000,61.014000,60.252000,60.708000,23610,False
2010-09-10,60.705000,61.454000,60.705000,61.313000,24095,False
2010-09-13,61.608000,61.662000,61.198000,61.451000,19729,False
2010-09-14,61.456000,61.522000,60.416000,60.972000,29170,False
2010-09-15,60.975000,62.989000,60.770000,62.722000,45704,False
2010-09-16,62.714000,62.735000,61.676000,62.104000,33313,False
2010-09-17,62.102000,62.968000,62.080000,62.299000,27082,False
2010-09-20,62.358000,62.782000,62.174000,62.601000,17514,False
2010-09-21,62.597000,62.633000,61.946000,62.528000,28907,False
2010-09-22,62.537000,62.708000,61.934000,62.395000,31461,False
2010-09-23,62.392000,62.484000,61.252000,61.531000,30028,False
2010-09-24,61.502000,62.160000,61.456000,61.815000,37964,False
2010-09-27,61.978000,62.215000,61.698000,61.914000,21474,False
2010-09-28,61.924000,62.076000,61.476000,62.014000,26795,False
2010-09-29,62.005000,62.150000,61.572000,61.764000,25577,False
2010-09-30,61.770000,61.846000,61.074000,61.329000,33349,False
2010-10-01,61.336000,62.134000,61.230000,61.944000,27421,False
2010-10-04,61.985000,62.264000,61.554000,61.830000,22722,False
2010-10-05,61.845000,62.400000,61.428000,62.348000,31259,False
2010-10-06,62.352000,62.584000,62.034000,62.398000,26103,False
2010-10-07,62.395000,62.665000,61.515000,61.815000,28361,False
2010-10-08,61.808000,62.107000,60.958000,61.914000,34342,False
2010-10-11,62.008000,62.070000,61.539000,61.691000,16716,False
2010-10-12,61.694000,61.887000,61.246000,61.710000,27230,False
2010-10-13,61.707000,62.498000,61.683000,62.213000,22308,False
2010-10-14,62.209000,62.288000,61.535000,61.866000,29643,False
2010-10-15,61.863000,61.888000,61.359000,61.587000,28636,False
2010-10-18,61.548000,61.693000,60.943000,61.366000,21449,False
2010-10-19,61.363000,61.720000,60.566000,60.721000,34011,False
2010-10-20,60.731000,61.350000,60.482000,61.217000,28691,False
2010-10-21,61.205000,61.358000,60.440000,60.650000,32965,False
2010-10-22,60.654000,60.972000,60.518000,60.758000,21979,False
2010-10-25,60.936000,61.058000,60.570000,60.786000,24492,False
2010-10-26,60.790000,61.086000,60.686000,61.011000,28500,False
2010-10-27,61.014000,61.198000,60.514000,60.932000,40360,False
2010-10-28,60.935000,61.170000,60.868000,61.090000,26668,False
2010-10-29,61.092000,61.661000,60.684000,61.629000,33103,False
2010-11-01,61.508000,62.288000,61.398000,61.762000,30532,False
2010-11-02,61.759000,62.596000,61.469000,62.198000,29265,False
2010-11-03,62.207000,63.360000,62.124000,63.253000,39706,False
2010-11-04,63.247000,64.399000,63.117000,64.166000,37723,False
2010-11-05,64.175000,64.846000,63.700000,64.652000,34380,False
2010-11-08,64.492000,64.492000,63.658000,63.971000,25820,False
2010-11-09,63.968000,64.036000,63.134000,63.530000,36774,False
2010-11-10,63.528000,64.579000,63.164000,64.413000,50486,False
2010-11-11,64.376000,64.774000,64.052000,64.366000,28094,False
2010-11-12,64.359000,64.383000,63.080000,63.820000,41227,False
2010-11-15,64.093000,64.456000,63.570000,64.210000,33870,False
2010-11-16,64.215000,64.450000,63.812000,63.948000,38196,False
2010-11-17,63.946000,64.244000,63.690000,64.078000,26999,False
2010-11-18,64.064000,65.080000,64.012000,64.996000,27983,False
2010-11-19,65.016000,65.138000,64.568000,65.058000,25736,False
2010-11-22,65.108000,65.384000,64.214000,64.330000,31278,False
2010-11-23,64.324000,64.444000,62.904000,63.100000,39730,False
2010-11-24,63.095000,63.700000,63.000000,63.470000,31844,False
2010-11-25,63.472000,63.730000,63.066000,63.534000,21204,False
2010-11-26,63.543000,63.788000,62.714000,63.066000,28861,False
2010-11-29,63.228000,63.304000,62.666000,62.846000,28827,False
2010-11-30,62.849000,62.936000,61.892000,62.137000,38691,False
2010-12-01,62.140000,63.248000,61.881000,63.048000,33893,False
2010-12-02,63.046000,63.466000,62.786000,63.311000,31765,False
2010-12-03,63.307000,63.516000,62.568000,63.234000,31819,False
2010-12-06,63.112000,63.398000,62.776000,62.961000,22989,False
2010-12-07,62.933000,63.492000,62.528000,63.207000,35418,False
2010-12-08,63.180000,63.332000,62.502000,62.813000,36331,False
2010-12-09,62.805000,63.150000,62.458000,62.691000,34318,False
2010-12-10,62.700000,62.938000,62.624000,62.709000,20609,False
2010-12-13,62.698000,63.320000,62.428000,62.634000,23858,False
2010-12-14,62.630000,63.128000,62.530000,62.889000,28990,False
2010-12-15,62.885000,62.956000,62.130000,62.315000,32788,False
2010-12-16,62.321000,62.454000,61.824000,62.128000,27954,False
2010-12-17,62.125000,62.350000,61.810000,61.829000,22792,False
2010-12-20,61.798000,62.302000,61.761000,62.160000,20799,False
2010-12-21,62.170000,62.640000,62.012000,62.295000,21668,False
2010-12-22,62.299000,62.368000,61.726000,61.861000,22263,False
2010-12-23,61.857000,62.221000,61.730000,61.957000,18038,False
2010-12-24,61.955000,62.260000,61.935000,62.097000,9667,False
2010-12-27,61.863000,62.184000,61.835000,62.145000,15060,False
2010-12-28,62.133000,62.676000,61.904000,62.209000,19424,False
2010-12-29,62.213000,62.756000,62.118000,62.720000,20014,False
2010-12-30,62.724000,63.032000,62.438000,62.827000,21347,False
2010-12-31,62.823000,63.419000,62.791000,63.304000,17564,False
2011-01-03,63.051000,63.444000,62.872000,63.206000,14977,False
2011-01-04,63.202000,63.382000,62.570000,62.889000,30880,False
2011-01-05,62.886000,63.492000,62.526000,63.023000,33198,False
2011-01-06,63.027000,63.290000,62.814000,63.044000,28275,False
2011-01-07,63.041000,63.522000,62.704000,63.176000,31992,False
2011-01-10,63.110000,63.318000,62.808000,63.152000,25007,False
2011-01-11,63.155000,63.495000,62.874000,63.310000,29117,False
2011-01-12,63.313000,63.417000,62.996000,63.399000,28505,False
2011-01-13,63.391000,63.876000,63.144000,63.875000,29765,False
2011-01-14,63.848000,63.997000,63.272000,63.488000,32095,False
2011-01-17,63.619000,64.026000,63.576000,63.852000,17851,False
2011-01-18,63.854000,63.887000,63.542000,63.724000,23815,False
2011-01-19,63.726000,63.926000,63.009000,63.060000,26610,False
2011-01-20,63.057000,63.232000,62.536000,62.829000,34256,False
2011-01-21,62.831000,62.899000,62.464000,62.524000,28694,False
2011-01-24,62.588000,63.079000,62.567000,62.987000,20276,False
2011-01-25,62.995000,63.270000,62.776000,63.229000,28618,False
2011-01-26,63.222000,63.591000,62.940000,63.497000,29627,False
2011-01-27,63.501000,64.256000,63.300000,64.019000,31964,False
2011-01-28,64.025000,64.116000,63.285000,63.540000,25485,False
2011-01-31,63.138000,63.522000,63.087000,63.416000,22197,False
2011-02-01,63.411000,63.658000,63.177000,63.570000,23994,False
2011-02-02,63.568000,63.784000,62.930000,63.068000,21290,False
2011-02-03,63.074000,63.218000,62.910000,63.123000,22296,False
2011-02-04,63.126000,63.354000,62.549000,63.279000,24380,False
2011-02-07,63.247000,63.590000,63.219000,63.384000,17491,False
