date,open,high,low,close,volume,suspect
2010-06-23,0.779650,0.790950,0.779000,0.788820,17036,False
2010-06-24,0.788740,0.789280,0.777680,0.781410,13802,False
2010-06-25,0.781210,0.782860,0.771480,0.780230,14834,False
2010-06-28,0.782340,0.783080,0.764780,0.769800,11594,False
2010-06-29,0.769860,0.770680,0.747500,0.748780,15312,False
2010-06-30,0.748740,0.753490,0.737600,0.737700,16556,False
2010-07-01,0.737580,0.740500,0.726280,0.731470,23589,False
2010-07-02,0.731410,0.743520,0.730330,0.731740,18791,False
2010-07-05,0.732160,0.738460,0.729740,0.732880,8848,False
2010-07-06,0.732960,0.740620,0.726660,0.734930,15807,False
2010-07-07,0.734830,0.741520,0.729800,0.739500,13570,False
2010-07-08,0.739590,0.746750,0.737820,0.744320,13438,False
2010-07-09,0.744240,0.751980,0.743150,0.751800,10247,False
2010-07-12,0.751660,0.756800,0.747330,0.752990,9134,False
2010-07-13,0.754480,0.760060,0.748760,0.758970,11563,False
2010-07-14,0.759020,0.765060,0.756260,0.762250,10895,False
2010-07-15,0.762190,0.762940,0.748890,0.759410,14648,False
2010-07-16,0.759490,0.759490,0.742150,0.746660,14398,False
2010-07-19,0.743240,0.746550,0.737080,0.744800,12290,False
2010-07-20,0.744840,0.755420,0.742870,0.754850,12397,False
2010-07-21,0.754940,0.756640,0.748460,0.749160,13356,False
2010-07-22,0.749220,0.757960,0.744360,0.755860,13655,False
2010-07-23,0.755920,0.768580,0.754580,0.767050,14058,False
2010-07-26,0.766510,0.770960,0.764220,0.769300,10998,False
2010-07-27,0.769440,0.782520,0.768300,0.777680,10751,False
2010-07-28,0.777540,0.777880,0.766380,0.768520,12503,False
2010-07-29,0.768440,0.769850,0.750050,0.753540,13632,False
2010-07-30,0.753580,0.758270,0.746740,0.756010,14044,False
2010-08-02,0.755220,0.768800,0.755220,0.761320,9063,False
2010-08-03,0.761360,0.764350,0.757830,0.762920,9639,False
2010-08-04,0.762450,0.774830,0.759970,0.773860,11017,False
2010-08-05,0.773800,0.775020,0.757630,0.764640,12211,False
2010-08-06,0.764590,0.768540,0.753400,0.761960,11493,False
2010-08-09,0.761240,0.765140,0.757600,0.764910,7137,False
2010-08-10,0.764860,0.765090,0.757860,0.759230,14146,False
2010-08-11,0.759310,0.759980,0.753860,0.757540,13699,False
2010-08-12,0.757600,0.758110,0.741960,0.744180,15415,False
2010-08-13,0.744120,0.753500,0.741410,0.741860,12400,False
2010-08-16,0.743380,0.743380,0.726650,0.735070,14659,False
2010-08-17,0.735160,0.745720,0.731360,0.743020,13756,False
2010-08-18,0.742940,0.748940,0.739460,0.744780,10888,False
2010-08-19,0.744530,0.747570,0.727360,0.729820,16366,False
2010-08-20,0.729920,0.732310,0.725250,0.730670,14044,False
2010-08-23,0.729840,0.739250,0.727310,0.735580,10774,False
2010-08-24,0.735680,0.736240,0.725090,0.725460,15654,False
2010-08-25,0.725400,0.726580,0.714060,0.720880,19886,False
2010-08-26,0.720600,0.728230,0.719360,0.719820,15387,False
2010-08-27,0.719760,0.735700,0.718380,0.730700,14424,False
2010-08-30,0.733330,0.735500,0.724770,0.725560,8193,False
2010-08-31,0.725500,0.726020,0.706680,0.709640,16387,False
2010-09-01,0.709530,0.724920,0.708560,0.723270,13990,False
2010-09-02,0.723230,0.726940,0.720000,0.723700,13081,False
2010-09-03,0.723620,0.737920,0.722340,0.732620,12017,False
2010-09-06,0.731200,0.737100,0.730440,0.732310,6498,False
2010-09-07,0.732240,0.732540,0.726070,0.727880,11509,False
2010-09-08,0.728170,0.732270,0.723200,0.731030,11523,False
2010-09-09,0.730960,0.738340,0.728290,0.735540,11057,False
2010-09-10,0.735620,0.749040,0.734920,0.742900,12246,False
2010-09-13,0.746000,0.746220,0.738140,0.739590,9671,False
2010-09-14,0.739700,0.740280,0.727180,0.731510,13599,False
2010-09-15,0.731320,0.737300,0.729020,0.733980,12963,False
2010-09-16,0.733900,0.736340,0.724040,0.735410,16218,False
2010-09-17,0.735460,0.746490,0.731900,0.732820,12015,False
2010-09-20,0.734230,0.736780,0.731060,0.734300,8168,False
2010-09-21,0.733570,0.735860,0.729300,0.732420,11360,False
2010-09-22,0.732270,0.736000,0.724280,0.728320,12837,False
2010-09-23,0.728240,0.729440,0.714340,0.718620,13787,False
2010-09-24,0.718460,0.724240,0.714160,0.721590,13267,False
2010-09-27,0.722550,0.725690,0.721080,0.723710,9249,False
2010-09-28,0.723660,0.725480,0.716900,0.721470,12810,False
2010-09-29,0.721420,0.725600,0.717710,0.720980,11908,False
2010-09-30,0.721180,0.723720,0.716300,0.721510,14660,False
2010-10-01,0.721440,0.728290,0.720460,0.724790,13542,False
2010-10-04,0.724920,0.727090,0.719220,0.720620,10259,False
2010-10-05,0.720740,0.725140,0.715900,0.723940,13728,False
2010-10-06,0.723790,0.727520,0.720520,0.723500,10771,False
2010-10-07,0.723340,0.730450,0.722480,0.724820,12800,False
2010-10-08,0.724880,0.729140,0.717380,0.727560,16432,False
2010-10-11,0.727090,0.729180,0.722150,0.725300,8331,False
2010-10-12,0.725260,0.728400,0.720480,0.722560,13327,False
2010-10-13,0.722480,0.733420,0.721460,0.728850,10329,False
2010-10-14,0.728760,0.729930,0.719380,0.723530,13303,False
2010-10-15,0.723580,0.725520,0.720460,0.725060,13663,False
2010-10-18,0.724530,0.727220,0.721100,0.724600,10874,False
2010-10-19,0.724440,0.728860,0.720660,0.723240,18898,False
2010-10-20,0.723300,0.727810,0.720880,0.726080,15169,False
2010-10-21,0.725900,0.726720,0.718910,0.721740,16766,False
2010-10-22,0.721580,0.731780,0.721080,0.729540,12010,False
2010-10-25,0.730760,0.733660,0.729380,0.730380,10986,False
2010-10-26,0.730460,0.740260,0.729750,0.737480,12235,False
2010-10-27,0.737420,0.739900,0.733980,0.738110,15535,False
2010-10-28,0.738050,0.743000,0.737320,0.741490,10900,False
2010-10-29,0.741540,0.754120,0.738360,0.752940,14486,False
2010-11-01,0.752420,0.764790,0.750950,0.761000,12200,False
2010-11-02,0.760880,0.762340,0.753350,0.755600,12167,False
2010-11-03,0.755850,0.761980,0.754490,0.757160,17534,False
2010-11-04,0.757240,0.771130,0.755460,0.761480,14908,False
2010-11-05,0.761530,0.767040,0.754800,0.764860,14863,False
2010-11-08,0.763550,0.765180,0.756610,0.761190,11140,False
2010-11-09,0.761130,0.761860,0.751840,0.752900,14637,False
2010-11-10,0.752840,0.762020,0.749800,0.760050,18020,False
2010-11-11,0.759530,0.763400,0.756320,0.760950,12294,False
2010-11-12,0.760900,0.761540,0.749800,0.758810,18063,False
2010-11-15,0.760420,0.765460,0.752920,0.760980,13168,False
2010-11-16,0.760880,0.765650,0.757600,0.764620,14951,False
2010-11-17,0.764680,0.766060,0.760280,0.763840,11066,False
2010-11-18,0.763900,0.775860,0.763070,0.775050,10920,False
2010-11-19,0.775320,0.777740,0.768000,0.772760,10607,False
2010-11-22,0.773460,0.776880,0.762840,0.763890,13108,False
2010-11-23,0.763830,0.764940,0.755060,0.756800,17431,False
2010-11-24,0.756760,0.760160,0.754590,0.756650,13419,False
2010-11-25,0.756920,0.762440,0.753440,0.760460,9895,False
2010-11-26,0.760500,0.762480,0.749640,0.752350,12367,False
2010-11-29,0.754340,0.755360,0.744400,0.745940,13407,False
2010-11-30,0.746030,0.748320,0.739310,0.745110,16421,False
2010-12-01,0.745170,0.753520,0.742950,0.750720,14883,False
2010-12-02,0.750640,0.757000,0.745660,0.749910,14574,False
2010-12-03,0.749860,0.752480,0.743720,0.745800,13712,False
2010-12-06,0.744760,0.750760,0.743520,0.747680,10567,False
2010-12-07,0.747730,0.750240,0.744420,0.747720,12898,False
2010-12-08,0.747390,0.748640,0.733950,0.737200,14514,False
2010-12-09,0.737090,0.740930,0.733960,0.736260,13881,False
2010-12-10,0.736380,0.739140,0.732750,0.732880,9310,False
2010-12-13,0.734580,0.737800,0.724420,0.726960,8819,False
2010-12-14,0.727000,0.728820,0.720780,0.721080,13318,False
2010-12-15,0.721140,0.722200,0.713600,0.716000,14993,False
2010-12-16,0.716100,0.717800,0.710520,0.713980,13114,False
2010-12-17,0.714020,0.716440,0.707560,0.713310,11720,False
2010-12-20,0.712760,0.718460,0.712440,0.716020,10786,False
2010-12-21,0.716070,0.720420,0.711520,0.713000,11465,False
2010-12-22,0.712950,0.714170,0.703390,0.704690,10816,False
2010-12-23,0.704620,0.722620,0.704160,0.716400,10538,False
2010-12-24,0.716480,0.721970,0.714360,0.720840,5441,False
2010-12-27,0.718540,0.721830,0.716640,0.720180,7155,False
2010-12-28,0.720560,0.724230,0.710640,0.719820,10502,False
2010-12-29,0.719740,0.728040,0.717740,0.726760,9034,False
2010-12-30,0.726710,0.727440,0.719010,0.720610,9934,False
2010-12-31,0.720530,0.729360,0.720050,0.729170,11297,False
2011-01-03,0.725620,0.729620,0.721600,0.721820,7626,False
2011-01-04,0.721700,0.730240,0.720850,0.727160,13800,False
2011-01-05,0.727060,0.736600,0.723780,0.731240,15840,False
2011-01-06,0.731320,0.735370,0.728060,0.730540,12282,False
2011-01-07,0.730600,0.737540,0.727180,0.734900,14798,False
2011-01-10,0.734520,0.740400,0.730800,0.738690,11241,False
2011-01-11,0.738750,0.742380,0.733360,0.740540,13770,False
2011-01-12,0.740620,0.742680,0.735100,0.738440,14828,False
2011-01-13,0.738380,0.748120,0.736820,0.743420,14407,False
2011-01-14,0.743200,0.745300,0.735530,0.738200,13589,False
2011-01-17,0.739720,0.748160,0.739120,0.745010,9311,False
2011-01-18,0.744940,0.745500,0.738600,0.743560,12292,False
2011-01-19,0.743630,0.748090,0.733780,0.734090,12101,False
2011-01-20,0.734180,0.737340,0.726560,0.732240,18055,False
2011-01-21,0.732300,0.733400,0.724560,0.726040,13100,False
2011-01-24,0.724620,0.730940,0.722860,0.724460,10366,False
2011-01-25,0.724390,0.728300,0.719890,0.724450,13644,False
2011-01-26,0.724520,0.728500,0.721390,0.727510,13505,False
2011-01-27,0.727450,0.732360,0.724920,0.730050,14011,False
2011-01-28,0.729980,0.734950,0.726660,0.728750,12148,False
2011-01-31,0.724770,0.729790,0.723820,0.729670,11540,False
2011-02-01,0.729600,0.734210,0.727280,0.730870,12073,False
2011-02-02,0.730820,0.735400,0.725560,0.727080,11320,False
2011-02-03,0.727040,0.733840,0.724700,0.731280,12399,False
2011-02-04,0.731230,0.740000,0.729460,0.735400,12187,False
2011-02-07,0.736920,0.738610,0.734000,0.735620,9822,False
2011-02-08,0.735680,0.747370,0.735480,0.746600,11707,False
2011-02-09,0.746540,0.747740,0.737880,0.739760,10433,False
2011-02-10,0.739810,0.742500,0.735880,0.740730,11061,False
2011-02-11,0.740660,0.741630,0.734350,0.740140,11653,False
2011-02-14,0.737080,0.739520,0.732440,0.734080,8841,False
2011-02-15,0.734170,0.735200,0.725500,0.727080,10899,False
2011-02-16,0.727130,0.732360,0.720810,0.724060,13480,False
2011-02-17,0.724120,0.725560,0.717320,0.720780,11149,False
2011-02-18,0.720720,0.726520,0.718590,0.719500,9917,False
2011-02-21,0.719840,0.724880,0.719760,0.723160,6896,False
2011-02-22,0.723210,0.723440,0.699500,0.700730,18998,False
2011-02-23,0.700760,0.704560,0.692950,0.695780,13520,False
2011-02-24,0.695720,0.696230,0.688800,0.692340,14800,False
2011-02-25,0.692400,0.700680,0.690580,0.697730,11316,False
2011-02-28,0.697000,0.700360,0.695000,0.698880,10355,False
2011-03-01,0.698840,0.701230,0.693440,0.693780,11274,False
2011-03-02,0.693740,0.694580,0.683640,0.686380,13075,False
2011-03-03,0.686460,0.693320,0.685450,0.690310,11906,False
2011-03-04,0.690260,0.690450,0.680000,0.682270,12340,False
2011-03-07,0.682260,0.684290,0.680300,0.682820,8956,False
2011-03-08,0.682780,0.692920,0.682580,0.691580,9557,False
2011-03-09,0.691630,0.693760,0.682440,0.684810,10787,False
2011-03-10,0.684860,0.687940,0.683320,0.685420,12591,False
2011-03-11,0.685370,0.692260,0.682740,0.690460,11749,False
2011-03-14,0.688440,0.689380,0.681070,0.683460,11478,False
2011-03-15,0.683580,0.684480,0.667780,0.670680,22205,False
2011-03-16,0.670740,0.675860,0.658460,0.661230,19722,False
2011-03-17,0.661200,0.661200,0.638300,0.644980,31029,False
2011-03-18,0.644920,0.662660,0.643740,0.658380,18127,False
2011-03-21,0.657800,0.667090,0.656390,0.665480,9325,False
2011-03-22,0.665540,0.673230,0.663980,0.668660,9899,False
2011-03-23,0.669020,0.674980,0.664780,0.672870,10740,False
2011-03-24,0.672910,0.681760,0.672140,0.680420,10643,False
2011-03-25,0.680580,0.694540,0.679700,0.693120,9281,False
2011-03-28,0.694110,0.694320,0.687550,0.688770,8639,False
2011-03-29,0.688720,0.698330,0.686580,0.695820,9127,False
2011-03-30,0.695760,0.707230,0.695760,0.700020,8868,False
2011-03-31,0.700060,0.700940,0.695680,0.699760,8455,False
2011-04-01,0.699690,0.712250,0.697140,0.708820,10651,False
2011-04-04,0.709880,0.712460,0.704980,0.709040,7705,False
2011-04-05,0.708980,0.713600,0.707320,0.711060,8930,False
2011-04-06,0.711140,0.717600,0.707140,0.716420,10768,False
2011-04-07,0.716340,0.717520,0.708510,0.713720,11405,False
2011-04-08,0.713760,0.715040,0.708460,0.709520,9865,False
2011-04-11,0.710660,0.712730,0.705660,0.706940,7732,False
2011-04-12,0.706900,0.710080,0.699260,0.702590,14937,False
2011-04-13,0.702730,0.710570,0.701820,0.707580,10961,False
2011-04-14,0.707520,0.710560,0.703370,0.708420,12359,False
2011-04-15,0.708340,0.715260,0.707460,0.713380,9872,False
2011-04-18,0.713880,0.714360,0.701420,0.709070,14027,False
2011-04-19,0.709160,0.710260,0.701120,0.709790,11462,False
2011-04-20,0.709860,0.714800,0.705160,0.708660,12124,False
2011-04-21,0.708720,0.712860,0.703740,0.709320,11106,False
2011-04-22,0.709420,0.711860,0.708810,0.710480,3438,False
2011-04-25,0.709880,0.711340,0.703380,0.704310,6472,False
2011-04-26,0.704350,0.708880,0.703200,0.705200,8804,False
2011-04-27,0.705110,0.709000,0.699750,0.706660,13710,False
2011-04-28,0.706700,0.706820,0.696320,0.701080,13913,False
2011-04-29,0.701040,0.703250,0.696590,0.701060,10173,False
2011-05-02,0.701050,0.702100,0.695640,0.697780,10436,False
2011-05-03,0.697730,0.697960,0.686750,0.687880,11006,False
2011-05-04,0.687920,0.689080,0.674400,0.680550,15811,False
2011-05-05,0.680640,0.685640,0.674030,0.682820,18676,False
2011-05-06,0.682740,0.697480,0.681640,0.695030,24543,False
2011-05-09,0.694720,0.695500,0.691150,0.693500,13619,False
2011-05-10,0.693560,0.701160,0.689500,0.699580,14295,False
2011-05-11,0.699520,0.701660,0.698040,0.700460,13519,False
2011-05-12,0.700500,0.706150,0.696040,0.703380,17464,False
2011-05-13,0.703320,0.705480,0.697890,0.703030,13976,False
2011-05-16,0.701300,0.703650,0.688520,0.689700,14161,False
2011-05-17,0.689640,0.693420,0.687360,0.690780,15035,False
2011-05-18,0.690900,0.697280,0.688880,0.695080,13132,False
2011-05-19,0.695140,0.699900,0.693860,0.696560,13420,False
2011-05-20,0.696620,0.702860,0.693940,0.698830,12949,False
2011-05-23,0.698140,0.699620,0.693440,0.698480,14198,False
2011-05-24,0.698520,0.705720,0.697880,0.700700,13191,False
2011-05-25,0.700660,0.702320,0.694940,0.696980,12796,False
2011-05-26,0.696920,0.706420,0.695110,0.702360,12896,False
2011-05-27,0.702310,0.704750,0.690860,0.695920,16078,False
2011-05-30,0.695090,0.699470,0.694010,0.695780,6403,False
2011-05-31,0.695720,0.704530,0.694820,0.703540,12557,False
2011-06-01,0.703590,0.704280,0.685200,0.685900,13013,False
2011-06-02,0.685940,0.689960,0.683370,0.687090,12655,False
2011-06-03,0.687010,0.690400,0.674150,0.680080,12356,False
2011-06-06,0.680960,0.684610,0.678810,0.679810,9098,False
2011-06-07,0.679780,0.689320,0.679080,0.686140,9690,False
2011-06-08,0.686090,0.687380,0.680580,0.681160,10585,False
2011-06-09,0.681420,0.698500,0.680610,0.693960,13049,False
2011-06-10,0.693920,0.697360,0.691400,0.692590,10387,False
2011-06-13,0.691610,0.692420,0.678560,0.682670,6955,False
2011-06-14,0.682740,0.693050,0.680100,0.691640,6654,False
2011-06-15,0.691580,0.693280,0.685530,0.687920,8433,False
2011-06-16,0.688020,0.688520,0.676800,0.682200,10488,False
2011-06-17,0.682090,0.690510,0.679960,0.688740,8742,False
2011-06-20,0.687860,0.689180,0.681220,0.685500,6652,False
2011-06-21,0.685560,0.686860,0.681400,0.683020,5950,False
2011-06-22,0.683000,0.687180,0.682470,0.683690,7089,False
2011-06-23,0.683620,0.688860,0.677740,0.682720,8785,False
2011-06-24,0.682600,0.683520,0.675020,0.676140,6968,False
2011-06-27,0.673120,0.675680,0.668530,0.672900,19572,False
2011-06-28,0.672860,0.676140,0.668080,0.675620,18743,False
2011-06-29,0.675570,0.689920,0.674230,0.688440,19726,False
2011-06-30,0.688510,0.700650,0.687880,0.696880,18284,False
2011-07-01,0.696860,0.703600,0.694350,0.700240,18192,False
2011-07-04,0.702840,0.705260,0.701080,0.703540,11083,False
2011-07-05,0.703600,0.706360,0.692400,0.693600,17146,False
2011-07-06,0.693560,0.697940,0.692060,0.694140,17791,False
2011-07-07,0.694180,0.704620,0.692880,0.703640,16749,False
2011-07-08,0.703680,0.709390,0.696300,0.701020,17752,False
2011-07-11,0.700080,0.700500,0.690640,0.693000,19812,False
2011-07-12,0.693020,0.694080,0.677110,0.679370,33788,False
2011-07-13,0.679440,0.689490,0.677090,0.684740,25998,False
2011-07-14,0.684680,0.692590,0.678840,0.687200,37086,False
2011-07-15,0.687240,0.690540,0.685140,0.688770,21353,False
2011-07-18,0.684540,0.691900,0.682880,0.690860,20312,False
2011-07-19,0.690830,0.707920,0.688930,0.705240,20154,False
2011-07-20,0.705180,0.706280,0.698380,0.701880,16043,False
2011-07-21,0.701840,0.708510,0.701140,0.703540,22373,False
2011-07-22,0.703580,0.712190,0.701360,0.708330,18112,False
2011-07-25,0.701670,0.704560,0.693460,0.696500,15752,False
2011-07-26,0.696450,0.701820,0.692290,0.697610,18913,False
2011-07-27,0.697660,0.702540,0.695970,0.697270,17759,False
2011-07-28,0.697240,0.702380,0.695700,0.698020,18115,False
2011-07-29,0.697980,0.698300,0.682820,0.691040,24098,False
2011-08-01,0.697920,0.702000,0.677790,0.686820,30124,False
2011-08-02,0.686860,0.688740,0.660440,0.660480,28464,False
2011-08-03,0.660520,0.673520,0.654980,0.665200,35224,False
2011-08-04,0.665230,0.667930,0.637900,0.638740,42469,False
2011-08-05,0.638700,0.651160,0.630930,0.646860,53151,False
2011-08-08,0.639200,0.639840,0.618910,0.619820,54378,False
2011-08-09,0.619760,0.625690,0.573740,0.603650,81100,False
2011-08-10,0.603760,0.611850,0.586640,0.589400,55137,False
2011-08-11,0.589460,0.636220,0.586440,0.633260,60667,False
2011-08-12,0.633300,0.648670,0.617940,0.647280,41445,False
2011-08-15,0.652400,0.670800,0.645180,0.653140,33371,False
2011-08-16,0.653060,0.665800,0.643420,0.665740,32775,False
2011-08-17,0.665780,0.671100,0.652350,0.661660,41584,False
2011-08-18,0.661700,0.666360,0.648760,0.652320,35155,False
2011-08-19,0.652260,0.654540,0.641760,0.641760,33180,False
2011-08-22,0.646860,0.653720,0.640620,0.651280,27894,False
2011-08-23,0.651310,0.662880,0.647430,0.662400,23095,False
2011-08-24,0.662440,0.662580,0.653190,0.659320,22748,False
2011-08-25,0.659280,0.664000,0.655080,0.655980,22746,False
2011-08-26,0.655920,0.681160,0.655900,0.677360,28396,False
2011-08-29,0.678980,0.696690,0.677130,0.690280,21248,False
2011-08-30,0.690240,0.701270,0.689660,0.699580,22884,False
2011-08-31,0.699540,0.700120,0.682560,0.688390,26353,False
2011-09-01,0.688350,0.689820,0.674690,0.676840,28229,False
2011-09-02,0.676880,0.678030,0.657000,0.668550,34402,False
2011-09-05,0.664780,0.667060,0.649650,0.655020,27357,False
2011-09-06,0.655000,0.717560,0.649080,0.709160,52272,False
2011-09-07,0.709100,0.716120,0.706720,0.713340,24411,False
2011-09-08,0.713300,0.730240,0.712920,0.727460,25758,False
2011-09-09,0.727380,0.733280,0.724040,0.726460,32321,False
2011-09-12,0.729320,0.730760,0.720630,0.724620,38939,False
2011-09-13,0.724580,0.728200,0.722630,0.724400,35385,False
2011-09-14,0.724360,0.726770,0.716580,0.720930,35602,False
2011-09-15,0.720900,0.721530,0.714130,0.716240,32605,False
2011-09-16,0.716190,0.729300,0.715130,0.725880,24999,False
2011-09-19,0.726300,0.730660,0.722800,0.727640,29199,False
2011-09-20,0.727580,0.735470,0.723560,0.731640,39682,False
2011-09-21,0.731600,0.740260,0.716960,0.721240,40143,False
2011-09-22,0.721300,0.724560,0.703250,0.709160,65605,False
2011-09-23,0.709230,0.714680,0.699390,0.703090,56639,False
2011-09-26,0.702380,0.706040,0.693380,0.703300,46286,False
2011-09-27,0.703260,0.713000,0.701520,0.706470,38235,False
2011-09-28,0.706440,0.708250,0.697250,0.699270,38748,False
2011-09-29,0.699230,0.700670,0.687660,0.691720,39915,False
2011-09-30,0.691680,0.695540,0.687120,0.691500,33994,False
2011-10-03,0.693540,0.698390,0.690340,0.693760,46786,False
2011-10-04,0.693640,0.701630,0.689840,0.696680,58690,False
2011-10-05,0.696710,0.709000,0.695900,0.707300,50659,False
2011-10-06,0.707360,0.715250,0.704610,0.710360,57486,False
2011-10-07,0.710400,0.717600,0.707280,0.714310,40930,False
2011-10-10,0.712260,0.717520,0.705940,0.708400,37771,False
2011-10-11,0.708360,0.711290,0.704850,0.708630,35511,False
2011-10-12,0.708670,0.714320,0.705390,0.712400,35201,False
2011-10-13,0.712280,0.714640,0.710080,0.714360,35983,False
2011-10-14,0.714420,0.719320,0.711940,0.718080,31465,False
2011-10-17,0.715980,0.720020,0.710880,0.711840,29918,False
2011-10-18,0.711880,0.717550,0.708880,0.715060,41669,False
2011-10-19,0.715100,0.720240,0.712460,0.714880,35449,False
2011-10-20,0.714840,0.719300,0.707880,0.708830,49343,False
2011-10-21,0.708870,0.712140,0.702220,0.708780,33794,False
2011-10-24,0.709360,0.714920,0.706790,0.711100,31633,False
2011-10-25,0.711140,0.711640,0.697980,0.699870,40384,False
2011-10-26,0.699930,0.706060,0.694240,0.705760,33380,False
2011-10-27,0.705800,0.711960,0.703530,0.707590,41087,False
2011-10-28,0.707540,0.710680,0.703960,0.708770,29725,False
2011-10-31,0.707420,0.710520,0.705480,0.707420,34977,False
2011-11-01,0.707490,0.712000,0.703690,0.705440,50543,False
2011-11-02,0.705410,0.706090,0.695030,0.699600,40278,False
2011-11-03,0.699670,0.703450,0.692400,0.698320,51590,False
2011-11-04,0.698380,0.705220,0.696770,0.702010,38259,False
2011-11-07,0.707580,0.719100,0.706410,0.717880,29146,False
2011-11-08,0.717840,0.720060,0.710380,0.714360,33976,False
2011-11-09,0.714340,0.715000,0.707340,0.710620,37808,False
2011-11-10,0.710580,0.712280,0.701920,0.704380,42357,False
2011-11-11,0.704540,0.709240,0.702210,0.706640,29414,False
2011-11-14,0.712520,0.712900,0.705010,0.708820,30324,False
2011-11-15,0.708940,0.710080,0.702670,0.705720,36742,False
2011-11-16,0.705760,0.708140,0.702120,0.704120,45996,False
2011-11-17,0.704080,0.706560,0.695840,0.699400,51866,False
2011-11-18,0.699360,0.700740,0.692420,0.693340,40346,False
2011-11-21,0.693730,0.695020,0.683160,0.685260,34454,False
2011-11-22,0.685300,0.688060,0.680980,0.683300,26297,False
2011-11-23,0.683220,0.685260,0.679160,0.680920,36234,False
2011-11-24,0.680940,0.685270,0.679740,0.681940,21592,False
2011-11-25,0.681890,0.693460,0.680860,0.688140,24614,False
2011-11-28,0.696160,0.700340,0.693470,0.696520,32655,False
2011-11-29,0.696480,0.703620,0.694240,0.700800,37193,False
2011-11-30,0.700880,0.713810,0.699720,0.712710,39867,False
2011-12-01,0.712640,0.714840,0.705090,0.713760,31621,False
2011-12-02,0.713800,0.718070,0.712440,0.716000,24086,False
2011-12-05,0.719460,0.720940,0.715820,0.718210,26322,False
2011-12-06,0.718270,0.723950,0.715710,0.722120,31188,False
2011-12-07,0.722180,0.723860,0.717420,0.720210,26200,False
2011-12-08,0.720160,0.724690,0.714840,0.715850,32580,False
2011-12-09,0.715880,0.717620,0.708000,0.715920,34190,False
2011-12-12,0.717040,0.717640,0.710460,0.715070,31706,False
2011-12-13,0.714920,0.719690,0.714300,0.715720,33959,False
2011-12-14,0.715680,0.716860,0.711180,0.715560,33333,False
2011-12-15,0.715600,0.715640,0.705720,0.708130,28495,False
2011-12-16,0.708190,0.716960,0.708000,0.713150,27623,False
2011-12-19,0.715610,0.715650,0.707060,0.708220,24704,False
2011-12-20,0.708190,0.717580,0.707980,0.715540,21873,False
2011-12-21,0.715580,0.722620,0.713500,0.720860,33069,False
2011-12-22,0.720810,0.726380,0.717440,0.724940,19040,False
2011-12-23,0.725030,0.726720,0.722610,0.725400,13116,False
2011-12-26,0.725090,0.726100,0.722880,0.724980,2836,False
2011-12-27,0.724920,0.726100,0.719550,0.721660,11049,False
2011-12-28,0.721600,0.727770,0.720920,0.724780,17670,False
2011-12-29,0.724840,0.727370,0.722920,0.725140,19540,False
2011-12-30,0.725080,0.732770,0.724840,0.728960,16727,False
2012-01-02,0.729450,0.732810,0.726860,0.731520,5910,False
2012-01-03,0.731590,0.737600,0.731280,0.735860,25479,False
2012-01-04,0.735820,0.742740,0.735060,0.741780,21864,False
2012-01-05,0.741720,0.745340,0.740120,0.743590,27849,False
2012-01-06,0.743560,0.748760,0.742020,0.745680,21840,False
2012-01-09,0.746460,0.749180,0.744880,0.747440,27838,False
2012-01-10,0.747470,0.755770,0.746990,0.754110,22936,False
2012-01-11,0.754080,0.761150,0.752870,0.760370,22051,False
2012-01-12,0.760440,0.761060,0.747340,0.749820,22096,False
2012-01-13,0.749780,0.757700,0.746200,0.756680,31737,False
2012-01-16,0.757000,0.759900,0.755840,0.757250,18626,False
2012-01-17,0.757200,0.761200,0.756460,0.759870,27937,False
2012-01-18,0.759910,0.761780,0.754420,0.755840,31299,False
2012-01-19,0.755870,0.756060,0.748100,0.748360,26298,False
2012-01-20,0.748320,0.753860,0.747080,0.753700,21941,False
2012-01-23,0.756590,0.757360,0.750470,0.751520,20103,False
2012-01-24,0.751480,0.753480,0.746230,0.753100,23304,False
2012-01-25,0.753180,0.754350,0.748460,0.752760,31895,False
2012-01-26,0.752780,0.757120,0.751620,0.756440,22859,False
2012-01-27,0.756400,0.759120,0.750110,0.752870,24455,False
2012-01-30,0.750940,0.753620,0.749390,0.751280,22954,False
2012-01-31,0.751190,0.761070,0.750570,0.760760,24683,False
2012-02-01,0.760800,0.763380,0.758500,0.761960,25095,False
2012-02-02,0.762000,0.766480,0.760900,0.763840,25811,False
2012-02-03,0.763820,0.770470,0.759820,0.767480,23714,False
2012-02-06,0.767720,0.769860,0.764700,0.765920,19719,False
2012-02-07,0.765880,0.769420,0.761180,0.762000,25589,False
2012-02-08,0.761940,0.766740,0.759980,0.761760,18966,False
2012-02-09,0.761840,0.763330,0.759760,0.760420,28316,False
2012-02-10,0.760460,0.760720,0.754880,0.757680,21814,False
2012-02-13,0.759040,0.765500,0.756650,0.764360,20333,False
2012-02-14,0.764320,0.767320,0.760970,0.766560,23624,False
2012-02-15,0.766480,0.774570,0.766240,0.769260,27714,False
2012-02-16,0.769200,0.770350,0.764640,0.765840,32801,False
2012-02-17,0.765800,0.770340,0.763980,0.765680,18902,False
2012-02-20,0.769560,0.771200,0.763260,0.765650,14251,False
2012-02-21,0.765700,0.766080,0.760100,0.761090,25424,False
2012-02-22,0.761050,0.761990,0.753820,0.754740,22265,False
