date,open,high,low,close,volume,suspect
2006-08-01,0.683400,0.684070,0.681920,0.683420,25928,False
2006-08-02,0.683420,0.683570,0.681010,0.681040,24445,False
2006-08-03,0.681160,0.682060,0.676830,0.678230,30164,False
2006-08-04,0.678280,0.678840,0.674530,0.674720,27274,False
2006-08-07,0.674850,0.675730,0.672900,0.673490,20565,False
2006-08-08,0.673470,0.674320,0.672000,0.672800,23896,False
2006-08-09,0.672800,0.675660,0.671870,0.675080,25807,False
2006-08-10,0.675080,0.677080,0.674300,0.675730,30692,False
2006-08-11,0.675730,0.675810,0.672680,0.673100,26226,False
2006-08-14,0.672890,0.674900,0.672460,0.673610,21901,False
2006-08-15,0.673600,0.675550,0.672950,0.675090,25487,False
2006-08-16,0.675070,0.677670,0.674820,0.677460,22545,False
2006-08-17,0.677460,0.681120,0.677000,0.680580,24233,False
2006-08-18,0.680620,0.682120,0.679970,0.681660,22689,False
2006-08-21,0.682110,0.683050,0.679660,0.680550,23900,False
2006-08-22,0.680520,0.681060,0.677520,0.678120,26047,False
2006-08-23,0.678110,0.678580,0.675180,0.675310,22579,False
2006-08-24,0.675350,0.678500,0.674910,0.676580,24159,False
2006-08-25,0.676590,0.678140,0.675000,0.675850,23386,False
2006-08-28,0.676100,0.676960,0.673920,0.675180,15233,False
2006-08-29,0.675210,0.675960,0.673360,0.675560,26472,False
2006-08-30,0.675590,0.676170,0.673120,0.673870,23847,False
2006-08-31,0.673870,0.674720,0.672220,0.672740,26288,False
2006-09-01,0.672690,0.674020,0.672260,0.673580,24338,False
2006-09-04,0.673920,0.675770,0.673500,0.675020,15982,False
2006-09-05,0.675010,0.677220,0.674060,0.676580,22467,False
2006-09-06,0.676580,0.680120,0.676160,0.679510,24820,False
2006-09-07,0.679600,0.680850,0.678440,0.678760,29546,False
2006-09-08,0.678780,0.679960,0.678140,0.679450,25652,False
2006-09-11,0.679330,0.681900,0.678420,0.680810,23457,False
2006-09-12,0.680830,0.681480,0.676460,0.676740,26577,False
2006-09-13,0.676740,0.677820,0.675920,0.676530,22429,False
2006-09-14,0.676440,0.676890,0.673460,0.674360,25194,False
2006-09-15,0.674320,0.674850,0.672900,0.673230,23556,False
2006-09-18,0.672930,0.676080,0.672510,0.675560,22545,False
2006-09-19,0.675580,0.676360,0.672640,0.673430,25863,False
2006-09-20,0.673430,0.674100,0.671660,0.671900,20187,False
2006-09-21,0.671950,0.672830,0.670340,0.671950,24686,False
2006-09-22,0.671950,0.673880,0.671590,0.672770,23336,False
2006-09-25,0.673080,0.673350,0.670320,0.670800,19733,False
2006-09-26,0.670800,0.671520,0.668500,0.670000,24358,False
2006-09-27,0.670020,0.673380,0.669200,0.672450,24619,False
2006-09-28,0.672550,0.677460,0.672200,0.676850,30327,False
2006-09-29,0.676870,0.679280,0.676580,0.676890,29853,False
2006-10-02,0.676080,0.678300,0.674890,0.675050,24040,False
2006-10-03,0.675070,0.676300,0.673820,0.674340,21165,False
2006-10-04,0.674330,0.675750,0.672980,0.674040,24504,False
2006-10-05,0.674040,0.676360,0.673210,0.675390,22284,False
2006-10-06,0.675390,0.676850,0.671300,0.673620,24462,False
2006-10-09,0.673530,0.676280,0.672770,0.674670,17993,False
2006-10-10,0.674630,0.676660,0.674020,0.676010,30328,False
2006-10-11,0.676010,0.676820,0.674750,0.675110,30444,False
2006-10-12,0.675140,0.676180,0.674440,0.675440,17671,False
2006-10-13,0.675430,0.675740,0.673140,0.674280,19137,False
2006-10-16,0.674000,0.674600,0.671860,0.673290,17542,False
2006-10-17,0.673290,0.673600,0.670120,0.670680,20001,False
2006-10-18,0.670680,0.671340,0.669580,0.670960,14066,False
2006-10-19,0.670960,0.672900,0.670280,0.672220,18119,False
2006-10-20,0.672200,0.673400,0.669100,0.669960,13219,False
2006-10-23,0.669930,0.671020,0.669600,0.669910,17094,False
2006-10-24,0.669910,0.671620,0.669610,0.670430,15184,False
2006-10-25,0.670430,0.671460,0.669380,0.671280,18034,False
2006-10-26,0.671280,0.672360,0.670840,0.671280,22227,False
2006-10-27,0.671280,0.671990,0.670300,0.671270,17365,False
2006-10-30,0.671610,0.671670,0.667880,0.669130,16848,False
2006-10-31,0.669160,0.669900,0.666960,0.668950,16920,False
2006-11-01,0.668990,0.669780,0.667680,0.668410,17747,False
2006-11-02,0.668460,0.669820,0.668260,0.669640,17851,False
2006-11-03,0.669670,0.670200,0.668180,0.668920,14132,False
2006-11-06,0.668580,0.670680,0.668480,0.670530,11300,False
2006-11-07,0.670510,0.671200,0.669720,0.670200,14258,False
2006-11-08,0.670200,0.671340,0.669550,0.669650,13621,False
2006-11-09,0.669600,0.673720,0.669400,0.673360,17133,False
2006-11-10,0.673360,0.674060,0.671400,0.672040,20253,False
2006-11-13,0.672400,0.674640,0.671830,0.673580,18416,False
2006-11-14,0.673580,0.676540,0.673020,0.675700,22343,False
2006-11-15,0.675750,0.679250,0.675480,0.679100,19367,False
2006-11-16,0.679090,0.679520,0.677160,0.677480,16476,False
2006-11-17,0.677500,0.678440,0.676540,0.677090,20646,False
2006-11-20,0.676950,0.678150,0.675340,0.675370,13750,False
2006-11-21,0.675350,0.676450,0.674440,0.676330,13788,False
2006-11-22,0.676310,0.676470,0.674540,0.676010,18103,False
2006-11-23,0.675930,0.677380,0.675520,0.675730,12874,False
2006-11-24,0.675730,0.678080,0.675420,0.677660,17485,False
2006-11-27,0.676550,0.678500,0.676500,0.677630,16876,False
2006-11-28,0.677630,0.677970,0.674980,0.676360,22795,False
2006-11-29,0.676340,0.676460,0.673800,0.675840,30921,False
2006-11-30,0.675910,0.676220,0.673160,0.673600,31289,False
2006-12-01,0.673560,0.674000,0.671710,0.673360,24700,False
2006-12-04,0.674600,0.674720,0.672180,0.673210,21636,False
2006-12-05,0.673190,0.675560,0.673090,0.674810,22492,False
2006-12-06,0.674780,0.676220,0.674300,0.675620,22030,False
2006-12-07,0.675540,0.677460,0.674980,0.676820,21856,False
2006-12-08,0.676820,0.679000,0.674980,0.675390,35723,False
2006-12-11,0.675170,0.677040,0.674470,0.676070,23734,False
2006-12-12,0.676070,0.676550,0.673100,0.674010,30229,False
2006-12-13,0.674010,0.674350,0.671360,0.671810,26239,False
2006-12-14,0.671870,0.672940,0.670200,0.670540,31108,False
2006-12-15,0.670540,0.671280,0.669300,0.670020,38933,False
2006-12-18,0.669940,0.672600,0.669300,0.672400,25851,False
2006-12-19,0.672370,0.672760,0.669720,0.670150,37742,False
2006-12-20,0.670150,0.671340,0.669660,0.670660,36311,False
2006-12-21,0.670780,0.672020,0.670180,0.671690,35260,False
2006-12-22,0.671690,0.672480,0.670150,0.670450,31372,False
2006-12-25,0.670760,0.671380,0.668290,0.670080,2971,False
2006-12-26,0.670560,0.671650,0.670070,0.670480,11090,False
2006-12-27,0.670480,0.671690,0.670250,0.670390,28805,False
2006-12-28,0.670450,0.671660,0.669640,0.669890,30006,False
2006-12-29,0.669920,0.674240,0.669770,0.673820,28373,False
2007-01-01,0.673990,0.674060,0.673650,0.673750,71,False
2007-01-02,0.673800,0.674080,0.672520,0.672600,27360,False
2007-01-03,0.672580,0.676200,0.672440,0.674760,35228,False
2007-01-04,0.674810,0.676120,0.672900,0.673250,39050,False
2007-01-05,0.673300,0.675460,0.673010,0.674000,41504,False
2007-01-08,0.674130,0.674360,0.671600,0.671960,31429,False
2007-01-09,0.671930,0.672130,0.669840,0.670270,33875,False
2007-01-10,0.670240,0.670700,0.668900,0.669590,37757,False
2007-01-11,0.669480,0.670450,0.662580,0.662850,42146,False
2007-01-12,0.662850,0.663880,0.659280,0.659660,38936,False
2007-01-15,0.659550,0.660240,0.657620,0.658470,23047,False
2007-01-16,0.658470,0.660720,0.658250,0.658630,35852,False
2007-01-17,0.658630,0.659260,0.656180,0.656840,25122,False
2007-01-18,0.656820,0.657760,0.655640,0.656670,28056,False
2007-01-19,0.656670,0.658000,0.655420,0.656580,23318,False
2007-01-22,0.656600,0.657140,0.654700,0.655240,18216,False
2007-01-23,0.655240,0.657590,0.653660,0.657440,24844,False
2007-01-24,0.657440,0.660400,0.656980,0.658590,30637,False
2007-01-25,0.658580,0.660060,0.658020,0.658360,29441,False
2007-01-26,0.658370,0.659520,0.657230,0.659230,26045,False
2007-01-29,0.659100,0.661440,0.658670,0.660740,27211,False
2007-01-30,0.660740,0.661100,0.658200,0.660720,22727,False
2007-01-31,0.660690,0.664340,0.660050,0.663170,25792,False
2007-02-01,0.663150,0.663820,0.660660,0.662080,21700,False
2007-02-02,0.662040,0.662560,0.658700,0.659260,19717,False
2007-02-05,0.659170,0.661440,0.658490,0.659510,19256,False
2007-02-06,0.659520,0.659830,0.657380,0.658830,19092,False
2007-02-07,0.658840,0.661100,0.658520,0.660350,15986,False
2007-02-08,0.660370,0.666120,0.659620,0.665630,21631,False
2007-02-09,0.665630,0.668340,0.665220,0.667350,18142,False
2007-02-12,0.666840,0.667540,0.664900,0.665900,16203,False
2007-02-13,0.665920,0.670400,0.664850,0.669700,21897,False
2007-02-14,0.669680,0.671780,0.668560,0.669040,23800,False
2007-02-15,0.668980,0.673660,0.667900,0.673550,23448,False
2007-02-16,0.673570,0.674390,0.672280,0.674240,19259,False
2007-02-19,0.673580,0.675720,0.672640,0.674220,14414,False
2007-02-20,0.674180,0.674960,0.671520,0.671960,16764,False
2007-02-21,0.671960,0.674440,0.671660,0.672350,18956,False
2007-02-22,0.672320,0.673120,0.670020,0.670930,15167,False
2007-02-23,0.670930,0.671160,0.669080,0.670650,19181,False
2007-02-26,0.670580,0.671980,0.669980,0.671530,12233,False
2007-02-27,0.671530,0.675480,0.670960,0.674880,18705,False
2007-02-28,0.674880,0.675840,0.673010,0.673620,21010,False
2007-03-01,0.673590,0.675300,0.671860,0.673250,21382,False
2007-03-02,0.673250,0.678880,0.672530,0.678790,23813,False
2007-03-05,0.679220,0.684290,0.679010,0.681630,32019,False
2007-03-06,0.681640,0.682140,0.679280,0.679580,23383,False
2007-03-07,0.679580,0.681900,0.678330,0.681750,19517,False
2007-03-08,0.681750,0.683370,0.679540,0.681080,22566,False
2007-03-09,0.681090,0.682100,0.677740,0.678800,20639,False
2007-03-12,0.678580,0.683700,0.676980,0.682480,17227,False
2007-03-13,0.682490,0.684570,0.681420,0.684140,16347,False
2007-03-14,0.684120,0.686730,0.682750,0.682950,19319,False
2007-03-15,0.682950,0.684460,0.681950,0.683300,17756,False
2007-03-16,0.683300,0.686400,0.683200,0.685540,17661,False
2007-03-19,0.685940,0.686700,0.683020,0.684200,13599,False
2007-03-20,0.684250,0.684480,0.678080,0.678920,15381,False
2007-03-21,0.678920,0.680460,0.677520,0.680200,16709,False
2007-03-22,0.680220,0.680950,0.677460,0.678470,17891,False
2007-03-23,0.678480,0.678950,0.676780,0.677160,18324,False
2007-03-26,0.677330,0.678230,0.675380,0.676880,21332,False
2007-03-27,0.676880,0.680180,0.676380,0.679070,19379,False
2007-03-28,0.679070,0.680520,0.678360,0.678620,24487,False
2007-03-29,0.678620,0.679760,0.677530,0.679470,18853,False
2007-03-30,0.679450,0.681380,0.678000,0.678590,25493,False
2007-04-02,0.679150,0.679260,0.675540,0.675790,24126,False
2007-04-03,0.675850,0.676600,0.674720,0.675220,23277,False
2007-04-04,0.675270,0.677300,0.674960,0.676420,16747,False
2007-04-05,0.676420,0.681580,0.676020,0.681370,17771,False
2007-04-06,0.681420,0.681880,0.680020,0.680630,11549,False
2007-04-09,0.680500,0.681820,0.679780,0.680400,11791,False
2007-04-10,0.680340,0.682090,0.679600,0.681200,24742,False
2007-04-11,0.681200,0.681280,0.677580,0.679990,16901,False
2007-04-12,0.679960,0.682340,0.679700,0.681170,18406,False
2007-04-13,0.681110,0.682310,0.680530,0.681080,21411,False
2007-04-16,0.682670,0.682940,0.679920,0.680180,21477,False
2007-04-17,0.680210,0.680500,0.675920,0.676130,22162,False
2007-04-18,0.676130,0.677740,0.675360,0.677500,17142,False
2007-04-19,0.677500,0.679860,0.677330,0.679460,21116,False
2007-04-20,0.679420,0.680460,0.678320,0.678770,17354,False
2007-04-23,0.678130,0.679620,0.677400,0.678610,14254,False
2007-04-24,0.678610,0.681440,0.678040,0.681190,18370,False
2007-04-25,0.681240,0.681680,0.680070,0.681390,19489,False
2007-04-26,0.681330,0.683460,0.680280,0.682910,18507,False
2007-04-27,0.682910,0.684280,0.681260,0.683330,25586,False
2007-04-30,0.682830,0.683690,0.681800,0.682480,24934,False
2007-05-01,0.682500,0.682730,0.679980,0.680650,22418,False
2007-05-02,0.680580,0.683520,0.679930,0.683180,21721,False
2007-05-03,0.683050,0.683590,0.681640,0.681950,22735,False
2007-05-04,0.681960,0.683280,0.681340,0.682040,25060,False
2007-05-07,0.682160,0.682800,0.681240,0.682350,11787,False
2007-05-08,0.682350,0.682810,0.679180,0.680830,20691,False
2007-05-09,0.680820,0.681020,0.678200,0.678490,20917,False
2007-05-10,0.678500,0.681880,0.678280,0.681060,27392,False
2007-05-11,0.681060,0.682820,0.680300,0.682590,21791,False
2007-05-14,0.682600,0.684520,0.682020,0.684260,17573,False
2007-05-15,0.684250,0.685560,0.683420,0.684330,22115,False
2007-05-16,0.684300,0.685790,0.683080,0.683590,22753,False
2007-05-17,0.683600,0.685070,0.682820,0.683440,18154,False
2007-05-18,0.683390,0.685000,0.682500,0.684000,18369,False
2007-05-21,0.684430,0.685230,0.682300,0.683160,19500,False
2007-05-22,0.683190,0.683460,0.680950,0.681100,18567,False
2007-05-23,0.681080,0.681760,0.677420,0.677600,23194,False
2007-05-24,0.677510,0.677860,0.675850,0.676620,17894,False
2007-05-25,0.676590,0.678320,0.675710,0.677600,23212,False
2007-05-28,0.677740,0.678740,0.677680,0.678200,6950,False
2007-05-29,0.678230,0.680820,0.676830,0.678850,21759,False
2007-05-30,0.678840,0.680230,0.678360,0.679740,21695,False
2007-05-31,0.679730,0.681120,0.679240,0.679560,17692,False
2007-06-01,0.679540,0.679970,0.677360,0.678370,19821,False
2007-06-04,0.678110,0.678670,0.676880,0.677420,21567,False
2007-06-05,0.677390,0.679240,0.677110,0.678460,23474,False
2007-06-06,0.678430,0.679350,0.677220,0.677760,19876,False
2007-06-07,0.677760,0.679900,0.676920,0.679170,20735,False
2007-06-08,0.679210,0.680770,0.678130,0.678790,21994,False
2007-06-11,0.678680,0.679450,0.677830,0.678420,15405,False
2007-06-12,0.678430,0.678490,0.673550,0.673760,18991,False
2007-06-13,0.673750,0.675160,0.672930,0.674560,23116,False
2007-06-14,0.674610,0.676460,0.674370,0.675880,19323,False
2007-06-15,0.675860,0.677750,0.675170,0.677520,17847,False
2007-06-18,0.677030,0.677560,0.674980,0.676380,17981,False
2007-06-19,0.676370,0.676620,0.674230,0.675070,16716,False
2007-06-20,0.675070,0.675990,0.672230,0.672400,19823,False
2007-06-21,0.672390,0.672740,0.671250,0.671910,17269,False
2007-06-22,0.671930,0.673900,0.671730,0.673680,20458,False
2007-06-25,0.673830,0.674140,0.672330,0.673920,15113,False
2007-06-26,0.673900,0.674120,0.672720,0.673190,15154,False
2007-06-27,0.673190,0.673870,0.672450,0.672850,19610,False
2007-06-28,0.672850,0.673780,0.671040,0.671510,18698,False
2007-06-29,0.671510,0.675050,0.670830,0.674130,20531,False
2007-07-02,0.674180,0.677040,0.673310,0.675440,19786,False
2007-07-03,0.675500,0.675750,0.674390,0.675060,18005,False
2007-07-04,0.675050,0.676100,0.674400,0.675100,10967,False
2007-07-05,0.675100,0.678080,0.674960,0.676020,18817,False
2007-07-06,0.676020,0.678030,0.675580,0.677780,17314,False
2007-07-09,0.677820,0.677920,0.675370,0.676170,12941,False
2007-07-10,0.676170,0.678480,0.675150,0.677950,18331,False
2007-07-11,0.677940,0.679800,0.676180,0.676380,20395,False
2007-07-12,0.676380,0.679330,0.676280,0.679180,17623,False
2007-07-13,0.679180,0.679530,0.677480,0.677550,15267,False
2007-07-16,0.677980,0.677980,0.675950,0.676370,11006,False
2007-07-17,0.676370,0.676980,0.672990,0.673350,12685,False
2007-07-18,0.673370,0.674480,0.671670,0.672370,16556,False
2007-07-19,0.672370,0.675200,0.671900,0.673690,16815,False
2007-07-20,0.673680,0.673790,0.671380,0.672480,15877,False
2007-07-23,0.672950,0.673680,0.670450,0.670500,14514,False
2007-07-24,0.670500,0.671040,0.668900,0.670250,16044,False
2007-07-25,0.670200,0.671500,0.668100,0.668110,18906,False
2007-07-26,0.668130,0.671220,0.668000,0.670850,23459,False
2007-07-27,0.670830,0.673740,0.670500,0.673700,28881,False
2007-07-30,0.673100,0.676970,0.673000,0.676440,24845,False
2007-07-31,0.676430,0.676630,0.672480,0.673670,23501,False
2007-08-01,0.673670,0.675430,0.672460,0.672500,26266,False
2007-08-02,0.672410,0.673690,0.672060,0.672610,23491,False
2007-08-03,0.672600,0.675660,0.672160,0.674950,18768,False
2007-08-06,0.676890,0.680900,0.675840,0.678970,22103,False
2007-08-07,0.678940,0.681730,0.678650,0.679600,22455,False
2007-08-08,0.679590,0.680980,0.677050,0.677300,17607,False
2007-08-09,0.677290,0.678100,0.674380,0.676000,23236,False
2007-08-10,0.676030,0.678380,0.675010,0.676750,31542,False
2007-08-13,0.677200,0.679500,0.675850,0.676430,19383,False
2007-08-14,0.676400,0.679600,0.675720,0.677700,30438,False
2007-08-15,0.677700,0.679180,0.675200,0.675850,32304,False
2007-08-16,0.675850,0.677800,0.674680,0.677100,39836,False
2007-08-17,0.677120,0.681600,0.676000,0.680120,33346,False
2007-08-20,0.680530,0.682650,0.677750,0.677890,18698,False
2007-08-21,0.677870,0.681850,0.677330,0.679450,19461,False
2007-08-22,0.679450,0.680210,0.677710,0.679600,21810,False
2007-08-23,0.679590,0.680180,0.675610,0.675900,25932,False
2007-08-24,0.676250,0.679610,0.676170,0.678890,24483,False
2007-08-27,0.679130,0.679450,0.676900,0.678230,16324,False
2007-08-28,0.678230,0.680750,0.677900,0.679550,22422,False
2007-08-29,0.679480,0.680200,0.676240,0.677890,18033,False
2007-08-30,0.677830,0.678950,0.676500,0.677270,20568,False
2007-08-31,0.677190,0.678800,0.675270,0.675700,22058,False
2007-09-03,0.675600,0.676680,0.674220,0.675030,12020,False
2007-09-04,0.675030,0.676830,0.673760,0.675800,17346,False
2007-09-05,0.675820,0.677270,0.675160,0.675650,19737,False
2007-09-06,0.675630,0.677590,0.674100,0.676530,21402,False
2007-09-07,0.676530,0.679860,0.676130,0.678720,22229,False
2007-09-10,0.678980,0.680970,0.678240,0.680670,18804,False
2007-09-11,0.680680,0.681830,0.679720,0.680630,18451,False
2007-09-12,0.680630,0.685180,0.680330,0.685120,20582,False
2007-09-13,0.685140,0.687450,0.683080,0.685670,25267,False
2007-09-14,0.685680,0.691970,0.685480,0.691210,29991,False
2007-09-17,0.691510,0.696130,0.690510,0.695230,24836,False
2007-09-18,0.695260,0.697410,0.693300,0.694610,26317,False
2007-09-19,0.694620,0.699740,0.693200,0.697630,29498,False
2007-09-20,0.697650,0.701100,0.697630,0.700550,23923,False
2007-09-21,0.700550,0.701980,0.696440,0.697470,24081,False
2007-09-24,0.697200,0.697500,0.695230,0.696570,17695,False
2007-09-25,0.696570,0.701460,0.696320,0.700370,24015,False
2007-09-26,0.700370,0.702870,0.699420,0.700840,22702,False
2007-09-27,0.700870,0.701610,0.698020,0.698060,22261,False
2007-09-28,0.698070,0.701540,0.696230,0.696910,24823,False
2007-10-01,0.697800,0.698050,0.694900,0.696420,17590,False
2007-10-02,0.696430,0.697230,0.692700,0.693230,19280,False
2007-10-03,0.693240,0.696380,0.693150,0.693390,19523,False
2007-10-04,0.693390,0.695220,0.691120,0.693550,18139,False
2007-10-05,0.693550,0.694350,0.691200,0.692190,18114,False
2007-10-08,0.692580,0.693200,0.689830,0.690030,15321,False
2007-10-09,0.690030,0.693530,0.689460,0.692200,21618,False
2007-10-10,0.692180,0.693880,0.690630,0.692580,19196,False
2007-10-11,0.692510,0.699550,0.692350,0.698730,21856,False
2007-10-12,0.698680,0.700780,0.696130,0.696390,21226,False
2007-10-15,0.696680,0.698800,0.694820,0.695320,18619,False
2007-10-16,0.695310,0.697720,0.695130,0.697230,21754,False
2007-10-17,0.697270,0.698640,0.695980,0.696410,24505,False
2007-10-18,0.696350,0.699390,0.696180,0.699190,25579,False
2007-10-19,0.699160,0.700180,0.695880,0.697010,20816,False
2007-10-22,0.697560,0.699480,0.696620,0.697510,31955,False
2007-10-23,0.697480,0.698190,0.694460,0.695390,27244,False
2007-10-24,0.695360,0.696140,0.693670,0.695990,24125,False
2007-10-25,0.695900,0.698870,0.695590,0.698270,30749,False
2007-10-26,0.698250,0.701700,0.697930,0.701380,28868,False
2007-10-29,0.701560,0.701960,0.698660,0.699530,22917,False
2007-10-30,0.699460,0.700280,0.696510,0.697940,26774,False
2007-10-31,0.697960,0.698410,0.695020,0.696580,28271,False
2007-11-01,0.696600,0.696650,0.691990,0.693500,29342,False
2007-11-02,0.693480,0.696410,0.693070,0.694220,32920,False
2007-11-05,0.694770,0.696480,0.693550,0.695350,27309,False
2007-11-06,0.695400,0.698040,0.695020,0.697380,23905,False
2007-11-07,0.697380,0.700330,0.696100,0.696480,33536,False
2007-11-08,0.696480,0.698370,0.695100,0.696340,33528,False
2007-11-09,0.696360,0.702580,0.695880,0.702150,34432,False
2007-11-12,0.703430,0.707880,0.700850,0.707830,37496,False
2007-11-13,0.707830,0.707920,0.703880,0.705080,37026,False
2007-11-14,0.705080,0.714630,0.704330,0.713830,39247,False
2007-11-15,0.713830,0.716740,0.712270,0.714530,37130,False
2007-11-16,0.714510,0.717080,0.713530,0.713610,27422,False
2007-11-19,0.714180,0.716440,0.712600,0.715210,30220,False
2007-11-20,0.715220,0.718270,0.714030,0.718140,39996,False
2007-11-21,0.718170,0.721360,0.716540,0.719360,34842,False
2007-11-22,0.719380,0.721150,0.717730,0.720100,22857,False
2007-11-23,0.720110,0.721640,0.718050,0.719290,30503,False
2007-11-26,0.719430,0.719630,0.716250,0.718100,27938,False
2007-11-27,0.718060,0.719670,0.716130,0.716850,34115,False
2007-11-28,0.716810,0.718080,0.712270,0.712740,33828,False
2007-11-29,0.712710,0.716590,0.712670,0.715260,34563,False
2007-11-30,0.715240,0.716420,0.710960,0.711560,35991,False
2007-12-03,0.712500,0.713750,0.708950,0.709960,33760,False
2007-12-04,0.709970,0.717930,0.709190,0.716820,33275,False
2007-12-05,0.716850,0.723980,0.716490,0.720910,26126,False
2007-12-06,0.720940,0.722570,0.717830,0.721780,38280,False
2007-12-07,0.721790,0.723240,0.719430,0.721910,31287,False
2007-12-10,0.721790,0.721890,0.717930,0.718920,25254,False
2007-12-11,0.718970,0.721630,0.715340,0.720420,34788,False
2007-12-12,0.720400,0.720840,0.716270,0.718520,33837,False
2007-12-13,0.718440,0.720990,0.714810,0.716840,31346,False
2007-12-14,0.716850,0.717770,0.714010,0.715220,37979,False
2007-12-17,0.714320,0.715690,0.711350,0.712720,34438,False
2007-12-18,0.712740,0.715970,0.711850,0.715520,28876,False
2007-12-19,0.715550,0.720700,0.713100,0.719940,33692,False
2007-12-20,0.719950,0.724030,0.719450,0.722310,30847,False
2007-12-21,0.722320,0.725660,0.721640,0.724990,27579,False
2007-12-24,0.724780,0.729100,0.724330,0.727680,15205,False
2007-12-25,0.727690,0.728610,0.727470,0.727930,1141,False
2007-12-26,0.727580,0.731420,0.727030,0.730400,14085,False
2007-12-27,0.730410,0.734130,0.727900,0.732780,28622,False
2007-12-28,0.732780,0.738930,0.731050,0.737280,32494,False
2007-12-31,0.737550,0.738190,0.732040,0.734970,22858,False
2008-01-01,0.734970,0.735210,0.733800,0.734580,544,False
2008-01-02,0.734590,0.744750,0.734300,0.742900,29828,False
2008-01-03,0.742900,0.748410,0.741570,0.748320,34753,False
2008-01-04,0.748330,0.749220,0.742570,0.746830,37225,False
2008-01-07,0.747120,0.748160,0.744040,0.746070,31426,False
2008-01-08,0.746060,0.746720,0.742190,0.745460,29567,False
2008-01-09,0.745430,0.750330,0.744780,0.748380,37358,False
2008-01-10,0.748390,0.756670,0.746300,0.754900,39020,False
2008-01-11,0.754910,0.758650,0.753670,0.755270,38618,False
2008-01-14,0.755070,0.760740,0.755070,0.760170,31690,False
2008-01-15,0.760170,0.761370,0.752760,0.754240,37835,False
2008-01-16,0.754260,0.757600,0.744050,0.746240,45356,False
2008-01-17,0.746250,0.748310,0.741670,0.742700,43826,False
2008-01-18,0.742750,0.749550,0.741750,0.747740,33232,False
2008-01-21,0.745960,0.746300,0.742180,0.743820,33100,False
2008-01-22,0.743840,0.747510,0.739690,0.746100,43283,False
2008-01-23,0.746080,0.748380,0.744200,0.748170,49621,False
2008-01-24,0.748230,0.749040,0.745970,0.746500,43129,False
2008-01-25,0.746480,0.748130,0.739960,0.740340,41619,False
2008-01-28,0.739950,0.745930,0.739150,0.744950,33388,False
2008-01-29,0.744970,0.745700,0.741680,0.742720,27277,False
2008-01-30,0.742720,0.748230,0.741360,0.748150,34358,False
2008-01-31,0.748150,0.749450,0.744630,0.747800,45139,False
2008-02-01,0.747810,0.754430,0.745940,0.753220,41623,False
2008-02-04,0.753260,0.754400,0.748820,0.751430,34774,False
2008-02-05,0.751420,0.751720,0.744610,0.745590,39640,False
2008-02-06,0.745570,0.748170,0.744210,0.745910,36993,False
2008-02-07,0.745920,0.750350,0.744490,0.745630,41178,False
2008-02-08,0.745620,0.746640,0.742570,0.745450,36066,False
2008-02-11,0.746030,0.750950,0.743890,0.744220,33236,False
2008-02-12,0.744200,0.746220,0.743110,0.744100,36571,False
2008-02-13,0.744050,0.745090,0.741460,0.742420,35491,False
2008-02-14,0.742370,0.743750,0.740460,0.743700,28092,False
2008-02-15,0.743700,0.749270,0.743030,0.748560,32567,False
2008-02-18,0.750400,0.752640,0.748300,0.750650,26165,False
2008-02-19,0.750640,0.757070,0.750380,0.755820,30556,False
2008-02-20,0.755800,0.757740,0.753240,0.757720,34607,False
2008-02-21,0.757740,0.758080,0.751860,0.754710,31789,False
2008-02-22,0.754760,0.755340,0.752340,0.753850,28041,False
2008-02-25,0.753440,0.755540,0.752430,0.753730,27567,False
2008-02-26,0.753840,0.755360,0.751580,0.753470,33270,False
2008-02-27,0.753490,0.763860,0.753270,0.762970,45414,False
2008-02-28,0.762990,0.764290,0.760990,0.763980,36183,False
2008-02-29,0.763960,0.767850,0.762620,0.763050,39042,False
2008-03-03,0.764020,0.767790,0.763430,0.766450,40399,False
2008-03-04,0.766450,0.767450,0.763770,0.766080,36230,False
2008-03-05,0.766080,0.768940,0.764600,0.766320,39726,False
2008-03-06,0.766320,0.769240,0.763710,0.765460,44051,False
2008-03-07,0.765490,0.765860,0.760090,0.762600,38608,False
2008-03-10,0.762470,0.763960,0.759590,0.763650,33378,False
2008-03-11,0.763670,0.767890,0.763370,0.764370,41853,False
2008-03-12,0.764360,0.768060,0.762730,0.767160,44074,False
2008-03-13,0.767120,0.769540,0.764340,0.768900,46346,False
2008-03-14,0.768880,0.776020,0.766560,0.776020,49408,False
2008-03-17,0.776930,0.791260,0.776760,0.786870,55935,False
2008-03-18,0.786900,0.788500,0.777730,0.778790,45444,False
2008-03-19,0.778790,0.789440,0.777060,0.787500,49063,False
2008-03-20,0.787560,0.789340,0.776600,0.777260,40902,False
2008-03-21,0.777250,0.779900,0.776050,0.778580,11850,False
2008-03-24,0.779050,0.779160,0.774540,0.776800,25866,False
2008-03-25,0.776740,0.782870,0.775050,0.780180,35588,False
2008-03-26,0.780160,0.789330,0.778120,0.788840,40799,False
2008-03-27,0.788840,0.789990,0.781020,0.786120,43506,False
2008-03-28,0.786050,0.793010,0.785920,0.791890,43427,False
2008-03-31,0.791770,0.798200,0.789810,0.795910,41155,False
2008-04-01,0.795890,0.795960,0.787150,0.790270,44118,False
2008-04-02,0.790300,0.790510,0.785280,0.789270,49466,False
