sid,src_label,src_mode,slice,c1,c2,vol,base,exit_ind,ft_seconds,adopted,compare_basis,cw3_total_R,cw3_max_dd_R,cw3_sortino,cw3_sharpe,cw3_n,base_total_R,base_expectancy_R,base_sortino,base_sharpe,base_calmar,base_profit_factor,base_ulcer_R,base_max_dd_R,base_win_rate,base_avg_win_R,base_avg_loss_R,base_win_loss_ratio,base_profit_concentration,base_avg_hold_bars,base_n,base_stop,base_tp,ft_total_R,ft_expectancy_R,ft_profit_factor,ft_sharpe,ft_sortino,ft_calmar,ft_max_dd_R,ft_ulcer_R,ft_win_rate,ft_avg_win_R,ft_avg_loss_R,ft_win_loss_ratio,ft_profit_concentration,ft_avg_hold_bars,ft_n_blind,ft_n_w2,ft_n_w3,ft_risk_atr_len,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,ft_ip1,ft_rk1,variants,error
B|chop|parabolic_sar_signals|lemantrend_signals|variance_volume_signals|sma_baseline,B,B,chop,parabolic_sar_signals,lemantrend_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,181.8,False,W3ONLY,-6.258214037431915,17.7971508136514,-2.072494675088966,-0.6185968405055554,131,5.86693944181228,0.06902281696249742,3.7043184077824907,0.9236853023292327,0.4560480937293826,1.1304605433164838,6.064618555696973,12.864738439831529,0.4117647058823529,1.4525121937566812,-0.8994197467934313,1.6149436333092628,5.858497922553358,3.7411764705882353,85,1.05,1.5,7.072227676098668,0.02806439554007408,1.0470379199123943,0.29298335766275246,1.254750858049126,0.2729646131879528,25.908954254187552,12.664122516608966,0.3333333333333333,1.8740934793420947,-0.8949501463609361,2.0940758398247885,13.761899354524756,6.178571428571429,252,121,131,32,1.2,1.5,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""sar_increment"": 0.002, ""sar_maximum"": 0.070224, ""sar_start"": 0.02}, ""c2"": {""fast_period"": 147, ""medium_period"": 210, ""slow_period"": 37, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}","{""base"": {""length"": 20}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.162226, ""sar_start"": 0.016223}, ""c2"": {""fast_period"": 340, ""medium_period"": 91, ""slow_period"": 86, ""smooth"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 16}}","{""atr_len"": 12, ""atr_mult"": 1.05, ""be_pct"": 0.05, ""tp_mult"": 4.35, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|ehlers_reverse_ema_signals|chandelier_exit_signals|variance_volume_signals|wma_baseline,B,B,trend,ehlers_reverse_ema_signals,chandelier_exit_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,233.9,False,W3ONLY,-14.828382982939555,16.387613402792372,-17.39970950026963,-5.9765294123939485,72,1.4579728183955698,0.019702335383723915,1.7982448202646253,0.4297575414067357,0.13888783704940993,1.0695844647268224,7.057060882744595,10.497483792456856,0.2972972972972973,1.0186606781164422,-0.40293388654165696,2.528108734808853,14.91014014343431,7.824324324324325,74,1.0,2.6,-8.40115913791353,-0.042005795689567645,0.8478193616331523,-0.8310897946789402,-3.8557551583194525,-0.42447497518045174,19.791883218420708,8.341050235894643,0.25,0.9360803652452067,-0.3680345160011591,2.543458084899457,25.083994186460956,9.6,200,128,72,13,1.15,23.0,0.5,2.85,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""atr_mult"": 4, ""atr_period"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}","{""base"": {""ma_length"": 25}, ""c1"": {""alpha"": 0.432876}, ""c2"": {""atr_mult"": 4, ""atr_period"": 22}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 3, ""atr_mult"": 0.95, ""be_pct"": 0.05, ""tp_mult"": 7.35, ""trail_arm"": 2.0, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|fisher_transform_signals|donchian_breakout_signals|chaikin_volatility_volume_signals|rma_baseline,B,B,trend,fisher_transform_signals,donchian_breakout_signals,chaikin_volatility_volume_signals,rma_baseline,adx_dmi_exit,348.0,False,W3ONLY,-40.49298461796352,40.007460505594295,-39.64904596552566,-35.077855102678136,118,29.18053992302254,0.09006339482414365,9.13206147257633,1.974764324087576,2.3273937254260346,1.3433573423440277,4.781360098448317,12.537861387282454,0.3425925925925926,1.0285266737175944,-0.39899493361328836,2.5777938190925935,10.619266482544868,5.833333333333333,324,1.0,2.1,-62.881620900805636,-0.09220179017713437,0.6777947134493961,-2.3658835006704018,-6.856484971031141,-0.9463432305287329,66.44694955515553,23.290326761115814,0.22434017595307917,0.8645653234247437,-0.3689227133928004,2.343486296828304,13.819673231543458,6.473607038123167,682,564,118,11,0.9,28.0,0.5,2.95,0.05,"{""base"": {""ma_length"": 200}, ""c1"": {""length"": 19}, ""c2"": {""length"": 20}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 6}}","{""base"": {""ma_length"": 11}, ""c1"": {""length"": 10}, ""c2"": {""length"": 57}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 3}}","{""atr_len"": 6, ""atr_mult"": 1.5, ""be_pct"": 0.001, ""tp_mult"": 2.4, ""trail_arm"": 1.1, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|dspo_signals|lemantrend_signals|volatility_ratio_volume_signals|ema_baseline,B,B,trend,dspo_signals,lemantrend_signals,volatility_ratio_volume_signals,ema_baseline,adx_dmi_exit,179.2,True,W3ONLY,12.077152689390196,4.188754021123124,29.214803724097404,4.124375371534903,46,8.491178625623537,0.12130255179462195,9.750437424641277,2.1679971348316753,1.4248660517442728,1.4893199005964257,2.1594835258182306,5.959282007757096,0.2857142857142857,1.2922099930174504,-0.3470604246945095,3.7232997514910644,11.938696362911788,6.742857142857143,70,1.0,3.0,17.586294643410163,0.1221270461347928,1.5041985166303833,1.9597995523177152,11.017388471622267,1.2412342376871734,14.168393127939492,7.06310661321188,0.3055555555555556,1.1924090432237218,-0.3487970325843359,3.4186329923417804,23.663125847249212,6.930555555555555,144,98,46,35,0.8,9.5,0.5,2.3,0.05,"{""base"": {""ma_length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""fast_period"": 28, ""medium_period"": 210, ""slow_period"": 16, ""smooth"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 40}}","{""base"": {""ma_length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""fast_period"": 34, ""medium_period"": 210, ""slow_period"": 16, ""smooth"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 61}}","{""atr_len"": 35, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 9.5, ""trail_arm"": 2.15, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|chop|hieken_ashi_smoothed_signals|kase_peak_oscillator_signals|volatility_ratio_volume_signals|ema_baseline,B,B,chop,hieken_ashi_smoothed_signals,kase_peak_oscillator_signals,volatility_ratio_volume_signals,ema_baseline,adx_dmi_exit,1190.1,False,W3ONLY,-1.393395084819118,17.687460143216676,-0.8478405821974484,-0.1544092237036399,90,-0.07886463079189354,-0.0008762736754654838,-0.04895952829845404,-0.00891602167786805,-0.005150366216031034,0.9986011749849749,6.6470379701165365,15.312431676493107,0.2222222222222222,2.815016607781599,-0.8054170969489121,3.4951041124474123,5.301201131488334,5.388888888888889,90,1.0,3.0,38.28312532732213,0.1953220679965415,1.3499371596620977,1.365380819595951,10.249278251237122,2.164421856916756,17.68746014321667,7.6304062946146916,0.25,3.0139413367266594,-0.7442176882468312,4.049811478986293,25.29725177372781,9.112244897959183,196,106,90,14,1.0,3.25,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 80, ""ma_len2"": 4, ""vol_factor1"": 1.010934, ""vol_factor2"": 0.437609}, ""c2"": {""long_cycle"": 35, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 140}}","{""base"": {""ma_length"": 37}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 10, ""ma_len2"": 35, ""vol_factor1"": 0.124633, ""vol_factor2"": 0.287918}, ""c2"": {""long_cycle"": 65, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 2}}","{""atr_len"": 24, ""atr_mult"": 0.95, ""be_pct"": 0.05, ""tp_mult"": 12.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|chop|donchian_breakout_signals|fx_sniper_ergodic_cci_signals|ttm_squeeze_volume_signals|hma_baseline,B,B,chop,donchian_breakout_signals,fx_sniper_ergodic_cci_signals,ttm_squeeze_volume_signals,hma_baseline,adx_dmi_exit,103.1,False,W3ONLY,5.429328878291824,13.240664938937364,3.745400086758286,0.66599163127651,85,6.554428382115326,0.08857335651507196,4.438742201265453,0.908504882246571,0.6935979439118324,1.1597801819845928,4.320115363961158,9.44989592262762,0.24324324324324326,2.6431090957435597,-0.7325274168083705,3.608205010618733,6.281305952847262,6.45945945945946,74,1.0,3.0,-9.963957911182753,-0.04981978955591376,0.8984728883958674,-0.6285349195688694,-1.996360170984415,-0.5413171525169854,18.406876384487198,10.65175336009352,0.27,1.6329055696201749,-0.6721976621278917,2.429204476033271,11.993211056968685,5.18,200,115,85,39,0.85,3.1,1.5,2.0,0.05,"{""base"": {""ma_length"": 87}, ""c1"": {""length"": 200}, ""c2"": {""cci_length"": 14, ""ema1_length"": 6, ""ema2_length"": 4, ""trigger_length"": 33}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 7, ""bb_mult"": 2, ""kc_length"": 5, ""kc_mult"": 1.5}}","{""base"": {""ma_length"": 25}, ""c1"": {""length"": 16}, ""c2"": {""cci_length"": 17, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 3, ""bb_mult"": 2, ""kc_length"": 16, ""kc_mult"": 1.84927}}","{""atr_len"": 23, ""atr_mult"": 1.4, ""be_pct"": 0.05, ""tp_mult"": 6.15, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|chop|polychromatic_momentum_signals|fx_sniper_ergodic_cci_signals|damiani_volatmeter_volume_signals|mcginley_dynamic_index,B,B,chop,polychromatic_momentum_signals,fx_sniper_ergodic_cci_signals,damiani_volatmeter_volume_signals,mcginley_dynamic_index,adx_dmi_exit,140.5,False,W3ONLY,4.083769075788944,8.519214499156895,2.0324611779521113,0.5799529090067379,67,6.1167868987622365,0.09709185553590852,4.56842132607028,1.1002775151022648,0.9010238462845138,1.209662579525747,2.531703639057477,6.788707007018275,0.2857142857142857,1.9606233329505462,-0.6483207354299465,3.0241564488143675,8.435529275768388,5.190476190476191,63,1.0,3.0,24.592047248843457,0.1556458686635662,1.3196755643183182,1.444521739110423,5.682410670006535,1.8593369301305187,13.226245792427296,5.729589656561157,0.36075949367088606,1.7810559540957953,-0.7616647736100682,2.338372491160529,22.371182314941116,6.943037974683544,158,91,67,21,1.5,8.0,1.5,2.0,0.05,"{""base"": {""mci_length"": 5}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 26, ""ema1_length"": 2, ""ema2_length"": 4, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 50, ""threshold"": 1.725985, ""viscosity"": 7}}","{""base"": {""mci_length"": 5}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 14, ""ema1_length"": 5, ""ema2_length"": 2, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 50, ""threshold"": 1.4, ""viscosity"": 4}}","{""atr_len"": 26, ""atr_mult"": 1.15, ""be_pct"": 0.05, ""tp_mult"": 10.25, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|fx_sniper_ergodic_cci_signals|ehlers_reverse_ema_signals|variance_volume_signals|mcginley_dynamic_index,B,B,trend,fx_sniper_ergodic_cci_signals,ehlers_reverse_ema_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,224.4,True,W3ONLY,17.81182868944967,7.24652810392989,19.976866130620454,4.071957457034779,86,-0.34372930356840525,-0.00477401810511674,-0.5108674255284515,-0.09948936173300073,-0.04202198647435711,0.9849561394883313,4.29298044412191,8.17974904109204,0.25,1.2502637707963147,-0.4231199477389272,2.954868418464994,8.736405994441341,5.944444444444445,72,1.0,2.85,21.930885676014697,0.08122550250375814,1.3273258061663924,1.6762265982322266,6.461150336705717,1.406983242025948,15.587169072771545,7.933652777714715,0.3111111111111111,1.058703080767563,-0.3602159844540892,2.9390785707970117,16.21763762256354,8.292592592592593,270,184,86,31,1.0,999.0,1.5,2.0,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""cci_length"": 14, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 9}, ""c2"": {""alpha"": 0.1}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}","{""base"": {""mci_length"": 11}, ""c1"": {""cci_length"": 17, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 4}, ""c2"": {""alpha"": 0.1}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}","{""atr_len"": 40, ""atr_mult"": 1.3, ""be_pct"": 0.002, ""tp_mult"": 1.65, ""trail_arm"": 1.8, ""trail_mult"": 0.8}",0,name 'old' is not defined
B|chop|linreg_slope_signals|hieken_ashi_smoothed_signals|efficiency_ratio_volume_signals|fantail_vma,B,B,chop,linreg_slope_signals,hieken_ashi_smoothed_signals,efficiency_ratio_volume_signals,fantail_vma,adx_dmi_exit,1243.4,True,W3ONLY,9.84028587248065,7.534711877924132,5.1774805463963265,1.3264584355029359,84,-2.992107374607919,-0.04465831902399879,-2.3146212268880095,-0.5057303274656421,-0.2857465976936132,0.9229705834466093,5.283553617324408,10.471191603884481,0.2835820895522388,1.886925809333077,-0.8092437031653411,2.331715158180908,8.320612516477839,5.298507462686567,67,1.0,3.0,17.058219199379877,0.1046516515299379,1.219919283649792,1.172428928105596,3.82969297473277,1.9220200613660579,8.8751514837238,3.994574134202132,0.3619631901840491,1.603797245993735,-0.7458251760985622,2.1503661949081083,10.110470808725578,5.717791411042945,163,79,84,44,1.05,3.1,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 11, ""fma_weighting"": 10}, ""c1"": {""length"": 26, ""r2_floor"": 0.046203}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 10, ""vol_factor1"": 3.549584, ""vol_factor2"": 0.082}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 10}}","{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 7, ""fma_weighting"": 10}, ""c1"": {""length"": 14, ""r2_floor"": 0.374763}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.665127, ""vol_factor2"": 3.549584}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 4}}","{""atr_len"": 3, ""atr_mult"": 1.4, ""be_pct"": 0.05, ""tp_mult"": 3.2, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0,name 'old' is not defined
B|trend|volatility_quality_signals|qqe_mod_signals|variance_volume_signals|mcginley_dynamic_index,B,B,trend,volatility_quality_signals,qqe_mod_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,354.9,False,W3ONLY,-5.451308935464745,8.560491674139946,-5.114828103090529,-1.7603740147482858,68,-1.4596848896797403,-0.02807086326307193,-2.5900001843307363,-0.6862069640531073,-0.13957860036955974,0.9012817332468696,5.282657203896967,10.45779858670999,0.2692307692307692,0.9519061311945273,-0.3891150191158717,2.446336133098646,12.411643714081908,6.153846153846154,52,1.0,1.7,-18.63342216906088,-0.0722225665467476,0.7435930708319083,-1.5757006254162271,-4.993975007227448,-0.6549952243402322,28.44818019525268,15.99319068201734,0.24806201550387597,0.8443416764170708,-0.3745942755657392,2.254016495959222,25.07587511340975,7.763565891472868,258,190,68,2,1.5,30.0,0.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""fast_factor"": 4.585338, ""rsi_len"": 9, ""rsi_period"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}","{""base"": {""mci_length"": 11}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 19}, ""c2"": {""fast_factor"": 0.565302, ""rsi_len"": 5, ""rsi_period"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.25, ""be_pct"": 0.05, ""tp_mult"": 3.7, ""trail_arm"": 1.0, ""trail_mult"": 1.2}",0,name 'old' is not defined
B|trend|vortex_signals|dspo_signals|variance_volume_signals|tma_baseline,B,B,trend,vortex_signals,dspo_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,158.1,False,W3ONLY,-16.652605602126624,16.12388872456625,-28.785430874556063,-14.473805375549425,46,2.1840506547454686,0.03522662346363659,3.7936575565259356,0.7077705794008204,0.29884868648927987,1.1249317733616178,4.138995104854658,7.3082156739672115,0.3548387096774194,0.893908989480948,-0.43704867784588464,2.0453304970211232,24.876871979173924,12.935483870967742,62,1.0,2.7,49.85277496695464,0.3115798435434665,1.8439444538821457,0.7777820144570265,28.75184374168912,2.0250997224855163,24.61744200219809,11.48054403874795,0.15,4.538497147141029,-0.43434673944433866,10.449018571998824,76.2439916055253,8.06875,160,114,46,3,1.25,26.0,0.5,1.3,0.05,"{""base"": {""length"": 37}, ""c1"": {""period"": 7}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}","{""base"": {""length"": 37}, ""c1"": {""period"": 14}, ""c2"": {""len"": 26}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 20, ""atr_mult"": 0.85, ""be_pct"": 0.001, ""tp_mult"": 3.7, ""trail_arm"": 1.05, ""trail_mult"": 0.95}",0,name 'old' is not defined
B|trend|polychromatic_momentum_signals|parabolic_sar_signals|choppiness_index_volume_signals|tma_baseline,B,B,trend,polychromatic_momentum_signals,parabolic_sar_signals,choppiness_index_volume_signals,tma_baseline,adx_dmi_exit,178.7,True,W3ONLY,6.681495397221958,3.898905201216514,14.103272139328746,2.4577466851594947,42,5.398829817643541,0.09640767531506324,8.926741982989649,2.0384815637770384,0.9021189180919493,1.3701488675737121,2.6547775231154978,5.984609910478854,0.35714285714285715,0.9992196665837974,-0.40515454205645557,2.4662679616326817,8.706966511199708,6.892857142857143,56,1.0,2.6,17.54632091702157,0.07628835181313727,1.2847419966555191,1.317916948148815,5.30240256067671,1.5376471493773565,11.411149120997395,4.605171264696026,0.34782608695652173,0.9896017988946634,-0.41081215329700993,2.408891243729099,19.095972059252023,11.082608695652175,230,188,42,4,1.5,999.0,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""len"": 14}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.2, ""sar_start"": 0.037476}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 26}}","{""base"": {""length"": 25}, ""c1"": {""len"": 92}, ""c2"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.070224, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 3}}","{""atr_len"": 38, ""atr_mult"": 1.5, ""be_pct"": 0.05, ""tp_mult"": 4.55, ""trail_arm"": 1.05, ""trail_mult"": 0.8}",0,name 'old' is not defined
B|trend|parabolic_sar_signals|mama_fama_signals|variance_volume_signals|mcginley_dynamic_index,B,B,trend,parabolic_sar_signals,mama_fama_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,365.0,False,W3ONLY,-22.3026712810574,23.01066894031771,-10.628293836267357,-3.3740670174667486,154,4.762179785645588,0.07936966309409314,7.116557249483072,1.7322535453523564,0.8033728618284489,1.324248529329346,2.6982731892417613,5.927732951804012,0.3,1.080499988112113,-0.34968619048505817,3.089913235101807,7.670644141410381,9.85,60,1.0,3.0,-31.054149877189456,-0.13501804294430197,0.5905287944921439,-3.018242552851632,-9.846136493319907,-0.8283711094562991,37.48820971988247,21.89195339732562,0.22608695652173913,0.861259475273465,-0.42606540781690805,2.0214254888384926,22.832556476537768,10.021739130434783,230,76,154,4,1.25,6.95,0.5,1.75,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""sar_increment"": 0.024657, ""sar_maximum"": 0.162226, ""sar_start"": 0.024657}, ""c2"": {""fast_limit"": 0.5, ""slow_limit"": 0.05}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 37}}","{""base"": {""mci_length"": 14}, ""c1"": {""sar_increment"": 0.010673, ""sar_maximum"": 0.070224, ""sar_start"": 0.00304}, ""c2"": {""fast_limit"": 0.115506, ""slow_limit"": 0.040557}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 37}}","{""atr_len"": 2, ""atr_mult"": 1.5, ""be_pct"": 0.05, ""tp_mult"": 6.65, ""trail_arm"": 1.0, ""trail_mult"": 0.5}",0,name 'old' is not defined
B|trend|polychromatic_momentum_signals|fisher_transform_signals|chaikin_volatility_volume_signals|t3_baseline,B,B,trend,polychromatic_momentum_signals,fisher_transform_signals,chaikin_volatility_volume_signals,t3_baseline,adx_dmi_exit,191.8,False,W3ONLY,4.58209529934177,2.626149058630633,167.90821986044472,2.6959825056560787,38,31.733218518900976,0.16527717978594259,15.280372510490926,3.1120425262490983,4.26887679746175,1.7654604508002603,2.904169871651085,7.433622478345914,0.34375,1.1089332949692463,-0.32901888054816886,3.3704244969823147,16.63522083931769,11.567708333333334,192,1.0,2.85,75.05659372458219,0.2800619168827693,1.9234452572522382,1.0889410075611083,26.173357381721985,6.351502606389519,11.817139718887361,5.8929579333272715,0.27611940298507465,2.112641499850895,-0.41896328486795886,5.04254567441803,48.66322000059796,7.436567164179104,268,230,38,50,0.85,11.0,0.5,2.0,0.05,"{""base"": {""length"": 12, ""volume_factor"": 4.605533}, ""c1"": {""len"": 140}, ""c2"": {""length"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 22}}","{""base"": {""length"": 19, ""volume_factor"": 0.567792}, ""c1"": {""len"": 14}, ""c2"": {""length"": 43}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 2}}","{""atr_len"": 48, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 5.65, ""trail_arm"": 1.2, ""trail_mult"": 1.25}",0,name 'old' is not defined
