sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
B|trend|supertrend_signals|dpo_signals|variance_volume_signals|frama_baseline,B,trend,supertrend_signals,dpo_signals,variance_volume_signals,frama_baseline,1.0,2.35,0.6,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 5}, ""c1"": {""atr_period"": 28, ""factor"": 3}, ""c2"": {""len"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",155.9835830132757,12.765907465159865,9.502189540228985,60.07183463859334,32.31235945776673,1.159205019426727,1.219974836643711,0.0966810282289868,0.4,0.2379862700228833,874,False,False,False,,False,,
B|chop|fisher_transform_signals|relative_vigor_index_signals|volatility_ratio_volume_signals|tma_baseline,B,chop,fisher_transform_signals,relative_vigor_index_signals,volatility_ratio_volume_signals,tma_baseline,1.0,3.0,1.0,3.4,19,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""length"": 66}, ""c2"": {""len"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 61}}",65.92314460605482,49.64318826719542,17.272038711017565,17.84208203659312,10.285594603051214,7.094993599199197,1.7655310819630847,1.17597158718856,0.3008356545961003,0.2953367875647668,386,False,False,False,,False,,
B|trend|coral_signals|j_tpo_signals|damiani_volatmeter_volume_signals|rma_baseline,B,trend,coral_signals,j_tpo_signals,damiani_volatmeter_volume_signals,rma_baseline,1.0,3.0,1.0,7.05,46,0.5,1.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""const_d"": 61, ""smooth_period"": 12}, ""c2"": {""ema_len"": 200, ""len"": 32}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 50, ""threshold"": 1.725985, ""viscosity"": 6}}",23.47310526436523,9.86977460369133,10.335915006837816,7.446119366724732,19.244590384454593,10.33443841047479,2.516533171435939,1.2609494889388768,0.2727272727272727,0.2280701754385964,114,False,False,False,,False,,
B|chop|schaff_trend_cycle_signals|aroon_signals|efficiency_ratio_volume_signals|fantail_vma,B,chop,schaff_trend_cycle_signals,aroon_signals,efficiency_ratio_volume_signals,fantail_vma,1.0,2.6,1.5,30.0,30,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 20, ""fma_ma_length"": 26, ""fma_weighting"": 12}, ""c1"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 216, ""stc_midline"": 50, ""upperBand"": 75}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.243339, ""length"": 10}}",35.21071573868172,-8.71847789658911,11.049630542127034,24.613948009884677,17.89417711495028,-2.0996997511523077,3.252106466024494,-0.5417346494618523,0.3611111111111111,0.286624203821656,157,False,False,False,,False,,
B|trend|bears_bulls_impulse_signals|donchian_breakout_signals|variance_volume_signals|kama_baseline,B,trend,bears_bulls_impulse_signals,donchian_breakout_signals,variance_volume_signals,kama_baseline,1.0,2.3,1.4,999.0,5,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 66, ""slow_length"": 11}, ""c1"": {""length"": 16}, ""c2"": {""length"": 20}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 25}}",94.19232012247772,58.87776187822273,7.376314740968439,18.91371071453335,75.04954622464314,15.97572653702617,1.9322001762252148,0.7878177905992053,0.3951612903225806,0.2867647058823529,272,False,False,False,,False,,
B|trend|parabolic_sar_signals|j_tpo_signals|variance_volume_signals|sma_baseline,B,trend,parabolic_sar_signals,j_tpo_signals,variance_volume_signals,sma_baseline,1.0,3.0,0.95,4.65,48,1.95,1.35,0.05,"{""base"": {""length"": 37}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.2, ""sar_start"": 0.016223}, ""c2"": {""ema_len"": 200, ""len"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 7}}",33.93042087553189,-2.862792874577355,7.471552210065237,25.843123590510437,22.80121516585565,-1.0177819182898682,3.1987961190753347,-0.1309662643999939,0.3076923076923077,0.2105263157894736,304,False,False,False,,False,,
B|chop|polychromatic_momentum_signals|fx_sniper_ergodic_cci_signals|choppiness_index_volume_signals|vidya,B,chop,polychromatic_momentum_signals,fx_sniper_ergodic_cci_signals,choppiness_index_volume_signals,vidya,1.0,2.6,1.5,3.55,9,1.5,2.0,0.05,"{""base"": {""vda_length"": 2}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 14, ""ema1_length"": 9, ""ema2_length"": 4, ""trigger_length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 5}}",108.48904797788776,72.11001753600912,11.563090408365426,21.389327144108396,8.394505623158286,4.6424464003066275,2.299821661706315,1.466647894232157,0.4104729729729729,0.3904593639575971,566,False,False,False,,False,,
B|chop|bears_bulls_impulse_signals|ssl_channel_signals|variance_volume_signals|kama_baseline,B,chop,bears_bulls_impulse_signals,ssl_channel_signals,variance_volume_signals,kama_baseline,1.05,2.9,1.4,2.9,2,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 30}, ""c1"": {""length"": 3}, ""c2"": {""len"": 66}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 20}}",84.68634574918057,37.131744999051534,13.887509674378949,31.481774310213527,30.69580300279451,7.02823620280174,5.082500276258887,0.6198033327679527,0.4246575342465753,0.2030456852791878,197,False,False,False,,False,,
B|chop|dspo_signals|dpo_signals|variance_volume_signals|rma_baseline,B,chop,dspo_signals,dpo_signals,variance_volume_signals,rma_baseline,1.0,3.0,1.15,30.0,22,1.5,2.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""len"": 5}, ""c2"": {""len"": 329}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}",119.89890326438454,139.0236246546529,9.700516126991673,22.969469579149695,25.57505777250604,25.238267091240328,4.629370785514381,1.7527580484217025,0.3776824034334764,0.2435424354243542,271,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ichimoku_signals|price_momentum_oscillator_signals|choppiness_index_volume_signals|rma_baseline,B,chop,ichimoku_signals,price_momentum_oscillator_signals,choppiness_index_volume_signals,rma_baseline,1.0,3.0,1.25,5.25,6,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""base_len"": 21, ""conversion_len"": 39, ""displacement"": 3, ""span_b_len"": 5}, ""c2"": {""s1"": 43, ""s2"": 25, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 26}}",74.95538662430627,42.85118426769219,4.643722806794571,21.153634053354565,33.41562611669835,11.133270292686632,5.776201102312915,2.173454109755393,0.4358974358974359,0.2857142857142857,140,False,False,False,,False,,
B|chop|center_of_gravity_signals|qqe_mod_signals|variance_volume_signals|sma_baseline,B,chop,center_of_gravity_signals,qqe_mod_signals,variance_volume_signals,sma_baseline,1.0,2.0,1.35,12.5,9,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""length"": 19, ""signal_length"": 6}, ""c2"": {""fast_factor"": 1.61, ""rsi_len"": 5, ""rsi_period"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",75.65740539107021,-17.36556197554198,11.565226874495297,25.81878232959333,22.87788119370424,-3.466451734675527,4.793596608452459,-1.0653472921972065,0.4519774011299435,0.2971698113207547,212,False,False,False,,False,,
B|chop|polychromatic_momentum_signals|bears_bulls_impulse_signals|variance_volume_signals|rma_baseline,B,chop,polychromatic_momentum_signals,bears_bulls_impulse_signals,variance_volume_signals,rma_baseline,1.0,2.7,1.5,2.6,10,1.5,2.0,0.05,"{""base"": {""ma_length"": 5}, ""c1"": {""len"": 14}, ""c2"": {""length"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 5, ""hline"": 0, ""lookback"": 200}}",70.30543463681819,42.57037884574027,5.0377342090665564,10.509998956003823,30.970914480074036,8.089030541733004,5.813954592265849,2.097252061220308,0.512396694214876,0.3989361702127659,188,False,False,False,,False,,
B|chop|glitch_index_signals|linreg_slope_signals|variance_volume_signals|fantail_vma,B,chop,glitch_index_signals,linreg_slope_signals,variance_volume_signals,fantail_vma,1.0,2.1,1.45,29.0,26,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 6, ""fma_ma_length"": 39, ""fma_weighting"": 10}, ""c1"": {""length"": 30, ""multiplier"": 1, ""smooth"": 3}, ""c2"": {""length"": 17, ""r2_floor"": 0.246569}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 7}}",44.54761987697847,5.5809062218552965,6.238836080789447,37.222485581439706,53.52293882430911,1.2650574572483355,3.9514117187349065,0.2607695538959846,0.4568965517241379,0.3081761006289308,159,False,False,False,,False,,
B|chop|waddah_attar_explosion_signals|ssl_channel_signals|waddah_attar_explosion_volume_signals|fantail_vma,B,chop,waddah_attar_explosion_signals,ssl_channel_signals,waddah_attar_explosion_volume_signals,fantail_vma,1.0,3.0,1.45,4.8,3,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 3, ""fma_weighting"": 10}, ""c1"": {""bbLen"": 20, ""bbStd"": 9, ""fastEma"": 5, ""sensitivity"": 23, ""slowEma"": 49}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 15, ""slowEma"": 32}}",53.52377459359275,19.150121977249892,8.641890313097168,17.252329172902996,28.198054536045003,4.753050634734734,4.92003959875566,1.255112100101199,0.4455445544554455,0.3405797101449275,138,False,False,False,,False,,
B|trend|bears_bulls_impulse_signals|lemantrend_signals|variance_volume_signals|t3_baseline,B,trend,bears_bulls_impulse_signals,lemantrend_signals,variance_volume_signals,t3_baseline,1.0,2.95,1.05,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 8, ""volume_factor"": 0.7}, ""c1"": {""length"": 86}, ""c2"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 13, ""smooth"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 87}}",50.660259911694,-26.541609735431237,4.911462680201609,30.18041480739882,35.519834012029605,-12.194802426016734,6.378419957308126,-4.023303960369358,0.4925373134328358,0.2586206896551724,174,False,False,False,,False,,
B|chop|bears_bulls_impulse_signals|parabolic_sar_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,B,chop,bears_bulls_impulse_signals,parabolic_sar_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,1.0,2.0,1.25,6.35,40,1.5,2.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 37}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.070224, ""sar_start"": 0.010673}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 3}}",53.84939460883695,15.271893143625618,6.967560616600849,31.28325346089122,26.187306762850564,4.312852457227911,4.869678587224498,0.7913847629648824,0.4957983193277311,0.3096774193548387,155,False,False,False,,False,,
B|trend|coral_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline,B,trend,coral_signals,rex_oscillator_signals,williams_vix_fix_volume_signals,rma_baseline,1.0,2.95,1.2,12.75,49,0.5,1.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""const_d"": 2, ""smooth_period"": 10}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 12, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 7, ""bb_mult"": 2, ""lookback"": 2}}",49.434709556762854,40.277882981767995,3.7858567605892546,9.473764667034764,40.27780487389308,21.659410582785767,5.186961245041817,3.663434585187312,0.4,0.3984375,128,False,False,False,,False,,
B|trend|qqe_mod_signals|coral_signals|chaikin_volatility_volume_signals|sma_baseline,B,trend,qqe_mod_signals,coral_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.65,1.0,999.0,30,1.5,2.0,0.05,"{""base"": {""length"": 16}, ""c1"": {""fast_factor"": 4.585338, ""rsi_len"": 6, ""rsi_period"": 6}, ""c2"": {""const_d"": 3, ""smooth_period"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",146.95010950783097,78.38273029844454,17.910654628896197,12.960925767432109,39.251807140972865,19.684649050525763,1.5868144485535034,0.9682775920747512,0.36,0.3034482758620689,290,False,False,False,,False,,
B|trend|coral_signals|schaff_trend_cycle_signals|variance_volume_signals|tma_baseline,B,trend,coral_signals,schaff_trend_cycle_signals,variance_volume_signals,tma_baseline,1.0,2.95,0.95,999.0,6,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""const_d"": 7, ""smooth_period"": 43}, ""c2"": {""cycleLen"": 2, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 66, ""macdSlow"": 41, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}",56.53028099178723,18.184532779273525,4.7842170205766195,5.181550908577485,31.647800827676555,14.98331912902676,4.5191793152247355,2.4788937855713207,0.4175257731958763,0.3114754098360656,122,False,False,False,,False,,
B|chop|dpo_signals|waddah_attar_explosion_signals|variance_volume_signals|sma_baseline,B,chop,dpo_signals,waddah_attar_explosion_signals,variance_volume_signals,sma_baseline,1.0,2.7,1.25,11.0,2,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""len"": 62}, ""c2"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 16}}",72.95983097667413,16.232897370938623,21.332612366700545,19.9077902399388,17.158438378176257,2.8061592657119254,3.371439535721396,0.657345140130233,0.3738738738738739,0.2757009345794392,214,False,False,False,,False,,
B|chop|qqe_mod_signals|lemantrend_signals|variance_volume_signals|super_smoother_2pole_baseline,B,chop,qqe_mod_signals,lemantrend_signals,variance_volume_signals,super_smoother_2pole_baseline,1.0,2.0,0.95,2.0,12,1.5,2.0,0.05,"{""base"": {""cutoff_period"": 43}, ""c1"": {""fast_factor"": 1.61, ""rsi_len"": 5, ""rsi_period"": 11}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",55.50565991042859,-23.02398075961208,5.405203958705407,42.72477440200576,20.64710638630976,-8.208398765101697,4.447366249882737,-1.6845286083188555,0.45,0.2337662337662337,154,False,False,False,,False,,
B|trend|dspo_signals|vortex_signals|variance_volume_signals|sma_baseline,B,trend,dspo_signals,vortex_signals,variance_volume_signals,sma_baseline,1.0,1.65,1.1,999.0,2,1.6,1.1,0.09,"{""base"": {""length"": 25}, ""c1"": {""len"": 14}, ""c2"": {""period"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",53.97211307669345,-13.152178123583385,3.688201301501148,32.32927296501457,19.12636996994856,-6.2720587801875025,4.4066199186693975,-1.4391132998755358,0.4423076923076923,0.27,200,False,False,False,,False,,
B|chop|ichimoku_signals|dpo_signals|choppiness_index_volume_signals|rma_baseline,B,chop,ichimoku_signals,dpo_signals,choppiness_index_volume_signals,rma_baseline,1.0,2.95,1.2,7.2,49,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""base_len"": 21, ""conversion_len"": 2, ""displacement"": 260, ""span_b_len"": 520}, ""c2"": {""len"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 26}}",64.32066951951988,-12.929611748304158,10.88290097250966,34.457883589554115,17.89194674924051,-1.9468265716107085,4.055316461442823,-0.3693462594547252,0.3356643356643357,0.2117647058823529,255,False,False,False,,False,,
B|trend|laguerre_filter_signals|schaff_trend_cycle_signals|volatility_ratio_volume_signals|ema_baseline,B,trend,laguerre_filter_signals,schaff_trend_cycle_signals,volatility_ratio_volume_signals,ema_baseline,1.0,2.9,1.35,9.5,10,0.5,1.9,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""alpha"": 0.2}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 50, ""stc_midline"": 18, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 92}}",63.64717604464923,7.692163882202106,8.474908415313564,31.71634505077582,26.648239618492784,2.967981260364876,4.251497051901358,0.4541730637601857,0.3878504672897196,0.2014388489208633,278,False,False,False,,False,,
B|chop|ichimoku_signals|kase_peak_oscillator_signals|choppiness_index_volume_signals|rma_baseline,B,chop,ichimoku_signals,kase_peak_oscillator_signals,choppiness_index_volume_signals,rma_baseline,1.0,2.7,1.45,6.3,27,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""base_len"": 21, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 520}, ""c2"": {""long_cycle"": 10, ""sharpness"": 40, ""short_cycle"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 26}}",47.40199747168166,24.449433373092734,5.210158627756922,12.399370362169972,20.031204160021648,6.066894763821651,3.7764175859425753,1.3105177933657406,0.361344537815126,0.3878787878787879,165,False,False,False,,False,,
B|trend|coral_signals|fisher_transform_signals|williams_vix_fix_volume_signals|rma_baseline,B,trend,coral_signals,fisher_transform_signals,williams_vix_fix_volume_signals,rma_baseline,1.0,2.25,1.2,2.95,45,0.5,1.9,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""const_d"": 40, ""smooth_period"": 12}, ""c2"": {""length"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 7, ""bb_mult"": 2, ""lookback"": 2}}",51.92958231683416,26.734221278609795,10.079197305777328,16.05882344709471,20.011950135682905,10.644195835560376,3.7169525950322377,2.225567892164822,0.3669724770642202,0.3296703296703296,182,False,False,False,,False,,
B|chop|aroon_signals|fx_sniper_ergodic_cci_signals|choppiness_index_volume_signals|t3_baseline,B,chop,aroon_signals,fx_sniper_ergodic_cci_signals,choppiness_index_volume_signals,t3_baseline,1.0,2.05,1.45,22.0,26,1.5,2.0,0.05,"{""base"": {""length"": 12, ""volume_factor"": 0.567792}, ""c1"": {""length"": 25}, ""c2"": {""cci_length"": 40, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 7}}",56.8279678736826,30.242473013591088,9.1157324283501,9.016352976789388,18.818115153303623,4.568282782557323,4.37488987376617,1.178646706109586,0.4391891891891892,0.3198198198198198,222,False,False,False,,False,,
B|chop|bears_bulls_impulse_signals|center_of_gravity_signals|variance_volume_signals|wma_baseline,B,chop,bears_bulls_impulse_signals,center_of_gravity_signals,variance_volume_signals,wma_baseline,1.0,3.0,0.95,30.0,47,1.5,2.0,0.05,"{""base"": {""ma_length"": 200}, ""c1"": {""length"": 7}, ""c2"": {""length"": 8, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 3}}",71.17126731584165,-27.152763875885043,21.770730237652938,72.47536427109769,18.409442156626948,-3.991044856260649,2.7871275866364944,-0.3772044208330065,0.3083700440528634,0.1571815718157181,369,False,False,False,,False,,
B|chop|parabolic_sar_signals|bears_bulls_impulse_signals|variance_volume_signals|wma_baseline,B,chop,parabolic_sar_signals,bears_bulls_impulse_signals,variance_volume_signals,wma_baseline,1.05,2.95,1.5,6.45,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""sar_increment"": 0.131587, ""sar_maximum"": 0.162226, ""sar_start"": 0.024657}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",54.524905941186645,23.9299752520252,9.399782021875026,15.620066918572569,18.85013956917907,4.618290182635034,3.641751873041029,1.251122588072064,0.4,0.3563218390804598,174,False,False,False,,False,,
B|chop|lemantrend_signals|halftrend_signals|choppiness_index_volume_signals|sma_baseline,B,chop,lemantrend_signals,halftrend_signals,choppiness_index_volume_signals,sma_baseline,1.0,2.9,1.4,21.0,44,1.5,2.0,0.05,"{""base"": {""length"": 132}, ""c1"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 3, ""smooth"": 6}, ""c2"": {""amplitude"": 18}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 32.980801, ""length"": 2}}",51.41125079613377,10.68567736698661,9.646121615937048,29.13500396009946,20.50212352878384,1.1513262435538154,3.7167630256163937,0.2361471055333871,0.3233082706766917,0.3273657289002558,391,False,False,False,,False,,
B|chop|bears_bulls_impulse_signals|kuskus_starlight_signals|variance_volume_signals|kama_baseline,B,chop,bears_bulls_impulse_signals,kuskus_starlight_signals,variance_volume_signals,kama_baseline,1.0,1.5,1.45,2.8,48,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 24}, ""c1"": {""length"": 3}, ""c2"": {""index_smooth"": 0.862993, ""price_smooth"": 1.311672, ""range_periods"": 197}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}",39.96230078893956,112.1011410293989,8.017033987842854,21.207728375961988,29.67564174550281,26.13287685304061,4.780494524670161,1.8903123783100784,0.5504587155963303,0.1818181818181818,165,False,False,False,,True,"DD,Sortino",BOTH
B|trend|parabolic_sar_signals|schaff_trend_cycle_signals|variance_volume_signals|wma_baseline,B,trend,parabolic_sar_signals,schaff_trend_cycle_signals,variance_volume_signals,wma_baseline,1.0,2.6,1.3,999.0,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""sar_increment"": 0.037476, ""sar_maximum"": 0.106734, ""sar_start"": 0.002}, ""c2"": {""cycleLen"": 19, ""d1"": 4, ""d2"": 4, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 50, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",49.666436122451174,55.280416711040104,8.453104293331776,10.28519500547756,21.033968992449747,19.119122223273894,3.2598149372082914,3.2302407934523862,0.3931623931623931,0.3833333333333333,240,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ehlers_reverse_ema_signals|lemantrend_signals|variance_volume_signals|vidya,B,chop,ehlers_reverse_ema_signals,lemantrend_signals,variance_volume_signals,vidya,1.0,2.4,1.2,5.6,31,1.5,2.0,0.05,"{""base"": {""vda_length"": 6}, ""c1"": {""alpha"": 0.123285}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 7, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",62.985743855419386,-11.206226080734082,9.290888425124372,23.742282373436534,19.04462905805493,-2.533548361082011,4.104100546911999,-0.5217025503162195,0.3950617283950617,0.2547169811320754,212,False,False,False,,False,,
