family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,21,72,structural M=5,3,0.8080345276647048,0.8922365980354744,-0.08420207037076954,-1.9528002037637162
mas,21,72,nine-box,3,1.0589429532108494,1.098609568812878,-0.039666615602028665,-1.9315817309358645
mas,21,92,product M=5,1,0.8599096018134291,0.8693260433533776,-0.009416441539948472,-0.1776436996019045
mas,21,92,structural M=5,1,0.7504108037067364,0.8309530818517153,-0.08054227814497894,-1.3509092806930934
mas,21,92,nine-box,1,1.0989266268523612,1.0983466999677343,0.0005799268846269356,0.01705537202826764
mas,21,92,product M=5,3,0.8387568704214605,0.8649669172931083,-0.02621004687164774,-0.9059766393248674
mas,21,92,structural M=5,3,0.7743212792206626,0.8369321366777187,-0.06261085745705608,-1.8791301690166036
mas,21,92,nine-box,3,1.0962510186485437,1.0965419201742859,-0.0002909015257421821,-0.01386532285705187
mas,21,118,product M=5,1,0.7769003427628678,0.8305961901682352,-0.05369584740536737,-1.21136413714163
mas,21,118,structural M=5,1,0.6770424087772706,0.7804445660727801,-0.1034021572955095,-1.9863696562959698
mas,21,118,nine-box,1,1.0488824780528114,1.0865709305605489,-0.03768845250773745,-0.7790376146032147
mas,21,118,product M=5,3,0.7626982968864854,0.8159337217945332,-0.05323542490804778,-2.3804136460998175
mas,21,118,structural M=5,3,0.696388640297119,0.7728296278865037,-0.07644098758938467,-2.2427349799965435
mas,21,118,nine-box,3,1.075684077623912,1.0901368196409984,-0.01445274201708635,-0.5938263198647294
mas,21,152,product M=5,1,0.7291220387328916,0.7659993655070373,-0.03687732677414568,-0.8153657370355725
mas,21,152,structural M=5,1,0.6713558838991555,0.6886310679976686,-0.01727518409851314,-0.3480953049525251
mas,21,152,nine-box,1,0.9880767412120547,1.0963263198770778,-0.10824957866502316,-2.6070594364087984
mas,21,152,product M=5,3,0.7226775868276631,0.7528172885919723,-0.030139701764309135,-1.2941131376821782
mas,21,152,structural M=5,3,0.6777217675539249,0.6910463965358572,-0.013324628981932318,-0.4837197637166751
mas,21,152,nine-box,3,1.0688559530946693,1.088444568654975,-0.019588615560305778,-0.8118218966951007
mas,21,200,product M=5,1,0.6706869634914507,0.7065896550102938,-0.035902691518843066,-0.7822179833854596
mas,21,200,structural M=5,1,0.6034543110884317,0.6228525705345133,-0.019398259446081534,-0.40410072782590123
mas,21,200,nine-box,1,1.0299433521908261,1.0946574026061096,-0.06471405041528344,-1.2062829646439595
mas,21,200,product M=5,3,0.6755065382369676,0.7016233367372937,-0.02611679850032611,-1.0115619067912454
mas,21,200,structural M=5,3,0.5908425903218998,0.6196731179291521,-0.028830527607252354,-1.1438638571638882
mas,21,200,nine-box,3,1.0494182162368555,1.0807491000979845,-0.03133088386112903,-1.3855864835443998
mas,27,34,product M=5,1,0.902380830569883,0.8819261674016701,0.020454663168212983,0.5800358261242091
mas,27,34,structural M=5,1,0.8671743297614889,0.8596763603848665,0.007497969376622393,0.1878472457436377
mas,27,34,nine-box,1,1.1257834282138257,1.028610007357513,0.09717342085631264,3.587045534619468
mas,27,34,product M=5,3,0.8832245585177715,0.8782556723184453,0.004968886199326228,0.2137817911359873
mas,27,34,structural M=5,3,0.8426895311561259,0.8560242317517343,-0.013334700595608373,-0.4485810340856255
mas,27,34,nine-box,3,1.12084924757531,1.0634417089802786,0.05740753859503145,3.4285316642960475
mas,27,44,product M=5,1,0.8892853956641984,0.8999392451323496,-0.010653849468151178,-0.3337639328103216
mas,27,44,structural M=5,1,0.8680958463417955,0.9169851245475368,-0.04888927820574129,-1.12289761355478
mas,27,44,nine-box,1,1.6993739377780148,1.6516055115764523,0.04776842620156252,1.077989383301459
mas,27,44,product M=5,3,0.9020785090654909,0.9009466219018012,0.0011318871636897265,0.04546061013792227
mas,27,44,structural M=5,3,0.8854006160952098,0.9056259847355779,-0.020225368640368058,-0.5946599144037721
mas,27,44,nine-box,3,1.3806913120655062,1.3615310554840836,0.01916025658142262,1.0012888696068782
mas,27,56,product M=5,1,0.8527036262049463,0.9288025346951118,-0.07609890849016543,-2.1150618608022977
mas,27,56,structural M=5,1,0.8405282148566584,0.9437387471360793,-0.1032105322794209,-2.242055113323062
mas,27,56,nine-box,1,1.8526583704365278,1.9326182240248457,-0.07995985358831792,-1.9595670508719945
mas,27,56,product M=5,3,0.8796355120806956,0.9209174882623448,-0.041281976181649194,-1.645821616727816
mas,27,56,structural M=5,3,0.8608367200934764,0.9364735750239527,-0.07563685493047623,-2.2695188720512207
mas,27,56,nine-box,3,1.4414725639986292,1.4418795765031713,-0.0004070125045421147,-0.01864893118876288
mas,27,72,product M=5,1,0.8975391715454625,0.900977930791589,-0.003438759246126577,-0.06212855003807158
mas,27,72,structural M=5,1,0.8658055830278479,0.909564936421367,-0.04375935339351911,-0.7529875920811119
mas,27,72,nine-box,1,1.7320349723383377,1.8196802897596698,-0.08764531742133208,-1.891024777414275
mas,27,72,product M=5,3,0.8496914269416461,0.8940272078869181,-0.04433578094527202,-1.1978298684036313
mas,27,72,structural M=5,3,0.8377702603324019,0.9009591865370116,-0.0631889262046097,-1.331957238962236
mas,27,72,nine-box,3,1.3712773196581913,1.3740417517092967,-0.0027644320511053255,-0.11362182951198058
mas,27,92,product M=5,1,0.8309799107717339,0.8552223773222247,-0.024242466550490782,-0.4926276134944809
mas,27,92,structural M=5,1,0.7431015684384863,0.8316857091684206,-0.08858414072993426,-1.445317290515954
mas,27,92,nine-box,1,1.5788539313377292,1.5992208927680054,-0.020366961430276165,-0.39220024936579223
mas,27,92,product M=5,3,0.8100714459721056,0.8551501180032982,-0.045078672031192646,-1.3128964409635235
mas,27,92,structural M=5,3,0.7730844379590509,0.8383983164708418,-0.06531387851179093,-1.7562591887580756
mas,27,92,nine-box,3,1.2927327033295843,1.2705919892337794,0.02214071409580498,1.003317185678963
mas,27,118,product M=5,1,0.805028777550858,0.8044746955154594,0.0005540820353986398,0.014974454849163078
mas,27,118,structural M=5,1,0.7014838767994448,0.7810102115309177,-0.07952633473147286,-1.9369444112762564
mas,27,118,nine-box,1,1.4548939443171676,1.4413884233197982,0.013505520997369347,0.28499921175767756
mas,27,118,product M=5,3,0.801330018854889,0.8003070609065972,0.0010229579482917694,0.034754924671725765
mas,27,118,structural M=5,3,0.7652858449815432,0.7714000098073812,-0.006114164825838042,-0.19390476334420068
mas,27,118,nine-box,3,1.2286613476604489,1.2040362470663564,0.02462510059409251,1.2279866568477351
mas,27,152,product M=5,1,0.6904671979749812,0.7407408763524932,-0.050273678377511954,-1.106942818920522
mas,27,152,structural M=5,1,0.6553456935453377,0.6906897348338135,-0.03534404128847579,-0.690169737394953
mas,27,152,nine-box,1,1.396448295253431,1.3981767185803835,-0.001728423326952555,-0.03696517967864323
mas,27,152,product M=5,3,0.7442232745560722,0.7398245744197045,0.0043987001363676725,0.15253140233166726
mas,27,152,structural M=5,3,0.6988649729565838,0.6942732930526916,0.0045916799038921985,0.13597089601434226
mas,27,152,nine-box,3,1.180247225164113,1.1795601376126428,0.000687087551470178,0.02866946741443758
mas,27,200,product M=5,1,0.6706986186017265,0.6949007810981941,-0.02420216249646756,-0.5506012727473764
mas,27,200,structural M=5,1,0.6016707133043587,0.6354590514935429,-0.03378833818918414,-0.6558745834966632
mas,27,200,nine-box,1,1.3635647545013487,1.4013244470122852,-0.03775969251093647,-0.7814967739719286
mas,27,200,product M=5,3,0.7114073527077929,0.6939657559611222,0.017441596746670673,0.6744620763464217
mas,27,200,structural M=5,3,0.6236480806350134,0.6303396058519175,-0.006691525216904082,-0.22734185000332396
mas,27,200,nine-box,3,1.136462025444669,1.1687876616462023,-0.03232563620153339,-1.2493898400540857
mas,34,44,product M=5,1,0.8498140787853246,0.8991845486669199,-0.049370469881595325,-1.334740070483299
mas,34,44,structural M=5,1,0.7857529569333122,0.8848360009722651,-0.09908304403895296,-2.0598109632277293
mas,34,44,nine-box,1,1.162891014125539,1.0856646769132787,0.07722633721226035,2.7841361917409513
mas,34,44,product M=5,3,0.8670706613477761,0.8971319331895622,-0.030061271841786086,-1.0068396328574942
mas,34,44,structural M=5,3,0.8071907747779313,0.8822457685144791,-0.07505499373654778,-1.9315018905149273
mas,34,44,nine-box,3,1.0946603986353667,1.0804311871563628,0.014229211479003911,0.812407634923132
mas,34,56,product M=5,1,0.9111496228862024,0.9163265636715205,-0.005176940785318163,-0.11675835368315429
mas,34,56,structural M=5,1,0.8481268684067765,0.9183610627041616,-0.07023419429738509,-1.310866881239478
mas,34,56,nine-box,1,1.1000939606281586,1.1218648415130839,-0.021770880884925292,-0.6376384308031818
mas,34,56,product M=5,3,0.9014881588882362,0.9153576725364898,-0.013869513648253617,-0.4812110756463253
mas,34,56,structural M=5,3,0.8309213160499552,0.9178058412658686,-0.08688452521591339,-2.320599599237784
mas,34,56,nine-box,3,1.0956200364480044,1.0924554502089658,0.0031645862390385915,0.17751285150720625
mas,34,72,product M=5,1,0.9140211223056817,0.8943516291192092,0.019669493186472486,0.42176094466831615
mas,34,72,structural M=5,1,0.8259448073858815,0.8822449752841365,-0.05630016789825498,-0.926020442050324
mas,34,72,nine-box,1,1.109669312287277,1.1238577328029966,-0.014188420515719669,-0.3620300143676588
mas,34,72,product M=5,3,0.9164529739431455,0.890282727413172,0.026170246529973462,0.7321874694922815
mas,34,72,structural M=5,3,0.8506133880059492,0.8813699788816237,-0.030756590875674505,-0.61247727975752
mas,34,72,nine-box,3,1.1079839428440221,1.0912589919840527,0.01672495085996939,0.7418402561197956
mas,34,92,product M=5,1,0.8592027442975163,0.8538653342926278,0.005337410004888521,0.11659136561733245
mas,34,92,structural M=5,1,0.8309716860355487,0.8152416282378768,0.015730057797671892,0.2702894110556167
mas,34,92,nine-box,1,1.1554246764512897,1.1127583224183124,0.04266635403297725,1.3099820286658836
mas,34,92,product M=5,3,0.8630131063100581,0.8560128614476966,0.007000244862361504,0.2172252474927611
mas,34,92,structural M=5,3,0.7926391831732105,0.820870124861344,-0.02823094168813356,-0.6575672539716706
mas,34,92,nine-box,3,1.098481854201703,1.0766846158901897,0.021797238311513256,1.0390106787507167
mas,34,118,product M=5,1,0.81440117899721,0.8061835694784587,0.008217609518751279,0.19355922744521248
mas,34,118,structural M=5,1,0.7709345326390613,0.7629099611726124,0.00802457146644886,0.16183658970197987
mas,34,118,nine-box,1,1.0605423286506457,1.0835389856090591,-0.022996656958413464,-0.5108790806768376
mas,34,118,product M=5,3,0.8422768488634206,0.8001118068490024,0.042165042014418175,1.5484111861496077
mas,34,118,structural M=5,3,0.7834395922301728,0.7527265584042123,0.030713033825960467,0.9292405725915771
mas,34,118,nine-box,3,1.067820797932622,1.060265068449986,0.007555729482636053,0.3776282772238379
mas,34,152,product M=5,1,0.843174301074203,0.7515670221792241,0.09160727889497888,1.7984230702375317
mas,34,152,structural M=5,1,0.7777732007746033,0.6755258407777449,0.10224735999685841,1.8515828263491856
mas,34,152,nine-box,1,1.0250661299410855,1.063026099621625,-0.037959969680539496,-0.7829852048451301
mas,34,152,product M=5,3,0.8250404431257201,0.7454808728352766,0.07955957029044347,2.902800313256816
mas,34,152,structural M=5,3,0.7776575516804507,0.6738163337164457,0.10384121796400503,3.5572329424597346
mas,34,152,nine-box,3,1.0502817750656943,1.0450168661744814,0.005264908891212894,0.23390378974719298
mas,34,200,product M=5,1,0.7318753894973604,0.6850609536563044,0.046814435841056046,0.944158304066754
mas,34,200,structural M=5,1,0.6311180900466433,0.6060199728897864,0.025098117156856947,0.3958243193767512
mas,34,200,nine-box,1,1.063087347228347,1.041365035338424,0.02172231188992302,0.46014442313909987
mas,34,200,product M=5,3,0.7103798676765684,0.698361459928973,0.012018407747595328,0.4317428518976401
mas,34,200,structural M=5,3,0.6312468677157074,0.6141410203427362,0.01710584737297116,0.5405712551957753
mas,34,200,nine-box,3,1.020252564600525,1.0283235348602853,-0.008070970259760335,-0.31344224899466516
mas,44,56,product M=5,1,0.8552580178420341,0.8999038857968689,-0.04464586795483472,-1.2932628053411974
mas,44,56,structural M=5,1,0.7831641302611122,0.8960720139614068,-0.11290788370029459,-2.348594610418959
mas,44,56,nine-box,1,1.0606502425210118,1.0890462107911778,-0.028395968270165994,-0.9498231312334036
mas,44,56,product M=5,3,0.859111420261089,0.898801282142284,-0.039689861881195054,-1.4578820879752954
mas,44,56,structural M=5,3,0.7847113865558805,0.8946595871312832,-0.10994820057540278,-3.1197253765375295
mas,44,56,nine-box,3,1.0763346087461163,1.070115262732844,0.006219346013272231,0.369962639640296
mas,44,72,product M=5,1,0.8294144983605597,0.8921995361736691,-0.0627850378131094,-1.137370331525457
mas,44,72,structural M=5,1,0.7577698966837229,0.862434506331019,-0.10466460964729618,-1.6331955859832423
mas,44,72,nine-box,1,1.089973696577782,1.07571588611795,0.014257810459831877,0.3377385177883927
mas,44,72,product M=5,3,0.8194284268007611,0.8849043597612823,-0.06547593296052123,-1.8769031460859784
mas,44,72,structural M=5,3,0.7760016316849273,0.8630701220334374,-0.08706849034851005,-1.8144993439972736
mas,44,72,nine-box,3,1.0566425036253202,1.0599507778086223,-0.003308274183302151,-0.18292232949585058
mas,44,92,product M=5,1,0.7852173017287821,0.841479402289097,-0.05626210056031489,-0.8515459031135905
mas,44,92,structural M=5,1,0.7930417424333288,0.7884259075882787,0.004615834845050126,0.052579246788844784
mas,44,92,nine-box,1,1.106202318471477,1.0470730628702933,0.05912925560118376,1.263310736800186
mas,44,92,product M=5,3,0.8114807667521406,0.8442754594669232,-0.032794692714782525,-0.6842069761866789
mas,44,92,structural M=5,3,0.7947712595705229,0.7956239300260519,-0.0008526704555290587,-0.013962270565940339
mas,44,92,nine-box,3,1.041183887689667,1.0450094290118561,-0.003825541322189041,-0.17652125117228046
mas,44,118,product M=5,1,0.6996540122241615,0.7793656167328031,-0.07971160450864168,-1.770085607771227
mas,44,118,structural M=5,1,0.6740111319060014,0.7097476717223057,-0.035736539816304314,-0.5970933092900914
mas,44,118,nine-box,1,1.0108001248386738,1.0510510435869573,-0.04025091874828357,-0.8942219579342962
mas,44,118,product M=5,3,0.8017964197797702,0.7710969311061973,0.030699488673572972,0.9078788036074287
mas,44,118,structural M=5,3,0.7767686560632879,0.699624421085462,0.07714423497782597,1.8501104096488539
mas,44,118,nine-box,3,1.0070995992677318,1.0355543715451823,-0.028454772277450413,-1.4584192760644654
mas,44,152,product M=5,1,0.7368454140772697,0.7349523060225869,0.0018931080546827905,0.031812061675905653
mas,44,152,structural M=5,1,0.7267836390288483,0.6373557717408682,0.08942786728798013,1.4806204766543651
mas,44,152,nine-box,1,1.0189776977915381,1.0264910344130471,-0.0075133366215089925,-0.17585590114015037
mas,44,152,product M=5,3,0.7734221303016579,0.7229523010769983,0.05046982922465959,1.5558941458494844
mas,44,152,structural M=5,3,0.7216943140405904,0.6331475531727861,0.08854676086780422,2.4873256947027294
mas,44,152,nine-box,3,1.004921723514401,1.016569842672347,-0.011648119157946057,-0.5072244505556779
mas,44,200,product M=5,1,0.6427060661663819,0.6697510120899792,-0.027044945923597297,-0.5666462048348289
mas,44,200,structural M=5,1,0.5551602342415559,0.5768338918991469,-0.021673657657590994,-0.4585087645489272
mas,44,200,nine-box,1,0.9918035978989148,1.0071838797355388,-0.015380281836623988,-0.3190948923079606
mas,44,200,product M=5,3,0.674178013822121,0.6753897756443727,-0.0012117618222518,-0.04130754130314959
mas,44,200,structural M=5,3,0.5935101277478618,0.5765344903522645,0.016975637395597376,0.4641217534150548
mas,44,200,nine-box,3,0.9575743373565124,1.0045658211659236,-0.046991483809411205,-1.7619484359577349
mas,56,72,product M=5,1,0.8108966852905103,0.8786416165452465,-0.06774493125473624,-1.3895237103234235
mas,56,72,structural M=5,1,0.722017181473845,0.8649190340884292,-0.1429018526145842,-2.2134798180275106
mas,56,72,nine-box,1,1.09544347780233,1.0771336103487825,0.018309867453547568,0.5942217462131069
mas,56,72,product M=5,3,0.8223514383224084,0.8718785692921204,-0.04952713096971195,-1.277507600191377
mas,56,72,structural M=5,3,0.7523157115772661,0.8590349575124552,-0.10671924593518911,-2.2093533646820624
mas,56,72,nine-box,3,1.0606252042389688,1.0641824645334896,-0.0035572602945208587,-0.20658763289454127
mas,56,92,product M=5,1,0.8259104490355821,0.8423110244740564,-0.016400575438474285,-0.26162699642442866
mas,56,92,structural M=5,1,0.7460790790160875,0.7936543867116491,-0.04757530769556162,-0.657941259282807
mas,56,92,nine-box,1,1.110995620584117,1.0707709180026472,0.04022470258146971,1.014451671576842
mas,56,92,product M=5,3,0.8026961620070641,0.8392755903122451,-0.036579428305181017,-0.8632622831555615
mas,56,92,structural M=5,3,0.7473421352962831,0.7895578266058434,-0.042215691309560266,-0.7507691991427566
mas,56,92,nine-box,3,1.0544061901557868,1.0507823764480524,0.003623813707734458,0.20135820150932085
mas,56,118,product M=5,1,0.7855951966401807,0.7701598378378742,0.01543535880230651,0.35468451186795263
mas,56,118,structural M=5,1,0.7935504752226464,0.6995109547296497,0.09403952049299669,1.6527381741343674
mas,56,118,nine-box,1,1.0129503537046944,1.0529946664715413,-0.040044312766846835,-0.90657290179244
mas,56,118,product M=5,3,0.786848723505411,0.767073341664224,0.01977538184118699,0.6441375997848426
mas,56,118,structural M=5,3,0.7751881402812573,0.6950762417259605,0.08011189855529677,1.9057020596224468
mas,56,118,nine-box,3,1.0682243940476797,1.0352827965305664,0.03294159751711323,1.3855347088706709
mas,56,152,product M=5,1,0.7603840953538791,0.7129716062339658,0.04741248911991325,0.8275421298095268
mas,56,152,structural M=5,1,0.7269030411475397,0.6201745970067265,0.10672844414081317,1.772986148616225
mas,56,152,nine-box,1,1.0354289651695217,1.0300732538055064,0.005355711364015248,0.11832820154924238
mas,56,152,product M=5,3,0.769395872460016,0.7139054019025899,0.055490470557426064,1.383762327940625
mas,56,152,structural M=5,3,0.709846992923347,0.6256509195114813,0.08419607341186564,2.241899517744352
mas,56,152,nine-box,3,1.02082949703649,1.0197922468586662,0.0010372501778237453,0.045174525377196004
mas,56,200,product M=5,1,0.6494533755551735,0.6754650675110789,-0.02601169195590547,-0.5820008410867801
mas,56,200,structural M=5,1,0.5694143764883055,0.5634380665303761,0.0059763099579294154,0.11801412557609867
mas,56,200,nine-box,1,0.9569969055952925,1.0170229473625358,-0.060026041767243354,-1.2466693739900627
mas,56,200,product M=5,3,0.6853196959907557,0.677634388220295,0.007685307770460725,0.2801328640250585
mas,56,200,structural M=5,3,0.5685000876874884,0.5704326080268806,-0.0019325203393921742,-0.056485202182590094
mas,56,200,nine-box,3,0.9536650277798762,1.0097779180351352,-0.05611289025525901,-2.4249612291570966
mas,72,92,product M=5,1,0.7959877978591009,0.8261046412112453,-0.030116843352144373,-0.6897837935039561
mas,72,92,structural M=5,1,0.7760142573615423,0.7743141893063891,0.0017000680551532144,0.03187673588179641
mas,72,92,nine-box,1,1.0728870759056743,1.0622412134105084,0.01064586249516597,0.29990433025129126
mas,72,92,product M=5,3,0.8282674804751659,0.8310210035114232,-0.0027535230362573104,-0.08307190810042478
mas,72,92,structural M=5,3,0.7801624920118123,0.7755019341250808,0.004660557886731476,0.10553259669994534
mas,72,92,nine-box,3,1.0632599207774318,1.0511897606231795,0.01207016015425233,0.6945060986877998
mas,72,118,product M=5,1,0.822617976823662,0.7794798810360688,0.0431380957875932,0.9505038804116389
mas,72,118,structural M=5,1,0.7276912302338774,0.7143142283518976,0.013377001881979766,0.26101123534611453
mas,72,118,nine-box,1,1.0313138915007938,1.056175134020723,-0.024861242519929272,-0.5244151726463427
mas,72,118,product M=5,3,0.802496714632393,0.7774062599014308,0.025090454730962275,0.7866039071839617
mas,72,118,structural M=5,3,0.7236016728867934,0.7042710933007357,0.019330579586057772,0.45656086196832363
mas,72,118,nine-box,3,1.0456275647312863,1.0426500011081759,0.002977563623110413,0.1144894935410461
mas,72,152,product M=5,1,0.8397318419901392,0.7307444695126273,0.10898737247751189,2.059310503472841
mas,72,152,structural M=5,1,0.801700707241524,0.6263222855952864,0.17537842164623763,3.1839126351705684
mas,72,152,nine-box,1,1.0629295449947713,1.03532174130932,0.027607803685451238,0.6164472934057279
mas,72,152,product M=5,3,0.8057962973514856,0.7227718224546203,0.08302447489686526,2.1300504961993054
mas,72,152,structural M=5,3,0.7175907611428392,0.6256794195977177,0.09191134154512148,2.226658068409231
mas,72,152,nine-box,3,1.0720271168652813,1.033023115088316,0.03900400177696528,1.4932545668582624
mas,72,200,product M=5,1,0.7312159793988107,0.6907088294728325,0.04050714992597815,0.8652275899363261
mas,72,200,structural M=5,1,0.6617924097695378,0.5850088712255243,0.07678353854401354,1.357892030304638
mas,72,200,nine-box,1,1.005969693789054,1.018312630316582,-0.012342936527527826,-0.2710940742349567
mas,72,200,product M=5,3,0.6837292632237854,0.683952421097129,-0.0002231578733435935,-0.007814812528007774
mas,72,200,structural M=5,3,0.5808190016591369,0.5778613401357736,0.0029576615233632975,0.09949814092478036
mas,72,200,nine-box,3,0.9805296163886194,1.0193436766062411,-0.03881406021762179,-1.2303617507676181
mas,92,118,product M=5,1,0.8286047451365237,0.7773045382187382,0.051300206917785474,1.1226093324275173
mas,92,118,structural M=5,1,0.751523674741231,0.7127442544141814,0.03877942032704962,0.6770263291369122
mas,92,118,nine-box,1,1.016809212194998,1.0496719378032469,-0.032862725608248766,-0.8095166045028568
mas,92,118,product M=5,3,0.7777214781307515,0.7685484060416133,0.009173072089138201,0.2819432592334761
mas,92,118,structural M=5,3,0.6709950853588361,0.6949071355250129,-0.023912050166176813,-0.5748776278556981
mas,92,118,nine-box,3,1.0312258826289458,1.0392875875974033,-0.008061704968457484,-0.3247680876806368
mas,92,152,product M=5,1,0.7157662940711841,0.7369769118739703,-0.021210617802786214,-0.3757096065203073
mas,92,152,structural M=5,1,0.6246674697092954,0.6402016417184784,-0.015534172009182945,-0.31971528354510054
mas,92,152,nine-box,1,1.0301631793345198,1.0440283465474334,-0.013865167212913532,-0.3095818933801354
mas,92,152,product M=5,3,0.7196462868888132,0.7239773281977727,-0.00433104130895956,-0.13408787774740755
mas,92,152,structural M=5,3,0.6146008369252335,0.6327002406892868,-0.01809940376405328,-0.42736006836854856
mas,92,152,nine-box,3,1.0352129988410617,1.035653213644787,-0.00044021480372524735,-0.01985995696019946
mas,92,200,product M=5,1,0.6700095446785056,0.6835441025170076,-0.013534557838501993,-0.24150301681694727
mas,92,200,structural M=5,1,0.5579623934251304,0.5856640646941924,-0.027701671269061978,-0.4410362052565303
mas,92,200,nine-box,1,1.0625902071437456,1.0253613973561269,0.03722880978761878,0.7383406761427437
mas,92,200,product M=5,3,0.6781553775296161,0.6761812037813778,0.0019741737482382726,0.07110218785693335
mas,92,200,structural M=5,3,0.5831351576516541,0.574846942915996,0.008288214735658106,0.2745994859762988
mas,92,200,nine-box,3,1.0089034937189112,1.0161178520814338,-0.007214358362522599,-0.21973563976802743
mas,118,152,product M=5,1,0.6560014555787183,0.7202160279299378,-0.06421457235121952,-1.3982990770970982
mas,118,152,structural M=5,1,0.5217978615490586,0.6236342766475511,-0.1018364150984925,-1.9825376073714787
mas,118,152,nine-box,1,1.047993406234161,1.0438925846081983,0.004100821625962592,0.09920854910728491
mas,118,152,product M=5,3,0.7238276331191759,0.7157377169698338,0.008089916149342069,0.24284633637260716
mas,118,152,structural M=5,3,0.569742221002179,0.6177746918578234,-0.04803247085564444,-1.374330941886736
mas,118,152,nine-box,3,1.0286450295951202,1.0355834917186293,-0.006938462123509126,-0.31978621763618964
mas,118,200,product M=5,1,0.6671535790149143,0.6824760586930015,-0.015322479678087197,-0.2971712752019624
mas,118,200,structural M=5,1,0.5665857012029483,0.5891665110015472,-0.02258080979859889,-0.4000736446621902
mas,118,200,nine-box,1,1.1014030882810273,1.0478380115973416,0.05356507668368571,1.1429909985927718
mas,118,200,product M=5,3,0.6651110979415668,0.6778430223466732,-0.012731924405106398,-0.4621378840013211
mas,118,200,structural M=5,3,0.5642024631029815,0.5772810971403068,-0.013078634037325343,-0.4281096408909811
mas,118,200,nine-box,3,1.0320006110199271,1.0322853342182428,-0.0002847231983156284,-0.010473359106826756
mas,152,200,product M=5,1,0.6960654714160031,0.6724640380013428,0.023601433414660256,0.5427762510200486
mas,152,200,structural M=5,1,0.5892672141783556,0.5527529929065731,0.0365142212717825,0.7487495822341153
mas,152,200,nine-box,1,1.0401150729096478,1.0440402377973286,-0.003925164887680799,-0.07951247678517143
mas,152,200,product M=5,3,0.7169486588414287,0.6745085382765205,0.0424401205649082,1.9777157990698129
mas,152,200,structural M=5,3,0.5890366714498039,0.5660622279376787,0.022974443512125187,0.9563290803230563
mas,152,200,nine-box,3,1.0218325723215254,1.024678250323893,-0.0028456780023675687,-0.1068791164036175
vol,1,2,product M=5,1,,,,
vol,1,2,structural M=5,1,,,,
vol,1,2,nine-box,1,,,,
vol,1,2,product M=5,3,,,,
vol,1,2,structural M=5,3,,,,
vol,1,2,nine-box,3,,,,
vol,1,3,product M=5,1,0.9636582241111953,0.9777144462709,-0.014056222159704701,-0.7997613883477431
vol,1,3,structural M=5,1,0.9450829846041048,0.968646293425734,-0.02356330882162927,-1.202220364652584
vol,1,3,nine-box,1,1.0274473356918608,1.0001905997032348,0.02725673598862599,1.7577457749466265
vol,1,3,product M=5,3,0.9571447120102665,0.9801206651000905,-0.02297595308982403,-1.6656589173168759
vol,1,3,structural M=5,3,0.9716436160236356,0.979704446467605,-0.008060830443969436,-0.43633603348624117
vol,1,3,nine-box,3,1.009290759801937,0.9996036249620257,0.009687134839911238,1.1730325437544904
vol,1,4,product M=5,1,0.9820231071694971,0.9812837791476028,0.0007393280218943588,0.02532335471389789
vol,1,4,structural M=5,1,0.9756236854822649,0.9986357139662296,-0.023012028483964775,-0.8224003433094002
vol,1,4,nine-box,1,0.9609095913565044,0.9804564407039692,-0.019546849347464756,-0.8482167055038142
vol,1,4,product M=5,3,0.9806391048621733,0.9997306264189018,-0.01909152155672844,-1.2915475225018624
vol,1,4,structural M=5,3,0.9712963674756271,1.0051460513080346,-0.033849683832407496,-2.114311060015002
vol,1,4,nine-box,3,0.9924438023737713,0.9917497642039799,0.0006940381697914111,0.07170502412212543
vol,1,5,product M=5,1,1.0305728996088497,1.0096803708651705,0.020892528743679195,0.8978449439728972
vol,1,5,structural M=5,1,0.991003403305283,1.0116936294335395,-0.02069022612825644,-0.7639332687186826
vol,1,5,nine-box,1,0.9786037001632534,0.9831746439712058,-0.004570943807952421,-0.22380961524732657
vol,1,5,product M=5,3,0.9980971325456298,1.0245119794611643,-0.02641484691553453,-1.7318517210685023
vol,1,5,structural M=5,3,0.987327949632527,1.0235760832087337,-0.03624813357620671,-1.664503389648778
vol,1,5,nine-box,3,0.9849429329921634,0.9926270053912093,-0.007684072399045894,-0.8276958041472395
vol,1,6,product M=5,1,1.0206924576289842,1.0044338361132312,0.01625862151575297,0.813438043680631
vol,1,6,structural M=5,1,1.010564773078314,1.0052876362536627,0.005277136824651363,0.2182298310519307
vol,1,6,nine-box,1,0.9683304191831597,0.9870833335798178,-0.01875291439665816,-0.8433658945543819
vol,1,6,product M=5,3,0.9729237260544421,0.9914774102854214,-0.01855368423097925,-1.5876719604489735
vol,1,6,structural M=5,3,0.947985622543236,0.9698084558455051,-0.021822833302269085,-1.320378100953255
vol,1,6,nine-box,3,0.9757569445287955,0.9945361698237093,-0.018779225294913826,-1.956176841714225
vol,1,8,product M=5,1,0.9010276370721806,0.9333350248987149,-0.032307387826534306,-1.6084775246428746
vol,1,8,structural M=5,1,0.8203872152414093,0.8883430853737213,-0.06795587013231197,-2.9430679055162465
vol,1,8,nine-box,1,0.9744665501511373,0.9931195842586102,-0.018653034107472988,-0.8838083597479169
vol,1,8,product M=5,3,0.8884834573858157,0.9422142142910008,-0.05373075690518514,-4.117458005712234
