family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,10,44,product M=5,1,0.7770858363981547,0.8483479215488401,-0.07126208515068544,-1.9325080422341134
mas,10,44,structural M=5,1,0.7472391948992698,0.7956324484458175,-0.048393253546547665,-1.1868967564104191
mas,10,44,nine-box,1,1.1447215119244787,1.1461537746944699,-0.0014322627699911994,-0.04688254830101886
mas,10,44,product M=5,3,0.8166552574259797,0.8634124189409293,-0.046757161514949686,-1.7951017232007738
mas,10,44,structural M=5,3,0.7832901173331509,0.8275380261051138,-0.04424790877196294,-1.412637634622793
mas,10,44,nine-box,3,1.0741206558009881,1.1118110424945216,-0.03769038669353342,-2.4453179487515846
mas,10,56,product M=5,1,0.8129259270460611,0.8566187401506269,-0.04369281310456574,-1.05486014489547
mas,10,56,structural M=5,1,0.7926739904901658,0.8159699518383299,-0.02329596134816403,-0.5284487819751359
mas,10,56,nine-box,1,1.1161573898946158,1.141817145135098,-0.02565975524048225,-0.8424871898823926
mas,10,56,product M=5,3,0.8304446801309264,0.8752229458294692,-0.04477826569854282,-1.9578260089781236
mas,10,56,structural M=5,3,0.8040322051943903,0.851862865564095,-0.047830660369704625,-1.5154220894185617
mas,10,56,nine-box,3,1.0643565744843075,1.0983532423976459,-0.03399666791333833,-1.7979116465352651
mas,10,72,product M=5,1,0.8315141576723599,0.840726659253842,-0.009212501581482124,-0.20303278253884546
mas,10,72,structural M=5,1,0.7644642337472167,0.8027113664799064,-0.03824713273268965,-0.8092516819429477
mas,10,72,nine-box,1,1.0945612592899252,1.1305148736166069,-0.03595361432668165,-1.105587394228991
mas,10,72,product M=5,3,0.8347996383806152,0.864551829589167,-0.02975219120855177,-1.1003138124934269
mas,10,72,structural M=5,3,0.8062552062279451,0.8459967832797503,-0.039741577051805144,-1.123196323583298
mas,10,72,nine-box,3,1.055166172414639,1.087734324625068,-0.03256815221042886,-1.6401776749765014
mas,10,92,product M=5,1,0.7852267254484018,0.8090626344872905,-0.02383590903888877,-0.5207684236495413
mas,10,92,structural M=5,1,0.7399282091443873,0.7507154665555392,-0.01078725741115194,-0.2447842070322164
mas,10,92,nine-box,1,1.1226180644269608,1.110074263900038,0.012543800526922722,0.4123659564637353
mas,10,92,product M=5,3,0.7983657588713096,0.83710621844394,-0.03874045957263039,-1.3098324514960495
mas,10,92,structural M=5,3,0.7591148229709405,0.806895292207445,-0.047780469236504586,-1.4934701073374637
mas,10,92,nine-box,3,1.055991288976428,1.0752442803149882,-0.019252991338560177,-1.015823424754581
mas,10,118,product M=5,1,0.7166147605174515,0.7507282278302831,-0.0341134673128316,-0.7559356071390922
mas,10,118,structural M=5,1,0.6180180896354219,0.6814002512628174,-0.06338216162739552,-1.4046487412922781
mas,10,118,nine-box,1,1.0649369904309873,1.1066868223113189,-0.041749831880331545,-1.3925238007100695
mas,10,118,product M=5,3,0.7505193696092172,0.7797421076005444,-0.02922273799132724,-1.047299323902948
mas,10,118,structural M=5,3,0.7043822132693048,0.7319857946761329,-0.02760358140682806,-0.8677823601287665
mas,10,118,nine-box,3,1.0536279800045494,1.0662020415910665,-0.012574061586517082,-0.5853432406273641
mas,10,152,product M=5,1,0.5842574698476388,0.6960630941310647,-0.11180562428342589,-2.656182608810559
mas,10,152,structural M=5,1,0.5222384276996572,0.6024993894936221,-0.08026096179396491,-1.6393546865679922
mas,10,152,nine-box,1,1.0688059662989842,1.0946949231752379,-0.0258889568762537,-0.7349033624630382
mas,10,152,product M=5,3,0.6803122264695928,0.7229188100849745,-0.04260658361538172,-1.8689577291983464
mas,10,152,structural M=5,3,0.6521348320752692,0.6563078172399486,-0.004172985164679344,-0.1355194991989645
mas,10,152,nine-box,3,1.0374382732437293,1.0539113962579876,-0.016473123014258295,-0.8505515726800754
mas,10,200,product M=5,1,0.6201155740750349,0.6446834527134008,-0.024567878638365848,-0.5450908459508925
mas,10,200,structural M=5,1,0.5270626846535896,0.5377548796987949,-0.010692195045205244,-0.21209706406706405
mas,10,200,nine-box,1,1.0580678641792103,1.0817336097703294,-0.023665745591119114,-0.6910993577844546
mas,10,200,product M=5,3,0.6848756509207932,0.6716988046840798,0.013176846236713335,0.6577604346982578
mas,10,200,structural M=5,3,0.6023418174890826,0.5846859463074431,0.01765587118163947,0.7068253089529425
mas,10,200,nine-box,3,1.0227878769044496,1.0431563712978147,-0.020368494393365077,-0.9265863015402158
mas,13,16,product M=5,1,0.8281765662734544,0.8243352685207075,0.003841297752746886,0.18414553379179474
mas,13,16,structural M=5,1,0.7561367719063873,0.7345900243291489,0.0215467475772384,0.7590990416157255
mas,13,16,nine-box,1,1.0619674279851585,1.0756324638685975,-0.013665035883438925,-0.5847209832533453
mas,13,16,product M=5,3,0.8127290173829826,0.8298376282089723,-0.01710861082598969,-1.1524357708430983
mas,13,16,structural M=5,3,0.7097302139781868,0.7332387738479356,-0.023508559869748757,-1.0640285156030358
mas,13,16,nine-box,3,1.0644585110951341,1.0706478213007675,-0.006189310205633403,-0.4615133050843587
mas,13,21,product M=5,1,0.8308849899437974,0.8445415416320301,-0.013656551688232654,-0.5012651140198857
mas,13,21,structural M=5,1,0.779104359092847,0.7676418736813172,0.011462485411529832,0.3895218717817572
mas,13,21,nine-box,1,1.0506529129749216,1.0815380626634932,-0.03088514968857159,-1.2115439350892967
mas,13,21,product M=5,3,0.8418855683968153,0.8426263536011975,-0.0007407852043822549,-0.03811325541094704
mas,13,21,structural M=5,3,0.7937245401351901,0.7637877311812751,0.02993680895391504,1.1655057745786408
mas,13,21,nine-box,3,1.0496218332319935,1.0635289415871,-0.013907108355106557,-0.7713146814691031
mas,13,27,product M=5,1,0.8874888595113415,0.8620731275848069,0.025415731926534568,0.5866795835189337
mas,13,27,structural M=5,1,0.8555900217764301,0.8048322490311591,0.050757772745270935,1.1560061326479574
mas,13,27,nine-box,1,0.9534817654461821,1.028802770954693,-0.07532100550851084,-2.0391451631467965
mas,13,27,product M=5,3,0.8813903420948336,0.8562245163427609,0.025165825752072712,0.8965209601844751
mas,13,27,structural M=5,3,0.8336784247739041,0.7999786343927839,0.03369979038112014,0.966140128911187
mas,13,27,nine-box,3,0.990846106685719,1.0288975173750825,-0.03805141068936346,-1.9194324928831776
mas,13,34,product M=5,1,0.8590328070458751,0.8671766033420523,-0.00814379629617712,-0.22797731737882024
mas,13,34,structural M=5,1,0.8091119028857591,0.8160524778196223,-0.006940574933863242,-0.18034514977389324
mas,13,34,nine-box,1,1.088356844773127,1.1412690815338427,-0.05291223676071555,-1.5872938330123378
mas,13,34,product M=5,3,0.8901912891063012,0.872411163107935,0.017780125998366203,0.7176915734881197
mas,13,34,structural M=5,3,0.8483527013113614,0.8239132101055795,0.024439491205781927,0.9115561459325148
mas,13,34,nine-box,3,1.0906352680489646,1.111066316753335,-0.020431048704370403,-1.0775534878576338
mas,13,44,product M=5,1,0.819489567064364,0.890880422988619,-0.07139085592425498,-1.8870885452999637
mas,13,44,structural M=5,1,0.7835246924635538,0.8645416272540783,-0.08101693479052452,-1.8995612462794638
mas,13,44,nine-box,1,1.1210853320782594,1.1386723747242882,-0.017587042646028728,-0.48590370933505117
mas,13,44,product M=5,3,0.8160668538948839,0.8945544637809345,-0.07848760988605064,-2.7569335306835625
mas,13,44,structural M=5,3,0.792434011480093,0.8700092079148114,-0.07757519643471844,-2.273283371057048
mas,13,44,nine-box,3,1.0857578801399974,1.108059175304438,-0.02230129516444057,-1.3783032847107755
mas,13,56,product M=5,1,0.7989083756414317,0.8977742787786663,-0.09886590313723465,-2.2962786204475925
mas,13,56,structural M=5,1,0.7430931290702002,0.8795046056123969,-0.13641147654219665,-2.9215208427066712
mas,13,56,nine-box,1,1.0936088176179284,1.1413726987935917,-0.047763881175663325,-1.28601963257862
mas,13,56,product M=5,3,0.8176877081136829,0.900000872087001,-0.08231316397331812,-3.515039628282127
mas,13,56,structural M=5,3,0.794526999178678,0.887554712380547,-0.09302771320186898,-2.8269158549578783
mas,13,56,nine-box,3,1.0627318822001557,1.099088390909214,-0.036356508709058266,-2.3896762021198157
mas,13,72,product M=5,1,0.8325712977461065,0.8923040948272479,-0.05973279708114143,-1.4598547947211225
mas,13,72,structural M=5,1,0.8078832781864241,0.8784267585680634,-0.07054348038163927,-1.3379599630421113
mas,13,72,nine-box,1,1.0714326434273203,1.1245337986844852,-0.05310115525716497,-1.447661136873378
mas,13,72,product M=5,3,0.8624349912057384,0.8961755281884176,-0.0337405369826792,-1.2494368282942114
mas,13,72,structural M=5,3,0.8374711195127074,0.8887601780645056,-0.05128905855179822,-1.3978834974746275
mas,13,72,nine-box,3,1.0488824780528114,1.0895589017827632,-0.04067642372995173,-2.162034138912662
mas,13,92,product M=5,1,0.8295721261219617,0.8640079668386866,-0.0344358407167249,-0.8658264987469897
mas,13,92,structural M=5,1,0.7798814557803917,0.8391164317892075,-0.059234976008815776,-1.4642852043633239
mas,13,92,nine-box,1,1.0501737990398476,1.1090953495865348,-0.05892155054668713,-1.4041532698673032
mas,13,92,product M=5,3,0.8415461694226024,0.8679493322448593,-0.026403162822256854,-0.8255738753513113
mas,13,92,structural M=5,3,0.8172291863920322,0.8531116386646979,-0.03588245227266562,-0.9965482827002812
mas,13,92,nine-box,3,1.0566823816795337,1.0774614937254299,-0.02077911204589622,-1.0131012579426175
mas,13,118,product M=5,1,0.7577534512574065,0.8040373598698384,-0.04628390861243192,-1.1250284638637504
mas,13,118,structural M=5,1,0.6776190023608551,0.7637348003804374,-0.08611579801958225,-2.0749922364398468
mas,13,118,nine-box,1,1.0712419871899475,1.0985454308410512,-0.02730344365110371,-0.8441901740513753
mas,13,118,product M=5,3,0.8003014390429432,0.8108584600322946,-0.010557020989351407,-0.3871177117485646
mas,13,118,structural M=5,3,0.7513432388312041,0.7779845477153892,-0.026641308884185033,-0.7910916888273948
mas,13,118,nine-box,3,1.0356533102147933,1.0656759723061655,-0.030022662091372165,-1.6272983002002208
mas,13,152,product M=5,1,0.672473208871568,0.7440916400812108,-0.07161843120964273,-1.4977335940217742
mas,13,152,structural M=5,1,0.5845568447604631,0.6814267795546254,-0.09686993479416228,-2.035373947718508
mas,13,152,nine-box,1,1.0821357895337123,1.0871624499188113,-0.005026660385099024,-0.16848395567797747
mas,13,152,product M=5,3,0.7363188842879598,0.7523397355130047,-0.01602085122504493,-0.5108044641106817
mas,13,152,structural M=5,3,0.6837372937328468,0.7002406776879023,-0.016503383955055573,-0.44763672820352907
mas,13,152,nine-box,3,1.0364843849423755,1.0489624630351393,-0.0124780780927638,-0.7084943047850688
mas,13,200,product M=5,1,0.6832405887024514,0.6975615768159245,-0.014320988113473043,-0.27196662296704227
mas,13,200,structural M=5,1,0.5828042834422059,0.6127251170781902,-0.0299208336359843,-0.6854824079737244
mas,13,200,nine-box,1,1.0301474404549607,1.065190494331245,-0.03504305387628426,-1.128124585433291
mas,13,200,product M=5,3,0.7081410081761887,0.7054065604885211,0.0027344476876676183,0.11978416978690266
mas,13,200,structural M=5,3,0.618662503973044,0.6327742431824791,-0.014111739209435092,-0.5191038847450894
mas,13,200,nine-box,3,1.0139533300161907,1.0361895219214776,-0.022236191905286917,-1.1260678079551671
mas,16,21,product M=5,1,0.81102102454644,0.8430583898428564,-0.03203736529641643,-1.0020547044306407
mas,16,21,structural M=5,1,0.7408642116070755,0.7608736352422716,-0.02000942363519609,-0.510786916190151
mas,16,21,nine-box,1,1.0371068753263861,1.0856087001575514,-0.048501824831165274,-2.1697151048182075
mas,16,21,product M=5,3,0.8225811828039317,0.8410120868940524,-0.018430904090120714,-0.8790369395034582
mas,16,21,structural M=5,3,0.7685604341342938,0.760868168891436,0.00769226524285771,0.2460721597451355
mas,16,21,nine-box,3,1.0701454284007366,1.0682980438748957,0.0018473845258408783,0.11424113239698143
mas,16,27,product M=5,1,0.85358068224085,0.865506575731968,-0.011925893491117945,-0.31706644467145395
mas,16,27,structural M=5,1,0.8198006617808943,0.8046094816859661,0.015191180094928147,0.41033496403112274
mas,16,27,nine-box,1,0.9829966876932373,1.0049928828831223,-0.021996195189884937,-0.7377312600980747
mas,16,27,product M=5,3,0.8669538581972833,0.8570705187916016,0.009883339405681757,0.5015673875076434
mas,16,27,structural M=5,3,0.8172793751566847,0.7981214175997227,0.019157957556962035,0.8146472735333146
mas,16,27,nine-box,3,0.9850878449599366,1.0161014712847927,-0.031013626324856047,-1.9186013403325548
mas,16,34,product M=5,1,0.8543695427895623,0.8701485149904039,-0.015778972200841568,-0.5086420240264575
mas,16,34,structural M=5,1,0.8427512718158958,0.8136189809057081,0.029132290910187764,0.7724081844300726
mas,16,34,nine-box,1,1.1538311549582665,1.1149043477680736,0.038926807190192925,1.2730763753716228
mas,16,34,product M=5,3,0.8791951680280691,0.8751737709475457,0.004021397080523403,0.16068062530275048
mas,16,34,structural M=5,3,0.8492668859107572,0.8214305800428157,0.027836305867941502,0.810809483597138
mas,16,34,nine-box,3,1.0862625617509487,1.1018464495698388,-0.015583887818890085,-0.9126681420180173
mas,16,44,product M=5,1,0.8104173419712888,0.9000535773767485,-0.08963623540545973,-2.174059871058716
mas,16,44,structural M=5,1,0.8318571691911713,0.8608656090973721,-0.029008439906200834,-0.6705392830037906
mas,16,44,nine-box,1,1.1217233359711205,1.1186146835060025,0.0031086524651180447,0.1000070349327114
mas,16,44,product M=5,3,0.8601673761898984,0.8939558502225486,-0.033788474032650284,-1.1172730916643414
mas,16,44,structural M=5,3,0.8527459201075146,0.8675511462779065,-0.014805226170391927,-0.4271304808691788
mas,16,44,nine-box,3,1.061193231397106,1.1007742452112812,-0.039581013814175225,-2.301106798451808
mas,16,56,product M=5,1,0.7982114655973587,0.9040616166551156,-0.10585015105775697,-2.7835021409147482
mas,16,56,structural M=5,1,0.756960287049547,0.8816200129131762,-0.12465972586362917,-2.785342297760352
mas,16,56,nine-box,1,1.1190050738024424,1.116484951245739,0.002520122556703308,0.08003216566939685
mas,16,56,product M=5,3,0.8449873339429118,0.9121035164799647,-0.06711618253705287,-2.4405837446924328
mas,16,56,structural M=5,3,0.8232071601289778,0.9007514181004297,-0.07754425797145192,-2.2206644966287477
mas,16,56,nine-box,3,1.0615153389708876,1.0914355786548302,-0.02992023968394264,-1.8665096540568897
mas,16,72,product M=5,1,0.85855176314373,0.8960837579530903,-0.0375319948093602,-0.979379193034582
mas,16,72,structural M=5,1,0.8502765483550688,0.8808350140470251,-0.030558465691956305,-0.6453675929258295
mas,16,72,nine-box,1,1.1317047568964718,1.1047918081221288,0.026912948774342915,0.5944711828842155
mas,16,72,product M=5,3,0.8723935180463862,0.9042808252769048,-0.03188730723051858,-1.159790765015941
mas,16,72,structural M=5,3,0.8606965424673074,0.9007133949493612,-0.04001685248205378,-1.0982193894486578
mas,16,72,nine-box,3,1.0449322047359162,1.0847022008566796,-0.03976999612076337,-1.912094666182751
mas,16,92,product M=5,1,0.8599399166626079,0.8611241517798407,-0.001184235117232757,-0.026379907372913312
mas,16,92,structural M=5,1,0.8210383922154022,0.8290954678642212,-0.008057075648818968,-0.17036065981780857
mas,16,92,nine-box,1,1.0974010846566926,1.0927886247214023,0.004612459935290358,0.14376700266835582
mas,16,92,product M=5,3,0.8523561444887334,0.8662208399974641,-0.013864695508730707,-0.5030744954748319
mas,16,92,structural M=5,3,0.8085340307770096,0.8502869825611505,-0.04175295178414096,-1.2145394173896045
mas,16,92,nine-box,3,1.0336590477744056,1.0687891714578122,-0.03513012368340651,-1.5658955968573616
mas,16,118,product M=5,1,0.7712060070282883,0.811458321682554,-0.04025231465426571,-0.9288759708970828
mas,16,118,structural M=5,1,0.6746987347733422,0.7673907273827133,-0.09269199260937111,-1.9762845318011752
mas,16,118,nine-box,1,1.025826558556503,1.0839557813479654,-0.05812922279146249,-1.59921014974512
mas,16,118,product M=5,3,0.7651146489131746,0.8182706900140675,-0.05315604110089289,-2.373460675388638
mas,16,118,structural M=5,3,0.7104767113899831,0.7850675447448855,-0.07459083335490235,-2.545116003107331
mas,16,118,nine-box,3,1.029895815584872,1.0624918075506684,-0.03259599196579632,-1.7825619767537761
mas,16,152,product M=5,1,0.7237717100358461,0.7379340353540107,-0.014162325318164637,-0.276509840274104
mas,16,152,structural M=5,1,0.6809610456705196,0.6767208103232907,0.004240235347228949,0.07358567991112298
mas,16,152,nine-box,1,1.022315306378682,1.073093211198234,-0.05077790481955202,-1.2041100067968031
mas,16,152,product M=5,3,0.7255295171787194,0.7550892104111937,-0.029559693232474316,-1.090714207276852
mas,16,152,structural M=5,3,0.6664469599661267,0.7040492435480508,-0.03760228358192408,-1.0395297761545934
mas,16,152,nine-box,3,1.0308003262117305,1.047108149018363,-0.016307822806632455,-0.9173209329243686
mas,16,200,product M=5,1,0.7025354625747167,0.6999038207057975,0.0026316418689191767,0.05484968363102726
mas,16,200,structural M=5,1,0.613962867427103,0.6203523218695436,-0.006389454442440545,-0.15003563313139778
mas,16,200,nine-box,1,1.0240591887525383,1.0595934907300544,-0.03553430197751606,-1.1308031488495778
mas,16,200,product M=5,3,0.6956730418982563,0.7092409845688554,-0.013567942670599131,-0.5981048965635064
mas,16,200,structural M=5,3,0.5957370226434455,0.6393449201851503,-0.0436078975417048,-1.5891334543833906
mas,16,200,nine-box,3,1.0105531110888115,1.0391907625517878,-0.028637651462976255,-1.5276215030125808
mas,21,27,product M=5,1,0.8840200723492655,0.8705583463224847,0.013461726026780751,0.4379751327786402
mas,21,27,structural M=5,1,0.8384800529823928,0.8123308102458008,0.026149242736592027,0.6946335585910731
mas,21,27,nine-box,1,0.9571087391383271,0.9686433873947928,-0.011534648256465774,-0.4408429249247743
mas,21,27,product M=5,3,0.8664000755956366,0.8635330085512025,0.0028670670444340685,0.15700973756410833
mas,21,27,structural M=5,3,0.800505546483778,0.8063598769266281,-0.005854330442850109,-0.23725519761500033
mas,21,27,nine-box,3,0.9591390147958396,0.9805432772526406,-0.021404262456800938,-1.2340978512232206
mas,21,34,product M=5,1,0.8015055378311409,0.8732306561288901,-0.07172511829774919,-1.9266602442799132
mas,21,34,structural M=5,1,0.7687738895443128,0.8155281441070844,-0.0467542545627716,-1.1092576330961492
mas,21,34,nine-box,1,1.0735542210203601,1.0872549135964251,-0.013700692576064988,-0.38153677076825
mas,21,34,product M=5,3,0.8481174982390982,0.8829448374620437,-0.03482733922294545,-1.4155880159063428
mas,21,34,structural M=5,3,0.8090664960650535,0.8277161563106116,-0.01864966024555803,-0.6480326941035687
mas,21,34,nine-box,3,1.0901575093498388,1.0752718280652207,0.01488568128461809,0.7599629342828644
mas,21,44,product M=5,1,0.8244335786004774,0.9132852550945063,-0.08885167649402892,-2.3038253194066702
mas,21,44,structural M=5,1,0.8002197304156552,0.8793106776379048,-0.07909094722224963,-1.792410897940457
mas,21,44,nine-box,1,1.115277507339492,1.0926231540052291,0.02265435333426291,0.648456561694839
mas,21,44,product M=5,3,0.8503026576436105,0.9014989897598621,-0.05119633211625163,-2.1774891209320466
mas,21,44,structural M=5,3,0.8176611561907968,0.8745593592629319,-0.05689820307213511,-1.8130439830601366
mas,21,44,nine-box,3,1.082330712632318,1.087787334854617,-0.005456622222298924,-0.2880365255372519
mas,21,56,product M=5,1,0.8136015322034156,0.9280592002087579,-0.1144576680053423,-2.5608915345425944
mas,21,56,structural M=5,1,0.8018792702031042,0.9179120115621501,-0.11603274135904584,-2.3308644375983536
mas,21,56,nine-box,1,1.1164192624509879,1.1058016768427428,0.010617585608245106,0.26825174024778053
mas,21,56,product M=5,3,0.8157193867464084,0.9180846687178393,-0.10236528197143091,-4.294310896924174
mas,21,56,structural M=5,3,0.804150260941752,0.9046631150553232,-0.10051285411357114,-3.1759647569029377
mas,21,56,nine-box,3,1.0972868394619106,1.0987028405523585,-0.001416001090447816,-0.07677889682960262
mas,21,72,product M=5,1,0.8333668413729404,0.9068674100978649,-0.0735005687249245,-1.5257172778536856
mas,21,72,structural M=5,1,0.8278278026364135,0.8929160463293568,-0.0650882436929433,-1.231246302822809
mas,21,72,nine-box,1,1.117689400709512,1.119961372104933,-0.002271971395421124,-0.060930710158079895
mas,21,72,product M=5,3,0.829731231311175,0.9007463853063509,-0.07101515399517588,-2.69802700351281
mas,21,72,structural M=5,3,0.8080345276647048,0.8870661610492311,-0.07903163338452623,-2.074785617315709
mas,21,72,nine-box,3,1.0589429532108494,1.1067881839048888,-0.04784523069403934,-2.2361499628268824
mas,21,92,product M=5,1,0.8599096018134291,0.8766384403646855,-0.016728838551256398,-0.33168259227246455
mas,21,92,structural M=5,1,0.7504108037067364,0.85381799867341,-0.10340719496667361,-2.040437501828831
mas,21,92,nine-box,1,1.0989266268523612,1.114361622034621,-0.01543499518225988,-0.34207817558012565
mas,21,92,product M=5,3,0.8387568704214605,0.8674334165943517,-0.02867654617289117,-0.9549123730117938
mas,21,92,structural M=5,3,0.7743212792206626,0.8401952524203022,-0.06587397319963961,-1.6270081185883338
mas,21,92,nine-box,3,1.0962510186485437,1.1014431538540508,-0.005192135205507098,-0.3267084759052581
mas,21,118,product M=5,1,0.7769003427628678,0.8133278138251623,-0.03642747106229449,-0.8025072339696679
mas,21,118,structural M=5,1,0.6770424087772706,0.7804770706873062,-0.10343466191003559,-2.3117731118062617
mas,21,118,nine-box,1,1.0488824780528114,1.1084119904912857,-0.059529512438474264,-1.3469082181645753
mas,21,118,product M=5,3,0.7626982968864854,0.8115126686489053,-0.04881437176241987,-1.7024537264861197
mas,21,118,structural M=5,3,0.696388640297119,0.7668129178749581,-0.07042427757783909,-1.9870113202671438
mas,21,118,nine-box,3,1.075684077623912,1.099022036935046,-0.023337959311134027,-1.1733900063278961
mas,21,152,product M=5,1,0.7291220387328916,0.7491474740879962,-0.020025435355104593,-0.35848405122023963
mas,21,152,structural M=5,1,0.6713558838991555,0.685738462537989,-0.01438257863883352,-0.24756507412949985
mas,21,152,nine-box,1,0.9880767412120547,1.10100344686698,-0.11292670565492535,-2.6705254650900354
mas,21,152,product M=5,3,0.7226775868276631,0.7472933918163922,-0.024615804988729062,-0.7766642219941822
mas,21,152,structural M=5,3,0.6777217675539249,0.6857243233493818,-0.008002555795456945,-0.1874615074877554
mas,21,152,nine-box,3,1.0688559530946693,1.0875982189030768,-0.018742265808407543,-0.8666530433433889
mas,21,200,product M=5,1,0.6706869634914507,0.7103746486862406,-0.039687685194789823,-0.8480211895734319
mas,21,200,structural M=5,1,0.6034543110884317,0.6300552869230511,-0.0266009758346194,-0.49566786332525803
mas,21,200,nine-box,1,1.0299433521908261,1.0779757366677476,-0.048032384476921486,-0.9108654577423664
mas,21,200,product M=5,3,0.6755065382369676,0.6982291593930834,-0.022722621156115785,-0.9652392519133043
mas,21,200,structural M=5,3,0.5908425903218998,0.6163398289754157,-0.02549723865351594,-0.8489972908069816
mas,21,200,nine-box,3,1.0494182162368555,1.0796624694698367,-0.03024425323298119,-1.1720889659618396
mas,27,34,product M=5,1,0.902380830569883,0.8816582466033619,0.020722583966521158,0.701572548037206
mas,27,34,structural M=5,1,0.8671743297614889,0.8580755311233907,0.009098798638098149,0.3031817894238281
mas,27,34,nine-box,1,1.1257834282138257,1.0343077511128667,0.09147567710095905,2.4514497346336235
mas,27,34,product M=5,3,0.8832245585177715,0.8828706447106949,0.00035391380707661124,0.01834956977292438
mas,27,34,structural M=5,3,0.8426895311561259,0.8598999755079075,-0.01721044435178165,-0.6906972239849175
mas,27,34,nine-box,3,1.12084924757531,1.061123074487503,0.05972617308780692,3.2846082533208536
mas,27,44,product M=5,1,0.8892853956641984,0.9172243805475248,-0.027938984883326357,-0.8204168700238534
mas,27,44,structural M=5,1,0.8680958463417955,0.9203518567593797,-0.05225601041758421,-1.4329253517668568
mas,27,44,nine-box,1,1.6993739377780148,1.6435214407124215,0.055852497065593365,1.4796505437696756
mas,27,44,product M=5,3,0.9020785090654909,0.9063415370223712,-0.004263027956880272,-0.18654424389096483
mas,27,44,structural M=5,3,0.8854006160952098,0.912868718132855,-0.02746810203764516,-0.8531016053665141
mas,27,44,nine-box,3,1.3806913120655062,1.3605743468007705,0.02011696526473572,0.8757769181623525
mas,27,56,product M=5,1,0.8527036262049463,0.937217565228895,-0.08451393902394866,-1.8228558652192055
mas,27,56,structural M=5,1,0.8405282148566584,0.9506777107100775,-0.11014949585341904,-2.228740180471231
mas,27,56,nine-box,1,1.8526583704365278,1.9338901049443606,-0.08123173450783283,-2.0572317771864714
mas,27,56,product M=5,3,0.8796355120806956,0.921106959471228,-0.041471447390532434,-1.5034593341133662
mas,27,56,structural M=5,3,0.8608367200934764,0.931878999087205,-0.0710422789937285,-1.9029801622426872
mas,27,56,nine-box,3,1.4414725639986292,1.4399049053418733,0.0015676586567558992,0.07642341707893296
mas,27,72,product M=5,1,0.8975391715454625,0.9134949963923586,-0.01595582484689617,-0.4062602268207228
mas,27,72,structural M=5,1,0.8658055830278479,0.9159468996780789,-0.050141316650230916,-1.2080762696821123
mas,27,72,nine-box,1,1.7320349723383377,1.8204366806924845,-0.08840170835414685,-2.0141434130336067
mas,27,72,product M=5,3,0.8496914269416461,0.9037214887859021,-0.05403006184425596,-1.7066183145443092
mas,27,72,structural M=5,3,0.8377702603324019,0.9042619151798668,-0.06649165484746489,-1.6917006162398032
mas,27,72,nine-box,3,1.3712773196581913,1.3726204758274998,-0.0013431561693084682,-0.05603928896928583
mas,27,92,product M=5,1,0.8309799107717339,0.8594506954950905,-0.028470784723356513,-0.6008264221386959
mas,27,92,structural M=5,1,0.7431015684384863,0.8464937954120539,-0.10339222697356765,-2.278849657999579
mas,27,92,nine-box,1,1.5788539313377292,1.5969667350471628,-0.018112803709433578,-0.40406772284801956
mas,27,92,product M=5,3,0.8100714459721056,0.8570564330819979,-0.046984987109892296,-1.3845333917104692
mas,27,92,structural M=5,3,0.7730844379590509,0.8454335221539495,-0.0723490841948986,-1.7613495689165477
mas,27,92,nine-box,3,1.2927327033295843,1.271427374577319,0.021305328752265318,1.0210183664183914
mas,27,118,product M=5,1,0.805028777550858,0.8023117450428672,0.002717032507990824,0.0573166372074534
mas,27,118,structural M=5,1,0.7014838767994448,0.7723226133265861,-0.07083873652714134,-1.5502117625895582
mas,27,118,nine-box,1,1.4548939443171676,1.4704045494576654,-0.015510605140497846,-0.38506513888777677
mas,27,118,product M=5,3,0.801330018854889,0.8013670882587267,-3.706940383774171e-05,-0.001404394089893202
mas,27,118,structural M=5,3,0.7652858449815432,0.7711941725639097,-0.005908327582366479,-0.1762128571668693
mas,27,118,nine-box,3,1.2286613476604489,1.2111462132343198,0.017515134426129064,0.75594756510728
mas,27,152,product M=5,1,0.6904671979749812,0.7466159361807545,-0.05614873820577326,-1.3767073890236308
mas,27,152,structural M=5,1,0.6553456935453377,0.6890643635378624,-0.03371866999252471,-0.9260211757486199
mas,27,152,nine-box,1,1.396448295253431,1.4116892263339174,-0.015240931080486408,-0.36351697883775824
mas,27,152,product M=5,3,0.7442232745560722,0.7423357031673766,0.0018875713886955525,0.07300882418442418
mas,27,152,structural M=5,3,0.6988649729565838,0.6940239868722775,0.004840986084306276,0.1510907551318932
mas,27,152,nine-box,3,1.180247225164113,1.177173255585199,0.0030739695789139265,0.16960721383424596
mas,27,200,product M=5,1,0.6706986186017265,0.6955344844347369,-0.02483586583301034,-0.6964631851484915
mas,27,200,structural M=5,1,0.6016707133043587,0.6360895904813567,-0.034418877176997986,-0.6695456303269863
mas,27,200,nine-box,1,1.3635647545013487,1.4089362648336246,-0.04537151033227582,-1.0794863806836816
mas,27,200,product M=5,3,0.7114073527077929,0.6934948292705537,0.017912523437239147,0.7308489743587868
mas,27,200,structural M=5,3,0.6236480806350134,0.6315747471098587,-0.0079266664748453,-0.26375029995972543
mas,27,200,nine-box,3,1.136462025444669,1.1656651124247295,-0.029203086980060577,-1.2503901418548014
