family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,21,56,product M=5,1,0.8136015322034156,0.9127208954930502,-0.09911936328963467,-2.4091362135642886
mas,21,56,structural M=5,1,0.8018792702031042,0.900764461990341,-0.09888519178723676,-1.9973222087051272
mas,21,56,nine-box,1,1.1164192624509879,1.1005709283573455,0.01584833409364239,0.44859360088648
mas,21,56,product M=5,3,0.8157193867464084,0.9082438240839569,-0.09252443733754845,-2.948511423111027
mas,21,56,structural M=5,3,0.804150260941752,0.8962648289557091,-0.09211456801395712,-2.3448642386672733
mas,21,56,nine-box,3,1.0972868394619106,1.0961222564709963,0.0011645829909143757,0.060403070491168914
mas,21,72,product M=5,1,0.8333668413729404,0.9099089243360379,-0.0765420829630975,-1.5691217357494864
mas,21,72,structural M=5,1,0.8278278026364135,0.884735384154465,-0.05690758151805142,-1.0596253070644448
mas,21,72,nine-box,1,1.117689400709512,1.1049491766694977,0.012740224040014292,0.3102833718017815
mas,21,72,product M=5,3,0.829731231311175,0.9021741445258549,-0.07244291321467988,-2.6246223150402206
mas,21,72,structural M=5,3,0.8080345276647048,0.888277647826581,-0.08024312016187618,-2.371249601658756
mas,21,72,nine-box,3,1.0589429532108494,1.1044372898597248,-0.045494336648875366,-1.9030439016148388
mas,21,92,product M=5,1,0.8599096018134291,0.8765559558203524,-0.01664635400692327,-0.30618106375460497
mas,21,92,structural M=5,1,0.7504108037067364,0.8426590111572914,-0.09224820745055495,-1.5206829419819206
mas,21,92,nine-box,1,1.0989266268523612,1.09659061990028,0.0023360069520812488,0.08157207985548015
mas,21,92,product M=5,3,0.8387568704214605,0.8676187651166428,-0.0288618946951823,-0.8065713915563772
mas,21,92,structural M=5,3,0.7743212792206626,0.8376642073669508,-0.06334292814628817,-1.6404984529535518
mas,21,92,nine-box,3,1.0962510186485437,1.0971452119274046,-0.0008941932788608664,-0.04502676225537829
mas,21,118,product M=5,1,0.7769003427628678,0.8200523323654172,-0.0431519896025494,-1.0083823828995677
mas,21,118,structural M=5,1,0.6770424087772706,0.7826088746811655,-0.10556646590389485,-2.063123010542478
mas,21,118,nine-box,1,1.0488824780528114,1.1006413617174744,-0.05175888366466297,-1.3572822169465129
mas,21,118,product M=5,3,0.7626982968864854,0.8163145848836784,-0.05361628799719298,-1.5300591044851068
mas,21,118,structural M=5,3,0.696388640297119,0.7713102959272755,-0.07492165563015651,-1.7648293100184866
mas,21,118,nine-box,3,1.075684077623912,1.0976241155821207,-0.021940037958208647,-1.1227567137955532
mas,21,152,product M=5,1,0.7291220387328916,0.7637694576105911,-0.03464741887769951,-0.6718423486921994
mas,21,152,structural M=5,1,0.6713558838991555,0.694616878985183,-0.023260995086027525,-0.514582229906264
mas,21,152,nine-box,1,0.9880767412120547,1.097498977983357,-0.10942223677130236,-2.4900015258982715
mas,21,152,product M=5,3,0.7226775868276631,0.7534023598763735,-0.030724773048710352,-1.1369655598903818
mas,21,152,structural M=5,3,0.6777217675539249,0.6854647393595525,-0.007742971805627663,-0.238179485265317
mas,21,152,nine-box,3,1.0688559530946693,1.0874723736041578,-0.01861642050948853,-0.9027364129147871
mas,21,200,product M=5,1,0.6706869634914507,0.7121160672409719,-0.041429103749521135,-1.0319471238476905
mas,21,200,structural M=5,1,0.6034543110884317,0.626396955521113,-0.022942644432681236,-0.4768328326395181
mas,21,200,nine-box,1,1.0299433521908261,1.0839592328240735,-0.05401588063324736,-1.4682366030367748
mas,21,200,product M=5,3,0.6755065382369676,0.7053818792678906,-0.02987534103092304,-1.1874097450655379
mas,21,200,structural M=5,3,0.5908425903218998,0.6201800261605198,-0.02933743583862003,-0.8855446267702283
mas,21,200,nine-box,3,1.0494182162368555,1.0741056491185046,-0.024687432881649096,-0.9213899422975972
mas,27,34,product M=5,1,0.902380830569883,0.8921296178432833,0.01025121272659979,0.2766222469396274
mas,27,34,structural M=5,1,0.8671743297614889,0.8647842858135993,0.002390043947889553,0.059021281505744025
mas,27,34,nine-box,1,1.1257834282138257,1.0251619689126357,0.10062145930119004,2.7698286326530974
mas,27,34,product M=5,3,0.8832245585177715,0.8866213682433859,-0.0033968097256144025,-0.12378353151406454
mas,27,34,structural M=5,3,0.8426895311561259,0.8614359085115144,-0.018746377355388533,-0.601120702966167
mas,27,34,nine-box,3,1.12084924757531,1.0601464192753807,0.060702828299929346,3.1140213712377154
mas,27,44,product M=5,1,0.8892853956641984,0.9081297044718234,-0.018844308807625,-0.48378124975957953
mas,27,44,structural M=5,1,0.8680958463417955,0.9096606641034357,-0.04156481776164023,-0.8420228419502283
mas,27,44,nine-box,1,1.6993739377780148,1.6485413200041676,0.05083261777384718,0.9542721904432805
mas,27,44,product M=5,3,0.9020785090654909,0.9050041990263942,-0.002925689960903255,-0.09575247437053848
mas,27,44,structural M=5,3,0.8854006160952098,0.9070430213947865,-0.021642405299576728,-0.5751323210536262
mas,27,44,nine-box,3,1.3806913120655062,1.3582207989709771,0.022470513094529077,1.0274794180463638
mas,27,56,product M=5,1,0.8527036262049463,0.9309009316570573,-0.07819730545211101,-1.7920016949943647
mas,27,56,structural M=5,1,0.8405282148566584,0.9462872900671673,-0.10575907521050887,-1.9398145455711346
mas,27,56,nine-box,1,1.8526583704365278,1.9440984211807457,-0.0914400507442179,-1.8759082169497703
mas,27,56,product M=5,3,0.8796355120806956,0.9135688552169002,-0.03393334313620466,-1.1870191325273947
mas,27,56,structural M=5,3,0.8608367200934764,0.9298486651822371,-0.06901194508876063,-1.9310449295260508
mas,27,56,nine-box,3,1.4414725639986292,1.4450713554600103,-0.00359879146138109,-0.15608225459739142
mas,27,72,product M=5,1,0.8975391715454625,0.9013396499362883,-0.0038004783908258677,-0.0759632777358418
mas,27,72,structural M=5,1,0.8658055830278479,0.9110646490039759,-0.04525906597612794,-0.8735617584876674
mas,27,72,nine-box,1,1.7320349723383377,1.803876475710656,-0.07184150337231832,-1.2590383756197183
mas,27,72,product M=5,3,0.8496914269416461,0.9009501293154732,-0.051258702373827125,-1.5352096511969273
mas,27,72,structural M=5,3,0.8377702603324019,0.9074982450251028,-0.06972798469270092,-1.8538751012438968
mas,27,72,nine-box,3,1.3712773196581913,1.3721805439437547,-0.000903224285563331,-0.03683978860632162
mas,27,92,product M=5,1,0.8309799107717339,0.859393383422578,-0.02841347265084404,-0.41646718497014856
mas,27,92,structural M=5,1,0.7431015684384863,0.8495493731323787,-0.10644780469389237,-1.5452617612086992
mas,27,92,nine-box,1,1.5788539313377292,1.5878435193825406,-0.008989588044811425,-0.21383520973681472
mas,27,92,product M=5,3,0.8100714459721056,0.8561552971371743,-0.046083851165068745,-1.022485184760642
mas,27,92,structural M=5,3,0.7730844379590509,0.8473458361997086,-0.0742613982406577,-1.361242135371035
mas,27,92,nine-box,3,1.2927327033295843,1.27368683046132,0.019045872868264313,0.8829589381567342
mas,27,118,product M=5,1,0.805028777550858,0.7937229650065278,0.011305812544330163,0.2160745465515154
mas,27,118,structural M=5,1,0.7014838767994448,0.7718390276302465,-0.07035515083080168,-1.2492832537733485
mas,27,118,nine-box,1,1.4548939443171676,1.4596887257423934,-0.004794781425225825,-0.09600362172791538
mas,27,118,product M=5,3,0.801330018854889,0.7981292741936294,0.0032007446612595247,0.08114972512509504
mas,27,118,structural M=5,3,0.7652858449815432,0.7722379851784615,-0.006952140196918366,-0.15778561999338264
mas,27,118,nine-box,3,1.2286613476604489,1.2126226855534452,0.016038662107003665,0.7271275684313151
mas,27,152,product M=5,1,0.6904671979749812,0.7372586075111933,-0.04679140953621208,-0.877523319369458
mas,27,152,structural M=5,1,0.6553456935453377,0.6927388634095156,-0.037393169864177955,-0.8239773852569209
mas,27,152,nine-box,1,1.396448295253431,1.4008342272826577,-0.004385932029226769,-0.0763925050058318
mas,27,152,product M=5,3,0.7442232745560722,0.7400502443951176,0.004173030160954605,0.13287681849999305
mas,27,152,structural M=5,3,0.6988649729565838,0.6914816619424398,0.007383311014144023,0.22103797119249669
mas,27,152,nine-box,3,1.180247225164113,1.1797076056004268,0.0005396195636862,0.020427218546981353
mas,27,200,product M=5,1,0.6706986186017265,0.6917977508110337,-0.021099132209307148,-0.4198476861629708
mas,27,200,structural M=5,1,0.6016707133043587,0.6239260161056178,-0.02225530280125909,-0.41146316685776546
mas,27,200,nine-box,1,1.3635647545013487,1.398156820773206,-0.03459206627185729,-0.6861337929328656
mas,27,200,product M=5,3,0.7114073527077929,0.6981968847061746,0.013210468001618292,0.5754286864034459
mas,27,200,structural M=5,3,0.6236480806350134,0.6319909741888146,-0.008342893553801134,-0.26313343076315726
mas,27,200,nine-box,3,1.136462025444669,1.1630241349233514,-0.02656210947868254,-1.2111945335790537
mas,34,44,product M=5,1,0.8498140787853246,0.9009258126281232,-0.05111173384279866,-1.8041569527537886
mas,34,44,structural M=5,1,0.7857529569333122,0.8838241793257839,-0.09807122239247179,-3.282182259348356
mas,34,44,nine-box,1,1.162891014125539,1.095969754584973,0.06692125954056616,2.109086871567438
mas,34,44,product M=5,3,0.8670706613477761,0.8980809969621106,-0.031010335614334528,-1.428082092243311
mas,34,44,structural M=5,3,0.8071907747779313,0.8885267815477077,-0.08133600676977637,-3.366229761400353
mas,34,44,nine-box,3,1.0946603986353667,1.076221431394231,0.018438967241135584,1.1041968215619065
mas,34,56,product M=5,1,0.9111496228862024,0.9161818222640671,-0.005032199377864699,-0.12385260569027648
mas,34,56,structural M=5,1,0.8481268684067765,0.9151042192053526,-0.06697735079857603,-1.3849101523372194
mas,34,56,nine-box,1,1.1000939606281586,1.120092356225276,-0.01999839559711747,-0.5891071419354674
mas,34,56,product M=5,3,0.9014881588882362,0.9137906822072915,-0.012302523319055347,-0.43596664192976753
mas,34,56,structural M=5,3,0.8309213160499552,0.9129940763092195,-0.08207276025926424,-2.3438901036474453
mas,34,56,nine-box,3,1.0956200364480044,1.0962954052234137,-0.0006753687754093018,-0.0441968032707496
mas,34,72,product M=5,1,0.9140211223056817,0.892851773563347,0.02116934874233467,0.3699921402695125
mas,34,72,structural M=5,1,0.8259448073858815,0.8882567809521571,-0.0623119735662756,-1.0382050605442432
mas,34,72,nine-box,1,1.109669312287277,1.128167032741262,-0.018497720453985123,-0.4993158145982678
mas,34,72,product M=5,3,0.9164529739431455,0.8976327849706927,0.018820188972452856,0.6326431216078935
mas,34,72,structural M=5,3,0.8506133880059492,0.8883487805565402,-0.037735392550590996,-1.0986819042331646
mas,34,72,nine-box,3,1.1079839428440221,1.0980705120056022,0.00991343083841989,0.5119849251130532
mas,34,92,product M=5,1,0.8592027442975163,0.8602595517460994,-0.0010568074485830525,-0.01899653770183124
mas,34,92,structural M=5,1,0.8309716860355487,0.8366215224261259,-0.005649836390577145,-0.08000388584809806
mas,34,92,nine-box,1,1.1554246764512897,1.1112123948200974,0.044212281631192285,1.0285831260524934
mas,34,92,product M=5,3,0.8630131063100581,0.8586425050758943,0.0043706012341637734,0.11717219862663937
mas,34,92,structural M=5,3,0.7926391831732105,0.8326424379409211,-0.040003254767710605,-0.8217381321896295
mas,34,92,nine-box,3,1.098481854201703,1.0848280023173185,0.013653851884384505,0.586475303157478
mas,34,118,product M=5,1,0.81440117899721,0.8076530725687242,0.006748106428485778,0.11838759815556868
mas,34,118,structural M=5,1,0.7709345326390613,0.767748494111416,0.0031860385276453185,0.060465625072856834
mas,34,118,nine-box,1,1.0605423286506457,1.0917723516081204,-0.03123002295747468,-0.747801458060542
mas,34,118,product M=5,3,0.8422768488634206,0.8057133127121364,0.03656353615128416,0.8915297368717956
mas,34,118,structural M=5,3,0.7834395922301728,0.7585809037627845,0.024858688467388257,0.48924176490477517
mas,34,118,nine-box,3,1.067820797932622,1.069462220134608,-0.0016414222019860425,-0.07813403169427695
mas,34,152,product M=5,1,0.843174301074203,0.7504352981278682,0.09273900294633475,1.591211038482918
mas,34,152,structural M=5,1,0.7777732007746033,0.6761781528759865,0.10159504789861684,1.5517267300225261
mas,34,152,nine-box,1,1.0250661299410855,1.0724846017896525,-0.04741847184856707,-1.3664012873576854
mas,34,152,product M=5,3,0.8250404431257201,0.7536185634681754,0.07142187965754476,2.570668986077029
mas,34,152,structural M=5,3,0.7776575516804507,0.6771006040595792,0.10055694762087153,2.438321363904041
mas,34,152,nine-box,3,1.0502817750656943,1.0468855657210536,0.0033962093446406882,0.16633398145608402
mas,34,200,product M=5,1,0.7318753894973604,0.6926778089642035,0.03919758053315692,0.8407209369730199
mas,34,200,structural M=5,1,0.6311180900466433,0.6107386193811704,0.020379470665472965,0.3683325381957319
mas,34,200,nine-box,1,1.063087347228347,1.043478291626175,0.019609055602172187,0.4987203754403138
mas,34,200,product M=5,3,0.7103798676765684,0.7063003233807168,0.004079544295851556,0.20368042291253033
mas,34,200,structural M=5,3,0.6312468677157074,0.6181703667252215,0.013076500990485851,0.4543284153657923
mas,34,200,nine-box,3,1.020252564600525,1.0220031748629737,-0.0017506102624487152,-0.0867319675849443
mas,44,56,product M=5,1,0.8552580178420341,0.9016526264483348,-0.046394608606300625,-1.2896933563913864
mas,44,56,structural M=5,1,0.7831641302611122,0.8961411955853062,-0.11297706532419405,-2.51237838866094
mas,44,56,nine-box,1,1.0606502425210118,1.0875711094657334,-0.026920866944721622,-0.70905521505398
mas,44,56,product M=5,3,0.859111420261089,0.9043859329035561,-0.04527451264246707,-1.6298645477279283
mas,44,56,structural M=5,3,0.7847113865558805,0.9025352940541241,-0.11782390749824367,-3.377020929926925
mas,44,56,nine-box,3,1.0763346087461163,1.0688538840366864,0.007480724709429953,0.4155181146959495
mas,44,72,product M=5,1,0.8294144983605597,0.8854015936067354,-0.05598709524617573,-1.196764882815603
mas,44,72,structural M=5,1,0.7577698966837229,0.8654630752557948,-0.10769317857207195,-1.8923170526371307
mas,44,72,nine-box,1,1.089973696577782,1.0811126669710007,0.008861029606781257,0.21607272719302476
mas,44,72,product M=5,3,0.8194284268007611,0.8827805854594984,-0.06335215865873733,-1.8604236115824382
mas,44,72,structural M=5,3,0.7760016316849273,0.8608658612477088,-0.0848642295627815,-1.994062635666769
mas,44,72,nine-box,3,1.0566425036253202,1.069130471585589,-0.012487967960268742,-0.5381337673937595
mas,44,92,product M=5,1,0.7852173017287821,0.842393405466624,-0.05717610373784188,-0.93165565829884
mas,44,92,structural M=5,1,0.7930417424333288,0.8038611851212712,-0.010819442687942438,-0.13650144925702973
mas,44,92,nine-box,1,1.106202318471477,1.0525698748402708,0.05363244363120634,1.360460215866612
mas,44,92,product M=5,3,0.8114807667521406,0.8378106767353888,-0.026329909983248134,-0.6583358135455157
mas,44,92,structural M=5,3,0.7947712595705229,0.7893505578295057,0.005420701741017164,0.11134147084358881
mas,44,92,nine-box,3,1.041183887689667,1.0520671892102755,-0.010883301520608457,-0.5318094377745354
mas,44,118,product M=5,1,0.6996540122241615,0.784414053454988,-0.08476004123082659,-1.5452013231260238
mas,44,118,structural M=5,1,0.6740111319060014,0.7194966160148768,-0.04548548410887543,-0.75986254190016
mas,44,118,nine-box,1,1.0108001248386738,1.0468370188811755,-0.036036894042501766,-0.6799588242026836
mas,44,118,product M=5,3,0.8017964197797702,0.7751726043958709,0.026623815383899352,0.7381499659628155
mas,44,118,structural M=5,3,0.7767686560632879,0.6996782161385438,0.07709043992474418,1.7463091903750974
mas,44,118,nine-box,3,1.0070995992677318,1.0390440794611588,-0.031944480193426994,-1.5738608379172527
mas,44,152,product M=5,1,0.7368454140772697,0.7324445800109993,0.004400834066270343,0.09232906684350595
mas,44,152,structural M=5,1,0.7267836390288483,0.6452568469275419,0.08152679210130642,1.572502017750448
mas,44,152,nine-box,1,1.0189776977915381,1.0298734527383249,-0.01089575494678674,-0.31008455960544207
mas,44,152,product M=5,3,0.7734221303016579,0.7282636955791931,0.045158434722464724,1.6399176188838986
mas,44,152,structural M=5,3,0.7216943140405904,0.636833143627771,0.08486117041281938,2.494151115565174
mas,44,152,nine-box,3,1.004921723514401,1.0244592763300746,-0.019537552815673598,-0.9493099208774816
mas,44,200,product M=5,1,0.6427060661663819,0.688568940813828,-0.045862874647446095,-0.9516179135779269
mas,44,200,structural M=5,1,0.5551602342415559,0.5912436064875861,-0.0360833722460302,-0.6582809217390359
mas,44,200,nine-box,1,0.9918035978989148,1.0187543446207836,-0.026950746721868812,-0.7098492500523659
mas,44,200,product M=5,3,0.674178013822121,0.6880151400796573,-0.013837126257536303,-0.4315678527508833
mas,44,200,structural M=5,3,0.5935101277478618,0.5894487598407454,0.00406136790711642,0.10386875310747642
mas,44,200,nine-box,3,0.9575743373565124,1.005149221082952,-0.04757488372643959,-2.146735486479965
mas,56,72,product M=5,1,0.8108966852905103,0.8764862792565573,-0.06558959396604702,-1.1636839142012125
mas,56,72,structural M=5,1,0.722017181473845,0.8520937705910512,-0.1300765891172062,-2.5005337194501034
mas,56,72,nine-box,1,1.09544347780233,1.0841856555948763,0.01125782220745375,0.35626248642360886
mas,56,72,product M=5,3,0.8223514383224084,0.874806764005213,-0.05245532568280453,-1.6432148599281595
mas,56,72,structural M=5,3,0.7523157115772661,0.8492117560462435,-0.09689604446897748,-2.8016745952932225
mas,56,72,nine-box,3,1.0606252042389688,1.0707387079362545,-0.010113503697285697,-0.5067681315026465
mas,56,92,product M=5,1,0.8259104490355821,0.8282488954317424,-0.002338446396160321,-0.05186385156894586
mas,56,92,structural M=5,1,0.7460790790160875,0.7918326042512643,-0.04575352523517684,-0.8133571703684643
mas,56,92,nine-box,1,1.110995620584117,1.0704589535165525,0.040536667067564425,1.085433762275228
mas,56,92,product M=5,3,0.8026961620070641,0.8301907422178875,-0.027494580210823405,-0.7330313849541381
mas,56,92,structural M=5,3,0.7473421352962831,0.7838206090303734,-0.0364784737340903,-0.7948448421372787
mas,56,92,nine-box,3,1.0544061901557868,1.0593191866907357,-0.00491299653494881,-0.27763776286451236
mas,56,118,product M=5,1,0.7855951966401807,0.7823164005328012,0.003278796107379578,0.058733202218865375
mas,56,118,structural M=5,1,0.7935504752226464,0.7221727807978752,0.07137769442477127,1.3291230230620028
mas,56,118,nine-box,1,1.0129503537046944,1.056473824765341,-0.04352347106064647,-1.3036342280177178
mas,56,118,product M=5,3,0.786848723505411,0.7728739871826857,0.013974736322725279,0.3761242751613247
mas,56,118,structural M=5,3,0.7751881402812573,0.7032292446061279,0.07195889567512936,1.6801545579121995
mas,56,118,nine-box,3,1.0682243940476797,1.03611126017812,0.03211313386955972,1.4503946295073347
mas,56,152,product M=5,1,0.7603840953538791,0.7269111898389744,0.03347290551490467,0.6177904847488201
mas,56,152,structural M=5,1,0.7269030411475397,0.6306823036299662,0.09622073751757343,1.7630583377254279
mas,56,152,nine-box,1,1.0354289651695217,1.0251431948571315,0.010285770312390197,0.2759083897698121
mas,56,152,product M=5,3,0.769395872460016,0.7190477135119542,0.05034815894806177,1.534571615661184
mas,56,152,structural M=5,3,0.709846992923347,0.6215448341550337,0.08830215876831327,2.192553086585016
mas,56,152,nine-box,3,1.02082949703649,1.0240487493456478,-0.0032192523091578717,-0.13162055372950282
mas,56,200,product M=5,1,0.6494533755551735,0.6720464295004549,-0.02259305394528144,-0.43374719812301027
mas,56,200,structural M=5,1,0.5694143764883055,0.5646161153797976,0.004798261108507895,0.0794981222830792
mas,56,200,nine-box,1,0.9569969055952925,1.010203530610281,-0.05320662501498852,-1.0739352747204989
mas,56,200,product M=5,3,0.6853196959907557,0.6714939345322103,0.013825761458545416,0.4894263155523974
mas,56,200,structural M=5,3,0.5685000876874884,0.5705668252505368,-0.0020667375630484264,-0.060362815911609045
mas,56,200,nine-box,3,0.9536650277798762,1.008826221643511,-0.05516119386363494,-1.9869744683647228
mas,72,92,product M=5,1,0.7959877978591009,0.8274991810984812,-0.0315113832393803,-0.7387798980130734
mas,72,92,structural M=5,1,0.7760142573615423,0.7742630121817751,0.0017512451797672135,0.032737987449888366
mas,72,92,nine-box,1,1.0728870759056743,1.0687047170111998,0.004182358894474492,0.11608596269789852
mas,72,92,product M=5,3,0.8282674804751659,0.8272083461722687,0.001059134302897169,0.031018330330918113
mas,72,92,structural M=5,3,0.7801624920118123,0.7710838224162843,0.009078669595528055,0.19210338439403415
mas,72,92,nine-box,3,1.0632599207774318,1.0568286169719863,0.006431303805445543,0.32146302948997124
mas,72,118,product M=5,1,0.822617976823662,0.792719970398042,0.029898006425620016,0.7178160497237245
mas,72,118,structural M=5,1,0.7276912302338774,0.7183690207850989,0.009322209448778485,0.1396836886183809
mas,72,118,nine-box,1,1.0313138915007938,1.0498654940892347,-0.018551602588440907,-0.42552803700401737
mas,72,118,product M=5,3,0.802496714632393,0.7789321223085235,0.023564592323869538,0.6561719700543278
mas,72,118,structural M=5,3,0.7236016728867934,0.7024847901423662,0.021116882744427246,0.505583672420553
mas,72,118,nine-box,3,1.0456275647312863,1.0382025093385476,0.007425055392738633,0.3713266874065802
mas,72,152,product M=5,1,0.8397318419901392,0.7214754082745396,0.11825643371559957,3.0286331126324146
mas,72,152,structural M=5,1,0.801700707241524,0.6333877685778407,0.16831293866368324,2.9188581269265805
mas,72,152,nine-box,1,1.0629295449947713,1.0417910458900532,0.0211384991047181,0.4313412133569662
mas,72,152,product M=5,3,0.8057962973514856,0.7163136203726282,0.08948267697885737,3.1632648007729913
mas,72,152,structural M=5,3,0.7175907611428392,0.6244825693545089,0.0931081917883303,2.4299126878119384
mas,72,152,nine-box,3,1.0720271168652813,1.032236656842492,0.03979046002278919,1.3209923731194122
mas,72,200,product M=5,1,0.7312159793988107,0.6817606854099523,0.049455293988858395,1.0817760754200523
mas,72,200,structural M=5,1,0.6617924097695378,0.5728433510134203,0.08894905875611747,1.322795441457982
mas,72,200,nine-box,1,1.005969693789054,1.0318842714332706,-0.025914577644216452,-0.5098863699720041
mas,72,200,product M=5,3,0.6837292632237854,0.6814704918924164,0.0022587713313689806,0.08297655130846288
mas,72,200,structural M=5,3,0.5808190016591369,0.5777624025061956,0.0030565991529413195,0.08494525839197153
mas,72,200,nine-box,3,0.9805296163886194,1.0198567969915837,-0.03932718060296436,-1.3636007707386437
mas,92,118,product M=5,1,0.8286047451365237,0.7744562796975423,0.05414846543898144,1.2824099046937127
mas,92,118,structural M=5,1,0.751523674741231,0.6942079628839259,0.05731571185730511,1.0566427727204684
mas,92,118,nine-box,1,1.016809212194998,1.0421723254489486,-0.025363113253950464,-0.6462607747242852
mas,92,118,product M=5,3,0.7777214781307515,0.7687786413429973,0.008942836787754205,0.2732359170642832
mas,92,118,structural M=5,3,0.6709950853588361,0.6893868595910779,-0.01839177423224181,-0.4411212172632323
mas,92,118,nine-box,3,1.0312258826289458,1.039617207633128,-0.00839132500418227,-0.35053094049862893
mas,92,152,product M=5,1,0.7157662940711841,0.7225937796397245,-0.0068274855685404034,-0.1541733648412059
mas,92,152,structural M=5,1,0.6246674697092954,0.6280197803650143,-0.0033523106557188376,-0.05949480471733184
mas,92,152,nine-box,1,1.0301631793345198,1.0474563850991214,-0.017293205764601582,-0.4079602067325727
mas,92,152,product M=5,3,0.7196462868888132,0.7294350187447227,-0.00978873185590956,-0.3018729480323106
mas,92,152,structural M=5,3,0.6146008369252335,0.6294741605408823,-0.014873323615648859,-0.3721376222551768
mas,92,152,nine-box,3,1.0352129988410617,1.041175538564983,-0.005962539723921356,-0.24995460492517008
mas,92,200,product M=5,1,0.6700095446785056,0.6732292598523788,-0.0032197151738732055,-0.06376886670555715
mas,92,200,structural M=5,1,0.5579623934251304,0.5748342072718107,-0.01687181384668024,-0.30499896468532656
mas,92,200,nine-box,1,1.0625902071437456,1.0255195729678408,0.03707063417590484,0.8741044401151756
mas,92,200,product M=5,3,0.6781553775296161,0.6790379327089885,-0.0008825551793724129,-0.02714681872639066
mas,92,200,structural M=5,3,0.5831351576516541,0.5788735959123119,0.004261561739342223,0.12002834466590426
mas,92,200,nine-box,3,1.0089034937189112,1.0183110117586238,-0.009407518039712626,-0.3345635276766697
mas,118,152,product M=5,1,0.6560014555787183,0.7130479756190641,-0.05704652004034583,-1.2587216672166437
mas,118,152,structural M=5,1,0.5217978615490586,0.6098909423602048,-0.0880930808111462,-1.7943604404630802
mas,118,152,nine-box,1,1.047993406234161,1.0406196012660576,0.007373804968103359,0.20922662157309163
mas,118,152,product M=5,3,0.7238276331191759,0.716439078721143,0.007388554398032876,0.3110154568010783
mas,118,152,structural M=5,3,0.569742221002179,0.614209495188128,-0.04446727418594898,-1.5575152827328589
mas,118,152,nine-box,3,1.0286450295951202,1.034254947126501,-0.005609917531380848,-0.20805896975685068
mas,118,200,product M=5,1,0.6671535790149143,0.6741457912222624,-0.006992212207348025,-0.15494875270181013
mas,118,200,structural M=5,1,0.5665857012029483,0.57510603636267,-0.008520335159721726,-0.1601005112890494
mas,118,200,nine-box,1,1.1014030882810273,1.0191754041264378,0.08222768415458948,1.9408378990429838
mas,118,200,product M=5,3,0.6651110979415668,0.67989936150966,-0.014788263568093263,-0.4199488470468428
mas,118,200,structural M=5,3,0.5642024631029815,0.5789774123767824,-0.014774949273800853,-0.38526686177457625
mas,118,200,nine-box,3,1.0320006110199271,1.0185169881527698,0.013483622867157319,0.5378346651756214
mas,152,200,product M=5,1,0.6960654714160031,0.6889811482713567,0.007084323144646354,0.13181743537870616
mas,152,200,structural M=5,1,0.5892672141783556,0.5693379288796276,0.01992928529872795,0.3655970106545224
mas,152,200,nine-box,1,1.0401150729096478,1.0233399381022024,0.016775134807445413,0.34175181913122593
mas,152,200,product M=5,3,0.7169486588414287,0.680825451801935,0.03612320703949368,1.2293694504897208
mas,152,200,structural M=5,3,0.5890366714498039,0.5698171054983925,0.019219565951411388,0.5913831450961392
mas,152,200,nine-box,3,1.0218325723215254,1.0247971831107374,-0.0029646107892120632,-0.1357596642784176
vol,1,2,product M=5,1,,,,
vol,1,2,structural M=5,1,,,,
vol,1,2,nine-box,1,,,,
vol,1,2,product M=5,3,,,,
vol,1,2,structural M=5,3,,,,
vol,1,2,nine-box,3,,,,
vol,1,3,product M=5,1,0.9636582241111953,0.9705521606986901,-0.00689393658749482,-0.28085063273117067
vol,1,3,structural M=5,1,0.9450829846041048,0.9707278696546799,-0.02564488505057516,-0.9520673914659417
vol,1,3,nine-box,1,1.0274473356918608,1.0003136468663478,0.027133688825512925,1.3640640127219805
vol,1,3,product M=5,3,0.9571447120102665,0.9769975379468662,-0.01985282593659965,-1.3690772803707263
vol,1,3,structural M=5,3,0.9716436160236356,0.9823043164303037,-0.010660700406668111,-0.6805098572508668
vol,1,3,nine-box,3,1.009290759801937,0.9997113951710428,0.00957936463089415,0.9056602669660646
vol,1,4,product M=5,1,0.9820231071694971,0.9804397507378976,0.0015833564315995696,0.07250813413414496
vol,1,4,structural M=5,1,0.9756236854822649,0.9969816978795855,-0.021358012397320603,-0.7526019394313748
vol,1,4,nine-box,1,0.9609095913565044,0.9891733703497744,-0.028263778993269928,-1.529537019864728
vol,1,4,product M=5,3,0.9806391048621733,1.0031884977957402,-0.022549392933566836,-1.422998307229585
vol,1,4,structural M=5,3,0.9712963674756271,1.0081103429605662,-0.03681397548493914,-2.052419097457264
vol,1,4,nine-box,3,0.9924438023737713,0.9940060468765426,-0.001562244502771315,-0.1712883002916068
vol,1,5,product M=5,1,1.0305728996088497,1.0102447602260143,0.020328139382835397,0.8597067745943029
vol,1,5,structural M=5,1,0.991003403305283,1.0146735866125192,-0.023670183307236137,-0.8353203897668591
vol,1,5,nine-box,1,0.9786037001632534,0.9842247005473427,-0.005621000384089303,-0.3026404170505214
vol,1,5,product M=5,3,0.9980971325456298,1.0229096007753473,-0.0248124682297175,-1.5514997454002561
vol,1,5,structural M=5,3,0.987327949632527,1.025498684644316,-0.038170735011788914,-2.0169059236315676
vol,1,5,nine-box,3,0.9849429329921634,0.9897059626886557,-0.004763029696492338,-0.507092980971504
