family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,16,21,nine-box,3,1.0625057561845086,1.0704393962799426,-0.007933640095433958,-0.5961118981382934
mas,16,27,product M=5,1,0.8464643906745501,0.8470210347796904,-0.0005566441051402249,-0.013773091346172014
mas,16,27,structural M=5,1,0.7520854000909928,0.7931545617625969,-0.041069161671604126,-0.8631397656988614
mas,16,27,nine-box,1,0.9678317471048106,1.0030165522658383,-0.03518480516102773,-0.9133218489455948
mas,16,27,product M=5,3,0.8328178383646458,0.8446948616260052,-0.01187702326135931,-0.4694631467593437
mas,16,27,structural M=5,3,0.7654251400532903,0.7889561627147103,-0.02353102266141993,-0.7343186991516211
mas,16,27,nine-box,3,0.9879688311999452,1.0119262662160986,-0.02395743501615344,-1.2072899420128296
mas,16,34,product M=5,1,0.7816172828733341,0.8499064379882799,-0.06828915511494582,-2.617776566550111
mas,16,34,structural M=5,1,0.7068685566556423,0.8066185323706027,-0.09974997571496036,-2.5693905259224405
mas,16,34,nine-box,1,1.143813933928603,1.1259489358029893,0.017864998125613818,0.471566053872336
mas,16,34,product M=5,3,0.783619590846769,0.8555521709080052,-0.07193258006123615,-3.471732207319086
mas,16,34,structural M=5,3,0.6944122477640107,0.8078677575386107,-0.11345550977460006,-3.5717364341752007
mas,16,34,nine-box,3,1.0964836786102214,1.099573124319931,-0.003089445709709482,-0.1592281294498663
mas,16,44,product M=5,1,0.8452924055751164,0.8570637426770549,-0.01177133710193845,-0.36622808960550574
mas,16,44,structural M=5,1,0.7673719743909331,0.8301288851026605,-0.0627569107117274,-1.438613916982605
mas,16,44,nine-box,1,1.0997270601899798,1.1414510750504134,-0.041724014860433645,-1.095714848028538
mas,16,44,product M=5,3,0.8242160375506156,0.8691155941105617,-0.04489955655994615,-1.6189828244982047
mas,16,44,structural M=5,3,0.7402762240610258,0.8378467772585155,-0.09757055319748975,-2.977735774095901
mas,16,44,nine-box,3,1.0833812281507986,1.1082989934897203,-0.02491776533892165,-1.2721780569872092
mas,16,56,product M=5,1,0.8755044734142431,0.8854708783392369,-0.009966404924993788,-0.2303610295160103
mas,16,56,structural M=5,1,0.7909687724255675,0.8650413674871806,-0.07407259506161312,-1.4747281449188852
mas,16,56,nine-box,1,1.0552805912101983,1.1160417868586991,-0.0607611956485008,-1.6576019915049292
mas,16,56,product M=5,3,0.8699364580383977,0.8865516799902438,-0.01661522195184606,-0.5986985008752391
mas,16,56,structural M=5,3,0.8307548077751823,0.8713168946754919,-0.0405620869003096,-1.0248093236675457
mas,16,56,nine-box,3,1.0580537852549714,1.0908727311761728,-0.03281894592120138,-1.380285611193117
mas,16,72,product M=5,1,0.8986671682083722,0.8703562396897293,0.02831092851864292,0.6393716108248249
mas,16,72,structural M=5,1,0.8425347119516037,0.8634139547853309,-0.02087924283372722,-0.387554289145816
mas,16,72,nine-box,1,1.1072504463530657,1.1074463801929215,-0.00019593383985583301,-0.0054004286453532245
mas,16,72,product M=5,3,0.8861943561320957,0.886638756954891,-0.0004444008227952878,-0.014540904980124735
mas,16,72,structural M=5,3,0.8621449952167198,0.8765345848927337,-0.014389589676013892,-0.3955504289442238
mas,16,72,nine-box,3,1.0622364827538981,1.0815195900944576,-0.01928310734055949,-0.9729960189812173
mas,16,92,product M=5,1,0.9124018376195415,0.8266630012465825,0.08573883637295898,2.114137149460775
mas,16,92,structural M=5,1,0.8081292273732893,0.7999939047262034,0.00813532264708594,0.1546780993634536
mas,16,92,nine-box,1,1.1427778227606662,1.1050179112361411,0.03775991152452507,0.793874392331017
mas,16,92,product M=5,3,0.8637778879872673,0.8367718801468428,0.027006007840424506,0.8061962100058222
mas,16,92,structural M=5,3,0.7993641108010823,0.8130188354502035,-0.013654724649121208,-0.35528384264418145
mas,16,92,nine-box,3,1.0444660494254725,1.0727642535905089,-0.028298204165036367,-1.4003012703275441
mas,16,118,product M=5,1,0.8388435992478441,0.7719920276084116,0.06685157163943256,1.3613716411491579
mas,16,118,structural M=5,1,0.7918588181592391,0.7343083987285375,0.057550419430701605,1.1411859622047436
mas,16,118,nine-box,1,1.0715319082340025,1.086048596536599,-0.014516688302596448,-0.32378716192099855
mas,16,118,product M=5,3,0.8315443166735818,0.7830921040518536,0.04845221262172816,1.6974063319938735
mas,16,118,structural M=5,3,0.7823369935351462,0.746663461332422,0.03567353220272418,0.9814454456245978
mas,16,118,nine-box,3,1.0260113833120383,1.0614897087483586,-0.035478325436320235,-1.7075739153659333
mas,16,152,product M=5,1,0.7059900233197902,0.6899051578379014,0.01608486548188881,0.39759608221357545
mas,16,152,structural M=5,1,0.6228395055006286,0.6291152601880927,-0.006275754687464108,-0.1639783895706024
mas,16,152,nine-box,1,1.0925101344826946,1.0802130643887005,0.012297070093994167,0.2527754821463825
mas,16,152,product M=5,3,0.7064038960142955,0.7028992868104336,0.0035046092038619747,0.14017866542849222
mas,16,152,structural M=5,3,0.6430617566898074,0.6374476016388064,0.005614155051000935,0.20957198708278066
mas,16,152,nine-box,3,1.028037958434613,1.0540796571138293,-0.02604169867921624,-1.0398248438073456
mas,16,200,product M=5,1,0.6262250727500998,0.6326197753805809,-0.006394702630481142,-0.17336904306406026
mas,16,200,structural M=5,1,0.510980020267946,0.5561799690641145,-0.04519994879616851,-0.8621947728900984
mas,16,200,nine-box,1,1.1030171062363967,1.067925488384042,0.035091617852354595,0.8058722422317673
mas,16,200,product M=5,3,0.645196697359649,0.6493339228302561,-0.004137225470607131,-0.1627799843686165
mas,16,200,structural M=5,3,0.5835291350413815,0.5689740833367717,0.0145550517046098,0.4729929926422281
mas,16,200,nine-box,3,1.0322794889725546,1.0414847277561095,-0.009205238783554837,-0.43763043746744057
mas,21,27,product M=5,1,0.8397793969912654,0.8568040997188549,-0.01702470272758949,-0.40975645687659
mas,21,27,structural M=5,1,0.7628060161502536,0.8031659856090941,-0.04035996945884057,-0.8813545048729363
mas,21,27,nine-box,1,0.9862949183837293,0.9678677320655904,0.01842718631813889,0.6339440716521808
mas,21,27,product M=5,3,0.8323250565998404,0.8460648058691573,-0.013739749269316981,-0.5300575435142912
mas,21,27,structural M=5,3,0.7621813683470988,0.7953758696615866,-0.03319450131448776,-1.009485371404659
mas,21,27,nine-box,3,0.9830446999626195,0.9806659379891329,0.0023787619734865206,0.11280177418967038
mas,21,34,product M=5,1,0.8042937490123133,0.8564098303613374,-0.052116081349024124,-1.3175256591914262
mas,21,34,structural M=5,1,0.7616910805720748,0.8115499185714121,-0.049858837999337324,-1.0825138422811993
mas,21,34,nine-box,1,1.1122454138696365,1.0871671038377748,0.025078310031861673,0.7170406667914696
mas,21,34,product M=5,3,0.7984678517810074,0.854654021456392,-0.05618616967538459,-1.8653282177175299
mas,21,34,structural M=5,3,0.724099560483148,0.8097378782030107,-0.08563831771986263,-1.9939342531634412
mas,21,34,nine-box,3,1.1008984144200737,1.0713726152868424,0.02952579913323139,1.4159971331849686
mas,21,44,product M=5,1,0.7471248521014455,0.8736057339791534,-0.1264808818777079,-2.746415237620252
mas,21,44,structural M=5,1,0.6896220944518159,0.8415191782188727,-0.1518970837670568,-2.830118038074415
mas,21,44,nine-box,1,1.0926980119152825,1.111052485500527,-0.018354473585244557,-0.6011818203829667
mas,21,44,product M=5,3,0.776717850125552,0.8758898265524305,-0.09917197642687858,-3.2979626862003517
mas,21,44,structural M=5,3,0.6994295186578104,0.8431975079128078,-0.14376798925499734,-3.7625070165114707
mas,21,44,nine-box,3,1.074416066712477,1.0938983045028166,-0.01948223779033964,-1.189717556259701
mas,21,56,product M=5,1,0.7613556185975976,0.9050443698172206,-0.143688751219623,-3.0184880724777243
mas,21,56,structural M=5,1,0.7597994934197708,0.8765531931003654,-0.11675369968059457,-2.145953085460507
mas,21,56,nine-box,1,1.1334875283974264,1.103757271713437,0.02973025668398943,0.8333900136688912
mas,21,56,product M=5,3,0.8102772351017378,0.8931775973177221,-0.08290036221598429,-2.3919822570659313
mas,21,56,structural M=5,3,0.7797755709343818,0.8742226467242983,-0.09444707578991651,-2.0640052225506804
mas,21,56,nine-box,3,1.093238639031161,1.0946099580595914,-0.0013713190284303511,-0.06272548484220043
mas,21,72,product M=5,1,0.8512560942555354,0.8872404668988985,-0.03598437264336307,-0.6518024943469138
mas,21,72,structural M=5,1,0.8140654519659213,0.8653629605975903,-0.05129750863166904,-0.885362413096296
mas,21,72,nine-box,1,1.0834513010013196,1.1100197248583028,-0.026568423856983214,-0.6605800846060687
mas,21,72,product M=5,3,0.8585805396715781,0.8792463016628116,-0.02066576199123349,-0.5727924732802243
mas,21,72,structural M=5,3,0.8274114257624626,0.8588023471468418,-0.031390921384379156,-0.7784479371170517
mas,21,72,nine-box,3,1.0778658756801387,1.1008549730888995,-0.02298909740876076,-1.0918520496706992
mas,21,92,product M=5,1,0.8381645315889272,0.8457743316624553,-0.007609800073528072,-0.14920697653562337
mas,21,92,structural M=5,1,0.8092303212140729,0.8103300771899307,-0.0010997559758577635,-0.019233641863425913
mas,21,92,nine-box,1,1.1217268986441937,1.1123775145273918,0.009349384116801973,0.21794651900368092
mas,21,92,product M=5,3,0.8311629197580194,0.8388313164997643,-0.0076683967417449095,-0.20399664591799843
mas,21,92,structural M=5,3,0.7682759010924737,0.8004786052252099,-0.03220270413273618,-0.6853973327496934
mas,21,92,nine-box,3,1.087212514913159,1.0995072718815706,-0.012294756968411535,-0.636035795164727
mas,21,118,product M=5,1,0.7788519975266792,0.7818910173411371,-0.003039019814457866,-0.062206187136774796
mas,21,118,structural M=5,1,0.7182292516561266,0.7289933860015244,-0.010764134345397802,-0.21446605175813194
mas,21,118,nine-box,1,1.0407063404761316,1.1002162359229586,-0.059509895446826944,-1.3941692020155938
mas,21,118,product M=5,3,0.8058747421157548,0.7765252697605467,0.029349472355208128,1.1839919762244575
mas,21,118,structural M=5,3,0.7698363119557796,0.7262274940771859,0.04360881787859372,1.4520666411301055
mas,21,118,nine-box,3,1.0717360825173752,1.0940824725903164,-0.022346390072941258,-1.3533795599222895
mas,21,152,product M=5,1,0.6541752972979283,0.7031016207706292,-0.04892632347270087,-1.162653717004189
mas,21,152,structural M=5,1,0.581609468630028,0.6356118935278895,-0.054002424897861445,-1.0798459004888294
mas,21,152,nine-box,1,1.0082140338225365,1.0925743663402974,-0.08436033251776087,-1.9321501145545104
mas,21,152,product M=5,3,0.6989769848180588,0.6966858535318095,0.0022911312862493594,0.09993251287278161
mas,21,152,structural M=5,3,0.6581649763990787,0.6210924143685487,0.03707256203053,1.1900688122697551
mas,21,152,nine-box,3,1.0631291071850189,1.0892030651093108,-0.0260739579242919,-1.0007714470716478
mas,21,200,product M=5,1,0.637342217038094,0.6580790607741204,-0.020736843736026356,-0.4427170787319629
mas,21,200,structural M=5,1,0.5440702350307846,0.5655358307152676,-0.02146559568448303,-0.38851424766299325
mas,21,200,nine-box,1,1.0367387707808917,1.0838968686513777,-0.04715809787048597,-1.420581231133185
mas,21,200,product M=5,3,0.6369050749940321,0.6426487185573293,-0.005743643563297152,-0.24840488722762596
mas,21,200,structural M=5,3,0.6054622124820754,0.545739434341686,0.0597227781403894,1.826951918632569
mas,21,200,nine-box,3,1.0598726090556227,1.079924202882244,-0.02005159382662125,-0.9527897533831209
mas,27,34,product M=5,1,0.8145818329132156,0.865788693864691,-0.05120686095147542,-1.1468913982919955
mas,27,34,structural M=5,1,0.7508503747759491,0.8421626058245282,-0.0913122310485791,-2.1344933421825836
mas,27,34,nine-box,1,1.0901220689174016,1.0217844951210693,0.06833757379633232,2.1139084968089805
mas,27,34,product M=5,3,0.804011849546335,0.8662362109508981,-0.06222436140456311,-2.3806262948562322
mas,27,34,structural M=5,3,0.7345094219463218,0.8389681194801015,-0.10445869753377968,-3.4162750392014196
mas,27,34,nine-box,3,1.1224038471876023,1.0636837049074552,0.0587201422801471,3.060987480669542
mas,27,44,product M=5,1,0.80635373359086,0.8741644008559536,-0.06781066726509355,-1.4626512894520594
mas,27,44,structural M=5,1,0.7306188823216687,0.8613631338314913,-0.1307442515098226,-2.701700079514374
mas,27,44,nine-box,1,1.7147427436847966,1.6431047525317326,0.07163799115306402,1.3402680307870352
mas,27,44,product M=5,3,0.8051216534847696,0.8740732391024147,-0.06895158561764514,-2.2840806711990345
mas,27,44,structural M=5,3,0.7434796711396509,0.8662787230982811,-0.12279905195863028,-3.1742150835775345
mas,27,44,nine-box,3,1.3935595379464878,1.357828323718951,0.03573121422753678,1.541906604919723
mas,27,56,product M=5,1,0.8147477017450042,0.8962201609873768,-0.08147245924237256,-1.5988743824430787
mas,27,56,structural M=5,1,0.7774674027409246,0.8887136253933043,-0.11124622265237971,-2.150654021316688
mas,27,56,nine-box,1,1.9302795928363141,1.9357269118042537,-0.005447318967939596,-0.10037964087282199
mas,27,56,product M=5,3,0.8395928005099279,0.8888454602499969,-0.04925265974006898,-1.4584978037910654
mas,27,56,structural M=5,3,0.8090208283270189,0.8863031173119611,-0.07728228898494216,-1.9592731810841817
mas,27,56,nine-box,3,1.402964239303517,1.4444825309872331,-0.04151829168371601,-1.6834740860111927
mas,27,72,product M=5,1,0.7973786023901192,0.8590632918275819,-0.06168468943746275,-1.455103591381325
mas,27,72,structural M=5,1,0.7915383417625017,0.8624533230273042,-0.07091498126480245,-1.4323201395550318
mas,27,72,nine-box,1,1.8274327369448684,1.838463651010661,-0.011030914065792485,-0.18524179693375292
mas,27,72,product M=5,3,0.860690238549813,0.8679141982872697,-0.007223959737456709,-0.2188386125898216
mas,27,72,structural M=5,3,0.8451947478759793,0.8607252888019824,-0.015530540926003145,-0.3760354369500426
mas,27,72,nine-box,3,1.3886095317041953,1.383735582928772,0.0048739487754232425,0.1746927995665241
mas,27,92,product M=5,1,0.8011660801558883,0.8248919783508345,-0.023725898194946193,-0.4342408658457633
mas,27,92,structural M=5,1,0.7547486342447465,0.8065123961104523,-0.05176376186570586,-0.8144845845694081
mas,27,92,nine-box,1,1.6117184335184687,1.6321994499806656,-0.02048101646219691,-0.29002525679889085
mas,27,92,product M=5,3,0.8179596842139722,0.8275770627823473,-0.009617378568375079,-0.2715671741708623
mas,27,92,structural M=5,3,0.7545735997748382,0.8031892953847339,-0.04861569560989576,-1.046474876125244
mas,27,92,nine-box,3,1.2957083979416353,1.286238104713999,0.009470293227636262,0.31546618900047446
mas,27,118,product M=5,1,0.8108735696374347,0.7636618308599374,0.04721173877749729,0.8584695073555856
mas,27,118,structural M=5,1,0.7557186279990792,0.7252595360994163,0.030459091899662893,0.6268283657406306
mas,27,118,nine-box,1,1.5120418073851054,1.488416088582761,0.02362571880234432,0.4279245691960536
mas,27,118,product M=5,3,0.8087926397862539,0.7645510743781706,0.04424156540808333,1.4246456800534173
mas,27,118,structural M=5,3,0.7438481646593005,0.7250887277923574,0.018759436866943036,0.5131243617227723
mas,27,118,nine-box,3,1.198164427018944,1.2227167923183841,-0.02455236529944016,-0.7594896087661035
mas,27,152,product M=5,1,0.695944964710263,0.6763737530843213,0.019571211625941665,0.52908244837314
mas,27,152,structural M=5,1,0.6293653519414216,0.6309664872908939,-0.0016011353494722602,-0.0325159334088985
mas,27,152,nine-box,1,1.5195174494711166,1.419889256305383,0.09962819316573346,1.5758209732312891
mas,27,152,product M=5,3,0.6997349956300289,0.688603843994399,0.011131151635629943,0.3799400245590691
mas,27,152,structural M=5,3,0.6452886228467313,0.6310493510132097,0.014239271833521583,0.45594500443010355
mas,27,152,nine-box,3,1.1913364740220294,1.1909602268523733,0.0003762471696560077,0.012231477485427796
mas,27,200,product M=5,1,0.6998966889360072,0.6416814891129008,0.05821519982310641,1.2184755611095084
mas,27,200,structural M=5,1,0.6143245278077842,0.5641863616735711,0.05013816613421318,1.0535181328055345
mas,27,200,nine-box,1,1.4387013325875155,1.4092657523380396,0.0294355802494759,0.5778220323616159
mas,27,200,product M=5,3,0.681039993523768,0.6432183948181809,0.0378215987055871,1.3277150187214846
mas,27,200,structural M=5,3,0.6100715638719335,0.5649603939871793,0.045111169884754165,1.4542159865837276
mas,27,200,nine-box,3,1.1632422570239715,1.1710961739955494,-0.00785391697157789,-0.2929199920909136
mas,34,44,product M=5,1,0.7749089669206048,0.8681042112232529,-0.09319524430264803,-2.254240805951359
mas,34,44,structural M=5,1,0.6851299193401519,0.8490718098829515,-0.16394189054279962,-3.6445702976629675
mas,34,44,nine-box,1,1.142694808578163,1.1131449169362082,0.029549891641954762,0.7784405343610875
mas,34,44,product M=5,3,0.7789633617566001,0.8648354295870778,-0.08587206783047774,-2.8543813290466664
mas,34,44,structural M=5,3,0.713714431641114,0.8490700754392968,-0.13535564379818277,-3.7770671937347413
mas,34,44,nine-box,3,1.1086198381478627,1.0875747029543272,0.021045135193535458,1.0652376098536842
mas,34,56,product M=5,1,0.7950771909130087,0.8752344069070709,-0.08015721599406223,-1.8753508738312141
mas,34,56,structural M=5,1,0.7092167167282633,0.8571955809783252,-0.1479788642500619,-2.7452928620635335
mas,34,56,nine-box,1,1.0774060012519304,1.1379565762997212,-0.06055057504779082,-1.5882422735656843
mas,34,56,product M=5,3,0.8451830985956951,0.8695804054108851,-0.024397306815190034,-0.7788960222391696
mas,34,56,structural M=5,3,0.747454738457525,0.8587367567013097,-0.1112820182437847,-2.762077641649576
mas,34,56,nine-box,3,1.0688747457571433,1.0980977806056196,-0.029223034848476326,-1.315960703879205
mas,34,72,product M=5,1,0.8280555821486079,0.8549531762364964,-0.0268975940878885,-0.49984108200797667
mas,34,72,structural M=5,1,0.7782960910811564,0.8320834048290002,-0.053787313747843846,-0.8019852234512287
mas,34,72,nine-box,1,1.0541388355923385,1.1266778706378537,-0.07253903504551529,-1.4280125098469854
mas,34,72,product M=5,3,0.8496136455554772,0.8595670860140538,-0.009953440458576601,-0.3491496573499722
mas,34,72,structural M=5,3,0.8166292225117157,0.8313138509999257,-0.01468462848821006,-0.3918701190463379
mas,34,72,nine-box,3,1.0863846806818966,1.0959595858708702,-0.009574905188973526,-0.38150686840798037
mas,34,92,product M=5,1,0.8870674698006351,0.8297369909360206,0.05733047886461451,0.9908026947965498
mas,34,92,structural M=5,1,0.8144603934077618,0.7922456239800464,0.022214769427715386,0.42586209695928184
mas,34,92,nine-box,1,1.1096981684028773,1.119988420143165,-0.010290251740287637,-0.25453189461907594
mas,34,92,product M=5,3,0.8754722213013532,0.8321593280618844,0.04331289323946874,1.1474692550101322
mas,34,92,structural M=5,3,0.7768542547895173,0.7967621222314284,-0.019907867441911087,-0.45133308533162203
mas,34,92,nine-box,3,1.0885142666048624,1.0858622205338941,0.0026520460709682503,0.1193876845042531
mas,34,118,product M=5,1,0.834946378736046,0.7572635391960789,0.07768283953996713,1.7791148897129585
mas,34,118,structural M=5,1,0.8473232714138287,0.702002119779882,0.14532115163394665,3.0815584666158506
mas,34,118,nine-box,1,1.110423439275344,1.0932066486505798,0.017216790624764222,0.3607068079644207
mas,34,118,product M=5,3,0.8269025057975944,0.7642198459358676,0.06268265986172683,1.891550056406345
mas,34,118,structural M=5,3,0.7777026794627565,0.7082273454506376,0.06947533401211892,1.6958726298651339
mas,34,118,nine-box,3,1.0565767147340799,1.0723447061758453,-0.01576799144176544,-0.5869067350228717
mas,34,152,product M=5,1,0.738150232360919,0.7020089737342948,0.036141258626624206,0.6955731517301499
mas,34,152,structural M=5,1,0.7109873535212903,0.6224730711389054,0.0885142823823849,1.6914039502572713
mas,34,152,nine-box,1,1.07500173682571,1.075733830630941,-0.0007320938052308712,-0.014838673066113852
mas,34,152,product M=5,3,0.7385667987036371,0.7035972184029818,0.03496958030065522,1.0771772690487142
mas,34,152,structural M=5,3,0.6951037725031532,0.6238538806601822,0.07124989184297104,1.7802006523998029
mas,34,152,nine-box,3,1.0495182573694168,1.0572967390114953,-0.007778481642078505,-0.2609364482686435
mas,34,200,product M=5,1,0.7367415770089918,0.6462814911718637,0.09046008583712806,1.8243193672425155
mas,34,200,structural M=5,1,0.6603506364412073,0.5530220601347899,0.10732857630641734,2.0180776007961203
mas,34,200,nine-box,1,1.0551579077576803,1.048336656225214,0.006821251532466155,0.14315193760131104
mas,34,200,product M=5,3,0.6858580996616581,0.6479614004042247,0.03789669925743344,1.4364351401920596
mas,34,200,structural M=5,3,0.6573153828063728,0.5579658047394748,0.09934957806689804,3.002862094378648
mas,34,200,nine-box,3,1.0470053573157099,1.034342939886638,0.012662417429071926,0.4940271383439559
mas,44,56,product M=5,1,0.7860404151404492,0.8716591217172356,-0.08561870657678639,-1.7861740844289187
mas,44,56,structural M=5,1,0.7167576522148039,0.8597155286571564,-0.14295787644235247,-2.519123826972109
mas,44,56,nine-box,1,1.0827954059703748,1.0860370176005572,-0.0032416116301823283,-0.08831517890460484
mas,44,56,product M=5,3,0.803502023491856,0.8665201915231403,-0.06301816803128435,-1.939894689897743
mas,44,56,structural M=5,3,0.7292034339930897,0.8572723673002592,-0.1280689333071695,-2.778673119639946
mas,44,56,nine-box,3,1.0650913952636107,1.0680323944105583,-0.002940999146947565,-0.14919462177534884
mas,44,72,product M=5,1,0.7926691052442052,0.8576670708041096,-0.06499796555990445,-1.3299281946847785
mas,44,72,structural M=5,1,0.713094115342771,0.8293506841863678,-0.11625656884359681,-2.058368218060986
mas,44,72,nine-box,1,1.0041143533219892,1.0889307247013282,-0.08481637137933906,-1.9811969906034168
mas,44,72,product M=5,3,0.7911106290103485,0.8507766099533411,-0.05966598094299269,-1.883234674210942
mas,44,72,structural M=5,3,0.7089923657969227,0.8254277096525108,-0.11643534385558807,-2.985273245064329
mas,44,72,nine-box,3,1.0241304004734335,1.0719015182654203,-0.04777111779198684,-2.0148812404976737
mas,44,92,product M=5,1,0.8532861608725709,0.8212510329865811,0.032035127885989834,0.5768148346542717
mas,44,92,structural M=5,1,0.7664631801303963,0.7741298410881037,-0.007666660957707405,-0.12365159170432148
mas,44,92,nine-box,1,1.0723592433877431,1.0786456907300088,-0.006286447342265689,-0.13959726746253373
mas,44,92,product M=5,3,0.7890034237884935,0.8111865583375291,-0.022183134549035533,-0.5051858673490723
mas,44,92,structural M=5,3,0.6778603570190429,0.7651886251547257,-0.08732826813568284,-1.6460430866464386
mas,44,92,nine-box,3,1.0349417832246752,1.0542324143966013,-0.019290631171926087,-0.8004581156058986
mas,44,118,product M=5,1,0.7452723958584693,0.7317396770144985,0.013532718843970781,0.2625654452383969
mas,44,118,structural M=5,1,0.6571791516389518,0.6651461798089494,-0.007967028169997614,-0.1608965331476625
mas,44,118,nine-box,1,1.0463791799692062,1.0441929404775334,0.002186239491672737,0.046164151197494604
mas,44,118,product M=5,3,0.7592457965839838,0.7408634481033176,0.018382348480666222,0.5030188469422509
mas,44,118,structural M=5,3,0.6692597267889184,0.6677328039015527,0.001526922887365778,0.03541998367089214
mas,44,118,nine-box,3,1.0077449239794163,1.0462445391799255,-0.03849961520050926,-1.830500887429332
mas,44,152,product M=5,1,0.6575994256448232,0.6641680513761317,-0.006568625731308453,-0.14128432541060115
mas,44,152,structural M=5,1,0.5947378126304144,0.5869925385234704,0.007745274106943922,0.19899360569942165
mas,44,152,nine-box,1,1.0934688513015876,1.0469829456985043,0.0464859056030833,1.154167742192428
mas,44,152,product M=5,3,0.6540011848478865,0.6703416978847724,-0.016340513036885884,-0.5753037713965062
mas,44,152,structural M=5,3,0.5763041379539932,0.5806032544696021,-0.004299116515608992,-0.1332806714988526
mas,44,152,nine-box,3,1.0277696554551465,1.0307829006674563,-0.003013245212309723,-0.12075504400683822
mas,44,200,product M=5,1,0.6724502935868947,0.6180202376145721,0.05443005597232253,1.2485821293697186
mas,44,200,structural M=5,1,0.5502394104674555,0.5147056730915729,0.03553373737588261,0.6769739007202907
mas,44,200,nine-box,1,1.0807083457586444,1.0296398525665844,0.05106849319205997,0.9007354800151512
mas,44,200,product M=5,3,0.6532776321610129,0.6287867139075825,0.024490918253430416,0.9730670935482049
mas,44,200,structural M=5,3,0.5785307754324025,0.5155355768156803,0.0629951986167222,2.492974915288231
mas,44,200,nine-box,3,1.0138476604582547,1.0081408599157826,0.005706800542472079,0.18853687702413433
mas,56,72,product M=5,1,0.7422157930872125,0.8330728985584527,-0.09085710547124015,-2.039174269366692
mas,56,72,structural M=5,1,0.6333949237289929,0.8061422131908029,-0.17274728946181006,-3.8923489389717227
mas,56,72,nine-box,1,1.0633226344778837,1.082735578837855,-0.019412944359971318,-0.5913190189072016
mas,56,72,product M=5,3,0.7471269431856015,0.8329771452356727,-0.08585020205007121,-2.4263246371691416
mas,56,72,structural M=5,3,0.6721162645793174,0.8051385141025102,-0.13302224952319286,-3.2127503309443948
mas,56,72,nine-box,3,1.0727109451112757,1.0664570975530743,0.006253847558201464,0.2840656802446346
mas,56,92,product M=5,1,0.7075824709179439,0.7987829581530355,-0.09120048723509155,-1.6280921549878573
mas,56,92,structural M=5,1,0.7026717119596376,0.7501695684310341,-0.04749785647139648,-0.7058437293980623
mas,56,92,nine-box,1,1.0903615229375592,1.048294399740353,0.04206712319720607,0.8510469368200149
mas,56,92,product M=5,3,0.7361005267521418,0.8019043299237232,-0.06580380317158141,-1.8620840038527755
mas,56,92,structural M=5,3,0.680202558379533,0.7460651627284662,-0.0658626043489332,-1.5145934259027065
mas,56,92,nine-box,3,1.0722286231016336,1.0509194255515195,0.021309197550114067,0.7883802259273843
mas,56,118,product M=5,1,0.6904832425285615,0.7338833468406524,-0.04340010431209085,-0.769786083341785
mas,56,118,structural M=5,1,0.6473281654650352,0.6664470095815529,-0.019118844116517653,-0.31582246619061655
mas,56,118,nine-box,1,1.0139294553481666,1.043761594598905,-0.029832139250738354,-0.6859390298694323
mas,56,118,product M=5,3,0.7353048936804798,0.735585625365611,-0.00028073168513120805,-0.007700877916623067
mas,56,118,structural M=5,3,0.6499226720867674,0.6600266952505669,-0.010104023163799547,-0.21769324438471793
mas,56,118,nine-box,3,1.0071033869432948,1.0383696964088125,-0.03126630946551767,-1.282359469637496
mas,56,152,product M=5,1,0.6087745333024457,0.6697879144064314,-0.06101338110398569,-1.2137364840677038
mas,56,152,structural M=5,1,0.5259709495082492,0.5919349824797365,-0.06596403297148734,-1.4858148936697069
mas,56,152,nine-box,1,1.1904687648935988,1.0371257345052747,0.1533430303883241,3.005875873855649
mas,56,152,product M=5,3,0.6747648684134073,0.6693621273748456,0.005402741038561754,0.13897322776362686
mas,56,152,structural M=5,3,0.590293738569246,0.5766984163948254,0.01359532217442061,0.3376600286740852
mas,56,152,nine-box,3,1.066025322772882,1.0266190728049633,0.03940624996791864,1.3685711419506896
mas,56,200,product M=5,1,0.6105216181508419,0.6306103084855904,-0.02008869033474847,-0.4050790896525009
mas,56,200,structural M=5,1,0.5127821950947814,0.525210099619591,-0.012427904524809574,-0.2390323199129358
mas,56,200,nine-box,1,1.002511563399363,1.030330446748089,-0.027818883348725842,-0.7147713865134226
mas,56,200,product M=5,3,0.6278920185276246,0.6215086795635818,0.006383338964042751,0.23041944557378494
mas,56,200,structural M=5,3,0.5621435021537806,0.5166384377931716,0.04550506436060897,1.6684314879801225
mas,56,200,nine-box,3,0.9871609390064995,1.0099989169758599,-0.02283797796936038,-0.8687795469675538
mas,72,92,product M=5,1,0.749801213375278,0.7951937701769236,-0.045392556801645556,-0.8337187722718733
mas,72,92,structural M=5,1,0.6320032688469457,0.7406075562656176,-0.1086042874186719,-1.6248128858266404
mas,72,92,nine-box,1,1.1221121070571896,1.0763715544497898,0.04574055260739973,1.2684264810451142
mas,72,92,product M=5,3,0.7268294624289645,0.7917990678081684,-0.06496960537920393,-1.9099329999535661
mas,72,92,structural M=5,3,0.6127644345537284,0.7315363240013818,-0.11877188944765338,-2.6835923626127105
mas,72,92,nine-box,3,1.0624239943245708,1.0572481063697272,0.005175887954843583,0.2704424288817848
mas,72,118,product M=5,1,0.7280985617990511,0.7490148610094176,-0.02091629921036653,-0.4217608413884932
