family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,6,16,structural M=5,3,0.881560066760415,0.8926944470197287,-0.011134380259313681,-0.4921071668582393
mas,6,16,nine-box,3,1.0157712415819227,1.0435290495660932,-0.02775780798417049,-1.883484863105549
mas,6,21,product M=5,1,0.9080599946701629,0.9015752821209173,0.0064847125492455415,0.21177203990024532
mas,6,21,structural M=5,1,0.8922198878206395,0.8632671355446446,0.02895275227599492,0.7998186160072634
mas,6,21,nine-box,1,1.0477997949054019,1.063393276453858,-0.01559348154845619,-0.6233905358686992
mas,6,21,product M=5,3,0.8967320340589183,0.8836679145729164,0.013064119486001946,0.5900714303909329
mas,6,21,structural M=5,3,0.852415019646137,0.8313735785776076,0.021041441068529343,0.8372242270962069
mas,6,21,nine-box,3,1.023452095078703,1.0493288340677784,-0.0258767389890755,-2.091195969343072
mas,6,27,product M=5,1,0.8983764647333313,0.8826377346616496,0.015738730071681695,0.5120061001674237
mas,6,27,structural M=5,1,0.8521117955856141,0.8351346998452434,0.016977095740370762,0.5592209943779285
mas,6,27,nine-box,1,1.0464898288937965,1.0805974478273643,-0.03410761893356784,-1.4753564751604706
mas,6,27,product M=5,3,0.8937682457998718,0.8559217771484817,0.037846468651390075,2.000795761505191
mas,6,27,structural M=5,3,0.8346045023360978,0.7961206048218618,0.03848389751423609,1.5891629040110131
mas,6,27,nine-box,3,1.0172580528987023,1.0612975674169824,-0.04403951451828014,-2.8794555275297924
mas,6,34,product M=5,1,0.8419896013531564,0.884291499499384,-0.042301898146227646,-1.067417425289454
mas,6,34,structural M=5,1,0.7901912520428789,0.8249504968354646,-0.03475924479258574,-0.7830840823896408
mas,6,34,nine-box,1,1.0987215173143994,1.1517190101475516,-0.05299749283315225,-2.0035761708322424
mas,6,34,product M=5,3,0.8089346927290059,0.8491351551691022,-0.04020046244009634,-1.7515549264105388
mas,6,34,structural M=5,3,0.7559806126558977,0.7706641008393286,-0.014683488183430904,-0.4924442687207592
mas,6,34,nine-box,3,1.064037742466044,1.108823352866789,-0.04478561040074491,-2.518397702493847
mas,6,44,product M=5,1,0.8100086399717205,0.8621516964577582,-0.05214305648603779,-1.571205775337784
mas,6,44,structural M=5,1,0.7879994239537086,0.7942598390814467,-0.006260415127738117,-0.15513792225294346
mas,6,44,nine-box,1,1.0870038688078436,1.1434564412529817,-0.05645257244513813,-1.8714261169151303
mas,6,44,product M=5,3,0.7798060505247799,0.829074504388949,-0.049268453864169115,-2.272222197194312
mas,6,44,structural M=5,3,0.7111642895834257,0.7433718721589024,-0.032207582575476734,-1.0198987222453273
mas,6,44,nine-box,3,1.0470490567664834,1.103237841957555,-0.05618878519107162,-2.9850334179751368
mas,6,56,product M=5,1,0.7991823282167126,0.864642740969108,-0.06546041275239534,-1.501781998154056
mas,6,56,structural M=5,1,0.762122636420448,0.8008908252585212,-0.0387681888380732,-0.8125533684943124
mas,6,56,nine-box,1,1.0574364393193267,1.1388838785455644,-0.08144743922623765,-2.3220256151717145
mas,6,56,product M=5,3,0.7941359902685323,0.82805955284026,-0.03392356257172768,-1.611487483829944
mas,6,56,structural M=5,3,0.7162015172841475,0.7445647114470126,-0.028363194162865146,-0.9555889497545322
mas,6,56,nine-box,3,1.0359849697574233,1.0943723388954418,-0.05838736913801856,-2.7210301155861636
mas,6,72,product M=5,1,0.802214148838292,0.8477893658352071,-0.045575216996915136,-1.5259907236514656
mas,6,72,structural M=5,1,0.7714782565698156,0.7776374454061595,-0.006159188836343921,-0.17756409298659204
mas,6,72,nine-box,1,1.069263883071958,1.1278523179282385,-0.0585884348562804,-1.776207641718965
mas,6,72,product M=5,3,0.7679795369818395,0.8066659876735208,-0.03868645069168131,-2.1927159572245642
mas,6,72,structural M=5,3,0.6999152895079792,0.7186231573723368,-0.01870786786435763,-0.7872057226016768
mas,6,72,nine-box,3,1.0448077109664013,1.0857390587795617,-0.040931347813160324,-2.074929072342248
mas,6,92,product M=5,1,0.73433681427822,0.8214120912595053,-0.08707527698128537,-2.586531122970573
mas,6,92,structural M=5,1,0.6551901741525165,0.7374002751866291,-0.08221010103411264,-2.100602266055321
mas,6,92,nine-box,1,1.053982170820576,1.119136178318287,-0.06515400749771083,-2.3531177860003214
mas,6,92,product M=5,3,0.7119201646525274,0.7731353594218583,-0.061215194769330905,-3.915301884569347
mas,6,92,structural M=5,3,0.6101693879228853,0.6716217454082406,-0.06145235748535527,-2.802775397636753
mas,6,92,nine-box,3,1.0396351956525145,1.0781279758202733,-0.03849278016775881,-1.9885100468405037
mas,6,118,product M=5,1,0.7052105201642814,0.7656438483136506,-0.06043332814936919,-1.7149091804135175
mas,6,118,structural M=5,1,0.5811434038782077,0.6659997442575214,-0.08485634037931367,-1.8853174942875848
mas,6,118,nine-box,1,1.0620435242570707,1.1111597763144936,-0.04911625205742287,-1.6002254747475186
mas,6,118,product M=5,3,0.6813857013440516,0.7161516139771911,-0.03476591263313944,-1.7589262241099053
mas,6,118,structural M=5,3,0.5656250029554208,0.5957629509375334,-0.030137947982112556,-1.140516158483968
mas,6,118,nine-box,3,1.038951461907229,1.0693483112951074,-0.030396849387878344,-1.7575871424233769
mas,6,152,product M=5,1,0.6397146296593411,0.7204683885606714,-0.0807537589013303,-2.1135227103712713
mas,6,152,structural M=5,1,0.5229288469573139,0.5983430500217699,-0.07541420306445601,-1.7818149512559016
mas,6,152,nine-box,1,1.037866503685968,1.0976276868567512,-0.05976118317078316,-1.6783742359767684
mas,6,152,product M=5,3,0.6253912660412513,0.6627294271005684,-0.03733816105931709,-1.9389780455371866
mas,6,152,structural M=5,3,0.5152066167152205,0.5245979425850253,-0.009391325869804845,-0.3699032382971741
mas,6,152,nine-box,3,1.0191642858668484,1.0575571928442131,-0.03839290697736475,-1.888983118914358
mas,6,200,product M=5,1,0.5843402796230853,0.6719602341425579,-0.08761995451947258,-2.2618040361375353
mas,6,200,structural M=5,1,0.4561279021034568,0.5358632436007534,-0.07973534149729666,-2.119803256878472
mas,6,200,nine-box,1,1.0496206759642457,1.0870501522929286,-0.037429476328682876,-1.1992434883302598
mas,6,200,product M=5,3,0.5770847857263403,0.6146742671489748,-0.03758948142263452,-2.203683893874046
mas,6,200,structural M=5,3,0.44895500185727555,0.4614955093595997,-0.01254050750232416,-0.6935111175136824
mas,6,200,nine-box,3,1.0180458931514385,1.049042396129575,-0.030996502978136498,-1.7481776680399097
mas,8,10,product M=5,1,0.8503349543395987,0.8506498483270466,-0.000314893987447884,-0.010216601221983064
mas,8,10,structural M=5,1,0.7343693974657827,0.7467494851099094,-0.01238008764412668,-0.35288518123287804
mas,8,10,nine-box,1,1.0378544071126272,1.0353871715635428,0.0024672355490844566,0.1512175554844194
mas,8,10,product M=5,3,0.8106807874051345,0.823669101140424,-0.012988313735289525,-0.6237250178850406
mas,8,10,structural M=5,3,0.693568352281139,0.7003212103693962,-0.006752858088257208,-0.2698774788634374
mas,8,10,nine-box,3,1.026679085080794,1.039489366791409,-0.012810281710614824,-1.0482680997545974
mas,8,13,product M=5,1,0.8061268014743289,0.8250451478264095,-0.01891834635208056,-0.7525154997342969
mas,8,13,structural M=5,1,0.6663961830548911,0.7075540878415421,-0.041157904786650934,-1.4293735710150735
mas,8,13,nine-box,1,1.0450150156416822,1.0356421460653131,0.00937286957636907,0.3318172489895277
mas,8,13,product M=5,3,0.7858041710597117,0.8062919215629538,-0.02048775050324214,-1.2987695999175266
mas,8,13,structural M=5,3,0.6450995050567372,0.6777500812387428,-0.03265057618200562,-1.4908592566710421
mas,8,13,nine-box,3,1.0424940470924162,1.0422295092408518,0.0002645378515644392,0.018995480545316475
mas,8,16,product M=5,1,0.7902570116247943,0.8194758975982273,-0.029218885973432918,-0.9365692372911615
mas,8,16,structural M=5,1,0.6556348375031842,0.6974254432572857,-0.04179060575410154,-1.0922197407302563
mas,8,16,nine-box,1,1.0229308970973163,1.0502522909309482,-0.027321393833631857,-0.9485737940414931
mas,8,16,product M=5,3,0.7873417164728657,0.808141645961352,-0.020799929488486302,-1.1160991267076008
mas,8,16,structural M=5,3,0.6502419275835465,0.6885309934143551,-0.0382890658308086,-1.3544820306692094
mas,8,16,nine-box,3,1.0333334701168373,1.0513087917062842,-0.017975321589446924,-1.1249640929444003
mas,8,21,product M=5,1,0.7588470228450146,0.8090538558215536,-0.05020683297653905,-1.58422366229669
mas,8,21,structural M=5,1,0.6774027955149323,0.6917865920435725,-0.014383796528640191,-0.40203447405389525
mas,8,21,nine-box,1,1.029328067064704,1.0667448949178173,-0.03741682785311329,-1.3809933625189155
mas,8,21,product M=5,3,0.7915667307220959,0.8074889243108639,-0.015922193588768008,-0.7782699374048175
mas,8,21,structural M=5,3,0.7138003377210391,0.7008200702212468,0.012980267499792308,0.5521830123610901
mas,8,21,nine-box,3,1.037091550727272,1.0525328409533328,-0.015441290226060778,-0.9779033271357706
mas,8,27,product M=5,1,0.7734150241319904,0.7997943104704527,-0.026379286338462316,-0.9472965672507776
mas,8,27,structural M=5,1,0.7023258750372875,0.6898360296598673,0.01248984537742015,0.3541318460412642
mas,8,27,nine-box,1,1.039107613325858,1.0583881264876396,-0.019280513161781476,-0.591998025452944
mas,8,27,product M=5,3,0.8054272245872356,0.8097508340544026,-0.004323609467167033,-0.18604744045624677
mas,8,27,structural M=5,3,0.7326571201119131,0.7168010491131394,0.01585607099877373,0.5152489226503169
mas,8,27,nine-box,3,1.037608597700889,1.049995461077129,-0.012386863376239843,-0.700510824772089
mas,8,34,product M=5,1,0.6984630341272826,0.7999255586051485,-0.10146252447786586,-3.231519217592987
mas,8,34,structural M=5,1,0.6030351397432705,0.6851664558805352,-0.08213131613726465,-2.0862701537918324
mas,8,34,nine-box,1,1.1012172336581343,1.146997386523982,-0.04578015286584769,-1.216142312326987
mas,8,34,product M=5,3,0.7520387506157806,0.8213788387617609,-0.06934008814598025,-3.1206379324514737
mas,8,34,structural M=5,3,0.6831644665310749,0.7308952492299021,-0.047730782698827245,-1.9111477000742954
mas,8,34,nine-box,3,1.0984605532873886,1.1106792139780715,-0.012218660690682892,-0.7379339482396885
mas,8,44,product M=5,1,0.6592352602933085,0.802110160453261,-0.14287490015995252,-3.4791613614402066
mas,8,44,structural M=5,1,0.6115378298084018,0.6982340059009433,-0.08669617609254154,-2.071094144901223
mas,8,44,nine-box,1,1.1314272019443274,1.144879524621612,-0.013452322677284467,-0.3430504224268169
mas,8,44,product M=5,3,0.7377827801193015,0.8270677825547669,-0.08928500243546533,-3.1442765784505515
mas,8,44,structural M=5,3,0.6620569679985082,0.7520278452030664,-0.08997087720455821,-2.7274945436624023
mas,8,44,nine-box,3,1.0839461253327984,1.1084931852193294,-0.024547059886530942,-1.7362239499292162
mas,8,56,product M=5,1,0.6278676968582841,0.8057224005317888,-0.17785470367350464,-4.561080242615986
mas,8,56,structural M=5,1,0.573841929557711,0.7114943305135306,-0.13765240095581965,-3.1397788043595147
mas,8,56,nine-box,1,1.1144103805096086,1.14133013966125,-0.026919759151641465,-0.7607270870128446
mas,8,56,product M=5,3,0.7310783878647157,0.833981121409274,-0.10290273354455837,-3.945411786438194
mas,8,56,structural M=5,3,0.6679120828707121,0.7719283427623307,-0.10401625989161856,-3.373607182622628
mas,8,56,nine-box,3,1.0673840650530615,1.1002250343531477,-0.032840969300086176,-1.790637987614779
mas,8,72,product M=5,1,0.6707868501374242,0.7790269838804214,-0.10824013374299712,-3.0753200919474564
mas,8,72,structural M=5,1,0.6015359846413605,0.6881311711038895,-0.08659518646252906,-2.458106335473119
mas,8,72,nine-box,1,1.0953817906389043,1.12967415959059,-0.03429236895168564,-0.971648463673368
mas,8,72,product M=5,3,0.7370960686922922,0.8174728635834295,-0.08037679489113736,-3.790122085442835
mas,8,72,structural M=5,3,0.6803163991021676,0.7564406064787199,-0.07612420737655234,-2.635396566206847
mas,8,72,nine-box,3,1.060104596892756,1.0895538167487886,-0.02944921985603255,-1.6332169126803007
mas,8,92,product M=5,1,0.6476275728701194,0.7520353353003426,-0.1044077624302232,-2.7148231663073275
mas,8,92,structural M=5,1,0.5416617668018524,0.6477587382985881,-0.10609697149673569,-2.563792490208977
mas,8,92,nine-box,1,1.0766732819332585,1.114075275371436,-0.03740199343817752,-1.2345785575507056
mas,8,92,product M=5,3,0.7145479233811576,0.7909452662296684,-0.07639734284851085,-3.821149725338415
mas,8,92,structural M=5,3,0.6360788947363075,0.7190639370271513,-0.0829850422908438,-3.229942670894407
mas,8,92,nine-box,3,1.0561883033370187,1.0767030651910554,-0.020514761854036667,-1.1475414480967565
mas,8,118,product M=5,1,0.6076654767071172,0.6913543499818904,-0.08368887327477315,-2.461909818371838
mas,8,118,structural M=5,1,0.5045376538425451,0.5685416444458665,-0.0640039906033214,-1.7719228892821683
mas,8,118,nine-box,1,1.0834809666410647,1.1066152958932916,-0.023134329252226804,-0.8573175684263785
mas,8,118,product M=5,3,0.672022064054343,0.7293576272379244,-0.05733556318358146,-2.666464534905256
mas,8,118,structural M=5,3,0.5852803504987846,0.6374173958187705,-0.052137045319985975,-2.0133991357209267
mas,8,118,nine-box,3,1.0503841501004092,1.0683058619072259,-0.017921711806816676,-0.9071512146082943
mas,8,152,product M=5,1,0.5406886663888006,0.6332804058297585,-0.09259173944095789,-2.793313798396493
mas,8,152,structural M=5,1,0.44224354599346183,0.49392659413910867,-0.05168304814564684,-1.4227495046286789
mas,8,152,nine-box,1,1.0632123481353848,1.092495996352941,-0.029283648217556246,-0.7370812320321903
mas,8,152,product M=5,3,0.6199008659812443,0.6743051867794461,-0.05440432079820179,-2.8614039732951726
mas,8,152,structural M=5,3,0.5295642019120416,0.5654787954770146,-0.03591459356497306,-1.397335789527086
mas,8,152,nine-box,3,1.0329487534367723,1.0545354723902838,-0.021586718953511497,-1.0021776668563174
mas,8,200,product M=5,1,0.5132123984516757,0.5870521885633,-0.07383979011162434,-2.3874525333735783
mas,8,200,structural M=5,1,0.4249870630532292,0.42439420517418647,0.0005928578790427297,0.01883977028190823
mas,8,200,nine-box,1,1.0636619592907024,1.0815971294859192,-0.017935170195216843,-0.5529512368708231
mas,8,200,product M=5,3,0.6309830005494729,0.6260036181133823,0.004979382436090529,0.3825760886914357
mas,8,200,structural M=5,3,0.5110971493283184,0.496601285231277,0.0144958640970414,0.8131293166985778
mas,8,200,nine-box,3,1.0192106400043235,1.0469205680301434,-0.027709928025819952,-1.3115487474794103
mas,10,13,product M=5,1,0.8186144387313009,0.8102573181915347,0.008357120539766227,0.3405819140241504
mas,10,13,structural M=5,1,0.663966659566078,0.6875977999921217,-0.02363114042604364,-1.0183326742549037
mas,10,13,nine-box,1,1.0566890268358633,1.0436076312118086,0.013081395624054748,0.5022399818242442
mas,10,13,product M=5,3,0.8249595862595035,0.8159525662681378,0.009007019991365661,0.5362556239977616
mas,10,13,structural M=5,3,0.6819824003152257,0.6939963872184982,-0.012013986903272489,-0.5841076320472744
mas,10,13,nine-box,3,1.0513345186085634,1.049394963375972,0.0019395552325913723,0.13134664714410416
mas,10,16,product M=5,1,0.7836327540545149,0.8142176382222519,-0.03058488416773697,-0.9184213592109408
mas,10,16,structural M=5,1,0.6320717596378057,0.7015396227572968,-0.06946786311949105,-2.074411697414234
mas,10,16,nine-box,1,1.0402882969933118,1.0536466389598416,-0.013358341966529741,-0.474152366388717
mas,10,16,product M=5,3,0.8074405072580747,0.8176587235895456,-0.010218216331470908,-0.5282635426430212
mas,10,16,structural M=5,3,0.6951928829409479,0.7135259724298475,-0.018333089488899557,-0.7423420202644604
mas,10,16,nine-box,3,1.0576459342956095,1.0561213302350236,0.0015246040605858546,0.10406408719949337
mas,10,21,product M=5,1,0.8138326565801117,0.8191356975948331,-0.005303041014721344,-0.15733788853361858
mas,10,21,structural M=5,1,0.7242792467434856,0.7256303605273334,-0.0013511137838477794,-0.0372590990960738
mas,10,21,nine-box,1,1.0574278700608268,1.0668973110437465,-0.009469440982919686,-0.3396567341232333
mas,10,21,product M=5,3,0.8143023879768536,0.8295792053274184,-0.015276817350564742,-0.6295302613408158
mas,10,21,structural M=5,3,0.7407411791191301,0.7466479321273403,-0.005906753008210197,-0.2108451830709828
mas,10,21,nine-box,3,1.0448465480206477,1.056929661433376,-0.012083113412728386,-0.95660240473348
mas,10,27,product M=5,1,0.8873298477902805,0.8377255729467666,0.04960427484351382,1.5577636653620097
mas,10,27,structural M=5,1,0.8300601335289722,0.7590715520693732,0.07098858145959908,1.9367214557632704
mas,10,27,nine-box,1,1.0467427671379699,1.0452559741991991,0.0014867929387707424,0.04192416100529491
mas,10,27,product M=5,3,0.8675028743534939,0.8395882213482189,0.02791465300527507,1.208443649711689
mas,10,27,structural M=5,3,0.814563292956822,0.7766892859349876,0.0378740070218343,1.2667145064587408
mas,10,27,nine-box,3,1.0199121493417986,1.038988485827505,-0.01907633648570628,-1.195299168377307
mas,10,34,product M=5,1,0.7703813305705527,0.8411966514089719,-0.07081532083841924,-2.122844510116536
mas,10,34,structural M=5,1,0.7391381171032841,0.7679593342067174,-0.028821217103433217,-0.7021437597750461
mas,10,34,nine-box,1,1.1330543374828166,1.1469810992929008,-0.013926761810084232,-0.43532656430800837
mas,10,34,product M=5,3,0.8168517133473343,0.8567396558770024,-0.0398879425296681,-1.5696452669369632
mas,10,34,structural M=5,3,0.7759549968465291,0.800259324600399,-0.024304327753869814,-0.7814340961122072
mas,10,34,nine-box,3,1.0931856580040258,1.1121726763793247,-0.018987018375298925,-0.9888075943497479
mas,10,44,product M=5,1,0.7770858363981547,0.8483479215488401,-0.07126208515068544,-1.9325080422341134
mas,10,44,structural M=5,1,0.7472391948992698,0.7956324484458175,-0.048393253546547665,-1.1868967564104191
mas,10,44,nine-box,1,1.1435063086209496,1.1461537746944699,-0.002647466073520288,-0.08666004497756115
mas,10,44,product M=5,3,0.8166552574259797,0.8634124189409293,-0.046757161514949686,-1.7951017232007738
mas,10,44,structural M=5,3,0.7832901173331509,0.8275380261051138,-0.04424790877196294,-1.412637634622793
mas,10,44,nine-box,3,1.0737038453020353,1.1118110424945216,-0.03810719719248623,-2.4723602341652358
mas,10,56,product M=5,1,0.8125805155622939,0.8566187401506269,-0.04403822458833295,-1.06319929227294
mas,10,56,structural M=5,1,0.7923371840357405,0.8159699518383299,-0.023632767802589383,-0.5360889457761662
mas,10,56,nine-box,1,1.116953845360981,1.141817145135098,-0.024863299774116943,-0.8163371537095624
mas,10,56,product M=5,3,0.8301422163051211,0.8752229458294692,-0.04508072952434816,-1.971050539577932
mas,10,56,structural M=5,3,0.8037393612968108,0.851862865564095,-0.04812350426728418,-1.5247002826885958
mas,10,56,nine-box,3,1.0652760025952843,1.0983532423976459,-0.03307723980236155,-1.7492877486553051
mas,10,72,product M=5,1,0.8315141576723599,0.840726659253842,-0.009212501581482124,-0.20303278253884546
mas,10,72,structural M=5,1,0.7644642337472167,0.8027113664799064,-0.03824713273268965,-0.8092516819429477
mas,10,72,nine-box,1,1.0945612592899252,1.1305148736166069,-0.03595361432668165,-1.105587394228991
mas,10,72,product M=5,3,0.8347996383806152,0.864551829589167,-0.02975219120855177,-1.1003138124934269
mas,10,72,structural M=5,3,0.8062552062279451,0.8459967832797503,-0.039741577051805144,-1.123196323583298
mas,10,72,nine-box,3,1.055166172414639,1.087734324625068,-0.03256815221042886,-1.6401776749765014
mas,10,92,product M=5,1,0.7854105332024862,0.8090626344872905,-0.023652101284804328,-0.5167525804025753
mas,10,92,structural M=5,1,0.7401014133131946,0.7507154665555392,-0.010614053242344657,-0.24085386185733126
mas,10,92,nine-box,1,1.1228808495544016,1.110074263900038,0.012806585654363545,0.4210047769064711
mas,10,92,product M=5,3,0.7977728031741115,0.83710621844394,-0.039333415269828476,-1.32988055167497
mas,10,92,structural M=5,3,0.7582617480374364,0.806895292207445,-0.04863354417000865,-1.5201345987680719
mas,10,92,nine-box,3,1.0562455813080167,1.0752442803149882,-0.018998699006971487,-1.002406491114462
mas,10,118,product M=5,1,0.7166147605174515,0.7507282278302831,-0.0341134673128316,-0.7559356071390922
mas,10,118,structural M=5,1,0.6180180896354219,0.6814002512628174,-0.06338216162739552,-1.4046487412922781
mas,10,118,nine-box,1,1.0649369904309873,1.1066868223113189,-0.041749831880331545,-1.3925238007100695
mas,10,118,product M=5,3,0.7505193696092172,0.7797421076005444,-0.02922273799132724,-1.047299323902948
mas,10,118,structural M=5,3,0.7043822132693048,0.7319857946761329,-0.02760358140682806,-0.8677823601287665
mas,10,118,nine-box,3,1.0536279800045494,1.0662020415910665,-0.012574061586517082,-0.5853432406273641
mas,10,152,product M=5,1,0.5842574698476388,0.6960630941310647,-0.11180562428342589,-2.656182608810559
mas,10,152,structural M=5,1,0.5222384276996572,0.6024993894936221,-0.08026096179396491,-1.6393546865679922
mas,10,152,nine-box,1,1.0688059662989842,1.0946949231752379,-0.0258889568762537,-0.7349033624630382
mas,10,152,product M=5,3,0.6803122264695928,0.7229188100849745,-0.04260658361538172,-1.8689577291983464
mas,10,152,structural M=5,3,0.6521348320752692,0.6563078172399486,-0.004172985164679344,-0.1355194991989645
mas,10,152,nine-box,3,1.0374382732437293,1.0539113962579876,-0.016473123014258295,-0.8505515726800754
mas,10,200,product M=5,1,0.6202709915121465,0.6446834527134008,-0.024412461201254287,-0.5416425782547812
mas,10,200,structural M=5,1,0.5271947805645304,0.5377548796987949,-0.010560099134264478,-0.20947672701116973
mas,10,200,nine-box,1,1.0583330440950447,1.0817336097703294,-0.0234005656752847,-0.6833554365619062
mas,10,200,product M=5,3,0.6850519834776728,0.6716988046840798,0.01335317879359299,0.6665625848623434
mas,10,200,structural M=5,3,0.6024969003463145,0.5846859463074431,0.01781095403887145,0.7130338096464847
mas,10,200,nine-box,3,1.0230512105493788,1.0431563712978147,-0.020105160748435935,-0.9146069503219205
mas,13,16,product M=5,1,0.8294144983605597,0.8243352685207075,0.005079229839852206,0.243489974043787
mas,13,16,structural M=5,1,0.7561367719063873,0.7345900243291489,0.0215467475772384,0.7590990416157255
mas,13,16,nine-box,1,1.0627243541633375,1.0756324638685975,-0.012908109705259907,-0.5523324390204376
mas,13,16,product M=5,3,0.8131903859759843,0.8298376282089723,-0.01664724223298808,-1.1213579892788055
mas,13,16,structural M=5,3,0.7097611201885151,0.7332387738479356,-0.02347765365942045,-1.0626296596424516
mas,13,16,nine-box,3,1.0645048644530462,1.0706478213007675,-0.00614295684772137,-0.4580569116089971
mas,13,21,product M=5,1,0.8311518980677756,0.8445415416320301,-0.013389643564254539,-0.4914682242739912
mas,13,21,structural M=5,1,0.7793546335416401,0.7676418736813172,0.011712759860322941,0.39802677872410136
mas,13,21,nine-box,1,1.050990417926086,1.0815380626634932,-0.03054764473740712,-1.1983044953984079
mas,13,21,product M=5,3,0.8426561988877985,0.8426263536011975,2.9845286600993504e-05,0.0015355342200512084
mas,13,21,structural M=5,3,0.7946539064433628,0.7637877311812751,0.03086617526208768,1.201688047730783
mas,13,21,nine-box,3,1.0492520187269383,1.0635289415871,-0.0142769228601618,-0.7918252973272589
mas,13,27,product M=5,1,0.8873258979139285,0.8620731275848069,0.025252770329121543,0.5829178881101132
mas,13,27,structural M=5,1,0.8554329174756999,0.8048322490311591,0.05060066844454081,1.1524280888275396
mas,13,27,nine-box,1,0.9533066861649764,1.028802770954693,-0.07549608478971659,-2.0438850370641406
mas,13,27,product M=5,3,0.8818952123207285,0.8562245163427609,0.025670695977967672,0.9145067296222462
mas,13,27,structural M=5,3,0.8343859036923728,0.7999786343927839,0.034407269299588816,0.9864228596273461
mas,13,27,nine-box,3,0.9903447894562214,1.0288975173750825,-0.03855272791886111,-1.9447205061816946
mas,13,34,product M=5,1,0.8590328070458751,0.8671766033420523,-0.00814379629617712,-0.22797731737882024
mas,13,34,structural M=5,1,0.8091119028857591,0.8160524778196223,-0.006940574933863242,-0.18034514977389324
mas,13,34,nine-box,1,1.088356844773127,1.1412690815338427,-0.05291223676071555,-1.5872938330123378
mas,13,34,product M=5,3,0.8895269672487591,0.872411163107935,0.017115804140824142,0.690876341735222
mas,13,34,structural M=5,3,0.8474763038926513,0.8239132101055795,0.023563093787071776,0.8788678445854053
mas,13,34,nine-box,3,1.0906352680489646,1.111066316753335,-0.020431048704370403,-1.0775534878576338
mas,13,44,product M=5,1,0.819489567064364,0.890880422988619,-0.07139085592425498,-1.8870885452999637
mas,13,44,structural M=5,1,0.7835246924635538,0.8645416272540783,-0.08101693479052452,-1.8995612462794638
mas,13,44,nine-box,1,1.1210853320782594,1.1386723747242882,-0.017587042646028728,-0.48590370933505117
mas,13,44,product M=5,3,0.8160668538948839,0.8945544637809345,-0.07848760988605064,-2.7569335306835625
mas,13,44,structural M=5,3,0.792434011480093,0.8700092079148114,-0.07757519643471844,-2.273283371057048
mas,13,44,nine-box,3,1.0857578801399974,1.108059175304438,-0.02230129516444057,-1.3783032847107755
mas,13,56,product M=5,1,0.7987251397754589,0.8977742787786663,-0.09904913900320744,-2.300534492170612
mas,13,56,structural M=5,1,0.742922694866285,0.8795046056123969,-0.1365819107461118,-2.9251710273661287
mas,13,56,nine-box,1,1.0933579899074657,1.1413726987935917,-0.04801470888612602,-1.2927730485931905
mas,13,56,product M=5,3,0.8174941267433907,0.900000872087001,-0.08250674534361024,-3.5233061819538403
mas,13,56,structural M=5,3,0.7943389009307662,0.887554712380547,-0.09321581144978075,-2.8326317637017353
mas,13,56,nine-box,3,1.0629522921601753,1.099088390909214,-0.03613609874903867,-2.3751888804579924
mas,13,72,product M=5,1,0.8321810604375777,0.8923040948272479,-0.06012303438967026,-1.46939209807494
mas,13,72,structural M=5,1,0.8075046124830323,0.8784267585680634,-0.07092214608503111,-1.3451419102294992
mas,13,72,nine-box,1,1.0709304486096838,1.1245337986844852,-0.05360335007480144,-1.461352136948813
mas,13,72,product M=5,3,0.8620185571201731,0.8961755281884176,-0.03415697106824456,-1.2648576878771363
mas,13,72,structural M=5,3,0.8370667394453425,0.8887601780645056,-0.05169343861916309,-1.4089048778399182
mas,13,72,nine-box,3,1.048857364242386,1.0895589017827632,-0.0407015375403772,-2.1633689886983394
mas,13,92,product M=5,1,0.8297784873473653,0.8640079668386866,-0.03422947949132138,-0.8606379215684024
mas,13,92,structural M=5,1,0.7800754561425262,0.8391164317892075,-0.059040975646681315,-1.459489526555126
mas,13,92,nine-box,1,1.0504350363032906,1.1090953495865348,-0.05866031328324417,-1.397927752136164
mas,13,92,product M=5,3,0.8409266115564561,0.8679493322448593,-0.027022720688403168,-0.8449462055528898
mas,13,92,structural M=5,3,0.8163368127851235,0.8531116386646979,-0.03677482587957437,-1.021331800246249
mas,13,92,nine-box,3,1.0564423967456995,1.0774614937254299,-0.021019096979730367,-1.0248019041404741
mas,13,118,product M=5,1,0.7577534512574065,0.8040373598698384,-0.04628390861243192,-1.1250284638637504
mas,13,118,structural M=5,1,0.6776190023608551,0.7637348003804374,-0.08611579801958225,-2.0749922364398468
mas,13,118,nine-box,1,1.0712419871899475,1.0985454308410512,-0.02730344365110371,-0.8441901740513753
mas,13,118,product M=5,3,0.8003014390429432,0.8108584600322946,-0.010557020989351407,-0.3871177117485646
mas,13,118,structural M=5,3,0.7513432388312041,0.7779845477153892,-0.026641308884185033,-0.7910916888273948
mas,13,118,nine-box,3,1.0356533102147933,1.0656759723061655,-0.030022662091372165,-1.6272983002002208
mas,13,152,product M=5,1,0.672473208871568,0.7440916400812108,-0.07161843120964273,-1.4977335940217742
mas,13,152,structural M=5,1,0.5845568447604631,0.6814267795546254,-0.09686993479416228,-2.035373947718508
mas,13,152,nine-box,1,1.0821357895337123,1.0871624499188113,-0.005026660385099024,-0.16848395567797747
mas,13,152,product M=5,3,0.7363188842879598,0.7523397355130047,-0.01602085122504493,-0.5108044641106817
