block,pair_a,pair_b,observed,expected,kappa,shared_leg
is,GBPAUD,USDCAD,0.3384349543322636,0.26762371469515345,0.09668696414389699,none
is,GBPAUD,USDCHF,0.2552456183658356,0.2645445465403735,-0.012643768063443148,none
is,GBPAUD,USDJPY,0.28412737595655396,0.2724235998425652,0.01608597545420147,none
is,GBPCAD,GBPCHF,0.21599605035793631,0.26897339104155904,-0.07246978432030578,GBP
is,GBPCAD,GBPJPY,0.2394470501110837,0.2687730936849906,-0.040105257780644846,GBP
is,GBPCAD,GBPNZD,0.22488274500123426,0.27545432370209966,-0.069797640583908,GBP
is,GBPCAD,GBPUSD,0.3295482596889657,0.27033811863441204,0.08114736779690308,GBP
is,GBPCAD,NZDCAD,0.273759565539373,0.2606184258577733,0.017773150077272377,CAD
is,GBPCAD,NZDCHF,0.34509997531473713,0.26684622945862857,0.10673578858951356,none
is,GBPCAD,NZDJPY,0.27524068131325596,0.265952538849735,0.012653326869309329,none
is,GBPCAD,NZDUSD,0.35793631202172305,0.27849705199705965,0.11010247462542544,none
is,GBPCAD,USDCAD,0.33448531226857564,0.27114467044808416,0.08690427201709826,CAD
is,GBPCAD,USDCHF,0.27400641816835347,0.2693716092420991,0.006343592700314563,none
is,GBPCAD,USDJPY,0.25919526042952357,0.278077140502045,-0.026154982937723333,none
is,GBPCHF,GBPJPY,0.30239447050111085,0.261769571998003,0.05503010572601047,GBP
is,GBPCHF,GBPNZD,0.27425327079733397,0.26703330365536276,0.009850334507662834,GBP
is,GBPCHF,GBPUSD,0.29844482843742287,0.26254717910696873,0.04867789275927273,GBP
is,GBPCHF,NZDCAD,0.27844976549000244,0.25823393061594757,0.02725365274639981,none
is,GBPCHF,NZDCHF,0.28634904961737845,0.2616623242500381,0.03343554877145469,CHF
is,GBPCHF,NZDJPY,0.22809182917798074,0.26162143604612653,-0.045409778269565784,none
is,GBPCHF,NZDUSD,0.3080720809676623,0.2698990122299604,0.05228464195658002,none
is,GBPCHF,USDCAD,0.21179955566526784,0.26369210975271407,-0.07047670515932992,none
is,GBPCHF,USDCHF,0.37151320661565046,0.26241762870232477,0.1479096873226335,CHF
is,GBPCHF,USDJPY,0.2969637126635399,0.268742869319655,0.038592229955595546,none
is,GBPJPY,GBPNZD,0.24784003949642064,0.2660558257433716,-0.024819035133565488,GBP
is,GBPJPY,GBPUSD,0.22142680819550728,0.26324325355299294,-0.05675746514591761,GBP
is,GBPJPY,NZDCAD,0.27770920760306095,0.2566075428925485,0.02838563198854514,none
is,GBPJPY,NZDCHF,0.265366576154036,0.2607574213765846,0.006234969292535075,none
is,GBPJPY,NZDJPY,0.3976795852875833,0.2598799398023266,0.1861855297483124,JPY
is,GBPJPY,NZDUSD,0.24092816588496668,0.26783339622966884,-0.036747415419048385,none
is,GBPJPY,USDCAD,0.2322883238706492,0.2639631540612072,-0.04303429966221009,none
is,GBPJPY,USDCHF,0.21426808195507283,0.262463087122769,-0.06534588889887688,none
is,GBPJPY,USDJPY,0.37250061713157245,0.26815617538931086,0.14257747108513016,JPY
is,GBPNZD,GBPUSD,0.21402122932609233,0.2673457845937513,-0.07278270450964523,GBP
is,GBPNZD,NZDCAD,0.3431251542828931,0.25964180105286816,0.11276076006012649,NZD
is,GBPNZD,NZDCHF,0.3483090594914836,0.2647910335520314,0.11359767052754365,NZD
is,GBPNZD,NZDJPY,0.37200691187361146,0.26439939646329835,0.14628524622321656,NZD
is,GBPNZD,NZDUSD,0.3821278696618119,0.27539692178245023,0.1472957417485846,NZD
is,GBPNZD,USDCAD,0.3100469019995063,0.26796105761147926,0.05749126440009866,none
is,GBPNZD,USDCHF,0.24240928165884967,0.26674653780199764,-0.033190782448124484,none
is,GBPNZD,USDJPY,0.2579609972846211,0.27431438982642986,-0.022535092762687368,none
is,GBPUSD,NZDCAD,0.3260923228832387,0.2566395344082767,0.09343083428532455,none
is,GBPUSD,NZDCHF,0.2735127129103925,0.26129067424160757,0.0165451257248407,none
is,GBPUSD,NZDJPY,0.27696864971611945,0.26035969066580805,0.022455454145356712,none
is,GBPUSD,NZDUSD,0.3221426808195507,0.26897308636045686,0.0727327454941158,USD
is,GBPUSD,USDCAD,0.3241175018513947,0.2647109024221599,0.08079352682493139,USD
is,GBPUSD,USDCHF,0.368304122438904,0.26350942296385127,0.14228926036878423,USD
is,GBPUSD,USDJPY,0.3068378178227598,0.26920238935795227,0.051499112636318914,USD
is,NZDCAD,NZDCHF,0.3095531967415453,0.25812802346483227,0.06931812348120858,NZD
is,NZDCAD,NZDJPY,0.3265860281411997,0.25788586292482524,0.09257358374432269,NZD
is,NZDCAD,NZDUSD,0.45050604788941,0.2624973332786532,0.25492614887288645,NZD
is,NZDCAD,USDCAD,0.3127622809182918,0.25969420620244194,0.07168399215630303,CAD
is,NZDCAD,USDCHF,0.2819057022957295,0.2569414124443096,0.033596664205901315,none
is,NZDCAD,USDJPY,0.3102937546284868,0.262641020886438,0.06462623375026363,none
is,NZDCHF,NZDJPY,0.3475685016045421,0.26048564583344636,0.11775681605158259,NZD
is,NZDCHF,NZDUSD,0.4080473957047643,0.267697691266761,0.1916554171197205,NZD
is,NZDCHF,USDCAD,0.27647494445815846,0.2638458518368706,0.01715550017995592,none
is,NZDCHF,USDCHF,0.2540113552209331,0.2611107295826643,-0.00960817086668664,CHF
is,NZDCHF,USDJPY,0.22438903974327326,0.2680022504964931,-0.05958107218608453,none
is,NZDJPY,NZDUSD,0.35719575413478155,0.2673595561795695,0.12261976350466232,NZD
is,NZDJPY,USDCAD,0.38953344853122684,0.2623150730433334,0.17245624905572535,none
is,NZDJPY,USDCHF,0.20266600839298937,0.2604297673193078,-0.0781044941694642,none
is,NZDJPY,USDJPY,0.30362873364601334,0.2666444696327697,0.050431560793880725,JPY
is,NZDUSD,USDCAD,0.3293014070599852,0.2711705683417688,0.0797591812201618,USD
is,NZDUSD,USDCHF,0.2932609232288324,0.2686957656212591,0.03359088660062522,USD
is,NZDUSD,USDJPY,0.2705504813626265,0.2785712113773286,-0.01111784023758606,USD
is,USDCAD,USDCHF,0.30264132313009134,0.2640846608847537,0.05239279601331911,USD
is,USDCAD,USDJPY,0.2974574179215009,0.2729879301800099,0.03365760866604277,USD
is,USDCHF,USDJPY,0.3468279437176006,0.268590589704789,0.10696793466361543,USD
oos,AUDCAD,AUDCHF,0.33598183881952326,0.25229201444316607,0.11192848811696401,AUD
oos,AUDCAD,AUDJPY,0.25198637911464244,0.25112000674545043,0.0011568907929117669,AUD
oos,AUDCAD,AUDNZD,0.24214907302307984,0.25610179102302516,-0.018756219374601545,AUD
oos,AUDCAD,AUDUSD,0.3299281119939463,0.2601085484984573,0.09436460355609796,AUD
oos,AUDCAD,CADCHF,0.2224744608399546,0.25672193727275083,-0.04607626425450361,CAD
oos,AUDCAD,CADJPY,0.29474082482027997,0.24860434883999583,0.06140104205961091,CAD
oos,AUDCAD,CHFJPY,0.2943624668936814,0.24775229194286583,0.0619612056661467,none
oos,AUDCAD,EURAUD,0.3314415437003405,0.2523552888296801,0.10578053143298952,AUD
oos,AUDCAD,EURCAD,0.2455542943624669,0.2589882196548855,-0.018129165620230713,CAD
oos,AUDCAD,EURCHF,0.24063564131668558,0.25168174586916314,-0.014761238940118451,none
oos,AUDCAD,EURGBP,0.34808929247067727,0.2583470296612287,0.12100303834616373,none
oos,AUDCAD,EURJPY,0.29209231933409,0.25056098756142947,0.055416559697797636,none
oos,AUDCAD,EURNZD,0.22360953461975028,0.25320906358345757,-0.0396356296257958,none
oos,AUDCAD,EURUSD,0.22360953461975028,0.2553828680160717,-0.042670698848501915,none
oos,AUDCAD,GBPAUD,0.31214528944381387,0.252148143948943,0.08022597658803529,AUD
oos,AUDCAD,GBPCAD,0.2796065077563375,0.2563954013550167,0.031214312611321536,CAD
oos,AUDCAD,GBPCHF,0.33446840711312903,0.254137421946678,0.10770212574025687,none
oos,AUDCAD,GBPJPY,0.3318199016269391,0.2514372376063443,0.1073826645658377,none
oos,AUDCAD,GBPNZD,0.30722663639803255,0.2500244436685458,0.07627207613178,none
oos,AUDCAD,GBPUSD,0.2833900870223231,0.249864683000334,0.044692475160457,none
oos,AUDCAD,NZDCAD,0.32538781687476354,0.25959748614584405,0.08885751938691937,CAD
oos,AUDCAD,NZDCHF,0.2833900870223231,0.2502228561113251,0.04423611893392496,none
oos,AUDCAD,NZDJPY,0.3011729095724555,0.2565375539925923,0.06003713545931876,none
oos,AUDCAD,NZDUSD,0.28301172909572453,0.25968008641964174,0.03151562216291815,none
oos,AUDCAD,USDCAD,0.2902005297010972,0.25834946329147923,0.04294619208525688,CAD
oos,AUDCAD,USDCHF,0.2773363601967461,0.2557449063045196,0.029010824480914958,none
oos,AUDCAD,USDJPY,0.3416572077185017,0.2502630825878194,0.1219015937565695,none
oos,AUDCHF,AUDJPY,0.3564131668558456,0.27171095229526404,0.11630301846159533,AUD
oos,AUDCHF,AUDNZD,0.35565645100264853,0.2764737098502902,0.10944003311334285,AUD
oos,AUDCHF,AUDUSD,0.33219825955353766,0.25769281258799537,0.10037010045032656,AUD
oos,AUDCHF,CADCHF,0.41241013999243287,0.30348872348792466,0.15638141143953158,CHF
oos,AUDCHF,CADJPY,0.3416572077185017,0.25796208661748155,0.11279089597929422,none
oos,AUDCHF,CHFJPY,0.2690124858115778,0.2536647250591909,0.02056416367778419,CHF
oos,AUDCHF,EURAUD,0.4642451759364359,0.278153057877883,0.25779996727764914,AUD
oos,AUDCHF,EURCAD,0.3518728717366629,0.27914526324649996,0.10089079641441336,none
oos,AUDCHF,EURCHF,0.34127884979190315,0.26378418910509543,0.10526079383246245,CHF
oos,AUDCHF,EURGBP,0.2637154748391979,0.27669917853526665,-0.01795062760992845,none
oos,AUDCHF,EURJPY,0.20620506999621643,0.2447755326822943,-0.05107152158757079,none
oos,AUDCHF,EURNZD,0.2905788876276958,0.27633613816377445,0.019681443574896464,none
oos,AUDCHF,EURUSD,0.3208475217555808,0.28340340041134077,0.05225271982274783,none
oos,AUDCHF,GBPAUD,0.36852062050699963,0.26620937322711824,0.1394283921693485,AUD
oos,AUDCHF,GBPCAD,0.2943624668936814,0.2808512380521281,0.018787807970296812,none
oos,AUDCHF,GBPCHF,0.28603859250851305,0.27588720495991026,0.014019069429702267,CHF
oos,AUDCHF,GBPJPY,0.3197124479757851,0.26577389656699235,0.07346313507050924,none
oos,AUDCHF,GBPNZD,0.21528566023458193,0.256149318390271,-0.05493529705082494,none
oos,AUDCHF,GBPUSD,0.34922436625047293,0.26108987410830714,0.11927633558385459,none
oos,AUDCHF,NZDCAD,0.32538781687476354,0.2976958245633172,0.039430197455721835,none
oos,AUDCHF,NZDCHF,0.3957623912220961,0.2722421994634847,0.1697270598371467,CHF
oos,AUDCHF,NZDJPY,0.4298146046159667,0.2962896157426674,0.18974423549855127,none
oos,AUDCHF,NZDUSD,0.3477109345440787,0.30250940204416354,0.06480593807628245,none
oos,AUDCHF,USDCAD,0.3337116912599319,0.2924963019556796,0.05825466272215925,none
oos,AUDCHF,USDCHF,0.38327657964434353,0.29533949786191266,0.12479354457304101,CHF
oos,AUDCHF,USDJPY,0.2905788876276958,0.2630397845578717,0.037368507136172104,none
oos,AUDJPY,AUDNZD,0.37722285281876655,0.2666342564379183,0.15079596688509156,AUD
oos,AUDJPY,AUDUSD,0.30911842603102535,0.2545259438584406,0.07323190085936152,AUD
oos,AUDJPY,CADCHF,0.300794551645857,0.2800696132775431,0.028787419937455223,none
oos,AUDJPY,CADJPY,0.4127884979190314,0.2560874755509631,0.2106444201677147,JPY
oos,AUDJPY,CHFJPY,0.32122587968217936,0.253999563950721,0.0901156520597765,JPY
oos,AUDJPY,EURAUD,0.3318199016269391,0.2666845037448559,0.08882315758321364,AUD
oos,AUDJPY,EURCAD,0.30798335225122964,0.2668330983448594,0.05612672068729865,none
oos,AUDJPY,EURCHF,0.30571320469163826,0.2593949222161668,0.06254113543762496,none
oos,AUDJPY,EURGBP,0.25387816874763525,0.26537020025484404,-0.015643296135271656,none
oos,AUDJPY,EURJPY,0.3658721150208097,0.24904612430782902,0.15557012819901828,JPY
oos,AUDJPY,EURNZD,0.29625425652667425,0.2650671417112916,0.04243532516426314,none
oos,AUDJPY,EURUSD,0.2395005675368899,0.26954330351563655,-0.04112870225345352,none
oos,AUDJPY,GBPAUD,0.3318199016269391,0.2603639365200433,0.09660962821458226,AUD
oos,AUDJPY,GBPCAD,0.2364737041241014,0.26838060087476123,-0.04361133232498938,none
oos,AUDJPY,GBPCHF,0.2845251608021188,0.266358254136563,0.024762640305009954,none
oos,AUDJPY,GBPJPY,0.39311388573590617,0.2607201054649458,0.17908478405763367,JPY
oos,AUDJPY,GBPNZD,0.24328414680287552,0.2542310451339635,-0.014678672609876044,none
oos,AUDJPY,GBPUSD,0.22890654559213017,0.2574342751625558,-0.03841778392972643,none
oos,AUDJPY,NZDCAD,0.23798713583049566,0.2771415266219824,-0.05416605356856763,none
oos,AUDJPY,NZDCHF,0.3125236473704124,0.2646600096858484,0.06509048646207273,none
oos,AUDJPY,NZDJPY,0.4729474082482028,0.2756206508701159,0.2724080381572355,JPY
oos,AUDJPY,NZDUSD,0.258418463866818,0.2785201065815526,-0.027861681105887635,none
oos,AUDJPY,USDCAD,0.28414680287552024,0.27595276982195416,0.011316986947869607,none
oos,AUDJPY,USDCHF,0.24101399924328415,0.27518946885160855,-0.047150901014333654,none
oos,AUDJPY,USDJPY,0.28187665531592887,0.25900682976856604,0.030863746747112276,JPY
oos,AUDNZD,AUDUSD,0.3530079455164586,0.269758608215449,0.11400249046081369,AUD
oos,AUDNZD,CADCHF,0.3030646992054484,0.28863441705751486,0.02028532514638148,none
oos,AUDNZD,CADJPY,0.2867953083617102,0.2594647817198293,0.03690645085773732,none
oos,AUDNZD,CHFJPY,0.2709042754445706,0.2573721460138067,0.018221952433008875,none
oos,AUDNZD,EURAUD,0.3227393113885736,0.27244662440453005,0.06912576956004256,AUD
oos,AUDNZD,EURCAD,0.33598183881952326,0.28080528538680904,0.07671990952045604,none
oos,AUDNZD,EURCHF,0.2811199394627317,0.2672373672758902,0.018945524194147068,none
oos,AUDNZD,EURGBP,0.20469163828982218,0.27816050192335523,-0.1017800547480323,none
oos,AUDNZD,EURJPY,0.30230798335225123,0.25685979526870784,0.06115694964986687,none
oos,AUDNZD,EURNZD,0.28717366628830876,0.27004591973973324,0.02346414248752275,NZD
oos,AUDNZD,EURUSD,0.300794551645857,0.27926980785343936,0.029865189535504547,none
oos,AUDNZD,GBPAUD,0.3836549375709421,0.26746212018726356,0.15861680410763426,AUD
oos,AUDNZD,GBPCAD,0.2773363601967461,0.28058210717736254,-0.004511629489616558,none
oos,AUDNZD,GBPCHF,0.31592886870979947,0.27805170433568405,0.052465203673986036,none
oos,AUDNZD,GBPJPY,0.27393113885735904,0.26887820668363627,0.006911204425739658,none
oos,AUDNZD,GBPNZD,0.19485433219825957,0.2568116952825795,-0.08336697804720938,NZD
oos,AUDNZD,GBPUSD,0.20696178584941355,0.2611469928418345,-0.07333692421559244,none
oos,AUDNZD,NZDCAD,0.3356034808929247,0.29116181365006033,0.06269649138361229,NZD
oos,AUDNZD,NZDCHF,0.2773363601967461,0.27195703526000975,0.007388746540058278,NZD
oos,AUDNZD,NZDJPY,0.25387816874763525,0.2826870541893585,-0.04016222711436792,NZD
oos,AUDNZD,NZDUSD,0.2996594778660613,0.28794684493437717,0.016449099127444612,NZD
oos,AUDNZD,USDCAD,0.23269012485811577,0.2942904600692096,-0.08728851138548452,none
oos,AUDNZD,USDCHF,0.27203934922436623,0.28148111882285587,-0.013140600540686217,none
oos,AUDNZD,USDJPY,0.24290578887627695,0.26490723788835907,-0.029930166838917516,none
oos,AUDUSD,CADCHF,0.2743094967839576,0.268605926405017,0.00779821793046002,none
oos,AUDUSD,CADJPY,0.2455542943624669,0.24916637427314978,-0.004810759383859746,none
oos,AUDUSD,CHFJPY,0.24025728339008703,0.24741058162474597,-0.009504914711798639,none
oos,AUDUSD,EURAUD,0.3367385546727204,0.25812456722538524,0.10596655984862416,AUD
oos,AUDUSD,EURCAD,0.26295875898600074,0.27525016645315137,-0.016959517475151096,none
oos,AUDUSD,EURCHF,0.34695421869088156,0.2575603944714219,0.12040551656160088,none
oos,AUDUSD,EURGBP,0.2122587968217934,0.27334692444250897,-0.08406780302119896,none
oos,AUDUSD,EURJPY,0.3397654180855089,0.2549528312353293,0.11383519112058846,none
oos,AUDUSD,EURNZD,0.2917139614074915,0.2593519757999808,0.043694149650186635,none
oos,AUDUSD,EURUSD,0.3537646613696557,0.2661546881238414,0.11938479653406718,USD
oos,AUDUSD,GBPAUD,0.2905788876276958,0.25814346364850704,0.043721962926563454,AUD
oos,AUDUSD,GBPCAD,0.2304199772985244,0.26933186399328085,-0.05325521228750918,none
oos,AUDUSD,GBPCHF,0.2758229284903519,0.2645649549513568,0.015307910079605299,none
oos,AUDUSD,GBPJPY,0.25312145289443816,0.2572868258003172,-0.005608319672486587,none
oos,AUDUSD,GBPNZD,0.20204313280363223,0.251491206936018,-0.06606211522241796,none
oos,AUDUSD,GBPUSD,0.2814982973893303,0.2518611187341,0.039614541360398554,USD
oos,AUDUSD,NZDCAD,0.2603102534998108,0.27686051390540534,-0.022886677776339244,none
oos,AUDUSD,NZDCHF,0.26409383276579645,0.25462042597404977,0.012709506836334197,none
oos,AUDUSD,NZDJPY,0.3045781309118426,0.2673304178442932,0.050838350567191354,none
oos,AUDUSD,NZDUSD,0.41543700340522133,0.2747902103357994,0.19393945734591733,USD
oos,AUDUSD,USDCAD,0.40257283390087023,0.2765100711493277,0.17424259512748766,USD
oos,AUDUSD,USDCHF,0.31517215285660233,0.2653709160284471,0.0677909953672399,USD
oos,AUDUSD,USDJPY,0.21717744986757473,0.25379156014166016,-0.049066867001713685,USD
oos,CADCHF,CADJPY,0.3817631479379493,0.2566698289544452,0.1682876921402909,CAD
oos,CADCHF,CHFJPY,0.23155505107832008,0.24918484123210982,-0.023480866026627304,CHF
oos,CADCHF,EURAUD,0.34808929247067727,0.2899309693621699,0.08190516780638328,none
oos,CADCHF,EURCAD,0.519485433219826,0.2975646948392293,0.3159305017133276,CAD
oos,CADCHF,EURCHF,0.30419977298524403,0.2673232601082622,0.05033121821559508,CHF
oos,CADCHF,EURGBP,0.3026863412788498,0.2937723831352859,0.012621933680726411,none
oos,CADCHF,EURJPY,0.2724177071509648,0.2387570219179898,0.04421805678626393,none
oos,CADCHF,EURNZD,0.3446840711312902,0.28933401417718463,0.07788477014278482,none
oos,CADCHF,EURUSD,0.32690124858115777,0.3000094911579771,0.03841731721143912,none
oos,CADCHF,GBPAUD,0.2796065077563375,0.2719886724532668,0.010463896665923353,none
oos,CADCHF,GBPCAD,0.35035944003026864,0.29662001683785827,0.07640169535507307,CAD
oos,CADCHF,GBPCHF,0.33409004918653046,0.28610501629888074,0.06721581462707017,CHF
oos,CADCHF,GBPJPY,0.28906545592130156,0.2694983529333619,0.026785843764366928,none
oos,CADCHF,GBPNZD,0.20620506999621643,0.25705734878316344,-0.06844711190514915,none
oos,CADCHF,GBPUSD,0.30382141505864546,0.2630074315910116,0.05537909772379749,none
oos,CADCHF,NZDCAD,0.3178206583427923,0.32459989329247124,-0.010037361383797662,CAD
oos,CADCHF,NZDCHF,0.30230798335225123,0.2770281480832513,0.03496655533957208,CHF
oos,CADCHF,NZDJPY,0.31214528944381387,0.321723628645775,-0.014121587610131986,none
oos,CADCHF,NZDUSD,0.3166855845629966,0.3343598958348991,-0.02655235338332121,none
oos,CADCHF,USDCAD,0.37722285281876655,0.3124739726823573,0.09417662395854974,CAD
oos,CADCHF,USDCHF,0.3696556942867953,0.3195161828538151,0.07368215109545942,CHF
oos,CADCHF,USDJPY,0.3083617101778282,0.2650601271299812,0.058918538299942376,none
oos,CADJPY,CHFJPY,0.3658721150208097,0.25892007800787037,0.14431916698732958,JPY
oos,CADJPY,EURAUD,0.40749148694665155,0.25724946241823543,0.20227790748906319,none
oos,CADJPY,EURCAD,0.3132803632236095,0.2539045092162293,0.07958211078987501,CAD
oos,CADJPY,EURCHF,0.30382141505864546,0.25826399992326904,0.06141998653249081,none
oos,CADJPY,EURGBP,0.24668936814226258,0.2533457763416496,-0.008914980975762666,none
oos,CADJPY,EURJPY,0.4248959515701854,0.2568723928841224,0.22610323863242332,JPY
oos,CADJPY,EURNZD,0.28906545592130156,0.25435143825400486,0.04655546788155949,none
oos,CADJPY,EURUSD,0.16799091940976163,0.25686480568392955,-0.11959316010589596,none
oos,CADJPY,GBPAUD,0.3692773363601968,0.25695585208624383,0.1511639444161128,none
oos,CADJPY,GBPCAD,0.28301172909572453,0.25724803087102915,0.03468681241587094,CAD
oos,CADJPY,GBPCHF,0.29322739311388574,0.2601407583105968,0.04472017505348522,none
oos,CADJPY,GBPJPY,0.45024593265228907,0.2594722257653016,0.257618570868788,JPY
oos,CADJPY,GBPNZD,0.3034430571320469,0.2540505270312617,0.06621431060767727,none
oos,CADJPY,GBPUSD,0.26295875898600074,0.2565774941596453,0.008583631483071837,none
oos,CADJPY,NZDCAD,0.28717366628830876,0.2562293418790975,0.041604658736323984,CAD
oos,CADJPY,NZDCHF,0.318955732122588,0.2620583157933012,0.07710286266109577,none
oos,CADJPY,NZDJPY,0.3348467650397276,0.25397336663684755,0.10840551099133793,JPY
oos,CADJPY,NZDUSD,0.2084752175558078,0.2517103768132872,-0.05777864334581498,none
oos,CADJPY,USDCAD,0.30230798335225123,0.262630934675781,0.05380894119693552,CAD
oos,CADJPY,USDCHF,0.2255013242527431,0.25445422334341,-0.0388345021824234,none
oos,CADJPY,USDJPY,0.3197124479757851,0.25866740992597614,0.08234500798583998,JPY
oos,CHFJPY,EURAUD,0.264472190692395,0.25434828885015126,0.01357725287940663,none
oos,CHFJPY,EURCAD,0.2709042754445706,0.2497866636775961,0.028148808804831987,none
oos,CHFJPY,EURCHF,0.22890654559213017,0.25811025175332325,-0.03936394353771676,CHF
oos,CHFJPY,EURGBP,0.3049564888384412,0.24950851405543154,0.0738822169491008,none
oos,CHFJPY,EURJPY,0.4354899735149451,0.25961709834256896,0.23754313447631595,JPY
oos,CHFJPY,EURNZD,0.20279984865682937,0.2509575261375468,-0.06429231874180825,none
oos,CHFJPY,EURUSD,0.25387816874763525,0.25289712944722664,0.001313124790542892,none
oos,CHFJPY,GBPAUD,0.31592886870979947,0.2560227696172429,0.08052141469670573,none
oos,CHFJPY,GBPCAD,0.246311010215664,0.25379943365129426,-0.010035403044884377,none
oos,CHFJPY,GBPCHF,0.2746878547105562,0.2583732269751021,0.021998434156996573,CHF
oos,CHFJPY,GBPJPY,0.34998108210367007,0.25931074724044223,0.12241346087501719,JPY
oos,CHFJPY,GBPNZD,0.2292849035187287,0.25409590707769825,-0.03326299425676166,none
oos,CHFJPY,GBPUSD,0.2792281498297389,0.2564659766322823,0.030613492432207748,none
oos,CHFJPY,NZDCAD,0.22209610291335605,0.24955518249435366,-0.03659040470459509,none
oos,CHFJPY,NZDCHF,0.26787741203178206,0.2615169046399165,0.00861293566749037,CHF
oos,CHFJPY,NZDJPY,0.2614453272796065,0.24699299930469754,0.019192820201623835,JPY
oos,CHFJPY,NZDUSD,0.19561104805145668,0.2429860986745448,-0.06258148039308019,none
oos,CHFJPY,USDCAD,0.2811199394627317,0.2586078575621983,0.030364608163381053,none
oos,CHFJPY,USDCHF,0.27317442300416195,0.24778349967196095,0.033754807719756356,CHF
oos,CHFJPY,USDJPY,0.31441543700340524,0.2587803590005453,0.07505882861906094,JPY
oos,EURAUD,EURCAD,0.35754824063564133,0.2735294467112995,0.11565340610709193,EUR
oos,EURAUD,EURCHF,0.2985244040862656,0.26218701188713855,0.049250138970945614,EUR
oos,EURAUD,EURGBP,0.18766553159288688,0.27152313330181066,-0.11511360970047975,EUR
oos,EURAUD,EURJPY,0.2364737041241014,0.24868551756658736,-0.01625393058168323,EUR
oos,EURAUD,EURNZD,0.3579265985622399,0.2699407010200776,0.12051883684667926,EUR
oos,EURAUD,EURUSD,0.3098751418842225,0.27610222335028145,0.04665426476407478,EUR
oos,EURAUD,GBPAUD,0.3987892546348846,0.2635781894621233,0.18360545985731225,AUD
oos,EURAUD,GBPCAD,0.28906545592130156,0.27482571270651324,0.019636304629517744,none
oos,EURAUD,GBPCHF,0.24328414680287552,0.27162677731953955,-0.03891223569746471,none
oos,EURAUD,GBPJPY,0.23231176693151723,0.26379578463746567,-0.04276533202196423,none
oos,EURAUD,GBPNZD,0.3026863412788498,0.2553124358935267,0.063615813756962,none
oos,EURAUD,GBPUSD,0.28414680287552024,0.2593110335498835,0.033530632222951266,none
oos,EURAUD,NZDCAD,0.29209231933409,0.28683410329099823,0.007373061537794393,none
oos,EURAUD,NZDCHF,0.3113885735906167,0.26850027822119954,0.05863063797908902,none
oos,EURAUD,NZDJPY,0.33749527052591755,0.28425989510481003,0.07437808089418586,none
oos,EURAUD,NZDUSD,0.33446840711312903,0.28876554678160277,0.06425850171447246,none
oos,EURAUD,USDCAD,0.29701097237987134,0.2848237815493321,0.0170408222702667,none
oos,EURAUD,USDCHF,0.29284903518728717,0.2835117685348501,0.013031988862319821,none
oos,EURAUD,USDJPY,0.20885357548240635,0.2613551398056159,-0.07107822331477823,none
oos,EURCAD,EURCHF,0.30003783579265986,0.26378848374671404,0.04923768678657099,EUR
oos,EURCAD,EURGBP,0.26787741203178206,0.2840430157030708,-0.02257901525629136,EUR
oos,EURCAD,EURJPY,0.2671206961785849,0.24974529196333695,0.023159340460145273,EUR
oos,EURCAD,EURNZD,0.3620885357548241,0.2734784836307587,0.12196480094201494,EUR
oos,EURCAD,EURUSD,0.35906167234203556,0.2828227648645062,0.10630413758619349,EUR
oos,EURCAD,GBPAUD,0.2727960650775634,0.26587610903751496,0.00942614199760737,none
oos,EURCAD,GBPCAD,0.4195989405978055,0.2834786997943869,0.18997375341718037,CAD
oos,EURCAD,GBPCHF,0.2996594778660613,0.2765709119055912,0.03191545148023824,none
oos,EURCAD,GBPJPY,0.2512296632614453,0.2647775397114774,-0.018426907748051523,none
oos,EURCAD,GBPNZD,0.21831252364737042,0.2547449705809891,-0.048885878652869814,none
oos,EURCAD,GBPUSD,0.2939841089670829,0.2580054624978294,0.04848909884211677,none
oos,EURCAD,NZDCAD,0.3064699205448354,0.2999170132084566,0.009360186520758863,CAD
oos,EURCAD,NZDCHF,0.3670071888006054,0.2667922992494827,0.1366800832131767,none
oos,EURCAD,NZDJPY,0.3458191449110859,0.2921993990651138,0.07575543984442709,none
oos,EURCAD,NZDUSD,0.337116912599319,0.30184115580830956,0.05052683509560169,none
oos,EURCAD,USDCAD,0.29814604615966706,0.2958280849233886,0.0032917547358109135,CAD
oos,EURCAD,USDCHF,0.30419977298524403,0.290115495797049,0.01984023753837068,none
oos,EURCAD,USDJPY,0.2814982973893303,0.26051711207110667,0.02837278003414884,none
oos,EURCHF,EURGBP,0.23874385168369278,0.26247217609061346,-0.032172785402379576,EUR
oos,EURCHF,EURJPY,0.33938706015891035,0.2572282755195836,0.11061108269407866,EUR
oos,EURCHF,EURNZD,0.3265228906545592,0.2595864632323563,0.09040411080869916,EUR
oos,EURCHF,EURUSD,0.29322739311388574,0.26458957756330337,0.038941269632396976,EUR
oos,EURCHF,GBPAUD,0.2508513053348468,0.26057580550656084,-0.013151449795845625,none
oos,EURCHF,GBPCAD,0.29474082482027997,0.26552509366255483,0.03977771181239286,none
oos,EURCHF,GBPCHF,0.29284903518728717,0.26640091424330775,0.03605255439583696,CHF
oos,EURCHF,GBPJPY,0.2395005675368899,0.26266471918984735,-0.031416035900934614,none
oos,EURCHF,GBPNZD,0.24290578887627695,0.25490859642665775,-0.016109174650005633,none
