block,pair_a,pair_b,observed,expected,kappa,shared_leg
is,GBPAUD,USDCAD,0.3384349543322636,0.26762371469515345,0.09668696414389699,none
is,GBPAUD,USDCHF,0.2552456183658356,0.2645445465403735,-0.012643768063443148,none
is,GBPAUD,USDJPY,0.28412737595655396,0.2724235998425652,0.01608597545420147,none
is,GBPCAD,GBPCHF,0.21599605035793631,0.26897339104155904,-0.07246978432030578,GBP
is,GBPCAD,GBPJPY,0.2394470501110837,0.2687730936849906,-0.040105257780644846,GBP
is,GBPCAD,GBPNZD,0.22488274500123426,0.2754543237020996,-0.06979764058390793,GBP
is,GBPCAD,GBPUSD,0.3295482596889657,0.270338118634412,0.08114736779690317,GBP
is,GBPCAD,NZDCAD,0.273759565539373,0.2606184258577733,0.017773150077272377,CAD
is,GBPCAD,NZDCHF,0.34509997531473713,0.2668462294586286,0.1067357885895135,none
is,GBPCAD,NZDJPY,0.27524068131325596,0.265952538849735,0.012653326869309329,none
is,GBPCAD,NZDUSD,0.35793631202172305,0.27849705199705965,0.11010247462542544,none
is,GBPCAD,USDCAD,0.33448531226857564,0.27114467044808416,0.08690427201709826,CAD
is,GBPCAD,USDCHF,0.27400641816835347,0.2693716092420991,0.006343592700314563,none
is,GBPCAD,USDJPY,0.25919526042952357,0.278077140502045,-0.026154982937723333,none
is,GBPCHF,GBPJPY,0.30239447050111085,0.261769571998003,0.05503010572601047,GBP
is,GBPCHF,GBPNZD,0.27425327079733397,0.26703330365536276,0.009850334507662834,GBP
is,GBPCHF,GBPUSD,0.29844482843742287,0.26254717910696873,0.04867789275927273,GBP
is,GBPCHF,NZDCAD,0.27844976549000244,0.25823393061594757,0.02725365274639981,none
is,GBPCHF,NZDCHF,0.28634904961737845,0.26166232425003816,0.03343554877145461,CHF
is,GBPCHF,NZDJPY,0.22809182917798074,0.26162143604612653,-0.045409778269565784,none
is,GBPCHF,NZDUSD,0.3080720809676623,0.2698990122299604,0.05228464195658002,none
is,GBPCHF,USDCAD,0.21179955566526784,0.26369210975271407,-0.07047670515932992,none
is,GBPCHF,USDCHF,0.37151320661565046,0.26241762870232477,0.1479096873226335,CHF
is,GBPCHF,USDJPY,0.2969637126635399,0.268742869319655,0.038592229955595546,none
is,GBPJPY,GBPNZD,0.24784003949642064,0.2660558257433716,-0.024819035133565488,GBP
is,GBPJPY,GBPUSD,0.22142680819550728,0.26324325355299294,-0.05675746514591761,GBP
is,GBPJPY,NZDCAD,0.27770920760306095,0.25660754289254856,0.028385631988545067,none
is,GBPJPY,NZDCHF,0.265366576154036,0.26075742137658453,0.00623496929253515,none
is,GBPJPY,NZDJPY,0.3976795852875833,0.2598799398023266,0.1861855297483124,JPY
is,GBPJPY,NZDUSD,0.24092816588496668,0.26783339622966884,-0.036747415419048385,none
is,GBPJPY,USDCAD,0.2322883238706492,0.2639631540612072,-0.04303429966221009,none
is,GBPJPY,USDCHF,0.21426808195507283,0.262463087122769,-0.06534588889887688,none
is,GBPJPY,USDJPY,0.37250061713157245,0.26815617538931086,0.14257747108513016,JPY
is,GBPNZD,GBPUSD,0.21402122932609233,0.2673457845937513,-0.07278270450964523,GBP
is,GBPNZD,NZDCAD,0.3431251542828931,0.2596418010528682,0.11276076006012643,NZD
is,GBPNZD,NZDCHF,0.3483090594914836,0.2647910335520314,0.11359767052754365,NZD
is,GBPNZD,NZDJPY,0.37200691187361146,0.26439939646329835,0.14628524622321656,NZD
is,GBPNZD,NZDUSD,0.3821278696618119,0.27539692178245023,0.1472957417485846,NZD
is,GBPNZD,USDCAD,0.3100469019995063,0.26796105761147926,0.05749126440009866,none
is,GBPNZD,USDCHF,0.24240928165884967,0.26674653780199764,-0.033190782448124484,none
is,GBPNZD,USDJPY,0.2579609972846211,0.27431438982642986,-0.022535092762687368,none
is,GBPUSD,NZDCAD,0.3260923228832387,0.25663953440827675,0.09343083428532449,none
is,GBPUSD,NZDCHF,0.2735127129103925,0.2612906742416076,0.016545125724840626,none
is,GBPUSD,NZDJPY,0.27696864971611945,0.26035969066580805,0.022455454145356712,none
is,GBPUSD,NZDUSD,0.3221426808195507,0.26897308636045686,0.0727327454941158,USD
is,GBPUSD,USDCAD,0.3241175018513947,0.2647109024221599,0.08079352682493139,USD
is,GBPUSD,USDCHF,0.368304122438904,0.26350942296385127,0.14228926036878423,USD
is,GBPUSD,USDJPY,0.3068378178227598,0.26920238935795227,0.051499112636318914,USD
is,NZDCAD,NZDCHF,0.3095531967415453,0.25812802346483227,0.06931812348120858,NZD
is,NZDCAD,NZDJPY,0.3265860281411997,0.25788586292482524,0.09257358374432269,NZD
is,NZDCAD,NZDUSD,0.45050604788941,0.2624973332786532,0.25492614887288645,NZD
is,NZDCAD,USDCAD,0.3127622809182918,0.25969420620244194,0.07168399215630303,CAD
is,NZDCAD,USDCHF,0.2819057022957295,0.2569414124443096,0.033596664205901315,none
is,NZDCAD,USDJPY,0.3102937546284868,0.262641020886438,0.06462623375026363,none
is,NZDCHF,NZDJPY,0.3475685016045421,0.26048564583344636,0.11775681605158259,NZD
is,NZDCHF,NZDUSD,0.4080473957047643,0.267697691266761,0.1916554171197205,NZD
is,NZDCHF,USDCAD,0.27647494445815846,0.2638458518368706,0.01715550017995592,none
is,NZDCHF,USDCHF,0.2540113552209331,0.2611107295826643,-0.00960817086668664,CHF
is,NZDCHF,USDJPY,0.22438903974327326,0.2680022504964931,-0.05958107218608453,none
is,NZDJPY,NZDUSD,0.35719575413478155,0.2673595561795695,0.12261976350466232,NZD
is,NZDJPY,USDCAD,0.38953344853122684,0.2623150730433334,0.17245624905572535,none
is,NZDJPY,USDCHF,0.20266600839298937,0.2604297673193078,-0.0781044941694642,none
is,NZDJPY,USDJPY,0.30362873364601334,0.2666444696327697,0.050431560793880725,JPY
is,NZDUSD,USDCAD,0.3293014070599852,0.27117056834176884,0.07975918122016173,USD
is,NZDUSD,USDCHF,0.2932609232288324,0.2686957656212591,0.03359088660062522,USD
is,NZDUSD,USDJPY,0.2705504813626265,0.2785712113773286,-0.01111784023758606,USD
is,USDCAD,USDCHF,0.30264132313009134,0.2640846608847537,0.05239279601331911,USD
is,USDCAD,USDJPY,0.2974574179215009,0.2729879301800099,0.03365760866604277,USD
is,USDCHF,USDJPY,0.3468279437176006,0.268590589704789,0.10696793466361543,USD
oos,AUDCAD,AUDCHF,0.3364626361246714,0.25173173947824523,0.11323598917231205,AUD
oos,AUDCAD,AUDJPY,0.25009387908374014,0.25122987592731594,-0.0015171503336657167,AUD
oos,AUDCAD,AUDNZD,0.2455876830642133,0.25579980960489845,-0.01372228423546016,AUD
oos,AUDCAD,AUDUSD,0.32745024408561774,0.25980188587321085,0.09139223259466363,AUD
oos,AUDCAD,CADCHF,0.2208036049568156,0.25619802895522836,-0.04758581635471661,CAD
oos,AUDCAD,CADJPY,0.2925272249342846,0.2490725254171538,0.05786803784382865,CAD
oos,AUDCAD,CHFJPY,0.29215170859932404,0.24834743905051196,0.058277283714005444,none
oos,AUDCAD,EURAUD,0.32895230942546,0.25226899717114787,0.10255467803822511,AUD
oos,AUDCAD,EURCAD,0.244085617724371,0.25841573282301844,-0.019323650369766406,CAD
oos,AUDCAD,EURCHF,0.24108148704468643,0.25148228833421776,-0.013895197304529988,none
oos,AUDCAD,EURGBP,0.3454750281637251,0.2579852216061072,0.11790844212967226,none
oos,AUDCAD,EURJPY,0.2898986105895606,0.2510822358211561,0.051829956004535466,none
oos,AUDCAD,EURNZD,0.22193015396169732,0.2530942024254435,-0.041724202121533764,none
oos,AUDCAD,EURUSD,0.22193015396169732,0.25511646294353196,-0.04455234587808974,none
oos,AUDCAD,GBPAUD,0.3120540743522343,0.2522347311293171,0.07999748813322093,AUD
oos,AUDCAD,GBPCAD,0.27975966954562526,0.25582166654516086,0.03216702492443242,CAD
oos,AUDCAD,GBPCHF,0.3372136687945926,0.2539480332208571,0.11160835877587734,none
oos,AUDCAD,GBPJPY,0.3293278257604206,0.2517473918677235,0.10368214296819715,none
oos,AUDCAD,GBPNZD,0.30491926398798347,0.2502951039466725,0.07286088210023575,none
oos,AUDCAD,GBPUSD,0.2812617348854675,0.25019921543455337,0.04142769665000644,none
oos,AUDCAD,NZDCAD,0.3229440480660909,0.2590218046246184,0.08626737445234718,CAD
oos,AUDCAD,NZDCHF,0.2812617348854675,0.2505999730102041,0.04091507975843845,none
oos,AUDCAD,NZDJPY,0.29891100262861436,0.2560065339560258,0.057667803053061586,none
oos,AUDCAD,NZDUSD,0.28088621855050694,0.2588482182151792,0.02973480045107147,none
oos,AUDCAD,USDCAD,0.2880210289147578,0.25794475101349224,0.04053104932866313,CAD
oos,AUDCAD,USDCHF,0.27525347352609836,0.2552875111276503,0.026810296183807383,none
oos,AUDCAD,USDJPY,0.3402177994742771,0.25059771680991894,0.11958875049440784,none
oos,AUDCHF,AUDJPY,0.3537363875328577,0.27070680691395654,0.11384938376780537,AUD
oos,AUDCHF,AUDNZD,0.3537363875328577,0.2750986417815296,0.10848061582418539,AUD
oos,AUDCHF,AUDUSD,0.32970334209538116,0.25591572189454825,0.09916567567951719,AUD
oos,AUDCHF,CADCHF,0.40931280510702217,0.30349405047035427,0.15192799818598518,CHF
oos,AUDCHF,CADJPY,0.3390912504693954,0.2589084305602892,0.1081955634304773,none
oos,AUDCHF,CHFJPY,0.26699211415696583,0.2546796061633187,0.016519751901952012,CHF
oos,AUDCHF,EURAUD,0.4615095756665415,0.27842301188918844,0.2537311566111594,AUD
oos,AUDCHF,EURCAD,0.35185880585805485,0.27870503692483284,0.10142004682985503,none
oos,AUDCHF,EURCHF,0.3454750281637251,0.26319789033992336,0.11166789120861811,CHF
oos,AUDCHF,EURGBP,0.26173488546751783,0.2767960094585556,-0.02082555432217939,none
oos,AUDCHF,EURJPY,0.20465640255351109,0.24563605035782632,-0.05432344404017927,none
oos,AUDCHF,EURNZD,0.28839654524971836,0.27689782049642325,0.015901936239756876,none
oos,AUDCHF,EURUSD,0.3188133683815246,0.28343191753475144,0.049376258463882994,none
oos,AUDCHF,GBPAUD,0.3665039429215171,0.2663813889422778,0.13647766355720425,AUD
oos,AUDCHF,GBPCAD,0.2981599699586932,0.2795669054337623,0.025808176588730337,none
oos,AUDCHF,GBPCHF,0.2846413819001127,0.27468025764115106,0.01373342496726553,CHF
oos,AUDCHF,GBPJPY,0.3173113030416823,0.26635234036360644,0.06945972226413408,none
oos,AUDCHF,GBPNZD,0.21366879459256477,0.25712419917228474,-0.0584961907916529,none
oos,AUDCHF,GBPUSD,0.34660157716860684,0.26098230165990066,0.11585551428743159,none
oos,AUDCHF,NZDCAD,0.3229440480660909,0.2974626630580623,0.03627050644588666,none
oos,AUDCHF,NZDCHF,0.39279008636875706,0.2728081754545433,0.16499348158817717,CHF
oos,AUDCHF,NZDJPY,0.42658655651520844,0.29645202634283047,0.18496895029903246,none
oos,AUDCHF,NZDUSD,0.3450995118287645,0.30242644469792224,0.06117357346260512,none
oos,AUDCHF,USDCAD,0.3338340217799474,0.29100118746641257,0.060413125602387,none
oos,AUDCHF,USDCHF,0.3803980473150582,0.29507673125651035,0.12103631677619503,CHF
oos,AUDCHF,USDJPY,0.2891475779196395,0.2626816435121762,0.03589485352505308,none
oos,AUDJPY,AUDNZD,0.37438978595568906,0.26608540366736894,0.14757082476560188,AUD
oos,AUDJPY,AUDUSD,0.31318062335711605,0.25444890968416156,0.07877624274960676,AUD
oos,AUDJPY,CADCHF,0.2992865189635749,0.2798019733009719,0.027054428004904287,none
oos,AUDJPY,CADJPY,0.41043935411190385,0.256287994941599,0.2072729203264642,JPY
oos,AUDJPY,CHFJPY,0.31956440105144573,0.254219341305147,0.08761967608633789,JPY
oos,AUDJPY,EURAUD,0.3304543747653023,0.2665294520859911,0.08715404164640798,AUD
oos,AUDJPY,EURCAD,0.3064213293278258,0.26697335949209544,0.05381519259436105,none
oos,AUDJPY,EURCHF,0.3034171986481412,0.2588635885796218,0.06011526269925536,none
oos,AUDJPY,EURGBP,0.25272249342846415,0.2658253765845048,-0.017847093509012844,none
oos,AUDJPY,EURJPY,0.3638753285767931,0.24964940762756452,0.15223006699851144,JPY
oos,AUDJPY,EURNZD,0.29478032294404805,0.26523664932259705,0.040208420295070095,none
oos,AUDJPY,EURUSD,0.238828389034923,0.2694885997724904,-0.04197088605053748,none
oos,AUDJPY,GBPAUD,0.33007885843034174,0.2603949845231711,0.09421768707482994,AUD
oos,AUDJPY,GBPCAD,0.23582425835523846,0.2676691152550303,-0.04348424675668517,none
oos,AUDJPY,GBPCHF,0.28238828389034926,0.26570100354378556,0.022725457105481336,none
oos,AUDJPY,GBPJPY,0.39091250469395417,0.26086765848291116,0.1759425733477208,JPY
oos,AUDJPY,GBPNZD,0.24220803604956814,0.25465563403528896,-0.0167004656560457,none
oos,AUDJPY,GBPUSD,0.23019151333082988,0.25711432829603714,-0.036240859112889046,none
oos,AUDJPY,NZDCAD,0.23695080736012017,0.2771522070785746,-0.055615303957667825,none
oos,AUDJPY,NZDCHF,0.31092752534735263,0.26454004748455523,0.06307274475536212,none
oos,AUDJPY,NZDJPY,0.4701464513706346,0.2755665213156637,0.26859599366991277,JPY
oos,AUDJPY,NZDUSD,0.257228689447991,0.2785655755447067,-0.029575641767892822,none
oos,AUDJPY,USDCAD,0.2838903492301915,0.2751216268219346,0.012096818904683903,none
oos,AUDJPY,USDCHF,0.2418325197146076,0.27481816788358115,-0.045486037719265605,none
oos,AUDJPY,USDJPY,0.2838903492301915,0.2585568863533585,0.03416777688073113,JPY
oos,AUDNZD,AUDUSD,0.35035674051821253,0.2689595208056214,0.11134434005938017,AUD
oos,AUDNZD,CADCHF,0.3007885843034172,0.2882748514468378,0.017582254725743623,none
oos,AUDNZD,CADJPY,0.2846413819001127,0.26071776217646614,0.03236060397457715,none
oos,AUDNZD,CHFJPY,0.2688696958317687,0.2588256562123276,0.013551520912221999,none
oos,AUDNZD,EURAUD,0.3203154337213669,0.27261752653044763,0.06557472709426763,AUD
oos,AUDNZD,EURCAD,0.33345850544498684,0.2803727919731162,0.07376835239098889,none
oos,AUDNZD,EURCHF,0.2790086368757041,0.2666091241585607,0.01690709978211428,none
oos,AUDNZD,EURGBP,0.2031543372136688,0.2783919891352675,-0.10426388120530752,none
oos,AUDNZD,EURJPY,0.30003755163349605,0.258416860923161,0.05612410600670697,none
oos,AUDNZD,EURNZD,0.2850168982350732,0.27042421782824083,0.02000159649405264,NZD
oos,AUDNZD,EURUSD,0.2985354862936538,0.2792996867124891,0.026690427666694907,none
oos,AUDNZD,GBPAUD,0.3830266616597822,0.2681188041743654,0.15700342916419563,AUD
oos,AUDNZD,GBPCAD,0.27525347352609836,0.27929390519925845,-0.005606212715985397,none
oos,AUDNZD,GBPCHF,0.321066466391288,0.27807612109534574,0.05954969291384261,none
oos,AUDNZD,GBPJPY,0.27187382651145325,0.2699423780548423,0.0026456109744664304,none
oos,AUDNZD,GBPNZD,0.19339091250469395,0.2578392736501612,-0.08683881921702179,NZD
oos,AUDNZD,GBPUSD,0.20540743522343222,0.2615273150412835,-0.0759945235090024,none
oos,AUDNZD,NZDCAD,0.33308298911002626,0.2909139007178806,0.059469630605983904,NZD
oos,AUDNZD,NZDCHF,0.27525347352609836,0.27300615702956565,0.0030912455700454916,NZD
oos,AUDNZD,NZDJPY,0.251971460758543,0.2823770028889234,-0.042369798979106775,NZD
oos,AUDNZD,NZDUSD,0.29740893728877205,0.28725349778025144,0.014248318970198966,NZD
oos,AUDNZD,USDCAD,0.23094254600075104,0.29345001085091327,-0.0884685667116651,none
oos,AUDNZD,USDCHF,0.2699962448366504,0.28091202384126845,-0.015180032717176866,none
oos,AUDNZD,USDJPY,0.24220803604956814,0.2653143472199171,-0.03145060895488247,none
oos,AUDUSD,CADCHF,0.27224934284641383,0.2681202142995436,0.005641812531983527,none
oos,AUDUSD,CADJPY,0.24371010138941043,0.2492846082439584,-0.007425592862174195,none
oos,AUDUSD,CHFJPY,0.23845287269996246,0.2475607302135818,-0.012104442018562677,none
oos,AUDUSD,EURAUD,0.334209538114908,0.2576795064674686,0.10309567405750941,AUD
oos,AUDUSD,EURCAD,0.26098385279759667,0.27481351447049307,-0.019070490072354895,none
oos,AUDUSD,EURCHF,0.3443484791588434,0.2561853378286244,0.11852837247500526,none
oos,AUDUSD,EURGBP,0.21066466391288022,0.2734925092035345,-0.08647928078728623,none
oos,AUDUSD,EURJPY,0.3372136687945926,0.2553934115285348,0.10988387496546212,none
oos,AUDUSD,EURNZD,0.2895230942546001,0.2593572734045174,0.040729247404813,none
oos,AUDUSD,EURUSD,0.3511077731881337,0.26577009967751847,0.11622745610487126,USD
oos,AUDUSD,GBPAUD,0.28839654524971836,0.25801539828492115,0.04094579172475002,AUD
oos,AUDUSD,GBPCAD,0.23019151333082988,0.268015159973766,-0.051672718579227075,none
oos,AUDUSD,GBPCHF,0.2737514081862561,0.26371103489227843,0.013636457654242755,none
oos,AUDUSD,GBPJPY,0.2512204280886218,0.2572807230670674,-0.008159603724669196,none
oos,AUDUSD,GBPNZD,0.2005257228689448,0.2518030918122633,-0.06853459080380488,none
oos,AUDUSD,GBPUSD,0.28313931656027036,0.2520053037628203,0.04162330689518397,USD
oos,AUDUSD,NZDCAD,0.2583552384528727,0.2765586853910608,-0.02516229937466052,none
oos,AUDUSD,NZDCHF,0.2621104018024784,0.2543863001262485,0.010359388081975621,none
oos,AUDUSD,NZDJPY,0.30229064964325947,0.26705839004034226,0.048069667657231856,none
oos,AUDUSD,NZDUSD,0.4123169357867067,0.2745475648618803,0.18990820659192675,USD
oos,AUDUSD,USDCAD,0.40180247840781075,0.2753872944055117,0.1744589668747048,USD
oos,AUDUSD,USDCHF,0.3146826886969583,0.26508661200363415,0.06748560783270072,USD
oos,AUDUSD,USDJPY,0.21892602328201277,0.25373595039405245,-0.046645590297992354,USD
oos,CADCHF,CADJPY,0.3864063086744273,0.25859354960799225,0.17239229440053558,CAD
oos,CADCHF,CHFJPY,0.23732632369508075,0.25105981483082235,-0.018337233610504353,CHF
oos,CADCHF,EURAUD,0.35148328952309427,0.2916553445365898,0.08446163110719608,none
oos,CADCHF,EURCAD,0.5204656402553511,0.29910602294076244,0.3158246818489639,CAD
oos,CADCHF,EURCHF,0.30229064964325947,0.26728485614396474,0.04777544696984276,CHF
oos,CADCHF,EURGBP,0.30792339466766805,0.2960433720661817,0.01687607180623525,none
oos,CADCHF,EURJPY,0.27788208787082236,0.24061882497371173,0.049070564457725264,none
oos,CADCHF,EURNZD,0.3496057078482914,0.2914881036904527,0.08202770406616754,none
oos,CADCHF,EURUSD,0.33082989110026284,0.30195193757545047,0.04136957765416579,none
oos,CADCHF,GBPAUD,0.2827638002253098,0.27327083752551795,0.013062586710389732,none
oos,CADCHF,GBPCAD,0.3477281261734885,0.29661926718896764,0.07266172728426384,CAD
oos,CADCHF,GBPCHF,0.331580923770184,0.2856986937587436,0.06423371987499009,CHF
oos,CADCHF,GBPJPY,0.2944048066090875,0.2715544331585859,0.03136867665978431,none
oos,CADCHF,GBPNZD,0.21216672925272248,0.25898091099444986,-0.06317540591910008,none
oos,CADCHF,GBPUSD,0.30529478032294405,0.26366168051104066,0.05654072144554149,none
oos,CADCHF,NZDCAD,0.3229440480660909,0.32707515078821064,-0.00613902537104789,CAD
oos,CADCHF,NZDCHF,0.30754787833270747,0.2791182036020519,0.03943735973457919,CHF
oos,CADCHF,NZDJPY,0.3173113030416823,0.32410655526301724,-0.01005373298742264,none
oos,CADCHF,NZDUSD,0.32181749906120916,0.3368526767489677,-0.022672454763218594,none
oos,CADCHF,USDCAD,0.3762673676304919,0.3131364864390377,0.09191182810710043,CAD
oos,CADCHF,USDCHF,0.3725122042808862,0.3212179138354291,0.07556812634124352,CHF
oos,CADCHF,USDJPY,0.30904994367254973,0.2654892027420166,0.05930578705330213,none
oos,CADJPY,CHFJPY,0.3706346226060834,0.25900234489715884,0.1506513238472143,JPY
oos,CADJPY,EURAUD,0.41043935411190385,0.2581768576178276,0.20525444380870186,none
oos,CADJPY,EURCAD,0.31580923770184005,0.25508388905191504,0.08151971444494253,CAD
oos,CADJPY,EURCHF,0.3019151333082989,0.25842884698717594,0.05864074693904785,none
oos,CADJPY,EURGBP,0.25234697709350357,0.254574692850059,-0.0029885164015599312,none
oos,CADJPY,EURJPY,0.4292151708599324,0.2568160868208431,0.23197364875890364,JPY
oos,CADJPY,EURNZD,0.2944048066090875,0.2553819895145912,0.052406491039691305,none
oos,CADJPY,EURUSD,0.17311303041682313,0.25807659771765595,-0.11451797724598443,none
oos,CADJPY,GBPAUD,0.37176117161096506,0.2576628669903656,0.15370146466742707,none
oos,CADJPY,GBPCAD,0.28088621855050694,0.2580254101736865,0.030810769924306754,CAD
oos,CADJPY,GBPCHF,0.29102515959444236,0.26129901577492937,0.04024110493191911,none
oos,CADJPY,GBPJPY,0.45437476530229065,0.2600313132397076,0.26263740012222875,JPY
oos,CADJPY,GBPNZD,0.3086744273375892,0.25437205786194844,0.07282770186955626,none
oos,CADJPY,GBPUSD,0.2647390161472024,0.2566609730512387,0.010867239312218353,none
oos,CADJPY,NZDCAD,0.2925272249342846,0.25808068708067283,0.04642895427276382,CAD
oos,CADJPY,NZDCHF,0.3240705970709726,0.2627253573927011,0.08320541102747019,none
oos,CADJPY,NZDJPY,0.3398422831393166,0.2557230987952031,0.11302135563786232,JPY
oos,CADJPY,NZDUSD,0.21441982726248593,0.2537929194512526,-0.0527642972240526,none
oos,CADJPY,USDCAD,0.3019151333082989,0.2637925401275797,0.051782405447678544,CAD
oos,CADJPY,USDCHF,0.22944048066090875,0.25597254993923063,-0.03566006775174067,none
oos,CADJPY,USDJPY,0.3203154337213669,0.25885061542798216,0.0829317538040972,JPY
oos,CHFJPY,EURAUD,0.2684941794968081,0.2551876742650322,0.017865581398166675,none
oos,CHFJPY,EURCAD,0.2737514081862561,0.2509182382629288,0.030481545659820464,none
oos,CHFJPY,EURCHF,0.2275628989861059,0.2582559656403258,-0.04137959354228759,CHF
oos,CHFJPY,EURGBP,0.31017649267743147,0.25063409803951703,0.0794570375862316,none
oos,CHFJPY,EURJPY,0.4397296282388284,0.25935896555473126,0.24353317504098676,JPY
oos,CHFJPY,EURNZD,0.20878708223807735,0.2518781104717447,-0.05759894054274944,none
oos,CHFJPY,EURUSD,0.2583552384528727,0.2540295384561583,0.0057987550710279995,none
oos,CHFJPY,GBPAUD,0.3188133683815246,0.25668198391639424,0.08358654454857452,none
oos,CHFJPY,GBPCAD,0.2444611340593316,0.25461826571806606,-0.013626751490656498,none
oos,CHFJPY,GBPCHF,0.2726248591813744,0.25972714923876505,0.017422913631570343,CHF
oos,CHFJPY,GBPJPY,0.35486293653773937,0.2597114968492868,0.1285329155909922,JPY
oos,CHFJPY,GBPNZD,0.2350732256853173,0.2542560045597808,-0.025723008152603026,none
oos,CHFJPY,GBPUSD,0.28088621855050694,0.256473567415053,0.03283360223063061,none
oos,CHFJPY,NZDCAD,0.22793841532106646,0.25134564720444796,-0.031265739384238544,none
oos,CHFJPY,NZDCHF,0.2733758918512955,0.26203129377998013,0.015372735965220014,CHF
oos,CHFJPY,NZDJPY,0.26699211415696583,0.24868643314335653,0.024364901448801022,JPY
oos,CHFJPY,NZDUSD,0.2016522718738265,0.24503843930729574,-0.05746804829859268,none
oos,CHFJPY,USDCAD,0.28088621855050694,0.25978482335855435,0.028507109632222437,none
oos,CHFJPY,USDCHF,0.2767555388659407,0.24928249305619107,0.036595717504435334,CHF
oos,CHFJPY,USDJPY,0.3150582050319189,0.2589254930749457,0.07574503161616641,JPY
oos,EURAUD,EURCAD,0.35824258355238453,0.2744760715153445,0.1154565807526108,EUR
oos,EURAUD,EURCHF,0.29740893728877205,0.26209404435041106,0.04785825709628918,EUR
oos,EURAUD,EURGBP,0.19226436349981224,0.2728489280721939,-0.11082231421145779,EUR
oos,EURAUD,EURJPY,0.24070597070972588,0.2494082762220885,-0.01159392681358354,EUR
oos,EURAUD,EURNZD,0.3612467142320691,0.271245051694484,0.12350058513750732,EUR
oos,EURAUD,EURUSD,0.3146826886969583,0.2773053466729295,0.05171941130594323,EUR
oos,EURAUD,GBPAUD,0.4010514457378896,0.2643510907106735,0.18582282023536942,AUD
oos,EURAUD,GBPCAD,0.2868944799098761,0.2749113771578617,0.016526397428557233,none
oos,EURAUD,GBPCHF,0.241457003379647,0.27177666888667373,-0.04163511962830585,none
oos,EURAUD,GBPJPY,0.2365752910251596,0.2648299692211977,-0.0384328482026213,none
oos,EURAUD,GBPNZD,0.3064213293278258,0.2562795341905296,0.06742021692615584,none
oos,EURAUD,GBPUSD,0.2842658655651521,0.25955751117982495,0.033369714405095216,none
oos,EURAUD,NZDCAD,0.2959068719489298,0.2884660644210047,0.010457417637951856,none
oos,EURAUD,NZDCHF,0.3150582050319189,0.26959943561149863,0.062238135670772375,none
oos,EURAUD,NZDJPY,0.34096883214419826,0.28590950747288785,0.07710412790465763,none
oos,EURAUD,NZDUSD,0.3379647014645137,0.29055981828562905,0.06682012719427613,none
oos,EURAUD,USDCAD,0.2981599699586932,0.2852700157045641,0.01803471875723208,none
oos,EURAUD,USDCHF,0.29478032294404805,0.2847570121647269,0.014013853962633507,none
oos,EURAUD,USDJPY,0.21028914757791964,0.2615170211274825,-0.06936906471124799,none
oos,EURCAD,EURCHF,0.3007885843034172,0.26305010922124566,0.05120901102555602,EUR
oos,EURCAD,EURGBP,0.2707472775065715,0.2851655254288578,-0.0201700511589573,EUR
oos,EURCAD,EURJPY,0.2699962448366504,0.25065200662928044,0.02581475946890263,EUR
oos,EURCAD,EURNZD,0.36425084491175364,0.27481760383350995,0.1233251683314597,EUR
oos,EURCAD,EURUSD,0.36012016522718737,0.28381377943301406,0.10654545368628222,EUR
oos,EURCAD,GBPAUD,0.2733758918512955,0.26658980544361904,0.009252784400932938,none
oos,EURCAD,GBPCAD,0.419076229815997,0.28284544647312887,0.1899601455124327,CAD
oos,EURCAD,GBPCHF,0.29740893728877205,0.2762070001716122,0.029292818695658626,none
oos,EURCAD,GBPJPY,0.2542245587683064,0.26590927903260897,-0.015917270073791883,none
oos,EURCAD,GBPNZD,0.22155463762673677,0.25592629783338494,-0.04619389195796571,none
oos,EURCAD,GBPUSD,0.29478032294404805,0.2585714106426942,0.048836682077151784,none
oos,EURCAD,NZDCAD,0.30904994367254973,0.30123954233541267,0.011177509046864442,CAD
oos,EURCAD,NZDCHF,0.36913255726624106,0.2680208004744789,0.13813474051899857,none
oos,EURCAD,NZDJPY,0.3481036425084491,0.29370242325781504,0.07702308636192841,none
oos,EURCAD,NZDUSD,0.339466766804356,0.3033468334017479,0.05184779906905649,none
oos,EURCAD,USDCAD,0.29628238828389036,0.2957083263238361,0.0008150912207407819,CAD
oos,EURCAD,USDCHF,0.3060458129928652,0.2913104279179967,0.020792439532556637,none
oos,EURCAD,USDJPY,0.2812617348854675,0.26088077264706866,0.02757466114281843,none
oos,EURCHF,EURGBP,0.23732632369508075,0.26209672358824965,-0.03356862706128846,EUR
oos,EURCHF,EURJPY,0.3372136687945926,0.25706525593983504,0.10788082465593626,EUR
oos,EURCHF,EURNZD,0.32444611340593316,0.25972729025128294,0.08742565044254946,EUR
oos,EURCHF,EURUSD,0.2917761922643635,0.2642894682403852,0.03736078639276475,EUR
oos,EURCHF,GBPAUD,0.24896733007885843,0.2604939753106823,-0.015586952434453063,none
oos,EURCHF,GBPCAD,0.2985354862936538,0.26435391096102995,0.04646470067866167,none
oos,EURCHF,GBPCHF,0.2906496432594818,0.26594439114954677,0.03365583180901508,CHF
oos,EURCHF,GBPJPY,0.23807735636500188,0.262520043166752,-0.033143526919304264,none
oos,EURCHF,GBPNZD,0.241457003379647,0.25515340822320143,-0.018388222480661753,none
