block,pair_a,pair_b,observed,expected,kappa,shared_leg
is,GBPAUD,USDCAD,0.3384349543322636,0.26762371469515345,0.09668696414389699,none
is,GBPAUD,USDCHF,0.2552456183658356,0.2645445465403735,-0.012643768063443148,none
is,GBPAUD,USDJPY,0.28412737595655396,0.2724235998425652,0.01608597545420147,none
is,GBPCAD,GBPCHF,0.21599605035793631,0.26897339104155904,-0.07246978432030578,GBP
is,GBPCAD,GBPJPY,0.2394470501110837,0.2687730936849906,-0.040105257780644846,GBP
is,GBPCAD,GBPNZD,0.22488274500123426,0.2754543237020996,-0.06979764058390793,GBP
is,GBPCAD,GBPUSD,0.3295482596889657,0.270338118634412,0.08114736779690317,GBP
is,GBPCAD,NZDCAD,0.273759565539373,0.2606184258577733,0.017773150077272377,CAD
is,GBPCAD,NZDCHF,0.34509997531473713,0.2668462294586286,0.1067357885895135,none
is,GBPCAD,NZDJPY,0.27524068131325596,0.265952538849735,0.012653326869309329,none
is,GBPCAD,NZDUSD,0.35793631202172305,0.27849705199705965,0.11010247462542544,none
is,GBPCAD,USDCAD,0.33448531226857564,0.27114467044808416,0.08690427201709826,CAD
is,GBPCAD,USDCHF,0.27400641816835347,0.2693716092420991,0.006343592700314563,none
is,GBPCAD,USDJPY,0.25919526042952357,0.278077140502045,-0.026154982937723333,none
is,GBPCHF,GBPJPY,0.30239447050111085,0.261769571998003,0.05503010572601047,GBP
is,GBPCHF,GBPNZD,0.27425327079733397,0.26703330365536276,0.009850334507662834,GBP
is,GBPCHF,GBPUSD,0.29844482843742287,0.26254717910696873,0.04867789275927273,GBP
is,GBPCHF,NZDCAD,0.27844976549000244,0.25823393061594757,0.02725365274639981,none
is,GBPCHF,NZDCHF,0.28634904961737845,0.26166232425003816,0.03343554877145461,CHF
is,GBPCHF,NZDJPY,0.22809182917798074,0.26162143604612653,-0.045409778269565784,none
is,GBPCHF,NZDUSD,0.3080720809676623,0.2698990122299604,0.05228464195658002,none
is,GBPCHF,USDCAD,0.21179955566526784,0.26369210975271407,-0.07047670515932992,none
is,GBPCHF,USDCHF,0.37151320661565046,0.26241762870232477,0.1479096873226335,CHF
is,GBPCHF,USDJPY,0.2969637126635399,0.268742869319655,0.038592229955595546,none
is,GBPJPY,GBPNZD,0.24784003949642064,0.2660558257433716,-0.024819035133565488,GBP
is,GBPJPY,GBPUSD,0.22142680819550728,0.26324325355299294,-0.05675746514591761,GBP
is,GBPJPY,NZDCAD,0.27770920760306095,0.25660754289254856,0.028385631988545067,none
is,GBPJPY,NZDCHF,0.265366576154036,0.26075742137658453,0.00623496929253515,none
is,GBPJPY,NZDJPY,0.3976795852875833,0.2598799398023266,0.1861855297483124,JPY
is,GBPJPY,NZDUSD,0.24092816588496668,0.26783339622966884,-0.036747415419048385,none
is,GBPJPY,USDCAD,0.2322883238706492,0.2639631540612072,-0.04303429966221009,none
is,GBPJPY,USDCHF,0.21426808195507283,0.262463087122769,-0.06534588889887688,none
is,GBPJPY,USDJPY,0.37250061713157245,0.26815617538931086,0.14257747108513016,JPY
is,GBPNZD,GBPUSD,0.21402122932609233,0.2673457845937513,-0.07278270450964523,GBP
is,GBPNZD,NZDCAD,0.3431251542828931,0.2596418010528682,0.11276076006012643,NZD
is,GBPNZD,NZDCHF,0.3483090594914836,0.2647910335520314,0.11359767052754365,NZD
is,GBPNZD,NZDJPY,0.37200691187361146,0.26439939646329835,0.14628524622321656,NZD
is,GBPNZD,NZDUSD,0.3821278696618119,0.27539692178245023,0.1472957417485846,NZD
is,GBPNZD,USDCAD,0.3100469019995063,0.26796105761147926,0.05749126440009866,none
is,GBPNZD,USDCHF,0.24240928165884967,0.26674653780199764,-0.033190782448124484,none
is,GBPNZD,USDJPY,0.2579609972846211,0.27431438982642986,-0.022535092762687368,none
is,GBPUSD,NZDCAD,0.3260923228832387,0.25663953440827675,0.09343083428532449,none
is,GBPUSD,NZDCHF,0.2735127129103925,0.2612906742416076,0.016545125724840626,none
is,GBPUSD,NZDJPY,0.27696864971611945,0.26035969066580805,0.022455454145356712,none
is,GBPUSD,NZDUSD,0.3221426808195507,0.26897308636045686,0.0727327454941158,USD
is,GBPUSD,USDCAD,0.3241175018513947,0.2647109024221599,0.08079352682493139,USD
is,GBPUSD,USDCHF,0.368304122438904,0.26350942296385127,0.14228926036878423,USD
is,GBPUSD,USDJPY,0.3068378178227598,0.26920238935795227,0.051499112636318914,USD
is,NZDCAD,NZDCHF,0.3095531967415453,0.25812802346483227,0.06931812348120858,NZD
is,NZDCAD,NZDJPY,0.3265860281411997,0.25788586292482524,0.09257358374432269,NZD
is,NZDCAD,NZDUSD,0.45050604788941,0.2624973332786532,0.25492614887288645,NZD
is,NZDCAD,USDCAD,0.3127622809182918,0.25969420620244194,0.07168399215630303,CAD
is,NZDCAD,USDCHF,0.2819057022957295,0.2569414124443096,0.033596664205901315,none
is,NZDCAD,USDJPY,0.3102937546284868,0.262641020886438,0.06462623375026363,none
is,NZDCHF,NZDJPY,0.3475685016045421,0.26048564583344636,0.11775681605158259,NZD
is,NZDCHF,NZDUSD,0.4080473957047643,0.267697691266761,0.1916554171197205,NZD
is,NZDCHF,USDCAD,0.27647494445815846,0.2638458518368706,0.01715550017995592,none
is,NZDCHF,USDCHF,0.2540113552209331,0.2611107295826643,-0.00960817086668664,CHF
is,NZDCHF,USDJPY,0.22438903974327326,0.2680022504964931,-0.05958107218608453,none
is,NZDJPY,NZDUSD,0.35719575413478155,0.2673595561795695,0.12261976350466232,NZD
is,NZDJPY,USDCAD,0.38953344853122684,0.2623150730433334,0.17245624905572535,none
is,NZDJPY,USDCHF,0.20266600839298937,0.2604297673193078,-0.0781044941694642,none
is,NZDJPY,USDJPY,0.30362873364601334,0.2666444696327697,0.050431560793880725,JPY
is,NZDUSD,USDCAD,0.3293014070599852,0.27117056834176884,0.07975918122016173,USD
is,NZDUSD,USDCHF,0.2932609232288324,0.2686957656212591,0.03359088660062522,USD
is,NZDUSD,USDJPY,0.2705504813626265,0.2785712113773286,-0.01111784023758606,USD
is,USDCAD,USDCHF,0.30264132313009134,0.2640846608847537,0.05239279601331911,USD
is,USDCAD,USDJPY,0.2974574179215009,0.2729879301800099,0.03365760866604277,USD
is,USDCHF,USDJPY,0.3468279437176006,0.268590589704789,0.10696793466361543,USD
oos,AUDCAD,AUDCHF,0.33521444695259595,0.25184388766878363,0.11143470982818532,AUD
oos,AUDCAD,AUDJPY,0.2505643340857788,0.2512167082521581,-0.000871245624159843,AUD
oos,AUDCAD,AUDNZD,0.24604966139954854,0.25604758920215304,-0.013438934611264027,AUD
oos,AUDCAD,AUDUSD,0.32806621519939805,0.26002510416188956,0.09195056672894794,AUD
oos,AUDCAD,CADCHF,0.22121896162528218,0.2562569320947708,-0.0471103153514747,CAD
oos,AUDCAD,CADJPY,0.29307750188111364,0.24906496338834846,0.05861031427080211,CAD
oos,AUDCAD,CHFJPY,0.2927012791572611,0.2483406851046941,0.059016888600317154,none
oos,AUDCAD,EURAUD,0.3295711060948081,0.25228974981330404,0.10335735836469764,AUD
oos,AUDCAD,EURCAD,0.24454477050413845,0.2585926835579063,-0.01894763208054349,CAD
oos,AUDCAD,EURCHF,0.23965387509405567,0.25166639207220304,-0.01605235532774094,none
oos,AUDCAD,EURGBP,0.34612490594431905,0.2581492276535308,0.11858945433529945,none
oos,AUDCAD,EURJPY,0.290443942814146,0.2511685834492575,0.052448866990380975,none
oos,AUDCAD,EURNZD,0.22234762979683972,0.25311240085582887,-0.04119063041646598,none
oos,AUDCAD,EURUSD,0.22234762979683972,0.2552080944786131,-0.0441203300387235,none
oos,AUDCAD,GBPAUD,0.3126410835214447,0.2522921560534491,0.0807119090117631,AUD
oos,AUDCAD,GBPCAD,0.27840481565086533,0.25607872878050053,0.03001135702675361,CAD
oos,AUDCAD,GBPCHF,0.3378480060195636,0.2541456686828128,0.11222343803907597,none
oos,AUDCAD,GBPJPY,0.3299473288186606,0.2518185513754918,0.10442490599947969,none
oos,AUDCAD,GBPNZD,0.3054928517682468,0.2502843609677275,0.07363924123522624,none
oos,AUDCAD,GBPUSD,0.281790820165538,0.2501895267973057,0.04214570814575647,none
oos,AUDCAD,NZDCAD,0.3235515425131678,0.25918617561250135,0.08688467302008497,CAD
oos,AUDCAD,NZDCHF,0.281790820165538,0.25064416464117867,0.041564573270381086,none
oos,AUDCAD,NZDJPY,0.29947328818660646,0.2560498538987601,0.0583687422005521,none
oos,AUDCAD,NZDUSD,0.28141459744168545,0.258936209724494,0.030332594861819724,none
oos,AUDCAD,USDCAD,0.28856282919488335,0.258158852614111,0.04098448392612133,CAD
oos,AUDCAD,USDCHF,0.2757712565838977,0.2553121289790012,0.027473426654372864,none
oos,AUDCAD,USDJPY,0.34085778781038373,0.2506312841792258,0.12040334981469562,none
oos,AUDCHF,AUDJPY,0.3544018058690745,0.27082119597495474,0.11462292846796597,AUD
oos,AUDCHF,AUDNZD,0.3544018058690745,0.2754658056290167,0.10894723927914464,AUD
oos,AUDCHF,AUDUSD,0.3303235515425132,0.25637837645032585,0.09943924806706186,AUD
oos,AUDCHF,CADCHF,0.41008276899924756,0.30348548131313907,0.15304388469471736,CHF
oos,AUDCHF,CADJPY,0.3397291196388262,0.2586923302086182,0.10931600026884017,none
oos,AUDCHF,CHFJPY,0.26749435665914223,0.25445111963769385,0.01749481135979965,CHF
oos,AUDCHF,EURAUD,0.46237772761474794,0.27829667638787686,0.25506471316433177,AUD
oos,AUDCHF,EURCAD,0.35252069224981186,0.2787128143894293,0.10232800378659726,none
oos,AUDCHF,EURCHF,0.3442437923250564,0.26337091031178644,0.10978779299565855,CHF
oos,AUDCHF,EURGBP,0.2622272385252069,0.2767852744897214,-0.020129617734543196,none
oos,AUDCHF,EURJPY,0.20504138449962378,0.24545631088849143,-0.053562075956737634,none
oos,AUDCHF,EURNZD,0.28893905191873587,0.2767600797399676,0.016839463416772518,none
oos,AUDCHF,EURUSD,0.3194130925507901,0.28338460040277624,0.050275911134848326,none
oos,AUDCHF,GBPAUD,0.3671933784800602,0.26624650882863665,0.13757599911418758,AUD
oos,AUDCHF,GBPCAD,0.29683972911963885,0.2798581846984642,0.023580833747397657,none
oos,AUDCHF,GBPCHF,0.28517682468021066,0.27500267517286714,0.014033361446912137,CHF
oos,AUDCHF,GBPJPY,0.31790820165538,0.2662329206489941,0.07042463809100162,none
oos,AUDCHF,GBPNZD,0.21407072987208428,0.25689359492843844,-0.05762682808827397,none
oos,AUDCHF,GBPUSD,0.3472535741158766,0.26126729025087747,0.1163970171216603,none
oos,AUDCHF,NZDCAD,0.3235515425131678,0.29752621527866235,0.03704811168836624,none
oos,AUDCHF,NZDCHF,0.3935289691497366,0.2726904199370301,0.1661445861915423,CHF
oos,AUDCHF,NZDJPY,0.42738901429646353,0.296402076500319,0.1861673171868079,none
oos,AUDCHF,NZDUSD,0.34574868322046654,0.30243296356499483,0.06209542222184346,none
oos,AUDCHF,USDCAD,0.3344620015048909,0.291593842516395,0.06051353243564665,none
oos,AUDCHF,USDCHF,0.38111361926260345,0.2952054674305488,0.12189105882938893,CHF
oos,AUDCHF,USDJPY,0.28969149736644095,0.262515138081383,0.036850057117588576,none
oos,AUDJPY,AUDNZD,0.37509405568096316,0.26611883655741203,0.14849164217862684,AUD
oos,AUDJPY,AUDUSD,0.3126410835214447,0.2544424854818793,0.07806050761513837,AUD
oos,AUDJPY,CADCHF,0.29909706546275394,0.27967856594881446,0.02695810314115908,none
oos,AUDJPY,CADJPY,0.4104589917231001,0.256194228307462,0.20739925567478046,JPY
oos,AUDJPY,CHFJPY,0.3194130925507901,0.2541330713079359,0.08752234310392046,JPY
oos,AUDJPY,EURAUD,0.3303235515425132,0.2664201827496927,0.08711167795257896,AUD
oos,AUDJPY,EURCAD,0.30624529721595184,0.2667662566999634,0.053842367289735814,none
oos,AUDJPY,EURCHF,0.3039879608728367,0.25894583468507415,0.06078115243927006,none
oos,AUDJPY,EURGBP,0.2524454477050414,0.26561833860724554,-0.017937390861887476,none
oos,AUDJPY,EURJPY,0.36380737396538754,0.24950219137705443,0.1523058179184647,JPY
oos,AUDJPY,EURNZD,0.2945823927765237,0.2650984491923809,0.04011958275464443,none
oos,AUDJPY,EURUSD,0.23852520692249812,0.2693484354626577,-0.04218594749698129,none
oos,AUDJPY,GBPAUD,0.3299473288186606,0.2602664358940824,0.09419728440847262,AUD
oos,AUDJPY,GBPCAD,0.236267870579383,0.2677150230347954,-0.0429438721872163,none
oos,AUDJPY,GBPCHF,0.28291948833709557,0.26576143912410594,0.023368493739311796,none
oos,AUDJPY,GBPJPY,0.390895410082769,0.2607590074061241,0.17604056590533151,JPY
oos,AUDJPY,GBPNZD,0.24191121143717081,0.2545207590583618,-0.01691468645761815,none
oos,AUDJPY,GBPUSD,0.22949586155003762,0.25728298120131965,-0.03741279511303882,none
oos,AUDJPY,NZDCAD,0.23664409330323552,0.2769804630285448,-0.05578876871608208,none
oos,AUDJPY,NZDCHF,0.3107599699021821,0.2644708451451416,0.06293309306845181,none
oos,AUDJPY,NZDJPY,0.47027840481565086,0.27541937934857136,0.2689266313690435,JPY
oos,AUDJPY,NZDUSD,0.25696012039127164,0.2783784885528079,-0.029680889249798417,none
oos,AUDJPY,USDCAD,0.2832957110609481,0.2752714663514209,0.011072069522542256,none
oos,AUDJPY,USDCHF,0.24078254326561324,0.2747934738237874,-0.04689826874215149,none
oos,AUDJPY,USDJPY,0.2836719337848006,0.25845142310703917,0.034010598177443334,JPY
oos,AUDNZD,AUDUSD,0.3510158013544018,0.26915989947011765,0.11200247745701969,AUD
oos,AUDNZD,CADCHF,0.3013544018058691,0.2883667913948323,0.01825042768379666,none
oos,AUDNZD,CADJPY,0.28517682468021066,0.26041081030278423,0.0334861768160315,none
oos,AUDNZD,CHFJPY,0.2693754702784048,0.2584691160492821,0.014707889401741442,none
oos,AUDNZD,EURAUD,0.32091798344620015,0.27248985274376486,0.06656694877051454,AUD
oos,AUDNZD,EURCAD,0.3340857787810384,0.28032810924443496,0.07469747009316237,none
oos,AUDNZD,EURCHF,0.2795334838224229,0.2667893282966481,0.01738130119706021,none
oos,AUDNZD,EURGBP,0.2035364936042137,0.2783377240138803,-0.10365129631787114,none
oos,AUDNZD,EURJPY,0.30060195635816406,0.25803471893133495,0.05737092895440984,none
oos,AUDNZD,EURNZD,0.28555304740406323,0.27033357848674106,0.020858118817854387,NZD
oos,AUDNZD,EURUSD,0.29909706546275394,0.27922902367230745,0.027564985887297503,none
oos,AUDNZD,GBPAUD,0.3837471783295711,0.26789987889534894,0.1582396944005726,AUD
oos,AUDNZD,GBPCAD,0.2757712565838977,0.27963723523573514,-0.005366710830900022,none
oos,AUDNZD,GBPCHF,0.3197893152746426,0.2780624218325812,0.057798478295009705,none
oos,AUDNZD,GBPJPY,0.272385252069225,0.2696821951251273,0.0037012064145975363,none
oos,AUDNZD,GBPNZD,0.19375470278404816,0.2575880075255868,-0.08598097200556552,NZD
oos,AUDNZD,GBPUSD,0.2057938299473288,0.26160204071811266,-0.07558012595952851,none
oos,AUDNZD,NZDCAD,0.33370955605718583,0.29097826966988083,0.06026795027482359,NZD
oos,AUDNZD,NZDCHF,0.2757712565838977,0.27274972667942826,0.004154731892603252,NZD
oos,AUDNZD,NZDJPY,0.2524454477050414,0.28245664096802187,-0.04182491954697748,NZD
oos,AUDNZD,NZDUSD,0.2979683972911964,0.2874279331076563,0.014792137768617538,NZD
oos,AUDNZD,USDCAD,0.23137697516930023,0.2936944901630072,-0.08823025465012886,none
oos,AUDNZD,USDCHF,0.27050413844996235,0.2811054663548179,-0.01474670818694522,none
oos,AUDNZD,USDJPY,0.24266365688487584,0.2650374439275275,-0.03044207743345965,none
oos,AUDUSD,CADCHF,0.2727614747930775,0.2682431219748607,0.006174663954523907,none
oos,AUDUSD,CADJPY,0.24416854778028593,0.24925802877410275,-0.006779267962741084,none
oos,AUDUSD,CHFJPY,0.23890142964635064,0.24752624358737,-0.011461946503141316,none
oos,AUDUSD,EURAUD,0.33483822422874343,0.2577156797968114,0.10389892704566484,AUD
oos,AUDUSD,EURCAD,0.2614747930775019,0.27479035986595257,-0.01836098977667954,none
oos,AUDUSD,EURCHF,0.34499623777276145,0.25654709634755396,0.11897073908874832,none
oos,AUDUSD,EURGBP,0.2110609480812641,0.2734594259786745,-0.08588436782276508,none
oos,AUDUSD,EURJPY,0.3378480060195636,0.2552872173163232,0.11086259108608428,none
oos,AUDUSD,EURNZD,0.29006772009029347,0.2593587171852539,0.04146272104672933,none
oos,AUDUSD,EURUSD,0.35176824680210683,0.2658105547317722,0.11707835440065606,USD
oos,AUDUSD,GBPAUD,0.28893905191873587,0.2579969268067042,0.04170080452479616,AUD
oos,AUDUSD,GBPCAD,0.2306245297215952,0.26841792824422034,-0.05165982052009815,none
oos,AUDUSD,GBPCHF,0.2742663656884876,0.26392491171929533,0.014049455189887549,none
oos,AUDUSD,GBPJPY,0.2516930022573363,0.25728496281085084,-0.007529079490133442,none
oos,AUDUSD,GBPNZD,0.20090293453724606,0.25172867122889797,-0.06792420708558196,none
oos,AUDUSD,GBPUSD,0.281790820165538,0.25196703054679404,0.03986961917005404,USD
oos,AUDUSD,NZDCAD,0.2588412340105342,0.27663622914426744,-0.0246003405902979,none
oos,AUDUSD,NZDCHF,0.2626034612490594,0.2544468733315555,0.010940317498166997,none
oos,AUDUSD,NZDJPY,0.30285929270127915,0.26712846661355955,0.04875455582592382,none
oos,AUDUSD,NZDUSD,0.41309255079006774,0.27461045802922707,0.19090720881446113,USD
oos,AUDUSD,USDCAD,0.4006772009029345,0.275492274270612,0.17278618596688441,USD
oos,AUDUSD,USDCHF,0.3145221971407073,0.2651570482170893,0.06717782187860132,USD
oos,AUDUSD,USDJPY,0.21933784800601958,0.2537211796125217,-0.04607303686931627,USD
oos,CADCHF,CADJPY,0.3852520692249812,0.25811016163705863,0.17137572320504438,CAD
oos,CADCHF,CHFJPY,0.23589164785553046,0.2505883964872291,-0.019611050273053543,CHF
oos,CADCHF,EURAUD,0.35026335590669677,0.29111457609692,0.083439125443019,none
oos,CADCHF,EURCAD,0.5195635816403311,0.29853032513683014,0.31510023087828587,CAD
oos,CADCHF,EURCHF,0.30285929270127915,0.2673239382394589,0.04850077178232446,CHF
oos,CADCHF,EURGBP,0.30662151993980435,0.2954745416961785,0.015821966562376256,none
oos,CADCHF,EURJPY,0.2765237020316027,0.2401505513686977,0.04786889130264297,none
oos,CADCHF,EURNZD,0.34838224228743414,0.290948120896299,0.08100129635610938,none
oos,CADCHF,EURUSD,0.3295711060948081,0.30138412594883707,0.04034689332568297,none
oos,CADCHF,GBPAUD,0.28141459744168545,0.2727542560726424,0.011908411209496317,none
oos,CADCHF,GBPCAD,0.34838224228743414,0.29660037899697717,0.07361656410422553,CAD
oos,CADCHF,GBPCHF,0.33220466516177577,0.2858021640308429,0.06497149500315312,CHF
oos,CADCHF,GBPJPY,0.29307750188111364,0.27103846530569725,0.030233469842354137,none
oos,CADCHF,GBPNZD,0.2106847253574116,0.2584975663004086,-0.0644810303648547,none
oos,CADCHF,GBPUSD,0.3058690744920993,0.2638258312427353,0.05711045705439138,none
oos,CADCHF,NZDCAD,0.3216704288939052,0.32645615745529627,-0.007105296283773028,CAD
oos,CADCHF,NZDCHF,0.30624529721595184,0.2785939178175572,0.03832983957487847,CHF
oos,CADCHF,NZDJPY,0.3160270880361174,0.3235103533436263,-0.01106190663005089,none
oos,CADCHF,NZDUSD,0.32054176072234764,0.33622945566318524,-0.02363421377263956,none
oos,CADCHF,USDCAD,0.37697516930022573,0.3131875831214426,0.09287482959129736,CAD
oos,CADCHF,USDCHF,0.372084273890143,0.32089123171752887,0.07538268472381243,CHF
oos,CADCHF,USDJPY,0.3077501881113619,0.2649886114069371,0.058178114472862474,none
oos,CADJPY,CHFJPY,0.3694507148231753,0.25897414339266267,0.149085987277571,JPY
oos,CADJPY,EURAUD,0.40933032355154253,0.2579233241669738,0.20403147587761764,none
oos,CADJPY,EURCAD,0.3145221971407073,0.25475572133134716,0.08019716154833202,CAD
oos,CADJPY,EURCHF,0.30248306997742663,0.2583949472353999,0.05944959864778747,none
oos,CADJPY,EURGBP,0.2509405568096313,0.25426300827576753,-0.004455259029667206,none
oos,CADJPY,EURJPY,0.42814145974416856,0.2568221154417772,0.23052266201951235,JPY
oos,CADJPY,EURNZD,0.29307750188111364,0.25511934668032277,0.05095870731992356,none
oos,CADJPY,EURUSD,0.17155756207674944,0.2577568689663528,-0.11613351917391579,none
oos,CADJPY,GBPAUD,0.37057938299473286,0.25750081670621394,0.15229453288674785,none
oos,CADJPY,GBPCAD,0.28141459744168545,0.25782155436319276,0.03178890901129483,CAD
oos,CADJPY,GBPCHF,0.29157261098570353,0.2610154842968768,0.04135015827733881,none
oos,CADJPY,GBPJPY,0.4533483822422874,0.25988525914640187,0.261396122002324,JPY
oos,CADJPY,GBPNZD,0.3073739653875094,0.25428466443707287,0.07119244893946072,none
oos,CADJPY,GBPUSD,0.2652370203160271,0.2567202040944582,0.011458425573364031,none
oos,CADJPY,NZDCAD,0.291196388261851,0.25761518388487187,0.045234228459450895,CAD
oos,CADJPY,NZDCHF,0.3227990970654628,0.2625526471189379,0.08169593356210966,none
oos,CADJPY,NZDJPY,0.33860045146726864,0.25528268792310904,0.11187837612073286,JPY
oos,CADJPY,NZDUSD,0.2129420617005267,0.2532702219006353,-0.054006363992547615,none
oos,CADJPY,USDCAD,0.30248306997742663,0.2635792623996386,0.0528282347188602,CAD
oos,CADJPY,USDCHF,0.2287434161023326,0.2556167306726545,-0.036101448914355246,none
oos,CADJPY,USDJPY,0.3190368698269376,0.25873833185844963,0.0813458196478243,JPY
oos,CHFJPY,EURAUD,0.2671181339352897,0.2549632241579716,0.016314509795279312,none
oos,CHFJPY,EURCAD,0.272385252069225,0.25061472358528647,0.029051182574730217,none
oos,CHFJPY,EURCHF,0.22799097065462753,0.25822495344633034,-0.040758964503014306,CHF
oos,CHFJPY,EURGBP,0.3088788562829195,0.25034791401626394,0.07807747535291379,none
oos,CHFJPY,EURJPY,0.43867569601203915,0.25941490996981725,0.242052923364844,JPY
oos,CHFJPY,EURNZD,0.2072987208427389,0.2516426127578286,-0.05925496650538156,none
oos,CHFJPY,EURUSD,0.25696012039127164,0.2537349093357022,0.004321803466243448,none
oos,CHFJPY,GBPAUD,0.31753197893152746,0.2565565797645961,0.08201753826488113,none
oos,CHFJPY,GBPCAD,0.24492099322799096,0.25440511798786236,-0.01272021172446434,none
oos,CHFJPY,GBPCHF,0.27313769751693,0.25939523541804316,0.01855573006830971,CHF
oos,CHFJPY,GBPJPY,0.35364936042136946,0.25960457831066086,0.12701966997058045,JPY
oos,CHFJPY,GBPNZD,0.23363431151241534,0.2542085140136595,-0.027587070766883222,none
oos,CHFJPY,GBPUSD,0.28141459744168545,0.2565306772971525,0.033470002573971216,none
oos,CHFJPY,NZDCAD,0.22648607975921745,0.25089512133395153,-0.032584277942762745,none
oos,CHFJPY,NZDCHF,0.27200902934537247,0.2618963097334962,0.013700947096233741,CHF
oos,CHFJPY,NZDJPY,0.2656132430398796,0.24825986374452863,0.023084279338589943,JPY
oos,CHFJPY,NZDUSD,0.200150489089541,0.24452311434283316,-0.058734590158498017,none
oos,CHFJPY,USDCAD,0.28141459744168545,0.25955503807238084,0.029522193401650094,none
oos,CHFJPY,USDCHF,0.2761474793077502,0.24892511837286077,0.036244536464745715,CHF
oos,CHFJPY,USDJPY,0.31376975169300225,0.2588538313854112,0.07409593766131775,JPY
oos,EURAUD,EURCAD,0.35703536493604215,0.2740390467665511,0.11432614633035468,EUR
oos,EURAUD,EURCHF,0.2979683972911964,0.2620902243804781,0.04862135466439149,EUR
oos,EURAUD,EURGBP,0.19074492099322798,0.2724241765421593,-0.11226219029756448,EUR
oos,EURAUD,EURJPY,0.23927765237020315,0.2492045253167603,-0.0132218071116442,EUR
oos,EURAUD,EURNZD,0.3600451467268623,0.270860261991427,0.1223152162561008,EUR
oos,EURAUD,EURUSD,0.31339352896914974,0.2768761454410808,0.050499486772350076,EUR
oos,EURAUD,GBPAUD,0.3999247554552295,0.2640323432645941,0.18464454374724135,AUD
oos,EURAUD,GBPCAD,0.2874341610233258,0.2747873874516558,0.01743871156243429,none
oos,EURAUD,GBPCHF,0.24191121143717081,0.27166706015770214,-0.04085473427437486,none
oos,EURAUD,GBPJPY,0.23513920240782543,0.26452010229634576,-0.039947930569216895,none
oos,EURAUD,GBPNZD,0.3051166290443943,0.2560174404285712,0.0659950801052469,none
oos,EURAUD,GBPUSD,0.28480060195635815,0.25965878948569304,0.033959763570637055,none
oos,EURAUD,NZDCAD,0.2945823927765237,0.2879331019945749,0.009338014167733652,none
oos,EURAUD,NZDCHF,0.31376975169300225,0.269270728060327,0.06089673062440147,none
oos,EURAUD,NZDJPY,0.3397291196388262,0.28540088810077446,0.0760261671661764,none
oos,EURAUD,NZDUSD,0.336719337848006,0.28999369281994924,0.06581018303011721,none
oos,EURAUD,USDCAD,0.2987208427389014,0.2851687566985479,0.018958441124877434,none
oos,EURAUD,USDCHF,0.2942061700526712,0.28441291420593223,0.013685624071697218,none
oos,EURAUD,USDJPY,0.208803611738149,0.2612328951711573,-0.07096862203299521,none
oos,EURCAD,EURCHF,0.3013544018058691,0.26318294049339813,0.05180588698371327,EUR
oos,EURCAD,EURGBP,0.2693754702784048,0.28472416844586895,-0.02145843252401655,EUR
oos,EURCAD,EURJPY,0.2686230248306998,0.250389952447033,0.024323409809122714,EUR
oos,EURCAD,EURNZD,0.36305492851768245,0.2743832806508285,0.12220177057990937,EUR
oos,EURCAD,EURUSD,0.35891647855530473,0.2833461005604558,0.10544891760715794,EUR
oos,EURCAD,GBPAUD,0.27200902934537247,0.2662165015985927,0.007894055616403368,none
oos,EURCAD,GBPCAD,0.4198645598194131,0.2828843855396857,0.19101546740523245,CAD
oos,EURCAD,GBPCHF,0.2979683972911964,0.27616786157721396,0.03011822017392778,none
oos,EURCAD,GBPJPY,0.2528216704288939,0.2655404896613769,-0.01731725037724537,none
oos,EURCAD,GBPNZD,0.2200902934537246,0.2555998869916393,-0.047702294663026064,none
oos,EURCAD,GBPUSD,0.29533483822422874,0.2585451249291575,0.04961827689319079,none
oos,EURCAD,NZDCAD,0.3077501881113619,0.3006916949612199,0.010093535425338016,CAD
oos,EURCAD,NZDCHF,0.36794582392776526,0.26762316127867036,0.13698229838104944,none
oos,EURCAD,NZDJPY,0.3468773513920241,0.2931601633072723,0.07599626576805875,none
oos,EURCAD,NZDUSD,0.3382242287434161,0.3027658739662368,0.05085573619134972,none
oos,EURCAD,USDCAD,0.29683972911963885,0.2955225249555412,0.0018697605115259553,CAD
oos,EURCAD,USDCHF,0.3054928517682468,0.2909036762253849,0.02057432122225904,none
oos,EURCAD,USDJPY,0.2799097065462754,0.2605312638535738,0.026205898566703408,none
oos,EURCHF,EURGBP,0.23777276147479307,0.26221464115033,-0.033128713361357406,EUR
oos,EURCHF,EURJPY,0.3378480060195636,0.25711256278163624,0.10867789545644994,EUR
oos,EURCHF,EURNZD,0.32505643340857787,0.2597088958981249,0.08827275803851908,EUR
oos,EURCHF,EURUSD,0.29232505643340856,0.2643540717263386,0.03802234693626237,EUR
oos,EURCHF,GBPAUD,0.24943566591422123,0.26052093117530395,-0.01499064101800918,none
oos,EURCHF,GBPCAD,0.29721595184349137,0.26466079657306113,0.044272296538402665,none
oos,EURCHF,GBPCHF,0.291196388261851,0.2660789212797121,0.034223662067228454,CHF
oos,EURCHF,GBPJPY,0.23852520692249812,0.26257019851764285,-0.03260648206352696,none
oos,EURCHF,GBPNZD,0.24191121143717081,0.25509938904147283,-0.01770461375690331,none
oos,EURCHF,GBPUSD,0.32806621519939805,0.25787081151439695,0.09458650161468869,none
