ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.037670201165683814,0.47540557345140866,2638,-0.43773537228572484
EURCAD,c3,vol_regime,switch,-0.2580988708444196,0.47540557345140866,2638,-0.7335044442958283
EURCAD,c3,vol_regime,switch_backwards,0.2723609409463339,0.47540557345140866,2638,-0.20304463250507476
EURCAD,c3,vol_regime,gate,0.1622166928708485,0.47540557345140866,2638,-0.31318888058056016
EURCAD,c3,markov_naive,switch,0.082846999653925,0.47540557345140866,2638,-0.39255857379748366
EURCAD,c3,markov_naive,switch_backwards,-0.07719734680506973,0.47540557345140866,2638,-0.5526029202564784
EURCAD,c3,markov_naive,gate,0.47261851155735063,0.47540557345140866,2638,-0.0027870618940580294
EURCAD,c3,hmm_2state,switch,-0.22746869729752375,0.47540557345140866,2638,-0.7028742707489324
EURCAD,c3,hmm_2state,switch_backwards,0.2671560906249443,0.47540557345140866,2638,-0.20824948282646438
EURCAD,c3,hmm_2state,gate,0.2327699751473898,0.47540557345140866,2638,-0.24263559830401885
EURCAD,c4,trend_sma200,switch,-0.2111168129062723,0.7457610322575932,2638,-0.9568778451638654
EURCAD,c4,trend_sma200,switch_backwards,0.7457610322575932,0.7457610322575932,2638,0.0
EURCAD,c4,trend_sma200,gate,0.18638537305346994,0.7457610322575932,2638,-0.5593756592041232
EURCAD,c4,vol_regime,switch,0.06224024985595564,0.7457610322575932,2638,-0.6835207824016375
EURCAD,c4,vol_regime,switch_backwards,0.4183480346053801,0.7457610322575932,2638,-0.32741299765221304
EURCAD,c4,vol_regime,gate,0.2356041629265417,0.7457610322575932,2638,-0.5101568693310514
EURCAD,c4,markov_naive,switch,-0.2111168129062723,0.7457610322575932,2638,-0.9568778451638654
EURCAD,c4,markov_naive,switch_backwards,0.7457610322575932,0.7457610322575932,2638,0.0
EURCAD,c4,markov_naive,gate,0.30652922631821833,0.7457610322575932,2638,-0.43923180593937483
EURCAD,c4,hmm_2state,switch,-0.10946170056172823,0.7457610322575932,2638,-0.8552227328193214
EURCAD,c4,hmm_2state,switch_backwards,0.6160314731993694,0.7457610322575932,2638,-0.1297295590582238
EURCAD,c4,hmm_2state,gate,-0.002077673909726222,0.7457610322575932,2638,-0.7478387061673194
EURCHF,c0,trend_sma200,switch,-0.2802268825916515,-0.10702366098278415,2638,-0.17320322160886736
EURCHF,c0,trend_sma200,switch_backwards,-0.20469217070152046,-0.10702366098278415,2638,-0.09766850971873631
EURCHF,c0,trend_sma200,gate,-0.09429095221869171,-0.10702366098278415,2638,0.012732708764092437
EURCHF,c0,vol_regime,switch,-0.16212184665951113,-0.10702366098278415,2638,-0.055098185676726974
EURCHF,c0,vol_regime,switch_backwards,-0.32337466803138787,-0.10702366098278415,2638,-0.21635100704860372
EURCHF,c0,vol_regime,gate,-0.17784605215199434,-0.10702366098278415,2638,-0.07082239116921019
EURCHF,c0,markov_naive,switch,-1.0252456788474291,-0.10702366098278415,2638,-0.918222017864645
EURCHF,c0,markov_naive,switch_backwards,0.5604595372207972,-0.10702366098278415,2638,0.6674831982035814
EURCHF,c0,markov_naive,gate,-0.7522146776651649,-0.10702366098278415,2638,-0.6451910166823808
EURCHF,c0,hmm_2state,switch,-0.1388797351593898,-0.10702366098278415,2638,-0.03185607417660566
EURCHF,c0,hmm_2state,switch_backwards,-0.3555979509999478,-0.10702366098278415,2638,-0.24857429001716363
EURCHF,c0,hmm_2state,gate,0.13496841537775534,-0.10702366098278415,2638,0.2419920763605395
EURCHF,c1,trend_sma200,switch,-0.07850784122918138,0.06043650976937201,2638,-0.1389443509985534
EURCHF,c1,trend_sma200,switch_backwards,-0.08112170301161488,0.06043650976937201,2638,-0.1415582127809869
EURCHF,c1,trend_sma200,gate,0.01827190199660193,0.06043650976937201,2638,-0.04216460777277008
EURCHF,c1,vol_regime,switch,-0.4534304922617862,0.06043650976937201,2638,-0.5138670020311582
EURCHF,c1,vol_regime,switch_backwards,0.2993191611522687,0.06043650976937201,2638,0.2388826513828967
EURCHF,c1,vol_regime,gate,-0.5586461213449251,0.06043650976937201,2638,-0.6190826311142971
EURCHF,c1,markov_naive,switch,-0.6833836287300744,0.06043650976937201,2638,-0.7438201384994464
EURCHF,c1,markov_naive,switch_backwards,0.5655731308553544,0.06043650976937201,2638,0.5051366210859825
EURCHF,c1,markov_naive,gate,-0.6003371995852069,0.06043650976937201,2638,-0.6607737093545789
EURCHF,c1,hmm_2state,switch,-0.09571039735532978,0.06043650976937201,2638,-0.1561469071247018
EURCHF,c1,hmm_2state,switch_backwards,-0.06587872289352219,0.06043650976937201,2638,-0.12631523266289418
EURCHF,c1,hmm_2state,gate,-0.08675214240941147,0.06043650976937201,2638,-0.14718865217878346
EURCHF,c2,trend_sma200,switch,0.2455605562274292,0.2706079563978271,2638,-0.025047400170397888
EURCHF,c2,trend_sma200,switch_backwards,0.34094606760487345,0.2706079563978271,2638,0.07033811120704636
EURCHF,c2,trend_sma200,gate,0.03946997201576527,0.2706079563978271,2638,-0.23113798438206182
EURCHF,c2,vol_regime,switch,0.3077765163488496,0.2706079563978271,2638,0.03716855995102253
EURCHF,c2,vol_regime,switch_backwards,0.2706079563978271,0.2706079563978271,2638,0.0
EURCHF,c2,vol_regime,gate,0.32470295726816495,0.2706079563978271,2638,0.05409500087033786
EURCHF,c2,markov_naive,switch,-0.11490470631389935,0.2706079563978271,2638,-0.38551266271172646
EURCHF,c2,markov_naive,switch_backwards,0.730411302504817,0.2706079563978271,2638,0.4598033461069899
EURCHF,c2,markov_naive,gate,-0.43811049332318375,0.2706079563978271,2638,-0.7087184497210108
EURCHF,c2,hmm_2state,switch,0.3077765163488496,0.2706079563978271,2638,0.03716855995102253
EURCHF,c2,hmm_2state,switch_backwards,0.2706079563978271,0.2706079563978271,2638,0.0
EURCHF,c2,hmm_2state,gate,0.26876550220533263,0.2706079563978271,2638,-0.0018424541924944582
EURCHF,c3,trend_sma200,switch,-0.45545542946245543,-0.3547281129822095,2638,-0.10072731648024591
EURCHF,c3,trend_sma200,switch_backwards,-0.4422291538461404,-0.3547281129822095,2638,-0.0875010408639309
EURCHF,c3,trend_sma200,gate,-0.15802320259146946,-0.3547281129822095,2638,0.19670491039074006
EURCHF,c3,vol_regime,switch,-0.527506293214609,-0.3547281129822095,2638,-0.17277818023239944
EURCHF,c3,vol_regime,switch_backwards,-0.3547281129822095,-0.3547281129822095,2638,0.0
EURCHF,c3,vol_regime,gate,-0.07001922467711322,-0.3547281129822095,2638,0.28470888830509633
EURCHF,c3,markov_naive,switch,-1.2110377599707476,-0.3547281129822095,2638,-0.8563096469885381
EURCHF,c3,markov_naive,switch_backwards,0.3691138905478009,-0.3547281129822095,2638,0.7238420035300104
EURCHF,c3,markov_naive,gate,-0.9062840541879816,-0.3547281129822095,2638,-0.5515559412057721
EURCHF,c3,hmm_2state,switch,-0.23282804865305862,-0.3547281129822095,2638,0.1219000643291509
EURCHF,c3,hmm_2state,switch_backwards,-0.6954001385272042,-0.3547281129822095,2638,-0.34067202554499465
EURCHF,c3,hmm_2state,gate,0.10419372156086415,-0.3547281129822095,2638,0.45892183454307367
EURCHF,c4,trend_sma200,switch,0.20883575372584148,0.20883575372584148,2638,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.4304048665695408,0.20883575372584148,2638,-0.6392406202953823
EURCHF,c4,trend_sma200,gate,0.03720861707680875,0.20883575372584148,2638,-0.17162713664903273
EURCHF,c4,vol_regime,switch,0.20883575372584148,0.20883575372584148,2638,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.4304048665695408,0.20883575372584148,2638,-0.6392406202953823
EURCHF,c4,vol_regime,gate,-0.2643539291566065,0.20883575372584148,2638,-0.473189682882448
EURCHF,c4,markov_naive,switch,-0.9318559984023268,0.20883575372584148,2638,-1.1406917521281683
EURCHF,c4,markov_naive,switch_backwards,0.7021981473129095,0.20883575372584148,2638,0.493362393587068
EURCHF,c4,markov_naive,gate,-0.692815831065274,0.20883575372584148,2638,-0.9016515847911155
EURCHF,c4,hmm_2state,switch,0.20883575372584148,0.20883575372584148,2638,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.4304048665695408,0.20883575372584148,2638,-0.6392406202953823
EURCHF,c4,hmm_2state,gate,0.12203465681748499,0.20883575372584148,2638,-0.0868010969083565
EURJPY,c0,trend_sma200,switch,-0.34044384400983846,0.24496429729141872,2638,-0.5854081413012572
EURJPY,c0,trend_sma200,switch_backwards,0.4185763419483513,0.24496429729141872,2638,0.17361204465693258
EURJPY,c0,trend_sma200,gate,0.39691189189300696,0.24496429729141872,2638,0.15194759460158824
EURJPY,c0,vol_regime,switch,0.49078636157659894,0.24496429729141872,2638,0.24582206428518022
EURJPY,c0,vol_regime,switch_backwards,-0.3987617370714532,0.24496429729141872,2638,-0.6437260343628719
EURJPY,c0,vol_regime,gate,0.22377551694990142,0.24496429729141872,2638,-0.021188780341517305
EURJPY,c0,markov_naive,switch,0.24496429729141872,0.24496429729141872,2638,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.1478541426521382,0.24496429729141872,2638,-0.3928184399435569
EURJPY,c0,markov_naive,gate,0.3771573185471062,0.24496429729141872,2638,0.1321930212556875
EURJPY,c0,hmm_2state,switch,0.24496429729141872,0.24496429729141872,2638,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.1478541426521382,0.24496429729141872,2638,-0.3928184399435569
EURJPY,c0,hmm_2state,gate,0.8113461882020901,0.24496429729141872,2638,0.5663818909106715
EURJPY,c1,trend_sma200,switch,-0.2177229755780008,0.33478480166597274,2638,-0.5525077772439735
EURJPY,c1,trend_sma200,switch_backwards,0.3192495271257488,0.33478480166597274,2638,-0.015535274540223964
EURJPY,c1,trend_sma200,gate,0.13130261761540832,0.33478480166597274,2638,-0.20348218405056442
EURJPY,c1,vol_regime,switch,0.6338976413341241,0.33478480166597274,2638,0.29911283966815133
EURJPY,c1,vol_regime,switch_backwards,-0.5012197213811365,0.33478480166597274,2638,-0.8360045230471091
EURJPY,c1,vol_regime,gate,0.29034503451436616,0.33478480166597274,2638,-0.04443976715160658
EURJPY,c1,markov_naive,switch,-0.17095074894381357,0.33478480166597274,2638,-0.5057355506097863
EURJPY,c1,markov_naive,switch_backwards,0.33478480166597274,0.33478480166597274,2638,0.0
EURJPY,c1,markov_naive,gate,0.4969704195361739,0.33478480166597274,2638,0.16218561787020114
EURJPY,c1,hmm_2state,switch,0.17674371270786132,0.33478480166597274,2638,-0.15804108895811142
EURJPY,c1,hmm_2state,switch_backwards,-0.04904810311985111,0.33478480166597274,2638,-0.3838329047858239
EURJPY,c1,hmm_2state,gate,0.3076768822804157,0.33478480166597274,2638,-0.027107919385557067
EURJPY,c2,trend_sma200,switch,0.4807732778401547,0.18403779870237058,2638,0.29673547913778414
EURJPY,c2,trend_sma200,switch_backwards,-0.3039167202368911,0.18403779870237058,2638,-0.48795451893926167
EURJPY,c2,trend_sma200,gate,0.5250288742807916,0.18403779870237058,2638,0.340991075578421
EURJPY,c2,vol_regime,switch,0.5634336264853014,0.18403779870237058,2638,0.3793958277829308
EURJPY,c2,vol_regime,switch_backwards,-0.3547859371836749,0.18403779870237058,2638,-0.5388237358860455
EURJPY,c2,vol_regime,gate,0.35138051094308403,0.18403779870237058,2638,0.16734271224071345
EURJPY,c2,markov_naive,switch,0.041550884519639286,0.18403779870237058,2638,-0.1424869141827313
EURJPY,c2,markov_naive,switch_backwards,0.1442208572541532,0.18403779870237058,2638,-0.039816941448217374
EURJPY,c2,markov_naive,gate,0.004553862229761147,0.18403779870237058,2638,-0.17948393647260943
EURJPY,c2,hmm_2state,switch,0.029289727805222168,0.18403779870237058,2638,-0.15474807089714843
EURJPY,c2,hmm_2state,switch_backwards,0.14836348888095932,0.18403779870237058,2638,-0.03567430982141126
EURJPY,c2,hmm_2state,gate,0.16615365976492283,0.18403779870237058,2638,-0.017884138937447752
EURJPY,c3,trend_sma200,switch,0.07011861900946043,0.6851396564398649,2638,-0.6150210374304044
EURJPY,c3,trend_sma200,switch_backwards,0.5620570418687658,0.6851396564398649,2638,-0.12308261457109904
EURJPY,c3,trend_sma200,gate,0.2641556926216408,0.6851396564398649,2638,-0.42098396381822406
EURJPY,c3,vol_regime,switch,0.9357765190579563,0.6851396564398649,2638,0.2506368626180915
EURJPY,c3,vol_regime,switch_backwards,-0.2667391338499118,0.6851396564398649,2638,-0.9518787902897767
EURJPY,c3,vol_regime,gate,0.6999674248408061,0.6851396564398649,2638,0.014827768400941244
EURJPY,c3,markov_naive,switch,0.6851396564398649,0.6851396564398649,2638,0.0
EURJPY,c3,markov_naive,switch_backwards,0.0043384416334748335,0.6851396564398649,2638,-0.68080121480639
EURJPY,c3,markov_naive,gate,0.33123183807196943,0.6851396564398649,2638,-0.3539078183678954
EURJPY,c3,hmm_2state,switch,0.20245696122760665,0.6851396564398649,2638,-0.4826826952122582
EURJPY,c3,hmm_2state,switch_backwards,0.41898746632820955,0.6851396564398649,2638,-0.2661521901116553
EURJPY,c3,hmm_2state,gate,0.35913743373408896,0.6851396564398649,2638,-0.3260022227057759
EURJPY,c4,trend_sma200,switch,-0.10266610934383687,0.41108491711912704,2638,-0.5137510264629639
EURJPY,c4,trend_sma200,switch_backwards,0.41108491711912704,0.41108491711912704,2638,0.0
EURJPY,c4,trend_sma200,gate,0.31349159304122537,0.41108491711912704,2638,-0.09759332407790167
EURJPY,c4,vol_regime,switch,0.6320197361094528,0.41108491711912704,2638,0.2209348189903258
EURJPY,c4,vol_regime,switch_backwards,-0.34767861068150063,0.41108491711912704,2638,-0.7587635278006277
EURJPY,c4,vol_regime,gate,0.3290159059534723,0.41108491711912704,2638,-0.08206901116565474
EURJPY,c4,markov_naive,switch,0.23815476580862888,0.41108491711912704,2638,-0.17293015131049816
EURJPY,c4,markov_naive,switch_backwards,0.03286833436667516,0.41108491711912704,2638,-0.37821658275245185
EURJPY,c4,markov_naive,gate,0.36233834291991673,0.41108491711912704,2638,-0.0487465741992103
EURJPY,c4,hmm_2state,switch,0.1543039843814283,0.41108491711912704,2638,-0.25678093273769875
EURJPY,c4,hmm_2state,switch_backwards,0.1171649834393827,0.41108491711912704,2638,-0.29391993367974434
EURJPY,c4,hmm_2state,gate,0.17116976868234346,0.41108491711912704,2638,-0.23991514843678358
GBPAUD,c0,trend_sma200,switch,-0.34115018493714616,-0.30360588671483935,2638,-0.037544298222306816
GBPAUD,c0,trend_sma200,switch_backwards,-0.12906562890676682,-0.30360588671483935,2638,0.17454025780807253
GBPAUD,c0,trend_sma200,gate,-0.28270125366061855,-0.30360588671483935,2638,0.0209046330542208
GBPAUD,c0,vol_regime,switch,-0.3884765405019812,-0.30360588671483935,2638,-0.08487065378714187
GBPAUD,c0,vol_regime,switch_backwards,-0.07855335750700543,-0.30360588671483935,2638,0.22505252920783392
GBPAUD,c0,vol_regime,gate,-0.33389082612906806,-0.30360588671483935,2638,-0.030284939414228718
GBPAUD,c0,markov_naive,switch,-0.37767677298164903,-0.30360588671483935,2638,-0.07407088626680969
GBPAUD,c0,markov_naive,switch_backwards,-0.08929528527641437,-0.30360588671483935,2638,0.21431060143842498
GBPAUD,c0,markov_naive,gate,-0.35349363499100594,-0.30360588671483935,2638,-0.0498877482761666
GBPAUD,c0,hmm_2state,switch,-0.2721109509161828,-0.30360588671483935,2638,0.03149493579865653
GBPAUD,c0,hmm_2state,switch_backwards,-0.19817380664164905,-0.30360588671483935,2638,0.1054320800731903
GBPAUD,c0,hmm_2state,gate,-0.21427799518072616,-0.30360588671483935,2638,0.08932789153411319
GBPAUD,c1,trend_sma200,switch,-0.16053658204134313,-0.16053658204134313,2638,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.16196081287844705,-0.16053658204134313,2638,-0.0014242308371039125
GBPAUD,c1,trend_sma200,gate,0.0045549261013430814,-0.16053658204134313,2638,0.16509150814268622
GBPAUD,c1,vol_regime,switch,-0.16053658204134313,-0.16053658204134313,2638,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.16196081287844705,-0.16053658204134313,2638,-0.0014242308371039125
GBPAUD,c1,vol_regime,gate,-0.2761293972171568,-0.16053658204134313,2638,-0.11559281517581366
GBPAUD,c1,markov_naive,switch,-0.25392578746175315,-0.16053658204134313,2638,-0.09338920542041002
GBPAUD,c1,markov_naive,switch_backwards,-0.06558008781575128,-0.16053658204134313,2638,0.09495649422559185
GBPAUD,c1,markov_naive,gate,0.009673562672586414,-0.16053658204134313,2638,0.17021014471392953
GBPAUD,c1,hmm_2state,switch,-0.16053658204134313,-0.16053658204134313,2638,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.16196081287844705,-0.16053658204134313,2638,-0.0014242308371039125
GBPAUD,c1,hmm_2state,gate,-0.3308354247340729,-0.16053658204134313,2638,-0.17029884269272977
GBPAUD,c2,trend_sma200,switch,-0.2931044174632337,0.010303612605769799,2638,-0.30340803006900346
GBPAUD,c2,trend_sma200,switch_backwards,-0.2046376993603175,0.010303612605769799,2638,-0.2149413119660873
GBPAUD,c2,trend_sma200,gate,0.023280683504416057,0.010303612605769799,2638,0.012977070898646258
GBPAUD,c2,vol_regime,switch,-0.49050817976502686,0.010303612605769799,2638,-0.5008117923707966
GBPAUD,c2,vol_regime,switch_backwards,0.01129271626426427,0.010303612605769799,2638,0.0009891036584944706
GBPAUD,c2,vol_regime,gate,-0.13353123509192014,0.010303612605769799,2638,-0.14383484769768995
GBPAUD,c2,markov_naive,switch,-0.5870995993014604,0.010303612605769799,2638,-0.5974032119072302
GBPAUD,c2,markov_naive,switch_backwards,0.11494662042822748,0.010303612605769799,2638,0.10464300782245768
GBPAUD,c2,markov_naive,gate,-0.13306823697801257,0.010303612605769799,2638,-0.14337184958378235
GBPAUD,c2,hmm_2state,switch,-0.4311838495574895,0.010303612605769799,2638,-0.4414874621632593
GBPAUD,c2,hmm_2state,switch_backwards,-0.025948296485095085,0.010303612605769799,2638,-0.036251909090864884
GBPAUD,c2,hmm_2state,gate,-0.12053657941267161,0.010303612605769799,2638,-0.1308401920184414
GBPAUD,c3,trend_sma200,switch,-0.004399682274874725,-0.06711823210695736,2638,0.06271854983208264
GBPAUD,c3,trend_sma200,switch_backwards,-0.20622591478039862,-0.06711823210695736,2638,-0.13910768267344126
GBPAUD,c3,trend_sma200,gate,0.026897532939667443,-0.06711823210695736,2638,0.0940157650466248
GBPAUD,c3,vol_regime,switch,-0.26976217218153714,-0.06711823210695736,2638,-0.20264394007457978
GBPAUD,c3,vol_regime,switch_backwards,0.07185393112616752,-0.06711823210695736,2638,0.1389721632331249
GBPAUD,c3,vol_regime,gate,-0.08410524206175846,-0.06711823210695736,2638,-0.016987009954801097
GBPAUD,c3,markov_naive,switch,-0.3824848644519569,-0.06711823210695736,2638,-0.3153666323449995
GBPAUD,c3,markov_naive,switch_backwards,0.19316521967576392,-0.06711823210695736,2638,0.2602834517827213
GBPAUD,c3,markov_naive,gate,-0.13301210097238086,-0.06711823210695736,2638,-0.0658938688654235
GBPAUD,c3,hmm_2state,switch,-0.18344914148525673,-0.06711823210695736,2638,-0.11633090937829937
GBPAUD,c3,hmm_2state,switch_backwards,-0.012321888011251291,-0.06711823210695736,2638,0.054796344095706065
GBPAUD,c3,hmm_2state,gate,-0.0938159258019296,-0.06711823210695736,2638,-0.02669769369497224
GBPAUD,c4,trend_sma200,switch,-0.1593495638551387,-0.1593495638551387,2638,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.44745559924310613,-0.1593495638551387,2638,-0.2881060353879674
GBPAUD,c4,trend_sma200,gate,-0.22885293596361653,-0.1593495638551387,2638,-0.06950337210847782
GBPAUD,c4,vol_regime,switch,-0.1593495638551387,-0.1593495638551387,2638,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.44745559924310613,-0.1593495638551387,2638,-0.2881060353879674
GBPAUD,c4,vol_regime,gate,-0.15659270463387048,-0.1593495638551387,2638,0.0027568592212682264
GBPAUD,c4,markov_naive,switch,-0.22648373426228957,-0.1593495638551387,2638,-0.06713417040715086
GBPAUD,c4,markov_naive,switch_backwards,-0.39522081315972923,-0.1593495638551387,2638,-0.23587124930459052
GBPAUD,c4,markov_naive,gate,0.16205677309499467,-0.1593495638551387,2638,0.3214063369501334
GBPAUD,c4,hmm_2state,switch,-0.1593495638551387,-0.1593495638551387,2638,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.44745559924310613,-0.1593495638551387,2638,-0.2881060353879674
GBPAUD,c4,hmm_2state,gate,-0.2598287663909579,-0.1593495638551387,2638,-0.10047920253581921
GBPNZD,c0,trend_sma200,switch,-0.19427625804730025,-0.19427625804730025,2638,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.18960026952832887,-0.19427625804730025,2638,0.004675988518971386
GBPNZD,c0,trend_sma200,gate,-0.12727297963116443,-0.19427625804730025,2638,0.06700327841613582
GBPNZD,c0,vol_regime,switch,-0.19427625804730025,-0.19427625804730025,2638,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.18960026952832887,-0.19427625804730025,2638,0.004675988518971386
GBPNZD,c0,vol_regime,gate,0.353050471238043,-0.19427625804730025,2638,0.5473267292853432
GBPNZD,c0,markov_naive,switch,-0.19427625804730025,-0.19427625804730025,2638,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.18960026952832887,-0.19427625804730025,2638,0.004675988518971386
GBPNZD,c0,markov_naive,gate,-0.2946967743159911,-0.19427625804730025,2638,-0.10042051626869086
GBPNZD,c0,hmm_2state,switch,-0.19427625804730025,-0.19427625804730025,2638,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.18960026952832887,-0.19427625804730025,2638,0.004675988518971386
GBPNZD,c0,hmm_2state,gate,-0.1942359599110161,-0.19427625804730025,2638,4.02981362841448e-05
GBPNZD,c1,trend_sma200,switch,-0.014550792526420017,-0.014550792526420017,2638,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.4087597873139586,-0.014550792526420017,2638,-0.3942089947875386
GBPNZD,c1,trend_sma200,gate,-0.1265574368596514,-0.014550792526420017,2638,-0.11200664433323139
GBPNZD,c1,vol_regime,switch,-0.014550792526420017,-0.014550792526420017,2638,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.4087597873139586,-0.014550792526420017,2638,-0.3942089947875386
GBPNZD,c1,vol_regime,gate,0.0076098647346455614,-0.014550792526420017,2638,0.02216065726106558
GBPNZD,c1,markov_naive,switch,-0.3482701933188696,-0.014550792526420017,2638,-0.3337194007924496
GBPNZD,c1,markov_naive,switch_backwards,-0.10168013792763124,-0.014550792526420017,2638,-0.08712934540121123
GBPNZD,c1,markov_naive,gate,0.161240742890598,-0.014550792526420017,2638,0.17579153541701803
GBPNZD,c1,hmm_2state,switch,-0.40537181741641176,-0.014550792526420017,2638,-0.39082102488999176
GBPNZD,c1,hmm_2state,switch_backwards,-0.03365375171153061,-0.014550792526420017,2638,-0.01910295918511059
GBPNZD,c1,hmm_2state,gate,-0.009207136402832964,-0.014550792526420017,2638,0.0053436561235870525
GBPNZD,c2,trend_sma200,switch,0.21748824233384365,0.21748824233384365,2638,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.1735589903847761,0.21748824233384365,2638,-0.39104723271861974
GBPNZD,c2,trend_sma200,gate,0.10639522068137676,0.21748824233384365,2638,-0.11109302165246689
GBPNZD,c2,vol_regime,switch,0.21748824233384365,0.21748824233384365,2638,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.1735589903847761,0.21748824233384365,2638,-0.39104723271861974
GBPNZD,c2,vol_regime,gate,0.012258450397678812,0.21748824233384365,2638,-0.20522979193616483
GBPNZD,c2,markov_naive,switch,-0.25986231911272467,0.21748824233384365,2638,-0.4773505614465683
GBPNZD,c2,markov_naive,switch_backwards,0.26963972718519597,0.21748824233384365,2638,0.05215148485135232
GBPNZD,c2,markov_naive,gate,0.09449881007612482,0.21748824233384365,2638,-0.12298943225771883
GBPNZD,c2,hmm_2state,switch,-0.23983457476184217,0.21748824233384365,2638,-0.4573228170956858
GBPNZD,c2,hmm_2state,switch_backwards,0.281686524365371,0.21748824233384365,2638,0.06419828203152736
GBPNZD,c2,hmm_2state,gate,0.036598334729006775,0.21748824233384365,2638,-0.18088990760483686
GBPNZD,c3,trend_sma200,switch,0.12403550716890709,0.12403550716890709,2638,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.5069318583014615,0.12403550716890709,2638,-0.6309673654703686
GBPNZD,c3,trend_sma200,gate,0.20597968155715332,0.12403550716890709,2638,0.08194417438824624
GBPNZD,c3,vol_regime,switch,0.12403550716890709,0.12403550716890709,2638,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.5069318583014615,0.12403550716890709,2638,-0.6309673654703686
GBPNZD,c3,vol_regime,gate,-0.3319842301955532,0.12403550716890709,2638,-0.4560197373644603
GBPNZD,c3,markov_naive,switch,-0.548758469763477,0.12403550716890709,2638,-0.6727939769323841
GBPNZD,c3,markov_naive,switch_backwards,0.12630275665865484,0.12403550716890709,2638,0.002267249489747755
GBPNZD,c3,markov_naive,gate,-0.057895612145785494,0.12403550716890709,2638,-0.18193111931469258
GBPNZD,c3,hmm_2state,switch,-0.5160974395886087,0.12403550716890709,2638,-0.6401329467575158
GBPNZD,c3,hmm_2state,switch_backwards,0.12389082035438813,0.12403550716890709,2638,-0.00014468681451895726
GBPNZD,c3,hmm_2state,gate,0.19311146791984624,0.12403550716890709,2638,0.06907596075093915
GBPNZD,c4,trend_sma200,switch,0.12955878195915382,0.12955878195915382,2638,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.25609191742053095,0.12955878195915382,2638,-0.38565069937968477
GBPNZD,c4,trend_sma200,gate,0.17153621697266225,0.12955878195915382,2638,0.041977435013508424
GBPNZD,c4,vol_regime,switch,0.12955878195915382,0.12955878195915382,2638,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.25609191742053095,0.12955878195915382,2638,-0.38565069937968477
GBPNZD,c4,vol_regime,gate,0.31182436360564963,0.12955878195915382,2638,0.1822655816464958
GBPNZD,c4,markov_naive,switch,-0.27185127569465595,0.12955878195915382,2638,-0.40141005765380977
GBPNZD,c4,markov_naive,switch_backwards,0.12997257488253247,0.12955878195915382,2638,0.0004137929233786475
GBPNZD,c4,markov_naive,gate,0.11828350902613642,0.12955878195915382,2638,-0.011275272933017402
GBPNZD,c4,hmm_2state,switch,-0.24282234798762128,0.12955878195915382,2638,-0.3723811299467751
GBPNZD,c4,hmm_2state,switch_backwards,0.10382238556719821,0.12955878195915382,2638,-0.025736396391955615
GBPNZD,c4,hmm_2state,gate,0.07481226998003314,0.12955878195915382,2638,-0.054746511979120685
GBPUSD,c0,trend_sma200,switch,0.36782703049437077,0.20703955561882842,2638,0.16078747487554235
GBPUSD,c0,trend_sma200,switch_backwards,0.15976672743883485,0.20703955561882842,2638,-0.047272828179993565
GBPUSD,c0,trend_sma200,gate,-0.06784470838867365,0.20703955561882842,2638,-0.2748842640075021
GBPUSD,c0,vol_regime,switch,0.06477492985596084,0.20703955561882842,2638,-0.14226462576286758
GBPUSD,c0,vol_regime,switch_backwards,0.4605702450447899,0.20703955561882842,2638,0.25353068942596146
GBPUSD,c0,vol_regime,gate,0.21262833568008405,0.20703955561882842,2638,0.005588780061255627
GBPUSD,c0,markov_naive,switch,0.1382666558317062,0.20703955561882842,2638,-0.06877289978712223
GBPUSD,c0,markov_naive,switch_backwards,0.38696953104071424,0.20703955561882842,2638,0.17992997542188582
GBPUSD,c0,markov_naive,gate,-0.017273919600567077,0.20703955561882842,2638,-0.2243134752193955
GBPUSD,c0,hmm_2state,switch,0.12024660389744504,0.20703955561882842,2638,-0.08679295172138338
