ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.03355122535519458,0.4826644397916005,2668,-0.44911321443640595
EURCAD,c3,vol_regime,switch,-0.29449373617261804,0.4826644397916005,2668,-0.7771581759642185
EURCAD,c3,vol_regime,switch_backwards,0.2801390348510648,0.4826644397916005,2668,-0.20252540494053572
EURCAD,c3,vol_regime,gate,0.1613023508786529,0.4826644397916005,2668,-0.3213620889129476
EURCAD,c3,markov_naive,switch,0.043358737132236286,0.4826644397916005,2668,-0.4393057026593642
EURCAD,c3,markov_naive,switch_backwards,-0.06703088271840854,0.4826644397916005,2668,-0.5496953225100091
EURCAD,c3,markov_naive,gate,0.46583479393321514,0.4826644397916005,2668,-0.016829645858385367
EURCAD,c3,hmm_2state,switch,-0.26232114668982054,0.4826644397916005,2668,-0.744985586481421
EURCAD,c3,hmm_2state,switch_backwards,0.27549632287589704,0.4826644397916005,2668,-0.20716811691570347
EURCAD,c3,hmm_2state,gate,0.2314578123133987,0.4826644397916005,2668,-0.25120662747820177
EURCAD,c4,trend_sma200,switch,-0.19244871498600427,0.7551815761330644,2668,-0.9476302911190686
EURCAD,c4,trend_sma200,switch_backwards,0.7551815761330644,0.7551815761330644,2668,0.0
EURCAD,c4,trend_sma200,gate,0.1847412979062751,0.7551815761330644,2668,-0.5704402782267892
EURCAD,c4,vol_regime,switch,0.07981115433350303,0.7551815761330644,2668,-0.6753704217995613
EURCAD,c4,vol_regime,switch_backwards,0.4290855557378075,0.7551815761330644,2668,-0.32609602039525687
EURCAD,c4,vol_regime,gate,0.23427601636652742,0.7551815761330644,2668,-0.520905559766537
EURCAD,c4,markov_naive,switch,-0.19244871498600427,0.7551815761330644,2668,-0.9476302911190686
EURCAD,c4,markov_naive,switch_backwards,0.7551815761330644,0.7551815761330644,2668,0.0
EURCAD,c4,markov_naive,gate,0.3265661752937221,0.7551815761330644,2668,-0.42861540083934224
EURCAD,c4,hmm_2state,switch,-0.091202466476289,0.7551815761330644,2668,-0.8463840426093534
EURCAD,c4,hmm_2state,switch_backwards,0.6259760945408418,0.7551815761330644,2668,-0.12920548159222256
EURCAD,c4,hmm_2state,gate,-0.002065964216499358,0.7551815761330644,2668,-0.7572475403495638
EURCHF,c0,trend_sma200,switch,-0.28687207305865436,-0.11603276636814827,2668,-0.1708393066905061
EURCHF,c0,trend_sma200,switch_backwards,-0.1787680591712391,-0.11603276636814827,2668,-0.06273529280309084
EURCHF,c0,trend_sma200,gate,-0.09375951330745982,-0.11603276636814827,2668,0.022273253060688447
EURCHF,c0,vol_regime,switch,-0.15709222339354253,-0.11603276636814827,2668,-0.041059457025394264
EURCHF,c0,vol_regime,switch_backwards,-0.3098327100079247,-0.11603276636814827,2668,-0.19379994363977646
EURCHF,c0,vol_regime,gate,-0.18554073301741966,-0.11603276636814827,2668,-0.06950796664927139
EURCHF,c0,markov_naive,switch,-0.9581876578553358,-0.11603276636814827,2668,-0.8421548914871875
EURCHF,c0,markov_naive,switch_backwards,0.5101725182530886,-0.11603276636814827,2668,0.6262052846212369
EURCHF,c0,markov_naive,gate,-0.7022209145096657,-0.11603276636814827,2668,-0.5861881481415174
EURCHF,c0,hmm_2state,switch,-0.12384366016699165,-0.11603276636814827,2668,-0.00781089379884338
EURCHF,c0,hmm_2state,switch_backwards,-0.35240238204444735,-0.11603276636814827,2668,-0.23636961567629908
EURCHF,c0,hmm_2state,gate,0.12826485779397956,-0.11603276636814827,2668,0.24429762416212783
EURCHF,c1,trend_sma200,switch,-0.10070792867070594,0.032919374940066276,2668,-0.1336273036107722
EURCHF,c1,trend_sma200,switch_backwards,-0.0548229889254095,0.032919374940066276,2668,-0.08774236386547578
EURCHF,c1,trend_sma200,gate,-0.028517123646056068,0.032919374940066276,2668,-0.061436498586122344
EURCHF,c1,vol_regime,switch,-0.43805961687136397,0.032919374940066276,2668,-0.4709789918114302
EURCHF,c1,vol_regime,switch_backwards,0.28537618290239203,0.032919374940066276,2668,0.2524568079623257
EURCHF,c1,vol_regime,gate,-0.5608520823049119,0.032919374940066276,2668,-0.5937714572449782
EURCHF,c1,markov_naive,switch,-0.628217861160109,0.032919374940066276,2668,-0.6611372361001753
EURCHF,c1,markov_naive,switch_backwards,0.507980065304934,0.032919374940066276,2668,0.47506069036486775
EURCHF,c1,markov_naive,gate,-0.5669101965594986,0.032919374940066276,2668,-0.5998295714995648
EURCHF,c1,hmm_2state,switch,-0.10738393209442051,0.032919374940066276,2668,-0.1403033070344868
EURCHF,c1,hmm_2state,switch_backwards,-0.054026772954353486,0.032919374940066276,2668,-0.08694614789441976
EURCHF,c1,hmm_2state,gate,-0.11072263462871086,0.032919374940066276,2668,-0.14364200956877715
EURCHF,c2,trend_sma200,switch,0.22021083498824712,0.23998689945248072,2668,-0.019776064464233606
EURCHF,c2,trend_sma200,switch_backwards,0.36314982723623296,0.23998689945248072,2668,0.12316292778375224
EURCHF,c2,trend_sma200,gate,-0.006916682238698953,0.23998689945248072,2668,-0.24690358169117968
EURCHF,c2,vol_regime,switch,0.326880729672265,0.23998689945248072,2668,0.08689383021978428
EURCHF,c2,vol_regime,switch_backwards,0.23998689945248072,0.23998689945248072,2668,0.0
EURCHF,c2,vol_regime,gate,0.29553107458784844,0.23998689945248072,2668,0.05554417513536772
EURCHF,c2,markov_naive,switch,-0.06562710690229503,0.23998689945248072,2668,-0.30561400635477576
EURCHF,c2,markov_naive,switch_backwards,0.6699263043770075,0.23998689945248072,2668,0.42993940492452676
EURCHF,c2,markov_naive,gate,-0.4075003383541878,0.23998689945248072,2668,-0.6474872378066685
EURCHF,c2,hmm_2state,switch,0.326880729672265,0.23998689945248072,2668,0.08689383021978428
EURCHF,c2,hmm_2state,switch_backwards,0.23998689945248072,0.23998689945248072,2668,0.0
EURCHF,c2,hmm_2state,gate,0.2385504552483071,0.23998689945248072,2668,-0.0014364442041736314
EURCHF,c3,trend_sma200,switch,-0.45755899111854553,-0.3585277638003492,2668,-0.09903122731819636
EURCHF,c3,trend_sma200,switch_backwards,-0.4109254050837523,-0.3585277638003492,2668,-0.05239764128340313
EURCHF,c3,trend_sma200,gate,-0.16796674918219068,-0.3585277638003492,2668,0.1905610146181585
EURCHF,c3,vol_regime,switch,-0.5002866776865313,-0.3585277638003492,2668,-0.14175891388618217
EURCHF,c3,vol_regime,switch_backwards,-0.3585277638003492,-0.3585277638003492,2668,0.0
EURCHF,c3,vol_regime,gate,-0.06956929685332405,-0.3585277638003492,2668,0.2889584669470251
EURCHF,c3,markov_naive,switch,-1.1366620226068131,-0.3585277638003492,2668,-0.7781342588064639
EURCHF,c3,markov_naive,switch_backwards,0.31689081965870375,-0.3585277638003492,2668,0.6754185834590529
EURCHF,c3,markov_naive,gate,-0.8409103927355696,-0.3585277638003492,2668,-0.4823826289352204
EURCHF,c3,hmm_2state,switch,-0.21637668017961614,-0.3585277638003492,2668,0.14215108362073303
EURCHF,c3,hmm_2state,switch_backwards,-0.6848544282663929,-0.3585277638003492,2668,-0.3263266644660437
EURCHF,c3,hmm_2state,gate,0.09690686959845679,-0.3585277638003492,2668,0.45543463339880597
EURCHF,c4,trend_sma200,switch,0.18181872764668,0.18181872764668,2668,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.40407133235663617,0.18181872764668,2668,-0.5858900600033161
EURCHF,c4,trend_sma200,gate,-0.00822406957065845,0.18181872764668,2668,-0.19004279721733844
EURCHF,c4,vol_regime,switch,0.18181872764668,0.18181872764668,2668,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.40407133235663617,0.18181872764668,2668,-0.5858900600033161
EURCHF,c4,vol_regime,gate,-0.27080628691107217,0.18181872764668,2668,-0.45262501455775217
EURCHF,c4,markov_naive,switch,-0.8750272632571366,0.18181872764668,2668,-1.0568459909038166
EURCHF,c4,markov_naive,switch_backwards,0.6458930596815251,0.18181872764668,2668,0.4640743320348451
EURCHF,c4,markov_naive,gate,-0.6600702336850696,0.18181872764668,2668,-0.8418889613317495
EURCHF,c4,hmm_2state,switch,0.18181872764668,0.18181872764668,2668,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.40407133235663617,0.18181872764668,2668,-0.5858900600033161
EURCHF,c4,hmm_2state,gate,0.09778797409604251,0.18181872764668,2668,-0.0840307535506375
EURJPY,c0,trend_sma200,switch,-0.35990244123560866,0.26736902982175315,2668,-0.6272714710573618
EURJPY,c0,trend_sma200,switch_backwards,0.3758541476428917,0.26736902982175315,2668,0.10848511782113857
EURJPY,c0,trend_sma200,gate,0.40166088667552796,0.26736902982175315,2668,0.13429185685377482
EURJPY,c0,vol_regime,switch,0.44177660642063726,0.26736902982175315,2668,0.17440757659888412
EURJPY,c0,vol_regime,switch_backwards,-0.4124697746819321,0.26736902982175315,2668,-0.6798388045036852
EURJPY,c0,vol_regime,gate,0.23530902571637813,0.26736902982175315,2668,-0.03206000410537502
EURJPY,c0,markov_naive,switch,0.26736902982175315,0.26736902982175315,2668,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.22700006260206643,0.26736902982175315,2668,-0.49436909242381954
EURJPY,c0,markov_naive,gate,0.3832028665967427,0.26736902982175315,2668,0.11583383677498954
EURJPY,c0,hmm_2state,switch,0.26736902982175315,0.26736902982175315,2668,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.22700006260206643,0.26736902982175315,2668,-0.49436909242381954
EURJPY,c0,hmm_2state,gate,0.8391017153643666,0.26736902982175315,2668,0.5717326855426135
EURJPY,c1,trend_sma200,switch,-0.21703273541256926,0.34623110558179343,2668,-0.5632638409943627
EURJPY,c1,trend_sma200,switch_backwards,0.29878401178474473,0.34623110558179343,2668,-0.0474470937970487
EURJPY,c1,trend_sma200,gate,0.14105341174123273,0.34623110558179343,2668,-0.2051776938405607
EURJPY,c1,vol_regime,switch,0.6017533443991553,0.34623110558179343,2668,0.25552223881736186
EURJPY,c1,vol_regime,switch_backwards,-0.49012508719951997,0.34623110558179343,2668,-0.8363561927813135
EURJPY,c1,vol_regime,gate,0.3060585756424387,0.34623110558179343,2668,-0.04017252993935472
EURJPY,c1,markov_naive,switch,-0.19734123686480928,0.34623110558179343,2668,-0.5435723424466027
EURJPY,c1,markov_naive,switch_backwards,0.34623110558179343,0.34623110558179343,2668,0.0
EURJPY,c1,markov_naive,gate,0.5000063382662246,0.34623110558179343,2668,0.15377523268443122
EURJPY,c1,hmm_2state,switch,0.16985197235416263,0.34623110558179343,2668,-0.1763791332276308
EURJPY,c1,hmm_2state,switch_backwards,-0.061334894191247415,0.34623110558179343,2668,-0.40756599977304087
EURJPY,c1,hmm_2state,gate,0.30333044871672443,0.34623110558179343,2668,-0.042900656865069
EURJPY,c2,trend_sma200,switch,0.46161098665506717,0.19744185407319054,2668,0.26416913258187663
EURJPY,c2,trend_sma200,switch_backwards,-0.2738805283595818,0.19744185407319054,2668,-0.47132238243277236
EURJPY,c2,trend_sma200,gate,0.5278054267512748,0.19744185407319054,2668,0.3303635726780843
EURJPY,c2,vol_regime,switch,0.5608869737415434,0.19744185407319054,2668,0.36344511966835286
EURJPY,c2,vol_regime,switch_backwards,-0.34249429479536336,0.19744185407319054,2668,-0.5399361488685539
EURJPY,c2,vol_regime,gate,0.36740154128476255,0.19744185407319054,2668,0.169959687211572
EURJPY,c2,markov_naive,switch,0.04870060526692174,0.19744185407319054,2668,-0.1487412488062688
EURJPY,c2,markov_naive,switch_backwards,0.14692966442895702,0.19744185407319054,2668,-0.05051218964423351
EURJPY,c2,markov_naive,gate,0.012429782255596924,0.19744185407319054,2668,-0.1850120718175936
EURJPY,c2,hmm_2state,switch,0.03289382518719682,0.19744185407319054,2668,-0.1645480288859937
EURJPY,c2,hmm_2state,switch_backwards,0.1544065588592567,0.19744185407319054,2668,-0.043035295213933844
EURJPY,c2,hmm_2state,gate,0.16397386791557755,0.19744185407319054,2668,-0.03346798615761298
EURJPY,c3,trend_sma200,switch,0.018403911755768346,0.68781753323476,2668,-0.6694136214789916
EURJPY,c3,trend_sma200,switch_backwards,0.5189420689658302,0.68781753323476,2668,-0.16887546426892985
EURJPY,c3,trend_sma200,gate,0.26541600241978874,0.68781753323476,2668,-0.4224015308149713
EURJPY,c3,vol_regime,switch,0.8689121683201547,0.68781753323476,2668,0.1810946350853947
EURJPY,c3,vol_regime,switch_backwards,-0.29626935000540155,0.68781753323476,2668,-0.9840868832401616
EURJPY,c3,vol_regime,gate,0.7095621413374132,0.68781753323476,2668,0.021744608102653218
EURJPY,c3,markov_naive,switch,0.68781753323476,0.68781753323476,2668,0.0
EURJPY,c3,markov_naive,switch_backwards,-0.08459005338903168,0.68781753323476,2668,-0.7724075866237917
EURJPY,c3,markov_naive,gate,0.3376740186983793,0.68781753323476,2668,-0.3501435145363807
EURJPY,c3,hmm_2state,switch,0.19024454843781555,0.68781753323476,2668,-0.49757298479694445
EURJPY,c3,hmm_2state,switch_backwards,0.338910069067249,0.68781753323476,2668,-0.348907464167511
EURJPY,c3,hmm_2state,gate,0.3493679283075442,0.68781753323476,2668,-0.3384496049272158
EURJPY,c4,trend_sma200,switch,-0.12359867385837284,0.4348862433810363,2668,-0.5584849172394092
EURJPY,c4,trend_sma200,switch_backwards,0.4348862433810363,0.4348862433810363,2668,0.0
EURJPY,c4,trend_sma200,gate,0.3193457391372741,0.4348862433810363,2668,-0.11554050424376222
EURJPY,c4,vol_regime,switch,0.6080483067676584,0.4348862433810363,2668,0.1731620633866221
EURJPY,c4,vol_regime,switch_backwards,-0.32461434354851826,0.4348862433810363,2668,-0.7595005869295546
EURJPY,c4,vol_regime,gate,0.3431136501229034,0.4348862433810363,2668,-0.09177259325813292
EURJPY,c4,markov_naive,switch,0.25230841659926473,0.4348862433810363,2668,-0.1825778267817716
EURJPY,c4,markov_naive,switch_backwards,0.018462207788073344,0.4348862433810363,2668,-0.416424035592963
EURJPY,c4,markov_naive,gate,0.3840765651069953,0.4348862433810363,2668,-0.05080967827404104
EURJPY,c4,hmm_2state,switch,0.17041894906569707,0.4348862433810363,2668,-0.2644672943153392
EURJPY,c4,hmm_2state,switch_backwards,0.10233604419794787,0.4348862433810363,2668,-0.3325501991830885
EURJPY,c4,hmm_2state,gate,0.18491803761105274,0.4348862433810363,2668,-0.24996820576998358
GBPAUD,c0,trend_sma200,switch,-0.32271858339967974,-0.31120546456456444,2668,-0.011513118835115299
GBPAUD,c0,trend_sma200,switch_backwards,-0.1374147920297173,-0.31120546456456444,2668,0.17379067253484715
GBPAUD,c0,trend_sma200,gate,-0.2811074584747876,-0.31120546456456444,2668,0.030098006089776863
GBPAUD,c0,vol_regime,switch,-0.3698027669364849,-0.31120546456456444,2668,-0.05859730237192046
GBPAUD,c0,vol_regime,switch_backwards,-0.08728086569721204,-0.31120546456456444,2668,0.2239245988673524
GBPAUD,c0,vol_regime,gate,-0.3320082037387673,-0.31120546456456444,2668,-0.02080273917420289
GBPAUD,c0,markov_naive,switch,-0.34837492172252094,-0.31120546456456444,2668,-0.0371694571579565
GBPAUD,c0,markov_naive,switch_backwards,-0.10933662657153874,-0.31120546456456444,2668,0.20186883799302568
GBPAUD,c0,markov_naive,gate,-0.3417874924388418,-0.31120546456456444,2668,-0.030582027874277384
GBPAUD,c0,hmm_2state,switch,-0.254689166201698,-0.31120546456456444,2668,0.056516298362866424
GBPAUD,c0,hmm_2state,switch_backwards,-0.2064021577145386,-0.31120546456456444,2668,0.10480330685002584
GBPAUD,c0,hmm_2state,gate,-0.21307011400741957,-0.31120546456456444,2668,0.09813535055714487
GBPAUD,c1,trend_sma200,switch,-0.1800967466265786,-0.1800967466265786,2668,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.17897920668571127,-0.1800967466265786,2668,0.0011175399408673292
GBPAUD,c1,trend_sma200,gate,0.004529254704826577,-0.1800967466265786,2668,0.18462600133140517
GBPAUD,c1,vol_regime,switch,-0.1800967466265786,-0.1800967466265786,2668,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.17897920668571127,-0.1800967466265786,2668,0.0011175399408673292
GBPAUD,c1,vol_regime,gate,-0.2745726749322471,-0.1800967466265786,2668,-0.09447592830566848
GBPAUD,c1,markov_naive,switch,-0.272135096940622,-0.1800967466265786,2668,-0.0920383503140434
GBPAUD,c1,markov_naive,switch_backwards,-0.08372226057513592,-0.1800967466265786,2668,0.09637448605144268
GBPAUD,c1,markov_naive,gate,-0.003400622448929774,-0.1800967466265786,2668,0.17669612417764882
GBPAUD,c1,hmm_2state,switch,-0.1800967466265786,-0.1800967466265786,2668,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.17897920668571127,-0.1800967466265786,2668,0.0011175399408673292
GBPAUD,c1,hmm_2state,gate,-0.328970044944033,-0.1800967466265786,2668,-0.14887329831745438
GBPAUD,c2,trend_sma200,switch,-0.310755893427843,0.003949015548567834,2668,-0.31470490897641085
GBPAUD,c2,trend_sma200,switch_backwards,-0.20895224993385567,0.003949015548567834,2668,-0.2129012654824235
GBPAUD,c2,trend_sma200,gate,0.023149474156382122,0.003949015548567834,2668,0.01920045860781429
GBPAUD,c2,vol_regime,switch,-0.5063299943973453,0.003949015548567834,2668,-0.5102790099459131
GBPAUD,c2,vol_regime,switch_backwards,0.005451897013609136,0.003949015548567834,2668,0.0015028814650413025
GBPAUD,c2,vol_regime,gate,-0.1327786051678276,0.003949015548567834,2668,-0.13672762071639544
GBPAUD,c2,markov_naive,switch,-0.5960295053212981,0.003949015548567834,2668,-0.5999785208698659
GBPAUD,c2,markov_naive,switch_backwards,0.10135062096496403,0.003949015548567834,2668,0.0974016054163962
GBPAUD,c2,markov_naive,gate,-0.13223926041177128,0.003949015548567834,2668,-0.1361882759603391
GBPAUD,c2,hmm_2state,switch,-0.4463719757274524,0.003949015548567834,2668,-0.45032099127602027
GBPAUD,c2,hmm_2state,switch_backwards,-0.03203735699985399,0.003949015548567834,2668,-0.035986372548421824
GBPAUD,c2,hmm_2state,gate,-0.11985720085952613,0.003949015548567834,2668,-0.12380621640809396
GBPAUD,c3,trend_sma200,switch,-0.008072374653543839,-0.07081859709667673,2668,0.0627462224431329
GBPAUD,c3,trend_sma200,switch_backwards,-0.20874696995259873,-0.07081859709667673,2668,-0.137928372855922
GBPAUD,c3,trend_sma200,gate,0.02674593901064022,-0.07081859709667673,2668,0.09756453610731695
GBPAUD,c3,vol_regime,switch,-0.271497806005749,-0.07081859709667673,2668,-0.2006792089090723
GBPAUD,c3,vol_regime,switch_backwards,0.06747862869647837,-0.07081859709667673,2668,0.13829722579315512
GBPAUD,c3,vol_regime,gate,-0.08363121483630499,-0.07081859709667673,2668,-0.01281261773962826
GBPAUD,c3,markov_naive,switch,-0.3716235604145411,-0.07081859709667673,2668,-0.3008049633178643
GBPAUD,c3,markov_naive,switch_backwards,0.1750705334715701,-0.07081859709667673,2668,0.24588913056824682
GBPAUD,c3,markov_naive,gate,-0.12228046558977247,-0.07081859709667673,2668,-0.05146186849309574
GBPAUD,c3,hmm_2state,switch,-0.18567583163356155,-0.07081859709667673,2668,-0.11485723453688482
GBPAUD,c3,hmm_2state,switch_backwards,-0.0163470999337941,-0.07081859709667673,2668,0.05447149716288263
GBPAUD,c3,hmm_2state,gate,-0.09328716440172051,-0.07081859709667673,2668,-0.022468567305043777
GBPAUD,c4,trend_sma200,switch,-0.18096841535659802,-0.18096841535659802,2668,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.4472560665754616,-0.18096841535659802,2668,-0.26628765121886355
GBPAUD,c4,trend_sma200,gate,-0.25848365008485347,-0.18096841535659802,2668,-0.07751523472825544
GBPAUD,c4,vol_regime,switch,-0.18096841535659802,-0.18096841535659802,2668,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.4472560665754616,-0.18096841535659802,2668,-0.26628765121886355
GBPAUD,c4,vol_regime,gate,-0.15571006874601007,-0.18096841535659802,2668,0.025258346610587956
GBPAUD,c4,markov_naive,switch,-0.23010524210269975,-0.18096841535659802,2668,-0.04913682674610173
GBPAUD,c4,markov_naive,switch_backwards,-0.4121390927854426,-0.18096841535659802,2668,-0.23117067742884456
GBPAUD,c4,markov_naive,gate,0.14794466011732185,-0.18096841535659802,2668,0.3289130754739199
GBPAUD,c4,hmm_2state,switch,-0.18096841535659802,-0.18096841535659802,2668,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.4472560665754616,-0.18096841535659802,2668,-0.26628765121886355
GBPAUD,c4,hmm_2state,gate,-0.2583639918167635,-0.18096841535659802,2668,-0.07739557646016548
GBPNZD,c0,trend_sma200,switch,-0.15478318354732723,-0.15478318354732723,2668,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.1852981709484307,-0.15478318354732723,2668,-0.030514987401103477
GBPNZD,c0,trend_sma200,gate,-0.10958311854147361,-0.15478318354732723,2668,0.04520006500585362
GBPNZD,c0,vol_regime,switch,-0.15478318354732723,-0.15478318354732723,2668,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.1852981709484307,-0.15478318354732723,2668,-0.030514987401103477
GBPNZD,c0,vol_regime,gate,0.3764194480939539,-0.15478318354732723,2668,0.5312026316412811
GBPNZD,c0,markov_naive,switch,-0.15478318354732723,-0.15478318354732723,2668,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.1852981709484307,-0.15478318354732723,2668,-0.030514987401103477
GBPNZD,c0,markov_naive,gate,-0.28435288112931695,-0.15478318354732723,2668,-0.12956969758198972
GBPNZD,c0,hmm_2state,switch,-0.15478318354732723,-0.15478318354732723,2668,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.1852981709484307,-0.15478318354732723,2668,-0.030514987401103477
GBPNZD,c0,hmm_2state,gate,-0.19314109062038695,-0.15478318354732723,2668,-0.03835790707305972
GBPNZD,c1,trend_sma200,switch,0.0027265490255721815,0.0027265490255721815,2668,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.41393734975958296,0.0027265490255721815,2668,-0.41666389878515514
GBPNZD,c1,trend_sma200,gate,-0.11087474504257754,0.0027265490255721815,2668,-0.11360129406814971
GBPNZD,c1,vol_regime,switch,0.0027265490255721815,0.0027265490255721815,2668,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.41393734975958296,0.0027265490255721815,2668,-0.41666389878515514
GBPNZD,c1,vol_regime,gate,0.03660077273457452,0.0027265490255721815,2668,0.03387422370900234
GBPNZD,c1,markov_naive,switch,-0.3615900927347409,0.0027265490255721815,2668,-0.3643166417603131
GBPNZD,c1,markov_naive,switch_backwards,-0.07755329335028516,0.0027265490255721815,2668,-0.08027984237585734
GBPNZD,c1,markov_naive,gate,0.1613288089795899,0.0027265490255721815,2668,0.15860225995401772
GBPNZD,c1,hmm_2state,switch,-0.4108202028343439,0.0027265490255721815,2668,-0.4135467518599161
GBPNZD,c1,hmm_2state,switch_backwards,-0.017004874761879042,0.0027265490255721815,2668,-0.019731423787451224
GBPNZD,c1,hmm_2state,gate,-0.009155245306532223,0.0027265490255721815,2668,-0.011881794332104404
GBPNZD,c2,trend_sma200,switch,0.21626225836538612,0.21626225836538612,2668,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.1888143014336157,0.21626225836538612,2668,-0.4050765597990018
GBPNZD,c2,trend_sma200,gate,0.1057955544383147,0.21626225836538612,2668,-0.11046670392707142
GBPNZD,c2,vol_regime,switch,0.21626225836538612,0.21626225836538612,2668,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.1888143014336157,0.21626225836538612,2668,-0.4050765597990018
GBPNZD,c2,vol_regime,gate,0.012189362185414587,0.21626225836538612,2668,-0.20407289617997154
GBPNZD,c2,markov_naive,switch,-0.2747437591371485,0.21626225836538612,2668,-0.4910060175025346
GBPNZD,c2,markov_naive,switch_backwards,0.2666342513070435,0.21626225836538612,2668,0.05037199294165737
GBPNZD,c2,markov_naive,gate,0.09396619956241418,0.21626225836538612,2668,-0.12229605880297194
GBPNZD,c2,hmm_2state,switch,-0.2550223375987691,0.21626225836538612,2668,-0.4712845959641552
GBPNZD,c2,hmm_2state,switch_backwards,0.2800984535361531,0.21626225836538612,2668,0.06383619517076697
GBPNZD,c2,hmm_2state,gate,0.03639206678515231,0.21626225836538612,2668,-0.17987019158023382
GBPNZD,c3,trend_sma200,switch,0.14535636211687597,0.14535636211687597,2668,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.5003368045529567,0.14535636211687597,2668,-0.6456931666698327
GBPNZD,c3,trend_sma200,gate,0.21513837227749022,0.14535636211687597,2668,0.06978201016061425
GBPNZD,c3,vol_regime,switch,0.14535636211687597,0.14535636211687597,2668,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.5003368045529567,0.14535636211687597,2668,-0.6456931666698327
GBPNZD,c3,vol_regime,gate,-0.29968558113812377,0.14535636211687597,2668,-0.44504194325499974
GBPNZD,c3,markov_naive,switch,-0.563384479197597,0.14535636211687597,2668,-0.708740841314473
GBPNZD,c3,markov_naive,switch_backwards,0.16831631641054237,0.14535636211687597,2668,0.0229599542936664
GBPNZD,c3,markov_naive,gate,-0.05954827875406108,0.14535636211687597,2668,-0.20490464087093704
GBPNZD,c3,hmm_2state,switch,-0.509371105875197,0.14535636211687597,2668,-0.6547274679920729
GBPNZD,c3,hmm_2state,switch_backwards,0.14479629346848058,0.14535636211687597,2668,-0.0005600686483953898
GBPNZD,c3,hmm_2state,gate,0.21955841226893705,0.14535636211687597,2668,0.07420205015206108
GBPNZD,c4,trend_sma200,switch,0.14486813340148452,0.14486813340148452,2668,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.2623683514205067,0.14486813340148452,2668,-0.4072364848219912
GBPNZD,c4,trend_sma200,gate,0.18449009109303438,0.14486813340148452,2668,0.03962195769154986
GBPNZD,c4,vol_regime,switch,0.14486813340148452,0.14486813340148452,2668,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.2623683514205067,0.14486813340148452,2668,-0.4072364848219912
GBPNZD,c4,vol_regime,gate,0.3028285108105228,0.14486813340148452,2668,0.1579603774090383
GBPNZD,c4,markov_naive,switch,-0.28539936523580184,0.14486813340148452,2668,-0.43026749863728636
GBPNZD,c4,markov_naive,switch_backwards,0.1517736976749676,0.14486813340148452,2668,0.0069055642734830724
GBPNZD,c4,markov_naive,gate,0.11860813211314965,0.14486813340148452,2668,-0.026260001288334875
GBPNZD,c4,hmm_2state,switch,-0.24940465155933197,0.14486813340148452,2668,-0.3942727849608165
GBPNZD,c4,hmm_2state,switch_backwards,0.11879748199022926,0.14486813340148452,2668,-0.026070651411255266
GBPNZD,c4,hmm_2state,gate,0.07439062151108891,0.14486813340148452,2668,-0.07047751189039561
GBPUSD,c0,trend_sma200,switch,0.34863163263447516,0.18774569391023727,2668,0.1608859387242379
GBPUSD,c0,trend_sma200,switch_backwards,0.15446580172186844,0.18774569391023727,2668,-0.033279892188368826
GBPUSD,c0,trend_sma200,gate,-0.08069240264015916,0.18774569391023727,2668,-0.2684380965503964
GBPUSD,c0,vol_regime,switch,0.05138675865458882,0.18774569391023727,2668,-0.13635893525564846
GBPUSD,c0,vol_regime,switch_backwards,0.44927541106507307,0.18774569391023727,2668,0.2615297171548358
GBPUSD,c0,vol_regime,gate,0.2097676757380389,0.18774569391023727,2668,0.02202198182780163
GBPUSD,c0,markov_naive,switch,0.1213633181061979,0.18774569391023727,2668,-0.06638237580403937
GBPUSD,c0,markov_naive,switch_backwards,0.3790085859357661,0.18774569391023727,2668,0.19126289202552882
GBPUSD,c0,markov_naive,gate,-0.041965564956845176,0.18774569391023727,2668,-0.22971125886708244
GBPUSD,c0,hmm_2state,switch,0.11544128097031624,0.18774569391023727,2668,-0.07230441293992103
GBPUSD,c0,hmm_2state,switch_backwards,0.39966733471340354,0.18774569391023727,2668,0.21192164080316628
