ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.04103029748017987,0.4879307245969768,2643,-0.4469004271167969
EURCAD,c3,vol_regime,switch,-0.26945036664463096,0.4879307245969768,2643,-0.7573810912416077
EURCAD,c3,vol_regime,switch_backwards,0.2840495752528984,0.4879307245969768,2643,-0.20388114934407836
EURCAD,c3,vol_regime,gate,0.16206322242304247,0.4879307245969768,2643,-0.32586750217393434
EURCAD,c3,markov_naive,switch,0.07241899205398301,0.4879307245969768,2643,-0.4155117325429938
EURCAD,c3,markov_naive,switch_backwards,-0.06671932308426838,0.4879307245969768,2643,-0.5546500476812452
EURCAD,c3,markov_naive,gate,0.4733690625115193,0.4879307245969768,2643,-0.014561662085457505
EURCAD,c3,hmm_2state,switch,-0.23832266041525343,0.4879307245969768,2643,-0.7262533850122302
EURCAD,c3,hmm_2state,switch_backwards,0.27954283548113007,0.4879307245969768,2643,-0.20838788911584671
EURCAD,c3,hmm_2state,gate,0.23254973110745245,0.4879307245969768,2643,-0.25538099348952437
EURCAD,c4,trend_sma200,switch,-0.19993093301030326,0.7541325892590075,2643,-0.9540635222693108
EURCAD,c4,trend_sma200,switch_backwards,0.7541325892590075,0.7541325892590075,2643,0.0
EURCAD,c4,trend_sma200,gate,0.18561276044312822,0.7541325892590075,2643,-0.5685198288158793
EURCAD,c4,vol_regime,switch,0.0735721752431664,0.7541325892590075,2643,-0.6805604140158411
EURCAD,c4,vol_regime,switch_backwards,0.4267061167896324,0.7541325892590075,2643,-0.3274264724693751
EURCAD,c4,vol_regime,gate,0.2353812360402903,0.7541325892590075,2643,-0.5187513532187172
EURCAD,c4,markov_naive,switch,-0.19993093301030326,0.7541325892590075,2643,-0.9540635222693108
EURCAD,c4,markov_naive,switch_backwards,0.7541325892590075,0.7541325892590075,2643,0.0
EURCAD,c4,markov_naive,gate,0.32171136813706824,0.7541325892590075,2643,-0.43242122112193926
EURCAD,c4,hmm_2state,switch,-0.09822473167640569,0.7541325892590075,2643,-0.8523573209354132
EURCAD,c4,hmm_2state,switch_backwards,0.6243995183624105,0.7541325892590075,2643,-0.12973307089659702
EURCAD,c4,hmm_2state,gate,-0.002075708462924212,0.7541325892590075,2643,-0.7562082977219318
EURCHF,c0,trend_sma200,switch,-0.281650435953998,-0.10892540013130805,2643,-0.17272503582268997
EURCHF,c0,trend_sma200,switch_backwards,-0.2022297644847564,-0.10892540013130805,2643,-0.09330436435344835
EURCHF,c0,trend_sma200,gate,-0.09420175131930116,-0.10892540013130805,2643,0.014723648812006898
EURCHF,c0,vol_regime,switch,-0.1597839745504659,-0.10892540013130805,2643,-0.05085857441915784
EURCHF,c0,vol_regime,switch_backwards,-0.32473598833268086,-0.10892540013130805,2643,-0.2158105882013728
EURCHF,c0,vol_regime,gate,-0.18040454176216342,-0.10892540013130805,2643,-0.07147914163085536
EURCHF,c0,markov_naive,switch,-1.0050947694618768,-0.10892540013130805,2643,-0.8961693693305688
EURCHF,c0,markov_naive,switch_backwards,0.5407175023301425,-0.10892540013130805,2643,0.6496429024614505
EURCHF,c0,markov_naive,gate,-0.7354460659138718,-0.10892540013130805,2643,-0.6265206657825638
EURCHF,c0,hmm_2state,switch,-0.1366787103310443,-0.10892540013130805,2643,-0.02775331019973626
EURCHF,c0,hmm_2state,switch_backwards,-0.3569514946381901,-0.10892540013130805,2643,-0.24802609450688204
EURCHF,c0,hmm_2state,gate,0.13484072816087878,-0.10892540013130805,2643,0.24376612829218683
EURCHF,c1,trend_sma200,switch,-0.08033547526634109,0.057985108475919075,2643,-0.13832058374226017
EURCHF,c1,trend_sma200,switch_backwards,-0.07875663433609989,0.057985108475919075,2643,-0.13674174281201895
EURCHF,c1,trend_sma200,gate,0.014143251948826187,0.057985108475919075,2643,-0.04384185652709289
EURCHF,c1,vol_regime,switch,-0.4545759064382665,0.057985108475919075,2643,-0.5125610149141856
EURCHF,c1,vol_regime,switch_backwards,0.30079599064234225,0.057985108475919075,2643,0.24281088216642316
EURCHF,c1,vol_regime,gate,-0.5598816323516749,0.057985108475919075,2643,-0.617866740827594
EURCHF,c1,markov_naive,switch,-0.6636139057748247,0.057985108475919075,2643,-0.7215990142507438
EURCHF,c1,markov_naive,switch_backwards,0.5446953256059689,0.057985108475919075,2643,0.4867102171300498
EURCHF,c1,markov_naive,gate,-0.5830436774113157,0.057985108475919075,2643,-0.6410287858872348
EURCHF,c1,hmm_2state,switch,-0.09772610644630955,0.057985108475919075,2643,-0.1557112149222286
EURCHF,c1,hmm_2state,switch_backwards,-0.06379878471697166,0.057985108475919075,2643,-0.12178389319289074
EURCHF,c1,hmm_2state,gate,-0.0894079077155028,0.057985108475919075,2643,-0.14739301619142187
EURCHF,c2,trend_sma200,switch,0.2431147302135789,0.267605532335859,2643,-0.02449080212228008
EURCHF,c2,trend_sma200,switch_backwards,0.34243370031345033,0.267605532335859,2643,0.07482816797759134
EURCHF,c2,trend_sma200,gate,0.03531844296307215,0.267605532335859,2643,-0.23228708937278683
EURCHF,c2,vol_regime,switch,0.30910518336112386,0.267605532335859,2643,0.04149965102526487
EURCHF,c2,vol_regime,switch_backwards,0.267605532335859,0.267605532335859,2643,0.0
EURCHF,c2,vol_regime,gate,0.32439566496243066,0.267605532335859,2643,0.05679013262657168
EURCHF,c2,markov_naive,switch,-0.096290366124762,0.267605532335859,2643,-0.363895898460621
EURCHF,c2,markov_naive,switch_backwards,0.7087808883952141,0.267605532335859,2643,0.44117535605935515
EURCHF,c2,markov_naive,gate,-0.4213597123606247,0.267605532335859,2643,-0.6889652446964837
EURCHF,c2,hmm_2state,switch,0.30910518336112386,0.267605532335859,2643,0.04149965102526487
EURCHF,c2,hmm_2state,switch_backwards,0.267605532335859,0.267605532335859,2643,0.0
EURCHF,c2,hmm_2state,gate,0.26487766464761575,0.267605532335859,2643,-0.002727867688243235
EURCHF,c3,trend_sma200,switch,-0.4565649221662305,-0.3562985396789874,2643,-0.10026638248724312
EURCHF,c3,trend_sma200,switch_backwards,-0.43897173772191406,-0.3562985396789874,2643,-0.08267319804292667
EURCHF,c3,trend_sma200,gate,-0.16140089587222847,-0.3562985396789874,2643,0.19489764380675892
EURCHF,c3,vol_regime,switch,-0.5246208123298375,-0.3562985396789874,2643,-0.1683222726508501
EURCHF,c3,vol_regime,switch_backwards,-0.3562985396789874,-0.3562985396789874,2643,0.0
EURCHF,c3,vol_regime,gate,-0.06995298630647886,-0.3562985396789874,2643,0.28634555337250855
EURCHF,c3,markov_naive,switch,-1.1897417862734574,-0.3562985396789874,2643,-0.83344324659447
EURCHF,c3,markov_naive,switch_backwards,0.34816603859115514,-0.3562985396789874,2643,0.7044645782701425
EURCHF,c3,markov_naive,gate,-0.8865413133791556,-0.3562985396789874,2643,-0.5302427737001683
EURCHF,c3,hmm_2state,switch,-0.23037303276896884,-0.3562985396789874,2643,0.12592550691001855
EURCHF,c3,hmm_2state,switch_backwards,-0.6961052358114962,-0.3562985396789874,2643,-0.3398066961325088
EURCHF,c3,hmm_2state,gate,0.10409515169920196,-0.3562985396789874,2643,0.46039369137818936
EURCHF,c4,trend_sma200,switch,0.20626234562631363,0.20626234562631363,2643,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.4276941775646329,0.20626234562631363,2643,-0.6339565231909465
EURCHF,c4,trend_sma200,gate,0.03315240446093683,0.20626234562631363,2643,-0.1731099411653768
EURCHF,c4,vol_regime,switch,0.20626234562631363,0.20626234562631363,2643,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.4276941775646329,0.20626234562631363,2643,-0.6339565231909465
EURCHF,c4,vol_regime,gate,-0.2666090937992053,0.20626234562631363,2643,-0.4728714394255189
EURCHF,c4,markov_naive,switch,-0.9119106560132069,0.20626234562631363,2643,-1.1181730016395206
EURCHF,c4,markov_naive,switch_backwards,0.6820442881401693,0.20626234562631363,2643,0.47578194251385564
EURCHF,c4,markov_naive,gate,-0.6763206116364016,0.20626234562631363,2643,-0.8825829572627152
EURCHF,c4,hmm_2state,switch,0.20626234562631363,0.20626234562631363,2643,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.4276941775646329,0.20626234562631363,2643,-0.6339565231909465
EURCHF,c4,hmm_2state,gate,0.11908973205451946,0.20626234562631363,2643,-0.08717261357179416
EURJPY,c0,trend_sma200,switch,-0.3265178867761776,0.25817433285884195,2643,-0.5846922196350195
EURJPY,c0,trend_sma200,switch_backwards,0.39870422470906214,0.25817433285884195,2643,0.1405298918502202
EURJPY,c0,trend_sma200,gate,0.396536184926847,0.25817433285884195,2643,0.13836185206800505
EURJPY,c0,vol_regime,switch,0.4704072302925019,0.25817433285884195,2643,0.21223289743365997
EURJPY,c0,vol_regime,switch_backwards,-0.3848913640524388,0.25817433285884195,2643,-0.6430656969112807
EURJPY,c0,vol_regime,gate,0.22356378680105077,0.25817433285884195,2643,-0.03461054605779118
EURJPY,c0,markov_naive,switch,0.25817433285884195,0.25817433285884195,2643,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.1652613521957688,0.25817433285884195,2643,-0.4234356850546107
EURJPY,c0,markov_naive,gate,0.3771846999322006,0.25817433285884195,2643,0.11901036707335866
EURJPY,c0,hmm_2state,switch,0.25817433285884195,0.25817433285884195,2643,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.1652613521957688,0.25817433285884195,2643,-0.4234356850546107
EURJPY,c0,hmm_2state,gate,0.8105766638884673,0.25817433285884195,2643,0.5524023310296253
EURJPY,c1,trend_sma200,switch,-0.21751697435744138,0.3344679597563776,2643,-0.551984934113819
EURJPY,c1,trend_sma200,switch_backwards,0.2987786333101801,0.3344679597563776,2643,-0.03568932644619749
EURJPY,c1,trend_sma200,gate,0.13117839891674016,0.3344679597563776,2643,-0.20328956083963745
EURJPY,c1,vol_regime,switch,0.6118657772464947,0.3344679597563776,2643,0.2773978174901171
EURJPY,c1,vol_regime,switch_backwards,-0.5007451030581599,0.3344679597563776,2643,-0.8352130628145376
EURJPY,c1,vol_regime,gate,0.2900702808680562,0.3344679597563776,2643,-0.04439767888832141
EURJPY,c1,markov_naive,switch,-0.18830586463120202,0.3344679597563776,2643,-0.5227738243875797
EURJPY,c1,markov_naive,switch_backwards,0.3344679597563776,0.3344679597563776,2643,0.0
EURJPY,c1,markov_naive,gate,0.49649983289826183,0.3344679597563776,2643,0.16203187314188422
EURJPY,c1,hmm_2state,switch,0.17657649522936533,0.3344679597563776,2643,-0.15789146452701228
EURJPY,c1,hmm_2state,switch_backwards,-0.06689509929308118,0.3344679597563776,2643,-0.4013630590494588
EURJPY,c1,hmm_2state,gate,0.30738571553486177,0.3344679597563776,2643,-0.02708224422151584
EURJPY,c2,trend_sma200,switch,0.46006750790470907,0.18386367846187396,2643,0.2762038294428351
EURJPY,c2,trend_sma200,switch_backwards,-0.3036291145026205,0.18386367846187396,2643,-0.48749279296449444
EURJPY,c2,trend_sma200,gate,0.5245316623104835,0.18386367846187396,2643,0.3406679838486096
EURJPY,c2,vol_regime,switch,0.5416961923620641,0.18386367846187396,2643,0.35783251390019016
EURJPY,c2,vol_regime,switch_backwards,-0.3544501477487058,0.18386367846187396,2643,-0.5383138262105798
EURJPY,c2,vol_regime,gate,0.3510479477656541,0.18386367846187396,2643,0.16718426930378016
EURJPY,c2,markov_naive,switch,0.04126986209296048,0.18386367846187396,2643,-0.1425938163689135
EURJPY,c2,markov_naive,switch_backwards,0.12476146332303197,0.18386367846187396,2643,-0.05910221513884199
EURJPY,c2,markov_naive,gate,0.0045495543475197395,0.18386367846187396,2643,-0.1793141241143542
EURJPY,c2,hmm_2state,switch,0.029262020090147382,0.18386367846187396,2643,-0.15460165837172657
EURJPY,c2,hmm_2state,switch_backwards,0.12988733061149033,0.18386367846187396,2643,-0.05397634785038363
EURJPY,c2,hmm_2state,gate,0.16599646381404437,0.18386367846187396,2643,-0.017867214647829588
EURJPY,c3,trend_sma200,switch,0.06717880884644407,0.6812940782937296,2643,-0.6141152694472855
EURJPY,c3,trend_sma200,switch_backwards,0.5413081487478252,0.6812940782937296,2643,-0.1399859295459044
EURJPY,c3,trend_sma200,gate,0.25978793441976594,0.6812940782937296,2643,-0.4215061438739636
EURJPY,c3,vol_regime,switch,0.9133252631540992,0.6812940782937296,2643,0.23203118486036967
EURJPY,c3,vol_regime,switch_backwards,-0.26927228590125013,0.6812940782937296,2643,-0.9505663641949798
EURJPY,c3,vol_regime,gate,0.6993039801358373,0.6812940782937296,2643,0.01800990184210771
EURJPY,c3,markov_naive,switch,0.6812940782937296,0.6812940782937296,2643,0.0
EURJPY,c3,markov_naive,switch_backwards,-0.013432201476146509,0.6812940782937296,2643,-0.6947262797698761
EURJPY,c3,markov_naive,gate,0.33091836164419575,0.6812940782937296,2643,-0.3503757166495338
EURJPY,c3,hmm_2state,switch,0.19924008403702662,0.6812940782937296,2643,-0.4820539942567029
EURJPY,c3,hmm_2state,switch_backwards,0.3995443001724858,0.6812940782937296,2643,-0.28174977812124374
EURJPY,c3,hmm_2state,gate,0.35531343181986,0.6812940782937296,2643,-0.32598064647386954
EURJPY,c4,trend_sma200,switch,-0.12017637602415683,0.4243760643957428,2643,-0.5445524404198997
EURJPY,c4,trend_sma200,switch_backwards,0.4243760643957428,0.4243760643957428,2643,0.0
EURJPY,c4,trend_sma200,gate,0.3131949193582303,0.4243760643957428,2643,-0.11118114503751253
EURJPY,c4,vol_regime,switch,0.6109234155189516,0.4243760643957428,2643,0.18654735112320875
EURJPY,c4,vol_regime,switch_backwards,-0.3336457391636903,0.4243760643957428,2643,-0.758021803559433
EURJPY,c4,vol_regime,gate,0.3287045284804231,0.4243760643957428,2643,-0.09567153591531974
EURJPY,c4,markov_naive,switch,0.25058008369693363,0.4243760643957428,2643,-0.1737959806988092
EURJPY,c4,markov_naive,switch_backwards,0.0144379552534076,0.4243760643957428,2643,-0.40993810914233525
EURJPY,c4,markov_naive,gate,0.3792633633022589,0.4243760643957428,2643,-0.04511270109348392
EURJPY,c4,hmm_2state,switch,0.16824481526216878,0.4243760643957428,2643,-0.25613124913357405
EURJPY,c4,hmm_2state,switch_backwards,0.09904154036526379,0.4243760643957428,2643,-0.325334524030479
EURJPY,c4,hmm_2state,gate,0.18718957375496684,0.4243760643957428,2643,-0.237186490640776
GBPAUD,c0,trend_sma200,switch,-0.33496508388871693,-0.2970284550612052,2643,-0.037936628827511754
GBPAUD,c0,trend_sma200,switch_backwards,-0.12297331649847011,-0.2970284550612052,2643,0.17405513856273508
GBPAUD,c0,trend_sma200,gate,-0.2824337379731997,-0.2970284550612052,2643,0.014594717088005471
GBPAUD,c0,vol_regime,switch,-0.38226417513419314,-0.2970284550612052,2643,-0.08523572007298796
GBPAUD,c0,vol_regime,switch_backwards,-0.07248981231992684,-0.2970284550612052,2643,0.22453864274127833
GBPAUD,c0,vol_regime,gate,-0.33357483103087954,-0.2970284550612052,2643,-0.03654637596967436
GBPAUD,c0,markov_naive,switch,-0.371488441160833,-0.2970284550612052,2643,-0.07445998609962784
GBPAUD,c0,markov_naive,switch_backwards,-0.08320666581740864,-0.2970284550612052,2643,0.21382178924379652
GBPAUD,c0,markov_naive,gate,-0.3414042472986556,-0.2970284550612052,2643,-0.04437579223745042
GBPAUD,c0,hmm_2state,switch,-0.26619745611811074,-0.2970284550612052,2643,0.030830998943094434
GBPAUD,c0,hmm_2state,switch_backwards,-0.1917721644362869,-0.2970284550612052,2643,0.10525629062491829
GBPAUD,c0,hmm_2state,gate,-0.21407525466625224,-0.2970284550612052,2643,0.08295320039495294
GBPAUD,c1,trend_sma200,switch,-0.16666020043700527,-0.16666020043700527,2643,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.1562111249630742,-0.16666020043700527,2643,0.010449075473931063
GBPAUD,c1,trend_sma200,gate,0.004550617212695666,-0.16666020043700527,2643,0.17121081764970095
GBPAUD,c1,vol_regime,switch,-0.16666020043700527,-0.16666020043700527,2643,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.1562111249630742,-0.16666020043700527,2643,0.010449075473931063
GBPAUD,c1,vol_regime,gate,-0.2758681041769882,-0.16666020043700527,2643,-0.10920790373998293
GBPAUD,c1,markov_naive,switch,-0.261438917698946,-0.16666020043700527,2643,-0.09477871726194073
GBPAUD,c1,markov_naive,switch_backwards,-0.05745994660349849,-0.16666020043700527,2643,0.10920025383350679
GBPAUD,c1,markov_naive,gate,-0.002585156589159026,-0.16666020043700527,2643,0.16407504384784624
GBPAUD,c1,hmm_2state,switch,-0.16666020043700527,-0.16666020043700527,2643,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.1562111249630742,-0.16666020043700527,2643,0.010449075473931063
GBPAUD,c1,hmm_2state,gate,-0.330522323795956,-0.16666020043700527,2643,-0.1638621233589507
GBPAUD,c2,trend_sma200,switch,-0.28667866035692885,0.0033031787530093423,2643,-0.2899818391099382
GBPAUD,c2,trend_sma200,switch_backwards,-0.2106157890081622,0.0033031787530093423,2643,-0.21391896776117153
GBPAUD,c2,trend_sma200,gate,0.023258660297457667,0.0033031787530093423,2643,0.019955481544448324
GBPAUD,c2,vol_regime,switch,-0.4839673908174441,0.0033031787530093423,2643,-0.48727056957045345
GBPAUD,c2,vol_regime,switch_backwards,0.004868481091727623,0.0033031787530093423,2643,0.0015653023387182806
GBPAUD,c2,vol_regime,gate,-0.13340490771645408,0.0033031787530093423,2643,-0.13670808646946342
GBPAUD,c2,markov_naive,switch,-0.5943124683196604,0.0033031787530093423,2643,-0.5976156470726698
GBPAUD,c2,markov_naive,switch_backwards,0.12339321748122115,0.0033031787530093423,2643,0.1200900387282118
GBPAUD,c2,markov_naive,gate,-0.1456923922378554,0.0033031787530093423,2643,-0.14899557099086475
GBPAUD,c2,hmm_2state,switch,-0.4250829997784921,0.0033031787530093423,2643,-0.42838617853150146
GBPAUD,c2,hmm_2state,switch_backwards,-0.03286754809822982,0.0033031787530093423,2643,-0.036170726851239156
GBPAUD,c2,hmm_2state,gate,-0.12042254713875225,0.0033031787530093423,2643,-0.12372572589176159
GBPAUD,c3,trend_sma200,switch,0.0015000873601524508,-0.05451853345978089,2643,0.05601862081993334
GBPAUD,c3,trend_sma200,switch_backwards,-0.19433335828242354,-0.05451853345978089,2643,-0.13981482482264265
GBPAUD,c3,trend_sma200,gate,0.026872088224488777,-0.05451853345978089,2643,0.08139062168426967
GBPAUD,c3,vol_regime,switch,-0.2636097606566163,-0.05451853345978089,2643,-0.2090912271968354
GBPAUD,c3,vol_regime,switch_backwards,0.0835739698825664,-0.05451853345978089,2643,0.1380925033423473
GBPAUD,c3,vol_regime,gate,-0.08402567759666285,-0.05451853345978089,2643,-0.029507144136881963
GBPAUD,c3,markov_naive,switch,-0.37620527036802104,-0.05451853345978089,2643,-0.3216867369082401
GBPAUD,c3,markov_naive,switch_backwards,0.20477053519215005,-0.05451853345978089,2643,0.2592890686519309
GBPAUD,c3,markov_naive,gate,-0.12077137437571747,-0.05451853345978089,2643,-0.06625284091593658
GBPAUD,c3,hmm_2state,switch,-0.17763826077020886,-0.05451853345978089,2643,-0.12311972731042797
GBPAUD,c3,hmm_2state,switch_backwards,9.800412071828375e-05,-0.05451853345978089,2643,0.05461653758049917
GBPAUD,c3,hmm_2state,gate,-0.0937271743173332,-0.05451853345978089,2643,-0.03920864085755231
GBPAUD,c4,trend_sma200,switch,-0.1652464139413736,-0.1652464139413736,2643,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.44134835968414843,-0.1652464139413736,2643,-0.2761019457427748
GBPAUD,c4,trend_sma200,gate,-0.2369163693603557,-0.1652464139413736,2643,-0.0716699554189821
GBPAUD,c4,vol_regime,switch,-0.1652464139413736,-0.1652464139413736,2643,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.44134835968414843,-0.1652464139413736,2643,-0.2761019457427748
GBPAUD,c4,vol_regime,gate,-0.1564445559987406,-0.1652464139413736,2643,0.008801857942632996
GBPAUD,c4,markov_naive,switch,-0.233916718244716,-0.1652464139413736,2643,-0.0686703043033424
GBPAUD,c4,markov_naive,switch_backwards,-0.38682303900686243,-0.1652464139413736,2643,-0.22157662506548884
GBPAUD,c4,markov_naive,gate,0.1500890301907338,-0.1652464139413736,2643,0.3153354441321074
GBPAUD,c4,hmm_2state,switch,-0.1652464139413736,-0.1652464139413736,2643,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.44134835968414843,-0.1652464139413736,2643,-0.2761019457427748
GBPAUD,c4,hmm_2state,gate,-0.2595829066688322,-0.1652464139413736,2643,-0.09433649272745862
GBPNZD,c0,trend_sma200,switch,-0.1984827356123801,-0.1984827356123801,2643,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.18440008259133409,-0.1984827356123801,2643,0.014082653021046027
GBPNZD,c0,trend_sma200,gate,-0.13655460661614657,-0.1984827356123801,2643,0.06192812899623354
GBPNZD,c0,vol_regime,switch,-0.1984827356123801,-0.1984827356123801,2643,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.18440008259133409,-0.1984827356123801,2643,0.014082653021046027
GBPNZD,c0,vol_regime,gate,0.3458155359815783,-0.1984827356123801,2643,0.5442982715939584
GBPNZD,c0,markov_naive,switch,-0.1984827356123801,-0.1984827356123801,2643,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.18440008259133409,-0.1984827356123801,2643,0.014082653021046027
GBPNZD,c0,markov_naive,gate,-0.3044073276827288,-0.1984827356123801,2643,-0.10592459207034871
GBPNZD,c0,hmm_2state,switch,-0.1984827356123801,-0.1984827356123801,2643,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.18440008259133409,-0.1984827356123801,2643,0.014082653021046027
GBPNZD,c0,hmm_2state,gate,-0.19405218826403517,-0.1984827356123801,2643,0.004430547348344943
GBPNZD,c1,trend_sma200,switch,-0.009828681970143372,-0.009828681970143372,2643,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.4122626917672971,-0.009828681970143372,2643,-0.4024340097971537
GBPNZD,c1,trend_sma200,gate,-0.11670812181843229,-0.009828681970143372,2643,-0.10687943984828892
GBPNZD,c1,vol_regime,switch,-0.009828681970143372,-0.009828681970143372,2643,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.4122626917672971,-0.009828681970143372,2643,-0.4024340097971537
GBPNZD,c1,vol_regime,gate,0.0076026659209071775,-0.009828681970143372,2643,0.01743134789105055
GBPNZD,c1,markov_naive,switch,-0.3401167100800629,-0.009828681970143372,2643,-0.33028802810991953
GBPNZD,c1,markov_naive,switch_backwards,-0.10950409450587861,-0.009828681970143372,2643,-0.09967541253573524
GBPNZD,c1,markov_naive,gate,0.1718234785851724,-0.009828681970143372,2643,0.18165216055531577
GBPNZD,c1,hmm_2state,switch,-0.4090156605018195,-0.009828681970143372,2643,-0.3991869785316761
GBPNZD,c1,hmm_2state,switch_backwards,-0.02911626463204674,-0.009828681970143372,2643,-0.01928758266190337
GBPNZD,c1,hmm_2state,gate,-0.009198426593999378,-0.009828681970143372,2643,0.0006302553761439941
GBPNZD,c2,trend_sma200,switch,0.2172824632923257,0.2172824632923257,2643,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.17734624286467163,0.2172824632923257,2643,-0.3946287061569973
GBPNZD,c2,trend_sma200,gate,0.10629456796154618,0.2172824632923257,2643,-0.11098789533077952
GBPNZD,c2,vol_regime,switch,0.2172824632923257,0.2172824632923257,2643,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.17734624286467163,0.2172824632923257,2643,-0.3946287061569973
GBPNZD,c2,vol_regime,gate,0.012246854089921336,0.2172824632923257,2643,-0.20503560920240438
GBPNZD,c2,markov_naive,switch,-0.25780877409009967,0.2172824632923257,2643,-0.47509123738242537
GBPNZD,c2,markov_naive,switch_backwards,0.26300586950577676,0.2172824632923257,2643,0.04572340621345106
GBPNZD,c2,markov_naive,gate,0.09440941252563362,0.2172824632923257,2643,-0.12287305076669208
GBPNZD,c2,hmm_2state,switch,-0.2436426115578737,0.2172824632923257,2643,-0.4609250748501994
GBPNZD,c2,hmm_2state,switch_backwards,0.28141996950528664,0.2172824632923257,2643,0.06413750621296094
GBPNZD,c2,hmm_2state,gate,0.03656371309735105,0.2172824632923257,2643,-0.18071875019497466
GBPNZD,c3,trend_sma200,switch,0.12391816437559185,0.12391816437559185,2643,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.5013419504631802,0.12391816437559185,2643,-0.6252601148387721
GBPNZD,c3,trend_sma200,gate,0.20578479524071303,0.12391816437559185,2643,0.08186663086512118
GBPNZD,c3,vol_regime,switch,0.12391816437559185,0.12391816437559185,2643,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.5013419504631802,0.12391816437559185,2643,-0.6252601148387721
GBPNZD,c3,vol_regime,gate,-0.33167004108555836,0.12391816437559185,2643,-0.4555882054611502
GBPNZD,c3,markov_naive,switch,-0.5488833621352218,0.12391816437559185,2643,-0.6728015265108137
GBPNZD,c3,markov_naive,switch_backwards,0.13236187444037545,0.12391816437559185,2643,0.008443710064783602
GBPNZD,c3,markov_naive,gate,-0.057840843081297784,0.12391816437559185,2643,-0.18175900745688964
GBPNZD,c3,hmm_2state,switch,-0.5104214711205951,0.12391816437559185,2643,-0.634339635496187
GBPNZD,c3,hmm_2state,switch_backwards,0.12377361445754127,0.12391816437559185,2643,-0.00014454991805057382
GBPNZD,c3,hmm_2state,gate,0.19292876049926008,0.12391816437559185,2643,0.06901059612366824
GBPNZD,c4,trend_sma200,switch,0.13383274161326972,0.13383274161326972,2643,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.2597780205124052,0.13383274161326972,2643,-0.3936107621256749
GBPNZD,c4,trend_sma200,gate,0.18043806432576226,0.13383274161326972,2643,0.04660532271249254
GBPNZD,c4,vol_regime,switch,0.13383274161326972,0.13383274161326972,2643,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.2597780205124052,0.13383274161326972,2643,-0.3936107621256749
GBPNZD,c4,vol_regime,gate,0.31801345719510915,0.13383274161326972,2643,0.18418071558183943
GBPNZD,c4,markov_naive,switch,-0.2639631960383124,0.13383274161326972,2643,-0.39779593765158217
GBPNZD,c4,markov_naive,switch_backwards,0.1220821231359592,0.13383274161326972,2643,-0.011750618477310515
GBPNZD,c4,markov_naive,gate,0.12823869145711586,0.13383274161326972,2643,-0.005594050156153857
GBPNZD,c4,hmm_2state,switch,-0.24663539620396296,0.13383274161326972,2643,-0.38046813781723265
GBPNZD,c4,hmm_2state,switch_backwards,0.10798800667001639,0.13383274161326972,2643,-0.02584473494325333
GBPNZD,c4,hmm_2state,gate,0.0747414971811163,0.13383274161326972,2643,-0.05909124443215341
GBPUSD,c0,trend_sma200,switch,0.3570198843972588,0.19577884632338194,2643,0.16124103807387685
GBPUSD,c0,trend_sma200,switch_backwards,0.14911854764524088,0.19577884632338194,2643,-0.04666029867814106
GBPUSD,c0,trend_sma200,gate,-0.08107300319072643,0.19577884632338194,2643,-0.27685184951410835
GBPUSD,c0,vol_regime,switch,0.0543322727681365,0.19577884632338194,2643,-0.14144657355524543
GBPUSD,c0,vol_regime,switch_backwards,0.4495642006054878,0.19577884632338194,2643,0.25378535428210586
GBPUSD,c0,vol_regime,gate,0.21526058354563088,0.19577884632338194,2643,0.01948173722224894
GBPUSD,c0,markov_naive,switch,0.12757980147298062,0.19577884632338194,2643,-0.06819904485040132
GBPUSD,c0,markov_naive,switch_backwards,0.37620254706902495,0.19577884632338194,2643,0.180423700745643
GBPUSD,c0,markov_naive,gate,-0.0353755329377913,0.19577884632338194,2643,-0.23115437926117324
GBPUSD,c0,hmm_2state,switch,0.11014507747986899,0.19577884632338194,2643,-0.08563376884351295
