ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.04103029748017987,0.4879307245969768,2643,-0.4469004271167969
EURCAD,c3,vol_regime,switch,-0.26945036664463096,0.4879307245969768,2643,-0.7573810912416077
EURCAD,c3,vol_regime,switch_backwards,0.2840495752528984,0.4879307245969768,2643,-0.20388114934407836
EURCAD,c3,vol_regime,gate,0.16206322242304247,0.4879307245969768,2643,-0.32586750217393434
EURCAD,c3,markov_naive,switch,0.0724189920539831,0.4879307245969768,2643,-0.4155117325429937
EURCAD,c3,markov_naive,switch_backwards,-0.06671932308426846,0.4879307245969768,2643,-0.5546500476812453
EURCAD,c3,markov_naive,gate,0.4733690625115193,0.4879307245969768,2643,-0.014561662085457505
EURCAD,c3,hmm_2state,switch,-0.23832266041525343,0.4879307245969768,2643,-0.7262533850122302
EURCAD,c3,hmm_2state,switch_backwards,0.27954283548113007,0.4879307245969768,2643,-0.20838788911584671
EURCAD,c3,hmm_2state,gate,0.23254973110745245,0.4879307245969768,2643,-0.25538099348952437
EURCAD,c4,trend_sma200,switch,-0.19993093301030326,0.7541325892590075,2643,-0.9540635222693108
EURCAD,c4,trend_sma200,switch_backwards,0.7541325892590075,0.7541325892590075,2643,0.0
EURCAD,c4,trend_sma200,gate,0.1856127604431282,0.7541325892590075,2643,-0.5685198288158793
EURCAD,c4,vol_regime,switch,0.0735721752431664,0.7541325892590075,2643,-0.6805604140158411
EURCAD,c4,vol_regime,switch_backwards,0.4267061167896325,0.7541325892590075,2643,-0.327426472469375
EURCAD,c4,vol_regime,gate,0.2353812360402903,0.7541325892590075,2643,-0.5187513532187172
EURCAD,c4,markov_naive,switch,-0.19993093301030326,0.7541325892590075,2643,-0.9540635222693108
EURCAD,c4,markov_naive,switch_backwards,0.7541325892590075,0.7541325892590075,2643,0.0
EURCAD,c4,markov_naive,gate,0.32171136813706813,0.7541325892590075,2643,-0.43242122112193937
EURCAD,c4,hmm_2state,switch,-0.0982247316764057,0.7541325892590075,2643,-0.8523573209354132
EURCAD,c4,hmm_2state,switch_backwards,0.6243995183624105,0.7541325892590075,2643,-0.12973307089659702
EURCAD,c4,hmm_2state,gate,-0.002075708462924212,0.7541325892590075,2643,-0.7562082977219318
EURCHF,c0,trend_sma200,switch,-0.28165043595399797,-0.10892540013130807,2643,-0.1727250358226899
EURCHF,c0,trend_sma200,switch_backwards,-0.2022297644847565,-0.10892540013130807,2643,-0.09330436435344842
EURCHF,c0,trend_sma200,gate,-0.09420175131930121,-0.10892540013130807,2643,0.014723648812006856
EURCHF,c0,vol_regime,switch,-0.15978397455046572,-0.10892540013130807,2643,-0.05085857441915766
EURCHF,c0,vol_regime,switch_backwards,-0.32473598833268086,-0.10892540013130807,2643,-0.21581058820137278
EURCHF,c0,vol_regime,gate,-0.18040454176216347,-0.10892540013130807,2643,-0.0714791416308554
EURCHF,c0,markov_naive,switch,-1.0050947694618768,-0.10892540013130807,2643,-0.8961693693305688
EURCHF,c0,markov_naive,switch_backwards,0.5407175023301425,-0.10892540013130807,2643,0.6496429024614505
EURCHF,c0,markov_naive,gate,-0.7354460659138718,-0.10892540013130807,2643,-0.6265206657825638
EURCHF,c0,hmm_2state,switch,-0.13667871033104423,-0.10892540013130807,2643,-0.02775331019973616
EURCHF,c0,hmm_2state,switch_backwards,-0.3569514946381901,-0.10892540013130807,2643,-0.248026094506882
EURCHF,c0,hmm_2state,gate,0.13484072816087883,-0.10892540013130807,2643,0.2437661282921869
EURCHF,c1,trend_sma200,switch,-0.0803354752663411,0.05798510847591904,2643,-0.13832058374226014
EURCHF,c1,trend_sma200,switch_backwards,-0.07875663433609989,0.05798510847591904,2643,-0.13674174281201892
EURCHF,c1,trend_sma200,gate,0.014143251948826128,0.05798510847591904,2643,-0.04384185652709291
EURCHF,c1,vol_regime,switch,-0.4545759064382665,0.05798510847591904,2643,-0.5125610149141856
EURCHF,c1,vol_regime,switch_backwards,0.30079599064234225,0.05798510847591904,2643,0.24281088216642321
EURCHF,c1,vol_regime,gate,-0.5598816323516751,0.05798510847591904,2643,-0.6178667408275942
EURCHF,c1,markov_naive,switch,-0.6636139057748248,0.05798510847591904,2643,-0.7215990142507439
EURCHF,c1,markov_naive,switch_backwards,0.5446953256059689,0.05798510847591904,2643,0.48671021713004986
EURCHF,c1,markov_naive,gate,-0.5830436774113158,0.05798510847591904,2643,-0.6410287858872349
EURCHF,c1,hmm_2state,switch,-0.09772610644630957,0.05798510847591904,2643,-0.1557112149222286
EURCHF,c1,hmm_2state,switch_backwards,-0.06379878471697166,0.05798510847591904,2643,-0.12178389319289071
EURCHF,c1,hmm_2state,gate,-0.0894079077155028,0.05798510847591904,2643,-0.14739301619142184
EURCHF,c2,trend_sma200,switch,0.24311473021357896,0.26760553233585904,2643,-0.02449080212228008
EURCHF,c2,trend_sma200,switch_backwards,0.34243370031345033,0.26760553233585904,2643,0.07482816797759129
EURCHF,c2,trend_sma200,gate,0.035318442963072176,0.26760553233585904,2643,-0.23228708937278686
EURCHF,c2,vol_regime,switch,0.30910518336112386,0.26760553233585904,2643,0.041499651025264817
EURCHF,c2,vol_regime,switch_backwards,0.26760553233585904,0.26760553233585904,2643,0.0
EURCHF,c2,vol_regime,gate,0.32439566496243066,0.26760553233585904,2643,0.05679013262657162
EURCHF,c2,markov_naive,switch,-0.09629036612476209,0.26760553233585904,2643,-0.36389589846062115
EURCHF,c2,markov_naive,switch_backwards,0.7087808883952142,0.26760553233585904,2643,0.4411753560593552
EURCHF,c2,markov_naive,gate,-0.42135971236062464,0.26760553233585904,2643,-0.6889652446964837
EURCHF,c2,hmm_2state,switch,0.30910518336112386,0.26760553233585904,2643,0.041499651025264817
EURCHF,c2,hmm_2state,switch_backwards,0.26760553233585904,0.26760553233585904,2643,0.0
EURCHF,c2,hmm_2state,gate,0.26487766464761575,0.26760553233585904,2643,-0.0027278676882432906
EURCHF,c3,trend_sma200,switch,-0.45656492216623057,-0.3562985396789874,2643,-0.10026638248724318
EURCHF,c3,trend_sma200,switch_backwards,-0.43897173772191406,-0.3562985396789874,2643,-0.08267319804292667
EURCHF,c3,trend_sma200,gate,-0.16140089587222853,-0.3562985396789874,2643,0.19489764380675886
EURCHF,c3,vol_regime,switch,-0.5246208123298375,-0.3562985396789874,2643,-0.1683222726508501
EURCHF,c3,vol_regime,switch_backwards,-0.3562985396789874,-0.3562985396789874,2643,0.0
EURCHF,c3,vol_regime,gate,-0.06995298630647889,-0.3562985396789874,2643,0.2863455533725085
EURCHF,c3,markov_naive,switch,-1.1897417862734574,-0.3562985396789874,2643,-0.83344324659447
EURCHF,c3,markov_naive,switch_backwards,0.34816603859115514,-0.3562985396789874,2643,0.7044645782701425
EURCHF,c3,markov_naive,gate,-0.886541313379156,-0.3562985396789874,2643,-0.5302427737001686
EURCHF,c3,hmm_2state,switch,-0.2303730327689688,-0.3562985396789874,2643,0.12592550691001858
EURCHF,c3,hmm_2state,switch_backwards,-0.6961052358114962,-0.3562985396789874,2643,-0.3398066961325088
EURCHF,c3,hmm_2state,gate,0.10409515169920201,-0.3562985396789874,2643,0.4603936913781894
EURCHF,c4,trend_sma200,switch,0.20626234562631368,0.20626234562631368,2643,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.4276941775646329,0.20626234562631368,2643,-0.6339565231909465
EURCHF,c4,trend_sma200,gate,0.03315240446093683,0.20626234562631368,2643,-0.17310994116537687
EURCHF,c4,vol_regime,switch,0.20626234562631368,0.20626234562631368,2643,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.4276941775646329,0.20626234562631368,2643,-0.6339565231909465
EURCHF,c4,vol_regime,gate,-0.2666090937992053,0.20626234562631368,2643,-0.47287143942551896
EURCHF,c4,markov_naive,switch,-0.9119106560132069,0.20626234562631368,2643,-1.1181730016395206
EURCHF,c4,markov_naive,switch_backwards,0.6820442881401689,0.20626234562631368,2643,0.47578194251385525
EURCHF,c4,markov_naive,gate,-0.6763206116364014,0.20626234562631368,2643,-0.8825829572627151
EURCHF,c4,hmm_2state,switch,0.20626234562631368,0.20626234562631368,2643,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.4276941775646329,0.20626234562631368,2643,-0.6339565231909465
EURCHF,c4,hmm_2state,gate,0.11908973205451939,0.20626234562631368,2643,-0.08717261357179429
EURJPY,c0,trend_sma200,switch,-0.3265178867761776,0.25817433285884195,2643,-0.5846922196350195
EURJPY,c0,trend_sma200,switch_backwards,0.39870422470906214,0.25817433285884195,2643,0.1405298918502202
EURJPY,c0,trend_sma200,gate,0.396536184926847,0.25817433285884195,2643,0.13836185206800505
EURJPY,c0,vol_regime,switch,0.4704072302925019,0.25817433285884195,2643,0.21223289743365997
EURJPY,c0,vol_regime,switch_backwards,-0.3848913640524388,0.25817433285884195,2643,-0.6430656969112807
EURJPY,c0,vol_regime,gate,0.22356378680105077,0.25817433285884195,2643,-0.03461054605779118
EURJPY,c0,markov_naive,switch,0.25817433285884195,0.25817433285884195,2643,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.1652613521957688,0.25817433285884195,2643,-0.4234356850546107
EURJPY,c0,markov_naive,gate,0.3771846999322006,0.25817433285884195,2643,0.11901036707335866
EURJPY,c0,hmm_2state,switch,0.25817433285884195,0.25817433285884195,2643,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.1652613521957688,0.25817433285884195,2643,-0.4234356850546107
EURJPY,c0,hmm_2state,gate,0.8105766638884673,0.25817433285884195,2643,0.5524023310296253
EURJPY,c1,trend_sma200,switch,-0.21751697435744138,0.3344679597563776,2643,-0.551984934113819
EURJPY,c1,trend_sma200,switch_backwards,0.2987786333101801,0.3344679597563776,2643,-0.03568932644619749
EURJPY,c1,trend_sma200,gate,0.13117839891674016,0.3344679597563776,2643,-0.20328956083963745
EURJPY,c1,vol_regime,switch,0.6118657772464947,0.3344679597563776,2643,0.2773978174901171
EURJPY,c1,vol_regime,switch_backwards,-0.5007451030581599,0.3344679597563776,2643,-0.8352130628145376
EURJPY,c1,vol_regime,gate,0.2900702808680562,0.3344679597563776,2643,-0.04439767888832141
EURJPY,c1,markov_naive,switch,-0.18830586463120202,0.3344679597563776,2643,-0.5227738243875797
EURJPY,c1,markov_naive,switch_backwards,0.3344679597563776,0.3344679597563776,2643,0.0
EURJPY,c1,markov_naive,gate,0.49649983289826183,0.3344679597563776,2643,0.16203187314188422
EURJPY,c1,hmm_2state,switch,0.17657649522936533,0.3344679597563776,2643,-0.15789146452701228
EURJPY,c1,hmm_2state,switch_backwards,-0.06689509929308118,0.3344679597563776,2643,-0.4013630590494588
EURJPY,c1,hmm_2state,gate,0.30738571553486177,0.3344679597563776,2643,-0.02708224422151584
EURJPY,c2,trend_sma200,switch,0.46006750790470907,0.18386367846187396,2643,0.2762038294428351
EURJPY,c2,trend_sma200,switch_backwards,-0.3036291145026205,0.18386367846187396,2643,-0.48749279296449444
EURJPY,c2,trend_sma200,gate,0.5245316623104835,0.18386367846187396,2643,0.3406679838486096
EURJPY,c2,vol_regime,switch,0.5416961923620641,0.18386367846187396,2643,0.35783251390019016
EURJPY,c2,vol_regime,switch_backwards,-0.3544501477487058,0.18386367846187396,2643,-0.5383138262105798
EURJPY,c2,vol_regime,gate,0.3510479477656541,0.18386367846187396,2643,0.16718426930378016
EURJPY,c2,markov_naive,switch,0.04126986209296048,0.18386367846187396,2643,-0.1425938163689135
EURJPY,c2,markov_naive,switch_backwards,0.12476146332303197,0.18386367846187396,2643,-0.05910221513884199
EURJPY,c2,markov_naive,gate,0.0045495543475197395,0.18386367846187396,2643,-0.1793141241143542
EURJPY,c2,hmm_2state,switch,0.029262020090147382,0.18386367846187396,2643,-0.15460165837172657
EURJPY,c2,hmm_2state,switch_backwards,0.12988733061149033,0.18386367846187396,2643,-0.05397634785038363
EURJPY,c2,hmm_2state,gate,0.16599646381404437,0.18386367846187396,2643,-0.017867214647829588
EURJPY,c3,trend_sma200,switch,0.06717880884644407,0.6812940782937296,2643,-0.6141152694472855
EURJPY,c3,trend_sma200,switch_backwards,0.5413081487478252,0.6812940782937296,2643,-0.1399859295459044
EURJPY,c3,trend_sma200,gate,0.25978793441976594,0.6812940782937296,2643,-0.4215061438739636
EURJPY,c3,vol_regime,switch,0.9133252631540992,0.6812940782937296,2643,0.23203118486036967
EURJPY,c3,vol_regime,switch_backwards,-0.26927228590125013,0.6812940782937296,2643,-0.9505663641949798
EURJPY,c3,vol_regime,gate,0.6993039801358373,0.6812940782937296,2643,0.01800990184210771
EURJPY,c3,markov_naive,switch,0.6812940782937296,0.6812940782937296,2643,0.0
EURJPY,c3,markov_naive,switch_backwards,-0.013432201476146509,0.6812940782937296,2643,-0.6947262797698761
EURJPY,c3,markov_naive,gate,0.33091836164419575,0.6812940782937296,2643,-0.3503757166495338
EURJPY,c3,hmm_2state,switch,0.19924008403702662,0.6812940782937296,2643,-0.4820539942567029
EURJPY,c3,hmm_2state,switch_backwards,0.3995443001724858,0.6812940782937296,2643,-0.28174977812124374
EURJPY,c3,hmm_2state,gate,0.35531343181986,0.6812940782937296,2643,-0.32598064647386954
EURJPY,c4,trend_sma200,switch,-0.12017637602415683,0.4243760643957428,2643,-0.5445524404198997
EURJPY,c4,trend_sma200,switch_backwards,0.4243760643957428,0.4243760643957428,2643,0.0
EURJPY,c4,trend_sma200,gate,0.3131949193582303,0.4243760643957428,2643,-0.11118114503751253
EURJPY,c4,vol_regime,switch,0.6109234155189516,0.4243760643957428,2643,0.18654735112320875
EURJPY,c4,vol_regime,switch_backwards,-0.3336457391636903,0.4243760643957428,2643,-0.758021803559433
EURJPY,c4,vol_regime,gate,0.3287045284804231,0.4243760643957428,2643,-0.09567153591531974
EURJPY,c4,markov_naive,switch,0.25058008369693363,0.4243760643957428,2643,-0.1737959806988092
EURJPY,c4,markov_naive,switch_backwards,0.0144379552534076,0.4243760643957428,2643,-0.40993810914233525
EURJPY,c4,markov_naive,gate,0.3792633633022589,0.4243760643957428,2643,-0.04511270109348392
EURJPY,c4,hmm_2state,switch,0.16824481526216878,0.4243760643957428,2643,-0.25613124913357405
EURJPY,c4,hmm_2state,switch_backwards,0.09904154036526379,0.4243760643957428,2643,-0.325334524030479
EURJPY,c4,hmm_2state,gate,0.18718957375496684,0.4243760643957428,2643,-0.237186490640776
GBPAUD,c0,trend_sma200,switch,-0.33496508388871693,-0.2970284550612052,2643,-0.037936628827511754
GBPAUD,c0,trend_sma200,switch_backwards,-0.12297331649847011,-0.2970284550612052,2643,0.17405513856273508
GBPAUD,c0,trend_sma200,gate,-0.2824337379731997,-0.2970284550612052,2643,0.014594717088005471
GBPAUD,c0,vol_regime,switch,-0.3822641751341931,-0.2970284550612052,2643,-0.08523572007298791
GBPAUD,c0,vol_regime,switch_backwards,-0.07248981231992682,-0.2970284550612052,2643,0.22453864274127835
GBPAUD,c0,vol_regime,gate,-0.33357483103087954,-0.2970284550612052,2643,-0.03654637596967436
GBPAUD,c0,markov_naive,switch,-0.3714884411608335,-0.2970284550612052,2643,-0.07445998609962834
GBPAUD,c0,markov_naive,switch_backwards,-0.08320666581740811,-0.2970284550612052,2643,0.21382178924379708
GBPAUD,c0,markov_naive,gate,-0.341404247298656,-0.2970284550612052,2643,-0.044375792237450806
GBPAUD,c0,hmm_2state,switch,-0.26619745611811074,-0.2970284550612052,2643,0.030830998943094434
GBPAUD,c0,hmm_2state,switch_backwards,-0.1917721644362869,-0.2970284550612052,2643,0.10525629062491829
GBPAUD,c0,hmm_2state,gate,-0.21407525466625224,-0.2970284550612052,2643,0.08295320039495294
GBPAUD,c1,trend_sma200,switch,-0.16666020043700527,-0.16666020043700527,2643,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.1562111249630742,-0.16666020043700527,2643,0.010449075473931063
GBPAUD,c1,trend_sma200,gate,0.004550617212695666,-0.16666020043700527,2643,0.17121081764970095
GBPAUD,c1,vol_regime,switch,-0.16666020043700527,-0.16666020043700527,2643,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.1562111249630742,-0.16666020043700527,2643,0.010449075473931063
GBPAUD,c1,vol_regime,gate,-0.2758681041769882,-0.16666020043700527,2643,-0.10920790373998293
GBPAUD,c1,markov_naive,switch,-0.2614389176989464,-0.16666020043700527,2643,-0.09477871726194112
GBPAUD,c1,markov_naive,switch_backwards,-0.05745994660349811,-0.16666020043700527,2643,0.10920025383350716
GBPAUD,c1,markov_naive,gate,-0.0025851565891592534,-0.16666020043700527,2643,0.16407504384784602
GBPAUD,c1,hmm_2state,switch,-0.16666020043700527,-0.16666020043700527,2643,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.1562111249630742,-0.16666020043700527,2643,0.010449075473931063
GBPAUD,c1,hmm_2state,gate,-0.330522323795956,-0.16666020043700527,2643,-0.1638621233589507
GBPAUD,c2,trend_sma200,switch,-0.28667866035692885,0.0033031787530093423,2643,-0.2899818391099382
GBPAUD,c2,trend_sma200,switch_backwards,-0.2106157890081622,0.0033031787530093423,2643,-0.21391896776117153
GBPAUD,c2,trend_sma200,gate,0.023258660297457667,0.0033031787530093423,2643,0.019955481544448324
GBPAUD,c2,vol_regime,switch,-0.48396739081744394,0.0033031787530093423,2643,-0.4872705695704533
GBPAUD,c2,vol_regime,switch_backwards,0.004868481091727623,0.0033031787530093423,2643,0.0015653023387182806
GBPAUD,c2,vol_regime,gate,-0.13340490771645408,0.0033031787530093423,2643,-0.13670808646946342
GBPAUD,c2,markov_naive,switch,-0.5943124683196609,0.0033031787530093423,2643,-0.5976156470726702
GBPAUD,c2,markov_naive,switch_backwards,0.12339321748122158,0.0033031787530093423,2643,0.12009003872821224
GBPAUD,c2,markov_naive,gate,-0.14569239223785566,0.0033031787530093423,2643,-0.148995570990865
GBPAUD,c2,hmm_2state,switch,-0.4250829997784921,0.0033031787530093423,2643,-0.42838617853150146
GBPAUD,c2,hmm_2state,switch_backwards,-0.03286754809822982,0.0033031787530093423,2643,-0.036170726851239156
GBPAUD,c2,hmm_2state,gate,-0.12042254713875225,0.0033031787530093423,2643,-0.12372572589176159
GBPAUD,c3,trend_sma200,switch,0.0015000873601524508,-0.05451853345978089,2643,0.05601862081993334
GBPAUD,c3,trend_sma200,switch_backwards,-0.19433335828242354,-0.05451853345978089,2643,-0.13981482482264265
GBPAUD,c3,trend_sma200,gate,0.026872088224488777,-0.05451853345978089,2643,0.08139062168426967
GBPAUD,c3,vol_regime,switch,-0.2636097606566163,-0.05451853345978089,2643,-0.2090912271968354
GBPAUD,c3,vol_regime,switch_backwards,0.0835739698825664,-0.05451853345978089,2643,0.1380925033423473
GBPAUD,c3,vol_regime,gate,-0.08402567759666285,-0.05451853345978089,2643,-0.029507144136881963
GBPAUD,c3,markov_naive,switch,-0.3762052703680215,-0.05451853345978089,2643,-0.32168673690824057
GBPAUD,c3,markov_naive,switch_backwards,0.20477053519215058,-0.05451853345978089,2643,0.25928906865193146
GBPAUD,c3,markov_naive,gate,-0.12077137437571792,-0.05451853345978089,2643,-0.06625284091593703
GBPAUD,c3,hmm_2state,switch,-0.17763826077020886,-0.05451853345978089,2643,-0.12311972731042797
GBPAUD,c3,hmm_2state,switch_backwards,9.800412071828375e-05,-0.05451853345978089,2643,0.05461653758049917
GBPAUD,c3,hmm_2state,gate,-0.0937271743173332,-0.05451853345978089,2643,-0.03920864085755231
GBPAUD,c4,trend_sma200,switch,-0.1652464139413736,-0.1652464139413736,2643,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.44134835968414843,-0.1652464139413736,2643,-0.2761019457427748
GBPAUD,c4,trend_sma200,gate,-0.23691636936035568,-0.1652464139413736,2643,-0.07166995541898208
GBPAUD,c4,vol_regime,switch,-0.1652464139413736,-0.1652464139413736,2643,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.44134835968414843,-0.1652464139413736,2643,-0.2761019457427748
GBPAUD,c4,vol_regime,gate,-0.1564445559987406,-0.1652464139413736,2643,0.008801857942632996
GBPAUD,c4,markov_naive,switch,-0.23391671824471635,-0.1652464139413736,2643,-0.06867030430334276
GBPAUD,c4,markov_naive,switch_backwards,-0.3868230390068621,-0.1652464139413736,2643,-0.2215766250654885
GBPAUD,c4,markov_naive,gate,0.15008903019073358,-0.1652464139413736,2643,0.3153354441321072
GBPAUD,c4,hmm_2state,switch,-0.1652464139413736,-0.1652464139413736,2643,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.44134835968414843,-0.1652464139413736,2643,-0.2761019457427748
GBPAUD,c4,hmm_2state,gate,-0.2595829066688322,-0.1652464139413736,2643,-0.09433649272745862
GBPNZD,c0,trend_sma200,switch,-0.19848273561238042,-0.19848273561238042,2643,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.18440008259133409,-0.19848273561238042,2643,0.014082653021046332
GBPNZD,c0,trend_sma200,gate,-0.136554606616147,-0.19848273561238042,2643,0.06192812899623343
GBPNZD,c0,vol_regime,switch,-0.19848273561238042,-0.19848273561238042,2643,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.18440008259133409,-0.19848273561238042,2643,0.014082653021046332
GBPNZD,c0,vol_regime,gate,0.3458155359815779,-0.19848273561238042,2643,0.5442982715939583
GBPNZD,c0,markov_naive,switch,-0.19848273561238042,-0.19848273561238042,2643,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.18440008259133409,-0.19848273561238042,2643,0.014082653021046332
GBPNZD,c0,markov_naive,gate,-0.30440732768272905,-0.19848273561238042,2643,-0.10592459207034863
GBPNZD,c0,hmm_2state,switch,-0.19848273561238042,-0.19848273561238042,2643,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.18440008259133409,-0.19848273561238042,2643,0.014082653021046332
GBPNZD,c0,hmm_2state,gate,-0.19405218826403517,-0.19848273561238042,2643,0.0044305473483452484
GBPNZD,c1,trend_sma200,switch,-0.009828681970143372,-0.009828681970143372,2643,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.4122626917672971,-0.009828681970143372,2643,-0.4024340097971537
GBPNZD,c1,trend_sma200,gate,-0.11670812181843229,-0.009828681970143372,2643,-0.10687943984828892
GBPNZD,c1,vol_regime,switch,-0.009828681970143372,-0.009828681970143372,2643,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.4122626917672971,-0.009828681970143372,2643,-0.4024340097971537
GBPNZD,c1,vol_regime,gate,0.0076026659209071775,-0.009828681970143372,2643,0.01743134789105055
GBPNZD,c1,markov_naive,switch,-0.3401167100800626,-0.009828681970143372,2643,-0.33028802810991925
GBPNZD,c1,markov_naive,switch_backwards,-0.10950409450587885,-0.009828681970143372,2643,-0.09967541253573547
GBPNZD,c1,markov_naive,gate,0.17182347858517263,-0.009828681970143372,2643,0.181652160555316
GBPNZD,c1,hmm_2state,switch,-0.4090156605018195,-0.009828681970143372,2643,-0.3991869785316761
GBPNZD,c1,hmm_2state,switch_backwards,-0.02911626463204674,-0.009828681970143372,2643,-0.01928758266190337
GBPNZD,c1,hmm_2state,gate,-0.009198426593999129,-0.009828681970143372,2643,0.0006302553761442439
GBPNZD,c2,trend_sma200,switch,0.2172824632923257,0.2172824632923257,2643,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.17734624286467163,0.2172824632923257,2643,-0.3946287061569973
GBPNZD,c2,trend_sma200,gate,0.10629456796154618,0.2172824632923257,2643,-0.11098789533077952
GBPNZD,c2,vol_regime,switch,0.2172824632923257,0.2172824632923257,2643,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.17734624286467163,0.2172824632923257,2643,-0.3946287061569973
GBPNZD,c2,vol_regime,gate,0.012246854089921336,0.2172824632923257,2643,-0.20503560920240438
GBPNZD,c2,markov_naive,switch,-0.2578087740900995,0.2172824632923257,2643,-0.4750912373824252
GBPNZD,c2,markov_naive,switch_backwards,0.26300586950577665,0.2172824632923257,2643,0.045723406213450946
GBPNZD,c2,markov_naive,gate,0.09440941252563362,0.2172824632923257,2643,-0.12287305076669208
GBPNZD,c2,hmm_2state,switch,-0.24364261155787378,0.2172824632923257,2643,-0.4609250748501995
GBPNZD,c2,hmm_2state,switch_backwards,0.2814199695052868,0.2172824632923257,2643,0.0641375062129611
GBPNZD,c2,hmm_2state,gate,0.03656371309735105,0.2172824632923257,2643,-0.18071875019497466
GBPNZD,c3,trend_sma200,switch,0.12391816437559185,0.12391816437559185,2643,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.50134195046318,0.12391816437559185,2643,-0.6252601148387719
GBPNZD,c3,trend_sma200,gate,0.20578479524071303,0.12391816437559185,2643,0.08186663086512118
GBPNZD,c3,vol_regime,switch,0.12391816437559185,0.12391816437559185,2643,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.50134195046318,0.12391816437559185,2643,-0.6252601148387719
GBPNZD,c3,vol_regime,gate,-0.33167004108555836,0.12391816437559185,2643,-0.4555882054611502
GBPNZD,c3,markov_naive,switch,-0.5488833621352215,0.12391816437559185,2643,-0.6728015265108134
GBPNZD,c3,markov_naive,switch_backwards,0.13236187444037534,0.12391816437559185,2643,0.008443710064783491
GBPNZD,c3,markov_naive,gate,-0.05784084308129779,0.12391816437559185,2643,-0.18175900745688964
GBPNZD,c3,hmm_2state,switch,-0.5104214711205949,0.12391816437559185,2643,-0.6343396354961868
GBPNZD,c3,hmm_2state,switch_backwards,0.12377361445754127,0.12391816437559185,2643,-0.00014454991805057382
GBPNZD,c3,hmm_2state,gate,0.1929287604992599,0.12391816437559185,2643,0.06901059612366804
GBPNZD,c4,trend_sma200,switch,0.13383274161326994,0.13383274161326994,2643,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.2597780205124052,0.13383274161326994,2643,-0.39361076212567514
GBPNZD,c4,trend_sma200,gate,0.18043806432576226,0.13383274161326994,2643,0.04660532271249232
GBPNZD,c4,vol_regime,switch,0.13383274161326994,0.13383274161326994,2643,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.2597780205124052,0.13383274161326994,2643,-0.39361076212567514
GBPNZD,c4,vol_regime,gate,0.3180134571951095,0.13383274161326994,2643,0.18418071558183954
GBPNZD,c4,markov_naive,switch,-0.2639631960383123,0.13383274161326994,2643,-0.3977959376515823
GBPNZD,c4,markov_naive,switch_backwards,0.12208212313595933,0.13383274161326994,2643,-0.011750618477310612
GBPNZD,c4,markov_naive,gate,0.1282386914571159,0.13383274161326994,2643,-0.005594050156154051
GBPNZD,c4,hmm_2state,switch,-0.24663539620396296,0.13383274161326994,2643,-0.3804681378172329
GBPNZD,c4,hmm_2state,switch_backwards,0.10798800667001664,0.13383274161326994,2643,-0.025844734943253303
GBPNZD,c4,hmm_2state,gate,0.07474149718111657,0.13383274161326994,2643,-0.05909124443215337
GBPUSD,c0,trend_sma200,switch,0.3570198843972588,0.19577884632338194,2643,0.16124103807387685
GBPUSD,c0,trend_sma200,switch_backwards,0.14911854764524088,0.19577884632338194,2643,-0.04666029867814106
GBPUSD,c0,trend_sma200,gate,-0.08107300319072643,0.19577884632338194,2643,-0.27685184951410835
GBPUSD,c0,vol_regime,switch,0.0543322727681365,0.19577884632338194,2643,-0.14144657355524543
GBPUSD,c0,vol_regime,switch_backwards,0.4495642006054878,0.19577884632338194,2643,0.25378535428210586
GBPUSD,c0,vol_regime,gate,0.21526058354563088,0.19577884632338194,2643,0.01948173722224894
GBPUSD,c0,markov_naive,switch,0.12757980147298065,0.19577884632338194,2643,-0.06819904485040129
GBPUSD,c0,markov_naive,switch_backwards,0.3762025470690249,0.19577884632338194,2643,0.18042370074564296
GBPUSD,c0,markov_naive,gate,-0.035375532937791256,0.19577884632338194,2643,-0.2311543792611732
GBPUSD,c0,hmm_2state,switch,0.11014507747986899,0.19577884632338194,2643,-0.08563376884351295
