ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.033614256344983676,0.47855795463104,2658,-0.44494369828605634
EURCAD,c3,vol_regime,switch,-0.28201120841208943,0.47855795463104,2658,-0.7605691630431295
EURCAD,c3,vol_regime,switch_backwards,0.2760718937698173,0.47855795463104,2658,-0.20248606086122273
EURCAD,c3,vol_regime,gate,0.16160541148574786,0.47855795463104,2658,-0.31695254314529214
EURCAD,c3,markov_naive,switch,0.04894367745875584,0.47855795463104,2658,-0.4296142771722842
EURCAD,c3,markov_naive,switch_backwards,-0.06381814542024568,0.47855795463104,2658,-0.5423761000512857
EURCAD,c3,markov_naive,gate,0.46671068656330933,0.47855795463104,2658,-0.011847268067730676
EURCAD,c3,hmm_2state,switch,-0.25036730632057214,0.47855795463104,2658,-0.7289252609516121
EURCAD,c3,hmm_2state,switch_backwards,0.2711532508626789,0.47855795463104,2658,-0.20740470376836112
EURCAD,c3,hmm_2state,gate,0.23189273121725784,0.47855795463104,2658,-0.24666522341378216
EURCAD,c4,trend_sma200,switch,-0.19370009633754479,0.7519976776397441,2658,-0.9456977739772889
EURCAD,c4,trend_sma200,switch_backwards,0.7519976776397441,0.7519976776397441,2658,0.0
EURCAD,c4,trend_sma200,gate,0.185088407653138,0.7519976776397441,2658,-0.5669092699866061
EURCAD,c4,vol_regime,switch,0.07917588023476055,0.7519976776397441,2658,-0.6728217974049836
EURCAD,c4,vol_regime,switch_backwards,0.42549997589041183,0.7519976776397441,2658,-0.3264977017493323
EURCAD,c4,vol_regime,gate,0.23471623309414466,0.7519976776397441,2658,-0.5172814445455994
EURCAD,c4,markov_naive,switch,-0.19370009633754479,0.7519976776397441,2658,-0.9456977739772889
EURCAD,c4,markov_naive,switch_backwards,0.7519976776397441,0.7519976776397441,2658,0.0
EURCAD,c4,markov_naive,gate,0.32080229105829455,0.7519976776397441,2658,-0.43119538658144957
EURCAD,c4,hmm_2state,switch,-0.09222742343684977,0.7519976776397441,2658,-0.8442251010765939
EURCAD,c4,hmm_2state,switch_backwards,0.6226331218567228,0.7519976776397441,2658,-0.1293645557830213
EURCAD,c4,hmm_2state,gate,-0.0020698454216267876,0.7519976776397441,2658,-0.7540675230613709
EURCHF,c0,trend_sma200,switch,-0.2877564195704543,-0.11651883064157141,2658,-0.17123758892888286
EURCHF,c0,trend_sma200,switch_backwards,-0.19046843803859767,-0.11651883064157141,2658,-0.07394960739702626
EURCHF,c0,trend_sma200,gate,-0.09393565993887946,-0.11651883064157141,2658,0.022583170702691946
EURCHF,c0,vol_regime,switch,-0.1576640734965078,-0.11651883064157141,2658,-0.041145242854936384
EURCHF,c0,vol_regime,switch_backwards,-0.3215859319848226,-0.11651883064157141,2658,-0.20506710134325118
EURCHF,c0,vol_regime,gate,-0.18588934523089107,-0.11651883064157141,2658,-0.06937051458931966
EURCHF,c0,markov_naive,switch,-0.9750318794634779,-0.11651883064157141,2658,-0.8585130488219065
EURCHF,c0,markov_naive,switch_backwards,0.5150892864626764,-0.11651883064157141,2658,0.6316081171042478
EURCHF,c0,markov_naive,gate,-0.7138685281728926,-0.11651883064157141,2658,-0.5973496975313212
EURCHF,c0,hmm_2state,switch,-0.13475971566103767,-0.11651883064157141,2658,-0.01824088501946626
EURCHF,c0,hmm_2state,switch_backwards,-0.35348607680552874,-0.11651883064157141,2658,-0.2369672461639573
EURCHF,c0,hmm_2state,gate,0.1285058372010163,-0.11651883064157141,2658,0.2450246678425877
EURCHF,c1,trend_sma200,switch,-0.09018801247249582,0.045627334492367964,2658,-0.13581534696486378
EURCHF,c1,trend_sma200,switch_backwards,-0.06692876959188455,0.045627334492367964,2658,-0.11255610408425251
EURCHF,c1,trend_sma200,gate,-0.006833837493519912,0.045627334492367964,2658,-0.05246117198588788
EURCHF,c1,vol_regime,switch,-0.45059392755492506,0.045627334492367964,2658,-0.496221262047293
EURCHF,c1,vol_regime,switch_backwards,0.2976269207425673,0.045627334492367964,2658,0.25199958625019936
EURCHF,c1,vol_regime,gate,-0.56190704190988,0.045627334492367964,2658,-0.6075343764022479
EURCHF,c1,markov_naive,switch,-0.6375954451276817,0.045627334492367964,2658,-0.6832227796200497
EURCHF,c1,markov_naive,switch_backwards,0.5175994990292381,0.045627334492367964,2658,0.47197216453687013
EURCHF,c1,markov_naive,gate,-0.5663399373551717,0.045627334492367964,2658,-0.6119672718475397
EURCHF,c1,hmm_2state,switch,-0.09557147270874959,0.045627334492367964,2658,-0.14119880720111755
EURCHF,c1,hmm_2state,switch_backwards,-0.06483856203962313,0.045627334492367964,2658,-0.1104658965319911
EURCHF,c1,hmm_2state,gate,-0.09523254603413028,0.045627334492367964,2658,-0.14085988052649825
EURCHF,c2,trend_sma200,switch,0.23158520922556197,0.25363592072018804,2658,-0.022050711494626063
EURCHF,c2,trend_sma200,switch_backwards,0.35201809228726466,0.25363592072018804,2658,0.09838217156707663
EURCHF,c2,trend_sma200,gate,0.014473688753528486,0.25363592072018804,2658,-0.23916223196665956
EURCHF,c2,vol_regime,switch,0.31739507867865085,0.25363592072018804,2658,0.06375915795846282
EURCHF,c2,vol_regime,switch_backwards,0.25363592072018804,0.25363592072018804,2658,0.0
EURCHF,c2,vol_regime,gate,0.3140690294087323,0.25363592072018804,2658,0.06043310868854429
EURCHF,c2,markov_naive,switch,-0.07338835524107871,0.25363592072018804,2658,-0.32702427596126676
EURCHF,c2,markov_naive,switch_backwards,0.6802086848354628,0.25363592072018804,2658,0.4265727641152748
EURCHF,c2,markov_naive,gate,-0.4062057210151175,0.25363592072018804,2658,-0.6598416417353055
EURCHF,c2,hmm_2state,switch,0.31739507867865085,0.25363592072018804,2658,0.06375915795846282
EURCHF,c2,hmm_2state,switch_backwards,0.25363592072018804,0.25363592072018804,2658,0.0
EURCHF,c2,hmm_2state,gate,0.25590578141319265,0.25363592072018804,2658,0.0022698606930046106
EURCHF,c3,trend_sma200,switch,-0.46186801207281475,-0.3633873819236119,2658,-0.09848063014920283
EURCHF,c3,trend_sma200,switch_backwards,-0.4245432944949391,-0.3633873819236119,2658,-0.06115591257132719
EURCHF,c3,trend_sma200,gate,-0.17542710167507916,-0.3633873819236119,2658,0.18796028024853276
EURCHF,c3,vol_regime,switch,-0.51204104921344,-0.3633873819236119,2658,-0.14865366728982804
EURCHF,c3,vol_regime,switch_backwards,-0.3633873819236119,-0.3633873819236119,2658,0.0
EURCHF,c3,vol_regime,gate,-0.07510841304253153,-0.3633873819236119,2658,0.2882789688810804
EURCHF,c3,markov_naive,switch,-1.157541999742172,-0.3633873819236119,2658,-0.7941546178185601
EURCHF,c3,markov_naive,switch_backwards,0.3215950634646907,-0.3633873819236119,2658,0.6849824453883027
EURCHF,c3,markov_naive,gate,-0.8601903043435531,-0.3633873819236119,2658,-0.49680292241994123
EURCHF,c3,hmm_2state,switch,-0.22789534178268286,-0.3633873819236119,2658,0.13549204014092905
EURCHF,c3,hmm_2state,switch_backwards,-0.6902333903042043,-0.3633873819236119,2658,-0.32684600838059236
EURCHF,c3,hmm_2state,gate,0.09708892962449288,-0.3633873819236119,2658,0.4604763115481048
EURCHF,c4,trend_sma200,switch,0.1939987616796412,0.1939987616796412,2658,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.41558641285373804,0.1939987616796412,2658,-0.6095851745333792
EURCHF,c4,trend_sma200,gate,0.012744071129552873,0.1939987616796412,2658,-0.18125469055008833
EURCHF,c4,vol_regime,switch,0.1939987616796412,0.1939987616796412,2658,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.41558641285373804,0.1939987616796412,2658,-0.6095851745333792
EURCHF,c4,vol_regime,gate,-0.27131518328503196,0.1939987616796412,2658,-0.46531394496467315
EURCHF,c4,markov_naive,switch,-0.8849654742962023,0.1939987616796412,2658,-1.0789642359758436
EURCHF,c4,markov_naive,switch_backwards,0.655474631266694,0.1939987616796412,2658,0.46147586958705283
EURCHF,c4,markov_naive,gate,-0.6599067451240652,0.1939987616796412,2658,-0.8539055068037065
EURCHF,c4,hmm_2state,switch,0.1939987616796412,0.1939987616796412,2658,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.41558641285373804,0.1939987616796412,2658,-0.6095851745333792
EURCHF,c4,hmm_2state,gate,0.11238665758164672,0.1939987616796412,2658,-0.08161210409799448
EURJPY,c0,trend_sma200,switch,-0.34495742987478173,0.2631512897337517,2658,-0.6081087196085334
EURJPY,c0,trend_sma200,switch_backwards,0.38492373646146094,0.2631512897337517,2658,0.12177244672770926
EURJPY,c0,trend_sma200,gate,0.39516905982648853,0.2631512897337517,2658,0.13201777009273685
EURJPY,c0,vol_regime,switch,0.44735981184479584,0.2631512897337517,2658,0.18420852211104416
EURJPY,c0,vol_regime,switch_backwards,-0.39433983506045794,0.2631512897337517,2658,-0.6574911247942097
EURJPY,c0,vol_regime,gate,0.22951875766898436,0.2631512897337517,2658,-0.03363253206476732
EURJPY,c0,markov_naive,switch,0.2631512897337517,0.2631512897337517,2658,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.20033218752869714,0.2631512897337517,2658,-0.4634834772624488
EURJPY,c0,markov_naive,gate,0.3839231882068676,0.2631512897337517,2658,0.12077189847311592
EURJPY,c0,hmm_2state,switch,0.2631512897337517,0.2631512897337517,2658,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.20033218752869714,0.2631512897337517,2658,-0.4634834772624488
EURJPY,c0,hmm_2state,gate,0.8295709483247741,0.2631512897337517,2658,0.5664196585910224
EURJPY,c1,trend_sma200,switch,-0.23562398151914601,0.3415515378672848,2658,-0.5771755193864309
EURJPY,c1,trend_sma200,switch_backwards,0.28458666140686734,0.3415515378672848,2658,-0.05696487646041748
EURJPY,c1,trend_sma200,gate,0.14131842145866666,0.3415515378672848,2658,-0.20023311640861816
EURJPY,c1,vol_regime,switch,0.5887785253026762,0.3415515378672848,2658,0.24722698743539134
EURJPY,c1,vol_regime,switch_backwards,-0.5103517834326834,0.3415515378672848,2658,-0.8519033212999683
EURJPY,c1,vol_regime,gate,0.2996781325677231,0.3415515378672848,2658,-0.04187340529956174
EURJPY,c1,markov_naive,switch,-0.2232675077705436,0.3415515378672848,2658,-0.5648190456378284
EURJPY,c1,markov_naive,switch_backwards,0.3415515378672848,0.3415515378672848,2658,0.0
EURJPY,c1,markov_naive,gate,0.4939526906947659,0.3415515378672848,2658,0.15240115282748107
EURJPY,c1,hmm_2state,switch,0.17588462252882453,0.3415515378672848,2658,-0.16566691533846029
EURJPY,c1,hmm_2state,switch_backwards,-0.09586004686797443,0.3415515378672848,2658,-0.43741158473525926
EURJPY,c1,hmm_2state,gate,0.3039005065362632,0.3415515378672848,2658,-0.0376510313310216
EURJPY,c2,trend_sma200,switch,0.4479516526119506,0.19248010069843646,2658,0.2554715519135141
EURJPY,c2,trend_sma200,switch_backwards,-0.29289735689588436,0.19248010069843646,2658,-0.4853774575943208
EURJPY,c2,trend_sma200,gate,0.5209129721305771,0.19248010069843646,2658,0.3284328714321406
EURJPY,c2,vol_regime,switch,0.5478661070311414,0.19248010069843646,2658,0.3553860063327049
EURJPY,c2,vol_regime,switch_backwards,-0.36204942549399743,0.19248010069843646,2658,-0.5545295261924339
EURJPY,c2,vol_regime,gate,0.36120233939434687,0.19248010069843646,2658,0.1687222386959104
EURJPY,c2,markov_naive,switch,0.0439895343924104,0.19248010069843646,2658,-0.14849056630602606
EURJPY,c2,markov_naive,switch_backwards,0.12047777844584201,0.19248010069843646,2658,-0.07200232225259445
EURJPY,c2,markov_naive,gate,0.005534088650389429,0.19248010069843646,2658,-0.18694601204804703
EURJPY,c2,hmm_2state,switch,0.03855988215481613,0.19248010069843646,2658,-0.15392021854362034
EURJPY,c2,hmm_2state,switch_backwards,0.12060264043342121,0.19248010069843646,2658,-0.07187746026501525
EURJPY,c2,hmm_2state,gate,0.1642819489301683,0.19248010069843646,2658,-0.028198151768268176
EURJPY,c3,trend_sma200,switch,0.03543833010215817,0.6841606736677369,2658,-0.6487223435655788
EURJPY,c3,trend_sma200,switch_backwards,0.5264266672888488,0.6841606736677369,2658,-0.15773400637888813
EURJPY,c3,trend_sma200,gate,0.2659147636873377,0.6841606736677369,2658,-0.41824590998039923
EURJPY,c3,vol_regime,switch,0.875755013207927,0.6841606736677369,2658,0.19159433954019012
EURJPY,c3,vol_regime,switch_backwards,-0.2794558437238525,0.6841606736677369,2658,-0.9636165173915894
EURJPY,c3,vol_regime,gate,0.7043081871176368,0.6841606736677369,2658,0.020147513449899845
EURJPY,c3,markov_naive,switch,0.6841606736677369,0.6841606736677369,2658,0.0
EURJPY,c3,markov_naive,switch_backwards,-0.059253644030526624,0.6841606736677369,2658,-0.7434143176982635
EURJPY,c3,markov_naive,gate,0.3383086750131989,0.6841606736677369,2658,-0.34585199865453803
EURJPY,c3,hmm_2state,switch,0.1854524672154272,0.6841606736677369,2658,-0.49870820645230973
EURJPY,c3,hmm_2state,switch_backwards,0.36748486273119135,0.6841606736677369,2658,-0.31667581093654557
EURJPY,c3,hmm_2state,gate,0.3500245842561116,0.6841606736677369,2658,-0.3341360894116253
EURJPY,c4,trend_sma200,switch,-0.14917627116143212,0.43080138177967076,2658,-0.5799776529411029
EURJPY,c4,trend_sma200,switch_backwards,0.43080138177967076,0.43080138177967076,2658,0.0
EURJPY,c4,trend_sma200,gate,0.3125197548933271,0.43080138177967076,2658,-0.11828162688634364
EURJPY,c4,vol_regime,switch,0.5956523006304116,0.43080138177967076,2658,0.16485091885074088
EURJPY,c4,vol_regime,switch_backwards,-0.34356219539560945,0.43080138177967076,2658,-0.7743635771752801
EURJPY,c4,vol_regime,gate,0.3373632819966664,0.43080138177967076,2658,-0.09343809978300438
EURJPY,c4,markov_naive,switch,0.24818216418714223,0.43080138177967076,2658,-0.18261921759252853
EURJPY,c4,markov_naive,switch_backwards,-0.007924642875770226,0.43080138177967076,2658,-0.43872602465544097
EURJPY,c4,markov_naive,gate,0.3784603282533948,0.43080138177967076,2658,-0.05234105352627594
EURJPY,c4,hmm_2state,switch,0.17605809938593878,0.43080138177967076,2658,-0.254743282393732
EURJPY,c4,hmm_2state,switch_backwards,0.06879783499672751,0.43080138177967076,2658,-0.3620035467829432
EURJPY,c4,hmm_2state,gate,0.18526547952388592,0.43080138177967076,2658,-0.24553590225578484
GBPAUD,c0,trend_sma200,switch,-0.34339730498136667,-0.2954795690932163,2658,-0.04791773588815035
GBPAUD,c0,trend_sma200,switch_backwards,-0.12194656668849481,-0.2954795690932163,2658,0.17353300240472153
GBPAUD,c0,trend_sma200,gate,-0.28163572466085673,-0.2954795690932163,2658,0.013843844432359587
GBPAUD,c0,vol_regime,switch,-0.39047981037142604,-0.2954795690932163,2658,-0.09500024127820972
GBPAUD,c0,vol_regime,switch_backwards,-0.07160192029032104,-0.2954795690932163,2658,0.2238776488028953
GBPAUD,c0,vol_regime,gate,-0.332632201763155,-0.2954795690932163,2658,-0.03715263266993868
GBPAUD,c0,markov_naive,switch,-0.36807117639157066,-0.2954795690932163,2658,-0.07259160729835434
GBPAUD,c0,markov_naive,switch_backwards,-0.0946367410288693,-0.2954795690932163,2658,0.200842828064347
GBPAUD,c0,markov_naive,gate,-0.34101376516077103,-0.2954795690932163,2658,-0.04553419606755471
GBPAUD,c0,hmm_2state,switch,-0.27458575078450176,-0.2954795690932163,2658,0.020893818308714562
GBPAUD,c0,hmm_2state,switch_backwards,-0.19052577085734043,-0.2954795690932163,2658,0.10495379823587589
GBPAUD,c0,hmm_2state,gate,-0.21347046862766575,-0.2954795690932163,2658,0.08200910046555057
GBPAUD,c1,trend_sma200,switch,-0.16656036716162514,-0.16656036716162514,2658,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.16494078554178837,-0.16656036716162514,2658,0.001619581619836774
GBPAUD,c1,trend_sma200,gate,0.004537763549065408,-0.16656036716162514,2658,0.17109813071069055
GBPAUD,c1,vol_regime,switch,-0.16656036716162514,-0.16656036716162514,2658,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.16494078554178837,-0.16656036716162514,2658,0.001619581619836774
GBPAUD,c1,vol_regime,gate,-0.2750886532832535,-0.16656036716162514,2658,-0.10852828612162835
GBPAUD,c1,markov_naive,switch,-0.2579599081934556,-0.16656036716162514,2658,-0.09139954103183046
GBPAUD,c1,markov_naive,switch_backwards,-0.07037575009776408,-0.16656036716162514,2658,0.09618461706386107
GBPAUD,c1,markov_naive,gate,-0.0025778545618003273,-0.16656036716162514,2658,0.16398251259982483
GBPAUD,c1,hmm_2state,switch,-0.16656036716162514,-0.16656036716162514,2658,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.16494078554178837,-0.16656036716162514,2658,0.001619581619836774
GBPAUD,c1,hmm_2state,gate,-0.3295883279107267,-0.16656036716162514,2658,-0.16302796074910153
GBPAUD,c2,trend_sma200,switch,-0.2957473724067462,0.010069919034730312,2658,-0.3058172914414765
GBPAUD,c2,trend_sma200,switch_backwards,-0.2038945852493464,0.010069919034730312,2658,-0.2139645042840767
GBPAUD,c2,trend_sma200,gate,0.023192963800248982,0.010069919034730312,2658,0.01312304476551867
GBPAUD,c2,vol_regime,switch,-0.49211693962084935,0.010069919034730312,2658,-0.5021868586555797
GBPAUD,c2,vol_regime,switch_backwards,0.01107132952586574,0.010069919034730312,2658,0.001001410491135427
GBPAUD,c2,vol_regime,gate,-0.1330280660117767,0.010069919034730312,2658,-0.143097985046507
GBPAUD,c2,markov_naive,switch,-0.5828464075535725,0.010069919034730312,2658,-0.5929163265883028
GBPAUD,c2,markov_naive,switch_backwards,0.10807096155305207,0.010069919034730312,2658,0.09800104251832176
GBPAUD,c2,markov_naive,gate,-0.13248770780799884,0.010069919034730312,2658,-0.14255762684272916
GBPAUD,c2,hmm_2state,switch,-0.432899940588546,0.010069919034730312,2658,-0.4429698596232763
GBPAUD,c2,hmm_2state,switch_backwards,-0.02601410849254204,0.010069919034730312,2658,-0.036084027527272355
GBPAUD,c2,hmm_2state,gate,-0.12008238239208159,0.010069919034730312,2658,-0.1301523014268119
GBPAUD,c3,trend_sma200,switch,-0.008356170257032815,-0.053617399226081226,2658,0.04526122896904841
GBPAUD,c3,trend_sma200,switch_backwards,-0.193089007684832,-0.053617399226081226,2658,-0.13947160845875078
GBPAUD,c3,trend_sma200,gate,0.02679618517112936,-0.053617399226081226,2658,0.08041358439721058
GBPAUD,c3,vol_regime,switch,-0.2723840577686519,-0.053617399226081226,2658,-0.21876665854257066
GBPAUD,c3,vol_regime,switch_backwards,0.08404244829870025,-0.053617399226081226,2658,0.13765984752478147
GBPAUD,c3,vol_regime,gate,-0.08378833224076399,-0.053617399226081226,2658,-0.03017093301468276
GBPAUD,c3,markov_naive,switch,-0.37273918920880134,-0.053617399226081226,2658,-0.3191217899827201
GBPAUD,c3,markov_naive,switch_backwards,0.1919368126573431,-0.053617399226081226,2658,0.24555421188342433
GBPAUD,c3,markov_naive,gate,-0.12103029058806378,-0.053617399226081226,2658,-0.06741289136198256
GBPAUD,c3,hmm_2state,switch,-0.18634827572868912,-0.053617399226081226,2658,-0.1327308765026079
GBPAUD,c3,hmm_2state,switch_backwards,0.0008380915382629287,-0.053617399226081226,2658,0.05445549076434415
GBPAUD,c3,hmm_2state,gate,-0.0934624235663947,-0.053617399226081226,2658,-0.03984502434031347
GBPAUD,c4,trend_sma200,switch,-0.16513695718606658,-0.16513695718606658,2658,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.44908778151586504,-0.16513695718606658,2658,-0.28395082432979846
GBPAUD,c4,trend_sma200,gate,-0.2367406363446301,-0.16513695718606658,2658,-0.07160367915856353
GBPAUD,c4,vol_regime,switch,-0.16513695718606658,-0.16513695718606658,2658,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.44908778151586504,-0.16513695718606658,2658,-0.28395082432979846
GBPAUD,c4,vol_regime,gate,-0.1560026203088152,-0.16513695718606658,2658,0.009134336877251376
GBPAUD,c4,markov_naive,switch,-0.23056133673870757,-0.16513695718606658,2658,-0.065424379552641
GBPAUD,c4,markov_naive,switch_backwards,-0.39838596929574754,-0.16513695718606658,2658,-0.23324901210968096
GBPAUD,c4,markov_naive,gate,0.14966505130740396,-0.16513695718606658,2658,0.3148020084934705
GBPAUD,c4,hmm_2state,switch,-0.16513695718606658,-0.16513695718606658,2658,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.44908778151586504,-0.16513695718606658,2658,-0.28395082432979846
GBPAUD,c4,hmm_2state,gate,-0.25884949403159485,-0.16513695718606658,2658,-0.09371253684552827
GBPNZD,c0,trend_sma200,switch,-0.17570044822905395,-0.17570044822905395,2658,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.1788078560022252,-0.17570044822905395,2658,-0.0031074077731712557
GBPNZD,c0,trend_sma200,gate,-0.11941380185589039,-0.17570044822905395,2658,0.056286646373163565
GBPNZD,c0,vol_regime,switch,-0.17570044822905395,-0.17570044822905395,2658,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.1788078560022252,-0.17570044822905395,2658,-0.0031074077731712557
GBPNZD,c0,vol_regime,gate,0.37712700413207645,-0.17570044822905395,2658,0.5528274523611304
GBPNZD,c0,markov_naive,switch,-0.17570044822905395,-0.17570044822905395,2658,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.1788078560022252,-0.17570044822905395,2658,-0.0031074077731712557
GBPNZD,c0,markov_naive,gate,-0.2831170100180644,-0.17570044822905395,2658,-0.10741656178901043
GBPNZD,c0,hmm_2state,switch,-0.17570044822905395,-0.17570044822905395,2658,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.1788078560022252,-0.17570044822905395,2658,-0.0031074077731712557
GBPNZD,c0,hmm_2state,gate,-0.19350398729358245,-0.17570044822905395,2658,-0.0178035390645285
GBPNZD,c1,trend_sma200,switch,-0.019284548882434843,-0.019284548882434843,2658,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.40803194996362285,-0.019284548882434843,2658,-0.388747401081188
GBPNZD,c1,trend_sma200,gate,-0.12092260335774058,-0.019284548882434843,2658,-0.10163805447530573
GBPNZD,c1,vol_regime,switch,-0.019284548882434843,-0.019284548882434843,2658,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.40803194996362285,-0.019284548882434843,2658,-0.388747401081188
GBPNZD,c1,vol_regime,gate,0.007581191443884062,-0.019284548882434843,2658,0.026865740326318905
GBPNZD,c1,markov_naive,switch,-0.3444173485531411,-0.019284548882434843,2658,-0.32513279967070624
GBPNZD,c1,markov_naive,switch_backwards,-0.10930672252749696,-0.019284548882434843,2658,-0.09002217364506211
GBPNZD,c1,markov_naive,gate,0.1637081638805358,-0.019284548882434843,2658,0.18299271276297063
GBPNZD,c1,hmm_2state,switch,-0.4046757258105078,-0.019284548882434843,2658,-0.38539117692807295
GBPNZD,c1,hmm_2state,switch_backwards,-0.03809264243531671,-0.019284548882434843,2658,-0.018808093552881867
GBPNZD,c1,hmm_2state,gate,-0.009172444731381851,-0.019284548882434843,2658,0.010112104151052992
GBPNZD,c2,trend_sma200,switch,0.21666861318052613,0.21666861318052613,2658,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.18169880156112508,0.21666861318052613,2658,-0.3983674147416512
GBPNZD,c2,trend_sma200,gate,0.1059943151626708,0.21666861318052613,2658,-0.11067429801785533
GBPNZD,c2,vol_regime,switch,0.21666861318052613,0.21666861318052613,2658,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.18169880156112508,0.21666861318052613,2658,-0.3983674147416512
GBPNZD,c2,vol_regime,gate,0.012212261634410707,0.21666861318052613,2658,-0.2044563515461154
GBPNZD,c2,markov_naive,switch,-0.25735137920201007,0.21666861318052613,2658,-0.4740199923825362
GBPNZD,c2,markov_naive,switch_backwards,0.2570134932754571,0.21666861318052613,2658,0.04034488009493095
GBPNZD,c2,markov_naive,gate,0.09414273452397527,0.21666861318052613,2658,-0.12252587865655086
GBPNZD,c2,hmm_2state,switch,-0.24789005693595167,0.21666861318052613,2658,-0.4645586701164778
GBPNZD,c2,hmm_2state,switch_backwards,0.28062482238101594,0.21666861318052613,2658,0.0639562092004898
GBPNZD,c2,hmm_2state,gate,0.036460434774123064,0.21666861318052613,2658,-0.18020817840640307
GBPNZD,c3,trend_sma200,switch,0.12356812416834255,0.12356812416834255,2658,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.4946535552797056,0.12356812416834255,2658,-0.6182216794480482
GBPNZD,c3,trend_sma200,gate,0.20520343865879606,0.12356812416834255,2658,0.08163531449045351
GBPNZD,c3,vol_regime,switch,0.12356812416834255,0.12356812416834255,2658,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.4946535552797056,0.12356812416834255,2658,-0.6182216794480482
GBPNZD,c3,vol_regime,gate,-0.3307327991447515,0.12356812416834255,2658,-0.4543009233130941
GBPNZD,c3,markov_naive,switch,-0.5467233589812215,0.12356812416834255,2658,-0.670291483149564
GBPNZD,c3,markov_naive,switch_backwards,0.137025789513361,0.12356812416834255,2658,0.013457665345018452
GBPNZD,c3,markov_naive,gate,-0.057677463811768415,0.12356812416834255,2658,-0.18124558798011098
GBPNZD,c3,hmm_2state,switch,-0.5036220461637109,0.12356812416834255,2658,-0.6271901703320534
GBPNZD,c3,hmm_2state,switch_backwards,0.12342398261993971,0.12356812416834255,2658,-0.00014414154840283744
GBPNZD,c3,hmm_2state,gate,0.1923837341695849,0.12356812416834255,2658,0.06881561000124235
GBPNZD,c4,trend_sma200,switch,0.12446974993497302,0.12446974993497302,2658,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.25607585330454335,0.12446974993497302,2658,-0.38054560323951636
GBPNZD,c4,trend_sma200,gate,0.17560908421855592,0.12446974993497302,2658,0.0511393342835829
GBPNZD,c4,vol_regime,switch,0.12446974993497302,0.12446974993497302,2658,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.25607585330454335,0.12446974993497302,2658,-0.38054560323951636
GBPNZD,c4,vol_regime,gate,0.303397624634086,0.12446974993497302,2658,0.17892787469911298
GBPNZD,c4,markov_naive,switch,-0.2684048704487932,0.12446974993497302,2658,-0.3928746203837662
GBPNZD,c4,markov_naive,switch_backwards,0.12153229322539992,0.12446974993497302,2658,-0.0029374567095730997
GBPNZD,c4,markov_naive,gate,0.12075195948665703,0.12446974993497302,2658,-0.003717790448315994
GBPNZD,c4,hmm_2state,switch,-0.2428892804060918,0.12446974993497302,2658,-0.3673590303410648
GBPNZD,c4,hmm_2state,switch_backwards,0.09899451682053237,0.12446974993497302,2658,-0.02547523311444065
GBPNZD,c4,hmm_2state,gate,0.07453037786192175,0.12446974993497302,2658,-0.04993937207305127
GBPUSD,c0,trend_sma200,switch,0.34210042647182864,0.180352074936811,2658,0.16174835153501765
GBPUSD,c0,trend_sma200,switch_backwards,0.16475959913156804,0.180352074936811,2658,-0.01559247580524295
GBPUSD,c0,trend_sma200,gate,-0.08084399862624429,0.180352074936811,2658,-0.2611960735630553
GBPUSD,c0,vol_regime,switch,0.06145641455844887,0.180352074936811,2658,-0.11889566037836212
GBPUSD,c0,vol_regime,switch_backwards,0.44294392633528196,0.180352074936811,2658,0.26259185139847097
GBPUSD,c0,vol_regime,gate,0.21016182294920344,0.180352074936811,2658,0.029809748012392445
GBPUSD,c0,markov_naive,switch,0.12343615307592137,0.180352074936811,2658,-0.05691592186088962
GBPUSD,c0,markov_naive,switch_backwards,0.3805104222175177,0.180352074936811,2658,0.2001583472807067
GBPUSD,c0,markov_naive,gate,-0.04677029476539669,0.180352074936811,2658,-0.22712236970220767
GBPUSD,c0,hmm_2state,switch,0.12521393323576396,0.180352074936811,2658,-0.05513814170104703
GBPUSD,c0,hmm_2state,switch_backwards,0.3929008352595466,0.180352074936811,2658,0.21254876032273562
