ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.0335826964868672,0.4781082385926746,2663,-0.4445255421058074
EURCAD,c3,vol_regime,switch,-0.2910554960262423,0.4781082385926746,2663,-0.7691637346189169
EURCAD,c3,vol_regime,switch_backwards,0.2758126173470932,0.4781082385926746,2663,-0.20229562124558137
EURCAD,c3,vol_regime,gate,0.16145366785733822,0.4781082385926746,2663,-0.31665457073533637
EURCAD,c3,markov_naive,switch,0.041655958446451674,0.4781082385926746,2663,-0.43645228014622295
EURCAD,c3,markov_naive,switch_backwards,-0.06602110263147351,0.4781082385926746,2663,-0.5441293412241481
EURCAD,c3,markov_naive,gate,0.46627212323731654,0.4781082385926746,2663,-0.011836115355358057
EURCAD,c3,hmm_2state,switch,-0.2590122949849031,0.4781082385926746,2663,-0.7371205335775777
EURCAD,c3,hmm_2state,switch_backwards,0.2708985965632396,0.4781082385926746,2663,-0.20720964202943498
EURCAD,c3,hmm_2state,gate,0.23167496559161765,0.4781082385926746,2663,-0.24643327300105694
EURCAD,c4,trend_sma200,switch,-0.1962385204156983,0.7512900595404367,2663,-0.947528579956135
EURCAD,c4,trend_sma200,switch_backwards,0.7512900595404367,0.7512900595404367,2663,0.0
EURCAD,c4,trend_sma200,gate,0.18491460844069427,0.7512900595404367,2663,-0.5663754510997424
EURCAD,c4,vol_regime,switch,0.07619232819707715,0.7512900595404367,2663,-0.6750977313433596
EURCAD,c4,vol_regime,switch_backwards,0.4251001961042099,0.7512900595404367,2663,-0.3261898634362268
EURCAD,c4,vol_regime,gate,0.23449581482545068,0.7512900595404367,2663,-0.516794244714986
EURCAD,c4,markov_naive,switch,-0.1962385204156983,0.7512900595404367,2663,-0.947528579956135
EURCAD,c4,markov_naive,switch_backwards,0.7512900595404367,0.7512900595404367,2663,0.0
EURCAD,c4,markov_naive,gate,0.32050097362587254,0.7512900595404367,2663,-0.43078908591456416
EURCAD,c4,hmm_2state,switch,-0.09492867697630625,0.7512900595404367,2663,-0.846218736516743
EURCAD,c4,hmm_2state,switch_backwards,0.6220476460337205,0.7512900595404367,2663,-0.12924241350671617
EURCAD,c4,hmm_2state,gate,-0.00206790208735925,0.7512900595404367,2663,-0.753357961627796
EURCHF,c0,trend_sma200,switch,-0.28748616241863156,-0.11640942767771431,2663,-0.17107673474091725
EURCHF,c0,trend_sma200,switch_backwards,-0.18556604842276567,-0.11640942767771431,2663,-0.06915662074505136
EURCHF,c0,trend_sma200,gate,-0.09384746264176679,-0.11640942767771431,2663,0.022561965035947526
EURCHF,c0,vol_regime,switch,-0.1575160314291832,-0.11640942767771431,2663,-0.04110660375146888
EURCHF,c0,vol_regime,switch_backwards,-0.3166635278966252,-0.11640942767771431,2663,-0.2002541002189109
EURCHF,c0,vol_regime,gate,-0.1857147937272311,-0.11640942767771431,2663,-0.06930536604951679
EURCHF,c0,markov_naive,switch,-0.9699827405871408,-0.11640942767771431,2663,-0.8535733129094265
EURCHF,c0,markov_naive,switch_backwards,0.5149799249088154,-0.11640942767771431,2663,0.6313893525865297
EURCHF,c0,markov_naive,gate,-0.7131969375654468,-0.11640942767771431,2663,-0.5967875098877324
EURCHF,c0,hmm_2state,switch,-0.13018179661798338,-0.11640942767771431,2663,-0.013772368940269064
EURCHF,c0,hmm_2state,switch_backwards,-0.35315403172694193,-0.11640942767771431,2663,-0.23674460404922762
EURCHF,c0,hmm_2state,gate,0.1283851778781541,-0.11640942767771431,2663,0.2447946055558684
EURCHF,c1,trend_sma200,switch,-0.0946051397459436,0.040297422141652973,2663,-0.13490256188759658
EURCHF,c1,trend_sma200,switch_backwards,-0.061852437540017395,0.040297422141652973,2663,-0.10214985968167037
EURCHF,c1,trend_sma200,gate,-0.015957338770839782,0.040297422141652973,2663,-0.056254760912492756
EURCHF,c1,vol_regime,switch,-0.44535326416454857,0.040297422141652973,2663,-0.48565068630620156
EURCHF,c1,vol_regime,switch_backwards,0.29250016340144497,0.040297422141652973,2663,0.252202741259792
EURCHF,c1,vol_regime,gate,-0.5613788186667561,0.040297422141652973,2663,-0.6016762408084091
EURCHF,c1,markov_naive,switch,-0.6331730706474117,0.040297422141652973,2663,-0.6734704927890647
EURCHF,c1,markov_naive,switch_backwards,0.5130503150066911,0.040297422141652973,2663,0.4727528928650381
EURCHF,c1,markov_naive,gate,-0.5663265315777127,0.040297422141652973,2663,-0.6066239537193657
EURCHF,c1,hmm_2state,switch,-0.10053663725830457,0.040297422141652973,2663,-0.14083405939995755
EURCHF,c1,hmm_2state,switch_backwards,-0.06030310161624099,0.040297422141652973,2663,-0.10060052375789397
EURCHF,c1,hmm_2state,gate,-0.10176115588436556,0.040297422141652973,2663,-0.14205857802601854
EURCHF,c2,trend_sma200,switch,0.22681821976493305,0.24793285859047245,2663,-0.021114638825539406
EURCHF,c2,trend_sma200,switch_backwards,0.35671840812938554,0.24793285859047245,2663,0.10878554953891309
EURCHF,c2,trend_sma200,gate,0.005486426435989499,0.24793285859047245,2663,-0.24244643215448294
EURCHF,c2,vol_regime,switch,0.32137994630379446,0.24793285859047245,2663,0.073447087713322
EURCHF,c2,vol_regime,switch_backwards,0.24793285859047245,0.24793285859047245,2663,0.0
EURCHF,c2,vol_regime,gate,0.3063778122754852,0.24793285859047245,2663,0.05844495368501276
EURCHF,c2,markov_naive,switch,-0.06962590732745508,0.24793285859047245,2663,-0.31755876591792753
EURCHF,c2,markov_naive,switch_backwards,0.6753859708112693,0.24793285859047245,2663,0.42745311222079685
EURCHF,c2,markov_naive,gate,-0.4064359743539811,0.24793285859047245,2663,-0.6543688329444536
EURCHF,c2,hmm_2state,switch,0.32137994630379446,0.24793285859047245,2663,0.073447087713322
EURCHF,c2,hmm_2state,switch_backwards,0.24793285859047245,0.24793285859047245,2663,0.0
EURCHF,c2,hmm_2state,gate,0.24868313565567216,0.24793285859047245,2663,0.0007502770651997004
EURCHF,c3,trend_sma200,switch,-0.46143400709214827,-0.3630460265085137,2663,-0.09838798058363457
EURCHF,c3,trend_sma200,switch_backwards,-0.4188625605031641,-0.3630460265085137,2663,-0.05581653399465042
EURCHF,c3,trend_sma200,gate,-0.1752623767664577,-0.3630460265085137,2663,0.187783649742056
EURCHF,c3,vol_regime,switch,-0.507115772650668,-0.3630460265085137,2663,-0.1440697461421543
EURCHF,c3,vol_regime,switch_backwards,-0.3630460265085137,-0.3630460265085137,2663,0.0
EURCHF,c3,vol_regime,gate,-0.07503789375921997,-0.3630460265085137,2663,0.2880081327492937
EURCHF,c3,markov_naive,switch,-1.1521520007033232,-0.3630460265085137,2663,-0.7891059741948095
EURCHF,c3,markov_naive,switch_backwards,0.3217296383584458,-0.3630460265085137,2663,0.6847756648669595
EURCHF,c3,markov_naive,gate,-0.8593803200325869,-0.3630460265085137,2663,-0.4963342935240732
EURCHF,c3,hmm_2state,switch,-0.2230687504907708,-0.3630460265085137,2663,0.1399772760177429
EURCHF,c3,hmm_2state,switch_backwards,-0.6895841203600922,-0.3630460265085137,2663,-0.3265380938515785
EURCHF,c3,hmm_2state,gate,0.09699777146760305,-0.3630460265085137,2663,0.4600437979761167
EURCHF,c4,trend_sma200,switch,0.18889801254711086,0.18889801254711086,2663,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.4107605880632222,0.18889801254711086,2663,-0.599658600610333
EURCHF,c4,trend_sma200,gate,0.003934022093005022,0.18889801254711086,2663,-0.18496399045410583
EURCHF,c4,vol_regime,switch,0.18889801254711086,0.18889801254711086,2663,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.4107605880632222,0.18889801254711086,2663,-0.599658600610333
EURCHF,c4,vol_regime,gate,-0.27106037681758877,0.18889801254711086,2663,-0.4599583893646996
EURCHF,c4,markov_naive,switch,-0.8803184377384244,0.18889801254711086,2663,-1.0692164502855352
EURCHF,c4,markov_naive,switch_backwards,0.6509625790050797,0.18889801254711086,2663,0.46206456645796884
EURCHF,c4,markov_naive,gate,-0.6597450161395162,0.18889801254711086,2663,-0.8486430286866271
EURCHF,c4,hmm_2state,switch,0.18889801254711086,0.18889801254711086,2663,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.4107605880632222,0.18889801254711086,2663,-0.599658600610333
EURCHF,c4,hmm_2state,gate,0.10627535644295079,0.18889801254711086,2663,-0.08262265610416007
EURJPY,c0,trend_sma200,switch,-0.3446334037814837,0.26290415468650663,2663,-0.6075375584679903
EURJPY,c0,trend_sma200,switch_backwards,0.3809435920644837,0.26290415468650663,2663,0.11803943737797706
EURJPY,c0,trend_sma200,gate,0.39479781416746,0.26290415468650663,2663,0.13189365948095338
EURJPY,c0,vol_regime,switch,0.4469394618024986,0.26290415468650663,2663,0.18403530711599198
EURJPY,c0,vol_regime,switch_backwards,-0.39749137296765985,0.26290415468650663,2663,-0.6603955276541664
EURJPY,c0,vol_regime,gate,0.2293032223284374,0.26290415468650663,2663,-0.03360093235806924
EURJPY,c0,markov_naive,switch,0.26290415468650663,0.26290415468650663,2663,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.20355126977087407,0.26290415468650663,2663,-0.4664554244573807
EURJPY,c0,markov_naive,gate,0.3835625201223893,0.26290415468650663,2663,0.12065836543588265
EURJPY,c0,hmm_2state,switch,0.26290415468650663,0.26290415468650663,2663,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.20355126977087407,0.26290415468650663,2663,-0.4664554244573807
EURJPY,c0,hmm_2state,gate,0.8287899560428033,0.26290415468650663,2663,0.5658858013562966
EURJPY,c1,trend_sma200,switch,-0.2354027104238334,0.34123071397660576,2663,-0.5766334244004392
EURJPY,c1,trend_sma200,switch_backwards,0.2851240768409012,0.34123071397660576,2663,-0.05610663713570457
EURJPY,c1,trend_sma200,gate,0.14118573006371746,0.34123071397660576,2663,-0.2000449839128883
EURJPY,c1,vol_regime,switch,0.5882249736174184,0.34123071397660576,2663,0.24699425964081267
EURJPY,c1,vol_regime,switch_backwards,-0.5090692039489104,0.34123071397660576,2663,-0.8502999179255162
EURJPY,c1,vol_regime,gate,0.2993966708813522,0.34123071397660576,2663,-0.04183404309525357
EURJPY,c1,markov_naive,switch,-0.22232177524417032,0.34123071397660576,2663,-0.563552489220776
EURJPY,c1,markov_naive,switch_backwards,0.34123071397660576,0.34123071397660576,2663,0.0
EURJPY,c1,markov_naive,gate,0.4934884802019202,0.34123071397660576,2663,0.15225776622531445
EURJPY,c1,hmm_2state,switch,0.17571946790583623,0.34123071397660576,2663,-0.16551124607076953
EURJPY,c1,hmm_2state,switch_backwards,-0.09502721886077609,0.34123071397660576,2663,-0.43625793283738185
EURJPY,c1,hmm_2state,gate,0.30361507625645556,0.34123071397660576,2663,-0.0376156377201502
EURJPY,c2,trend_sma200,switch,0.44832551856450664,0.19229935863830538,2663,0.25602615992620126
EURJPY,c2,trend_sma200,switch_backwards,-0.2926222681860698,0.19229935863830538,2663,-0.4849216268243752
EURJPY,c2,trend_sma200,gate,0.5204233716396126,0.19229935863830538,2663,0.3281240130013072
EURJPY,c2,vol_regime,switch,0.5473511148173767,0.19229935863830538,2663,0.35505175617907136
EURJPY,c2,vol_regime,switch_backwards,-0.36090833636645064,0.19229935863830538,2663,-0.553207695004756
EURJPY,c2,vol_regime,gate,0.36086303867315866,0.19229935863830538,2663,0.16856368003485328
EURJPY,c2,markov_naive,switch,0.04394823322892197,0.19229935863830538,2663,-0.14835112540938342
EURJPY,c2,markov_naive,switch_backwards,0.12115970124294533,0.19229935863830538,2663,-0.07113965739536006
EURJPY,c2,markov_naive,gate,0.005528892810581791,0.19229935863830538,2663,-0.18677046582772358
EURJPY,c2,hmm_2state,switch,0.03852367888082698,0.19229935863830538,2663,-0.1537756797574784
EURJPY,c2,hmm_2state,switch_backwards,0.12123551396582356,0.19229935863830538,2663,-0.07106384467248182
EURJPY,c2,hmm_2state,gate,0.16412769156338755,0.19229935863830538,2663,-0.028171667074917833
EURJPY,c3,trend_sma200,switch,0.03540505763534873,0.6835171373018141,2663,-0.6481120796664653
EURJPY,c3,trend_sma200,switch_backwards,0.5243665418761401,0.6835171373018141,2663,-0.159150595425674
EURJPY,c3,trend_sma200,gate,0.2656650319126006,0.6835171373018141,2663,-0.41785210538921347
EURJPY,c3,vol_regime,switch,0.8749302845393861,0.6835171373018141,2663,0.19141314723757208
EURJPY,c3,vol_regime,switch_backwards,-0.2806929188664157,0.6835171373018141,2663,-0.9642100561682297
EURJPY,c3,vol_regime,gate,0.7036456262066205,0.6835171373018141,2663,0.020128488904806452
EURJPY,c3,markov_naive,switch,0.6835171373018141,0.6835171373018141,2663,0.0
EURJPY,c3,markov_naive,switch_backwards,-0.0606310514846619,0.6835171373018141,2663,-0.7441481887864759
EURJPY,c3,markov_naive,gate,0.3379908999636754,0.6835171373018141,2663,-0.3455262373381387
EURJPY,c3,hmm_2state,switch,0.18527832605555258,0.6835171373018141,2663,-0.49823881124626146
EURJPY,c3,hmm_2state,switch_backwards,0.36564777415519834,0.6835171373018141,2663,-0.31786936314661574
EURJPY,c3,hmm_2state,gate,0.34969579388393013,0.6835171373018141,2663,-0.33382134341788394
EURJPY,c4,trend_sma200,switch,-0.14830140126848665,0.430396613760123,2663,-0.5786980150286096
EURJPY,c4,trend_sma200,switch_backwards,0.430396613760123,0.430396613760123,2663,0.0
EURJPY,c4,trend_sma200,gate,0.31222622303682407,0.430396613760123,2663,-0.11817039072329893
EURJPY,c4,vol_regime,switch,0.5950922683744495,0.430396613760123,2663,0.1646956546143265
EURJPY,c4,vol_regime,switch_backwards,-0.34246021572945734,0.430396613760123,2663,-0.7728568294895803
EURJPY,c4,vol_regime,gate,0.33704639576194484,0.430396613760123,2663,-0.09335021799817816
EURJPY,c4,markov_naive,switch,0.24794909426868103,0.430396613760123,2663,-0.18244751949144197
EURJPY,c4,markov_naive,switch_backwards,-0.007141275324679565,0.430396613760123,2663,-0.43753788908480257
EURJPY,c4,markov_naive,gate,0.3781047979996085,0.430396613760123,2663,-0.052291815760514504
EURJPY,c4,hmm_2state,switch,0.1758927818291835,0.430396613760123,2663,-0.2545038319309395
EURJPY,c4,hmm_2state,switch_backwards,0.0694688637438259,0.430396613760123,2663,-0.3609277500162971
EURJPY,c4,hmm_2state,gate,0.18509151399457371,0.430396613760123,2663,-0.2453050997655493
GBPAUD,c0,trend_sma200,switch,-0.33263562202853153,-0.3012537295325693,2663,-0.03138189249596224
GBPAUD,c0,trend_sma200,switch_backwards,-0.12769496253799387,-0.3012537295325693,2663,0.17355876699457543
GBPAUD,c0,trend_sma200,gate,-0.28137121964193357,-0.3012537295325693,2663,0.019882509890635724
GBPAUD,c0,vol_regime,switch,-0.3797178246945027,-0.3012537295325693,2663,-0.07846409516193342
GBPAUD,c0,vol_regime,switch_backwards,-0.07744858391143293,-0.3012537295325693,2663,0.22380514562113635
GBPAUD,c0,vol_regime,gate,-0.332319763370497,-0.3012537295325693,2663,-0.03106603383792772
GBPAUD,c0,markov_naive,switch,-0.3573494114062609,-0.3012537295325693,2663,-0.05609568187369163
GBPAUD,c0,markov_naive,switch_backwards,-0.10046189445562641,-0.3012537295325693,2663,0.20079183507694287
GBPAUD,c0,markov_naive,gate,-0.34133092679378696,-0.3012537295325693,2663,-0.04007719726121767
GBPAUD,c0,hmm_2state,switch,-0.26423406777520253,-0.3012537295325693,2663,0.03701966175736676
GBPAUD,c0,hmm_2state,switch_backwards,-0.19639855953710045,-0.3012537295325693,2663,0.10485516999546884
GBPAUD,c0,hmm_2state,gate,-0.2132700094855252,-0.3012537295325693,2663,0.08798372004704408
GBPAUD,c1,trend_sma200,switch,-0.16974326352530894,-0.16974326352530894,2663,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.16993585870066022,-0.16974326352530894,2663,-0.0001925951753512789
GBPAUD,c1,trend_sma200,gate,0.004533503138176261,-0.16974326352530894,2663,0.1742767666634852
GBPAUD,c1,vol_regime,switch,-0.16974326352530894,-0.16974326352530894,2663,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.16993585870066022,-0.16974326352530894,2663,-0.0001925951753512789
GBPAUD,c1,vol_regime,gate,-0.2748303008383632,-0.16974326352530894,2663,-0.10508703731305424
GBPAUD,c1,markov_naive,switch,-0.26272044427207764,-0.16974326352530894,2663,-0.0929771807467687
GBPAUD,c1,markov_naive,switch_backwards,-0.07386082951499351,-0.16974326352530894,2663,0.09588243401031543
GBPAUD,c1,markov_naive,gate,-0.0025754342684290257,-0.16974326352530894,2663,0.16716782925687992
GBPAUD,c1,hmm_2state,switch,-0.16974326352530894,-0.16974326352530894,2663,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.16993585870066022,-0.16974326352530894,2663,-0.0001925951753512789
GBPAUD,c1,hmm_2state,gate,-0.3292787510745813,-0.16974326352530894,2663,-0.15953548754927238
GBPAUD,c2,trend_sma200,switch,-0.30103138836591187,0.010060464596218172,2663,-0.31109185296213004
GBPAUD,c2,trend_sma200,switch_backwards,-0.20370312136103114,0.010060464596218172,2663,-0.2137635859572493
GBPAUD,c2,trend_sma200,gate,0.023171188368988307,0.010060464596218172,2663,0.013110723772770136
GBPAUD,c2,vol_regime,switch,-0.4970328023567945,0.010060464596218172,2663,-0.5070932669530126
GBPAUD,c2,vol_regime,switch_backwards,0.011060934882902176,0.010060464596218172,2663,0.0010004702866840045
GBPAUD,c2,vol_regime,gate,-0.1329031599997646,0.010060464596218172,2663,-0.14296362459598277
GBPAUD,c2,markov_naive,switch,-0.5872747609391203,0.010060464596218172,2663,-0.5973352255353385
GBPAUD,c2,markov_naive,switch_backwards,0.10755365513055504,0.010060464596218172,2663,0.09749319053433686
GBPAUD,c2,markov_naive,gate,-0.1323633092332907,0.010060464596218172,2663,-0.14242377382950888
GBPAUD,c2,hmm_2state,switch,-0.4375816920039153,0.010060464596218172,2663,-0.44764215660013346
GBPAUD,c2,hmm_2state,switch_backwards,-0.02598968432890288,0.010060464596218172,2663,-0.03605014892512105
GBPAUD,c2,hmm_2state,gate,-0.11996963312750263,0.010060464596218172,2663,-0.1300300977237208
GBPAUD,c3,trend_sma200,switch,-0.013865187770151919,-0.060039955327728746,2663,0.046174767557576823
GBPAUD,c3,trend_sma200,switch_backwards,-0.19887973059424235,-0.060039955327728746,2663,-0.13883977526651362
GBPAUD,c3,trend_sma200,gate,0.026771026726091458,-0.060039955327728746,2663,0.08681098205382021
GBPAUD,c3,vol_regime,switch,-0.27748450150636494,-0.060039955327728746,2663,-0.2174445461786362
GBPAUD,c3,vol_regime,switch_backwards,0.07780297152461192,-0.060039955327728746,2663,0.13784292685234067
GBPAUD,c3,vol_regime,gate,-0.08370966295170831,-0.060039955327728746,2663,-0.023669707623979568
GBPAUD,c3,markov_naive,switch,-0.3777031895812579,-0.060039955327728746,2663,-0.31766323425352916
GBPAUD,c3,markov_naive,switch_backwards,0.18554088541307256,-0.060039955327728746,2663,0.2455808407408013
GBPAUD,c3,markov_naive,gate,-0.1215827891958494,-0.060039955327728746,2663,-0.06154283386812066
GBPAUD,c3,hmm_2state,switch,-0.19134818197353742,-0.060039955327728746,2663,-0.13130822664580868
GBPAUD,c3,hmm_2state,switch_backwards,-0.00560118915393993,-0.060039955327728746,2663,0.054438766173788816
GBPAUD,c3,hmm_2state,gate,-0.0933746706273446,-0.060039955327728746,2663,-0.033334715299615854
GBPAUD,c4,trend_sma200,switch,-0.1710033275178647,-0.1710033275178647,2663,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.4569665888818697,-0.1710033275178647,2663,-0.28596326136400496
GBPAUD,c4,trend_sma200,gate,-0.24476053515671023,-0.1710033275178647,2663,-0.07375720763884552
GBPAUD,c4,vol_regime,switch,-0.1710033275178647,-0.1710033275178647,2663,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.4569665888818697,-0.1710033275178647,2663,-0.28596326136400496
GBPAUD,c4,vol_regime,gate,-0.15585613860133726,-0.1710033275178647,2663,0.015147188916527443
GBPAUD,c4,markov_naive,switch,-0.23899871658660435,-0.1710033275178647,2663,-0.06799538906873964
GBPAUD,c4,markov_naive,switch_backwards,-0.4037346349104299,-0.1710033275178647,2663,-0.23273130739256517
GBPAUD,c4,markov_naive,gate,0.14887532583880841,-0.1710033275178647,2663,0.3198786533566731
GBPAUD,c4,hmm_2state,switch,-0.1710033275178647,-0.1710033275178647,2663,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.4569665888818697,-0.1710033275178647,2663,-0.28596326136400496
GBPAUD,c4,hmm_2state,gate,-0.25860640112296046,-0.1710033275178647,2663,-0.08760307360509575
GBPNZD,c0,trend_sma200,switch,-0.17042752384428417,-0.17042752384428417,2663,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.18379017424639593,-0.17042752384428417,2663,-0.013362650402111764
GBPNZD,c0,trend_sma200,gate,-0.11930168041457037,-0.17042752384428417,2663,0.051125843429713796
GBPNZD,c0,vol_regime,switch,-0.17042752384428417,-0.17042752384428417,2663,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.18379017424639593,-0.17042752384428417,2663,-0.013362650402111764
GBPNZD,c0,vol_regime,gate,0.3767727278338429,-0.17042752384428417,2663,0.5472002516781271
GBPNZD,c0,markov_naive,switch,-0.17042752384428417,-0.17042752384428417,2663,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.18379017424639593,-0.17042752384428417,2663,-0.013362650402111764
GBPNZD,c0,markov_naive,gate,-0.28987484390487095,-0.17042752384428417,2663,-0.11944732006058678
GBPNZD,c0,hmm_2state,switch,-0.17042752384428417,-0.17042752384428417,2663,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.18379017424639593,-0.17042752384428417,2663,-0.013362650402111764
GBPNZD,c0,hmm_2state,gate,-0.1933222835019429,-0.17042752384428417,2663,-0.02289475965765872
GBPNZD,c1,trend_sma200,switch,-0.013534171742416523,-0.013534171742416523,2663,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.41276008460645897,-0.013534171742416523,2663,-0.39922591286404246
GBPNZD,c1,trend_sma200,gate,-0.12080906509112856,-0.013534171742416523,2663,-0.10727489334871203
GBPNZD,c1,vol_regime,switch,-0.013534171742416523,-0.013534171742416523,2663,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.41276008460645897,-0.013534171742416523,2663,-0.39922591286404246
GBPNZD,c1,vol_regime,gate,0.01515107705077687,-0.013534171742416523,2663,0.028685248793193393
GBPNZD,c1,markov_naive,switch,-0.35785129666365617,-0.013534171742416523,2663,-0.34431712492123967
GBPNZD,c1,markov_naive,switch_backwards,-0.09526969611663483,-0.013534171742416523,2663,-0.0817355243742183
GBPNZD,c1,markov_naive,gate,0.15598620965440116,-0.013534171742416523,2663,0.1695203813968177
GBPNZD,c1,hmm_2state,switch,-0.40958964348759097,-0.013534171742416523,2663,-0.39605547174517447
GBPNZD,c1,hmm_2state,switch_backwards,-0.03257479624616386,-0.013534171742416523,2663,-0.01904062450374734
GBPNZD,c1,hmm_2state,gate,-0.009163832913503202,-0.013534171742416523,2663,0.004370338828913321
GBPNZD,c2,trend_sma200,switch,0.21646514971550548,0.21646514971550548,2663,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.1873108325328774,0.21646514971550548,2663,-0.40377598224838285
GBPNZD,c2,trend_sma200,gate,0.10589479490074646,0.21646514971550548,2663,-0.11057035481475902
GBPNZD,c2,vol_regime,switch,0.21646514971550548,0.21646514971550548,2663,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.1873108325328774,0.21646514971550548,2663,-0.40377598224838285
GBPNZD,c2,vol_regime,gate,0.012200795792612415,0.21646514971550548,2663,-0.20426435392289308
GBPNZD,c2,markov_naive,switch,-0.2676352211403553,0.21646514971550548,2663,-0.4841003708558608
GBPNZD,c2,markov_naive,switch_backwards,0.26116022323894184,0.21646514971550548,2663,0.04469507352343635
GBPNZD,c2,markov_naive,gate,0.09405434278844518,0.21646514971550548,2663,-0.1224108069270603
GBPNZD,c2,hmm_2state,switch,-0.25357539124839296,0.21646514971550548,2663,-0.47004054096389847
GBPNZD,c2,hmm_2state,switch_backwards,0.28036126736935435,0.21646514971550548,2663,0.06389611765384887
GBPNZD,c2,hmm_2state,gate,0.036426202660027385,0.21646514971550548,2663,-0.1800389470554781
GBPNZD,c3,trend_sma200,switch,0.12919453048823784,0.12919453048823784,2663,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.49928482129369545,0.12919453048823784,2663,-0.6284793517819333
GBPNZD,c3,trend_sma200,gate,0.20501074530391397,0.12919453048823784,2663,0.07581621481567613
GBPNZD,c3,vol_regime,switch,0.12919453048823784,0.12919453048823784,2663,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.49928482129369545,0.12919453048823784,2663,-0.6284793517819333
GBPNZD,c3,vol_regime,gate,-0.3224738962794171,0.12919453048823784,2663,-0.45166842676765495
GBPNZD,c3,markov_naive,switch,-0.5599410946261048,0.12919453048823784,2663,-0.6891356251143426
GBPNZD,c3,markov_naive,switch_backwards,0.1508681118834935,0.12919453048823784,2663,0.02167358139525566
GBPNZD,c3,markov_naive,gate,-0.0651660676921407,0.12919453048823784,2663,-0.19436059818037854
GBPNZD,c3,hmm_2state,switch,-0.5083144127219096,0.12919453048823784,2663,-0.6375089432101474
GBPNZD,c3,hmm_2state,switch_backwards,0.1289418704586303,0.12919453048823784,2663,-0.0002526600296075543
GBPNZD,c3,hmm_2state,gate,0.1993849767669896,0.12919453048823784,2663,0.07019044627875176
GBPNZD,c4,trend_sma200,switch,0.1297329250460097,0.1297329250460097,2663,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.2609719546675797,0.1297329250460097,2663,-0.3907048797135894
GBPNZD,c4,trend_sma200,gate,0.17544418838773976,0.1297329250460097,2663,0.04571126334173006
GBPNZD,c4,vol_regime,switch,0.1297329250460097,0.1297329250460097,2663,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.2609719546675797,0.1297329250460097,2663,-0.3907048797135894
GBPNZD,c4,vol_regime,gate,0.30311266701740613,0.1297329250460097,2663,0.17337974197139644
GBPNZD,c4,markov_naive,switch,-0.2816323330247618,0.1297329250460097,2663,-0.4113652580707715
GBPNZD,c4,markov_naive,switch_backwards,0.1349082363493047,0.1297329250460097,2663,0.005175311303295016
GBPNZD,c4,markov_naive,gate,0.11356892349602107,0.1297329250460097,2663,-0.01616400154998862
GBPNZD,c4,hmm_2state,switch,-0.24794599943834367,0.1297329250460097,2663,-0.37767892448435336
GBPNZD,c4,hmm_2state,switch_backwards,0.10411397490448532,0.1297329250460097,2663,-0.025618950141524377
GBPNZD,c4,hmm_2state,gate,0.07446040131979992,0.1297329250460097,2663,-0.05527252372620978
GBPUSD,c0,trend_sma200,switch,0.3486856220654289,0.18762813521615668,2663,0.16105748684927224
GBPUSD,c0,trend_sma200,switch_backwards,0.15743736972112504,0.18762813521615668,2663,-0.030190765495031635
GBPUSD,c0,trend_sma200,gate,-0.0807680939328219,0.18762813521615668,2663,-0.2683962291489786
GBPUSD,c0,vol_regime,switch,0.05425156478080557,0.18762813521615668,2663,-0.13337657043535112
GBPUSD,c0,vol_regime,switch_backwards,0.4494238817132123,0.18762813521615668,2663,0.2617957464970556
GBPUSD,c0,vol_regime,gate,0.20996447188288828,0.18762813521615668,2663,0.0223363366667316
GBPUSD,c0,markov_naive,switch,0.12238843926770714,0.18762813521615668,2663,-0.06523969594844954
GBPUSD,c0,markov_naive,switch_backwards,0.38096904692502326,0.18762813521615668,2663,0.19334091170886658
GBPUSD,c0,markov_naive,gate,-0.0423942968070394,0.18762813521615668,2663,-0.23002243202319608
GBPUSD,c0,hmm_2state,switch,0.11824914322383732,0.18762813521615668,2663,-0.06937899199231935
