ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.04103029748017999,0.4879307245969768,2643,-0.4469004271167968
EURCAD,c3,vol_regime,switch,-0.26945036664463096,0.4879307245969768,2643,-0.7573810912416077
EURCAD,c3,vol_regime,switch_backwards,0.28404957525289853,0.4879307245969768,2643,-0.20388114934407825
EURCAD,c3,vol_regime,gate,0.16206322242304247,0.4879307245969768,2643,-0.32586750217393434
EURCAD,c3,markov_naive,switch,0.07241899205398318,0.4879307245969768,2643,-0.4155117325429936
EURCAD,c3,markov_naive,switch_backwards,-0.06671932308426846,0.4879307245969768,2643,-0.5546500476812453
EURCAD,c3,markov_naive,gate,0.47336906251151933,0.4879307245969768,2643,-0.01456166208545745
EURCAD,c3,hmm_2state,switch,-0.23832266041525343,0.4879307245969768,2643,-0.7262533850122302
EURCAD,c3,hmm_2state,switch_backwards,0.2795428354811302,0.4879307245969768,2643,-0.2083878891158466
EURCAD,c3,hmm_2state,gate,0.23254973110745245,0.4879307245969768,2643,-0.25538099348952437
EURCAD,c4,trend_sma200,switch,-0.19993093301030326,0.7541325892590075,2643,-0.9540635222693108
EURCAD,c4,trend_sma200,switch_backwards,0.7541325892590075,0.7541325892590075,2643,0.0
EURCAD,c4,trend_sma200,gate,0.1856127604431282,0.7541325892590075,2643,-0.5685198288158793
EURCAD,c4,vol_regime,switch,0.0735721752431664,0.7541325892590075,2643,-0.6805604140158411
EURCAD,c4,vol_regime,switch_backwards,0.4267061167896325,0.7541325892590075,2643,-0.327426472469375
EURCAD,c4,vol_regime,gate,0.2353812360402903,0.7541325892590075,2643,-0.5187513532187172
EURCAD,c4,markov_naive,switch,-0.19993093301030326,0.7541325892590075,2643,-0.9540635222693108
EURCAD,c4,markov_naive,switch_backwards,0.7541325892590075,0.7541325892590075,2643,0.0
EURCAD,c4,markov_naive,gate,0.32171136813706824,0.7541325892590075,2643,-0.43242122112193926
EURCAD,c4,hmm_2state,switch,-0.09822473167640569,0.7541325892590075,2643,-0.8523573209354132
EURCAD,c4,hmm_2state,switch_backwards,0.6243995183624105,0.7541325892590075,2643,-0.12973307089659702
EURCAD,c4,hmm_2state,gate,-0.002075708462924212,0.7541325892590075,2643,-0.7562082977219318
EURCHF,c0,trend_sma200,switch,-0.28165043595399797,-0.108925400131308,2643,-0.17272503582268997
EURCHF,c0,trend_sma200,switch_backwards,-0.20222976448475638,-0.108925400131308,2643,-0.09330436435344838
EURCHF,c0,trend_sma200,gate,-0.09420175131930113,-0.108925400131308,2643,0.01472364881200687
EURCHF,c0,vol_regime,switch,-0.15978397455046572,-0.108925400131308,2643,-0.050858574419157726
EURCHF,c0,vol_regime,switch_backwards,-0.3247359883326808,-0.108925400131308,2643,-0.2158105882013728
EURCHF,c0,vol_regime,gate,-0.18040454176216333,-0.108925400131308,2643,-0.07147914163085534
EURCHF,c0,markov_naive,switch,-1.0050947694618768,-0.108925400131308,2643,-0.8961693693305688
EURCHF,c0,markov_naive,switch_backwards,0.5407175023301426,-0.108925400131308,2643,0.6496429024614506
EURCHF,c0,markov_naive,gate,-0.7354460659138716,-0.108925400131308,2643,-0.6265206657825636
EURCHF,c0,hmm_2state,switch,-0.13667871033104423,-0.108925400131308,2643,-0.02775331019973623
EURCHF,c0,hmm_2state,switch_backwards,-0.3569514946381901,-0.108925400131308,2643,-0.2480260945068821
EURCHF,c0,hmm_2state,gate,0.13484072816087883,-0.108925400131308,2643,0.24376612829218683
EURCHF,c1,trend_sma200,switch,-0.08033547526634109,0.05798510847591904,2643,-0.13832058374226014
EURCHF,c1,trend_sma200,switch_backwards,-0.0787566343360999,0.05798510847591904,2643,-0.13674174281201895
EURCHF,c1,trend_sma200,gate,0.014143251948826128,0.05798510847591904,2643,-0.04384185652709291
EURCHF,c1,vol_regime,switch,-0.4545759064382665,0.05798510847591904,2643,-0.5125610149141856
EURCHF,c1,vol_regime,switch_backwards,0.30079599064234225,0.05798510847591904,2643,0.24281088216642321
EURCHF,c1,vol_regime,gate,-0.5598816323516751,0.05798510847591904,2643,-0.6178667408275942
EURCHF,c1,markov_naive,switch,-0.6636139057748247,0.05798510847591904,2643,-0.7215990142507438
EURCHF,c1,markov_naive,switch_backwards,0.5446953256059688,0.05798510847591904,2643,0.48671021713004975
EURCHF,c1,markov_naive,gate,-0.5830436774113158,0.05798510847591904,2643,-0.6410287858872349
EURCHF,c1,hmm_2state,switch,-0.09772610644630957,0.05798510847591904,2643,-0.1557112149222286
EURCHF,c1,hmm_2state,switch_backwards,-0.06379878471697166,0.05798510847591904,2643,-0.12178389319289071
EURCHF,c1,hmm_2state,gate,-0.0894079077155028,0.05798510847591904,2643,-0.14739301619142184
EURCHF,c2,trend_sma200,switch,0.24311473021357896,0.26760553233585904,2643,-0.02449080212228008
EURCHF,c2,trend_sma200,switch_backwards,0.34243370031345033,0.26760553233585904,2643,0.07482816797759129
EURCHF,c2,trend_sma200,gate,0.035318442963072176,0.26760553233585904,2643,-0.23228708937278686
EURCHF,c2,vol_regime,switch,0.30910518336112386,0.26760553233585904,2643,0.041499651025264817
EURCHF,c2,vol_regime,switch_backwards,0.26760553233585904,0.26760553233585904,2643,0.0
EURCHF,c2,vol_regime,gate,0.32439566496243066,0.26760553233585904,2643,0.05679013262657162
EURCHF,c2,markov_naive,switch,-0.09629036612476204,0.26760553233585904,2643,-0.3638958984606211
EURCHF,c2,markov_naive,switch_backwards,0.7087808883952141,0.26760553233585904,2643,0.4411753560593551
EURCHF,c2,markov_naive,gate,-0.4213597123606246,0.26760553233585904,2643,-0.6889652446964836
EURCHF,c2,hmm_2state,switch,0.30910518336112386,0.26760553233585904,2643,0.041499651025264817
EURCHF,c2,hmm_2state,switch_backwards,0.26760553233585904,0.26760553233585904,2643,0.0
EURCHF,c2,hmm_2state,gate,0.26487766464761575,0.26760553233585904,2643,-0.0027278676882432906
EURCHF,c3,trend_sma200,switch,-0.45656492216623057,-0.35629853967898734,2643,-0.10026638248724323
EURCHF,c3,trend_sma200,switch_backwards,-0.43897173772191395,-0.35629853967898734,2643,-0.08267319804292661
EURCHF,c3,trend_sma200,gate,-0.16140089587222853,-0.35629853967898734,2643,0.1948976438067588
EURCHF,c3,vol_regime,switch,-0.5246208123298375,-0.35629853967898734,2643,-0.16832227265085015
EURCHF,c3,vol_regime,switch_backwards,-0.35629853967898734,-0.35629853967898734,2643,0.0
EURCHF,c3,vol_regime,gate,-0.06995298630647889,-0.35629853967898734,2643,0.28634555337250844
EURCHF,c3,markov_naive,switch,-1.1897417862734574,-0.35629853967898734,2643,-0.8334432465944701
EURCHF,c3,markov_naive,switch_backwards,0.34816603859115525,-0.35629853967898734,2643,0.7044645782701426
EURCHF,c3,markov_naive,gate,-0.8865413133791558,-0.35629853967898734,2643,-0.5302427737001685
EURCHF,c3,hmm_2state,switch,-0.23037303276896878,-0.35629853967898734,2643,0.12592550691001855
EURCHF,c3,hmm_2state,switch_backwards,-0.6961052358114962,-0.35629853967898734,2643,-0.33980669613250886
EURCHF,c3,hmm_2state,gate,0.10409515169920201,-0.35629853967898734,2643,0.46039369137818936
EURCHF,c4,trend_sma200,switch,0.20626234562631368,0.20626234562631368,2643,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.4276941775646329,0.20626234562631368,2643,-0.6339565231909465
EURCHF,c4,trend_sma200,gate,0.03315240446093683,0.20626234562631368,2643,-0.17310994116537687
EURCHF,c4,vol_regime,switch,0.20626234562631368,0.20626234562631368,2643,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.4276941775646329,0.20626234562631368,2643,-0.6339565231909465
EURCHF,c4,vol_regime,gate,-0.26660909379920533,0.20626234562631368,2643,-0.472871439425519
EURCHF,c4,markov_naive,switch,-0.9119106560132069,0.20626234562631368,2643,-1.1181730016395206
EURCHF,c4,markov_naive,switch_backwards,0.6820442881401692,0.20626234562631368,2643,0.47578194251385547
EURCHF,c4,markov_naive,gate,-0.6763206116364014,0.20626234562631368,2643,-0.8825829572627151
EURCHF,c4,hmm_2state,switch,0.20626234562631368,0.20626234562631368,2643,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.4276941775646329,0.20626234562631368,2643,-0.6339565231909465
EURCHF,c4,hmm_2state,gate,0.11908973205451939,0.20626234562631368,2643,-0.08717261357179429
EURJPY,c0,trend_sma200,switch,-0.3265178867761776,0.25817433285884195,2643,-0.5846922196350195
EURJPY,c0,trend_sma200,switch_backwards,0.39870422470906214,0.25817433285884195,2643,0.1405298918502202
EURJPY,c0,trend_sma200,gate,0.3965361849268472,0.25817433285884195,2643,0.13836185206800528
EURJPY,c0,vol_regime,switch,0.4704072302925019,0.25817433285884195,2643,0.21223289743365997
EURJPY,c0,vol_regime,switch_backwards,-0.38489136405243884,0.25817433285884195,2643,-0.6430656969112808
EURJPY,c0,vol_regime,gate,0.22356378680105082,0.25817433285884195,2643,-0.034610546057791125
EURJPY,c0,markov_naive,switch,0.25817433285884195,0.25817433285884195,2643,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.1652613521957688,0.25817433285884195,2643,-0.4234356850546107
EURJPY,c0,markov_naive,gate,0.37718469993220044,0.25817433285884195,2643,0.11901036707335849
EURJPY,c0,hmm_2state,switch,0.25817433285884195,0.25817433285884195,2643,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.1652613521957688,0.25817433285884195,2643,-0.4234356850546107
EURJPY,c0,hmm_2state,gate,0.8105766638884685,0.25817433285884195,2643,0.5524023310296265
EURJPY,c1,trend_sma200,switch,-0.21751697435744144,0.33446795975637766,2643,-0.5519849341138191
EURJPY,c1,trend_sma200,switch_backwards,0.2987786333101802,0.33446795975637766,2643,-0.03568932644619749
EURJPY,c1,trend_sma200,gate,0.13117839891674013,0.33446795975637766,2643,-0.20328956083963753
EURJPY,c1,vol_regime,switch,0.6118657772464948,0.33446795975637766,2643,0.27739781749011716
EURJPY,c1,vol_regime,switch_backwards,-0.5007451030581599,0.33446795975637766,2643,-0.8352130628145376
EURJPY,c1,vol_regime,gate,0.2900702808680563,0.33446795975637766,2643,-0.04439767888832136
EURJPY,c1,markov_naive,switch,-0.18830586463120205,0.33446795975637766,2643,-0.5227738243875797
EURJPY,c1,markov_naive,switch_backwards,0.33446795975637766,0.33446795975637766,2643,0.0
EURJPY,c1,markov_naive,gate,0.49649983289825883,0.33446795975637766,2643,0.16203187314188117
EURJPY,c1,hmm_2state,switch,0.17657649522936533,0.33446795975637766,2643,-0.15789146452701233
EURJPY,c1,hmm_2state,switch_backwards,-0.06689509929308118,0.33446795975637766,2643,-0.40136305904945885
EURJPY,c1,hmm_2state,gate,0.30738571553486177,0.33446795975637766,2643,-0.027082244221515894
EURJPY,c2,trend_sma200,switch,0.46006750790470907,0.183863678461874,2643,0.27620382944283506
EURJPY,c2,trend_sma200,switch_backwards,-0.30362911450262053,0.183863678461874,2643,-0.48749279296449455
EURJPY,c2,trend_sma200,gate,0.5245316623104838,0.183863678461874,2643,0.34066798384860975
EURJPY,c2,vol_regime,switch,0.5416961923620642,0.183863678461874,2643,0.3578325139001902
EURJPY,c2,vol_regime,switch_backwards,-0.3544501477487058,0.183863678461874,2643,-0.5383138262105798
EURJPY,c2,vol_regime,gate,0.3510479477656543,0.183863678461874,2643,0.16718426930378028
EURJPY,c2,markov_naive,switch,0.041269862092957244,0.183863678461874,2643,-0.14259381636891677
EURJPY,c2,markov_naive,switch_backwards,0.12476146332303509,0.183863678461874,2643,-0.059102215138838926
EURJPY,c2,markov_naive,gate,0.0045495543475181826,0.183863678461874,2643,-0.17931412411435582
EURJPY,c2,hmm_2state,switch,0.029262020090147393,0.183863678461874,2643,-0.15460165837172662
EURJPY,c2,hmm_2state,switch_backwards,0.12988733061149038,0.183863678461874,2643,-0.05397634785038363
EURJPY,c2,hmm_2state,gate,0.16599646381404437,0.183863678461874,2643,-0.017867214647829643
EURJPY,c3,trend_sma200,switch,0.06717880884644409,0.6812940782937296,2643,-0.6141152694472855
EURJPY,c3,trend_sma200,switch_backwards,0.5413081487478252,0.6812940782937296,2643,-0.1399859295459044
EURJPY,c3,trend_sma200,gate,0.2597879344197659,0.6812940782937296,2643,-0.4215061438739637
EURJPY,c3,vol_regime,switch,0.9133252631540995,0.6812940782937296,2643,0.2320311848603699
EURJPY,c3,vol_regime,switch_backwards,-0.26927228590125013,0.6812940782937296,2643,-0.9505663641949798
EURJPY,c3,vol_regime,gate,0.6993039801358375,0.6812940782937296,2643,0.018009901842107934
EURJPY,c3,markov_naive,switch,0.6812940782937296,0.6812940782937296,2643,0.0
EURJPY,c3,markov_naive,switch_backwards,-0.013432201476146509,0.6812940782937296,2643,-0.6947262797698761
EURJPY,c3,markov_naive,gate,0.33091836164419564,0.6812940782937296,2643,-0.35037571664953393
EURJPY,c3,hmm_2state,switch,0.19924008403702662,0.6812940782937296,2643,-0.4820539942567029
EURJPY,c3,hmm_2state,switch_backwards,0.39954430017248593,0.6812940782937296,2643,-0.28174977812124363
EURJPY,c3,hmm_2state,gate,0.3553134318198599,0.6812940782937296,2643,-0.32598064647386965
EURJPY,c4,trend_sma200,switch,-0.12017637602415494,0.424376064395743,2643,-0.5445524404198979
EURJPY,c4,trend_sma200,switch_backwards,0.424376064395743,0.424376064395743,2643,0.0
EURJPY,c4,trend_sma200,gate,0.3131949193582304,0.424376064395743,2643,-0.11118114503751259
EURJPY,c4,vol_regime,switch,0.6109234155189537,0.424376064395743,2643,0.1865473511232107
EURJPY,c4,vol_regime,switch_backwards,-0.33364573916369034,0.424376064395743,2643,-0.7580218035594333
EURJPY,c4,vol_regime,gate,0.32870452848042314,0.424376064395743,2643,-0.09567153591531985
EURJPY,c4,markov_naive,switch,0.25058008369693163,0.424376064395743,2643,-0.17379598069881136
EURJPY,c4,markov_naive,switch_backwards,0.014437955253411648,0.424376064395743,2643,-0.40993810914233136
EURJPY,c4,markov_naive,gate,0.37926336330225613,0.424376064395743,2643,-0.04511270109348686
EURJPY,c4,hmm_2state,switch,0.1682448152621688,0.424376064395743,2643,-0.2561312491335742
EURJPY,c4,hmm_2state,switch_backwards,0.09904154036526575,0.424376064395743,2643,-0.32533452403047725
EURJPY,c4,hmm_2state,gate,0.18718957375496678,0.424376064395743,2643,-0.2371864906407762
GBPAUD,c0,trend_sma200,switch,-0.3349650838887199,-0.2970284550612066,2643,-0.03793662882751325
GBPAUD,c0,trend_sma200,switch_backwards,-0.12297331649846703,-0.2970284550612066,2643,0.17405513856273958
GBPAUD,c0,trend_sma200,gate,-0.2824337379732048,-0.2970284550612066,2643,0.014594717088001807
GBPAUD,c0,vol_regime,switch,-0.38226417513419236,-0.2970284550612066,2643,-0.08523572007298574
GBPAUD,c0,vol_regime,switch_backwards,-0.0724898123199276,-0.2970284550612066,2643,0.22453864274127902
GBPAUD,c0,vol_regime,gate,-0.33357483103088054,-0.2970284550612066,2643,-0.03654637596967392
GBPAUD,c0,markov_naive,switch,-0.37148844116083185,-0.2970284550612066,2643,-0.07445998609962523
GBPAUD,c0,markov_naive,switch_backwards,-0.08320666581740982,-0.2970284550612066,2643,0.2138217892437968
GBPAUD,c0,markov_naive,gate,-0.3414042472986556,-0.2970284550612066,2643,-0.044375792237448974
GBPAUD,c0,hmm_2state,switch,-0.2661974561181112,-0.2970284550612066,2643,0.030830998943095433
GBPAUD,c0,hmm_2state,switch_backwards,-0.19177216443628634,-0.2970284550612066,2643,0.10525629062492028
GBPAUD,c0,hmm_2state,gate,-0.2140752546662551,-0.2970284550612066,2643,0.08295320039495152
GBPAUD,c1,trend_sma200,switch,-0.16666020043700483,-0.16666020043700483,2643,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.15621112496307477,-0.16666020043700483,2643,0.010449075473930064
GBPAUD,c1,trend_sma200,gate,0.004550617212697651,-0.16666020043700483,2643,0.17121081764970247
GBPAUD,c1,vol_regime,switch,-0.16666020043700483,-0.16666020043700483,2643,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.15621112496307477,-0.16666020043700483,2643,0.010449075473930064
GBPAUD,c1,vol_regime,gate,-0.2758681041769883,-0.16666020043700483,2643,-0.10920790373998349
GBPAUD,c1,markov_naive,switch,-0.26143891769894745,-0.16666020043700483,2643,-0.09477871726194262
GBPAUD,c1,markov_naive,switch_backwards,-0.05745994660349711,-0.16666020043700483,2643,0.10920025383350772
GBPAUD,c1,markov_naive,gate,-0.0025851565891626604,-0.16666020043700483,2643,0.16407504384784216
GBPAUD,c1,hmm_2state,switch,-0.16666020043700483,-0.16666020043700483,2643,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.15621112496307477,-0.16666020043700483,2643,0.010449075473930064
GBPAUD,c1,hmm_2state,gate,-0.3305223237959592,-0.16666020043700483,2643,-0.16386212335895436
GBPAUD,c2,trend_sma200,switch,-0.2866786603569238,0.0033031787530111638,2643,-0.28998183910993497
GBPAUD,c2,trend_sma200,switch_backwards,-0.21061578900816505,0.0033031787530111638,2643,-0.21391896776117622
GBPAUD,c2,trend_sma200,gate,0.02325866029746173,0.0033031787530111638,2643,0.019955481544450565
GBPAUD,c2,vol_regime,switch,-0.48396739081744394,0.0033031787530111638,2643,-0.4872705695704551
GBPAUD,c2,vol_regime,switch_backwards,0.004868481091729852,0.0033031787530111638,2643,0.0015653023387186883
GBPAUD,c2,vol_regime,gate,-0.13340490771645463,0.0033031787530111638,2643,-0.1367080864694658
GBPAUD,c2,markov_naive,switch,-0.594312468319665,0.0033031787530111638,2643,-0.5976156470726761
GBPAUD,c2,markov_naive,switch_backwards,0.12339321748122845,0.0033031787530111638,2643,0.12009003872821729
GBPAUD,c2,markov_naive,gate,-0.14569239223785524,0.0033031787530111638,2643,-0.1489955709908664
GBPAUD,c2,hmm_2state,switch,-0.4250829997784934,0.0033031787530111638,2643,-0.42838617853150457
GBPAUD,c2,hmm_2state,switch_backwards,-0.032867548098225736,0.0033031787530111638,2643,-0.0361707268512369
GBPAUD,c2,hmm_2state,gate,-0.12042254713875526,0.0033031787530111638,2643,-0.12372572589176642
GBPAUD,c3,trend_sma200,switch,0.001500087360154501,-0.0545185334597803,2643,0.0560186208199348
GBPAUD,c3,trend_sma200,switch_backwards,-0.1943333582824254,-0.0545185334597803,2643,-0.1398148248226451
GBPAUD,c3,trend_sma200,gate,0.026872088224487976,-0.0545185334597803,2643,0.08139062168426828
GBPAUD,c3,vol_regime,switch,-0.26360976065661645,-0.0545185334597803,2643,-0.20909122719683615
GBPAUD,c3,vol_regime,switch_backwards,0.0835739698825668,-0.0545185334597803,2643,0.1380925033423471
GBPAUD,c3,vol_regime,gate,-0.084025677596664,-0.0545185334597803,2643,-0.029507144136883705
GBPAUD,c3,markov_naive,switch,-0.37620527036801893,-0.0545185334597803,2643,-0.3216867369082386
GBPAUD,c3,markov_naive,switch_backwards,0.20477053519214805,-0.0545185334597803,2643,0.25928906865192836
GBPAUD,c3,markov_naive,gate,-0.12077137437571711,-0.0545185334597803,2643,-0.0662528409159368
GBPAUD,c3,hmm_2state,switch,-0.1776382607702105,-0.0545185334597803,2643,-0.1231197273104302
GBPAUD,c3,hmm_2state,switch_backwards,9.800412072039205e-05,-0.0545185334597803,2643,0.05461653758050069
GBPAUD,c3,hmm_2state,gate,-0.09372717431733626,-0.0545185334597803,2643,-0.03920864085755597
GBPAUD,c4,trend_sma200,switch,-0.16524641394137513,-0.16524641394137513,2643,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.4413483596841475,-0.16524641394137513,2643,-0.27610194574277236
GBPAUD,c4,trend_sma200,gate,-0.23691636936035687,-0.16524641394137513,2643,-0.07166995541898175
GBPAUD,c4,vol_regime,switch,-0.16524641394137513,-0.16524641394137513,2643,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.4413483596841475,-0.16524641394137513,2643,-0.27610194574277236
GBPAUD,c4,vol_regime,gate,-0.1564445559987432,-0.16524641394137513,2643,0.008801857942631913
GBPAUD,c4,markov_naive,switch,-0.23391671824471616,-0.16524641394137513,2643,-0.06867030430334103
GBPAUD,c4,markov_naive,switch_backwards,-0.38682303900686266,-0.16524641394137513,2643,-0.22157662506548753
GBPAUD,c4,markov_naive,gate,0.15008903019072997,-0.16524641394137513,2643,0.3153354441321051
GBPAUD,c4,hmm_2state,switch,-0.16524641394137513,-0.16524641394137513,2643,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.4413483596841475,-0.16524641394137513,2643,-0.27610194574277236
GBPAUD,c4,hmm_2state,gate,-0.25958290666883344,-0.16524641394137513,2643,-0.09433649272745831
GBPNZD,c0,trend_sma200,switch,-0.19848273561237964,-0.19848273561237964,2643,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.18440008259133564,-0.19848273561237964,2643,0.014082653021044
GBPNZD,c0,trend_sma200,gate,-0.1365546066161438,-0.19848273561237964,2643,0.06192812899623584
GBPNZD,c0,vol_regime,switch,-0.19848273561237964,-0.19848273561237964,2643,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.18440008259133564,-0.19848273561237964,2643,0.014082653021044
GBPNZD,c0,vol_regime,gate,0.3458155359815791,-0.19848273561237964,2643,0.5442982715939587
GBPNZD,c0,markov_naive,switch,-0.19848273561237964,-0.19848273561237964,2643,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.18440008259133564,-0.19848273561237964,2643,0.014082653021044
GBPNZD,c0,markov_naive,gate,-0.3044073276827335,-0.19848273561237964,2643,-0.10592459207035385
GBPNZD,c0,hmm_2state,switch,-0.19848273561237964,-0.19848273561237964,2643,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.18440008259133564,-0.19848273561237964,2643,0.014082653021044
GBPNZD,c0,hmm_2state,gate,-0.1940521882640351,-0.19848273561237964,2643,0.004430547348344527
GBPNZD,c1,trend_sma200,switch,-0.009828681970142961,-0.009828681970142961,2643,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.412262691767298,-0.009828681970142961,2643,-0.40243400979715505
GBPNZD,c1,trend_sma200,gate,-0.11670812181842764,-0.009828681970142961,2643,-0.10687943984828469
GBPNZD,c1,vol_regime,switch,-0.009828681970142961,-0.009828681970142961,2643,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.412262691767298,-0.009828681970142961,2643,-0.40243400979715505
GBPNZD,c1,vol_regime,gate,0.007602665920906266,-0.009828681970142961,2643,0.017431347891049227
GBPNZD,c1,markov_naive,switch,-0.3401167100800563,-0.009828681970142961,2643,-0.3302880281099133
GBPNZD,c1,markov_naive,switch_backwards,-0.10950409450588616,-0.009828681970142961,2643,-0.0996754125357432
GBPNZD,c1,markov_naive,gate,0.17182347858518185,-0.009828681970142961,2643,0.18165216055532482
GBPNZD,c1,hmm_2state,switch,-0.40901566050182075,-0.009828681970142961,2643,-0.3991869785316778
GBPNZD,c1,hmm_2state,switch_backwards,-0.029116264632046102,-0.009828681970142961,2643,-0.01928758266190314
GBPNZD,c1,hmm_2state,gate,-0.009198426594000138,-0.009828681970142961,2643,0.0006302553761428232
GBPNZD,c2,trend_sma200,switch,0.21728246329232637,0.21728246329232637,2643,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.17734624286467224,0.21728246329232637,2643,-0.39462870615699863
GBPNZD,c2,trend_sma200,gate,0.10629456796154874,0.21728246329232637,2643,-0.11098789533077763
GBPNZD,c2,vol_regime,switch,0.21728246329232637,0.21728246329232637,2643,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.17734624286467224,0.21728246329232637,2643,-0.39462870615699863
GBPNZD,c2,vol_regime,gate,0.012246854089922182,0.21728246329232637,2643,-0.20503560920240418
GBPNZD,c2,markov_naive,switch,-0.25780877409009106,0.21728246329232637,2643,-0.47509123738241743
GBPNZD,c2,markov_naive,switch_backwards,0.26300586950576793,0.21728246329232637,2643,0.045723406213441564
GBPNZD,c2,markov_naive,gate,0.09440941252563659,0.21728246329232637,2643,-0.12287305076668978
GBPNZD,c2,hmm_2state,switch,-0.2436426115578737,0.21728246329232637,2643,-0.46092507485020007
GBPNZD,c2,hmm_2state,switch_backwards,0.2814199695052867,0.21728246329232637,2643,0.06413750621296033
GBPNZD,c2,hmm_2state,gate,0.03656371309735058,0.21728246329232637,2643,-0.1807187501949758
GBPNZD,c3,trend_sma200,switch,0.12391816437559068,0.12391816437559068,2643,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.5013419504631801,0.12391816437559068,2643,-0.6252601148387708
GBPNZD,c3,trend_sma200,gate,0.2057847952407134,0.12391816437559068,2643,0.0818666308651227
GBPNZD,c3,vol_regime,switch,0.12391816437559068,0.12391816437559068,2643,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.5013419504631801,0.12391816437559068,2643,-0.6252601148387708
GBPNZD,c3,vol_regime,gate,-0.3316700410855585,0.12391816437559068,2643,-0.45558820546114914
GBPNZD,c3,markov_naive,switch,-0.5488833621352198,0.12391816437559068,2643,-0.6728015265108105
GBPNZD,c3,markov_naive,switch_backwards,0.13236187444037248,0.12391816437559068,2643,0.008443710064781798
GBPNZD,c3,markov_naive,gate,-0.057840843081296694,0.12391816437559068,2643,-0.1817590074568874
GBPNZD,c3,hmm_2state,switch,-0.5104214711205957,0.12391816437559068,2643,-0.6343396354961863
GBPNZD,c3,hmm_2state,switch_backwards,0.123773614457541,0.12391816437559068,2643,-0.00014454991804968564
GBPNZD,c3,hmm_2state,gate,0.19292876049925922,0.12391816437559068,2643,0.06901059612366854
GBPNZD,c4,trend_sma200,switch,0.13383274161326844,0.13383274161326844,2643,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.25977802051240495,0.13383274161326844,2643,-0.39361076212567336
GBPNZD,c4,trend_sma200,gate,0.18043806432576376,0.13383274161326844,2643,0.04660532271249532
GBPNZD,c4,vol_regime,switch,0.13383274161326844,0.13383274161326844,2643,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.25977802051240495,0.13383274161326844,2643,-0.39361076212567336
GBPNZD,c4,vol_regime,gate,0.3180134571951098,0.13383274161326844,2643,0.18418071558184138
GBPNZD,c4,markov_naive,switch,-0.2639631960383135,0.13383274161326844,2643,-0.39779593765158194
GBPNZD,c4,markov_naive,switch_backwards,0.12208212313595938,0.13383274161326844,2643,-0.011750618477309058
GBPNZD,c4,markov_naive,gate,0.12823869145711406,0.13383274161326844,2643,-0.005594050156154384
GBPNZD,c4,hmm_2state,switch,-0.24663539620396213,0.13383274161326844,2643,-0.38046813781723055
GBPNZD,c4,hmm_2state,switch_backwards,0.10798800667001467,0.13383274161326844,2643,-0.025844734943253775
GBPNZD,c4,hmm_2state,gate,0.07474149718111707,0.13383274161326844,2643,-0.05909124443215137
GBPUSD,c0,trend_sma200,switch,0.35701988439725874,0.19577884632338194,2643,0.1612410380738768
GBPUSD,c0,trend_sma200,switch_backwards,0.14911854764524088,0.19577884632338194,2643,-0.04666029867814106
GBPUSD,c0,trend_sma200,gate,-0.08107300319072643,0.19577884632338194,2643,-0.27685184951410835
GBPUSD,c0,vol_regime,switch,0.054332272768136444,0.19577884632338194,2643,-0.14144657355524548
GBPUSD,c0,vol_regime,switch_backwards,0.4495642006054878,0.19577884632338194,2643,0.25378535428210586
GBPUSD,c0,vol_regime,gate,0.21526058354563088,0.19577884632338194,2643,0.01948173722224894
GBPUSD,c0,markov_naive,switch,0.12757980147298065,0.19577884632338194,2643,-0.06819904485040129
GBPUSD,c0,markov_naive,switch_backwards,0.3762025470690249,0.19577884632338194,2643,0.18042370074564296
GBPUSD,c0,markov_naive,gate,-0.035375532937791214,0.19577884632338194,2643,-0.23115437926117316
GBPUSD,c0,hmm_2state,switch,0.11014507747986892,0.19577884632338194,2643,-0.08563376884351302
GBPUSD,c0,hmm_2state,switch_backwards,0.40866439202143534,0.19577884632338194,2643,0.2128855456980534
