ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
EURCAD,c3,trend_sma200,gate,0.033614256344983794,0.47855795463104,2658,-0.44494369828605623
EURCAD,c3,vol_regime,switch,-0.28201120841208943,0.47855795463104,2658,-0.7605691630431295
EURCAD,c3,vol_regime,switch_backwards,0.2760718937698174,0.47855795463104,2658,-0.20248606086122262
EURCAD,c3,vol_regime,gate,0.16160541148574786,0.47855795463104,2658,-0.31695254314529214
EURCAD,c3,markov_naive,switch,0.048943677458756,0.47855795463104,2658,-0.429614277172284
EURCAD,c3,markov_naive,switch_backwards,-0.06381814542024576,0.47855795463104,2658,-0.5423761000512858
EURCAD,c3,markov_naive,gate,0.46671068656330944,0.47855795463104,2658,-0.011847268067730565
EURCAD,c3,hmm_2state,switch,-0.25036730632057214,0.47855795463104,2658,-0.7289252609516121
EURCAD,c3,hmm_2state,switch_backwards,0.271153250862679,0.47855795463104,2658,-0.207404703768361
EURCAD,c3,hmm_2state,gate,0.23189273121725784,0.47855795463104,2658,-0.24666522341378216
EURCAD,c4,trend_sma200,switch,-0.19370009633754479,0.7519976776397441,2658,-0.9456977739772889
EURCAD,c4,trend_sma200,switch_backwards,0.7519976776397441,0.7519976776397441,2658,0.0
EURCAD,c4,trend_sma200,gate,0.185088407653138,0.7519976776397441,2658,-0.5669092699866061
EURCAD,c4,vol_regime,switch,0.07917588023476055,0.7519976776397441,2658,-0.6728217974049836
EURCAD,c4,vol_regime,switch_backwards,0.42549997589041183,0.7519976776397441,2658,-0.3264977017493323
EURCAD,c4,vol_regime,gate,0.23471623309414466,0.7519976776397441,2658,-0.5172814445455994
EURCAD,c4,markov_naive,switch,-0.19370009633754479,0.7519976776397441,2658,-0.9456977739772889
EURCAD,c4,markov_naive,switch_backwards,0.7519976776397441,0.7519976776397441,2658,0.0
EURCAD,c4,markov_naive,gate,0.32080229105829455,0.7519976776397441,2658,-0.43119538658144957
EURCAD,c4,hmm_2state,switch,-0.09222742343684977,0.7519976776397441,2658,-0.8442251010765939
EURCAD,c4,hmm_2state,switch_backwards,0.6226331218567228,0.7519976776397441,2658,-0.1293645557830213
EURCAD,c4,hmm_2state,gate,-0.0020698454216267876,0.7519976776397441,2658,-0.7540675230613709
EURCHF,c0,trend_sma200,switch,-0.28775641957045417,-0.11651883064157134,2658,-0.17123758892888283
EURCHF,c0,trend_sma200,switch_backwards,-0.19046843803859764,-0.11651883064157134,2658,-0.0739496073970263
EURCHF,c0,trend_sma200,gate,-0.09393565993887942,-0.11651883064157134,2658,0.022583170702691918
EURCHF,c0,vol_regime,switch,-0.1576640734965077,-0.11651883064157134,2658,-0.04114524285493637
EURCHF,c0,vol_regime,switch_backwards,-0.3215859319848226,-0.11651883064157134,2658,-0.20506710134325126
EURCHF,c0,vol_regime,gate,-0.18588934523089098,-0.11651883064157134,2658,-0.06937051458931964
EURCHF,c0,markov_naive,switch,-0.9750318794634778,-0.11651883064157134,2658,-0.8585130488219065
EURCHF,c0,markov_naive,switch_backwards,0.5150892864626765,-0.11651883064157134,2658,0.6316081171042478
EURCHF,c0,markov_naive,gate,-0.7138685281728927,-0.11651883064157134,2658,-0.5973496975313214
EURCHF,c0,hmm_2state,switch,-0.13475971566103762,-0.11651883064157134,2658,-0.018240885019466274
EURCHF,c0,hmm_2state,switch_backwards,-0.3534860768055288,-0.11651883064157134,2658,-0.23696724616395745
EURCHF,c0,hmm_2state,gate,0.12850583720101622,-0.11651883064157134,2658,0.24502466784258756
EURCHF,c1,trend_sma200,switch,-0.09018801247249586,0.045627334492367964,2658,-0.13581534696486383
EURCHF,c1,trend_sma200,switch_backwards,-0.06692876959188457,0.045627334492367964,2658,-0.11255610408425254
EURCHF,c1,trend_sma200,gate,-0.006833837493519968,0.045627334492367964,2658,-0.052461171985887935
EURCHF,c1,vol_regime,switch,-0.45059392755492494,0.045627334492367964,2658,-0.4962212620472929
EURCHF,c1,vol_regime,switch_backwards,0.29762692074256736,0.045627334492367964,2658,0.2519995862501994
EURCHF,c1,vol_regime,gate,-0.56190704190988,0.045627334492367964,2658,-0.6075343764022479
EURCHF,c1,markov_naive,switch,-0.6375954451276818,0.045627334492367964,2658,-0.6832227796200498
EURCHF,c1,markov_naive,switch_backwards,0.5175994990292381,0.045627334492367964,2658,0.47197216453687013
EURCHF,c1,markov_naive,gate,-0.566339937355172,0.045627334492367964,2658,-0.61196727184754
EURCHF,c1,hmm_2state,switch,-0.09557147270874955,0.045627334492367964,2658,-0.14119880720111752
EURCHF,c1,hmm_2state,switch_backwards,-0.06483856203962315,0.045627334492367964,2658,-0.11046589653199113
EURCHF,c1,hmm_2state,gate,-0.09523254603413026,0.045627334492367964,2658,-0.14085988052649823
EURCHF,c2,trend_sma200,switch,0.23158520922556197,0.25363592072018804,2658,-0.022050711494626063
EURCHF,c2,trend_sma200,switch_backwards,0.3520180922872647,0.25363592072018804,2658,0.09838217156707668
EURCHF,c2,trend_sma200,gate,0.014473688753528459,0.25363592072018804,2658,-0.2391622319666596
EURCHF,c2,vol_regime,switch,0.31739507867865085,0.25363592072018804,2658,0.06375915795846282
EURCHF,c2,vol_regime,switch_backwards,0.25363592072018804,0.25363592072018804,2658,0.0
EURCHF,c2,vol_regime,gate,0.3140690294087324,0.25363592072018804,2658,0.060433108688544346
EURCHF,c2,markov_naive,switch,-0.07338835524107878,0.25363592072018804,2658,-0.3270242759612668
EURCHF,c2,markov_naive,switch_backwards,0.6802086848354628,0.25363592072018804,2658,0.4265727641152748
EURCHF,c2,markov_naive,gate,-0.40620572101511754,0.25363592072018804,2658,-0.6598416417353056
EURCHF,c2,hmm_2state,switch,0.31739507867865085,0.25363592072018804,2658,0.06375915795846282
EURCHF,c2,hmm_2state,switch_backwards,0.25363592072018804,0.25363592072018804,2658,0.0
EURCHF,c2,hmm_2state,gate,0.25590578141319265,0.25363592072018804,2658,0.0022698606930046106
EURCHF,c3,trend_sma200,switch,-0.4618680120728148,-0.3633873819236119,2658,-0.09848063014920289
EURCHF,c3,trend_sma200,switch_backwards,-0.424543294494939,-0.3633873819236119,2658,-0.061155912571327076
EURCHF,c3,trend_sma200,gate,-0.17542710167507922,-0.3633873819236119,2658,0.1879602802485327
EURCHF,c3,vol_regime,switch,-0.51204104921344,-0.3633873819236119,2658,-0.14865366728982804
EURCHF,c3,vol_regime,switch_backwards,-0.3633873819236119,-0.3633873819236119,2658,0.0
EURCHF,c3,vol_regime,gate,-0.07510841304253155,-0.3633873819236119,2658,0.2882789688810804
EURCHF,c3,markov_naive,switch,-1.157541999742172,-0.3633873819236119,2658,-0.7941546178185601
EURCHF,c3,markov_naive,switch_backwards,0.32159506346469074,-0.3633873819236119,2658,0.6849824453883027
EURCHF,c3,markov_naive,gate,-0.8601903043435531,-0.3633873819236119,2658,-0.49680292241994123
EURCHF,c3,hmm_2state,switch,-0.22789534178268286,-0.3633873819236119,2658,0.13549204014092905
EURCHF,c3,hmm_2state,switch_backwards,-0.6902333903042043,-0.3633873819236119,2658,-0.32684600838059236
EURCHF,c3,hmm_2state,gate,0.09708892962449293,-0.3633873819236119,2658,0.46047631154810487
EURCHF,c4,trend_sma200,switch,0.1939987616796411,0.1939987616796411,2658,0.0
EURCHF,c4,trend_sma200,switch_backwards,-0.41558641285373804,0.1939987616796411,2658,-0.6095851745333791
EURCHF,c4,trend_sma200,gate,0.012744071129552843,0.1939987616796411,2658,-0.18125469055008828
EURCHF,c4,vol_regime,switch,0.1939987616796411,0.1939987616796411,2658,0.0
EURCHF,c4,vol_regime,switch_backwards,-0.41558641285373804,0.1939987616796411,2658,-0.6095851745333791
EURCHF,c4,vol_regime,gate,-0.27131518328503196,0.1939987616796411,2658,-0.46531394496467304
EURCHF,c4,markov_naive,switch,-0.8849654742962023,0.1939987616796411,2658,-1.0789642359758433
EURCHF,c4,markov_naive,switch_backwards,0.655474631266694,0.1939987616796411,2658,0.4614758695870529
EURCHF,c4,markov_naive,gate,-0.6599067451240652,0.1939987616796411,2658,-0.8539055068037064
EURCHF,c4,hmm_2state,switch,0.1939987616796411,0.1939987616796411,2658,0.0
EURCHF,c4,hmm_2state,switch_backwards,-0.41558641285373804,0.1939987616796411,2658,-0.6095851745333791
EURCHF,c4,hmm_2state,gate,0.11238665758164672,0.1939987616796411,2658,-0.0816121040979944
EURJPY,c0,trend_sma200,switch,-0.34495742987478173,0.2631512897337517,2658,-0.6081087196085334
EURJPY,c0,trend_sma200,switch_backwards,0.384923736461461,0.2631512897337517,2658,0.12177244672770932
EURJPY,c0,trend_sma200,gate,0.3951690598264887,0.2631512897337517,2658,0.13201777009273702
EURJPY,c0,vol_regime,switch,0.4473598118447959,0.2631512897337517,2658,0.18420852211104422
EURJPY,c0,vol_regime,switch_backwards,-0.394339835060458,0.2631512897337517,2658,-0.6574911247942097
EURJPY,c0,vol_regime,gate,0.2295187576689844,0.2631512897337517,2658,-0.03363253206476727
EURJPY,c0,markov_naive,switch,0.2631512897337517,0.2631512897337517,2658,0.0
EURJPY,c0,markov_naive,switch_backwards,-0.20033218752869716,0.2631512897337517,2658,-0.4634834772624489
EURJPY,c0,markov_naive,gate,0.3839231882068675,0.2631512897337517,2658,0.12077189847311581
EURJPY,c0,hmm_2state,switch,0.2631512897337517,0.2631512897337517,2658,0.0
EURJPY,c0,hmm_2state,switch_backwards,-0.20033218752869716,0.2631512897337517,2658,-0.4634834772624489
EURJPY,c0,hmm_2state,gate,0.8295709483247752,0.2631512897337517,2658,0.5664196585910235
EURJPY,c1,trend_sma200,switch,-0.23562398151914607,0.34155153786728487,2658,-0.577175519386431
EURJPY,c1,trend_sma200,switch_backwards,0.2845866614068674,0.34155153786728487,2658,-0.05696487646041748
EURJPY,c1,trend_sma200,gate,0.1413184214586666,0.34155153786728487,2658,-0.20023311640861827
EURJPY,c1,vol_regime,switch,0.5887785253026763,0.34155153786728487,2658,0.2472269874353914
EURJPY,c1,vol_regime,switch_backwards,-0.5103517834326834,0.34155153786728487,2658,-0.8519033212999683
EURJPY,c1,vol_regime,gate,0.29967813256772313,0.34155153786728487,2658,-0.04187340529956174
EURJPY,c1,markov_naive,switch,-0.22326750777054363,0.34155153786728487,2658,-0.5648190456378285
EURJPY,c1,markov_naive,switch_backwards,0.34155153786728487,0.34155153786728487,2658,0.0
EURJPY,c1,markov_naive,gate,0.493952690694763,0.34155153786728487,2658,0.15240115282747813
EURJPY,c1,hmm_2state,switch,0.1758846225288246,0.34155153786728487,2658,-0.16566691533846026
EURJPY,c1,hmm_2state,switch_backwards,-0.09586004686797446,0.34155153786728487,2658,-0.4374115847352593
EURJPY,c1,hmm_2state,gate,0.30390050653626316,0.34155153786728487,2658,-0.03765103133102171
EURJPY,c2,trend_sma200,switch,0.4479516526119506,0.1924801006984365,2658,0.2554715519135141
EURJPY,c2,trend_sma200,switch_backwards,-0.2928973568958844,0.1924801006984365,2658,-0.48537745759432094
EURJPY,c2,trend_sma200,gate,0.5209129721305773,0.1924801006984365,2658,0.32843287143214084
EURJPY,c2,vol_regime,switch,0.5478661070311416,0.1924801006984365,2658,0.3553860063327051
EURJPY,c2,vol_regime,switch_backwards,-0.36204942549399743,0.1924801006984365,2658,-0.5545295261924339
EURJPY,c2,vol_regime,gate,0.3612023393943471,0.1924801006984365,2658,0.1687222386959106
EURJPY,c2,markov_naive,switch,0.04398953439240718,0.1924801006984365,2658,-0.1484905663060293
EURJPY,c2,markov_naive,switch_backwards,0.12047777844584515,0.1924801006984365,2658,-0.07200232225259134
EURJPY,c2,markov_naive,gate,0.005534088650387885,0.1924801006984365,2658,-0.18694601204804862
EURJPY,c2,hmm_2state,switch,0.03855988215481614,0.1924801006984365,2658,-0.15392021854362034
EURJPY,c2,hmm_2state,switch_backwards,0.12060264043342121,0.1924801006984365,2658,-0.07187746026501528
EURJPY,c2,hmm_2state,gate,0.16428194893016831,0.1924801006984365,2658,-0.028198151768268176
EURJPY,c3,trend_sma200,switch,0.035438330102158175,0.684160673667737,2658,-0.6487223435655789
EURJPY,c3,trend_sma200,switch_backwards,0.5264266672888489,0.684160673667737,2658,-0.15773400637888813
EURJPY,c3,trend_sma200,gate,0.26591476368733763,0.684160673667737,2658,-0.4182459099803994
EURJPY,c3,vol_regime,switch,0.8757550132079273,0.684160673667737,2658,0.19159433954019023
EURJPY,c3,vol_regime,switch_backwards,-0.27945584372385257,0.684160673667737,2658,-0.9636165173915896
EURJPY,c3,vol_regime,gate,0.7043081871176369,0.684160673667737,2658,0.020147513449899845
EURJPY,c3,markov_naive,switch,0.684160673667737,0.684160673667737,2658,0.0
EURJPY,c3,markov_naive,switch_backwards,-0.059253644030526645,0.684160673667737,2658,-0.7434143176982637
EURJPY,c3,markov_naive,gate,0.3383086750131988,0.684160673667737,2658,-0.34585199865453825
EURJPY,c3,hmm_2state,switch,0.1854524672154272,0.684160673667737,2658,-0.49870820645230984
EURJPY,c3,hmm_2state,switch_backwards,0.3674848627311914,0.684160673667737,2658,-0.3166758109365456
EURJPY,c3,hmm_2state,gate,0.3500245842561116,0.684160673667737,2658,-0.3341360894116254
EURJPY,c4,trend_sma200,switch,-0.1491762711614302,0.43080138177967076,2658,-0.5799776529411009
EURJPY,c4,trend_sma200,switch_backwards,0.43080138177967076,0.43080138177967076,2658,0.0
EURJPY,c4,trend_sma200,gate,0.31251975489332734,0.43080138177967076,2658,-0.11828162688634342
EURJPY,c4,vol_regime,switch,0.5956523006304137,0.43080138177967076,2658,0.164850918850743
EURJPY,c4,vol_regime,switch_backwards,-0.3435621953956095,0.43080138177967076,2658,-0.7743635771752803
EURJPY,c4,vol_regime,gate,0.33736328199666643,0.43080138177967076,2658,-0.09343809978300432
EURJPY,c4,markov_naive,switch,0.2481821641871402,0.43080138177967076,2658,-0.18261921759253055
EURJPY,c4,markov_naive,switch_backwards,-0.007924642875766202,0.43080138177967076,2658,-0.438726024655437
EURJPY,c4,markov_naive,gate,0.3784603282533921,0.43080138177967076,2658,-0.05234105352627866
EURJPY,c4,hmm_2state,switch,0.17605809938593878,0.43080138177967076,2658,-0.254743282393732
EURJPY,c4,hmm_2state,switch_backwards,0.06879783499672945,0.43080138177967076,2658,-0.36200354678294133
EURJPY,c4,hmm_2state,gate,0.1852654795238859,0.43080138177967076,2658,-0.24553590225578487
GBPAUD,c0,trend_sma200,switch,-0.3433973049813693,-0.29547956909321743,2658,-0.04791773588815185
GBPAUD,c0,trend_sma200,switch_backwards,-0.1219465666884915,-0.29547956909321743,2658,0.1735330024047259
GBPAUD,c0,trend_sma200,gate,-0.28163572466086184,-0.29547956909321743,2658,0.01384384443235559
GBPAUD,c0,vol_regime,switch,-0.39047981037142504,-0.29547956909321743,2658,-0.09500024127820761
GBPAUD,c0,vol_regime,switch_backwards,-0.07160192029032156,-0.29547956909321743,2658,0.22387764880289587
GBPAUD,c0,vol_regime,gate,-0.33263220176315605,-0.29547956909321743,2658,-0.03715263266993862
GBPAUD,c0,markov_naive,switch,-0.36807117639156894,-0.29547956909321743,2658,-0.07259160729835151
GBPAUD,c0,markov_naive,switch_backwards,-0.09463674102887062,-0.29547956909321743,2658,0.2008428280643468
GBPAUD,c0,markov_naive,gate,-0.34101376516077103,-0.29547956909321743,2658,-0.0455341960675536
GBPAUD,c0,hmm_2state,switch,-0.274585750784502,-0.29547956909321743,2658,0.02089381830871545
GBPAUD,c0,hmm_2state,switch_backwards,-0.19052577085733963,-0.29547956909321743,2658,0.1049537982358778
GBPAUD,c0,hmm_2state,gate,-0.21347046862766852,-0.29547956909321743,2658,0.0820091004655489
GBPAUD,c1,trend_sma200,switch,-0.16656036716162465,-0.16656036716162465,2658,0.0
GBPAUD,c1,trend_sma200,switch_backwards,-0.16494078554178868,-0.16656036716162465,2658,0.0016195816198359692
GBPAUD,c1,trend_sma200,gate,0.004537763549067386,-0.16656036716162465,2658,0.17109813071069202
GBPAUD,c1,vol_regime,switch,-0.16656036716162465,-0.16656036716162465,2658,0.0
GBPAUD,c1,vol_regime,switch_backwards,-0.16494078554178868,-0.16656036716162465,2658,0.0016195816198359692
GBPAUD,c1,vol_regime,gate,-0.27508865328325355,-0.16656036716162465,2658,-0.1085282861216289
GBPAUD,c1,markov_naive,switch,-0.25795990819345643,-0.16656036716162465,2658,-0.09139954103183179
GBPAUD,c1,markov_naive,switch_backwards,-0.07037575009776309,-0.16656036716162465,2658,0.09618461706386155
GBPAUD,c1,markov_naive,gate,-0.002577854561803951,-0.16656036716162465,2658,0.1639825125998207
GBPAUD,c1,hmm_2state,switch,-0.16656036716162465,-0.16656036716162465,2658,0.0
GBPAUD,c1,hmm_2state,switch_backwards,-0.16494078554178868,-0.16656036716162465,2658,0.0016195816198359692
GBPAUD,c1,hmm_2state,gate,-0.3295883279107299,-0.16656036716162465,2658,-0.16302796074910525
GBPAUD,c2,trend_sma200,switch,-0.2957473724067409,0.010069919034731827,2658,-0.30581729144147274
GBPAUD,c2,trend_sma200,switch_backwards,-0.20389458524934953,0.010069919034731827,2658,-0.21396450428408137
GBPAUD,c2,trend_sma200,gate,0.023192963800253028,0.010069919034731827,2658,0.0131230447655212
GBPAUD,c2,vol_regime,switch,-0.4921169396208491,0.010069919034731827,2658,-0.502186858655581
GBPAUD,c2,vol_regime,switch_backwards,0.011071329525867686,0.010069919034731827,2658,0.0010014104911358589
GBPAUD,c2,vol_regime,gate,-0.13302806601177722,0.010069919034731827,2658,-0.14309798504650906
GBPAUD,c2,markov_naive,switch,-0.582846407553576,0.010069919034731827,2658,-0.5929163265883078
GBPAUD,c2,markov_naive,switch_backwards,0.10807096155305818,0.010069919034731827,2658,0.09800104251832635
GBPAUD,c2,markov_naive,gate,-0.13248770780799798,0.010069919034731827,2658,-0.14255762684272982
GBPAUD,c2,hmm_2state,switch,-0.432899940588547,0.010069919034731827,2658,-0.44296985962327884
GBPAUD,c2,hmm_2state,switch_backwards,-0.026014108492538268,0.010069919034731827,2658,-0.03608402752727009
GBPAUD,c2,hmm_2state,gate,-0.12008238239208462,0.010069919034731827,2658,-0.13015230142681644
GBPAUD,c3,trend_sma200,switch,-0.008356170257030518,-0.053617399226080366,2658,0.04526122896904985
GBPAUD,c3,trend_sma200,switch_backwards,-0.19308900768483364,-0.053617399226080366,2658,-0.13947160845875328
GBPAUD,c3,trend_sma200,gate,0.026796185171128556,-0.053617399226080366,2658,0.08041358439720891
GBPAUD,c3,vol_regime,switch,-0.2723840577686519,-0.053617399226080366,2658,-0.21876665854257152
GBPAUD,c3,vol_regime,switch_backwards,0.08404244829870093,-0.053617399226080366,2658,0.1376598475247813
GBPAUD,c3,vol_regime,gate,-0.08378833224076511,-0.053617399226080366,2658,-0.030170933014684743
GBPAUD,c3,markov_naive,switch,-0.37273918920879867,-0.053617399226080366,2658,-0.3191217899827183
GBPAUD,c3,markov_naive,switch_backwards,0.191936812657341,-0.053617399226080366,2658,0.24555421188342136
GBPAUD,c3,markov_naive,gate,-0.12103029058806342,-0.053617399226080366,2658,-0.06741289136198306
GBPAUD,c3,hmm_2state,switch,-0.18634827572869048,-0.053617399226080366,2658,-0.13273087650261012
GBPAUD,c3,hmm_2state,switch_backwards,0.0008380915382653113,-0.053617399226080366,2658,0.05445549076434568
GBPAUD,c3,hmm_2state,gate,-0.09346242356639776,-0.053617399226080366,2658,-0.0398450243403174
GBPAUD,c4,trend_sma200,switch,-0.16513695718606805,-0.16513695718606805,2658,0.0
GBPAUD,c4,trend_sma200,switch_backwards,-0.4490877815158638,-0.16513695718606805,2658,-0.2839508243297958
GBPAUD,c4,trend_sma200,gate,-0.23674063634463127,-0.16513695718606805,2658,-0.07160367915856322
GBPAUD,c4,vol_regime,switch,-0.16513695718606805,-0.16513695718606805,2658,0.0
GBPAUD,c4,vol_regime,switch_backwards,-0.4490877815158638,-0.16513695718606805,2658,-0.2839508243297958
GBPAUD,c4,vol_regime,gate,-0.15600262030881776,-0.16513695718606805,2658,0.009134336877250293
GBPAUD,c4,markov_naive,switch,-0.23056133673870707,-0.16513695718606805,2658,-0.06542437955263902
GBPAUD,c4,markov_naive,switch_backwards,-0.3983859692957481,-0.16513695718606805,2658,-0.23324901210968005
GBPAUD,c4,markov_naive,gate,0.14966505130740015,-0.16513695718606805,2658,0.3148020084934682
GBPAUD,c4,hmm_2state,switch,-0.16513695718606805,-0.16513695718606805,2658,0.0
GBPAUD,c4,hmm_2state,switch_backwards,-0.4490877815158638,-0.16513695718606805,2658,-0.2839508243297958
GBPAUD,c4,hmm_2state,gate,-0.2588494940315961,-0.16513695718606805,2658,-0.09371253684552802
GBPNZD,c0,trend_sma200,switch,-0.17570044822905345,-0.17570044822905345,2658,0.0
GBPNZD,c0,trend_sma200,switch_backwards,-0.1788078560022267,-0.17570044822905345,2658,-0.003107407773173254
GBPNZD,c0,trend_sma200,gate,-0.1194138018558874,-0.17570044822905345,2658,0.05628664637316605
GBPNZD,c0,vol_regime,switch,-0.17570044822905345,-0.17570044822905345,2658,0.0
GBPNZD,c0,vol_regime,switch_backwards,-0.1788078560022267,-0.17570044822905345,2658,-0.003107407773173254
GBPNZD,c0,vol_regime,gate,0.37712700413207734,-0.17570044822905345,2658,0.5528274523611307
GBPNZD,c0,markov_naive,switch,-0.17570044822905345,-0.17570044822905345,2658,0.0
GBPNZD,c0,markov_naive,switch_backwards,-0.1788078560022267,-0.17570044822905345,2658,-0.003107407773173254
GBPNZD,c0,markov_naive,gate,-0.2831170100180689,-0.17570044822905345,2658,-0.10741656178901543
GBPNZD,c0,hmm_2state,switch,-0.17570044822905345,-0.17570044822905345,2658,0.0
GBPNZD,c0,hmm_2state,switch_backwards,-0.1788078560022267,-0.17570044822905345,2658,-0.003107407773173254
GBPNZD,c0,hmm_2state,gate,-0.19350398729358242,-0.17570044822905345,2658,-0.017803539064528973
GBPNZD,c1,trend_sma200,switch,-0.019284548882434437,-0.019284548882434437,2658,0.0
GBPNZD,c1,trend_sma200,switch_backwards,-0.4080319499636239,-0.019284548882434437,2658,-0.3887474010811895
GBPNZD,c1,trend_sma200,gate,-0.12092260335773591,-0.019284548882434437,2658,-0.10163805447530147
GBPNZD,c1,vol_regime,switch,-0.019284548882434437,-0.019284548882434437,2658,0.0
GBPNZD,c1,vol_regime,switch_backwards,-0.4080319499636239,-0.019284548882434437,2658,-0.3887474010811895
GBPNZD,c1,vol_regime,gate,0.007581191443883154,-0.019284548882434437,2658,0.02686574032631759
GBPNZD,c1,markov_naive,switch,-0.34441734855313466,-0.019284548882434437,2658,-0.32513279967070025
GBPNZD,c1,markov_naive,switch_backwards,-0.10930672252750437,-0.019284548882434437,2658,-0.09002217364506993
GBPNZD,c1,markov_naive,gate,0.1637081638805452,-0.019284548882434437,2658,0.18299271276297965
GBPNZD,c1,hmm_2state,switch,-0.40467572581050903,-0.019284548882434437,2658,-0.3853911769280746
GBPNZD,c1,hmm_2state,switch_backwards,-0.03809264243531608,-0.019284548882434437,2658,-0.01880809355288164
GBPNZD,c1,hmm_2state,gate,-0.00917244473138261,-0.019284548882434437,2658,0.010112104151051826
GBPNZD,c2,trend_sma200,switch,0.21666861318052683,0.21666861318052683,2658,0.0
GBPNZD,c2,trend_sma200,switch_backwards,-0.18169880156112567,0.21666861318052683,2658,-0.3983674147416525
GBPNZD,c2,trend_sma200,gate,0.10599431516267334,0.21666861318052683,2658,-0.11067429801785349
GBPNZD,c2,vol_regime,switch,0.21666861318052683,0.21666861318052683,2658,0.0
GBPNZD,c2,vol_regime,switch_backwards,-0.18169880156112567,0.21666861318052683,2658,-0.3983674147416525
GBPNZD,c2,vol_regime,gate,0.01221226163441155,0.21666861318052683,2658,-0.20445635154611527
GBPNZD,c2,markov_naive,switch,-0.2573513792020014,0.21666861318052683,2658,-0.47401999238252823
GBPNZD,c2,markov_naive,switch_backwards,0.2570134932754482,0.21666861318052683,2658,0.040344880094921376
GBPNZD,c2,markov_naive,gate,0.09414273452397821,0.21666861318052683,2658,-0.12252587865654861
GBPNZD,c2,hmm_2state,switch,-0.24789005693595167,0.21666861318052683,2658,-0.4645586701164785
GBPNZD,c2,hmm_2state,switch_backwards,0.280624822381016,0.21666861318052683,2658,0.06395620920048917
GBPNZD,c2,hmm_2state,gate,0.036460434774122585,0.21666861318052683,2658,-0.18020817840640424
GBPNZD,c3,trend_sma200,switch,0.12356812416834145,0.12356812416834145,2658,0.0
GBPNZD,c3,trend_sma200,switch_backwards,-0.49465355527970545,0.12356812416834145,2658,-0.6182216794480468
GBPNZD,c3,trend_sma200,gate,0.20520343865879642,0.12356812416834145,2658,0.08163531449045497
GBPNZD,c3,vol_regime,switch,0.12356812416834145,0.12356812416834145,2658,0.0
GBPNZD,c3,vol_regime,switch_backwards,-0.49465355527970545,0.12356812416834145,2658,-0.6182216794480468
GBPNZD,c3,vol_regime,gate,-0.3307327991447518,0.12356812416834145,2658,-0.45430092331309324
GBPNZD,c3,markov_naive,switch,-0.5467233589812198,0.12356812416834145,2658,-0.6702914831495612
GBPNZD,c3,markov_naive,switch_backwards,0.13702578951335811,0.12356812416834145,2658,0.013457665345016662
GBPNZD,c3,markov_naive,gate,-0.05767746381176733,0.12356812416834145,2658,-0.18124558798010879
GBPNZD,c3,hmm_2state,switch,-0.5036220461637114,0.12356812416834145,2658,-0.6271901703320528
GBPNZD,c3,hmm_2state,switch_backwards,0.12342398261993943,0.12356812416834145,2658,-0.00014414154840201865
GBPNZD,c3,hmm_2state,gate,0.19238373416958407,0.12356812416834145,2658,0.06881561000124262
GBPNZD,c4,trend_sma200,switch,0.12446974993497176,0.12446974993497176,2658,0.0
GBPNZD,c4,trend_sma200,switch_backwards,-0.25607585330454297,0.12446974993497176,2658,-0.3805456032395147
GBPNZD,c4,trend_sma200,gate,0.1756090842185574,0.12446974993497176,2658,0.051139334283585636
GBPNZD,c4,vol_regime,switch,0.12446974993497176,0.12446974993497176,2658,0.0
GBPNZD,c4,vol_regime,switch_backwards,-0.25607585330454297,0.12446974993497176,2658,-0.3805456032395147
GBPNZD,c4,vol_regime,gate,0.3033976246340867,0.12446974993497176,2658,0.17892787469911495
GBPNZD,c4,markov_naive,switch,-0.26840487044879435,0.12446974993497176,2658,-0.3928746203837661
GBPNZD,c4,markov_naive,switch_backwards,0.12153229322540025,0.12446974993497176,2658,-0.0029374567095715037
GBPNZD,c4,markov_naive,gate,0.1207519594866552,0.12446974993497176,2658,-0.003717790448316563
GBPNZD,c4,hmm_2state,switch,-0.24288928040609103,0.12446974993497176,2658,-0.36735903034106276
GBPNZD,c4,hmm_2state,switch_backwards,0.09899451682053065,0.12446974993497176,2658,-0.02547523311444111
GBPNZD,c4,hmm_2state,gate,0.07453037786192249,0.12446974993497176,2658,-0.04993937207304927
GBPUSD,c0,trend_sma200,switch,0.34210042647182864,0.180352074936811,2658,0.16174835153501765
GBPUSD,c0,trend_sma200,switch_backwards,0.16475959913156804,0.180352074936811,2658,-0.01559247580524295
GBPUSD,c0,trend_sma200,gate,-0.08084399862624429,0.180352074936811,2658,-0.2611960735630553
GBPUSD,c0,vol_regime,switch,0.061456414558448816,0.180352074936811,2658,-0.11889566037836218
GBPUSD,c0,vol_regime,switch_backwards,0.4429439263352819,0.180352074936811,2658,0.2625918513984709
GBPUSD,c0,vol_regime,gate,0.21016182294920344,0.180352074936811,2658,0.029809748012392445
GBPUSD,c0,markov_naive,switch,0.12343615307592143,0.180352074936811,2658,-0.05691592186088956
GBPUSD,c0,markov_naive,switch_backwards,0.3805104222175176,0.180352074936811,2658,0.20015834728070658
GBPUSD,c0,markov_naive,gate,-0.046770294765396646,0.180352074936811,2658,-0.22712236970220764
GBPUSD,c0,hmm_2state,switch,0.1252139332357639,0.180352074936811,2658,-0.05513814170104708
GBPUSD,c0,hmm_2state,switch_backwards,0.3929008352595466,0.180352074936811,2658,0.21254876032273562
