mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.00912006382521896,-0.014943863530052226,0.00912006382521896,20,0.0,0.11151098409068758,False,False,True,AUDNZD,breakout20,2009-08-24,-1,0.4169141785665042,False,2,trend (top),False
0.003513701242698203,-0.023037701740855537,-0.013226457894646576,2,0.01674015913734478,0.1850276252136348,False,True,False,AUDNZD,breakout20,2009-09-22,-1,0.5876289806207922,False,2,trend (top),True
0.02520960209152498,-0.008687018991249684,0.0158413369525916,19,0.00936826513893338,0.19776204307647058,False,False,True,AUDNZD,breakout20,2009-10-09,1,0.4009275242028161,False,2,trend (top),False
0.02150053783548589,-0.012396083247288775,0.01282725752724101,15,0.00867328030824488,0.15340813669044306,False,True,True,AUDNZD,breakout20,2009-10-16,1,0.702539762409249,False,2,trend (top),False
0.023515173892425106,-0.0021967083093798467,0.023515173892425106,20,0.0,0.29214232382500865,True,True,True,AUDNZD,breakout20,2009-10-29,1,0.7258897697961005,False,2,trend (top),True
0.01384904647910104,-0.013753654842476815,0.013424004866387479,18,0.00042504161271356145,0.16114299566309595,False,False,True,AUDNZD,breakout20,2009-11-05,1,0.98237545012052,False,2,trend (top),False
0.01113885733935635,-0.01643164006267464,-0.014516824956920527,6,0.025655682296276877,0.20028047186087616,True,True,False,AUDNZD,breakout20,2009-11-24,1,1.261488498318262,False,2,trend (top),False
0.0009493293782644741,-0.033468171486934345,-0.033468171486934345,1,0.03441750086519882,0.5344170838033292,False,False,False,AUDNZD,breakout20,2009-12-02,1,1.4976822443387607,False,2,trend (top),True
0.006847003463167828,-0.017049200798176928,-0.017049200798176928,7,0.023896204261344756,0.24913997231625076,True,False,False,AUDNZD,breakout20,2009-12-21,-1,1.890505743962427,False,2,trend (top),False
0.006710017445931554,-0.020058746008597444,-0.017141061143018027,2,0.02385107858894958,0.24310875771275975,False,False,False,AUDNZD,breakout20,2009-12-29,-1,1.8310436563895085,False,2,trend (top),False
0.01251154640404148,-0.015960004774101977,0.01251154640404148,20,0.0,0.18436170224192247,True,False,True,AUDNZD,breakout20,2010-01-20,1,1.7174414061391836,False,2,trend (top),True
0.014127582096154223,-0.022678907981930202,0.014127582096154223,20,0.0,0.20946572806295125,False,False,True,AUDNZD,breakout20,2010-01-26,1,1.673033717666011,False,2,trend (top),False
-0.0023553163998605575,-0.049838020542844835,-0.049838020542844835,1,0.04748270414298428,0.6922434851710892,False,False,False,AUDNZD,breakout20,2010-02-02,-1,1.6283308122465647,False,2,trend (top),False
0.02850972564195728,0.0031581871697351493,0.0239048928158985,13,0.00460483282605878,0.32654421903654224,True,True,True,AUDNZD,breakout20,2010-02-12,1,1.197774771127529,False,2,trend (top),False
0.014819798165656595,-0.007098256836131828,0.0038665546762103875,6,0.010953243489446207,0.04976284799041849,True,True,True,AUDNZD,breakout20,2010-02-24,1,1.1291465596065506,False,2,trend (top),True
0.007380816082909858,-0.010748885785409446,-0.0035247961991407006,2,0.010905612282050559,0.05002217124977755,True,False,False,AUDNZD,breakout20,2010-03-02,1,1.0964938362593717,False,2,trend (top),False
-0.00508435284970743,-0.04524528331836389,-0.04524528331836389,2,0.04016093046865646,0.48047959963860876,False,False,False,AUDNZD,breakout20,2010-04-06,1,1.094026548983616,False,2,trend (top),True
0.04863395848141025,-0.006704255613801502,0.03845055513395679,19,0.010183403347453462,0.3374960830851973,True,True,True,AUDNZD,breakout20,2010-04-26,-1,1.1097008286734515,False,2,trend (top),False
0.04088163740570436,0.0036470430272637078,0.017632407844785564,15,0.023249229560918794,0.14887422222647265,True,True,True,AUDNZD,breakout20,2010-04-30,-1,1.0954604720365857,False,2,trend (top),False
0.025175111557448976,-0.005733029346182333,0.0168984442068483,11,0.008276667350600675,0.14731869545798254,False,True,True,AUDNZD,breakout20,2010-05-06,-1,1.0999947630258469,False,2,trend (top),True
0.009169330423597022,-0.014079899137321772,-0.0015342137106445775,1,0.0107035441342416,0.01750833217558161,False,True,False,AUDNZD,breakout20,2010-05-20,-1,0.7257096045882678,False,2,trend (top),False
0.007676757024501157,-0.010420398991788343,-0.0061798506428216715,15,0.013856607667322829,0.07711846306145974,False,False,False,AUDNZD,breakout20,2010-06-23,-1,0.5332153247805127,False,2,trend (top),True
0.006339843410736207,-0.011757312605553294,-0.00492270292428712,13,0.011262546335023327,0.0642479518502323,True,False,False,AUDNZD,breakout20,2010-06-25,-1,0.4970423559120515,False,2,trend (top),False
0.00417720075699865,-0.02118989476023886,-0.02118989476023886,9,0.02536709551723751,0.27991504411812146,False,False,False,AUDNZD,breakout20,2010-07-01,-1,0.3960584508371076,False,2,trend (top),False
-0.007432647639615181,-0.038415377600660605,-0.038415377600660605,1,0.030982729961045424,0.5553257009922677,False,False,False,AUDNZD,breakout20,2010-07-15,-1,0.3500508574348137,False,2,trend (top),False
0.020194363019321482,0.0007223543050395298,0.013652554981633369,13,0.006541808037688113,0.2120935260113557,True,True,True,AUDNZD,breakout20,2010-07-29,1,0.2275403414658457,False,1,mid,True
0.02309397612778971,0.005635974194000193,0.02309397612778971,20,0.0,0.3073416503023238,True,True,True,AUDNZD,breakout20,2010-08-04,1,0.3244362503883332,False,2,trend (top),False
0.010158205979175494,-0.0072997959546140245,0.00732666292920367,14,0.002831543049971824,0.11324870571361928,False,False,True,AUDNZD,breakout20,2010-08-12,1,0.3824188103908,False,2,trend (top),False
0.03251556573914105,-0.0054477183560172615,0.03251556573914105,20,0.0,0.5550452538005011,False,True,True,AUDNZD,breakout20,2010-08-31,1,0.4825009412941098,False,2,trend (top),True
0.02814487015254738,0.002032903996957741,0.01691733253649466,11,0.011227537616052718,0.2364392878233561,True,True,True,AUDNZD,breakout20,2010-09-14,1,0.4521575453418882,False,2,trend (top),False
0.013114151903517224,-0.002414789384056093,0.002718202228349842,7,0.010395949675167382,0.03887774755221668,True,True,True,AUDNZD,breakout20,2010-09-20,1,0.3078297186044555,False,2,trend (top),False
0.009835327117958814,-0.005693614169614503,0.007681444624539457,4,0.0021538824934193568,0.11295465210281738,True,True,True,AUDNZD,breakout20,2010-09-23,1,0.2852278612516783,False,1,mid,False
-0.0017888696862632392,-0.03926267782173015,-0.03117883417774381,1,0.02938996449148057,0.3854349266974815,False,False,False,AUDNZD,breakout20,2010-10-25,1,0.7732762850044609,False,2,trend (top),True
0.014101885142709492,-0.0073479340235789725,-0.004188272564851103,14,0.018290157707560595,0.058427218693177345,True,True,False,AUDNZD,breakout20,2010-10-29,-1,0.8053171684131432,False,2,trend (top),False
0.007441939460026942,-0.018441027462691467,-0.018441027462691467,10,0.02588296692271841,0.31838470783947875,True,True,False,AUDNZD,breakout20,2010-11-04,-1,0.8188441718596055,False,2,trend (top),False
0.006723576992498176,-0.031633394632100104,-0.03162273622603526,5,0.038346313218533434,0.5732956308410829,True,False,False,AUDNZD,breakout20,2010-11-12,-1,0.8083688785634014,False,2,trend (top),False
-0.008083843643986344,-0.05523645836879787,-0.054671764218336805,2,0.04658792057435046,0.8538519648881729,False,False,False,AUDNZD,breakout20,2010-11-19,-1,0.8031693458970676,False,2,trend (top),False
0.039430942110994516,0.003074746220586566,0.01063694307860863,13,0.028793999032385886,0.15012909120279228,True,True,True,AUDNZD,breakout20,2010-12-03,1,0.7193355973543767,False,2,trend (top),True
0.030376294775211865,0.0015822957428259787,0.0044049558538779565,10,0.02597133892133391,0.06848120987141026,True,True,True,AUDNZD,breakout20,2010-12-08,1,0.7589228137230869,False,2,trend (top),False
0.0152331187898756,-0.021471492025202432,-0.02128301450444381,6,0.03651613329431941,0.2917791182458699,True,False,False,AUDNZD,breakout20,2010-12-14,1,0.7416404549776467,False,2,trend (top),False
0.0050282128704163265,-0.040607761439929946,-0.026891459837093457,1,0.03191967270750978,0.3184529437280664,False,False,False,AUDNZD,breakout20,2010-12-21,1,0.6301878723886966,False,2,trend (top),False
0.014257832424025674,-0.012744464957118506,-0.0051907011797528435,12,0.019448533603778517,0.048485656326209575,True,True,False,AUDNZD,breakout20,2011-01-10,-1,0.5650148699021306,False,2,trend (top),True
0.002848973398279331,-0.02855069710307595,-0.02855069710307595,8,0.03139967050135528,0.30257086588094784,False,False,False,AUDNZD,breakout20,2011-01-14,-1,0.4543051938796166,False,2,trend (top),False
-0.0011119985151601952,-0.051503523161961995,-0.051503523161961995,1,0.0503915246468018,0.6051856373965941,False,False,False,AUDNZD,breakout20,2011-01-27,-1,0.4395184499859107,False,2,trend (top),False
0.04034921225448029,-0.007553763777365663,0.04034921225448029,20,0.0,0.6351217540026646,False,True,True,AUDNZD,breakout20,2011-02-04,1,0.4263540840602859,False,2,trend (top),False
0.03595183913426919,0.0015076340214696393,0.02315565927309099,14,0.012796179861178203,0.32261770199023715,True,True,True,AUDNZD,breakout20,2011-02-14,1,0.4929720315089813,False,2,trend (top),True
0.0305031680385352,-0.0022907531933666903,0.023870342215949192,11,0.006632825822586008,0.3042870240707863,True,True,True,AUDNZD,breakout20,2011-02-17,1,0.5123122151444541,False,2,trend (top),False
0.02883998912087976,0.005830956371274232,0.02277777662210484,9,0.0060622124987749215,0.28001016715503657,True,True,True,AUDNZD,breakout20,2011-02-22,1,0.6090283316444003,False,2,trend (top),False
0.0004144517172818274,-0.017063421576467175,-0.013105462768010279,1,0.013519914485292106,0.18832540542582685,False,False,False,AUDNZD,breakout20,2011-03-04,1,0.4364490705865478,False,2,trend (top),False
0.014015575214976705,-0.012637721791333989,-0.009766717647063883,8,0.023782292862040588,0.16047652649508048,True,True,False,AUDNZD,breakout20,2011-04-05,-1,0.1215344433776155,False,1,mid,True
0.0069346115006283515,-0.021831157988038363,-0.021087834816704454,3,0.028022446317332805,0.3451882259333265,False,False,False,AUDNZD,breakout20,2011-04-12,-1,0.09811769494395,False,1,mid,False
0.0021124724823560204,-0.03757885003884076,-0.03757885003884076,4,0.03969132252119678,0.41178400336116644,False,False,False,AUDNZD,breakout20,2011-04-28,1,0.1299888946093745,False,1,mid,False
-0.0007433231713339095,-0.0512929563342967,-0.04347103841894995,4,0.04272771524761604,0.4274565350468078,False,False,False,AUDNZD,breakout20,2011-05-04,1,0.3850090894668596,False,2,trend (top),True
0.03751658145792894,0.0063927753399186105,0.020319733663062334,12,0.017196847794866604,0.20696723024487948,True,True,True,AUDNZD,breakout20,2011-05-23,-1,0.3410357272770793,False,2,trend (top),False
-2.730587305019294e-05,-0.022748590715013256,-0.0032737490481460074,1,0.0032464431750958145,0.04823716736301304,False,False,False,AUDNZD,breakout20,2011-06-09,-1,0.5095005719596825,False,2,trend (top),True
0.023761958680170198,0.003160335305355505,0.020262291079526068,14,0.0034996676006441296,0.23800866375556912,True,True,True,AUDNZD,breakout20,2011-07-14,-1,0.267234733535223,False,1,mid,True
0.00632620152552732,-0.013394492963898746,-0.005332606214311059,2,0.011658807739838378,0.0605894369564116,True,False,False,AUDNZD,breakout20,2011-08-01,-1,0.1810423703486387,False,1,mid,False
0.0025535661270348897,-0.02771172643225661,-0.01820850307963548,1,0.02076206920667037,0.20726627593357116,False,False,False,AUDNZD,breakout20,2011-09-06,1,-0.7604649808815684,False,0,chop (bottom),True
0.0028070141841082252,-0.027904348235827242,-0.027904348235827242,3,0.030711362419935467,0.35746914695948284,False,False,False,AUDNZD,breakout20,2011-09-14,-1,-1.0232387342108364,False,0,chop (bottom),False
-0.0027867672404064125,-0.037126463647314034,-0.037126463647314034,1,0.03433969640690762,0.49729808180268237,False,False,False,AUDNZD,breakout20,2011-09-19,-1,-1.0091321026906332,False,0,chop (bottom),False
0.029011167678765687,0.00038854100432311744,0.01912790104716508,17,0.009883266631600607,0.26013296127699814,True,True,True,AUDNZD,breakout20,2011-10-11,1,-1.186766067713945,False,0,chop (bottom),True
0.024017522627673316,0.0028348637614484806,0.019290271479390664,18,0.004727251148282652,0.23632833499075803,True,True,True,AUDNZD,breakout20,2011-10-24,1,-1.036487592365971,False,0,chop (bottom),False
0.00928479887100686,-0.010805928890185723,0.004076211783667016,10,0.005208587087339844,0.06594936553035823,False,True,True,AUDNZD,breakout20,2011-11-03,1,-1.1741613416161347,False,0,chop (bottom),False
0.004649109049695177,-0.008074467145462227,0.0005142642044456136,3,0.004134844845249563,0.010737130383705822,False,False,True,AUDNZD,breakout20,2011-11-15,1,-0.9286438733359478,False,0,chop (bottom),True
0.013262731086578494,-0.0068069866178435134,0.013262731086578494,20,0.0,0.2803252965352068,False,False,True,AUDNZD,breakout20,2011-12-16,-1,-0.0517450812610218,False,1,mid,True
0.01372056914750408,0.00016068882112862948,0.007885487351671328,17,0.005835081795832753,0.14239261401414505,True,True,True,AUDNZD,breakout20,2012-01-09,-1,0.0673768752401458,False,1,mid,False
0.006422599221150543,-0.008648847567479634,0.006422599221150543,20,0.0,0.13041320138713408,False,True,True,AUDNZD,breakout20,2012-01-18,-1,-0.2231172969132896,False,1,mid,True
0.005115224594969464,-0.006588580124981314,0.0013615757144093688,14,0.0037536488805600954,0.02930286429051598,False,True,True,AUDNZD,breakout20,2012-01-31,-1,-0.0819577968193633,False,1,mid,False
0.003799142903470193,-0.007904661816480585,-0.006932954085436038,12,0.010732096988906231,0.13589166972344588,False,False,False,AUDNZD,breakout20,2012-02-02,-1,-0.0249252651959931,False,1,mid,False
0.0022875764412154664,-0.01304161141643348,-0.0025260110473004083,3,0.004813587488515875,0.039025248189605566,False,False,False,AUDNZD,breakout20,2012-02-15,-1,-0.0802709451631573,False,1,mid,True
-0.0010563631352799308,-0.015329187857648946,-0.0030077563741943147,3,0.001951393238914384,0.059725658396795986,False,False,False,AUDNZD,breakout20,2012-02-21,-1,-0.104334837553598,False,1,mid,False
-2.5486190036172474e-06,-0.027290515573082375,-0.025765090091488585,1,0.025762541472484968,0.5385923193245421,False,False,False,AUDNZD,breakout20,2012-03-05,1,-0.1980762986719331,False,1,mid,False
0.020079101483519934,-0.0006552389599329134,0.008056487351466662,11,0.012022614132053272,0.1456573325126257,True,True,True,AUDNZD,breakout20,2012-03-23,-1,-0.012653046523962,False,1,mid,True
0.019067574354111022,0.006973718078043728,0.007622963353243556,9,0.011444611000867466,0.14192893452922764,True,True,True,AUDNZD,breakout20,2012-03-27,-1,-0.0250391045634151,False,1,mid,False
0.0038155789437571697,-0.01246423771546798,-0.011143329915092093,3,0.014958908858849262,0.2311146091483133,True,False,False,AUDNZD,breakout20,2012-04-04,-1,0.1202855338004224,False,1,mid,False
0.003055559095299726,-0.019012797092523487,-0.01854353834125655,1,0.021599097436556275,0.384494251015935,False,False,False,AUDNZD,breakout20,2012-04-06,-1,0.3601392122338685,False,2,trend (top),False
0.024439968012308688,-0.0017132680973863945,0.022721453703002714,17,0.001718514309305974,0.40373687101015937,True,True,True,AUDNZD,breakout20,2012-04-25,1,0.426335809098773,False,2,trend (top),True
0.015329635728902807,-0.002203860950991343,0.00254851120969693,11,0.012781124519205878,0.051303753539990025,True,True,True,AUDNZD,breakout20,2012-05-03,1,0.4838836556383845,False,2,trend (top),False
0.015313702214365205,-0.002219794465528946,0.0048197334218136045,9,0.0104939687925516,0.0913523936880013,False,True,True,AUDNZD,breakout20,2012-05-07,1,0.4969897695477545,False,2,trend (top),False
0.008031544716704697,-0.009298991222435216,-0.007609174448948125,3,0.015640719165652822,0.17695302428887114,True,False,False,AUDNZD,breakout20,2012-05-15,1,0.4601425366804105,False,2,trend (top),False
-0.001718514309305974,-0.020048517754707812,-0.020048517754707812,3,0.018330003445401838,0.522696087554931,False,False,False,AUDNZD,breakout20,2012-05-18,1,0.3429909888651855,False,2,trend (top),False
0.007521486328564864,-0.003680687635857216,-0.003680687635857216,9,0.01120217396442208,0.13336204012517774,True,True,False,AUDNZD,breakout20,2012-06-12,-1,0.2708156689168943,False,1,mid,True
0.006206974287779415,-0.005567312942309582,-0.005567312942309582,7,0.011774287230088998,0.21376218552532023,True,True,False,AUDNZD,breakout20,2012-06-14,-1,0.2816999456459531,False,1,mid,False
0.0028977931697863613,-0.019876564524632573,-0.019876564524632573,2,0.022774357694418934,0.6718417698476598,False,False,False,AUDNZD,breakout20,2012-06-21,-1,0.2238773125989865,False,1,mid,False
0.017861691391427792,-0.0012836204718287003,0.009353691454372148,10,0.008507999937055644,0.18999085398606763,True,True,True,AUDNZD,breakout20,2012-07-11,1,-0.2720407295581676,False,1,mid,True
0.017289578125760874,-0.0006728976922807384,0.012022200269481309,8,0.005267377856279565,0.2267528075202567,True,True,True,AUDNZD,breakout20,2012-07-13,1,-0.2922505262833653,False,1,mid,False
0.011822171899604939,-0.002606644233119959,0.007214415807127228,6,0.0046077560924777106,0.15157061753517292,True,True,True,AUDNZD,breakout20,2012-07-17,1,-0.2371149252806079,False,1,mid,False
0.019146386218704042,-0.006235981120411183,0.018314351275576624,19,0.0008320349431274188,0.3417104405611313,False,True,True,AUDNZD,breakout20,2012-08-23,-1,0.1145527653932775,False,1,mid,True
0.03436532430851505,-0.001130638761610292,0.028767384264297702,19,0.005597940044217348,0.42402617886405586,True,True,True,AUDNZD,breakout20,2012-09-05,-1,0.2391468315386611,False,1,mid,False
0.03330191227109386,0.0023506768306819914,0.031155084937280753,17,0.002146827333813106,0.42579156536647483,True,True,True,AUDNZD,breakout20,2012-09-07,-1,0.2354358753317602,False,1,mid,False
0.023243234332816193,0.00024183794472434905,0.004435432846601389,11,0.018807801486214804,0.05641692794837601,True,True,True,AUDNZD,breakout20,2012-09-17,-1,0.0552529354542433,False,1,mid,False
0.016689841221598667,-0.006311555166493177,-0.004767412133098864,8,0.02145725335469753,0.0687071784744691,True,True,False,AUDNZD,breakout20,2012-09-20,-1,0.065907226399462,False,1,mid,True
0.015725885897017955,-0.007330138970544464,-0.0018843474049940467,4,0.017610233302012,0.027507235355160975,True,True,False,AUDNZD,breakout20,2012-09-26,-1,0.1265503836499582,False,1,mid,False
0.010486530287230844,-0.010025816219430272,0.0006509598752834633,14,0.00983557041194738,0.011148356288231782,False,False,True,AUDNZD,breakout20,2012-10-24,1,0.36936216173219,False,2,trend (top),True
0.003985262601073569,-0.014412694568324086,-0.014412694568324086,3,0.018397957169397655,0.29599491254061044,False,False,False,AUDNZD,breakout20,2012-11-08,1,0.5912767604515307,False,2,trend (top),False
-0.00458479156539407,-0.026509788411335028,-0.026509788411335028,2,0.02192499684594096,0.5470449227363295,False,False,False,AUDNZD,breakout20,2012-11-14,1,0.4256920565936611,False,2,trend (top),False
0.01017376404602044,-0.006563355981432373,0.004238349022725796,5,0.005935415023294643,0.08062664579250396,True,True,True,AUDNZD,breakout20,2012-12-06,-1,0.3997794154684708,False,2,trend (top),True
0.02679248821735039,-0.0021266413641234105,0.01924253293212072,17,0.00754995528522967,0.20641947068770594,False,True,True,AUDNZD,breakout20,2013-01-23,-1,-0.269946510088106,False,1,mid,True
0.01952032253122782,0.0027639243214709897,0.003678034372820105,11,0.015842288158407714,0.043071509087887795,True,True,True,AUDNZD,breakout20,2013-01-31,-1,-0.2769418023873952,False,1,mid,False
0.005045880827816485,-0.013271767364830767,-0.013271767364830767,7,0.01831764819264725,0.17364578197127203,False,False,False,AUDNZD,breakout20,2013-02-06,-1,-0.2898849476954591,False,1,mid,False
0.00463165918453548,-0.02058634424306338,-0.020236908654994445,3,0.024868567839529926,0.30960133759676894,False,False,False,AUDNZD,breakout20,2013-02-12,-1,-0.3191097955651615,False,1,mid,False
0.002559580306498138,-0.035992025723658394,-0.02920815564331125,1,0.03176773594980939,0.39808447666012253,False,False,False,AUDNZD,breakout20,2013-02-14,-1,-0.3082753888686785,False,1,mid,False
0.02023395783750928,-0.0003048421526392342,-0.0003048421526392342,5,0.020538799990148515,0.004688186341138974,True,True,False,AUDNZD,breakout20,2013-03-07,1,-0.234956121834827,False,1,mid,True
0.01333360260255767,-0.01670634850193961,-0.013869171359689597,2,0.027202773962247268,0.21187530177930336,True,True,False,AUDNZD,breakout20,2013-03-12,1,-0.2188106743762529,False,1,mid,False
-0.0021133248529789372,-0.03619539057805152,-0.03619539057805152,4,0.03408206572507258,0.5990703512061728,False,False,False,AUDNZD,breakout20,2013-03-14,1,-0.1591742622691889,False,1,mid,False
0.027078113256578856,0.005931552134473078,0.027078113256578856,20,0.0,0.5160915487950575,True,True,True,AUDNZD,breakout20,2013-04-04,-1,-0.2153830535779673,False,1,mid,True
0.014666854886631775,-0.003247809818763492,0.012053430149511463,18,0.0026134247371203123,0.24882737689288323,False,True,True,AUDNZD,breakout20,2013-04-11,-1,-0.3298139361875926,False,1,mid,False
0.014576999753069114,-0.0015597699085631578,0.012875932440556515,15,0.0017010673125125997,0.2795869918261992,True,True,True,AUDNZD,breakout20,2013-04-16,-1,-0.4244097687231707,False,0,chop (bottom),False
0.012314863711195001,-9.135019162515023e-05,0.012314863711195001,20,0.0,0.2864426300542858,True,False,True,AUDNZD,breakout20,2013-04-24,-1,-0.4942337604746511,False,0,chop (bottom),False
0.01906498968521597,-0.004699707910397061,0.002001139629827259,18,0.017063850055388713,0.03259965127509951,True,True,True,AUDNZD,breakout20,2013-05-02,-1,-0.5462117454658033,False,0,chop (bottom),True
0.016491556622694442,-0.00727314097291859,-0.0016258499552961048,16,0.018117406577990547,0.027482557040699233,False,True,False,AUDNZD,breakout20,2013-05-06,-1,-0.5339967288716236,False,0,chop (bottom),False
0.01449027845903092,-0.003665200158086357,0.005316227041469085,9,0.009174051417561835,0.08305051325242903,True,True,True,AUDNZD,breakout20,2013-05-15,-1,-0.6013550095370269,False,0,chop (bottom),False
0.013252257245929766,-0.0049032213711875106,0.011736167655473667,6,0.001516089590456099,0.1593217193148435,True,False,True,AUDNZD,breakout20,2013-05-20,-1,-0.4791500633562767,False,0,chop (bottom),False
0.011358483692792881,-0.0067969949243243954,0.007618888833954673,4,0.0037395948588382077,0.1021736227239265,True,True,True,AUDNZD,breakout20,2013-05-22,-1,-0.4465706130525547,False,0,chop (bottom),False
0.03499709113916219,0.0007328001060345757,0.029366553182875316,18,0.005630537956286874,0.33423176979956604,True,True,True,AUDNZD,breakout20,2013-06-28,-1,-0.7329195770656699,False,0,chop (bottom),True
0.03617238385970399,-0.004469707248167143,0.021705002771726434,17,0.014467381087977557,0.22784156325790209,True,True,True,AUDNZD,breakout20,2013-07-08,-1,-0.7715951252700262,False,0,chop (bottom),False
0.03180308625602414,-0.0068426132403693884,0.017366744401123874,13,0.014436341854900267,0.17150132786004765,True,True,True,AUDNZD,breakout20,2013-07-12,-1,-0.8410589580407064,False,0,chop (bottom),False
0.029929132696549607,-0.0009902809105044874,0.02542073713032668,9,0.004508395566222928,0.25326364606604823,True,True,True,AUDNZD,breakout20,2013-07-18,-1,-0.7899641144381854,False,0,chop (bottom),False
0.026090985799209335,0.007564787712680904,0.010789101853760058,5,0.015301883945449277,0.10250985752122387,True,True,True,AUDNZD,breakout20,2013-07-24,-1,-0.7051792894105011,False,0,chop (bottom),False
0.008324488800148536,-0.017545282063707562,-0.012230841310869295,1,0.02055533011101783,0.13279357738499772,False,False,False,AUDNZD,breakout20,2013-07-30,-1,-0.6743026228681284,False,0,chop (bottom),True
0.009568901251740064,-0.025916236304024468,-0.025916236304024468,7,0.03548513755576453,0.31781447988489897,False,False,False,AUDNZD,breakout20,2013-08-22,1,-0.5984353759012818,False,0,chop (bottom),False
-0.0032508108972524874,-0.03548513755576453,-0.024535076568564962,1,0.021284265671312474,0.274619566682622,False,False,False,AUDNZD,breakout20,2013-09-03,1,-0.6450806737642608,False,0,chop (bottom),True
0.006414887570453082,-0.00952744444860422,-0.0075298546411941975,1,0.013944742211647279,0.11214581516088605,False,False,False,AUDNZD,breakout20,2013-09-19,-1,-0.7583296907343092,False,0,chop (bottom),False
0.013867340443608933,-0.006777112893875517,-0.003500741091861742,10,0.017368081535470675,0.056062769594379586,False,True,False,AUDNZD,breakout20,2013-10-10,1,-0.8046632891303431,False,0,chop (bottom),True
0.013269236147928909,-0.015997076403371405,-0.011264933003296299,4,0.024534169151225207,0.1793069028816812,True,True,False,AUDNZD,breakout20,2013-10-21,1,-0.871642166644101,False,0,chop (bottom),False
0.00758944392059277,-0.021676868630707544,-0.018421749145576538,2,0.026011193066169308,0.31435186002105797,True,False,False,AUDNZD,breakout20,2013-10-23,1,-0.8762618104034472,False,0,chop (bottom),False
0.029173501480849656,0.0008353785377954309,0.025808994898827597,18,0.0033645065820220588,0.4393461875775853,True,True,True,AUDNZD,breakout20,2013-11-12,-1,-0.7177573646851243,False,0,chop (bottom),True
0.03816870957122341,0.002736909330820936,0.029950303836948855,16,0.008218405734274556,0.4311671386122083,True,True,True,AUDNZD,breakout20,2013-11-22,-1,-0.5571679022616031,False,0,chop (bottom),False
0.029984123550625436,0.005395886848667597,0.024982371248909452,11,0.005001752301715984,0.4408733108225105,True,True,True,AUDNZD,breakout20,2013-12-02,-1,-0.6847605594588375,False,0,chop (bottom),False
0.020879058314975052,-0.0028029104799150717,0.020879058314975052,20,0.0,0.39120328425275414,True,True,True,AUDNZD,breakout20,2013-12-06,-1,-0.6359659837805164,False,0,chop (bottom),False
0.006827578522981326,-0.005698576227070137,0.0009040430593574011,17,0.005923535463623925,0.022589849794856044,False,False,True,AUDNZD,breakout20,2013-12-12,-1,-0.4483969198494517,False,0,chop (bottom),True
0.020614866957188026,-0.009183604353675281,0.020614866957188026,20,0.0,0.360305654912848,False,False,True,AUDNZD,breakout20,2013-12-17,-1,-0.4598946353450711,False,0,chop (bottom),False
0.020715401365175037,-0.012140456609088635,-0.008971390281326541,11,0.02968679164650158,0.09189978125104294,True,True,False,AUDNZD,breakout20,2014-01-07,-1,-0.14083740774204,False,1,mid,False
0.013970438990953918,-0.018885418983309754,-0.014758473296721406,6,0.028728912287675323,0.17150280034688,True,True,False,AUDNZD,breakout20,2014-01-14,-1,-0.2125583782714949,False,1,mid,True
0.0031637252858306916,-0.02969213268843298,-0.01943356816293402,4,0.02259729344876471,0.2303437329285054,True,False,False,AUDNZD,breakout20,2014-01-16,-1,-0.2375421908589225,False,1,mid,False
-0.0016368869215254572,-0.03285585797426367,-0.025836274998505673,1,0.024199388076980216,0.34846098793161656,False,False,False,AUDNZD,breakout20,2014-01-23,-1,-0.2873639336072702,False,1,mid,False
-0.0018643451238304493,-0.022988945091040616,-0.02112766278504946,9,0.019263317661219012,0.36744373463554664,False,False,False,AUDNZD,breakout20,2014-02-04,1,-0.4757991523216053,False,0,chop (bottom),False
0.008281452755658184,-0.007554493966273362,-0.0025099614591830716,13,0.010791414214841255,0.05039103058613928,False,True,False,AUDNZD,breakout20,2014-02-28,-1,-0.182789524959399,False,1,mid,True
0.006330620990623564,-0.01830806712073313,-0.015112430728320109,6,0.021443051718943673,0.28221838001127914,True,False,False,AUDNZD,breakout20,2014-03-11,-1,-0.2470036845655677,False,1,mid,False
-0.0028045688490212772,-0.031316842838356854,-0.031316842838356854,1,0.028512273989335576,0.5548118387013393,False,False,False,AUDNZD,breakout20,2014-03-19,-1,-0.2157954656401502,False,1,mid,False
0.01035156313693937,-0.001744327335787138,-0.0006705478210894122,13,0.011022110958028783,0.013113477282715417,True,True,False,AUDNZD,breakout20,2014-04-02,1,0.0672676742973929,False,1,mid,True
0.007561750518424171,-0.013570773997773691,0.004052344306041844,6,0.0035094062123823266,0.06042844365907994,True,False,True,AUDNZD,breakout20,2014-04-11,1,0.029633461643714,False,1,mid,False
0.00090885782632108,-0.020223666689876782,-0.007178058321450839,3,0.00808691614777192,0.12087749929985747,False,False,False,AUDNZD,breakout20,2014-04-16,1,0.0499364865411656,False,1,mid,False
-0.0024161004870802416,-0.021132524516197862,-0.008031056312526139,1,0.005614955825445897,0.14120595325127816,False,False,False,AUDNZD,breakout20,2014-04-21,1,0.103258590528042,False,1,mid,False
