c1,c2,vol,base,exit_ind,slice,mode,crosses_label,n_blind,expectancy_R,total_R,profit_factor,sharpe,sortino,max_dd_R,calmar,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,w3_n,w3_expectancy_R,w3_total_R,w3_profit_factor,w3_sharpe,w3_sortino,w3_max_dd_R,w3_ulcer_R,w3_calmar,w3_win_rate,PARTIAL_DIAGNOSTIC
j_tpo_signals,kuskus_starlight_signals,damiani_volatmeter_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,214,0.1373896300417745,29.40138082893975,1.3212850121991178,1.2140319751141386,6.855631444314709,7.262482590404336,4.0483926072038745,170,44,40,1.0,0.01,2.05,1.9,1.95,"{""base"": {""ma_length"": 25}, ""c1"": {""ema_len"": 200, ""len"": 114}, ""c2"": {""index_smooth"": 0.567792, ""price_smooth"": 0.567792, ""range_periods"": 24}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.4, ""viscosity"": 7}}",44,-0.03364039880414744,-1.4801775473824874,0.8551507115368441,-0.9271052449326186,-3.0722910294042776,6.650592982010678,3.9228035508904973,-0.22256324381694223,0.18181818181818182,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,laguerre_filter_signals,efficiency_ratio_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,152,0.3327003459983553,50.57045259175001,1.7165941815203885,-2.40963463322936,18.388695700894615,7.2221919219652335,7.002092043268392,102,50,4,1.0,0.01,1.0,1.0,0.55,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 24}, ""c1"": {""ema_len"": 200, ""len"": 400}, ""c2"": {""alpha"": 0.2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 8}}",50,-0.14108567536584718,-7.0542837682923585,0.4082432481334477,-6.273494183980029,-14.318649640032474,6.705098690741638,4.300162188693615,-1.0520775448141984,0.2,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,laguerre_filter_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,148,0.3796952976993727,56.19490405950717,1.882360500883546,0.3514461084698624,40.894134568526226,14.204329808699145,3.95618130642755,84,64,5,1.0,0.05,2.4,1.1,1.45,"{""base"": {""length"": 25}, ""c1"": {""ema_len"": 200, ""len"": 4}, ""c2"": {""alpha"": 0.246569}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",64,-0.026237779506279618,-1.6792178884018956,0.9045126297734101,-0.6199224230642577,-2.4191170614661672,5.975827580501015,3.220687522264795,-0.28100173001663303,0.21875,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,linreg_slope_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,110,-0.0103844837254824,-1.1422932098030685,1.019530920997776,0.1498979165659741,0.517677684492676,9.100384799347458,-0.1255214185981428,82,28,4,1.0,0.01,1.7,1.0,1.7,"{""base"": {""ma_length"": 25}, ""c1"": {""ema_len"": 200, ""len"": 40}, ""c2"": {""length"": 14, ""r2_floor"": 0.246569}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 2, ""filter_lookback"": 5, ""hline"": 0, ""lookback"": 11}}",28,0.028072225509573365,0.7860223142680542,1.1263916955105358,0.7962199295148178,3.437312020227508,2.495441850135049,1.2934262302473982,0.3149832219995493,0.42857142857142855,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,polychromatic_momentum_signals,efficiency_ratio_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,160,0.4295720829145472,68.73153326632756,1.9165718223163877,0.3186436400601318,27.4638208476962,10.460678608435014,6.5704660126834975,126,34,20,1.0,0.05,1.35,1.0,1.9,"{""base"": {""ma_length"": 20}, ""c1"": {""ema_len"": 200, ""len"": 40}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",34,-0.018884074274139354,-0.642058525320738,0.9200326802678365,-0.535708800570824,-1.685533722192199,4.666654026850523,2.6561580182231204,-0.13758434236318495,0.2647058823529412,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,polychromatic_momentum_signals,variance_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,150,-0.0515054736258845,-7.72582104388268,0.6918598197524103,-3.626085576987278,-6.384716807788697,10.260002700021252,-0.7530038022179738,86,64,4,1.0,0.08,2.95,1.1,0.85,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 24}, ""c1"": {""ema_len"": 200, ""len"": 263}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",64,-0.16249113051469286,-10.399432352940343,0.26882972122986626,-7.8568605749780955,-15.656706575100097,10.260002700021252,5.151537370469384,-1.013589631211189,0.09375,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,relative_vigor_index_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,362,0.1909985829655375,69.14148703352458,1.9996535865610008,0.2372276471783861,29.628063501599016,22.686738719965383,3.0476609215178585,122,240,3,1.0,0.01,3.0,1.0,2.0,"{""base"": {""length"": 11}, ""c1"": {""ema_len"": 200, ""len"": 6}, ""c2"": {""len"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 20}}",240,-0.03690506571448795,-8.857215771477108,0.8473116783343048,-0.9114825454827942,-3.6592632038959105,22.686738719965383,14.282619480954562,-0.39041379551316235,0.275,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,schaff_trend_cycle_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,174,-0.0104279992840189,-1.8144718754193008,0.8760337319487236,-0.8942430723999515,-2.762371551235663,9.071967356352296,-0.2000086424637305,126,48,10,1.0,0.01,3.0,1.0,1.65,"{""base"": {""ma_length"": 25}, ""c1"": {""ema_len"": 200, ""len"": 40}, ""c2"": {""cycleLen"": 10, ""d1"": 4, ""d2"": 4, ""lowerBand"": 25, ""macdFast"": 8, ""macdSlow"": 62, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 87}}",48,-0.07135000589750301,-3.4248002830801445,0.7072465125364962,-1.9916309182509964,-6.805570605231787,4.988074550275713,2.791072129317717,-0.6865976537762132,0.20833333333333334,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,ssl_channel_signals,choppiness_index_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,608,-0.0264421383675373,-16.07682012746272,0.8878548534495012,-0.7228788727797255,-3.0664356807108906,18.252902097191576,-0.8807815897909368,164,444,2,1.0,0.01,1.05,1.0,1.65,"{""base"": {""mci_length"": 7}, ""c1"": {""ema_len"": 200, ""len"": 40}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 7}}",444,-0.024605485419879357,-10.924835526426435,0.882666353868821,-0.7724737410223946,-2.4573450805312245,18.252902097191576,11.490886290199905,-0.5985259477235321,0.3153153153153153,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,ssl_channel_signals,efficiency_ratio_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,180,0.0425503617107263,7.659065107930744,1.440081371942106,1.7139477768407023,9.413025366094852,11.057764710091169,0.6926413528171008,154,26,4,1.0,0.01,1.35,2.0,1.45,"{""base"": {""length"": 37}, ""c1"": {""ema_len"": 200, ""len"": 40}, ""c2"": {""len"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",26,0.1825466341439482,4.746212487742653,1.8151813954833458,3.059149305274708,16.5590579075924,3.081429319206844,1.4616855059907332,1.5402632986449036,0.3076923076923077,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,vortex_signals,damiani_volatmeter_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,176,-0.16320159756599,-28.723481171614253,0.4960699157024265,-4.1072438590774,-15.80407003180136,20.292823175859493,-1.4154502270430238,108,68,21,1.0,0.02,2.0,1.65,1.45,"{""base"": {""ma_length"": 20}, ""c1"": {""ema_len"": 200, ""len"": 75}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.4, ""viscosity"": 6}}",68,-0.12558029135094637,-8.539459811864353,0.5656469481875065,-3.8378421949463615,-13.35427633135259,10.491409616553058,5.850563141339977,-0.8139478033905975,0.17647058823529413,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,waddah_attar_explosion_signals,volatility_ratio_volume_signals,t3_baseline,adx_dmi_exit,trend,B,True,218,0.0930397787211364,20.282671761207737,1.4513645045048147,2.16890650280819,9.901973982727792,6.989687923515755,2.9017993339831003,130,88,3,1.0,0.05,3.0,1.0,1.5,"{""base"": {""length"": 10, ""volume_factor"": 0.7}, ""c1"": {""ema_len"": 200, ""len"": 40}, ""c2"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 14}}",88,0.14381935269474094,12.656103037137203,1.6579303796955067,2.997731713940658,14.504524212129546,5.559741711383004,2.0106741047254535,2.276383273565591,0.3409090909090909,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,bears_bulls_impulse_signals,efficiency_ratio_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,144,0.8019818347208562,115.48538419980328,2.552526658823027,-0.9135156667932184,78.58086484666919,13.974315995821708,8.26411712990698,100,44,22,1.0,0.01,1.25,1.6,1.35,"{""base"": {""length"": 16}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""length"": 130}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",44,-0.08695961894852419,-3.8262232337350643,0.6282542713000187,-3.225951437423155,-8.63435551062415,4.636746003597482,2.8645741609337296,-0.825195779705517,0.2727272727272727,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,didi_index_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,206,0.2969138550999798,61.164254150595845,1.5898667574783285,-0.841739208335945,27.41805797767872,12.943420973158538,4.725509143018327,134,72,4,1.0,0.05,2.6,1.1,1.7,"{""base"": {""length"": 20}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""long_p"": 200, ""medium"": 80}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",72,-0.08895342965597693,-6.404646935230339,0.6194369696448238,-2.884639815216926,-8.369169370876874,10.663642792754054,5.82890952289135,-0.6006059148551278,0.2222222222222222,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,dpo_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,198,-0.0665507931171091,-13.177057037187607,0.7936797324818231,-1.4935657663374533,-7.59460672551876,16.30825188080632,-0.8079993572270054,96,102,4,1.0,0.16,3.0,1.0,1.3,"{""base"": {""ma_length"": 37}, ""c1"": {""k"": 4, ""sharpness"": 1}, ""c2"": {""len"": 142}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",102,-0.10784961758368913,-11.000660993536291,0.6631152730153106,-2.5518425657329247,-12.703416181209825,16.30825188080632,9.337264128763833,-0.6745456885224654,0.19607843137254902,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,dspo_signals,efficiency_ratio_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,128,0.6134551804389636,78.52226309618734,2.7165993654520784,-0.230642641120462,47.04091012412011,6.16601770230416,12.734680126987731,86,42,21,1.0,0.01,1.25,1.6,1.35,"{""base"": {""length"": 16}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""len"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",42,-0.06677490850629426,-2.804546157264359,0.6978680861712394,-2.4744441030938615,-6.553789824335528,4.0651610769463415,2.501689086280633,-0.6898979165103765,0.2857142857142857,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,fisher_transform_signals,efficiency_ratio_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,176,-0.1484334521116268,-26.124287571646327,0.5087712232721685,-4.47338796999624,-14.96055341473252,21.67686546256385,-1.2051690599253486,144,32,5,1.0,0.05,1.0,1.0,0.6,"{""base"": {""ma_length"": 20}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""length"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 10}}",32,-0.1434104675206435,-4.589134960660592,0.5230824041718632,-4.722468529450433,-16.298425584664564,4.747979670082926,3.0370217920145555,-0.9665447789460395,0.28125,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,fx_sniper_ergodic_cci_signals,efficiency_ratio_volume_signals,vidya,adx_dmi_exit,trend,B,False,194,-0.0811172781222463,-15.736751955715796,0.8219974591894205,-1.2283601324148534,-7.785192409550561,20.815599709885696,-0.7560076180866475,156,38,2,1.0,0.05,2.05,1.05,0.75,"{""base"": {""vda_length"": 6}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""cci_length"": 14, ""ema1_length"": 2, ""ema2_length"": 2, ""trigger_length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 10}}",38,-0.005272941355793119,-0.20037177152013852,0.9816197591833661,-0.12656778278136413,-5.774791822716939,8.10357468924499,4.5501869779504895,-0.024726343521714014,0.42105263157894735,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,halftrend_signals,efficiency_ratio_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,158,-0.0792920584293869,-12.52814523184314,0.8044713384185445,-1.1594833860555678,-6.440476548793829,16.93261020412823,-0.739882692674797,138,20,2,1.0,0.05,3.0,1.6,0.5,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 7}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""amplitude"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 10}}",20,-0.030573328314404687,-0.6114665662880937,0.889300850616942,-0.6766910138270426,-3.4751620416156794,2.1667453988688963,1.1333649495099558,-0.282205083535563,0.2,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,halftrend_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,216,0.0615636714842663,13.297753040601531,1.246606726453671,1.188060497499711,6.5106323717136485,12.545419950258276,1.0599687450341404,156,60,4,1.0,0.05,2.5,2.0,1.3,"{""base"": {""length"": 20}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""amplitude"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",60,0.05499887535669122,3.299932521401473,1.2690550227584818,1.2108924468160496,5.224835286839675,5.745582048548764,2.484397870382459,0.5743425981071805,0.3,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,ichimoku_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,156,-0.0030425649775028,-0.4746401364904464,0.7961034451808032,-3.646518410993133,-10.5355413665581,12.352217283436392,-0.0384255009120436,116,40,2,1.0,0.11,2.25,1.0,1.0,"{""base"": {""ma_length"": 20}, ""c1"": {""k"": 2, ""sharpness"": 1}, ""c2"": {""base_len"": 14, ""conversion_len"": 11, ""displacement"": 49, ""span_b_len"": 225}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 20}}",40,-0.24389251248864663,-9.755700499545865,0.27602774570905203,-8.553786367924577,-28.753689865695673,12.352217283436392,6.153226336068912,-0.7897934658765835,0.075,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,j_tpo_signals,efficiency_ratio_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,252,0.3898379781172124,98.23917048553751,1.858474074123822,-0.0525778864617948,24.60309518135043,8.26426140628871,11.887229318615477,200,52,4,1.0,0.01,1.85,1.4,0.9,"{""base"": {""length"": 20}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""ema_len"": 200, ""len"": 173}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",52,-0.05319734844312429,-2.766262119042463,0.8101706638939387,-1.4170509431745915,-5.6801347393673325,7.66870862324064,4.70936858912749,-0.36072072299879576,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,j_tpo_signals,variance_volume_signals,vidya,adx_dmi_exit,trend,B,False,202,-0.157332178457975,-31.781100048510964,0.4926924330333012,-5.044368980494318,-14.299349106579308,27.113556188394508,-1.172147977479779,86,116,3,1.0,0.05,3.0,1.4,1.6,"{""base"": {""vda_length"": 9}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""ema_len"": 200, ""len"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",116,-0.21470280496166544,-24.90552537555319,0.2693420048858877,-8.071594197017598,-20.746411258956766,27.113556188394508,15.856107712420215,-0.9185635850384529,0.1206896551724138,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,mama_fama_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,True,164,0.5641646236142339,92.52299827273436,2.834309894433172,2.672301193435052,46.99261631601288,10.310903286937672,8.973316468785693,112,52,15,1.0,0.05,3.0,2.0,1.4,"{""base"": {""ma_length"": 25}, ""c1"": {""k"": 10, ""sharpness"": 1}, ""c2"": {""fast_limit"": 0.405565, ""slow_limit"": 0.040557}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",52,0.21474040990244303,11.166501314927038,1.7957305597181228,3.5239606108828863,24.20602962551419,3.0000000000000036,1.190847003601818,3.7221671049756746,0.3076923076923077,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,parabolic_sar_signals,efficiency_ratio_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,136,1.0617930447693935,144.40385408863756,3.050849588681606,-1.923832552739688,117.38881526262394,8.530678099362461,16.927593845022656,108,28,4,1.0,0.01,2.45,1.45,0.5,"{""base"": {""length"": 20}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""sar_increment"": 0.037476, ""sar_maximum"": 0.246569, ""sar_start"": 0.024657}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",28,-0.18815882147282975,-5.268447001239233,0.45797438663697626,-5.331692468567642,-23.094185600392883,6.760605922363478,3.8687338079034923,-0.7792862151322387,0.21428571428571427,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,price_momentum_oscillator_signals,efficiency_ratio_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,182,0.063376711214817,11.534561441096702,1.4474235514454146,2.0603131375675168,7.102716544546462,10.339860296896711,1.115543257828982,106,76,3,1.0,0.01,1.15,1.0,1.05,"{""base"": {""ma_length"": 20}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""s1"": 230, ""s2"": 200, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",76,0.15627477273845003,11.876882728122203,1.9083668792136022,4.206948544419108,14.508005939446925,3.4196610946137547,1.3464632676506545,3.4731168965337713,0.4868421052631579,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,price_momentum_oscillator_signals,variance_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,144,-0.0942479339988168,-13.571702495829625,0.6646548591034406,-3.1546311247285383,-11.32709302380761,13.567431847349688,-1.0003147720606216,78,66,2,1.0,0.01,2.25,1.0,1.6,"{""base"": {""fast_length"": 6, ""length"": 2, ""slow_length"": 300}, ""c1"": {""k"": 3, ""sharpness"": 1}, ""c2"": {""s1"": 66, ""s2"": 25, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",66,-0.1722873148069474,-11.370962777258528,0.4320556928252278,-5.666172921695573,-19.959307963747143,13.567431847349688,7.678083288768015,-0.8381072339405025,0.21212121212121213,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,rex_oscillator_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,176,-0.0233315235749503,-4.10634814919127,0.6984972573761398,-2.5776786670182816,-6.642493739310191,10.752751276940677,-0.3818881366666921,144,32,4,1.0,0.05,2.3,2.0,1.3,"{""base"": {""length"": 25}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 12, ""sigVolAdj"": 10, ""smooth"": 61, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",32,-0.14974378682391803,-4.791801178365377,0.3797739414868228,-5.245129482875921,-13.88799230366618,6.239946713725512,3.188454691825611,-0.7679234131639674,0.125,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,ssl_channel_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,True,264,0.3164181462446008,83.53439060857461,1.9750407181915763,2.1224400863358093,29.09023988475373,14.295625813855864,5.843353183433908,168,96,3,1.0,0.03,1.85,1.0,0.7,"{""base"": {""ma_length"": 20}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""len"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",96,0.1479561822611625,14.203793497071599,1.700485138845903,3.175863703735055,14.117040576347295,3.5409146295774843,1.6428558747543784,4.011334636092724,0.40625,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,supertrend_signals,efficiency_ratio_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,192,-0.0528227280067249,-10.1419637772912,0.8138246709911053,-1.2652093302512155,-4.96423913606024,11.121855964440435,-0.9118949040266108,140,52,5,1.0,0.05,1.15,1.0,1.2,"{""base"": {""length"": 16}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""atr_period"": 43, ""factor"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",52,-0.0460017783774657,-2.3920924756282163,0.8161621082863949,-1.3015736043305965,-4.331583622471152,7.4624077693931605,4.809521253042595,-0.32055236721843466,0.3076923076923077,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,adx_dmi_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,102,0.0133106646344556,1.3576877927144777,1.0498074174595682,-1.1252739972236776,-3.8369810771990265,10.30131657300842,0.1317975021049154,66,36,43,1.0,0.01,2.7,1.0,1.9,"{""base"": {""length"": 20}, ""c1"": {""long_cycle"": 185, ""sharpness"": 40, ""short_cycle"": 23}, ""c2"": {""adx_smoothing"": 17, ""adx_threshold"": 25, ""di_length"": 26}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",36,-0.16928787516077196,-6.094363505787791,0.46410150781755494,-4.925030719557159,-18.0088262256434,10.301316573008421,6.171589751085942,-0.5916101560994915,0.16666666666666666,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,bears_bulls_impulse_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,176,-0.1252862912475155,-22.050387259562736,0.6221171765148026,-2.9186844480128813,-12.346167348423498,17.39431364028466,-1.267677915643349,104,72,20,1.0,0.05,2.7,1.0,1.55,"{""base"": {""ma_length"": 16}, ""c1"": {""long_cycle"": 185, ""sharpness"": 40, ""short_cycle"": 23}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",72,-0.09570339161594124,-6.890644196347769,0.7181122448527897,-2.0198514046947498,-9.614333213120895,17.39431364028466,9.998121954826242,-0.39614349487117806,0.18055555555555555,W3 only -- NOT mode B stitched score; see MANIFEST.md
