signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
hz750_sg1.5_v10_pl,trend-duration,0.821,-11.47,-0.02101,23,0.22056374774098192,0.22584888022000227,15.347826086956522,10.6,0.22139705274299318,0.22063914031625412,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY GBPNZD CADCHF NZDJPY EURCHF USDJPY EURCAD
hz750_su1.5_v10_ol,trend-duration,0.75,-11.84,-0.02177,21,0.2235168901458173,0.21547941515434754,12.238095238095237,21.285714285714285,0.21990000412345578,0.22356523077436188,AUDCAD AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD CADJPY USDCAD CADCHF EURJPY NZDJPY NZDCAD
hz750_sg1_v20_pl,trend-duration,0.857,-12.18,-0.02226,24,0.22023310476839444,0.22915402117528255,15.708333333333334,7.25,0.22127354996678195,0.22130487114448735,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD GBPJPY USDCAD NZDJPY CADJPY CADCHF EURCHF
ts_su1_v20_ol,trend-duration,0.75,-12.2,-0.02225,21,0.2213968547598276,0.22183952131231663,14.428571428571429,14.714285714285714,0.22272223627233786,0.21806770053132632,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD NZDJPY CADCHF EURNZD AUDNZD EURJPY
hz750_sd1_v20_pl,trend-duration,0.821,-11.7,-0.02131,23,0.22055187402656865,0.22590349930630343,15.478260869565217,10.0,0.2252887212414147,0.22261899070781474,AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY USDCAD GBPJPY AUDJPY USDJPY EURCHF
ts_sg1.5_v20_ol,trend-duration,0.786,-12.27,-0.02231,22,0.22121934595661596,0.2225641646828407,14.681818181818182,13.833333333333334,0.22274477085382235,0.22132343728821668,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD EURNZD CADCHF AUDNZD USDCAD NZDJPY CADJPY
ts_su1.5_v20_ol,trend-duration,0.679,-8.93,-0.01633,19,0.22157230098535963,0.221370764491196,14.210526315789474,15.11111111111111,0.21888342233679564,0.22233704070741628,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF,GBPNZD EURNZD USDCAD GBPCAD CADJPY EURCAD EURAUD
ts_sg1_v40_ol,trend-duration,0.75,-12.92,-0.02363,21,0.2213968547598276,0.22183952131231663,14.428571428571429,14.714285714285714,0.22250828441538256,0.21690861632736932,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD NZDJPY USDCAD EURNZD AUDNZD EURCAD NZDCAD
ts_su1_v40_ol,trend-duration,0.75,-11.36,-0.02091,21,0.2213968547598276,0.22183952131231663,14.428571428571429,14.714285714285714,0.22322561966369045,0.22073998630883276,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD AUDNZD NZDJPY EURNZD NZDCAD EURAUD
hz750_sd1_v40_pl,trend-duration,0.786,-11.42,-0.02087,22,0.21984724147092116,0.22759521446372158,16.09090909090909,8.666666666666666,0.22398801918970807,0.2256671430560486,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY GBPJPY EURCAD USDCAD CADJPY USDJPY
ts_sg1.5_v40_ol,trend-duration,0.714,-12.89,-0.02354,20,0.22135933637554964,0.22187798395395053,14.5,14.5,0.2217973260179489,0.22186870402621464,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURNZD AUDNZD GBPNZD USDCAD NZDJPY EURCAD CADCHF
ra_ts_su1_v10_pl,trend-duration,0.857,-10.18,-0.01873,24,0.2212927891150381,0.22279591509542074,14.625,13.75,0.2223920953846909,0.2208979670183499,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CADJPY GBPNZD EURCHF NZDCAD GBPCHF GBPJPY AUDNZD
ra_ts_su1.5_v10_ol,trend-duration,0.786,-11.29,-0.02067,22,0.22276017442309842,0.21691446030573847,13.0,20.0,0.22331665357975622,0.22327080538626484,AUDCAD AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD USDCAD CADJPY CADCHF USDCHF EURAUD AUDNZD
ra_ts_sd1_v20_pl,trend-duration,0.821,-10.49,-0.01914,23,0.21962797698819686,0.23015342568281363,16.304347826086957,6.2,0.22452275352996587,0.21889416026646163,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDJPY,GBPNZD NZDJPY GBPJPY USDCAD USDJPY EURCHF CADJPY
ra_ts_sg1_v40_pl,trend-duration,0.821,-10.05,-0.01841,23,0.22056374774098192,0.22584888022000227,15.347826086956522,10.6,0.2190368972969164,0.22272355515206174,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY GBPJPY AUDCAD NZDCAD EURCHF CADJPY
rb_pdd_150_ch,trend-duration,0.75,11.33,0.02078,21,0.22317388163628152,0.21650844068295497,12.714285714285714,19.857142857142858,0.2248617083895411,0.21474652539120784,AUDJPY AUDUSD CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY AUDUSD NZDUSD AUDJPY CADJPY GBPCHF
ts_sg1_v60_ol,trend-duration,0.75,-12.86,-0.02339,21,0.2213968547598276,0.22183952131231663,14.428571428571429,14.714285714285714,0.22016710109336016,0.22024654029817628,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD NZDJPY USDCAD EURNZD CADJPY EURCAD NZDCAD
ts_su1_v60_ol,trend-duration,0.75,-11.45,-0.02105,21,0.2213968547598276,0.22183952131231663,14.428571428571429,14.714285714285714,0.2213401641169947,0.22233704070741628,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD AUDNZD EURNZD CADCHF NZDCAD CADJPY
hz750_sd1_v60_pl,trend-duration,0.857,-11.62,-0.02119,24,0.21971145977484233,0.23228389113659534,16.291666666666668,3.75,0.22424038888783754,0.22054918294979828,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD GBPJPY NZDJPY EURCAD USDJPY CHFJPY USDCAD
ts_su1_v120_ol,trend-duration,0.75,-11.55,-0.02131,21,0.2213968547598276,0.22183952131231663,14.428571428571429,14.714285714285714,0.2194561426959265,0.22186870402621464,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD NZDJPY CADCHF CADJPY EURNZD EURCAD
ts_sg1_v250_ol,trend-duration,0.714,-12.95,-0.02368,20,0.22102798371498525,0.22270636560536147,14.85,13.625,0.21945614269592653,0.22294951178733327,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPNZD CADCHF EURNZD USDCAD EURCAD CADJPY
ts_su1_v250_ol,trend-duration,0.679,-9.95,-0.0183,19,0.2211324055908745,0.2222994325462201,14.736842105263158,14.0,0.21867791991975297,0.2254095745045326,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD EURNZD NZDJPY CADCHF EURCAD GBPCAD
ra_ts_sg1_v60_pl,trend-duration,0.821,-9.77,-0.01785,23,0.22056374774098192,0.22584888022000227,15.347826086956522,10.6,0.2190368972969164,0.22272355515206174,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY GBPJPY AUDCAD NZDCAD EURCHF CADJPY
ra_ts_sd1_v60_pl,trend-duration,0.857,-11.03,-0.02012,24,0.22007264129274376,0.23011680202918658,15.833333333333334,6.5,0.2226726413124279,0.22358212769965966,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY CADJPY EURCAD GBPJPY USDJPY EURCHF
ts_md_8_pl,trend-duration,0.821,-13.25,-0.02438,23,0.22146873110294032,0.22168595675499358,14.434782608695652,14.8,0.22402394472425996,0.2252575670262977,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPNZD EURNZD USDCAD GBPJPY USDCHF EURCHF
ra_ts_bu_15_pl,trend-duration,0.714,-10.44,-0.0193,20,0.22129421088520235,0.2220407976798188,14.65,14.125,0.2205018201681208,0.22170122393729136,AUDCAD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPAUD NZDCAD NZDUSD CADJPY EURCAD CHFJPY
ts_mu_40_pl,trend-duration,0.821,-13.09,-0.02404,23,0.22083416121186544,0.22460497825393805,15.043478260869565,12.0,0.22137041516984593,0.22104660491936587,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDCAD NZDUSD EURJPY NZDJPY CADCHF GBPUSD
ts_mu_60_pl,trend-duration,0.786,-12.6,-0.02321,22,0.22052938212776532,0.22509403205529313,15.454545454545455,11.0,0.22153801373175414,0.22067165768315813,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,EURCHF CADJPY NZDJPY CADCHF USDJPY NZDCHF NZDUSD
ts_md_90_pl,trend-duration,0.821,-11.08,-0.02013,23,0.22168715602663772,0.2206812021059857,14.173913043478262,16.0,0.22079825048924193,0.21860322962916148,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDJPY AUDUSD CHFJPY GBPAUD NZDCHF CADJPY
ts_mu_150_ol,trend-duration,0.714,-9.88,-0.01811,20,0.220188833099724,0.22480424214351444,15.7,11.5,0.22548568089673723,0.22038489571361253,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD,NZDUSD NZDJPY CHFJPY EURCAD EURUSD USDCAD AUDUSD
ra_ts_mu_60_pl,trend-duration,0.714,-10.91,-0.0201,20,0.22039152047680824,0.2242975237008039,15.7,11.5,0.22197552303596774,0.22392968940093125,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,EURCHF NZDUSD CADCHF USDJPY NZDJPY CADJPY EURCAD
ra_ts_mu_150_ol,trend-duration,0.75,-10.64,-0.01955,21,0.22029158715119673,0.22515532413820918,15.80952380952381,10.571428571428571,0.22096412047808558,0.21862030843902844,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,CHFJPY NZDUSD AUDUSD EURGBP NZDJPY EURCAD GBPNZD
ra_ts_mu_180_pl,trend-duration,0.75,-8.6,-0.01574,21,0.2205627881686701,0.22434172108578923,15.380952380952381,11.857142857142858,0.22111075855423895,0.22098614474547837,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPJPY NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDUSD CADJPY EURCAD GBPCAD CHFJPY GBPJPY EURCHF
rb_ts_mu_75_pl,trend-duration,0.714,-10.35,-0.01895,20,0.2206668048112249,0.22360931286476235,15.25,12.625,0.2196013950394294,0.21918518960473504,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY GBPAUD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,NZDJPY EURCHF GBPJPY CADCHF EURJPY AUDCHF CADJPY
ts_fl_20_pl,trend-duration,0.786,-13.33,-0.02441,22,0.22071454884769545,0.22441508741554939,15.181818181818182,12.0,0.22127725563544473,0.22521102492859568,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDCAD EURCHF GBPNZD NZDUSD CADJPY NZDJPY EURJPY
hz750_fl_20_pl,trend-duration,0.714,-11.59,-0.02134,20,0.2197724060920895,0.22584530966260083,16.2,10.25,0.21983797194288593,0.2235165279191819,AUDCAD AUDCHF AUDJPY CADCHF CADJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDCAD EURCHF CADJPY NZDJPY EURCAD USDCAD
ra_hz750_fl_20_pl,trend-duration,0.714,-9.58,-0.01759,20,0.22051586649820393,0.22398665864731473,15.45,12.125,0.2192762416305723,0.22221865631966953,AUDCAD AUDCHF AUDJPY CADCHF CADJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CADJPY GBPNZD EURCHF EURCAD NZDUSD GBPCAD EURJPY
ts_dd0.02_oh,trend-duration,0.821,13.13,0.02456,23,0.22297045638006452,0.2147780204802224,13.08695652173913,21.0,0.22220676143856352,0.22104088890700174,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD AUDJPY NZDUSD GBPAUD CADJPY CADCHF GBPNZD
ts_dd0.03_oh,trend-duration,0.786,12.84,0.02401,22,0.22309534564788153,0.21568549914820034,13.0,20.0,0.22220676143856352,0.22104088890700174,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD AUDJPY NZDUSD GBPAUD CADJPY CADCHF GBPNZD
ts_dd0.05_oh,trend-duration,0.75,11.88,0.0222,21,0.22314049437180983,0.21660860247637,13.0,19.0,0.22220676143856358,0.22184056771205846,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDUSD GBPAUD CADJPY AUDJPY CADCHF GBPNZD
oc120_fl_8_pl,trend-duration,0.679,11.43,0.02108,19,0.21965051474556851,0.22542786877519946,16.31578947368421,10.666666666666666,0.22035458940523883,0.22575291124886918,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,GBPNZD EURCHF NZDJPY GBPCHF NZDCAD EURNZD AUDUSD
zb_oc750_fl_1_pl,trend-duration,0.857,13.66,0.0247,24,0.22105985396286268,0.22419352600847317,14.916666666666666,12.0,0.2187969950810269,0.22147770324892427,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,EURCHF EURNZD CHFJPY NZDCHF NZDCAD EURAUD NZDJPY
zb_ep750_fl_8_pl,trend-duration,0.857,13.29,0.02397,24,0.2204656432781916,0.22775879011649974,15.583333333333334,8.0,0.22033534401967678,0.22580147394499378,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDUSD EURAUD GBPCHF NZDJPY NZDCHF EURNZD
zb_oc750_mu_20_pl,trend-duration,0.857,14.83,0.02721,24,0.21966672565543963,0.23255229585301163,16.208333333333332,4.25,0.2171386253424317,0.22494149812180225,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF NZDCHF CADCHF EURNZD NZDCAD GBPNZD NZDJPY
zb_ep750_mu_20_pl,trend-duration,0.857,14.83,0.02721,24,0.21966672565543963,0.23255229585301163,16.208333333333332,4.25,0.2171386253424317,0.22494149812180225,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF NZDCHF CADCHF EURNZD NZDCAD GBPNZD NZDJPY
ra_oc750_fl_1_pl,trend-duration,0.857,13.59,0.02444,24,0.2201941549627202,0.22938772000932775,15.875,6.25,0.2201101890058935,0.22309856734243486,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF,EURCHF NZDCAD NZDJPY EURNZD GBPCHF NZDUSD CADCHF
rb_oc750_mu_20_pl,trend-duration,0.821,14.84,0.02735,23,0.22061509338338822,0.2256126902649333,15.391304347826088,10.4,0.21774535670634518,0.22370292198521183,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,CADCHF NZDCAD GBPNZD EURNZD EURCHF GBPCAD NZDJPY
rb_ep750_mu_20_pl,trend-duration,0.821,14.84,0.02735,23,0.22061509338338822,0.2256126902649333,15.391304347826088,10.4,0.21774535670634518,0.22370292198521183,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,CADCHF NZDCAD GBPNZD EURNZD EURCHF GBPCAD NZDJPY
