# VOTE-TIMING LEAK (HANDOFF 0d, 15 Sep 2026): built with entry-day votes -- every number in this file is contaminated and may not be quoted. Readers pass comment='#'.
signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
ts_hi_15_pl,trend-duration,0.75,-11.17,-0.0202,21,0.21933161735629114,0.22759880157231946,16.476190476190474,8.571428571428571,0.2177623960927757,0.2174631570090954,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,EURCHF CADCHF CHFJPY EURCAD NZDCAD CADJPY NZDJPY
ts_md_15_pl,trend-duration,0.786,-10.93,-0.01931,22,0.2205540092703764,0.2244945619233448,14.954545454545455,12.833333333333334,0.22494255903976793,0.2196365607057636,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD AUDJPY NZDJPY EURCHF GBPJPY AUDNZD NZDCHF
hz750_bu_15_pl,trend-duration,0.714,-10.37,-0.01874,20,0.22102820003584664,0.22232394684642723,15.15,12.875,0.2204060604465782,0.22178639529804722,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,EURCHF EURCAD GBPJPY CADCHF NZDJPY GBPAUD CADJPY
hz500_md_20_pl,trend-duration,0.786,-9.99,-0.0178,22,0.2195858554823558,0.2280444591460872,16.136363636363637,8.5,0.22810577723444722,0.22233590214125515,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,GBPNZD GBPJPY EURJPY AUDNZD NZDJPY AUDJPY USDCAD
ts_md_25_pl,trend-duration,0.786,-9.57,-0.01701,22,0.2204526770977808,0.2248661132228622,15.090909090909092,12.333333333333334,0.22506277926455745,0.22410024943906234,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD AUDNZD EURJPY USDCAD EURCHF NZDJPY AUDJPY
zc_ts_md_8_pl,trend-duration,0.75,-8.12,-0.01449,21,0.2205150432637787,0.22404852384985688,15.0,13.0,0.22544998965297228,0.21917152308791835,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDJPY USDCAD USDCHF USDJPY,USDCAD GBPNZD GBPJPY CADCHF CADJPY AUDNZD USDJPY
ra_ts_lo_15_oh,trend-duration,0.75,11.7,0.02132,21,0.22183863145904853,0.22007775926404735,14.047619047619047,15.857142857142858,0.2215521107690067,0.22475122593230387,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURNZD EURUSD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURNZD GBPNZD AUDJPY CADCHF EURCAD GBPJPY
ra_ts_bd_15_oh,trend-duration,0.714,11.1,0.02025,20,0.2222438574010832,0.2192848034333359,13.7,16.5,0.2215521107690067,0.22654802810726546,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURNZD EURUSD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURNZD GBPNZD AUDJPY CADCHF EURCAD GBPJPY
ts_mu_40_pl,trend-duration,0.75,-11.92,-0.02117,21,0.22013211148364586,0.22519731919025526,15.476190476190476,11.571428571428571,0.2181552111412063,0.21940134581382065,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF EURJPY CADCHF CADJPY GBPNZD NZDCAD CHFJPY
ts_md_40_pl,trend-duration,0.786,-9.94,-0.01747,22,0.22074330764393857,0.22380046788695032,14.681818181818182,13.833333333333334,0.22079887549500882,0.22072310440478024,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPJPY CADJPY EURJPY GBPAUD GBPNZD CADCHF
ts_mu_50_ol,trend-duration,0.714,-11.48,-0.02067,20,0.22213852043744398,0.21954814584243385,13.55,16.875,0.2212827904464198,0.2196878803536842,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURCAD EURCHF EURJPY EURUSD GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURJPY GBPJPY CADJPY CADCHF GBPAUD NZDCHF
ts_md_90_pl,trend-duration,0.821,-11.42,-0.02022,23,0.22091802532664187,0.22360819859511763,14.521739130434783,14.4,0.21823439042865042,0.2168533997939637,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CHFJPY EURCHF CADCHF EURCAD AUDUSD EURUSD CADJPY
zb_ts_mu_60_pl,trend-duration,0.786,-10.33,-0.01849,22,0.2206955023169128,0.22397575408604495,14.727272727272727,13.666666666666666,0.22416030472798137,0.21722830458262915,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CADCHF CADJPY USDJPY AUDNZD EURCHF NZDJPY NZDUSD
zb_ts_mu_75_pl,trend-duration,0.679,-10.01,-0.01788,19,0.22050130272943744,0.22329231373655997,15.105263157894736,13.222222222222221,0.2239233149810433,0.2227421792992478,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURUSD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,EURCHF USDJPY GBPJPY CADJPY EURCAD NZDUSD NZDJPY
zc_ts_md_90_pl,trend-duration,0.571,-8.69,-0.01544,16,0.2208285838026808,0.22215818622045488,14.8125,14.083333333333334,0.22389269756213176,0.21813836197102013,AUDCHF AUDUSD CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF USDCAD USDCHF USDJPY,CHFJPY EURCHF USDJPY GBPJPY EURUSD EURCAD EURJPY
ts_fl_5_pl,trend-duration,0.786,-14.43,-0.02583,22,0.22018802046414185,0.22583652087953832,15.5,10.833333333333334,0.22175873024093004,0.21877125542481135,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPNZD GBPJPY AUDJPY USDCAD CADCHF NZDJPY
hz750_fl_15_pl,trend-duration,0.786,-9.45,-0.01694,22,0.21978990123971967,0.22729629136908636,15.909090909090908,9.333333333333334,0.2221427910228755,0.22471530460236244,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,EURJPY CADJPY GBPNZD AUDNZD EURCHF NZDCHF AUDJPY
ts_fl_20_pl,trend-duration,0.75,-10.05,-0.01797,21,0.22089552089608372,0.22290709095294173,14.619047619047619,14.142857142857142,0.22110372056818076,0.21968634833157394,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPNZD EURJPY GBPJPY USDCAD EURCAD CADJPY
ra_ts_fl_20_pl,trend-duration,0.786,-11.02,-0.01961,22,0.2207154078853301,0.2239027670018481,14.681818181818182,13.833333333333334,0.22110372056818076,0.22090791366017962,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPNZD EURJPY CADJPY EURCAD GBPJPY
ra_hz750_fl_20_pl,trend-duration,0.75,-8.58,-0.01532,21,0.22080100431831376,0.2231906406862517,14.476190476190476,14.571428571428571,0.22216810196399023,0.2214554405299865,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURUSD GBPAUD GBPJPY GBPNZD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPNZD EURJPY EURCAD CADJPY AUDNZD
