signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
hz750_sg1.5_v10_pl,trend-duration,0.821,-11.47,-0.02101,23,0.2206202732013945,0.2257737142624138,15.347826086956522,10.6,0.22148811952692088,0.22063546802555134,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY GBPNZD CADCHF NZDJPY EURCHF USDJPY EURCAD
hz750_su1.5_v10_ol,trend-duration,0.75,-11.84,-0.02177,21,0.22354713200766993,0.2155207261118676,12.238095238095237,21.285714285714285,0.21997431948338889,0.22353665620320112,AUDCAD AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD CADJPY USDCAD CADCHF EURJPY NZDJPY NZDCAD
hz750_sg1_v20_pl,trend-duration,0.857,-12.18,-0.02226,24,0.22028566137102631,0.22906974550987758,15.708333333333334,7.25,0.2213506218420855,0.22125572971903965,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD GBPJPY USDCAD NZDJPY CADJPY CADCHF EURCHF
ts_su1_v20_ol,trend-duration,0.75,-12.2,-0.02225,21,0.2214351553172326,0.22185665618317968,14.428571428571429,14.714285714285714,0.22280208198399748,0.2180956789947139,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD NZDJPY CADCHF EURNZD AUDNZD EURJPY
hz750_sd1_v20_pl,trend-duration,0.821,-11.7,-0.02131,23,0.2206145675501849,0.22579996025797783,15.478260869565217,10.0,0.2253514222152513,0.22258895739740664,AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY USDCAD GBPJPY AUDJPY USDJPY EURCHF
ts_sg1.5_v20_ol,trend-duration,0.786,-12.27,-0.02231,22,0.22125830433543675,0.2225753599274223,14.681818181818182,13.833333333333334,0.22282104379177112,0.2213121733096378,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD EURNZD CADCHF AUDNZD USDCAD NZDJPY CADJPY
ts_su1.5_v20_ol,trend-duration,0.679,-8.93,-0.01633,19,0.2216065647025902,0.22140112506610313,14.210526315789474,15.11111111111111,0.21893635886112048,0.22232588776871381,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF,GBPNZD EURNZD USDCAD GBPCAD CADJPY EURCAD EURAUD
ts_sg1_v40_ol,trend-duration,0.75,-12.92,-0.02363,21,0.2214351553172326,0.22185665618317968,14.428571428571429,14.714285714285714,0.22257844989306522,0.21696737227564938,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD NZDJPY USDCAD EURNZD AUDNZD EURCAD NZDCAD
ts_su1_v40_ol,trend-duration,0.75,-11.36,-0.02091,21,0.2214351553172326,0.22185665618317968,14.428571428571429,14.714285714285714,0.22328771867503563,0.22072938539730008,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD AUDNZD NZDJPY EURNZD NZDCAD EURAUD
hz750_sd1_v40_pl,trend-duration,0.786,-11.42,-0.02087,22,0.21990229786247042,0.22754738366163219,16.09090909090909,8.666666666666666,0.22405257613162308,0.22558888742075855,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY GBPJPY EURCAD USDCAD CADJPY USDJPY
ts_sg1.5_v40_ol,trend-duration,0.714,-12.89,-0.02354,20,0.22139363092888725,0.2219077795457995,14.5,14.5,0.22187328843659235,0.2218941808163915,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURNZD AUDNZD GBPNZD USDCAD NZDJPY EURCAD CADCHF
ra_ts_su1_v10_pl,trend-duration,0.857,-10.18,-0.01873,24,0.22133006714600642,0.22280331085999688,14.625,13.75,0.22247376854049716,0.22088998806993754,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CADJPY GBPNZD EURCHF NZDCAD GBPCHF GBPJPY AUDNZD
ra_ts_su1.5_v10_ol,trend-duration,0.786,-11.29,-0.02067,22,0.22280141523864747,0.21691728661564968,13.0,20.0,0.22336385471488748,0.22324328058534298,AUDCAD AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD USDCAD CADJPY CADCHF USDCHF EURAUD AUDNZD
ra_ts_sd1_v20_pl,trend-duration,0.821,-10.49,-0.01914,23,0.21967325789204445,0.23012998468542403,16.304347826086957,6.2,0.2245862627122386,0.21884879762564866,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDJPY,GBPNZD NZDJPY GBPJPY USDCAD USDJPY EURCHF CADJPY
ra_ts_sg1_v40_pl,trend-duration,0.821,-10.05,-0.01841,23,0.2206202732013945,0.2257737142624138,15.347826086956522,10.6,0.21911792558648271,0.22270962293121338,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY GBPJPY AUDCAD NZDCAD EURCHF CADJPY
rb_pdd_150_ch,trend-duration,0.75,11.33,0.02078,21,0.22320135827294768,0.2165580473160343,12.714285714285714,19.857142857142858,0.2248724895674436,0.2147817494383209,AUDJPY AUDUSD CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY AUDUSD NZDUSD AUDJPY CADJPY GBPCHF
ts_sg1_v60_ol,trend-duration,0.75,-12.86,-0.02339,21,0.2214351553172326,0.22185665618317968,14.428571428571429,14.714285714285714,0.2202399893774352,0.22028631665524667,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD NZDJPY USDCAD EURNZD CADJPY EURCAD NZDCAD
ts_su1_v60_ol,trend-duration,0.75,-11.45,-0.02105,21,0.2214351553172326,0.22185665618317968,14.428571428571429,14.714285714285714,0.2214062265271362,0.22232588776871381,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD AUDNZD EURNZD CADCHF NZDCAD CADJPY
hz750_sd1_v60_pl,trend-duration,0.857,-11.62,-0.02119,24,0.21976141858164097,0.23221520224618955,16.291666666666668,3.75,0.22431296583797616,0.22049786537851662,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD GBPJPY NZDJPY EURCAD USDJPY CHFJPY USDCAD
ts_su1_v120_ol,trend-duration,0.75,-11.55,-0.02131,21,0.2214351553172326,0.22185665618317968,14.428571428571429,14.714285714285714,0.21953482792096232,0.22189418081639148,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD NZDJPY CADCHF CADJPY EURNZD EURCAD
ts_sg1_v250_ol,trend-duration,0.714,-12.95,-0.02368,20,0.22106191146941012,0.22273707819449234,14.85,13.625,0.21953482792096232,0.2229708785513241,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPNZD CADCHF EURNZD USDCAD EURCAD CADJPY
ts_su1_v250_ol,trend-duration,0.679,-9.95,-0.0183,19,0.22116335957816025,0.22233678032878856,14.736842105263158,14.0,0.21875800177266563,0.22539950272682874,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD EURNZD NZDJPY CADCHF EURCAD GBPCAD
ra_ts_sg1_v60_pl,trend-duration,0.821,-9.77,-0.01785,23,0.2206202732013945,0.2257737142624138,15.347826086956522,10.6,0.21911792558648271,0.2227096229312134,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY GBPJPY AUDCAD NZDCAD EURCHF CADJPY
ra_ts_sd1_v60_pl,trend-duration,0.857,-11.03,-0.02012,24,0.22011469975315445,0.2300955152171085,15.833333333333334,6.5,0.22275653071830637,0.22354507606125362,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY CADJPY EURCAD GBPJPY USDJPY EURCHF
ts_md_8_pl,trend-duration,0.821,-13.25,-0.02438,23,0.22149547352781288,0.22174779276088924,14.434782608695652,14.8,0.22410400255964963,0.22521858808780643,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPNZD EURNZD USDCAD GBPJPY USDCHF EURCHF
ra_ts_bu_15_pl,trend-duration,0.714,-10.44,-0.0193,20,0.22131581772228656,0.22210231256230129,14.65,14.125,0.22055252220572166,0.2217234078836364,AUDCAD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPAUD NZDCAD NZDUSD CADJPY EURCAD CHFJPY
ts_mu_40_pl,trend-duration,0.821,-13.09,-0.02404,23,0.2208734439836157,0.2246091286641962,15.043478260869565,12.0,0.22140611823545173,0.22107194897479157,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDCAD NZDUSD EURJPY NZDJPY CADCHF GBPUSD
ts_mu_60_pl,trend-duration,0.786,-12.6,-0.02321,22,0.22056023611881992,0.22513494338835058,15.454545454545455,11.0,0.2215928798562567,0.22069639149091316,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,EURCHF CADJPY NZDJPY CADCHF USDJPY NZDCHF NZDUSD
ts_md_90_pl,trend-duration,0.821,-11.08,-0.02013,23,0.22170940739406853,0.22076369697611303,14.173913043478262,16.0,0.22083585241008,0.21865053131708145,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDJPY AUDUSD CHFJPY GBPAUD NZDCHF CADJPY
ts_mu_150_ol,trend-duration,0.714,-9.88,-0.01811,20,0.22021618386994785,0.22485139719314814,15.7,11.5,0.22546377577511015,0.2204508281718862,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD,NZDUSD NZDJPY CHFJPY EURCAD EURUSD USDCAD AUDUSD
ra_ts_mu_60_pl,trend-duration,0.714,-10.91,-0.0201,20,0.2204351552383183,0.22430396877222197,15.7,11.5,0.22203504094403176,0.2239990123285885,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,EURCHF NZDUSD CADCHF USDJPY NZDJPY CADJPY EURCAD
ra_ts_mu_150_ol,trend-duration,0.75,-10.64,-0.01955,21,0.22031992312947704,0.22520235274644634,15.80952380952381,10.571428571428571,0.221021687090556,0.21867316954674654,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,CHFJPY NZDUSD AUDUSD EURGBP NZDJPY EURCAD GBPNZD
ra_ts_mu_180_pl,trend-duration,0.75,-8.6,-0.01574,21,0.22061357588381347,0.22432139448343694,15.380952380952381,11.857142857142858,0.22117637807555718,0.22099122509719724,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPJPY NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDUSD CADJPY EURCAD GBPCAD CHFJPY GBPJPY EURCHF
rb_ts_mu_75_pl,trend-duration,0.714,-10.35,-0.01895,20,0.2207163898034057,0.22360088235950348,15.25,12.625,0.21967929679093876,0.21922552401036732,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY GBPAUD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,NZDJPY EURCHF GBPJPY CADCHF EURJPY AUDCHF CADJPY
ts_fl_20_pl,trend-duration,0.786,-13.33,-0.02441,22,0.22076093469398247,0.2243990486127546,15.181818181818182,12.0,0.22135024917846052,0.22521036872565287,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDCAD EURCHF GBPNZD NZDUSD CADJPY NZDJPY EURJPY
hz750_fl_20_pl,trend-duration,0.714,-11.59,-0.02134,20,0.21982252562435262,0.22583554280713614,16.2,10.25,0.21989986835280612,0.22352163388189364,AUDCAD AUDCHF AUDJPY CADCHF CADJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDCAD EURCHF CADJPY NZDJPY EURCAD USDCAD
ra_hz750_fl_20_pl,trend-duration,0.714,-9.58,-0.01759,20,0.2205559040139769,0.22400209683307554,15.45,12.125,0.21933734988017542,0.22220453886102817,AUDCAD AUDCHF AUDJPY CADCHF CADJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CADJPY GBPNZD EURCHF EURCAD NZDUSD GBPCAD EURJPY
ts_dd0.02_oh,trend-duration,0.821,13.13,0.02456,23,0.22299672431686868,0.2148420391312325,13.08695652173913,21.0,0.22224441422372235,0.22108883338176263,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD AUDJPY NZDUSD GBPAUD CADJPY CADCHF GBPNZD
ts_dd0.03_oh,trend-duration,0.786,12.84,0.02401,22,0.2231188398546695,0.2157533963569022,13.0,20.0,0.22224441422372235,0.22108883338176263,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD AUDJPY NZDUSD GBPAUD CADJPY CADCHF GBPNZD
ts_dd0.05_oh,trend-duration,0.75,11.88,0.0222,21,0.22315946827231384,0.21668371731793587,13.0,19.0,0.22224441422372235,0.2218772983476796,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDUSD GBPAUD CADJPY AUDJPY CADCHF GBPNZD
oc120_fl_8_pl,trend-duration,0.679,11.43,0.02108,19,0.21970092725619073,0.22542413745294645,16.31578947368421,10.666666666666666,0.22041900615858304,0.22575228323162827,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,GBPNZD EURCHF NZDJPY GBPCHF NZDCAD EURNZD AUDUSD
zb_oc750_fl_1_pl,trend-duration,0.857,13.66,0.0247,24,0.22111056389285308,0.22412033037891715,14.916666666666666,12.0,0.21887520310016967,0.2215073396541074,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,EURCHF EURNZD CHFJPY NZDCHF NZDCAD EURAUD NZDJPY
zb_ep750_fl_8_pl,trend-duration,0.857,13.29,0.02397,24,0.2205130482795187,0.2277054240589233,15.583333333333334,8.0,0.22039469594051658,0.22583762981776773,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDUSD EURAUD GBPCHF NZDJPY NZDCHF EURNZD
zb_oc750_mu_20_pl,trend-duration,0.857,14.83,0.02721,24,0.21971773065138153,0.23247732982774633,16.208333333333332,4.25,0.2172333716849579,0.2249555201211885,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF NZDCHF CADCHF EURNZD NZDCAD GBPNZD NZDJPY
zb_ep750_mu_20_pl,trend-duration,0.857,14.83,0.02721,24,0.21971773065138153,0.23247732982774633,16.208333333333332,4.25,0.2172333716849579,0.2249555201211885,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF NZDCHF CADCHF EURNZD NZDCAD GBPNZD NZDJPY
ra_oc750_fl_1_pl,trend-duration,0.857,13.59,0.02444,24,0.22024272905130515,0.22932733942820446,15.875,6.25,0.22019143803038063,0.22309719671938116,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF,EURCHF NZDCAD NZDJPY EURNZD GBPCHF NZDUSD CADCHF
rb_oc750_mu_20_pl,trend-duration,0.821,14.84,0.02735,23,0.220665139015479,0.22556733151762492,15.391304347826088,10.4,0.21784646197961507,0.22372914067487817,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,CADCHF NZDCAD GBPNZD EURNZD EURCHF GBPCAD NZDJPY
rb_ep750_mu_20_pl,trend-duration,0.821,14.84,0.02735,23,0.220665139015479,0.22556733151762492,15.391304347826088,10.4,0.21784646197961507,0.22372914067487817,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,CADCHF NZDCAD GBPNZD EURNZD EURCHF GBPCAD NZDJPY
