signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
hz750_sg1.5_v10_pl,trend-duration,0.821,-11.47,-0.02101,23,0.22056641026507506,0.2259161757522019,15.347826086956522,10.6,0.22139162246967078,0.22061063006213533,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPJPY GBPNZD CADCHF NZDJPY EURCHF USDJPY EURCAD
hz750_su1.5_v10_ol,trend-duration,0.75,-11.84,-0.02177,21,0.22352328706968244,0.2155170409134862,12.238095238095237,21.285714285714285,0.2199288430599013,0.2235943281287762,AUDCAD AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD CADJPY USDCAD CADCHF EURJPY NZDJPY NZDCAD
hz750_sg1_v20_pl,trend-duration,0.857,-12.18,-0.02226,24,0.22024298524041452,0.22919416727194658,15.708333333333334,7.25,0.2212856247775386,0.22136822722815855,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD GBPJPY USDCAD NZDJPY CADJPY CADCHF EURCHF
ts_su1_v20_ol,trend-duration,0.75,-12.2,-0.02225,21,0.22140672495882605,0.22186672724605536,14.428571428571429,14.714285714285714,0.22273878174470646,0.21812404884681896,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD NZDJPY CADCHF EURNZD AUDNZD EURJPY
hz750_sd1_v20_pl,trend-duration,0.821,-11.7,-0.02131,23,0.22056164330099767,0.2259381037869579,15.478260869565217,10.0,0.22530185402108177,0.2225619752155882,AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY USDCAD GBPJPY AUDJPY USDJPY EURCHF
ts_sg1.5_v20_ol,trend-duration,0.786,-12.27,-0.02231,22,0.2212274192821857,0.22260084844160832,14.681818181818182,13.833333333333334,0.22275229359184917,0.2213204411750239,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD EURNZD CADCHF AUDNZD USDCAD NZDJPY CADJPY
ts_su1.5_v20_ol,trend-duration,0.679,-8.93,-0.01633,19,0.22158581410451914,0.2213864274302078,14.210526315789474,15.11111111111111,0.21889798462727497,0.2223594619007439,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF,GBPNZD EURNZD USDCAD GBPCAD CADJPY EURCAD EURAUD
ts_sg1_v40_ol,trend-duration,0.75,-12.92,-0.02363,21,0.22140672495882605,0.22186672724605536,14.428571428571429,14.714285714285714,0.22249081835739087,0.21693733798647322,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD NZDJPY USDCAD EURNZD AUDNZD EURCAD NZDCAD
ts_su1_v40_ol,trend-duration,0.75,-11.36,-0.02091,21,0.22140672495882605,0.22186672724605536,14.428571428571429,14.714285714285714,0.22322771322209592,0.2207814080896791,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD AUDNZD NZDJPY EURNZD NZDCAD EURAUD
hz750_sd1_v40_pl,trend-duration,0.786,-11.42,-0.02087,22,0.21986863656990058,0.2275830517199872,16.09090909090909,8.666666666666666,0.22399986699790217,0.22567456152239723,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY GBPJPY EURCAD USDCAD CADJPY USDJPY
ts_sg1.5_v40_ol,trend-duration,0.714,-12.89,-0.02354,20,0.22136921472628873,0.221903002541495,14.5,14.5,0.2217889373912351,0.22190050075620935,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURNZD AUDNZD GBPNZD USDCAD NZDJPY EURCAD CADCHF
ra_ts_su1_v10_pl,trend-duration,0.857,-10.18,-0.01873,24,0.2212843587195301,0.22294592639725325,14.625,13.75,0.2224008362875203,0.22090078593926885,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CADJPY GBPNZD EURCHF NZDCAD GBPCHF GBPJPY AUDNZD
ra_ts_su1.5_v10_ol,trend-duration,0.786,-11.29,-0.02067,22,0.2227734166248216,0.2169321915186098,13.0,20.0,0.22334263742952196,0.22325172936520654,AUDCAD AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD USDCAD CADJPY CADCHF USDCHF EURAUD AUDNZD
ra_ts_sd1_v20_pl,trend-duration,0.821,-10.49,-0.01914,23,0.21964859833921932,0.23013811061113812,16.304347826086957,6.2,0.22452928993576182,0.21893498590853738,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDJPY,GBPNZD NZDJPY GBPJPY USDCAD USDJPY EURCHF CADJPY
ra_ts_sg1_v40_pl,trend-duration,0.821,-10.05,-0.01841,23,0.22056641026507506,0.2259161757522019,15.347826086956522,10.6,0.21903553489775604,0.2227424927337933,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY GBPJPY AUDCAD NZDCAD EURCHF CADJPY
rb_pdd_150_ch,trend-duration,0.75,11.33,0.02078,21,0.2231783154188275,0.21655195586605108,12.714285714285714,19.857142857142858,0.22488975596927321,0.21478417498322652,AUDJPY AUDUSD CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDJPY AUDUSD NZDUSD AUDJPY CADJPY GBPCHF
ts_sg1_v60_ol,trend-duration,0.75,-12.86,-0.02339,21,0.22140672495882605,0.22186672724605536,14.428571428571429,14.714285714285714,0.22014744898063715,0.22029198744005543,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD NZDJPY USDCAD EURNZD CADJPY EURCAD NZDCAD
ts_su1_v60_ol,trend-duration,0.75,-11.45,-0.02105,21,0.22140672495882605,0.22186672724605536,14.428571428571429,14.714285714285714,0.22134871449865484,0.22235946190074385,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD AUDNZD EURNZD CADCHF NZDCAD CADJPY
hz750_sd1_v60_pl,trend-duration,0.857,-11.62,-0.02119,24,0.21973353687254948,0.2322508574791369,16.291666666666668,3.75,0.22423663795469556,0.22059558035870028,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD GBPJPY NZDJPY EURCAD USDJPY CHFJPY USDCAD
ts_su1_v120_ol,trend-duration,0.75,-11.55,-0.02131,21,0.22140672495882605,0.22186672724605536,14.428571428571429,14.714285714285714,0.2194455680144813,0.22190050075620937,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD NZDJPY CADCHF CADJPY EURNZD EURCAD
ts_sg1_v250_ol,trend-duration,0.714,-12.95,-0.02368,20,0.22103424205318914,0.222740434224244,14.85,13.625,0.2194455680144813,0.22293696773944177,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPNZD CADCHF EURNZD USDCAD EURCAD CADJPY
ts_su1_v250_ol,trend-duration,0.679,-9.95,-0.0183,19,0.22114371883058137,0.22231973967518762,14.736842105263158,14.0,0.21865940929788039,0.22541991472831796,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURJPY EURNZD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,GBPNZD USDCAD EURNZD NZDJPY CADCHF EURCAD GBPCAD
ra_ts_sg1_v60_pl,trend-duration,0.821,-9.77,-0.01785,23,0.22056641026507506,0.2259161757522019,15.347826086956522,10.6,0.21903553489775604,0.2227424927337933,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD NZDJPY GBPJPY AUDCAD NZDCAD EURCHF CADJPY
ra_ts_sd1_v60_pl,trend-duration,0.857,-11.03,-0.02012,24,0.22008549549010567,0.2301391057737998,15.833333333333334,6.5,0.2226768708319977,0.22358259676338338,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDJPY CADJPY EURCAD GBPJPY USDJPY EURCHF
ts_md_8_pl,trend-duration,0.821,-13.25,-0.02438,23,0.22147603179786923,0.22173191670134867,14.434782608695652,14.8,0.22397429383423126,0.22524000116421905,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPNZD EURNZD USDCAD GBPJPY USDCHF EURCHF
ra_ts_bu_15_pl,trend-duration,0.714,-10.44,-0.0193,20,0.22128264470422504,0.2221194275966542,14.65,14.125,0.22051238100102863,0.22172288692478806,AUDCAD AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURUSD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPAUD NZDCAD NZDUSD CADJPY EURCAD CHFJPY
ts_mu_40_pl,trend-duration,0.821,-13.09,-0.02404,23,0.22083934687121284,0.224660667363968,15.043478260869565,12.0,0.22136030867185497,0.22105480110992645,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDCAD NZDUSD EURJPY NZDJPY CADCHF GBPUSD
ts_mu_60_pl,trend-duration,0.786,-12.6,-0.02321,22,0.220543999454447,0.22510672114331687,15.454545454545455,11.0,0.2215146136676243,0.2206543583356084,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,EURCHF CADJPY NZDJPY CADCHF USDJPY NZDCHF NZDUSD
ts_md_90_pl,trend-duration,0.821,-11.08,-0.02013,23,0.22170026614404795,0.2207004387089267,14.173913043478262,16.0,0.2208349857663465,0.21855640232564025,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDJPY AUDUSD CHFJPY GBPAUD NZDCHF CADJPY
ts_mu_150_ol,trend-duration,0.714,-9.88,-0.01811,20,0.22019360630119705,0.22484202360422417,15.7,11.5,0.22548257139914638,0.22042278302864243,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD,NZDUSD NZDJPY CHFJPY EURCAD EURUSD USDCAD AUDUSD
ra_ts_mu_60_pl,trend-duration,0.714,-10.91,-0.0201,20,0.22041765563512877,0.22428190026939487,15.7,11.5,0.22197199458616734,0.2239619992142112,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,EURCHF NZDUSD CADCHF USDJPY NZDJPY CADJPY EURCAD
ra_ts_mu_150_ol,trend-duration,0.75,-10.64,-0.01955,21,0.22029146988138057,0.22521249247839198,15.80952380952381,10.571428571428571,0.22092823846540138,0.21866830963762238,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,CHFJPY NZDUSD AUDUSD EURGBP NZDJPY EURCAD GBPNZD
ra_ts_mu_180_pl,trend-duration,0.75,-8.6,-0.01574,21,0.22057670512301591,0.22435678675348575,15.380952380952381,11.857142857142858,0.2211230624328451,0.22095494090792428,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPJPY NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDUSD CADJPY EURCAD GBPCAD CHFJPY GBPJPY EURCHF
rb_ts_mu_75_pl,trend-duration,0.714,-10.35,-0.01895,20,0.22068522000183344,0.22361298935263318,15.25,12.625,0.21968155498263922,0.21916397465370416,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY GBPAUD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,NZDJPY EURCHF GBPJPY CADCHF EURJPY AUDCHF CADJPY
ts_fl_20_pl,trend-duration,0.786,-13.33,-0.02441,22,0.22073416173540883,0.22440945944645665,15.181818181818182,12.0,0.2212674662632484,0.22521622357744928,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDCAD EURCHF GBPNZD NZDUSD CADJPY NZDJPY EURJPY
hz750_fl_20_pl,trend-duration,0.714,-11.59,-0.02134,20,0.21979994458227514,0.22582617790152895,16.2,10.25,0.21983031380600235,0.22353926304766933,AUDCAD AUDCHF AUDJPY CADCHF CADJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,GBPNZD NZDCAD EURCHF CADJPY NZDJPY EURCAD USDCAD
ra_hz750_fl_20_pl,trend-duration,0.714,-9.58,-0.01759,20,0.22053412623403404,0.22399072377213172,15.45,12.125,0.2192811070451812,0.2222694591856555,AUDCAD AUDCHF AUDJPY CADCHF CADJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CADJPY GBPNZD EURCHF EURCAD NZDUSD GBPCAD EURJPY
ts_dd0.02_oh,trend-duration,0.821,13.13,0.02456,23,0.22298741540228822,0.21477955212102123,13.08695652173913,21.0,0.2222348086832681,0.22107149950330948,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD AUDJPY NZDUSD GBPAUD CADJPY CADCHF GBPNZD
ts_dd0.03_oh,trend-duration,0.786,12.84,0.02401,22,0.2231048001941186,0.21571711843118765,13.0,20.0,0.2222348086832681,0.22107149950330954,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD AUDJPY NZDUSD GBPAUD CADJPY CADCHF GBPNZD
ts_dd0.05_oh,trend-duration,0.75,11.88,0.0222,21,0.22314993688862078,0.21663709145667112,13.0,19.0,0.2222348086832681,0.2218843647648243,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,USDCAD NZDUSD GBPAUD CADJPY AUDJPY CADCHF GBPNZD
oc120_fl_8_pl,trend-duration,0.679,11.43,0.02108,19,0.21967105596778302,0.22542869460776194,16.31578947368421,10.666666666666666,0.2203198223801835,0.22579666416841174,AUDCAD AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPCAD GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD,GBPNZD EURCHF NZDJPY GBPCHF NZDCAD EURNZD AUDUSD
zb_oc750_fl_1_pl,trend-duration,0.857,13.66,0.0247,24,0.22107468852601908,0.22420394755831935,14.916666666666666,12.0,0.21877521836372374,0.22150605014057695,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,EURCHF EURNZD CHFJPY NZDCHF NZDCAD EURAUD NZDJPY
zb_ep750_fl_8_pl,trend-duration,0.857,13.29,0.02397,24,0.22046762272038914,0.22784634239209875,15.583333333333334,8.0,0.22027742157727154,0.22589042682701496,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF NZDUSD EURAUD GBPCHF NZDJPY NZDCHF EURNZD
zb_oc750_mu_20_pl,trend-duration,0.857,14.83,0.02721,24,0.21967207638058983,0.23261962043089462,16.208333333333332,4.25,0.21708182353386268,0.22498909189914482,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF NZDCHF CADCHF EURNZD NZDCAD GBPNZD NZDJPY
zb_ep750_mu_20_pl,trend-duration,0.857,14.83,0.02721,24,0.21967207638058983,0.23261962043089462,16.208333333333332,4.25,0.21708182353386268,0.22498909189914482,AUDCAD AUDCHF AUDJPY CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,EURCHF NZDCHF CADCHF EURNZD NZDCAD GBPNZD NZDJPY
ra_oc750_fl_1_pl,trend-duration,0.857,13.59,0.02444,24,0.22020487003077915,0.22942285852975863,15.875,6.25,0.2200560042738398,0.22316159970979285,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF,EURCHF NZDCAD NZDJPY EURNZD GBPCHF NZDUSD CADCHF
rb_oc750_mu_20_pl,trend-duration,0.821,14.84,0.02735,23,0.22063702001021923,0.22559137092453874,15.391304347826088,10.4,0.21771640193641886,0.22374215047905027,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,CADCHF NZDCAD GBPNZD EURNZD EURCHF GBPCAD NZDJPY
rb_ep750_mu_20_pl,trend-duration,0.821,14.84,0.02735,23,0.22063702001021923,0.22559137092453874,15.391304347826088,10.4,0.21771640193641886,0.22374215047905027,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDJPY,CADCHF NZDCAD GBPNZD EURNZD EURCHF GBPCAD NZDJPY
