# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2007-10-08,-0.359099,-0.883162,-0.593501,-0.0270255,-0.468495,-0.0266091,2.0317,-1.96279,-1.10428,-0.0786638,-1.10069,-0.602851,-2.0092,-2.16907,-0.0586084,-0.335808,3.69996,-1.47109,-1.80522,-2.0357,-0.129059,0.142313,-1.94017,-1.60728,-1.73632,3.95936,0.0782042,-1.54763
2007-10-09,-0.277164,-0.871241,-0.597,-0.174118,-0.487201,0.0733231,2.08033,-1.98302,-1.09597,0.0276431,-1.08982,-0.466914,-2.0217,-2.28763,-0.102718,-0.254988,3.87619,-1.38482,-1.78145,-1.87424,-0.249987,0.0961054,-1.87492,-1.54777,-1.67154,4.01918,0.0261145,-1.5662
2007-10-10,-0.117658,-0.92882,-0.763942,-0.480559,-0.632024,0.128038,1.97511,-2.23559,-1.24865,0.011244,-0.939292,-0.623007,-2.16524,-2.37633,-0.195504,-0.491801,3.81147,-1.64178,-1.72133,-1.86035,-0.19993,-0.00547421,-1.73069,-1.56802,-1.63835,3.92151,-0.198486,-1.46951
2007-10-11,0.159955,-0.955088,-0.69203,-0.427755,-0.608229,0.370108,2.21774,-2.06798,-1.34365,0.223553,-0.845183,-0.714132,-1.97435,-2.27673,-0.0588487,-0.642574,3.96484,-1.79795,-1.70303,-1.98925,0.00545795,0.234333,-1.7833,-1.52911,-1.63931,4.21075,-0.115571,-1.552
2007-10-12,0.0417636,-0.866467,-0.568936,-0.546347,-0.517689,0.36382,2.25733,-1.93981,-1.29238,0.15605,-0.73827,-0.390987,-1.81052,-2.37911,0.0447076,-0.407632,3.97728,-1.60083,-1.70801,-1.75276,-0.150753,0.0587295,-1.64614,-1.40274,-1.52476,4.20265,-0.0684596,-1.63813
2007-10-15,-0.130231,-0.681015,-0.611212,-0.681197,-0.555465,0.404682,2.13518,-2.24409,-1.08002,0.186378,-0.704325,-0.761875,-2.06123,-2.24566,-0.32239,-0.368521,3.89692,-1.86079,-1.79776,-1.64537,-0.255122,-0.140333,-1.39626,-1.38731,-1.49775,4.04232,-0.451125,-1.62425
2007-10-16,-0.314469,-0.755634,-0.549077,-0.163511,-0.331327,0.110761,2.07353,-2.05646,-1.10112,-0.0747782,-0.818949,-0.684041,-1.95544,-2.26462,0.0843002,-0.351362,3.64946,-1.73427,-1.72634,-1.97353,0.0785508,0.044716,-1.80425,-1.53594,-1.60128,4.14851,0.0333643,-1.47691
2007-10-17,-0.129627,-1.16768,-1.0052,0.122682,-0.677384,-0.100961,1.70294,-2.1717,-1.51463,-0.233498,-0.97228,-0.572966,-2.30019,-1.78811,0.00253139,-0.727778,3.56761,-1.52479,-1.56335,-2.02226,-0.0785338,0.328779,-1.63761,-1.49707,-1.98502,3.97509,0.0842812,-1.18784
2007-10-18,-0.459826,-1.06754,-0.89228,-0.0562132,-0.57498,-0.244401,1.6698,-2.26045,-1.40462,-0.413019,-0.94196,-0.617111,-2.20624,-1.99737,0.0920459,-0.646811,3.38526,-1.63307,-1.67486,-2.19476,0.0294653,-0.0155025,-1.84983,-1.65315,-1.82265,3.89724,0.159704,-1.23198
2007-10-19,-0.749706,-1.24305,-0.986455,0.180534,-0.412874,-0.756589,1.43621,-2.24199,-1.51183,-0.850265,-1.14296,-0.410614,-2.27331,-1.79366,0.476927,-0.639473,3.14537,-1.32677,-1.52195,-2.07481,0.282026,-0.0787968,-1.57541,-1.50523,-1.80801,3.90392,0.632681,-0.917899
2007-10-22,-0.310779,-1.22829,-1.06318,0.0515854,-0.467161,-0.422626,1.59524,-2.11585,-1.51141,-0.462917,-1.14352,-0.42857,-2.43064,-1.87491,0.377584,-0.645406,3.47129,-1.31122,-1.36731,-2.15145,0.253218,0.119982,-1.61841,-1.45808,-1.77942,4.14704,0.53049,-0.838875
2007-10-23,-0.324965,-1.56685,-1.58933,-0.00849839,-0.959912,-0.88349,0.819064,-1.60848,-1.85298,-0.889042,-1.28371,-0.0509411,-2.14419,-1.66389,-0.123796,-0.82918,3.23981,-0.952088,-0.774444,-2.07138,-0.454315,0.0728061,-1.37222,-1.12124,-2.09188,3.19534,0.200386,-0.616379
2007-10-24,-0.528051,-1.19161,-1.15753,-0.0448976,-0.517888,-0.623195,1.15737,-1.96986,-1.53342,-0.745925,-1.00503,0.0192715,-2.50534,-1.93955,0.300352,-0.507116,3.38207,-1.20713,-1.22212,-2.09327,-0.0447515,-0.0740191,-1.73927,-1.47548,-1.72548,3.50008,0.444109,-0.771884
2007-10-25,-1.06273,-0.976651,-1.15866,0.370438,-0.361229,-0.837267,0.83071,-1.7043,-1.22181,-0.942497,-1.0833,-0.135431,-2.31217,-1.90648,0.212582,-0.276337,3.1832,-1.25458,-1.03434,-2.18041,-0.032833,-0.149236,-1.67214,-1.3293,-1.78516,3.27864,0.410624,-0.57616
2007-10-26,-1.34746,-0.847541,-1.0637,0.192471,-0.267055,-0.933336,0.797663,-1.73638,-1.12668,-1.10847,-0.968197,-0.0930937,-2.38396,-2.07619,0.276396,-0.162484,3.05752,-1.28912,-1.07637,-2.00546,0.0191778,-0.454752,-1.86234,-1.45159,-1.64575,3.20655,0.421428,-0.596841
2007-10-29,-1.14113,-0.776884,-0.89878,0.372799,-0.110053,-0.86671,1.00368,-1.97165,-1.17334,-1.18287,-0.709201,0.256286,-2.38425,-1.89748,0.699691,-0.0438419,3.18164,-1.2131,-1.22767,-2.03627,0.222781,-0.315872,-1.78529,-1.50933,-1.59786,3.43734,0.716376,-0.63622
2007-10-30,-1.01495,-0.738475,-0.865112,2.56681,-0.129148,-0.723149,1.0838,-1.99416,-1.16198,-1.05365,-0.632997,0.0168336,-2.33346,-1.844,0.652345,-0.130386,3.23101,-1.42446,-1.37223,-2.16302,0.309799,1.04009,-1.765,-1.50862,-1.65365,3.47478,0.599348,-0.739086
2007-10-31,-1.02363,-1.09361,-1.0195,2.75003,-0.279578,-1.13312,0.904256,-2.12911,-1.45976,-1.37133,-0.898249,-0.00254045,-2.34044,-1.51405,0.742786,-0.452981,2.92209,-1.21167,-1.372,-1.94074,0.403633,1.12441,-1.35567,-1.3365,-1.83435,3.31614,0.911229,-0.667998
2007-11-01,-1.16717,-0.878383,-0.811377,2.97707,-0.177726,-0.975191,1.10543,-2.25839,-1.27768,-1.28965,-0.731195,0.0123448,-2.16196,-1.49542,0.731497,-0.256922,3.02188,-1.32323,-1.53383,-1.92714,0.403771,1.20778,-1.39749,-1.41036,-1.85227,3.36193,0.799368,-0.868796
2007-11-02,-0.678464,-1.10902,-1.03123,3.05747,-0.454409,-0.770507,1.17144,-2.10372,-1.518,-1.01349,-0.792984,-0.369865,-2.3257,-1.28779,0.557831,-0.709233,3.07687,-1.52558,-1.50705,-1.60261,0.446723,1.59189,-1.17281,-1.21999,-2.07739,3.48837,0.671552,-0.83332
2007-11-05,-0.128153,-1.3023,-1.06474,2.9348,-0.544435,-0.522621,1.40159,-2.25805,-1.83255,-0.798869,-0.644532,-0.123902,-2.13036,-1.15148,0.779497,-0.890629,3.25202,-1.44926,-1.58647,-1.56345,0.512063,1.85482,-1.08991,-1.23152,-2.08358,3.66976,0.774904,-0.882453
2007-11-06,0.138822,-1.50318,-1.16229,2.75204,-0.593217,-0.555034,1.42321,-2.21755,-1.97119,-0.712688,-0.866664,-0.282149,-2.17807,-1.12879,0.887294,-1.11115,3.27658,-1.39778,-1.61066,-1.47688,0.747464,1.96354,-0.979681,-1.19723,-2.06812,3.80808,1.09237,-0.784196
2007-11-07,0.223047,-1.6658,-1.07333,2.67338,-0.430921,-0.668035,1.59993,-1.85165,-2.10815,-0.77282,-0.998979,-0.109898,-1.92247,-1.0626,1.42393,-1.15428,3.32523,-1.16678,-1.78134,-1.4883,1.20126,1.9787,-0.864525,-1.29021,-1.91044,4.13382,1.7166,-0.713754
2007-11-08,0.0485449,-1.68556,-1.03878,2.46244,-0.215423,-0.850142,1.6092,-1.79391,-1.95877,-0.778793,-1.34299,-0.0876134,-0.990783,-1.32059,1.65438,-0.987902,3.38034,-0.886208,-1.66249,-1.73844,1.41276,1.74355,-0.974667,-1.35714,-1.61092,4.36605,2.1866,0.706882
2007-11-09,0.673223,-1.84442,-0.997018,2.52704,-0.447041,-1.55043,1.36797,-1.64156,-2.13584,-1.41,-1.86397,0.2171,-0.804059,1.21842,1.85265,-1.23801,2.65006,-0.449536,-1.43746,-0.173093,1.41806,2.51289,-0.250119,-1.15564,-1.79265,3.74631,2.50631,0.999867
2007-11-13,0.783965,-1.55511,-1.11113,2.73394,-0.646925,-1.8717,0.737701,-2.10772,-1.87848,-1.63526,-1.63429,0.666697,-1.35196,1.42271,1.88731,-1.26441,2.79659,0.0452028,-1.05259,-0.103212,0.986374,2.60936,0.0117634,-0.844737,-1.94647,3.52584,2.73832,1.38236
2007-11-14,0.726369,-1.15847,-0.730541,2.40059,-1.11901,-2.54352,0.129081,-2.01793,-1.46096,-2.29647,-1.4216,0.731909,-1.00239,1.62547,1.61172,-1.73948,1.94736,0.236492,-0.686786,0.0821004,0.624541,2.33941,0.272968,-0.573186,-2.194,2.36423,2.64919,1.62815
2007-11-15,0.56544,-1.28142,-0.914871,2.28863,-1.01803,-2.50064,0.0443498,-2.19466,-1.62303,-2.23266,-1.39891,1.18715,-1.1712,1.39596,1.6249,-1.30357,2.27068,0.648557,-0.54817,-0.404097,0.185491,2.12832,0.080538,-0.756751,-2.06143,2.42203,2.6789,1.45881
2007-11-16,0.369518,-1.07401,-0.685631,2.20394,-1.24372,-2.30371,0.230161,-1.97618,-1.44521,-2.60096,-1.2299,1.32122,-0.920464,1.47274,1.44634,-1.42176,1.88252,0.880774,-0.24846,-0.378329,-0.112471,1.91854,0.214477,-0.60135,-2.19512,1.793,2.6347,1.58685
2007-11-19,0.524517,-0.844834,-0.648899,2.28429,-1.34704,-2.19298,0.15831,-2.22088,-1.27912,-2.58882,-1.00761,1.52501,-1.01268,1.67166,1.44094,-1.49426,1.9517,1.17879,-0.272497,-0.275983,-0.214558,2.05527,0.465335,-0.549809,-2.23868,1.78892,2.74435,1.49148
2007-11-20,0.474825,-0.713234,-0.412287,2.23496,-1.50399,-1.96054,0.424854,-0.556059,-1.08372,-2.36118,-1.06864,1.66883,-0.767649,1.85908,1.4428,-1.65568,1.62227,1.21495,0.00897468,-0.154143,-0.299901,1.98341,0.602924,-0.346547,-2.12254,1.44512,2.70379,1.68853
2007-11-21,0.585785,-0.597169,-0.449143,1.94164,-1.44883,-1.92264,0.335255,-0.767239,-0.882161,-2.24321,-1.21223,1.78124,-1.01179,1.85456,1.75325,-1.82111,1.50519,1.17431,-0.203861,-0.192058,-0.0184243,1.83687,0.540912,-0.470095,-2.27179,1.62995,2.97286,1.70655
2007-11-22,0.824156,-0.241807,-0.00727238,2.03537,-1.85778,-1.72633,0.752244,-0.259842,-0.386351,-1.96898,-1.28675,2.01393,-0.626425,2.29378,1.75563,-2.01648,1.42493,1.3043,0.258568,0.143916,-0.236836,2.08387,0.89406,-0.0720035,-1.96907,1.42245,2.92161,2.02608
2007-11-23,0.939707,-0.261337,-0.0316114,2.01275,-1.85455,-1.83138,0.686732,-0.261213,-0.410814,-2.09151,-1.28319,1.94749,-0.628956,2.26453,1.73201,-1.99316,1.51283,1.25671,0.216399,0.149144,-0.192149,2.14676,0.864194,-0.0980318,-1.9818,1.51665,2.89659,2.00873
2007-11-26,0.705158,-0.411417,-0.101428,2.01983,-1.75103,-1.81968,0.714323,-0.230133,-0.620836,-2.10174,-1.24318,2.01734,-0.588371,2.07401,1.69269,-2.05216,1.55839,1.32913,0.278092,-0.0441366,-0.293858,1.96422,0.719101,-0.157523,-2.07003,1.49264,2.89504,2.02061
2007-11-27,0.342438,-0.67513,-0.393628,2.18221,-1.46916,-1.83897,0.549659,-0.497975,-0.880816,-2.05301,-1.36739,1.84019,-0.86559,1.97445,1.88491,-2.43083,1.4175,1.11209,-0.0413446,-0.105019,-0.0500493,1.83495,0.585276,-0.33012,-2.21558,1.57738,2.98976,1.88535
2007-11-28,0.213398,-0.457571,-0.19619,2.02349,-1.71307,-1.49887,0.822533,-0.372013,-0.632538,-1.68994,-1.33811,1.75966,-0.74765,2.10267,1.66432,-2.70048,1.00646,1.0799,0.0543533,0.0363877,-0.201738,1.62947,0.716832,-0.204314,-2.05657,1.1125,2.73329,1.86813
2007-11-29,0.291343,-0.972825,-1.5386,1.95517,-1.6329,-2.10365,0.445409,-0.297071,-0.618371,-2.15782,-1.72831,1.24347,-0.867799,1.51507,1.31996,-2.55629,1.2379,0.371758,-0.259878,-0.24014,-0.216267,1.54216,0.0684617,-0.518941,-2.22405,1.26575,1.9671,1.44913
2007-11-30,0.32133,-0.944962,-1.45683,2.12746,-1.81737,-2.10213,0.529255,-0.164728,-0.498915,-2.07106,-1.88286,1.25119,-0.822755,1.67495,1.13467,-2.66342,1.18777,-0.118641,-0.220116,-0.116303,-0.452606,1.5986,0.10988,-0.44306,-2.07268,1.04174,1.70336,1.37855
2007-12-03,-0.0981306,-1.27662,-1.69126,1.0754,-1.66573,-2.16368,0.454009,-0.230552,-0.839771,-2.07678,-1.78302,1.23292,-0.933727,1.67697,0.906548,-2.3212,1.18399,-0.225215,-0.340497,-0.111732,-0.617855,0.699965,0.0674067,-0.4938,-2.00975,0.911318,1.3414,1.11178
2007-12-04,-0.0259332,-1.1347,-1.52127,1.00874,-1.74483,-2.06934,0.650555,-0.0521107,-0.727515,-2.04044,-1.87153,0.747818,-0.726626,1.74943,0.883098,-2.64097,0.933263,-0.447004,-0.301508,0.0832869,-0.366375,0.716292,0.175693,-0.36487,-1.97317,0.873739,1.46822,1.34161
2007-12-05,-1.6239,-0.706518,-1.23506,0.746498,-1.97925,-0.307029,0.244097,-0.0643737,-0.353902,-1.38427,-1.54829,1.0781,-0.584585,1.87632,0.998131,-2.63582,0.543167,0.0394712,-0.0120862,0.0885985,-0.538909,0.415164,0.413406,-0.221313,-1.91164,0.371216,1.7416,1.54992
2007-12-06,-1.49011,-0.739968,-1.29002,0.162705,-2.05079,-0.450588,0.124093,-0.127711,-0.346547,-0.317112,-1.64079,1.52817,-0.673806,1.49753,0.705988,-2.59089,0.905299,0.314883,0.118365,-0.483618,-1.20823,0.142924,0.0614041,-0.445876,-1.17424,2.14787,1.3812,1.26427
2007-12-07,-1.37169,-0.958394,-1.43816,-0.0703753,-2.03903,-0.80019,-0.0899825,-1.35501,-0.584289,-0.669941,-1.71844,1.3017,-0.715924,1.17612,0.417959,-2.4675,1.15936,0.0956166,-0.0203256,-0.683503,-1.48137,0.0789072,-0.264713,-0.633277,-1.26775,2.26696,1.03925,1.05262
2007-12-10,-1.32545,-1.2562,-1.65674,-0.0133299,-1.87375,-1.19234,-0.357941,-1.41549,-0.871284,-1.0166,-1.87611,1.40601,-0.835244,0.974875,0.381556,-2.1168,1.5636,0.0699398,-0.0866918,-0.846376,-1.49424,0.137938,-0.511061,-0.796883,-1.3808,2.50993,0.887774,0.905554
2007-12-11,-1.75772,-1.23127,-1.59808,0.154212,-1.87725,-0.819835,-0.0864545,-1.32107,-0.811285,-0.568807,-1.84007,0.994302,-0.785371,1.08958,0.444705,-2.38961,0.883986,-0.280428,-0.222171,-1.50235,-1.24619,-0.0471815,-0.425065,-0.710301,-1.32948,2.16995,0.922774,1.00145
2007-12-12,-1.68496,-1.3187,-1.6541,0.120987,-1.90156,-0.985652,-0.174867,-1.31593,-0.806425,-0.629248,-1.63134,1.2368,-0.869265,1.09835,0.378657,-2.26646,1.08682,-0.260642,-0.205709,-1.61676,-1.45321,0.00320585,-0.519876,-0.761437,-1.30798,2.18333,0.671421,0.887823
2007-12-13,-1.66359,-1.25752,-1.66653,-0.138948,-1.99036,-0.920707,-0.184,-1.41812,-0.665689,-0.47877,-1.51365,1.00421,-1.00173,1.07648,0.384532,-2.50512,0.848025,-0.510239,-0.433575,-1.55702,-1.32556,-0.126447,-0.583709,-0.836103,-1.32104,2.10434,0.574432,0.747889
2007-12-14,-1.53247,-1.07568,-1.43731,-0.274032,-2.2298,-0.807514,0.0382982,-1.14678,-0.48022,-0.398679,-1.59052,1.09373,-0.740652,1.27894,0.0438745,-2.63774,0.821648,-0.389843,-0.15478,-1.50712,-1.4404,-0.0284845,-0.471523,-0.673492,-1.12273,1.81982,0.316067,0.863375
2007-12-17,-0.760999,-0.921,-1.36922,-0.197537,-1.94376,-1.34964,-0.33163,-1.20241,-0.306014,-1.08583,-1.63957,1.14344,-0.75362,1.44524,-0.484071,-2.70739,1.27818,-0.320761,-0.15638,-1.34695,-0.992754,0.361115,-0.298578,-0.597284,-0.842529,2.06215,-0.0939497,0.593862
2007-12-18,-0.409298,-0.699712,-1.23237,-0.0400388,-1.81062,-1.39866,-0.350688,-1.19857,-0.217035,-1.38185,-1.75349,0.891651,-0.571442,1.59558,-0.667505,-2.48686,1.37398,-0.232583,-0.0970473,-1.05977,-1.01033,0.61832,-0.011078,-0.42927,-0.668177,2.16033,0.0337322,0.709453
2007-12-19,-0.421519,-1.19399,-0.855423,0.188329,-1.78637,-1.42001,-0.425379,-1.30949,-0.872999,-1.33354,-1.88778,1.13507,-0.719452,0.289324,-0.666024,-0.653591,1.47032,-0.142617,-0.133489,-1.00057,-0.832753,0.764339,-0.269595,-1.0209,-0.856998,2.10951,-0.055851,0.58262
2007-12-20,-0.14451,-1.25172,-1.27131,0.251079,-1.72723,-1.52736,-0.535748,-1.38079,-0.784952,-1.51137,-1.6821,1.50068,-0.689253,0.511802,-0.765464,-2.0148,1.80982,0.306681,0.0566178,-1.16792,-0.502858,0.985214,0.0153604,-0.545738,-1.23086,2.22874,0.0168659,0.558495
2007-12-21,-0.15606,-1.2696,-1.29918,0.474543,-1.73505,-1.53638,-0.559707,-1.4184,-0.789665,-1.53037,-1.27988,1.8148,-1.2177,0.659541,-0.755986,-1.80698,1.93253,1.72424,0.488015,-1.19765,-0.267605,1.09776,0.134668,-0.501263,-1.14221,2.20627,0.00961189,1.01924
2007-12-24,-0.221631,-1.34959,-1.58509,0.230446,-1.92694,-1.57966,-0.864082,-1.91241,-0.850495,-1.52629,-1.34783,1.97166,-1.65273,0.42681,1.54338,-1.69825,1.99456,1.78468,0.139126,-1.43308,-0.452457,0.886588,-0.094446,-0.809369,-1.39991,2.4108,2.48595,-0.135288
2007-12-26,-0.0977737,-1.68523,-1.89981,-0.0198681,-2.11236,-1.12963,-0.658597,-2.01823,-1.06909,-1.17184,-1.17409,2.09139,-1.66196,0.129621,1.62852,-1.38796,2.38588,1.66125,-0.0925957,-1.62705,-0.384399,0.821122,-0.511129,-1.12863,-1.64651,2.76429,2.32692,-0.431006
2007-12-27,-0.544152,-2.13166,-2.27526,-0.201149,-1.90418,-0.973197,-0.43993,-1.80597,-1.45831,-1.18481,-0.842003,2.07825,-1.33832,-0.264689,2.02571,-0.959037,2.36766,1.4627,-0.346968,-1.21325,-0.797136,0.434133,-0.989651,-1.46726,-2.00605,3.05575,2.48463,-0.450915
2007-12-28,-0.492904,-2.27354,-2.41764,-0.0423223,-1.71784,-0.753259,-0.240075,-1.69912,-1.60877,-0.972026,-0.794564,2.02011,-1.23367,-0.293304,2.1322,-0.836623,2.55742,1.38738,-0.488127,-1.21982,-1.01448,0.572862,-1.03264,-1.52982,-1.92232,3.38842,2.5609,-0.462428
2007-12-31,-0.0903787,-1.73127,-2.03634,-0.273913,-1.95647,-1.08751,-0.474185,-1.78283,-1.09761,-1.15386,-1.12733,2.48515,-1.43811,-0.00209029,2.24087,-1.05933,2.6913,1.95016,-0.0529613,-1.26682,-0.832035,0.738887,-0.656445,-1.2848,-2.03172,3.3802,2.80796,-0.132703
2008-01-02,-1.00664,-2.07381,-2.08033,-0.13748,-1.76314,-1.41147,-0.902934,-2.04023,-1.54999,-1.50147,-1.13894,2.25102,-1.77532,-0.211693,1.93022,-0.751236,2.26918,1.83603,0.093941,-1.12866,-0.779998,0.279893,-0.837336,-1.26932,-1.95764,2.88669,2.57089,-0.0132756
2008-01-03,-1.17611,-1.64629,-1.73861,-0.13851,-1.8048,-1.51477,-1.26137,-1.88587,-1.25728,-1.72002,-1.33662,2.61309,-1.64336,0.0426948,2.08882,-0.742783,2.18664,2.43507,0.571345,-1.12641,-0.686166,0.147154,-0.437247,-0.994633,-1.99194,2.83155,2.94785,0.39613
2008-01-04,-1.22934,-1.85244,-1.86358,-0.344538,-1.74321,-1.72237,-1.37976,-1.87681,-1.51198,-1.94841,-1.35078,2.66464,-1.63837,-0.295305,1.89992,-0.435377,2.43035,2.46295,0.603792,-0.776949,-0.398636,-0.0156824,-0.736026,-1.15736,-1.85143,2.86223,2.74695,0.275967
2008-01-07,-1.32782,-1.69951,-1.68848,-0.466739,-1.86284,-1.47047,-1.14835,-1.70657,-1.2792,-1.61778,-1.44339,2.51358,-1.54556,-0.18491,2.00346,-0.812562,1.93199,2.27954,0.595859,-0.985575,-0.650632,-0.162595,-0.668302,-1.05983,-1.8929,2.58845,2.81112,0.399741
2008-01-08,-1.32931,-1.72042,-1.69613,-0.399469,-1.90619,-1.49439,-1.15412,-1.69625,-1.32179,-1.65859,-1.41613,2.2149,-1.51894,-0.17481,1.80839,-0.919126,1.81255,2.0431,0.496594,-1.10111,-0.697975,-0.11808,-0.648319,-1.04349,-1.95749,2.51661,2.57128,0.321134
2008-01-09,-1.38125,-1.72032,-1.60932,-0.213467,-1.86185,-1.45174,-1.03142,-1.52306,-1.46045,-1.75332,-1.14832,2.48065,-1.25589,-0.159952,1.76415,-0.696545,2.04361,2.42848,0.86872,-1.00789,-0.440579,-0.0264145,-0.525393,-0.90672,-1.99021,2.54574,2.64295,0.544113
2008-01-10,-1.5529,-1.86005,-1.82856,-0.391576,-1.72184,-1.36216,-1.12932,-1.7975,-1.55165,-1.55977,-1.33138,2.82615,-1.55784,-0.34383,1.93473,-0.422004,2.05976,2.54823,0.759912,-0.689023,-0.336386,-0.39669,-0.752927,-1.1386,-1.79557,2.42209,2.68649,0.356424
2008-01-11,-1.73339,-2.12647,-2.17332,-0.614952,-1.36035,-0.999332,-1.09388,-2.03596,-1.90895,-1.19056,-1.79683,2.93713,-1.8318,-1.65757,2.1091,0.0113727,1.77844,2.66945,0.576582,-0.179216,-0.414993,-0.889226,-1.69349,-1.86516,-1.6352,2.2158,2.87056,0.251507
2008-01-14,-1.25458,-2.03096,-2.17921,-1.67595,-1.23088,-0.523321,-0.872404,-1.89752,-1.88961,-0.77188,-1.60736,2.98524,-1.84704,-1.72469,2.38619,0.0488616,0.846674,2.85413,0.591232,-0.0231217,-0.615292,-0.328492,-1.68702,-1.91201,-1.44778,1.20033,3.27369,0.40118
2008-01-15,-1.23887,-2.01805,-2.24591,-1.38462,-1.02608,-0.499019,-0.935857,-1.73713,-1.94562,-0.812277,-1.46498,3.07826,-1.80083,-1.94948,2.6501,0.170584,0.991603,3.00102,0.59858,0.243357,-0.806893,-0.145264,-1.83303,-2.05484,-1.14418,1.47787,3.58087,0.508966
2008-01-16,-1.55429,-1.9583,-2.2935,-1.25034,-0.927898,-0.653288,-1.11909,-1.55882,-1.94556,-1.06959,-1.32434,2.88832,-1.73613,-2.03167,2.88496,0.061593,1.18516,2.99884,0.482907,0.238662,-1.10304,-0.332373,-1.84907,-2.13844,-0.999098,1.82617,3.9682,0.533791
2008-01-17,-0.12967,-2.49716,-1.8021,-1.12659,1.46574,-0.703622,-1.45641,-0.937638,-1.91587,-1.10119,-1.38151,2.23744,-1.23024,-1.30176,2.40829,1.03888,0.944306,2.55482,-0.130793,1.06343,-1.21464,0.790517,-1.72822,-1.39378,-0.292459,1.69648,3.54312,-0.0307756
2008-01-18,0.425785,-2.23401,-1.7813,-1.65917,1.54845,-0.550009,-1.16848,-1.19756,-1.76276,-0.780385,-1.68602,1.91122,-1.28471,-1.62312,4.10089,0.971602,0.365004,2.08603,-0.215901,0.646067,-1.39561,0.770297,-1.88684,-1.58853,-0.527157,1.43737,3.3313,-0.00995634
2008-01-22,-0.109247,-2.68448,-2.2123,-1.58182,1.20013,-0.384552,-0.932175,-1.40831,-2.29374,-0.716298,-1.50041,2.1892,-1.53287,-2.15722,3.99033,0.723438,0.472795,2.4244,0.197885,0.369082,-1.01167,0.247065,-2.16182,-1.97921,-0.948261,1.41537,3.34874,0.183012
2008-01-23,-0.607372,-2.51611,-2.32813,-1.44079,1.02542,-0.549247,-1.03262,-1.41903,-2.47773,-0.929488,-1.4542,1.96611,-1.56261,-1.93744,3.94551,0.372644,0.555057,2.31426,0.122246,0.447429,-1.13295,0.274883,-2.26323,-1.88742,-0.836745,1.55612,3.33401,0.186387
2008-01-24,-0.817736,-1.07169,-2.32205,-1.61042,0.874288,0.189903,-0.761245,-1.62277,-1.4603,-0.192672,-0.633044,2.05669,-1.54646,-2.11115,3.75495,0.362416,0.754039,2.91124,0.646196,0.337209,-0.843044,0.0141827,-1.83647,-2.08222,-1.05646,1.52606,4.49505,0.116738
2008-01-25,-1.17394,-1.12483,-2.44929,-1.46697,0.918859,-0.192059,-1.13858,-1.44508,-1.31248,-0.38744,-1.00216,2.29685,-1.87758,-2.14161,3.8842,0.353979,0.991626,2.77797,0.362212,0.390182,-1.06019,-0.144581,-1.97229,-2.11832,-0.942492,1.67876,4.56407,-0.01137
2008-01-28,-1.4434,-1.24427,-1.69431,-1.71865,0.752796,-0.532351,-1.55818,-1.77619,-1.33223,-0.633915,-1.20998,1.76321,-1.73191,-2.18791,3.52703,0.113481,0.952418,2.11857,0.276975,0.0425713,-1.06974,-0.508115,-1.91817,-2.08014,-1.19734,1.67654,3.90732,-0.0930075
2008-01-29,-1.87265,-0.907986,-1.562,-1.41465,0.688747,-0.27754,-1.46733,-1.16969,-1.00597,-0.432937,-1.04684,2.00452,-1.78407,-2.12966,3.65803,-0.00242214,-0.405847,2.41706,0.365173,0.129078,-1.11111,-0.370411,-1.79506,-2.07817,-1.11913,-1.22105,4.14121,0.0088958
2008-01-30,-1.84445,-1.47869,-1.68478,-1.09784,1.02744,-0.833559,-1.93735,-0.916187,-1.48873,-0.851121,-1.41577,1.86287,-1.59394,-1.72689,3.65813,0.34973,-0.0825666,2.03636,-0.00640888,0.617972,-1.21607,-0.139651,-2.14445,-1.78797,-0.679048,-0.843709,3.82828,-0.312091
2008-01-31,-1.84848,-1.52391,-1.73457,-1.00688,1.08378,-0.89269,-1.88443,-1.08758,-1.35878,-0.966326,-1.31469,1.9826,-1.78109,-1.54698,3.60269,0.5602,0.0908387,2.20812,0.242801,0.83279,-1.04814,-0.0553176,-2.03228,-1.79693,-0.609835,-0.803963,3.81754,-0.172655
2008-02-01,-1.24109,-1.4738,-1.70774,-1.09405,1.22292,-0.419044,-1.61581,-0.965947,-1.2681,-0.555065,-1.06162,2.12969,-1.81278,-1.53336,3.77168,0.721038,-0.241341,2.49021,0.354999,0.909864,-1.11145,0.31707,-2.13466,-1.80631,-0.52076,-1.0565,4.12031,-0.0187301
2008-02-04,-1.12548,-1.5969,-1.61654,-1.08281,1.40077,-0.466266,-1.66182,-0.930075,-1.19962,-0.722567,-0.852837,2.47658,-1.84522,-1.30237,3.80944,1.18489,0.137274,2.91452,0.620763,1.26968,-0.783081,0.405875,-2.0206,-1.72868,-0.361083,-0.909061,4.29827,0.0624002
