sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
B|trend|ssl_channel_signals|relative_vigor_index_signals|choppiness_index_volume_signals|mcginley_dynamic_index,B,trend,ssl_channel_signals,relative_vigor_index_signals,choppiness_index_volume_signals,mcginley_dynamic_index,1.0,1.05,1.35,30.0,4,0.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""len"": 10}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 26}}",13.03295297724301,85.68419820252724,3.1214998315121507,26.40603394208341,16.431193710833096,16.582136816658412,5.997168097873213,0.9195319702095496,0.5,0.1953488372093023,430,False,False,False,,True,DD,DD_ONLY
A-trend|trend|bears_bulls_impulse_signals|fisher_transform_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,trend,bears_bulls_impulse_signals,fisher_transform_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.0,1.3,5.8,4,1.15,2.45,0.001,"{""base"": {""length"": 25}, ""c1"": {""length"": 86}, ""c2"": {""length"": 43}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",-0.9804132073530804,85.64637752251537,14.310489388271082,20.298969276682868,-0.6288807731871294,25.519456145934083,-0.1171156030320526,2.168564234280714,0.3033707865168539,0.3055555555555556,360,False,False,False,,True,DD,DD_ONLY
A-trend|trend|halftrend_signals|coral_signals|variance_volume_signals|ema_baseline,A-trend,trend,halftrend_signals,coral_signals,variance_volume_signals,ema_baseline,1.05,2.75,1.5,7.65,3,1.0,1.5,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""amplitude"": 18}, ""c2"": {""const_d"": 5, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 25}}",13.004994988629509,85.60780847503938,5.473409312592964,19.808813770978873,28.376805903985776,29.78378724510041,1.999042676480339,1.299261505061663,0.3392857142857143,0.2605042016806723,238,False,False,False,,True,DD,DD_ONLY
B|trend|kalman_filter_signals|kase_peak_oscillator_signals|variance_volume_signals|sma_baseline,B,trend,kalman_filter_signals,kase_peak_oscillator_signals,variance_volume_signals,sma_baseline,1.0,2.55,1.5,999.0,3,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""k"": 10, ""sharpness"": 1}, ""c2"": {""long_cycle"": 23, ""sharpness"": 40, ""short_cycle"": 15}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",2.7607102906326,85.58723939010453,5.111356787024995,7.537360653947758,5.9111516307049925,49.134048415069856,0.9793120710081202,1.6394146514756625,0.3333333333333333,0.2597402597402597,154,True,False,False,,True,DD,DD_ONLY
A-trend|trend|coppock_curve_signals|dspo_signals|variance_volume_signals|wma_baseline,A-trend,trend,coppock_curve_signals,dspo_signals,variance_volume_signals,wma_baseline,1.0,2.1,1.15,999.0,6,1.5,2.0,0.05,"{""base"": {""ma_length"": 57}, ""c1"": {""long_roc"": 3, ""short_roc"": 11, ""smooth_len"": 8}, ""c2"": {""len"": 26}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-7.8264519491032445,85.5497654081157,9.77093045851418,19.911404035119844,-26.24058587363209,17.69134654408939,-4.327652356402633,0.9716321370426924,0.3,0.3943661971830985,284,False,False,False,,True,DD,DD_ONLY
A-trend|trend|schaff_trend_cycle_signals|supertrend_signals|efficiency_ratio_volume_signals|kama_baseline,A-trend,trend,schaff_trend_cycle_signals,supertrend_signals,efficiency_ratio_volume_signals,kama_baseline,1.0,2.5,1.35,999.0,22,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 24}, ""c1"": {""cycleLen"": 10, ""d1"": 6, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 27, ""stc_midline"": 62, ""upperBand"": 75}, ""c2"": {""atr_period"": 8, ""factor"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 5}}",-8.987539290514295,85.50691482458245,8.456938292731367,14.326586444519322,-24.581548842725574,42.935691003419485,-3.783147549594258,1.3693068246073534,0.2413793103448276,0.3939393939393939,132,True,False,False,,True,DD,DD_ONLY
A-trend|trend|schaff_trend_cycle_signals|donchian_breakout_signals|choppiness_index_volume_signals|wma_baseline,A-trend,trend,schaff_trend_cycle_signals,donchian_breakout_signals,choppiness_index_volume_signals,wma_baseline,1.0,2.55,1.35,999.0,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""cycleLen"": 43, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 230, ""macdSlow"": 62, ""stc_midline"": 27, ""upperBand"": 75}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 14}}",0.4578978385155237,85.36407831602669,8.042950460272923,14.803990014497671,0.7974052598670156,28.85118383560285,0.1687632232258619,1.0782926132524324,0.2857142857142857,0.405982905982906,234,False,False,False,,True,DD,DD_ONLY
B|chop|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|wma_baseline,B,chop,chandelier_exit_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,wma_baseline,1.0,1.55,1.5,10.5,25,1.5,2.0,0.05,"{""base"": {""ma_length"": 11}, ""c1"": {""atr_mult"": 3, ""atr_period"": 22}, ""c2"": {""cci_length"": 17, ""ema1_length"": 3, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 15}}",0.3444507396135954,85.26054140379406,21.647925179080488,29.81260634415174,0.0545006685101133,8.685082799590736,0.0185366053537681,1.9910224504870064,0.371841155234657,0.3916913946587537,337,False,False,False,,True,DD,DD_ONLY
A-trend|trend|hieken_ashi_smoothed_signals|chandelier_exit_signals|variance_volume_signals|wma_baseline,A-trend,trend,hieken_ashi_smoothed_signals,chandelier_exit_signals,variance_volume_signals,wma_baseline,1.0,2.85,1.45,10.75,3,0.5,2.4,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 80, ""ma_len2"": 80, ""vol_factor1"": 1.53653, ""vol_factor2"": 0.82}, ""c2"": {""atr_mult"": 3, ""atr_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 20}}",9.649221138011509,85.06457916679953,6.0544759091728615,25.929770747679044,18.33865643235989,46.10139481481009,1.7696465249214983,0.954203358888566,0.3152173913043478,0.2523809523809524,210,False,False,False,,True,DD,DD_ONLY
B|trend|volatility_quality_signals|fisher_transform_signals|variance_volume_signals|tma_baseline,B,trend,volatility_quality_signals,fisher_transform_signals,variance_volume_signals,tma_baseline,1.0,2.95,0.85,999.0,6,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""length"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",26.96052372812769,84.98355092350963,14.012553622493492,27.149092502730028,13.153426666345965,23.63575146653312,2.2132391784819454,1.0037091568520504,0.3457943925233644,0.2786885245901639,366,False,False,False,,True,DD,DD_ONLY
A-trend|trend|price_momentum_oscillator_signals|fisher_transform_signals|variance_volume_signals|frama_baseline,A-trend,trend,price_momentum_oscillator_signals,fisher_transform_signals,variance_volume_signals,frama_baseline,1.05,2.45,1.45,30.0,4,2.35,2.0,0.05,"{""base"": {""length"": 19}, ""c1"": {""s1"": 350, ""s2"": 87, ""sig"": 10}, ""c2"": {""length"": 100}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 4, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",7.394735881448913,84.98082624543176,11.52546510324449,23.16236074467713,3.4726233007814225,38.23610274749784,0.6429755607108968,1.3586928613761615,0.2884615384615384,0.1986754966887417,302,False,False,False,,True,DD,DD_ONLY
A-trend|trend|coppock_curve_signals|ssl_channel_signals|variance_volume_signals|t3_baseline,A-trend,trend,coppock_curve_signals,ssl_channel_signals,variance_volume_signals,t3_baseline,1.0,1.7,1.45,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 19, ""volume_factor"": 0.7}, ""c1"": {""long_roc"": 14, ""short_roc"": 14, ""smooth_len"": 19}, ""c2"": {""len"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",4.226043146896199,84.73066261082215,3.13201442081866,18.153393863525547,6.9757841483995175,34.44636591739124,2.0369755006216397,1.4821282779619918,0.5,0.325,160,False,False,False,,True,DD,DD_ONLY
B|trend|donchian_breakout_signals|dspo_signals|variance_volume_signals|ema_baseline,B,trend,donchian_breakout_signals,dspo_signals,variance_volume_signals,ema_baseline,1.0,1.4,1.5,999.0,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""length"": 200}, ""c2"": {""len"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 25}}",8.231414407849023,84.66343794489238,7.776855750536669,8.278783138118797,10.841889748885931,29.138176625374207,2.4927607132277156,1.0396626506554103,0.4054054054054054,0.2684563758389262,298,False,False,False,,True,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|donchian_breakout_signals|variance_volume_signals|sma_baseline,A-trend,trend,laguerre_filter_signals,donchian_breakout_signals,variance_volume_signals,sma_baseline,1.0,1.0,1.5,10.75,2,0.75,2.1,0.05,"{""base"": {""length"": 20}, ""c1"": {""alpha"": 0.046203}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",3.871277418607011,84.63817628536981,3.694082507233623,19.10715175250635,4.076147293173629,72.32202877888868,2.0280990044945217,1.535097156143834,0.4677419354838709,0.2532467532467532,154,False,False,False,,True,DD,DD_ONLY
A-trend|trend|bears_bulls_impulse_signals|price_momentum_oscillator_signals|variance_volume_signals|kama_baseline,A-trend,trend,bears_bulls_impulse_signals,price_momentum_oscillator_signals,variance_volume_signals,kama_baseline,1.0,2.95,1.5,999.0,4,0.5,1.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 30}, ""c1"": {""length"": 13}, ""c2"": {""s1"": 28, ""s2"": 25, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}",-1.935004144513357,84.5009096639063,12.560941997580937,17.59349176883792,-3.5293340735648617,46.89571336367192,-0.4327096331274536,1.371909900643369,0.2560975609756097,0.3020833333333333,192,False,False,False,,True,DD,DD_ONLY
A-trend|trend|kase_peak_oscillator_signals|center_of_gravity_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,trend,kase_peak_oscillator_signals,center_of_gravity_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.85,1.45,5.0,2,0.5,1.0,0.11,"{""base"": {""length"": 37}, ""c1"": {""long_cycle"": 122, ""sharpness"": 40, ""short_cycle"": 80}, ""c2"": {""length"": 66, ""signal_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",6.3281132140689085,84.47884514289808,7.665045138599155,21.943092846511743,10.598410976783326,27.40929871865793,1.1029316644433254,1.0110285131709011,0.3,0.2433155080213903,374,True,False,False,,True,DD,DD_ONLY
A-trend|trend|didi_index_signals|dspo_signals|variance_volume_signals|sma_baseline,A-trend,trend,didi_index_signals,dspo_signals,variance_volume_signals,sma_baseline,1.0,2.35,1.1,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""long_p"": 20, ""medium"": 6}, ""c2"": {""len"": 17}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 87}}",-1.452244469173049,84.44604168882574,6.888121275341657,19.325192630074824,-2.1308900049578665,32.44442416906155,-0.5302432766426679,1.1826888605982748,0.3333333333333333,0.2924528301886792,212,False,False,False,,True,DD,DD_ONLY
A-trend|trend|hieken_ashi_smoothed_signals|mama_fama_signals|variance_volume_signals|tma_baseline,A-trend,trend,hieken_ashi_smoothed_signals,mama_fama_signals,variance_volume_signals,tma_baseline,1.0,1.4,1.5,999.0,7,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""c2"": {""fast_limit"": 0.05, ""slow_limit"": 0.0076}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-3.2476330848631645,84.43934310491733,8.051037928062295,17.986250799240324,-4.815564879078323,47.014093411847966,-1.4973304250597492,1.4648412936224389,0.3666666666666666,0.2588235294117647,170,False,False,False,,True,DD,DD_ONLY
B|trend|qqe_mod_signals|coral_signals|variance_volume_signals|frama_baseline,B,trend,qqe_mod_signals,coral_signals,variance_volume_signals,frama_baseline,1.0,2.75,1.35,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 12}, ""c1"": {""fast_factor"": 3.016846, ""rsi_len"": 5, ""rsi_period"": 7}, ""c2"": {""const_d"": 7, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",6.737912670122716,84.20183137895575,4.668442958246212,12.527077123990878,5.448418437980329,18.98587900447194,1.154052558371675,1.049895195079365,0.3484848484848485,0.3858024691358024,324,False,False,False,,True,DD,DD_ONLY
A-trend|trend|kalman_filter_signals|laguerre_filter_signals|variance_volume_signals|ema_baseline,A-trend,trend,kalman_filter_signals,laguerre_filter_signals,variance_volume_signals,ema_baseline,1.0,2.3,1.35,999.0,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""k"": 10, ""sharpness"": 1}, ""c2"": {""alpha"": 0.2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 25}}",1.6604531972582972,84.0868469624652,7.376080252858415,13.16972937226626,2.2412197731684045,19.83768264707341,0.504333186208266,1.0597854193289071,0.3472222222222222,0.3106060606060606,264,False,False,False,,True,DD,DD_ONLY
A-chop|chop|aroon_signals|price_momentum_oscillator_signals|volatility_ratio_volume_signals|rma_baseline,A-chop,chop,aroon_signals,price_momentum_oscillator_signals,volatility_ratio_volume_signals,rma_baseline,1.0,2.75,1.45,999.0,21,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""length"": 71}, ""c2"": {""s1"": 28, ""s2"": 20, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 14}}",18.713533470556932,83.88158165695856,19.47245024421185,87.08510516999866,7.533803466058816,18.334393677426092,1.1910947071155071,0.6267732610650506,0.3939393939393939,0.2167300380228136,263,False,False,False,,True,DD,DD_ONLY
A-trend|trend|qqe_mod_signals|vortex_signals|variance_volume_signals|tma_baseline,A-trend,trend,qqe_mod_signals,vortex_signals,variance_volume_signals,tma_baseline,1.0,1.7,1.3,11.5,4,0.5,1.9,0.05,"{""base"": {""length"": 37}, ""c1"": {""fast_factor"": 6.969306, ""rsi_len"": 9, ""rsi_period"": 3}, ""c2"": {""period"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 200}}",-3.8984521847657927,83.74111007077238,6.5074396185508085,16.201749465983056,-5.710048830491964,32.08973763195025,-1.754992089294766,1.4213172325262875,0.293103448275862,0.3170731707317073,164,True,False,False,,True,DD,DD_ONLY
B|trend|center_of_gravity_signals|donchian_breakout_signals|variance_volume_signals|frama_baseline,B,trend,center_of_gravity_signals,donchian_breakout_signals,variance_volume_signals,frama_baseline,1.0,2.85,1.05,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 19}, ""c1"": {""length"": 12, ""signal_length"": 4}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",10.172413035899131,83.72241388110884,4.674745665984558,17.095065169913607,7.057754651714301,13.347798793617663,1.8088554884154453,0.826631108880145,0.3125,0.2453703703703703,432,False,False,False,,True,DD,DD_ONLY
B|trend|volatility_quality_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|frama_baseline,B,trend,volatility_quality_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,frama_baseline,1.0,1.9,1.5,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 5}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 28}, ""c2"": {""cci_length"": 26, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",7.440690414237027,83.57433536183666,5.162733294438594,13.660314885745226,5.49857866269452,9.348595065894155,1.3595024673493594,0.7023224721560508,0.296875,0.3091482649842271,634,False,False,False,,True,DD,DD_ONLY
A-trend|trend|supertrend_signals|fisher_transform_signals|damiani_volatmeter_volume_signals|super_smoother_2pole_baseline,A-trend,trend,supertrend_signals,fisher_transform_signals,damiani_volatmeter_volume_signals,super_smoother_2pole_baseline,1.0,2.1,1.25,25.0,2,2.3,2.8,0.05,"{""base"": {""cutoff_period"": 15}, ""c1"": {""atr_period"": 5, ""factor"": 9}, ""c2"": {""length"": 100}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.4, ""viscosity"": 6}}",-2.641023666672835,83.48450650000038,12.562884713381711,27.691834987734268,-1.588676920672625,57.5993445943421,-0.2688544820632376,1.3721959216607829,0.3047619047619048,0.2647058823529412,204,False,False,False,,True,DD,DD_ONLY
A-trend|trend|donchian_breakout_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|ema_baseline,A-trend,trend,donchian_breakout_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,ema_baseline,1.0,2.65,1.05,11.25,4,0.5,2.05,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 20}, ""c2"": {""cci_length"": 26, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",10.469241099209611,83.4651431470507,6.31360554295102,19.69228173604432,20.468562450481276,52.98857408267808,2.842650179787778,1.4522511930412738,0.3214285714285714,0.2210526315789473,190,False,False,False,,True,DD,DD_ONLY
B|trend|ehlers_reverse_ema_signals|halftrend_signals|volatility_ratio_volume_signals|sma_baseline,B,trend,ehlers_reverse_ema_signals,halftrend_signals,volatility_ratio_volume_signals,sma_baseline,1.0,1.7,1.25,1.7,5,1.0,1.0,0.03,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.1}, ""c2"": {""amplitude"": 62}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 26}}",7.176021303256588,83.36659447576801,8.111099422358986,33.863221301684,3.4617511868801336,13.936096909126547,0.9034151220648924,0.842039534727043,0.3737373737373737,0.295045045045045,444,False,False,False,,True,DD,DD_ONLY
A-chop|chop|center_of_gravity_signals|vortex_signals|variance_volume_signals|fantail_vma,A-chop,chop,center_of_gravity_signals,vortex_signals,variance_volume_signals,fantail_vma,1.1,1.85,1.45,4.2,12,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 10}, ""c1"": {""length"": 8, ""signal_length"": 30}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}",25.03499170934206,83.30595513794107,13.264774617789918,19.625134778337312,7.308637757992078,9.592876034161824,2.1128724863631327,2.25042767867565,0.4513888888888889,0.4285714285714285,273,False,False,False,,True,DD,DD_ONLY
B|chop|dpo_signals|vortex_signals|waddah_attar_explosion_volume_signals|fantail_vma,B,chop,dpo_signals,vortex_signals,waddah_attar_explosion_volume_signals,fantail_vma,1.0,3.0,1.0,3.55,11,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 6, ""fma_weighting"": 12}, ""c1"": {""len"": 94}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 80, ""slowEma"": 49}}",49.773121407771306,83.24513628410092,10.059605679790335,42.20314563661354,19.03285758695317,13.222753265964192,3.807048601584276,1.6216039183974698,0.4436090225563909,0.2730923694779116,249,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|polychromatic_momentum_signals|parabolic_sar_signals|variance_volume_signals|sma_baseline,A-trend,trend,polychromatic_momentum_signals,parabolic_sar_signals,variance_volume_signals,sma_baseline,1.0,2.4,1.5,999.0,4,1.4,2.15,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 14}, ""c2"": {""sar_increment"": 0.024657, ""sar_maximum"": 0.162226, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 37}}",-1.8647372052768183,83.09230178688348,10.822098000614291,17.42187011008451,-7.329414914666995,66.75523143354286,-0.6510468949875555,1.203309315314944,0.3103448275862069,0.2794117647058823,136,False,False,False,,True,DD,DD_ONLY
A-trend|trend|vortex_signals|ssl_channel_signals|variance_volume_signals|tma_baseline,A-trend,trend,vortex_signals,ssl_channel_signals,variance_volume_signals,tma_baseline,1.0,2.75,1.3,999.0,5,1.5,2.0,0.05,"{""base"": {""length"": 16}, ""c1"": {""period"": 14}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",-19.55565354272335,82.92385744568809,22.16841941004548,22.535060202769863,-20.56479997913235,28.862599324764393,-6.173107610396036,1.2391204400254796,0.3039215686274509,0.3018018018018018,222,True,False,False,,True,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|chandelier_exit_signals|variance_volume_signals|ema_baseline,A-trend,trend,ehlers_reverse_ema_signals,chandelier_exit_signals,variance_volume_signals,ema_baseline,1.0,1.4,1.5,7.7,10,0.5,1.1,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""atr_mult"": 4, ""atr_period"": 18}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",4.805877605876164,82.87305780328859,7.503250752496311,25.174301126204657,4.019640922670353,23.75886939397078,0.9651143592311128,1.2466561750966776,0.4262295081967213,0.3103448275862069,232,False,False,False,,True,DD,DD_ONLY
A-trend|trend|kase_peak_oscillator_signals|halftrend_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,kase_peak_oscillator_signals,halftrend_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.95,1.5,999.0,2,0.5,2.1,0.05,"{""base"": {""length"": 25}, ""c1"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 6}, ""c2"": {""amplitude"": 41}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 15}}",-9.216501412639255,82.84472268611879,25.820348527531113,33.400140947145616,-6.89626588115486,11.619937365425542,-0.7601734756372414,1.0067920276124702,0.2857142857142857,0.3174603174603174,504,False,False,False,,True,DD,DD_ONLY
