sid,src_label,slice,c1,c2,vol,base,incumbent_stop,incumbent_tp,candidate_stop,candidate_tp,candidate_tp_none,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,failed_on,tag
B|trend|volatility_quality_signals|parabolic_sar_signals|variance_volume_signals|kama_baseline,B,trend,volatility_quality_signals,parabolic_sar_signals,variance_volume_signals,kama_baseline,1.0,1.65,1.45,999.0,True,3,1.5,2.0,0.05,"{""base"": {""fast_length"": 9, ""length"": 100, ""slow_length"": 7}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""sar_increment"": 0.00304, ""sar_maximum"": 0.02, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 4, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",9.036769253800104,86.29389607856041,11.127427985877242,22.725368087847265,6.585442352115763,14.550989156971095,1.819319057707758,0.8121979431104586,0.3629032258064516,0.30859375,512,"DD,Sharpe",MULTI
B|trend|hieken_ashi_smoothed_signals|volatility_quality_signals|variance_volume_signals|t3_baseline,B,trend,hieken_ashi_smoothed_signals,volatility_quality_signals,variance_volume_signals,t3_baseline,1.0,2.35,1.15,999.0,True,2,0.5,1.0,0.05,"{""base"": {""length"": 28, ""volume_factor"": 4.605533}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 80, ""ma_len2"": 35, ""vol_factor1"": 2.335389, ""vol_factor2"": 1.53653}, ""c2"": {""atr_pct"": 0.49345, ""smooth"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",2.296579793913918,86.25056139129383,5.326247424650436,24.589863055807623,3.035863314842281,40.4600183157721,0.9685405530569482,2.5078138936887897,0.4193548387096774,0.2087912087912088,182,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|dspo_signals|variance_volume_signals|tma_baseline,A-trend,trend,ehlers_reverse_ema_signals,dspo_signals,variance_volume_signals,tma_baseline,1.0,3.0,1.35,999.0,True,4,0.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.123285}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-3.030653801609383,86.1214163682481,6.14910817292942,18.810648891767087,-5.931284686329413,44.80119231744132,-1.16092287254598,1.3544762343197423,0.2115384615384615,0.288235294117647,170,DD,DD_ONLY
A-trend|trend|donchian_breakout_signals|halftrend_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,donchian_breakout_signals,halftrend_signals,variance_volume_signals,mcginley_dynamic_index,1.0,2.75,1.45,19.0,False,6,0.55,1.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 16}, ""c2"": {""amplitude"": 18}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-8.961754777689372,86.05059908965914,17.863125114560923,23.653486631816065,-25.970262896373622,52.793189547371405,-2.9036828129247243,1.4831522543583506,0.1875,0.2637362637362637,182,DD,DD_ONLY
B|trend|center_of_gravity_signals|qqe_mod_signals|variance_volume_signals|kama_baseline,B,trend,center_of_gravity_signals,qqe_mod_signals,variance_volume_signals,kama_baseline,1.0,3.0,0.55,999.0,True,2,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 16}, ""c1"": {""length"": 10, ""signal_length"": 4}, ""c2"": {""fast_factor"": 1.984883, ""rsi_len"": 6, ""rsi_period"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",4.0138003178891175,85.82570892549481,5.68741214014751,19.90745638289252,4.4604166928162545,19.320168193201596,1.097316742781472,0.8815040839623065,0.3076923076923077,0.3063063063063063,444,"DD,Sharpe",MULTI
B|trend|ssl_channel_signals|relative_vigor_index_signals|choppiness_index_volume_signals|mcginley_dynamic_index,B,trend,ssl_channel_signals,relative_vigor_index_signals,choppiness_index_volume_signals,mcginley_dynamic_index,1.0,1.05,1.35,30.0,False,4,0.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""len"": 10}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 26}}",13.03295297724301,85.68419820252724,3.1214998315121507,26.40603394208341,16.431193710833096,16.582136816658412,5.997168097873213,0.9195319702095496,0.5,0.1953488372093023,430,"DD,Sharpe",MULTI
A-trend|trend|halftrend_signals|coral_signals|variance_volume_signals|ema_baseline,A-trend,trend,halftrend_signals,coral_signals,variance_volume_signals,ema_baseline,1.05,2.75,1.5,7.65,False,3,1.0,1.5,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""amplitude"": 18}, ""c2"": {""const_d"": 5, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 25}}",13.004994988629509,85.60780847503938,5.473409312592964,19.808813770978873,28.376805903985776,29.78378724510041,1.999042676480339,1.299261505061663,0.3392857142857143,0.2605042016806723,238,"DD,Sharpe",MULTI
B|chop|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|wma_baseline,B,chop,chandelier_exit_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,wma_baseline,1.0,1.55,1.5,10.5,False,25,1.5,2.0,0.05,"{""base"": {""ma_length"": 11}, ""c1"": {""atr_mult"": 3, ""atr_period"": 22}, ""c2"": {""cci_length"": 17, ""ema1_length"": 3, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 15}}",0.3444507396135954,85.26054140379406,21.647925179080488,29.81260634415174,0.0545006685101133,8.685082799590736,0.0185366053537681,1.9910224504870064,0.371841155234657,0.3916913946587537,337,DD,DD_ONLY
A-trend|trend|hieken_ashi_smoothed_signals|chandelier_exit_signals|variance_volume_signals|wma_baseline,A-trend,trend,hieken_ashi_smoothed_signals,chandelier_exit_signals,variance_volume_signals,wma_baseline,1.0,2.85,1.45,10.75,False,3,0.5,2.4,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 80, ""ma_len2"": 80, ""vol_factor1"": 1.53653, ""vol_factor2"": 0.82}, ""c2"": {""atr_mult"": 3, ""atr_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 20}}",9.649221138011509,85.06457916679953,6.0544759091728615,25.929770747679044,18.33865643235989,46.10139481481009,1.7696465249214983,0.954203358888566,0.3152173913043478,0.2523809523809524,210,"DD,Sharpe",MULTI
B|trend|volatility_quality_signals|fisher_transform_signals|variance_volume_signals|tma_baseline,B,trend,volatility_quality_signals,fisher_transform_signals,variance_volume_signals,tma_baseline,1.0,2.95,0.85,999.0,True,6,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""length"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",26.96052372812769,84.98355092350963,14.012553622493492,27.149092502730028,13.153426666345965,23.63575146653312,2.2132391784819454,1.0037091568520504,0.3457943925233644,0.2786885245901639,366,"DD,Sharpe",MULTI
A-trend|trend|price_momentum_oscillator_signals|fisher_transform_signals|variance_volume_signals|frama_baseline,A-trend,trend,price_momentum_oscillator_signals,fisher_transform_signals,variance_volume_signals,frama_baseline,1.05,2.45,1.45,30.0,False,4,2.35,2.0,0.05,"{""base"": {""length"": 19}, ""c1"": {""s1"": 350, ""s2"": 87, ""sig"": 10}, ""c2"": {""length"": 100}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 4, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",7.394735881448913,84.98082624543176,11.52546510324449,23.16236074467713,3.4726233007814225,38.23610274749784,0.6429755607108968,1.3586928613761615,0.2884615384615384,0.1986754966887417,302,DD,DD_ONLY
B|trend|center_of_gravity_signals|donchian_breakout_signals|variance_volume_signals|frama_baseline,B,trend,center_of_gravity_signals,donchian_breakout_signals,variance_volume_signals,frama_baseline,1.0,2.85,1.05,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 19}, ""c1"": {""length"": 12, ""signal_length"": 4}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",10.172413035899131,83.72241388110884,4.674745665984558,17.095065169913607,7.057754651714301,13.347798793617663,1.8088554884154453,0.826631108880145,0.3125,0.2453703703703703,432,"DD,Sharpe",MULTI
B|trend|volatility_quality_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|frama_baseline,B,trend,volatility_quality_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,frama_baseline,1.0,1.9,1.5,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 5}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 28}, ""c2"": {""cci_length"": 26, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",7.440690414237027,83.57433536183666,5.162733294438594,13.660314885745226,5.49857866269452,9.348595065894155,1.3595024673493594,0.7023224721560508,0.296875,0.3091482649842271,634,"DD,Sharpe",MULTI
A-trend|trend|donchian_breakout_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|ema_baseline,A-trend,trend,donchian_breakout_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,ema_baseline,1.0,2.65,1.05,11.25,False,4,0.5,2.05,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 20}, ""c2"": {""cci_length"": 26, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",10.469241099209611,83.4651431470507,6.31360554295102,19.69228173604432,20.468562450481276,52.98857408267808,2.842650179787778,1.4522511930412738,0.3214285714285714,0.2210526315789473,190,"DD,Sharpe",MULTI
B|trend|ehlers_reverse_ema_signals|halftrend_signals|volatility_ratio_volume_signals|sma_baseline,B,trend,ehlers_reverse_ema_signals,halftrend_signals,volatility_ratio_volume_signals,sma_baseline,1.0,1.7,1.25,1.7,False,5,1.0,1.0,0.03,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.1}, ""c2"": {""amplitude"": 62}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 26}}",7.176021303256588,83.36659447576801,8.111099422358986,33.863221301684,3.4617511868801336,13.936096909126547,0.9034151220648924,0.842039534727043,0.3737373737373737,0.295045045045045,444,"DD,Sharpe",MULTI
B|chop|dpo_signals|vortex_signals|waddah_attar_explosion_volume_signals|fantail_vma,B,chop,dpo_signals,vortex_signals,waddah_attar_explosion_volume_signals,fantail_vma,1.0,3.0,1.0,3.55,False,11,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 6, ""fma_weighting"": 12}, ""c1"": {""len"": 94}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 80, ""slowEma"": 49}}",49.773121407771306,83.24513628410092,10.059605679790335,42.20314563661354,19.03285758695317,13.222753265964192,3.807048601584276,1.6216039183974698,0.4436090225563909,0.2730923694779116,249,"DD,Sortino,Sharpe",MULTI
A-trend|trend|polychromatic_momentum_signals|parabolic_sar_signals|variance_volume_signals|sma_baseline,A-trend,trend,polychromatic_momentum_signals,parabolic_sar_signals,variance_volume_signals,sma_baseline,1.0,2.4,1.5,999.0,True,4,1.4,2.15,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 14}, ""c2"": {""sar_increment"": 0.024657, ""sar_maximum"": 0.162226, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 37}}",-1.8647372052768183,83.09230178688348,10.822098000614291,17.42187011008451,-7.329414914666995,66.75523143354286,-0.6510468949875555,1.203309315314944,0.3103448275862069,0.2794117647058823,136,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|chandelier_exit_signals|variance_volume_signals|ema_baseline,A-trend,trend,ehlers_reverse_ema_signals,chandelier_exit_signals,variance_volume_signals,ema_baseline,1.0,1.4,1.5,7.7,False,10,0.5,1.1,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""atr_mult"": 4, ""atr_period"": 18}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",4.805877605876164,82.87305780328859,7.503250752496311,25.174301126204657,4.019640922670353,23.75886939397078,0.9651143592311128,1.2466561750966776,0.4262295081967213,0.3103448275862069,232,DD,DD_ONLY
B|trend|volatility_quality_signals|vortex_signals|variance_volume_signals|ema_baseline,B,trend,volatility_quality_signals,vortex_signals,variance_volume_signals,ema_baseline,1.0,1.65,1.4,8.0,False,25,0.5,3.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""atr_pct"": 0.040025, ""smooth"": 10}, ""c2"": {""period"": 17}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",1.563888672150724,82.44769736718645,4.398171564118485,14.07566507432344,1.6087523863884716,19.78019619179773,0.456692255886935,1.4170858120236225,0.2954545454545454,0.2947368421052631,190,DD,DD_ONLY
A-trend|trend|ssl_channel_signals|ichimoku_signals|fractal_dimension_volume_signals|sma_baseline,A-trend,trend,ssl_channel_signals,ichimoku_signals,fractal_dimension_volume_signals,sma_baseline,1.0,2.3,1.25,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""len"": 8}, ""c2"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 520}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 300}}",-6.271520889656397,81.88017580640455,8.339570981701659,5.644238777527477,-16.2036886779696,38.52601531770505,-3.453278766506499,1.6485425411312304,0.28,0.4411764705882353,136,,MULTI
A-trend|trend|hieken_ashi_smoothed_signals|vortex_signals|variance_volume_signals|ema_baseline,A-trend,trend,hieken_ashi_smoothed_signals,vortex_signals,variance_volume_signals,ema_baseline,1.0,2.3,1.35,13.25,False,2,1.6,1.2,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 80, ""ma_len2"": 80, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",13.60887593797493,81.86713131143813,6.737068790417636,22.148856240284218,25.894733505677905,26.5358496319538,4.129953319788395,1.154480865615789,0.46875,0.3565217391304348,230,"DD,Sharpe",MULTI
A-trend|trend|dspo_signals|donchian_breakout_signals|variance_volume_signals|sma_baseline,A-trend,trend,dspo_signals,donchian_breakout_signals,variance_volume_signals,sma_baseline,1.0,2.1,1.3,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""len"": 3}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-7.488078505623004,81.72018552364275,9.346228077916004,28.1957105842813,-14.708347386662108,41.16955286829688,-3.6824134796309496,1.3886166902887955,0.2592592592592592,0.2289156626506024,166,DD,DD_ONLY
A-trend|trend|ssl_channel_signals|ichimoku_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,trend,ssl_channel_signals,ichimoku_signals,chaikin_volatility_volume_signals,tma_baseline,1.05,2.95,1.4,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 8}, ""c2"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 74, ""span_b_len"": 64}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 12}}",-0.7280185249752016,81.64200829649049,6.704088200854478,11.563537836043023,-1.5900659868779192,40.36160857496788,-0.3123970699652416,1.5805712139643902,0.32,0.4375,128,DD,DD_ONLY
A-trend|trend|kase_peak_oscillator_signals|halftrend_signals|damiani_volatmeter_volume_signals|mcginley_dynamic_index,A-trend,trend,kase_peak_oscillator_signals,halftrend_signals,damiani_volatmeter_volume_signals,mcginley_dynamic_index,1.0,3.0,1.3,6.65,False,27,1.0,2.4,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""long_cycle"": 65, ""sharpness"": 40, ""short_cycle"": 10}, ""c2"": {""amplitude"": 41}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 50, ""threshold"": 1.725985, ""viscosity"": 7}}",1.4766486501896618,81.33766420620108,8.865398874562166,17.122450975526988,3.163232463091105,43.51938892018523,0.3860274524968396,1.608002587394817,0.3142857142857143,0.3513513513513513,148,DD,DD_ONLY
B|trend|lemantrend_signals|chandelier_exit_signals|volatility_ratio_volume_signals|frama_baseline,B,trend,lemantrend_signals,chandelier_exit_signals,volatility_ratio_volume_signals,frama_baseline,1.0,2.6,1.2,999.0,True,4,1.5,2.0,0.05,"{""base"": {""length"": 19}, ""c1"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 11, ""smooth"": 4}, ""c2"": {""atr_mult"": 3, ""atr_period"": 18}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 5}}",5.687279094306194,81.26095599998798,14.23286375591066,20.41822531277498,4.503099292879658,27.2071112394629,1.0938489431782683,1.2106686065624708,0.2857142857142857,0.238095238095238,252,DD,DD_ONLY
A-trend|trend|fx_sniper_ergodic_cci_signals|mama_fama_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,fx_sniper_ergodic_cci_signals,mama_fama_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.85,1.35,999.0,True,4,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""cci_length"": 26, ""ema1_length"": 3, ""ema2_length"": 3, ""trigger_length"": 22}, ""c2"": {""fast_limit"": 0.115506, ""slow_limit"": 0.05}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",4.000776382734095,81.1239442270949,9.851190571296549,14.56370134627727,3.8308337978457847,14.689694073505104,0.8704548429978242,0.9888261978984524,0.36,0.3428571428571428,350,DD,DD_ONLY
A-trend|trend|polychromatic_momentum_signals|parabolic_sar_signals|efficiency_ratio_volume_signals|mcginley_dynamic_index,A-trend,trend,polychromatic_momentum_signals,parabolic_sar_signals,efficiency_ratio_volume_signals,mcginley_dynamic_index,1.0,2.9,1.45,5.85,False,3,0.5,2.5,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""sar_increment"": 0.00304, ""sar_maximum"": 0.02, ""sar_start"": 0.002}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",7.459337890292478,81.03285675239601,4.143938885219389,18.124257424667164,23.29925122364729,24.126883386481236,2.4788893753596764,1.008688976390098,0.4074074074074074,0.375,272,"DD,Sharpe",MULTI
B|trend|vortex_signals|price_momentum_oscillator_signals|efficiency_ratio_volume_signals|mcginley_dynamic_index,B,trend,vortex_signals,price_momentum_oscillator_signals,efficiency_ratio_volume_signals,mcginley_dynamic_index,1.0,1.45,0.55,999.0,True,5,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""period"": 14}, ""c2"": {""s1"": 28, ""s2"": 25, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 12}}",3.159605910749441,80.94036926645772,4.851858681418052,10.709093315816006,5.314375769254932,54.59724905242303,1.4471561826586106,1.0667617438658514,0.38,0.203125,192,"DD,Sharpe",MULTI
A-trend|trend|volatility_quality_signals|bears_bulls_impulse_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,trend,volatility_quality_signals,bears_bulls_impulse_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,1.0,1.15,999.0,True,15,1.5,2.0,0.05,"{""base"": {""length"": 16}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 12}}",3.5090388891174524,80.90894094475439,7.586024451933317,11.88406198367997,2.8057761499525635,42.04404331351749,0.9301930217295012,1.4602561119969253,0.4375,0.3,160,DD,DD_ONLY
A-trend|trend|vortex_signals|mama_fama_signals|variance_volume_signals|sma_baseline,A-trend,trend,vortex_signals,mama_fama_signals,variance_volume_signals,sma_baseline,1.0,3.0,1.5,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""period"": 11}, ""c2"": {""fast_limit"": 0.405565, ""slow_limit"": 0.005}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",4.1202972633318025,80.75549828097009,4.181517165552897,33.83977124126386,5.4033188702426065,24.04356009084904,1.5557843672934466,1.248312799955966,0.4705882352941176,0.2980769230769231,208,"DD,Sharpe",MULTI
A-trend|trend|ehlers_reverse_ema_signals|center_of_gravity_signals|variance_volume_signals|tma_baseline,A-trend,trend,ehlers_reverse_ema_signals,center_of_gravity_signals,variance_volume_signals,tma_baseline,1.0,2.4,1.2,15.0,False,3,0.85,1.45,0.19,"{""base"": {""length"": 11}, ""c1"": {""alpha"": 0.081113}, ""c2"": {""length"": 12, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",11.432550950648078,80.59237879110907,15.840847778887882,28.167698618161022,5.256450170034309,25.10804053575223,1.0888667685311486,1.3187298381300387,0.3037383177570093,0.2894736842105263,304,DD,DD_ONLY
B|trend|qqe_mod_signals|fisher_transform_signals|variance_volume_signals|vidya,B,trend,qqe_mod_signals,fisher_transform_signals,variance_volume_signals,vidya,1.0,2.75,0.65,999.0,True,39,1.5,2.0,0.05,"{""base"": {""vda_length"": 9}, ""c1"": {""fast_factor"": 1.305921, ""rsi_len"": 5, ""rsi_period"": 11}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",14.138800424642582,80.51769316945803,7.732566138451991,17.627888367039162,15.39260649404151,29.481942283081228,2.2644033830803587,1.4258080889086877,0.3269230769230769,0.226890756302521,238,"DD,Sharpe",MULTI
B|trend|coppock_curve_signals|center_of_gravity_signals|variance_volume_signals|wma_baseline,B,trend,coppock_curve_signals,center_of_gravity_signals,variance_volume_signals,wma_baseline,1.0,2.5,1.05,999.0,True,3,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""long_roc"": 14, ""short_roc"": 14, ""smooth_len"": 19}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 20}}",5.090363714881443,80.40276006228257,4.942654674296443,12.097678216606653,8.38093299751916,41.129302484254616,1.7131775234553763,1.1855208135266508,0.3214285714285714,0.2580645161290322,186,"DD,Sharpe",MULTI
