sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
B|trend|parabolic_sar_signals|schaff_trend_cycle_signals|variance_volume_signals|wma_baseline,B,trend,parabolic_sar_signals,schaff_trend_cycle_signals,variance_volume_signals,wma_baseline,1.0,2.6,1.3,999.0,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""sar_increment"": 0.037476, ""sar_maximum"": 0.106734, ""sar_start"": 0.002}, ""c2"": {""cycleLen"": 19, ""d1"": 4, ""d2"": 4, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 50, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",49.666436122451174,55.280416711040104,8.453104293331776,10.28519500547756,21.033968992449747,19.119122223273894,3.2598149372082914,3.2302407934523862,0.3931623931623931,0.3833333333333333,240,False,False,False,,True,"DD,Sortino",BOTH
B|trend|relative_vigor_index_signals|bears_bulls_impulse_signals|chaikin_volatility_volume_signals|mcginley_dynamic_index,B,trend,relative_vigor_index_signals,bears_bulls_impulse_signals,chaikin_volatility_volume_signals,mcginley_dynamic_index,1.1,3.0,1.5,12.75,31,0.9,1.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""len"": 10}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 5, ""roc_len"": 10}}",31.32735448259958,55.183289375701634,6.266051545828805,8.017694346020235,23.670518632655597,22.924218731423515,4.452566724863949,4.124249132032927,0.423728813559322,0.4567901234567901,162,False,False,False,,True,"DD,Sortino",BOTH
B|chop|polychromatic_momentum_signals|bears_bulls_impulse_signals|variance_volume_signals|ema_baseline,B,chop,polychromatic_momentum_signals,bears_bulls_impulse_signals,variance_volume_signals,ema_baseline,1.0,2.15,1.35,2.15,10,1.5,2.0,0.05,"{""base"": {""ma_length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""length"": 13}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 3, ""hline"": 0, ""lookback"": 57}}",51.94892804476753,54.82216362938839,6.78821165699226,11.294253267146493,27.528921127702603,9.978995670883087,4.381268248028694,2.58520015078743,0.4651162790697674,0.4099099099099099,222,False,False,False,,True,"DD,Sortino",BOTH
B|chop|ssl_channel_signals|dpo_signals|waddah_attar_explosion_volume_signals|fantail_vma,B,chop,ssl_channel_signals,dpo_signals,waddah_attar_explosion_volume_signals,fantail_vma,1.05,3.0,1.45,11.5,35,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 11, ""fma_weighting"": 12}, ""c1"": {""len"": 10}, ""c2"": {""len"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 23, ""slowEma"": 40}}",47.93686853779351,54.02286570786859,9.259064162124991,12.819933823945558,17.965710294328947,15.095091865687692,4.085486702069688,2.4256855910312183,0.4247787610619469,0.3710691823899371,159,False,False,False,,True,"DD,Sortino",BOTH
B|chop|bears_bulls_impulse_signals|rex_oscillator_signals|variance_volume_signals|kama_baseline,B,chop,bears_bulls_impulse_signals,rex_oscillator_signals,variance_volume_signals,kama_baseline,1.0,3.0,1.2,7.0,17,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 85}, ""c1"": {""length"": 11}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 5, ""sigVolAdj"": 10, ""smooth"": 40, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 43, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 20}}",44.6084631118717,53.36100390386859,11.588755575739988,33.823091445792116,20.24192612494168,19.86750104038417,3.4385263669801955,0.8532056438697322,0.35,0.1348314606741573,178,False,False,False,,True,"DD,Sortino",BOTH
B|chop|waddah_attar_explosion_signals|hieken_ashi_smoothed_signals|choppiness_index_volume_signals|ema_baseline,B,chop,waddah_attar_explosion_signals,hieken_ashi_smoothed_signals,choppiness_index_volume_signals,ema_baseline,1.0,2.55,1.25,6.4,9,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 132, ""sensitivity"": 427, ""slowEma"": 75}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 2, ""ma_len2"": 8, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 7}}",48.30612926098881,52.61351313087161,15.321418921103827,39.78112732309842,20.644054014437376,13.732542905434508,4.416583782000618,1.152983554876604,0.3652173913043478,0.1884057971014492,207,False,False,False,,True,"DD,Sortino",BOTH
B|chop|dspo_signals|fx_sniper_ergodic_cci_signals|waddah_attar_explosion_volume_signals|sma_baseline,B,chop,dspo_signals,fx_sniper_ergodic_cci_signals,waddah_attar_explosion_volume_signals,sma_baseline,1.0,1.6,1.0,12.0,9,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""len"": 17}, ""c2"": {""cci_length"": 7, ""ema1_length"": 4, ""ema2_length"": 3, ""trigger_length"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}}",38.38268501417912,51.94024987588678,5.238484224488186,31.183259932518062,20.989838906663824,7.3992857813783,4.394249522929248,1.5128236620242372,0.5089285714285714,0.3280632411067193,253,False,False,False,,True,"DD,Sortino",BOTH
B|trend|relative_vigor_index_signals|ssl_channel_signals|damiani_volatmeter_volume_signals|mcginley_dynamic_index,B,trend,relative_vigor_index_signals,ssl_channel_signals,damiani_volatmeter_volume_signals,mcginley_dynamic_index,1.0,2.6,1.45,10.75,50,0.5,1.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""len"": 10}, ""c2"": {""len"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 142, ""threshold"": 1.4, ""viscosity"": 4}}",31.534864027102895,51.4435459460351,5.968583959043055,8.651860444678903,19.94863937505915,20.65078891503282,3.9514688598207366,3.136663304697063,0.3358208955223881,0.3092783505154639,194,False,False,False,,True,DD,DD_ONLY
B|chop|dpo_signals|lemantrend_signals|fractal_dimension_volume_signals|sma_baseline,B,chop,dpo_signals,lemantrend_signals,fractal_dimension_volume_signals,sma_baseline,1.0,1.8,1.15,1.8,2,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""len"": 50}, ""c2"": {""fast_period"": 42, ""medium_period"": 210, ""slow_period"": 16, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 7}}",44.35050301761322,50.97871567663527,10.7371206557088,21.521176648358647,22.49395918456028,7.235893689515932,4.277609690462618,1.489094414584797,0.4715447154471545,0.3012422360248447,322,False,False,False,,True,"DD,Sortino",BOTH
B|chop|parabolic_sar_signals|aroon_signals|waddah_attar_explosion_volume_signals|sma_baseline,B,chop,parabolic_sar_signals,aroon_signals,waddah_attar_explosion_volume_signals,sma_baseline,1.0,1.45,1.35,1.45,2,1.5,2.0,0.05,"{""base"": {""length"": 200}, ""c1"": {""sar_increment"": 0.056961, ""sar_maximum"": 0.374763, ""sar_start"": 0.037476}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 16, ""sensitivity"": 122, ""slowEma"": 32}}",46.06461414531937,49.95867448335029,6.619772589208345,15.47864519272339,16.890126254013573,11.107417151315746,4.697819285621504,2.4164919045675073,0.4964539007092198,0.388235294117647,170,False,False,False,,True,"DD,Sortino",BOTH
B|trend|fx_sniper_ergodic_cci_signals|coral_signals|williams_vix_fix_volume_signals|rma_baseline,B,trend,fx_sniper_ergodic_cci_signals,coral_signals,williams_vix_fix_volume_signals,rma_baseline,1.0,2.95,1.0,12.75,13,0.95,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""cci_length"": 2, ""ema1_length"": 4, ""ema2_length"": 6, ""trigger_length"": 14}, ""c2"": {""const_d"": 40, ""smooth_period"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 16, ""bb_mult"": 2, ""lookback"": 3}}",40.81176500409719,46.12773834766561,3.772345112591566,13.26559147487104,20.822141404749292,22.70436997926288,4.714642297819144,3.2639346982308988,0.436046511627907,0.3292682926829268,164,False,False,False,,True,DD,DD_ONLY
B|chop|relative_vigor_index_signals|coral_signals|waddah_attar_explosion_volume_signals|wma_baseline,B,chop,relative_vigor_index_signals,coral_signals,waddah_attar_explosion_volume_signals,wma_baseline,1.0,1.7,1.45,7.25,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""len"": 10}, ""c2"": {""const_d"": 92, ""smooth_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 7, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}}",38.2845847584048,46.11252148678088,6.4155337225682345,9.293460248947852,12.182646898145364,8.482053981756742,3.334539112903831,1.924336835359678,0.4050632911392405,0.3027522935779816,218,False,False,False,,True,"DD,Sortino",BOTH
B|chop|didi_index_signals|adx_dmi_signals|variance_volume_signals|alma_baseline,B,chop,didi_index_signals,adx_dmi_signals,variance_volume_signals,alma_baseline,1.0,2.35,0.9,7.4,11,1.5,2.0,0.05,"{""base"": {""length"": 9, ""offset"": 0.689461, ""sigma"": 3}, ""c1"": {""long_p"": 20, ""medium"": 15}, ""c2"": {""adx_smoothing"": 40, ""adx_threshold"": 25, ""di_length"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}",41.3453359269932,46.03648215929017,14.142047267582498,10.346805715063498,14.29703344789382,11.288137072320469,3.8172568970257825,2.4209364447386577,0.4,0.3450292397660818,171,False,False,False,,True,Sortino,SORTINO_ONLY
B|chop|fisher_transform_signals|vortex_signals|efficiency_ratio_volume_signals|fantail_vma,B,chop,fisher_transform_signals,vortex_signals,efficiency_ratio_volume_signals,fantail_vma,1.0,2.75,1.45,6.0,10,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 10}, ""c1"": {""length"": 4}, ""c2"": {""period"": 140}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",42.658220229317934,45.40066115896926,15.299117081623804,22.005286165678665,15.726025216171724,6.943699354565958,3.2211787348311627,1.594415921363212,0.3805970149253731,0.351931330472103,233,False,False,False,,True,"DD,Sortino",BOTH
B|trend|polychromatic_momentum_signals|schaff_trend_cycle_signals|volatility_ratio_volume_signals|mcginley_dynamic_index,B,trend,polychromatic_momentum_signals,schaff_trend_cycle_signals,volatility_ratio_volume_signals,mcginley_dynamic_index,1.0,2.6,1.45,10.25,40,1.1,1.7,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""len"": 17}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 41, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 61}}",42.7459261756862,42.90657571064067,13.14662841839565,11.478390422244551,15.24261216878512,11.730811971524687,3.014795764137926,1.7349884094422388,0.3473282442748092,0.2755905511811024,254,False,False,False,,True,Sortino,SORTINO_ONLY
B|chop|aroon_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|fantail_vma,B,chop,aroon_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,fantail_vma,1.0,2.65,1.05,21.0,8,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 11, ""fma_weighting"": 8}, ""c1"": {""length"": 25}, ""c2"": {""cci_length"": 14, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",37.91821958079719,42.53581117274695,7.861750333152365,12.728389593677823,13.13115621244204,13.613237561212909,2.9858418327812566,1.642367045468113,0.4225352112676056,0.3072289156626506,166,False,False,False,,True,DD,DD_ONLY
B|chop|center_of_gravity_signals|ichimoku_signals|variance_volume_signals|alma_baseline,B,chop,center_of_gravity_signals,ichimoku_signals,variance_volume_signals,alma_baseline,1.0,2.55,1.5,2.55,4,1.5,2.0,0.05,"{""base"": {""length"": 59, ""offset"": 0.85, ""sigma"": 6}, ""c1"": {""length"": 66, ""signal_length"": 4}, ""c2"": {""base_len"": 21, ""conversion_len"": 11, ""displacement"": 260, ""span_b_len"": 97}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 87}}",35.14432304705211,42.352375334961664,7.633899035557963,15.087033054726488,13.30987099960194,9.67763010628944,3.1776036419425617,2.5311276164909216,0.325,0.3356164383561644,146,False,False,False,,True,"DD,Sortino",BOTH
B|trend|ehlers_reverse_ema_signals|coppock_curve_signals|variance_volume_signals|sma_baseline,B,trend,ehlers_reverse_ema_signals,coppock_curve_signals,variance_volume_signals,sma_baseline,1.0,2.7,1.35,11.0,50,0.5,1.4,0.001,"{""base"": {""length"": 20}, ""c1"": {""alpha"": 1.0}, ""c2"": {""long_roc"": 14, ""short_roc"": 11, ""smooth_len"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",40.022571021668945,41.86947261336049,10.712949710586289,23.389477299810096,18.652507938375138,19.241400400949992,2.9643913848312535,1.4612922149606526,0.3556701030927835,0.1704545454545454,176,False,False,False,,True,DD,DD_ONLY
B|chop|fisher_transform_signals|donchian_breakout_signals|efficiency_ratio_volume_signals|fantail_vma,B,chop,fisher_transform_signals,donchian_breakout_signals,efficiency_ratio_volume_signals,fantail_vma,1.0,1.85,0.6,6.6,49,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 12}, ""c1"": {""length"": 19}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 12}}",39.39269199400681,41.49041780133304,5.79995772039781,20.991164325710912,16.98540372814845,14.183471748901926,4.298479088262762,1.8285960008892737,0.4336283185840708,0.3069306930693069,202,False,False,False,,True,"DD,Sortino",BOTH
B|trend|j_tpo_signals|waddah_attar_explosion_signals|volatility_ratio_volume_signals|t3_baseline,B,trend,j_tpo_signals,waddah_attar_explosion_signals,volatility_ratio_volume_signals,t3_baseline,1.0,3.0,1.1,21.0,49,0.5,2.0,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""ema_len"": 200, ""len"": 32}, ""c2"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 400}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 14}}",32.11600665832931,36.65505130186837,9.156111316253163,11.768103178858311,13.969976285042716,12.145645570257756,2.7458939109596443,2.0695660608415873,0.3364485981308411,0.2436974789915966,238,False,False,False,,True,"DD,Sortino",BOTH
B|chop|qqe_mod_signals|schaff_trend_cycle_signals|variance_volume_signals|fantail_vma,B,chop,qqe_mod_signals,schaff_trend_cycle_signals,variance_volume_signals,fantail_vma,1.0,2.0,1.3,2.0,36,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 12}, ""c1"": {""fast_factor"": 16.1, ""rsi_len"": 5, ""rsi_period"": 5}, ""c2"": {""cycleLen"": 19, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 62, ""stc_midline"": 62, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",36.338302335715554,36.47560076989125,7.428558853165981,12.502433770898108,14.15120973978476,8.996152609019841,3.0768735423643667,2.4720324459680247,0.3873239436619718,0.3780487804878049,164,False,False,False,,True,"DD,Sortino",BOTH
B|trend|relative_vigor_index_signals|schaff_trend_cycle_signals|variance_volume_signals|kama_baseline,B,trend,relative_vigor_index_signals,schaff_trend_cycle_signals,variance_volume_signals,kama_baseline,1.0,2.25,1.2,999.0,2,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 24}, ""c1"": {""len"": 4}, ""c2"": {""cycleLen"": 8, ""d1"": 3, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 43, ""macdSlow"": 41, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",33.92919610896438,35.597591909502334,8.098645711856875,27.981890614859346,22.3581563935851,24.12140452336336,4.19553733955888,2.0432211015236694,0.3615384615384615,0.1639344262295081,122,False,False,False,,True,DD,DD_ONLY
B|trend|donchian_breakout_signals|linreg_slope_signals|choppiness_index_volume_signals|wma_baseline,B,trend,donchian_breakout_signals,linreg_slope_signals,choppiness_index_volume_signals,wma_baseline,1.0,1.7,1.15,9.75,35,0.5,1.3,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""length"": 25}, ""c2"": {""length"": 14, ""r2_floor"": 0.246569}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 2}}",28.89859164952892,34.8481009408045,3.2022838589801097,6.344932028870629,27.125630746265433,20.84824207654428,5.329655335889917,2.947244360255324,0.45,0.3366336633663366,202,False,False,False,,True,"DD,Sortino",BOTH
B|chop|fisher_transform_signals|trend_direction_force_index_signals|efficiency_ratio_volume_signals|fantail_vma,B,chop,fisher_transform_signals,trend_direction_force_index_signals,efficiency_ratio_volume_signals,fantail_vma,1.05,1.85,1.05,1.85,42,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 26, ""fma_weighting"": 12}, ""c1"": {""length"": 19}, ""c2"": {""fhigh"": 0.328967, ""flow"": -0.05, ""lookback"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 10}}",23.462519901659004,29.061283776062687,9.365429670434231,9.365429670434231,13.710909495719482,9.713684193673387,3.084603815145837,2.130322901409522,0.4367816091954023,0.376,125,False,False,False,,True,Sortino,SORTINO_ONLY
B|trend|fx_sniper_ergodic_cci_signals|lemantrend_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index,B,trend,fx_sniper_ergodic_cci_signals,lemantrend_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,1.0,3.0,1.15,13.75,25,2.25,2.1,0.05,"{""base"": {""mci_length"": 26}, ""c1"": {""cci_length"": 2, ""ema1_length"": 4, ""ema2_length"": 3, ""trigger_length"": 3}, ""c2"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 2, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 16, ""bb_mult"": 2, ""lookback"": 3}}",27.051819875204774,27.438565833609204,7.408955435236571,9.963730235533667,23.287610881085264,15.343185866383791,4.022429935379746,3.052910782324931,0.3771929824561403,0.34375,128,False,False,False,,True,"DD,Sortino",BOTH
