N,pair,corrected
29,AUDNZD,-0.07853278298542796
29,AUDUSD,0.02830933719200973
29,AUDCAD,-0.029672120065859175
29,AUDCHF,-0.10613913045299705
29,AUDJPY,0.02982670318709424
29,NZDUSD,-0.001707663567204809
29,NZDCAD,-0.023503536192467145
29,NZDCHF,-0.0654039645713107
29,NZDJPY,-0.04712569951510576
29,USDCAD,0.0757241590203449
29,USDCHF,0.0034373483945762673
29,USDJPY,0.1784116366649507
29,CADCHF,-0.028226488650651693
29,CADJPY,0.2643868225047078
29,CHFJPY,0.048501889320522684
30,EURGBP,0.13654504765137204
30,EURAUD,0.04486862681657433
30,EURNZD,-0.08648319230066842
30,EURUSD,0.06309855849979895
30,EURCAD,0.007916802627352448
30,EURCHF,-0.057933642070240654
30,EURJPY,-0.0258348539607533
30,GBPAUD,-0.09708618976156597
30,GBPNZD,0.04314453747261854
30,GBPUSD,0.18350415638339812
30,GBPCAD,0.06599097795482434
30,GBPCHF,-0.04977414434352967
30,GBPJPY,-0.027401286085607657
30,AUDNZD,-0.09732122591264808
30,AUDUSD,0.03229544153481284
30,AUDCAD,0.0024194743394775897
30,AUDCHF,-0.10242025889325021
30,AUDJPY,-0.0006874992726284557
30,NZDUSD,-0.009859815581797438
30,NZDCAD,0.02727302733076492
30,NZDCHF,-0.0662246883519848
30,NZDJPY,-0.02708129129921444
30,USDCAD,0.06825863341489707
30,USDCHF,0.0139678414869025
30,USDJPY,0.19826440765157022
30,CADCHF,-0.034688759759699594
30,CADJPY,0.2669720733958469
30,CHFJPY,0.02125828438092836
31,EURGBP,0.09876527311683608
31,EURAUD,0.02900946425982076
31,EURNZD,-0.1166620373463294
31,EURUSD,0.05749788870761918
31,EURCAD,0.01738233319372695
31,EURCHF,-0.07372115240886123
31,EURJPY,-0.027846731044846473
31,GBPAUD,-0.09263570802078441
31,GBPNZD,0.04544750663411079
31,GBPUSD,0.18363859958622242
31,GBPCAD,0.05484451255971351
31,GBPCHF,-0.058899377217143056
31,GBPJPY,-0.05914817019475371
31,AUDNZD,-0.08199175957439092
31,AUDUSD,-0.0066004634279043795
31,AUDCAD,-0.019939980558756454
31,AUDCHF,-0.09051871045968068
31,AUDJPY,-0.011696779135470847
31,NZDUSD,-0.0055747573509993265
31,NZDCAD,0.02447315580265441
31,NZDCHF,-0.09534280329985984
31,NZDJPY,-0.021852195533227703
31,USDCAD,0.09330620922120253
31,USDCHF,0.013953706770175489
31,USDJPY,0.16644660131504896
31,CADCHF,0.006708125531712517
31,CADJPY,0.25561708083366036
31,CHFJPY,0.0327065351815628
32,EURGBP,0.09719440518542355
32,EURAUD,0.02852327294737278
32,EURNZD,-0.12805492018100761
32,EURUSD,0.020510831639356464
32,EURCAD,0.004990114816355695
32,EURCHF,-0.066605588558375
32,EURJPY,-0.014003409857857363
32,GBPAUD,-0.08605324861998448
32,GBPNZD,0.0012841025236864922
32,GBPUSD,0.14948347137156914
32,GBPCAD,0.06070454361479388
32,GBPCHF,0.022060048190337023
32,GBPJPY,-0.05182596641886095
32,AUDNZD,-0.091615731050742
32,AUDUSD,0.012043430499362073
32,AUDCAD,-0.021187906975440596
32,AUDCHF,-0.0977638827815216
32,AUDJPY,0.029216681817260892
32,NZDUSD,0.027823427171290105
32,NZDCAD,0.002649546228941313
32,NZDCHF,-0.08422357072327868
32,NZDJPY,-0.008174763778876326
32,USDCAD,0.072624757062764
32,USDCHF,0.017493862012089856
32,USDJPY,0.17881593443848887
32,CADCHF,0.04578507432715456
32,CADJPY,0.21028441186867008
32,CHFJPY,-0.07231198277785536
33,EURGBP,0.10323281990218619
33,EURAUD,0.005568114934340174
33,EURNZD,-0.1304002861694764
33,EURUSD,-0.017868151589046033
33,EURCAD,0.01533593111860515
33,EURCHF,-0.06764924016840779
33,EURJPY,-0.022927312632785024
33,GBPAUD,-0.09063925213073101
33,GBPNZD,0.011437783541145108
33,GBPUSD,0.14582831513355415
33,GBPCAD,0.09038221009188513
33,GBPCHF,0.024858819905032303
33,GBPJPY,-0.02722084720415735
33,AUDNZD,-0.11414266675554291
33,AUDUSD,0.0359017161729987
33,AUDCAD,-0.0035133958748061467
33,AUDCHF,-0.10973187522242916
33,AUDJPY,0.02234014538091622
33,NZDUSD,0.024798667939170516
33,NZDCAD,-0.018131481037801878
33,NZDCHF,-0.053910322596542104
33,NZDJPY,-0.024942127160391347
33,USDCAD,0.0989835734586299
33,USDCHF,-0.015755937490368688
33,USDJPY,0.1940770210588716
33,CADCHF,0.05246336274786917
33,CADJPY,0.15923582493060578
33,CHFJPY,-0.06703614990404685
34,EURGBP,0.09010763968933372
34,EURAUD,-0.008302005701704196
34,EURNZD,-0.11547528033132581
34,EURUSD,-0.004383437897053921
34,EURCAD,0.019471653911356412
34,EURCHF,-0.0690292955900858
34,EURJPY,-0.04789815135792663
34,GBPAUD,-0.11751421743322318
34,GBPNZD,0.005149902053169675
34,GBPUSD,0.13637820526934358
34,GBPCAD,0.05773036347369953
34,GBPCHF,0.019725857398732116
34,GBPJPY,-0.03686919776967629
34,AUDNZD,-0.12372142194817143
34,AUDUSD,0.04648929657232015
34,AUDCAD,-0.022773470222564707
34,AUDCHF,-0.07532466351772643
34,AUDJPY,0.06420482090079116
34,NZDUSD,0.028166093846854923
34,NZDCAD,-0.03436053403275391
34,NZDCHF,-0.06078656508239674
34,NZDJPY,-0.06738011995202897
34,USDCAD,0.09442454554510066
34,USDCHF,-0.01350830283825083
34,USDJPY,0.19128797074349035
34,CADCHF,0.01749014742185767
34,CADJPY,0.18981568833026974
34,CHFJPY,-0.033773164292574875
35,EURGBP,0.07015744217419334
35,EURAUD,-0.044916580792586536
35,EURNZD,-0.03984243325978881
35,EURUSD,-0.02129817907561099
35,EURCAD,-0.03447060621168008
35,EURCHF,-0.08046685616496108
35,EURJPY,-0.04554113345412231
35,GBPAUD,-0.1070558272513677
35,GBPNZD,-0.006588674975189612
35,GBPUSD,0.12590799621926563
35,GBPCAD,0.011826342901977593
35,GBPCHF,-0.05693385177675997
35,GBPJPY,-0.06161940933958748
35,AUDNZD,-0.14579947961576578
35,AUDUSD,0.025382332843641497
35,AUDCAD,-0.029966709043700135
35,AUDCHF,-0.07310799583361388
35,AUDJPY,0.0693510958255546
35,NZDUSD,0.023002515727443662
35,NZDCAD,0.010948396542427019
35,NZDCHF,-0.10329084069759553
35,NZDJPY,-0.10817655408953375
35,USDCAD,0.07230289986363037
35,USDCHF,0.015882374099434493
35,USDJPY,0.2049789165471475
35,CADCHF,0.008675995774827805
35,CADJPY,0.19287255526989378
35,CHFJPY,-0.07308287041777012
36,EURGBP,0.08113287618056958
36,EURAUD,-0.05634903857486678
36,EURNZD,-0.037349774490022275
36,EURUSD,-0.011112341123174663
36,EURCAD,-0.041129768194077765
36,EURCHF,-0.04026373474371969
36,EURJPY,-0.04840157150672514
36,GBPAUD,-0.14683656319575952
36,GBPNZD,-0.028383696489615695
36,GBPUSD,0.09276799714410788
36,GBPCAD,0.023770074170246847
36,GBPCHF,-0.07140514018723784
36,GBPJPY,-0.02887755058580005
36,AUDNZD,-0.08565118595701135
36,AUDUSD,0.002269884777992448
36,AUDCAD,-0.005999537920232001
36,AUDCHF,-0.10741084310913551
36,AUDJPY,0.0642467644094436
36,NZDUSD,-4.209449407666099e-05
36,NZDCAD,-0.004128686564220996
36,NZDCHF,-0.08569897045086922
36,NZDJPY,-0.12261387787445407
36,USDCAD,0.07888254968996095
36,USDCHF,0.0150889602691896
36,USDJPY,0.20695000733427404
36,CADCHF,-0.006806264091047787
36,CADJPY,0.22736230080859093
36,CHFJPY,-0.014095747861144425
37,EURGBP,0.08322845583599814
37,EURAUD,-0.05571001410935783
37,EURNZD,0.05437385036667619
37,EURUSD,-0.009732431046364898
37,EURCAD,-0.04974950660549343
37,EURCHF,-0.030130022720213423
37,EURJPY,-0.04067520486807688
37,GBPAUD,-0.08634789342819743
37,GBPNZD,-0.04157892840688915
37,GBPUSD,0.08107188460340464
37,GBPCAD,0.009713152834208372
37,GBPCHF,-0.03431584515945038
37,GBPJPY,-0.03654482391887226
37,AUDNZD,-0.11020934891838369
37,AUDUSD,-0.0066379674449938975
37,AUDCAD,-0.0011446805470510246
37,AUDCHF,-0.11790814995943522
37,AUDJPY,0.06532797659915385
37,NZDUSD,-0.01707548594409014
37,NZDCAD,-0.0677710634538124
37,NZDCHF,-0.07798612042898614
37,NZDJPY,-0.03205956025667017
37,USDCAD,0.05480267017397744
37,USDCHF,0.03681270888950278
37,USDJPY,0.19107919274235724
37,CADCHF,-0.033580563687661824
37,CADJPY,0.14294751594338084
37,CHFJPY,0.022786586749780346
38,EURGBP,0.06887884337807498
38,EURAUD,-0.059059310834761874
38,EURNZD,0.03733479221315411
38,EURUSD,-0.0480531020751675
38,EURCAD,-0.07105061055614262
38,EURCHF,-0.03168067353721249
38,EURJPY,-0.02820920815576905
38,GBPAUD,-0.08470623908465102
38,GBPNZD,-0.024911227386348544
38,GBPUSD,0.08267169185394557
38,GBPCAD,-0.001549691035048928
38,GBPCHF,-0.03472951679607106
38,GBPJPY,-0.07595529669115897
38,AUDNZD,-0.09088306198044827
38,AUDUSD,-0.010416459511510379
38,AUDCAD,0.0034707493754350116
38,AUDCHF,-0.10244834023039762
38,AUDJPY,0.01353321192614787
38,NZDUSD,-0.01173089067736982
38,NZDCAD,-0.028837300103598168
38,NZDCHF,-0.053101509488698795
38,NZDJPY,-0.0036361854266933613
38,USDCAD,0.04530211322480654
38,USDCHF,0.013563332216944168
38,USDJPY,0.18608726579704876
38,CADCHF,-0.050343621625364154
38,CADJPY,0.17514036813321948
38,CHFJPY,0.019382240166823494
39,EURGBP,0.0747059590982333
39,EURAUD,-0.00926146203046263
39,EURNZD,0.04062112647084931
39,EURUSD,-0.018308109494282493
39,EURCAD,-0.07012007520496027
39,EURCHF,-0.026049812123213334
39,EURJPY,-0.04301381034481974
39,GBPAUD,-0.033224818912546084
39,GBPNZD,-0.06987790429307494
39,GBPUSD,0.024195885756767066
39,GBPCAD,-0.0020875741887821375
39,GBPCHF,-0.043793631417872125
39,GBPJPY,-0.09872401278142048
39,AUDNZD,-0.09406678802653182
39,AUDUSD,-0.018476437640673887
39,AUDCAD,0.011071379380550028
39,AUDCHF,-0.10551566883886102
39,AUDJPY,0.03162968707803576
39,NZDUSD,-0.026944833027913784
39,NZDCAD,-0.02617105376425438
39,NZDCHF,-0.03071737698694843
39,NZDJPY,-0.003005219224288036
39,USDCAD,0.02487146179602895
39,USDCHF,-0.002902501606376784
39,USDJPY,0.20723927973227035
39,CADCHF,-0.07700315714119343
39,CADJPY,0.17811762381640195
39,CHFJPY,0.006474429826271166
40,EURGBP,0.07420980624630219
40,EURAUD,0.05902349208412755
40,EURNZD,0.03296298837917483
40,EURUSD,-0.029170455543512303
40,EURCAD,-0.07139845135359063
40,EURCHF,-0.012347070212952782
40,EURJPY,-0.0870864974566504
40,GBPAUD,-0.05344520168746825
40,GBPNZD,-0.07099583767790671
40,GBPUSD,0.04456829200706186
40,GBPCAD,0.025022351140670862
40,GBPCHF,-0.04802122450265253
40,GBPJPY,-0.10719006604746051
40,AUDNZD,-0.11454503642517297
40,AUDUSD,-0.01354159756099535
40,AUDCAD,-0.003541283815920615
40,AUDCHF,-0.02018618677392295
40,AUDJPY,0.07263646304149085
40,NZDUSD,-0.009570140274368588
40,NZDCAD,-0.03018408041844195
40,NZDCHF,-0.0419663196074021
40,NZDJPY,0.012117455489233098
40,USDCAD,0.06574002465515133
40,USDCHF,0.023246197595164664
40,USDJPY,0.130743637687655
40,CADCHF,-0.06833856407652411
40,CADJPY,0.21724135147235518
40,CHFJPY,-0.00945867652559701
