N,pair,corrected
29,AUDNZD,-0.0785327829854279
29,AUDUSD,0.028309337192010176
29,AUDCAD,-0.029672120065859453
29,AUDCHF,-0.10613913045299717
29,AUDJPY,0.02982670318709496
29,NZDUSD,-0.0016876695750429604
29,NZDCAD,-0.023503536192467145
29,NZDCHF,-0.06540396457131042
29,NZDJPY,-0.04712569951510548
29,USDCAD,0.07572415902034485
29,USDCHF,0.003437348394576434
29,USDJPY,0.17841163666495052
29,CADCHF,-0.028226488650651527
29,CADJPY,0.2643868225047077
29,CHFJPY,0.04850188932052274
30,EURGBP,0.13654504765137193
30,EURAUD,0.044868626816574664
30,EURNZD,-0.0864831923006692
30,EURUSD,0.06309855849979917
30,EURCAD,0.007916802627352892
30,EURCHF,-0.057933642070235714
30,EURJPY,-0.025834853960753357
30,GBPAUD,-0.0970861897615658
30,GBPNZD,0.04314453747261904
30,GBPUSD,0.18350415638339695
30,GBPCAD,0.06599097795482495
30,GBPCHF,-0.04977414434352878
30,GBPJPY,-0.02740128608561282
30,AUDNZD,-0.09732122591264833
30,AUDUSD,0.03229544153481334
30,AUDCAD,0.002419474339477312
30,AUDCHF,-0.10242025889325049
30,AUDJPY,-0.0006874992726274565
30,NZDUSD,-0.010090136478330347
30,NZDCAD,0.02727302733076542
30,NZDCHF,-0.0662246883519848
30,NZDJPY,-0.027081291299213106
30,USDCAD,0.06825863341489719
30,USDCHF,0.01396784148690261
30,USDJPY,0.19826440765156972
30,CADCHF,-0.03468875975969943
30,CADJPY,0.2669720733958467
30,CHFJPY,0.021258284380928583
31,EURGBP,0.0987652731168357
31,EURAUD,0.02900946425982115
31,EURNZD,-0.11666203734633038
31,EURUSD,0.05749788870761946
31,EURCAD,0.017382333193727117
31,EURCHF,-0.0737211524088629
31,EURJPY,-0.027846731044846473
31,GBPAUD,-0.09263570802078397
31,GBPNZD,0.04544750663411129
31,GBPUSD,0.1836385995862203
31,GBPCAD,0.05484451255971445
31,GBPCHF,-0.05889937721714297
31,GBPJPY,-0.05914817019475688
31,AUDNZD,-0.08199175957439103
31,AUDUSD,-0.00660046342790388
31,AUDCAD,-0.019939980558756454
31,AUDCHF,-0.09051871045968088
31,AUDJPY,-0.011696779135469626
31,NZDUSD,-0.005603636721406402
31,NZDCAD,0.024473155802654523
31,NZDCHF,-0.09534280329985961
31,NZDJPY,-0.021852195533226204
31,USDCAD,0.09330620922120236
31,USDCHF,0.013953706770175434
31,USDJPY,0.16644660131504857
31,CADCHF,0.006708125531712794
31,CADJPY,0.2556170808336603
31,CHFJPY,0.03270653518156291
32,EURGBP,0.09719440518542327
32,EURAUD,0.028523272947373224
32,EURNZD,-0.1280549201810084
32,EURUSD,0.020510831639357074
32,EURCAD,0.004990114816355917
32,EURCHF,-0.06660558855837573
32,EURJPY,-0.014003409857857474
32,GBPAUD,-0.08605324861998398
32,GBPNZD,0.0012841025236877135
32,GBPUSD,0.14948347137156737
32,GBPCAD,0.060704543614794104
32,GBPCHF,0.02206004819033769
32,GBPJPY,-0.051825966418865
32,AUDNZD,-0.09161573105074203
32,AUDUSD,0.012043430499362295
32,AUDCAD,-0.02118790697544093
32,AUDCHF,-0.09776388278152179
32,AUDJPY,0.02921668181726156
32,NZDUSD,0.02796002499018735
32,NZDCAD,0.002649546228941646
32,NZDCHF,-0.08422357072327885
32,NZDJPY,-0.008174763778875327
32,USDCAD,0.07262475706276394
32,USDCHF,0.017493862012089967
32,USDJPY,0.17881593443848837
32,CADCHF,0.04578507432715495
32,CADJPY,0.21028441186867014
32,CHFJPY,-0.07231198277785522
33,EURGBP,0.10323281990218625
33,EURAUD,0.005568114934339952
33,EURNZD,-0.13040028616947685
33,EURUSD,-0.017868151589045478
33,EURCAD,0.015335931118605262
33,EURCHF,-0.06764924016839935
33,EURJPY,-0.022927312632785024
33,GBPAUD,-0.09063925213073082
33,GBPNZD,0.011437783541146274
33,GBPUSD,0.14582831513355232
33,GBPCAD,0.0903822100918854
33,GBPCHF,0.024858819905032692
33,GBPJPY,-0.027220847204163567
33,AUDNZD,-0.11414266675554297
33,AUDUSD,0.03590171617299848
33,AUDCAD,-0.0035133958748062577
33,AUDCHF,-0.10973187522242944
33,AUDJPY,0.022340145380917553
33,NZDUSD,0.02512200868024972
33,NZDCAD,-0.0181314810378016
33,NZDCHF,-0.05391032259654238
33,NZDJPY,-0.024942127160390182
33,USDCAD,0.09898357345862963
33,USDCHF,-0.015755937490368244
33,USDJPY,0.19407702105887054
33,CADCHF,0.05246336274786956
33,CADJPY,0.15923582493060556
33,CHFJPY,-0.06703614990404674
34,EURGBP,0.09010763968933366
34,EURAUD,-0.008302005701705362
34,EURNZD,-0.11547528033132581
34,EURUSD,-0.004383437897053366
34,EURCAD,0.019471653911356746
34,EURCHF,-0.06902929559007814
34,EURJPY,-0.04789815135792663
34,GBPAUD,-0.11751421743322454
34,GBPNZD,0.0051499020531700634
34,GBPUSD,0.1363782052693413
34,GBPCAD,0.057730363473699864
34,GBPCHF,0.019725857398732505
34,GBPJPY,-0.03686919776968278
34,AUDNZD,-0.12372142194817129
34,AUDUSD,0.04648929657231993
34,AUDCAD,-0.022773470222564818
34,AUDCHF,-0.07532466351772651
34,AUDJPY,0.06420482090079277
34,NZDUSD,0.028184413342672687
34,NZDCAD,-0.034360534032753576
34,NZDCHF,-0.060786565082396715
34,NZDJPY,-0.06738011995202911
34,USDCAD,0.09442454554510066
34,USDCHF,-0.013508302838250608
34,USDJPY,0.19128797074348958
34,CADCHF,0.017490147421857782
34,CADJPY,0.18981568833026963
34,CHFJPY,-0.03377316429257493
35,EURGBP,0.07015744217419345
35,EURAUD,-0.04491658079258776
35,EURNZD,-0.03984243325979009
35,EURUSD,-0.021298179075610546
35,EURCAD,-0.034470606211679744
35,EURCHF,-0.08046685616495591
35,EURJPY,-0.04554113345412236
35,GBPAUD,-0.10705582725136864
35,GBPNZD,-0.006588674975189723
35,GBPUSD,0.12590799621926324
35,GBPCAD,0.01182634290197826
35,GBPCHF,-0.056933851776762634
35,GBPJPY,-0.06161940933959345
35,AUDNZD,-0.14579947961576548
35,AUDUSD,0.025382332843641442
35,AUDCAD,-0.0299667090437003
35,AUDCHF,-0.0731079958336141
35,AUDJPY,0.06935109582555543
35,NZDUSD,0.023021184759359103
35,NZDCAD,0.010948396542427408
35,NZDCHF,-0.10329084069759537
35,NZDJPY,-0.10817655408953383
35,USDCAD,0.07230289986363014
35,USDCHF,0.015882374099434604
35,USDJPY,0.20497891654714706
35,CADCHF,0.008675995774827916
35,CADJPY,0.1928725552698936
35,CHFJPY,-0.07308287041777006
36,EURGBP,0.08113287618056947
36,EURAUD,-0.056349038574868116
36,EURNZD,-0.03734977449002336
36,EURUSD,-0.011112341123174052
36,EURCAD,-0.04112976819407749
36,EURCHF,-0.04026373474372563
36,EURJPY,-0.048401571506725194
36,GBPAUD,-0.14683656319576072
36,GBPNZD,-0.02838369648961586
36,GBPUSD,0.09276799714410605
36,GBPCAD,0.023770074170246736
36,GBPCHF,-0.07140514018723979
36,GBPJPY,-0.028877550585803158
36,AUDNZD,-0.0856511859570113
36,AUDUSD,0.002269884777992226
36,AUDCAD,-0.005999537920232001
36,AUDCHF,-0.10741084310913601
36,AUDJPY,0.0642467644094441
36,NZDUSD,-6.528930127930321e-05
36,NZDCAD,-0.004128686564220718
36,NZDCHF,-0.0856989704508691
36,NZDJPY,-0.12261387787445391
36,USDCAD,0.07888254968996095
36,USDCHF,0.015088960269189267
36,USDJPY,0.20695000733427343
36,CADCHF,-0.006806264091047676
36,CADJPY,0.2273623008085907
36,CHFJPY,-0.014095747861144203
37,EURGBP,0.08322845583599814
37,EURAUD,-0.055710014109358885
37,EURNZD,0.05437385036667569
37,EURUSD,-0.009732431046364398
37,EURCAD,-0.04974950660549299
37,EURCHF,-0.030130022720225913
37,EURJPY,-0.04067520486807699
37,GBPAUD,-0.08634789342819871
37,GBPNZD,-0.041578928406889315
37,GBPUSD,0.08107188460340337
37,GBPCAD,0.00971315283420926
37,GBPCHF,-0.03431584515945263
37,GBPJPY,-0.03654482391887509
37,AUDNZD,-0.11020934891838391
37,AUDUSD,-0.0066379674449940085
37,AUDCAD,-0.0011446805470513577
37,AUDCHF,-0.1179081499594356
37,AUDJPY,0.06532797659915446
37,NZDUSD,-0.01708589772372432
37,NZDCAD,-0.06777106345381234
37,NZDCHF,-0.0779861204289864
37,NZDJPY,-0.032059560256670505
37,USDCAD,0.0548026701739775
37,USDCHF,0.0368127088895025
37,USDJPY,0.1910791927423569
37,CADCHF,-0.03358056368766171
37,CADJPY,0.14294751594338062
37,CHFJPY,0.02278658674978018
38,EURGBP,0.0688788433780752
38,EURAUD,-0.05905931083476279
38,EURNZD,0.0373347922131535
38,EURUSD,-0.04805310207516672
38,EURCAD,-0.07105061055614212
38,EURCHF,-0.03168067353721904
38,EURJPY,-0.02820920815576905
38,GBPAUD,-0.08470623908465197
38,GBPNZD,-0.024911227386348045
38,GBPUSD,0.08267169185394385
38,GBPCAD,-0.0015496910350481508
38,GBPCHF,-0.03472951679607311
38,GBPJPY,-0.07595529669116385
38,AUDNZD,-0.09088306198044857
38,AUDUSD,-0.010416459511510545
38,AUDCAD,0.0034707493754347896
38,AUDCHF,-0.102448340230398
38,AUDJPY,0.013533211926148425
38,NZDUSD,-0.011766732317227357
38,NZDCAD,-0.02883730010359864
38,NZDCHF,-0.053101509488698906
38,NZDJPY,-0.003636185426693861
38,USDCAD,0.045302113224806706
38,USDCHF,0.013563332216943447
38,USDJPY,0.18608726579704854
38,CADCHF,-0.050343621625364265
38,CADJPY,0.17514036813321926
38,CHFJPY,0.01938224016682355
39,EURGBP,0.07470595909823319
39,EURAUD,-0.009261462030462908
39,EURNZD,0.04062112647084848
39,EURUSD,-0.018308109494282104
39,EURCAD,-0.07012007520496005
39,EURCHF,-0.026049812123222438
39,EURJPY,-0.043013810344819575
39,GBPAUD,-0.033224818912546555
39,GBPNZD,-0.06987790429307461
39,GBPUSD,0.024195885756765456
39,GBPCAD,-0.002087574188782193
39,GBPCHF,-0.043793631417875234
39,GBPJPY,-0.09872401278142234
39,AUDNZD,-0.0940667880265322
39,AUDUSD,-0.018476437640674304
39,AUDCAD,0.011071379380550028
39,AUDCHF,-0.10551566883886135
39,AUDJPY,0.03162968707803626
39,NZDUSD,-0.02694483302791384
39,NZDCAD,-0.026171053764254715
39,NZDCHF,-0.030717376986948486
39,NZDJPY,-0.0030052192242883136
39,USDCAD,0.02487146179602895
39,USDCHF,-0.0029025016063772835
39,USDJPY,0.20723927973227002
39,CADCHF,-0.07700315714119349
39,CADJPY,0.1781176238164019
39,CHFJPY,0.006474429826271111
40,EURGBP,0.07420980624630213
40,EURAUD,0.05902349208412716
40,EURNZD,0.032962988379174385
40,EURUSD,-0.029170455543512358
40,EURCAD,-0.07139845135359035
40,EURCHF,-0.012347070212952782
40,EURJPY,-0.0870864974566504
40,GBPAUD,-0.053445201687468746
40,GBPNZD,-0.07099583767790654
40,GBPUSD,0.04456829200705992
40,GBPCAD,0.02502235114067053
40,GBPCHF,-0.048021224502655585
40,GBPJPY,-0.1071900660474629
40,AUDNZD,-0.1145450364251733
40,AUDUSD,-0.013541597560995627
40,AUDCAD,-0.003541283815920615
40,AUDCHF,-0.02018618677392292
40,AUDJPY,0.07263646304149157
40,NZDUSD,-0.009570140274368588
40,NZDCAD,-0.03018408041844206
40,NZDCHF,-0.041966319607402214
40,NZDJPY,0.012117455489233042
40,USDCAD,0.06574002465515127
40,USDCHF,0.023246197595163942
40,USDJPY,0.13074363768765446
40,CADCHF,-0.06833856407652411
40,CADJPY,0.21724135147235524
40,CHFJPY,-0.009458676525596676
