N,pair,corrected
29,AUDUSD,0.01237710475705589
29,AUDCAD,-0.021676920411187295
29,AUDCHF,-0.09093895298495047
29,AUDJPY,0.039579372117838685
29,NZDUSD,0.0469951856374789
29,NZDCAD,-0.026635954117543936
29,NZDCHF,-0.05944755286993286
29,NZDJPY,-0.06939588286792747
29,USDCAD,0.06879194565027896
29,USDCHF,0.009076545163888894
29,USDJPY,0.1600943139773261
29,CADCHF,-0.03015500851047559
29,CADJPY,0.2507339582356485
29,CHFJPY,0.09011535459578729
30,EURGBP,0.1281745037453786
30,EURAUD,0.03157234970996481
30,EURNZD,-0.07102529889310633
30,EURUSD,0.04176652691716232
30,EURCAD,0.03341330182729618
30,EURCHF,-0.01086069866034678
30,EURJPY,-0.0020046455809293873
30,GBPAUD,-0.09222220958884797
30,GBPNZD,0.032326261255680555
30,GBPUSD,0.1530177941466238
30,GBPCAD,0.0855249246713618
30,GBPCHF,-0.02496909396042024
30,GBPJPY,-0.048151083013309115
30,AUDNZD,-0.1037739968856396
30,AUDUSD,0.021522550918898098
30,AUDCAD,0.006443926204878436
30,AUDCHF,-0.08951560515138188
30,AUDJPY,0.010698831753301663
30,NZDUSD,0.030419396716924063
30,NZDCAD,0.031185769166569954
30,NZDCHF,-0.05826492242378467
30,NZDJPY,-0.04427286890732135
30,USDCAD,0.06686388112717545
30,USDCHF,0.02479508887094578
30,USDJPY,0.20079460718932335
30,CADCHF,-0.029995044350921596
30,CADJPY,0.25260539408820404
30,CHFJPY,0.06571255091759348
31,EURGBP,0.08812341055146289
31,EURAUD,0.01711388707129985
31,EURNZD,-0.11014765970886309
31,EURUSD,0.02754642516041922
31,EURCAD,0.030405456645239637
31,EURCHF,-0.03147101871047908
31,EURJPY,0.011017956243147886
31,GBPAUD,-0.09086723982177458
31,GBPNZD,0.034108971737022264
31,GBPUSD,0.15740709294731575
31,GBPCAD,0.07188215550787047
31,GBPCHF,-0.02948617810110199
31,GBPJPY,-0.07712591038500799
31,AUDNZD,-0.08935260538903356
31,AUDUSD,-0.02672032713723993
31,AUDCAD,-0.01679750452257195
31,AUDCHF,-0.0715289010108206
31,AUDJPY,0.005555138299004503
31,NZDUSD,0.03389178286640965
31,NZDCAD,0.030489837674143816
31,NZDCHF,-0.10439240457710092
31,NZDJPY,-0.030061584302599365
31,USDCAD,0.08436970737150423
31,USDCHF,0.016020447261503423
31,USDJPY,0.16376906418998827
31,CADCHF,0.009975495349077546
31,CADJPY,0.2455026747622836
31,CHFJPY,0.0720680780966283
32,EURGBP,0.08505574963267626
32,EURAUD,0.009277532505707953
32,EURNZD,-0.11304394909107973
32,EURUSD,-0.0038470193185694
32,EURCAD,0.031297142953477575
32,EURCHF,-0.02234595605282569
32,EURJPY,0.014559406982918632
32,GBPAUD,-0.08670590275869905
32,GBPNZD,-0.022358337419041363
32,GBPUSD,0.12598698772778283
32,GBPCAD,0.08837820233993254
32,GBPCHF,0.044074114546208465
32,GBPJPY,-0.055167317652382586
32,AUDNZD,-0.10824650845614625
32,AUDUSD,-0.019298010559651912
32,AUDCAD,-0.007689350356600677
32,AUDCHF,-0.07026104811144945
32,AUDJPY,0.03782770260070467
32,NZDUSD,0.059765576143536114
32,NZDCAD,0.019340498927043814
32,NZDCHF,-0.08445036462309935
32,NZDJPY,-0.019476519786568947
32,USDCAD,0.064863823563368
32,USDCHF,0.017317015174832917
32,USDJPY,0.18085407423781397
32,CADCHF,0.04730525569506594
32,CADJPY,0.21581596840673656
32,CHFJPY,-0.029781132629481816
33,EURGBP,0.08547550112718671
33,EURAUD,-0.009597139329882265
33,EURNZD,-0.11016535792917087
33,EURUSD,-0.0485953962980033
33,EURCAD,0.036394852974759806
33,EURCHF,-0.018845166448113182
33,EURJPY,-0.005522500517631479
33,GBPAUD,-0.09457885138708602
33,GBPNZD,-0.0036790374465693887
33,GBPUSD,0.12377000041163733
33,GBPCAD,0.11443483875318367
33,GBPCHF,0.036541691669083665
33,GBPJPY,-0.023324975083893418
33,AUDNZD,-0.1280579095151792
33,AUDUSD,0.010782244872610758
33,AUDCAD,0.01945761429116072
33,AUDCHF,-0.08485149798308844
33,AUDJPY,0.024202486944240986
33,NZDUSD,0.06499567489653402
33,NZDCAD,-0.007644576459379493
33,NZDCHF,-0.06283071764309428
33,NZDJPY,-0.03982657805314066
33,USDCAD,0.09851201663926396
33,USDCHF,-0.027878646663520024
33,USDJPY,0.19828214671447614
33,CADCHF,0.06482776582524363
33,CADJPY,0.17385702094255973
33,CHFJPY,-0.02676053137791287
34,EURGBP,0.0715675214381497
34,EURAUD,-0.03054341195464666
34,EURNZD,-0.09630218137931268
34,EURUSD,-0.03161017550836098
34,EURCAD,0.042267255875858833
34,EURCHF,-0.009317777161735319
34,EURJPY,-0.023187982550507025
34,GBPAUD,-0.10716311253658886
34,GBPNZD,-0.0006070859983559052
34,GBPUSD,0.1196202209754142
34,GBPCAD,0.06361793813255073
34,GBPCHF,0.03655043808854325
34,GBPJPY,-0.04228737383331432
34,AUDNZD,-0.1490622445165914
34,AUDUSD,0.014565673953248925
34,AUDCAD,-0.004061873004826244
34,AUDCHF,-0.06416700738380249
34,AUDJPY,0.06991244573083694
34,NZDUSD,0.06255272281359758
34,NZDCAD,-0.025857501232940228
34,NZDCHF,-0.0760817743749653
34,NZDJPY,-0.07814637386485257
34,USDCAD,0.08937170091333652
34,USDCHF,-0.0325538391390815
34,USDJPY,0.1992812602917437
34,CADCHF,0.02391200479605693
34,CADJPY,0.19237027947629004
34,CHFJPY,-0.012265740202443698
35,EURGBP,0.052495828797792465
35,EURAUD,-0.052750873250148655
35,EURNZD,-0.03542812614920954
35,EURUSD,-0.05186278894431218
35,EURCAD,-0.02008541655662832
35,EURCHF,-0.026800515113416412
35,EURJPY,-0.02947786424039578
35,GBPAUD,-0.08181793636491907
35,GBPNZD,-0.005836191198698992
35,GBPUSD,0.10748303606228454
35,GBPCAD,0.019879418258953008
35,GBPCHF,-0.0381174129091692
35,GBPJPY,-0.0646480693590224
35,AUDNZD,-0.16239738979176233
35,AUDUSD,-0.007456204285800128
35,AUDCAD,-0.017172334426405034
35,AUDCHF,-0.06528722172000945
35,AUDJPY,0.06700095903827558
35,NZDUSD,0.05092210290494742
35,NZDCAD,0.0219627036512961
35,NZDCHF,-0.11503371232713588
35,NZDJPY,-0.11363021314586497
35,USDCAD,0.0669023869174537
35,USDCHF,0.0026480786252385813
35,USDJPY,0.21140840641387298
35,CADCHF,0.01246960272514952
35,CADJPY,0.19394206803194053
35,CHFJPY,-0.04727992738752157
36,EURGBP,0.05192121899132096
36,EURAUD,-0.05639234884945543
36,EURNZD,-0.024308098707758546
36,EURUSD,-0.03156835923125395
36,EURCAD,-0.025261064479994044
36,EURCHF,0.010673653629402646
36,EURJPY,-0.022843616471385053
36,GBPAUD,-0.12544950289785314
36,GBPNZD,-0.015186886976418013
36,GBPUSD,0.07948605761704164
36,GBPCAD,0.02048032837981456
36,GBPCHF,-0.05002460873528239
36,GBPJPY,-0.020960942286030293
36,AUDNZD,-0.0948219964601851
36,AUDUSD,-0.033146178550753636
36,AUDCAD,0.0028762991040897634
36,AUDCHF,-0.08982441633562599
36,AUDJPY,0.057592961265366005
36,NZDUSD,0.031840445142151064
36,NZDCAD,0.01872524384753249
36,NZDCHF,-0.08853447579702634
36,NZDJPY,-0.11212697974888244
36,USDCAD,0.07367933707527913
36,USDCHF,0.008999864431149918
36,USDJPY,0.22713668300197126
36,CADCHF,-0.0045313757247629205
36,CADJPY,0.23699020707116525
36,CHFJPY,0.008007384260296957
37,EURGBP,0.062195403130002824
37,EURAUD,-0.0534597515881996
37,EURNZD,0.05850077836768269
37,EURUSD,-0.044867224539189676
37,EURCAD,-0.026848992953628248
37,EURCHF,0.01699362024834139
37,EURJPY,-0.02834769288595232
37,GBPAUD,-0.0782952996708795
37,GBPNZD,-0.01485912148586066
37,GBPUSD,0.0589297004012832
37,GBPCAD,0.0037712477456537385
37,GBPCHF,-0.011091849806408066
37,GBPJPY,-0.024612364463366176
37,AUDNZD,-0.12740724567962997
37,AUDUSD,-0.03224765583688627
37,AUDCAD,-0.018605236456722407
37,AUDCHF,-0.10795023507536083
37,AUDJPY,0.05876251028653229
37,NZDUSD,0.018438340392200214
37,NZDCAD,-0.05439999245127103
37,NZDCHF,-0.07293747222638522
37,NZDJPY,-0.03116145785284752
37,USDCAD,0.045680781812189486
37,USDCHF,0.029664638148732436
37,USDJPY,0.21398723012170295
37,CADCHF,-0.030758660156552597
37,CADJPY,0.15331762675837124
37,CHFJPY,0.05437230874556853
38,EURGBP,0.05417681765426324
38,EURAUD,-0.057404182303124635
38,EURNZD,0.03788429516067843
38,EURUSD,-0.07462736338558401
38,EURCAD,-0.04669627067812457
38,EURCHF,0.021583986177450942
38,EURJPY,-0.015197640802761259
38,GBPAUD,-0.07773893448570568
38,GBPNZD,-0.025248542168682164
38,GBPUSD,0.07403194244596273
38,GBPCAD,-0.003859248767652146
38,GBPCHF,-0.0031099775486565506
38,GBPJPY,-0.06074872552462868
38,AUDNZD,-0.10053058959378369
38,AUDUSD,-0.040698897925732225
38,AUDCAD,-0.015480225287336447
38,AUDCHF,-0.08270977758924225
38,AUDJPY,0.012227306879720734
38,NZDUSD,0.03152287179392366
38,NZDCAD,-0.02540771856179283
38,NZDCHF,-0.038356537532031165
38,NZDJPY,-0.013956440086324573
38,USDCAD,0.0377665931581867
38,USDCHF,0.014142693857745692
38,USDJPY,0.21659168970665416
38,CADCHF,-0.04161373898373927
38,CADJPY,0.18936402214629686
38,CHFJPY,0.04280428562218924
39,EURGBP,0.057954931020016476
39,EURAUD,-0.014530523530305928
39,EURNZD,0.028017126290109107
39,EURUSD,-0.04496037377002468
39,EURCAD,-0.04160120255604505
39,EURCHF,0.030057258876933834
39,EURJPY,-0.030440468207481114
39,GBPAUD,-0.021345273155488315
39,GBPNZD,-0.05950211089274626
39,GBPUSD,0.01597943528454271
39,GBPCAD,-0.011010698102830063
39,GBPCHF,-0.016931367809737863
39,GBPJPY,-0.07413818205938824
39,AUDNZD,-0.10389740241893711
39,AUDUSD,-0.04113914918600295
39,AUDCAD,-0.01165152130339181
39,AUDCHF,-0.09636900201522011
39,AUDJPY,0.03120169905197523
39,NZDUSD,0.008074833461705178
39,NZDCAD,-0.020553677044324925
39,NZDCHF,-0.005959398159574247
39,NZDJPY,-0.009195343176933157
39,USDCAD,0.026148099468316255
39,USDCHF,0.00010212638452017364
39,USDJPY,0.24347927426228347
39,CADCHF,-0.07048244902667222
39,CADJPY,0.19425936126757382
39,CHFJPY,0.020981797725223156
40,EURGBP,0.07469288659158957
40,EURAUD,0.06423012553818253
40,EURNZD,0.021711408771358076
40,EURUSD,-0.05468619864198823
40,EURCAD,-0.05562682897276672
40,EURCHF,0.03966360754439813
40,EURJPY,-0.07433409053866227
40,GBPAUD,-0.039418756057876786
40,GBPNZD,-0.05976619356799581
40,GBPUSD,0.03856692278440249
40,GBPCAD,0.022708062962188025
40,GBPCHF,-0.009538909789475192
40,GBPJPY,-0.08946280292141418
40,AUDNZD,-0.10686065397468278
40,AUDUSD,-0.038251254426935805
40,AUDCAD,-0.020583433711192645
40,AUDCHF,-0.024914350596842022
40,AUDJPY,0.06165173958703801
40,NZDUSD,0.02903193687968003
40,NZDCAD,-0.01762832973189843
40,NZDCHF,-0.025293266055179453
40,NZDJPY,0.018964591966721234
40,USDCAD,0.06753724687445922
40,USDCHF,0.005456101268849545
40,USDJPY,0.15486057390149371
40,CADCHF,-0.0616423924382799
40,CADJPY,0.24949634158267023
40,CHFJPY,0.011200192227194372
