N,pair,corrected
29,AUDNZD,-0.07709780676187097
29,AUDUSD,0.004553349235191906
29,AUDCAD,0.010343536788281316
29,AUDCHF,-0.0928693167324065
29,AUDJPY,0.039751430544573696
29,NZDUSD,0.021816966353352674
29,NZDCAD,-0.024204212533722458
29,NZDCHF,-0.08583377856863739
29,NZDJPY,-0.028365976854330344
29,USDCAD,0.05287071736406579
29,USDCHF,-0.02865601601745804
29,USDJPY,0.13594302713394518
29,CADCHF,-0.008025534610397678
29,CADJPY,0.2499244057969619
29,CHFJPY,0.08373207306920905
30,EURGBP,0.10780512287693672
30,EURAUD,-0.004851078987016921
30,EURNZD,-0.05907747039624789
30,EURUSD,0.05739302284251829
30,EURCAD,0.01740516187864416
30,EURCHF,-0.041129316016304596
30,EURJPY,0.011047225330977906
30,GBPAUD,-0.10137887285625302
30,GBPNZD,0.04520746205046561
30,GBPUSD,0.14955644359004217
30,GBPCAD,0.048721400675672766
30,GBPCHF,-0.08066138474446116
30,GBPJPY,-0.020584662733372838
30,AUDNZD,-0.09074879317201442
30,AUDUSD,-0.0023478599503335418
30,AUDCAD,0.04117711078620134
30,AUDCHF,-0.08995925684116421
30,AUDJPY,0.009193565910150858
30,NZDUSD,0.009014392931229076
30,NZDCAD,0.023044221702505308
30,NZDCHF,-0.07875183309156264
30,NZDJPY,-0.0022572481179657933
30,USDCAD,0.06233141046196211
30,USDCHF,-0.02653742063397707
30,USDJPY,0.17205860595424777
30,CADCHF,-0.007175979393556464
30,CADJPY,0.2560015819721954
30,CHFJPY,0.05254208194581628
31,EURGBP,0.07502398500303381
31,EURAUD,-0.015188327146054614
31,EURNZD,-0.09897841558068335
31,EURUSD,0.054481278970123226
31,EURCAD,0.024237278436643084
31,EURCHF,-0.06073957925558049
31,EURJPY,0.028370097642161585
31,GBPAUD,-0.09029392382515328
31,GBPNZD,0.0327578005520629
31,GBPUSD,0.14723063799432023
31,GBPCAD,0.037624188050365714
31,GBPCHF,-0.08957280681667287
31,GBPJPY,-0.04975635391068528
31,AUDNZD,-0.08350711563315805
31,AUDUSD,-0.0417798926068208
31,AUDCAD,0.007309638899165527
31,AUDCHF,-0.0828026095487315
31,AUDJPY,0.0001449039713063427
31,NZDUSD,-0.00044895394062932636
31,NZDCAD,0.020306550171144522
31,NZDCHF,-0.11336609506097284
31,NZDJPY,0.00324503717194069
31,USDCAD,0.07906405359964591
31,USDCHF,-0.03108384156831656
31,USDJPY,0.1347773948444121
31,CADCHF,0.027763938104643227
31,CADJPY,0.23743310614936314
31,CHFJPY,0.06819575223860713
32,EURGBP,0.06946959956728727
32,EURAUD,-0.01811846196635819
32,EURNZD,-0.11049400504691487
32,EURUSD,0.017576048154212487
32,EURCAD,0.008672019454236679
32,EURCHF,-0.04705904964722807
32,EURJPY,0.035277344987101
32,GBPAUD,-0.09044920793784167
32,GBPNZD,-0.019951976449967546
32,GBPUSD,0.1122383567104912
32,GBPCAD,0.049626137173851226
32,GBPCHF,-0.007630965403581436
32,GBPJPY,-0.03306066671647229
32,AUDNZD,-0.09243856273429571
32,AUDUSD,-0.025493633238651114
32,AUDCAD,-0.00863973057069184
32,AUDCHF,-0.08976543206229884
32,AUDJPY,0.05483907415928807
32,NZDUSD,0.029352242903811387
32,NZDCAD,0.003496640276808738
32,NZDCHF,-0.11408078739212668
32,NZDJPY,0.004690769932146621
32,USDCAD,0.06172685657869109
32,USDCHF,-0.025706438975551138
32,USDJPY,0.14798123521739664
32,CADCHF,0.08593263157621644
32,CADJPY,0.19985714448258873
32,CHFJPY,-0.034241290246229183
33,EURGBP,0.07833846460055238
33,EURAUD,-0.026660276585295184
33,EURNZD,-0.11089133336683404
33,EURUSD,-0.023923634074298206
33,EURCAD,0.02661217061078147
33,EURCHF,-0.04907726383918237
33,EURJPY,0.027544772661605488
33,GBPAUD,-0.10282739791568685
33,GBPNZD,0.010493600652717872
33,GBPUSD,0.11039833437747681
33,GBPCAD,0.07900140118201487
33,GBPCHF,-0.00020648955235330613
33,GBPJPY,-0.0027710403450853516
33,AUDNZD,-0.12274475947920599
33,AUDUSD,-0.005661335651614086
33,AUDCAD,0.016882127521994805
33,AUDCHF,-0.1056676789765057
33,AUDJPY,0.04657522819598642
33,NZDUSD,0.03369545405000912
33,NZDCAD,-0.0139623754875694
33,NZDCHF,-0.07963328718842705
33,NZDJPY,-0.0050406587998317876
33,USDCAD,0.08350233165235671
33,USDCHF,-0.06849229605074597
33,USDJPY,0.17256661873799778
33,CADCHF,0.09285218981977678
33,CADJPY,0.15080889201963305
33,CHFJPY,-0.04017613989432159
34,EURGBP,0.06427477243561525
34,EURAUD,-0.05533818398801338
34,EURNZD,-0.10441540341034689
34,EURUSD,-0.005448789049643521
34,EURCAD,0.020446978073334066
34,EURCHF,-0.04663652157592285
34,EURJPY,-0.004016578241953894
34,GBPAUD,-0.11729317250229443
34,GBPNZD,0.007149303502411941
34,GBPUSD,0.10231509836641595
34,GBPCAD,0.0410142199086842
34,GBPCHF,-0.0013215728404636362
34,GBPJPY,-0.018208768917008233
34,AUDNZD,-0.13884959524635546
34,AUDUSD,0.0023906414707954293
34,AUDCAD,0.0080781607475231
34,AUDCHF,-0.08047656049620769
34,AUDJPY,0.08705603353592606
34,NZDUSD,0.04220916649384293
34,NZDCAD,-0.024300098760328015
34,NZDCHF,-0.09568496186672848
34,NZDJPY,-0.04939028340921378
34,USDCAD,0.07210038112517192
34,USDCHF,-0.056500018148588516
34,USDJPY,0.1573652484632147
34,CADCHF,0.060336986567552486
34,CADJPY,0.18360803781216944
34,CHFJPY,-0.026001727605469316
35,EURGBP,0.02805114951126325
35,EURAUD,-0.07169209213718025
35,EURNZD,-0.04678398307294379
35,EURUSD,-0.03114068305682971
35,EURCAD,-0.03257970810646582
35,EURCHF,-0.05546099685864009
35,EURJPY,-0.012327288808524683
35,GBPAUD,-0.08834206963500812
35,GBPNZD,-0.010165487632543768
35,GBPUSD,0.10078194166829363
35,GBPCAD,-0.00938531710290258
35,GBPCHF,-0.0827836873322157
35,GBPJPY,-0.0407500996644333
35,AUDNZD,-0.15547459671499989
35,AUDUSD,-0.005311631757627666
35,AUDCAD,0.002975482009948349
35,AUDCHF,-0.08700883350432836
35,AUDJPY,0.09186839114393297
35,NZDUSD,0.039960213896890695
35,NZDCAD,0.012320768803668225
35,NZDCHF,-0.1342642391437313
35,NZDJPY,-0.08362725912028371
35,USDCAD,0.041184847882209163
35,USDCHF,-0.05309444102991895
35,USDJPY,0.17986594159359848
35,CADCHF,0.05305873465148361
35,CADJPY,0.1892769554088981
35,CHFJPY,-0.05911398266099516
36,EURGBP,0.05249838361002657
36,EURAUD,-0.07075349654969054
36,EURNZD,-0.04404828810927364
36,EURUSD,-0.014251900186039501
36,EURCAD,-0.03366407560883228
36,EURCHF,-0.020471290334117764
36,EURJPY,-0.005176329931245949
36,GBPAUD,-0.14911537028635213
36,GBPNZD,-0.030375350704635595
36,GBPUSD,0.061928702759371235
36,GBPCAD,0.003980369280290885
36,GBPCHF,-0.10207239158372108
36,GBPJPY,-0.007233962471704214
36,AUDNZD,-0.09065810663570281
36,AUDUSD,-0.029186326278352437
36,AUDCAD,0.020805451312131407
36,AUDCHF,-0.1084645447734015
36,AUDJPY,0.08901981519789515
36,NZDUSD,0.017814987028573204
36,NZDCAD,0.007390814869479179
36,NZDCHF,-0.10987870359719587
36,NZDJPY,-0.08211610331965599
36,USDCAD,0.04471401070730929
36,USDCHF,-0.04893711890477892
36,USDJPY,0.1906682706183329
36,CADCHF,0.026389123454732044
36,CADJPY,0.22053600552111308
36,CHFJPY,-0.0044724508562872245
37,EURGBP,0.06690731771865971
37,EURAUD,-0.06593162185752954
37,EURNZD,0.039764135538397916
37,EURUSD,-0.010619387933335389
37,EURCAD,-0.03565584735848115
37,EURCHF,-0.006302382774970916
37,EURJPY,-0.008447247735271807
37,GBPAUD,-0.08784396794541582
37,GBPNZD,-0.0360683964606891
37,GBPUSD,0.04912577962129783
37,GBPCAD,-0.008437352570950851
37,GBPCHF,-0.0630243812954307
37,GBPJPY,-0.020952536951255984
37,AUDNZD,-0.12291709847908028
37,AUDUSD,-0.03475077441363866
37,AUDCAD,0.01824407375070064
37,AUDCHF,-0.11781223372199962
37,AUDJPY,0.08688024943322542
37,NZDUSD,0.01313951080653869
37,NZDCAD,-0.0695008398264938
37,NZDCHF,-0.10346629162366272
37,NZDJPY,-0.005403955345897937
37,USDCAD,0.026387274901340685
37,USDCHF,-0.03755260064020455
37,USDJPY,0.1776448849298456
37,CADCHF,0.014723254672598107
37,CADJPY,0.13409992653941744
37,CHFJPY,0.02783136968173766
38,EURGBP,0.046852539799966675
38,EURAUD,-0.06984339161639225
38,EURNZD,0.02203945267049673
38,EURUSD,-0.0452048305659421
38,EURCAD,-0.060759790522908724
38,EURCHF,-0.0030438914936535277
38,EURJPY,-0.0025474853701095146
38,GBPAUD,-0.08545165661117948
38,GBPNZD,-0.03060702547218791
38,GBPUSD,0.05780125429594418
38,GBPCAD,-0.019470552885937076
38,GBPCHF,-0.05817564652141077
38,GBPJPY,-0.06246225634771346
38,AUDNZD,-0.09396915989670004
38,AUDUSD,-0.036243354266553784
38,AUDCAD,0.012572986830490074
38,AUDCHF,-0.09872351285319508
38,AUDJPY,0.037677353827962945
38,NZDUSD,0.028144851096625845
38,NZDCAD,-0.041313927716167875
38,NZDCHF,-0.0595645428758918
38,NZDJPY,0.02702451271493661
38,USDCAD,0.01764693500260539
38,USDCHF,-0.060766229373808156
38,USDJPY,0.17503056538975742
38,CADCHF,-0.0007616285696295244
38,CADJPY,0.16938517984524865
38,CHFJPY,0.025152730158362557
39,EURGBP,0.05314065001079504
39,EURAUD,-0.027988960905454496
39,EURNZD,0.02067385006904282
39,EURUSD,-0.027331290148030457
39,EURCAD,-0.05620219762140721
39,EURCHF,0.0052799956426669015
39,EURJPY,-0.003682531412266571
39,GBPAUD,-0.02769836073924567
39,GBPNZD,-0.07055328262081428
39,GBPUSD,-0.0014262623381165462
39,GBPCAD,-0.014464301174148375
39,GBPCHF,-0.05960520699169075
39,GBPJPY,-0.07591321861253664
39,AUDNZD,-0.09101070624729254
39,AUDUSD,-0.030874224209860024
39,AUDCAD,0.017355701019788283
39,AUDCHF,-0.10762512790994802
39,AUDJPY,0.061693375450975724
39,NZDUSD,0.019109061973556385
39,NZDCAD,-0.03292993940684502
39,NZDCHF,-0.019032750160263234
39,NZDJPY,0.03761461460775556
39,USDCAD,0.0014787880960879796
39,USDCHF,-0.07340344188716919
39,USDJPY,0.20151165547727207
39,CADCHF,-0.030001446020958472
39,CADJPY,0.16676978581128166
39,CHFJPY,0.0049918917361232995
40,EURGBP,0.05369772710917742
40,EURAUD,0.050620724108591364
40,EURNZD,0.015407393294772365
40,EURUSD,-0.020257586431401325
40,EURCAD,-0.06176869462881229
40,EURCHF,0.019807208937134224
40,EURJPY,-0.055410938688127714
40,GBPAUD,-0.05538271351268831
40,GBPNZD,-0.07200147984847252
40,GBPUSD,0.0334669633291203
40,GBPCAD,0.023171233718517814
40,GBPCHF,-0.054055589468393755
40,GBPJPY,-0.0898510044219416
40,AUDNZD,-0.10743610590706718
40,AUDUSD,-0.022514002138355554
40,AUDCAD,0.006338998121291239
40,AUDCHF,-0.03999521560649483
40,AUDJPY,0.0970494382362446
40,NZDUSD,0.03316131430528718
40,NZDCAD,-0.024878113221331377
40,NZDCHF,-0.03782357771624528
40,NZDJPY,0.05152356707283645
40,USDCAD,0.039880678363055866
40,USDCHF,-0.051214588081169576
40,USDJPY,0.12658511932718047
40,CADCHF,-0.02576443567950981
40,CADJPY,0.2263652345924087
40,CHFJPY,-0.0020058965762242975
