sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|aroon_signals|lemantrend_signals|chaikin_volatility_volume_signals|frama_baseline|parabolic_sar_exit,C-trend,C,2012-2015,2015,2016,2017,618,74.7,full,"{""base"": {""length"": 10}, ""c1"": {""length"": 108}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 2, ""smooth"": 2}, ""exit_ind"": {""sar_increment"": 0.131587, ""sar_maximum"": 0.2, ""sar_start"": 0.002}, ""vol"": {""cvi_len"": 100, ""roc_len"": 12}}","{""atr_len"": 49, ""atr_mult"": 1.48, ""be_pct"": 0.03, ""tp_mult"": 2.8, ""trail_arm"": 1.0, ""trail_mult"": 1.95}",174,0.6141907874154648,106.86919701029089,3.5493875678217064,2.0439086240112188,33.515696763785265,14.230338471794422,7.509954680425452,0.4942528735632184,1.7301017887461474,-0.47635860024861143,5,True,36,0.07673262051378221,2.7623743384961594,1.2418836266595954,1.4171965173750687,12.759392333479,0.49328729466870946,5.599930037426493,0.5555555555555556,0.7091318062860956,-0.7137663617016097,1,False,52,-0.2665215730516154,-13.859121798683999,0.3539968769305185,-7.156346347414024,-20.212822017462,-0.9490208100841916,14.603601576929066,0.3076923076923077,0.4746577124138499,-0.5959345888140444,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.07673262051378221,36,-0.2665215730516154,52,-0.11851261191743016,52,-0.11396790837152053,56,-0.4354287661224046,46,596,0.1612302054371117,96.09320244051857,1.5438624128496057,0.9605115214216651,9.321929418970408,4.207125236289229,22.840585208077798,0.43288590604026844,1.0572860691292938,-0.5227414301622463,5,True,144,0.1661047090353309,23.91907810108765,1.6141120070951338,3.091519355611076,11.502688713885595,2.1438279670867733,11.157181671433761,0.5416666666666666,0.8060016179199017,-0.5901370923737073,4,True,176,-0.2710414600763409,-47.703296973436,0.3579214958590831,-7.095733424362791,-18.099199381216742,-0.9636150209276226,49.50451781824082,0.24431818181818182,0.6184143969510564,-0.5586098950551234,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1661047090353309,144,-0.2710414600763409,176,-0.14929127091293776,196,-0.11533858063123527,154,-0.20864676803967805,148,G2016_blind,False,True,True,True
C|trend|aroon_signals|lemantrend_signals|chaikin_volatility_volume_signals|frama_baseline|parabolic_sar_exit,C-trend,C,2013-2016,2016,2017,2018,618,69.9,full,"{""base"": {""length"": 10}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 42, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 9}, ""exit_ind"": {""sar_increment"": 0.02, ""sar_maximum"": 0.070224, ""sar_start"": 0.024657}, ""vol"": {""cvi_len"": 28, ""roc_len"": 15}}","{""atr_len"": 50, ""atr_mult"": 1.5, ""be_pct"": 0.01, ""tp_mult"": 2.3, ""trail_arm"": 1.9, ""trail_mult"": 1.25}",120,0.28327963601365114,33.99355632163814,2.0051492782247937,4.272306160466527,15.035605236895874,5.0648260404181915,6.711692770958697,0.4583333333333333,1.2329630379607732,-0.5202986271723751,5,True,36,0.03861300415193973,1.3900681494698304,1.088010648078754,0.5581976147090801,3.359073035456978,0.15033237550070588,9.24663197025915,0.3611111111111111,1.3218758457018374,-0.6867094715066981,1,False,30,0.39360249990751,11.808074997225301,2.5999901906448635,5.926204690266204,20.691028930130617,4.8603993217067325,2.429445445869021,0.4666666666666667,1.3705833654790323,-0.46125575746757197,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.03861300415193973,36,0.39360249990751,30,0.07397004098529754,26,-0.011682889986004724,32,486,0.004262764680964047,2.071703634948527,1.0116124893583478,0.07476721716538294,0.25006605669846926,0.06633357649776453,31.23159860102439,0.3395061728395062,1.0937864458558517,-0.5557727723715483,0,False,136,0.23867209107168713,32.45940438574945,1.8212072323497366,3.894117269025233,12.808903249085274,2.7460268734841753,11.820497715874414,0.4485294117647059,1.1800959291527835,-0.5270192972342713,4,True,138,0.10533075860483793,14.535644687467634,1.3113082890176615,1.7979480084212058,6.5330203177652955,1.4853129839921368,9.786250335198433,0.4057971014492754,1.093352980981274,-0.5694161249693135,2,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.23867209107168713,136,0.10533075860483793,138,-0.02606664749168108,128,-0.04034223362928168,104,G2017_blind,False,True,True,True
C|trend|aroon_signals|lemantrend_signals|chaikin_volatility_volume_signals|frama_baseline|parabolic_sar_exit,C-trend,C,2014-2017,2017,2018,2019,618,82.3,full,"{""base"": {""length"": 8}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 42, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 9}, ""exit_ind"": {""sar_increment"": 0.037476, ""sar_maximum"": 0.02, ""sar_start"": 0.024657}, ""vol"": {""cvi_len"": 8, ""roc_len"": 10}}","{""atr_len"": 28, ""atr_mult"": 1.41, ""be_pct"": 0.01, ""tp_mult"": 2.2, ""trail_arm"": 1.0, ""trail_mult"": 0.5}",190,0.23891552289460793,45.39394934997551,1.738081065564707,4.109388722987339,19.74682163405477,3.9695206707945103,11.435624881351174,0.5052631578947369,1.1135063547642312,-0.6542836245467092,4,True,32,0.7843619812294846,25.09958339934351,6.004819907448785,12.310488258479038,33.151311713419084,7.47595530151917,3.3573747283164046,0.71875,1.3093332883812858,-0.5572313592695632,4,True,42,0.12998561948541115,5.4593960183872685,1.3639137633579943,2.281714822368701,11.635195270514222,1.2591930494051522,4.335630681066981,0.5,0.974347184997023,-0.7143759460262009,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.7843619812294846,32,0.12998561948541115,42,0.3114642248526648,46,754,0.016906561428186695,12.747547316852767,1.0407638809336122,0.2969597640849966,1.4476989825796311,0.3368961322617256,37.83821212571695,0.38992042440318303,1.1070213321584654,-0.6798189659516003,1,False,174,0.33351382993611434,58.031406408883896,2.100978561608634,5.323156911558853,24.977216566883943,9.86978172300831,5.879705148250828,0.5402298850574713,1.1780887284269812,-0.6588616757906542,5,True,206,-0.017077680331557016,-3.518002148300745,0.9582299526624457,-0.31556790311200345,-1.3600129791475166,-0.22101427602882157,15.917533525490349,0.3786407766990291,1.034680518974937,-0.6579928330339518,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.33351382993611434,174,-0.017077680331557016,206,0.15645947694425086,162,G2018_blind,True,True,True,True
C|trend|aroon_signals|lemantrend_signals|chaikin_volatility_volume_signals|frama_baseline|parabolic_sar_exit,C-trend,C,2015-2018,2018,2019,2020,618,77.5,full,"{""base"": {""length"": 10}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 18, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 4}, ""exit_ind"": {""sar_increment"": 0.00304, ""sar_maximum"": 0.2, ""sar_start"": 0.02}, ""vol"": {""cvi_len"": 10, ""roc_len"": 2}}","{""atr_len"": 22, ""atr_mult"": 1.28, ""be_pct"": 0.01, ""tp_mult"": 2.0, ""trail_arm"": 1.9, ""trail_mult"": 1.55}",150,0.4060970535413482,60.914558031202226,2.7550096821099475,6.447912544296349,25.271144565294236,10.367165799175243,5.875719479286062,0.5533333333333333,1.1520905592970916,-0.5180441550814383,5,True,30,0.1230712711840551,3.692138135521653,1.4065008088722175,2.1622299344420934,8.108674183380373,0.9894383133348212,3.7315495930995457,0.36666666666666664,1.1613518821069382,-0.47803855619235075,1,True,22,0.5182177140018039,11.400789708039687,3.84021228999585,8.570716840971775,37.23396450778641,5.131192972559554,2.2218594718632687,0.5909090909090909,1.185757863855803,-0.44600694689841675,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1230712711840551,30,0.5182177140018039,22,566,0.14487806723557523,82.00098605533557,1.4424226814461525,2.4022500707962084,10.69259428530247,2.5010265765095405,32.78693110481738,0.411660777385159,1.1474091609721018,-0.556592637991484,2,True,150,-0.010646463420433077,-1.5969695130649617,0.9705648798504163,-0.20105028977665984,-0.7448224566824753,-0.13505488938386168,11.82459606127959,0.3333333333333333,1.0531382346639402,-0.5425388124626198,0,False,128,0.07804470199254418,9.989721855045655,1.2330677853094267,1.42690371465247,5.582401234806948,1.3128236004903702,7.609340547590904,0.375,1.1010748964534636,-0.5357734146840074,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.010646463420433077,150,0.07804470199254418,128,G2019_blind,True,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|vidya|supertrend_exit,C-trend,C,2011-2014,2014,2015,2016,550,81.9,full,"{""base"": {""vda_length"": 2}, ""c1"": {""length"": 164}, ""c2"": {""fast_period"": 97, ""medium_period"": 21, ""slow_period"": 16, ""smooth"": 3}, ""exit_ind"": {""atr_period"": 10, ""factor"": 4}, ""vol"": {""length"": 61}}","{""atr_len"": 5, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 1.9, ""trail_mult"": 1.6}",108,0.5283851519915873,57.06559641509143,3.00792850541026,6.149678972292014,49.7768546648524,13.921225863007926,4.099178978679497,0.4351851851851852,1.8188453198099959,-0.4659038297701378,5,True,44,-0.08263059580621641,-3.6357462154735223,0.8023471875529926,-1.248714128702574,-16.258488699311165,-0.3567137993199313,10.192334085210636,0.1590909090909091,2.1084089784409406,-0.49715159633946227,0,False,40,0.17010948721913927,6.80437948876557,1.5546271165110688,2.988282595193905,27.17446388568518,1.3547868367358262,5.0224723951110954,0.375,1.271517691719348,-0.4907354354809859,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.08263059580621641,44,0.17010948721913927,40,0.2685627478061909,60,-0.04794617218434517,50,0.09655427286797916,26,0.7027865162326692,34,818,0.051775538257744294,42.352390294834834,1.1453803043460136,0.8346972510923688,6.869305314857594,1.2332020345195822,34.34343206491224,0.2665036674816626,1.5306136065243283,-0.48553562654578125,2,False,198,-0.071151517862127,-14.088000536701148,0.8143574817916008,-1.3089597135285862,-9.615556650132792,-0.5312750744038776,26.51733765697314,0.20707070707070707,1.5073119512453201,-0.4833617231704413,0,False,196,0.01867188609605911,3.659689674827586,1.05183301286572,0.32746548330576497,2.811912950309666,0.13549219110507285,27.01033649968457,0.27040816326530615,1.401227767898232,-0.4937439302362146,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.071151517862127,198,0.01867188609605911,196,0.027109292479569697,258,0.08202008279428985,236,-0.1075880390729015,216,0.20689726574505118,190,G2015_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|vidya|supertrend_exit,C-trend,C,2012-2015,2015,2016,2017,550,80.8,full,"{""base"": {""vda_length"": 4}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""atr_period"": 10, ""factor"": 6}, ""vol"": {""length"": 14}}","{""atr_len"": 21, ""atr_mult"": 1.05, ""be_pct"": 0.01, ""tp_mult"": 2.7, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",200,0.3088502276959276,61.770045539185524,2.0026556731770695,3.874063798382659,44.413038923964706,5.124656452995262,12.053499801549066,0.4,1.54220605638574,-0.5133869914306141,5,True,38,-0.006071431494483467,-0.23071439679037173,0.9826124224453759,-0.1142939763742422,-0.6172374143059051,-0.03385409623440745,6.814962514222614,0.2631578947368421,1.3038206823866854,-0.473890043594901,0,False,52,-0.026798476146041642,-1.3935207595941654,0.9317870294361567,-0.4528001031315651,-5.01845547576155,-0.15209680815544693,9.162064454172835,0.25,1.4642653603930005,-0.523819754992389,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.006071431494483467,38,-0.026798476146041642,52,0.7216661867910356,42,0.1312146919391086,38,0.1105847883565349,48,738,0.14246526157445744,105.1393630419496,1.419921342707639,2.1195658564761066,17.044838933753706,3.4222075473850007,30.722672890570113,0.32791327913279134,1.4690829361547204,-0.5047957812651064,3,True,168,-0.08381802138783755,-14.081427593156707,0.7817764338223337,-1.5514796356553067,-10.1505873437213,-0.4078762867622755,34.52377117810689,0.2261904761904762,1.3275289962258834,-0.49636561115184824,0,False,196,0.04323847074030545,8.474740265099868,1.1208387114091747,0.7461841188587546,4.399087157153439,0.5252799100487461,16.133760501735942,0.28061224489795916,1.4292254598171603,-0.4973947519492477,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.08381802138783755,168,0.04323847074030545,196,0.27150267100145836,170,-0.16683823257665215,168,-0.002277381129396208,188,G2016_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|vidya|supertrend_exit,C-trend,C,2013-2016,2016,2017,2018,550,90.6,full,"{""base"": {""vda_length"": 4}, ""c1"": {""length"": 108}, ""c2"": {""fast_period"": 64, ""medium_period"": 21, ""slow_period"": 16, ""smooth"": 3}, ""exit_ind"": {""atr_period"": 2, ""factor"": 3}, ""vol"": {""length"": 40}}","{""atr_len"": 21, ""atr_mult"": 1.31, ""be_pct"": 0.03, ""tp_mult"": 2.45, ""trail_arm"": 1.75, ""trail_mult"": 1.85}",116,0.347175332189975,40.2723385340371,2.097293879203966,4.399787611619653,38.27088235311461,6.038231305488205,6.669558765897754,0.49137931034482757,1.3504183354337354,-0.6220594336556917,5,True,42,0.17881334523589262,7.5101604999074905,1.509943327645084,2.7522687104967085,13.155235373296506,1.4067463578472192,5.338674209471909,0.40476190476190477,1.3080942322547964,-0.5890976579369618,4,True,40,0.09530640719891346,3.8122562879565387,1.2799245311763714,1.5738396133156063,6.148231076973334,0.7042580585976684,5.413152524725913,0.475,0.9174277911304511,-0.6485177020724778,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.17881334523589262,42,0.09530640719891346,40,-0.31736935036529407,28,-0.1245941612997943,26,614,0.20007337276512382,122.84505087778604,1.5650966300286648,2.88088493894393,18.230980540391474,7.471091688300942,16.442717611155857,0.4201954397394137,1.318731552754647,-0.6106395779014407,5,True,194,-0.13580090104103112,-26.345374801960038,0.7140476712260783,-2.303848361784882,-11.685128033994266,-0.6316748042080568,41.70718006552399,0.24742268041237114,1.3705557733446756,-0.631041451524003,0,False,198,-0.028216728240654493,-5.586912191649589,0.9336960113251831,-0.46755904335371173,-3.772640568370732,-0.25344013049724534,22.04430758731129,0.35353535353535354,1.1239310104061724,-0.6582975228131378,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.13580090104103112,194,-0.028216728240654493,198,-0.15886658840749887,216,-0.08924842008209431,168,G2017_blind,True,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|vidya|supertrend_exit,C-trend,C,2014-2017,2017,2018,2019,550,64.7,full,"{""base"": {""vda_length"": 20}, ""c1"": {""length"": 13}, ""c2"": {""fast_period"": 12, ""medium_period"": 21, ""slow_period"": 24, ""smooth"": 13}, ""exit_ind"": {""atr_period"": 4, ""factor"": 3}, ""vol"": {""length"": 26}}","{""atr_len"": 8, ""atr_mult"": 1.44, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.85, ""trail_mult"": 1.0}",128,0.33998028338240344,43.51747627294764,1.8688163387889944,4.221071016786863,31.450246561431918,2.824486185604115,15.407218663255705,0.4140625,1.7661454810320574,-0.6678431229566851,4,True,28,-0.28195992893479144,-7.89487801017416,0.5123712608283106,-4.916520464041247,-1205.9257493321566,-0.8928246612466328,8.842585059367314,0.21428571428571427,1.382577999480324,-0.7359248185025504,0,False,16,-0.1375860748145899,-2.2013771970334384,0.7282045030749414,-2.2087295033196153,-14.541397922448521,-0.4253225059528531,5.1757834730651675,0.25,1.4745027106613986,-0.674949003306586,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.28195992893479144,28,-0.1375860748145899,16,-0.08775920359589297,44,394,-0.014217990395913349,-5.6018882159898595,0.9706115038149266,-0.20335343329473132,-1.0611250499361298,-0.08221509308733496,68.13698076141712,0.2918781725888325,1.608809672324195,-0.6832078872160295,0,False,106,0.05692874603406419,6.034447079610804,1.12016433464075,0.7602872672627956,5.682795006007278,0.3415525609595988,17.66769677456642,0.3113207547169811,1.704628314384441,-0.6879217437681611,1,False,122,-0.3038012572346117,-37.06375338262263,0.4484099577175499,-5.770197768857339,-36.75673634701494,-1.0200354448454376,36.33575045839585,0.21311475409836064,1.1588704272514703,-0.6999415051162589,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.05692874603406419,106,-0.3038012572346117,122,-0.08137782027874398,128,G2018_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|vidya|supertrend_exit,C-trend,C,2015-2018,2018,2019,2020,550,70.3,full,"{""base"": {""vda_length"": 20}, ""c1"": {""length"": 31}, ""c2"": {""fast_period"": 42, ""medium_period"": 21, ""slow_period"": 7, ""smooth"": 4}, ""exit_ind"": {""atr_period"": 12, ""factor"": 3}, ""vol"": {""length"": 26}}","{""atr_len"": 18, ""atr_mult"": 1.36, ""be_pct"": 0.01, ""tp_mult"": 2.5, ""trail_arm"": 1.6, ""trail_mult"": 0.95}",132,0.5773957374250056,76.21623734010073,3.4849436528370923,8.484389133909039,33.71771902185023,8.486606716668435,8.980766976087793,0.5757575757575758,1.4064138269941509,-0.5477002412759775,5,True,26,0.19028164847659282,4.947322860391413,1.5041601759670373,2.851626685815284,16.991383516785266,0.8864119949991182,5.581290515361691,0.4230769230769231,1.3418473621148659,-0.654199874858141,3,True,46,-0.08377613371007253,-3.8537021506633367,0.8176529717187376,-1.4458520909526633,-9.610989157515494,-0.3079336802128842,12.514714687913163,0.30434782608695654,1.2342991764145208,-0.6604340818895821,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.19028164847659282,26,-0.08377613371007253,46,542,0.14725821261640312,79.8139512380905,1.3862733035390906,2.275628835172006,12.362821892521938,2.2590850317675284,35.330211176532536,0.3892988929889299,1.3575333952504673,-0.6242465110566711,2,True,126,-0.19014252197095938,-23.957957768340883,0.6265624623823284,-3.3050758648070984,-21.44135339086988,-0.9510738582437968,25.190428230863578,0.23015873015873015,1.386111603022437,-0.6613937552164076,0,False,144,0.05223154840068325,7.521342969698388,1.126695893894354,0.8316214312721936,4.280217590567279,0.272006449562892,27.651340553817786,0.3611111111111111,1.2862820843083331,-0.645275276242771,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.19014252197095938,126,0.05223154840068325,144,G2019_blind,True,False,True,True
C|trend|aroon_signals|parabolic_sar_signals|waddah_attar_explosion_volume_signals|sma_baseline|schaff_trend_cycle_exit,C-trend,C,2011-2014,2014,2015,2016,722,129.1,full,"{""base"": {""length"": 16}, ""c1"": {""length"": 25}, ""c2"": {""sar_increment"": 0.00462, ""sar_maximum"": 0.070224, ""sar_start"": 0.037476}, ""exit_ind"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 9, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 18, ""upperBand"": 26}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 150, ""slowEma"": 32}}","{""atr_len"": 45, ""atr_mult"": 1.25, ""be_pct"": 0.05, ""tp_mult"": 2.55, ""trail_arm"": 1.25, ""trail_mult"": 2.0}",106,0.4498273972292118,47.68170410629645,2.5010366568851197,4.580592717633956,33.88374314357687,5.277096958592967,9.03559371382288,0.4528301886792453,1.65515736082559,-0.5476870554022735,4,True,50,-0.041015151240833284,-2.0507575620416643,0.8866106705075668,-0.8297121612316292,-3.040200157638447,-0.17855926340960238,11.485024763668356,0.34,0.9432485948396047,-0.548060111342877,0,False,24,-0.3144393209543927,-7.546543702905424,0.3422657265006789,-7.92315135865783,-25.850894603129206,-0.6577342734993211,11.473544875129901,0.16666666666666666,0.9817502930561194,-0.5736772437564952,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.041015151240833284,50,-0.3144393209543927,24,-0.17651440009283131,38,0.15234694292414996,34,0.2874489879557467,32,0.12918366209093615,52,430,0.0794000659123203,34.14202834229773,1.2201160500089638,1.1164899500232561,6.491445729210416,0.9098430448920678,37.52518473815218,0.35348837209302325,1.2450739877837045,-0.5579468266216739,1,False,112,0.04007744238517328,4.488673547139407,1.1162402772349418,0.7446921195873025,3.382339810725892,0.48690783921154773,9.218733373461266,0.39285714285714285,0.9796397451002323,-0.5678746358422181,1,False,86,-0.285224258459909,-24.529286227552173,0.35882548441958995,-7.527334635082893,-28.409990435495995,-0.7717526858623519,31.783868947787713,0.23255813953488372,0.6863757681557725,-0.5796485089495095,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.04007744238517328,112,-0.285224258459909,86,-0.07521504709517075,120,0.22052175930221765,114,-0.004004184709294386,146,0.008718253719942656,138,G2015_blind,False,False,True,True
C|trend|aroon_signals|parabolic_sar_signals|waddah_attar_explosion_volume_signals|sma_baseline|schaff_trend_cycle_exit,C-trend,C,2012-2015,2015,2016,2017,722,125.8,full,"{""base"": {""length"": 20}, ""c1"": {""length"": 25}, ""c2"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.106734, ""sar_start"": 0.086575}, ""exit_ind"": {""cycleLen"": 19, ""d1"": 3, ""d2"": 9, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 142, ""upperBand"": 40}, ""vol"": {""bbLen"": 25, ""bbStd"": 13, ""fastEma"": 37, ""sensitivity"": 23, ""slowEma"": 75}}","{""atr_len"": 29, ""atr_mult"": 1.37, ""be_pct"": 0.01, ""tp_mult"": 2.75, ""trail_arm"": 1.35, ""trail_mult"": 1.75}",130,0.4953760661159758,64.39888859507685,2.744573415718221,5.614741522456139,31.73240569148571,8.014347527367972,8.035449969590523,0.49230769230769234,1.583011246898808,-0.5593004728249524,5,True,10,-0.5682971358502505,-5.682971358502505,0.0,-33.75571396139167,-33.75571396139167,-1.1398662108556277,4.985647705300999,0.0,,-0.5682971358502505,0,False,34,-0.458781161177147,-15.598559480022999,0.20107981743494832,-12.87813395282,-1755.664346949727,-0.84827392156194,18.38858779402428,0.17647058823529413,0.6543322601641364,-0.6973054657502794,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.5682971358502505,10,-0.458781161177147,34,0.7535690890966883,24,0.09861584105258361,22,0.2274683631487062,34,284,0.3031928626909962,86.10677300424292,1.9036154573923283,3.8535807539651303,22.4390058141468,7.148030314126473,12.046223815541502,0.44366197183098594,1.4396679607362026,-0.6031100635982192,5,True,46,-0.29243330308994486,-13.451931942137463,0.41377214406559415,-6.21417030389838,-21.92511381202383,-0.7745089711954543,17.368335864947326,0.15217391304347827,1.3563801332725351,-0.5883741762832106,0,False,78,-0.02995627815353537,-2.336589695975759,0.9274193605972056,-0.5239390626717062,-4.859083755917387,-0.14329466600272558,16.306187530604348,0.3974358974358974,0.9631105305546548,-0.6849577902802141,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.29243330308994486,46,-0.02995627815353537,78,0.5644123062876727,50,0.06081477815021208,56,0.0770450479516532,76,G2016_blind,False,False,True,True
