pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_strong trending,c_weak ranging,c_medium ranging,c_weak neither,c_medium trending,c_medium neither,c_strong trend-in-range,c_strong ranging,c_medium trend-in-range,c_weak trending,c_weak trend-in-range,c_strong neither,trendiness,block
EURJPY,6781,0.36086122990709335,28.0,42.189655172413794,210,0.2949417490045716,25.0,45.45454545454545,150,0.15086270461583837,18.0,21.76595744680851,75,0.1933343164724967,17.0,24.735849056603772,95,0.1582680656125314,0.12014186493276194,0.10846756317422787,0.0834934239692626,0.11171863455002216,0.07920792079207921,0.047879414807152354,0.06472587557263189,0.062361460026599674,0.09501994975616965,0.03768287276488843,0.031032954041672823,0.06591948090252175,all
GBPAUD,6814,0.28162606398591133,31.0,35.53703703703704,112,0.32756090402113297,28.0,35.42857142857143,138,0.22204285294980922,15.0,21.92753623188406,126,0.16877017904314645,17.0,21.296296296296298,70,0.13127753303964756,0.15359765051395008,0.1052863436123348,0.059324522760646106,0.09148311306901616,0.08135095447870778,0.08986784140969163,0.07298091042584434,0.08135095447870778,0.06475770925110132,0.04581497797356828,0.02290748898678414,-0.045934840035221636,all
GBPNZD,6812,0.2469172049324721,24.0,33.64,131,0.3703758073987082,21.0,34.56164383561644,176,0.17674691720493246,14.0,19.737704918032787,176,0.20596007046388726,17.0,23.779661016949152,93,0.12309048178613397,0.15173325499412457,0.12999412455934195,0.0972385428907168,0.07931844888366628,0.07961222091656875,0.09415393654524089,0.09488836662749706,0.04230317273795535,0.04876615746180964,0.03525264394829612,0.02364864864864865,-0.12345860246623608,all
GBPUSD,6830,0.28755490483162516,18.0,31.174603174603174,199,0.3146412884333821,22.0,34.111111111111114,144,0.20248901903367497,15.0,19.757142857142856,110,0.19531478770131772,16.0,23.0,82,0.14239671842953414,0.14268971579255788,0.1264283621447407,0.10137708760621154,0.08614122472897744,0.06270143568707881,0.08438324055083504,0.04438910049809552,0.08291825373571637,0.05596249633753296,0.03808965719308526,0.03252270729563434,-0.02708638360175697,all
GBPCAD,6787,0.23309267717695595,20.0,33.659574468085104,205,0.4081331958155297,24.0,48.59649122807018,242,0.20229851186091055,17.0,21.123076923076923,57,0.1564756151466038,17.0,23.08695652173913,107,0.11543564794338788,0.171015774730945,0.1601061477222468,0.0784313725490196,0.06074008550788736,0.0533687159074156,0.09995577178239717,0.077546808196963,0.05764411027568922,0.05661211853162318,0.04363850803479286,0.025504938817632317,-0.17504051863857376,all
GBPCHF,6732,0.2351455733808675,19.0,28.78181818181818,117,0.40404040404040403,28.0,43.17460317460318,291,0.17602495543672014,17.0,20.789473684210527,74,0.18478906714200832,15.0,20.06451612903226,67,0.10404280618311534,0.15041617122473247,0.16483353151010702,0.09898929845422116,0.08249108204518431,0.04845422116527943,0.07446492271105827,0.08799048751486326,0.06733055885850178,0.048156956004756245,0.03656361474435196,0.03626634958382877,-0.16889483065953653,all
GBPJPY,6740,0.2992581602373887,22.0,38.056603773584904,217,0.3287833827893175,19.0,34.09230769230769,154,0.21008902077151334,15.0,20.52173913043478,76,0.1618694362017804,15.0,20.98076923076923,81,0.12307007125890736,0.12722684085510688,0.1290083135391924,0.08120546318289787,0.09931710213776722,0.06695368171021378,0.09664489311163896,0.07467339667458432,0.08729216152019002,0.07318883610451306,0.026870546318289786,0.014548693586698337,-0.029525222551928798,all
AUDNZD,6785,0.31702284450994844,21.0,31.63235294117647,131,0.30331613854089906,19.5,38.111111111111114,134,0.15858511422254976,14.0,18.23728813559322,76,0.2210759027266028,19.0,24.59016393442623,114,0.14806075800029495,0.13759032591063264,0.11193039374723492,0.10028019466155434,0.1007226072850612,0.08140392272526176,0.0654770682790149,0.05544904881285946,0.054711694440348034,0.06429730128299661,0.037015189500073736,0.04306149535466745,0.013706705969049382,all
AUDUSD,6828,0.3222026947861746,20.0,32.83582089552239,141,0.29188635032220267,22.0,36.907407407407405,132,0.18248388986526068,17.0,21.482758620689655,99,0.20342706502636204,17.0,22.047619047619047,68,0.1421453692848769,0.13437866354044548,0.10492379835873387,0.10228604923798358,0.11796600234466588,0.07063305978898007,0.07341735052754983,0.053487690504103166,0.0888042203985932,0.06447831184056271,0.01875732708089097,0.028722157092614303,0.03031634446397191,all
AUDCAD,6823,0.2727539205628023,20.0,30.508196721311474,111,0.3255166349113293,22.0,37.016666666666666,208,0.18994577165469734,17.0,22.736842105263158,84,0.21178367287117103,16.5,21.25,72,0.1254217397682265,0.12351474255537627,0.14566524864309813,0.1141264485844213,0.09725685785536159,0.07422619920786269,0.08288103271233681,0.05764999266539533,0.0721725099017163,0.051929001026844654,0.03256564471175004,0.022590582367610385,-0.05276271434852703,all
AUDCHF,6758,0.26191180822728616,17.5,25.285714285714285,97,0.30556377626516723,19.0,32.77777777777778,177,0.21885173128144422,14.5,21.12857142857143,83,0.2136726842261024,16.5,23.29032258064516,93,0.13303703703703704,0.10740740740740741,0.12503703703703703,0.09407407407407407,0.06711111111111111,0.0877037037037037,0.09718518518518518,0.07155555555555555,0.0685925925925926,0.05851851851851852,0.05377777777777778,0.036,-0.04365196803788107,all
AUDJPY,6740,0.3020771513353116,17.0,29.941176470588236,124,0.293620178041543,20.0,32.442622950819676,149,0.19643916913946588,15.0,20.6875,80,0.20786350148367952,17.0,20.91044776119403,74,0.14860451306413303,0.10688836104513064,0.1416270783847981,0.10406769596199525,0.10050475059382423,0.083729216152019,0.08521377672209027,0.04661520190023753,0.08135391923990498,0.0538895486935867,0.02642517814726841,0.021080760095011877,0.0084569732937686,all
NZDUSD,6812,0.28302994715208457,18.0,33.824561403508774,145,0.33029947152084554,23.5,36.29032258064516,137,0.17307692307692307,15.0,20.68421052631579,85,0.2135936582501468,19.0,24.25,105,0.1302878965922444,0.12470622796709753,0.13821974148061106,0.10693301997649823,0.09518213866039953,0.07887779083431257,0.08019976498237368,0.06786133960047004,0.06844888366627497,0.05566980023501763,0.02599882491186839,0.027614571092831962,-0.04726952436876097,all
NZDCAD,6823,0.28359958962333287,23.0,31.721311475409838,154,0.31936098490400117,19.0,30.690140845070424,162,0.20342957643265425,12.0,19.013698630136986,58,0.19360984904001172,15.0,20.015151515151516,92,0.12743804076844112,0.13902331720193578,0.12758468983721954,0.10236105000733245,0.10808036368969057,0.05836632937380848,0.09312215867429242,0.05484675172312656,0.06848511511951899,0.04912743804076844,0.03504912743804077,0.0365156181258249,-0.035761395280668296,all
NZDCHF,6814,0.25946580569415906,22.5,34.0,147,0.35793953624889935,24.0,37.52307692307692,141,0.203991781626064,15.0,20.746268656716417,63,0.1786028764308776,21.0,22.962264150943398,76,0.11248164464023495,0.1367107195301028,0.12511013215859032,0.0776798825256975,0.09001468428781204,0.061380323054331866,0.0828193832599119,0.09530102790014684,0.07856093979441997,0.05624082232011748,0.04331864904552129,0.04038179148311307,-0.09847373055474029,all
NZDJPY,6808,0.28275558166862513,21.5,32.083333333333336,126,0.309048178613396,17.0,33.3968253968254,245,0.17876028202115157,14.0,19.317460317460316,79,0.22943595769682726,22.0,24.793650793650794,94,0.1297766019988242,0.1249265138154027,0.11067019400352733,0.09582598471487361,0.10346854791299236,0.09905937683715461,0.09465020576131687,0.07671957671957672,0.06628453850676073,0.04688418577307466,0.017783656672545563,0.033950617283950615,-0.026292596944770874,all
USDCAD,6814,0.3174346932785442,22.5,33.796875,227,0.3337246844731435,27.0,42.905660377358494,206,0.1574699148811271,17.0,18.82456140350877,78,0.1913707073671852,15.0,24.14814814814815,85,0.15565345080763582,0.15565345080763582,0.13582966226138032,0.10381791483113069,0.1051395007342144,0.0659324522760646,0.06916299559471366,0.04243759177679882,0.06417033773861967,0.057709251101321586,0.02569750367107195,0.018795888399412628,-0.01628999119459934,all
USDCHF,6719,0.2628367316564965,24.0,35.32,127,0.3140348266111028,20.0,30.142857142857142,195,0.18484893585354964,15.0,21.789473684210527,82,0.23827950587885102,15.0,22.23611111111111,88,0.14251675353685778,0.13864482501861505,0.13104988830975428,0.12643335815338794,0.08145941921072226,0.07490692479523454,0.07207743857036486,0.05227103499627699,0.0716306775874907,0.03961280714817573,0.03603871928518243,0.033358153387937454,-0.05119809495460631,all
USDJPY,6806,0.3335292389068469,27.0,41.27272727272727,157,0.30238025271818986,22.0,34.3,147,0.20526006464883925,17.0,23.677966101694917,138,0.158830443726124,17.0,21.62,105,0.1389297265510144,0.12746251102616876,0.1270214642752132,0.08556306968538666,0.10996765657159659,0.049985298441634816,0.09732431637753602,0.047927080270508675,0.07424286974419289,0.08482799176712731,0.03204939723610703,0.02469861805351367,0.031148986188657024,all
CADCHF,6773,0.25586889118558986,24.0,29.372881355932204,82,0.39893695555883657,22.0,42.888888888888886,258,0.1752546877306954,15.0,19.783333333333335,75,0.16993946552487818,13.5,17.439393939393938,54,0.11183335795538485,0.14566405672920668,0.16797163539666124,0.0859802038705865,0.0921849608509381,0.05894519131334023,0.08716206234303442,0.08095730536268282,0.04505835426207712,0.05022898507903679,0.05288816664204461,0.021125720195006647,-0.1430680643732467,all
CADJPY,6805,0.2952240999265246,23.0,32.9344262295082,117,0.3275532696546657,22.0,39.10526315789474,170,0.18427626745040412,20.0,22.8,86,0.1929463629684056,18.0,21.177419354838708,66,0.14880164681664462,0.12204087634171445,0.12968681076312308,0.1057197470960153,0.09366269666225555,0.07395971180708719,0.0814586090280841,0.07204822820173504,0.06337303337744449,0.05690339655932951,0.04146449051610057,0.010880752830466108,-0.032329169728141094,all
CHFJPY,6780,0.2938053097345133,24.0,37.58490566037736,159,0.33023598820058997,23.0,37.94915254237288,167,0.20530973451327433,17.0,23.593220338983052,84,0.17064896755162243,19.5,23.14,76,0.13262442770639493,0.13720277654703883,0.13159060700044306,0.08270565647614828,0.09836065573770492,0.052134101314429186,0.09481612760301285,0.06188155368483237,0.06941367597105302,0.06247230837394772,0.04312509230542017,0.033673017279574655,-0.03643067846607667,all
