pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_strong trending,c_weak ranging,c_medium ranging,c_weak neither,c_medium trending,c_medium neither,c_strong trend-in-range,c_strong ranging,c_medium trend-in-range,c_weak trending,c_weak trend-in-range,c_strong neither,trendiness,block
EURJPY,6771,0.3613941810663122,28.0,42.189655172413794,210,0.29390045783488405,25.0,45.22727272727273,150,0.15108551174124946,18.0,21.76595744680851,75,0.19361984935755427,17.0,24.735849056603772,95,0.15850229391741896,0.12017167381974249,0.1072961373390558,0.08361698978836762,0.11188397217700163,0.07932514429480539,0.047950273790143556,0.06482166642000887,0.06245375166494006,0.09516057421932811,0.03773864140890928,0.03107888116027823,0.06749372323142816,all
GBPAUD,6804,0.2820399764844209,31.0,35.53703703703704,112,0.3265726043503821,28.0,35.26984126984127,138,0.22236919459141682,15.0,21.92753623188406,126,0.16901822457378013,17.0,21.296296296296298,70,0.13147058823529412,0.15235294117647058,0.10544117647058823,0.05941176470588235,0.09161764705882353,0.08147058823529411,0.09,0.07308823529411765,0.08147058823529411,0.06485294117647059,0.04588235294117647,0.022941176470588236,-0.04453262786596118,all
GBPNZD,6802,0.24728021170244047,24.0,33.64,131,0.369450161717142,21.0,34.42465753424658,176,0.17700676271684798,14.0,19.737704918032787,176,0.20626286386356954,17.0,23.779661016949152,93,0.12327155045601648,0.15048543689320387,0.13018534863195058,0.09738158281847602,0.0794351279788173,0.07972933215651662,0.09429243895263313,0.09502794939688143,0.04236540158870256,0.048837893498087676,0.0353045013239188,0.023683436304795528,-0.12216995001470154,all
GBPUSD,6820,0.2879765395894428,18.0,31.174603174603174,199,0.3151026392961877,22.0,34.111111111111114,144,0.2027859237536657,15.0,19.757142857142856,110,0.1941348973607038,16.0,22.82758620689655,82,0.1426056338028169,0.14289906103286384,0.12661384976525822,0.10005868544600939,0.08626760563380281,0.06279342723004695,0.08450704225352113,0.04445422535211268,0.08303990610328639,0.05604460093896713,0.03814553990610329,0.032570422535211266,-0.0271260997067449,all
GBPCAD,6777,0.23343662387487088,20.0,33.659574468085104,205,0.40873542865574736,24.0,48.59649122807018,242,0.20112144016526487,17.0,20.96923076923077,57,0.15670650730411687,17.0,23.08695652173913,107,0.11560608297652443,0.1712682710763325,0.16034253654215266,0.07854717259707662,0.060829765244352574,0.053447512180717555,0.10010335154289089,0.07766130222944043,0.05699099365126237,0.056695703528716966,0.04296471283035583,0.025542595600177173,-0.17529880478087648,all
GBPCHF,6722,0.23400773579291878,19.0,28.6,117,0.4046414757512645,28.0,43.17460317460318,291,0.1762868193989884,17.0,20.789473684210527,74,0.18506396905682831,15.0,20.06451612903226,67,0.10345340875260495,0.15064007144983627,0.16507889252753796,0.09913664781184876,0.08186960404882405,0.048526347127121165,0.07457576659720155,0.08812146472164335,0.06743078297112236,0.048228639476034535,0.03661804108365585,0.03632033343256922,-0.17063373995834574,all
GBPJPY,6730,0.29970282317979197,22.0,38.056603773584904,217,0.3277860326894502,18.0,33.93846153846154,154,0.21040118870728083,15.0,20.52173913043478,76,0.16210995542347698,15.0,20.98076923076923,81,0.12325304787392209,0.12741599762117156,0.12771335117454655,0.08132619684805234,0.09946476360392506,0.06705322628605412,0.0967885816235504,0.07478441867380316,0.08742194469223907,0.07329765090692834,0.026910496580434137,0.014570324115373179,-0.028083209509658258,all
AUDNZD,6775,0.3160147601476015,21.0,31.485294117647058,124,0.3037638376383764,19.5,38.111111111111114,134,0.15881918819188193,14.0,18.23728813559322,76,0.22140221402214022,19.0,24.59016393442623,114,0.14827942696795157,0.13779353123615418,0.11209570225963669,0.10042829714960863,0.09998523113277212,0.0815241470979176,0.06557377049180328,0.05553094077684242,0.054792497415448234,0.06380150642445724,0.03706985674198789,0.04312509230542017,0.012250922509225104,all
AUDUSD,6818,0.32267527134056906,20.0,32.83582089552239,141,0.2923144617189792,22.0,36.907407407407405,132,0.18275154004106775,17.0,21.482758620689655,99,0.20225872689938398,17.0,21.88888888888889,68,0.14235397710595832,0.1345758732022307,0.10507778103903728,0.10096859407103023,0.11813912533020253,0.07073671852069269,0.07352509539184032,0.0535661872615204,0.08893454652186675,0.06457293806868213,0.018784854710889344,0.02876430877604931,0.03036080962158988,all
AUDCAD,6813,0.27256715103478646,20.5,30.95,111,0.3259944224277117,22.0,37.016666666666666,208,0.18934390136503743,17.5,23.035714285714285,84,0.2120945251724644,16.5,21.25,72,0.125605993829881,0.12369619509328632,0.14587924195680918,0.11429410900543559,0.0968121051858381,0.07433524313206993,0.08300279124430733,0.05773468488320846,0.07139709122961657,0.05200528867342442,0.03261348611723226,0.02262376964889085,-0.053427271392925246,all
AUDCHF,6748,0.26185536455246,18.0,25.608695652173914,97,0.30601659751037347,19.0,32.77777777777778,177,0.21813870776526378,14.0,21.02857142857143,83,0.21398933017190278,16.5,23.29032258064516,93,0.13323442136498517,0.10756676557863501,0.12522255192878337,0.09421364985163205,0.06721068249258161,0.08783382789317508,0.0973293768545994,0.07166172106824927,0.06721068249258161,0.0586053412462908,0.05385756676557864,0.03605341246290801,-0.044161232957913465,all
AUDJPY,6730,0.3025260029717682,17.0,29.941176470588236,124,0.29301634472511146,20.5,32.86666666666667,149,0.19673105497771173,15.0,20.6875,80,0.20772659732540863,17.0,20.865671641791046,74,0.1488254534641689,0.10704727921498662,0.14139161462979483,0.10422242045792447,0.10065417781742492,0.08281296461492715,0.08534046981861433,0.046684507879869164,0.08147487362473982,0.05396966993755575,0.02646446625037169,0.02111210228962236,0.009509658246656727,all
NZDUSD,6802,0.28344604528079975,18.0,33.824561403508774,145,0.3293149073801823,23.5,36.12903225806452,137,0.1733313731255513,15.0,20.68421052631579,85,0.21390767421346663,19.0,24.25,105,0.1304795528096499,0.1235657546337158,0.13827596351868196,0.1070903206825537,0.09532215357458076,0.07899382171226832,0.08031774051191527,0.06796116504854369,0.06854957340394234,0.05575169167402177,0.026037069726390114,0.027655192703736394,-0.04586886209938257,all
NZDCAD,6813,0.28401585204755614,23.0,31.721311475409838,154,0.31836195508586523,19.0,30.549295774647888,162,0.20372816674005578,12.0,19.013698630136986,58,0.19389402612652282,15.0,20.015151515151516,92,0.12762520193861066,0.13834630635923043,0.12718460860625644,0.10251138199441916,0.10823909531502424,0.05845204875899545,0.09325892201498018,0.05492730210016155,0.0685856954031429,0.04919958877955647,0.03510060214422089,0.03656924658540167,-0.034346103038309095,all
NZDCHF,6804,0.25984714873603765,22.5,34.0,147,0.35699588477366256,24.0,37.36923076923077,141,0.20429159318048207,15.0,20.746268656716417,63,0.17886537330981775,21.0,22.962264150943398,76,0.1126470588235294,0.13602941176470587,0.12470588235294118,0.07779411764705882,0.09014705882352941,0.06147058823529412,0.08294117647058824,0.09544117647058824,0.07867647058823529,0.0563235294117647,0.04338235294117647,0.04044117647058824,-0.09714873603762492,all
NZDJPY,6798,0.28317152103559873,21.5,32.083333333333336,126,0.30803177405119153,17.0,33.23809523809524,245,0.17902324213003826,14.0,19.317460317460316,79,0.2297734627831715,22.0,24.793650793650794,94,0.1299676184869002,0.12511039152193112,0.1093612010597586,0.09596702973211657,0.1036208419193406,0.09920518104209597,0.09478952016485134,0.07683249926405653,0.06638210185457757,0.04695319399470121,0.017809832204886664,0.03400058875478363,-0.024860253015592804,all
USDCAD,6804,0.31790123456790126,22.5,33.796875,227,0.3342151675485009,27.0,42.905660377358494,206,0.15770135214579659,17.0,18.82456140350877,78,0.1901822457378013,15.0,23.962962962962962,85,0.15588235294117647,0.15544117647058822,0.13602941176470587,0.10294117647058823,0.10529411764705883,0.06602941176470588,0.06926470588235294,0.0425,0.06426470588235295,0.05779411764705882,0.025735294117647058,0.018823529411764704,-0.016313932980599632,all
USDCHF,6709,0.2632284990311522,24.0,35.32,127,0.3133104784617678,20.0,30.463768115942027,195,0.18512445968102548,15.0,21.789473684210527,82,0.23833656282605456,15.0,22.208333333333332,88,0.14272930648769575,0.138255033557047,0.13124533929903057,0.1266219239373602,0.08158090976882923,0.07412378821774795,0.07218493661446682,0.052348993288590606,0.07173750932140194,0.039671886651752426,0.03609246830723341,0.033407904548844146,-0.0500819794306156,all
USDJPY,6796,0.3340200117716304,27.0,41.27272727272727,157,0.30208946439081813,22.0,34.79661016949152,147,0.205562095350206,17.0,23.677966101694917,138,0.1583284284873455,17.0,21.959183673469386,105,0.13913427561837455,0.12691401648998824,0.127208480565371,0.08568904593639576,0.11012956419316844,0.04932273262661955,0.09746760895170789,0.04799764428739694,0.07435217903415783,0.08495288574793876,0.03209658421672556,0.024734982332155476,0.031930547380812246,all
CADCHF,6763,0.25624722756173296,24.0,29.372881355932204,82,0.39804820346000297,22.0,42.73015873015873,258,0.17551382522549164,15.0,19.783333333333335,75,0.17019074375277243,13.5,17.439393939393938,54,0.11199881639295754,0.1458795679834295,0.16674064210682055,0.08610741233910342,0.0923213493120284,0.05903240124278739,0.08729101938156532,0.08107708240864032,0.04512501849386004,0.050303299304630865,0.05296641515017014,0.02115697588400651,-0.14180097589827,all
CADJPY,6795,0.2956585724797645,23.0,32.9344262295082,117,0.32656364974245766,22.0,38.92982456140351,170,0.1845474613686534,20.0,22.8,86,0.19323031640912436,18.0,21.177419354838708,66,0.14902076277426005,0.12222058606979826,0.12869974966867914,0.1058754233544397,0.09380061846561626,0.07406862023266088,0.08157855985863643,0.07185981446031513,0.06346635252540127,0.056987188926520396,0.04152554852010013,0.010896775143572375,-0.030905077262693148,all
CHFJPY,6770,0.2942392909896603,24.0,37.58490566037736,159,0.3292466765140325,21.0,37.779661016949156,167,0.20561299852289514,17.0,23.593220338983052,84,0.1709010339734121,19.5,23.14,76,0.13282058867031504,0.13740570921461323,0.13030616772666764,0.08282798402603166,0.09850613814524478,0.05221121135926638,0.094956367401272,0.06197308090519154,0.0695163437361337,0.06256470936252034,0.04318887738500222,0.03372282206774146,-0.035007385524372214,all
