# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2006-01-09,0.0107712,0.0449094,0.0441552,0.00274576,0.0112678,0.0639465,0.00368472,0.0920105,0.0473529,0.0334167,0.117949,0.000806064,0.0430763,0.0722006,0.0615999,0.0163697,0.00143633,0.0183214,0.022082,0.019145,0.0419769,0.0149904,0.0627805,0.032891,0.00113034,0.00100468,0.0819002,0.0413141
2006-01-10,0.00898939,0.0392666,0.0427637,0.00346484,0.00992381,0.0611104,0.00259437,0.0915709,0.0424967,0.0321998,0.120388,0.00148551,0.0466272,0.0652615,0.0601197,0.0159101,0.000724862,0.0182112,0.0179577,0.0178586,0.0381195,0.0131143,0.054151,0.0313138,0.000839356,0.000608718,0.077514,0.0373823
2006-01-11,0.00474113,0.0395221,0.0402873,0.00417468,0.0129174,0.0594524,0.00245557,0.0923255,0.0428632,0.0311806,0.122473,0.00182377,0.0482227,0.0671879,0.0615633,0.0171026,0.000591166,0.0195875,0.0197143,0.0182745,0.0376353,0.0150976,0.0553062,0.0321604,0.000910776,0.000468834,0.0805044,0.0417948
2006-01-12,0.00526546,0.0430392,0.0412295,0.00306468,0.00907141,0.0593654,0.00237695,0.0907223,0.0452822,0.0310683,0.121555,0.00122186,0.047535,0.0658313,0.0599813,0.0166146,0.000525579,0.0169023,0.0188024,0.0170385,0.0438046,0.014526,0.053752,0.0310429,0.000904435,0.000447431,0.0799514,0.0407772
2006-01-13,0.00619484,0.049519,0.0438797,0.00286774,0.0114488,0.0553825,0.00153075,0.0843999,0.0521776,0.0283557,0.115226,0.00034842,0.0445408,0.0627255,0.0538198,0.0203063,0.000186477,0.0113025,0.0169571,0.0156122,0.0422837,0.0116286,0.0515634,0.027684,0.000591291,0.000184629,0.0700115,0.0390719
2006-01-17,0.00688115,0.0496183,0.048526,0.00236671,0.0115641,0.0599495,0.00252161,0.103917,0.0519923,0.0297379,0.116889,0.000461834,0.0602674,0.0648917,0.0550881,0.0216995,0.000356047,0.0113533,0.0191626,0.0183554,0.0416195,0.0144251,0.0538925,0.0289276,0.000718119,0.000433182,0.0734064,0.0516059
2006-01-18,0.00429663,0.0459475,0.0455193,0.00174105,0.0127207,0.0581737,0.00439088,0.103414,0.045687,0.0317103,0.101979,0.000862766,0.0637564,0.0640753,0.0540063,0.0204694,0.000735273,0.0127008,0.0205297,0.0176182,0.0420287,0.0139043,0.0542547,0.0300928,0.00221721,0.000182572,0.0720409,0.0454202
2006-01-19,0.00584191,0.0450053,0.0447343,0.001659,0.011832,0.0590628,0.0031327,0.103495,0.0443218,0.0328507,0.0961821,0.000924974,0.063946,0.0644718,0.0503036,0.0219327,0.000483759,0.0125329,0.0198064,0.0171825,0.0387699,0.0139349,0.0546516,0.0294346,0.00221693,0.000357867,0.0675453,0.0455095
2006-01-20,0.00713346,0.0402509,0.0485433,0.00362772,0.0101543,0.0577126,0.00236247,0.103429,0.0425556,0.0311401,0.0971287,0.000678044,0.0632321,0.0520841,0.0458889,0.0196226,0.000446918,0.00850736,0.0191414,0.0138296,0.030607,0.00660036,0.0480463,0.0254949,0.00163789,0.000519079,0.0551032,0.0373886
2006-01-23,0.00242061,0.0356908,0.0428534,0.00581872,0.00537565,0.0404044,3.41283e-05,0.099565,0.0384831,0.017316,0.0829627,0.000505259,0.0610559,0.0419827,0.0387723,0.014772,5.61227e-05,0.00806164,0.0148212,0.0116044,0.0254288,0.00227554,0.0378517,0.0221992,0.000220116,0.000132323,0.0460358,0.0318194
2006-01-24,0.00177701,0.0458108,0.0332119,0.00795171,0.0088248,0.0463549,1.86522e-05,0.114944,0.0460079,0.0235946,0.0836496,0.00107566,0.0713445,0.0438521,0.0456687,0.015951,9.90028e-05,0.0110293,0.0137945,0.00833987,0.0313326,0.00263664,0.0436742,0.0156708,0.000715269,0.000192369,0.0470817,0.0342856
2006-01-25,0.00239213,0.0475056,0.0344637,0.00760017,0.0186552,0.0502074,9.61621e-05,0.123021,0.0475092,0.0253757,0.0891324,0.0014588,0.0762313,0.0443262,0.0573783,0.0161452,7.68815e-05,0.0119137,0.0156458,0.00760227,0.0378559,0.00518662,0.0444612,0.0162943,0.00242322,1.18965e-05,0.05568,0.0423434
2006-01-26,0.00277264,0.0458973,0.0333839,0.00998486,0.0158584,0.0552257,1.46667e-05,0.119825,0.0477545,0.0284127,0.0823667,0.000906034,0.0722788,0.0450041,0.0513027,0.015558,6.44352e-05,0.0118363,0.0143837,0.00746614,0.0288,0.0039517,0.0448983,0.0154938,0.0018446,5.0018e-05,0.0506178,0.0421225
2006-01-27,0.00352201,0.0451869,0.0322761,0.00772081,0.0206049,0.058449,1.01897e-05,0.126763,0.0499121,0.0305245,0.0787885,0.00158511,0.070463,0.0472813,0.0593258,0.0161784,0.000306342,0.0126737,0.0157463,0.00811288,0.0313018,0.0047932,0.0453939,0.015448,0.00333421,0.00112759,0.0521428,0.0476436
2006-01-30,0.00367156,0.0460436,0.0316407,0.0110904,0.0172055,0.0621894,6.40624e-05,0.121136,0.0502561,0.0338241,0.0747493,0.000903371,0.0654488,0.0471045,0.0591491,0.0151578,0.000626601,0.0114004,0.0133685,0.00712827,0.0304526,0.00419834,0.0457888,0.014699,0.00194842,0.00147928,0.0516356,0.0483483
2006-01-31,0.00301233,0.0469265,0.034614,0.0106265,0.0168933,0.0537651,0.000109411,0.144506,0.0517456,0.030247,0.0694384,0.00166794,0.0791397,0.0476998,0.058758,0.015749,0.000526151,0.0133899,0.0142407,0.0075443,0.0301446,0.00405881,0.0461115,0.0159463,0.00209813,0.00193771,0.0496048,0.050224
2006-02-01,0.00240245,0.0469996,0.0353111,0.0107156,0.0125717,0.0534424,0.000242336,0.143988,0.0523765,0.0328293,0.0826447,0.00179328,0.0784382,0.0464314,0.0582189,0.0166193,0.000682242,0.0150508,0.0151607,0.00743321,0.0282043,0.00400981,0.05189,0.0147015,0.00137144,0.00268776,0.0543872,0.0496749
2006-02-02,0.00170806,0.0451266,0.0341175,0.0114551,0.0111113,0.0554374,6.90564e-05,0.139428,0.051507,0.0341317,0.0771742,0.000964144,0.0754413,0.0441396,0.0556177,0.0161066,0.000987687,0.0124654,0.0130215,0.00612401,0.025711,0.00401362,0.0491328,0.0132155,0.000626518,0.00345679,0.0513491,0.0460886
2006-02-03,0.00204479,0.0433453,0.0335039,0.0124462,0.0134924,0.0574124,0.000288522,0.138932,0.0518554,0.0346933,0.0786546,0.0012472,0.0740926,0.0436344,0.0579389,0.0173823,0.000851178,0.0136567,0.0123203,0.0061196,0.0258136,0.00305836,0.0470421,0.0109693,0.000588151,0.00279879,0.0551169,0.0476498
2006-02-06,0.00185654,0.0461085,0.0361978,0.0105825,0.0108875,0.0575772,0.000189371,0.139871,0.0523979,0.0350788,0.0797557,0.000563648,0.071196,0.0439873,0.05644,0.0188374,0.000887742,0.0124946,0.0139816,0.0069878,0.0182935,0.00246943,0.0496378,0.0133285,0.00041928,0.00291017,0.0530911,0.043484
2006-02-07,0.00264247,0.0451136,0.0425387,0.01018,0.012193,0.0583782,0.000203952,0.139903,0.0525836,0.0342197,0.0784059,0.000996695,0.0709317,0.0450469,0.0578909,0.0188165,0.000911474,0.013103,0.0154937,0.00763972,0.0195977,0.00324645,0.047535,0.0167738,0.000592803,0.0024729,0.0583396,0.0407583
2006-02-08,0.00102732,0.0523139,0.0373433,0.00769752,0.00943961,0.0549345,1.32836e-05,0.127671,0.0547387,0.033742,0.0719055,0.000414594,0.0629805,0.0475465,0.0554032,0.02026,0.000390007,0.0127599,0.0080754,0.00910566,0.0196898,0.00164753,0.0551477,0.0153634,4.41728e-05,0.00250505,0.0550269,0.0359229
2006-02-09,0.00139171,0.0538249,0.0433426,0.00526096,0.00821087,0.0636631,5.03225e-05,0.129456,0.0568438,0.0378669,0.0754454,0.000788268,0.0646066,0.049677,0.0566485,0.0207468,0.000757111,0.0134041,0.00873591,0.00964609,0.0215387,0.00194394,0.0564179,0.0200231,4.71834e-06,0.0020263,0.058155,0.033759
2006-02-10,0.000761824,0.065717,0.0454821,0.00489594,0.00944753,0.0645453,3.56835e-05,0.139606,0.0629253,0.0375435,0.0878947,0.00137097,0.0666685,0.0525587,0.0583315,0.0224113,0.000523246,0.0196689,0.0103121,0.0107628,0.0236994,0.00143066,0.0637149,0.0217674,0.000108939,0.00112624,0.0622748,0.0369876
2006-02-13,0.000276886,0.061104,0.0491992,0.00333763,0.00631154,0.0623183,2.10042e-06,0.133081,0.0628088,0.0370023,0.0793593,0.00264997,0.0602262,0.0515677,0.0555441,0.0239576,0.000724912,0.0223584,0.00937252,0.00730537,0.0201228,0.0021204,0.0611634,0.0203853,1.45053e-05,0.00155569,0.0561034,0.0378844
2006-02-14,0.000176531,0.0627347,0.0552554,0.00201258,0.00756301,0.0684556,0.00010357,0.131902,0.0665969,0.0422697,0.0805638,0.0046617,0.0609605,0.0541563,0.0591183,0.0239252,0.00146588,0.0259713,0.0114146,0.00861544,0.0225834,0.00321193,0.0629057,0.0233088,9.95664e-05,0.00245489,0.0592251,0.0422815
2006-02-15,6.06535e-05,0.059922,0.0563084,0.0033126,0.00648302,0.0654805,6.97843e-06,0.136671,0.0630508,0.0397426,0.0783196,0.00411649,0.0636104,0.0491215,0.0566463,0.022842,0.00158026,0.024776,0.0127117,0.00851259,0.0199475,0.00246818,0.0586817,0.019685,7.78833e-07,0.00252046,0.0565872,0.0467413
2006-02-16,9.76755e-06,0.055981,0.0594013,0.00177305,0.00785726,0.0682481,4.33831e-05,0.126647,0.0583512,0.0426588,0.0810458,0.00344812,0.0555308,0.0443289,0.0545702,0.0205709,0.00332088,0.0227752,0.00766331,0.0087429,0.0170439,0.00213481,0.0535931,0.0229729,0.000101822,0.000795617,0.0553298,0.0495905
2006-02-17,9.96136e-06,0.0582827,0.0593326,0.00263733,0.00746813,0.0678652,2.47213e-06,0.126066,0.0586911,0.0429816,0.0781818,0.003983,0.0557448,0.036598,0.0565526,0.0200492,0.00312644,0.0222095,0.00741211,0.00699406,0.0181623,0.00149134,0.0506,0.018917,2.56397e-05,0.000813475,0.0554907,0.0489389
2006-02-21,1.51973e-06,0.0584239,0.0584891,0.00262303,0.00736947,0.0683961,2.12262e-05,0.123867,0.059095,0.0436201,0.0779785,0.00437481,0.0515275,0.0373842,0.0564122,0.0202999,0.00356058,0.0222957,0.00608094,0.00715319,0.0181784,0.00196555,0.0507364,0.0197212,3.36741e-06,0.00062447,0.055099,0.0487082
2006-02-22,4.75619e-07,0.0560666,0.0585972,0.00280033,0.00647469,0.0674391,2.76075e-06,0.126012,0.0556973,0.0443945,0.0821766,0.00468721,0.0517663,0.0366265,0.0531156,0.0189696,0.00347209,0.0206667,0.00752056,0.00672086,0.0217565,0.00170367,0.0472685,0.0208994,1.65623e-05,0.000769255,0.0558367,0.0470615
2006-02-23,2.9882e-07,0.0575613,0.0594545,0.00189154,0.00664058,0.0686517,0.00019238,0.126464,0.055432,0.0445674,0.0822003,0.00529615,0.0589467,0.0372797,0.0557061,0.0191602,0.00371972,0.0213097,0.00855752,0.00727349,0.0229354,0.00185083,0.0495386,0.019082,1.04307e-06,0.000793263,0.0569369,0.0522721
2006-02-24,0.000293592,0.0534427,0.0676949,0.00372171,0.00960547,0.0845219,4.52372e-05,0.118697,0.0519361,0.0644632,0.079371,0.00472553,0.0508915,0.0384559,0.0519587,0.0205386,0.00567894,0.0198186,0.0112346,0.00545558,0.0295612,0.00371956,0.0516664,0.020466,1.98767e-05,0.00136548,0.0554116,0.0569468
2006-02-27,0.00034911,0.048415,0.0730471,0.00389164,0.00943381,0.0795566,1.53013e-05,0.108008,0.0464324,0.0636023,0.0742523,0.00504825,0.052751,0.0354797,0.0498402,0.0189924,0.00463988,0.0181695,0.00957724,0.00408029,0.0262113,0.00283224,0.0455624,0.0198019,1.02916e-05,0.000887447,0.0497128,0.055641
2006-02-28,0.000194187,0.0440051,0.0709833,0.00401967,0.00668847,0.0734245,6.91465e-06,0.102435,0.0386411,0.0593255,0.0739268,0.00252848,0.050706,0.0333854,0.0453328,0.0149663,0.00390857,0.0145895,0.0089861,0.00350594,0.0231449,0.00328898,0.0452893,0.021007,0.00032913,0.000775924,0.0474281,0.054413
2006-03-01,0.000174906,0.0457685,0.0694818,0.00377238,0.00570551,0.0733373,3.72534e-05,0.10138,0.039733,0.0596441,0.0728241,0.0024227,0.0524357,0.0366136,0.0435337,0.0154393,0.00418247,0.0160573,0.00740155,0.00379153,0.0200673,0.00282924,0.0510458,0.0230892,0.000337678,0.000726447,0.0440389,0.0589306
2006-03-02,0.000522214,0.0452804,0.071205,0.00276037,0.0086957,0.0724044,8.77966e-05,0.107064,0.0415884,0.0613746,0.0669614,0.00307317,0.0560706,0.0385775,0.0472883,0.0156133,0.00422251,0.0194657,0.00960876,0.00397945,0.0222341,0.00389022,0.0511352,0.0241615,3.80418e-05,0.00123025,0.0467863,0.0604489
2006-03-03,0.000247789,0.0433568,0.0665583,0.00411026,0.00621017,0.0661151,1.99513e-07,0.0977131,0.0397089,0.0565747,0.0643746,0.00137571,0.05065,0.0351308,0.0436528,0.0137475,0.00310595,0.0140372,0.00717289,0.00256968,0.0207307,0.00213804,0.0472689,0.0202029,1.79538e-05,0.00176291,0.0426488,0.0575227
2006-03-06,0.000534086,0.0402457,0.0692615,0.00390206,0.0065065,0.0650288,5.63792e-05,0.0908733,0.038972,0.0567772,0.0619465,0.00192977,0.0499772,0.0369196,0.0439776,0.0134989,0.00313712,0.0150524,0.00672828,0.00282665,0.0211613,0.0023901,0.0490693,0.0179916,2.18217e-06,0.00165426,0.0426959,0.0604001
2006-03-07,0.00010462,0.0398623,0.069019,0.00360915,0.00654784,0.0648346,0.000113624,0.0974749,0.0374177,0.0545986,0.0640109,0.0012395,0.0539257,0.0387341,0.0439568,0.0140906,0.00221906,0.014036,0.00728466,0.00502161,0.0200593,0.0032223,0.0492205,0.02,1.33294e-06,0.00231546,0.0426348,0.0650227
2006-03-08,9.828e-05,0.0359727,0.0727246,0.00226119,0.00701253,0.0614841,7.83951e-05,0.103966,0.0339042,0.0525636,0.0576587,0.00106872,0.0589017,0.0440592,0.0454254,0.0132443,0.00145652,0.0133075,0.00778975,0.00810865,0.0206152,0.00374255,0.055548,0.0221057,1.11215e-05,0.00233008,0.0446026,0.069205
2006-03-09,1.41894e-06,0.0364149,0.071923,0.00233803,0.00658616,0.048834,0.000113281,0.104504,0.0338697,0.0419339,0.0564711,0.00125904,0.0587521,0.0460749,0.0449794,0.0132936,0.000829724,0.0138578,0.00687937,0.00822901,0.0187461,0.00257296,0.056259,0.0207725,3.45457e-07,0.00165297,0.0439945,0.0644119
2006-03-10,3.34585e-05,0.0243934,0.0683111,0.00289867,0.00591227,0.0518021,0.000338655,0.107997,0.0339683,0.0425808,0.0391665,0.00190814,0.0603692,0.0466632,0.0525828,0.0114109,0.00130879,0.0122345,0.00970003,0.00907154,0.0194053,0.00489052,0.0571441,0.0232193,1.55312e-05,0.0017632,0.0452493,0.0638703
2006-03-13,4.87071e-07,0.0226642,0.0674377,0.00247068,0.00600516,0.051743,0.00030721,0.107771,0.0333456,0.0432094,0.039996,0.0018621,0.0604148,0.0471628,0.052703,0.00999728,0.00178724,0.0112651,0.00930628,0.00877008,0.0192575,0.00865535,0.0577172,0.0246188,2.98473e-06,0.00230206,0.0454071,0.0628914
2006-03-14,1.2629e-06,0.0222627,0.0614996,0.00516072,0.00530084,0.0447169,1.81515e-06,0.118172,0.0305133,0.0344901,0.0439447,0.00306046,0.0725633,0.0481914,0.0501162,0.00770417,0.000658123,0.0114795,0.0137281,0.0110487,0.0204593,0.00889295,0.0555965,0.0300501,0.000873352,0.0016539,0.0421037,0.0652925
2006-03-15,0.00020783,0.021355,0.0817793,0.00118215,0.00941706,0.0398769,0.000331172,0.108204,0.0216813,0.0224712,0.0568932,0.00191344,0.0693328,0.0472889,0.0484242,0.00920009,0.000250746,0.00711726,0.0168881,0.0179161,0.0275421,0.0146178,0.0567345,0.0462816,0.00272318,0.00426256,0.0449839,0.0888192
2006-03-16,0.000117756,0.0216217,0.0843247,0.00221323,0.0106566,0.0435657,0.000327457,0.10825,0.0236168,0.024024,0.0564772,0.00252421,0.0719727,0.0432272,0.050131,0.0101092,0.00223332,0.00772552,0.0171357,0.0117108,0.0291016,0.0108184,0.0493049,0.0449793,0.00208884,0.00442848,0.0447134,0.089343
2006-03-17,1.78302e-05,0.0306278,0.0840694,0.00201294,0.010232,0.0391502,0.000139593,0.0983334,0.0328299,0.0311337,0.0677475,0.00274247,0.0812768,0.0380223,0.064935,0.0168931,0.00190694,0.0037349,0.0152976,0.0154304,0.0322664,0.0148641,0.0550693,0.0524394,0.00331529,0.00112941,0.045508,0.0681578
2006-03-20,7.10886e-05,0.0378895,0.0772567,0.00231762,0.0122848,0.0395127,7.54123e-05,0.10282,0.0397116,0.0349034,0.0582286,0.0021366,0.0838958,0.0431827,0.0595773,0.0213319,0.0014599,0.00225273,0.0188773,0.015871,0.022931,0.00762921,0.0585608,0.0620767,0.00322819,0.00148043,0.038155,0.0716183
2006-03-21,1.47485e-05,0.0433278,0.0783285,0.00206504,0.0135099,0.0395444,3.83839e-05,0.0931224,0.0427268,0.032049,0.0542837,0.00162092,0.0763268,0.0426067,0.0587723,0.0208381,0.000862934,0.0011748,0.0175546,0.0132451,0.0200131,0.0096809,0.0595935,0.0619497,0.00267836,0.00122152,0.0362109,0.0683205
2006-03-22,1.04989e-05,0.0481157,0.0875655,0.0019891,0.0105577,0.0373083,9.06105e-05,0.100296,0.0453319,0.0316066,0.0610558,0.00283701,0.0785022,0.0477375,0.0540094,0.0228978,0.000517481,0.00239102,0.0192202,0.0152565,0.0170341,0.00800529,0.0678818,0.065781,0.00171104,0.00108844,0.0299399,0.0640211
2006-03-23,1.07966e-05,0.0500743,0.0905594,0.00168884,0.0101345,0.0391417,3.75037e-05,0.102535,0.0464416,0.0328445,0.0583003,0.00263733,0.0780421,0.0486176,0.0549125,0.022769,0.00100263,0.002466,0.0195271,0.0139725,0.0164523,0.00700972,0.0668629,0.0666366,0.00188577,0.00125707,0.029705,0.0626187
2006-03-24,1.08771e-05,0.0500227,0.0866714,0.00174479,0.00950549,0.0375922,3.60984e-05,0.100664,0.0456458,0.032823,0.0558428,0.00276527,0.0749985,0.0471239,0.053921,0.0228644,0.000981713,0.00259805,0.017742,0.0130169,0.0158382,0.00734049,0.0660876,0.0613346,0.00195515,0.00175494,0.0276676,0.062466
2006-03-27,8.63274e-05,0.0682634,0.0844234,0.00293683,0.00937166,0.0378016,0.000605814,0.0869984,0.062404,0.0337431,0.0444278,0.00120129,0.063722,0.041124,0.0502945,0.0385682,0.00135947,0.00102316,0.0132075,0.0121257,0.0172545,0.00875908,0.0560841,0.0656723,0.00337971,0.000277709,0.0265953,0.0390708
2006-03-28,8.54467e-06,0.0757268,0.0847967,0.0029587,0.0130095,0.0299418,0.000428726,0.0886,0.0751646,0.025617,0.0521359,0.00279266,0.0645062,0.0420224,0.0423706,0.040997,0.000954159,0.000800065,0.0135978,0.0131745,0.0159743,0.0100435,0.0586533,0.0634289,0.0043723,2.31674e-06,0.0206077,0.0398289
2006-03-29,1.73759e-06,0.0849056,0.0864018,0.001719,0.0155109,0.0313943,0.000471978,0.0833745,0.0788144,0.026579,0.0530037,0.00289222,0.0644504,0.0440019,0.0426092,0.0447646,0.000711826,0.000844002,0.0143266,0.0134089,0.0139289,0.0089382,0.0597548,0.0655013,0.00397046,7.0539e-05,0.0199914,0.0401106
2006-03-30,4.61889e-05,0.0876442,0.0870065,0.00150781,0.0155837,0.0337952,0.0002507,0.0853898,0.0804318,0.0289959,0.049561,0.0022257,0.0648758,0.0451997,0.0424839,0.0438404,0.000615439,0.00111188,0.0146702,0.0124862,0.0104248,0.0102024,0.0611803,0.0670175,0.00493532,2.80196e-05,0.0187855,0.0399531
2006-03-31,3.2522e-05,0.0890534,0.087412,0.00152381,0.0127973,0.0298055,0.000262053,0.0855718,0.0805339,0.0255062,0.0476112,0.0022181,0.0654321,0.0439555,0.0441451,0.0443561,0.000421035,0.00113062,0.0143609,0.012636,0.0114419,0.009223,0.0598873,0.0685078,0.00385666,7.84155e-05,0.0191963,0.0400658
2006-04-03,0.000154311,0.0940069,0.0861381,0.00176585,0.0136096,0.0292873,1.56766e-05,0.0811303,0.0848698,0.0266214,0.0488273,0.00225198,0.0610605,0.0443606,0.042399,0.0457656,0.000517252,0.00110907,0.0133424,0.0124433,0.0107348,0.00737419,0.0617859,0.0680615,0.00385139,0.000174565,0.018599,0.0352255
2006-04-04,2.12313e-05,0.0935598,0.0852991,0.00189206,0.0162453,0.0316082,2.54524e-05,0.0845189,0.0843701,0.0281899,0.0519034,0.00293151,0.0633348,0.0460951,0.0465408,0.0473387,0.000521267,0.00153273,0.0141349,0.0134133,0.0129585,0.00995959,0.0633291,0.0710629,0.00547055,1.33559e-08,0.0213027,0.0369227
2006-04-05,0.00050359,0.113893,0.0636421,0.000106535,0.0208779,0.0336226,0.000218666,0.0972807,0.101581,0.0310809,0.0435055,0.00173473,0.0743385,0.0495428,0.0616148,0.0589548,0.000703463,0.000816986,0.0180319,0.0175694,0.0214453,0.0156511,0.066795,0.0790547,0.00617825,0.000278314,0.0298375,0.0310782
2006-04-06,0.000509393,0.120787,0.0651589,2.66468e-05,0.0215002,0.0308909,0.000216948,0.0959804,0.103166,0.0292635,0.0503278,0.00188353,0.0717117,0.0512596,0.0613112,0.0529887,0.000903188,0.00156956,0.0182247,0.018712,0.0217794,0.0165759,0.0665219,0.0846703,0.00700199,0.000266487,0.0339686,0.0291912
2006-04-07,2.65288e-05,0.112834,0.0640118,6.06042e-05,0.0220422,0.0277453,0.000130645,0.0923282,0.0951134,0.024838,0.0479737,0.00275,0.0699731,0.0498574,0.0581117,0.0498202,0.00138445,0.00217182,0.0141907,0.0136463,0.0184674,0.0168904,0.0641077,0.0723089,0.00423164,0.000398007,0.0313094,0.0248039
2006-04-10,4.19249e-05,0.0975001,0.0609959,0.000290476,0.0219727,0.0140651,5.62716e-07,0.0751519,0.0774513,0.0123023,0.0392461,0.00391483,0.0623308,0.0356366,0.0569884,0.0311511,1.44932e-06,0.00245852,0.00660792,0.00577275,0.0151272,0.0176906,0.0496727,0.0618287,0.00293636,0.000123678,0.0268207,0.0350126
2006-04-11,0.00042505,0.107316,0.0626145,0.000217129,0.0258596,0.0181855,5.05011e-05,0.0800662,0.0831878,0.0155479,0.0405859,0.00609922,0.0667567,0.038888,0.0653012,0.0356674,0.000159671,0.00494814,0.00741769,0.00681459,0.0180648,0.0201707,0.0528445,0.0724128,0.00371277,0.000459319,0.0335135,0.0360443
2006-04-12,5.59393e-05,0.115802,0.0647712,7.26622e-07,0.0217584,0.0189183,0.000173958,0.0825585,0.089324,0.0162616,0.0460373,0.00954016,0.0697399,0.0464389,0.067219,0.0411603,0.000105497,0.00778559,0.00835113,0.00980328,0.0175594,0.0195015,0.0615738,0.0886831,0.0034321,0.000341676,0.0341181,0.0385785
2006-04-13,0.000136958,0.118041,0.0653428,0.000307158,0.023456,0.0193708,0.000519004,0.0857925,0.0919318,0.0174685,0.0466356,0.00929861,0.0737218,0.0442579,0.0690318,0.0405729,0.000109494,0.00812102,0.010242,0.0108706,0.0178581,0.0177283,0.0616724,0.0894188,0.00310279,0.000279224,0.0359377,0.0392282
2006-04-14,0.00022197,0.120603,0.063993,0.00274229,0.0235231,0.0193182,0.000476007,0.0811006,0.0956366,0.0171581,0.0452781,0.00815097,0.0700967,0.0421539,0.0650025,0.0416331,0.000110005,0.00688058,0.00902722,0.0100849,0.0166994,0.0135684,0.0596588,0.0855024,0.00248655,0.000320525,0.0340609,0.0358845
2006-04-17,0.00123852,0.123423,0.0607315,0.00325534,0.0268453,0.02111,0.000901933,0.0841281,0.0977616,0.0208701,0.0465776,0.00936438,0.0693135,0.0408434,0.0685588,0.0444572,0.000194596,0.0079679,0.010898,0.00985396,0.0166853,0.0125577,0.0591063,0.0881899,0.00215948,0.000661066,0.0350511,0.037418
2006-04-18,0.00193392,0.124671,0.0553081,0.00421453,0.0271167,0.0227308,0.000625643,0.0893784,0.0911936,0.0238529,0.0476658,0.00830668,0.0705694,0.0363913,0.0649234,0.0380993,0.000396663,0.00888775,0.0109508,0.00640822,0.0167656,0.0115983,0.0585824,0.0771559,0.00272439,0.000651819,0.0267447,0.0376003
2006-04-19,0.00252251,0.129179,0.0578138,0.00395369,0.0319236,0.0244907,0.000820686,0.0921871,0.0941992,0.0252456,0.049924,0.00822982,0.0740231,0.0363796,0.0743005,0.0397738,0.000970194,0.00955995,0.0112498,0.00734851,0.0203021,0.0130523,0.0583973,0.0753165,0.00547318,0.00164766,0.0329637,0.0443734
2006-04-20,0.00287175,0.135121,0.0584738,0.00591365,0.0290823,0.0230943,0.000807013,0.091989,0.0972026,0.0239909,0.0506308,0.00796295,0.0740553,0.0356365,0.0734727,0.042931,0.000917085,0.00966313,0.0113927,0.00715727,0.0195053,0.0124109,0.0586155,0.0765303,0.00578165,0.00175937,0.0328795,0.0456306
2006-04-21,0.00348431,0.135759,0.0614368,0.00476332,0.029389,0.0223152,0.000602573,0.0964136,0.0977607,0.0203637,0.0571818,0.0185155,0.0769287,0.0402615,0.0718108,0.052668,0.0042406,0.0143813,0.0162032,0.00845236,0.0295867,0.0142995,0.0588127,0.087028,0.0084558,0.00129255,0.0334828,0.0449283
2006-04-24,0.00200169,0.128932,0.0579707,0.00531885,0.0282442,0.0183561,0.000256027,0.0892405,0.0903949,0.0165802,0.0518538,0.0160283,0.0714478,0.036578,0.0699765,0.0497163,0.00308699,0.0122442,0.0143179,0.00734607,0.0255468,0.011704,0.0549419,0.0832847,0.00738215,0.00149382,0.0310729,0.0444519
2006-04-25,0.000236545,0.134119,0.04567,0.00538593,0.0201998,0.0178039,7.06078e-06,0.0688569,0.0943533,0.0159778,0.0473859,0.0178107,0.0553055,0.0362904,0.0649091,0.0418491,0.00131733,0.0143696,0.00785546,0.00694798,0.0206511,0.00970341,0.0554826,0.0644324,0.00591985,0.000276772,0.0285573,0.0347855
2006-04-26,2.40195e-07,0.138115,0.0425079,0.00805795,0.0206221,0.0186394,4.41077e-06,0.0637738,0.103201,0.0177344,0.0473559,0.0169183,0.0537268,0.0285864,0.063738,0.042616,0.00146059,0.0133973,0.00710003,0.00491306,0.0199897,0.00463779,0.049464,0.0625784,0.00450036,0.000493949,0.0268041,0.0329633
2006-04-27,0.00010503,0.130135,0.0389857,0.00796998,0.018237,0.0177882,1.40509e-09,0.0531888,0.0995292,0.0155067,0.0486709,0.0165194,0.0500205,0.0255475,0.0591437,0.0372338,0.00185182,0.0103218,0.00366987,0.00420483,0.0168884,0.00406766,0.0461498,0.0609449,0.00343799,0.000875992,0.022131,0.0285195
2006-04-28,3.0036e-05,0.126374,0.0367682,0.00848639,0.0183395,0.0163029,2.59947e-05,0.0510407,0.0982803,0.014261,0.0521672,0.0151175,0.0492,0.0227308,0.0625947,0.0347669,0.00112523,0.0094164,0.00369647,0.00320987,0.0156416,0.00357556,0.0441812,0.0585241,0.00622626,0.00126725,0.021394,0.0272063
