pair,entry_date,direction,status,ours_px,tv_px,rel_px,offset_bars,cause,route,reason
USDJPY,2004-01-22,short,ours only,106.129997,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
USDJPY,2004-07-16,short,ours only,108.269997,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
USDJPY,2004-09-15,short,ours only,109.610001,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
USDJPY,2006-07-13,long,ours only,116.080002,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2006-09-08,long,ours only,117.550003,,,1.0,TIMING: matches TV +1 bars away,c1 flip,stop
USDJPY,2006-09-27,long,ours only,117.730003,,,1.0,TIMING: matches TV +1 bars away,c1 flip,target
USDJPY,2008-05-27,long,ours only,104.650002,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
USDJPY,2008-07-21,long,ours only,107.230003,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2009-04-30,long,ours only,99.190002,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
USDJPY,2010-07-29,short,ours only,86.440002,,,1.0,TIMING: matches TV +1 bars away,c1 flip,target
USDJPY,2010-08-31,short,ours only,84.139999,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
USDJPY,2011-12-29,long,ours only,77.945999,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
USDJPY,2013-03-07,long,ours only,93.927002,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2014-01-23,long,ours only,104.635002,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
USDJPY,2014-03-14,short,ours only,101.779999,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
USDJPY,2014-03-24,short,ours only,102.240997,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
USDJPY,2015-04-24,short,ours only,118.927002,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,stop
USDJPY,2015-10-14,short,ours only,118.830002,,,-2.0,TIMING: matches TV -2 bars away,c1 flip,stop
USDJPY,2016-04-01,short,ours only,111.722,,,,LOGIC: no TV entry within 2 bars,c1 flip,target
USDJPY,2016-07-29,short,ours only,102.332001,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2017-02-24,short,ours only,112.681999,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
USDJPY,2018-01-08,long,ours only,113.153999,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
USDJPY,2018-03-22,short,ours only,105.929001,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
USDJPY,2018-12-14,long,ours only,113.559998,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,stop
USDJPY,2019-04-01,long,ours only,111.450996,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
USDJPY,2019-08-01,short,ours only,107.431,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2019-11-26,long,ours only,108.991997,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
USDJPY,2019-12-13,long,ours only,109.413002,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
USDJPY,2021-01-22,short,ours only,103.505997,,,2.0,TIMING: matches TV +2 bars away,baseline cross,baseline cross
USDJPY,2021-01-27,short,ours only,103.602997,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
USDJPY,2021-01-28,long,ours only,104.142998,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2021-08-13,short,ours only,109.624001,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
USDJPY,2021-09-10,long,ours only,109.915001,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
USDJPY,2021-09-14,short,ours only,109.719002,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
USDJPY,2022-01-28,long,ours only,115.351997,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
USDJPY,2022-03-08,long,ours only,115.373001,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
USDJPY,2024-03-20,long,ours only,151.035004,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2024-06-11,long,ours only,157.104996,,,,LOGIC: no TV entry within 2 bars,c1 flip,target
USDJPY,2025-04-02,short,ours only,147.871994,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2025-06-02,short,ours only,142.451996,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
USDJPY,2025-09-16,short,ours only,146.412994,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
USDJPY,2025-10-03,long,ours only,149.606003,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
USDJPY,2026-04-10,long,ours only,159.679993,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
USDJPY,2001-02-22,long,tv only,,116.95,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2001-02-26,long,tv only,,116.49,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2001-02-28,long,tv only,,117.39,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2001-04-27,long,tv only,,124.03,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2001-07-30,long,tv only,,125.15,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2001-11-19,long,tv only,,123.15,,-2.0,TIMING: matches ours -2 bars away,,
USDJPY,2002-02-21,long,tv only,,134.27,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2002-08-13,short,tv only,,118.28,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2002-09-02,short,tv only,,118.16,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2003-06-26,long,tv only,,119.45,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2003-11-11,short,tv only,,108.78,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2004-07-19,short,tv only,,108.27,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2006-09-11,long,tv only,,117.66,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2006-09-28,long,tv only,,117.79,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2008-05-28,long,tv only,,104.72,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2009-03-31,long,tv only,,98.91,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2009-05-01,long,tv only,,99.3,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2010-07-30,short,tv only,,86.42,,-1.0,TIMING: matches ours -1 bars away,,
USDJPY,2011-12-13,long,tv only,,77.957,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2011-12-28,long,tv only,,77.926,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2012-06-15,short,tv only,,78.656,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2012-07-11,long,tv only,,79.714,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2015-04-23,short,tv only,,119.588,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2015-10-06,short,tv only,,120.217,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2015-10-12,short,tv only,,120.046,,2.0,TIMING: matches ours +2 bars away,,
USDJPY,2016-03-16,short,tv only,,112.761,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2016-11-08,long,tv only,,105.102,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2017-09-05,short,tv only,,108.603,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2018-01-05,long,tv only,,113.115,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2018-03-01,short,tv only,,106.17,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2018-03-21,short,tv only,,105.94,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2018-06-04,long,tv only,,109.965,,2.0,TIMING: matches ours +2 bars away,,
USDJPY,2018-12-13,long,tv only,,113.568,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2019-11-25,long,tv only,,108.993,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2019-12-12,long,tv only,,109.403,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2021-01-26,short,tv only,,103.597,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2022-03-07,long,tv only,,115.364,,1.0,TIMING: matches ours +1 bars away,,
USDJPY,2024-06-14,long,tv only,,157.382,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2025-07-07,long,tv only,,146.064,,,LOGIC: no entry of ours within 2 bars,,
