generation,block,pair,state,n_runs,median,mean,longest,share
g2_structural12,all,EURGBP,weak drifting,22,7.0,9.818181818181818,29,0.031231925968768073
g2_structural12,all,EURGBP,medium trending,14,6.0,7.285714285714286,16,0.014748409485251591
g2_structural12,all,EURGBP,strong trending,14,8.5,9.714285714285714,15,0.019664545980335454
g2_structural12,all,EURAUD,medium drifting,13,6.0,9.846153846153847,26,0.01850780798149219
g2_structural12,all,EURAUD,medium broken,96,15.0,18.208333333333332,72,0.25274725274725274
g2_structural12,all,EURAUD,strong broken,76,16.0,18.88157894736842,54,0.2074898785425101
g2_structural12,all,EURAUD,strong range,34,12.5,13.852941176470589,37,0.06810294968189705
g2_structural12,all,EURAUD,medium range,51,12.0,14.588235294117647,52,0.10757663389242336
g2_structural12,all,EURAUD,weak range,37,15.0,18.37837837837838,58,0.09832272990167727
g2_structural12,all,EURAUD,weak broken,61,17.0,17.721311475409838,42,0.15630422209369577
g2_structural12,all,EURAUD,strong drifting,11,8.0,8.545454545454545,14,0.013591671486408328
g2_structural12,all,EURAUD,strong trending,18,8.5,9.444444444444445,22,0.024580682475419318
g2_structural12,all,EURAUD,weak drifting,17,7.0,9.470588235294118,29,0.02327935222672065
g2_structural12,all,EURAUD,medium trending,8,8.5,8.625,16,0.009976865240023135
g2_structural12,all,EURAUD,weak trending,8,7.5,7.625,11,0.008820127241179873
g2_structural12,all,EURNZD,medium broken,84,14.5,17.845238095238095,58,0.2167437825332562
g2_structural12,all,EURNZD,strong broken,78,16.0,19.935897435897434,68,0.22484094852515904
g2_structural12,all,EURNZD,medium drifting,10,8.0,8.6,14,0.012434933487565067
g2_structural12,all,EURNZD,medium range,43,13.0,14.744186046511627,51,0.09167148640832852
g2_structural12,all,EURNZD,weak broken,67,17.0,19.059701492537314,45,0.1846443030653557
g2_structural12,all,EURNZD,strong range,39,15.0,15.051282051282051,36,0.08487565066512436
g2_structural12,all,EURNZD,strong drifting,10,7.0,8.3,13,0.012001156737998843
g2_structural12,all,EURNZD,weak range,39,14.0,15.64102564102564,37,0.08820127241179873
g2_structural12,all,EURNZD,weak drifting,21,7.0,9.476190476190476,20,0.02877385772122614
g2_structural12,all,EURNZD,weak trending,12,8.0,9.333333333333334,17,0.016194331983805668
g2_structural12,all,EURNZD,medium trending,7,9.0,9.714285714285714,15,0.009832272990167727
g2_structural12,all,EURNZD,strong trending,13,9.0,9.846153846153847,22,0.01850780798149219
g2_structural12,all,EURUSD,medium broken,94,14.0,17.0,54,0.23105841526894158
g2_structural12,all,EURUSD,weak broken,80,14.5,18.1375,68,0.20980335454019663
g2_structural12,all,EURUSD,medium range,43,11.0,13.0,28,0.08082706766917293
g2_structural12,all,EURUSD,strong broken,69,14.0,17.55072463768116,51,0.17510121457489877
g2_structural12,all,EURUSD,medium drifting,15,10.0,10.666666666666666,19,0.02313475997686524
g2_structural12,all,EURUSD,weak range,33,12.0,16.90909090909091,39,0.08068247541931753
g2_structural12,all,EURUSD,weak trending,18,9.0,10.055555555555555,19,0.026171197223828803
g2_structural12,all,EURUSD,strong range,41,11.0,14.317073170731707,36,0.08487565066512436
g2_structural12,all,EURUSD,weak drifting,19,6.0,8.0,20,0.02197802197802198
g2_structural12,all,EURUSD,strong trending,17,8.0,8.294117647058824,13,0.02038750722961249
g2_structural12,all,EURUSD,medium trending,12,7.5,8.0,16,0.013880855986119144
g2_structural12,all,EURUSD,strong drifting,16,7.5,8.875,22,0.0205320994794679
g2_structural12,all,EURCAD,medium broken,89,12.0,15.292134831460674,74,0.19679005205320996
g2_structural12,all,EURCAD,medium trending,9,10.0,8.88888888888889,14,0.01156737998843262
g2_structural12,all,EURCAD,strong broken,80,17.0,18.6125,52,0.21529786003470214
g2_structural12,all,EURCAD,weak broken,62,21.0,20.93548387096774,66,0.18768074031231927
g2_structural12,all,EURCAD,weak range,39,12.0,15.307692307692308,48,0.08632157316367843
g2_structural12,all,EURCAD,medium range,43,15.0,15.162790697674419,32,0.09427414690572586
g2_structural12,all,EURCAD,weak drifting,25,7.0,8.32,18,0.03007518796992481
g2_structural12,all,EURCAD,strong trending,14,7.5,8.214285714285714,15,0.01662810873337189
g2_structural12,all,EURCAD,strong range,40,14.0,16.675,48,0.09644303065355697
g2_structural12,all,EURCAD,weak trending,14,7.5,8.928571428571429,20,0.01807403123192597
g2_structural12,all,EURCAD,strong drifting,14,5.5,7.142857142857143,15,0.014459224985540775
g2_structural12,all,EURCAD,medium drifting,14,9.0,10.857142857142858,24,0.02197802197802198
g2_structural12,all,EURCHF,weak range,47,14.0,16.72340425531915,79,0.11364950838635049
g2_structural12,all,EURCHF,weak broken,58,13.0,14.327586206896552,37,0.12015615962984384
g2_structural12,all,EURCHF,weak drifting,25,8.0,10.24,24,0.03701561596298438
g2_structural12,all,EURCHF,medium broken,91,14.0,16.516483516483518,54,0.21732215153267784
g2_structural12,all,EURCHF,medium range,52,12.0,16.192307692307693,48,0.12174667437825333
g2_structural12,all,EURCHF,strong range,40,13.5,14.6,28,0.08444187391555813
g2_structural12,all,EURCHF,strong broken,72,17.0,20.416666666666668,96,0.2125506072874494
g2_structural12,all,EURCHF,strong drifting,16,6.5,7.75,17,0.017929438982070563
g2_structural12,all,EURCHF,medium drifting,14,6.0,7.571428571428571,14,0.015326778484673221
g2_structural12,all,EURCHF,strong trending,15,7.0,7.266666666666667,14,0.015760555234239446
g2_structural12,all,EURCHF,medium trending,16,9.0,9.75,24,0.022556390977443608
g2_structural12,all,EURCHF,weak trending,9,8.0,9.333333333333334,18,0.012145748987854251
g2_structural12,all,EURJPY,weak broken,69,17.0,18.17391304347826,59,0.1813186813186813
g2_structural12,all,EURJPY,medium broken,89,13.0,17.56179775280899,52,0.22599768652400232
g2_structural12,all,EURJPY,weak drifting,24,7.5,9.583333333333334,22,0.03325621746674378
g2_structural12,all,EURJPY,medium range,53,13.0,14.264150943396226,33,0.10931174089068826
g2_structural12,all,EURJPY,strong broken,70,16.0,17.985714285714284,39,0.18204164256795835
g2_structural12,all,EURJPY,medium trending,11,7.0,7.0,9,0.011133603238866396
g2_structural12,all,EURJPY,weak trending,12,7.0,9.083333333333334,20,0.015760555234239446
g2_structural12,all,EURJPY,strong range,31,12.0,13.67741935483871,36,0.061307113938692884
g2_structural12,all,EURJPY,medium drifting,20,8.5,10.0,28,0.02891844997108155
g2_structural12,all,EURJPY,weak range,44,13.0,15.022727272727273,37,0.09557547715442452
g2_structural12,all,EURJPY,strong drifting,16,7.0,8.6875,20,0.020098322729901676
g2_structural12,all,EURJPY,strong trending,18,9.0,9.666666666666666,21,0.02515905147484095
g2_structural12,all,GBPAUD,weak range,36,15.0,16.75,34,0.08718912666281087
g2_structural12,all,GBPAUD,weak broken,68,19.0,21.235294117647058,61,0.2087912087912088
g2_structural12,all,GBPAUD,strong broken,74,16.0,19.027027027027028,54,0.20358588779641412
g2_structural12,all,GBPAUD,strong range,32,13.0,16.34375,48,0.07562174667437825
g2_structural12,all,GBPAUD,medium drifting,19,9.0,11.052631578947368,39,0.030364372469635626
g2_structural12,all,GBPAUD,medium broken,100,13.0,16.1,54,0.23279352226720648
g2_structural12,all,GBPAUD,weak drifting,13,10.0,9.846153846153847,16,0.01850780798149219
g2_structural12,all,GBPAUD,strong trending,13,7.0,7.846153846153846,17,0.014748409485251591
g2_structural12,all,GBPAUD,medium range,37,13.0,14.378378378378379,37,0.07692307692307693
g2_structural12,all,GBPAUD,medium trending,18,9.0,9.555555555555555,20,0.024869866975130134
g2_structural12,all,GBPAUD,weak trending,5,10.0,9.0,12,0.006506651243493348
g2_structural12,all,GBPAUD,strong drifting,7,8.0,9.571428571428571,18,0.009687680740312319
g2_structural12,all,GBPNZD,weak broken,64,18.0,18.859375,49,0.17452284557547715
g2_structural12,all,GBPNZD,strong broken,71,16.0,21.309859154929576,61,0.2187680740312319
g2_structural12,all,GBPNZD,medium range,35,13.0,16.514285714285716,63,0.08357432041642568
g2_structural12,all,GBPNZD,weak drifting,18,6.0,8.055555555555555,16,0.020965876229034123
g2_structural12,all,GBPNZD,medium broken,87,15.0,17.264367816091955,89,0.21717755928282245
g2_structural12,all,GBPNZD,weak range,48,15.0,16.5,41,0.11451706188548294
g2_structural12,all,GBPNZD,strong range,35,15.0,16.914285714285715,43,0.08559861191440139
g2_structural12,all,GBPNZD,weak trending,9,11.0,10.0,14,0.013013302486986697
g2_structural12,all,GBPNZD,strong drifting,11,7.0,8.909090909090908,26,0.01417004048582996
g2_structural12,all,GBPNZD,medium drifting,11,9.0,10.636363636363637,20,0.016917293233082706
g2_structural12,all,GBPNZD,strong trending,12,6.5,6.666666666666667,10,0.01156737998843262
g2_structural12,all,GBPNZD,medium trending,16,7.5,7.5625,11,0.017495662232504337
g2_structural12,all,GBPUSD,medium broken,88,11.5,16.397727272727273,61,0.20864661654135339
g2_structural12,all,GBPUSD,strong broken,73,17.0,17.89041095890411,54,0.18883747831116252
g2_structural12,all,GBPUSD,weak broken,80,16.0,17.9875,55,0.20806824754193176
g2_structural12,all,GBPUSD,strong range,43,12.0,14.86046511627907,38,0.09239444765760556
g2_structural12,all,GBPUSD,medium trending,17,8.0,10.588235294117647,28,0.026026604973973393
g2_structural12,all,GBPUSD,weak trending,14,10.0,11.0,18,0.022267206477732792
g2_structural12,all,GBPUSD,medium range,49,12.0,13.448979591836734,31,0.09528629265471371
g2_structural12,all,GBPUSD,weak range,40,12.5,13.85,32,0.08010410641989589
g2_structural12,all,GBPUSD,weak drifting,17,7.0,9.117647058823529,21,0.0224117987275882
g2_structural12,all,GBPUSD,medium drifting,12,6.5,7.0,12,0.012145748987854251
g2_structural12,all,GBPUSD,strong drifting,9,13.0,12.222222222222221,24,0.015905147484094852
g2_structural12,all,GBPUSD,strong trending,15,8.0,8.333333333333334,13,0.01807403123192597
g2_structural12,all,GBPCAD,weak broken,78,15.0,17.525641025641026,46,0.1976576055523424
g2_structural12,all,GBPCAD,medium broken,81,13.0,17.65432098765432,60,0.20676691729323307
g2_structural12,all,GBPCAD,strong broken,71,16.0,20.070422535211268,63,0.20604395604395603
g2_structural12,all,GBPCAD,medium range,37,16.0,16.91891891891892,37,0.09051474840948526
g2_structural12,all,GBPCAD,strong range,43,16.0,17.186046511627907,45,0.10685367264314632
g2_structural12,all,GBPCAD,weak range,40,11.0,14.1,40,0.08155002891844997
g2_structural12,all,GBPCAD,strong trending,8,9.5,9.125,13,0.010555234239444766
g2_structural12,all,GBPCAD,medium drifting,12,6.0,7.0,16,0.012145748987854251
g2_structural12,all,GBPCAD,weak drifting,24,6.0,8.291666666666666,20,0.02877385772122614
g2_structural12,all,GBPCAD,medium trending,12,8.0,9.833333333333334,23,0.017061885482938115
g2_structural12,all,GBPCAD,weak trending,15,7.0,9.066666666666666,20,0.019664545980335454
g2_structural12,all,GBPCAD,strong drifting,9,8.0,9.777777777777779,19,0.012724117987275883
g2_structural12,all,GBPCHF,medium broken,87,13.0,16.96551724137931,57,0.21341816078658185
g2_structural12,all,GBPCHF,weak broken,68,16.0,19.676470588235293,55,0.19346443030653557
g2_structural12,all,GBPCHF,strong range,40,14.5,14.85,38,0.0858877964141122
g2_structural12,all,GBPCHF,medium drifting,21,8.0,9.142857142857142,20,0.027761711972238288
g2_structural12,all,GBPCHF,medium range,46,13.5,15.521739130434783,46,0.10323886639676114
g2_structural12,all,GBPCHF,strong broken,64,15.0,18.421875,63,0.17047426257952575
g2_structural12,all,GBPCHF,weak drifting,25,6.0,8.96,29,0.032388663967611336
g2_structural12,all,GBPCHF,weak range,44,14.0,15.045454545454545,30,0.09572006940427993
g2_structural12,all,GBPCHF,medium trending,14,7.0,7.857142857142857,14,0.015905147484094852
g2_structural12,all,GBPCHF,strong drifting,15,12.0,13.4,34,0.029063042220936957
g2_structural12,all,GBPCHF,weak trending,4,9.0,10.0,16,0.00578368999421631
g2_structural12,all,GBPCHF,strong trending,14,7.5,7.714285714285714,13,0.015615962984384037
g2_structural12,all,GBPJPY,weak range,34,14.0,15.235294117647058,40,0.07489878542510121
g2_structural12,all,GBPJPY,weak drifting,27,7.0,8.11111111111111,21,0.0316657027183343
g2_structural12,all,GBPJPY,weak broken,77,15.0,17.51948051948052,65,0.19505494505494506
g2_structural12,all,GBPJPY,medium broken,85,14.0,16.435294117647057,49,0.20199537304800463
g2_structural12,all,GBPJPY,medium range,55,11.0,13.4,29,0.10656448814343551
g2_structural12,all,GBPJPY,strong broken,64,21.0,24.4375,85,0.22614227877385773
g2_structural12,all,GBPJPY,medium drifting,20,10.0,11.9,29,0.03441295546558704
g2_structural12,all,GBPJPY,strong range,35,13.0,13.942857142857143,32,0.07056101792943899
g2_structural12,all,GBPJPY,strong drifting,6,8.0,9.0,17,0.007807981492192018
g2_structural12,all,GBPJPY,strong trending,12,7.5,9.166666666666666,22,0.015905147484094852
g2_structural12,all,GBPJPY,medium trending,14,6.0,7.857142857142857,16,0.015905147484094852
g2_structural12,all,GBPJPY,weak trending,7,6.0,9.0,17,0.009109311740890687
g2_structural12,all,AUDNZD,weak range,33,16.0,17.575757575757574,53,0.08386350491613649
g2_structural12,all,AUDNZD,weak drifting,24,6.0,8.625,19,0.029930595720069404
g2_structural12,all,AUDNZD,medium broken,94,13.0,15.404255319148936,49,0.20936957779063042
g2_structural12,all,AUDNZD,medium trending,14,10.5,9.928571428571429,19,0.020098322729901676
g2_structural12,all,AUDNZD,strong broken,81,13.0,16.88888888888889,46,0.1978021978021978
g2_structural12,all,AUDNZD,medium range,36,13.0,14.86111111111111,47,0.07735685367264315
g2_structural12,all,AUDNZD,strong range,35,14.0,16.4,37,0.08299595141700405
g2_structural12,all,AUDNZD,weak broken,76,16.5,18.210526315789473,47,0.20011567379988432
g2_structural12,all,AUDNZD,weak trending,12,7.5,8.333333333333334,16,0.014459224985540775
g2_structural12,all,AUDNZD,medium drifting,23,7.0,8.478260869565217,20,0.02819548872180451
g2_structural12,all,AUDNZD,strong drifting,12,7.5,8.916666666666666,16,0.015471370734528629
g2_structural12,all,AUDNZD,strong trending,21,8.0,10.19047619047619,25,0.030942741469057258
g2_structural12,all,AUDUSD,medium drifting,14,6.5,7.5,21,0.015182186234817813
g2_structural12,all,AUDUSD,medium broken,97,14.0,17.52577319587629,68,0.2458068247541932
g2_structural12,all,AUDUSD,medium range,40,12.0,14.8,45,0.08559861191440139
g2_structural12,all,AUDUSD,weak broken,73,15.0,16.945205479452056,57,0.17886061307113937
g2_structural12,all,AUDUSD,strong broken,65,16.0,21.415384615384614,78,0.2012724117987276
g2_structural12,all,AUDUSD,strong range,26,14.5,14.961538461538462,28,0.05624638519375361
g2_structural12,all,AUDUSD,weak drifting,27,6.0,8.62962962962963,42,0.033689994216310006
g2_structural12,all,AUDUSD,strong trending,17,7.0,9.0,25,0.022122614227877386
g2_structural12,all,AUDUSD,weak range,44,13.0,14.431818181818182,34,0.09181607865818392
g2_structural12,all,AUDUSD,medium trending,21,9.0,10.19047619047619,26,0.030942741469057258
g2_structural12,all,AUDUSD,strong drifting,15,7.0,9.066666666666666,22,0.019664545980335454
g2_structural12,all,AUDUSD,weak trending,6,7.5,9.333333333333334,20,0.008097165991902834
g2_structural12,all,AUDCAD,weak drifting,32,7.0,9.125,27,0.042220936957779065
g2_structural12,all,AUDCAD,weak range,42,14.0,14.547619047619047,40,0.08834586466165413
g2_structural12,all,AUDCAD,weak broken,72,15.5,16.48611111111111,43,0.171631000578369
g2_structural12,all,AUDCAD,medium broken,84,16.0,19.30952380952381,81,0.23452862926547138
g2_structural12,all,AUDCAD,strong broken,76,15.0,17.973684210526315,54,0.197513013302487
g2_structural12,all,AUDCAD,strong range,35,14.0,15.857142857142858,44,0.0802486986697513
g2_structural12,all,AUDCAD,medium range,48,13.0,13.791666666666666,31,0.09572006940427993
g2_structural12,all,AUDCAD,strong trending,13,7.0,7.230769230769231,12,0.013591671486408328
g2_structural12,all,AUDCAD,medium drifting,28,7.0,7.428571428571429,12,0.03007518796992481
g2_structural12,all,AUDCAD,weak trending,11,7.0,7.7272727272727275,12,0.012290341237709659
g2_structural12,all,AUDCAD,medium trending,9,8.0,7.888888888888889,10,0.01026604973973395
g2_structural12,all,AUDCAD,strong drifting,11,7.0,8.636363636363637,15,0.013736263736263736
g2_structural12,all,AUDCHF,medium broken,80,13.0,16.425,63,0.1899942163100058
g2_structural12,all,AUDCHF,strong range,42,15.5,16.238095238095237,35,0.09861191440138808
g2_structural12,all,AUDCHF,medium range,46,14.5,15.76086956521739,48,0.10482938114517062
g2_structural12,all,AUDCHF,weak range,44,16.0,18.681818181818183,47,0.11885482938114517
g2_structural12,all,AUDCHF,weak broken,66,17.0,17.71212121212121,46,0.16902834008097167
g2_structural12,all,AUDCHF,medium drifting,15,9.0,9.466666666666667,16,0.0205320994794679
g2_structural12,all,AUDCHF,strong broken,71,16.0,19.450704225352112,67,0.1996818970503181
g2_structural12,all,AUDCHF,strong drifting,8,7.0,9.0,24,0.010410641989589358
g2_structural12,all,AUDCHF,medium trending,14,8.0,9.714285714285714,23,0.019664545980335454
g2_structural12,all,AUDCHF,weak trending,8,7.5,8.75,14,0.010121457489878543
g2_structural12,all,AUDCHF,weak drifting,18,9.0,10.61111111111111,25,0.02761711972238288
g2_structural12,all,AUDCHF,strong trending,14,9.5,9.571428571428571,15,0.019375361480624638
g2_structural12,all,AUDJPY,medium range,54,13.0,14.62962962962963,55,0.11422787738577213
g2_structural12,all,AUDJPY,medium broken,94,13.0,16.29787234042553,68,0.22151532677848468
g2_structural12,all,AUDJPY,weak broken,57,17.0,19.0,59,0.1565934065934066
g2_structural12,all,AUDJPY,strong broken,71,16.0,19.929577464788732,63,0.20459803354540196
g2_structural12,all,AUDJPY,weak drifting,20,6.5,7.8,15,0.022556390977443608
g2_structural12,all,AUDJPY,weak range,47,11.0,14.617021276595745,43,0.09933487565066512
g2_structural12,all,AUDJPY,weak trending,7,9.0,8.285714285714286,10,0.00838635049161365
g2_structural12,all,AUDJPY,strong range,36,13.0,15.11111111111111,47,0.07865818392134181
g2_structural12,all,AUDJPY,medium drifting,21,7.0,9.19047619047619,24,0.027906304222093697
g2_structural12,all,AUDJPY,strong trending,14,6.5,7.071428571428571,12,0.014314632735685368
g2_structural12,all,AUDJPY,medium trending,21,8.0,8.904761904761905,18,0.02703875072296125
g2_structural12,all,AUDJPY,strong drifting,11,6.0,9.363636363636363,25,0.014893001735106999
g2_structural12,all,NZDUSD,weak broken,68,19.0,19.61764705882353,46,0.19288606130711394
g2_structural12,all,NZDUSD,weak trending,12,6.5,8.083333333333334,18,0.014025448235974552
g2_structural12,all,NZDUSD,medium broken,93,14.0,18.473118279569892,71,0.2484094852515905
g2_structural12,all,NZDUSD,strong broken,62,16.5,20.903225806451612,71,0.18739155581260844
g2_structural12,all,NZDUSD,strong range,40,15.0,16.45,37,0.0951417004048583
g2_structural12,all,NZDUSD,medium drifting,20,7.0,9.45,23,0.027327935222672066
g2_structural12,all,NZDUSD,medium range,42,12.0,13.452380952380953,40,0.08169462116830538
g2_structural12,all,NZDUSD,weak range,29,15.0,16.551724137931036,36,0.06940427993059572
g2_structural12,all,NZDUSD,weak drifting,19,7.0,8.526315789473685,18,0.023423944476576055
g2_structural12,all,NZDUSD,strong trending,13,7.0,8.153846153846153,16,0.015326778484673221
g2_structural12,all,NZDUSD,medium trending,14,8.0,9.142857142857142,17,0.01850780798149219
g2_structural12,all,NZDUSD,strong drifting,12,7.5,9.0,15,0.015615962984384037
g2_structural12,all,NZDCAD,weak broken,66,17.0,18.303030303030305,43,0.17466743782533256
g2_structural12,all,NZDCAD,weak range,43,12.0,14.13953488372093,36,0.08791208791208792
g2_structural12,all,NZDCAD,medium range,47,11.0,13.872340425531915,50,0.09427414690572586
g2_structural12,all,NZDCAD,medium broken,92,12.0,16.48913043478261,62,0.21934644303065357
g2_structural12,all,NZDCAD,strong range,29,14.0,17.75862068965517,35,0.07446500867553499
g2_structural12,all,NZDCAD,medium drifting,18,7.0,9.055555555555555,21,0.023568536726431465
g2_structural12,all,NZDCAD,strong broken,64,19.0,22.359375,64,0.20691150954308848
g2_structural12,all,NZDCAD,strong drifting,14,7.0,7.357142857142857,15,0.014893001735106999
g2_structural12,all,NZDCAD,weak drifting,21,7.0,9.380952380952381,32,0.028484673221515325
g2_structural12,all,NZDCAD,weak trending,19,7.0,8.578947368421053,23,0.023568536726431465
g2_structural12,all,NZDCAD,strong trending,15,7.0,7.666666666666667,14,0.01662810873337189
g2_structural12,all,NZDCAD,medium trending,20,7.0,8.7,26,0.02515905147484095
g2_structural12,all,NZDCHF,medium broken,84,16.0,17.964285714285715,49,0.2181897050318103
g2_structural12,all,NZDCHF,weak broken,63,15.0,17.904761904761905,35,0.16310005783689993
g2_structural12,all,NZDCHF,medium range,40,14.5,15.6,42,0.09022556390977443
g2_structural12,all,NZDCHF,strong range,44,15.5,17.75,36,0.11292654713707345
g2_structural12,all,NZDCHF,strong broken,69,18.0,19.44927536231884,57,0.1940427993059572
g2_structural12,all,NZDCHF,medium drifting,18,9.0,10.0,27,0.026026604973973393
g2_structural12,all,NZDCHF,weak drifting,25,8.0,9.2,21,0.03325621746674378
g2_structural12,all,NZDCHF,weak range,40,13.0,15.775,36,0.0912377096587623
g2_structural12,all,NZDCHF,strong drifting,14,6.5,10.714285714285714,50,0.021688837478311164
g2_structural12,all,NZDCHF,medium trending,13,7.0,7.6923076923076925,13,0.014459224985540775
g2_structural12,all,NZDCHF,weak trending,8,10.5,10.5,17,0.012145748987854251
g2_structural12,all,NZDCHF,strong trending,8,9.5,9.875,18,0.011422787738577212
g2_structural12,all,NZDJPY,medium range,47,14.0,15.829787234042554,37,0.10757663389242336
g2_structural12,all,NZDJPY,weak drifting,18,6.5,8.444444444444445,24,0.02197802197802198
g2_structural12,all,NZDJPY,medium trending,20,8.5,9.55,19,0.02761711972238288
g2_structural12,all,NZDJPY,medium broken,88,14.0,16.602272727272727,76,0.2112492770387507
g2_structural12,all,NZDJPY,strong range,41,13.0,15.585365853658537,47,0.09239444765760556
g2_structural12,all,NZDJPY,weak broken,61,16.0,17.229508196721312,42,0.15196645459803354
g2_structural12,all,NZDJPY,strong trending,13,8.0,8.0,14,0.015037593984962405
g2_structural12,all,NZDJPY,strong broken,66,20.0,22.40909090909091,72,0.21385193753614806
g2_structural12,all,NZDJPY,weak range,39,16.0,18.743589743589745,51,0.10569693464430306
g2_structural12,all,NZDJPY,strong drifting,14,8.0,9.285714285714286,21,0.018796992481203006
g2_structural12,all,NZDJPY,medium drifting,17,6.0,7.705882352941177,16,0.018941584731058416
g2_structural12,all,NZDJPY,weak trending,4,7.5,7.25,9,0.004193175245806825
g2_structural12,all,USDCAD,weak drifting,30,7.0,8.866666666666667,18,0.038461538461538464
g2_structural12,all,USDCAD,medium broken,97,14.0,16.50515463917526,59,0.23149219201850782
g2_structural12,all,USDCAD,strong broken,67,15.0,18.597014925373134,42,0.18016194331983806
g2_structural12,all,USDCAD,medium trending,18,10.0,11.055555555555555,29,0.02877385772122614
g2_structural12,all,USDCAD,medium range,40,15.0,17.25,37,0.09976865240023135
g2_structural12,all,USDCAD,weak broken,68,14.5,17.558823529411764,53,0.17264314632735686
g2_structural12,all,USDCAD,weak range,44,13.5,15.931818181818182,62,0.10135916714864084
g2_structural12,all,USDCAD,strong range,31,13.0,14.709677419354838,33,0.06593406593406594
g2_structural12,all,USDCAD,strong trending,11,11.0,11.636363636363637,20,0.01850780798149219
g2_structural12,all,USDCAD,weak trending,15,9.0,9.533333333333333,17,0.020676691729323307
g2_structural12,all,USDCAD,strong drifting,13,6.0,8.461538461538462,26,0.015905147484094852
g2_structural12,all,USDCAD,medium drifting,12,7.5,9.083333333333334,19,0.015760555234239446
g2_structural12,all,USDCHF,medium broken,94,13.0,16.606382978723403,51,0.2257085020242915
g2_structural12,all,USDCHF,weak broken,76,15.0,18.223684210526315,58,0.20026026604973973
g2_structural12,all,USDCHF,strong broken,68,15.0,16.647058823529413,56,0.16367842683632158
g2_structural12,all,USDCHF,medium range,44,11.0,13.659090909090908,37,0.08689994216310006
g2_structural12,all,USDCHF,medium drifting,24,8.5,10.666666666666666,26,0.03701561596298438
g2_structural12,all,USDCHF,weak range,35,17.0,17.571428571428573,41,0.08892423366107577
g2_structural12,all,USDCHF,medium trending,11,7.0,7.636363636363637,15,0.012145748987854251
g2_structural12,all,USDCHF,strong trending,17,7.0,7.764705882352941,13,0.019086176980913822
g2_structural12,all,USDCHF,strong range,40,14.0,15.425,43,0.08921341816078658
g2_structural12,all,USDCHF,weak trending,12,7.0,8.333333333333334,15,0.014459224985540775
g2_structural12,all,USDCHF,strong drifting,18,7.0,10.38888888888889,24,0.02703875072296125
g2_structural12,all,USDCHF,weak drifting,14,11.5,11.857142857142858,29,0.024002313475997687
g2_structural12,all,USDJPY,medium range,45,15.0,16.933333333333334,42,0.1101792943898207
g2_structural12,all,USDJPY,weak range,40,15.0,15.3,39,0.08849045691150954
g2_structural12,all,USDJPY,weak broken,76,15.5,16.92105263157895,44,0.18594563331405436
g2_structural12,all,USDJPY,medium broken,94,13.0,16.4468085106383,61,0.22353961827646038
g2_structural12,all,USDJPY,strong broken,67,17.0,20.208955223880597,65,0.1957779063042221
g2_structural12,all,USDJPY,strong range,34,16.0,18.058823529411764,41,0.08877964141122036
g2_structural12,all,USDJPY,weak drifting,15,6.0,7.866666666666666,22,0.017061885482938115
g2_structural12,all,USDJPY,strong trending,14,9.0,12.0,38,0.024291497975708502
g2_structural12,all,USDJPY,medium trending,8,6.0,7.25,15,0.00838635049161365
g2_structural12,all,USDJPY,weak trending,14,7.0,7.714285714285714,14,0.015615962984384037
g2_structural12,all,USDJPY,medium drifting,18,8.0,8.38888888888889,16,0.02183342972816657
g2_structural12,all,USDJPY,strong drifting,9,6.0,7.555555555555555,14,0.009832272990167727
g2_structural12,all,CADCHF,weak broken,77,16.0,18.285714285714285,53,0.20358588779641412
g2_structural12,all,CADCHF,medium broken,91,12.0,15.32967032967033,57,0.2017061885482938
g2_structural12,all,CADCHF,medium trending,11,9.0,10.0,27,0.015905147484094852
g2_structural12,all,CADCHF,strong broken,75,14.0,16.013333333333332,41,0.1736552920763447
g2_structural12,all,CADCHF,weak range,46,12.5,13.76086956521739,28,0.09152689415847311
g2_structural12,all,CADCHF,weak drifting,27,8.0,11.11111111111111,31,0.04337767495662233
g2_structural12,all,CADCHF,strong trending,16,7.0,7.9375,14,0.018363215731636785
g2_structural12,all,CADCHF,strong drifting,16,6.5,7.5,17,0.01735106998264893
g2_structural12,all,CADCHF,strong range,35,16.0,16.571428571428573,36,0.08386350491613649
g2_structural12,all,CADCHF,weak trending,8,8.0,8.625,14,0.009976865240023135
g2_structural12,all,CADCHF,medium range,41,15.0,16.78048780487805,37,0.09947946790052054
g2_structural12,all,CADCHF,medium drifting,21,8.0,10.380952380952381,30,0.03152111046847889
g2_structural12,all,CADJPY,weak drifting,24,7.0,9.666666666666666,27,0.0335454019664546
g2_structural12,all,CADJPY,weak range,41,12.0,16.024390243902438,51,0.0949971081550029
g2_structural12,all,CADJPY,weak broken,74,15.0,17.93243243243243,57,0.19187391555812608
g2_structural12,all,CADJPY,weak trending,8,9.0,8.5,12,0.009832272990167727
g2_structural12,all,CADJPY,medium range,47,15.0,16.893617021276597,47,0.11480624638519375
g2_structural12,all,CADJPY,medium drifting,14,8.0,8.142857142857142,12,0.016483516483516484
g2_structural12,all,CADJPY,medium broken,91,13.0,16.021978021978022,61,0.2108155002891845
g2_structural12,all,CADJPY,strong broken,64,13.0,16.4375,54,0.15211104684788895
g2_structural12,all,CADJPY,medium trending,19,8.0,8.368421052631579,14,0.022990167727009833
g2_structural12,all,CADJPY,strong drifting,17,7.0,7.411764705882353,15,0.018218623481781375
