generation,block,pair,state,n_runs,median,mean,longest,share
g1_ninebox,all,CADJPY,weak trend,85,5.0,5.91764705882353,23,0.07321688500727802
g1_ninebox,all,CADJPY,medium trend,102,6.0,6.7745098039215685,20,0.10058224163027657
g1_ninebox,all,CADJPY,medium chop,173,4.0,5.427745664739884,29,0.13668122270742358
g1_ninebox,all,CADJPY,medium transitional,210,3.0,4.385714285714286,24,0.13406113537117903
g1_ninebox,all,CADJPY,strong transitional,136,4.0,4.985294117647059,19,0.09868995633187773
g1_ninebox,all,CADJPY,strong trend,65,9.0,12.492307692307692,52,0.11819505094614265
g1_ninebox,all,CADJPY,strong chop,95,4.0,5.989473684210527,24,0.08282387190684135
g1_ninebox,all,CHFJPY,weak transitional,180,3.0,4.216666666666667,22,0.11048034934497816
g1_ninebox,all,CHFJPY,weak chop,126,5.0,6.150793650793651,22,0.11280931586608442
g1_ninebox,all,CHFJPY,weak trend,81,7.0,8.17283950617284,24,0.09636098981077147
g1_ninebox,all,CHFJPY,medium trend,108,5.0,6.787037037037037,29,0.1066957787481805
g1_ninebox,all,CHFJPY,medium transitional,216,4.0,4.453703703703703,26,0.14002911208151383
g1_ninebox,all,CHFJPY,medium chop,160,4.0,5.225,24,0.12168850072780203
g1_ninebox,all,CHFJPY,strong trend,67,7.0,10.626865671641792,47,0.10363901018922853
g1_ninebox,all,CHFJPY,strong transitional,137,4.0,5.45985401459854,20,0.10887918486171762
g1_ninebox,all,CHFJPY,strong chop,98,5.0,6.969387755102041,33,0.09941775836972344
g1_ninebox,all,EURAUD,weak transitional,164,4.0,4.676829268292683,20,0.11164483260553129
g1_ninebox,all,EURAUD,medium transitional,228,4.0,4.614035087719298,23,0.15312954876273654
g1_ninebox,all,EURAUD,medium trend,116,4.0,6.086206896551724,26,0.10276564774381368
g1_ninebox,all,EURAUD,strong trend,76,6.5,9.986842105263158,40,0.11048034934497816
g1_ninebox,all,EURAUD,weak chop,120,5.0,5.775,23,0.10087336244541485
g1_ninebox,all,EURAUD,medium chop,169,5.0,5.828402366863905,25,0.1433770014556041
g1_ninebox,all,EURAUD,strong transitional,138,4.0,5.268115942028985,25,0.10582241630276565
g1_ninebox,all,EURAUD,weak trend,70,5.0,7.642857142857143,30,0.07787481804949054
g1_ninebox,all,EURAUD,strong chop,84,6.0,7.690476190476191,28,0.09403202328966521
g1_ninebox,all,EURCAD,weak transitional,154,4.0,4.909090909090909,17,0.11004366812227075
g1_ninebox,all,EURCAD,medium transitional,191,3.0,4.69109947643979,20,0.1304221251819505
g1_ninebox,all,EURCAD,medium trend,106,5.0,6.764150943396227,29,0.10436681222707424
g1_ninebox,all,EURCAD,strong trend,66,7.0,9.590909090909092,28,0.09213973799126637
g1_ninebox,all,EURCAD,medium chop,151,5.0,5.66887417218543,25,0.12459970887918487
g1_ninebox,all,EURCAD,weak trend,67,6.0,8.432835820895523,29,0.08224163027656478
g1_ninebox,all,EURCAD,weak chop,130,6.0,6.8307692307692305,23,0.12925764192139738
g1_ninebox,all,EURCAD,strong transitional,145,4.0,4.751724137931035,21,0.10029112081513829
g1_ninebox,all,EURCAD,strong chop,112,6.0,7.767857142857143,28,0.12663755458515283
g1_ninebox,all,EURCHF,weak chop,120,4.0,5.983333333333333,21,0.10451237263464337
g1_ninebox,all,EURCHF,weak transitional,163,3.0,4.441717791411043,22,0.10538573508005822
g1_ninebox,all,EURCHF,weak trend,68,6.0,8.382352941176471,36,0.08296943231441048
g1_ninebox,all,EURCHF,medium trend,99,6.0,7.98989898989899,38,0.11513828238719069
g1_ninebox,all,EURCHF,medium transitional,204,4.0,4.735294117647059,32,0.1406113537117904
g1_ninebox,all,EURCHF,medium chop,154,5.0,6.038961038961039,31,0.13537117903930132
g1_ninebox,all,EURCHF,strong chop,97,5.0,6.577319587628866,26,0.09286754002911209
g1_ninebox,all,EURCHF,strong transitional,153,4.0,4.862745098039215,22,0.10829694323144105
g1_ninebox,all,EURCHF,strong trend,76,8.0,10.381578947368421,32,0.11484716157205241
g1_ninebox,all,EURGBP,medium trend,95,6.0,7.08421052631579,27,0.09796215429403202
g1_ninebox,all,EURGBP,medium transitional,214,4.0,4.280373831775701,22,0.13333333333333333
g1_ninebox,all,EURGBP,strong transitional,140,4.0,4.678571428571429,17,0.09534206695778748
g1_ninebox,all,EURGBP,strong chop,104,5.0,6.894230769230769,26,0.10436681222707424
g1_ninebox,all,EURGBP,weak trend,73,8.0,10.013698630136986,42,0.10640465793304221
g1_ninebox,all,EURGBP,weak transitional,178,3.0,4.949438202247191,26,0.1282387190684134
g1_ninebox,all,EURGBP,weak chop,136,4.0,5.375,18,0.10640465793304221
g1_ninebox,all,EURGBP,medium chop,162,5.0,5.833333333333333,32,0.13755458515283842
g1_ninebox,all,EURGBP,strong trend,65,6.0,9.553846153846154,44,0.09039301310043668
g1_ninebox,all,EURJPY,weak transitional,170,3.5,4.670588235294118,21,0.11557496360989811
g1_ninebox,all,EURJPY,weak chop,125,5.0,6.792,24,0.12358078602620087
g1_ninebox,all,EURJPY,medium chop,173,4.0,5.098265895953757,24,0.12838427947598252
g1_ninebox,all,EURJPY,medium transitional,227,3.0,4.4449339207048455,23,0.14687045123726347
g1_ninebox,all,EURJPY,medium trend,110,4.5,6.536363636363636,30,0.10465793304221252
g1_ninebox,all,EURJPY,strong trend,66,6.0,9.848484848484848,47,0.09461426491994178
g1_ninebox,all,EURJPY,weak trend,75,6.0,7.906666666666666,28,0.08631732168850073
g1_ninebox,all,EURJPY,strong transitional,141,4.0,5.25531914893617,20,0.10786026200873362
g1_ninebox,all,EURJPY,strong chop,101,5.0,6.267326732673268,19,0.09213973799126637
g1_ninebox,all,EURNZD,weak transitional,187,3.0,4.422459893048129,19,0.12037845705967977
g1_ninebox,all,EURNZD,weak chop,127,4.0,5.716535433070866,26,0.1056768558951965
g1_ninebox,all,EURNZD,medium trend,97,6.0,6.804123711340206,27,0.09606986899563319
g1_ninebox,all,EURNZD,strong trend,74,8.5,10.5,30,0.1131004366812227
g1_ninebox,all,EURNZD,medium transitional,211,3.0,4.14218009478673,22,0.1272197962154294
g1_ninebox,all,EURNZD,medium chop,162,5.0,6.185185185185185,25,0.14585152838427948
g1_ninebox,all,EURNZD,weak trend,89,6.0,7.202247191011236,32,0.0933042212518195
g1_ninebox,all,EURNZD,strong transitional,145,4.0,4.882758620689655,26,0.10305676855895196
g1_ninebox,all,EURNZD,strong chop,110,4.5,5.954545454545454,25,0.09534206695778748
g1_ninebox,all,EURUSD,medium trend,97,5.0,6.804123711340206,39,0.09606986899563319
g1_ninebox,all,EURUSD,medium transitional,177,4.0,5.451977401129944,27,0.14046579330422126
g1_ninebox,all,EURUSD,medium chop,147,5.0,6.258503401360544,26,0.1339155749636099
g1_ninebox,all,EURUSD,weak chop,133,5.0,6.067669172932331,38,0.11746724890829695
g1_ninebox,all,EURUSD,weak transitional,158,4.0,5.556962025316456,22,0.12780203784570596
g1_ninebox,all,EURUSD,weak trend,66,8.5,9.136363636363637,28,0.08777292576419214
g1_ninebox,all,EURUSD,strong transitional,122,5.0,5.647540983606557,21,0.10029112081513829
g1_ninebox,all,EURUSD,strong chop,91,7.0,8.021978021978022,24,0.10625909752547306
g1_ninebox,all,EURUSD,strong trend,60,7.0,10.3,59,0.08995633187772925
g1_ninebox,all,GBPAUD,weak chop,134,4.0,5.7388059701492535,31,0.11193595342066957
g1_ninebox,all,GBPAUD,weak transitional,169,4.0,4.662721893491124,19,0.11470160116448326
g1_ninebox,all,GBPAUD,weak trend,71,6.0,8.661971830985916,33,0.08951965065502183
g1_ninebox,all,GBPAUD,medium trend,95,7.0,8.536842105263158,32,0.11804949053857351
g1_ninebox,all,GBPAUD,strong trend,82,7.0,8.853658536585366,29,0.1056768558951965
g1_ninebox,all,GBPAUD,strong transitional,160,4.0,5.1875,31,0.12081513828238719
g1_ninebox,all,GBPAUD,strong chop,107,4.0,5.728971962616822,22,0.08922852983988355
g1_ninebox,all,GBPAUD,medium chop,140,5.0,6.242857142857143,23,0.1272197962154294
g1_ninebox,all,GBPAUD,medium transitional,177,4.0,4.768361581920904,22,0.12285298398835516
g1_ninebox,all,GBPCAD,weak chop,140,5.0,6.2,36,0.12634643377001456
g1_ninebox,all,GBPCAD,weak transitional,190,4.0,4.410526315789474,18,0.12197962154294031
g1_ninebox,all,GBPCAD,weak trend,81,7.0,8.024691358024691,28,0.09461426491994178
g1_ninebox,all,GBPCAD,medium trend,105,5.0,6.419047619047619,23,0.09810771470160116
g1_ninebox,all,GBPCAD,medium transitional,200,4.0,4.65,27,0.13537117903930132
g1_ninebox,all,GBPCAD,strong trend,73,8.0,10.054794520547945,34,0.10684133915574964
g1_ninebox,all,GBPCAD,strong transitional,138,4.0,5.268115942028985,30,0.10582241630276565
g1_ninebox,all,GBPCAD,strong chop,102,5.0,6.519607843137255,24,0.09679767103347889
g1_ninebox,all,GBPCAD,medium chop,152,4.0,5.157894736842105,27,0.1141193595342067
g1_ninebox,all,GBPCHF,weak transitional,194,3.0,4.237113402061856,19,0.11965065502183406
g1_ninebox,all,GBPCHF,weak trend,80,7.0,8.1375,29,0.09475982532751091
g1_ninebox,all,GBPCHF,medium transitional,216,3.0,4.180555555555555,19,0.1314410480349345
g1_ninebox,all,GBPCHF,medium trend,110,6.0,8.272727272727273,30,0.1324599708879185
g1_ninebox,all,GBPCHF,weak chop,138,4.0,5.753623188405797,27,0.11557496360989811
g1_ninebox,all,GBPCHF,strong chop,121,5.0,5.818181818181818,27,0.1024745269286754
g1_ninebox,all,GBPCHF,strong transitional,158,3.0,4.19620253164557,23,0.0965065502183406
g1_ninebox,all,GBPCHF,medium chop,153,3.0,4.9411764705882355,23,0.11004366812227075
g1_ninebox,all,GBPCHF,strong trend,76,5.0,8.776315789473685,34,0.09708879184861717
g1_ninebox,all,GBPJPY,weak chop,112,5.0,6.339285714285714,22,0.10334788937409024
g1_ninebox,all,GBPJPY,weak transitional,172,3.5,4.616279069767442,19,0.11557496360989811
g1_ninebox,all,GBPJPY,medium transitional,218,3.0,4.243119266055046,32,0.1346433770014556
g1_ninebox,all,GBPJPY,medium chop,165,4.0,5.975757575757576,31,0.14352256186317322
g1_ninebox,all,GBPJPY,medium trend,102,5.0,7.2745098039215685,31,0.10800582241630277
g1_ninebox,all,GBPJPY,weak trend,86,5.5,7.22093023255814,27,0.09039301310043668
g1_ninebox,all,GBPJPY,strong trend,72,9.0,10.791666666666666,41,0.1131004366812227
g1_ninebox,all,GBPJPY,strong transitional,150,3.0,4.3533333333333335,19,0.0950509461426492
g1_ninebox,all,GBPJPY,strong chop,101,5.0,6.554455445544554,23,0.09636098981077147
g1_ninebox,all,GBPNZD,weak chop,129,6.0,6.24031007751938,27,0.11717612809315867
g1_ninebox,all,GBPNZD,weak transitional,185,3.0,4.043243243243243,16,0.10887918486171762
g1_ninebox,all,GBPNZD,weak trend,92,6.0,7.423913043478261,27,0.09941775836972344
g1_ninebox,all,GBPNZD,medium trend,95,5.0,6.842105263157895,26,0.09461426491994178
g1_ninebox,all,GBPNZD,strong trend,80,7.0,9.2875,30,0.1081513828238719
g1_ninebox,all,GBPNZD,strong transitional,153,4.0,5.34640522875817,22,0.11906841339155749
g1_ninebox,all,GBPNZD,medium transitional,208,3.0,4.139423076923077,23,0.12532751091703057
g1_ninebox,all,GBPNZD,medium chop,161,4.0,5.53416149068323,23,0.1296943231441048
g1_ninebox,all,GBPNZD,strong chop,107,5.0,6.271028037383178,33,0.09767103347889373
g1_ninebox,all,GBPUSD,strong chop,94,5.0,6.74468085106383,33,0.09228529839883552
g1_ninebox,all,GBPUSD,medium chop,166,4.0,4.975903614457831,18,0.12023289665211062
g1_ninebox,all,GBPUSD,medium transitional,216,4.0,4.75462962962963,29,0.149490538573508
g1_ninebox,all,GBPUSD,weak transitional,174,4.0,4.563218390804598,17,0.11557496360989811
g1_ninebox,all,GBPUSD,weak chop,127,5.0,6.669291338582677,29,0.12328966521106259
g1_ninebox,all,GBPUSD,medium trend,110,5.0,6.2727272727272725,27,0.10043668122270742
g1_ninebox,all,GBPUSD,strong trend,72,9.5,10.055555555555555,40,0.10538573508005822
g1_ninebox,all,GBPUSD,strong transitional,141,3.0,5.0212765957446805,19,0.10305676855895196
g1_ninebox,all,GBPUSD,weak trend,87,5.0,7.126436781609195,29,0.09024745269286755
g1_ninebox,all,NZDCAD,weak chop,124,4.0,5.725806451612903,37,0.10334788937409024
g1_ninebox,all,NZDCAD,weak transitional,167,4.0,5.203592814371257,23,0.1264919941775837
g1_ninebox,all,NZDCAD,medium transitional,208,3.0,4.153846153846154,19,0.125764192139738
g1_ninebox,all,NZDCAD,medium trend,104,7.0,7.346153846153846,37,0.11120815138282387
g1_ninebox,all,NZDCAD,medium chop,164,4.0,5.7317073170731705,28,0.13682678311499272
g1_ninebox,all,NZDCAD,strong trend,69,7.0,8.985507246376812,34,0.09024745269286755
g1_ninebox,all,NZDCAD,strong chop,104,5.0,6.913461538461538,25,0.10465793304221252
g1_ninebox,all,NZDCAD,strong transitional,142,4.0,5.211267605633803,23,0.10771470160116449
g1_ninebox,all,NZDCAD,weak trend,74,7.0,8.702702702702704,27,0.09374090247452693
g1_ninebox,all,NZDCHF,weak chop,134,4.0,4.932835820895522,19,0.09621542940320232
g1_ninebox,all,NZDCHF,weak transitional,190,3.0,4.1421052631578945,27,0.11455604075691411
g1_ninebox,all,NZDCHF,medium trend,104,5.0,6.5576923076923075,27,0.0992721979621543
g1_ninebox,all,NZDCHF,weak trend,83,6.0,7.542168674698795,28,0.0911208151382824
g1_ninebox,all,NZDCHF,medium transitional,214,3.0,4.205607476635514,24,0.13100436681222707
g1_ninebox,all,NZDCHF,medium chop,166,4.0,5.831325301204819,29,0.14090247452692867
g1_ninebox,all,NZDCHF,strong transitional,161,4.0,5.118012422360248,28,0.11994177583697234
g1_ninebox,all,NZDCHF,strong chop,117,5.0,6.0085470085470085,23,0.10232896652110626
g1_ninebox,all,NZDCHF,strong trend,79,6.0,9.10126582278481,40,0.10465793304221252
g1_ninebox,all,NZDJPY,weak transitional,147,3.0,4.510204081632653,20,0.0965065502183406
g1_ninebox,all,NZDJPY,weak chop,108,6.0,7.398148148148148,27,0.11630276564774382
g1_ninebox,all,NZDJPY,medium chop,148,5.0,6.547297297297297,23,0.14104803493449783
g1_ninebox,all,NZDJPY,medium transitional,188,4.0,5.01595744680851,27,0.13726346433770015
g1_ninebox,all,NZDJPY,weak trend,72,6.0,7.069444444444445,30,0.07409024745269287
g1_ninebox,all,NZDJPY,medium trend,92,5.0,7.673913043478261,31,0.10276564774381368
g1_ninebox,all,NZDJPY,strong transitional,151,4.0,5.172185430463577,26,0.11368267831149927
g1_ninebox,all,NZDJPY,strong trend,68,9.0,11.470588235294118,40,0.11353711790393013
g1_ninebox,all,NZDJPY,strong chop,107,5.0,6.728971962616822,29,0.10480349344978165
g1_ninebox,all,NZDUSD,weak chop,125,5.0,5.792,30,0.10538573508005822
g1_ninebox,all,NZDUSD,weak transitional,165,3.0,4.296969696969697,21,0.10320232896652111
g1_ninebox,all,NZDUSD,weak trend,80,7.0,8.5375,31,0.09941775836972344
g1_ninebox,all,NZDUSD,medium trend,107,5.0,7.11214953271028,36,0.11077147016011644
g1_ninebox,all,NZDUSD,medium transitional,194,4.0,4.5,19,0.12707423580786026
g1_ninebox,all,NZDUSD,medium chop,158,6.0,6.512658227848101,30,0.1497816593886463
g1_ninebox,all,NZDUSD,strong transitional,131,4.0,5.572519083969466,24,0.10625909752547306
g1_ninebox,all,NZDUSD,strong trend,64,7.5,10.328125,28,0.09621542940320232
g1_ninebox,all,NZDUSD,strong chop,96,6.0,7.291666666666667,29,0.10189228529839883
g1_ninebox,all,USDCAD,weak transitional,191,3.0,4.7591623036649215,21,0.13231441048034934
g1_ninebox,all,USDCAD,weak chop,124,5.0,6.362903225806452,27,0.11484716157205241
g1_ninebox,all,USDCAD,weak trend,86,6.0,7.1976744186046515,31,0.0901018922852984
g1_ninebox,all,USDCAD,medium trend,110,7.0,8.372727272727273,33,0.13406113537117903
g1_ninebox,all,USDCAD,strong trend,59,6.0,9.76271186440678,50,0.08384279475982533
g1_ninebox,all,USDCAD,strong transitional,125,4.0,5.416,20,0.0985443959243086
g1_ninebox,all,USDCAD,strong chop,101,6.0,6.920792079207921,21,0.1017467248908297
g1_ninebox,all,USDCAD,medium chop,144,4.0,5.506944444444445,32,0.11542940320232897
g1_ninebox,all,USDCAD,medium transitional,194,4.0,4.572164948453608,19,0.12911208151382825
g1_ninebox,all,USDCHF,weak transitional,171,4.0,4.766081871345029,22,0.11863173216885008
g1_ninebox,all,USDCHF,medium transitional,200,4.0,4.595,21,0.13377001455604076
g1_ninebox,all,USDCHF,medium chop,153,5.0,6.294117647058823,29,0.14017467248908297
g1_ninebox,all,USDCHF,medium trend,103,6.0,7.407766990291262,36,0.11106259097525473
g1_ninebox,all,USDCHF,weak chop,125,5.0,6.248,26,0.11368267831149927
g1_ninebox,all,USDCHF,weak trend,77,6.0,8.441558441558442,27,0.09461426491994178
g1_ninebox,all,USDCHF,strong transitional,138,4.5,5.528985507246377,21,0.11106259097525473
g1_ninebox,all,USDCHF,strong trend,69,6.0,8.391304347826088,28,0.08427947598253276
g1_ninebox,all,USDCHF,strong chop,96,5.0,6.635416666666667,25,0.09272197962154294
g1_ninebox,all,USDJPY,weak chop,115,5.0,6.182608695652174,26,0.10349344978165939
g1_ninebox,all,USDJPY,medium chop,154,5.0,6.642857142857143,27,0.14890829694323143
g1_ninebox,all,USDJPY,medium transitional,200,4.0,4.845,21,0.14104803493449783
g1_ninebox,all,USDJPY,weak transitional,174,4.0,4.82183908045977,17,0.12212518195050946
g1_ninebox,all,USDJPY,weak trend,80,8.0,9.0625,32,0.10553129548762737
g1_ninebox,all,USDJPY,medium trend,89,5.0,6.191011235955056,21,0.08020378457059679
g1_ninebox,all,USDJPY,strong trend,55,9.0,14.418181818181818,70,0.11542940320232897
g1_ninebox,all,USDJPY,strong transitional,127,4.0,5.393700787401575,19,0.09970887918486172
g1_ninebox,all,USDJPY,strong chop,99,5.0,5.797979797979798,20,0.08355167394468704
g1_ninebox,all,ALL,weak chop,3559,5.0,6.137679123349256,38,0.11355791224786858
g1_ninebox,all,ALL,weak transitional,4865,3.0,4.5878725590955804,28,0.11603243917654397
g1_ninebox,all,ALL,weak trend,2162,6.0,7.963459759481961,43,0.089504054897068
g1_ninebox,all,ALL,medium transitional,5761,3.0,4.496268009026211,32,0.13465897275940944
g1_ninebox,all,ALL,medium chop,4424,4.0,5.8033453887884265,33,0.13346849656893325
g1_ninebox,all,ALL,medium trend,2883,5.0,7.143253555324315,41,0.10705967976710334
g1_ninebox,all,ALL,strong trend,1945,7.0,10.053984575835475,70,0.10165834892909129
g1_ninebox,all,ALL,strong transitional,3993,4.0,5.117205108940646,32,0.10622270742358078
g1_ninebox,all,ALL,strong chop,2842,5.0,6.622097114707952,37,0.09783738823040133
g3_shapescore9,is,AUDCAD,range,62,16.0,20.516129032258064,84,0.301994301994302
g3_shapescore9,is,AUDCAD,drifting,84,13.0,19.75,89,0.3938746438746439
g3_shapescore9,is,AUDCAD,trending,33,29.0,37.09090909090909,147,0.2905982905982906
g3_shapescore9,is,AUDCHF,range,66,14.5,21.545454545454547,117,0.33760683760683763
g3_shapescore9,is,AUDCHF,drifting,83,11.0,17.433734939759034,72,0.34354226020892686
g3_shapescore9,is,AUDCHF,trending,25,35.0,48.84,270,0.2898860398860399
g3_shapescore9,is,AUDJPY,trending,32,19.0,36.75,155,0.2792022792022792
g3_shapescore9,is,AUDJPY,drifting,82,12.0,18.890243902439025,82,0.36775878442545107
g3_shapescore9,is,AUDJPY,range,58,19.0,23.224137931034484,92,0.3198005698005698
g3_shapescore9,is,AUDNZD,drifting,87,16.0,18.32183908045977,64,0.37844254510921177
g3_shapescore9,is,AUDNZD,range,57,13.0,23.649122807017545,138,0.3200379867046534
g3_shapescore9,is,AUDNZD,trending,35,29.0,33.371428571428574,116,0.27730294396961064
g3_shapescore9,is,AUDUSD,range,49,22.0,28.816326530612244,79,0.3352326685660019
g3_shapescore9,is,AUDUSD,drifting,67,19.0,24.26865671641791,71,0.38603988603988604
g3_shapescore9,is,AUDUSD,trending,22,36.0,51.0,169,0.26638176638176636
g3_shapescore9,is,CADCHF,range,53,17.0,26.452830188679247,115,0.3328584995251662
g3_shapescore9,is,CADCHF,drifting,69,15.0,21.52173913043478,81,0.3525641025641026
g3_shapescore9,is,CADCHF,trending,29,32.0,42.0,121,0.28917378917378916
g3_shapescore9,is,CADJPY,drifting,85,14.0,19.67058823529412,89,0.3969610636277303
g3_shapescore9,is,CADJPY,trending,31,22.0,36.903225806451616,130,0.2716049382716049
g3_shapescore9,is,CADJPY,range,63,13.0,20.984126984126984,99,0.3138651471984805
g3_shapescore9,is,CHFJPY,trending,30,28.0,36.0,115,0.2564102564102564
g3_shapescore9,is,CHFJPY,drifting,75,20.0,22.546666666666667,96,0.40147198480531815
g3_shapescore9,is,CHFJPY,range,56,21.0,23.910714285714285,87,0.31790123456790126
g3_shapescore9,is,EURAUD,drifting,86,15.5,18.802325581395348,64,0.3839031339031339
g3_shapescore9,is,EURAUD,range,68,16.0,19.25,68,0.3107787274453941
g3_shapescore9,is,EURAUD,trending,29,22.0,39.55172413793103,297,0.27231718898385565
g3_shapescore9,is,EURCAD,range,51,22.0,26.80392156862745,116,0.3245489078822412
g3_shapescore9,is,EURCAD,drifting,78,15.0,20.641025641025642,100,0.38224121557454893
g3_shapescore9,is,EURCAD,trending,30,30.5,37.4,118,0.26638176638176636
g3_shapescore9,is,EURCHF,drifting,85,15.0,18.776470588235295,73,0.3789173789173789
g3_shapescore9,is,EURCHF,range,61,17.0,22.37704918032787,70,0.32407407407407407
g3_shapescore9,is,EURCHF,trending,36,20.5,32.69444444444444,121,0.27943969610636277
g3_shapescore9,is,EURGBP,range,58,18.0,23.53448275862069,92,0.32407407407407407
g3_shapescore9,is,EURGBP,drifting,77,16.0,19.77922077922078,62,0.36158594491927826
g3_shapescore9,is,EURGBP,trending,35,21.0,33.6,153,0.2792022792022792
g3_shapescore9,is,EURJPY,drifting,81,13.0,18.493827160493826,103,0.35565052231718897
g3_shapescore9,is,EURJPY,trending,32,25.5,37.1875,182,0.2825261158594492
g3_shapescore9,is,EURJPY,range,52,20.0,27.403846153846153,124,0.3383190883190883
g3_shapescore9,is,EURNZD,drifting,77,17.0,20.363636363636363,66,0.37226970560303896
g3_shapescore9,is,EURNZD,range,61,15.0,22.62295081967213,110,0.32763532763532766
g3_shapescore9,is,EURNZD,trending,29,30.0,39.03448275862069,141,0.26875593542260207
g3_shapescore9,is,EURUSD,drifting,77,18.0,20.662337662337663,67,0.37773029439696104
g3_shapescore9,is,EURUSD,range,54,19.5,25.037037037037038,111,0.32098765432098764
g3_shapescore9,is,EURUSD,trending,25,26.0,45.08,174,0.26756885090218424
g3_shapescore9,is,GBPAUD,drifting,81,14.0,18.80246913580247,134,0.36158594491927826
g3_shapescore9,is,GBPAUD,trending,38,31.5,32.18421052631579,96,0.29036087369420704
g3_shapescore9,is,GBPAUD,range,53,20.0,26.41509433962264,153,0.33238366571699907
g3_shapescore9,is,GBPCAD,trending,32,23.0,34.625,125,0.2630579297245964
g3_shapescore9,is,GBPCAD,drifting,94,16.0,17.882978723404257,67,0.39909781576448244
g3_shapescore9,is,GBPCAD,range,70,13.5,19.0,67,0.3157644824311491
g3_shapescore9,is,GBPCHF,range,54,18.0,24.87037037037037,119,0.3188509021842355
g3_shapescore9,is,GBPCHF,drifting,76,15.5,19.86842105263158,72,0.3584995251661918
g3_shapescore9,is,GBPCHF,trending,38,25.5,31.86842105263158,91,0.2875118708452042
g3_shapescore9,is,GBPJPY,drifting,83,14.0,20.072289156626507,87,0.39553656220322886
g3_shapescore9,is,GBPJPY,trending,26,29.0,42.19230769230769,191,0.2604463437796771
g3_shapescore9,is,GBPJPY,range,65,17.0,20.138461538461538,92,0.3107787274453941
g3_shapescore9,is,GBPNZD,range,65,16.0,21.4,113,0.33024691358024694
g3_shapescore9,is,GBPNZD,drifting,83,16.0,18.96385542168675,69,0.37369420702754036
g3_shapescore9,is,GBPNZD,trending,30,28.5,39.3,168,0.2799145299145299
g3_shapescore9,is,GBPUSD,range,65,16.0,21.83076923076923,98,0.3368945868945869
g3_shapescore9,is,GBPUSD,drifting,85,14.0,17.788235294117648,55,0.358974358974359
g3_shapescore9,is,GBPUSD,trending,34,22.5,36.23529411764706,186,0.2924976258309592
g3_shapescore9,is,NZDCAD,drifting,81,15.0,20.641975308641975,103,0.3969610636277303
g3_shapescore9,is,NZDCAD,range,54,21.5,24.296296296296298,90,0.3114909781576448
g3_shapescore9,is,NZDCAD,trending,34,24.5,34.44117647058823,179,0.27801519468186137
g3_shapescore9,is,NZDCHF,drifting,81,13.0,19.135802469135804,90,0.36799620132953464
g3_shapescore9,is,NZDCHF,trending,38,22.5,33.13157894736842,122,0.29890788224121556
g3_shapescore9,is,NZDCHF,range,57,12.0,23.403508771929825,103,0.3167141500474834
g3_shapescore9,is,NZDJPY,drifting,80,16.0,18.625,92,0.3537511870845204
g3_shapescore9,is,NZDJPY,trending,27,34.0,45.22222222222222,124,0.2898860398860399
g3_shapescore9,is,NZDJPY,range,58,14.0,24.637931034482758,161,0.3392687559354226
g3_shapescore9,is,NZDUSD,range,57,17.0,23.94736842105263,119,0.32407407407407407
g3_shapescore9,is,NZDUSD,drifting,73,19.0,22.91780821917808,110,0.3971984805318139
g3_shapescore9,is,NZDUSD,trending,25,32.0,44.24,186,0.26258309591642925
g3_shapescore9,is,USDCAD,drifting,81,15.0,18.567901234567902,82,0.3570750237416904
g3_shapescore9,is,USDCAD,trending,34,25.5,35.6764705882353,130,0.28798670465337134
g3_shapescore9,is,USDCAD,range,56,18.5,25.5,128,0.33903133903133903
g3_shapescore9,is,USDCHF,drifting,76,16.0,20.44736842105263,74,0.36894586894586895
g3_shapescore9,is,USDCHF,trending,32,26.0,34.96875,125,0.2656695156695157
g3_shapescore9,is,USDCHF,range,54,17.0,25.51851851851852,123,0.3271604938271605
g3_shapescore9,is,USDJPY,range,59,15.0,22.847457627118644,127,0.3200379867046534
g3_shapescore9,is,USDJPY,drifting,77,17.0,21.935064935064936,109,0.400997150997151
g3_shapescore9,is,USDJPY,trending,25,32.0,44.04,147,0.2613960113960114
g3_shapescore9,is,ALL,range,1636,17.0,23.357579462102688,161,0.3240147198480532
g3_shapescore9,is,ALL,drifting,2244,15.0,19.75222816399287,134,0.3758309591642925
g3_shapescore9,is,ALL,trending,866,27.0,37.71824480369515,297,0.27696377696377694
g3_shapescore9,oos,AUDCAD,trending,24,16.0,27.375,119,0.24717832957110608
g3_shapescore9,oos,AUDCAD,drifting,64,16.0,18.265625,68,0.4398043641835967
g3_shapescore9,oos,AUDCAD,range,47,13.0,17.70212765957447,79,0.3130173062452972
g3_shapescore9,oos,AUDCHF,range,37,19.0,29.972972972972972,104,0.41723100075244546
g3_shapescore9,oos,AUDCHF,drifting,52,16.0,18.96153846153846,85,0.3709556057185854
g3_shapescore9,oos,AUDCHF,trending,17,26.0,33.11764705882353,83,0.21181339352896916
g3_shapescore9,oos,AUDJPY,drifting,54,14.0,20.40740740740741,99,0.4145974416854778
g3_shapescore9,oos,AUDJPY,range,41,13.0,18.585365853658537,62,0.2866817155756208
g3_shapescore9,oos,AUDJPY,trending,19,25.0,41.78947368421053,218,0.2987208427389014
g3_shapescore9,oos,AUDNZD,drifting,47,16.0,21.25531914893617,67,0.3758465011286682
g3_shapescore9,oos,AUDNZD,range,34,17.0,27.294117647058822,93,0.3491346877351392
g3_shapescore9,oos,AUDNZD,trending,19,27.0,38.473684210526315,242,0.27501881113619264
