generation,block,pair,state,n_runs,median,mean,longest,share
g2_structural12,all,AUDCAD,medium trending,9,8.0,7.888888888888889,10,0.01026604973973395
g2_structural12,all,AUDCAD,strong drifting,11,7.0,8.636363636363637,15,0.013736263736263736
g2_structural12,all,AUDCHF,medium broken,80,13.0,16.425,63,0.1899942163100058
g2_structural12,all,AUDCHF,strong range,42,15.5,16.238095238095237,35,0.09861191440138808
g2_structural12,all,AUDCHF,medium range,46,14.5,15.76086956521739,48,0.10482938114517062
g2_structural12,all,AUDCHF,weak range,44,16.0,18.681818181818183,47,0.11885482938114517
g2_structural12,all,AUDCHF,weak broken,66,17.0,17.71212121212121,46,0.16902834008097167
g2_structural12,all,AUDCHF,medium drifting,15,9.0,9.466666666666667,16,0.0205320994794679
g2_structural12,all,AUDCHF,strong broken,71,16.0,19.450704225352112,67,0.1996818970503181
g2_structural12,all,AUDCHF,strong drifting,8,7.0,9.0,24,0.010410641989589358
g2_structural12,all,AUDCHF,medium trending,14,8.0,9.714285714285714,23,0.019664545980335454
g2_structural12,all,AUDCHF,weak trending,8,7.5,8.75,14,0.010121457489878543
g2_structural12,all,AUDCHF,weak drifting,18,9.0,10.61111111111111,25,0.02761711972238288
g2_structural12,all,AUDCHF,strong trending,14,9.5,9.571428571428571,15,0.019375361480624638
g2_structural12,all,AUDJPY,medium range,54,13.0,14.62962962962963,55,0.11422787738577213
g2_structural12,all,AUDJPY,medium broken,94,13.0,16.29787234042553,68,0.22151532677848468
g2_structural12,all,AUDJPY,weak broken,57,17.0,19.0,59,0.1565934065934066
g2_structural12,all,AUDJPY,strong broken,71,16.0,19.929577464788732,63,0.20459803354540196
g2_structural12,all,AUDJPY,weak drifting,20,6.5,7.8,15,0.022556390977443608
g2_structural12,all,AUDJPY,weak range,47,11.0,14.617021276595745,43,0.09933487565066512
g2_structural12,all,AUDJPY,weak trending,7,9.0,8.285714285714286,10,0.00838635049161365
g2_structural12,all,AUDJPY,strong range,36,13.0,15.11111111111111,47,0.07865818392134181
g2_structural12,all,AUDJPY,medium drifting,21,7.0,9.19047619047619,24,0.027906304222093697
g2_structural12,all,AUDJPY,strong trending,14,6.5,7.071428571428571,12,0.014314632735685368
g2_structural12,all,AUDJPY,medium trending,21,8.0,8.904761904761905,18,0.02703875072296125
g2_structural12,all,AUDJPY,strong drifting,11,6.0,9.363636363636363,25,0.014893001735106999
g2_structural12,all,NZDUSD,weak broken,68,19.0,19.61764705882353,46,0.19288606130711394
g2_structural12,all,NZDUSD,weak trending,12,6.5,8.083333333333334,18,0.014025448235974552
g2_structural12,all,NZDUSD,medium broken,93,14.0,18.473118279569892,71,0.2484094852515905
g2_structural12,all,NZDUSD,strong broken,62,16.5,20.903225806451612,71,0.18739155581260844
g2_structural12,all,NZDUSD,strong range,40,15.0,16.45,37,0.0951417004048583
g2_structural12,all,NZDUSD,medium drifting,20,7.0,9.45,23,0.027327935222672066
g2_structural12,all,NZDUSD,medium range,42,12.0,13.452380952380953,40,0.08169462116830538
g2_structural12,all,NZDUSD,weak range,29,15.0,16.551724137931036,36,0.06940427993059572
g2_structural12,all,NZDUSD,weak drifting,19,7.0,8.526315789473685,18,0.023423944476576055
g2_structural12,all,NZDUSD,strong trending,13,7.0,8.153846153846153,16,0.015326778484673221
g2_structural12,all,NZDUSD,medium trending,14,8.0,9.142857142857142,17,0.01850780798149219
g2_structural12,all,NZDUSD,strong drifting,12,7.5,9.0,15,0.015615962984384037
g2_structural12,all,NZDCAD,weak broken,66,17.0,18.303030303030305,43,0.17466743782533256
g2_structural12,all,NZDCAD,weak range,43,12.0,14.13953488372093,36,0.08791208791208792
g2_structural12,all,NZDCAD,medium range,47,11.0,13.872340425531915,50,0.09427414690572586
g2_structural12,all,NZDCAD,medium broken,92,12.0,16.48913043478261,62,0.21934644303065357
g2_structural12,all,NZDCAD,strong range,29,14.0,17.75862068965517,35,0.07446500867553499
g2_structural12,all,NZDCAD,medium drifting,18,7.0,9.055555555555555,21,0.023568536726431465
g2_structural12,all,NZDCAD,strong broken,64,19.0,22.359375,64,0.20691150954308848
g2_structural12,all,NZDCAD,strong drifting,14,7.0,7.357142857142857,15,0.014893001735106999
g2_structural12,all,NZDCAD,weak drifting,21,7.0,9.380952380952381,32,0.028484673221515325
g2_structural12,all,NZDCAD,weak trending,19,7.0,8.578947368421053,23,0.023568536726431465
g2_structural12,all,NZDCAD,strong trending,15,7.0,7.666666666666667,14,0.01662810873337189
g2_structural12,all,NZDCAD,medium trending,20,7.0,8.7,26,0.02515905147484095
g2_structural12,all,NZDCHF,medium broken,84,16.0,17.964285714285715,49,0.2181897050318103
g2_structural12,all,NZDCHF,weak broken,63,15.0,17.904761904761905,35,0.16310005783689993
g2_structural12,all,NZDCHF,medium range,40,14.5,15.6,42,0.09022556390977443
g2_structural12,all,NZDCHF,strong range,44,15.5,17.75,36,0.11292654713707345
g2_structural12,all,NZDCHF,strong broken,69,18.0,19.44927536231884,57,0.1940427993059572
g2_structural12,all,NZDCHF,medium drifting,18,9.0,10.0,27,0.026026604973973393
g2_structural12,all,NZDCHF,weak drifting,25,8.0,9.2,21,0.03325621746674378
g2_structural12,all,NZDCHF,weak range,40,13.0,15.775,36,0.0912377096587623
g2_structural12,all,NZDCHF,strong drifting,14,6.5,10.714285714285714,50,0.021688837478311164
g2_structural12,all,NZDCHF,medium trending,13,7.0,7.6923076923076925,13,0.014459224985540775
g2_structural12,all,NZDCHF,weak trending,8,10.5,10.5,17,0.012145748987854251
g2_structural12,all,NZDCHF,strong trending,8,9.5,9.875,18,0.011422787738577212
g2_structural12,all,NZDJPY,medium range,47,14.0,15.829787234042554,37,0.10757663389242336
g2_structural12,all,NZDJPY,weak drifting,18,6.5,8.444444444444445,24,0.02197802197802198
g2_structural12,all,NZDJPY,medium trending,20,8.5,9.55,19,0.02761711972238288
g2_structural12,all,NZDJPY,medium broken,88,14.0,16.602272727272727,76,0.2112492770387507
g2_structural12,all,NZDJPY,strong range,41,13.0,15.585365853658537,47,0.09239444765760556
g2_structural12,all,NZDJPY,weak broken,61,16.0,17.229508196721312,42,0.15196645459803354
g2_structural12,all,NZDJPY,strong trending,13,8.0,8.0,14,0.015037593984962405
g2_structural12,all,NZDJPY,strong broken,66,20.0,22.40909090909091,72,0.21385193753614806
g2_structural12,all,NZDJPY,weak range,39,16.0,18.743589743589745,51,0.10569693464430306
g2_structural12,all,NZDJPY,strong drifting,14,8.0,9.285714285714286,21,0.018796992481203006
g2_structural12,all,NZDJPY,medium drifting,17,6.0,7.705882352941177,16,0.018941584731058416
g2_structural12,all,NZDJPY,weak trending,4,7.5,7.25,9,0.004193175245806825
g2_structural12,all,USDCAD,weak drifting,30,7.0,8.866666666666667,18,0.038461538461538464
g2_structural12,all,USDCAD,medium broken,97,14.0,16.50515463917526,59,0.23149219201850782
g2_structural12,all,USDCAD,strong broken,67,15.0,18.597014925373134,42,0.18016194331983806
g2_structural12,all,USDCAD,medium trending,18,10.0,11.055555555555555,29,0.02877385772122614
g2_structural12,all,USDCAD,medium range,40,15.0,17.25,37,0.09976865240023135
g2_structural12,all,USDCAD,weak broken,68,14.5,17.558823529411764,53,0.17264314632735686
g2_structural12,all,USDCAD,weak range,44,13.5,15.931818181818182,62,0.10135916714864084
g2_structural12,all,USDCAD,strong range,31,13.0,14.709677419354838,33,0.06593406593406594
g2_structural12,all,USDCAD,strong trending,11,11.0,11.636363636363637,20,0.01850780798149219
g2_structural12,all,USDCAD,weak trending,15,9.0,9.533333333333333,17,0.020676691729323307
g2_structural12,all,USDCAD,strong drifting,13,6.0,8.461538461538462,26,0.015905147484094852
g2_structural12,all,USDCAD,medium drifting,12,7.5,9.083333333333334,19,0.015760555234239446
g2_structural12,all,USDCHF,medium broken,94,13.0,16.606382978723403,51,0.2257085020242915
g2_structural12,all,USDCHF,weak broken,76,15.0,18.223684210526315,58,0.20026026604973973
g2_structural12,all,USDCHF,strong broken,68,15.0,16.647058823529413,56,0.16367842683632158
g2_structural12,all,USDCHF,medium range,44,11.0,13.659090909090908,37,0.08689994216310006
g2_structural12,all,USDCHF,medium drifting,24,8.5,10.666666666666666,26,0.03701561596298438
g2_structural12,all,USDCHF,weak range,35,17.0,17.571428571428573,41,0.08892423366107577
g2_structural12,all,USDCHF,medium trending,11,7.0,7.636363636363637,15,0.012145748987854251
g2_structural12,all,USDCHF,strong trending,17,7.0,7.764705882352941,13,0.019086176980913822
g2_structural12,all,USDCHF,strong range,40,14.0,15.425,43,0.08921341816078658
g2_structural12,all,USDCHF,weak trending,12,7.0,8.333333333333334,15,0.014459224985540775
g2_structural12,all,USDCHF,strong drifting,18,7.0,10.38888888888889,24,0.02703875072296125
g2_structural12,all,USDCHF,weak drifting,14,11.5,11.857142857142858,29,0.024002313475997687
g2_structural12,all,USDJPY,medium range,45,15.0,16.933333333333334,42,0.1101792943898207
g2_structural12,all,USDJPY,weak range,40,15.0,15.3,39,0.08849045691150954
g2_structural12,all,USDJPY,weak broken,76,15.5,16.92105263157895,44,0.18594563331405436
g2_structural12,all,USDJPY,medium broken,94,13.0,16.4468085106383,61,0.22353961827646038
g2_structural12,all,USDJPY,strong broken,67,17.0,20.208955223880597,65,0.1957779063042221
g2_structural12,all,USDJPY,strong range,34,16.0,18.058823529411764,41,0.08877964141122036
g2_structural12,all,USDJPY,weak drifting,15,6.0,7.866666666666666,22,0.017061885482938115
g2_structural12,all,USDJPY,strong trending,14,9.0,12.0,38,0.024291497975708502
g2_structural12,all,USDJPY,medium trending,8,6.0,7.25,15,0.00838635049161365
g2_structural12,all,USDJPY,weak trending,14,7.0,7.714285714285714,14,0.015615962984384037
g2_structural12,all,USDJPY,medium drifting,18,8.0,8.38888888888889,16,0.02183342972816657
g2_structural12,all,USDJPY,strong drifting,9,6.0,7.555555555555555,14,0.009832272990167727
g2_structural12,all,CADCHF,weak broken,77,16.0,18.285714285714285,53,0.20358588779641412
g2_structural12,all,CADCHF,medium broken,91,12.0,15.32967032967033,57,0.2017061885482938
g2_structural12,all,CADCHF,medium trending,11,9.0,10.0,27,0.015905147484094852
g2_structural12,all,CADCHF,strong broken,75,14.0,16.013333333333332,41,0.1736552920763447
g2_structural12,all,CADCHF,weak range,46,12.5,13.76086956521739,28,0.09152689415847311
g2_structural12,all,CADCHF,weak drifting,27,8.0,11.11111111111111,31,0.04337767495662233
g2_structural12,all,CADCHF,strong trending,16,7.0,7.9375,14,0.018363215731636785
g2_structural12,all,CADCHF,strong drifting,16,6.5,7.5,17,0.01735106998264893
g2_structural12,all,CADCHF,strong range,35,16.0,16.571428571428573,36,0.08386350491613649
g2_structural12,all,CADCHF,weak trending,8,8.0,8.625,14,0.009976865240023135
g2_structural12,all,CADCHF,medium range,41,15.0,16.78048780487805,37,0.09947946790052054
g2_structural12,all,CADCHF,medium drifting,21,8.0,10.380952380952381,30,0.03152111046847889
g2_structural12,all,CADJPY,weak drifting,24,7.0,9.666666666666666,27,0.0335454019664546
g2_structural12,all,CADJPY,weak range,41,12.0,16.024390243902438,51,0.0949971081550029
g2_structural12,all,CADJPY,weak broken,74,15.0,17.93243243243243,57,0.19187391555812608
g2_structural12,all,CADJPY,weak trending,8,9.0,8.5,12,0.009832272990167727
g2_structural12,all,CADJPY,medium range,47,15.0,16.893617021276597,47,0.11480624638519375
g2_structural12,all,CADJPY,medium drifting,14,8.0,8.142857142857142,12,0.016483516483516484
g2_structural12,all,CADJPY,medium broken,91,13.0,16.021978021978022,61,0.2108155002891845
g2_structural12,all,CADJPY,strong broken,64,13.0,16.4375,54,0.15211104684788895
g2_structural12,all,CADJPY,medium trending,19,8.0,8.368421052631579,14,0.022990167727009833
g2_structural12,all,CADJPY,strong drifting,17,7.0,7.411764705882353,15,0.018218623481781375
g2_structural12,all,CADJPY,strong range,40,16.0,16.95,28,0.09803354540196646
g2_structural12,all,CADJPY,strong trending,17,11.0,10.882352941176471,24,0.026749566223250434
g2_structural12,all,CHFJPY,weak drifting,28,6.5,10.392857142857142,27,0.04207634470792365
g2_structural12,all,CHFJPY,weak broken,67,16.0,17.880597014925375,39,0.17322151532677849
g2_structural12,all,CHFJPY,medium broken,84,13.0,16.94047619047619,56,0.20575477154424524
g2_structural12,all,CHFJPY,medium range,45,13.0,13.555555555555555,34,0.08820127241179873
g2_structural12,all,CHFJPY,medium drifting,22,7.0,8.545454545454545,23,0.027183342972816656
g2_structural12,all,CHFJPY,medium trending,15,6.0,8.266666666666667,15,0.017929438982070563
g2_structural12,all,CHFJPY,strong broken,67,16.0,19.746268656716417,58,0.19129554655870445
g2_structural12,all,CHFJPY,strong range,40,14.0,16.425,47,0.0949971081550029
g2_structural12,all,CHFJPY,weak range,46,12.0,14.58695652173913,45,0.0970213996529786
g2_structural12,all,CHFJPY,strong trending,13,7.0,9.076923076923077,19,0.017061885482938115
g2_structural12,all,CHFJPY,weak trending,9,7.0,9.666666666666666,15,0.012579525737420475
g2_structural12,all,CHFJPY,strong drifting,17,7.0,9.470588235294118,25,0.02327935222672065
g2_structural12,all,ALL,medium broken,2519,13.0,16.799920603414055,89,0.2185356936296786
g2_structural12,all,ALL,weak range,1133,14.0,15.779346866725508,79,0.09232215153267785
g2_structural12,all,ALL,weak broken,1952,16.0,18.061475409836067,68,0.182062298603652
g2_structural12,all,ALL,strong range,1048,14.0,15.779580152671755,48,0.0853972155663885
g2_structural12,all,ALL,medium drifting,492,8.0,9.28048780487805,39,0.02357886474427828
g2_structural12,all,ALL,medium range,1252,13.0,15.04073482428115,63,0.09724345203668512
g2_structural12,all,ALL,weak trending,296,8.0,8.89864864864865,23,0.013601999504255143
g2_structural12,all,ALL,strong broken,1954,16.0,19.260491299897645,96,0.19434747583243825
g2_structural12,all,ALL,strong drifting,355,7.0,9.061971830985916,50,0.01661261670660167
g2_structural12,all,ALL,weak drifting,619,7.0,9.18416801292407,42,0.029357390729571182
g2_structural12,all,ALL,medium trending,396,8.0,8.921717171717171,29,0.018244443526398414
g2_structural12,all,ALL,strong trending,399,8.0,8.839598997493734,38,0.01821345947285797
g1_ninebox,is,AUDCAD,weak chop,73,5.0,6.36986301369863,26,0.1103988603988604
g1_ninebox,is,AUDCAD,weak transitional,105,3.0,4.152380952380953,21,0.10351377018043685
g1_ninebox,is,AUDCAD,weak trend,55,6.0,8.236363636363636,30,0.10754985754985755
g1_ninebox,is,AUDCAD,medium transitional,141,3.0,4.127659574468085,19,0.13817663817663817
g1_ninebox,is,AUDCAD,medium chop,102,3.0,4.784313725490196,18,0.11585944919278253
g1_ninebox,is,AUDCAD,medium trend,71,5.0,6.169014084507042,33,0.10398860398860399
g1_ninebox,is,AUDCAD,strong trend,48,7.0,9.145833333333334,39,0.10422602089268757
g1_ninebox,is,AUDCAD,strong transitional,92,3.5,4.880434782608695,25,0.10660018993352327
g1_ninebox,is,AUDCAD,strong chop,61,5.0,7.573770491803279,37,0.10968660968660969
g1_ninebox,is,AUDCHF,weak transitional,119,3.0,4.336134453781512,20,0.1225071225071225
g1_ninebox,is,AUDCHF,medium transitional,127,3.0,3.748031496062992,15,0.11301044634377967
g1_ninebox,is,AUDCHF,medium trend,66,4.5,6.757575757575758,28,0.10588793922127256
g1_ninebox,is,AUDCHF,strong trend,46,7.5,9.26086956521739,36,0.10113960113960115
g1_ninebox,is,AUDCHF,medium chop,98,4.0,5.663265306122449,20,0.13176638176638178
g1_ninebox,is,AUDCHF,strong transitional,102,4.0,5.176470588235294,32,0.12535612535612536
g1_ninebox,is,AUDCHF,strong chop,69,4.0,6.260869565217392,21,0.10256410256410256
g1_ninebox,is,AUDCHF,weak trend,50,6.0,8.32,28,0.09876543209876543
g1_ninebox,is,AUDCHF,weak chop,84,4.0,4.964285714285714,19,0.099002849002849
g1_ninebox,is,AUDJPY,medium chop,90,5.0,6.166666666666667,30,0.13176638176638178
g1_ninebox,is,AUDJPY,medium transitional,116,3.0,4.603448275862069,18,0.1267806267806268
g1_ninebox,is,AUDJPY,medium trend,59,6.0,7.966101694915254,35,0.11158594491927826
g1_ninebox,is,AUDJPY,weak trend,41,6.0,8.487804878048781,43,0.08262108262108261
g1_ninebox,is,AUDJPY,strong chop,64,5.0,6.15625,18,0.09354226020892688
g1_ninebox,is,AUDJPY,strong transitional,92,4.0,5.4021739130434785,20,0.11799620132953466
g1_ninebox,is,AUDJPY,strong trend,42,9.5,10.738095238095237,32,0.10707502374169041
g1_ninebox,is,AUDJPY,weak transitional,98,4.0,5.010204081632653,19,0.11657169990503324
g1_ninebox,is,AUDJPY,weak chop,72,5.0,6.555555555555555,27,0.1120607787274454
g1_ninebox,is,AUDNZD,weak chop,73,5.0,6.712328767123288,27,0.11633428300094967
g1_ninebox,is,AUDNZD,medium transitional,107,3.0,4.401869158878505,24,0.11182336182336182
g1_ninebox,is,AUDNZD,medium chop,82,5.0,6.865853658536586,26,0.13366571699905033
g1_ninebox,is,AUDNZD,medium trend,69,5.0,7.3478260869565215,38,0.12037037037037036
g1_ninebox,is,AUDNZD,strong trend,49,7.0,9.673469387755102,31,0.11253561253561253
g1_ninebox,is,AUDNZD,strong transitional,86,5.0,5.593023255813954,22,0.11419753086419752
g1_ninebox,is,AUDNZD,strong chop,55,5.0,6.327272727272727,20,0.08262108262108261
g1_ninebox,is,AUDNZD,weak trend,46,7.0,8.717391304347826,27,0.09520417853751187
g1_ninebox,is,AUDNZD,weak transitional,97,3.0,4.917525773195877,23,0.11324786324786325
g1_ninebox,is,AUDUSD,weak chop,69,5.0,6.72463768115942,23,0.11016144349477683
g1_ninebox,is,AUDUSD,medium chop,89,4.0,6.01123595505618,31,0.12701804368471034
g1_ninebox,is,AUDUSD,medium transitional,117,4.0,4.982905982905983,22,0.13841405508072174
g1_ninebox,is,AUDUSD,medium trend,53,6.0,8.679245283018869,41,0.10921177587844255
g1_ninebox,is,AUDUSD,weak transitional,96,4.5,5.520833333333333,23,0.1258309591642925
g1_ninebox,is,AUDUSD,weak trend,35,7.0,9.857142857142858,32,0.08190883190883191
g1_ninebox,is,AUDUSD,strong chop,62,6.0,7.0,26,0.1030389363722697
g1_ninebox,is,AUDUSD,strong transitional,83,4.0,4.807228915662651,20,0.09472934472934473
g1_ninebox,is,AUDUSD,strong trend,38,9.5,12.157894736842104,45,0.10968660968660969
g1_ninebox,is,CADCHF,weak transitional,111,3.0,4.45945945945946,16,0.11752136752136752
g1_ninebox,is,CADCHF,medium transitional,131,3.0,4.374045801526718,18,0.13603988603988604
g1_ninebox,is,CADCHF,medium trend,66,5.0,7.075757575757576,34,0.11087369420702754
g1_ninebox,is,CADCHF,strong trend,41,8.0,9.195121951219512,27,0.08950617283950617
g1_ninebox,is,CADCHF,strong transitional,93,4.0,5.290322580645161,31,0.1168091168091168
g1_ninebox,is,CADCHF,medium chop,92,4.0,5.336956521739131,21,0.11657169990503324
g1_ninebox,is,CADCHF,weak chop,77,4.0,5.714285714285714,25,0.10446343779677113
g1_ninebox,is,CADCHF,weak trend,55,6.0,7.4,28,0.0966286799620133
g1_ninebox,is,CADCHF,strong chop,61,7.0,7.704918032786885,18,0.11158594491927826
g1_ninebox,is,CADJPY,weak transitional,111,3.0,4.963963963963964,25,0.13081671415004748
g1_ninebox,is,CADJPY,weak chop,80,5.0,6.0875,23,0.11562203228869895
g1_ninebox,is,CADJPY,weak trend,53,4.0,5.90566037735849,23,0.07431149097815765
g1_ninebox,is,CADJPY,medium trend,58,7.0,7.0,19,0.09639126305792972
g1_ninebox,is,CADJPY,medium chop,98,4.5,6.040816326530612,29,0.14055080721747387
g1_ninebox,is,CADJPY,medium transitional,116,4.0,4.551724137931035,24,0.12535612535612536
g1_ninebox,is,CADJPY,strong transitional,86,4.5,5.453488372093023,19,0.11134852801519468
g1_ninebox,is,CADJPY,strong trend,43,8.0,12.395348837209303,52,0.12654320987654322
g1_ninebox,is,CADJPY,strong chop,57,4.0,5.842105263157895,24,0.07905982905982906
g1_ninebox,is,CHFJPY,weak transitional,101,3.0,4.574257425742574,22,0.10968660968660969
g1_ninebox,is,CHFJPY,weak chop,78,5.0,6.038461538461538,20,0.11182336182336182
g1_ninebox,is,CHFJPY,weak trend,41,10.0,10.24390243902439,24,0.09971509971509972
g1_ninebox,is,CHFJPY,medium trend,66,4.0,6.2727272727272725,22,0.09829059829059829
g1_ninebox,is,CHFJPY,medium transitional,140,3.0,4.55,26,0.15123456790123457
g1_ninebox,is,CHFJPY,medium chop,109,4.0,5.18348623853211,24,0.13414055080721748
g1_ninebox,is,CHFJPY,strong trend,41,7.0,11.365853658536585,47,0.11063627730294397
g1_ninebox,is,CHFJPY,strong transitional,79,4.0,4.848101265822785,19,0.0909306742640076
g1_ninebox,is,CHFJPY,strong chop,55,5.0,7.163636363636364,33,0.09354226020892688
g1_ninebox,is,EURAUD,weak transitional,105,3.0,4.59047619047619,20,0.1144349477682811
g1_ninebox,is,EURAUD,medium transitional,128,3.5,4.46875,23,0.13580246913580246
g1_ninebox,is,EURAUD,medium trend,71,4.0,6.112676056338028,26,0.1030389363722697
g1_ninebox,is,EURAUD,strong trend,49,6.0,9.959183673469388,40,0.11585944919278253
g1_ninebox,is,EURAUD,weak chop,77,4.0,5.805194805194805,23,0.10612535612535613
g1_ninebox,is,EURAUD,medium chop,98,5.0,6.061224489795919,25,0.14102564102564102
g1_ninebox,is,EURAUD,strong transitional,80,4.0,5.675,23,0.10778727445394112
g1_ninebox,is,EURAUD,weak trend,48,5.5,7.666666666666667,30,0.08736942070275404
g1_ninebox,is,EURAUD,strong chop,48,7.0,7.770833333333333,24,0.08855650522317189
g1_ninebox,is,EURCAD,weak transitional,95,4.0,4.947368421052632,17,0.11158594491927826
g1_ninebox,is,EURCAD,medium transitional,118,3.5,4.762711864406779,20,0.13342830009496676
g1_ninebox,is,EURCAD,medium trend,71,5.0,6.957746478873239,29,0.11728395061728394
g1_ninebox,is,EURCAD,strong trend,48,6.0,8.6875,27,0.099002849002849
g1_ninebox,is,EURCAD,medium chop,90,4.5,5.466666666666667,22,0.1168091168091168
g1_ninebox,is,EURCAD,weak trend,48,6.0,7.916666666666667,29,0.09021842355175688
g1_ninebox,is,EURCAD,weak chop,75,5.0,6.426666666666667,23,0.1144349477682811
g1_ninebox,is,EURCAD,strong transitional,92,4.0,4.804347826086956,21,0.10493827160493827
g1_ninebox,is,EURCAD,strong chop,65,6.0,7.276923076923077,20,0.11229819563152897
g1_ninebox,is,EURCHF,weak chop,78,4.0,6.089743589743589,20,0.11277302943969611
g1_ninebox,is,EURCHF,weak transitional,106,3.0,4.245283018867925,22,0.10683760683760683
g1_ninebox,is,EURCHF,weak trend,46,6.5,8.41304347826087,30,0.09188034188034189
g1_ninebox,is,EURCHF,medium trend,55,7.0,7.927272727272728,29,0.10351377018043685
g1_ninebox,is,EURCHF,medium transitional,120,4.0,4.466666666666667,32,0.12725546058879392
g1_ninebox,is,EURCHF,medium chop,92,6.0,6.293478260869565,17,0.13746438746438747
g1_ninebox,is,EURCHF,strong chop,56,5.0,6.607142857142857,21,0.08784425451092118
g1_ninebox,is,EURCHF,strong transitional,91,5.0,5.1098901098901095,17,0.1103988603988604
g1_ninebox,is,EURCHF,strong trend,47,9.0,10.936170212765957,32,0.12203228869895537
g1_ninebox,is,EURGBP,medium trend,64,6.0,7.28125,24,0.11063627730294397
g1_ninebox,is,EURGBP,medium transitional,134,4.0,4.365671641791045,14,0.1388888888888889
g1_ninebox,is,EURGBP,strong transitional,92,4.0,4.619565217391305,17,0.10090218423551757
g1_ninebox,is,EURGBP,strong chop,65,5.0,6.753846153846154,26,0.10422602089268757
g1_ninebox,is,EURGBP,weak trend,39,7.0,9.153846153846153,30,0.08475783475783476
g1_ninebox,is,EURGBP,weak transitional,100,3.0,4.94,26,0.11728395061728394
g1_ninebox,is,EURGBP,weak chop,79,4.0,5.569620253164557,18,0.10446343779677113
g1_ninebox,is,EURGBP,medium chop,98,4.0,5.785714285714286,32,0.1346153846153846
g1_ninebox,is,EURGBP,strong trend,43,6.0,10.209302325581396,44,0.10422602089268757
g1_ninebox,is,EURJPY,weak transitional,99,4.0,4.838383838383838,21,0.11372269705603039
g1_ninebox,is,EURJPY,weak chop,74,5.0,6.743243243243243,24,0.11847103513770181
g1_ninebox,is,EURJPY,medium chop,100,4.0,5.42,17,0.12867996201329535
g1_ninebox,is,EURJPY,medium transitional,139,4.0,4.748201438848921,23,0.15669515669515668
g1_ninebox,is,EURJPY,medium trend,69,4.0,6.492753623188406,26,0.1063627730294397
g1_ninebox,is,EURJPY,strong trend,42,6.0,10.761904761904763,47,0.10731244064577398
g1_ninebox,is,EURJPY,weak trend,45,6.0,7.866666666666666,28,0.08404558404558404
g1_ninebox,is,EURJPY,strong transitional,80,4.0,5.1,19,0.09686609686609686
g1_ninebox,is,EURJPY,strong chop,54,5.5,6.851851851851852,19,0.08784425451092118
g1_ninebox,is,EURNZD,weak transitional,120,3.0,4.366666666666666,19,0.12440645773979107
g1_ninebox,is,EURNZD,weak chop,77,4.0,5.701298701298701,23,0.10422602089268757
g1_ninebox,is,EURNZD,medium trend,61,5.0,6.885245901639344,27,0.09971509971509972
g1_ninebox,is,EURNZD,strong trend,43,7.0,9.720930232558139,28,0.09924026590693258
g1_ninebox,is,EURNZD,medium transitional,127,4.0,4.346456692913386,14,0.13105413105413105
g1_ninebox,is,EURNZD,medium chop,97,5.0,6.216494845360825,22,0.14316239316239315
g1_ninebox,is,EURNZD,weak trend,58,5.0,7.017241379310345,32,0.0966286799620133
g1_ninebox,is,EURNZD,strong transitional,83,4.0,5.27710843373494,26,0.10398860398860399
g1_ninebox,is,EURNZD,strong chop,71,5.0,5.788732394366197,25,0.09757834757834757
g1_ninebox,is,EURUSD,medium trend,66,4.5,6.590909090909091,39,0.10327635327635327
g1_ninebox,is,EURUSD,medium transitional,109,4.0,5.229357798165138,27,0.13532763532763534
g1_ninebox,is,EURUSD,medium chop,86,5.0,6.569767441860465,23,0.13414055080721748
g1_ninebox,is,EURUSD,weak chop,77,4.0,5.51948051948052,38,0.10090218423551757
g1_ninebox,is,EURUSD,weak transitional,96,5.0,5.458333333333333,22,0.12440645773979107
g1_ninebox,is,EURUSD,weak trend,42,9.5,9.357142857142858,28,0.0933048433048433
g1_ninebox,is,EURUSD,strong transitional,75,5.0,5.653333333333333,21,0.100664767331434
g1_ninebox,is,EURUSD,strong chop,53,7.0,8.264150943396226,23,0.10398860398860399
g1_ninebox,is,EURUSD,strong trend,37,7.0,11.837837837837839,59,0.10398860398860399
g1_ninebox,is,GBPAUD,weak chop,84,4.0,5.630952380952381,31,0.11229819563152897
g1_ninebox,is,GBPAUD,weak transitional,103,4.0,4.951456310679611,17,0.12108262108262108
g1_ninebox,is,GBPAUD,weak trend,44,5.0,8.318181818181818,33,0.0868945868945869
g1_ninebox,is,GBPAUD,medium trend,55,7.0,8.581818181818182,32,0.1120607787274454
g1_ninebox,is,GBPAUD,strong trend,52,7.0,8.846153846153847,27,0.10921177587844255
g1_ninebox,is,GBPAUD,strong transitional,93,4.0,5.311827956989247,31,0.11728395061728394
g1_ninebox,is,GBPAUD,strong chop,64,4.0,5.734375,22,0.08713200379867046
g1_ninebox,is,GBPAUD,medium chop,93,5.0,6.096774193548387,20,0.1346153846153846
g1_ninebox,is,GBPAUD,medium transitional,107,3.0,4.700934579439252,22,0.11942070275403609
g1_ninebox,is,GBPCAD,weak chop,80,5.0,6.225,36,0.11823361823361823
g1_ninebox,is,GBPCAD,weak transitional,114,4.0,4.614035087719298,15,0.12488129154795821
g1_ninebox,is,GBPCAD,weak trend,39,6.0,7.230769230769231,21,0.06695156695156695
g1_ninebox,is,GBPCAD,medium trend,64,5.0,6.609375,23,0.10042735042735043
g1_ninebox,is,GBPCAD,medium transitional,129,4.0,4.767441860465116,27,0.146011396011396
