pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
USDJPY,leg2,short,2011-01-27,82.163002,2011-01-28,82.885002,130.0262042222579,-0.4693945972423472,baseline cross,continuation,1
USDJPY,leg1,long,2011-09-06,77.617996,2011-09-09,76.92906293296119,145.1519817880436,-0.4999999999999974,stop,c1 flip,3
USDJPY,leg2,long,2011-09-06,77.617996,2011-09-09,76.92906293296119,145.1519817880436,-0.4999999999999974,stop,c1 flip,3
USDJPY,leg1,long,2011-09-09,77.462997,2011-09-13,76.77173069340952,144.66204854280758,-0.4999999999999952,stop,continuation,2
USDJPY,leg2,long,2011-09-09,77.462997,2011-09-13,76.77173069340952,144.66204854280758,-0.4999999999999952,stop,continuation,2
USDJPY,leg1,long,2011-11-28,77.667,2011-12-08,77.672997,164.18047144475167,0.0049229514362656174,exit indicator,baseline cross,8
USDJPY,leg2,long,2011-11-28,77.667,2011-12-08,77.672997,164.18047144475167,0.0049229514362656174,exit indicator,baseline cross,8
USDJPY,leg1,long,2012-01-25,77.686996,2012-01-27,77.21154330756171,210.32586751621434,-0.5000000000000071,stop,baseline cross,2
USDJPY,leg2,long,2012-01-25,77.686996,2012-01-27,77.21154330756171,210.32586751621434,-0.5000000000000071,stop,baseline cross,2
USDJPY,leg1,short,2012-08-30,78.529999,2012-09-05,78.97221135758132,226.13569767012368,-0.5000000000000007,stop,baseline cross,4
USDJPY,leg2,short,2012-08-30,78.529999,2012-09-05,78.97221135758132,226.13569767012368,-0.5000000000000007,stop,baseline cross,4
USDJPY,leg1,long,2013-04-04,96.436996,2013-04-05,98.64433268784354,67.95519724113406,0.7500000000000003,target,one candle rule,1
USDJPY,leg2,long,2013-04-04,96.436996,2013-04-15,97.45866331215645,67.95519724113406,0.34713801856205506,stop,one candle rule,7
USDJPY,leg1,long,2013-04-15,96.800003,2013-04-18,98.96982841463354,69.1299857529478,0.750000000000002,target,continuation,3
USDJPY,leg2,long,2013-04-15,96.800003,2013-04-25,97.62717158536647,69.1299857529478,0.2859107626083486,stop,continuation,8
USDJPY,leg1,short,2013-10-23,97.419998,2013-10-30,98.28057568416544,116.20101455103034,-0.4999999999999984,stop,one candle rule,4
USDJPY,leg2,short,2013-10-23,97.419998,2013-10-30,98.28057568416544,116.20101455103034,-0.4999999999999984,stop,one candle rule,4
USDJPY,leg1,short,2014-05-05,102.139999,2014-05-16,101.2216122699896,163.32988609090754,0.7499999999999959,target,c1 flip,9
USDJPY,leg2,short,2014-05-05,102.139999,2014-05-23,101.961998,163.32988609090754,0.14536441527034547,exit indicator,c1 flip,14
USDJPY,leg1,long,2015-05-01,120.136002,2015-05-05,119.26031716456527,114.19633634554698,-0.5000000000000024,stop,baseline cross,2
USDJPY,leg2,long,2015-05-01,120.136002,2015-05-05,119.26031716456527,114.19633634554698,-0.5000000000000024,stop,baseline cross,2
USDJPY,leg1,short,2016-02-04,118.120003,2016-02-08,115.85174666081993,66.13009182825522,0.7500000000000001,target,one candle rule,2
USDJPY,leg2,short,2016-02-04,118.120003,2016-02-16,114.76525833918006,66.13009182825522,1.1092478624018551,stop,one candle rule,8
USDJPY,leg1,short,2016-04-28,108.075996,2016-05-02,105.61445133684016,60.93734647392017,0.750000000000002,target,one candle rule,2
USDJPY,leg2,short,2016-04-28,108.075996,2016-05-06,108.075996,60.93734647392017,0.0,stop,one candle rule,6
USDJPY,leg1,short,2016-05-06,107.360001,2016-05-09,108.82000427673341,68.49299696349856,-0.49999999999999933,stop,continuation,1
USDJPY,leg2,short,2016-05-06,107.360001,2016-05-09,108.82000427673341,68.49299696349856,-0.49999999999999933,stop,continuation,1
USDJPY,leg1,short,2016-05-09,108.331001,2016-05-10,109.194,67.04645739858069,-0.2893051284425894,baseline cross,continuation,1
USDJPY,leg2,short,2016-05-09,108.331001,2016-05-10,109.194,67.04645739858069,-0.2893051284425894,baseline cross,continuation,1
USDJPY,leg1,short,2018-06-25,109.642998,2018-06-26,110.32865317563062,145.84590557203418,-0.49999999999999567,stop,baseline cross,1
USDJPY,leg2,short,2018-06-25,109.642998,2018-06-26,110.32865317563062,145.84590557203418,-0.49999999999999567,stop,baseline cross,1
USDJPY,leg1,long,2019-04-11,111.621002,2019-04-24,112.129997,161.9699936264761,0.41220958452954,exit indicator,baseline cross,9
USDJPY,leg2,long,2019-04-11,111.621002,2019-04-24,112.129997,161.9699936264761,0.41220958452954,exit indicator,baseline cross,9
USDJPY,leg1,short,2020-04-09,108.560997,2020-04-28,106.41863161898613,70.0160679076193,0.7500000000000007,target,baseline cross,13
USDJPY,leg2,short,2020-04-09,108.560997,2020-05-08,106.918999,70.0160679076193,0.5748312173608757,exit indicator,baseline cross,21
USDJPY,leg1,short,2020-11-26,104.400002,2020-12-03,104.458,142.21325284663322,-0.04124042119299358,baseline cross,baseline cross,5
USDJPY,leg2,short,2020-11-26,104.400002,2020-12-03,104.458,142.21325284663322,-0.04124042119299358,baseline cross,baseline cross,5
USDJPY,leg1,long,2021-09-07,110.295998,2021-09-08,109.78634611766196,196.21236272344953,-0.4999999999999954,stop,baseline cross,1
USDJPY,leg2,long,2021-09-07,110.295998,2021-09-08,109.78634611766196,196.21236272344953,-0.4999999999999954,stop,baseline cross,1
USDJPY,leg1,long,2021-12-16,114.136002,2021-12-17,113.41036849041573,137.81061469624157,-0.4999999999999968,stop,baseline cross,1
USDJPY,leg2,long,2021-12-16,114.136002,2021-12-17,113.41036849041573,137.81061469624157,-0.4999999999999968,stop,baseline cross,1
USDJPY,leg1,long,2022-01-28,115.351997,2022-02-01,114.60869291317475,134.53444125016557,-0.4999999999999962,stop,baseline cross,2
USDJPY,leg2,long,2022-01-28,115.351997,2022-02-01,114.60869291317475,134.53444125016557,-0.4999999999999962,stop,baseline cross,2
USDJPY,leg1,long,2023-04-10,133.468994,2023-04-25,133.710999,59.50182652400802,0.07199869763970614,exit indicator,baseline cross,11
USDJPY,leg2,long,2023-04-10,133.468994,2023-04-25,133.710999,59.50182652400802,0.07199869763970614,exit indicator,baseline cross,11
USDJPY,leg1,long,2023-07-31,142.322998,2023-08-11,145.0804090448583,54.39885369274325,0.7500000000000013,target,baseline cross,9
USDJPY,leg2,long,2023-07-31,142.322998,2023-08-22,145.763,54.39885369274325,0.9356608275037189,exit indicator,baseline cross,16
USDJPY,leg1,long,2024-05-20,156.369995,2024-06-03,154.92406658858934,69.15971718298326,-0.5000000000000034,stop,c1 flip,10
USDJPY,leg2,long,2024-05-20,156.369995,2024-06-03,154.92406658858934,69.15971718298326,-0.5000000000000034,stop,c1 flip,10
USDJPY,leg1,short,2025-07-04,144.498001,2025-07-07,145.9682569473779,68.01536846583883,-0.5000000000000014,stop,baseline cross,1
USDJPY,leg2,short,2025-07-04,144.498001,2025-07-07,145.9682569473779,68.01536846583883,-0.5000000000000014,stop,baseline cross,1
USDJPY,leg1,long,2025-12-09,155.843994,2025-12-11,155.789993,85.79148776701287,-0.023164130654532104,baseline cross,baseline cross,2
USDJPY,leg2,long,2025-12-09,155.843994,2025-12-11,155.789993,85.79148776701287,-0.023164130654532104,baseline cross,baseline cross,2
USDJPY,leg1,long,2025-12-22,157.675995,2025-12-23,156.37597449047533,76.92186336088194,-0.5000000000000044,stop,baseline cross,1
USDJPY,leg2,long,2025-12-22,157.675995,2025-12-23,156.37597449047533,76.92186336088194,-0.5000000000000044,stop,baseline cross,1
USDJPY,leg1,long,2026-01-02,156.731003,2026-01-13,158.4603869962356,86.7360865640643,0.7499999999999973,target,continuation,7
USDJPY,leg2,long,2026-01-02,156.731003,2026-01-19,157.4496170037644,86.7360865640643,0.3116488321832895,stop,continuation,11
USDJPY,leg1,short,2026-02-23,154.339005,2026-02-24,155.87463388346112,65.11990043753975,-0.49999999999999534,stop,baseline cross,1
USDJPY,leg2,short,2026-02-23,154.339005,2026-02-24,155.87463388346112,65.11990043753975,-0.49999999999999534,stop,baseline cross,1
USDJPY,leg1,long,2026-05-14,158.382004,2026-06-04,160.21644628466274,81.76872134604996,0.7499999999999951,target,baseline cross,15
USDJPY,leg2,long,2026-05-14,158.382004,2026-06-11,160.130005,81.76872134604996,0.7146590334080901,exit indicator,baseline cross,20
