pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
GBPUSD,leg2,short,2016-02-17,1.43039,2016-03-03,1.41072668915737,6218.81485157265,0.6114124474961868,stop,baseline cross,11
GBPUSD,leg1,short,2016-04-13,1.419205,2016-04-18,1.4361113786737765,5914.927254948478,-0.4999999999999993,stop,baseline cross,3
GBPUSD,leg2,short,2016-04-13,1.419205,2016-04-18,1.4361113786737765,5914.927254948478,-0.4999999999999993,stop,baseline cross,3
GBPUSD,leg1,short,2016-08-04,1.312922,2016-08-18,1.316656,4710.545100873243,-0.08794587703330642,exit indicator,baseline cross,10
GBPUSD,leg2,short,2016-08-04,1.312922,2016-08-18,1.316656,4710.545100873243,-0.08794587703330642,exit indicator,baseline cross,10
GBPUSD,leg1,short,2016-11-21,1.232438,2016-11-22,1.2472943657611948,6731.121298938565,-0.5000000000000021,stop,baseline cross,1
GBPUSD,leg2,short,2016-11-21,1.232438,2016-11-22,1.2472943657611948,6731.121298938565,-0.5000000000000021,stop,baseline cross,1
GBPUSD,leg1,short,2016-11-24,1.243317,2016-11-25,1.245283,6864.550067932197,-0.06747852716777049,baseline cross,baseline cross,1
GBPUSD,leg2,short,2016-11-24,1.243317,2016-11-25,1.245283,6864.550067932197,-0.06747852716777049,baseline cross,baseline cross,1
GBPUSD,leg1,long,2017-06-07,1.29621,2017-06-08,1.2870501852284728,10917.251330326391,-0.4999999999999974,stop,baseline cross,1
GBPUSD,leg2,long,2017-06-07,1.29621,2017-06-08,1.2870501852284728,10917.251330326391,-0.4999999999999974,stop,baseline cross,1
GBPUSD,leg1,short,2017-11-03,1.30533,2017-11-10,1.318950194327815,7342.039151070073,-0.4999999999999982,stop,baseline cross,5
GBPUSD,leg2,short,2017-11-03,1.30533,2017-11-10,1.318950194327815,7342.039151070073,-0.4999999999999982,stop,baseline cross,5
GBPUSD,leg1,long,2018-02-27,1.396648,2018-02-28,1.3822857743837011,6962.709169985248,-0.5000000000000013,stop,baseline cross,1
GBPUSD,leg2,long,2018-02-27,1.396648,2018-02-28,1.3822857743837011,6962.709169985248,-0.5000000000000013,stop,baseline cross,1
GBPUSD,leg1,short,2018-08-02,1.301812,2018-08-07,1.2860260758206012,9502.13609892765,0.7499999999999974,target,c1 flip,3
GBPUSD,leg2,short,2018-08-02,1.301812,2018-08-20,1.2836188137663216,9502.13609892765,0.8643706583277448,stop,c1 flip,12
GBPUSD,leg1,short,2019-01-03,1.252191,2019-01-04,1.2646772562019464,8008.805712669289,-0.5000000000000002,stop,baseline cross,1
GBPUSD,leg2,short,2019-01-03,1.252191,2019-01-04,1.2646772562019464,8008.805712669289,-0.5000000000000002,stop,baseline cross,1
GBPUSD,leg1,short,2019-07-01,1.264462,2019-07-04,1.251868592204055,11910.993627022983,0.7500000000000042,target,baseline cross,3
GBPUSD,leg2,short,2019-07-01,1.264462,2019-07-18,1.2547158338997677,11910.993627022983,0.5804326115388698,stop,baseline cross,13
GBPUSD,leg1,long,2019-12-03,1.294063,2019-12-04,1.306393493122534,12164.963599539517,0.7499999999999979,target,c1 flip,1
GBPUSD,leg2,long,2019-12-03,1.294063,2019-12-17,1.3320077358309181,12164.963599539517,2.3079816508863122,stop,c1 flip,10
GBPUSD,leg1,long,2020-01-23,1.314475,2020-01-27,1.306182,9143.952981229506,-0.37915401036668633,baseline cross,baseline cross,2
GBPUSD,leg2,long,2020-01-23,1.314475,2020-01-27,1.306182,9143.952981229506,-0.37915401036668633,baseline cross,baseline cross,2
GBPUSD,leg1,long,2020-01-31,1.3089,2020-02-04,1.2979846943783195,9161.447555016335,-0.5000000000000004,stop,baseline cross,2
GBPUSD,leg2,long,2020-01-31,1.3089,2020-02-04,1.2979846943783195,9161.447555016335,-0.5000000000000004,stop,baseline cross,2
GBPUSD,leg1,short,2020-02-04,1.299748,2020-02-14,1.304682,8119.04289801137,-0.20029678829394026,exit indicator,baseline cross,8
GBPUSD,leg2,short,2020-02-04,1.299748,2020-02-14,1.304682,8119.04289801137,-0.20029678829394026,exit indicator,baseline cross,8
GBPUSD,leg1,short,2020-02-20,1.292825,2020-02-26,1.300339,9311.861577665077,-0.3498466394728779,baseline cross,c1 flip,4
GBPUSD,leg2,short,2020-02-20,1.292825,2020-02-26,1.300339,9311.861577665077,-0.3498466394728779,baseline cross,c1 flip,4
GBPUSD,leg1,short,2020-02-27,1.290689,2020-03-02,1.2747631527757135,9418.651195601902,0.749999999999995,target,baseline cross,2
GBPUSD,leg2,short,2020-02-27,1.290689,2020-03-05,1.290689,9418.651195601902,0.0,stop,baseline cross,5
GBPUSD,leg1,short,2020-03-12,1.281821,2020-03-13,1.259326038091925,6668.159768972649,0.7499999999999964,target,c1 flip,1
GBPUSD,leg2,short,2020-03-12,1.281821,2020-03-25,1.1880805159925854,6668.159768972649,3.125382620911335,stop,c1 flip,9
GBPUSD,leg1,long,2020-04-30,1.258147,2020-05-01,1.2416034486709167,6044.6513575474955,-0.4999999999999987,stop,c1 flip,1
GBPUSD,leg2,long,2020-04-30,1.258147,2020-05-01,1.2416034486709167,6044.6513575474955,-0.4999999999999987,stop,c1 flip,1
GBPUSD,leg1,short,2020-05-06,1.232559,2020-05-15,1.2090858238685724,6390.272844209139,0.7499999999999971,target,baseline cross,7
GBPUSD,leg2,short,2020-05-06,1.232559,2020-05-25,1.232559,6390.272844209139,0.0,stop,baseline cross,13
GBPUSD,leg1,long,2020-11-04,1.312164,2020-11-05,1.2986657959069674,7408.392947000725,-0.49999999999999906,stop,baseline cross,1
GBPUSD,leg2,long,2020-11-04,1.312164,2020-11-05,1.2986657959069674,7408.392947000725,-0.49999999999999906,stop,baseline cross,1
GBPUSD,leg1,long,2020-11-06,1.31394,2020-11-23,1.3355276287631828,6948.424101855163,0.7500000000000006,target,baseline cross,11
GBPUSD,leg2,long,2020-11-06,1.31394,2020-12-07,1.3278259508677186,6948.424101855163,0.48242737843215877,stop,baseline cross,21
GBPUSD,leg1,short,2021-04-07,1.374382,2021-04-16,1.385438371791461,9044.558367441348,-0.5000000000000011,stop,c1 flip,7
GBPUSD,leg2,short,2021-04-07,1.374382,2021-04-16,1.385438371791461,9044.558367441348,-0.5000000000000011,stop,c1 flip,7
GBPUSD,leg1,short,2021-08-10,1.383604,2021-08-11,1.386693,11577.242777595555,-0.1788105146999574,baseline cross,baseline cross,1
GBPUSD,leg2,short,2021-08-10,1.383604,2021-08-11,1.386693,11577.242777595555,-0.1788105146999574,baseline cross,baseline cross,1
GBPUSD,leg1,short,2021-08-12,1.381158,2021-08-18,1.3686533085254644,11995.497874174383,0.7499999999999978,target,baseline cross,4
GBPUSD,leg2,short,2021-08-12,1.381158,2021-08-25,1.3760423228106906,11995.497874174383,0.3068254742466223,stop,baseline cross,9
GBPUSD,leg1,long,2022-02-04,1.359841,2022-02-07,1.3502595728140387,10436.858524220752,-0.500000000000005,stop,baseline cross,1
GBPUSD,leg2,long,2022-02-04,1.359841,2022-02-07,1.3502595728140387,10436.858524220752,-0.500000000000005,stop,baseline cross,1
GBPUSD,leg1,long,2022-02-08,1.353781,2022-02-24,1.3444066316610843,10667.385405038203,-0.5000000000000017,stop,baseline cross,12
GBPUSD,leg2,long,2022-02-08,1.353781,2022-02-24,1.3444066316610843,10667.385405038203,-0.5000000000000017,stop,baseline cross,12
GBPUSD,leg1,long,2023-01-09,1.211637,2023-01-18,1.2358042290908264,6206.752103696424,0.7499999999999996,target,baseline cross,7
GBPUSD,leg2,long,2023-01-09,1.211637,2023-02-01,1.23089,6206.752103696424,0.5974929912623351,exit indicator,baseline cross,17
GBPUSD,leg1,short,2023-08-31,1.267283,2023-09-05,1.2519137163534275,9759.726181737346,0.7500000000000022,target,baseline cross,3
GBPUSD,leg2,short,2023-08-31,1.267283,2023-10-05,1.2229420265743414,9759.726181737346,2.163778796330599,stop,baseline cross,25
GBPUSD,leg1,short,2023-10-25,1.210346,2023-11-02,1.2203624483485376,9983.578661851785,-0.5000000000000054,stop,c1 flip,5
GBPUSD,leg2,short,2023-10-25,1.210346,2023-11-02,1.2203624483485376,9983.578661851785,-0.5000000000000054,stop,c1 flip,5
GBPUSD,leg1,long,2024-07-03,1.274778,2024-07-10,1.286015239690508,13348.473836212954,0.7500000000000022,target,baseline cross,5
GBPUSD,leg2,long,2024-07-03,1.274778,2024-07-22,1.2892942691443419,13348.473836212954,0.9688501943633661,stop,baseline cross,13
GBPUSD,leg1,short,2024-11-11,1.291706,2024-11-12,1.2761145747787557,9620.672765413037,0.7499999999999971,target,baseline cross,1
GBPUSD,leg2,short,2024-11-11,1.291706,2024-11-28,1.267765,9620.672765413037,1.151642633383767,exit indicator,baseline cross,13
GBPUSD,leg1,short,2024-12-19,1.256771,2024-12-25,1.2668276299362322,9943.688952868695,-0.5000000000000003,stop,baseline cross,4
GBPUSD,leg2,short,2024-12-19,1.256771,2024-12-25,1.2668276299362322,9943.688952868695,-0.5000000000000003,stop,baseline cross,4
GBPUSD,leg1,long,2025-04-10,1.299207,2025-04-14,1.3211875790815935,6824.206015828297,0.7499999999999983,target,baseline cross,2
GBPUSD,leg2,long,2025-04-10,1.299207,2025-05-02,1.327193,6824.206015828297,0.9549111477948559,exit indicator,baseline cross,14
GBPUSD,leg1,long,2025-09-08,1.355307,2025-09-19,1.346475,9754.072979228844,-0.43073986276274334,exit indicator,c1 flip,9
GBPUSD,leg2,long,2025-09-08,1.355307,2025-09-19,1.346475,9754.072979228844,-0.43073986276274334,exit indicator,c1 flip,9
GBPUSD,leg1,long,2026-01-23,1.350129,2026-01-26,1.3629801868509506,11672.073695582803,0.7500000000000039,target,baseline cross,1
GBPUSD,leg2,long,2026-01-23,1.350129,2026-02-02,1.3674154412054873,11672.073695582803,1.0088430784240403,stop,baseline cross,6
GBPUSD,leg1,short,2026-06-17,1.330123,2026-06-18,1.3171718642627892,11581.995822113568,0.7500000000000026,target,baseline cross,1
GBPUSD,leg2,short,2026-06-17,1.330123,2026-07-01,1.330123,11581.995822113568,0.0,stop,baseline cross,10
USDJPY,leg1,short,1999-02-02,111.910004,1999-02-04,113.7722386614896,53.698925311598806,-0.5000000000000011,stop,baseline cross,2
USDJPY,leg2,short,1999-02-02,111.910004,1999-02-04,113.7722386614896,53.698925311598806,-0.5000000000000011,stop,baseline cross,2
USDJPY,leg1,long,1999-03-26,120.300003,1999-03-30,118.61557470208878,59.367323693151405,-0.4999999999999988,stop,baseline cross,2
USDJPY,leg2,long,1999-03-26,120.300003,1999-03-30,118.61557470208878,59.367323693151405,-0.4999999999999988,stop,baseline cross,2
USDJPY,leg1,short,1999-10-14,105.660004,1999-11-05,105.910004,60.16782940181913,-0.07520978675227391,exit indicator,baseline cross,15
USDJPY,leg2,short,1999-10-14,105.660004,1999-11-05,105.910004,60.16782940181913,-0.07520978675227391,exit indicator,baseline cross,15
USDJPY,leg1,short,1999-11-22,104.68,1999-11-26,102.79013123972321,79.37059078008726,0.7500000000000027,target,baseline cross,4
USDJPY,leg2,short,1999-11-22,104.68,1999-12-13,103.080002,79.37059078008726,0.6349639325347955,exit indicator,baseline cross,15
USDJPY,leg1,short,2000-04-13,104.760002,2000-04-19,105.709999,75.31387995322687,-0.35773980006962697,baseline cross,baseline cross,4
USDJPY,leg2,short,2000-04-13,104.760002,2000-04-19,105.709999,75.31387995322687,-0.35773980006962697,baseline cross,baseline cross,4
USDJPY,leg1,long,2000-08-11,109.43,2000-08-15,108.47701908966575,104.93389627807463,-0.5000000000000027,stop,baseline cross,2
USDJPY,leg2,long,2000-08-11,109.43,2000-08-15,108.47701908966575,104.93389627807463,-0.5000000000000027,stop,baseline cross,2
USDJPY,leg1,long,2001-02-09,117.5,2001-02-14,116.16843938232954,75.09984800763202,-0.5000000000000014,stop,baseline cross,3
USDJPY,leg2,long,2001-02-09,117.5,2001-02-14,116.16843938232954,75.09984800763202,-0.5000000000000014,stop,baseline cross,3
USDJPY,leg1,long,2001-04-26,124.019997,2001-04-30,122.56953116701449,68.9433682103141,-0.5000000000000014,stop,baseline cross,2
USDJPY,leg2,long,2001-04-26,124.019997,2001-04-30,122.56953116701449,68.9433682103141,-0.5000000000000014,stop,baseline cross,2
USDJPY,leg1,long,2001-07-27,125.169998,2001-08-01,124.01969848168099,86.93387974823645,-0.4999999999999985,stop,baseline cross,3
USDJPY,leg2,long,2001-07-27,125.169998,2001-08-01,124.01969848168099,86.93387974823645,-0.4999999999999985,stop,baseline cross,3
USDJPY,leg1,long,2001-11-15,122.449997,2001-11-22,123.87378495362681,105.35276662364346,0.7500000000000031,target,baseline cross,5
USDJPY,leg2,long,2001-11-15,122.449997,2001-11-29,122.92911091494304,105.35276662364346,0.2523798823356724,stop,baseline cross,10
USDJPY,leg1,long,2002-02-08,134.669998,2002-02-11,133.39636292262108,78.51542547477325,-0.5000000000000054,stop,c1 flip,1
USDJPY,leg2,long,2002-02-08,134.669998,2002-02-11,133.39636292262108,78.51542547477325,-0.5000000000000054,stop,c1 flip,1
USDJPY,leg1,short,2002-08-12,118.230003,2002-08-13,116.32794980396606,78.86214765852627,0.749999999999999,target,baseline cross,1
USDJPY,leg2,short,2002-08-12,118.230003,2002-08-16,118.230003,78.86214765852627,0.0,stop,baseline cross,4
USDJPY,leg1,short,2002-08-30,117.989998,2002-09-06,119.20405661082245,82.36834623021747,-0.5000000000000013,stop,c1 flip,5
USDJPY,leg2,short,2002-08-30,117.989998,2002-09-06,119.20405661082245,82.36834623021747,-0.5000000000000013,stop,c1 flip,5
USDJPY,leg1,long,2003-04-24,120.160004,2003-04-28,119.860001,93.4479690085102,-0.1401733552323022,baseline cross,baseline cross,2
USDJPY,leg2,long,2003-04-24,120.160004,2003-04-28,119.860001,93.4479690085102,-0.1401733552323022,baseline cross,baseline cross,2
USDJPY,leg1,long,2003-06-25,119.260002,2003-07-01,118.24202256718014,98.23381178045447,-0.49999999999999806,stop,baseline cross,4
USDJPY,leg2,long,2003-06-25,119.260002,2003-07-01,118.24202256718014,98.23381178045447,-0.49999999999999806,stop,baseline cross,4
USDJPY,leg1,short,2003-11-10,108.730003,2003-11-24,109.379997,92.58162164141143,-0.30088749288594097,exit indicator,baseline cross,10
USDJPY,leg2,short,2003-11-10,108.730003,2003-11-24,109.379997,92.58162164141143,-0.30088749288594097,exit indicator,baseline cross,10
USDJPY,leg1,short,2004-01-22,106.129997,2004-01-23,106.75,130.76797776803693,-0.405382692600579,baseline cross,baseline cross,1
USDJPY,leg2,short,2004-01-22,106.129997,2004-01-23,106.75,130.76797776803693,-0.405382692600579,baseline cross,baseline cross,1
USDJPY,leg1,short,2004-07-16,108.269997,2004-07-20,109.34266294784345,93.22566843950473,-0.5000000000000013,stop,baseline cross,2
USDJPY,leg2,short,2004-07-16,108.269997,2004-07-20,109.34266294784345,93.22566843950473,-0.5000000000000013,stop,baseline cross,2
USDJPY,leg1,short,2004-09-15,109.610001,2004-09-16,109.699997,112.74122679233189,-0.05073129723201311,baseline cross,baseline cross,1
USDJPY,leg2,short,2004-09-15,109.610001,2004-09-16,109.699997,112.74122679233189,-0.05073129723201311,baseline cross,baseline cross,1
USDJPY,leg1,short,2005-01-12,102.440002,2005-01-20,103.52569070865022,92.1074330084222,-0.49999999999999806,stop,c1 flip,6
USDJPY,leg2,short,2005-01-12,102.440002,2005-01-20,103.52569070865022,92.1074330084222,-0.49999999999999806,stop,c1 flip,6
USDJPY,leg1,long,2005-03-21,105.209999,2005-03-24,106.46926145876692,119.11734440720144,0.7499999999999963,target,c1 flip,3
USDJPY,leg2,long,2005-03-21,105.209999,2005-04-12,107.47455254545962,119.11734440720144,1.3487380230153132,stop,c1 flip,16
USDJPY,leg1,long,2006-07-13,116.080002,2006-07-17,117.53548938787067,103.05826161739857,0.7500000000000009,target,baseline cross,2
USDJPY,leg2,long,2006-07-13,116.080002,2006-07-20,116.080002,103.05826161739857,0.0,stop,baseline cross,5
USDJPY,leg1,long,2006-09-08,117.550003,2006-09-20,116.71523699424313,119.794049242974,-0.49999999999999956,stop,c1 flip,8
USDJPY,leg2,long,2006-09-08,117.550003,2006-09-20,116.71523699424313,119.794049242974,-0.49999999999999956,stop,c1 flip,8
USDJPY,leg1,long,2006-09-27,117.730003,2006-10-05,118.91031965437142,127.0845407835767,0.7500000000000003,target,c1 flip,6
USDJPY,leg2,long,2006-09-27,117.730003,2006-10-16,118.65118223404261,127.0845407835767,0.585338199688361,stop,c1 flip,13
USDJPY,leg1,long,2007-02-22,121.489998,2007-02-26,120.67869755261178,123.25889911921652,-0.49999999999999917,stop,c1 flip,2
USDJPY,leg2,long,2007-02-22,121.489998,2007-02-26,120.67869755261178,123.25889911921652,-0.49999999999999917,stop,c1 flip,2
USDJPY,leg1,short,2008-02-27,106.370003,2008-02-28,104.76487849472164,93.45069463878579,0.749999999999998,target,c1 flip,1
USDJPY,leg2,short,2008-02-27,106.370003,2008-03-11,103.18737677597531,93.45069463878579,1.4870931570536146,stop,c1 flip,9
USDJPY,leg1,long,2008-05-27,104.650002,2008-06-09,106.71496904988946,72.64038426571018,0.7500000000000019,target,baseline cross,9
USDJPY,leg2,long,2008-05-27,104.650002,2008-06-25,106.946999,72.64038426571018,0.8342737236859192,exit indicator,baseline cross,21
USDJPY,leg1,long,2008-07-21,107.230003,2008-08-07,109.14976980188513,78.13449000821677,0.7500000000000004,target,baseline cross,8
USDJPY,leg2,long,2008-07-21,107.230003,2008-08-29,108.42953553843209,78.13449000821677,0.46862431569326707,stop,baseline cross,13
USDJPY,leg1,long,2009-04-30,99.190002,2009-05-05,97.95867640766645,81.21328803901787,-0.4999999999999992,stop,baseline cross,3
USDJPY,leg2,long,2009-04-30,99.190002,2009-05-05,97.95867640766645,81.21328803901787,-0.4999999999999992,stop,baseline cross,3
USDJPY,leg1,short,2010-02-25,89.269997,2010-03-05,90.23887830398847,103.21181716309572,-0.4999999999999975,stop,baseline cross,6
USDJPY,leg2,short,2010-02-25,89.269997,2010-03-05,90.23887830398847,103.21181716309572,-0.4999999999999975,stop,baseline cross,6
USDJPY,leg1,short,2010-07-29,86.440002,2010-08-05,85.1363108597007,115.05792696080071,0.7500000000000032,target,c1 flip,5
USDJPY,leg2,short,2010-07-29,86.440002,2010-08-27,85.55502748378166,115.05792696080071,0.5091166662461041,stop,c1 flip,21
USDJPY,leg1,short,2010-08-31,84.139999,2010-09-02,85.13639935528872,100.36126489640296,-0.500000000000003,stop,c1 flip,2
USDJPY,leg2,short,2010-08-31,84.139999,2010-09-02,85.13639935528872,100.36126489640296,-0.500000000000003,stop,c1 flip,2
USDJPY,leg1,short,2011-05-27,80.831001,2011-05-30,81.59974773368639,130.08185351301313,-0.499999999999998,stop,baseline cross,1
USDJPY,leg2,short,2011-05-27,80.831001,2011-05-30,81.59974773368639,130.08185351301313,-0.499999999999998,stop,baseline cross,1
USDJPY,leg1,short,2011-06-01,80.893997,2011-06-15,80.879997,126.09820687788073,0.008826874481448999,exit indicator,baseline cross,10
USDJPY,leg2,short,2011-06-01,80.893997,2011-06-15,80.879997,126.09820687788073,0.008826874481448999,exit indicator,baseline cross,10
USDJPY,leg1,short,2011-07-11,80.290001,2011-07-12,79.2755216770235,147.85910033128906,0.7500000000000014,target,baseline cross,1
USDJPY,leg2,short,2011-07-11,80.290001,2011-08-03,78.26130593524239,147.85910033128906,1.4998051356079347,stop,baseline cross,17
USDJPY,leg1,short,2011-09-14,76.677002,2011-09-27,76.807999,149.64336983544624,-0.09801416259166496,exit indicator,c1 flip,9
USDJPY,leg2,short,2011-09-14,76.677002,2011-09-27,76.807999,149.64336983544624,-0.09801416259166496,exit indicator,c1 flip,9
USDJPY,leg1,short,2011-10-21,76.209999,2011-10-31,76.79668378238621,170.44928213967071,-0.49999999999999595,stop,baseline cross,5
USDJPY,leg2,short,2011-10-21,76.209999,2011-10-31,76.79668378238621,170.44928213967071,-0.49999999999999595,stop,baseline cross,5
USDJPY,leg1,long,2011-12-29,77.945999,2011-12-30,77.54367876618963,248.55821705237116,-0.49999999999999517,stop,baseline cross,1
USDJPY,leg2,long,2011-12-29,77.945999,2011-12-30,77.54367876618963,248.55821705237116,-0.49999999999999517,stop,baseline cross,1
USDJPY,leg1,short,2012-05-17,79.407997,2012-05-22,80.003998,140.06978731596743,-0.41740866655052034,baseline cross,baseline cross,3
USDJPY,leg2,short,2012-05-17,79.407997,2012-05-22,80.003998,140.06978731596743,-0.41740866655052034,baseline cross,baseline cross,3
USDJPY,leg1,short,2012-08-28,78.57,2012-09-06,78.889999,220.8296767099596,-0.3533263785875628,exit indicator,baseline cross,7
USDJPY,leg2,short,2012-08-28,78.57,2012-09-06,78.889999,220.8296767099596,-0.3533263785875628,exit indicator,baseline cross,7
USDJPY,leg1,short,2012-09-07,78.219002,2012-09-12,77.50184443955013,209.1590583049889,0.749999999999997,target,baseline cross,3
USDJPY,leg2,short,2012-09-07,78.219002,2012-09-13,78.219002,209.1590583049889,0.0,stop,baseline cross,4
USDJPY,leg1,long,2013-03-07,93.927002,2013-03-08,95.6324960548446,87.95105416750798,0.749999999999998,target,baseline cross,1
USDJPY,leg2,long,2013-03-07,93.927002,2013-03-18,94.83562186634869,87.95105416750798,0.3995703754145361,stop,baseline cross,7
USDJPY,leg1,long,2014-01-23,104.635002,2014-01-24,103.82883944678295,124.04446175395034,-0.4999999999999963,stop,baseline cross,1
USDJPY,leg2,long,2014-01-23,104.635002,2014-01-24,103.82883944678295,124.04446175395034,-0.4999999999999963,stop,baseline cross,1
USDJPY,leg1,short,2014-03-14,101.779999,2014-03-20,102.468002,120.51364057764131,-0.4145687312916917,baseline cross,baseline cross,4
USDJPY,leg2,short,2014-03-14,101.779999,2014-03-20,102.468002,120.51364057764131,-0.4145687312916917,baseline cross,baseline cross,4
USDJPY,leg1,short,2014-03-24,102.240997,2014-03-26,102.285004,132.9027511029254,-0.029243256838937293,exit indicator,baseline cross,2
USDJPY,leg2,short,2014-03-24,102.240997,2014-03-26,102.285004,132.9027511029254,-0.029243256838937293,exit indicator,baseline cross,2
USDJPY,leg1,long,2014-10-23,108.161003,2014-10-31,109.61633830118264,103.0690314995494,0.7500000000000003,target,baseline cross,5
USDJPY,leg2,long,2014-10-23,108.161003,2014-12-09,119.68010618426312,103.0690314995494,5.936314044726881,stop,baseline cross,32
USDJPY,leg1,long,2014-12-22,119.497002,2014-12-31,119.458,65.88441559447035,-0.012848119885076488,exit indicator,baseline cross,7
USDJPY,leg2,long,2014-12-22,119.497002,2014-12-31,119.458,65.88441559447035,-0.012848119885076488,exit indicator,baseline cross,7
USDJPY,leg1,short,2015-04-24,118.927002,2015-04-29,119.78440194062063,116.63168524086463,-0.5000000000000032,stop,c1 flip,3
USDJPY,leg2,short,2015-04-24,118.927002,2015-04-29,119.78440194062063,116.63168524086463,-0.5000000000000032,stop,c1 flip,3
USDJPY,leg1,long,2015-05-19,120.652,2015-05-25,122.00730828579962,110.67592633472441,0.7500000000000034,target,c1 flip,4
USDJPY,leg2,long,2015-05-19,120.652,2015-06-08,124.02996419163313,110.67592633472441,1.8692965801726238,stop,c1 flip,14
USDJPY,leg1,short,2015-10-14,118.830002,2015-10-19,119.78182586234408,105.06145512440386,-0.4999999999999993,stop,c1 flip,3
USDJPY,leg2,short,2015-10-14,118.830002,2015-10-19,119.78182586234408,105.06145512440386,-0.4999999999999993,stop,c1 flip,3
USDJPY,leg1,short,2016-04-01,111.722,2016-04-05,110.00129704399708,87.17367484998132,0.7499999999999969,target,c1 flip,2
USDJPY,leg2,short,2016-04-01,111.722,2016-04-20,109.76288293198735,87.17367484998132,0.8539171713999154,stop,c1 flip,13
USDJPY,leg1,short,2016-07-29,102.332001,2016-08-15,99.78646846190294,58.926765914425715,0.7499999999999981,target,baseline cross,11
USDJPY,leg2,short,2016-07-29,102.332001,2016-08-26,102.332001,58.926765914425715,0.0,stop,baseline cross,20
USDJPY,leg1,short,2016-09-12,101.750999,2016-09-13,102.980677749628,81.32205263386969,-0.49999999999999944,stop,baseline cross,1
USDJPY,leg2,short,2016-09-12,101.750999,2016-09-13,102.980677749628,81.32205263386969,-0.49999999999999944,stop,baseline cross,1
USDJPY,leg1,short,2016-09-15,102.008003,2016-09-21,100.22501642259508,84.12850769651898,0.750000000000002,target,baseline cross,4
USDJPY,leg2,short,2016-09-15,102.008003,2016-09-30,101.563004,84.12850769651898,0.18718550898221445,exit indicator,baseline cross,11
USDJPY,leg1,short,2017-02-24,112.681999,2017-03-01,113.88104321522125,83.39976018444597,-0.4999999999999971,stop,baseline cross,3
USDJPY,leg2,short,2017-02-24,112.681999,2017-03-01,113.88104321522125,83.39976018444597,-0.4999999999999971,stop,baseline cross,3
USDJPY,leg1,long,2018-01-08,113.153999,2018-01-09,112.56359810350858,169.3764365777069,-0.4999999999999989,stop,baseline cross,1
USDJPY,leg2,long,2018-01-08,113.153999,2018-01-09,112.56359810350858,169.3764365777069,-0.4999999999999989,stop,baseline cross,1
USDJPY,leg1,short,2018-03-22,105.929001,2018-03-28,106.77984501522694,117.53035598813848,-0.49999999999999695,stop,baseline cross,4
USDJPY,leg2,short,2018-03-22,105.929001,2018-03-28,106.77984501522694,117.53035598813848,-0.49999999999999695,stop,baseline cross,4
USDJPY,leg1,long,2018-06-06,110.125,2018-06-07,109.37244594106299,132.8808194075136,-0.49999999999999956,stop,baseline cross,1
USDJPY,leg2,long,2018-06-06,110.125,2018-06-07,109.37244594106299,132.8808194075136,-0.49999999999999956,stop,baseline cross,1
USDJPY,leg1,long,2018-06-11,110.386002,2018-06-18,109.61009716600415,128.88178500578206,-0.5000000000000024,stop,baseline cross,5
USDJPY,leg2,long,2018-06-11,110.386002,2018-06-18,109.61009716600415,128.88178500578206,-0.5000000000000024,stop,baseline cross,5
USDJPY,leg1,long,2018-09-11,111.607002,2018-09-20,112.63148666423712,146.41507602429212,0.7499999999999976,target,c1 flip,7
USDJPY,leg2,long,2018-09-11,111.607002,2018-10-05,113.50496351434965,146.41507602429212,1.3894508970734305,stop,c1 flip,18
USDJPY,leg1,long,2018-12-14,113.559998,2018-12-17,112.93754581324471,160.65490993176374,-0.4999999999999964,stop,c1 flip,1
USDJPY,leg2,long,2018-12-14,113.559998,2018-12-17,112.93754581324471,160.65490993176374,-0.4999999999999964,stop,c1 flip,1
USDJPY,leg1,long,2019-04-01,111.450996,2019-04-10,110.985001,154.2069176401832,-0.35929826292869094,exit indicator,baseline cross,7
USDJPY,leg2,long,2019-04-01,111.450996,2019-04-10,110.985001,154.2069176401832,-0.35929826292869094,exit indicator,baseline cross,7
USDJPY,leg1,short,2019-07-12,107.832001,2019-07-16,108.200996,154.29898282998417,-0.28467776584674864,baseline cross,baseline cross,2
USDJPY,leg2,short,2019-07-12,107.832001,2019-07-16,108.200996,154.29898282998417,-0.28467776584674864,baseline cross,baseline cross,2
USDJPY,leg1,short,2019-07-17,107.936996,2019-07-23,108.232002,160.95276190543078,-0.23741015239336818,exit indicator,baseline cross,4
USDJPY,leg2,short,2019-07-17,107.936996,2019-07-23,108.232002,160.95276190543078,-0.23741015239336818,exit indicator,baseline cross,4
USDJPY,leg1,short,2019-08-01,107.431,2019-08-02,106.35066725955598,138.84611137338135,0.7500000000000041,target,baseline cross,1
USDJPY,leg2,short,2019-08-01,107.431,2019-08-12,106.58438993887536,138.84611137338135,0.587742574183682,stop,baseline cross,7
USDJPY,leg1,long,2019-11-26,108.991997,2019-12-02,109.7124511972567,208.20199336912611,0.7499999999999926,target,baseline cross,4
USDJPY,leg2,long,2019-11-26,108.991997,2019-12-03,108.991997,208.20199336912611,0.0,stop,baseline cross,5
USDJPY,leg1,long,2019-12-13,109.413002,2019-12-30,108.88846910025048,190.6458108685844,-0.4999999999999958,stop,baseline cross,11
