# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2003-12-09,0.231209,-1.34771,-0.348502,-2.88397,-0.398377,-0.637677,-0.260149,-0.11195,-0.604748,-0.228096,-0.526745,0.171676,-0.174071,-0.566189,-0.215267,-0.436874,-0.133758,0.346563,-0.803061,0.921249,-0.300915,-0.685236,0.989178,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-10,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-0.133758,0.346563,-0.251277,0.921249,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-11,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.921249,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-12,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.921249,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-15,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.921249,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-16,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.921249,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-17,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.921249,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-18,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.921249,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-19,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-22,0.231209,0.734268,-0.348502,-2.88397,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,-0.566189,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-23,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-24,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-26,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-0.260149,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-29,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.0503301,-0.264894,-3.52073,-0.145646,0.247153
2003-12-30,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2003-12-31,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-02,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-05,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-06,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.346563,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-07,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-08,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,-1.82912,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-09,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-12,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-13,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-14,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-15,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-16,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-20,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.124783,-1.64644,-0.0951141,0.521415,-0.04678,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,-1.56428,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,-3.52073,-0.145646,0.247153
2004-01-21,0.231209,0.734268,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.521415,0.215488,0.403317,0.171676,-0.789529,0.138864,-0.215267,-1.05742,0.16882,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,0.139879,-0.229222,-0.264894,14.8472,-0.145646,0.247153
2004-01-22,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.171676,-0.789529,0.138864,-0.215267,0.233743,0.16882,0.0994618,-0.251277,0.374828,-0.300915,-0.685236,-0.179945,-0.229222,-0.264894,14.8472,-0.145646,0.247153
2004-01-23,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.171676,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-01-26,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.171676,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-01-27,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.171676,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-01-28,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.171676,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-01-29,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.171676,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-01-30,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.0198025,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-02-02,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.0198025,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-02-03,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.0198025,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-02-04,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.0198025,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-02-05,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.0198025,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-02-06,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,1.21333,-0.0951141,0.139448,0.215488,0.403317,0.0198025,-0.789529,-0.203523,-0.215267,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,14.8472,-0.145646,0.247153
2004-02-09,0.231209,0.224704,-0.348502,-9.63012,-0.398377,0.154616,0.666177,0.482645,0.139448,0.215488,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,-0.251277,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.959554,0.247153
2004-02-10,0.231209,0.224704,-0.0180531,-9.63012,-0.398377,0.154616,0.666177,0.482645,0.139448,0.215488,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.959554,0.247153
2004-02-11,0.231209,0.224704,-0.0180531,-9.63012,-0.398377,0.154616,0.666177,0.482645,0.139448,0.215488,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.959554,0.247153
2004-02-12,0.231209,0.224704,-0.0180531,-9.63012,-0.398377,0.154616,0.666177,0.482645,0.139448,0.215488,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.959554,0.247153
2004-02-13,0.231209,0.224704,-0.0180531,-9.63012,-0.398377,0.154616,0.666177,0.482645,0.139448,0.215488,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.959554,0.247153
2004-02-17,0.231209,0.224704,-0.0180531,-9.63012,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-18,0.231209,0.224704,-0.0180531,-9.63012,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-19,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-20,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-23,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-24,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.233743,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-25,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.110492,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-26,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.66599,0.110492,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-02-27,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-03-01,0.231209,0.224704,-0.0180531,0.0179967,-0.398377,-0.0816849,0.666177,0.482645,-0.0677855,0.00224096,0.403317,0.0198025,2.1976,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-03-02,0.231209,0.224704,0.332166,0.0179967,4.04865,-0.0816849,0.666177,-0.146532,-0.0677855,0.00224096,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,0.247153
2004-03-03,0.231209,0.224704,0.332166,0.0179967,4.04865,-0.0816849,-0.127059,-0.146532,-0.0677855,0.00224096,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-04,0.231209,0.224704,0.332166,0.0179967,4.04865,-0.0816849,-0.127059,-0.146532,-0.0677855,0.00224096,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-0.159708,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-05,0.231209,0.224704,0.332166,0.0179967,4.04865,-0.0816849,-0.127059,-0.146532,-0.0677855,0.00224096,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-1.09711,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-08,0.231209,-0.249957,0.332166,0.04473,4.04865,-0.0816849,-0.127059,-0.146532,-0.578938,0.00224096,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-1.09711,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-09,0.231209,-0.249957,0.332166,0.04473,4.04865,-0.0816849,-0.127059,-0.146532,-0.578938,0.00224096,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-1.09711,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-10,0.231209,-0.249957,0.332166,0.04473,4.04865,-0.122148,-0.127059,-0.146532,-0.578938,0.0500679,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-1.09711,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-11,0.231209,-0.249957,0.332166,0.04473,4.04865,-0.122148,-0.127059,-0.146532,-0.578938,0.0500679,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-1.09711,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-12,0.231209,-0.249957,0.332166,0.04473,4.04865,-0.122148,-0.127059,-0.146532,-0.578938,0.0500679,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-1.09711,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-15,0.231209,-0.249957,0.332166,0.04473,4.04865,-0.122148,-0.127059,-0.146532,-0.578938,0.0500679,0.403317,0.0198025,0.703148,-0.203523,0.00457229,0.110492,0.16882,0.0994618,58.936,-1.09711,-0.300915,-0.685236,-0.179945,0.0500277,-0.264894,5.2382,0.24049,-1.7879
2004-03-16,0.231209,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,-0.578938,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.16882,0.0994618,58.936,-1.09711,6.02533,-0.685236,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-17,0.231209,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,-0.578938,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.16882,0.0994618,58.936,-1.09711,6.02533,-0.685236,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-18,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-19,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-22,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-23,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-24,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-25,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-26,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-29,0.660801,-0.249957,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.403317,0.0198025,0.703148,-0.203523,-0.4335,0.110492,0.105643,0.0994618,58.936,-1.09711,6.02533,1.50041,-0.179945,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-30,0.660801,-0.566737,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.191162,0.214726,0.703148,0.132895,-0.4335,0.110492,0.105643,0.227284,58.936,-1.09711,6.02533,1.50041,-1.01024,0.0500277,6.51399,5.2382,-0.463346,-1.7879
2004-03-31,0.660801,-0.566737,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.191162,0.214726,0.703148,0.132895,-0.121508,0.110492,0.105643,0.227284,58.936,-1.09711,6.02533,1.50041,-1.01024,0.0500277,6.51399,-4.65969,-0.49268,-1.7879
2004-04-01,0.660801,-0.566737,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.191162,0.214726,0.703148,0.132895,-0.121508,0.110492,0.105643,0.227284,58.936,-1.09711,6.02533,1.50041,-1.01024,0.0500277,6.51399,-4.65969,-0.49268,-1.7879
2004-04-02,0.660801,-0.566737,0.332166,0.04473,1.65788,-0.122148,-0.127059,-0.146532,0.150194,0.0500679,0.191162,0.214726,0.703148,0.132895,-0.121508,0.110492,0.105643,0.227284,58.936,-1.09711,6.02533,1.50041,-1.01024,0.0500277,6.51399,-4.65969,-0.49268,-1.7879
2004-04-05,0.660801,-0.566737,0.332166,0.04473,1.65788,-0.122148,-1.32645,-0.0364354,0.150194,0.0500679,0.191162,0.214726,-0.449699,0.132895,-0.121508,0.110492,0.105643,0.227284,19.755,-1.09711,6.02533,1.50041,-1.01024,0.0500277,6.51399,-4.65969,-0.49268,-0.253834
2004-04-06,0.660801,-0.566737,-0.0217595,0.04473,1.65788,-0.122148,-1.32645,-0.0364354,0.150194,0.0500679,0.191162,0.214726,-0.449699,0.132895,-0.121508,0.110492,0.105643,0.227284,19.755,-1.09711,6.02533,1.50041,-1.01024,0.767842,6.51399,-4.65969,-0.49268,-0.253834
2004-04-07,0.660801,-0.566737,-0.0217595,0.04473,1.65788,-0.122148,-1.32645,-0.0364354,0.150194,0.0500679,0.191162,0.214726,-0.449699,0.132895,-0.121508,0.110492,0.105643,0.227284,19.755,-1.09711,6.02533,1.50041,-1.01024,0.767842,6.51399,-4.65969,-0.49268,-0.253834
