signal,shift,si,so,to,ao,mo
mtf_agree,1994,0.0019177837619442045,-0.004234660254521988,-1.2996735434711935,0.6071428571428571,
conf_2of4,1994,0.0018702710847221052,-0.004624508079664118,-1.9476671118587678,0.6428571428571429,
conf_3of4,1994,0.004891217292593051,-0.0043501577485390895,-1.7572196081059712,0.6428571428571429,
conf_4of4,1994,0.005105216175253728,-0.006943277979045741,-3.159345011279511,0.7857142857142857,
conf_3of4_and_persist,1994,0.004486946378145169,-0.0034966183724733785,-1.1225832538983682,0.6071428571428571,
conf_3of4_and_mtf,1994,0.0057778146054043855,-0.00393945189638091,-1.468362998961742,0.6785714285714286,
conf_all_three,1994,0.005140396472062494,-0.003862064753398262,-1.1667041263872586,0.6428571428571429,
eff_trail_5,1994,0.0011466148113182806,-0.007073523820826516,-3.730016860568574,0.75,-0.5049315381925089
eff_trail_10,1994,0.005096656386816584,-0.008548181082910805,-4.536566735681122,0.7142857142857143,-0.7360388741364051
eff_trail_15,1994,0.004751727133456202,-0.008078456693225239,-4.294107707202902,0.7142857142857143,-0.7737886070821753
eff_trail_20,1994,0.004938768044023989,-0.0068641386388870185,-3.6313055223362425,0.7142857142857143,-0.7350661554731807
persist_ratio,1994,0.0020148534452206213,-0.003229741091945987,-1.6964662402305328,0.6428571428571429,-0.5746582110333407
persist_log,1994,0.0019451596242099078,-0.003407744464686363,-1.7917592513428988,0.6785714285714286,-0.6414101863087456
persist_diff,1994,0.0018297771443287203,0.0002613762362899952,0.13772925686256166,0.5,0.27057032191650715
ts_slope,1994,0.002119371921214641,0.0010312157230078223,0.5427490180482241,0.5714285714285714,0.33248645573127206
ts_curve,1994,-0.0017829964898403994,0.004954754315207283,2.625920657021991,0.6071428571428571,0.8809629326368705
ts_disp,1994,-0.0035967078245441875,0.004717386606639146,2.4826045719321477,0.6071428571428571,0.9592630175724021
xh_agree,1994,-0.0031632523767683393,-0.004494383923251195,-1.5754667573625765,0.5714285714285714,
xh_ends,1994,0.004129689882038589,-0.0001056612459249956,-0.054262694181044964,0.5357142857142857,
mtf_agree,1994,0.0019177837619442045,-0.004234660254521988,-1.2996735434711935,0.6071428571428571,
conf_2of4,1994,0.0018702710847221052,-0.004624508079664118,-1.9476671118587678,0.6428571428571429,
conf_3of4,1994,0.004891217292593051,-0.0043501577485390895,-1.7572196081059712,0.6428571428571429,
conf_4of4,1994,0.005105216175253728,-0.006943277979045741,-3.159345011279511,0.7857142857142857,
conf_3of4_and_persist,1994,0.004486946378145169,-0.0034966183724733785,-1.1225832538983682,0.6071428571428571,
conf_3of4_and_mtf,1994,0.0057778146054043855,-0.00393945189638091,-1.468362998961742,0.6785714285714286,
conf_all_three,1994,0.005140396472062494,-0.003862064753398262,-1.1667041263872586,0.6428571428571429,
eff_trail_5,2075,-0.001757934632729552,0.004698237165112723,2.45583873960176,0.6071428571428571,0.4020203506243111
eff_trail_10,2075,-0.0031946686804782964,-0.002346745138207096,-1.231415230126693,0.4642857142857143,-0.425800509064724
eff_trail_15,2075,-0.0016287486599123602,-0.004649838100731246,-2.4422636867390644,0.5714285714285714,-0.4026014984680422
eff_trail_20,2075,-0.00024030055885676527,-0.0025457969279637505,-1.3234687279834907,0.5,-0.66763930159967
persist_ratio,2075,0.0017993325194171628,0.00034959376374493756,0.1824290241841779,0.5357142857142857,-0.278136523806194
persist_log,2075,0.001546477274166791,0.0002744519898196518,0.14329150512909455,0.5357142857142857,-0.2996569759736938
persist_diff,2075,0.004262314498968078,-0.004078642074873989,-2.1256660976994137,0.6428571428571429,-0.4670771124587294
ts_slope,2075,0.004082098823332908,-0.004234063026802876,-2.2053531618389703,0.6428571428571429,-0.46676597057447083
ts_curve,2075,0.00024310312743133777,0.005695054972552571,2.9744838524272175,0.6785714285714286,0.42104756005247646
ts_disp,2075,-0.0033609472943111895,0.005035148659205457,2.6354985244594826,0.5,0.7546264469541999
xh_agree,2075,-0.0011298315130384051,0.0016055902562864266,0.48672133457238465,0.5357142857142857,
xh_ends,2075,-0.00048932359000478,-0.0003126689403465547,-0.18427193160687097,0.5,
mtf_agree,2075,-0.0008071590578161861,-0.003164045326174631,-1.3157336267456412,0.6071428571428571,
conf_2of4,2075,-0.0001362584931021952,0.0007670950996789133,0.28466400634149247,0.5357142857142857,
conf_3of4,2075,-0.0017440672355174289,-0.0002742391872212281,-0.09686457316540177,0.4642857142857143,
conf_4of4,2075,-0.0020043618511861564,-0.002075627452532434,-0.7573934428673166,0.5357142857142857,
conf_3of4_and_persist,2075,0.0015710737491022775,-0.0015554228495394337,-0.4696330985745674,0.6071428571428571,
conf_3of4_and_mtf,2075,0.0008395137637442188,-0.0008922176658630281,-0.2823310231242604,0.5357142857142857,
conf_all_three,2075,0.003722348641002889,-0.0030637868719598474,-0.9186060006751792,0.6071428571428571,
eff_trail_5,1531,0.003331168117563621,-0.008829046607995161,-4.652237884719326,0.7857142857142857,-0.8940556577740633
eff_trail_10,1531,0.002811460167911506,-0.005436257047327114,-2.865190850324978,0.6071428571428571,-0.5910619482791793
eff_trail_15,1531,-0.0011511536624308205,-0.0017473955497920024,-0.9246258892960978,0.5,-0.4312121171699895
eff_trail_20,1531,-0.004010247280406637,-0.0014994946630102202,-0.7857616733504531,0.5357142857142857,-0.01718207363425305
persist_ratio,1531,-0.002540241354439199,0.0038949852028380416,2.0454327434560207,0.7142857142857143,0.7704802807503566
persist_log,1531,-0.0027147583411116782,0.003785785108703088,1.9888772282913414,0.7142857142857143,0.7787851330486665
persist_diff,1531,-0.0045919949765415025,0.006985047535347205,3.655549771595291,0.7142857142857143,0.9557079314369246
ts_slope,1531,-0.0053445484274132204,0.007873140217966784,4.114016319166733,0.7142857142857143,0.9373789193107865
ts_curve,1531,0.0011794072536541744,-0.00045821878847943087,-0.24088258098786078,0.4642857142857143,-0.29729319375171154
ts_disp,1531,0.0007687529929699677,-0.0007845054311887978,-0.4133297603945777,0.5357142857142857,-0.4060239155725798
xh_agree,1531,0.005783216130394131,-0.00019392630193396397,-0.10352753042117732,0.5714285714285714,
xh_ends,1531,-0.00036917761874919207,-0.0005851346709215584,-0.5690236996020984,0.4642857142857143,
mtf_agree,1531,-0.0007055176827134699,0.0009031457254107791,0.33705660644485536,0.5,
conf_2of4,1531,0.0019791577028808074,-0.000661814686132694,-0.32641536256818315,0.42857142857142855,
conf_3of4,1531,0.00107535206574117,-0.0030578293869548035,-1.3980690028630263,0.5357142857142857,
conf_4of4,1531,-0.00047574641300315065,-0.004747511331200502,-1.9311438599899189,0.6785714285714286,
conf_3of4_and_persist,1531,-0.004632348339183378,-0.0012553476755022494,-0.43878501981015544,0.6071428571428571,
conf_3of4_and_mtf,1531,-0.0023850805728037974,-0.0009872966649487683,-0.31343520669513436,0.5357142857142857,
conf_all_three,1531,-0.0055542633704910955,0.0012223044773121308,0.34544608122986836,0.5357142857142857,
eff_trail_5,4533,0.004491259607575709,-0.00047942186822924615,-0.2535243227477155,0.5714285714285714,-0.20872605980408926
eff_trail_10,4533,0.002127179847934202,0.003367229166824165,1.7834541511411943,0.5357142857142857,0.7921537075394373
eff_trail_15,4533,0.00408497373831207,0.007416885816062341,3.9071443938641623,0.6785714285714286,0.8179666994311782
eff_trail_20,4533,0.002840880854422523,0.008949616862159698,4.748451998282265,0.6071428571428571,0.9145155233471299
persist_ratio,4533,0.00013145050301788253,0.006418725016433341,3.4098674601004415,0.6428571428571429,0.8316209986484719
persist_log,4533,0.00013438226285072963,0.006528235615865463,3.4671944116631983,0.6428571428571429,0.8394870139450908
persist_diff,4533,-0.00041018835158285194,0.004020851654011226,2.1247355790708893,0.6071428571428571,0.954566153565304
ts_slope,4533,0.0009122903922524905,0.004341641105444216,2.3038326496160058,0.5714285714285714,0.9374984061582068
ts_curve,4533,0.0013663927904558337,-0.003663210869578881,-1.9339783850126806,0.6785714285714286,-0.8388180368888736
ts_disp,4533,-0.003859992840079124,-0.008065812859577248,-4.248126540197155,0.7142857142857143,-0.8510761350533115
xh_agree,4533,0.00428126925703493,-0.0036705478014349485,-1.3152073789553587,0.5357142857142857,
xh_ends,4533,-0.0028258312710492,0.002757290654199909,1.896671066391214,0.7142857142857143,
mtf_agree,4533,-0.004144335139241915,0.004663376640269646,1.4407503139168163,0.6428571428571429,
conf_2of4,4533,0.003198748901325595,0.0021584678238023977,1.087412807585662,0.5714285714285714,
conf_3of4,4533,0.003393793886348786,0.004871789310334991,2.308875654247706,0.6785714285714286,
conf_4of4,4533,0.002319931323605122,0.008108377075970143,4.186872596485371,0.75,
conf_3of4_and_persist,4533,0.008484827777348072,0.008840902447351608,3.41435021135932,0.75,
conf_3of4_and_mtf,4533,0.005264734893887123,0.010694326617491501,4.188505879178033,0.7857142857142857,
conf_all_three,4533,0.011419975165978728,0.013997210438307138,4.84886436437521,0.7857142857142857,
eff_trail_5,4759,-0.001819120292505999,-0.0024671678333908764,-1.3228338792619956,0.5714285714285714,-0.4555022391378221
eff_trail_10,4759,-0.0005305840892809721,-0.006205039680341667,-3.3215036910264355,0.6428571428571429,-0.9146993954337284
eff_trail_15,4759,0.00593414461985331,-0.0008000953682893719,-0.42832112996521055,0.5357142857142857,-0.7384035474050709
eff_trail_20,4759,0.004867884950934653,-0.002011508879498608,-1.0738636635874466,0.4642857142857143,-0.6862558497876379
persist_ratio,4759,0.0032957513117680415,-0.0013199451137119178,-0.7063109103317717,0.5,0.059918654761891704
persist_log,4759,0.0032990571878203645,-0.0012990857209083106,-0.6954086761374473,0.5357142857142857,0.037561585743543666
persist_diff,4759,0.0035036409861205764,0.0012561617764407507,0.6728731996856897,0.5357142857142857,0.894478668329818
ts_slope,4759,0.0027499693978675632,0.000918134785018565,0.49226292922271925,0.5714285714285714,0.5785202550469283
ts_curve,4759,-0.0034139793713053868,-0.00035679998824370007,-0.19196437343779507,0.5,0.1628052278916837
ts_disp,4759,-0.00520700181992792,-0.0006543894554628116,-0.3474729106007097,0.5357142857142857,-0.2649820865930402
xh_agree,4759,0.0011564022404946142,-0.003191922005068383,-0.909951826432554,0.5714285714285714,
xh_ends,4759,-0.0017801389840809226,-0.0011798793792962222,-0.7452664256537904,0.5,
mtf_agree,4759,0.002486977020032254,0.0005068331327963237,0.11552250115927527,0.5357142857142857,
conf_2of4,4759,0.0018406063888078267,-0.0013518064385117567,-0.43034629471679253,0.5714285714285714,
conf_3of4,4759,0.0028183418508782193,-7.877152828088759e-05,-0.025002100876840905,0.4642857142857143,
conf_4of4,4759,0.002897092295742732,-0.0015581072407946977,-0.5159276090531119,0.6071428571428571,
conf_3of4_and_persist,4759,0.005706633868410358,6.700732173249272e-05,0.02042263064710568,0.5,
conf_3of4_and_mtf,4759,0.0021850253733282574,-0.0006302356558902189,-0.1792573973292831,0.5,
conf_all_three,4759,0.006590762840477356,-0.0006097443825253858,-0.15282072177311104,0.5,
eff_trail_5,3321,-0.0018082871429717373,-0.001346718343398362,-0.7057416066965392,0.5357142857142857,-0.07950677601218455
eff_trail_10,3321,0.0026866759540817298,0.006972998965198929,3.6627123512239885,0.6428571428571429,0.959725105246647
eff_trail_15,3321,0.0018327256136645709,0.004140247470475811,2.178246617484161,0.6071428571428571,0.8242754293538346
eff_trail_20,3321,0.0016856546763117097,0.002750836651444183,1.447416262090832,0.6785714285714286,0.8296830317838406
persist_ratio,3321,0.002057976335929579,0.00020762913266927918,0.10906547518246268,0.4642857142857143,0.4420591499096025
persist_log,3321,0.0021563508174892165,0.00022925675576740412,0.1204623525675119,0.4642857142857143,0.4447587764285141
persist_diff,3321,0.0022669290543511633,0.0020860185830196276,1.1017752524377278,0.5357142857142857,0.597735669793457
ts_slope,3321,0.002738024727531929,0.0012451781181276877,0.6575318951532433,0.5,0.3859559683238043
ts_curve,3321,-0.004948076004888752,-0.006304393592824198,-3.3197615765233297,0.6428571428571429,-0.8703362571964259
ts_disp,3321,-0.00477425452318192,-0.0074198922979088755,-3.8727930783405973,0.6785714285714286,-0.9104894206279737
xh_agree,3321,0.004880861648557719,0.007455123405297129,2.9461242951717046,0.8214285714285714,
xh_ends,3321,-0.002970221073645658,-0.00034993224930711587,-0.21863861454827177,0.5,
mtf_agree,3321,0.005691024222487585,0.0028501336156109896,1.2407247435391644,0.5714285714285714,
conf_2of4,3321,0.00480573191241125,0.0031736228055003132,1.4669933871083543,0.6428571428571429,
conf_3of4,3321,0.004343303400307438,0.003846937447429158,1.5906150807653285,0.6785714285714286,
conf_4of4,3321,0.003925536381429876,0.005821649989129642,2.20464416842064,0.6785714285714286,
conf_3of4_and_persist,3321,0.0064800512557254995,0.004061620071468333,1.2012986843094184,0.6071428571428571,
conf_3of4_and_mtf,3321,0.00680162226438053,0.003796459128650844,1.6052076764429986,0.6428571428571429,
conf_all_three,3321,0.007048224981006968,0.0027939305248932023,0.8122495616909106,0.5714285714285714,
eff_trail_5,4371,0.005225875207213931,-0.0009398397296030148,-0.4928439417425643,0.6071428571428571,-0.6302759606722239
eff_trail_10,4371,0.00796939835861138,-0.001153690900846993,-0.6004930808349207,0.5,0.012755674143022328
eff_trail_15,4371,0.005083335937191152,0.001602484555742023,0.8363896681873971,0.42857142857142855,0.600499961487242
eff_trail_20,4371,0.004659566577547791,-0.003245735940085537,-1.7048383590493021,0.5357142857142857,-0.8669437869459492
persist_ratio,4371,-0.0007065296892087569,-1.6282307005482943e-05,-0.008590524633956076,0.5,-0.15595654287743435
persist_log,4371,-0.0008198579669861372,-2.1631423428591923e-05,-0.011414408780494094,0.5,-0.15630393251625038
persist_diff,4371,-0.0025531122127927797,0.0011163018706255579,0.5923370317025811,0.5714285714285714,0.12495303063841912
ts_slope,4371,-0.002699345607973358,-0.00039473155312785835,-0.20985113457431,0.4642857142857143,0.0311686109509786
ts_curve,4371,-0.001157442198751607,-0.004598566248814773,-2.4218552121101027,0.5714285714285714,-0.7140301621308476
ts_disp,4371,-0.003994260764818819,-0.0024828668444420443,-1.305906327528062,0.5357142857142857,-0.7601920621174447
xh_agree,4371,0.0055358032222433,-0.003388924609259571,-1.266974074936466,0.6428571428571429,
xh_ends,4371,-0.0009054609045618875,0.004533867391685309,2.700341277551507,0.6785714285714286,
mtf_agree,4371,0.0004689051931501889,0.001740820021518312,0.5609834726066276,0.4642857142857143,
conf_2of4,4371,0.004223671340848149,-0.002566647955586639,-1.0313068683649365,0.6071428571428571,
conf_3of4,4371,0.00309524509621602,0.0004880914611934297,0.2202490797331842,0.5,
conf_4of4,4371,0.006132130654667722,0.0017159523355874048,0.6445133524351357,0.5714285714285714,
conf_3of4_and_persist,4371,-0.0002929252911432597,-0.003522984304733088,-0.8952487191753412,0.5714285714285714,
conf_3of4_and_mtf,4371,0.0022176502002121045,-0.000475235620022392,-0.17141564200737006,0.5,
conf_all_three,4371,-0.0021941158343520353,-0.003615590462435365,-0.7767479614881365,0.6785714285714286,
eff_trail_5,3047,0.0043739901015543425,0.0010233180934037522,0.5409174646260039,0.5357142857142857,0.688650353535296
eff_trail_10,3047,0.008926572685776485,-0.0014662764154163843,-0.774325769981759,0.5714285714285714,-0.32460402957457
eff_trail_15,3047,0.0094955138924038,0.0017796870808162168,0.9426754384732946,0.6071428571428571,0.4008333916735006
eff_trail_20,3047,0.005345303880548519,-0.0024590353417582034,-1.3036453921295965,0.5357142857142857,-0.16151412986392583
persist_ratio,3047,-0.0017251187346251362,-0.002030208081416296,-1.0768681003520968,0.5357142857142857,-0.3760860837917873
persist_log,3047,-0.0018734095877922796,-0.001805359968583664,-0.9579891084028652,0.5357142857142857,-0.3715681537407448
persist_diff,3047,-0.0003470306280801416,-0.002671906906363042,-1.4184190895308368,0.6071428571428571,-0.7439316200092637
ts_slope,3047,-0.00018370894846805874,-0.004083237682564078,-2.16733995812013,0.6071428571428571,-0.683334823997502
ts_curve,3047,-0.003955247249598504,0.0007457822556029836,0.3940617909278814,0.5357142857142857,0.5687868634521087
ts_disp,3047,-0.007689438249436048,0.001128800383722317,0.5992948689484706,0.5714285714285714,0.32968802179175616
xh_agree,3047,-0.004488168802304064,0.0015044809963128414,0.5780242380619207,0.6428571428571429,
xh_ends,3047,0.0028625452012013297,0.002324693022293605,1.5585775604715264,0.5357142857142857,
mtf_agree,3047,-0.000944611259084376,0.004174937893233992,1.5507986461424956,0.6428571428571429,
conf_2of4,3047,0.0011473141054659946,0.00015993732415454435,0.0767383021647028,0.5714285714285714,
conf_3of4,3047,0.0033554947764542695,0.0013667719111675153,0.6694725715378829,0.6071428571428571,
conf_4of4,3047,0.0032753906768017873,-0.0009887811022806464,-0.39157835830298054,0.5714285714285714,
conf_3of4_and_persist,3047,0.002057904298080522,-0.004747654068212742,-1.8899420031461405,0.6785714285714286,
conf_3of4_and_mtf,3047,0.0006709056088632459,-0.0005579308855740031,-0.1784489388172562,0.4642857142857143,
conf_all_three,3047,0.00019055015044722575,-0.007728270324071293,-2.5204572965582934,0.7142857142857143,
eff_trail_5,4611,0.003720169748924057,0.0032542383509560346,1.7205658069259202,0.5714285714285714,0.7458781188762388
eff_trail_10,4611,0.0017685999317594292,0.002592919380841746,1.3681069425178898,0.5714285714285714,0.7055753835059311
eff_trail_15,4611,0.0014138862875529845,0.0066138004954992,3.4719064599219394,0.6071428571428571,0.5161780216994931
eff_trail_20,4611,-0.002751492543456524,0.004745765754678111,2.509146289797251,0.6428571428571429,0.8471132396529361
persist_ratio,4611,-0.002814994638341173,0.0022035870293233284,1.1655537409459866,0.4642857142857143,0.4431388279810064
persist_log,4611,-0.002870390994201749,0.0021689009044237595,1.1483356806491587,0.4642857142857143,0.4123258351119855
persist_diff,4611,-0.002921331727304549,0.00022717471774388875,0.1204662915451371,0.5,0.28043539480081187
ts_slope,4611,-0.004100976211180718,-0.00018428645890095074,-0.09744487540970408,0.5,0.1910185813188774
ts_curve,4611,-0.000437175181770999,-0.0019133153434001127,-1.0079501908599369,0.5357142857142857,-0.3199672789365252
ts_disp,4611,0.002084752536383433,-0.00254161833501948,-1.336418681968253,0.5714285714285714,-0.9649635028784266
xh_agree,4611,0.0016567663686651946,0.0026467720547000773,1.0011946385321044,0.5357142857142857,
xh_ends,4611,0.0011909696196187175,0.00033742239862009617,0.19952715123619166,0.5357142857142857,
mtf_agree,4611,0.0002659214390460518,0.0012890120015021497,0.5676579593409018,0.5357142857142857,
conf_2of4,4611,0.0008334761580052584,0.0031996370198570773,1.1976347302196964,0.5357142857142857,
conf_3of4,4611,0.00114265851246622,0.002435050535984686,0.9142635609216123,0.7142857142857143,
conf_4of4,4611,0.00043663704092869953,0.0011077847452706621,0.38507576948933125,0.5357142857142857,
conf_3of4_and_persist,4611,0.000836258395162664,0.003153543487110077,0.8369119401870379,0.5714285714285714,
conf_3of4_and_mtf,4611,0.00045301776550073523,0.0019176801127072929,0.597789726054071,0.6785714285714286,
conf_all_three,4611,0.0010831676677505195,0.0032461158205678137,0.7150208533490776,0.5357142857142857,
eff_trail_5,2721,-0.003730382326130932,-0.00019928843451141875,-0.10381411436230477,0.6071428571428571,0.11043665088164366
eff_trail_10,2721,-0.0051289417836002105,0.0002774860672390689,0.1452695004179014,0.5,0.006033591615244931
eff_trail_15,2721,-0.0032574316514070722,-0.009993010198830032,-5.244678482483935,0.7857142857142857,-0.9113512483866929
eff_trail_20,2721,0.0024212725771581567,-0.004349092280014594,-2.281344166529054,0.5357142857142857,-0.7979591464294538
persist_ratio,2721,0.003958837403266829,-0.003184509417429704,-1.6440594724319428,0.6071428571428571,-0.7943789638870734
persist_log,2721,0.003966773512353888,-0.002905566997183584,-1.500657902140018,0.6071428571428571,-0.7692842780275052
persist_diff,2721,0.004299617840512249,-0.00207694845076839,-1.0782456440982082,0.5,-0.7549846205089578
ts_slope,2721,0.004371493358917927,-0.00330833864212296,-1.724681731843168,0.6071428571428571,-0.8110541378553185
ts_curve,2721,0.00264132343926754,0.001686350158430966,0.8802709413557205,0.5714285714285714,0.6121276616751151
ts_disp,2721,0.00025254358355081274,0.005281720428612774,2.7583141984004613,0.6428571428571429,0.9678181401737748
xh_agree,2721,0.001352772191155535,0.0032951848217411847,1.1247186001175677,0.6071428571428571,
xh_ends,2721,-0.0016664533681949758,-0.0025690413253320887,-1.8734259457322926,0.7142857142857143,
mtf_agree,2721,-0.0024636158862207133,-0.0074362862835954955,-2.3643101849887036,0.6428571428571429,
conf_2of4,2721,-0.001378973019371288,-0.0012536386129056631,-0.5797609209853988,0.4642857142857143,
conf_3of4,2721,5.277895589705829e-05,-0.0035500717886245634,-1.6578676374595114,0.6071428571428571,
conf_4of4,2721,-0.002092843685235073,-0.005860806208480182,-2.4443642105577803,0.6785714285714286,
conf_3of4_and_persist,2721,0.005105436218042688,-0.002095922366885845,-0.6435344363157061,0.5714285714285714,
conf_3of4_and_mtf,2721,0.0008639288828721176,-0.004268452886860982,-1.3920204166750145,0.6071428571428571,
conf_all_three,2721,0.005021600447452071,-0.001501546149242368,-0.3247443193293691,0.5,
eff_trail_5,3362,-0.004036650000952491,0.0006549240438174508,0.34545207086366175,0.5714285714285714,-0.18971065368917803
eff_trail_10,3362,-0.00648146465344146,-0.004591969256486528,-2.4075124013207,0.5357142857142857,-0.9635225678240411
eff_trail_15,3362,-0.003362725269320299,-0.00286070831657384,-1.4940369086687315,0.5357142857142857,-0.7527998791280931
eff_trail_20,3362,-0.0069296328306894805,-0.00482351786569532,-2.5393976244024614,0.5714285714285714,-0.9033899340921664
persist_ratio,3362,-0.0025078763266540016,-0.004333721589371398,-2.2779906815760658,0.7142857142857143,-0.775310076145909
persist_log,3362,-0.0025357356831029743,-0.004403469857612946,-2.317514151105836,0.7142857142857143,-0.78651878344464
persist_diff,3362,1.2618741205727702e-05,-0.00164083307203286,-0.8679896848581043,0.4642857142857143,-0.4663155641994308
ts_slope,3362,0.0002537723872698405,-0.0017165442613918669,-0.9035802333418561,0.5714285714285714,-0.2976004403006147
ts_curve,3362,0.0020370525420646546,0.0011257851412715958,0.5948492174464098,0.5714285714285714,0.5852118623042186
ts_disp,3362,0.005845202763612278,0.0019339753768722878,1.0156321897517826,0.4642857142857143,0.6571410948305197
xh_agree,3362,0.000337822028623265,-0.0035230045762552303,-1.1564151676464305,0.5357142857142857,
xh_ends,3362,-0.0011312160221509887,-0.0010126677231888123,-0.628941611212041,0.5,
mtf_agree,3362,-0.0061723210917936635,-0.0007816044075663192,-0.29526980032051314,0.5357142857142857,
conf_2of4,3362,-0.0018662072674953528,-0.002468225348372946,-0.8540457598333375,0.5357142857142857,
conf_3of4,3362,-0.002574476247152489,-0.0035981336416186535,-1.4030939807741327,0.5714285714285714,
conf_4of4,3362,-0.005245382490490579,-0.004798049581154121,-1.6041222636385286,0.5714285714285714,
conf_3of4_and_persist,3362,-0.003932128212356037,-0.006281664927975847,-2.0158726054338096,0.6071428571428571,
conf_3of4_and_mtf,3362,-0.004805496822076218,-0.006066479442788895,-2.111838801430942,0.5357142857142857,
conf_all_three,3362,-0.0041281294812053945,-0.00858595831105258,-2.188885550524638,0.6785714285714286,
eff_trail_5,1314,-0.0017173783508680762,-0.00024486265331732926,-0.1296108799662967,0.42857142857142855,0.11793203904964492
eff_trail_10,1314,-0.006696308873293921,-3.5333223994765683e-05,-0.0185280359326785,0.4642857142857143,0.325885663254094
eff_trail_15,1314,-0.008750306136162372,0.00251949083324135,1.3156593395397245,0.5,0.017350347072367628
eff_trail_20,1314,-0.008408297609585641,-0.0006142685214334809,-0.32042992741794335,0.4642857142857143,-0.5487862739037352
persist_ratio,1314,-0.004018914125413581,-0.0005444476470025106,-0.2867461808559236,0.6071428571428571,-0.29528356607199485
persist_log,1314,-0.00391456059075862,-0.0005902183056518406,-0.3110538334157849,0.6071428571428571,-0.3149427126664955
persist_diff,1314,-0.0036227433130021636,-0.001902428639553616,-1.0023662246395182,0.7142857142857143,-0.19714827176306393
ts_slope,1314,-0.003026177542500813,-0.001272651443232603,-0.670333380537563,0.6071428571428571,-0.10062610877002251
ts_curve,1314,0.0039366433037046344,-0.0001402783594533774,-0.07437272924775164,0.42857142857142855,-0.13623543714299258
ts_disp,1314,0.006689024693053963,0.0043167956465968715,2.260961848218097,0.6785714285714286,0.6220657946002331
xh_agree,1314,-0.003328735013291308,-0.0006954078303224785,-0.27571462867446295,0.42857142857142855,
xh_ends,1314,0.0031270534010202347,-0.0002195264485753303,-0.12087663917135727,0.5714285714285714,
mtf_agree,1314,0.00011235869651937779,-0.004179024656496098,-1.7927188198075328,0.6428571428571429,
conf_2of4,1314,-0.003696034383122826,-0.0012028286259108886,-0.5824979800849216,0.5357142857142857,
conf_3of4,1314,-0.0037010495540292132,-0.0012821565667097729,-0.6581372692854637,0.5714285714285714,
conf_4of4,1314,-0.002229492567240703,-0.0019134177790614093,-0.8771343197043446,0.6428571428571429,
conf_3of4_and_persist,1314,-0.006088559037571107,0.0037413917272129693,0.989881842694797,0.5,
conf_3of4_and_mtf,1314,-0.005330278294822059,-0.0017403599397888439,-0.8500550262868178,0.5714285714285714,
conf_all_three,1314,-0.005702232617820518,0.0023853052891871208,0.5927680067367469,0.5714285714285714,
eff_trail_5,1926,0.0017391160996475807,0.004293408819574518,2.2335295677603653,0.6785714285714286,0.6029641470919487
eff_trail_10,1926,0.004083916627876133,0.00605948860036748,3.1613688597215077,0.75,0.6993479751840985
eff_trail_15,1926,0.0014483742144606182,0.005550425504224271,2.8999830981453885,0.6428571428571429,0.6780343386270793
eff_trail_20,1926,-0.004030736884141101,0.007274555014934958,3.789254073869794,0.6428571428571429,0.7833586963105154
persist_ratio,1926,-0.0038863881910096987,0.002213050141781858,1.1511129471014598,0.6071428571428571,0.5790857004603456
persist_log,1926,-0.003966807306583775,0.0020159444832926476,1.0494629139302234,0.6071428571428571,0.5651527710343294
persist_diff,1926,-0.003037959665311424,0.001971481910036599,1.0204733567065734,0.5357142857142857,0.34940854749371736
ts_slope,1926,-0.0034818023066329473,0.001236861091357011,0.6383474111130908,0.5,0.10366859836232038
ts_curve,1926,-0.003269222327325322,-0.0018199730194456143,-0.9499463152703045,0.5714285714285714,-0.25883463653542543
ts_disp,1926,0.001198190884592304,-0.003735484412903889,-1.9479338017859984,0.6071428571428571,-0.540611951558952
xh_agree,1926,0.00592139602337371,0.00397678068432321,1.1458410983643246,0.5357142857142857,
xh_ends,1926,-0.0020721236401613674,-0.0009109005152486138,-0.6102325389538441,0.4642857142857143,
mtf_agree,1926,6.568528434748292e-05,0.008568665904674252,3.4875874229362966,0.6428571428571429,
conf_2of4,1926,0.002785268444912171,0.00470942945808643,2.0813324607068835,0.6428571428571429,
conf_3of4,1926,0.0014356254585334185,0.0036584839983854816,1.7164518216263318,0.6428571428571429,
conf_4of4,1926,0.0022977902598271113,0.003842973855126713,1.5146680988727366,0.6071428571428571,
conf_3of4_and_persist,1926,0.00043024792353092006,0.004876072261600765,1.3779550844593242,0.6428571428571429,
conf_3of4_and_mtf,1926,-0.00064263712910193,0.0025025836238890633,0.8927820696115578,0.5714285714285714,
conf_all_three,1926,0.0011830977978527363,0.004446896322485453,1.1301941225165204,0.6071428571428571,
eff_trail_5,3241,0.0016474621043645055,-0.004631492648868724,-2.4452995801935296,0.6428571428571429,-0.8376354823893197
eff_trail_10,3241,-0.001242640267777484,-0.002683700616728929,-1.4086966677043937,0.6071428571428571,-0.8182845647952857
eff_trail_15,3241,-0.0024157733519608038,-0.003765357506362088,-1.995364498434611,0.5714285714285714,-0.46345974652999344
eff_trail_20,3241,-0.00254774372147501,0.000711134594756968,0.37702445379966665,0.5357142857142857,0.29080592915426606
persist_ratio,3241,-0.0049722415264045194,0.006416275203005084,3.3965544013753646,0.6428571428571429,0.9312316112504112
persist_log,3241,-0.005057883587996442,0.0064148041512392395,3.3976724647856664,0.6428571428571429,0.919308400264974
persist_diff,3241,-0.003441657844762719,0.005697224992372768,3.0030747338877095,0.75,0.790599178275482
