signal,shift,si,so,to,ao,mo
conf_3of4,1991,0.0043764185830922914,-0.0030134823476450625,-1.476503528749649,0.6785714285714286,
conf_4of4,1991,0.005224558778806604,-0.005623485597563466,-2.606266788925714,0.7142857142857143,
conf_3of4_and_persist,1991,0.003383603873709215,0.00041715481411360784,0.11919613974425437,0.42857142857142855,
conf_3of4_and_mtf,1991,0.005103198273579901,-0.0013116270427256302,-0.5401153753858661,0.6071428571428571,
conf_all_three,1991,0.003045659015849816,0.00018889671925656593,0.04754238202164001,0.42857142857142855,
eff_trail_5,1991,0.0025575525205112637,-0.006450533692457988,-3.3850652859398433,0.75,-0.6146341553261583
eff_trail_10,1991,0.0028123648728445305,-0.008715372280749395,-4.615438893211674,0.75,-0.851182231209386
eff_trail_15,1991,0.005505269215206665,-0.002326151555079703,-1.2295021252734444,0.6428571428571429,-0.6495864139333373
eff_trail_20,1991,0.005804841990095455,-0.0029863405858991388,-1.5735673158171335,0.6428571428571429,-0.7671833549094735
persist_ratio,1991,0.003178466771659144,-0.001009793973165668,-0.5264276216628967,0.5357142857142857,0.15743576085715283
persist_log,1991,0.0031101566631872024,-0.0009877585790184773,-0.5152688228700869,0.5357142857142857,0.16522875045428684
persist_diff,1991,0.0006024807081170813,0.001995939829797927,1.0404654787390286,0.6071428571428571,0.6854211083398789
ts_slope,1991,0.0012832195019371606,0.003623161752845716,1.8885071034157417,0.6071428571428571,0.857426632692441
ts_curve,1991,-0.0006166015601946628,0.001679394997218031,0.8896978646289089,0.5714285714285714,0.20072242895517714
ts_disp,1991,-0.002919789492636715,9.76539974889834e-05,0.051221076052624645,0.5357142857142857,0.4286384523958216
xh_agree,1991,-0.0016486070673498998,-0.0033997397602683077,-1.2440366520273791,0.6071428571428571,
xh_ends,1991,0.002422747081937996,-0.0018407026844045604,-0.9648860174739924,0.5,
mtf_agree,1991,0.004882459618021246,0.0010282634626318174,0.40764449672334907,0.5714285714285714,
conf_2of4,1991,0.0023706311131680285,-0.002947017465289146,-1.5688844030103912,0.6785714285714286,
conf_3of4,1991,0.0043764185830922914,-0.0030134823476450625,-1.476503528749649,0.6785714285714286,
conf_4of4,1991,0.005224558778806604,-0.005623485597563466,-2.606266788925714,0.7142857142857143,
conf_3of4_and_persist,1991,0.003383603873709215,0.00041715481411360784,0.11919613974425437,0.42857142857142855,
conf_3of4_and_mtf,1991,0.005103198273579901,-0.0013116270427256302,-0.5401153753858661,0.6071428571428571,
conf_all_three,1991,0.003045659015849816,0.00018889671925656593,0.04754238202164001,0.42857142857142855,
eff_trail_5,2071,-0.0036822130826741073,0.0009328486004592518,0.4872184498325253,0.5357142857142857,0.03839717938469883
eff_trail_10,2071,-0.0011370465749248326,-0.003437792906893805,-1.8088007537449022,0.5357142857142857,-0.20377861506050343
eff_trail_15,2071,0.0016241126060797806,-0.0036946340407043865,-1.9434617146713333,0.5714285714285714,-0.287989297096872
eff_trail_20,2071,-6.411427952374149e-05,-0.00464388952103742,-2.414863999244835,0.6071428571428571,-0.5189358444505836
persist_ratio,2071,0.0033482834217894997,0.0005855637836215954,0.3049012034347561,0.4642857142857143,-0.3135228774519469
persist_log,2071,0.0032552675625660277,0.0006122740195646514,0.31889078855256464,0.4642857142857143,-0.3076893281036279
persist_diff,2071,0.00516395598767011,-0.003015519770585867,-1.5732801769531268,0.5,-0.5954843616680163
ts_slope,2071,0.0057808035106510225,-0.0020772913529474024,-1.0809379501955805,0.4642857142857143,-0.5229987227365857
ts_curve,2071,-0.0013475313518101217,0.0033782505485897008,1.770156371067666,0.6071428571428571,0.6309816147676285
ts_disp,2071,-0.0026695688115096483,0.0021991249609285557,1.1487955448476685,0.5,0.5946948336966199
xh_agree,2071,0.000984121057019121,0.0014236622188433582,0.44091897059808977,0.5714285714285714,
xh_ends,2071,-0.0019960688564397214,-0.00012100146824787356,-0.060317310575830424,0.5357142857142857,
mtf_agree,2071,-0.0018976586443186425,-0.0016928164052179273,-0.8823960832682162,0.6071428571428571,
conf_2of4,2071,-0.0007309294470331032,0.000289787485762426,0.10158828974715507,0.5,
conf_3of4,2071,-0.0007421544778130151,-0.0002363670745792329,-0.0857892469222158,0.6071428571428571,
conf_4of4,2071,-0.0031035728097288154,-0.0023235850332595878,-0.8405103830335273,0.5357142857142857,
conf_3of4_and_persist,2071,0.005437042555859503,0.0010125072807593233,0.2951143296348282,0.5,
conf_3of4_and_mtf,2071,-0.0012255699634516853,-0.0030527919549865434,-0.8661939922202675,0.7142857142857143,
conf_all_three,2071,0.0038118865721939285,-0.0020077004161059833,-0.49237907201615977,0.5357142857142857,
eff_trail_5,1530,0.005549327294247702,-0.0055306649763958715,-2.8980118850310572,0.6428571428571429,-0.80007137694123
eff_trail_10,1530,0.0018575184519146748,-0.003106984101560073,-1.6315488926187502,0.5714285714285714,-0.3850263888460187
eff_trail_15,1530,8.229791704925105e-05,0.0002802405937608887,0.14816176426697958,0.5714285714285714,0.08583134149660511
eff_trail_20,1530,-0.0025266862174138927,-0.0005694040456803717,-0.29754085634319505,0.5357142857142857,0.2695800192115569
persist_ratio,1530,-0.003255321127097338,0.0023487410263367814,1.2320095839961314,0.6428571428571429,0.599350545863932
persist_log,1530,-0.003273914712126791,0.0021945234158956273,1.1515796760527715,0.6428571428571429,0.5861537652749178
persist_diff,1530,-0.00476490557389353,0.004930418249905949,2.572061856011916,0.6428571428571429,0.9326130065869505
ts_slope,1530,-0.005101166793289119,0.005889805378558766,3.067960276998944,0.7142857142857143,0.7225467154290944
ts_curve,1530,0.0020081400405038974,-0.0014677137517221661,-0.7710812280042983,0.5,-0.29352185646039153
ts_disp,1530,0.0017205666460437807,-0.0009887960622162462,-0.5204668976507509,0.5,-0.32335613407310276
xh_agree,1530,0.005653456341808907,0.002078403521662084,1.005403209628859,0.6071428571428571,
xh_ends,1530,-0.0014607068242742521,-0.0009263949822737207,-0.8742280044967223,0.5714285714285714,
mtf_agree,1530,0.002107940753427432,0.0020297061084508425,0.7224249782112138,0.4642857142857143,
conf_2of4,1530,0.0017821113207341594,0.000677604473242962,0.34754214927670446,0.5714285714285714,
conf_3of4,1530,0.0012660604096423115,-0.0014756536479854127,-0.7138373011418184,0.5714285714285714,
conf_4of4,1530,0.000925528118215127,-0.0026157125386521785,-1.0478301334951898,0.5714285714285714,
conf_3of4_and_persist,1530,-0.0030859425572479387,-0.0012401060896302157,-0.45292876202316545,0.6428571428571429,
conf_3of4_and_mtf,1530,0.0017908545079427102,0.0005829602637687543,0.18497759055193408,0.5714285714285714,
conf_all_three,1530,-0.0008696653437906632,0.0008601764514912107,0.25439130453298764,0.4642857142857143,
eff_trail_5,4522,0.008455671037214396,-0.0033425067636404238,-1.7615003469531982,0.5357142857142857,-0.7215401669098185
eff_trail_10,4522,0.004395693897896236,-0.0011370133629936552,-0.5990067995648843,0.5357142857142857,-0.6209643282219572
eff_trail_15,4522,0.0040200798701916785,-0.003454466253100419,-1.8198989639564551,0.6071428571428571,-0.7230208589990292
eff_trail_20,4522,0.006658176372450392,-0.0018881673485889594,-0.9933528378794934,0.6071428571428571,-0.8567479539148202
persist_ratio,4522,0.00036491518345979634,0.00034682761074331103,0.1833659167702427,0.39285714285714285,0.480279656963326
persist_log,4522,0.000384029279537762,0.0005183510542465242,0.27420590558158625,0.39285714285714285,0.5110572638235424
persist_diff,4522,-0.0029079517248747355,0.003870236422534312,2.0466011949777068,0.5,0.39695684467562653
ts_slope,4522,-0.0013793518988783338,0.0027867607601586852,1.4752704452709946,0.39285714285714285,0.36849179342995636
ts_curve,4522,0.005186534617104582,-0.0014246665007692783,-0.7516399534606661,0.4642857142857143,-0.33181154535067525
ts_disp,4522,-0.0028753222086726204,-0.002111497868225398,-1.111522743980272,0.5,-0.41669290515234064
xh_agree,4522,0.0049372752902606416,-0.005120707372902251,-1.6628672699062268,0.5714285714285714,
xh_ends,4522,-0.0014787732687510876,0.0022237862070364025,1.1738095774684696,0.5,
mtf_agree,4522,-0.0008670497093735953,0.006596309706707603,2.2146871713614518,0.75,
conf_2of4,4522,0.004677547787768417,-0.004779468600186907,-2.2513397333375016,0.6071428571428571,
conf_3of4,4522,0.00523048029071557,-0.001295846225576977,-0.6119978774121689,0.5714285714285714,
conf_4of4,4522,0.005292726186985394,0.001913222745190136,0.7335283604963042,0.5714285714285714,
conf_3of4_and_persist,4522,0.00493884823373533,-0.002106806791452569,-0.6941973405661279,0.5714285714285714,
conf_3of4_and_mtf,4522,0.006264812490462445,0.003907596608888028,1.3939870135968442,0.5714285714285714,
conf_all_three,4522,0.007745270306281836,-0.0011871571503381864,-0.3652534472614733,0.5357142857142857,
eff_trail_5,4748,-0.007808170532793313,-0.005870731699591902,-3.1247632525797315,0.6071428571428571,-0.9046864486704899
eff_trail_10,4748,-0.0035691276140140116,-0.003922545929677251,-2.08896910687253,0.5714285714285714,-0.9844794216634629
eff_trail_15,4748,0.0008799700618400408,-0.002901803717094975,-1.5578950099152273,0.4642857142857143,-0.8214791674582812
eff_trail_20,4748,0.0030573439523751134,0.0034189370303813194,1.8297653797857834,0.5,0.5320459198601858
persist_ratio,4748,0.006388661903699577,0.004169287402530392,2.204297636983722,0.5,0.7131867485253697
persist_log,4748,0.006427412982955044,0.004089761492235555,2.163607952901791,0.5,0.7208613163255977
persist_diff,4748,0.0076406513069087745,0.0067430280649920515,3.5730759485068657,0.6428571428571429,0.8739431147784762
ts_slope,4748,0.007549020329630951,0.007225876310232082,3.823850833946405,0.75,0.9001542887564798
ts_curve,4748,-0.0017665005274156709,-0.00040013195688259895,-0.21263021361725773,0.4642857142857143,0.1381572938378362
ts_disp,4748,-0.0034445259682089335,-0.0012576542746005892,-0.6693789607862394,0.5357142857142857,-0.26607314299563295
xh_agree,4748,-0.0022780785406789844,-0.0042443036206381915,-1.2266659738478207,0.6071428571428571,
xh_ends,4748,-0.0018001659276557888,-0.0011410297944475858,-0.6999077769671801,0.5,
mtf_agree,4748,0.0027273018832194773,0.0005821587659906839,0.2001944004448339,0.5357142857142857,
conf_2of4,4748,-0.0015757715110032325,-0.0025307938387776016,-0.9024117611648262,0.6071428571428571,
conf_3of4,4748,-0.000571295970925295,-0.0026828837064134486,-1.0454514689841388,0.5357142857142857,
conf_4of4,4748,-0.0003139861924582668,-0.00172187455892691,-0.6411525284217329,0.42857142857142855,
conf_3of4_and_persist,4748,0.0041644840911695315,0.00422095947467048,1.0850825111368765,0.5,
conf_3of4_and_mtf,4748,-0.0003366975878827959,0.0006992729413945306,0.18477130051097743,0.5,
conf_all_three,4748,0.004406441492373537,0.005162834056811898,1.0953757716558128,0.5,
eff_trail_5,3313,0.002027128559867919,-0.0011814726607114467,-0.6190006481400703,0.5714285714285714,-0.46405405695778235
eff_trail_10,3313,0.0012363748750976178,-0.0024163189049412337,-1.2768528288416965,0.5714285714285714,-0.1189340983135669
eff_trail_15,3313,0.005566967111593518,-0.0008061527738419116,-0.4227588673950002,0.42857142857142855,0.19042473388098918
eff_trail_20,3313,0.006709268497245541,6.384540758055945e-05,0.03329353804204816,0.42857142857142855,0.3886777601618707
persist_ratio,3313,0.003489180017288235,0.0010487589308331713,0.5497411546139551,0.6428571428571429,0.10132919136117881
persist_log,3313,0.0035133235472900037,0.0011939538245520354,0.6261501080724823,0.6428571428571429,0.12919754469653164
persist_diff,3313,0.0021563772643170276,0.0015121914667357572,0.7952591351008962,0.5357142857142857,0.3185520016225906
ts_slope,3313,0.0034793076471338613,0.0020657711882983154,1.090190432069102,0.6071428571428571,0.11931997601425512
ts_curve,3313,-0.00019520883658377675,-0.0005548114410358906,-0.29079539946985195,0.5357142857142857,-0.19352232388753926
ts_disp,3313,-0.007010763997159719,0.0007524831534680976,0.3931225270611042,0.4642857142857143,0.025201146955555694
xh_agree,3313,0.00500983775683654,0.0033256348849628947,1.1599944993759186,0.5714285714285714,
xh_ends,3313,-0.0013052506012425408,0.00102125411074008,0.7150245351541489,0.5357142857142857,
mtf_agree,3313,0.0062586159530620775,-0.000542756735935883,-0.19929354269758323,0.5,
conf_2of4,3313,0.0036813916359871254,0.0007054159092297826,0.34785069313273237,0.5357142857142857,
conf_3of4,3313,0.0038073330423087004,0.0012668169529646367,0.5238089433378892,0.5,
conf_4of4,3313,0.0031838674005724523,0.00036840336091661035,0.14537173165752262,0.5357142857142857,
conf_3of4_and_persist,3313,0.00681849512921526,-0.0018321395263744336,-0.6289037766168962,0.6428571428571429,
conf_3of4_and_mtf,3313,0.0073165832592764725,0.0016487604566705744,0.5987379998908999,0.5357142857142857,
conf_all_three,3313,0.008319763330699986,-0.0016774456305672211,-0.4344846387312005,0.5357142857142857,
eff_trail_5,4361,0.004917741197846354,0.0009743010027250809,0.5071321605643218,0.6428571428571429,0.1139249569837443
eff_trail_10,4361,0.008108996526645096,-0.006134946993307966,-3.2196195703786543,0.75,-0.8431330320104803
eff_trail_15,4361,0.009018703203660272,-0.005512935476013725,-2.887117985771166,0.6071428571428571,-0.9330510622909678
eff_trail_20,4361,0.008855284652849876,0.004129763664711655,2.1474558326955795,0.4642857142857143,0.8986144400544599
persist_ratio,4361,0.0027735894828309904,0.0029199267737222423,1.524390947445936,0.5357142857142857,0.7355033031586956
persist_log,4361,0.002533781651363143,0.00298107174597928,1.5574715038699907,0.5357142857142857,0.744536577082061
persist_diff,4361,-0.00024090734767701072,0.002224496714014812,1.1535716620819882,0.4642857142857143,0.14560136509368898
ts_slope,4361,-0.00017249659229534586,0.002168518008592607,1.1288992729589455,0.5714285714285714,0.3999079674782905
ts_curve,4361,-0.0026267456552853674,0.009345977713379111,4.878663000435569,0.7142857142857143,0.7870750568593571
ts_disp,4361,-0.006207129595783845,0.003198167923713635,1.6769413635327273,0.7142857142857143,0.33906659575962284
xh_agree,4361,0.00639221091050965,-0.001159430051972234,-0.43246444067012024,0.5357142857142857,
xh_ends,4361,-0.0012343360898158329,0.0002385147623460585,0.1740912858985234,0.5,
mtf_agree,4361,0.002033039397349413,0.005810792173337083,1.9773785083356703,0.5714285714285714,
conf_2of4,4361,0.0038139213716385303,-0.000807979401186513,-0.29786677017977714,0.5714285714285714,
conf_3of4,4361,0.004708805414542943,-0.0011672368681687334,-0.4008540824484702,0.5714285714285714,
conf_4of4,4361,0.007524135330305305,-0.003462546912254707,-1.0397498052032068,0.6785714285714286,
conf_3of4_and_persist,4361,0.005703210765266682,-0.0018333285321652623,-0.4893029005976734,0.6071428571428571,
conf_3of4_and_mtf,4361,0.006714389362247247,0.002993113279900751,0.9290460757131938,0.5714285714285714,
conf_all_three,4361,0.006524155645482317,-0.0004422904044551638,-0.10795398604107712,0.5,
eff_trail_5,3041,0.007783357249429357,-0.00047295839705860376,-0.248229228395668,0.6071428571428571,-0.1815669226776594
eff_trail_10,3041,0.008311334917177393,-0.001882831486842207,-0.994808792878972,0.5357142857142857,-0.3558729062868853
eff_trail_15,3041,0.008604544109221096,-0.001991468828392323,-1.0557782774439177,0.5,-0.6548887050511646
eff_trail_20,3041,0.0046165632081587304,-6.307341996791838e-05,-0.03335042535906325,0.5357142857142857,0.07654236248898826
persist_ratio,3041,-0.0035306731261541824,0.0016660615753022745,0.8812861474056513,0.5,0.22397045965121332
persist_log,3041,-0.0035959543596632837,0.0017242946932212733,0.9124751747051966,0.5,0.26321740721573544
persist_diff,3041,-0.004011876918693036,-0.0010554548526781338,-0.5581799791557627,0.4642857142857143,0.09562938370503157
ts_slope,3041,-0.003001534264635203,-0.002453548663338523,-1.296218417791446,0.5357142857142857,-0.025201884663649407
ts_curve,3041,-0.0012248113095741364,0.0027031423508931396,1.4318297492630936,0.5357142857142857,0.7324476535361011
ts_disp,3041,-0.0031028482290600956,0.0003365422328519829,0.17743928989443558,0.5,0.34061824205241203
xh_agree,3041,-0.003911793713197925,-0.002061068815316161,-0.6661500446493137,0.5,
xh_ends,3041,0.00035620452146605967,0.0017846361616810447,1.1133042885202162,0.5357142857142857,
mtf_agree,3041,-0.004677240860238117,0.004052660407333841,2.057044740045497,0.6428571428571429,
conf_2of4,3041,0.0009086420369406373,-0.0018206874366992506,-0.7079410265674677,0.5,
conf_3of4,3041,0.001549983067468157,-0.0011296505435116147,-0.5736717725901969,0.6071428571428571,
conf_4of4,3041,0.0004700073082317402,-9.246732489928392e-05,-0.041932502128366585,0.5357142857142857,
conf_3of4_and_persist,3041,0.0020635562077654943,-0.002212065246153662,-0.7347736759258707,0.5,
conf_3of4_and_mtf,3041,0.0010980664089709233,-0.0012861551668268034,-0.5032579648330036,0.5714285714285714,
conf_all_three,3041,0.00018080326539123302,-0.0030993590361661862,-0.8742605464763473,0.6071428571428571,
eff_trail_5,4600,0.0024478000341432715,0.005182121015512131,2.704304337974093,0.6428571428571429,0.7023607676828931
eff_trail_10,4600,0.003966665355137511,0.00025446162149173057,0.13403499170222796,0.5357142857142857,0.3167639741616312
eff_trail_15,4600,0.0018669844028328941,0.0008333714720641927,0.4401530029703458,0.5,0.18149135286474793
eff_trail_20,4600,-0.0020491559794166836,0.004046460112689221,2.1269343947731985,0.6071428571428571,0.727813478449912
persist_ratio,4600,-0.0030605264460745463,-0.00041351724687221925,-0.2176972169807729,0.4642857142857143,0.2412258435822536
persist_log,4600,-0.003189930016749165,-0.0003505870371190989,-0.18462742924454215,0.4642857142857143,0.2490848638231667
persist_diff,4600,-0.0022899663105401813,-0.0011381947473945997,-0.596257790341631,0.42857142857142855,-0.6712823856763416
ts_slope,4600,-0.0032337991683962786,-0.0018598397743695982,-0.9713715140553868,0.4642857142857143,-0.6778276143232174
ts_curve,4600,-0.00011891839629729617,0.0018090781391427724,0.946252698781046,0.5714285714285714,0.5891355987855096
ts_disp,4600,-0.0018088579560086027,0.00029189854745137467,0.1547367954538374,0.5357142857142857,-0.33313213237602923
xh_agree,4600,0.001051447127642696,0.0011795628628968968,0.47279994983767154,0.39285714285714285,
xh_ends,4600,0.0003060440816041692,0.0005704121421089747,0.39232929359377544,0.6071428571428571,
mtf_agree,4600,-0.001105421972919068,0.0038302606241199474,1.4572085986076349,0.6071428571428571,
conf_2of4,4600,0.000708421730637472,0.004667093867505072,1.5907066288202996,0.5714285714285714,
conf_3of4,4600,0.0013021573267132242,0.002585852107406831,0.9055609167647725,0.5714285714285714,
conf_4of4,4600,0.0007232736308404537,0.003421210578138437,1.2540508734661295,0.6428571428571429,
conf_3of4_and_persist,4600,0.0007187252412120924,-0.0005278314312217017,-0.13692230025323643,0.6071428571428571,
conf_3of4_and_mtf,4600,-6.99022296691643e-05,0.0016365381291989936,0.4767129349764097,0.5,
conf_all_three,4600,0.001074274802758206,-0.0024189560100537724,-0.5471380344177478,0.6428571428571429,
eff_trail_5,2716,-0.0004218401216795342,0.00143548823092976,0.7485457488319641,0.5,0.43336148846850026
eff_trail_10,2716,0.0033763427780732214,-0.003118913123640543,-1.6264097849354096,0.5714285714285714,-0.49813822891472603
eff_trail_15,2716,0.007044703163803068,-0.003960559654774404,-2.05630764773099,0.6071428571428571,-0.9034106499335464
eff_trail_20,2716,0.007309823202756527,0.003877489339224105,2.0231881874526043,0.5,0.8067732133146565
persist_ratio,2716,0.005388969330168303,0.0017353157647160278,0.9027948455984433,0.5,0.08321682580506887
persist_log,2716,0.005355701064321955,0.0018380669904060065,0.9572726380086767,0.5,0.09179614473877817
persist_diff,2716,0.0035014357513828975,0.0011329418459509188,0.5871220839981589,0.5714285714285714,-0.2126701383598267
ts_slope,2716,0.0043838389576468795,0.0007872686461395939,0.4098402303368706,0.5357142857142857,-0.14694892836375886
ts_curve,2716,-0.002419144959425551,0.009824628816209269,5.114502075074419,0.7857142857142857,0.9916692434953103
ts_disp,2716,-0.008700525685135463,-0.00027044280907889684,-0.14010644798617294,0.5357142857142857,-0.0904172660086795
xh_agree,2716,0.00292388220425959,0.005425405380107771,1.7757494997396903,0.75,
xh_ends,2716,-0.0012324374741706512,-0.0039043465557415382,-2.556220926624915,0.7142857142857143,
mtf_agree,2716,0.0002813980877460328,0.0005112461662490769,0.18605746472103546,0.4642857142857143,
conf_2of4,2716,0.0034100846388978928,0.00022312805078942327,0.09163892670833605,0.6071428571428571,
conf_3of4,2716,0.006320691009100587,-0.0003422767041301812,-0.12887221566415294,0.5357142857142857,
conf_4of4,2716,0.007456144539797474,0.00031091692648754283,0.11349704811483269,0.4642857142857143,
conf_3of4_and_persist,2716,0.004880619990055293,0.00262681178812426,0.7372398814054579,0.5357142857142857,
conf_3of4_and_mtf,2716,0.004760287244366305,-0.0016071297245385241,-0.44889076971428965,0.4642857142857143,
conf_all_three,2716,0.003768712219997152,0.0010974190472107742,0.24340313042552447,0.5357142857142857,
eff_trail_5,3354,0.0032728353140457356,-0.0064584801674029135,-3.3713032401153304,0.7857142857142857,-0.9203435138973373
eff_trail_10,3354,0.0027384387790347353,-0.0007829139728885159,-0.4098761375756776,0.5,-0.5263927575804109
eff_trail_15,3354,0.002376880384644231,-0.001495777189941705,-0.7869279216879981,0.5714285714285714,-0.5253598158362252
eff_trail_20,3354,0.0025271101298687815,-0.006827503131566992,-3.5707904887187394,0.5357142857142857,-0.9603305841846254
persist_ratio,3354,-0.0013610444966315194,-0.0009030593533582709,-0.4646930966400873,0.5,-0.023475386482809085
persist_log,3354,-0.0014182548307526133,-0.0010421723472026356,-0.5367097285844028,0.5357142857142857,-0.029962675309265822
persist_diff,3354,-0.002662431140903282,0.002991679529416036,1.5527094386368574,0.6071428571428571,0.7711575039157921
ts_slope,3354,-0.002807276489115107,0.0015944052774534978,0.8272988936627874,0.5357142857142857,0.6745944099306254
ts_curve,3354,-0.00015929781824786104,-0.006347937835925327,-3.3062831603356675,0.6428571428571429,-0.8879225592533474
ts_disp,3354,-0.0005398122319680287,0.003909542314988773,2.0500637577954492,0.6071428571428571,0.9499542067097406
xh_agree,3354,0.0030117313899604456,-0.0015012308508905736,-0.5868347101135039,0.5714285714285714,
xh_ends,3354,0.0010252812696893551,-0.0019030339984868888,-1.375832939050255,0.6428571428571429,
mtf_agree,3354,-0.0003706704534925496,-0.004317292991739054,-1.428054848243323,0.6071428571428571,
conf_2of4,3354,0.0020016186637549613,-0.0008171656276375081,-0.399272134654812,0.6071428571428571,
conf_3of4,3354,0.0030395684106700877,-0.003797114800976042,-1.3841333051280083,0.6071428571428571,
conf_4of4,3354,0.004678987851045527,-0.00711466299308961,-2.3429909204196036,0.6785714285714286,
conf_3of4_and_persist,3354,-0.0017577893544812764,0.0017507551065221272,0.38174899538322243,0.5,
conf_3of4_and_mtf,3354,0.003395769796142158,-0.003579010144115049,-0.9634649181125751,0.5714285714285714,
conf_all_three,3354,-0.002673239646628248,0.0024026391467015557,0.43523309275380556,0.5357142857142857,
eff_trail_5,1313,-0.002304379699301501,0.001906737176923301,1.004014794074551,0.6428571428571429,0.5690825106474847
eff_trail_10,1313,-0.006508735988290132,0.0010873736269365608,0.5659452694351265,0.5357142857142857,0.5667842207203958
eff_trail_15,1313,-0.008703113127542211,0.003408985159884498,1.7700418858767342,0.5714285714285714,0.011946931876602174
eff_trail_20,1313,-0.007167434425127461,-0.001082218610324287,-0.5628453428162313,0.42857142857142855,-0.604028856333091
persist_ratio,1313,-0.0033370682995687295,-0.002018967548661016,-1.0621031273304915,0.5714285714285714,-0.6538071834781212
persist_log,1313,-0.003275937042865773,-0.0021588161892968083,-1.1364977701665941,0.6071428571428571,-0.659710215484642
persist_diff,1313,-0.0020658602051002173,-0.004118696270281941,-2.164755121474889,0.7142857142857143,-0.5200895051550589
ts_slope,1313,-0.0021235660016543922,-0.003241794850463997,-1.7047827796992419,0.7142857142857143,-0.4224822250908881
ts_curve,1313,0.002583380776838534,0.00046715464763713577,0.24542035888288558,0.5714285714285714,-0.04135777926235476
ts_disp,1313,0.004166475212050769,0.004664582469064704,2.4397287598785673,0.5357142857142857,0.6209400972549256
xh_agree,1313,-0.004100045674209295,-0.0011740829524699461,-0.4801287830754084,0.5714285714285714,
xh_ends,1313,0.0037734074337227863,0.0008578375256818593,0.46799920436822623,0.5,
mtf_agree,1313,-0.0015085400102707275,-0.005271362379146294,-2.3648467026470845,0.6785714285714286,
conf_2of4,1313,-0.00450607560108923,-0.0010698976449135692,-0.4944172155731575,0.5357142857142857,
conf_3of4,1313,-0.00395153731656661,-0.0009298092284107295,-0.45478759891299303,0.6071428571428571,
conf_4of4,1313,-0.0018193939515080495,-0.0007874075097641316,-0.3482896530882191,0.5,
conf_3of4_and_persist,1313,-0.004357900088311902,0.0005999046687190259,0.15463822030575272,0.4642857142857143,
conf_3of4_and_mtf,1313,-0.005619268897457055,-0.000958994112901758,-0.434643435589336,0.5,
conf_all_three,1313,-0.003614467310415697,-0.0003081438805214492,-0.07874323279488035,0.5,
eff_trail_5,1923,0.0024200208504533416,0.005965240032887231,3.089647000756793,0.6785714285714286,0.5158126114099386
eff_trail_10,1923,0.0022784405662132634,0.006027803288106814,3.122535698456083,0.6428571428571429,0.7645257641508864
eff_trail_15,1923,0.0029607370859559,0.007013557078999144,3.6275992105955064,0.5714285714285714,0.6999149526752017
eff_trail_20,1923,-0.002435766546347806,0.010854557044957358,5.640744834495911,0.6428571428571429,0.8977798278436055
persist_ratio,1923,-0.002219961972470069,0.00505402836524893,2.6412792583358855,0.5357142857142857,0.9601924025909683
persist_log,1923,-0.002277538248365213,0.004856506443480124,2.541046361508738,0.5357142857142857,0.9683542053568672
persist_diff,1923,-0.003073708583435558,0.001774588318060183,0.9225617110265218,0.6071428571428571,0.2356503714864834
ts_slope,1923,-0.001985207398684047,0.0015396620504234404,0.7976918427110041,0.6071428571428571,0.11385090451735069
ts_curve,1923,-0.0023622499005380992,-0.0002411881001671834,-0.12613227837828597,0.42857142857142855,0.26810373792074654
ts_disp,1923,0.00021244708840492676,-0.0052189873666356745,-2.72581007748715,0.5714285714285714,-0.9079453321295404
xh_agree,1923,0.0018515761827747296,0.004411006463108151,1.3807630493386231,0.5714285714285714,
xh_ends,1923,0.0006517735100525234,-0.001254117713974802,-0.7300542918491594,0.5,
mtf_agree,1923,0.0026764245248296833,0.009429975172269638,3.394661236178277,0.75,
conf_2of4,1923,0.0018953776547224962,0.0063866026909696625,2.8492169261607887,0.7142857142857143,
conf_3of4,1923,0.0011976597961129442,0.006445551627135878,2.741121276422241,0.75,
conf_4of4,1923,0.0023715041453604376,0.004781011679143688,1.6362064062272381,0.6428571428571429,
conf_3of4_and_persist,1923,-0.0016124326296626434,0.008926367284932858,2.22575020317591,0.6428571428571429,
conf_3of4_and_mtf,1923,0.0006942275861545273,0.006266419395707458,2.0897222368434565,0.6785714285714286,
conf_all_three,1923,-0.0013085086801793186,0.010233465964707296,2.2779548402874976,0.7142857142857143,
eff_trail_5,3235,0.0026585391607550357,-0.006662532634226753,-3.5016119686601908,0.7142857142857143,-0.9461000993925807
eff_trail_10,3235,0.004489656542270487,-0.0028308993121753667,-1.4749520640973863,0.5714285714285714,-0.6903681659691339
eff_trail_15,3235,0.006437415041692984,0.00010185842914264831,0.0533376273804764,0.4642857142857143,-0.34782872807842735
eff_trail_20,3235,0.0018641295224420817,-0.0006760362519612761,-0.35788975208431484,0.4642857142857143,-0.08296595293518463
persist_ratio,3235,-0.002397025551857418,0.005057285937488609,2.664984522934015,0.6071428571428571,0.6956789102276375
persist_log,3235,-0.002291740263667935,0.004909008022888961,2.588833655367167,0.6071428571428571,0.6986207409187218
persist_diff,3235,-0.0011640626643509011,0.005664754311560299,2.97519653533015,0.6071428571428571,0.897371536628082
ts_slope,3235,-0.0007356034537508993,0.006539935951551973,3.4366972518416787,0.6785714285714286,0.9023588944758859
ts_curve,3235,-0.0034445317311688484,-0.0028789909280489967,-1.5051398677742491,0.5357142857142857,-0.9452754145364409
ts_disp,3235,-0.0016625765163176542,0.0001516461100013189,0.07976764911423787,0.5,-0.05957704718917582
