signal,shift,si,so,to,ao,mo
mtf_agree,1996,0.0008160517669982657,-0.004038156276852403,-1.2434395727248355,0.6071428571428571,
conf_2of4,1996,0.0008294938735884145,-0.003390055171872453,-1.4602106705717148,0.5357142857142857,
conf_3of4,1996,0.0028437152040352723,-0.003528540300092162,-1.4506101760987329,0.6428571428571429,
conf_4of4,1996,0.0038528846748882503,-0.005911376442622081,-2.7370146555301664,0.8214285714285714,
conf_3of4_and_persist,1996,0.003474147410090296,-0.003181639959228303,-1.086586583077393,0.5357142857142857,
conf_3of4_and_mtf,1996,0.00222096251802213,-0.004246574977385058,-1.5642466833215323,0.6785714285714286,
conf_all_three,1996,0.0029728782674803248,-0.0036832138910413655,-1.1647556016009857,0.7142857142857143,
eff_trail_5,1996,0.0009296088324460827,-0.005107772093399743,-2.6871712804631755,0.6428571428571429,-0.4757100644220148
eff_trail_10,1996,0.0033466262941791447,-0.006553714846197128,-3.492945834337688,0.6428571428571429,-0.7371419031154981
eff_trail_15,1996,0.004510899406214269,-0.009161836473943391,-4.867356046158856,0.7142857142857143,-0.7952436934359455
eff_trail_20,1996,0.0033427367725821777,-0.005918019176098327,-3.1427143935464454,0.6428571428571429,-0.7552081147887578
persist_ratio,1996,0.0013321005492869797,-0.00257390707545882,-1.3494803805575033,0.6428571428571429,-0.6751014651080023
persist_log,1996,0.0014802289223396214,-0.002791312262638096,-1.465268545806121,0.6785714285714286,-0.7247315268682495
persist_diff,1996,0.0023838617230417525,-0.000918209287536581,-0.48422290848099153,0.5714285714285714,-0.14687264249301207
ts_slope,1996,0.0017470234655707628,-0.0008016768570705268,-0.42297833301076193,0.42857142857142855,-0.2768250326336286
ts_curve,1996,-0.0011352966419187482,0.00427947689958369,2.2641147967448134,0.6785714285714286,0.864601631861552
ts_disp,1996,-0.00414560486645707,0.00725692833041941,3.8236907907839095,0.6071428571428571,0.9011484926336862
xh_agree,1996,-0.002984623070493447,-0.004169326171978375,-1.455508059769558,0.6428571428571429,
xh_ends,1996,0.0020241810653624298,-0.0004006641863884146,-0.21953270218999818,0.5714285714285714,
mtf_agree,1996,0.0008160517669982657,-0.004038156276852403,-1.2434395727248355,0.6071428571428571,
conf_2of4,1996,0.0008294938735884145,-0.003390055171872453,-1.4602106705717148,0.5357142857142857,
conf_3of4,1996,0.0028437152040352723,-0.003528540300092162,-1.4506101760987329,0.6428571428571429,
conf_4of4,1996,0.0038528846748882503,-0.005911376442622081,-2.7370146555301664,0.8214285714285714,
conf_3of4_and_persist,1996,0.003474147410090296,-0.003181639959228303,-1.086586583077393,0.5357142857142857,
conf_3of4_and_mtf,1996,0.00222096251802213,-0.004246574977385058,-1.5642466833215323,0.6785714285714286,
conf_all_three,1996,0.0029728782674803248,-0.0036832138910413655,-1.1647556016009857,0.7142857142857143,
eff_trail_5,2077,-0.0010804195682125317,0.010259890073915534,5.360062130776426,0.75,0.6834434482606639
eff_trail_10,2077,-0.0015766914441179836,0.0040947688720912034,2.1549341540890734,0.5714285714285714,0.8878227321818701
eff_trail_15,2077,0.002106151477220486,-0.0016183454772509542,-0.8526521324102778,0.42857142857142855,-0.00039457708634661255
eff_trail_20,2077,0.006061001767906277,0.0025334995972043084,1.324246123138838,0.5714285714285714,0.9062754829995407
persist_ratio,2077,0.004935548623056646,0.0006304220194998933,0.33034346816961385,0.4642857142857143,-0.21333299403658212
persist_log,2077,0.004861807987805666,0.00038793987921276196,0.20332134871619753,0.42857142857142855,-0.24621845557857283
persist_diff,2077,0.005054768657761,-0.006549180034235297,-3.4171211207583347,0.7142857142857143,-0.6018419064932112
ts_slope,2077,0.00435771471417748,-0.007073659734949361,-3.692599905048089,0.75,-0.5775385516193061
ts_curve,2077,0.0006943407612768904,0.005678417071333791,2.9626597987048244,0.6785714285714286,0.4462829223181343
ts_disp,2077,-0.006016379196258831,0.0038966564290933703,2.0427692792249807,0.4642857142857143,0.7835637246379165
xh_agree,2077,0.0007654623226250165,0.004734953818089533,1.4462898236370598,0.6428571428571429,
xh_ends,2077,0.0006577867661749335,0.0009399298926006879,0.5081189918664775,0.5357142857142857,
mtf_agree,2077,0.0027679161349479556,-0.002265687739013668,-0.822669568904249,0.5714285714285714,
conf_2of4,2077,0.002416378418686161,0.004410190692417726,1.604882823041782,0.6428571428571429,
conf_3of4,2077,0.0018980803538361482,0.0035100175914559925,1.2576513285905955,0.6071428571428571,
conf_4of4,2077,0.0003400673723800796,0.002437923457602753,0.8084390402876555,0.5357142857142857,
conf_3of4_and_persist,2077,0.00402112659015952,0.0006088227086106215,0.173785507737401,0.5,
conf_3of4_and_mtf,2077,0.003315253180196918,0.002314270275710773,0.7942394108821789,0.5714285714285714,
conf_all_three,2077,0.005835053911858688,0.0008076172381933337,0.24003805230999062,0.5714285714285714,
eff_trail_5,1532,0.0006339963516752978,-0.00987201479284,-5.210681947173527,0.7857142857142857,-0.8687630854723183
eff_trail_10,1532,0.0009393762809943862,-0.0075944531853889274,-4.011108051896589,0.6785714285714286,-0.7165791485900823
eff_trail_15,1532,-0.0013514342262774814,-0.006069648426639568,-3.211608318505275,0.5714285714285714,-0.8397386451392277
eff_trail_20,1532,-0.00682331303762429,-0.0031348475587890667,-1.6444383678785575,0.5357142857142857,-0.5213265947203893
persist_ratio,1532,-0.0019875613093787436,0.0029714910327328092,1.5575139188362466,0.6428571428571429,0.7296827145795322
persist_log,1532,-0.0021584645123108037,0.0028665223350467783,1.5026900314911797,0.6428571428571429,0.7168822562147259
persist_diff,1532,-0.0026514227819502134,0.006957006091247719,3.6474745583820014,0.75,0.9646114182586242
ts_slope,1532,-0.0036286249053502084,0.00806064424715136,4.215457536987199,0.75,0.9221392061272664
ts_curve,1532,-0.0019130722410405088,0.0016505121327398398,0.8687547539511581,0.5714285714285714,0.28646382359524336
ts_disp,1532,0.0022120159364142356,0.0011445933561545774,0.6015697845799983,0.42857142857142855,0.3606695275251052
xh_agree,1532,0.004042975015411259,-0.0028241351137582413,-1.47789007607909,0.6785714285714286,
xh_ends,1532,-0.0017576059073743458,-0.0017382633231688624,-1.5811785215569478,0.6785714285714286,
mtf_agree,1532,-0.0001657869794659638,-0.00030848823449848773,-0.11700873873421987,0.4642857142857143,
conf_2of4,1532,0.0014247589285152976,-0.0018442273274036417,-0.89556515928643,0.5714285714285714,
conf_3of4,1532,0.0005387810793424593,-0.004650797699140592,-2.0848463107950512,0.6071428571428571,
conf_4of4,1532,-0.0010731767297546338,-0.006957053330395897,-2.8513098346708667,0.7142857142857143,
conf_3of4_and_persist,1532,-0.0008898555717955176,0.0010873571424454495,0.34731363252212033,0.5357142857142857,
conf_3of4_and_mtf,1532,-0.0026975477233405825,-0.002288460488933254,-0.7458302346872545,0.5714285714285714,
conf_all_three,1532,-0.000516801050622101,0.0031633004897048816,0.8766118870215901,0.5714285714285714,
eff_trail_5,4540,0.004379178358686009,-0.003660248228084445,-1.925439895332924,0.6071428571428571,-0.5179158129366893
eff_trail_10,4540,0.004715626985241944,-0.0029855951952937887,-1.5912569558622671,0.5357142857142857,-0.432501255400844
eff_trail_15,4540,0.005746642134119961,0.0004218528897272089,0.2226229215885368,0.6428571428571429,0.506697455866086
eff_trail_20,4540,0.00364529889213025,0.00321861519303962,1.698784832881881,0.6785714285714286,0.4910991737306396
persist_ratio,4540,0.0013477494168095128,0.0026412672218143474,1.4037694126783762,0.6071428571428571,0.9462749667532863
persist_log,4540,0.0013071093786701793,0.0028041228646102645,1.4902369911532019,0.6071428571428571,0.9275981622281998
persist_diff,4540,-0.000613328505465055,0.0032008214824520154,1.6909623954327075,0.6428571428571429,0.8048834741530926
ts_slope,4540,-0.00039401882504086494,0.004666817841349896,2.4687253063025087,0.6785714285714286,0.9417977509709883
ts_curve,4540,-0.0007740738832547611,0.0009443153112252967,0.5015303452512558,0.5357142857142857,0.9337506751328177
ts_disp,4540,-0.005246032926161076,-0.001326028654830086,-0.7032722008291054,0.4642857142857143,-0.6773534811836471
xh_agree,4540,0.005021343842251149,-0.0010038951049374156,-0.3793800114727795,0.5,
xh_ends,4540,-0.0025510676087486797,-0.0014786072190643479,-1.0678847382836187,0.5714285714285714,
mtf_agree,4540,-0.004568978457531195,0.001773301842446548,0.5362658472125847,0.5714285714285714,
conf_2of4,4540,0.00291649534926443,-0.0006996313798397312,-0.38805462769216864,0.5,
conf_3of4,4540,0.004477892399922689,-0.00022694524236426282,-0.10256742088129775,0.39285714285714285,
conf_4of4,4540,0.004159833412960753,-0.00028827398093092337,-0.09499383710798404,0.5,
conf_3of4_and_persist,4540,0.008409172923044068,0.004921772898384394,1.4987926430403835,0.5357142857142857,
conf_3of4_and_mtf,4540,0.005717235804780478,0.0015995628294891448,0.5951845263173688,0.5357142857142857,
conf_all_three,4540,0.00995300589995494,0.005788376652320528,1.5006294141890042,0.5714285714285714,
eff_trail_5,4767,-0.0023603014023171887,-8.991786205386765e-05,-0.04768812295174551,0.5,-0.1757186314201763
eff_trail_10,4767,0.0023260853308897655,0.002294425774696879,1.2210513423078042,0.5357142857142857,0.9391063092359802
eff_trail_15,4767,0.007911200813375208,0.0025224114693524757,1.3368293864397898,0.5,0.8733916298890876
eff_trail_20,4767,0.006442940269238362,-0.002615269581683677,-1.3883741432526941,0.5714285714285714,-0.18503208965996973
persist_ratio,4767,0.005344130600955149,-0.0001227885542116336,-0.06561895266359312,0.5,0.10173643429197492
persist_log,4767,0.005359884643208579,-0.00011367932388819946,-0.06080356375241808,0.5,0.08457685166615406
persist_diff,4767,0.005109019910735396,0.0010836832991865664,0.577252050221775,0.5357142857142857,0.395776741813494
ts_slope,4767,0.003712207024091835,0.0008462012310188616,0.4503978767713427,0.4642857142857143,0.29563062273070245
ts_curve,4767,-0.0052192955583138245,-0.005548370190715218,-2.9740811681649206,0.6428571428571429,-0.9474499758168001
ts_disp,4767,-0.007675971582569302,-0.0019072593475939759,-1.0140282985551985,0.4642857142857143,-0.6775986496070144
xh_agree,4767,0.0017289519892757282,6.438932225031771e-05,0.023797249393630104,0.5714285714285714,
xh_ends,4767,-4.7628993032193136e-05,-0.0007115038929830647,-0.429013190959286,0.5,
mtf_agree,4767,0.0016398774208754763,0.001790875240334446,0.6299272134741692,0.5357142857142857,
conf_2of4,4767,0.0025010331269751276,0.001671616763789691,0.6397275161775287,0.5,
conf_3of4,4767,0.004316264153077716,0.0018955975538155498,0.716115257903834,0.4642857142857143,
conf_4of4,4767,0.004273972630658575,0.0026815723593733754,1.13345300658735,0.5714285714285714,
conf_3of4_and_persist,4767,0.004595884152672382,0.005258344905019491,1.5380580701112514,0.7142857142857143,
conf_3of4_and_mtf,4767,0.003651396811080309,0.002266863268688978,0.7403526330961563,0.4642857142857143,
conf_all_three,4767,0.006000160755519977,0.004660459430457439,1.1418965447484606,0.5714285714285714,
eff_trail_5,3325,0.00040130286649792124,-0.0011405470469046664,-0.6018749208999662,0.5714285714285714,-0.03761428415627465
eff_trail_10,3325,-0.0007686510645580624,0.003731544286509403,1.9446357564772854,0.7142857142857143,0.8194042427780301
eff_trail_15,3325,-0.00019734702799728554,0.007427029367410132,3.8987643435203987,0.6071428571428571,0.9817924187442588
eff_trail_20,3325,0.0011881500007766,0.005874288063742378,3.0976315111531605,0.6071428571428571,0.8608053139698391
persist_ratio,3325,0.0012247555320832326,0.003535875291826668,1.8654512766339078,0.6428571428571429,0.7599724853323426
persist_log,3325,0.0013579517257037987,0.0035299196970563496,1.863814958283828,0.6071428571428571,0.7401481802839309
persist_diff,3325,0.0015608053604519168,0.003675882823519383,1.939705468135972,0.6071428571428571,0.3934219654182622
ts_slope,3325,0.0016792078110310638,0.005638840580208915,2.981239890622592,0.6071428571428571,0.4820729311435401
ts_curve,3325,0.00017016009708323288,-0.003057712445896754,-1.5998922918538956,0.6428571428571429,-0.7665184986217368
ts_disp,3325,-0.002012045820700775,-0.004636170109649201,-2.447060843727473,0.6428571428571429,-0.9341619824399793
xh_agree,3325,0.005849527127591806,0.006571478750537914,2.251452618058871,0.6428571428571429,
xh_ends,3325,-0.0023649268051198677,-4.4815028002980525e-06,-0.002612693570481484,0.5714285714285714,
mtf_agree,3325,0.005116893969008726,-0.0022922564327107716,-0.8607438896007344,0.5,
conf_2of4,3325,0.00419853792285217,0.0026247737656855197,1.1833878801299156,0.5714285714285714,
conf_3of4,3325,0.00204287769244496,0.002777076354991922,1.200194455752819,0.6071428571428571,
conf_4of4,3325,0.0013166203215779879,0.003998690534064557,1.3551642632189798,0.5714285714285714,
conf_3of4_and_persist,3325,0.0032154425154202726,0.0019834504135287237,0.717362310669974,0.5357142857142857,
conf_3of4_and_mtf,3325,0.003846216090559746,0.003783466058930695,1.3190266692611727,0.6428571428571429,
conf_all_three,3325,0.003965730549949778,0.001992803888281874,0.5424411184561845,0.5,
eff_trail_5,4378,0.0027545047715848148,-0.0007052268161364394,-0.37090190981847765,0.5357142857142857,-0.7088405918740698
eff_trail_10,4378,0.005035963614133859,-0.001007838770248598,-0.5249116361883587,0.5357142857142857,-0.0566746740833688
eff_trail_15,4378,0.001411770172826038,0.0022178445138265335,1.1565599851901989,0.5357142857142857,0.7390661405007216
eff_trail_20,4378,0.00217072455913786,0.002264699117540847,1.1834137277013983,0.5714285714285714,0.7677828611510829
persist_ratio,4378,-0.0011134749333822358,0.002164247660538493,1.1360653601649058,0.6785714285714286,0.809328479535048
persist_log,4378,-0.001299361370889679,0.002000075773513438,1.0504978500937898,0.6785714285714286,0.7704012145807357
persist_diff,4378,-0.0017366887904471384,0.003679064803235571,1.9350644964915997,0.6785714285714286,0.6760339571723022
ts_slope,4378,-0.0023737317885833,0.003322477441837113,1.7511765786229605,0.6071428571428571,0.6418636949166667
ts_curve,4378,-0.0011365180269226893,0.0006886693930890087,0.363704999874674,0.42857142857142855,-0.026853376990348225
ts_disp,4378,-0.0031894209937126106,-0.006472897202683903,-3.360013597938691,0.6071428571428571,-0.763138637075819
xh_agree,4378,0.004344741120190477,-0.006027878209716917,-3.467017615110556,0.75,
xh_ends,4378,-0.000575061782611975,0.0031772179799037506,2.24535131500065,0.5714285714285714,
mtf_agree,4378,-0.00014053533876532648,-0.0006217909886133995,-0.1899474183201264,0.5,
conf_2of4,4378,0.0038586406866666645,-0.002581556127286296,-1.4393121854715862,0.5357142857142857,
conf_3of4,4378,0.0027664719262479676,0.003674167009668731,1.6937301376066487,0.5714285714285714,
conf_4of4,4378,0.004299435010282295,0.005628668040373346,1.8953072566192979,0.7142857142857143,
conf_3of4_and_persist,4378,-1.5321613733725235e-06,0.006069245519415971,2.0064615119452616,0.7142857142857143,
conf_3of4_and_mtf,4378,0.0007482069365248668,0.004034658960255037,1.3296072694554226,0.5357142857142857,
conf_all_three,4378,-0.0021578357884679497,0.005642409433307058,1.4555300200146382,0.6071428571428571,
eff_trail_5,3051,0.002546330959799281,0.0036142769142629982,1.911898606858645,0.6071428571428571,0.9518384350254318
eff_trail_10,3051,0.005599438431471371,0.0008222079055126008,0.43602790383016465,0.5714285714285714,0.4323214716428122
eff_trail_15,3051,0.007346103229216,0.00287052278445013,1.527640000177612,0.6428571428571429,0.7913156446445381
eff_trail_20,3051,0.004776768987621444,-0.00025745905722737716,-0.13653776103015686,0.5,0.3726274897841991
persist_ratio,3051,0.0019861916713569405,9.282529744603085e-05,0.048952989989634356,0.5714285714285714,0.12428382592072955
persist_log,3051,0.002112140842948418,6.918544316822373e-05,0.036518501323962595,0.5714285714285714,0.10435063688455161
persist_diff,3051,-0.00038104528802776483,-0.0019266898598302162,-1.0184890370142072,0.6428571428571429,-0.8594008852849343
ts_slope,3051,-2.638155522829977e-05,-0.0027647758178445114,-1.4628803210069579,0.6428571428571429,-0.9818834462441657
ts_curve,3051,-0.0016320363095377322,0.0006433438896898125,0.3399125967071008,0.5,-0.15945464526290382
ts_disp,3051,-0.004984409382756377,-0.0010293549352104192,-0.5453978693596013,0.5357142857142857,-0.04749900187834095
xh_agree,3051,-0.005576483218808748,0.0023742436039120287,0.8645910041881645,0.5714285714285714,
xh_ends,3051,0.0031195120242308275,0.001599876802694857,1.1050959058817853,0.6071428571428571,
mtf_agree,3051,-0.0031212180770408865,0.001832784904289454,0.6536628941305416,0.5357142857142857,
conf_2of4,3051,-0.00016173875732782006,0.0035922146521824316,1.7405954200631888,0.75,
conf_3of4,3051,0.0019535332294326685,0.0033816410578389874,1.5334377681267157,0.6428571428571429,
conf_4of4,3051,0.0024996608408401266,-0.000638704568163755,-0.23894481851197083,0.5357142857142857,
conf_3of4_and_persist,3051,0.001195554876915626,-0.004573671453223477,-1.7131301901754874,0.6785714285714286,
conf_3of4_and_mtf,3051,-0.0005671556788132474,0.0009631119827820439,0.31811428968722166,0.4642857142857143,
conf_all_three,3051,0.0002755399397330991,-0.006112552938843234,-1.78440534998179,0.6785714285714286,
eff_trail_5,4618,0.00013798211080234823,0.004030703369335503,2.136300760305933,0.5357142857142857,0.9585822138174831
eff_trail_10,4618,0.00325697334909153,0.0018993834829961476,1.0106537795686004,0.5714285714285714,0.6440552021374916
eff_trail_15,4618,0.00045116508132225785,-6.673827252501319e-06,-0.0035118121819363653,0.39285714285714285,-0.3111278942675705
eff_trail_20,4618,-0.0015633894171139806,0.0038097921024411174,2.008115051489266,0.6071428571428571,0.32566287834986307
persist_ratio,4618,-0.00035177340034867055,-0.0013739666817220997,-0.7210233774599478,0.5714285714285714,-0.7017659135607787
persist_log,4618,-0.00039187402156221074,-0.0014953196644443834,-0.7853101000759166,0.5714285714285714,-0.7579281340479819
persist_diff,4618,0.0005226836345930685,-0.00031952867413284625,-0.16914812289705825,0.5,-0.5825826985298374
ts_slope,4618,-0.0016993347961459515,-0.001360197971872451,-0.7201221013449379,0.5,-0.4868212699638636
ts_curve,4618,-0.0029723765277010483,0.0010194946239868719,0.537850794008261,0.5,0.07351031445000539
ts_disp,4618,0.0013019218072598815,0.0012035825145990664,0.6333934794531833,0.4642857142857143,0.38465921245290846
xh_agree,4618,0.0006885067207509901,0.0011571207300171088,0.3663654041122863,0.6071428571428571,
xh_ends,4618,0.0009994397283428294,0.0008873693392853696,0.5439501539068754,0.4642857142857143,
mtf_agree,4618,0.0027774929550145075,0.0016256548952147784,0.5247213208576785,0.6071428571428571,
conf_2of4,4618,0.0016328414287789736,0.003953677666964452,1.3212604379940258,0.6428571428571429,
conf_3of4,4618,0.0017501688888518902,0.0015468582082929683,0.5774779767867737,0.6071428571428571,
conf_4of4,4618,0.0002992291460297717,-0.000284677936497914,-0.0998568810829213,0.39285714285714285,
conf_3of4_and_persist,4618,0.0022415254798249904,0.006891471044079718,1.7763886745605635,0.6785714285714286,
conf_3of4_and_mtf,4618,0.0017888103933640812,0.000452484434854123,0.13471559741719652,0.6071428571428571,
conf_all_three,4618,0.0020379267922578403,0.0065720007655319605,1.5374409605620725,0.6785714285714286,
eff_trail_5,2725,-0.0045397077993483415,0.004040396668142404,2.0980401529561434,0.6071428571428571,0.6489548607856053
eff_trail_10,2725,-0.0034672340463303974,0.0021590923898243963,1.1334965179952907,0.5357142857142857,0.36509255525151074
eff_trail_15,2725,0.0003038641290335764,-0.008392066617875338,-4.3928323351320495,0.6428571428571429,-0.9530819896352174
eff_trail_20,2725,0.0012817772071406774,-0.006644135071796398,-3.466949092985635,0.6785714285714286,-0.9527304514739728
persist_ratio,2725,0.0032574498129764318,-0.0073091995820876166,-3.788398052333121,0.7142857142857143,-0.9455479873008494
persist_log,2725,0.0031461372956438083,-0.007206828274466587,-3.7371804267113844,0.7142857142857143,-0.9510341050058594
persist_diff,2725,0.004578977141296042,-0.00742423828480962,-3.8865457932587395,0.6071428571428571,-0.9092327750192253
ts_slope,2725,0.004090810273707279,-0.0071104162290984985,-3.7314945996100093,0.6071428571428571,-0.8590462260848861
ts_curve,2725,-0.0015977853632310468,0.0011557803559512358,0.6000508214881157,0.6428571428571429,0.5194340449414436
ts_disp,2725,-0.00176809622537763,0.006752452057172814,3.5463259207827744,0.7142857142857143,0.9888263023533932
xh_agree,2725,0.0005640892815296456,0.0037370756595695234,1.2872248214357742,0.6785714285714286,
xh_ends,2725,-0.0011099504926895781,-0.00048263361871782415,-0.45455036160061385,0.5714285714285714,
mtf_agree,2725,-0.00020196361069541334,-0.00944201737137959,-3.2184718820071434,0.6428571428571429,
conf_2of4,2725,-0.0013858179212591648,-0.00020271914432841827,-0.08558975518149617,0.4642857142857143,
conf_3of4,2725,-0.0006205943147329343,-0.004650710465931374,-1.6911288238678772,0.7142857142857143,
conf_4of4,2725,-0.0028475146537401677,-0.004084615882655479,-1.4892694150860155,0.6428571428571429,
conf_3of4_and_persist,2725,0.004058269362167016,-0.0075542354666742265,-2.188679180881017,0.6071428571428571,
conf_3of4_and_mtf,2725,0.0007272569685969343,-0.003843086946493875,-1.1722459396493032,0.6071428571428571,
conf_all_three,2725,0.0021432517005684137,-0.006667911822727004,-1.546202012817261,0.6071428571428571,
eff_trail_5,3366,-0.0031975793243534667,0.004987029628471168,2.6260319616466394,0.6785714285714286,0.7769707394958976
eff_trail_10,3366,-0.005055512068662338,-0.004395287755286914,-2.3079499509526986,0.5714285714285714,-0.7662289957976571
eff_trail_15,3366,-0.006180690161926211,-0.003445954047963079,-1.8130996765122227,0.42857142857142855,-0.6226186987262554
eff_trail_20,3366,-0.010190510623177024,-0.004815922751611801,-2.54505633943197,0.5,-0.8232395534383151
persist_ratio,3366,-0.0036372909096702433,-0.009043107097477854,-4.804231540021719,0.6785714285714286,-0.9149235102288817
persist_log,3366,-0.0037223681036841483,-0.009403989414031227,-5.000523993633657,0.6785714285714286,-0.9055107124487003
persist_diff,3366,-0.0022118961035752505,-0.007201953299179581,-3.825098694517942,0.75,-0.8763830686904054
ts_slope,3366,-0.0011405767879590634,-0.00710985615871465,-3.777906891464864,0.6428571428571429,-0.8701794006424062
ts_curve,3366,-0.0008531463954533636,0.005799355355239927,3.0599187561091594,0.5714285714285714,0.8620813806814215
ts_disp,3366,0.0092703197716211,0.003690754469977686,1.9384093891920307,0.5357142857142857,0.8458170342521931
xh_agree,3366,0.0003050886287970977,-0.001993563144556985,-0.5734380263000042,0.5,
xh_ends,3366,-0.0011418056300259913,-0.0010244248411937376,-0.5800932676366088,0.6071428571428571,
mtf_agree,3366,-0.006853474613713411,0.0012809859798893714,0.4088964358054389,0.42857142857142855,
conf_2of4,3366,-0.00204124351274243,-0.0032075031278056285,-1.0464453700607106,0.5714285714285714,
conf_3of4,3366,-0.004065736310368037,-0.0029171552108218763,-0.9818740043071231,0.5357142857142857,
conf_4of4,3366,-0.006859700883690398,-0.0008891744722588872,-0.27747090108698363,0.4642857142857143,
conf_3of4_and_persist,3366,-0.0058367421323715935,-0.008446930233298112,-3.1075513918986934,0.7142857142857143,
conf_3of4_and_mtf,3366,-0.006378774925351175,-0.004781824438954814,-1.4766118401183415,0.5357142857142857,
conf_all_three,3366,-0.007481243858515451,-0.00978347022662349,-2.9550344493935534,0.75,
eff_trail_5,1315,-0.00205501722487364,-0.0007541416265502421,-0.39952088832597155,0.5,-0.2808542323345967
eff_trail_10,1315,-0.005432367270430477,-0.0012311535356650805,-0.6484150925352224,0.5,0.14153719982560498
eff_trail_15,1315,-0.00905883465337684,0.0014067834137939383,0.7367901963179038,0.5,-0.07262500369677236
eff_trail_20,1315,-0.01068598862671008,0.001408599127191268,0.7376760154278462,0.5714285714285714,-0.23072147654406666
persist_ratio,1315,-0.005264804635876141,0.00041705277478729097,0.22026360173947296,0.4642857142857143,-0.21577266971140607
persist_log,1315,-0.005237780025986266,0.0003980992694427865,0.210427639400066,0.4642857142857143,-0.23080838914145124
persist_diff,1315,-0.0043145551812890925,-0.0007757160636763794,-0.41070593086891694,0.5357142857142857,-0.04712689009206985
ts_slope,1315,-0.004553085133812251,8.300199416222398e-06,0.00438941575178185,0.4642857142857143,0.08243827522098676
ts_curve,1315,0.00303154413645898,0.000386076882326003,0.2047346072347435,0.5714285714285714,-0.12034632519863113
ts_disp,1315,0.007041982190647861,0.004022879817428188,2.108652958455481,0.6785714285714286,0.5437372014151087
xh_agree,1315,-0.003366912823731528,-0.0019422926001376542,-0.7527841720935541,0.5357142857142857,
xh_ends,1315,0.0029140272344123246,-0.0004310493033578575,-0.24740012743931586,0.5714285714285714,
mtf_agree,1315,-0.001958376928966151,-0.003166833715460323,-1.3329016782176892,0.7142857142857143,
conf_2of4,1315,-0.004259940820009395,-0.0020184976617771203,-0.8888516691788766,0.5,
conf_3of4,1315,-0.0038581121717515573,-0.0010718860918441247,-0.5211240687450553,0.5357142857142857,
conf_4of4,1315,-0.004320457108826757,-0.0022932470127954374,-1.0282414869052288,0.6428571428571429,
conf_3of4_and_persist,1315,-0.004762945870156147,0.005798850727765299,1.7806591015275404,0.5714285714285714,
conf_3of4_and_mtf,1315,-0.006241834703982614,-0.001917822652287442,-0.910394938691627,0.5714285714285714,
conf_all_three,1315,-0.004056837578763419,0.004252887171191206,1.114673749145858,0.6071428571428571,
eff_trail_5,1928,0.0006063414841078751,0.0018416377316164967,0.9644211582893953,0.6071428571428571,0.4860991677517098
eff_trail_10,1928,0.0005415068039528459,0.0046023842014877026,2.4287249397955257,0.6785714285714286,0.61459262548742
eff_trail_15,1928,-0.0020035609939634547,0.004861452515166564,2.553540350330704,0.6428571428571429,0.6090315902803375
eff_trail_20,1928,-0.004769545768825462,0.005641319108795034,2.9400560791093366,0.6785714285714286,0.7636098277570881
persist_ratio,1928,-0.005069432664368517,0.002714583358904593,1.4169607938459874,0.6785714285714286,0.7309287976163785
persist_log,1928,-0.005142110328322541,0.002498704111455363,1.3047213225432464,0.6071428571428571,0.7286187181753782
persist_diff,1928,-0.00271736236354872,0.0033766319799636846,1.7538966425891453,0.5714285714285714,0.7003066402930453
ts_slope,1928,-0.0026439797112024765,0.002324825419157489,1.2031162849860055,0.6071428571428571,0.3087684565127414
ts_curve,1928,-0.0011387275094002502,-0.00394703581841474,-2.077168159285614,0.6071428571428571,-0.7421796796518376
ts_disp,1928,0.0028656442634112655,-0.003782022795956741,-1.980167314409979,0.5714285714285714,-0.5999024805630453
xh_agree,1928,0.003256946406342171,0.0008690836278106335,0.25805394158885486,0.5357142857142857,
xh_ends,1928,-0.001612129912299911,0.00034569738521699817,0.2588719819961297,0.5,
mtf_agree,1928,-9.577119233967538e-05,0.008051734908291017,3.4316104951543207,0.7142857142857143,
conf_2of4,1928,0.00029428834355790107,0.003652733387703888,1.63193685709385,0.6428571428571429,
conf_3of4,1928,-0.0001030449361113606,0.0033483650748153356,1.5538825342819198,0.6071428571428571,
conf_4of4,1928,0.0017144839848571858,0.0028199721526245797,1.1838659000639615,0.6785714285714286,
conf_3of4_and_persist,1928,-0.0007163467244602999,0.004884257470548619,1.4148597338026514,0.6428571428571429,
conf_3of4_and_mtf,1928,-0.0002779328800733114,0.001253583565791892,0.49257506215283003,0.5357142857142857,
conf_all_three,1928,0.0010797026346406058,0.004095551090180129,1.0650191824754722,0.6071428571428571,
eff_trail_5,3246,0.002309822287097252,-0.002704008708283079,-1.4241376420915242,0.6071428571428571,-0.8288037655024405
eff_trail_10,3246,-0.000964025487646708,-0.006404695909559638,-3.380657084563013,0.5714285714285714,-0.9634648817197482
eff_trail_15,3246,-0.0024222693767042003,-0.0037154565475829016,-1.9679663631070679,0.5714285714285714,-0.4891332556680962
eff_trail_20,3246,-0.00326829237338086,0.0008569070172572968,0.4547882893599513,0.4642857142857143,0.42997454520610456
persist_ratio,3246,-0.003048775906709128,0.004570921995990296,2.4176685739462056,0.5714285714285714,0.7859137875992576
persist_log,3246,-0.0028978849638904847,0.004482190650870882,2.3708386953698466,0.5714285714285714,0.7698204058627408
persist_diff,3246,-0.004276706431880661,0.003902554825927773,2.053774484906771,0.5714285714285714,0.6181661548563828
