signal,shift,si,so,to,ao,mo
conf_3of4,1847,0.0038428432373256707,-0.00622124361041918,-2.5719748973693894,0.75,
conf_4of4,1847,0.004489848408684212,-0.007898556124394465,-3.2872495019538106,0.75,
conf_3of4_and_persist,1847,0.0037393788601923295,-0.006305453990458085,-1.5391233713746852,0.6428571428571429,
conf_3of4_and_mtf,1847,0.0024584840316542724,-0.0045924944007936135,-1.6703668901229374,0.5714285714285714,
conf_all_three,1847,0.00012569798855157296,-0.005960984366435273,-1.5851093311179603,0.6785714285714286,
eff_trail_5,1847,0.00340685272796043,-0.002010761083392265,-1.0876609113750768,0.6071428571428571,-0.28844679009046587
eff_trail_10,1847,0.004419637457726333,-0.008520570601039779,-4.596198399852766,0.7142857142857143,-0.9127308132140429
eff_trail_15,1847,0.006206092161042842,-0.009148666422843815,-4.927478391042834,0.6785714285714286,-0.8868384962645215
eff_trail_20,1847,0.008143555036529387,-0.006810695942998768,-3.6491069294166,0.5714285714285714,-0.8634807801366569
persist_ratio,1847,0.003701442505241098,-0.005963685834952076,-3.1980758781362737,0.6071428571428571,-0.721060548476708
persist_log,1847,0.0036953049256485127,-0.006010868071466308,-3.2242431402925917,0.6071428571428571,-0.7227967531333795
persist_diff,1847,0.0014815998169337707,-0.004812921778554108,-2.6037148367988836,0.6785714285714286,-0.4229514802849437
ts_slope,1847,0.0005894483301221165,-0.002587633232211839,-1.398534146577929,0.5714285714285714,-0.7486888042878925
ts_curve,1847,0.0009407754649428668,0.005740952478038991,3.0931041904087713,0.6428571428571429,0.9785389461885811
ts_disp,1847,-0.004011570291824612,0.008100768390386426,4.321103160512308,0.6428571428571429,0.9100996961764789
xh_agree,1847,0.00389010941201454,-0.00196033542644052,-0.8492800112334162,0.5714285714285714,
xh_ends,1847,-0.002788288290526229,-0.0020887753260670078,-1.4407176698125037,0.6071428571428571,
mtf_agree,1847,-0.0006218086765616494,-0.001321059729340627,-0.47960790946894843,0.4642857142857143,
conf_2of4,1847,0.004282394745713661,-0.005631611459406057,-2.216791780553701,0.6785714285714286,
conf_3of4,1847,0.0038428432373256707,-0.00622124361041918,-2.5719748973693894,0.75,
conf_4of4,1847,0.004489848408684212,-0.007898556124394465,-3.2872495019538106,0.75,
conf_3of4_and_persist,1847,0.0037393788601923295,-0.006305453990458085,-1.5391233713746852,0.6428571428571429,
conf_3of4_and_mtf,1847,0.0024584840316542724,-0.0045924944007936135,-1.6703668901229374,0.5714285714285714,
conf_all_three,1847,0.00012569798855157296,-0.005960984366435273,-1.5851093311179603,0.6785714285714286,
eff_trail_5,1915,-0.004832700785981331,0.0013738595496425865,0.7397620358616481,0.5,0.39294497014475327
eff_trail_10,1915,-0.0004853014301359204,0.00040893267105363007,0.22250799259213366,0.4642857142857143,0.02271227882767135
eff_trail_15,1915,-0.00019471882939761653,-0.003664482449223211,-1.9751515075731834,0.5714285714285714,-0.7461091286678556
eff_trail_20,1915,0.001986382581969204,-0.002968903584825211,-1.6120443223031855,0.5714285714285714,-0.8008924430579666
persist_ratio,1915,0.0032098175505104465,-0.004333385690541008,-2.3542875234045155,0.5714285714285714,-0.37744254399648786
persist_log,1915,0.0032702032652110746,-0.004299974491456582,-2.3361414369972815,0.5714285714285714,-0.3787630157868664
persist_diff,1915,0.003359745408912651,-0.0029066384175752413,-1.5688309864270893,0.5357142857142857,-0.7090826139786698
ts_slope,1915,0.004163879207961102,-0.0028675163067749254,-1.5505832824874357,0.5714285714285714,-0.695660339394687
ts_curve,1915,-0.0036371244314644113,-0.0018064197177100338,-0.9803387115038168,0.6071428571428571,-0.13353003425962945
ts_disp,1915,-0.004603383129267946,0.0014961454715458067,0.8058549733679274,0.5,0.424897743064897
xh_agree,1915,-0.006298405218171413,-0.0009721392458524593,-0.3019708496795095,0.5,
xh_ends,1915,0.0008070381974735663,-0.0013208389097439782,-0.8819979747623221,0.5714285714285714,
mtf_agree,1915,-0.0042559410355357125,-0.004763288372846612,-2.017292600981422,0.6428571428571429,
conf_2of4,1915,-0.0032364162727997075,-0.0025854101246560604,-1.2513643782382167,0.5,
conf_3of4,1915,-0.0014708456323546126,-0.003071364396158235,-1.5309844377820583,0.6071428571428571,
conf_4of4,1915,-0.0008335097439598334,-0.0004800607130671018,-0.19011837390221956,0.5714285714285714,
conf_3of4_and_persist,1915,0.004474364351861065,-0.003489589156431908,-1.0823305799862941,0.6428571428571429,
conf_3of4_and_mtf,1915,0.00022089397838732927,-0.0013429427731984256,-0.4524633104773042,0.5,
conf_all_three,1915,0.005107987817852977,-0.004399828974532641,-1.2005215322985472,0.6428571428571429,
eff_trail_5,1453,-0.001307475925739876,-0.003935679219948418,-2.1069854555739087,0.6071428571428571,-0.7489785553998379
eff_trail_10,1453,-0.004089344415768276,-0.004946944118635138,-2.6605032966174034,0.6428571428571429,-0.9171580885246554
eff_trail_15,1453,0.0006143310997408225,0.0014231026590992568,0.7703057901132326,0.5,0.3305018268666963
eff_trail_20,1453,-0.003081247715596841,-0.0012240082355323423,-0.6619079964326624,0.5,-0.17087383235906956
persist_ratio,1453,-0.00020011734607819354,0.0010289437819741565,0.5546833623560077,0.5,0.5617160343649387
persist_log,1453,-0.00020444568855179646,0.0010102918495210889,0.5446874512546805,0.5,0.5579255706951974
persist_diff,1453,0.001800990040480649,0.0028441835330694776,1.5290462213703868,0.6071428571428571,0.7270458396009336
ts_slope,1453,0.0017449703538750527,0.004182228160374696,2.2493598859105384,0.5714285714285714,0.6041815794729044
ts_curve,1453,-0.0017389506409808686,-0.0007975784552481657,-0.431047623331068,0.5357142857142857,-0.22531881037850626
ts_disp,1453,-0.002030406910096788,-0.004002844154621821,-2.154743265638335,0.5714285714285714,-0.5141722252096644
xh_agree,1453,0.004067895144388127,-0.002459925269307884,-1.0540039711260956,0.5714285714285714,
xh_ends,1453,-0.001052392078423269,0.0011851372335374788,0.7964403041990638,0.5714285714285714,
mtf_agree,1453,0.0026474277707963017,-0.0008332827413900969,-0.2701857492435319,0.5714285714285714,
conf_2of4,1453,0.0010977426697261067,-0.0017174095627063687,-0.719035489035208,0.5714285714285714,
conf_3of4,1453,4.77197457942385e-05,-0.0004870016274187229,-0.21009568092955616,0.5714285714285714,
conf_4of4,1453,0.0002634163762835643,-0.0003483367975512678,-0.14446912272958187,0.5357142857142857,
conf_3of4_and_persist,1453,-0.0003904795977989801,-0.0006599366188739063,-0.21010804694664356,0.5,
conf_3of4_and_mtf,1453,0.001543910124854183,-0.0026002645620665085,-0.98012187710354,0.5714285714285714,
conf_all_three,1453,0.001094689053040002,-0.00030610535956921564,-0.0886888765546441,0.5714285714285714,
eff_trail_5,4010,0.0057060231063345845,-5.7433856335498135e-05,-0.03139784776956693,0.39285714285714285,0.2071161062752244
eff_trail_10,4010,0.005329594795395937,0.003226376224735511,1.7487867273550994,0.5714285714285714,0.6194905963866981
eff_trail_15,4010,0.00517025421402828,0.007239633587241251,3.9094821324668674,0.6428571428571429,0.5746403338581374
eff_trail_20,4010,0.008564569882801742,0.007404563878792653,4.017037136235847,0.6428571428571429,0.8725900784478429
persist_ratio,4010,0.0020917531356239027,0.0049180063966207666,2.6671569078032618,0.6071428571428571,0.808594107575481
persist_log,4010,0.002104914248527767,0.004925457861873123,2.6707147426883884,0.6071428571428571,0.8082481238858635
persist_diff,4010,0.00027732408691216737,0.0033355149619267166,1.8075455378291043,0.6071428571428571,0.8697339367768874
ts_slope,4010,-0.0006635995997218147,0.0039921867370439346,2.163144571585,0.5714285714285714,0.8672626877166953
ts_curve,4010,0.003077611693479365,-0.001230630178364528,-0.6675701268818544,0.5357142857142857,-0.758347871255149
ts_disp,4010,-0.0044611903785158336,-0.005999230170593811,-3.226245636114501,0.6071428571428571,-0.9052871686554949
xh_agree,4010,0.0033449524522504723,0.002525478042517835,0.8368691100588157,0.6428571428571429,
xh_ends,4010,-0.002611839522118108,0.002034351454532235,1.2616932494224644,0.6428571428571429,
mtf_agree,4010,0.007395277595178611,0.0021068574240195245,0.7268279277776961,0.6428571428571429,
conf_2of4,4010,0.005223502595415799,0.002431261215464465,0.818389562792339,0.6071428571428571,
conf_3of4,4010,0.0049051514741999605,0.0025054772882486384,0.8351536980462482,0.5714285714285714,
conf_4of4,4010,0.0029571166356647896,0.0020331572079179613,0.7267573219712483,0.6071428571428571,
conf_3of4_and_persist,4010,0.003963311372980912,0.004554363197246026,1.1496212936175536,0.6071428571428571,
conf_3of4_and_mtf,4010,0.004010548558969575,0.003520433220749503,1.0925591748514987,0.6428571428571429,
conf_all_three,4010,0.003936925541727601,0.0072852124516332465,1.540489059892535,0.6071428571428571,
eff_trail_5,4203,0.0026664376109138133,-0.006280097362049264,-3.3761778488824534,0.6071428571428571,-0.9671946777481917
eff_trail_10,4203,-0.00023773795753812,-0.007696606723367416,-4.143689610014376,0.6785714285714286,-0.7390411229942366
eff_trail_15,4203,0.005399510193451862,-0.008170941179069968,-4.435672409147531,0.5357142857142857,-0.6819444181996182
eff_trail_20,4203,0.004735201049037491,-0.012883250223942183,-6.984306385619234,0.6071428571428571,-0.7882977108493405
persist_ratio,4203,-0.0003690243088359524,-0.0019448858030260974,-1.0483261932657157,0.6428571428571429,-0.5140097756965569
persist_log,4203,-0.0003953329540656303,-0.0019526133105745302,-1.0526150132566148,0.6428571428571429,-0.5156122899213855
persist_diff,4203,-0.0007868147659760849,1.1307580677327733e-05,0.006070727301724383,0.4642857142857143,0.059749577818498927
ts_slope,4203,0.0014256076355235459,-0.00013770778525060146,-0.07399580800415093,0.4642857142857143,0.22294835824353382
ts_curve,4203,0.00011005373199099444,-2.4137348696606775e-05,-0.013010519943303971,0.4642857142857143,-0.4063763618406657
ts_disp,4203,-0.003218200295673962,0.007934638966410057,4.269337276740416,0.5357142857142857,0.9337092599189719
xh_agree,4203,0.004976563284499007,-0.00037028149340920843,-0.1268014063162126,0.4642857142857143,
xh_ends,4203,-0.0007310438645996495,-0.0018253349911476222,-1.3787987649883373,0.5357142857142857,
mtf_agree,4203,0.001585542978505183,0.0008754465365624413,0.31275315021567024,0.6428571428571429,
conf_2of4,4203,0.0030833851260571588,-0.00322011760284074,-1.240892178577327,0.5,
conf_3of4,4203,0.004012761989058841,-0.006054828506371707,-2.2884709019478855,0.5357142857142857,
conf_4of4,4203,0.005510571184928349,-0.010754711336305626,-3.9443648938506044,0.7142857142857143,
conf_3of4_and_persist,4203,0.004076589969052888,-0.0023296791551762194,-0.6545918652825673,0.5714285714285714,
conf_3of4_and_mtf,4203,0.0026739604792585486,-0.008844430326556175,-3.09866992427876,0.6785714285714286,
conf_all_three,4203,0.0046553047827817195,-0.005727249615897429,-1.4902512565098118,0.6785714285714286,
eff_trail_5,2977,0.005304767552094608,0.0031774527287793952,1.6831603216783526,0.5714285714285714,0.9107736485458007
eff_trail_10,2977,0.0014598447450446805,0.001273520685040802,0.6742949150507672,0.5714285714285714,0.18880509762920517
eff_trail_15,2977,-0.003254320720443238,-0.0023450784694263593,-1.2398524817801866,0.5357142857142857,-0.7497257258340846
eff_trail_20,2977,-0.0010716087894133142,0.0043352149853181365,2.298830041083148,0.6071428571428571,0.7487660460192401
persist_ratio,2977,-0.0035379996779627276,0.0007635347817420146,0.4074009245333594,0.5,-0.06997206308397753
persist_log,2977,-0.003615267293482577,0.0007646355810705385,0.40804431426659676,0.5,-0.06965284448268952
persist_diff,2977,-0.003906895634222279,-3.6198480150684276e-05,-0.01923178909870892,0.5,-0.36593672189929555
ts_slope,2977,-0.005447339143537844,-0.0012052709273749629,-0.6392950022264018,0.5357142857142857,-0.538514260708746
ts_curve,2977,0.0027048024809524507,0.004431009693649152,2.3485430716939484,0.5714285714285714,0.9280358004389313
ts_disp,2977,0.0017290779505425846,-0.00012011632335703903,-0.06379224006675657,0.5,-0.17256063930068233
xh_agree,2977,-0.0032278991733831375,-0.00017734766270607386,-0.07560443685586345,0.6071428571428571,
xh_ends,2977,0.00389201369880236,0.004810665597548962,3.388451806887902,0.7857142857142857,
mtf_agree,2977,-0.0013543161684243343,-0.001590404401107497,-0.6496773137052735,0.4642857142857143,
conf_2of4,2977,-0.002141200421361081,-5.458046391033327e-05,-0.03198028615716484,0.6071428571428571,
conf_3of4,2977,-0.0012096983365103148,0.0021462248417114626,1.5049094334565185,0.6071428571428571,
conf_4of4,2977,-0.0016888272349820912,0.00345176612245084,1.7209876976762157,0.5714285714285714,
conf_3of4_and_persist,2977,-0.0061094459089975125,0.0016640065533503731,0.43727036437314215,0.4642857142857143,
conf_3of4_and_mtf,2977,-0.0023033649916326623,0.0021752542800566716,0.9267945379488107,0.5357142857142857,
conf_all_three,2977,-0.007668587412379032,0.004999222268591902,1.2607685341186243,0.5357142857142857,
eff_trail_5,3872,-0.001113427235178599,-0.0009553175785742274,-0.5186688028094284,0.5714285714285714,0.008053745727285119
eff_trail_10,3872,-0.0007906812178063161,0.004390154554466175,2.362446959198995,0.6785714285714286,0.5774967832556038
eff_trail_15,3872,-0.00244856066839777,0.003954832805341091,2.137946053379465,0.5714285714285714,0.22846532564751765
eff_trail_20,3872,-0.0012905550960158052,0.004928927710547676,2.674072283852038,0.6071428571428571,0.7821107485968884
persist_ratio,3872,0.0003028873430742651,0.0028823613285604566,1.571770141701882,0.5357142857142857,0.7388628068975694
persist_log,3872,0.00033689183621724017,0.002917423497741767,1.5907540521086063,0.5357142857142857,0.749100626639243
persist_diff,3872,0.001585116330165448,0.0034627454268112423,1.8827996335314072,0.5714285714285714,0.34959774814008276
ts_slope,3872,0.0010879588834893372,0.0027897480263355534,1.510476595661268,0.6071428571428571,0.24421066188697535
ts_curve,3872,-0.00010010296791435058,-0.006101737199346452,-3.323603487760182,0.6785714285714286,-0.7888192635925968
ts_disp,3872,-0.0016946924905341387,-0.003800618738246081,-2.0676003551819564,0.6071428571428571,-0.771672294351089
xh_agree,3872,-0.009307284059209943,-0.0010247541306323221,-0.39223670952280965,0.4642857142857143,
xh_ends,3872,0.0031816231432440618,-0.0005308425191475856,-0.32560987080470477,0.5357142857142857,
mtf_agree,3872,0.0011257205146715204,0.001208121560436298,0.43941696806661723,0.5357142857142857,
conf_2of4,3872,-0.004444437782951151,0.00014538845116560912,0.07206264240302575,0.5357142857142857,
conf_3of4,3872,-0.004272588090200964,0.0036159079657036375,1.714548027201797,0.6785714285714286,
conf_4of4,3872,-0.005287046346536878,0.0015878923981655516,0.5801939182634103,0.5,
conf_3of4_and_persist,3872,-0.004973253329659255,0.011363708380080233,3.706981458928536,0.7857142857142857,
conf_3of4_and_mtf,3872,-0.004571707828785424,0.005677284679978105,2.011698029083711,0.6428571428571429,
conf_all_three,3872,-0.007459690111131913,0.011794955940948862,3.1600411501396533,0.75,
eff_trail_5,2744,0.004510810581395602,0.0036639620829424235,1.9465979254506451,0.6428571428571429,0.9260864302029765
eff_trail_10,2744,0.007995323661365156,0.0040292644421082435,2.140178867629213,0.5714285714285714,0.36794640553815616
eff_trail_15,2744,-0.0005142799696090383,0.006458377259818321,3.412277070320545,0.6428571428571429,0.6754694027964142
eff_trail_20,2744,-0.003791050514226846,9.560973573771725e-05,0.0507304816638618,0.5,0.10483501395585729
persist_ratio,2744,-0.004223653004030159,-0.0018437229794748822,-0.9802453523025365,0.5,-0.5472959197945864
persist_log,2744,-0.004188998277868505,-0.0018697677399799328,-0.9941564331872789,0.5,-0.5571522827566342
persist_diff,2744,-0.005812101445139328,-0.0016095698214348697,-0.8554171020393081,0.5714285714285714,-0.5534019219602594
ts_slope,2744,-0.00702054994883794,0.0004183430034155611,0.2219707487460122,0.5,-0.22332340174061488
ts_curve,2744,-0.0017997018028029499,-0.0022785865131806637,-1.206229361287461,0.5,-0.619864986557656
ts_disp,2744,0.004470552021933499,0.0002367337694064997,0.12569518170900978,0.5357142857142857,0.01636781611306874
xh_agree,2744,0.0025182536542969797,0.0035755694420473694,1.783344587056514,0.6071428571428571,
xh_ends,2744,-0.0014937789139972113,-0.001000593121727299,-0.5824762259335117,0.5714285714285714,
mtf_agree,2744,-0.0015371579381053913,-0.00469139711464458,-1.7240176496996782,0.6428571428571429,
conf_2of4,2744,0.001753523628776508,0.0017701981720978077,1.2459277064696952,0.6071428571428571,
conf_3of4,2744,0.0020283135487417364,0.0019153111315150378,1.0202509156263997,0.6428571428571429,
conf_4of4,2744,0.0018148259219981347,0.0023350356108664686,0.8427742842525738,0.5714285714285714,
conf_3of4_and_persist,2744,-0.0019970217942271093,0.0024925989604547313,0.9299429384997627,0.5714285714285714,
conf_3of4_and_mtf,2744,-0.0022573810851747927,0.0017530591959970035,0.6387456422491637,0.5714285714285714,
conf_all_three,2744,-0.003759391825468161,-0.001353361339219051,-0.44806982417390073,0.4642857142857143,
eff_trail_5,4076,-0.0017275363876901317,-0.0031149419000558176,-1.6821195497583907,0.5,-0.6354015187056286
eff_trail_10,4076,0.0024295826703865098,-0.012790082123889657,-6.875399217091909,0.6428571428571429,-0.9177628995334083
eff_trail_15,4076,0.008369638722422745,-0.012285708978529486,-6.689585379417093,0.5714285714285714,-0.8740624999984015
eff_trail_20,4076,0.004793296969964028,-0.006378276379743225,-3.482015364355106,0.5714285714285714,-0.5603241420753927
persist_ratio,4076,0.00403319354762241,-0.001593394745576432,-0.8591145155146634,0.5,-0.6644010267800994
persist_log,4076,0.0039507629922640175,-0.0015873296571695117,-0.8558536831639518,0.5,-0.6608946225648012
persist_diff,4076,0.0026080084856377472,-0.0020030144061476685,-1.0804415220388275,0.6071428571428571,-0.7390126354269851
ts_slope,4076,0.004373510227790783,-0.001267609152851068,-0.6828335620986185,0.6071428571428571,-0.5928161683839214
ts_curve,4076,-0.0069601468130469635,0.010559353840271513,5.677484568575047,0.7142857142857143,0.95209784472733
ts_disp,4076,-0.0055400701763249904,0.008988872639211914,4.883086880517979,0.5714285714285714,0.8908199444812703
xh_agree,4076,0.005534158209855021,0.0002568563089948731,0.06623362739033928,0.5357142857142857,
xh_ends,4076,-4.563453449299525e-05,-0.0007432174467974487,-0.5174231438206387,0.5714285714285714,
mtf_agree,4076,0.009524398541042573,-0.004783666220374498,-1.6398184310259558,0.5357142857142857,
conf_2of4,4076,0.0047911972248505155,-0.004930156148572654,-1.502197094367987,0.5714285714285714,
conf_3of4,4076,0.0045019465996788835,-0.007775991361488025,-2.227824693370307,0.5714285714285714,
conf_4of4,4076,0.005166946854784077,-0.008283779938230769,-2.5154883957788265,0.5714285714285714,
conf_3of4_and_persist,4076,0.0018389871867007315,-0.01177296423468913,-2.265826717365133,0.7142857142857143,
conf_3of4_and_mtf,4076,0.002860828973509475,-0.007888349942591922,-2.206374207797615,0.6071428571428571,
conf_all_three,4076,0.0007308433659900328,-0.01228888211610463,-2.4285283064420944,0.7142857142857143,
eff_trail_5,2466,-0.0018795766133527791,0.0012600701259872227,0.6704284698498789,0.5357142857142857,0.5615549369910594
eff_trail_10,2466,-0.0009544129606916807,0.0016581825919398663,0.879233036346241,0.5,0.7682275476286833
eff_trail_15,2466,0.0065154649818511545,0.002907830860614885,1.556545458507632,0.6785714285714286,0.8375025031544271
eff_trail_20,2466,0.006908331196474465,0.001718589284393529,0.9161399626241832,0.6428571428571429,0.5536742725083658
persist_ratio,2466,0.005101091136340552,0.001744579540437885,0.9256255620067347,0.6428571428571429,0.044356478928259425
persist_log,2466,0.005050915658232763,0.0017364753376349906,0.921341292459433,0.6428571428571429,0.04279081386348161
persist_diff,2466,0.005183338097838164,0.0004491210542705293,0.23810436314282915,0.42857142857142855,-0.22234348694761288
ts_slope,2466,0.006361631539704177,0.0016460319249462507,0.8711253090544023,0.5357142857142857,-0.08203875021688314
ts_curve,2466,0.0011364147560501692,0.00010025932518242797,0.053517806990321354,0.4642857142857143,-0.3265632845316938
ts_disp,2466,-0.004056707383215535,-0.0006492282408482319,-0.3482574545769081,0.5,-0.43561186800740787
xh_agree,2466,-0.003136678882167946,0.003441941607435454,1.1993778377633866,0.6785714285714286,
xh_ends,2466,-0.0010317316953360825,-0.0043010945543979565,-3.4057196288174016,0.75,
mtf_agree,2466,0.0003582258826681615,0.001090492671166492,0.3023735411913548,0.5357142857142857,
conf_2of4,2466,0.0002028139100480757,0.0022724813589459006,1.2704381565614822,0.6428571428571429,
conf_3of4,2466,0.0008719953688927738,0.0008988004782398597,0.5086111165290415,0.5,
conf_4of4,2466,-0.0022138238410943883,-0.0010126885031545485,-0.41858453307953486,0.4642857142857143,
conf_3of4_and_persist,2466,0.010792464354456712,0.001824255131201809,0.6354906917222218,0.5,
conf_3of4_and_mtf,2466,0.0032348839290000098,-0.0019570295450836647,-0.748382714328637,0.5,
conf_all_three,2466,0.010877706670139344,0.0008568689257591021,0.2908969670936121,0.5357142857142857,
eff_trail_5,3012,0.0001569439577044085,0.0005151221030297026,0.2741930298635768,0.5357142857142857,0.3836930214249886
eff_trail_10,3012,0.0019967334461687414,0.003496241244236975,1.872074056249338,0.6071428571428571,0.8524076875925414
eff_trail_15,3012,-0.0001173018253746716,0.005468806683112393,2.8895701963453178,0.5714285714285714,0.5476278032749607
eff_trail_20,3012,-0.0017855299361451415,0.0061555237418500774,3.265456458991894,0.5714285714285714,0.8761598971450798
persist_ratio,3012,-0.001271605732890202,0.003580671052265866,1.9163056440399602,0.5714285714285714,0.6565129229317415
persist_log,3012,-0.0012296376695094535,0.0035598878508068255,1.9052288086492988,0.5714285714285714,0.6533709157801475
persist_diff,3012,0.0012775769195889075,0.0032798317746753625,1.7530517369216647,0.6071428571428571,0.7539991083955163
ts_slope,3012,0.0002380186501942383,0.004138668371170218,2.2120989825498056,0.5714285714285714,0.910959414928508
ts_curve,3012,-0.003183251984653218,-0.00020531818229710397,-0.10955016356441749,0.4642857142857143,-0.31930434191235046
ts_disp,3012,-0.0003223459065025691,-0.008815719862403176,-4.645832706590395,0.6428571428571429,-0.640860381514657
xh_agree,3012,-0.005110988879965768,-0.00027081876932707533,-0.07282182352047874,0.4642857142857143,
xh_ends,3012,0.0023750218134576226,0.001507929154435629,1.0188266252521376,0.5357142857142857,
mtf_agree,3012,-0.00392885471178677,0.004218281815450207,1.6697083111330655,0.6428571428571429,
conf_2of4,3012,-0.00270942162020046,0.0030457269602328966,1.1175011218812239,0.6428571428571429,
conf_3of4,3012,-0.0007493710876010164,0.003518475959440409,1.1908767697377214,0.6071428571428571,
conf_4of4,3012,3.146648021509867e-05,0.0058208783974330125,1.9723332020067743,0.7142857142857143,
conf_3of4_and_persist,3012,-0.001648898929441803,0.007221742510209635,1.6636751058247614,0.6071428571428571,
conf_3of4_and_mtf,3012,-0.00025621451837989424,0.0013475900065463068,0.362185217662304,0.5,
conf_all_three,3012,-0.00294043653789117,0.0035294222108457458,0.7602025485383279,0.5714285714285714,
eff_trail_5,1268,0.002997679977457174,0.00017612229088706521,0.09481854234547339,0.4642857142857143,0.4242905668255294
eff_trail_10,1268,-0.0003652033056970039,-0.0059317396111382426,-3.2225954266931116,0.6428571428571429,-0.5706083674508716
eff_trail_15,1268,0.004688764623215103,-0.011155143408736717,-6.0725766709670985,0.8214285714285714,-0.8753558133960382
eff_trail_20,1268,0.0065199626507978226,-0.013591326083515154,-7.393117109689314,0.8214285714285714,-0.8786179946064987
persist_ratio,1268,0.0016412067477834802,-0.009424716389091009,-5.052966117927416,0.8214285714285714,-0.9593875431844932
persist_log,1268,0.0016578074074796445,-0.009390238980414939,-5.034636904421308,0.8214285714285714,-0.9587332072416938
persist_diff,1268,0.000441387676771432,-0.00898638936765736,-4.8296993535195405,0.75,-0.947160601393732
ts_slope,1268,0.00207666418746813,-0.009246934692784453,-4.964864125572455,0.6428571428571429,-0.9318946987643865
ts_curve,1268,0.002346061618144102,0.004632177541633781,2.496015891665427,0.5714285714285714,0.8892253876975147
ts_disp,1268,-0.003748114878555503,0.010699440670858484,5.84034903275672,0.8214285714285714,0.8987629803134093
xh_agree,1268,-0.0021788446879091356,-0.002716553698323735,-1.2094537302622443,0.6785714285714286,
xh_ends,1268,0.00011044499903274068,-0.0016981322169498678,-1.0747873633567389,0.6071428571428571,
mtf_agree,1268,0.0021552927194052893,-0.004854268207850161,-1.7017778593713333,0.6071428571428571,
conf_2of4,1268,0.0015406952841804991,-0.00431869281113003,-2.473510065294249,0.6785714285714286,
conf_3of4,1268,0.004893440151916376,-0.007335737018923397,-3.9130938658684937,0.75,
conf_4of4,1268,0.0030439767407502297,-0.008471210093208018,-3.5497794950766104,0.6785714285714286,
conf_3of4_and_persist,1268,0.008843309093205642,-0.012645807147656387,-5.1112090032318145,0.75,
conf_3of4_and_mtf,1268,0.007653388295768791,-0.005435897898284296,-2.3154129165482566,0.6428571428571429,
conf_all_three,1268,0.011050796811930537,-0.01316716833105502,-4.882199961552078,0.75,
eff_trail_5,1789,0.001462262525341318,0.000652131280525936,0.3521910582898683,0.5357142857142857,0.4648775218913998
eff_trail_10,1789,0.007885236173078625,-0.00033512281097472507,-0.18009612290683186,0.5,0.3057131650386282
eff_trail_15,1789,0.007029569559026311,0.004264957937660491,2.2936469603153156,0.5357142857142857,0.8159725678335814
eff_trail_20,1789,0.0049158631400018915,0.006564256513900024,3.5211672721984155,0.6071428571428571,0.6539377403355359
persist_ratio,1789,0.002610249186283775,-0.001320884924586152,-0.7124344436588346,0.5714285714285714,0.31331241844570834
persist_log,1789,0.0025553133363679925,-0.0013036669219709252,-0.7031667257823534,0.5714285714285714,0.31502431056049235
persist_diff,1789,-3.2880477947222486e-05,0.0017739058442781397,0.9548687181097358,0.5357142857142857,0.8042043151843699
ts_slope,1789,-0.0011336867571077325,0.0011505857242842532,0.6199635951904744,0.42857142857142855,0.595921114528085
ts_curve,1789,-0.004570683998038838,-0.0012332734304505155,-0.6678438558358416,0.4642857142857143,0.08643116431116149
ts_disp,1789,-0.005526734121410831,-0.00488348169172742,-2.6268983057392274,0.6428571428571429,-0.574770847381427
xh_agree,1789,0.003745570190539988,0.0023879471204545527,0.9570277655985456,0.6071428571428571,
xh_ends,1789,-0.0015741531631694172,-0.0011899456028983877,-0.6584378733403704,0.5714285714285714,
mtf_agree,1789,-0.0022376122735415513,-0.0018196855340446541,-0.572667330914635,0.6428571428571429,
conf_2of4,1789,0.005148070276817647,0.0036769916811857017,1.8216587659012227,0.6785714285714286,
conf_3of4,1789,0.005298007203014199,0.0031280735097734594,1.4022468478804258,0.6071428571428571,
conf_4of4,1789,0.004135129886907082,0.002842272870968688,1.1075707475339103,0.5714285714285714,
conf_3of4_and_persist,1789,0.0017199182406004373,0.0007242800669205225,0.19932912219821622,0.6071428571428571,
conf_3of4_and_mtf,1789,0.002153346411408077,0.0029787073656905136,0.9941403612988344,0.6071428571428571,
conf_all_three,1789,0.0010594693175999248,0.002020841411719841,0.5204258490098804,0.7142857142857143,
eff_trail_5,2910,-0.0020918434007818065,0.0035652961321800125,1.8971194462073995,0.6071428571428571,0.6130729050127446
eff_trail_10,2910,-0.0012685038755160527,0.00559186989330035,2.9845036344458995,0.6071428571428571,0.9460027089084329
eff_trail_15,2910,0.0033255301933278747,0.0027665273726756034,1.4716237660236355,0.5357142857142857,0.8422001292164251
eff_trail_20,2910,-2.4932157783180697e-05,0.0023486220395511626,1.2583473009980137,0.5,0.21737055873985187
persist_ratio,2910,0.0017290415421269412,-0.001987253007619816,-1.057793889897625,0.5714285714285714,-0.3930872024607979
persist_log,2910,0.0017551099641021917,-0.0019406494328639834,-1.0328337075524225,0.5714285714285714,-0.4003717942956038
persist_diff,2910,0.002775095949372558,-0.0038906825460413297,-2.0754734685066905,0.6785714285714286,-0.6344199910633123
ts_slope,2910,0.0033252612617835353,-0.003834385479714597,-2.0413009216748783,0.6071428571428571,-0.9174203198827411
ts_curve,2910,-0.0035203620231932242,-0.0009241220784414472,-0.49303355373412183,0.4642857142857143,-0.5623855319250277
