signal,shift,si,so,to,ao,mo
mtf_agree,1995,0.0017095348949851413,-0.0039546436908654255,-1.2017529200293695,0.6428571428571429,
conf_2of4,1995,0.0008149784152842772,-0.003967578160583738,-1.6388989909003187,0.6071428571428571,
conf_3of4,1995,0.004408892462188911,-0.0043003642919117735,-1.6633260295558676,0.6071428571428571,
conf_4of4,1995,0.004362781469101019,-0.007068808986366138,-3.346284323239986,0.7857142857142857,
conf_3of4_and_persist,1995,0.006061133221684385,-0.0035956345520699548,-1.2263593594706628,0.5714285714285714,
conf_3of4_and_mtf,1995,0.0057612586339656335,-0.004485587464592698,-1.607518603701126,0.6785714285714286,
conf_all_three,1995,0.006567605229696477,-0.004485217174775505,-1.46826432774256,0.6785714285714286,
eff_trail_5,1995,-0.0006588543795303381,-0.007101871209852562,-3.7365596784278314,0.75,-0.5191795561168412
eff_trail_10,1995,0.005424519902559155,-0.007801155684181549,-4.157223805971622,0.6071428571428571,-0.7325743635246766
eff_trail_15,1995,0.002942271663349677,-0.009204184387754916,-4.884273401457021,0.7857142857142857,-0.7870014647269576
eff_trail_20,1995,0.004673575049147366,-0.0068623857294607404,-3.64083262689265,0.6428571428571429,-0.7255426431746353
persist_ratio,1995,0.0029319587887127185,-0.0019143925774288695,-1.0040500765147247,0.5714285714285714,-0.5421287496891257
persist_log,1995,0.0030522984191832248,-0.002170259784705336,-1.1392998317384908,0.6071428571428571,-0.6165184938446323
persist_diff,1995,0.0037039917008165613,0.00031993342913302913,0.16843808589867262,0.5,0.3326167914116937
ts_slope,1995,0.0033878322737552202,0.0009357175202807655,0.4935049797075695,0.5357142857142857,0.2732870861448375
ts_curve,1995,-0.002343763735896537,0.004059762775020737,2.1551630590866475,0.6071428571428571,0.8796618785123896
ts_disp,1995,-0.004520238175337032,0.0063562842973369504,3.355427030154689,0.6785714285714286,0.9787053818607584
xh_agree,1995,-0.002789509006260358,-0.004717646333898489,-1.625074302411034,0.6071428571428571,
xh_ends,1995,0.003288276055147417,-0.00025387651674584066,-0.14224679321664996,0.5714285714285714,
mtf_agree,1995,0.0017095348949851413,-0.0039546436908654255,-1.2017529200293695,0.6428571428571429,
conf_2of4,1995,0.0008149784152842772,-0.003967578160583738,-1.6388989909003187,0.6071428571428571,
conf_3of4,1995,0.004408892462188911,-0.0043003642919117735,-1.6633260295558676,0.6071428571428571,
conf_4of4,1995,0.004362781469101019,-0.007068808986366138,-3.346284323239986,0.7857142857142857,
conf_3of4_and_persist,1995,0.006061133221684385,-0.0035956345520699548,-1.2263593594706628,0.5714285714285714,
conf_3of4_and_mtf,1995,0.0057612586339656335,-0.004485587464592698,-1.607518603701126,0.6785714285714286,
conf_all_three,1995,0.006567605229696477,-0.004485217174775505,-1.46826432774256,0.6785714285714286,
eff_trail_5,2076,0.0006257206312073049,0.007995506230035643,4.1811381170539805,0.7142857142857143,0.6567113195448124
eff_trail_10,2076,-0.0015306744245152104,0.0002529302130315214,0.13290629736537704,0.5357142857142857,0.503265346823155
eff_trail_15,2076,0.0015823169391840086,-0.0033666100548169764,-1.7705244024667999,0.5357142857142857,-0.247540661366457
eff_trail_20,2076,0.0038429500596801336,-9.428039872069749e-05,-0.049085280932217576,0.42857142857142855,0.07638832942811889
persist_ratio,2076,0.0031480544064459437,-4.725748029990595e-05,-0.024756801887177014,0.5357142857142857,-0.3545458504969617
persist_log,2076,0.0030208885289396414,-0.00015455883875789556,-0.0810156465111634,0.5357142857142857,-0.3856562700366338
persist_diff,2076,0.0035596939808052175,-0.005858486862973272,-3.0570408408710246,0.75,-0.6165084767123508
ts_slope,2076,0.0038432685990569815,-0.006225401768157723,-3.2466089869200654,0.75,-0.5624579817941677
ts_curve,2076,0.0017692856450804428,0.005521308784180529,2.885866938396714,0.6785714285714286,0.5037056589536265
ts_disp,2076,-0.006064677715852479,0.004622078698026777,2.415863830489396,0.5357142857142857,0.7946535083787685
xh_agree,2076,-6.497547049035487e-05,0.0030004046963230837,0.9228815630086408,0.5714285714285714,
xh_ends,2076,0.00019227248220013128,0.00042699434153480736,0.25131326558353556,0.5,
mtf_agree,2076,0.0023745776577009004,-0.002834615749959859,-1.077479784649193,0.6428571428571429,
conf_2of4,2076,0.0017252490759352593,0.0024846300142442384,0.8846898459755126,0.5714285714285714,
conf_3of4,2076,0.00047508522003218207,0.0018279309522340628,0.6586820578317926,0.6071428571428571,
conf_4of4,2076,0.00025000171819938757,-4.678456077234534e-05,-0.01701349029966011,0.5,
conf_3of4_and_persist,2076,0.0026162927142968093,-0.0009415457683008684,-0.26956399198177594,0.6071428571428571,
conf_3of4_and_mtf,2076,0.001973002031325625,0.0011877497983302202,0.40644300506688213,0.5,
conf_all_three,2076,0.003909799909915094,-0.0012483806382417267,-0.365401659146728,0.5357142857142857,
eff_trail_5,1532,0.001353539250435687,-0.009957977325431189,-5.250671939323789,0.7857142857142857,-0.8741793341669272
eff_trail_10,1532,0.0012529080495350398,-0.007406469918134484,-3.908164847883396,0.6428571428571429,-0.7046327520389416
eff_trail_15,1532,-0.0008174591160743649,-0.005954877638016581,-3.149299079533521,0.5714285714285714,-0.82201863924751
eff_trail_20,1532,-0.007028368259131168,-0.003110859557434398,-1.6310225828239777,0.5357142857142857,-0.5161853684256923
persist_ratio,1532,-0.0031410906397855987,0.002950287961779513,1.5449817836249993,0.6428571428571429,0.7348686786076121
persist_log,1532,-0.0033741701391139245,0.002877673354153093,1.5076279576594864,0.6428571428571429,0.7354740114771565
persist_diff,1532,-0.0036625894369768097,0.007038743386775098,3.6864535469565216,0.75,0.9648570369978877
ts_slope,1532,-0.004739735009444662,0.008244470839917889,4.307565738031564,0.75,0.9259533737938098
ts_curve,1532,-0.0015219539535429316,0.0013467001050984362,0.7081250079586953,0.5714285714285714,0.23065693929412254
ts_disp,1532,0.002223571761722637,0.0009312698641487649,0.48908618438430257,0.42857142857142855,0.2585530208010343
xh_agree,1532,0.005394924101806806,-0.002802244991760436,-1.4597195885576428,0.6428571428571429,
xh_ends,1532,-0.0018276041282534242,-0.0016940425107317147,-1.5133523159296363,0.6785714285714286,
mtf_agree,1532,-0.00021609344741070724,-0.0003913467497655966,-0.14929515183642772,0.4642857142857143,
conf_2of4,1532,0.0016001533155408523,-0.0018184064086499677,-0.8757313357778259,0.5357142857142857,
conf_3of4,1532,0.0005468681373228187,-0.004655285182543588,-2.0880419263246446,0.6071428571428571,
conf_4of4,1532,-0.002219766339163717,-0.0069084589198857484,-2.8178173695315665,0.7142857142857143,
conf_3of4_and_persist,1532,-0.0033169220326226692,0.0010460134179168534,0.3325464099564053,0.5357142857142857,
conf_3of4_and_mtf,1532,-0.0032105066591938134,-0.002350942566287705,-0.7645369262772156,0.5714285714285714,
conf_all_three,1532,-0.003713749100954164,0.0031334909258439697,0.8662637764462506,0.5357142857142857,
eff_trail_5,4537,0.004251442348138984,-0.003904451947608606,-2.0536361159112166,0.6785714285714286,-0.5440628000462915
eff_trail_10,4537,0.002607147957672473,0.00029243484265861763,0.15515678886812304,0.6071428571428571,0.0072278327279642314
eff_trail_15,4537,0.005421362397665774,0.0010565842296812178,0.5592894641318455,0.5357142857142857,0.48030171523028525
eff_trail_20,4537,0.003781884325670365,0.004785337286621588,2.522844961924928,0.6785714285714286,0.8790182707300584
persist_ratio,4537,0.0007351448203164745,0.0049744298604824655,2.646346599550291,0.5714285714285714,0.9856817258032132
persist_log,4537,0.0006831185535138562,0.00518643573357061,2.7595747818651066,0.6071428571428571,0.991466714404623
persist_diff,4537,-1.2981455273869402e-05,0.005180279183683356,2.7525841489863874,0.6071428571428571,0.9812763576325818
ts_slope,4537,0.0007622806640395219,0.0064261822678268465,3.4122202447192005,0.6428571428571429,0.9486774618656241
ts_curve,4537,0.0010308489745032567,-0.002175776328513096,-1.1493905917358562,0.5357142857142857,-0.7913261381597883
ts_disp,4537,-0.0055042171351609714,-0.004100543901515569,-2.164847698393559,0.5714285714285714,-0.8280155867572063
xh_agree,4537,0.004380566034689496,-0.0009111050026027934,-0.33387985446441754,0.39285714285714285,
xh_ends,4537,-0.003258678200233301,-0.00013462991777075839,-0.1047430769046355,0.4642857142857143,
mtf_agree,4537,-0.004052634438150233,0.005206465209009629,1.720454723913709,0.6785714285714286,
conf_2of4,4537,0.0034933967157295973,0.0017125932975112035,0.9063646006113435,0.5714285714285714,
conf_3of4,4537,0.003916466808332157,0.0014441403033784192,0.6356131039318923,0.6071428571428571,
conf_4of4,4537,0.0022912479706522068,0.003263530095285978,1.473054729661518,0.6785714285714286,
conf_3of4_and_persist,4537,0.008925281425145,0.006897334277367038,2.6241694897976613,0.6071428571428571,
conf_3of4_and_mtf,4537,0.005735573065749335,0.005632659764056988,2.0028078656191752,0.6785714285714286,
conf_all_three,4537,0.012003848645454606,0.00975005579661091,2.822570528234013,0.7142857142857143,
eff_trail_5,4763,-0.0016286150199057714,-0.00028505232165745853,-0.1517115339904888,0.5357142857142857,-0.14714403301330956
eff_trail_10,4763,0.0011968650358990807,-0.0019683865793515,-1.0519309636402356,0.6071428571428571,-0.6104564498942472
eff_trail_15,4763,0.006908912520221716,0.001639001988966271,0.8706555472717156,0.4642857142857143,0.8806946780993175
eff_trail_20,4763,0.005608572801245548,-0.000952906695926431,-0.5065995212817558,0.5357142857142857,-0.07111722605700163
persist_ratio,4763,0.003867172710689065,-0.0018741368861229235,-1.003625621873844,0.4642857142857143,-0.042287778302312895
persist_log,4763,0.0038973831510909496,-0.0019475028591442456,-1.0433609421595516,0.4642857142857143,-0.04339268269623024
persist_diff,4763,0.00412422844539484,-0.0010027506656544727,-0.5366350460074599,0.5357142857142857,0.18494336151836152
ts_slope,4763,0.003152837739630293,-0.0008000016684716338,-0.4278383824680958,0.5714285714285714,0.2908852265100494
ts_curve,4763,-0.0037615884862220728,-0.0013395481582458013,-0.7163281964092683,0.5714285714285714,-0.15594386467054688
ts_disp,4763,-0.006639397294120358,-0.002049281544007908,-1.0892849221060703,0.4642857142857143,-0.5187141913378472
xh_agree,4763,0.001701925389781461,-0.00022355156379025496,-0.08472820670291979,0.42857142857142855,
xh_ends,4763,-0.0007078430564712212,-0.001127584071515578,-0.7081101277315156,0.6071428571428571,
mtf_agree,4763,0.0017009568053028546,0.0036383326909632716,1.0071017865164709,0.5714285714285714,
conf_2of4,4763,0.0021949280112361475,0.00047985765487551215,0.1581645044848206,0.5714285714285714,
conf_3of4,4763,0.003454292730484928,0.0021241981347152497,0.7012029832809951,0.5357142857142857,
conf_4of4,4763,0.003821847086767069,0.0018397841525646444,0.7559358254617203,0.5357142857142857,
conf_3of4_and_persist,4763,0.003662223212273545,0.0023295158759036247,0.638184253947101,0.5,
conf_3of4_and_mtf,4763,0.0028373225653956133,-4.4540943365098e-05,-0.01380650655021759,0.4642857142857143,
conf_all_three,4763,0.005753743057765945,-0.0013739380860258177,-0.3341440988292219,0.5714285714285714,
eff_trail_5,3323,-0.0014611653504547906,-0.0010669604468333538,-0.5610333265636953,0.5714285714285714,-0.0200811992655107
eff_trail_10,3323,2.1076049828372412e-05,0.006677463700699465,3.490259303893821,0.7142857142857143,0.9439629772376636
eff_trail_15,3323,-0.0013589911831010937,0.004923478937305603,2.5944854630378904,0.6071428571428571,0.9322228315532025
eff_trail_20,3323,0.0007901453369293931,0.0027900693159683965,1.4690602435137246,0.6071428571428571,0.679019329701603
persist_ratio,3323,0.0035344600271297044,0.00035539542305382255,0.18714641133624843,0.4642857142857143,0.47919101690975435
persist_log,3323,0.00356371700091207,0.0003396541987181756,0.1789447299209417,0.4642857142857143,0.47107186423294295
persist_diff,3323,0.003730347830822628,0.0024445577173098643,1.2891471821353018,0.6071428571428571,0.3801625730886018
ts_slope,3323,0.0028403175196633212,0.0028955030486369215,1.529961237323372,0.5714285714285714,0.30287157205777265
ts_curve,3323,-0.0032207710143085932,-0.00615148938045873,-3.22875383718701,0.6785714285714286,-0.9343248974038062
ts_disp,3323,-0.0035780640970488886,-0.006736350314917761,-3.5418279860737574,0.6071428571428571,-0.9818458136823489
xh_agree,3323,0.006320481926779322,0.006762524301432947,2.5513213678943396,0.6785714285714286,
xh_ends,3323,-0.0038868100695940186,-0.00023599273593187233,-0.1373823423463602,0.5357142857142857,
mtf_agree,3323,0.005386390029005323,-0.00044671300998463053,-0.1976740797308747,0.5714285714285714,
conf_2of4,3323,0.004715951611742981,0.0034569176952253086,1.6809092847066192,0.6071428571428571,
conf_3of4,3323,0.002875378613487279,0.003765653967732368,1.830858352988783,0.6785714285714286,
conf_4of4,3323,0.0008766059732858156,0.004484220764174874,1.5834027681347826,0.7142857142857143,
conf_3of4_and_persist,3323,0.0059037956243926685,0.0027165525888848815,0.8979105716868301,0.6071428571428571,
conf_3of4_and_mtf,3323,0.004380559753275845,0.0041688635293703835,1.626545521346151,0.7142857142857143,
conf_all_three,3323,0.0061204787535185145,0.0021943813467128065,0.6281422897196535,0.5357142857142857,
eff_trail_5,4375,0.0037283377345224966,0.00014601044624312776,0.07619574568725775,0.5357142857142857,-0.32587152349246906
eff_trail_10,4375,0.007506260138374327,-0.0017031958249865142,-0.8830058494309817,0.4642857142857143,-0.404118492737805
eff_trail_15,4375,0.004172203304081412,0.002076055285419126,1.0840854599591732,0.5357142857142857,0.697245976181421
eff_trail_20,4375,0.0033817438367474695,-0.00038752520965387727,-0.2032903313847684,0.5714285714285714,0.2027485399195151
persist_ratio,4375,-0.000603409269787275,0.002529782854010565,1.3317263110564324,0.6785714285714286,0.7702400744502272
persist_log,4375,-0.0007226470491361325,0.00242597076707865,1.2772685723779962,0.6785714285714286,0.7143768540046869
persist_diff,4375,-0.0014722933680223482,0.002197436478194731,1.1558644076557494,0.5714285714285714,0.4832791846779679
ts_slope,4375,-0.0021662678966308524,0.002120232490169377,1.1160180965076831,0.6428571428571429,0.49163633010832664
ts_curve,4375,-0.0025067443505511766,-0.0015142995885148725,-0.7969524692798454,0.5714285714285714,-0.24148678925109973
ts_disp,4375,-0.004326118256985811,-0.0036779822077815383,-1.9198314539763857,0.6071428571428571,-0.8542366165831399
xh_agree,4375,0.0047458275876871596,-0.0032719514136855293,-1.6048428057510935,0.7142857142857143,
xh_ends,4375,-0.0008080274126699328,0.002789528527353604,1.6954271085450232,0.6428571428571429,
mtf_agree,4375,-0.00035810696443940325,0.0017628000377426778,0.5448159419984332,0.5,
conf_2of4,4375,0.00378647637128078,-0.004043522819015884,-1.9083055428222429,0.6428571428571429,
conf_3of4,4375,0.0029688252497348986,0.001841377943381051,0.7995510360237008,0.5714285714285714,
conf_4of4,4375,0.0056875063638373155,0.003097115350340763,1.0007903040019865,0.4642857142857143,
conf_3of4_and_persist,4375,-0.00014010077199425933,-0.0002598416981426724,-0.08036855054897966,0.5,
conf_3of4_and_mtf,4375,0.0019310059947913005,0.0005197153461148232,0.16434337313561484,0.5714285714285714,
conf_all_three,4375,-0.002020764520828568,-0.0008245679094549015,-0.2137667248746878,0.5714285714285714,
eff_trail_5,3049,0.002526494275859603,0.004962867528070569,2.6304688080429437,0.6071428571428571,0.9794364361573207
eff_trail_10,3049,0.00753404007086747,-0.0014982777650255352,-0.7944206179375463,0.5357142857142857,-0.49440557489318343
eff_trail_15,3049,0.007704273013427548,0.001808413155870825,0.9595241651959567,0.6071428571428571,0.5405590912407909
eff_trail_20,3049,0.0048468211329665,-0.0010964131064490346,-0.5806198030868971,0.5,0.207678549807759
persist_ratio,3049,-0.00023290271227796588,-0.0026654565057309676,-1.413571238347197,0.5714285714285714,-0.4285780029544357
persist_log,3049,-0.00031215241319726417,-0.0026065904334993117,-1.383109653384516,0.5714285714285714,-0.4477078400635532
persist_diff,3049,-2.3878001134652882e-05,-0.004184556684618285,-2.224977668964503,0.6071428571428571,-0.9187303351875601
ts_slope,3049,-0.00018000315315908066,-0.005633534896645809,-2.997683306398897,0.6071428571428571,-0.9670981174946975
ts_curve,3049,-0.0024270907516932005,0.004368814499456614,2.3049024525754986,0.7142857142857143,0.9082433878284463
ts_disp,3049,-0.006276456423243343,0.00037785988137156723,0.20005681976945522,0.5714285714285714,0.2796449815426842
xh_agree,3049,-0.005135967299144082,0.0022927869251284025,0.8199826784798003,0.6071428571428571,
xh_ends,3049,0.002957736281150642,0.002668320755460554,1.9134151089716493,0.6071428571428571,
mtf_agree,3049,-0.0027968949992982117,0.0029961334411534937,1.0586618357587718,0.5714285714285714,
conf_2of4,3049,0.00013114342677759367,0.0018612949828943606,0.8850776663651739,0.6428571428571429,
conf_3of4,3049,0.0026926767296218024,0.0025810082126134135,1.2024694622093806,0.7142857142857143,
conf_4of4,3049,0.0036171667294490656,-0.0005823271786841751,-0.22445392926060825,0.4642857142857143,
conf_3of4_and_persist,3049,0.0029924842332338356,-0.00728491254748314,-2.4971806917100507,0.75,
conf_3of4_and_mtf,3049,-0.0006393702313095402,0.0009198635811107804,0.30153550689234265,0.4642857142857143,
conf_all_three,3049,0.0009984534092346267,-0.010052366607202403,-2.9799239665500914,0.7142857142857143,
eff_trail_5,4614,0.000626943489206,0.005645727659708527,2.9832980758377,0.5357142857142857,0.9884113053333198
eff_trail_10,4614,0.0027047131567533855,0.0008998197537700148,0.4764725141125933,0.5714285714285714,0.4286853126314202
eff_trail_15,4614,0.0007196495036559114,0.004398793884214686,2.3175492366888224,0.6071428571428571,0.1949139972670228
eff_trail_20,4614,-0.0019534105964756077,0.0058437597336709335,3.1006140201471144,0.6428571428571429,0.8239692789468255
persist_ratio,4614,-0.0011341942157621354,0.0004392029529229069,0.2310074063359294,0.5357142857142857,-0.20642602094777457
persist_log,4614,-0.0011594991650917819,0.0003917197930761729,0.20627089319414274,0.5357142857142857,-0.23599478187230916
persist_diff,4614,-0.0001304192965989881,-0.0005430110470477645,-0.2855199127745345,0.4642857142857143,-0.4530131238676706
ts_slope,4614,-0.0023622830900390246,-0.00044470551171457706,-0.23383146707316838,0.5,-0.35695308675024956
ts_curve,4614,-0.0025996908439276656,0.001453707586293762,0.7683565963282646,0.5,0.3903075540598514
ts_disp,4614,0.0015816654768616156,0.0004164939436396009,0.21933219337178486,0.42857142857142855,0.36916820461982974
xh_agree,4614,0.0005854692215270409,0.0038811753599143797,1.3145753764843735,0.6071428571428571,
xh_ends,4614,0.0012569067527064023,-0.0008889442855482038,-0.5905328267296267,0.4642857142857143,
mtf_agree,4614,0.0020860716979805662,0.0025467428481968876,0.9843457051389624,0.6071428571428571,
conf_2of4,4614,0.0011026647335021938,0.0036755151323572496,1.3336441624744362,0.7142857142857143,
conf_3of4,4614,0.001277865414751733,0.0025101730491994385,0.9270698662595201,0.7142857142857143,
conf_4of4,4614,5.3369925727007485e-05,0.0016891862896136983,0.5414358543835592,0.6428571428571429,
conf_3of4_and_persist,4614,0.0017775520253763039,0.005513244453278533,1.3945511749238297,0.6071428571428571,
conf_3of4_and_mtf,4614,0.0014436974613153011,0.00020000503241483582,0.05716507452877739,0.5714285714285714,
conf_all_three,4614,0.002964388038290526,0.005797861106362266,1.2850395128671177,0.75,
eff_trail_5,2723,-0.003486095775820014,0.002601095403493514,1.3493321348393106,0.6071428571428571,0.44186760620670995
eff_trail_10,2723,-0.005179788347955572,-0.00011086159568832188,-0.05809870141869901,0.5357142857142857,-0.024327287552541675
eff_trail_15,2723,-0.00037956526374705035,-0.01051177447149107,-5.52569120420026,0.7142857142857143,-0.9625852674935462
eff_trail_20,2723,0.002170704071189522,-0.007508683105974134,-3.925742560152722,0.6785714285714286,-0.9776027068008938
persist_ratio,2723,0.0029188786177584414,-0.006828128824628188,-3.530967246235216,0.7142857142857143,-0.9554161280000116
persist_log,2723,0.0028554490839629576,-0.006690640145237098,-3.461003152440385,0.7142857142857143,-0.9519700571558594
persist_diff,2723,0.0046868217443863935,-0.005647523637194701,-2.936181551802681,0.6071428571428571,-0.9567584731809118
ts_slope,2723,0.005063671508972883,-0.006258568249226437,-3.263865877376701,0.6785714285714286,-0.8709766781683179
ts_curve,2723,0.0003929969094163266,0.00118450136464876,0.6152929978846939,0.5,0.503261984024501
ts_disp,2723,8.899176407789477e-05,0.007410037676095604,3.8875715323031264,0.7857142857142857,0.9478873268678858
xh_agree,2723,0.0023411860592559455,0.0035197017836809475,1.1313389607839757,0.6071428571428571,
xh_ends,2723,-0.0024130864994133874,-0.002375941389325343,-1.8013602771526285,0.6785714285714286,
mtf_agree,2723,-0.0010894335175697556,-0.00946935021756176,-3.1330489169301123,0.6785714285714286,
conf_2of4,2723,-0.0009267008866207912,-0.0019557579816797377,-0.8857389426525438,0.6071428571428571,
conf_3of4,2723,-0.0006739290919448552,-0.004723184677864938,-2.0706068363305383,0.7142857142857143,
conf_4of4,2723,-0.0028878746951581232,-0.006107344302240961,-2.6040997966170885,0.6785714285714286,
conf_3of4_and_persist,2723,0.004198143147014091,-0.006096964302650562,-1.8206386717835166,0.6428571428571429,
conf_3of4_and_mtf,2723,0.0005755920958327958,-0.005043130784549572,-1.6472594866505652,0.5714285714285714,
conf_all_three,2723,0.002801884983186368,-0.004487028310404278,-0.9864506549355516,0.6071428571428571,
eff_trail_5,3364,-0.0055255845302454865,0.0018056416042880885,0.9556534601446072,0.5714285714285714,0.19337745139852902
eff_trail_10,3364,-0.00749979539633705,-0.005588068175777117,-2.9231239269101295,0.6071428571428571,-0.956221149256976
eff_trail_15,3364,-0.0063510413403952415,-0.0014681602280379735,-0.7711747151700138,0.4642857142857143,-0.44399392353008843
eff_trail_20,3364,-0.00904836521194266,-0.004184900881775894,-2.202136832114232,0.5357142857142857,-0.8882536131841375
persist_ratio,3364,-0.0013532991893501767,-0.005633517182159542,-2.9717500999733772,0.6785714285714286,-0.8216422750563848
persist_log,3364,-0.0014379484882460492,-0.005709032641497441,-3.0142809041218603,0.6785714285714286,-0.8295761281338121
persist_diff,3364,0.0002777903558516537,-0.0034862740013938964,-1.8421796634797754,0.5357142857142857,-0.7612860357557402
ts_slope,3364,0.0012960831252940563,-0.002903870321047941,-1.5316388488215034,0.5714285714285714,-0.5524944280190413
ts_curve,3364,0.0007501488234875342,0.0032674342533186296,1.72367431350972,0.5714285714285714,0.6920192631632881
ts_disp,3364,0.008461077246230131,0.0006690856263696365,0.35176427309328695,0.5,0.5775513529972464
xh_agree,3364,0.0007588931758665927,-0.003165949076022072,-1.0147093239495948,0.6071428571428571,
xh_ends,3364,-0.002283046779671855,-0.0004855216041229309,-0.3046390107978169,0.5357142857142857,
mtf_agree,3364,-0.007949046749100065,0.0006334737014320567,0.22000882198519234,0.4642857142857143,
conf_2of4,3364,-0.0019549743824432064,-0.0031147864982941412,-1.0853105392474138,0.4642857142857143,
conf_3of4,3364,-0.0038129137303847004,-0.002665804956265052,-0.9546396517069053,0.6071428571428571,
conf_4of4,3364,-0.006849636949830713,-0.0028503135763079876,-0.923432308256152,0.5714285714285714,
conf_3of4_and_persist,3364,-0.004611219550419718,-0.007612574500587165,-2.6124339738356075,0.6785714285714286,
conf_3of4_and_mtf,3364,-0.006479807550144888,-0.005052861926636036,-1.6902837096203367,0.6071428571428571,
conf_all_three,3364,-0.004922110399898786,-0.008882440652042373,-2.4409551549818995,0.6785714285714286,
eff_trail_5,1315,-0.0026799400731377376,-0.0007266905308506988,-0.3844682782824236,0.5,-0.277237698396557
eff_trail_10,1315,-0.008480970328774262,-0.0011303607565395224,-0.5946532671478293,0.5,0.14690016533698275
eff_trail_15,1315,-0.008008931753868381,0.0013357698588006839,0.6985825422360972,0.4642857142857143,-0.07195636192891823
eff_trail_20,1315,-0.009334129982198486,0.0013817400617839593,0.7226007876674171,0.5357142857142857,-0.231445108305847
persist_ratio,1315,-0.004022336009187888,0.0003656561721146201,0.19285771445697725,0.4642857142857143,-0.23008645144246243
persist_log,1315,-0.003949552326790368,0.00039978704295981493,0.21105041543090666,0.4642857142857143,-0.22675844835199863
persist_diff,1315,-0.0036472789372595515,-0.0007530296539512427,-0.3981005587461755,0.5357142857142857,-0.04906793557068363
ts_slope,1315,-0.002955211256929935,-0.00018374299589760112,-0.09701891448343987,0.6071428571428571,0.06024773409391644
ts_curve,1315,0.00543973252326585,0.00047670490883530703,0.25237918691444927,0.5714285714285714,-0.09650674494714816
ts_disp,1315,0.007616569087773223,0.004032526685852356,2.1110679949248046,0.6785714285714286,0.5348279519575968
xh_agree,1315,-0.00311209713443844,-0.0020142176746414564,-0.7790247481406968,0.5357142857142857,
xh_ends,1315,0.0033457917709419113,-0.00025670268672073733,-0.1464047270810732,0.5357142857142857,
mtf_agree,1315,0.00029818280811978243,-0.0031014930117981934,-1.302716682390672,0.7142857142857143,
conf_2of4,1315,-0.0037527586532709553,-0.001985058392195412,-0.8771702454708765,0.5357142857142857,
conf_3of4,1315,-0.004093620136630625,-0.0009477261879423214,-0.46283327371385863,0.5,
conf_4of4,1315,-0.0034968050932076716,-0.0021912505725875664,-0.9885406376204503,0.6428571428571429,
conf_3of4_and_persist,1315,-0.007337119956813714,0.005670819843686836,1.737821317279059,0.5714285714285714,
conf_3of4_and_mtf,1315,-0.0067543735749675945,-0.0018412268859396455,-0.878513339688319,0.5357142857142857,
conf_all_three,1315,-0.007450329145127022,0.004074663233187013,1.0689128989070433,0.5714285714285714,
eff_trail_5,1927,0.0021783930562104536,0.004757002102955071,2.482813536368087,0.6785714285714286,0.6669781587005679
eff_trail_10,1927,0.0035529124145812774,0.005948812971580286,3.1185647664011493,0.6428571428571429,0.6257485623716966
eff_trail_15,1927,-0.0005913327324191253,0.005794059881682606,3.036388065388367,0.7142857142857143,0.5831074182320644
eff_trail_20,1927,-0.005565058870013434,0.006616614971434204,3.454121240182412,0.6071428571428571,0.7925409225272969
persist_ratio,1927,-0.005139407875713348,0.0016234568553291084,0.8460633598697069,0.6071428571428571,0.5384387990591535
persist_log,1927,-0.0052058733094801635,0.0015435632100605223,0.8050388245444835,0.6071428571428571,0.5335005024348506
persist_diff,1927,-0.003819381657481691,0.0018141702067958065,0.9415313596942145,0.5357142857142857,0.3825782400801596
ts_slope,1927,-0.003711870108851989,0.0008699843287428288,0.45043587915897987,0.5357142857142857,0.13360609471361595
ts_curve,1927,-0.0029439181554735405,-0.0024238862998700317,-1.2712679592441103,0.6428571428571429,-0.40452012675370236
ts_disp,1927,0.0027460967254853974,-0.0037884485036082105,-1.977862092535635,0.6428571428571429,-0.6416169866928084
xh_agree,1927,0.00496738270563424,0.0029851626843102994,0.8629066069068102,0.5357142857142857,
xh_ends,1927,-0.0013270869690116757,0.00010294201665474376,0.07430743619120761,0.4642857142857143,
mtf_agree,1927,0.00016658316632064168,0.00877363581161139,3.580504166124107,0.6785714285714286,
conf_2of4,1927,0.0024753905328985357,0.004258373071368037,1.8912268350010426,0.6428571428571429,
conf_3of4,1927,0.0010017566971536984,0.003194933951316111,1.4895752102195214,0.6071428571428571,
conf_4of4,1927,0.0023530826831247545,0.0034153867744710206,1.3926003195997292,0.5714285714285714,
conf_3of4_and_persist,1927,-0.00037231980193088175,0.004011541260738808,1.123392008890144,0.6071428571428571,
conf_3of4_and_mtf,1927,0.0006389211950013768,0.0017454601877359163,0.6441991682152433,0.5714285714285714,
conf_all_three,1927,0.0023077471874894495,0.0036248530889410164,0.9001239544986085,0.6071428571428571,
eff_trail_5,3244,0.002450845722804934,-0.006681784214594394,-3.519307039379237,0.6428571428571429,-0.8158215806173901
eff_trail_10,3244,-0.0020828864160398752,-0.0038618021880257314,-2.0478516482753366,0.6071428571428571,-0.789986269366532
eff_trail_15,3244,-0.00205616806569367,-0.0032857567774830787,-1.7393055849355847,0.5714285714285714,-0.33128794773342585
eff_trail_20,3244,-0.00447390384646934,0.0015116279712611702,0.8019072586531732,0.4642857142857143,0.46148415329601084
persist_ratio,3244,-0.004756985345319653,0.00771888889440725,4.0872812676052925,0.6428571428571429,0.7966270564710134
persist_log,3244,-0.004802669726733683,0.007482060350014863,3.963290709393254,0.6428571428571429,0.7853654071630604
