signal,shift,si,so,to,ao,mo
conf_3of4,1991,0.0043764185830922914,-0.0030134823476450625,-1.476503528749649,0.6785714285714286,
conf_4of4,1991,0.005224558778806604,-0.005623485597563466,-2.606266788925714,0.7142857142857143,
conf_3of4_and_persist,1991,0.003383603873709215,0.00041715481411360784,0.11919613974425437,0.42857142857142855,
conf_3of4_and_mtf,1991,0.005103198273579901,-0.0013116270427256302,-0.5401153753858661,0.6071428571428571,
conf_all_three,1991,0.003045659015849816,0.00018889671925656593,0.04754238202164001,0.42857142857142855,
eff_trail_5,1991,0.0025575525205112637,-0.006450533692457988,-3.3850652859398433,0.75,-0.6146341553261583
eff_trail_10,1991,0.0028123648728445305,-0.008715372280749395,-4.615438893211674,0.75,-0.851182231209386
eff_trail_15,1991,0.005505269215206665,-0.002326151555079703,-1.2295021252734444,0.6428571428571429,-0.6495864139333373
eff_trail_20,1991,0.005804841990095455,-0.0029863405858991388,-1.5735673158171335,0.6428571428571429,-0.7671833549094735
persist_ratio,1991,0.003178466771659144,-0.001009793973165668,-0.5264276216628967,0.5357142857142857,0.15743576085715283
persist_log,1991,0.0031101566631872024,-0.0009877585790184773,-0.5152688228700869,0.5357142857142857,0.16522875045428684
persist_diff,1991,0.0006024807081170813,0.001995939829797927,1.0404654787390286,0.6071428571428571,0.6854211083398789
ts_slope,1991,0.0012832195019371606,0.003623161752845716,1.8885071034157417,0.6071428571428571,0.857426632692441
ts_curve,1991,-0.0006166015601946628,0.001679394997218031,0.8896978646289089,0.5714285714285714,0.20072242895517714
ts_disp,1991,-0.002919789492636715,9.76539974889834e-05,0.051221076052624645,0.5357142857142857,0.4286384523958216
xh_agree,1991,-0.0016486070673498998,-0.0033997397602683077,-1.2440366520273791,0.6071428571428571,
xh_ends,1991,0.002422747081937996,-0.0018407026844045604,-0.9648860174739924,0.5,
mtf_agree,1991,0.004882459618021246,0.0010282634626318174,0.40764449672334907,0.5714285714285714,
conf_2of4,1991,0.0023706311131680285,-0.002947017465289146,-1.5688844030103912,0.6785714285714286,
conf_3of4,1991,0.0043764185830922914,-0.0030134823476450625,-1.476503528749649,0.6785714285714286,
conf_4of4,1991,0.005224558778806604,-0.005623485597563466,-2.606266788925714,0.7142857142857143,
conf_3of4_and_persist,1991,0.003383603873709215,0.00041715481411360784,0.11919613974425437,0.42857142857142855,
conf_3of4_and_mtf,1991,0.005103198273579901,-0.0013116270427256302,-0.5401153753858661,0.6071428571428571,
conf_all_three,1991,0.003045659015849816,0.00018889671925656593,0.04754238202164001,0.42857142857142855,
eff_trail_5,2071,-0.0036822130826741073,0.0009328486004592518,0.4872184498325253,0.5357142857142857,0.03839717938469883
eff_trail_10,2071,-0.0011370465749248326,-0.003437792906893805,-1.8088007537449022,0.5357142857142857,-0.20377861506050343
eff_trail_15,2071,0.0016241126060797806,-0.0036946340407043865,-1.9434617146713333,0.5714285714285714,-0.287989297096872
eff_trail_20,2071,-6.411427952374149e-05,-0.00464388952103742,-2.414863999244835,0.6071428571428571,-0.5189358444505836
persist_ratio,2071,0.0033482834217894997,0.0005855637836215954,0.3049012034347561,0.4642857142857143,-0.3135228774519469
persist_log,2071,0.0032552675625660277,0.0006122740195646514,0.31889078855256464,0.4642857142857143,-0.3076893281036279
persist_diff,2071,0.00516395598767011,-0.003015519770585867,-1.5732801769531268,0.5,-0.5954843616680163
ts_slope,2071,0.0057808035106510225,-0.0020772913529474024,-1.0809379501955805,0.4642857142857143,-0.5229987227365857
ts_curve,2071,-0.0013475313518101217,0.0033782505485897008,1.770156371067666,0.6071428571428571,0.6309816147676285
ts_disp,2071,-0.0026695688115096483,0.0021991249609285557,1.1487955448476685,0.5,0.5946948336966199
xh_agree,2071,0.000984121057019121,0.0014236622188433582,0.44091897059808977,0.5714285714285714,
xh_ends,2071,-0.0019960688564397214,-0.00012100146824787356,-0.060317310575830424,0.5357142857142857,
mtf_agree,2071,-0.0018976586443186425,-0.0016928164052179273,-0.8823960832682162,0.6071428571428571,
conf_2of4,2071,-0.0007309294470331032,0.000289787485762426,0.10158828974715507,0.5,
conf_3of4,2071,-0.0007421544778130151,-0.0002363670745792329,-0.0857892469222158,0.6071428571428571,
conf_4of4,2071,-0.0031035728097288154,-0.0023235850332595878,-0.8405103830335273,0.5357142857142857,
conf_3of4_and_persist,2071,0.005437042555859503,0.0010125072807593233,0.2951143296348282,0.5,
conf_3of4_and_mtf,2071,-0.0012255699634516853,-0.0030527919549865434,-0.8661939922202675,0.7142857142857143,
conf_all_three,2071,0.0038118865721939285,-0.0020077004161059833,-0.49237907201615977,0.5357142857142857,
eff_trail_5,1530,0.005549327294247702,-0.0055306649763958715,-2.8980118850310572,0.6428571428571429,-0.80007137694123
eff_trail_10,1530,0.0018575184519146748,-0.003106984101560073,-1.6315488926187502,0.5714285714285714,-0.3850263888460187
eff_trail_15,1530,8.229791704925105e-05,0.0002802405937608887,0.14816176426697958,0.5714285714285714,0.08583134149660511
eff_trail_20,1530,-0.0025266862174138927,-0.0005694040456803717,-0.29754085634319505,0.5357142857142857,0.2695800192115569
persist_ratio,1530,-0.003255321127097338,0.0023487410263367814,1.2320095839961314,0.6428571428571429,0.599350545863932
persist_log,1530,-0.003273914712126791,0.0021945234158956273,1.1515796760527715,0.6428571428571429,0.5861537652749178
persist_diff,1530,-0.00476490557389353,0.004930418249905949,2.572061856011916,0.6428571428571429,0.9326130065869505
ts_slope,1530,-0.005101166793289119,0.005889805378558766,3.067960276998944,0.7142857142857143,0.7225467154290944
ts_curve,1530,0.0020081400405038974,-0.0014677137517221661,-0.7710812280042983,0.5,-0.29352185646039153
ts_disp,1530,0.0017205666460437807,-0.0009887960622162462,-0.5204668976507509,0.5,-0.32335613407310276
xh_agree,1530,0.005653456341808907,0.002078403521662084,1.005403209628859,0.6071428571428571,
xh_ends,1530,-0.0014607068242742521,-0.0009263949822737207,-0.8742280044967223,0.5714285714285714,
mtf_agree,1530,0.002107940753427432,0.0020297061084508425,0.7224249782112138,0.4642857142857143,
conf_2of4,1530,0.0017821113207341594,0.000677604473242962,0.34754214927670446,0.5714285714285714,
conf_3of4,1530,0.0012660604096423115,-0.0014756536479854127,-0.7138373011418184,0.5714285714285714,
conf_4of4,1530,0.000925528118215127,-0.0026157125386521785,-1.0478301334951898,0.5714285714285714,
conf_3of4_and_persist,1530,-0.0030859425572479387,-0.0012401060896302157,-0.45292876202316545,0.6428571428571429,
conf_3of4_and_mtf,1530,0.0017908545079427102,0.0005829602637687543,0.18497759055193408,0.5714285714285714,
conf_all_three,1530,-0.0008696653437906632,0.0008601764514912107,0.25439130453298764,0.4642857142857143,
eff_trail_5,4522,0.008455671037214396,-0.0033425067636404238,-1.7615003469531982,0.5357142857142857,-0.7215401669098185
eff_trail_10,4522,0.004395693897896236,-0.0011370133629936552,-0.5990067995648843,0.5357142857142857,-0.6209643282219572
eff_trail_15,4522,0.0040200798701916785,-0.003454466253100419,-1.8198989639564551,0.6071428571428571,-0.7230208589990292
eff_trail_20,4522,0.006658176372450392,-0.0018881673485889594,-0.9933528378794934,0.6071428571428571,-0.8567479539148202
persist_ratio,4522,0.00036491518345979634,0.00034682761074331103,0.1833659167702427,0.39285714285714285,0.480279656963326
persist_log,4522,0.000384029279537762,0.0005183510542465242,0.27420590558158625,0.39285714285714285,0.5110572638235424
persist_diff,4522,-0.0029079517248747355,0.003870236422534312,2.0466011949777068,0.5,0.39695684467562653
ts_slope,4522,-0.0013793518988783338,0.0027867607601586852,1.4752704452709946,0.39285714285714285,0.36849179342995636
ts_curve,4522,0.005186534617104582,-0.0014246665007692783,-0.7516399534606661,0.4642857142857143,-0.33181154535067525
ts_disp,4522,-0.0028753222086726204,-0.002111497868225398,-1.111522743980272,0.5,-0.41669290515234064
xh_agree,4522,0.0049372752902606416,-0.005120707372902251,-1.6628672699062268,0.5714285714285714,
xh_ends,4522,-0.0014787732687510876,0.0022237862070364025,1.1738095774684696,0.5,
mtf_agree,4522,-0.0008670497093735953,0.006596309706707603,2.2146871713614518,0.75,
conf_2of4,4522,0.004677547787768417,-0.004779468600186907,-2.2513397333375016,0.6071428571428571,
conf_3of4,4522,0.00523048029071557,-0.001295846225576977,-0.6119978774121689,0.5714285714285714,
conf_4of4,4522,0.005292726186985394,0.001913222745190136,0.7335283604963042,0.5714285714285714,
conf_3of4_and_persist,4522,0.00493884823373533,-0.002106806791452569,-0.6941973405661279,0.5714285714285714,
conf_3of4_and_mtf,4522,0.006264812490462445,0.003907596608888028,1.3939870135968442,0.5714285714285714,
conf_all_three,4522,0.007745270306281836,-0.0011871571503381864,-0.3652534472614733,0.5357142857142857,
eff_trail_5,4748,-0.007808170532793313,-0.005870731699591902,-3.1247632525797315,0.6071428571428571,-0.9046864486704899
eff_trail_10,4748,-0.0035691276140140116,-0.003922545929677251,-2.08896910687253,0.5714285714285714,-0.9844794216634629
eff_trail_15,4748,0.0008799700618400408,-0.002901803717094975,-1.5578950099152273,0.4642857142857143,-0.8214791674582812
eff_trail_20,4748,0.0030573439523751134,0.0034189370303813194,1.8297653797857834,0.5,0.5320459198601858
persist_ratio,4748,0.006388661903699577,0.004169287402530392,2.204297636983722,0.5,0.7131867485253697
persist_log,4748,0.006427412982955044,0.004089761492235555,2.163607952901791,0.5,0.7208613163255977
persist_diff,4748,0.0076406513069087745,0.0067430280649920515,3.5730759485068657,0.6428571428571429,0.8739431147784762
ts_slope,4748,0.007549020329630951,0.007225876310232082,3.823850833946405,0.75,0.9001542887564798
ts_curve,4748,-0.0017665005274156709,-0.00040013195688259895,-0.21263021361725773,0.4642857142857143,0.1381572938378362
ts_disp,4748,-0.0034445259682089335,-0.0012576542746005892,-0.6693789607862394,0.5357142857142857,-0.26607314299563295
xh_agree,4748,-0.0022780785406789844,-0.0042443036206381915,-1.2266659738478207,0.6071428571428571,
xh_ends,4748,-0.0018001659276557888,-0.0011410297944475858,-0.6999077769671801,0.5,
mtf_agree,4748,0.0027273018832194773,0.0005821587659906839,0.2001944004448339,0.5357142857142857,
conf_2of4,4748,-0.0015757715110032325,-0.0025307938387776016,-0.9024117611648262,0.6071428571428571,
conf_3of4,4748,-0.000571295970925295,-0.0026828837064134486,-1.0454514689841388,0.5357142857142857,
conf_4of4,4748,-0.0003139861924582668,-0.00172187455892691,-0.6411525284217329,0.42857142857142855,
conf_3of4_and_persist,4748,0.0041644840911695315,0.00422095947467048,1.0850825111368765,0.5,
conf_3of4_and_mtf,4748,-0.0003366975878827959,0.0006992729413945306,0.18477130051097743,0.5,
conf_all_three,4748,0.004406441492373537,0.005162834056811898,1.0953757716558128,0.5,
eff_trail_5,3313,0.002027128559867919,-0.0011814726607114467,-0.6190006481400703,0.5714285714285714,-0.46405405695778235
eff_trail_10,3313,0.0012363748750976178,-0.0024163189049412337,-1.2768528288416965,0.5714285714285714,-0.1189340983135669
eff_trail_15,3313,0.005566967111593518,-0.0008061527738419116,-0.4227588673950002,0.42857142857142855,0.19042473388098918
eff_trail_20,3313,0.006709268497245541,6.384540758055945e-05,0.03329353804204816,0.42857142857142855,0.3886777601618707
persist_ratio,3313,0.003489180017288235,0.0010487589308331713,0.5497411546139551,0.6428571428571429,0.10132919136117881
persist_log,3313,0.0035133235472900037,0.0011939538245520354,0.6261501080724823,0.6428571428571429,0.12919754469653164
persist_diff,3313,0.0021563772643170276,0.0015121914667357572,0.7952591351008962,0.5357142857142857,0.3185520016225906
ts_slope,3313,0.0034793076471338613,0.0020657711882983154,1.090190432069102,0.6071428571428571,0.11931997601425512
ts_curve,3313,-0.00019520883658377675,-0.0005548114410358906,-0.29079539946985195,0.5357142857142857,-0.19352232388753926
ts_disp,3313,-0.007010763997159719,0.0007524831534680976,0.3931225270611042,0.4642857142857143,0.025201146955555694
xh_agree,3313,0.00500983775683654,0.0033256348849628947,1.1599944993759186,0.5714285714285714,
xh_ends,3313,-0.0013052506012425408,0.00102125411074008,0.7150245351541489,0.5357142857142857,
mtf_agree,3313,0.0062586159530620775,-0.000542756735935883,-0.19929354269758323,0.5,
conf_2of4,3313,0.0036813916359871254,0.0007054159092297826,0.34785069313273237,0.5357142857142857,
conf_3of4,3313,0.0038073330423087004,0.0012668169529646367,0.5238089433378892,0.5,
conf_4of4,3313,0.0031838674005724523,0.00036840336091661035,0.14537173165752262,0.5357142857142857,
conf_3of4_and_persist,3313,0.00681849512921526,-0.0018321395263744336,-0.6289037766168962,0.6428571428571429,
conf_3of4_and_mtf,3313,0.0073165832592764725,0.0016487604566705744,0.5987379998908999,0.5357142857142857,
conf_all_three,3313,0.008319763330699986,-0.0016774456305672211,-0.4344846387312005,0.5357142857142857,
