date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
2007-11-08,GBPAUD,weak chop,weak transitional,weak transitional,fast apart,4,0.16575,3.21599,is
2007-11-08,GBPNZD,weak chop,weak chop,weak chop,all agree,7,0.0194816,3.02932,is
2007-11-08,GBPUSD,medium trend,medium trend,weak transitional,slow apart,10,0.350377,4.19501,is
2007-11-08,GBPCAD,medium trend,medium trend,medium trend,all agree,11,0.409528,4.32261,is
2007-11-08,GBPCHF,weak transitional,medium chop,weak chop,fast apart,1,0.0281898,3.64281,is
2007-11-08,GBPJPY,weak transitional,weak transitional,weak chop,slow apart,7,0.12389,3.03414,is
2007-11-08,AUDNZD,weak chop,weak transitional,weak trend,all differ,2,0.20815,3.39796,is
2007-11-08,AUDUSD,weak transitional,weak trend,weak trend,fast apart,32,0.307751,3.46261,is
2007-11-08,AUDCAD,medium trend,weak transitional,weak transitional,fast apart,3,0.220573,2.69576,is
2007-11-08,AUDCHF,weak transitional,weak transitional,weak transitional,all agree,2,0.158275,3.21469,is
2007-11-08,AUDJPY,weak chop,weak transitional,weak transitional,fast apart,13,0.173355,3.02786,is
2007-11-08,NZDUSD,weak transitional,weak transitional,weak chop,slow apart,7,0.16887,3.17897,is
2007-11-08,NZDCAD,weak trend,weak trend,weak trend,all agree,1,0.319857,2.71487,is
2007-11-08,NZDCHF,weak chop,weak chop,weak chop,all agree,5,0.0296236,3.0545,is
2007-11-08,NZDJPY,weak transitional,weak transitional,weak chop,slow apart,13,0.0739861,3.03033,is
2007-11-08,USDCAD,strong trend,strong trend,weak trend,all agree,2,0.518645,5.09193,is
2007-11-08,USDCHF,medium trend,medium transitional,weak trend,medium apart,11,0.302581,4.21133,is
2007-11-08,USDJPY,weak transitional,weak chop,weak transitional,medium apart,13,0.146171,2.71956,is
2007-11-08,CADCHF,weak trend,medium trend,weak trend,all agree,13,0.373021,4.48706,is
2007-11-08,CADJPY,medium trend,medium trend,weak trend,all agree,1,0.304849,4.17482,is
2007-11-08,CHFJPY,weak trend,weak chop,weak chop,fast apart,13,0.110297,3.90736,is
2007-11-09,EURGBP,medium chop,weak chop,weak transitional,slow apart,7,0.00380097,3.67005,is
2007-11-09,EURAUD,medium chop,medium chop,weak transitional,slow apart,1,0.0344622,4.14466,is
2007-11-09,EURNZD,weak chop,weak chop,weak chop,all agree,8,0.11489,3.61744,is
2007-11-09,EURUSD,medium trend,strong trend,medium trend,all agree,3,0.319871,5.19324,is
2007-11-09,EURCAD,strong transitional,medium trend,medium trend,fast apart,3,0.265342,4.44669,is
2007-11-09,EURCHF,medium trend,medium chop,medium chop,fast apart,2,0.0800706,4.21762,is
2007-11-09,EURJPY,weak chop,medium chop,weak chop,all agree,1,0.0226547,4.4212,is
2007-11-09,GBPAUD,medium chop,medium chop,weak transitional,slow apart,1,0.0295384,4.29289,is
2007-11-09,GBPNZD,weak chop,weak chop,weak chop,all agree,8,0.104816,3.74304,is
2007-11-09,GBPUSD,medium trend,medium trend,weak trend,all agree,11,0.353956,4.28238,is
2007-11-09,GBPCAD,strong chop,medium trend,medium trend,fast apart,12,0.232408,4.4745,is
2007-11-09,GBPCHF,weak transitional,medium chop,weak chop,fast apart,2,0.0500997,3.66233,is
2007-11-09,GBPJPY,weak chop,weak chop,weak chop,all agree,1,0.0290761,3.29225,is
2007-11-09,AUDNZD,weak chop,weak transitional,weak trend,all differ,3,0.23892,3.35086,is
2007-11-09,AUDUSD,medium transitional,medium trend,weak trend,fast apart,1,0.198037,4.50131,is
2007-11-09,AUDCAD,strong trend,weak transitional,medium transitional,fast apart,4,0.241301,3.85361,is
2007-11-09,AUDCHF,medium transitional,medium chop,weak transitional,medium apart,1,0.00226543,4.15874,is
2007-11-09,AUDJPY,weak chop,weak chop,weak transitional,slow apart,1,0.0348895,3.96885,is
2007-11-09,NZDUSD,medium transitional,weak chop,weak chop,fast apart,1,0.0633433,3.86551,is
2007-11-09,NZDCAD,weak transitional,weak trend,weak trend,fast apart,2,0.361314,3.54248,is
2007-11-09,NZDCHF,weak transitional,weak chop,weak chop,fast apart,6,0.115999,3.75124,is
2007-11-09,NZDJPY,weak chop,weak chop,weak chop,all agree,1,0.0567365,3.78398,is
2007-11-09,USDCAD,strong trend,strong trend,weak trend,all agree,3,0.380466,5.12262,is
2007-11-09,USDCHF,strong trend,medium trend,weak trend,all agree,1,0.356925,4.3929,is
2007-11-09,USDJPY,weak trend,weak transitional,weak transitional,fast apart,1,0.289786,3.04421,is
2007-11-09,CADCHF,medium transitional,medium trend,weak trend,fast apart,14,0.179114,4.53236,is
2007-11-09,CADJPY,medium chop,medium transitional,weak trend,all differ,1,0.157969,4.50151,is
2007-11-09,CHFJPY,weak trend,medium chop,medium chop,fast apart,1,0.0636611,4.49711,is
2007-11-13,EURGBP,medium transitional,weak transitional,weak transitional,all agree,1,0.162976,3.86123,is
2007-11-13,EURAUD,medium trend,medium chop,weak chop,fast apart,2,0.0107652,4.21789,is
2007-11-13,EURNZD,medium transitional,weak transitional,weak chop,slow apart,1,0.155216,3.7763,is
2007-11-13,EURUSD,medium trend,strong trend,medium trend,all agree,4,0.359662,5.09821,is
2007-11-13,EURCAD,strong chop,medium trend,medium trend,fast apart,4,0.222571,4.53756,is
2007-11-13,EURCHF,strong trend,medium transitional,medium chop,all differ,1,0.17119,4.46446,is
2007-11-13,EURJPY,medium transitional,medium chop,weak chop,fast apart,2,0.0515865,4.48627,is
2007-11-13,GBPAUD,medium transitional,medium chop,weak transitional,medium apart,2,0.0609294,4.14572,is
2007-11-13,GBPNZD,medium chop,weak chop,weak chop,all agree,9,0.088427,3.76075,is
2007-11-13,GBPUSD,medium transitional,medium trend,weak trend,fast apart,12,0.241693,4.43486,is
2007-11-13,GBPCAD,strong chop,medium trend,medium trend,fast apart,13,0.292234,4.39129,is
2007-11-13,GBPCHF,medium trend,medium transitional,weak transitional,fast apart,1,0.229084,3.93582,is
2007-11-13,GBPJPY,weak trend,weak chop,weak chop,fast apart,2,0.128228,3.5461,is
2007-11-13,AUDNZD,weak transitional,weak transitional,weak trend,slow apart,4,0.25622,3.48048,is
2007-11-13,AUDUSD,medium transitional,medium transitional,weak trend,slow apart,1,0.175514,4.43728,is
2007-11-13,AUDCAD,strong trend,weak transitional,medium trend,medium apart,5,0.254742,3.96586,is
2007-11-13,AUDCHF,medium trend,medium chop,weak chop,fast apart,2,0.061615,4.31833,is
2007-11-13,AUDJPY,medium trend,medium chop,weak chop,fast apart,1,0.0393899,4.03047,is
2007-11-13,NZDUSD,medium chop,weak chop,weak chop,all agree,2,0.03843,3.9625,is
2007-11-13,NZDCAD,medium transitional,weak trend,weak trend,fast apart,3,0.377542,3.62882,is
2007-11-13,NZDCHF,medium transitional,weak transitional,weak chop,slow apart,1,0.171788,3.93193,is
2007-11-13,NZDJPY,medium transitional,weak chop,weak chop,fast apart,2,0.121422,3.93696,is
2007-11-13,USDCAD,strong transitional,strong trend,weak trend,fast apart,4,0.368867,5.11972,is
2007-11-13,USDCHF,strong trend,medium trend,weak trend,all agree,2,0.454073,4.45419,is
2007-11-13,USDJPY,medium trend,weak trend,weak transitional,slow apart,1,0.384245,3.33643,is
2007-11-13,CADCHF,strong transitional,strong transitional,weak trend,slow apart,1,0.109155,4.6769,is
2007-11-13,CADJPY,strong transitional,medium transitional,weak trend,slow apart,2,0.081125,4.56525,is
2007-11-13,CHFJPY,medium transitional,strong chop,medium chop,fast apart,1,0.0120597,4.55833,is
2007-11-14,EURGBP,medium trend,weak transitional,weak transitional,fast apart,2,0.209588,4.06321,is
2007-11-14,EURAUD,strong trend,medium transitional,weak chop,all differ,1,0.187483,4.43738,is
2007-11-14,EURNZD,medium transitional,weak transitional,weak transitional,all agree,2,0.218411,4.00401,is
2007-11-14,EURUSD,strong trend,strong trend,medium trend,all agree,5,0.324753,5.14843,is
2007-11-14,EURCAD,strong transitional,medium chop,weak trend,all differ,1,0.00372108,4.51956,is
2007-11-14,EURCHF,strong trend,medium transitional,medium chop,all differ,2,0.233118,4.49133,is
2007-11-14,EURJPY,medium trend,medium chop,weak chop,fast apart,3,0.142199,4.51517,is
2007-11-14,GBPAUD,medium transitional,medium chop,weak transitional,medium apart,3,0.0979254,4.32042,is
2007-11-14,GBPNZD,medium chop,weak chop,weak chop,all agree,10,0.135557,3.89739,is
2007-11-14,GBPUSD,strong chop,medium transitional,weak trend,all differ,1,0.165298,4.53449,is
2007-11-14,GBPCAD,strong chop,medium transitional,weak trend,all differ,1,0.10438,4.40728,is
2007-11-14,GBPCHF,strong trend,medium trend,weak transitional,slow apart,1,0.296942,4.10493,is
2007-11-14,GBPJPY,medium trend,weak transitional,weak chop,all differ,1,0.24374,3.66275,is
2007-11-14,AUDNZD,medium trend,weak transitional,weak trend,medium apart,5,0.0855726,3.58421,is
2007-11-14,AUDUSD,strong transitional,medium chop,weak transitional,medium apart,1,0.00582852,4.57473,is
2007-11-14,AUDCAD,strong trend,medium transitional,medium trend,medium apart,1,0.262284,4.09951,is
2007-11-14,AUDCHF,strong trend,medium transitional,weak chop,all differ,1,0.215264,4.48449,is
2007-11-14,AUDJPY,strong trend,medium transitional,weak chop,all differ,1,0.197331,4.1655,is
2007-11-14,NZDUSD,medium chop,medium chop,weak chop,all agree,1,0.0340999,4.16966,is
2007-11-14,NZDCAD,medium chop,weak trend,weak trend,fast apart,4,0.266203,3.71384,is
2007-11-14,NZDCHF,medium trend,medium transitional,weak transitional,fast apart,1,0.238542,4.1161,is
2007-11-14,NZDJPY,medium transitional,medium transitional,weak chop,slow apart,1,0.210131,4.08318,is
2007-11-14,USDCAD,strong transitional,strong transitional,weak trend,slow apart,1,0.168329,5.01127,is
2007-11-14,USDCHF,strong trend,medium trend,weak trend,all agree,3,0.474097,4.39066,is
2007-11-14,USDJPY,medium trend,weak trend,weak trend,all agree,2,0.511768,3.27579,is
2007-11-14,CADCHF,strong transitional,strong transitional,weak trend,slow apart,2,0.0724966,4.66981,is
2007-11-14,CADJPY,strong transitional,medium transitional,weak transitional,all agree,3,0.0885118,4.57719,is
2007-11-14,CHFJPY,medium transitional,strong chop,medium chop,fast apart,2,0.0756377,4.59658,is
2007-11-15,EURGBP,strong trend,medium trend,weak trend,all agree,1,0.346336,4.26768,is
2007-11-15,EURAUD,strong trend,strong transitional,weak chop,all differ,1,0.1411,4.58502,is
2007-11-15,EURNZD,strong transitional,medium transitional,weak transitional,all agree,1,0.136325,4.02617,is
2007-11-15,EURUSD,strong trend,strong trend,medium trend,all agree,6,0.361535,5.33633,is
2007-11-15,EURCAD,strong trend,medium chop,weak trend,medium apart,2,0.00285113,4.5312,is
2007-11-15,EURCHF,strong trend,medium transitional,medium chop,all differ,3,0.146284,4.35357,is
2007-11-15,EURJPY,strong transitional,strong chop,weak chop,fast apart,1,0.044281,4.70965,is
2007-11-15,GBPAUD,strong chop,medium chop,weak transitional,slow apart,4,0.0207062,4.56636,is
2007-11-15,GBPNZD,medium chop,weak chop,weak chop,all agree,11,0.0141388,4.00947,is
2007-11-15,GBPUSD,strong chop,strong transitional,weak trend,all differ,1,0.0843925,4.67654,is
2007-11-15,GBPCAD,strong chop,medium transitional,weak trend,all differ,2,0.184521,4.54696,is
2007-11-15,GBPCHF,strong trend,medium trend,weak transitional,slow apart,2,0.348711,4.28545,is
2007-11-15,GBPJPY,medium trend,weak transitional,weak chop,all differ,2,0.222454,3.71489,is
2007-11-15,AUDNZD,medium trend,weak chop,weak trend,medium apart,1,0.0100607,3.39862,is
2007-11-15,AUDUSD,strong transitional,strong chop,weak transitional,medium apart,1,0.0586998,4.77986,is
2007-11-15,AUDCAD,medium transitional,medium transitional,medium trend,slow apart,2,0.194283,4.24726,is
2007-11-15,AUDCHF,strong trend,strong transitional,weak chop,all differ,1,0.152416,4.58575,is
2007-11-15,AUDJPY,strong trend,medium transitional,weak chop,all differ,2,0.107727,4.37923,is
2007-11-15,NZDUSD,strong chop,medium chop,weak chop,all agree,2,0.0524086,4.24861,is
2007-11-15,NZDCAD,medium trend,weak transitional,weak trend,medium apart,1,0.16292,3.7973,is
2007-11-15,NZDCHF,medium transitional,medium transitional,weak transitional,all agree,2,0.14898,4.09609,is
2007-11-15,NZDJPY,strong transitional,medium transitional,weak chop,slow apart,2,0.104086,4.20098,is
2007-11-15,USDCAD,strong transitional,strong transitional,weak trend,slow apart,2,0.19329,5.05309,is
2007-11-15,USDCHF,strong trend,medium trend,weak trend,all agree,4,0.472547,4.3757,is
2007-11-15,USDJPY,strong trend,weak trend,weak trend,all agree,3,0.383936,3.44979,is
2007-11-15,CADCHF,strong trend,strong chop,weak trend,medium apart,1,0.0447804,4.56245,is
2007-11-15,CADJPY,strong transitional,strong chop,weak transitional,medium apart,1,0.02775,4.70143,is
2007-11-15,CHFJPY,strong chop,strong chop,medium chop,all agree,3,0.00296082,4.77495,is
2007-11-16,EURGBP,strong trend,medium trend,weak trend,all agree,2,0.375337,4.3971,is
2007-11-16,EURAUD,strong trend,strong transitional,weak chop,all differ,2,0.250882,4.43924,is
2007-11-16,EURNZD,strong transitional,medium transitional,weak transitional,all agree,2,0.214376,3.97276,is
2007-11-16,EURUSD,strong transitional,strong trend,medium trend,fast apart,7,0.32344,5.33046,is
2007-11-16,EURCAD,strong trend,medium transitional,weak transitional,fast apart,1,0.218664,4.34452,is
2007-11-16,EURCHF,strong trend,medium transitional,medium chop,all differ,4,0.223672,4.50863,is
2007-11-16,EURJPY,strong transitional,strong chop,weak chop,fast apart,2,0.103972,4.79408,is
2007-11-16,GBPAUD,strong chop,medium chop,weak transitional,slow apart,5,0.061101,4.38911,is
2007-11-16,GBPNZD,medium chop,weak chop,weak chop,all agree,12,0.0412851,3.91716,is
2007-11-16,GBPUSD,strong transitional,strong chop,weak transitional,medium apart,1,0.0196811,4.77153,is
2007-11-16,GBPCAD,strong transitional,medium chop,weak trend,all differ,1,0.00725597,4.39505,is
2007-11-16,GBPCHF,strong trend,medium trend,weak transitional,slow apart,3,0.414423,4.44845,is
2007-11-16,GBPJPY,strong trend,weak trend,weak transitional,slow apart,1,0.30102,3.8466,is
2007-11-16,AUDNZD,medium trend,weak chop,weak trend,medium apart,2,0.0290138,3.3249,is
2007-11-16,AUDUSD,strong transitional,strong chop,weak transitional,medium apart,2,0.0387892,4.64831,is
2007-11-16,AUDCAD,medium transitional,medium transitional,medium transitional,all agree,3,0.0721963,4.40857,is
2007-11-16,AUDCHF,strong trend,strong transitional,weak chop,all differ,2,0.261419,4.46899,is
2007-11-16,AUDJPY,strong trend,medium transitional,weak chop,all differ,3,0.205146,4.33615,is
2007-11-16,NZDUSD,strong chop,medium chop,weak chop,all agree,3,0.0249263,4.1973,is
2007-11-16,NZDCAD,medium trend,weak chop,weak trend,medium apart,1,0.0422983,3.87875,is
2007-11-16,NZDCHF,medium transitional,medium transitional,weak transitional,all agree,3,0.232808,4.05348,is
2007-11-16,NZDJPY,strong transitional,medium transitional,weak chop,slow apart,3,0.182267,4.20554,is
2007-11-16,USDCAD,strong transitional,strong chop,weak trend,all differ,1,0.00560535,4.80885,is
2007-11-16,USDCHF,strong trend,medium trend,weak trend,all agree,5,0.48016,4.37625,is
2007-11-16,USDJPY,strong trend,weak trend,weak trend,all agree,4,0.434367,3.54872,is
2007-11-16,CADCHF,strong trend,strong transitional,weak transitional,fast apart,1,0.24624,4.36867,is
2007-11-16,CADJPY,strong trend,strong transitional,weak transitional,fast apart,1,0.182396,4.60398,is
2007-11-16,CHFJPY,strong chop,strong chop,medium chop,all agree,4,0.0435036,4.86781,is
2007-11-19,EURGBP,strong trend,medium trend,weak trend,all agree,3,0.383316,4.53211,is
2007-11-19,EURAUD,strong trend,strong transitional,weak chop,all differ,3,0.260603,4.55608,is
2007-11-19,EURNZD,strong transitional,medium transitional,weak transitional,all agree,3,0.231324,4.09716,is
2007-11-19,EURUSD,strong transitional,strong trend,medium trend,fast apart,8,0.329102,5.37556,is
2007-11-19,EURCAD,strong trend,medium transitional,weak transitional,fast apart,2,0.163901,4.51483,is
2007-11-19,EURCHF,strong trend,strong transitional,medium chop,all differ,1,0.27312,4.72528,is
2007-11-19,EURJPY,strong transitional,strong chop,weak chop,fast apart,3,0.084801,4.92983,is
2007-11-19,GBPAUD,strong chop,medium chop,weak transitional,slow apart,6,0.0670497,4.42409,is
2007-11-19,GBPNZD,medium chop,weak chop,weak chop,all agree,13,0.0557276,3.98018,is
2007-11-19,GBPUSD,strong transitional,strong chop,weak transitional,medium apart,2,0.0178581,4.8419,is
2007-11-19,GBPCAD,strong transitional,medium chop,weak trend,all differ,2,0.0425135,4.58227,is
2007-11-19,GBPCHF,strong trend,strong trend,weak trend,all agree,1,0.440671,4.71082,is
2007-11-19,GBPJPY,strong trend,weak trend,weak transitional,slow apart,2,0.284096,3.98696,is
2007-11-19,AUDNZD,weak trend,weak chop,weak trend,medium apart,3,0.00987291,3.38645,is
2007-11-19,AUDUSD,strong transitional,strong chop,weak transitional,medium apart,3,0.0445513,4.71777,is
2007-11-19,AUDCAD,strong transitional,strong transitional,medium transitional,all agree,1,0.131664,4.64545,is
2007-11-19,AUDCHF,strong trend,strong transitional,weak chop,all differ,3,0.282336,4.63547,is
2007-11-19,AUDJPY,strong trend,medium transitional,weak chop,all differ,4,0.200771,4.42089,is
2007-11-19,NZDUSD,strong transitional,medium chop,weak chop,fast apart,4,0.0381171,4.28384,is
2007-11-19,NZDCAD,medium trend,medium chop,weak trend,medium apart,1,0.103122,4.10018,is
2007-11-19,NZDCHF,strong trend,medium transitional,weak transitional,fast apart,4,0.259134,4.21952,is
2007-11-19,NZDJPY,strong transitional,medium transitional,weak chop,slow apart,4,0.184147,4.27339,is
2007-11-19,USDCAD,strong transitional,strong chop,weak trend,all differ,2,0.0433126,4.97889,is
2007-11-19,USDCHF,strong trend,strong trend,weak trend,all agree,1,0.504744,4.56826,is
2007-11-19,USDJPY,strong trend,weak trend,weak trend,all agree,5,0.4064,3.66057,is
2007-11-19,CADCHF,strong trend,strong transitional,weak transitional,fast apart,2,0.225936,4.45006,is
2007-11-19,CADJPY,strong trend,strong transitional,weak transitional,fast apart,2,0.141133,4.78465,is
2007-11-19,CHFJPY,strong chop,strong chop,medium chop,all agree,5,0.00466214,5.10824,is
2007-11-20,EURGBP,strong trend,medium trend,weak trend,all agree,4,0.379794,4.51975,is
2007-11-20,EURAUD,strong trend,strong trend,weak chop,slow apart,1,0.31035,4.71518,is
2007-11-20,EURNZD,strong trend,medium transitional,weak transitional,fast apart,4,0.264054,4.08509,is
2007-11-20,EURUSD,medium chop,strong trend,medium trend,fast apart,9,0.389591,5.25458,is
2007-11-20,EURCAD,strong trend,strong transitional,weak transitional,fast apart,1,0.23213,4.69827,is
2007-11-20,EURCHF,strong trend,strong trend,medium chop,slow apart,1,0.322863,4.60721,is
2007-11-20,EURJPY,strong transitional,strong chop,weak chop,fast apart,4,0.110495,5.06425,is
2007-11-20,GBPAUD,strong transitional,medium chop,weak transitional,medium apart,7,0.125385,4.55718,is
2007-11-20,GBPNZD,medium chop,weak chop,weak chop,all agree,14,0.0884758,3.95251,is
2007-11-20,GBPUSD,strong trend,strong chop,weak transitional,all differ,3,0.0672288,4.63393,is
2007-11-20,GBPCAD,strong transitional,strong chop,weak trend,all differ,1,0.0383425,4.71072,is
2007-11-20,GBPCHF,strong trend,strong trend,weak trend,all agree,2,0.46076,4.6821,is
2007-11-20,GBPJPY,strong trend,medium trend,weak transitional,slow apart,1,0.304504,4.08642,is
2007-11-20,AUDNZD,weak trend,weak chop,weak transitional,all differ,4,0.0567498,3.50589,is
2007-11-20,AUDUSD,strong trend,strong chop,weak transitional,all differ,4,0.0688588,4.86509,is
2007-11-20,AUDCAD,strong transitional,strong transitional,medium transitional,all agree,2,0.112549,4.81625,is
2007-11-20,AUDCHF,strong trend,strong trend,weak chop,slow apart,1,0.334883,4.74142,is
2007-11-20,AUDJPY,strong trend,medium transitional,weak chop,all differ,5,0.241318,4.63679,is
2007-11-20,NZDUSD,strong transitional,medium chop,weak chop,fast apart,5,0.0417857,4.35162,is
2007-11-20,NZDCAD,strong trend,medium chop,weak transitional,all differ,2,0.0582046,4.27044,is
2007-11-20,NZDCHF,strong trend,medium trend,weak transitional,slow apart,1,0.298783,4.18311,is
2007-11-20,NZDJPY,strong transitional,medium transitional,weak chop,slow apart,5,0.212215,4.43088,is
2007-11-20,USDCAD,strong trend,strong chop,weak trend,medium apart,3,0.00328906,5.07211,is
2007-11-20,USDCHF,medium trend,strong trend,weak trend,all agree,2,0.611606,4.31297,is
2007-11-20,USDJPY,strong trend,weak trend,weak trend,all agree,6,0.460498,3.8445,is
2007-11-20,CADCHF,strong trend,strong trend,weak chop,slow apart,1,0.295048,4.56641,is
2007-11-20,CADJPY,strong trend,strong transitional,weak chop,all differ,3,0.192022,4.96368,is
2007-11-20,CHFJPY,strong chop,strong chop,medium chop,all agree,6,0.01471,5.15437,is
2007-11-21,EURGBP,strong trend,medium trend,weak trend,all agree,5,0.391121,4.52067,is
2007-11-21,EURAUD,strong trend,strong trend,weak chop,slow apart,2,0.316603,4.77019,is
2007-11-21,EURNZD,medium trend,medium transitional,weak transitional,fast apart,5,0.245553,4.06064,is
2007-11-21,EURUSD,medium chop,strong trend,medium trend,fast apart,10,0.413756,5.29281,is
2007-11-21,EURCAD,strong trend,strong transitional,weak chop,all differ,2,0.269151,4.85634,is
2007-11-21,EURCHF,strong trend,strong trend,medium chop,slow apart,2,0.302115,4.63731,is
2007-11-21,EURJPY,strong transitional,strong chop,weak chop,fast apart,5,0.0962902,5.07559,is
2007-11-21,GBPAUD,strong transitional,medium chop,weak transitional,medium apart,8,0.129147,4.56827,is
2007-11-21,GBPNZD,medium chop,weak chop,weak chop,all agree,15,0.0655988,3.9261,is
2007-11-21,GBPUSD,strong trend,strong chop,weak transitional,all differ,4,0.0948699,4.65107,is
2007-11-21,GBPCAD,strong transitional,strong chop,weak trend,all differ,2,0.0788468,4.83376,is
2007-11-21,GBPCHF,strong trend,strong trend,weak trend,all agree,3,0.459133,4.69238,is
2007-11-21,GBPJPY,strong trend,medium trend,weak transitional,slow apart,2,0.291954,4.08582,is
2007-11-21,AUDNZD,medium trend,weak chop,weak transitional,all differ,5,0.102783,3.6815,is
2007-11-21,AUDUSD,strong trend,strong chop,weak transitional,all differ,5,0.057125,4.92359,is
2007-11-21,AUDCAD,strong transitional,strong transitional,medium chop,slow apart,3,0.0643034,4.93422,is
2007-11-21,AUDCHF,strong trend,strong trend,weak chop,slow apart,2,0.336885,4.78099,is
2007-11-21,AUDJPY,strong trend,strong transitional,weak chop,all differ,1,0.23775,4.6512,is
2007-11-21,NZDUSD,strong transitional,medium chop,weak chop,fast apart,6,0.00813652,4.46748,is
2007-11-21,NZDCAD,strong trend,medium chop,weak transitional,all differ,3,0.00823933,4.42779,is
2007-11-21,NZDCHF,strong trend,medium trend,weak transitional,slow apart,2,0.273855,4.2472,is
2007-11-21,NZDJPY,strong transitional,medium transitional,weak chop,slow apart,6,0.189952,4.4952,is
2007-11-21,USDCAD,strong trend,strong chop,weak trend,medium apart,4,0.0166536,5.01215,is
2007-11-21,USDCHF,medium trend,strong trend,weak trend,all agree,3,0.624182,4.43055,is
2007-11-21,USDJPY,strong trend,weak trend,weak trend,all agree,7,0.478592,3.79691,is
2007-11-21,CADCHF,strong trend,strong trend,weak chop,slow apart,2,0.323502,4.68087,is
2007-11-21,CADJPY,strong trend,strong transitional,weak chop,all differ,4,0.213536,4.89911,is
2007-11-21,CHFJPY,strong chop,strong chop,medium chop,all agree,7,0.00474859,5.17655,is
2007-11-22,EURGBP,strong trend,medium trend,weak trend,all agree,6,0.364796,4.25951,is
2007-11-22,EURAUD,strong trend,strong trend,weak chop,slow apart,3,0.397789,5.00468,is
2007-11-22,EURNZD,medium trend,medium trend,weak transitional,slow apart,1,0.365775,4.31477,is
2007-11-22,EURUSD,medium transitional,strong trend,medium trend,fast apart,11,0.400681,5.19428,is
2007-11-22,EURCAD,strong trend,strong trend,weak chop,slow apart,1,0.313091,5.01976,is
2007-11-22,EURCHF,strong trend,strong trend,medium chop,slow apart,3,0.434544,4.53484,is
2007-11-22,EURJPY,strong transitional,strong transitional,weak chop,slow apart,1,0.199148,5.14988,is
2007-11-22,GBPAUD,strong transitional,medium transitional,weak chop,slow apart,1,0.265074,4.56687,is
2007-11-22,GBPNZD,medium chop,weak transitional,weak chop,medium apart,1,0.224878,3.88292,is
2007-11-22,GBPUSD,strong trend,strong chop,weak transitional,all differ,5,0.106528,4.60373,is
2007-11-22,GBPCAD,strong transitional,strong transitional,weak trend,slow apart,1,0.159252,4.59475,is
2007-11-22,GBPCHF,strong trend,strong trend,weak trend,all agree,4,0.477045,4.7702,is
2007-11-22,GBPJPY,strong trend,medium trend,weak transitional,slow apart,3,0.354801,4.44129,is
2007-11-22,AUDNZD,medium trend,weak chop,weak transitional,all differ,6,0.0806017,3.69899,is
2007-11-22,AUDUSD,strong trend,strong transitional,weak transitional,fast apart,1,0.158403,5.05466,is
2007-11-22,AUDCAD,strong chop,strong transitional,medium chop,medium apart,4,0.144045,5.09744,is
2007-11-22,AUDCHF,strong trend,strong trend,weak chop,slow apart,3,0.434586,4.95573,is
2007-11-22,AUDJPY,strong trend,strong trend,weak chop,slow apart,1,0.350108,4.83035,is
2007-11-22,NZDUSD,strong transitional,strong chop,weak chop,fast apart,1,0.123205,4.59259,is
2007-11-22,NZDCAD,strong trend,medium chop,weak transitional,all differ,4,0.0767851,4.5488,is
2007-11-22,NZDCHF,strong trend,medium trend,weak transitional,slow apart,3,0.402056,4.43822,is
2007-11-22,NZDJPY,strong transitional,strong trend,weak chop,all differ,1,0.31653,4.69223,is
2007-11-22,USDCAD,strong trend,strong chop,weak trend,medium apart,5,0.0722673,5.00902,is
2007-11-22,USDCHF,medium trend,strong trend,weak trend,all agree,4,0.642245,4.6167,is
2007-11-22,USDJPY,strong trend,medium trend,weak trend,all agree,1,0.578462,4.02407,is
2007-11-22,CADCHF,strong trend,strong trend,weak chop,slow apart,3,0.398648,4.78783,is
2007-11-22,CADJPY,strong trend,strong trend,weak chop,slow apart,1,0.303968,5.04032,is
2007-11-22,CHFJPY,strong chop,strong chop,medium chop,all agree,8,0.0859427,5.30515,is
2007-11-23,EURGBP,strong trend,medium trend,weak trend,all agree,7,0.441007,4.06076,is
2007-11-23,EURAUD,strong trend,strong trend,weak chop,slow apart,4,0.426657,4.92284,is
2007-11-23,EURNZD,medium trend,medium trend,weak transitional,slow apart,2,0.412163,4.18059,is
2007-11-23,EURUSD,medium trend,strong trend,medium trend,all agree,12,0.461138,4.98782,is
2007-11-23,EURCAD,strong trend,strong trend,weak chop,slow apart,2,0.350325,4.88231,is
2007-11-23,EURCHF,strong transitional,strong trend,medium chop,all differ,4,0.435827,4.55359,is
2007-11-23,EURJPY,strong chop,strong transitional,weak chop,medium apart,2,0.174204,5.07911,is
2007-11-23,GBPAUD,strong transitional,strong transitional,weak chop,slow apart,1,0.26438,4.60733,is
2007-11-23,GBPNZD,medium chop,weak transitional,weak chop,medium apart,2,0.239201,3.85853,is
2007-11-23,GBPUSD,medium transitional,strong chop,weak transitional,medium apart,6,0.106528,4.66004,is
2007-11-23,GBPCAD,strong transitional,strong transitional,weak trend,slow apart,2,0.16416,4.58989,is
2007-11-23,GBPCHF,strong trend,strong trend,weak trend,all agree,5,0.53437,4.64076,is
2007-11-23,GBPJPY,strong trend,medium trend,weak transitional,slow apart,4,0.348842,4.5034,is
2007-11-23,AUDNZD,weak trend,weak chop,weak transitional,all differ,7,0.0598944,3.61908,is
2007-11-23,AUDUSD,strong trend,strong transitional,weak transitional,fast apart,2,0.157783,5.05512,is
