# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2008-01-14,NZDCAD,-0.658882,1.82185,trending,medium,4.37014,medium trending,0.4,1,0.0233375,-0.3,0.0815198,is
2008-01-14,NZDCHF,-1.82164,1.36997,ranging,weak,3.44032,weak ranging,0.4,4,-0.297199,-5.4,0.381114,is
2008-01-14,NZDJPY,-1.56926,2.41923,ranging,weak,3.11499,weak ranging,1,0,-0.359278,-6,0.448865,is
2008-01-14,USDCAD,1.22745,-2.2035,trending,weak,2.87395,weak trend-in-range,1,2,0.174089,-23.3,0.202636,is
2008-01-14,USDCHF,2.64666,-0.679855,trending,strong,4.49118,strong trending,1,0,0.153827,3.9,0.00785765,is
2008-01-14,USDJPY,0.412758,1.69416,trend-in-range,medium,3.72427,medium trend-in-range,1,0,0.26885,-17.4,0.275576,is
2008-01-14,CADCHF,-0.89983,-1.36942,neither,medium,3.77508,medium neither,1,2,47.3347,6.2,0.242736,is
2008-01-14,CADJPY,-1.58891,2.52821,ranging,weak,3.34709,weak ranging,1,3,-0.46809,-19.8,0.373133,is
2008-01-14,CHFJPY,-0.521499,2.52307,ranging,weak,3.29409,weak ranging,0.4,1,-0.878574,-2.1,0.206394,is
2008-01-15,EURGBP,3.54646,-1.97245,trending,strong,4.43407,strong trending,0.8,2,0.684726,-6,0.0250997,is
2008-01-15,EURAUD,-1.8292,0.126512,ranging,weak,2.74757,weak ranging,1,2,-0.625952,-8.2,0.471204,is
2008-01-15,EURNZD,-1.67698,1.6727,ranging,weak,2.86337,weak ranging,1,1,-0.314585,-5.4,0.320278,is
2008-01-15,EURUSD,2.70482,-0.234389,trending,strong,4.2476,strong trending,0.4,1,0.833107,11.1,0.0300649,is
2008-01-15,EURCAD,-0.658331,0.727334,neither,medium,3.75607,medium neither,1,4,0.446031,6.4,0.161471,is
2008-01-15,EURCHF,-1.93339,-0.256907,neither,strong,4.35541,strong neither,1,3,-10.5127,-5.3,0.217299,is
2008-01-15,EURJPY,-1.17865,1.64384,ranging,weak,3.48875,weak ranging,0.2,3,-0.161299,-1.3,0.314485,is
2008-01-15,GBPAUD,1.80685,-1.6599,neither,weak,3.5266,weak neither,1,0,-2.17619,-0.7,0.272404,is
2008-01-15,GBPNZD,0.910946,-0.543691,ranging,weak,3.66824,weak ranging,0.6,3,-0.919836,-7.2,0.132248,is
2008-01-15,GBPUSD,-1.43437,2.22625,ranging,weak,3.30111,medium ranging,1,2,0.180864,5,0.130286,is
2008-01-15,GBPCAD,1.00729,-1.41827,trending,medium,4.13902,strong trending,1,2,-0.855282,-2.9,0.0280686,is
2008-01-15,GBPCHF,2.99302,2.47129,trend-in-range,medium,4.05762,medium trend-in-range,1,2,-0.242001,2.6,0.111189,is
2008-01-15,GBPJPY,-0.557192,1.78568,ranging,weak,3.27869,weak ranging,0.2,3,-0.0655166,-6.6,0.386746,is
2008-01-15,AUDNZD,-1.49383,-0.394068,neither,weak,3.20555,medium neither,1,4,1.63991,-2.9,0.0373068,is
2008-01-15,AUDUSD,0.777237,0.955174,ranging,weak,2.99646,weak ranging,1,3,-0.782861,0.8,0.416668,is
2008-01-15,AUDCAD,-0.324855,2.64411,ranging,medium,4.22104,weak ranging,0.6,1,-0.137021,1.1,0.176066,is
2008-01-15,AUDCHF,-2.32757,0.399521,ranging,weak,2.93704,weak ranging,0.4,2,0.00822567,-12.7,0.520093,is
2008-01-15,AUDJPY,-1.35866,2.61583,ranging,weak,2.77789,weak ranging,1,1,-0.503873,-20.6,0.432482,is
2008-01-15,NZDUSD,0.374779,1.22746,ranging,weak,3.38841,weak ranging,1,0,-0.146376,-6.7,0.423013,is
2008-01-15,NZDCAD,-0.43383,0.799004,trending,medium,4.36963,medium trending,0.6,1,0.0233375,-0.3,0.0814918,is
2008-01-15,NZDCHF,-1.86791,1.41758,ranging,weak,3.18728,weak ranging,0.6,4,-0.297199,-5.4,0.387288,is
2008-01-15,NZDJPY,-1.68338,2.45846,ranging,weak,2.94639,weak ranging,1,0,-0.359278,-6,0.444826,is
2008-01-15,USDCAD,0.999527,-2.16401,trending,weak,2.93042,weak trend-in-range,1,2,0.174089,-23.3,0.208695,is
2008-01-15,USDCHF,2.7124,-0.693635,trending,strong,4.51871,strong trending,1,0,0.153827,3.9,0.00622877,is
2008-01-15,USDJPY,0.608965,1.73057,trend-in-range,medium,3.63798,medium trend-in-range,1,0,0.26885,-17.4,0.277764,is
2008-01-15,CADCHF,-0.578572,-1.41325,neither,medium,3.71928,medium neither,1,2,47.3347,6.2,0.242639,is
2008-01-15,CADJPY,-1.52119,2.24508,ranging,weak,3.31558,weak ranging,1,3,-0.46809,-19.8,0.373919,is
2008-01-15,CHFJPY,-0.733606,2.57865,ranging,weak,3.37949,weak ranging,0.6,1,-0.878574,-2.1,0.199627,is
2008-01-16,EURGBP,3.245,-2.31713,trending,strong,4.58712,strong trending,1,2,0.684726,-6,0.0345744,is
2008-01-16,EURAUD,-2.22653,0.153894,ranging,weak,2.87482,weak ranging,1,3,-0.625952,-8.2,0.494417,is
2008-01-16,EURNZD,-1.99732,1.70821,ranging,weak,2.93505,weak ranging,1,1,-0.314585,-5.4,0.329622,is
2008-01-16,EURUSD,2.52249,-0.234775,trending,strong,4.34216,strong trending,0.6,1,0.833107,11.1,0.0295813,is
2008-01-16,EURCAD,-0.621741,0.685685,ranging,medium,3.81614,medium neither,1,4,0.446031,6.4,0.145513,is
2008-01-16,EURCHF,-1.80526,-0.259697,neither,strong,4.36645,strong neither,1,3,-10.5127,-5.3,0.229981,is
2008-01-16,EURJPY,-1.65271,1.63797,ranging,weak,3.65275,weak ranging,0.4,3,-0.161299,-1.3,0.333037,is
2008-01-16,GBPAUD,0.89167,-0.451586,neither,weak,3.61428,weak neither,1,0,-2.17619,-0.7,0.282875,is
2008-01-16,GBPNZD,0.447173,-0.594543,ranging,weak,3.72381,weak ranging,0.8,3,-0.919836,-7.2,0.152089,is
2008-01-16,GBPUSD,-1.42656,2.17113,ranging,weak,3.46258,medium ranging,1,2,0.180864,5,0.122894,is
2008-01-16,GBPCAD,0.84773,-1.41866,trending,medium,4.18054,strong trending,1,2,-0.855282,-2.9,0.0257764,is
2008-01-16,GBPCHF,2.93028,2.43085,trend-in-range,medium,4.10053,medium trend-in-range,0.2,2,-0.242001,2.6,0.103143,is
2008-01-16,GBPJPY,-0.24175,1.74626,ranging,weak,3.39929,weak ranging,0.4,3,-0.0655166,-6.6,0.386068,is
2008-01-16,AUDNZD,-1.07735,-0.353475,neither,weak,3.3352,medium neither,1,4,1.63991,-2.9,0.039993,is
2008-01-16,AUDUSD,0.228566,0.228886,ranging,weak,3.1344,weak ranging,1,3,-0.782861,0.8,0.437745,is
2008-01-16,AUDCAD,-1.06343,2.59895,ranging,medium,4.3049,weak ranging,0.8,1,-0.137021,1.1,0.201082,is
2008-01-16,AUDCHF,-2.54012,0.385418,ranging,weak,3.04001,weak ranging,0.6,2,0.00822567,-12.7,0.534734,is
2008-01-16,AUDJPY,-1.95559,2.6005,ranging,weak,2.93864,weak ranging,1,1,-0.503873,-20.6,0.449306,is
2008-01-16,NZDUSD,0.0305289,2.49383,ranging,weak,3.48099,weak ranging,1,0,-0.146376,-6.7,0.438053,is
2008-01-16,NZDCAD,-0.769951,1.8357,ranging,medium,4.42706,medium trending,0.8,1,0.0233375,-0.3,0.0990928,is
2008-01-16,NZDCHF,-2.19979,1.66264,ranging,weak,3.24421,weak ranging,0.8,4,-0.297199,-5.4,0.404877,is
2008-01-16,NZDJPY,-2.07458,2.51939,ranging,weak,3.07804,weak ranging,1,0,-0.359278,-6,0.456656,is
2008-01-16,USDCAD,0.935237,-2.17306,trending,weak,2.94504,weak trend-in-range,1,2,0.174089,-23.3,0.180329,is
2008-01-16,USDCHF,2.67595,-0.73691,trending,strong,4.47014,strong trending,0.2,0,0.153827,3.9,0.00251412,is
2008-01-16,USDJPY,0.930674,0.531281,trend-in-range,medium,3.7891,medium trend-in-range,1,0,0.26885,-17.4,0.292641,is
2008-01-16,CADCHF,-0.478649,-1.45382,neither,medium,3.68342,medium neither,1,2,47.3347,6.2,0.208945,is
2008-01-16,CADJPY,-1.19425,2.1983,ranging,weak,3.42408,weak ranging,1,3,-0.46809,-19.8,0.371358,is
2008-01-16,CHFJPY,-1.2699,2.37581,ranging,weak,3.59383,weak ranging,0.8,1,-0.878574,-2.1,0.222512,is
2008-01-17,EURGBP,2.51282,-2.69438,trending,strong,4.74941,strong trending,1,2,0.684726,-6,0.0239848,is
2008-01-17,EURAUD,-2.15779,0.192038,ranging,weak,2.94818,weak ranging,1,3,-0.625952,-8.2,0.486364,is
2008-01-17,EURNZD,-1.88757,1.7514,ranging,weak,2.94834,weak ranging,1,1,-0.314585,-5.4,0.329998,is
2008-01-17,EURUSD,3.64204,-0.497763,trending,strong,4.50478,strong trending,0.8,1,-0.0667724,2.3,0.0210468,is
2008-01-17,EURCAD,-0.849876,0.636922,ranging,medium,3.85938,medium neither,0.2,4,0.446031,6.4,0.147788,is
2008-01-17,EURCHF,-1.67519,-0.261371,neither,strong,4.51003,strong neither,1,3,-10.5127,-5.3,0.222614,is
2008-01-17,EURJPY,-1.60091,1.63826,ranging,weak,3.6069,weak ranging,0.6,3,-0.161299,-1.3,0.334926,is
2008-01-17,GBPAUD,0.923866,-0.407682,trending,weak,3.56883,weak neither,1,0,-2.17619,-0.7,0.284064,is
2008-01-17,GBPNZD,0.283285,-0.60102,ranging,weak,3.81708,weak ranging,1,3,-0.919836,-7.2,0.150277,is
2008-01-17,GBPUSD,-1.52538,2.1263,ranging,weak,3.43435,medium ranging,1,2,0.180864,5,0.126479,is
2008-01-17,GBPCAD,0.736952,-2.74165,trending,medium,4.29201,strong trending,1,2,-0.855282,-2.9,0.0242829,is
2008-01-17,GBPCHF,2.52956,1.21592,trend-in-range,medium,4.24217,medium trend-in-range,0.4,2,-0.242001,2.6,0.0980562,is
2008-01-17,GBPJPY,-0.517851,1.6964,ranging,weak,3.44688,weak ranging,0.6,3,-0.0655166,-6.6,0.386485,is
2008-01-17,AUDNZD,-1.36382,-0.295061,neither,weak,3.52328,medium neither,1,4,1.63991,-2.9,0.0391856,is
2008-01-17,AUDUSD,0.308268,0.267833,ranging,weak,3.10958,weak ranging,1,3,-0.782861,0.8,0.440527,is
2008-01-17,AUDCAD,-0.955018,2.60109,ranging,medium,4.30482,weak ranging,1,1,-0.137021,1.1,0.196527,is
2008-01-17,AUDCHF,-2.71448,0.384263,ranging,weak,3.06316,weak ranging,0.8,2,0.00822567,-12.7,0.534588,is
2008-01-17,AUDJPY,-1.76377,2.59931,ranging,weak,3.00754,weak ranging,1,1,-0.503873,-20.6,0.451742,is
2008-01-17,NZDUSD,-0.0454063,2.53191,ranging,weak,3.58779,weak ranging,1,0,-0.146376,-6.7,0.437292,is
2008-01-17,NZDCAD,-0.847653,1.87943,ranging,medium,4.37046,medium trending,1,1,0.0233375,-0.3,0.0964967,is
2008-01-17,NZDCHF,-2.15524,1.70806,ranging,weak,3.2248,weak ranging,1,4,-0.297199,-5.4,0.400939,is
2008-01-17,NZDJPY,-1.9932,2.55937,ranging,weak,3.06091,weak ranging,1,0,-0.359278,-6,0.448148,is
2008-01-17,USDCAD,0.921397,-2.21716,trending,weak,3.02289,weak trending,0.2,2,0.174089,-23.3,0.180927,is
2008-01-17,USDCHF,2.37509,0.286529,trending,strong,4.5947,strong trending,0.4,0,0.153827,3.9,0.00149777,is
2008-01-17,USDJPY,0.658722,1.73312,trend-in-range,medium,3.86614,medium trend-in-range,1,0,0.26885,-17.4,0.28945,is
2008-01-17,CADCHF,-0.615796,-1.49739,neither,medium,3.6546,medium neither,0.2,2,47.3347,6.2,0.209499,is
2008-01-17,CADJPY,-1.35406,2.15105,ranging,weak,3.36525,weak ranging,0.2,3,-0.46809,-19.8,0.373348,is
2008-01-17,CHFJPY,-1.33998,2.81529,ranging,weak,3.51416,weak ranging,1,1,-0.618998,-4.5,0.222216,is
2008-01-18,EURGBP,2.23857,-2.75633,trending,strong,4.72332,strong trending,1,2,0.684726,-6,0.0229299,is
2008-01-18,EURAUD,-2.23603,0.236966,ranging,weak,2.877,weak ranging,1,3,-0.625952,-8.2,0.48428,is
2008-01-18,EURNZD,-2.02883,1.79377,ranging,weak,3.03605,weak ranging,1,1,-0.314585,-5.4,0.332299,is
2008-01-18,EURUSD,3.48513,-0.492259,trending,strong,4.41606,strong trending,1,1,-0.0667724,2.3,0.0211058,is
2008-01-18,EURCAD,-0.896635,0.590105,ranging,medium,3.80754,medium neither,0.4,4,0.446031,6.4,0.147373,is
2008-01-18,EURCHF,-1.39072,-0.261317,neither,strong,4.33432,strong neither,1,3,-10.5127,-5.3,0.231041,is
2008-01-18,EURJPY,-2.04772,1.636,ranging,weak,3.72316,weak ranging,0.8,3,-0.161299,-1.3,0.349206,is
2008-01-18,GBPAUD,0.705111,-0.367389,trending,weak,3.66795,weak neither,1,0,-2.17619,-0.7,0.28555,is
2008-01-18,GBPNZD,0.0366717,-0.609264,ranging,weak,3.97197,weak ranging,1,3,-0.919836,-7.2,0.150118,is
2008-01-18,GBPUSD,-1.48698,2.08434,ranging,weak,3.29294,medium ranging,1,2,0.180864,5,0.127207,is
2008-01-18,GBPCAD,0.638702,-2.7335,trending,medium,4.21805,strong trending,1,2,-0.855282,-2.9,0.0240083,is
2008-01-18,GBPCHF,2.55839,1.16411,trend-in-range,medium,4.12709,medium trend-in-range,0.6,2,-0.242001,2.6,0.098577,is
2008-01-18,GBPJPY,-0.163605,1.65085,ranging,weak,3.4085,weak ranging,0.8,3,-0.0655166,-6.6,0.40087,is
2008-01-18,AUDNZD,-1.49178,-0.306245,neither,weak,3.49203,weak neither,0.2,4,1.63991,-2.9,0.0403722,is
2008-01-18,AUDUSD,0.165188,0.306598,ranging,weak,3.00627,weak ranging,1,3,-0.782861,0.8,0.436302,is
2008-01-18,AUDCAD,-1.08052,2.60287,ranging,medium,4.06558,weak ranging,1,1,-0.137021,1.1,0.192183,is
2008-01-18,AUDCHF,-2.57661,0.384542,ranging,weak,2.95712,weak ranging,1,2,0.00822567,-12.7,0.52834,is
2008-01-18,AUDJPY,-2.08708,2.55253,ranging,weak,3.03888,weak ranging,1,1,-0.503873,-20.6,0.455679,is
2008-01-18,NZDUSD,-0.244688,2.53373,ranging,weak,3.61692,weak ranging,1,0,-0.146376,-6.7,0.437643,is
2008-01-18,NZDCAD,-1.02165,1.92559,ranging,medium,4.27622,medium trending,0.2,1,0.0233375,-0.3,0.0964288,is
2008-01-18,NZDCHF,-2.29205,1.75274,ranging,weak,3.24274,weak ranging,1,4,-0.297199,-5.4,0.400957,is
2008-01-18,NZDJPY,-2.31016,2.59708,ranging,weak,3.17456,weak ranging,1,0,-0.359278,-6,0.443793,is
2008-01-18,USDCAD,0.822031,-2.26269,trending,weak,3.07354,weak trending,0.4,2,0.174089,-23.3,0.180972,is
2008-01-18,USDCHF,2.37131,0.292916,trending,strong,4.6133,strong trending,0.6,0,0.153827,3.9,0.00114544,is
2008-01-18,USDJPY,1.00272,1.71761,trend-in-range,medium,4.05877,medium trend-in-range,1,0,0.26885,-17.4,0.289598,is
2008-01-18,CADCHF,-0.533617,-1.54088,neither,medium,3.68127,medium neither,0.4,2,47.3347,6.2,0.209089,is
2008-01-18,CADJPY,-1.05351,2.10317,ranging,weak,3.51388,weak ranging,0.4,3,-0.46809,-19.8,0.368886,is
2008-01-18,CHFJPY,-1.83338,2.80312,ranging,weak,3.72969,weak ranging,1,1,-0.618998,-4.5,0.221384,is
2008-01-21,EURGBP,2.68928,-2.81458,trending,strong,4.87523,strong trending,1,2,0.684726,-6,0.0184368,is
2008-01-21,EURAUD,-1.4354,-0.15661,ranging,weak,2.78267,weak ranging,1,3,-0.307242,-2.4,0.476044,is
2008-01-21,EURNZD,-1.96127,1.75002,ranging,weak,3.01447,weak ranging,1,1,-0.314585,-5.4,0.323391,is
2008-01-21,EURUSD,3.4054,-2.13253,trending,strong,4.35281,strong trending,1,1,-0.0667724,2.3,0.0250292,is
2008-01-21,EURCAD,-0.0378637,1.49662,ranging,medium,3.78559,medium neither,0.6,4,-0.329087,-3.6,0.147685,is
2008-01-21,EURCHF,-1.10572,-0.259918,neither,strong,4.50386,strong neither,1,3,-10.5127,-5.3,0.229986,is
2008-01-21,EURJPY,-1.89448,1.63664,ranging,weak,3.48598,weak ranging,1,3,-0.161299,-1.3,0.346894,is
2008-01-21,GBPAUD,0.69883,-0.368918,trending,weak,3.74012,weak neither,1,0,-2.17619,-0.7,0.271857,is
2008-01-21,GBPNZD,-0.174506,-0.607287,ranging,weak,3.897,weak ranging,1,3,-0.919836,-7.2,0.149785,is
2008-01-21,GBPUSD,-1.04935,2.04686,ranging,weak,3.32421,weak ranging,0.2,2,0.180864,5,0.116271,is
2008-01-21,GBPCAD,-0.72426,-0.439039,trending,medium,4.36919,medium trending,0.2,2,-0.119199,-13,0.0265369,is
2008-01-21,GBPCHF,3.08427,0.894604,trend-in-range,medium,4.27539,medium trend-in-range,0.8,2,-0.242001,2.6,0.0846559,is
2008-01-21,GBPJPY,0.191907,0.573339,ranging,weak,3.2214,weak ranging,1,3,-0.0655166,-6.6,0.394487,is
2008-01-21,AUDNZD,-1.46359,-0.585789,neither,weak,3.6823,weak neither,0.4,3,1.63991,-2.9,0.0387573,is
2008-01-21,AUDUSD,-0.0397114,0.305158,ranging,weak,2.8551,weak ranging,1,3,-0.782861,0.8,0.426782,is
2008-01-21,AUDCAD,-1.18639,2.54527,ranging,medium,3.97887,medium ranging,1,1,0.106738,-7.9,0.187594,is
2008-01-21,AUDCHF,-1.16738,0.505295,ranging,weak,2.81299,weak ranging,1,2,-0.436544,-2.4,0.519649,is
2008-01-21,AUDJPY,-1.95375,3.59698,ranging,weak,2.86106,weak ranging,1,1,-0.503873,-20.6,0.446225,is
2008-01-21,NZDUSD,-0.655015,1.40897,ranging,weak,3.55848,weak ranging,1,0,-0.146376,-6.7,0.42949,is
2008-01-21,NZDCAD,-1.46433,0.927984,ranging,medium,4.3729,medium trending,0.4,1,0.0233375,-0.3,0.0903359,is
2008-01-21,NZDCHF,-1.73894,1.79608,ranging,weak,3.26445,weak ranging,1,4,-0.297199,-5.4,0.391257,is
2008-01-21,NZDJPY,-2.17464,2.63693,ranging,weak,2.99892,weak ranging,1,0,-0.359278,-6,0.436561,is
2008-01-21,USDCAD,0.698411,-2.30969,trending,weak,2.95444,weak trending,0.6,2,0.174089,-23.3,0.179037,is
2008-01-21,USDCHF,2.45929,-0.758187,trending,strong,4.60663,strong trending,0.8,0,0.153827,3.9,0.00253813,is
2008-01-21,USDJPY,1.09878,0.499034,trend-in-range,medium,3.90227,medium trend-in-range,1,0,0.26885,-17.4,0.289854,is
2008-01-21,CADCHF,0.0586874,-0.758764,neither,weak,3.58791,medium neither,0.6,2,-50.1477,-6.4,0.208128,is
2008-01-21,CADJPY,-0.900162,2.05587,ranging,weak,3.35285,weak ranging,0.6,3,-0.46809,-19.8,0.36472,is
2008-01-21,CHFJPY,-1.86518,2.79951,ranging,weak,3.53677,weak ranging,1,1,-0.618998,-4.5,0.221005,is
2008-01-22,EURGBP,2.28685,-2.87388,trending,strong,4.93084,strong trending,1,2,0.684726,-6,0.0211209,is
2008-01-22,EURAUD,-1.2386,-0.292102,ranging,weak,2.80072,weak ranging,1,3,-0.307242,-2.4,0.476478,is
2008-01-22,EURNZD,-1.79523,1.89236,ranging,weak,2.88135,weak ranging,1,1,-0.314585,-5.4,0.317368,is
2008-01-22,EURUSD,2.60382,-4.6031,trending,strong,4.4642,strong trending,1,1,-0.0667724,2.3,0.0368568,is
2008-01-22,EURCAD,-0.298452,1.18454,ranging,medium,3.87684,medium ranging,0.8,4,-0.329087,-3.6,0.141935,is
2008-01-22,EURCHF,-0.863381,-0.258251,neither,strong,4.28668,strong neither,1,3,-10.5127,-5.3,0.228463,is
2008-01-22,EURJPY,-1.30755,1.62944,ranging,weak,3.42528,weak ranging,1,3,-0.161299,-1.3,0.360357,is
2008-01-22,GBPAUD,0.236995,0.876131,trending,weak,3.8596,weak neither,1,0,-2.17619,-0.7,0.281893,is
2008-01-22,GBPNZD,-0.520072,-0.623372,neither,weak,3.88546,weak ranging,1,3,-0.919836,-7.2,0.155335,is
2008-01-22,GBPUSD,-0.734557,2.0011,ranging,weak,3.33288,weak ranging,0.4,2,0.180864,5,0.119844,is
2008-01-22,GBPCAD,-0.672344,-0.456172,trending,medium,4.3215,medium trending,0.4,2,-0.119199,-13,0.0199765,is
2008-01-22,GBPCHF,2.9637,0.85609,trend-in-range,medium,4.09024,medium trend-in-range,1,2,-0.242001,2.6,0.0767306,is
2008-01-22,GBPJPY,0.537228,0.527031,ranging,weak,3.10888,weak ranging,1,2,-0.0655166,-6.6,0.400491,is
2008-01-22,AUDNZD,-1.4683,-0.541541,neither,weak,3.53113,weak neither,0.6,3,1.63991,-2.9,0.0341428,is
2008-01-22,AUDUSD,-0.537227,0.309784,ranging,weak,2.94664,weak ranging,1,3,-0.782861,0.8,0.433258,is
2008-01-22,AUDCAD,-1.71316,3.71426,ranging,medium,4.01779,medium ranging,1,1,0.106738,-7.9,0.201188,is
2008-01-22,AUDCHF,-0.89996,0.501253,ranging,weak,2.76187,weak ranging,1,1,-0.436544,-2.4,0.52065,is
2008-01-22,AUDJPY,-1.51466,3.54057,ranging,weak,2.85147,weak ranging,1,1,-0.503873,-20.6,0.44698,is
2008-01-22,NZDUSD,-1.11524,1.45607,ranging,weak,3.51591,weak ranging,1,0,-0.146376,-6.7,0.439465,is
2008-01-22,NZDCAD,-1.86745,0.81209,ranging,medium,4.27378,medium ranging,0.6,1,0.0233375,-0.3,0.0968706,is
2008-01-22,NZDCHF,-1.50165,1.83924,ranging,weak,3.0897,weak ranging,1,3,-0.297199,-5.4,0.385437,is
2008-01-22,NZDJPY,-1.78995,2.63124,ranging,weak,2.90617,weak ranging,1,0,-0.359278,-6,0.442942,is
2008-01-22,USDCAD,0.519844,-2.35802,trending,weak,3.08309,weak trending,0.8,2,0.174089,-23.3,0.177685,is
2008-01-22,USDCHF,2.67059,-1.20158,trending,strong,4.67748,strong trending,1,0,0.0516305,4.8,0.0049518,is
2008-01-22,USDJPY,1.28651,0.452695,trend-in-range,medium,3.75684,medium trend-in-range,1,0,0.26885,-17.4,0.288347,is
2008-01-22,CADCHF,-0.0545123,-0.790946,neither,weak,3.52917,medium neither,0.8,2,-50.1477,-6.4,0.184496,is
2008-01-22,CADJPY,-0.647793,2.00876,ranging,weak,3.34634,weak ranging,0.8,3,-0.46809,-19.8,0.366275,is
2008-01-22,CHFJPY,-1.79951,2.7674,ranging,weak,3.54621,weak ranging,1,1,-0.618998,-4.5,0.238487,is
2008-01-23,EURGBP,2.43658,-2.92056,trending,strong,4.97671,strong trending,1,2,0.684726,-6,0.0194637,is
2008-01-23,EURAUD,-1.0783,0.684546,ranging,weak,2.81844,weak ranging,1,3,-0.307242,-2.4,0.455042,is
2008-01-23,EURNZD,-2.14835,2.12765,ranging,weak,3.0521,weak ranging,1,1,-0.314585,-5.4,0.316726,is
2008-01-23,EURUSD,2.85734,-1.76989,trending,strong,4.53089,strong trending,1,1,-0.0667724,2.3,0.0415345,is
2008-01-23,EURCAD,-0.159198,1.13231,ranging,medium,3.94191,medium ranging,1,4,-0.329087,-3.6,0.140012,is
2008-01-23,EURCHF,-0.874995,-0.255115,neither,strong,4.29857,strong neither,1,3,-10.5127,-5.3,0.205802,is
2008-01-23,EURJPY,-1.7896,1.62276,ranging,weak,3.55036,weak ranging,1,3,-0.161299,-1.3,0.371391,is
2008-01-23,GBPAUD,0.183181,0.920402,trending,weak,3.77971,weak trending,1,0,-2.17619,-0.7,0.250707,is
2008-01-23,GBPNZD,-0.156979,-0.635653,neither,weak,4.04301,weak ranging,0.2,3,-0.919836,-7.2,0.1567,is
2008-01-23,GBPUSD,-1.06334,1.96723,ranging,weak,3.46409,weak ranging,0.6,1,0.180864,5,0.123418,is
2008-01-23,GBPCAD,-0.73173,-0.984496,trending,medium,4.26563,medium trending,0.6,2,-0.119199,-13,0.0169612,is
2008-01-23,GBPCHF,3.06902,0.810645,trend-in-range,medium,4.09306,medium trend-in-range,1,2,-0.242001,2.6,0.0713659,is
2008-01-23,GBPJPY,0.173288,0.471212,ranging,weak,3.24455,weak ranging,1,2,-0.0655166,-6.6,0.406338,is
2008-01-23,AUDNZD,-1.23175,-0.556879,neither,weak,3.83072,weak neither,0.8,3,1.63991,-2.9,0.0469416,is
2008-01-23,AUDUSD,-0.434781,0.310775,ranging,weak,2.9363,weak ranging,1,3,-0.782861,0.8,0.426091,is
2008-01-23,AUDCAD,-1.72462,3.76192,ranging,medium,4.07221,medium ranging,0.2,1,0.106738,-7.9,0.184009,is
2008-01-23,AUDCHF,-0.768569,0.45864,ranging,weak,2.79215,weak ranging,1,1,-0.436544,-2.4,0.491509,is
2008-01-23,AUDJPY,-1.72118,3.52667,ranging,weak,2.88296,weak ranging,1,1,-0.162701,-3,0.436069,is
2008-01-23,NZDUSD,-0.695911,1.50523,ranging,weak,3.66325,weak ranging,1,0,-0.146376,-6.7,0.421218,is
2008-01-23,NZDCAD,-0.358749,0.978818,ranging,medium,4.51606,medium ranging,0.8,1,0.114067,-2.2,0.0991481,is
2008-01-23,NZDCHF,-1.81782,1.88139,ranging,weak,3.2494,weak ranging,1,3,-0.297199,-5.4,0.384312,is
2008-01-23,NZDJPY,-2.20205,3.75349,ranging,weak,3.06511,weak ranging,1,0,-0.359278,-6,0.440869,is
2008-01-23,USDCAD,0.675019,-2.40147,trending,weak,3.00139,weak trending,1,2,0.174089,-23.3,0.174346,is
2008-01-23,USDCHF,2.96995,-1.27413,trending,strong,4.75907,strong trending,1,0,0.0516305,4.8,0.00741683,is
2008-01-23,USDJPY,0.72325,-0.504,trend-in-range,medium,3.83853,medium trend-in-range,1,0,0.0322996,-9.3,0.287447,is
2008-01-23,CADCHF,0.0687325,-1.02863,neither,weak,3.60449,medium neither,1,2,-50.1477,-6.4,0.179743,is
2008-01-23,CADJPY,-1.26445,2.57866,ranging,weak,3.34267,weak ranging,1,3,-0.0881608,-6.2,0.361816,is
2008-01-23,CHFJPY,-1.93098,2.74061,ranging,weak,3.67472,weak ranging,1,1,-0.618998,-4.5,0.255255,is
2008-01-24,EURGBP,2.46381,-2.96659,trending,strong,5.00355,strong trending,1,2,0.684726,-6,0.0245299,is
2008-01-24,EURAUD,-1.47129,0.127774,ranging,weak,2.89674,weak ranging,1,3,-0.307242,-2.4,0.451113,is
2008-01-24,EURNZD,-1.82357,2.17296,ranging,weak,3.01866,weak ranging,1,1,-0.314585,-5.4,0.301433,is
2008-01-24,EURUSD,2.98964,-1.76518,trending,medium,4.07797,strong trending,1,1,-0.0667724,2.3,0.0489788,is
2008-01-24,EURCAD,-0.420163,1.09538,ranging,weak,3.66399,medium ranging,1,4,-0.329087,-3.6,0.145415,is
2008-01-24,EURCHF,-0.959998,-0.252229,neither,strong,4.29786,strong neither,0.2,3,-10.5127,-5.3,0.184648,is
2008-01-24,EURJPY,-1.94848,1.48218,ranging,weak,3.55211,weak ranging,1,3,-0.474557,-2.2,0.35448,is
2008-01-24,GBPAUD,0.604972,0.966285,trending,weak,3.83814,weak trending,1,0,-2.17619,-0.7,0.247433,is
