sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
turn_10,turn,0.007523750088044567,5.055121156893171,119112.0,0.5714285714285714,-0.010653123791728697,-5.733121779189614,73304.0,0.6428571428571429,False,4.301176280532916e-07,True
d_slopet_5,d_slopet,0.007605478699718199,5.05508102442773,118944.0,0.7857142857142857,-0.004881980695894794,-2.634462007915271,73304.0,0.5357142857142857,False,4.302080856600458e-07,True
dpo_5,dpo,0.007440388202667236,5.04965426950715,119112.0,0.7142857142857143,-0.00036174325006346764,-0.19751409924155064,73304.0,0.5,False,4.426103766826618e-07,True
d_acsum_10,d_acsum,0.007587702678782587,5.0140899042372995,118636.0,0.7857142857142857,-0.003087341253246584,-1.6507468963965006,73304.0,0.6071428571428571,False,5.328506918659683e-07,True
cv_60,cv,-0.007558235100337429,-4.99403971528462,117936.0,0.6428571428571429,-0.018898418971470432,-10.179212130553756,73304.0,0.7857142857142857,True,5.91292301127836e-07,True
rsi_10,rsi,0.007504403591156006,4.993878356501052,119112.0,0.6071428571428571,-0.00012579081313951468,-0.06779425116052536,73304.0,0.42857142857142855,False,5.917867956928835e-07,True
vr_20,vr,-0.007579563983849125,-4.9919351876172415,118524.0,0.6071428571428571,-0.005533762276172638,-3.067837066021943,73304.0,0.5714285714285714,True,5.977731586297951e-07,True
z_kurt_20,z_kurt,-0.00805192600403512,-4.980514174581499,105084.0,0.75,-0.006442276494843635,-3.5398879815062276,73304.0,0.6071428571428571,True,6.341555722367502e-07,True
ddratio_120,ddratio,-0.007705624614443102,-4.980385895090698,112952.0,0.75,-0.007387966981955929,-3.9759457466456323,73304.0,0.6428571428571429,True,6.345760911062132e-07,True
tstat_10,tstat,0.007466447140489302,4.97861828354034,119112.0,0.6428571428571429,0.0006525042865957453,0.35142207253102453,73304.0,0.6428571428571429,True,6.4039801633943e-07,True
sharpe_10,sharpe,0.007466447140489302,4.97861828354034,119112.0,0.6428571428571429,0.0006525042865957453,0.35142207253102453,73304.0,0.6428571428571429,True,6.4039801633943e-07,True
d_signent_60,d_signent,0.007518962025642395,4.972915027258565,117404.0,0.6785714285714286,-0.010948607431990748,-5.913828082849072,73304.0,0.6071428571428571,False,6.595357465324945e-07,True
z_vr_20,z_vr,-0.008074717330081138,-4.966874451557778,104552.0,0.6785714285714286,-0.008674017552818575,-4.787684055959028,73304.0,0.5714285714285714,True,6.804060591222526e-07,True
negac_60,negac,0.007515707186290188,4.957270691096098,119112.0,0.6785714285714286,-0.003979020352874479,-2.1180926641259643,73304.0,0.5714285714285714,False,7.14903412879496e-07,True
absmom_90,absmom,-0.007496719381638928,-4.954253641275303,117096.0,0.75,-0.003949911998850947,-2.137012382181479,73304.0,0.4642857142857143,True,7.26084439503512e-07,True
dens_250,dens,0.007702236729008799,4.944408654869439,112616.0,0.7142857142857143,0.013095947248595113,7.003593129063468,73304.0,0.6428571428571429,True,7.63753422195523e-07,True
z_turn_250,z_turn,0.00819481909275055,4.93955148359552,98672.0,0.5714285714285714,-0.0006241771791662409,-0.3337740864482951,73304.0,0.4642857142857143,False,7.830246838736642e-07,True
dens_20,dens,0.007448928696768636,4.938994942223614,119056.0,0.7142857142857143,0.0039657301136425405,2.1890359053479633,73304.0,0.6428571428571429,True,7.85262489609179e-07,True
zc_5,zc,0.007408234157732535,4.9315406319403845,119112.0,0.75,-0.00246584415435791,-1.3383581401135092,73304.0,0.6071428571428571,False,8.15835929168596e-07,True
turn_20,turn,0.007354014686175747,4.929413941636297,119084.0,0.7142857142857143,-0.01403851647462162,-7.560168469029917,73304.0,0.75,False,8.247665631207808e-07,True
d_ddratio_120,d_ddratio,-0.007637903626476011,-4.924468314139975,112392.0,0.5357142857142857,0.0013113266655377098,0.7168135199542576,73304.0,0.42857142857142855,False,8.459003353092875e-07,True
d_ddratio_40,d_ddratio,0.007453789668423777,4.917698326552367,116872.0,0.6785714285714286,0.0068467892706394196,3.6777626347488117,73304.0,0.6428571428571429,True,8.756772158899133e-07,True
negac_40,negac,0.0074541313307626145,4.906241332156157,119112.0,0.7857142857142857,-0.007206608142171583,-3.929589423053696,73304.0,0.6428571428571429,False,9.283828467517125e-07,True
d_absmom_40,d_absmom,0.007277167269161777,4.902774455029506,117936.0,0.6071428571428571,0.007882520024265566,4.332270910834773,73304.0,0.7142857142857143,True,9.449245744012422e-07,True
d_pctabove_10,d_pctabove,0.007358366889613027,4.8984943605335305,118804.0,0.6071428571428571,-0.001177815454346809,-0.64419862944036,73304.0,0.5357142857142857,False,9.657381003635436e-07,True
d_updays_10,d_updays,0.007269671985081244,4.8482957658816925,118804.0,0.7142857142857143,-0.003950527203934517,-2.1304043551969296,73304.0,0.5357142857142857,False,1.2452664508687807e-06,True
d_skew_10,d_skew,-0.007337066211870746,-4.836870180023132,118776.0,0.7857142857142857,0.0015341879001685432,0.8354854821509029,73304.0,0.5357142857142857,False,1.3189951115779032e-06,True
r2_250,r2,0.007440784147807522,4.782207280297302,112644.0,0.6428571428571429,-0.0008066387048789592,-0.43564927286313027,73304.0,0.5714285714285714,False,1.733807574342415e-06,True
z_ddhigh_120,z_ddhigh,0.007785343698092861,4.780192712954696,102312.0,0.6785714285714286,0.006705101047243367,3.6059809130486147,73304.0,0.5714285714285714,True,1.751272430672455e-06,True
d_pctabove_120,d_pctabove,-0.007277350872755051,-4.779561559703587,115724.0,0.5714285714285714,0.002588239631482525,1.4018702587518554,73304.0,0.5,False,1.756778771318903e-06,True
rngcomp_20,rngcomp,-0.007238944194146557,-4.775096378451207,117964.0,0.6785714285714286,0.0026038517909390546,1.4246074386464627,73304.0,0.5,False,1.7962120896785104e-06,True
runmax_40,runmax,-0.007066945944513597,-4.767493813924095,118524.0,0.6785714285714286,-0.0008561526026044375,-0.4584196157456674,73304.0,0.5357142857142857,True,1.8653172082167065e-06,True
d_maslope_20,d_maslope,0.007099739675010958,4.719763394158941,118496.0,0.6785714285714286,-0.0023476710276944535,-1.2896403467743456,73304.0,0.5357142857142857,False,2.3611912598905587e-06,True
vov_250,vov,-0.0074224860540458015,-4.709849804450066,105644.0,0.5714285714285714,-0.00733643983091628,-3.87357160070217,73304.0,0.5714285714285714,True,2.4789940571075654e-06,True
z_skew_20,z_skew,-0.007650063506194543,-4.688816152739784,105084.0,0.5714285714285714,-0.008784922105925436,-4.788812319541421,73304.0,0.6785714285714286,True,2.7479012247063384e-06,True
z_iqr_120,z_iqr,0.00767931076032774,4.675630678257139,102284.0,0.6071428571428571,0.011832816792385903,6.317930275146651,73304.0,0.6428571428571429,True,2.930515933549984e-06,True
d_turn_40,d_turn,-0.006964222128902159,-4.673916073822692,117964.0,0.6071428571428571,-0.006208243646792011,-3.3539299015994106,73304.0,0.5357142857142857,True,2.9551012925863928e-06,True
z_ddhigh_250,z_ddhigh,0.007755962865693217,4.667651839298893,98672.0,0.6785714285714286,0.005209731736353473,2.837347584915799,73304.0,0.5357142857142857,True,3.0466158679869796e-06,True
ampratio_90,ampratio,0.007051647815481843,4.662125824788303,117070.0,0.7142857142857143,0.00362942984644124,1.9644837303838816,73286.0,0.42857142857142855,True,3.129597440540902e-06,True
z_skew_250,z_skew,-0.007785730596099577,-4.654158661740269,98644.0,0.75,0.0006626296256269926,0.3568497830144574,73304.0,0.5357142857142857,False,3.2530624564772866e-06,True
d_cv_10,d_cv,-0.007019061595201492,-4.643602665676517,118776.0,0.6785714285714286,0.0018232214663709834,0.9887107198832679,73304.0,0.42857142857142855,False,3.4238573247052436e-06,True
ef_90,ef,-0.007019165371145525,-4.6409661448814274,117096.0,0.7142857142857143,-0.0035628522081034564,-1.9290380080378562,73304.0,0.42857142857142855,True,3.4678394397548017e-06,True
hurst_250,hurst,-0.007149641002927504,-4.631599793993597,112616.0,0.5714285714285714,-0.015224012945379534,-8.237877044011784,73304.0,0.7857142857142857,True,3.628510281099596e-06,True
maslope_10,maslope,0.006842693580048409,4.561267163606875,119112.0,0.6071428571428571,0.0033787951937743754,1.8228726849383932,73304.0,0.6071428571428571,True,5.084583707424258e-06,True
d_gap_20,d_gap,0.006885178919349394,4.558708941435188,118524.0,0.75,-0.0035818261759621717,-1.9455385383807096,73304.0,0.5714285714285714,False,5.14690428293185e-06,True
z_signent_20,z_signent,0.007344592362642288,4.553697698263086,105112.0,0.6071428571428571,-0.00949166981237276,-5.100596329422194,73304.0,0.7142857142857143,False,5.2711088023060014e-06,True
z_bbw_250,z_bbw,-0.007569887276206694,-4.516482070336341,98672.0,0.6428571428571429,-0.01645052166921751,-8.91698134353763,73304.0,0.7142857142857143,True,6.2875438197270975e-06,True
z_zc_40,z_zc,0.007332534662314816,4.504324443471037,104552.0,0.7142857142857143,0.0025010917867932803,1.3312152784253575,73304.0,0.5,True,6.65844151165001e-06,True
d_ddlow_60,d_ddlow,0.0066203858171190455,4.478562937257833,117404.0,0.6428571428571429,0.0024581956011908435,1.3657808016333097,73304.0,0.4642857142857143,True,7.514721549046948e-06,True
d_ddhigh_60,d_ddhigh,0.006634820252656937,4.463955628828831,117404.0,0.6785714285714286,0.008033032928194322,4.436495279079338,73304.0,0.6071428571428571,True,8.046023359697869e-06,True
vov_90,vov,0.006940039673021842,4.463759946345569,114604.0,0.5714285714285714,-0.016349891466753808,-8.960274420277548,73304.0,0.7857142857142857,False,8.05337882889461e-06,True
pctabove_5,pctabove,0.0066874479608876325,4.46121103291091,119112.0,0.6428571428571429,-0.001080816877739782,-0.5861963971235379,73304.0,0.5,False,8.149778531550887e-06,True
d_volratio_250,d_volratio,-0.007445066102913456,-4.459318410654108,98056.0,0.6071428571428571,-0.020640112459659576,-11.553280020308492,73304.0,0.75,True,8.222069892711133e-06,True
d_ddhigh_90,d_ddhigh,0.006609809717961712,4.4568302259568,116564.0,0.6785714285714286,0.0029453071100371264,1.6411234994363018,73304.0,0.5357142857142857,True,8.318042630309353e-06,True
d_slopet_20,d_slopet,0.00670150507773673,4.442974897789817,118524.0,0.6428571428571429,-0.002481060368674126,-1.3601884452486233,73304.0,0.42857142857142855,False,8.872352048672226e-06,True
ddratio_5,ddratio,0.006690998162542067,4.439798077141126,119112.0,0.6071428571428571,0.0008045567997864156,0.43472555424159814,73304.0,0.5357142857142857,True,9.004332130351446e-06,True
slopet_10,slopet,0.0066678098269871144,4.433875332164483,119112.0,0.5357142857142857,0.0019698488925184443,1.0635751802336935,73304.0,0.5714285714285714,True,9.255415884242302e-06,True
z_pctabove_20,z_pctabove,-0.007027601557118568,-4.4158676777207875,105112.0,0.6428571428571429,0.009094008377620144,4.881457273127913,73304.0,0.6071428571428571,False,1.006056155760165e-05,True
d_negac_90,d_negac,0.006636869162321091,4.383323726968283,119056.0,0.7142857142857143,-0.0009585698800427533,-0.5156675311001024,73304.0,0.5714285714285714,False,1.1688222772287939e-05,True
z_pctabove_10,z_pctabove,0.006972014371837865,4.364941302276782,105392.0,0.6071428571428571,0.003476464854819422,1.8754639303211884,73304.0,0.5714285714285714,True,1.2715689841776746e-05,True
kurt_20,kurt,-0.0065382149602685735,-4.363099733004201,119056.0,0.6428571428571429,-0.010388640952961797,-5.649564624902293,73304.0,0.6785714285714286,True,1.2823244835861545e-05,True
z_absmom_120,z_absmom,-0.007074486996446333,-4.343667673336733,102284.0,0.6071428571428571,-0.009081729820796441,-4.930918744983891,73304.0,0.6785714285714286,True,1.4012343721562893e-05,True
z_ef_120,z_ef,-0.007069997489452362,-4.342118288266423,102284.0,0.6428571428571429,-0.008317671716213226,-4.510128847119694,73304.0,0.5714285714285714,True,1.4111551794745256e-05,True
acsum_250,acsum,-0.006743896220411549,-4.339664332156867,112476.0,0.6428571428571429,-0.010210900966610231,-5.5329804844468695,73304.0,0.7142857142857143,True,1.4270052090576333e-05,True
z_cv_60,z_cv,-0.007071677595376968,-4.335531031731008,103964.0,0.5357142857142857,-0.018677175045013428,-10.123052912075227,73304.0,0.8214285714285714,True,1.4540865832054766e-05,True
d_hma_10,d_hma,0.0065302391137395666,4.32146482088573,118692.0,0.6428571428571429,-0.005851627992732172,-3.178980299554997,73304.0,0.5714285714285714,False,1.5499676658747787e-05,True
z_maslope_40,z_maslope,-0.00689425532306942,-4.31112770179695,104524.0,0.6071428571428571,0.0017692287053380773,0.9539035082101479,73304.0,0.5714285714285714,False,1.624240637461984e-05,True
z_hurst_120,z_hurst,-0.007175219378301068,-4.3108448962861345,102284.0,0.5357142857142857,-0.011312867913927355,-6.091447419244193,73304.0,0.7142857142857143,True,1.626319533240708e-05,True
d_maslope_40,d_maslope,-0.006412692368030548,-4.308845806864441,117936.0,0.6071428571428571,0.005003685397761193,2.769336209905556,73304.0,0.4642857142857143,False,1.6410872773357465e-05,True
z_maxdd_90,z_maxdd,0.007099558200154982,4.303033545490435,100660.0,0.6071428571428571,0.017104765134198313,9.092914196095336,73304.0,0.75,True,1.6847532993643337e-05,True
d_kurt_10,d_kurt,-0.006493342774254951,-4.294320060333652,118776.0,0.6071428571428571,0.0033893904515675255,1.8460174398938751,73304.0,0.5714285714285714,False,1.752295332785151e-05,True
d_ddhigh_5,d_ddhigh,0.0063333000455583766,4.267555883204743,118944.0,0.6428571428571429,-0.002405978207077303,-1.3200756854251667,73304.0,0.5,False,1.9762627397924877e-05,True
df_20,df,-0.0064214329634393885,-4.262468863778025,119056.0,0.6785714285714286,0.003091645027909956,1.6930959369268022,73304.0,0.5714285714285714,False,2.0218067656433128e-05,True
signent_10,signent,0.006400890648365021,4.25867089785096,119112.0,0.5714285714285714,-0.011570154024021978,-6.2325908807751,73304.0,0.75,False,2.0564596930714146e-05,True
d_ac2_250,d_ac2,-0.006671976298093796,-4.255220923880022,112000.0,0.5714285714285714,-0.0028047359415463158,-1.5446195743239008,73304.0,0.39285714285714285,True,2.0884270423147784e-05,True
z_ac2_5,z_ac2,-0.006841690944773798,-4.2447839345858105,105448.0,0.6785714285714286,0.0026217097682612045,1.4294190335485037,73304.0,0.6071428571428571,False,2.1880415076743203e-05,True
d_runmax_120,d_runmax,0.006397206868444166,4.244285443503311,115724.0,0.6071428571428571,-0.003695847200495872,-2.045103013985131,73304.0,0.5,False,2.1929106964474004e-05,True
d_maxdd_250,d_maxdd,0.006780834602458152,4.223250034045752,105112.0,0.6785714285714286,-0.0023359651012080096,-1.271708471016639,73304.0,0.5714285714285714,False,2.408044177556054e-05,True
z_cv_90,z_cv,-0.006909721131835689,-4.200016627245356,103124.0,0.6071428571428571,-0.0036220774054527283,-1.9446707116918849,73304.0,0.6428571428571429,True,2.668953797855394e-05,True
z_hurst_60,z_hurst,-0.006788061665637141,-4.176674082386012,103964.0,0.6785714285714286,-0.009499195963144302,-5.257011601976656,73304.0,0.6785714285714286,True,2.9580238007120277e-05,True
vov_120,vov,0.006493145866053457,4.167321354168692,112924.0,0.5714285714285714,-0.004012256860733032,-2.1599532895146907,73304.0,0.4642857142857143,False,3.081998748748637e-05,True
d_negac_250,d_negac,0.006271686937127791,4.163684212723177,119056.0,0.6428571428571429,0.0006136436547551638,0.3328381207780849,73304.0,0.5357142857142857,True,3.131531518301576e-05,True
updays_10,updays,0.006204828087772646,4.156213868596524,119112.0,0.75,-0.0003941649837153338,-0.211706432060026,73304.0,0.42857142857142855,False,3.2356495401347454e-05,True
d_macorr_250,d_macorr,0.0066490045615605065,4.122561222916697,105112.0,0.6071428571428571,-0.00768737867474556,-4.273216004625373,73304.0,0.6785714285714286,False,3.746829832172576e-05,True
gap_20,gap,0.006192449480295181,4.113436145647182,119084.0,0.5714285714285714,0.002090609499386359,1.116475665220249,73304.0,0.5,True,3.898129021429076e-05,True
z_rngvol_40,z_rngvol,-0.006634151829140539,-4.101884570421591,104524.0,0.75,-0.0012922978826931664,-0.7041752961664742,73304.0,0.6071428571428571,True,4.0979870715091243e-05,True
d_z_5,d_z,0.0061746037432125755,4.094778391346702,118944.0,0.7142857142857143,-0.006693895906209946,-3.62684832933434,73304.0,0.6785714285714286,False,4.225723831388512e-05,True
d_zc_5,d_zc,0.006119878696543818,4.08499327846295,118944.0,0.6428571428571429,-0.00803031559501377,-4.317079015488991,73304.0,0.6785714285714286,False,4.4078092519937004e-05,True
d_r2_20,d_r2,-0.006159388061080656,-4.06802193476209,118524.0,0.6785714285714286,0.0006198308297566124,0.3363825823392008,73304.0,0.4642857142857143,False,4.741391901220129e-05,True
z_rngcomp_10,z_rngcomp,-0.006553713232278824,-4.062836662251765,104832.0,0.6785714285714286,-0.00045352322714670157,-0.24678103545618874,73304.0,0.39285714285714285,True,4.847995387446038e-05,True
d_zc_250,d_zc,0.006369050592184067,4.059205568141139,112084.0,0.6071428571428571,0.0076212744627680296,4.09121122758756,73304.0,0.7142857142857143,True,4.9239951628275896e-05,True
d_maxdd_120,d_maxdd,-0.006214885839394141,-4.039421581023723,112392.0,0.6071428571428571,0.014844740607908802,8.09028408665176,73304.0,0.7142857142857143,False,5.358317887687851e-05,True
z_ac1_40,z_ac1,0.0065327446375574305,4.036130885624971,104496.0,0.5,0.006414970116955909,3.5295390629339636,73304.0,0.5714285714285714,True,5.4339908911784875e-05,True
d_signent_250,d_signent,-0.006252966289009371,-4.035730702119775,112084.0,0.5714285714285714,8.056632110051143e-05,0.0437505451190257,73304.0,0.5,False,5.4432622824708884e-05,True
d_vr_5,d_vr,-0.006066105195454197,-4.020344707446939,118804.0,0.75,0.002943655742066259,1.599639049589197,73304.0,0.5357142857142857,False,5.8113046515548125e-05,True
z_pctabove_120,z_pctabove,-0.006565034921680174,-4.018244343208658,102312.0,0.6785714285714286,-0.0021659540278571032,-1.1929334484348333,73304.0,0.5714285714285714,True,5.8633379273883315e-05,True
d_pctabove_20,d_pctabove,-0.005989361022199907,-4.005654469656613,118524.0,0.5714285714285714,0.002623762935400009,1.4465657462081993,73304.0,0.6071428571428571,False,6.184600120910633e-05,True
z_zc_60,z_zc,0.006443763950041342,3.99214277751813,103992.0,0.6071428571428571,0.005874334701469974,3.1862060726691404,73304.0,0.6428571428571429,True,6.54789267338211e-05,True
ac2_90,ac2,-0.006207036652735309,-3.9916387291171476,117040.0,0.6428571428571429,-0.010014184883662625,-5.5004022419532905,73304.0,0.6428571428571429,True,6.561828394320434e-05,True
d_slopet_250,d_slopet,-0.006131339818239212,-3.983112517872735,112084.0,0.6071428571428571,0.0010367019900253682,0.5657430310604529,73304.0,0.42857142857142855,False,6.801853171101757e-05,True
z_r2_60,z_r2,-0.0064368173480033875,-3.970282018820313,103992.0,0.75,-0.0020262455301625626,-1.0878522023810486,73304.0,0.5357142857142857,True,7.178760828219859e-05,True
z_turn_40,z_turn,0.006336992872612829,3.935438816581641,104552.0,0.5714285714285714,-0.013804470854146128,-7.464400485990811,73304.0,0.75,False,8.304481934109211e-05,True
z_skew_10,z_skew,-0.006316229701042175,-3.9243833492558466,105364.0,0.7142857142857143,-0.0064214191266468434,-3.4861856789134444,73304.0,0.7142857142857143,True,8.695217956052845e-05,True
skew_10,skew,-0.005895517234291325,-3.921040615889812,119112.0,0.6785714285714286,-0.0075405149587563225,-4.084569313408114,73304.0,0.7142857142857143,True,8.816739918478394e-05,True
d_hurst_90,d_hurst,-0.005961455936942778,-3.912248551699902,116536.0,0.6071428571428571,-0.0018483027815818787,-0.993521741042279,73304.0,0.5714285714285714,True,9.144072727910232e-05,True
d_bbw_250,d_bbw,-0.006056203906025209,-3.9071604523983128,112084.0,0.5357142857142857,-0.012173052877187729,-6.721800968840625,73304.0,0.6428571428571429,True,9.338714191576155e-05,True
z_slopet_40,z_slopet,-0.006291098892688751,-3.9040749865433697,104552.0,0.5714285714285714,0.0049326387899262525,2.648555360998111,73304.0,0.5714285714285714,False,9.458645306241704e-05,True
d_bbw_20,d_bbw,-0.00575868891818182,-3.892990570866656,118524.0,0.6071428571428571,-0.001854265374796743,-1.039175751407848,73304.0,0.5357142857142857,True,9.901600230388358e-05,True
z_negac_90,z_negac,0.006329797208309174,3.892720734598592,105644.0,0.6785714285714286,0.006264483290059242,3.371276438560072,73304.0,0.5357142857142857,True,9.912623755881364e-05,True
z_20,z,0.005828443914651871,3.8738475528657847,119084.0,0.5357142857142857,0.0010161447737898066,0.5430422979987585,73304.0,0.5714285714285714,True,0.00010713044208251385,True
z_accel_10,z_accel,0.006210218050650196,3.862115631731134,105336.0,0.6071428571428571,0.0015720783599785237,0.8467719612927902,73304.0,0.6785714285714286,True,0.00011240933616088734,True
z_signent_250,z_signent,0.006371008498328085,3.8448639789397636,98672.0,0.6071428571428571,-0.0006244076149804212,-0.3437143129502563,73304.0,0.5357142857142857,False,0.00012061932672693434,True
d_hurst_60,d_hurst,-0.005820678813116903,-3.8317293603151987,117376.0,0.5714285714285714,0.005371449249131327,2.9074188867750643,73304.0,0.6071428571428571,False,0.00012724567167333542,True
z_vr_90,z_vr,-0.006408162947211943,-3.8282880065154545,100632.0,0.6071428571428571,-0.00721059846026556,-3.8933020544643813,73304.0,0.5714285714285714,True,0.00012903770758479138,True
z_hma_20,z_hma,0.0061536857060023875,3.8278052655485806,104888.0,0.5714285714285714,0.0027139846767697817,1.4605018756136456,73304.0,0.6071428571428571,True,0.00012929098205025064,True
slopet_250,slopet,0.0058831929096153646,3.823908465221658,112644.0,0.6071428571428571,-0.0063510180584022136,-3.4075352511004993,73304.0,0.6785714285714286,False,0.00013135269664653486,True
z_rsi_10,z_rsi,0.006136238042797337,3.820459438623741,105364.0,0.6071428571428571,0.0006000463451658056,0.3230353481733477,73304.0,0.6428571428571429,True,0.00013320331094335476,True
pctabove_90,pctabove,-0.005755482507603521,-3.783599862106334,117124.0,0.6071428571428571,2.4482075657167313e-05,0.013306718447096272,73304.0,0.4642857142857143,False,0.0001545762628743922,True
rngcomp_5,rngcomp,-0.00568949431180954,-3.781048103009496,119112.0,0.6428571428571429,-0.0030137114226818085,-1.632090096958235,73304.0,0.5714285714285714,True,0.00015616949246483766,True
d_ampratio_60,d_ampratio,0.005811380300313751,3.765539431618491,117327.0,0.6428571428571429,-0.0017749261606361533,-0.9597408151981127,73235.0,0.5714285714285714,False,0.0001661898920104704,True
turn_5,turn,0.0056464517755167865,3.7649604580644023,119112.0,0.5,-0.003769397735595703,-2.0381894389879642,73304.0,0.42857142857142855,False,0.00016657544064251127,True
d_r2_90,d_r2,-0.0056768166167395495,-3.7549243978809237,116564.0,0.6428571428571429,0.0016131709728922083,0.8592546051232609,73304.0,0.5357142857142857,False,0.00017339380868684737,True
d_vov_5,d_vov,-0.00566963904670309,-3.747268695582719,118804.0,0.6428571428571429,0.003964591239179888,2.1633703549250414,73304.0,0.7142857142857143,False,0.0001787705579366311,True
z_negac_5,z_negac,-0.005969722356115065,-3.7189418840194213,105644.0,0.7142857142857143,0.0009666250220366768,0.5278574953920552,73304.0,0.4642857142857143,False,0.0002000590698475738,True
skew_20,skew,-0.005625857838562565,-3.7187282772807477,119056.0,0.6071428571428571,-0.010511612785714025,-5.703701486228391,73304.0,0.6071428571428571,True,0.00020022829556449418,True
d_volratio_90,d_volratio,-0.00578633749059268,-3.7140379435621775,111496.0,0.6428571428571429,-0.0066659141864095495,-3.6909072850508715,73304.0,0.5357142857142857,True,0.00020397819001600727,True
ac2_5,ac2,-0.005584424095494422,-3.7137331607410755,119112.0,0.6428571428571429,0.0019759477249213786,1.0737883538751691,73304.0,0.5714285714285714,False,0.00020422413072576103,True
d_ddratio_90,d_ddratio,-0.005793550716979179,-3.7105396807259257,114072.0,0.6071428571428571,0.00710387474724225,3.8744555184988894,73304.0,0.5357142857142857,False,0.00020681787420215246,True
d_bbw_10,d_bbw,-0.005403505372149592,-3.683550934466927,118804.0,0.5357142857142857,-0.0006518816309315778,-0.36259674583273266,73304.0,0.39285714285714285,True,0.0002300072985364473,True
ou_10,ou,-0.005836197828060136,-3.6784350967963637,106630.0,0.6785714285714286,0.002577873485405835,1.3084297680425416,64894.0,0.5714285714285714,False,0.00023466938913821914,True
d_updays_5,d_updays,0.0055212884077003865,3.665899544190232,118944.0,0.7142857142857143,-0.007093509393078928,-3.840781930756495,73304.0,0.5357142857142857,False,0.0002464706699567882,True
z_runmax_10,z_runmax,-0.005779059337718134,-3.6416287607500837,105392.0,0.5714285714285714,0.008919548243284225,4.826798145329875,73304.0,0.6785714285714286,False,0.00027091856409852417,True
z_acsum_120,z_acsum,-0.006098210279430666,-3.6390622018309213,102144.0,0.6071428571428571,2.9507492269792435e-05,0.015947093885833118,73304.0,0.42857142857142855,False,0.00027363270570766066,True
r2_10,r2,-0.005429366337401514,-3.633935238572741,119112.0,0.6428571428571429,-0.0006563173873083972,-0.35328996327740575,73304.0,0.4642857142857143,True,0.00027913095301494977,True
d_zc_90,d_zc,0.005599123558827801,3.6293728362921605,116564.0,0.6071428571428571,-0.0010443005178656095,-0.5591619868305809,73304.0,0.5357142857142857,False,0.000284110646175697,True
z_absmom_250,z_absmom,0.006000056330646764,3.605826751574716,98644.0,0.6071428571428571,-0.0003609337977000804,-0.19294855126787827,73304.0,0.42857142857142855,False,0.0003111606876957769,True
z_r2_40,z_r2,-0.005788802036217289,-3.605453235595582,104552.0,0.6428571428571429,0.000416358666760569,0.22569200967605188,73304.0,0.6428571428571429,False,0.00031160860333090645,True
negac_10,negac,-0.00542658460991724,-3.581991849686899,119112.0,0.6785714285714286,-0.007727363279887628,-4.17981374625251,73304.0,0.7142857142857143,True,0.0003409844333759662,True
d_vr_90,d_vr,0.005479709378310604,3.573987464119971,114044.0,0.6428571428571429,-0.0025556300367627904,-1.4028223419017394,73304.0,0.5357142857142857,False,0.0003515857693394024,True
z_tstat_10,z_tstat,0.005739008741719398,3.5697559127366203,105364.0,0.5357142857142857,0.001813535179410658,0.9755620341367076,73304.0,0.6785714285714286,True,0.0003573140057567742,True
z_sharpe_10,z_sharpe,0.005739008741719398,3.5697559127366203,105364.0,0.5357142857142857,0.001813535179410658,0.9755620341367076,73304.0,0.6785714285714286,True,0.0003573140057567742,True
d_iqr_10,d_iqr,0.005347992692674913,3.533609281748081,118776.0,0.6785714285714286,-0.0013504576470170782,-0.7312492294425644,73304.0,0.5,False,0.0004099265837368848,True
z_r2_250,z_r2,0.005872910576207313,3.499415192099123,98672.0,0.5714285714285714,-0.006880171597003937,-3.7517477195156355,73304.0,0.6785714285714286,False,0.0004662799067979383,True
d_hma_90,d_hma,-0.005188605082886544,-3.462169233408172,115724.0,0.6785714285714286,0.009515592562300806,5.230378675904943,73304.0,0.6428571428571429,False,0.0005358401063866486,True
ddratio_60,ddratio,-0.005267249686377401,-3.4459606887952225,116312.0,0.6785714285714286,-0.00923581740685872,-4.953850277582469,73304.0,0.5714285714285714,True,0.0005690331307514593,True
pctabove_250,pctabove,0.005301291389124746,3.4342664264090317,112644.0,0.5714285714285714,0.0005290167672293566,0.28030746578497145,73304.0,0.5357142857142857,True,0.000594159888993682,True
kurt_10,kurt,-0.005174061017377052,-3.430470674193541,119112.0,0.6428571428571429,-0.0029888185007231616,-1.6325794872918657,73304.0,0.5,True,0.0006025350983016838,True
z_accel_120,z_accel,-0.0055589345949036695,-3.4289101565478375,101472.0,0.5357142857142857,-0.003015525106872835,-1.6579869735710673,73304.0,0.5,True,0.0006060100981527319,True
z_macorr_10,z_macorr,-0.005501347460917072,-3.416064292554269,105140.0,0.6785714285714286,0.0008690554116453642,0.4694390778952734,73304.0,0.5,False,0.000635332449705498,True
z_maslope_10,z_maslope,0.005490375416619453,3.4112855831925066,105364.0,0.5,0.00352662322776659,1.899732618947569,73304.0,0.7142857142857143,True,0.0006465733200487665,True
d_skew_120,d_skew,0.0051910621779305555,3.40240258813385,115696.0,0.6071428571428571,0.013866819973502836,7.679289240353636,73304.0,0.75,True,0.0006679616248488697,True
