family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,6,72,structural M=5,3,0.9458263566444969,0.8242359386210836,0.04541738759547116,0.1215904180234133,0.047619047619047616
mas,6,72,nine-box,3,1.0634979585790645,1.0852639868535499,0.02605129298951018,-0.02176602827448537,0.7619047619047619
mas,6,92,product M=5,1,1.112838346743171,0.9955660044302184,0.06058998956714918,0.1172723423129527,0.09523809523809523
mas,6,92,structural M=5,1,1.035284663017928,0.9564528017317983,0.07250894229590353,0.07883186128612973,0.23809523809523808
mas,6,92,nine-box,1,1.1037512421568711,1.132985551901994,0.034698665784118066,-0.029234309745122866,0.8095238095238095
mas,6,92,product M=5,3,0.9758404438481122,0.9288280640256501,0.028014651814186813,0.04701237982246209,0.19047619047619047
mas,6,92,structural M=5,3,0.9272516503465538,0.8386646395418186,0.04681786616511868,0.08858701080473519,0.047619047619047616
mas,6,92,nine-box,3,1.071619477319888,1.0740030990709015,0.023727436995890527,-0.002383621751013587,0.47619047619047616
mas,6,118,product M=5,1,1.099755969773573,1.0064407669538178,0.05830903193921359,0.09331520281975525,0.09523809523809523
mas,6,118,structural M=5,1,1.0569647071209887,0.9728297371201456,0.06818818457471536,0.08413497000084302,0.14285714285714285
mas,6,118,nine-box,1,1.0950365345054656,1.1242279032303624,0.030379243003760548,-0.029191368724896805,0.9047619047619048
mas,6,118,product M=5,3,0.9751927808007652,0.9321152232457415,0.026580245749654504,0.04307755755502374,0.09523809523809523
mas,6,118,structural M=5,3,0.8991337886072778,0.8486303143714199,0.035274194277134616,0.05050347423585788,0.14285714285714285
mas,6,118,nine-box,3,1.0520282930069238,1.0673429584557412,0.020304916857997662,-0.015314665448817433,0.7619047619047619
mas,6,152,product M=5,1,1.051363423160693,0.9991937367938932,0.0547146087696494,0.05216968636679975,0.23809523809523808
mas,6,152,structural M=5,1,1.051169412055742,0.9636912299021161,0.08342450511732115,0.0874781821536259,0.14285714285714285
mas,6,152,nine-box,1,1.0767617044836921,1.111625002959825,0.038292887208495566,-0.03486329847613279,0.8571428571428571
mas,6,152,product M=5,3,0.9428889459714016,0.9332680885323821,0.03269971873007344,0.009620857439019526,0.38095238095238093
mas,6,152,structural M=5,3,0.8705422412441991,0.8403172379416681,0.04393192110581552,0.030225003302530973,0.3333333333333333
mas,6,152,nine-box,3,1.03923378027908,1.0568131404240035,0.019566519251257266,-0.01757936014492345,0.9047619047619048
mas,6,200,product M=5,1,1.036133723588325,0.9877232268384833,0.049437202742105946,0.04841049674984166,0.19047619047619047
mas,6,200,structural M=5,1,0.983051091238402,0.9671137898236026,0.09649846355200127,0.01593730141479932,0.47619047619047616
mas,6,200,nine-box,1,1.0316873135010172,1.1064967235938465,0.03172605705958412,-0.07480941009282938,1.0
mas,6,200,product M=5,3,0.9494839240200363,0.9314820788989577,0.02491803302365935,0.018001845121078608,0.23809523809523808
mas,6,200,structural M=5,3,0.8694574534046424,0.8427695817880367,0.04582617976432489,0.026687871616605685,0.38095238095238093
mas,6,200,nine-box,3,1.0267981181709809,1.051650943318815,0.016542244722893437,-0.024852825147834157,0.9047619047619048
mas,8,10,product M=5,1,0.9401499583057971,0.9789973094039025,0.03932092880065654,-0.03884735109810544,0.8571428571428571
mas,8,10,structural M=5,1,0.8985530838586393,0.8379903723887079,0.053448521380845444,0.06056271146993142,0.19047619047619047
mas,8,10,nine-box,1,1.0229715204187062,1.01564875830903,0.03132390185185209,0.007322762109676306,0.3333333333333333
mas,8,10,product M=5,3,0.910183757593201,0.9246899847450042,0.022747547296870077,-0.014506227151803164,0.7619047619047619
mas,8,10,structural M=5,3,0.7667458224488832,0.750128467051313,0.02832877501149246,0.016617355397570255,0.2857142857142857
mas,8,10,nine-box,3,1.0138305948549238,1.034307697290945,0.014287122652301039,-0.0204771024360213,0.9047619047619048
mas,8,13,product M=5,1,0.8899478417913516,0.9499284921200924,0.033017152931166645,-0.05998065032874089,0.9523809523809523
mas,8,13,structural M=5,1,0.8014486853267617,0.7920871029507498,0.02775679430362253,0.009361582376011923,0.3333333333333333
mas,8,13,nine-box,1,0.9931778788436105,1.0314833243947932,0.02689917267199669,-0.03830544555118265,0.8571428571428571
mas,8,13,product M=5,3,0.9187061067511745,0.897666599427961,0.024228572144198324,0.02103950732321347,0.2857142857142857
mas,8,13,structural M=5,3,0.770467023917967,0.7145163633613055,0.02334898785441896,0.055950660556661425,0.047619047619047616
mas,8,13,nine-box,3,1.0078734878021962,1.0385402557603771,0.016028867029234662,-0.030666767958180907,0.9523809523809523
mas,8,16,product M=5,1,0.8438575660792146,0.9266182462917975,0.030152309018966095,-0.08276068021258287,1.0
mas,8,16,structural M=5,1,0.7526617791219795,0.7657853228165533,0.04132954706088495,-0.013123543694573803,0.8095238095238095
mas,8,16,nine-box,1,1.005573096196942,1.0402272906974157,0.030561719948799772,-0.03465419450047369,0.9047619047619048
mas,8,16,product M=5,3,0.887221663618159,0.9039873351360912,0.027628699622472296,-0.01676567151793218,0.6666666666666666
mas,8,16,structural M=5,3,0.7632873852464765,0.7348450179371404,0.03086399017831441,0.028442367309336136,0.2857142857142857
mas,8,16,nine-box,3,1.017321294666656,1.037771269451411,0.019781820610022878,-0.020449974784754854,0.8571428571428571
mas,8,21,product M=5,1,0.7453762279541003,0.9099011865873361,0.06038323009795233,-0.1645249586332358,1.0
mas,8,21,structural M=5,1,0.6217050756101091,0.7513348461465414,0.060238279794750806,-0.12962977053643232,1.0
mas,8,21,nine-box,1,1.0108838962650517,1.065265384222959,0.02550516581363691,-0.054381487957907204,1.0
mas,8,21,product M=5,3,0.8776660538026122,0.9043083968921151,0.0319480567917912,-0.026642343089502862,0.8571428571428571
mas,8,21,structural M=5,3,0.8053594977618455,0.7593279030789261,0.030357337981774226,0.0460315946829194,0.14285714285714285
mas,8,21,nine-box,3,1.0152888264251807,1.0432102944281278,0.01610566433329585,-0.027921468002947147,1.0
mas,8,27,product M=5,1,0.8316001347148612,0.9155301508362518,0.07618741460260985,-0.08393001612139062,0.8571428571428571
mas,8,27,structural M=5,1,0.737179793696501,0.754941268798085,0.07398000817145724,-0.01776147510158399,0.6190476190476191
mas,8,27,nine-box,1,1.0281717523067826,1.0698712305814397,0.033150289908967484,-0.04169947827465714,0.8571428571428571
mas,8,27,product M=5,3,0.8736038613801738,0.9117356456961128,0.026795516000417872,-0.038131784315939,0.9523809523809523
mas,8,27,structural M=5,3,0.765428726832392,0.7924531144950484,0.03357540420458319,-0.027024387662656357,0.8095238095238095
mas,8,27,nine-box,3,1.0109707066919948,1.0481882175879302,0.01772610371650788,-0.03721751089593539,1.0
mas,8,34,product M=5,1,0.7876242732632397,0.9272117272526449,0.07545136804356944,-0.1395874539894052,0.9523809523809523
mas,8,34,structural M=5,1,0.6761042697259938,0.7428612388684793,0.09701773539142562,-0.06675696914248552,0.7142857142857143
mas,8,34,nine-box,1,1.1188552065232282,1.1533070057905395,0.030992379772830887,-0.034451799267311234,0.8571428571428571
mas,8,34,product M=5,3,0.8881401328987388,0.9270550783968765,0.029581157930623284,-0.038914945498137676,0.9047619047619048
mas,8,34,structural M=5,3,0.790584481411929,0.8089207188728846,0.042996945332131956,-0.018336237460955584,0.7619047619047619
mas,8,34,nine-box,3,1.0755350449889514,1.1062153928637473,0.02109132283072692,-0.0306803478747959,0.9523809523809523
mas,8,44,product M=5,1,0.8130163393863532,0.9007625577645563,0.06381986254342557,-0.08774621837820307,0.8571428571428571
mas,8,44,structural M=5,1,0.7338254103652877,0.7299994281396314,0.08273698604501885,0.0038259822256563325,0.5238095238095238
mas,8,44,nine-box,1,1.1137673728319664,1.1553034148862924,0.027155537433990157,-0.04153604205432604,0.8571428571428571
mas,8,44,product M=5,3,0.9422092670107622,0.9291286990809068,0.03347213044782181,0.013080567929855458,0.3333333333333333
mas,8,44,structural M=5,3,0.8735555576853488,0.8402667020033725,0.04283989760299895,0.03328885568197626,0.23809523809523808
mas,8,44,nine-box,3,1.08240510964346,1.1067091359972874,0.020026700036520455,-0.024304026353827446,0.8095238095238095
mas,8,56,product M=5,1,0.8145081276089405,0.8669587598469579,0.07047032003362173,-0.05245063223801738,0.8571428571428571
mas,8,56,structural M=5,1,0.7858776566925757,0.7293628637657145,0.08279203953096578,0.056514792926861235,0.3333333333333333
mas,8,56,nine-box,1,1.112507940203503,1.1443755010805075,0.027894998723182778,-0.031867560877004486,0.9047619047619048
mas,8,56,product M=5,3,0.9442696570113694,0.939254519725085,0.038115377349885585,0.0050151372862844434,0.38095238095238093
mas,8,56,structural M=5,3,0.8999529708477465,0.8793572790769277,0.036501911962256876,0.02059569177081877,0.3333333333333333
mas,8,56,nine-box,3,1.0541737082207403,1.091964017812973,0.01873551251989605,-0.03779030959223273,0.9523809523809523
mas,8,72,product M=5,1,0.7954128940124434,0.876734141611862,0.06770778777395217,-0.08132124759941861,0.8571428571428571
mas,8,72,structural M=5,1,0.7521555534652588,0.7526623911099051,0.08388755391527487,-0.0005068376446463185,0.5714285714285714
mas,8,72,nine-box,1,1.129059753333645,1.1356751341644529,0.04354807799818587,-0.0066153808308078155,0.6190476190476191
mas,8,72,product M=5,3,0.9516327982639863,0.9435055594162354,0.03400396686745204,0.008127238847750906,0.38095238095238093
mas,8,72,structural M=5,3,0.9348566920727212,0.9037981804448162,0.03750877402098583,0.03105851162790496,0.23809523809523808
mas,8,72,nine-box,3,1.0620116702653395,1.0837328798638615,0.020302780854570577,-0.021721209598521973,0.8571428571428571
mas,8,92,product M=5,1,0.8352697703050445,0.8827624406057065,0.06452679098111858,-0.047492670300662065,0.8095238095238095
mas,8,92,structural M=5,1,0.7437779431223279,0.7673338607420948,0.06933914832190716,-0.02355591761976683,0.6666666666666666
mas,8,92,nine-box,1,1.1336939793154766,1.127891093476109,0.044373118330970275,0.0058028858393675,0.47619047619047616
mas,8,92,product M=5,3,0.9648544969031738,0.9520433104788998,0.03141935185122009,0.012811186424274035,0.38095238095238093
mas,8,92,structural M=5,3,0.9306299747797442,0.9283008970302749,0.04872844040095937,0.0023290777494693327,0.47619047619047616
mas,8,92,nine-box,3,1.0360390528554406,1.0741046280449367,0.017339719029957915,-0.03806557518949605,0.9523809523809523
mas,8,118,product M=5,1,0.8480909802386383,0.8996109571983046,0.07926160011019956,-0.05151997695966637,0.8095238095238095
mas,8,118,structural M=5,1,0.7458310033089381,0.774882775432044,0.09025568966964845,-0.029051772123105835,0.6666666666666666
mas,8,118,nine-box,1,1.0702932143880304,1.1227434738007604,0.03727825733062417,-0.05245025941273007,0.9523809523809523
mas,8,118,product M=5,3,0.9813576578867498,0.9565310791421531,0.042390616564379556,0.024826578744596706,0.2857142857142857
mas,8,118,structural M=5,3,0.9214825066597881,0.9436190415821244,0.04998329526846195,-0.02213653492233625,0.7142857142857143
mas,8,118,nine-box,3,1.0154262695168925,1.0679808375914477,0.019466817115743117,-0.052554568074555164,1.0
mas,8,152,product M=5,1,0.8377529757601669,0.9157932219990335,0.0766486396558334,-0.07804024623886652,0.8095238095238095
mas,8,152,structural M=5,1,0.7705020334764741,0.7816473302305736,0.08802924425673218,-0.011145296754099587,0.6190476190476191
mas,8,152,nine-box,1,1.0268086364057156,1.1116622917668797,0.04144795905766249,-0.08485365536116407,1.0
mas,8,152,product M=5,3,0.9466240123736995,0.9613331483815774,0.03481979614595852,-0.014709136007877821,0.7619047619047619
mas,8,152,structural M=5,3,0.8921056109789431,0.9369437616235194,0.04314677237586915,-0.0448381506445763,0.8571428571428571
mas,8,152,nine-box,3,1.0085750674506746,1.0585843866212907,0.019242116489725573,-0.05000931917061613,1.0
mas,8,200,product M=5,1,0.76392631507513,0.8766580465601388,0.08577671310974581,-0.11273173148500881,0.9047619047619048
mas,8,200,structural M=5,1,0.6994182100613728,0.7484833143833354,0.09517122297155582,-0.04906510432196254,0.8095238095238095
mas,8,200,nine-box,1,1.009495811538607,1.1025464405672327,0.03556614972506901,-0.09305062902862571,1.0
mas,8,200,product M=5,3,0.9153298338190365,0.9498918330800494,0.03247198348743952,-0.03456199926101289,0.9047619047619048
mas,8,200,structural M=5,3,0.8898586836922898,0.9184126257658681,0.04257086677915378,-0.02855394207357831,0.6666666666666666
mas,8,200,nine-box,3,1.0092867382146153,1.0504549852197564,0.022395779418216088,-0.0411682470051411,0.9523809523809523
mas,10,13,product M=5,1,0.9366457238178878,0.9045532453072751,0.037189192916473705,0.0320924785106127,0.23809523809523808
mas,10,13,structural M=5,1,0.737700569765593,0.7447209143907105,0.03810971639594204,-0.0070203446251175805,0.6190476190476191
mas,10,13,nine-box,1,1.0539478324497928,1.0445189092678244,0.020204531447889067,0.009428923181968418,0.42857142857142855
mas,10,13,product M=5,3,0.9256519837603382,0.9091487159658989,0.020484464862975955,0.016503267794439336,0.19047619047619047
mas,10,13,structural M=5,3,0.7580322480324062,0.7433010314785636,0.02595965730609917,0.014731216553842574,0.3333333333333333
mas,10,13,nine-box,3,1.048928573402889,1.0490815768201367,0.018179786296280066,-0.00015300341724766575,0.6190476190476191
mas,10,16,product M=5,1,0.9383060837270394,0.8977393447538349,0.06743097741282834,0.04056673897320451,0.38095238095238093
mas,10,16,structural M=5,1,0.817749054673939,0.7412788499186906,0.06919475832143294,0.07647020475524835,0.09523809523809523
mas,10,16,nine-box,1,1.040780970134825,1.039626940834549,0.03432800901699331,0.0011540293002758606,0.5714285714285714
mas,10,16,product M=5,3,0.9337228744035657,0.9228322041430896,0.0281475976399743,0.010890670260476076,0.3333333333333333
mas,10,16,structural M=5,3,0.8031564206548809,0.7862295308180338,0.02015768732735906,0.016926889836847092,0.2857142857142857
mas,10,16,nine-box,3,1.0284914198247521,1.0458414224925103,0.01935110563092424,-0.017350002667758213,0.8571428571428571
mas,10,21,product M=5,1,0.8892274045018699,0.9233579946879049,0.05316347670537092,-0.03413059018603504,0.7619047619047619
mas,10,21,structural M=5,1,0.7478695274064064,0.7898262946839181,0.054750171162453336,-0.04195676727751163,0.8095238095238095
mas,10,21,nine-box,1,1.0609801808178314,1.056618356612944,0.03552738115838589,0.00436182420488751,0.47619047619047616
mas,10,21,product M=5,3,0.9235472121809618,0.9388385457739356,0.023379361677572784,-0.015291333592973744,0.7142857142857143
mas,10,21,structural M=5,3,0.8286054422968708,0.8337795615249958,0.03010554966995858,-0.00517411922812494,0.5238095238095238
mas,10,21,nine-box,3,1.0504328118662276,1.0530993810565892,0.013260398008660175,-0.0026665691903615674,0.5714285714285714
mas,10,27,product M=5,1,0.8982168178795065,0.9223675009992963,0.060160664841454145,-0.02415068311978985,0.5714285714285714
mas,10,27,structural M=5,1,0.6808784986811474,0.842625960572238,0.09315536244749738,-0.16174746189109068,1.0
mas,10,27,nine-box,1,1.006865744746469,1.0477695968231762,0.03002272089081229,-0.0409038520767071,0.9047619047619048
mas,10,27,product M=5,3,0.9615191565770622,0.9571769537732454,0.028492203127594415,0.004342202803816808,0.5714285714285714
mas,10,27,structural M=5,3,0.8272660493714087,0.9043323987411425,0.03867167830368526,-0.07706634936973378,1.0
mas,10,27,nine-box,3,1.0095639213343963,1.044606039246125,0.016211826427553512,-0.03504211791172862,1.0
mas,10,34,product M=5,1,0.9172303206450229,0.94771327795867,0.06337452869506661,-0.03048295731364714,0.7619047619047619
mas,10,34,structural M=5,1,0.7863386615291449,0.912622960114646,0.07231807894616182,-0.12628429858550116,0.9523809523809523
mas,10,34,nine-box,1,1.1121493494341517,1.145867495715929,0.03496311302695635,-0.03371814628177727,0.7619047619047619
mas,10,34,product M=5,3,0.9713814917246963,0.9782011332310265,0.03049250643249383,-0.006819641506330187,0.7142857142857143
mas,10,34,structural M=5,3,0.8934335144533455,0.9531918108938575,0.05228395632802235,-0.059758296440512004,0.8095238095238095
mas,10,34,nine-box,3,1.046320469312168,1.1098464939529191,0.024155167630319364,-0.06352602464075119,1.0
mas,10,44,product M=5,1,1.0419767874708077,0.9571500139521619,0.07001280776012228,0.08482677351864576,0.14285714285714285
mas,10,44,structural M=5,1,0.9048805727145626,0.9195852806629154,0.08125232074158927,-0.01470470794835288,0.6666666666666666
mas,10,44,nine-box,1,1.1060463770649478,1.1537580186790577,0.033327584287282705,-0.0477116416141099,0.9047619047619048
mas,10,44,product M=5,3,0.9655270865259837,0.9957844280265347,0.028344840490159798,-0.030257341500550927,0.8095238095238095
mas,10,44,structural M=5,3,0.8996212870276057,0.9913784893429984,0.05227241281964953,-0.09175720231539275,0.9523809523809523
mas,10,44,nine-box,3,1.045444357128634,1.1098118669327612,0.02182576872006092,-0.0643675098041272,1.0
mas,10,56,product M=5,1,0.986320396745557,0.9746830463497733,0.06399314543503366,0.01163735039578373,0.5714285714285714
mas,10,56,structural M=5,1,0.9483020926026926,0.9517350586851142,0.06265728653929764,-0.003432966082421607,0.6190476190476191
mas,10,56,nine-box,1,1.0720721480637974,1.1460412537872675,0.040814510349550956,-0.07396910572347015,0.9047619047619048
mas,10,56,product M=5,3,0.9944477317516008,1.0207087553601288,0.030720051807279426,-0.026261023608528,0.8095238095238095
mas,10,56,structural M=5,3,1.012581278156303,1.048683977916241,0.05655651062765984,-0.03610269975993785,0.6666666666666666
mas,10,56,nine-box,3,1.0255555972443597,1.0998133635299812,0.02090012790104691,-0.07425776628562142,1.0
mas,10,72,product M=5,1,1.0154023074941767,0.9984466364447023,0.07779192660122848,0.016955671049474375,0.5714285714285714
mas,10,72,structural M=5,1,1.0823013013400296,0.996859376878429,0.07597316956328783,0.0854419244616006,0.23809523809523808
mas,10,72,nine-box,1,1.066014292573247,1.1246054760472572,0.04692903462808215,-0.05859118347401027,0.8095238095238095
mas,10,72,product M=5,3,1.0138520546040957,1.027580981461917,0.034060833562385345,-0.013728926857821344,0.7142857142857143
mas,10,72,structural M=5,3,1.0920101427836815,1.0849108652170592,0.049004848844328625,0.00709927756662232,0.42857142857142855
mas,10,72,nine-box,3,1.016556013828212,1.0834765018446588,0.026352356966411927,-0.0669204880164469,1.0
mas,10,92,product M=5,1,1.0042534948682036,1.0038646209840705,0.06682610496519145,0.00038887388413311186,0.5238095238095238
mas,10,92,structural M=5,1,0.9655439488318325,1.0233025376797318,0.11861740473977064,-0.057758588847899306,0.6666666666666666
mas,10,92,nine-box,1,1.034424717856109,1.11183466749607,0.03499069293952253,-0.07740994963996095,0.9523809523809523
mas,10,92,product M=5,3,1.0269002681173527,1.0346031839538357,0.029266549941936542,-0.007702915836482971,0.5238095238095238
mas,10,92,structural M=5,3,1.086744286308039,1.1096380500192413,0.04850099017373374,-0.02289376371120233,0.6190476190476191
mas,10,92,nine-box,3,1.0096276699729416,1.071291010803219,0.022541232293836245,-0.06166334083027736,1.0
mas,10,118,product M=5,1,1.0773413680488224,0.9999553402081529,0.048589838228445405,0.0773860278406695,0.14285714285714285
mas,10,118,structural M=5,1,1.0548388964636206,1.022359603515584,0.08236361282979723,0.03247929294803664,0.38095238095238093
mas,10,118,nine-box,1,1.0161469172063116,1.1011960553380122,0.043190763460723695,-0.08504913813170067,0.9523809523809523
mas,10,118,product M=5,3,1.1056512564537229,1.0435056027019738,0.0389498224323318,0.062145653751749075,0.14285714285714285
mas,10,118,structural M=5,3,1.1351382437225817,1.1170443699616786,0.059548441688745665,0.0180938737609031,0.3333333333333333
mas,10,118,nine-box,3,0.9941076172916562,1.061248594759487,0.027190715056547198,-0.06714097746783076,1.0
mas,10,152,product M=5,1,0.9830930710074014,0.9889240198234768,0.058511785186610335,-0.005830948816075376,0.5238095238095238
mas,10,152,structural M=5,1,0.9949096407062799,1.0082635988576878,0.10456863861916062,-0.01335395815140794,0.5714285714285714
mas,10,152,nine-box,1,1.0615347712889733,1.0981741682955544,0.03919116587167861,-0.03663939700658103,0.8095238095238095
mas,10,152,product M=5,3,1.0098528009071774,1.0407570455025676,0.045489556167079725,-0.030904244595390207,0.7142857142857143
mas,10,152,structural M=5,3,1.0201019392048922,1.11210924733578,0.061862039716600946,-0.09200730813088787,0.9523809523809523
mas,10,152,nine-box,3,1.0185295858147105,1.0484609489008923,0.01931698418575867,-0.029931363086181717,0.9047619047619048
mas,10,200,product M=5,1,0.9493474254685671,0.9774588916347904,0.05230656642947052,-0.028111466166223287,0.7142857142857143
mas,10,200,structural M=5,1,0.995883316218018,0.9885442182667804,0.09293172466725262,0.00733909795123755,0.42857142857142855
mas,10,200,nine-box,1,1.0157494539308505,1.0837035265356965,0.033996851316292695,-0.06795407260484598,1.0
mas,10,200,product M=5,3,1.0015019500363274,1.0358116392672443,0.03315592008271553,-0.03430968923091693,0.8095238095238095
mas,10,200,structural M=5,3,1.0317429318361986,1.0952910175190491,0.050434134366486354,-0.06354808568285053,0.9047619047619048
mas,10,200,nine-box,3,0.9845716282638634,1.0407833554188939,0.021273587942046233,-0.05621172715503053,1.0
mas,13,16,product M=5,1,0.8912356081176952,0.9342868536769438,0.028800227418755348,-0.04305124555924855,0.8571428571428571
mas,13,16,structural M=5,1,0.7890006856659165,0.8409397882899023,0.06027620220983543,-0.05193910262398582,0.8095238095238095
mas,13,16,nine-box,1,1.0705097328284376,1.0674246921900918,0.041210808150856405,0.003085040638345804,0.5238095238095238
mas,13,16,product M=5,3,0.9267944317635483,0.9352107093225213,0.020577622940264557,-0.008416277558973007,0.6190476190476191
mas,13,16,structural M=5,3,0.8256661968216061,0.8239840100245639,0.028721218905433377,0.00168218679704224,0.5238095238095238
mas,13,16,nine-box,3,1.0376610163625288,1.0674780268254378,0.014686621239501003,-0.029817010462908966,1.0
mas,13,21,product M=5,1,0.9637152407971838,0.9292103690335871,0.04361734204717436,0.034504871763596734,0.2857142857142857
mas,13,21,structural M=5,1,0.8990625914801065,0.8748335723844265,0.07987253862340371,0.024229019095679982,0.3333333333333333
mas,13,21,nine-box,1,0.9979627877445577,1.072523299540681,0.03284832865723561,-0.07456051179612333,0.9523809523809523
mas,13,21,product M=5,3,0.9409978599590669,0.9544864319042505,0.028232848522672528,-0.013488571945183603,0.6666666666666666
mas,13,21,structural M=5,3,0.9276346798041905,0.8843274362698045,0.03816795765611867,0.043307243534385975,0.23809523809523808
mas,13,21,nine-box,3,0.9951158309323245,1.063219268860427,0.01954451718973958,-0.06810343792810247,1.0
mas,13,27,product M=5,1,0.9006825187613254,0.9792805724035125,0.046220590734763645,-0.07859805364218708,0.9523809523809523
mas,13,27,structural M=5,1,0.8184319557802082,0.942592471091684,0.06209463373119209,-0.12416051531147576,0.9523809523809523
mas,13,27,nine-box,1,0.968394350634949,1.0264821299383466,0.03422485217178048,-0.05808777930339759,1.0
mas,13,27,product M=5,3,0.9845112633823326,0.9754910047497848,0.028461530644688572,0.00902025863254785,0.47619047619047616
mas,13,27,structural M=5,3,0.9645343733597065,0.9420365115807989,0.03284909755650093,0.022497861778907557,0.2857142857142857
mas,13,27,nine-box,3,0.9927023815953272,1.0357641656841012,0.0235420814618598,-0.043061784088774036,0.9523809523809523
mas,13,34,product M=5,1,0.9485087748610176,0.980263763342557,0.06503828842691485,-0.03175498848153946,0.6190476190476191
mas,13,34,structural M=5,1,0.8627488548501115,0.9645790658743122,0.08303387812347249,-0.10183021102420065,0.8571428571428571
mas,13,34,nine-box,1,1.0563386775343322,1.119155743280889,0.0319068492230073,-0.06281706574655677,0.9523809523809523
mas,13,34,product M=5,3,1.009946123298314,1.003020169625279,0.029871725488032557,0.006925953673035057,0.2857142857142857
mas,13,34,structural M=5,3,0.9875979147472542,0.9921238743882095,0.030909165883732805,-0.004525959640955257,0.6190476190476191
mas,13,34,nine-box,3,1.0395437897096957,1.1063504103593138,0.025051607907415254,-0.06680662064961806,1.0
mas,13,44,product M=5,1,1.1090510906249929,1.021596035995949,0.044384868090763197,0.0874550546290438,0.047619047619047616
mas,13,44,structural M=5,1,1.1204392011521858,1.0683659077425227,0.08289930360720268,0.052073293409663046,0.23809523809523808
mas,13,44,nine-box,1,1.056617496654384,1.1396998771773934,0.03048169891334332,-0.08308238052300942,1.0
mas,13,44,product M=5,3,1.0197205594459973,1.0249640770984245,0.025883104058086744,-0.005243517652427254,0.6666666666666666
mas,13,44,structural M=5,3,1.0437568384903306,1.0622123437888529,0.043958761163725185,-0.018455505298522246,0.7619047619047619
mas,13,44,nine-box,3,1.057831820250345,1.1038684201973412,0.02485737545218382,-0.04603659994699627,0.9047619047619048
mas,13,56,product M=5,1,1.1196804240001161,1.0169656321956047,0.0534996054484509,0.10271479180451148,0.047619047619047616
mas,13,56,structural M=5,1,1.2473396161668489,1.0756715265250525,0.08335456737492496,0.17166808964179636,0.14285714285714285
mas,13,56,nine-box,1,1.046659360345272,1.1297292034458146,0.04159053423614136,-0.08306984310054255,1.0
mas,13,56,product M=5,3,1.0613998852474724,1.0415525473307157,0.014546619975720435,0.019847337916756747,0.14285714285714285
mas,13,56,structural M=5,3,1.1356649445057487,1.1086278154624374,0.041227482350517694,0.027037129043311348,0.2857142857142857
mas,13,56,nine-box,3,1.0187636904747337,1.095103912164167,0.02407978921374973,-0.07634022168943333,1.0
mas,13,72,product M=5,1,1.0052969753067524,1.0511652207672615,0.06784377255346166,-0.04586824546050905,0.7619047619047619
mas,13,72,structural M=5,1,1.1860652695506468,1.1370441685003652,0.09637059791933317,0.04902110105028168,0.23809523809523808
mas,13,72,nine-box,1,1.0808540705479086,1.113453847239766,0.03467618494089691,-0.03259977669185732,0.8095238095238095
mas,13,72,product M=5,3,1.0261414794180972,1.049592678700529,0.032688455326548814,-0.02345119928243178,0.8095238095238095
mas,13,72,structural M=5,3,1.1310672790876617,1.1429014557092667,0.04992913721800119,-0.01183417662160502,0.5714285714285714
mas,13,72,nine-box,3,1.0124817869160414,1.0835158651512267,0.020272489432858844,-0.07103407823518526,1.0
mas,13,92,product M=5,1,0.9965858151494053,1.048775662658058,0.05139387341060093,-0.05218984750865274,0.7619047619047619
mas,13,92,structural M=5,1,1.0544612241054168,1.1382562913210523,0.08855219207505567,-0.08379506721563557,0.8095238095238095
mas,13,92,nine-box,1,1.101143022250593,1.0987905675602518,0.044420193782834634,0.002352454690341066,0.5714285714285714
mas,13,92,product M=5,3,1.033714353955948,1.0571941141387087,0.02859931899752383,-0.023479760182760767,0.7619047619047619
mas,13,92,structural M=5,3,1.1618952369338282,1.168589266047233,0.06851094624915761,-0.006694029113404776,0.5238095238095238
mas,13,92,nine-box,3,1.0160447477449486,1.0696537690874266,0.017198343434024654,-0.053609021342478025,1.0
mas,13,118,product M=5,1,1.0358937938929504,1.0608596213856387,0.06296134140005517,-0.024965827492688275,0.6666666666666666
mas,13,118,structural M=5,1,0.9899626069042317,1.150286517621534,0.0876626886040838,-0.16032391071730234,0.9523809523809523
mas,13,118,nine-box,1,1.0232900643946337,1.0839351156772163,0.045057542647663505,-0.060645051282582685,0.9047619047619048
mas,13,118,product M=5,3,1.0448529457294036,1.0740386966126214,0.03720200471960928,-0.029185750883217842,0.7142857142857143
mas,13,118,structural M=5,3,1.1742577506900131,1.1999933780826795,0.06944332931125428,-0.025735627392666327,0.7619047619047619
mas,13,118,nine-box,3,0.9800636532140173,1.0595612866341262,0.02174551317999287,-0.07949763342010885,1.0
mas,13,152,product M=5,1,1.0471214348661624,1.0486617797161983,0.05892109948162952,-0.0015403448500359573,0.5714285714285714
mas,13,152,structural M=5,1,1.0705209548640284,1.147540674600767,0.08691457384802483,-0.0770197197367386,0.7619047619047619
mas,13,152,nine-box,1,1.0414362979775227,1.0668470156488281,0.03866414675990394,-0.025410717671305427,0.8571428571428571
mas,13,152,product M=5,3,1.033965645363358,1.0796503154721837,0.03217583496768854,-0.0456846701088256,0.8571428571428571
mas,13,152,structural M=5,3,1.128906349396091,1.195937811671904,0.049820357519495144,-0.06703146227581303,0.9047619047619048
mas,13,152,nine-box,3,1.0005794199320013,1.0469213470379546,0.0230586715950646,-0.04634192710595331,1.0
