family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,5,6,structural M=5,1,0.9123756606905319,0.9573677332119768,0.06085490420837949,-0.04499207252144488,0.7619047619047619
mas,5,6,nine-box,1,0.97502191098816,0.9971371584466098,0.026871469194746925,-0.022115247458449727,0.8571428571428571
mas,5,6,product M=5,3,1.145121423124236,1.124332395080069,0.024818874441775995,0.020789028044166935,0.23809523809523808
mas,5,6,structural M=5,3,1.2430880847983627,1.2779530870267712,0.027937901870049128,-0.03486500222840849,0.8571428571428571
mas,5,6,nine-box,3,0.9784339846014387,1.0126128340485827,0.013645978086670401,-0.034178849447144,1.0
mas,5,8,product M=5,1,1.030178877960287,1.0234250051956573,0.03803419757823081,0.006753872764629687,0.47619047619047616
mas,5,8,structural M=5,1,1.123945865793902,1.1113972597626542,0.03964836021490782,0.012548606031247855,0.42857142857142855
mas,5,8,nine-box,1,0.9798855566521816,0.9964169802209556,0.028828149810525977,-0.016531423568774017,0.7142857142857143
mas,5,8,product M=5,3,1.2554164755827855,1.2135527867490927,0.023134071127749106,0.041863688833692736,0.09523809523809523
mas,5,8,structural M=5,3,1.5105136985193426,1.457607920495977,0.03545784341057416,0.05290577802336549,0.09523809523809523
mas,5,8,nine-box,3,0.9983532312247757,1.0146837873197643,0.013656145625972995,-0.01633055609498857,0.9047619047619048
mas,5,10,product M=5,1,1.1184262086984582,1.1094423450156228,0.035161260760286646,0.008983863682835436,0.3333333333333333
mas,5,10,structural M=5,1,1.2575809948779184,1.2723521789210541,0.04894190828307582,-0.01477118404313571,0.6666666666666666
mas,5,10,nine-box,1,1.0224490440308538,0.995947968533762,0.02900355755392668,0.026501075497091797,0.19047619047619047
mas,5,10,product M=5,3,1.223678898277205,1.2144215334879145,0.02314060422159241,0.009257364789290623,0.47619047619047616
mas,5,10,structural M=5,3,1.4582344659286894,1.460092947856826,0.04017389407984337,-0.001858481928136646,0.5714285714285714
mas,5,10,nine-box,3,1.0066643239030506,1.013663247458053,0.013261300152540066,-0.006998923555002312,0.6666666666666666
mas,5,13,product M=5,1,1.2233998391746246,1.1020365308462632,0.07501706084753265,0.1213633083283614,0.09523809523809523
mas,5,13,structural M=5,1,1.3767358013398037,1.2505806999117004,0.08380044108695316,0.12615510142810327,0.09523809523809523
mas,5,13,nine-box,1,0.9574159036401638,1.012346153878552,0.0333563875850561,-0.05493025023838827,0.8571428571428571
mas,5,13,product M=5,3,1.215130289906852,1.1678894948371825,0.03262839039364365,0.04724079506966938,0.09523809523809523
mas,5,13,structural M=5,3,1.3386943429456022,1.3358982290836674,0.041883332763925814,0.0027961138619347903,0.47619047619047616
mas,5,13,nine-box,3,0.9972434183664898,1.026430719697244,0.013836301205296987,-0.0291873013307542,1.0
mas,5,16,product M=5,1,1.0837998321226125,1.0713058925014152,0.07012040873843546,0.01249393962119738,0.5238095238095238
mas,5,16,structural M=5,1,1.1204955715046385,1.1624774555933493,0.0978769757600551,-0.04198188408871073,0.6666666666666666
mas,5,16,nine-box,1,1.0188540090174207,1.0358890303910824,0.03328456707661041,-0.01703502137366164,0.6190476190476191
mas,5,16,product M=5,3,1.127056459091748,1.1084357714159694,0.03233841477036762,0.018620687675778624,0.3333333333333333
mas,5,16,structural M=5,3,1.1967140656978046,1.2184404626462269,0.04449838498840025,-0.021726396948422266,0.6666666666666666
mas,5,16,nine-box,3,0.9989146720738543,1.0364803607894744,0.016145755165663418,-0.03756568871562005,1.0
mas,5,21,product M=5,1,0.9847188845394554,1.0419663281778035,0.05480733191173361,-0.057247443638348106,0.8095238095238095
mas,5,21,structural M=5,1,0.980218806130304,1.076283931675491,0.07945509129037163,-0.09606512554518709,0.8095238095238095
mas,5,21,nine-box,1,1.0883795840088157,1.0543112182382608,0.0408262431065054,0.03406836577055494,0.19047619047619047
mas,5,21,product M=5,3,1.0149856391476972,1.0495443331120744,0.027276950186447498,-0.03455869396437716,0.8571428571428571
mas,5,21,structural M=5,3,1.0645394207096197,1.0878293750834993,0.03682460746901377,-0.023289954373879596,0.8095238095238095
mas,5,21,nine-box,3,1.0293553071678168,1.046660623847936,0.022520207483419954,-0.017305316680119143,0.8095238095238095
mas,5,27,product M=5,1,1.1047130591132623,1.0224645533944692,0.055224471106335514,0.08224850571879316,0.14285714285714285
mas,5,27,structural M=5,1,1.1607341640756812,1.0402858890168216,0.07321567288444879,0.12044827505885958,0.047619047619047616
mas,5,27,nine-box,1,1.070544564483253,1.094223077000513,0.03924684667411419,-0.023678512517260053,0.8095238095238095
mas,5,27,product M=5,3,1.0476311899967423,1.0145835655640911,0.0322450246791425,0.03304762443265119,0.23809523809523808
mas,5,27,structural M=5,3,1.0763081912818104,1.0324505593031263,0.050867894127459824,0.043857631978684086,0.23809523809523808
mas,5,27,nine-box,3,1.0270356899024595,1.07904167962933,0.018917712505909384,-0.05200598972687054,1.0
mas,5,34,product M=5,1,1.0570707454237325,1.0267212199747084,0.061940583975209955,0.03034952544902403,0.2857142857142857
mas,5,34,structural M=5,1,1.0837543014182691,1.0064006904319471,0.07515543222948262,0.07735361098632199,0.14285714285714285
mas,5,34,nine-box,1,1.1498707908716714,1.1601496655750365,0.04134688986423962,-0.010278874703365082,0.5714285714285714
mas,5,34,product M=5,3,1.0059430916141823,0.983711161291466,0.028822993488293827,0.02223193032271631,0.2857142857142857
mas,5,34,structural M=5,3,0.9954361193753767,0.9427013412084415,0.029851831261823645,0.05273477816693517,0.14285714285714285
mas,5,34,nine-box,3,1.0685580864441522,1.11733212837968,0.0190128877849224,-0.04877404193552781,1.0
mas,5,44,product M=5,1,1.0368989533597992,1.0014885440802874,0.06458387652492885,0.03541040927951178,0.42857142857142855
mas,5,44,structural M=5,1,1.105974357815316,0.9662869245697306,0.06076952061258582,0.1396874332455854,0.047619047619047616
mas,5,44,nine-box,1,1.1366116973575133,1.14966325136973,0.03998280543426424,-0.013051554012216693,0.5714285714285714
mas,5,44,product M=5,3,0.9820408482947822,0.9564391488161375,0.03292154794470011,0.025601699478644768,0.23809523809523808
mas,5,44,structural M=5,3,0.9271997487450746,0.8837814826522713,0.028755060439828,0.043418266092803304,0.09523809523809523
mas,5,44,nine-box,3,1.0659481470716008,1.1082387624022574,0.02146916797804853,-0.04229061533065659,1.0
mas,5,56,product M=5,1,1.0072916209618485,1.0020803949779424,0.06056058662086695,0.005211225983906109,0.42857142857142855
mas,5,56,structural M=5,1,1.0317387973997028,0.9471727973121835,0.0796588676075348,0.08456600008751924,0.23809523809523808
mas,5,56,nine-box,1,1.1585114420045297,1.1504725223421626,0.029321845442251675,0.008038919662367139,0.47619047619047616
mas,5,56,product M=5,3,0.9603229364478941,0.9402274406579618,0.03340361346592046,0.020095495789932305,0.3333333333333333
mas,5,56,structural M=5,3,0.9106633876905299,0.8617559950385367,0.04292283647182757,0.048907392651993176,0.19047619047619047
mas,5,56,nine-box,3,1.0861512599625798,1.1002956195583893,0.01914707452638435,-0.014144359595809508,0.8095238095238095
mas,5,72,product M=5,1,0.9977355809480959,0.9979845747484474,0.053193997018448645,-0.00024899380035148244,0.5714285714285714
mas,5,72,structural M=5,1,1.045362482374563,0.9731583809894708,0.07829529392340566,0.07220410138509226,0.2857142857142857
mas,5,72,nine-box,1,1.1415872283977486,1.1475241121152524,0.027627375705939494,-0.0059368837175037825,0.5714285714285714
mas,5,72,product M=5,3,0.9535927644063058,0.939366472091731,0.030548535161297578,0.01422629231457484,0.42857142857142855
mas,5,72,structural M=5,3,0.9362234486489049,0.8677697057866197,0.04060636796601793,0.06845374286228523,0.09523809523809523
mas,5,72,nine-box,3,1.0681528350032097,1.0957001812829785,0.021455032232463974,-0.027547346279768847,0.9523809523809523
mas,5,92,product M=5,1,1.0094349258179538,0.9816158053931152,0.059676535824574106,0.027819120424838584,0.3333333333333333
mas,5,92,structural M=5,1,1.0248108569011711,0.9933525874878557,0.09280130718939293,0.03145826941331542,0.5238095238095238
mas,5,92,nine-box,1,1.1392965813949905,1.1424162922898176,0.02790869463304362,-0.003119710894827099,0.6190476190476191
mas,5,92,product M=5,3,0.9574472139612654,0.9357627136801367,0.03129068441834613,0.02168450028112867,0.3333333333333333
mas,5,92,structural M=5,3,0.9390691580732422,0.8804292263859184,0.03799150132249292,0.05863993168732384,0.047619047619047616
mas,5,92,nine-box,3,1.064504411829295,1.0851798312463312,0.01801376555637401,-0.02067541941703621,0.9047619047619048
mas,5,118,product M=5,1,0.9926865495611223,0.9984700865168085,0.061014005688722714,-0.005783536955686119,0.47619047619047616
mas,5,118,structural M=5,1,0.9920507208584629,0.9984651967486858,0.09594858851849344,-0.006414475890222926,0.5714285714285714
mas,5,118,nine-box,1,1.146461363907865,1.1300995812438976,0.03290192441748455,0.01636178266396726,0.38095238095238093
mas,5,118,product M=5,3,0.9739721597171356,0.9430239212878246,0.03316702154497877,0.030948238429310937,0.23809523809523808
mas,5,118,structural M=5,3,0.9662869470261229,0.8936710440441734,0.03711153243400328,0.07261590298194953,0.09523809523809523
mas,5,118,nine-box,3,1.0788145249061678,1.075670547624775,0.02282793926008901,0.003143977281392818,0.5238095238095238
mas,5,152,product M=5,1,0.9402046612730763,1.0089409032137324,0.057850107478201566,-0.06873624194065608,0.8571428571428571
mas,5,152,structural M=5,1,0.9227707918312712,1.0097973247651313,0.0798402442059053,-0.08702653293386009,0.8571428571428571
mas,5,152,nine-box,1,1.163924825255082,1.1213846822709332,0.045757779195526205,0.042540142984148765,0.23809523809523808
mas,5,152,product M=5,3,0.9406862962294126,0.9459522567728896,0.03302665863615372,-0.005265960543477055,0.6190476190476191
mas,5,152,structural M=5,3,0.9376569193204259,0.8983910774171872,0.0351348988067463,0.039265841903238785,0.19047619047619047
mas,5,152,nine-box,3,1.0752757745523913,1.0662209462632195,0.019331031716617045,0.009054828289171812,0.3333333333333333
mas,5,200,product M=5,1,0.9888024577522265,1.000611455328014,0.07713851749133115,-0.011808997575787572,0.6190476190476191
mas,5,200,structural M=5,1,0.913083460598542,1.0001494288474606,0.1004457252096824,-0.08706596824891866,0.8571428571428571
mas,5,200,nine-box,1,1.1035087690097851,1.1098310476387592,0.03099010702335004,-0.006322278628974054,0.5714285714285714
mas,5,200,product M=5,3,0.941255546635603,0.9470149588885264,0.03624782040818861,-0.005759412252923424,0.5238095238095238
mas,5,200,structural M=5,3,0.9048015866167877,0.9001504484517099,0.03040012921666851,0.004651138165077784,0.38095238095238093
mas,5,200,nine-box,3,1.0640966031965695,1.0524215592938642,0.02211242717484578,0.011675043902705351,0.2857142857142857
mas,6,8,product M=5,1,1.0457349983406758,1.0876720231542962,0.03870064974161409,-0.04193702481362038,0.8095238095238095
mas,6,8,structural M=5,1,1.17312617527973,1.2080248196533403,0.06412091771152577,-0.034898644373610344,0.6190476190476191
mas,6,8,nine-box,1,1.036254647692259,1.0152478163129703,0.021435264613597176,0.021006831379288604,0.19047619047619047
mas,6,8,product M=5,3,1.2006257927540995,1.177067077148044,0.02100163992148558,0.02355871560605549,0.19047619047619047
mas,6,8,structural M=5,3,1.3644631223178352,1.339887064334628,0.030904169851918177,0.024576057983207278,0.23809523809523808
mas,6,8,nine-box,3,1.007173652883547,1.024119207138525,0.012455037192976769,-0.0169455542549779,0.9523809523809523
mas,6,10,product M=5,1,1.2130356149499948,1.1504349019485054,0.06131486683695904,0.0626007130014894,0.14285714285714285
mas,6,10,structural M=5,1,1.3826530474206642,1.3401986869385958,0.07166812100596515,0.04245436048206841,0.3333333333333333
mas,6,10,nine-box,1,1.033399668982945,1.0099643152523625,0.020416259870846318,0.023435353730582476,0.14285714285714285
mas,6,10,product M=5,3,1.1902671985461983,1.175839132114983,0.02768583246977429,0.014428066431215303,0.42857142857142855
mas,6,10,structural M=5,3,1.3716097500883788,1.341097652103499,0.03327440256897412,0.03051209798487986,0.23809523809523808
mas,6,10,nine-box,3,1.016779014600396,1.0234269260261004,0.018537578459878346,-0.0066479114257043115,0.5714285714285714
mas,6,13,product M=5,1,1.2319764357955438,1.1299060497031836,0.07937613623562927,0.10207038609236019,0.09523809523809523
mas,6,13,structural M=5,1,1.394838933817143,1.2954965476855693,0.07641052773742131,0.09934238613157365,0.09523809523809523
mas,6,13,nine-box,1,1.0419441249771855,1.0315195623055184,0.03525968310176105,0.010424562671667026,0.42857142857142855
mas,6,13,product M=5,3,1.1492791861005422,1.1318917927959575,0.03003327121507735,0.01738739330458472,0.3333333333333333
mas,6,13,structural M=5,3,1.2350897865357187,1.2381211208128362,0.03447631280544986,-0.0030313342771175478,0.5714285714285714
mas,6,13,nine-box,3,1.025196767923691,1.0312885700246457,0.020203356212337154,-0.006091802100954613,0.6666666666666666
mas,6,16,product M=5,1,1.0775635794543448,1.1020246272351524,0.05990410343693698,-0.0244610477808076,0.5714285714285714
mas,6,16,structural M=5,1,1.1433368549744545,1.2017094755560893,0.06781115933054559,-0.05837262058163484,0.8095238095238095
mas,6,16,nine-box,1,1.0545724564502301,1.0422585957514099,0.037304970605458565,0.012313860698820234,0.2857142857142857
mas,6,16,product M=5,3,1.112628403758457,1.0820006390564436,0.035278228547278946,0.03062776470201345,0.3333333333333333
mas,6,16,structural M=5,3,1.1303911902569894,1.1403512900253416,0.04133249413485342,-0.009960099768352215,0.5238095238095238
mas,6,16,nine-box,3,1.0166876029005334,1.0445775336718683,0.02046704006405422,-0.027889930771334948,0.9047619047619048
mas,6,21,product M=5,1,1.0212501952129343,1.0456955176307536,0.06816996781045843,-0.024445322417819382,0.5714285714285714
mas,6,21,structural M=5,1,1.0818313047548211,1.0486561315559286,0.07495752817265545,0.033175173198892516,0.38095238095238093
mas,6,21,nine-box,1,1.0706177057921382,1.0591850074920037,0.03428264615441279,0.011432698300134492,0.3333333333333333
mas,6,21,product M=5,3,1.0160955842490493,1.0202132248844475,0.02909292965856904,-0.004117640635398212,0.5238095238095238
mas,6,21,structural M=5,3,1.0096911210023203,1.0020132631652805,0.03485783359313256,0.007677857837039781,0.42857142857142855
mas,6,21,nine-box,3,1.0363924607879276,1.048795454329154,0.019789503771760985,-0.012402993541226426,0.7619047619047619
mas,6,27,product M=5,1,1.0580495146324582,1.0218001757000779,0.07315309148849894,0.03624933893238036,0.38095238095238093
mas,6,27,structural M=5,1,1.0549338745300627,1.0398375265046629,0.09304850226762425,0.01509634802539983,0.42857142857142855
mas,6,27,nine-box,1,1.0501323989551181,1.089397584120731,0.03872059279970557,-0.03926518516561295,0.8095238095238095
mas,6,27,product M=5,3,1.011007248029955,0.9891570431726562,0.033745373755902676,0.021850204857298827,0.3333333333333333
mas,6,27,structural M=5,3,0.9612047171626965,0.9687620695629198,0.044513567456860414,-0.007557352400223261,0.5238095238095238
mas,6,27,nine-box,3,1.0337538537122322,1.070921468384537,0.02452997159915527,-0.03716761467230478,0.9523809523809523
mas,6,34,product M=5,1,1.017002618704728,0.9994833317233404,0.07055146396173965,0.017519286981387716,0.3333333333333333
mas,6,34,structural M=5,1,1.0054363545389866,0.9849896046317894,0.07611445964668215,0.020446749907197193,0.38095238095238093
mas,6,34,nine-box,1,1.1152942805191268,1.1686513446506401,0.03804470091160861,-0.05335706413151331,0.9523809523809523
mas,6,34,product M=5,3,0.9895017522768039,0.9542094602106264,0.031034310149441854,0.035292292066177566,0.14285714285714285
mas,6,34,structural M=5,3,0.9081491799370052,0.8819820476875663,0.04713897735190633,0.026167132249438896,0.42857142857142855
mas,6,34,nine-box,3,1.0535612748201884,1.1129862623256819,0.015274845761315796,-0.05942498750549352,1.0
mas,6,44,product M=5,1,0.9747138227787733,0.9757900807102793,0.09288919032421665,-0.0010762579315060083,0.38095238095238093
mas,6,44,structural M=5,1,0.9714469915089708,0.9320502999045701,0.08497774438981445,0.039396691604400735,0.3333333333333333
mas,6,44,nine-box,1,1.1000469216408597,1.1795707151439685,0.03884672227918401,-0.07952379350310879,1.0
mas,6,44,product M=5,3,0.935806891868471,0.9253474394100687,0.043790479695066865,0.010459452458402296,0.47619047619047616
mas,6,44,structural M=5,3,0.8439505616809722,0.8239604355130087,0.04714300468186406,0.019990126167963473,0.2857142857142857
mas,6,44,nine-box,3,1.0774426670185993,1.1109174276795222,0.02632773170671352,-0.03347476066092292,0.9523809523809523
mas,6,56,product M=5,1,0.9363736229025477,0.9638153112404495,0.06477924421663099,-0.027441688337901837,0.7142857142857143
mas,6,56,structural M=5,1,0.9419396460855806,0.9131474669222653,0.0823017518836512,0.028792179163315224,0.38095238095238093
mas,6,56,nine-box,1,1.103086059070567,1.1669149520371602,0.029500191222288658,-0.06382889296659333,1.0
mas,6,56,product M=5,3,0.9519848553845701,0.9143744326053411,0.03992717424287573,0.03761042277922899,0.09523809523809523
mas,6,56,structural M=5,3,0.8784916310611108,0.819620639537934,0.04718221526568455,0.058870991523176874,0.14285714285714285
mas,6,56,nine-box,3,1.0669817668161774,1.1027694519505202,0.021358567445995687,-0.03578768513434283,0.9047619047619048
mas,6,72,product M=5,1,1.0163998416181306,0.9593736678193168,0.06417516522387652,0.057026173798813806,0.2857142857142857
mas,6,72,structural M=5,1,1.0000614670101278,0.9315217345344594,0.06920150562222738,0.06853973247566836,0.2857142857142857
mas,6,72,nine-box,1,1.1115104033600718,1.1520929783804301,0.033057025128482805,-0.040582575020358336,0.8095238095238095
mas,6,72,product M=5,3,0.9934287834512266,0.9130004033624541,0.03467289286764981,0.08042838008877251,0.047619047619047616
mas,6,72,structural M=5,3,0.9271175108165673,0.8257200772433702,0.03445134773342712,0.1013974335731972,0.047619047619047616
mas,6,72,nine-box,3,1.0534129801384573,1.093010219178903,0.023059899060808072,-0.039597239040445764,1.0
mas,6,92,product M=5,1,0.9978716384743928,0.9662316090615064,0.06343114570179591,0.03164002941288635,0.3333333333333333
mas,6,92,structural M=5,1,1.0997969685088431,0.9694032926760212,0.07222114179358297,0.1303936758328219,0.047619047619047616
mas,6,92,nine-box,1,1.082922263225689,1.1387115192589832,0.03808747637488227,-0.05578925603329421,0.9523809523809523
mas,6,92,product M=5,3,0.9559099400688315,0.9106316342600425,0.03427998929245947,0.045278305808789,0.14285714285714285
mas,6,92,structural M=5,3,0.9237374443512774,0.8390713952112738,0.02778958815694841,0.08466604914000353,0.047619047619047616
mas,6,92,nine-box,3,1.0320066177610177,1.0860993056223018,0.024015270636462607,-0.05409268786128418,1.0
mas,6,118,product M=5,1,1.00835101809373,0.9759687154725732,0.06117012909130935,0.03238230262115682,0.23809523809523808
mas,6,118,structural M=5,1,1.032704075259552,0.9980498243930137,0.06324769123186612,0.03465425086653828,0.2857142857142857
mas,6,118,nine-box,1,1.0768437869518048,1.1284959262952945,0.03971315930337206,-0.05165213934348967,0.9047619047619048
mas,6,118,product M=5,3,0.9696316503090753,0.9201031658676303,0.03261048184704929,0.049528484441444975,0.09523809523809523
mas,6,118,structural M=5,3,0.9214348770119981,0.8549070103066784,0.04004040996439579,0.06652786670531974,0.047619047619047616
mas,6,118,nine-box,3,1.05092136551165,1.0758058323786375,0.025382807625615598,-0.02488446686698742,0.8095238095238095
mas,6,152,product M=5,1,0.952691642915193,0.9942556639619623,0.0563004927062061,-0.04156402104676926,0.8095238095238095
mas,6,152,structural M=5,1,1.0215835383583092,1.0264259754919642,0.0758781552505213,-0.004842437133655064,0.5714285714285714
mas,6,152,nine-box,1,1.1024355102380095,1.1094536480804051,0.04947724933432081,-0.007018137842395689,0.38095238095238093
mas,6,152,product M=5,3,0.9809834559435806,0.9240189012341234,0.03341313648951905,0.05696455470945716,0.09523809523809523
mas,6,152,structural M=5,3,0.9216544838128222,0.8696831481916169,0.03201756132972242,0.05197133562120537,0.047619047619047616
mas,6,152,nine-box,3,1.0372033532830973,1.0618024918301985,0.0228191446006971,-0.024599138547101163,0.8571428571428571
mas,6,200,product M=5,1,0.9105443428740199,0.9800423890967824,0.07029584740847633,-0.06949804622276257,0.9047619047619048
mas,6,200,structural M=5,1,0.9387721395821441,1.0194482812085737,0.09534964815106114,-0.08067614162642955,0.8095238095238095
mas,6,200,nine-box,1,1.087278228818542,1.1020646751558174,0.0391822457960079,-0.014786446337275327,0.7142857142857143
mas,6,200,product M=5,3,0.9624241639883736,0.9211017838589844,0.035322957523274405,0.04132238012938916,0.14285714285714285
mas,6,200,structural M=5,3,0.8984262529338465,0.8610054641965068,0.034159505448726,0.03742078873733967,0.2857142857142857
mas,6,200,nine-box,3,1.030140839147243,1.0516304295580472,0.02484142776654636,-0.021489590410804116,0.8095238095238095
mas,8,10,product M=5,1,1.0269518352054068,0.9608424059925567,0.0566841896431037,0.06610942921285012,0.14285714285714285
mas,8,10,structural M=5,1,0.9184817427200129,0.8445891563412085,0.05898017106908839,0.07389258637880447,0.14285714285714285
mas,8,10,nine-box,1,1.0021042469528771,1.0227005799282483,0.021390449372941298,-0.020596332975371112,0.8095238095238095
mas,8,10,product M=5,3,0.928594685542039,0.9118569628055375,0.021237472238213487,0.016737722736501426,0.23809523809523808
mas,8,10,structural M=5,3,0.7362069413827653,0.7390819984908715,0.024527812725484564,-0.002875057108106205,0.5714285714285714
mas,8,10,nine-box,3,1.0039265589703537,1.0320353582854513,0.013460035766545815,-0.028108799315097688,1.0
mas,8,13,product M=5,1,0.9077758154527756,0.9143289202787178,0.06228458478703308,-0.00655310482594218,0.42857142857142855
mas,8,13,structural M=5,1,0.759053012679619,0.7664835595775826,0.049748974783997556,-0.00743054689796363,0.5238095238095238
mas,8,13,nine-box,1,0.9663073974479497,1.0242417278826452,0.034297758642445414,-0.057934330434695536,0.9523809523809523
mas,8,13,product M=5,3,0.9174194985257705,0.8920546555111597,0.021460172856780355,0.02536484301461084,0.23809523809523808
mas,8,13,structural M=5,3,0.7229454943961046,0.7054796946838179,0.024417464292910473,0.017465799712286678,0.23809523809523808
mas,8,13,nine-box,3,0.9995850817756401,1.0352747563416054,0.014674806199903025,-0.03568967456596528,1.0
mas,8,16,product M=5,1,0.8947219554744588,0.9123720107160638,0.05554779091161097,-0.01765005524160501,0.5714285714285714
mas,8,16,structural M=5,1,0.7146010985950335,0.7621920374761582,0.06624469102929248,-0.047590938881124645,0.8095238095238095
mas,8,16,nine-box,1,1.032113740434089,1.0462316590125622,0.03378180278490491,-0.01411791857847322,0.7142857142857143
mas,8,16,product M=5,3,0.9013278144396557,0.9017092641595175,0.025989807382915897,-0.00038144971986175946,0.5714285714285714
mas,8,16,structural M=5,3,0.7119937318932629,0.7301207953164232,0.025331619346092925,-0.018127063423160283,0.6666666666666666
mas,8,16,nine-box,3,1.0297372282168622,1.0452463000748315,0.022501518825651483,-0.015509071857969348,0.8571428571428571
mas,8,21,product M=5,1,0.8557821906357549,0.8858635929953704,0.047887723156129484,-0.03008140235961554,0.7142857142857143
mas,8,21,structural M=5,1,0.7188155194661815,0.7198107882004432,0.06326451208867669,-0.0009952687342617006,0.5714285714285714
mas,8,21,nine-box,1,1.0560756755572096,1.058619416290359,0.04896711787265907,-0.0025437407331494466,0.5238095238095238
mas,8,21,product M=5,3,0.8857522970336441,0.9053703695899598,0.02509247561635701,-0.019618072556315647,0.7619047619047619
mas,8,21,structural M=5,3,0.7988756280920487,0.7598998594878067,0.03813518257974238,0.03897576860424201,0.2857142857142857
mas,8,21,nine-box,3,1.0372680645057017,1.0531790647047292,0.020930039835299084,-0.01591100019902747,0.7619047619047619
mas,8,27,product M=5,1,0.9476115882066606,0.8665758322440393,0.0554355650855868,0.08103575596262125,0.14285714285714285
mas,8,27,structural M=5,1,0.765027481749709,0.7357080224571944,0.06999426563115432,0.02931945929251467,0.47619047619047616
mas,8,27,nine-box,1,1.0424985891200698,1.0684781070626213,0.03540877488595492,-0.02597951794255149,0.7619047619047619
mas,8,27,product M=5,3,0.9244788702054008,0.9045533253489172,0.03183752919295205,0.019925544856483568,0.3333333333333333
mas,8,27,structural M=5,3,0.8259463885816717,0.8137160021755768,0.03697346700572368,0.012230386406094862,0.38095238095238093
mas,8,27,nine-box,3,1.011640943436316,1.06173821050621,0.019996749255217227,-0.050097267069894036,0.9523809523809523
mas,8,34,product M=5,1,0.8535999818541479,0.8419793457622994,0.059727642056711806,0.01162063609184849,0.42857142857142855
mas,8,34,structural M=5,1,0.6292762706021704,0.6795632922930419,0.07625069263359442,-0.050287021690871514,0.6666666666666666
mas,8,34,nine-box,1,1.1273573652543103,1.1644113032189731,0.04854198873526874,-0.03705393796466283,0.7142857142857143
mas,8,34,product M=5,3,0.9007086843773964,0.9082708901833568,0.03299371662720784,-0.0075622058059604536,0.5714285714285714
mas,8,34,structural M=5,3,0.7712956093955818,0.803820047897065,0.04114719460209772,-0.03252443850148312,0.8095238095238095
mas,8,34,nine-box,3,1.0707379459793769,1.1165294349048187,0.022174389327364426,-0.045791488925441826,1.0
mas,8,44,product M=5,1,0.8719240160047044,0.8565312373146494,0.058844134508348356,0.015392778690054953,0.47619047619047616
mas,8,44,structural M=5,1,0.6235001341437466,0.6893348484616966,0.08365634191697846,-0.06583471431794996,0.8571428571428571
mas,8,44,nine-box,1,1.1260290205867152,1.1486202015149252,0.05117441168931742,-0.022591180928209997,0.6666666666666666
mas,8,44,product M=5,3,0.9037940379403794,0.9196776105237173,0.04276704081037901,-0.015883572583337946,0.7142857142857143
mas,8,44,structural M=5,3,0.8299097344585613,0.8411744268752358,0.04924135702276736,-0.011264692416674493,0.5714285714285714
mas,8,44,nine-box,3,1.0657787913253602,1.1114534619292114,0.02628880222263642,-0.04567467060385111,1.0
mas,8,56,product M=5,1,0.8591967582360537,0.8657323789368464,0.05027138883295541,-0.006535620700792721,0.6666666666666666
mas,8,56,structural M=5,1,0.6503707123102402,0.7184327829457671,0.07925972629484469,-0.06806207063552683,0.8571428571428571
mas,8,56,nine-box,1,1.1129732324653612,1.146840799879433,0.03459997657995937,-0.03386756741407182,0.9047619047619048
mas,8,56,product M=5,3,0.9635996778083818,0.9285423918777246,0.038759302299430455,0.03505728593065727,0.19047619047619047
mas,8,56,structural M=5,3,0.9502365022893267,0.8811039433224959,0.0427679720433773,0.06913255896683079,0.047619047619047616
mas,8,56,nine-box,3,1.0822222975616242,1.0988429118237517,0.018254898691560984,-0.016620614262127464,0.9523809523809523
mas,8,72,product M=5,1,0.8740257061165732,0.8594489363057567,0.034698163283577194,0.014576769810816459,0.3333333333333333
mas,8,72,structural M=5,1,0.6412218215192964,0.7310020949135592,0.0630331336175069,-0.08978027339426276,0.8571428571428571
mas,8,72,nine-box,1,1.0810963224526133,1.1391210698078473,0.034143579047608646,-0.058024747355233997,0.9523809523809523
mas,8,72,product M=5,3,1.0101314731584627,0.9338403458676332,0.04210190048247027,0.07629112729082954,0.09523809523809523
mas,8,72,structural M=5,3,1.0072539977887442,0.9105489516575218,0.05174801749949787,0.09670504613122244,0.047619047619047616
mas,8,72,nine-box,3,1.073240183235328,1.0890125689981853,0.022441610733922188,-0.015772385762857333,0.7142857142857143
mas,8,92,product M=5,1,0.8654484175383927,0.8734566716641877,0.04966260623284179,-0.008008254125794978,0.5714285714285714
mas,8,92,structural M=5,1,0.7588177811277322,0.7587994075316337,0.06734173859762996,1.8373596098575362e-05,0.6666666666666666
mas,8,92,nine-box,1,1.08007911440109,1.1145360241131592,0.04213664940655463,-0.03445690971206927,0.8095238095238095
mas,8,92,product M=5,3,0.9865342577469931,0.9432953593285897,0.04016079570152469,0.04323889841840345,0.23809523809523808
mas,8,92,structural M=5,3,0.9920320132154199,0.9243120959190732,0.03366178921573687,0.06771991729634674,0.09523809523809523
mas,8,92,nine-box,3,1.0543203473284395,1.0772809731043664,0.022294316556269532,-0.022960625775926946,0.9047619047619048
mas,8,118,product M=5,1,0.8973871528399976,0.8789913555212505,0.04214455754701203,0.018395797318747076,0.42857142857142855
mas,8,118,structural M=5,1,0.7427295849997493,0.7718366820330604,0.06929222541979488,-0.029107097033311158,0.7142857142857143
