family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,5,118,nine-box,1,1.1459098954095943,1.120034225537816,0.03891771803335315,0.025875669871778362,0.1951219512195122
mas,5,118,product M=5,3,0.9754242275102916,0.9308974060737512,0.04078030227624703,0.04452682143654041,0.14634146341463414
mas,5,118,structural M=5,3,0.9361554035173927,0.904118784432371,0.04005249571828568,0.032036619085021645,0.24390243902439024
mas,5,118,nine-box,3,1.0796621565952007,1.0682569265376614,0.018408037254434635,0.01140523005753935,0.2926829268292683
mas,5,152,product M=5,1,1.1769889767553319,1.174397526820386,0.07002600585199205,0.0025914499349459774,0.4878048780487805
mas,5,152,structural M=5,1,1.3083487226839028,1.237084086545408,0.08392064204883128,0.07126463613849476,0.21951219512195122
mas,5,152,nine-box,1,1.1531504950495048,1.1049433506437665,0.035413441890334664,0.04820714440573837,0.04878048780487805
mas,5,152,product M=5,3,0.9114683781211218,0.9091390837974078,0.035113214999112664,0.002329294323713982,0.4878048780487805
mas,5,152,structural M=5,3,0.9323839925118187,0.8829517422027997,0.03677225517543188,0.04943225030901899,0.12195121951219512
mas,5,152,nine-box,3,1.0717181662300308,1.0571785451510884,0.020208258118340566,0.014539621078942355,0.2926829268292683
mas,5,200,product M=5,1,1.1471848487628182,1.1396629461315635,0.06588724849070028,0.00752190263125474,0.4146341463414634
mas,5,200,structural M=5,1,1.209841877847829,1.1947291558827704,0.08815941457646273,0.01511272196505864,0.4878048780487805
mas,5,200,nine-box,1,1.0905898404677263,1.0952124990831744,0.03621511342284941,-0.004622658615448083,0.5609756097560976
mas,5,200,product M=5,3,0.8966934864549595,0.8921895192314402,0.030657053280502618,0.004503967223519312,0.4146341463414634
mas,5,200,structural M=5,3,0.8950026283304491,0.8652639213373632,0.03644268146198505,0.029738706993085895,0.21951219512195122
mas,5,200,nine-box,3,1.058784605965927,1.0470387957308316,0.018410456483329077,0.011745810235095355,0.2926829268292683
mas,6,8,product M=5,1,1.2442836304120108,1.2004386528751536,0.0465103811532337,0.04384497753685723,0.1951219512195122
mas,6,8,structural M=5,1,1.2100293112368379,1.128648862088528,0.05970351604472841,0.08138044914830989,0.04878048780487805
mas,6,8,nine-box,1,1.0379895002530657,1.0149421485278471,0.02892482473071553,0.023047351725218546,0.17073170731707318
mas,6,8,product M=5,3,1.0911195852069893,1.0803011757372107,0.027341087830243534,0.010818409469778523,0.3170731707317073
mas,6,8,structural M=5,3,1.0167228231645593,1.0011565246676006,0.029502457661394563,0.015566298496958675,0.34146341463414637
mas,6,8,nine-box,3,1.0055176118404625,1.0211202456094717,0.014119344169488434,-0.015602633769009167,0.8292682926829268
mas,6,10,product M=5,1,1.2163240269851552,1.2670029532301363,0.059289819615988,-0.05067892624498116,0.8048780487804879
mas,6,10,structural M=5,1,1.156058147679501,1.1574828889079742,0.06296523269708791,-0.0014247412284731364,0.4634146341463415
mas,6,10,nine-box,1,1.0303640141791954,1.0205492253428594,0.03387503197621733,0.00981478883633602,0.3902439024390244
mas,6,10,product M=5,3,1.1173550759257045,1.1105316235898066,0.029579948708491025,0.006823452335897873,0.34146341463414637
mas,6,10,structural M=5,3,1.0187713393928322,1.0001427391621234,0.03162083294558675,0.01862860023070878,0.2682926829268293
mas,6,10,nine-box,3,1.0129933288474477,1.0257294133189045,0.01647173627278879,-0.012736084471456799,0.8048780487804879
mas,6,13,product M=5,1,1.141061939738996,1.210835288242477,0.06878736275135439,-0.06977334850348105,0.8536585365853658
mas,6,13,structural M=5,1,1.01776005320672,1.055189150536662,0.06703508988556227,-0.03742909732994204,0.7073170731707317
mas,6,13,nine-box,1,1.0411201656358666,1.0332718910746586,0.03100670851961634,0.007848274561208068,0.4146341463414634
mas,6,13,product M=5,3,1.0783641906981516,1.0873187415918466,0.037366704041146004,-0.008954550893695012,0.6097560975609756
mas,6,13,structural M=5,3,0.9373014268802445,0.9366925671829694,0.03859715567757088,0.0006088596972750882,0.5121951219512195
mas,6,13,nine-box,3,1.021336956274792,1.0299659004446666,0.019339848027241632,-0.008628944169874586,0.6829268292682927
mas,6,16,product M=5,1,1.1075703492782474,1.1773994931140332,0.07349024506643681,-0.06982914383578587,0.8780487804878049
mas,6,16,structural M=5,1,0.9704271891490885,1.0221992661712282,0.06297930154604732,-0.051772077022139706,0.7560975609756098
mas,6,16,nine-box,1,1.057121450707162,1.0351884340725928,0.034557954930661675,0.021933016634569258,0.24390243902439024
mas,6,16,product M=5,3,1.0147562918672992,1.0342151575728527,0.02915860306653641,-0.01945886570555344,0.7804878048780488
mas,6,16,structural M=5,3,0.877072171721296,0.8651791373217484,0.03840452332164058,0.011893034399547586,0.4146341463414634
mas,6,16,nine-box,3,1.0154589776301248,1.0325426296070976,0.020712302788233456,-0.017083651976972813,0.8536585365853658
mas,6,21,product M=5,1,0.9654346957107227,1.1153106829478758,0.07317456290667801,-0.14987598723715312,1.0
mas,6,21,structural M=5,1,0.8848541460472144,0.9845957859021126,0.06690750223462981,-0.09974163985489826,0.9512195121951219
mas,6,21,nine-box,1,1.071960479768907,1.0556047704116043,0.029112163354238014,0.016355709357302795,0.21951219512195122
mas,6,21,product M=5,3,0.9664614247714529,0.9724308780886517,0.03334127160721904,-0.005969453317198781,0.6097560975609756
mas,6,21,structural M=5,3,0.8592154077039189,0.8206848944019797,0.03603970796352868,0.03853051330193924,0.14634146341463414
mas,6,21,nine-box,3,1.0364817548131309,1.036829344267335,0.018477477056900924,-0.0003475894542042113,0.5609756097560976
mas,6,27,product M=5,1,0.9768331274302336,1.0857785573233234,0.06570986004709867,-0.10894542989308975,0.9512195121951219
mas,6,27,structural M=5,1,0.9515866920038113,0.9889597359949096,0.06496082560086157,-0.03737304399109831,0.7804878048780488
mas,6,27,nine-box,1,1.0544202256308655,1.084418503224097,0.029517148606879852,-0.02999827759323148,0.8048780487804879
mas,6,27,product M=5,3,0.9235786631682119,0.9273739085413698,0.031955105821517366,-0.003795245373157896,0.5853658536585366
mas,6,27,structural M=5,3,0.8517660248280023,0.8018618710140417,0.036212326566062505,0.04990415381396063,0.07317073170731707
mas,6,27,nine-box,3,1.036116413392525,1.0538608887545071,0.02198068064037475,-0.017744475361982204,0.7804878048780488
mas,6,34,product M=5,1,1.0253171171960074,1.0648256772790186,0.06378547004452724,-0.03950856008301118,0.7073170731707317
mas,6,34,structural M=5,1,0.9077745547821575,0.9868082175785329,0.07305639833903581,-0.07903366279637536,0.8536585365853658
mas,6,34,nine-box,1,1.1203535567702152,1.1563231334723907,0.028085023333203164,-0.03596957670217549,0.926829268292683
mas,6,34,product M=5,3,0.9177466641624317,0.9094155269559415,0.03301280028777107,0.008331137206490147,0.4634146341463415
mas,6,34,structural M=5,3,0.7909452353469283,0.8060199877437366,0.032045703725184116,-0.015074752396808333,0.7317073170731707
mas,6,34,nine-box,3,1.0532571324081235,1.1038391631777424,0.01593921721454457,-0.05058203076961898,1.0
mas,6,44,product M=5,1,1.0105583989250424,1.0306755434961665,0.07241385065809791,-0.020117144571124124,0.5853658536585366
mas,6,44,structural M=5,1,0.9252099148791725,0.964852990604026,0.09203935967030451,-0.03964307572485348,0.6341463414634146
mas,6,44,nine-box,1,1.099711661873376,1.1595484617737792,0.026093717369995075,-0.05983679990040325,1.0
mas,6,44,product M=5,3,0.8962842452250801,0.8872103476259274,0.034397997774033004,0.00907389759915267,0.5121951219512195
mas,6,44,structural M=5,3,0.7704948815931786,0.794528504597235,0.042380663913452216,-0.024033623004056426,0.7073170731707317
mas,6,44,nine-box,3,1.078243600821251,1.1041760833586063,0.020100873022451848,-0.02593248253735525,0.9512195121951219
mas,6,56,product M=5,1,0.8992902795863876,1.0017537918456152,0.0716143157713737,-0.10246351225922756,0.9512195121951219
mas,6,56,structural M=5,1,0.9702370584302112,0.9585146982234078,0.08697499824755921,0.011722360206803395,0.4146341463414634
mas,6,56,nine-box,1,1.1023602514409656,1.1537453616599298,0.033016816303534646,-0.05138511021896419,0.975609756097561
mas,6,56,product M=5,3,0.864944483748961,0.8659501082813801,0.03333068617203069,-0.001005624532419036,0.5853658536585366
mas,6,56,structural M=5,3,0.8235819088744379,0.7943270474689854,0.042832773106222834,0.029254861405452526,0.17073170731707318
mas,6,56,nine-box,3,1.0696283258603003,1.096211658509864,0.017467582310390275,-0.026583332649563696,0.9512195121951219
mas,6,72,product M=5,1,0.9187496210579197,0.967963392368276,0.0756438178080502,-0.049213771310356313,0.7317073170731707
mas,6,72,structural M=5,1,0.9124709363770872,0.9411466183746672,0.08333017057338213,-0.02867568199757997,0.7073170731707317
mas,6,72,nine-box,1,1.115842252177025,1.1384090063247632,0.032145564607555126,-0.02256675414773812,0.7804878048780488
mas,6,72,product M=5,3,0.8474397767699835,0.8432690080422013,0.039881853702332215,0.004170768727782215,0.4634146341463415
mas,6,72,structural M=5,3,0.7804850899922016,0.7790502709360765,0.04194044621457548,0.0014348190561250806,0.5365853658536586
mas,6,72,nine-box,3,1.0575143763111992,1.0841885369828934,0.01961476852257672,-0.026674160671694258,0.9024390243902439
mas,6,92,product M=5,1,0.8740981866015425,0.94379651024532,0.06396568095689822,-0.06969832364377748,0.8780487804878049
mas,6,92,structural M=5,1,0.8816196428237368,0.9274451870971611,0.08319613919555416,-0.045825544273424224,0.7073170731707317
mas,6,92,nine-box,1,1.0847784148236415,1.1254450414473602,0.030088228340841867,-0.04066662662371878,0.9024390243902439
mas,6,92,product M=5,3,0.8263287473254518,0.8346373974834815,0.032777854655415536,-0.008308650158029729,0.6829268292682927
mas,6,92,structural M=5,3,0.7836447470735828,0.7785995024298907,0.03978584996868108,0.005045244643692048,0.4634146341463415
mas,6,92,nine-box,3,1.0343825470882662,1.0757572205468957,0.02208785431208268,-0.04137467345862955,0.9512195121951219
mas,6,118,product M=5,1,0.883885294352584,0.9308627721977993,0.06549923841398073,-0.04697747784521533,0.7804878048780488
mas,6,118,structural M=5,1,0.8749440853595978,0.9059835154597918,0.06451388839512724,-0.031039430100194054,0.6829268292682927
mas,6,118,nine-box,1,1.079297689768977,1.1061475966990684,0.03804379875098162,-0.026849906930091372,0.7560975609756098
mas,6,118,product M=5,3,0.8246139009827974,0.8278307429360797,0.03938816285560421,-0.0032168419532823123,0.5853658536585366
mas,6,118,structural M=5,3,0.7455881137233308,0.7743780490633008,0.040195600508364786,-0.028789935339969985,0.8292682926829268
mas,6,118,nine-box,3,1.053403807148545,1.0651032459559704,0.02075279229077787,-0.01169943880742541,0.7560975609756098
mas,6,152,product M=5,1,0.7874171799405444,0.9141861675368401,0.0593293091039017,-0.12676898759629573,0.975609756097561
mas,6,152,structural M=5,1,0.7475231464151132,0.896437546277147,0.06497094329016591,-0.1489143998620338,0.975609756097561
mas,6,152,nine-box,1,1.0995408081348677,1.0997612990723167,0.04005767611555542,-0.00022049093744902493,0.5365853658536586
mas,6,152,product M=5,3,0.8022758142900722,0.8150493771815619,0.03864601613889718,-0.012773562891489676,0.6585365853658537
mas,6,152,structural M=5,3,0.7421167988185857,0.771064005029148,0.05199211563095013,-0.028947206210562237,0.7317073170731707
mas,6,152,nine-box,3,1.037492391440575,1.0574781049037942,0.020230664305219945,-0.019985713463219312,0.8780487804878049
mas,6,200,product M=5,1,0.8377827021886783,0.8990546533856169,0.07098060953748012,-0.06127195119693851,0.8292682926829268
mas,6,200,structural M=5,1,0.8666126819568697,0.8843393045999651,0.0822717401398006,-0.017726622643095435,0.6097560975609756
mas,6,200,nine-box,1,1.0816458873534784,1.0860787861706567,0.04168572196498092,-0.004432898817178232,0.4634146341463415
mas,6,200,product M=5,3,0.783004963720062,0.8119373142101715,0.03483183217569081,-0.02893235049010945,0.8292682926829268
mas,6,200,structural M=5,3,0.7264673657285006,0.7702046629138056,0.05008254536573378,-0.04373729718530506,0.8292682926829268
mas,6,200,nine-box,3,1.028246225099837,1.045256596908106,0.021548799448798596,-0.01701037180826903,0.8048780487804879
mas,8,10,product M=5,1,1.1035045749620358,1.0251745922522797,0.05005646578074715,0.07832998270975611,0.0975609756097561
mas,8,10,structural M=5,1,1.0049472609742245,0.9737363536977636,0.05293790706879699,0.03121090727646092,0.2682926829268293
mas,8,10,nine-box,1,0.995325201143774,1.0359972649237315,0.03133375158122055,-0.04067206377995747,0.8780487804878049
mas,8,10,product M=5,3,0.9676600335391589,0.9366907620123254,0.02569580557836676,0.030969271526833486,0.14634146341463414
mas,8,10,structural M=5,3,0.8698628940820811,0.8937969774475942,0.028765846159860827,-0.02393408336551317,0.7560975609756098
mas,8,10,nine-box,3,1.0016856607650009,1.0352657193617945,0.01565187882051117,-0.03358005859679358,1.0
mas,8,13,product M=5,1,1.0336001660055705,1.02012248726321,0.0565565599295832,0.0134776787423605,0.4146341463414634
mas,8,13,structural M=5,1,0.9677020768920818,0.8872468860887223,0.06262909082241762,0.0804551908033595,0.12195121951219512
mas,8,13,nine-box,1,0.9636018973374706,1.035515332742433,0.031920882120701266,-0.07191343540496231,1.0
mas,8,13,product M=5,3,0.9233214020839465,0.9337420275550901,0.02520769425048392,-0.01042062547114353,0.6829268292682927
mas,8,13,structural M=5,3,0.810621735172266,0.8298142675188519,0.03407448253552102,-0.01919253234658591,0.6097560975609756
mas,8,13,nine-box,3,0.9984125006525256,1.039419649305932,0.016580885705707475,-0.04100714865340638,1.0
mas,8,16,product M=5,1,1.0458946172542511,0.983397896562181,0.059215631041070076,0.06249672069207013,0.17073170731707318
mas,8,16,structural M=5,1,0.922536089157047,0.8293143912038022,0.061885973107921106,0.09322169795324475,0.12195121951219512
mas,8,16,nine-box,1,1.0315597600499036,1.0345039183882414,0.0354431785691975,-0.0029441583383378322,0.5121951219512195
mas,8,16,product M=5,3,0.874829583981638,0.875349652326727,0.033018631102443685,-0.0005200683450889976,0.4878048780487805
mas,8,16,structural M=5,3,0.7466205173443913,0.7373433284704864,0.04169467358788945,0.00927718887390483,0.3902439024390244
mas,8,16,nine-box,3,1.026808658245135,1.0428942150163985,0.024370814024170316,-0.016085556771263443,0.7073170731707317
mas,8,21,product M=5,1,0.839705342794207,0.9340733116955441,0.06692708662188702,-0.09436796890133703,0.9512195121951219
mas,8,21,structural M=5,1,0.692454697055852,0.7980620252388576,0.05924522551774983,-0.10560732818300556,0.975609756097561
mas,8,21,nine-box,1,1.056588913128601,1.0527485085200348,0.03244448952198695,0.0038404046085662724,0.4634146341463415
mas,8,21,product M=5,3,0.7789962296263542,0.835553859561162,0.036630079823575495,-0.05655762993480784,0.9512195121951219
mas,8,21,structural M=5,3,0.654440614892634,0.7113238172441678,0.029264745592440394,-0.05688320235153377,0.975609756097561
mas,8,21,nine-box,3,1.0364186115637073,1.0453602929175745,0.014655635921295727,-0.008941681353867192,0.7317073170731707
mas,8,27,product M=5,1,0.7887222912885122,0.9287876460223089,0.0712192911011262,-0.14006535473379667,0.9512195121951219
mas,8,27,structural M=5,1,0.7235936599276616,0.8234652483633264,0.06895220852142728,-0.0998715884356648,0.9024390243902439
mas,8,27,nine-box,1,1.047657961818281,1.0662718108602864,0.03847274969111312,-0.01861384904200536,0.7073170731707317
mas,8,27,product M=5,3,0.7620670097778873,0.8224744175164442,0.03486081072378508,-0.060407407738556906,0.975609756097561
mas,8,27,structural M=5,3,0.7028353257917505,0.7122912732309903,0.03181026110923926,-0.009455947439239831,0.6341463414634146
mas,8,27,nine-box,3,1.014770916485875,1.0492243013028126,0.020366888031221574,-0.034453384816937715,0.926829268292683
mas,8,34,product M=5,1,0.8992478602335771,0.9228610273591361,0.07922265530029185,-0.023613167125559054,0.6341463414634146
mas,8,34,structural M=5,1,0.7856615533371661,0.8480641685532117,0.06425981224964364,-0.06240261521604551,0.8292682926829268
mas,8,34,nine-box,1,1.1353593312161403,1.1498266665867654,0.03778594513436039,-0.014467335370625056,0.6829268292682927
mas,8,34,product M=5,3,0.806987758221216,0.8282771246831256,0.03861088668599012,-0.021289366461909598,0.7317073170731707
mas,8,34,structural M=5,3,0.7163305862198754,0.7345989161758182,0.03169891149380372,-0.01826832995594274,0.7073170731707317
mas,8,34,nine-box,3,1.0740626738980905,1.104725930451116,0.016908080542571473,-0.030663256553025375,0.9024390243902439
mas,8,44,product M=5,1,0.92678509236656,0.9052755252062787,0.07075688161205813,0.021509567160281295,0.4146341463414634
mas,8,44,structural M=5,1,0.7375839913649905,0.8296832515110871,0.07156449813274822,-0.0920992601460966,0.975609756097561
mas,8,44,nine-box,1,1.1294913386176706,1.1541203386774619,0.037708356253122105,-0.024629000059791295,0.8536585365853658
mas,8,44,product M=5,3,0.8044089820375829,0.820863749843021,0.04020982637761029,-0.016454767805438086,0.5609756097560976
mas,8,44,structural M=5,3,0.6729422764982053,0.7364380227949873,0.037837899526357154,-0.06349574629678201,0.975609756097561
mas,8,44,nine-box,3,1.0699780710196227,1.1057636711139556,0.021547131463662113,-0.03578560009433285,0.975609756097561
mas,8,56,product M=5,1,0.8428382263421288,0.8895187009967875,0.07257117243642161,-0.04668047465465874,0.7317073170731707
mas,8,56,structural M=5,1,0.7290557804997971,0.8396826385101936,0.06964859132917467,-0.11062685801039651,0.9512195121951219
mas,8,56,nine-box,1,1.1181392668849814,1.1489774563892492,0.03818147909370886,-0.030838189504267755,0.7804878048780488
mas,8,56,product M=5,3,0.802257246344256,0.8271631750903984,0.0349321439829742,-0.02490592874614239,0.8292682926829268
mas,8,56,structural M=5,3,0.7356510604251505,0.7550083529136536,0.037529385940606265,-0.019357292488503153,0.7317073170731707
mas,8,56,nine-box,3,1.0866291536575403,1.0950612109829416,0.02094804680169314,-0.00843205732540131,0.6341463414634146
mas,8,72,product M=5,1,0.8704169062024054,0.8809268441330953,0.05943896597382153,-0.010509937930689883,0.5609756097560976
mas,8,72,structural M=5,1,0.760516527237609,0.8407019609035167,0.08058324723592664,-0.08018543366590769,0.8048780487804879
mas,8,72,nine-box,1,1.0862254252136399,1.1387049742131485,0.044722620186049014,-0.052479548999508685,0.9024390243902439
mas,8,72,product M=5,3,0.8090404437530281,0.8280810714231706,0.03339120103197327,-0.019040627670142474,0.7560975609756098
mas,8,72,structural M=5,3,0.7344210538984819,0.7613873384785654,0.038783702312557115,-0.026966284580083544,0.7560975609756098
mas,8,72,nine-box,3,1.0770359791067148,1.0832199949753534,0.024854912640818124,-0.006184015868638593,0.6097560975609756
mas,8,92,product M=5,1,0.8849420526536611,0.8836073674078447,0.064895593025238,0.0013346852458163694,0.5365853658536586
mas,8,92,structural M=5,1,0.7978889025185847,0.8531632089696848,0.06981628124591784,-0.0552743064511001,0.7560975609756098
mas,8,92,nine-box,1,1.0809088755537815,1.1231591982679887,0.0370578006152101,-0.042250322714207256,0.8536585365853658
mas,8,92,product M=5,3,0.816975575996606,0.8442767739904715,0.03250311496696384,-0.027301197993865545,0.7804878048780488
mas,8,92,structural M=5,3,0.7546829952687832,0.791242072487499,0.03792197338979588,-0.03655907721871576,0.926829268292683
mas,8,92,nine-box,3,1.0562106339307482,1.072021049375715,0.01894424742015992,-0.015810415444966752,0.7804878048780488
mas,8,118,product M=5,1,0.9095926480905651,0.8756848590308429,0.07250799392016549,0.03390778905972214,0.3170731707317073
mas,8,118,structural M=5,1,0.7527150151853953,0.8422433335254971,0.08200532435590921,-0.08952831834010178,0.8292682926829268
mas,8,118,nine-box,1,1.0714506978408684,1.1169490056321503,0.0474560016945853,-0.04549830779128183,0.7804878048780488
mas,8,118,product M=5,3,0.8471658111517627,0.8480557443808386,0.041045373819145664,-0.0008899332290759343,0.5365853658536586
mas,8,118,structural M=5,3,0.7576370060622933,0.801164781560703,0.03692872849425062,-0.04352777549840969,0.8780487804878049
mas,8,118,nine-box,3,1.0557702802127347,1.0597570594692018,0.018462034711057364,-0.003986779256467177,0.5609756097560976
mas,8,152,product M=5,1,0.8876184416462951,0.861472561375107,0.06877264265076626,0.026145880271188138,0.36585365853658536
mas,8,152,structural M=5,1,0.7469311871324843,0.8274907517046227,0.08158087295093891,-0.08055956457213842,0.8048780487804879
mas,8,152,nine-box,1,1.0865497048841923,1.1093196346523082,0.04365973865200661,-0.02276992976811587,0.6585365853658537
mas,8,152,product M=5,3,0.8730908853253797,0.8422315808807934,0.048469385949865634,0.03085930444458629,0.3170731707317073
mas,8,152,structural M=5,3,0.8175148615340002,0.7925860013775503,0.04856326042038022,0.024928860156449906,0.3170731707317073
mas,8,152,nine-box,3,1.0699165043777104,1.0524173739170457,0.020274245535312478,0.017499130460664647,0.1951219512195122
mas,8,200,product M=5,1,0.8043904910106258,0.8528797430500153,0.060355323740927364,-0.048489252039389585,0.7804878048780488
mas,8,200,structural M=5,1,0.6887701895942017,0.8408373394395104,0.08513638093161045,-0.15206714984530878,0.975609756097561
mas,8,200,nine-box,1,1.065576805781844,1.0904628812496007,0.042948672761670637,-0.024886075467756674,0.6341463414634146
mas,8,200,product M=5,3,0.8409192080270508,0.8535261345306877,0.03651323980461513,-0.012606926503636928,0.6341463414634146
mas,8,200,structural M=5,3,0.789494687368001,0.8133700061785987,0.045234541112206955,-0.02387531881059768,0.7317073170731707
mas,8,200,nine-box,3,1.0398543962231102,1.0402486935951019,0.020655395423726696,-0.0003942973719917031,0.4634146341463415
mas,10,13,product M=5,1,0.882831234167857,0.908598298912127,0.06011825432896202,-0.02576706474426993,0.6341463414634146
mas,10,13,structural M=5,1,0.8447812154449256,0.873260841031624,0.059606394409747736,-0.028479625586698476,0.6585365853658537
mas,10,13,nine-box,1,0.9754003950970266,1.0459343296616719,0.03344167520812169,-0.0705339345646453,0.975609756097561
mas,10,13,product M=5,3,0.8364982663990916,0.8403551570431791,0.02513026328018929,-0.0038568906440874517,0.5609756097560976
mas,10,13,structural M=5,3,0.8019254710267784,0.8329315829881377,0.02154604073026658,-0.031006111961359384,0.9512195121951219
mas,10,13,nine-box,3,1.0386365556694321,1.0493177413300465,0.015896728342737206,-0.010681185660614378,0.7560975609756098
mas,10,16,product M=5,1,0.8497543733525041,0.8601677696388066,0.05787900451812072,-0.010413396286302445,0.5365853658536586
mas,10,16,structural M=5,1,0.7856118121815259,0.7876743703062734,0.061788200866905604,-0.0020625581247475377,0.5121951219512195
mas,10,16,nine-box,1,1.0515786578657864,1.052716368634775,0.03429806205853867,-0.001137710768988498,0.5365853658536586
mas,10,16,product M=5,3,0.7562804276403261,0.76735387748714,0.029140840715708355,-0.01107344984681391,0.7073170731707317
mas,10,16,structural M=5,3,0.6758091025031565,0.718501931469509,0.031999424925650104,-0.042692828966352514,0.9024390243902439
mas,10,16,nine-box,3,1.0309807502943504,1.0511662043453225,0.018456063194114497,-0.02018545405097205,0.8780487804878049
mas,10,21,product M=5,1,0.661136125720484,0.8225379648813756,0.05414538940551134,-0.16140183916089168,1.0
mas,10,21,structural M=5,1,0.5432126889245275,0.7425758907233186,0.06626935047137136,-0.1993632017987912,1.0
mas,10,21,nine-box,1,1.086214695153726,1.058479374254229,0.03504077750400211,0.027735320899496818,0.24390243902439024
mas,10,21,product M=5,3,0.6898964279050589,0.7418642339837601,0.03429192280332124,-0.05196780607870122,0.926829268292683
mas,10,21,structural M=5,3,0.6035751303698669,0.6876414997845639,0.034264922340831575,-0.08406636941469703,1.0
mas,10,21,nine-box,3,1.0267068536584913,1.0482304262854678,0.01893823682109256,-0.02152357262697646,0.8536585365853658
mas,10,27,product M=5,1,0.7008889961810223,0.8329306907084957,0.05347708609690957,-0.13204169452747339,1.0
mas,10,27,structural M=5,1,0.6864975317091946,0.7609879696515102,0.053252027068425106,-0.07449043794231558,0.926829268292683
mas,10,27,nine-box,1,1.0400064411331664,1.049111921998912,0.04248135468620981,-0.009105480865745585,0.5853658536585366
mas,10,27,product M=5,3,0.7059687540135599,0.7523643317731292,0.025382978220885997,-0.04639557775956937,0.9512195121951219
mas,10,27,structural M=5,3,0.6933916125591876,0.6917842272421941,0.02970954690833035,0.0016073853169934482,0.4634146341463415
mas,10,27,nine-box,3,1.0014481316216315,1.0382794651146185,0.023778393320170756,-0.03683133349298706,0.9512195121951219
mas,10,34,product M=5,1,0.8634738617947868,0.8576643238132358,0.044891975158546364,0.005809537981551038,0.5121951219512195
mas,10,34,structural M=5,1,0.7440406221945262,0.8012487561049062,0.07094634165764546,-0.057208133910380043,0.7804878048780488
mas,10,34,nine-box,1,1.0946662557781202,1.1363158785198137,0.03945579897322506,-0.04164962274169359,0.8780487804878049
mas,10,34,product M=5,3,0.724792445802372,0.7760995536557317,0.03246172249503089,-0.05130710785335968,0.9512195121951219
mas,10,34,structural M=5,3,0.6735338047750121,0.7183225641581437,0.0404651661436709,-0.04478875938313154,0.8536585365853658
mas,10,34,nine-box,3,1.0690844893550504,1.104839030297411,0.018518832680921138,-0.035754540942360524,0.975609756097561
mas,10,44,product M=5,1,0.9191045424907628,0.8521751415342578,0.06304060202195276,0.06692940095650501,0.17073170731707318
mas,10,44,structural M=5,1,0.8021301724323048,0.7982264566478412,0.0635637165187378,0.0039037157844635795,0.4878048780487805
mas,10,44,nine-box,1,1.0866545705733364,1.1324224183074034,0.04792912489846927,-0.04576784773406706,0.8780487804878049
mas,10,44,product M=5,3,0.814059509445654,0.8010656233350855,0.035870676654597485,0.012993886110568509,0.4146341463414634
mas,10,44,structural M=5,3,0.7168911700309385,0.7415175412865673,0.04042354729617881,-0.02462637125562883,0.7317073170731707
mas,10,44,nine-box,3,1.0796296460460726,1.1019145118219786,0.025216901736733993,-0.02228486577590605,0.8292682926829268
mas,10,56,product M=5,1,0.9102089229537655,0.8682813553308721,0.06969817257922131,0.0419275676228934,0.24390243902439024
mas,10,56,structural M=5,1,0.758732854892966,0.8307602670999131,0.06545482818069935,-0.07202741220694708,0.8536585365853658
mas,10,56,nine-box,1,1.0639528844794746,1.1250849822545224,0.0408390075822465,-0.0611320977750478,0.9512195121951219
mas,10,56,product M=5,3,0.8492106713982553,0.8202574700056274,0.03234212501026732,0.028953201392627914,0.1951219512195122
mas,10,56,structural M=5,3,0.7555245827350683,0.7699091581286303,0.03975002669974442,-0.014384575393561971,0.6097560975609756
mas,10,56,nine-box,3,1.0536277588515683,1.0893284824649556,0.02150150116322572,-0.035700723613387275,0.926829268292683
mas,10,72,product M=5,1,0.918667356804217,0.8814003795999763,0.08153630938824769,0.03726697720424066,0.2926829268292683
mas,10,72,structural M=5,1,0.7733337728751627,0.855047002802794,0.078665831422483,-0.0817132299276313,0.9024390243902439
mas,10,72,nine-box,1,0.9930221342750306,1.1130386826575804,0.04526957775744401,-0.12001654838254983,1.0
mas,10,72,product M=5,3,0.858784395375842,0.8384246239362113,0.0375552908567449,0.020359771439630636,0.2926829268292683
mas,10,72,structural M=5,3,0.7909984171270712,0.7918981660253805,0.03630575696187754,-0.0008997488983093493,0.5121951219512195
mas,10,72,nine-box,3,1.0551347091450312,1.0796825228877798,0.02282990799034557,-0.024547813742748614,0.8292682926829268
mas,10,92,product M=5,1,0.7788151642333028,0.9043329663088453,0.07001850946735208,-0.12551780207554253,0.975609756097561
mas,10,92,structural M=5,1,0.696934826931297,0.8764253454132465,0.07592387777887702,-0.1794905184819494,1.0
mas,10,92,nine-box,1,1.0064911147702242,1.1022919715244663,0.04315630486141181,-0.0958008567542421,1.0
mas,10,92,product M=5,3,0.8020073617595879,0.8589709540624989,0.035954462076270885,-0.05696359230291104,0.926829268292683
mas,10,92,structural M=5,3,0.7430189148106174,0.8180639704435698,0.04368750176220394,-0.07504505563295238,0.9512195121951219
mas,10,92,nine-box,3,1.0227016673742007,1.073232094591829,0.023442583605656066,-0.05053042721762835,0.9512195121951219
mas,10,118,product M=5,1,0.8441548130923252,0.8907193623469997,0.0876379862252534,-0.04656454925467446,0.7073170731707317
mas,10,118,structural M=5,1,0.7112538230170768,0.8666291669911483,0.07462348599588807,-0.1553753439740715,0.975609756097561
mas,10,118,nine-box,1,0.9464440439474261,1.092891290084725,0.04656328646901793,-0.14644724613729887,1.0
