family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,27,72,structural M=5,3,1.13481895187564,1.1913513669973719,0.07288684218735664,-0.056532415121731905,0.8095238095238095
mas,27,72,nine-box,3,1.4015809033350533,1.3653783544566238,0.02380637074889122,0.03620254887842944,0.09523809523809523
mas,27,92,product M=5,1,0.9774473666474848,1.0363424985689318,0.10986372530875997,-0.05889513192144702,0.7142857142857143
mas,27,92,structural M=5,1,1.2336047197640116,1.1820705126221953,0.13476374592270196,0.051534207141816335,0.3333333333333333
mas,27,92,nine-box,1,1.6526455596388225,1.5850350670210567,0.06591480204433893,0.06761049261776586,0.23809523809523808
mas,27,92,product M=5,3,0.9529900986295582,1.0398032246158269,0.04115551795128868,-0.08681312598626867,0.9523809523809523
mas,27,92,structural M=5,3,1.1009997976118195,1.1978527456473838,0.05946532071198058,-0.09685294803556421,0.9523809523809523
mas,27,92,nine-box,3,1.2949652986306726,1.2678941822178205,0.03230045807799068,0.027071116412852092,0.23809523809523808
mas,27,118,product M=5,1,1.0528239335357086,1.0469271193606902,0.08787557366953465,0.005896814175018417,0.6666666666666666
mas,27,118,structural M=5,1,1.2193686868686868,1.1582608485121217,0.12642282272289188,0.06110783835656508,0.3333333333333333
mas,27,118,nine-box,1,1.4963858031986133,1.4305248943209072,0.048736413324440876,0.06586090887770601,0.19047619047619047
mas,27,118,product M=5,3,0.9906244481402666,1.031560309846903,0.04906326264298361,-0.040935861706636434,0.8095238095238095
mas,27,118,structural M=5,3,1.1453955859226723,1.1654936292331661,0.07058046365917972,-0.020098043310493807,0.6190476190476191
mas,27,118,nine-box,3,1.231435748682605,1.2056019860636087,0.033044507049048356,0.025833762618996392,0.19047619047619047
mas,27,152,product M=5,1,1.074655956134498,1.0230480222637552,0.08315519798672735,0.051607933870742695,0.42857142857142855
mas,27,152,structural M=5,1,1.113912324234905,1.1758329793355913,0.15883001022790105,-0.06192065510068634,0.6190476190476191
mas,27,152,nine-box,1,1.4723945262809712,1.4050937428305157,0.04726194661584227,0.06730078345045554,0.09523809523809523
mas,27,152,product M=5,3,0.9550180823259949,1.0239737993646687,0.03963593470864215,-0.06895571703867376,0.9523809523809523
mas,27,152,structural M=5,3,1.0498059244126658,1.1708552008277489,0.07414710692540859,-0.12104927641508301,0.9523809523809523
mas,27,152,nine-box,3,1.2128052370882842,1.1829698327592404,0.025639368207149335,0.029835404329043858,0.19047619047619047
mas,27,200,product M=5,1,1.0303890299203715,1.0162531559427201,0.09072295997442997,0.01413587397765137,0.47619047619047616
mas,27,200,structural M=5,1,1.11257848324515,1.1816650777267212,0.11577363687301698,-0.06908659448157128,0.6190476190476191
mas,27,200,nine-box,1,1.4363752549524236,1.429184245667682,0.057690010729525135,0.00719100928474159,0.38095238095238093
mas,27,200,product M=5,3,0.9913114392158471,1.0289641168343011,0.0395071939090662,-0.037652677618454033,0.9047619047619048
mas,27,200,structural M=5,3,1.0515939931246607,1.1673925619866474,0.06592283995075959,-0.1157985688619867,1.0
mas,27,200,nine-box,3,1.1839230007162365,1.1698000981378638,0.026236053228065395,0.014122902578372676,0.3333333333333333
mas,34,44,product M=5,1,1.0485579150820918,1.0146995555663783,0.04504297431348544,0.03385835951571359,0.38095238095238093
mas,34,44,structural M=5,1,1.0733016627078384,1.1100407197387006,0.07509163802205415,-0.03673905703086211,0.7619047619047619
mas,34,44,nine-box,1,1.1472605489063585,1.0785512312598213,0.04021335967955925,0.0687093176465372,0.09523809523809523
mas,34,44,product M=5,3,1.0560075004512663,1.0243988891949447,0.035639567960271755,0.03160861125632164,0.19047619047619047
mas,34,44,structural M=5,3,1.0793173224322943,1.1003290710667841,0.053100540347700884,-0.021011748634489846,0.6190476190476191
mas,34,44,nine-box,3,1.1025688560249574,1.0635140088340582,0.0179792178645556,0.039054847190899133,0.047619047619047616
mas,34,56,product M=5,1,0.9765323441490631,1.0490712638736823,0.10679545989202593,-0.07253891972461923,0.7142857142857143
mas,34,56,structural M=5,1,1.035736016289376,1.1686533618063946,0.10934763726083557,-0.1329173455170185,0.9047619047619048
mas,34,56,nine-box,1,1.0934599464469807,1.1129516856515846,0.0499476292564,-0.019491739204603897,0.7142857142857143
mas,34,56,product M=5,3,1.0569200288202676,1.0393684705409212,0.043306777665022396,0.017551558279346402,0.42857142857142855
mas,34,56,structural M=5,3,1.1668930320615714,1.153060765088483,0.05560714603024247,0.01383226697308837,0.38095238095238093
mas,34,56,nine-box,3,1.038889196442196,1.0828461203782829,0.02414790049328689,-0.043956923936086856,1.0
mas,34,72,product M=5,1,1.01749337422478,1.0643761413961788,0.08756040131093334,-0.04688276717139872,0.7142857142857143
mas,34,72,structural M=5,1,1.0613354917037636,1.186589751542925,0.10842724898177132,-0.12525425983916127,0.9047619047619048
mas,34,72,nine-box,1,1.0938982004535525,1.1282210499398473,0.0576400350970212,-0.034322849486294826,0.6666666666666666
mas,34,72,product M=5,3,1.1197931344267558,1.0638008395938872,0.0361636150767814,0.055992294832868605,0.09523809523809523
mas,34,72,structural M=5,3,1.1611606275163127,1.162155848717715,0.04960604331275523,-0.0009952212014023853,0.5714285714285714
mas,34,72,nine-box,3,1.059040599729104,1.093766468457705,0.027190516970218195,-0.03472586872860117,0.9047619047619048
mas,34,92,product M=5,1,1.0986560255089435,1.0489567455243418,0.06788561346049686,0.04969927998460166,0.2857142857142857
mas,34,92,structural M=5,1,1.065393457117595,1.1361609045791083,0.11571994604872557,-0.07076744746151342,0.7619047619047619
mas,34,92,nine-box,1,1.0938772200722175,1.0951254847168983,0.04745215099190743,-0.0012482646446807522,0.42857142857142855
mas,34,92,product M=5,3,1.098419077863436,1.0626299391328315,0.03507970602123968,0.03578913873060441,0.19047619047619047
mas,34,92,structural M=5,3,1.1295188951282442,1.1688246144265857,0.06863572590434926,-0.03930571929834148,0.6190476190476191
mas,34,92,nine-box,3,1.0776391570159172,1.0754354199145846,0.028129681936559733,0.0022037371013325924,0.42857142857142855
mas,34,118,product M=5,1,1.0482657279699765,1.0442939899820016,0.09542121314165393,0.003971737987974899,0.5714285714285714
mas,34,118,structural M=5,1,1.2172718351324827,1.1578640260641335,0.1214358346419378,0.05940780906834919,0.2857142857142857
mas,34,118,nine-box,1,1.0788866418687806,1.0580246514895264,0.03947224001606866,0.02086199037925418,0.2857142857142857
mas,34,118,product M=5,3,1.0735370120814798,1.0516743537190942,0.040590215392792124,0.021862658362385545,0.19047619047619047
mas,34,118,structural M=5,3,1.1688103651354536,1.1413606723848004,0.0662094640497797,0.02744969275065312,0.38095238095238093
mas,34,118,nine-box,3,1.0497469599420286,1.0630169245205856,0.02492613379782699,-0.013269964578557003,0.6666666666666666
mas,34,152,product M=5,1,1.053897878384606,1.0295901801344451,0.09393548602483894,0.02430769825016088,0.5238095238095238
mas,34,152,structural M=5,1,1.092562620423892,1.1205868866099868,0.12521044022693537,-0.02802426618609477,0.5238095238095238
mas,34,152,nine-box,1,1.0660707763047637,1.0467021404513077,0.05068143725813257,0.01936863585345594,0.47619047619047616
mas,34,152,product M=5,3,1.028706177249458,1.0528603121407236,0.043696909670082745,-0.02415413489126572,0.7142857142857143
mas,34,152,structural M=5,3,1.0879017695919107,1.1442329550203623,0.08090306853052318,-0.05633118542845161,0.7142857142857143
mas,34,152,nine-box,3,1.0428744006195478,1.0442185356789129,0.02134135844982195,-0.001344135059365037,0.6190476190476191
mas,34,200,product M=5,1,1.016650274369434,1.0544442517236932,0.10942705613845363,-0.03779397735425927,0.7142857142857143
mas,34,200,structural M=5,1,1.137981651376147,1.1605973954080082,0.1222564004534476,-0.022615744031861285,0.6190476190476191
mas,34,200,nine-box,1,1.032144785430386,1.0292407042410139,0.03465265875131752,0.002904081189372132,0.5714285714285714
mas,34,200,product M=5,3,1.0551896843636739,1.054733972145209,0.03388001799809379,0.00045571221846496535,0.5714285714285714
mas,34,200,structural M=5,3,1.1590790162218734,1.1408651836267087,0.06890748350787805,0.018213832595164625,0.3333333333333333
mas,34,200,nine-box,3,1.0378291054254183,1.0279117829786086,0.02114954726646209,0.009917322446809651,0.3333333333333333
mas,44,56,product M=5,1,0.9697881614319677,1.0294738345859549,0.054487884457835895,-0.059685673153987207,0.9047619047619048
mas,44,56,structural M=5,1,1.085770643164411,1.123200209714216,0.06956243995514766,-0.037429566549805005,0.7142857142857143
mas,44,56,nine-box,1,1.1331825658108867,1.0823738801484537,0.03770262084034393,0.05080868566243302,0.14285714285714285
mas,44,56,product M=5,3,0.9823065184747481,1.0274201045149405,0.029473346858937263,-0.04511358604019233,1.0
mas,44,56,structural M=5,3,1.0979029462738303,1.133762805759655,0.04366009203800511,-0.0358598594858246,0.7619047619047619
mas,44,56,nine-box,3,1.0415899482527047,1.071044849257356,0.02226689359124983,-0.029454901004651424,0.9047619047619048
mas,44,72,product M=5,1,1.0108028673640408,1.0273681666568408,0.07210907634410212,-0.01656529929280004,0.5714285714285714
mas,44,72,structural M=5,1,0.9768366821226172,1.102495800364131,0.09893272183260657,-0.12565911824151377,0.8095238095238095
mas,44,72,nine-box,1,1.0217884701019961,1.0688393925997866,0.053549656379333885,-0.047050922497790415,0.8095238095238095
mas,44,72,product M=5,3,1.0032825729087917,1.0307550187584753,0.040279113712690356,-0.027472445849683558,0.8095238095238095
mas,44,72,structural M=5,3,1.046512370311253,1.0921245298728974,0.05633354395063833,-0.04561215956164433,0.8095238095238095
mas,44,72,nine-box,3,1.0443041011035423,1.061572061322929,0.026002318129607342,-0.01726796021938659,0.6666666666666666
mas,44,92,product M=5,1,1.071707641819877,1.01860422782039,0.08617288564897657,0.05310341399948704,0.2857142857142857
mas,44,92,structural M=5,1,1.1178857630008523,1.1120035513439839,0.11121547891413544,0.005882211656868419,0.47619047619047616
mas,44,92,nine-box,1,1.0872013351701393,1.0571806541374602,0.04384416256465741,0.030020681032679075,0.3333333333333333
mas,44,92,product M=5,3,1.013344280800477,1.0277999082526927,0.03989479530366964,-0.014455627452215847,0.7142857142857143
mas,44,92,structural M=5,3,1.01193002972275,1.0880651450791015,0.05280719212381031,-0.07613511535635142,0.9047619047619048
mas,44,92,nine-box,3,1.0542272769626846,1.050252551912978,0.029693278930655487,0.00397472504970664,0.5238095238095238
mas,44,118,product M=5,1,1.107772816566994,1.0049794675408754,0.06983872463406217,0.10279334902611859,0.09523809523809523
mas,44,118,structural M=5,1,0.9064243647989232,1.0873336358645127,0.10036618364180244,-0.18090927106558952,0.9047619047619048
mas,44,118,nine-box,1,1.003376558516018,1.0450964781997443,0.049361627832019,-0.04171991968372635,0.8095238095238095
mas,44,118,product M=5,3,1.0474532974473456,1.0172903269365148,0.03768857400343021,0.030162970510830833,0.2857142857142857
mas,44,118,structural M=5,3,0.9437536181544519,1.0650663554468687,0.0634254336101173,-0.12131273729241676,1.0
mas,44,118,nine-box,3,0.9959004351759854,1.035461244363825,0.024393447148917023,-0.03956080918783955,0.9523809523809523
mas,44,152,product M=5,1,1.1566991816794239,1.0240952632510563,0.08944333038271976,0.1326039184283676,0.09523809523809523
mas,44,152,structural M=5,1,1.0476861853325754,1.1100665591921104,0.08364525860623659,-0.06238037385953499,0.7619047619047619
mas,44,152,nine-box,1,1.0800103032263153,1.0351622997528813,0.054094703973291164,0.044848003473433984,0.2857142857142857
mas,44,152,product M=5,3,0.9925736893211674,1.0197270484376202,0.039352526909252374,-0.02715335911645278,0.9047619047619048
mas,44,152,structural M=5,3,0.9987005870841487,1.0812392590022573,0.07196233328589047,-0.0825386719181086,0.8571428571428571
mas,44,152,nine-box,3,1.0223639607204489,1.026596926621294,0.029228084409431504,-0.004232965900845098,0.5238095238095238
mas,44,200,product M=5,1,0.9276446172830274,1.0109701197643246,0.09724514769880799,-0.08332550248129722,0.8571428571428571
mas,44,200,structural M=5,1,0.7612239108409321,1.0706140726141278,0.11000535660922277,-0.30939016177319567,1.0
mas,44,200,nine-box,1,1.0800042241409655,1.0178354062480568,0.05212485889843491,0.062168817892908734,0.19047619047619047
mas,44,200,product M=5,3,1.027074134565425,1.0175857008013385,0.040524905692076355,0.00948843376408659,0.5714285714285714
mas,44,200,structural M=5,3,1.0214813275133376,1.0484555868393404,0.07132330683709384,-0.026974259326002725,0.8095238095238095
mas,44,200,nine-box,3,1.0018095987682054,1.0102646129096045,0.037953840926837866,-0.008455014141399042,0.5714285714285714
mas,56,72,product M=5,1,1.0045230054416276,1.0512020056919007,0.07267186426010543,-0.04667900025027305,0.7619047619047619
mas,56,72,structural M=5,1,1.072462173314993,1.1253755208852265,0.07974671005631702,-0.05291334757023347,0.7619047619047619
mas,56,72,nine-box,1,1.0404088250181978,1.0901606356348768,0.04721931079042408,-0.04975181061667899,0.8571428571428571
mas,56,72,product M=5,3,1.0769725963437249,1.0431924103757972,0.03751693437719121,0.033780185967927645,0.2857142857142857
mas,56,72,structural M=5,3,1.1233451901035492,1.117205341332323,0.041638134968446414,0.006139848771226086,0.47619047619047616
mas,56,72,nine-box,3,1.0539362263254823,1.0701820645184843,0.028482306612499116,-0.01624583819300196,0.8095238095238095
mas,56,92,product M=5,1,1.1377374580878221,0.9880032203818796,0.06694134444709032,0.14973423770594252,0.09523809523809523
mas,56,92,structural M=5,1,1.129251476445543,1.0481984540500686,0.08272151587226416,0.0810530223954744,0.2857142857142857
mas,56,92,nine-box,1,1.1258093941776304,1.0519299589713076,0.03997146716469007,0.07387943520632279,0.14285714285714285
mas,56,92,product M=5,3,0.9962371301420192,1.0068518307999383,0.03865513780251303,-0.01061470065791914,0.6190476190476191
mas,56,92,structural M=5,3,1.0059608288390576,1.0427970046079478,0.041739867714687504,-0.0368361757688902,0.8095238095238095
mas,56,92,nine-box,3,1.0651629669579243,1.0498932424301683,0.02470624042397457,0.01526972452775599,0.2857142857142857
mas,56,118,product M=5,1,1.0797250374517653,0.9836205024539435,0.06494709314445862,0.09610453499782179,0.09523809523809523
mas,56,118,structural M=5,1,0.971279511309229,1.0193406795408937,0.11639037935936804,-0.04806116823166473,0.6190476190476191
mas,56,118,nine-box,1,1.0483821329138723,1.0387861368859246,0.032432195245408045,0.009595996027947695,0.42857142857142855
mas,56,118,product M=5,3,1.0068036246245122,1.0015919839565057,0.04771546109243378,0.005211640668006501,0.47619047619047616
mas,56,118,structural M=5,3,0.9611529078014184,1.025159642279218,0.0621431412573647,-0.06400673447779959,0.7619047619047619
mas,56,118,nine-box,3,1.003013824004184,1.0245817271142506,0.01915722856468543,-0.021567903110066622,0.9047619047619048
mas,56,152,product M=5,1,1.1579489968625318,0.9917796822569377,0.0911673536177346,0.16616931460559414,0.047619047619047616
mas,56,152,structural M=5,1,1.2277136258660506,1.0377905795519355,0.12153674260322674,0.18992304631411505,0.09523809523809523
mas,56,152,nine-box,1,1.0020572885820755,1.020889543988419,0.07942089148975007,-0.018832255406343368,0.47619047619047616
mas,56,152,product M=5,3,0.9688732669400507,1.0037893374032154,0.06654859589108059,-0.034916070463164695,0.8095238095238095
mas,56,152,structural M=5,3,1.0453862433862433,1.064691882299591,0.09095997881423504,-0.01930563891334769,0.5714285714285714
mas,56,152,nine-box,3,0.9935187373618004,1.0198701900615175,0.027170308130456497,-0.02635145269971706,0.7142857142857143
mas,56,200,product M=5,1,1.0348646349669273,1.0141781119439952,0.11632032013212042,0.020686523022932057,0.47619047619047616
mas,56,200,structural M=5,1,0.9362889576883385,1.0774754338613146,0.121610948049127,-0.14118647617297608,0.8571428571428571
mas,56,200,nine-box,1,0.9584735400585244,1.0184815795249462,0.05087856807296169,-0.06000803946642186,0.9523809523809523
mas,56,200,product M=5,3,1.0128664564632,1.0151178274712198,0.05739552525153076,-0.0022513710080198646,0.5714285714285714
mas,56,200,structural M=5,3,1.0029482576557551,1.0585741508614022,0.08588915564333995,-0.05562589320564704,0.7619047619047619
mas,56,200,nine-box,3,0.9671186947449022,1.0110676852183103,0.021520372562824772,-0.043948990473408056,0.9523809523809523
mas,72,92,product M=5,1,1.0813317711384496,1.0137301320755612,0.07286650098620544,0.06760163906288841,0.23809523809523808
mas,72,92,structural M=5,1,0.9932341269841272,1.0609313252904686,0.097598908042549,-0.06769719830634147,0.7619047619047619
mas,72,92,nine-box,1,1.129923973843851,1.0708239496283076,0.04911535766698706,0.05910002421554328,0.23809523809523808
mas,72,92,product M=5,3,1.0602670462482318,1.0168110578983227,0.03188425730335973,0.04345598834990905,0.14285714285714285
mas,72,92,structural M=5,3,1.052358889031102,1.0685071050390733,0.050123633840433904,-0.01614821600797134,0.6666666666666666
mas,72,92,nine-box,3,1.074667020885232,1.048929448072791,0.025304020258986624,0.025737572812440934,0.19047619047619047
mas,72,118,product M=5,1,1.0876032931038924,0.9981708784375638,0.10513142102390387,0.08943241466632856,0.14285714285714285
mas,72,118,structural M=5,1,0.8840661053944496,1.035671077701258,0.1281050112602428,-0.15160497230680847,0.8095238095238095
mas,72,118,nine-box,1,1.0887584378210715,1.06062068198653,0.04843510706387342,0.028137755834541478,0.42857142857142855
mas,72,118,product M=5,3,1.005184586096723,1.0065338464666682,0.05260489470594088,-0.0013492603699452044,0.6190476190476191
mas,72,118,structural M=5,3,0.9272811109323897,1.0251232299012123,0.08438940572997973,-0.09784211896882256,0.8571428571428571
mas,72,118,nine-box,3,1.0195148464725707,1.0481625461563122,0.019214661407575752,-0.02864769968374148,1.0
mas,72,152,product M=5,1,0.9790008620648597,1.0048965592045014,0.0964912181933538,-0.025895697139641682,0.6190476190476191
mas,72,152,structural M=5,1,0.9604336043360434,1.085413169002995,0.1264470219866779,-0.12497956466695148,0.8095238095238095
mas,72,152,nine-box,1,1.0589512560216598,1.0430486505520444,0.045618820786326925,0.015902605469615416,0.47619047619047616
mas,72,152,product M=5,3,0.9671358970650835,0.9978438763586925,0.050553321442722864,-0.030707979293609022,0.6666666666666666
mas,72,152,structural M=5,3,1.0026857939828653,1.055443543948484,0.08739493619274774,-0.05275774996561866,0.8095238095238095
mas,72,152,nine-box,3,0.9859933340519452,1.026285769319741,0.022021989194193847,-0.04029243526779569,0.9523809523809523
mas,72,200,product M=5,1,1.0820535843874766,0.9915902111219432,0.09044130775677199,0.09046337326553333,0.14285714285714285
mas,72,200,structural M=5,1,0.8947197261446298,1.0453209041245983,0.14539102224640407,-0.15060117797996853,0.8095238095238095
mas,72,200,nine-box,1,0.9521421599666743,1.0419673869242052,0.05682948082496708,-0.08982522695753092,0.9047619047619048
mas,72,200,product M=5,3,1.0762885751328755,1.015990852004008,0.05039663168658569,0.0602977231288675,0.19047619047619047
mas,72,200,structural M=5,3,1.0258878847990596,1.050471629114072,0.07347537320508016,-0.024583744315012535,0.5714285714285714
mas,72,200,nine-box,3,0.9511691651932296,1.019601802332746,0.028244607265576274,-0.06843263713951642,1.0
mas,92,118,product M=5,1,1.0911432159628367,1.0074348029368847,0.07832279909543652,0.083708413025952,0.19047619047619047
mas,92,118,structural M=5,1,0.9529925452609159,1.0433390360831847,0.10018117825765814,-0.09034649082226875,0.8095238095238095
mas,92,118,nine-box,1,1.0607489373655425,1.0521556851073597,0.05198920624469361,0.00859325225818286,0.5238095238095238
mas,92,118,product M=5,3,1.04022181447108,1.0114758335014205,0.05261690143739025,0.028745980969659524,0.19047619047619047
mas,92,118,structural M=5,3,0.9853929800412938,1.0454738375927577,0.05922136567214088,-0.06008085755146386,0.8571428571428571
mas,92,118,nine-box,3,1.0387036462592247,1.0537160852073737,0.0334733616655929,-0.015012438948148965,0.6190476190476191
mas,92,152,product M=5,1,0.951140145581747,0.9968445809119373,0.07526149949629368,-0.04570443533019031,0.7142857142857143
mas,92,152,structural M=5,1,1.0221186910704383,1.0617827614893067,0.11737829926633127,-0.039664070418868436,0.6666666666666666
mas,92,152,nine-box,1,1.0796701261966157,1.0072376088788628,0.061152831072993144,0.07243251731775291,0.19047619047619047
mas,92,152,product M=5,3,0.9775751671017519,1.0084764324695112,0.03544266012602642,-0.03090126536775939,0.8095238095238095
mas,92,152,structural M=5,3,1.0068310083444805,1.0557899181006294,0.07056950880749921,-0.048958909756148916,0.7142857142857143
mas,92,152,nine-box,3,1.0588386890586676,1.0172169264887516,0.03542360555382324,0.04162176256991601,0.19047619047619047
mas,92,200,product M=5,1,1.0483837137306307,1.00611484022481,0.08773682482547006,0.04226887350582076,0.38095238095238093
mas,92,200,structural M=5,1,1.1258239576439444,1.0686573342328947,0.11820062207060199,0.05716662341104972,0.38095238095238093
mas,92,200,nine-box,1,1.0826509637588746,1.0411552935541921,0.054858735437338595,0.04149567020468248,0.2857142857142857
mas,92,200,product M=5,3,1.0286585501995094,1.0167650830724893,0.030815380590180186,0.011893467127020108,0.5238095238095238
mas,92,200,structural M=5,3,1.077350272232305,1.0803110902744366,0.06042841199868799,-0.0029608180421316632,0.5238095238095238
mas,92,200,nine-box,3,1.0481739438531863,1.0383201703016813,0.03651120617234902,0.009853773551504963,0.47619047619047616
mas,118,152,product M=5,1,0.9790859549050468,1.0375227816436075,0.0742782272557776,-0.058436826738560654,0.8095238095238095
mas,118,152,structural M=5,1,0.9961747632141766,1.0786010083003277,0.14033636277362502,-0.08242624508615104,0.7142857142857143
mas,118,152,nine-box,1,1.0668036388915907,1.0434247121728082,0.04450784632009056,0.0233789267187825,0.38095238095238093
mas,118,152,product M=5,3,0.9952610306649609,1.0152885371500462,0.04578852980384477,-0.020027506485085333,0.6666666666666666
mas,118,152,structural M=5,3,1.0451973131821999,1.053633393737536,0.07151319172864844,-0.008436080555336067,0.6190476190476191
mas,118,152,nine-box,3,1.02184696497663,1.0356237265298394,0.026722304717714595,-0.013776761553209393,0.7142857142857143
mas,118,200,product M=5,1,0.9167446496093244,1.0060583806552272,0.08479337189324246,-0.08931373104590279,0.9047619047619048
mas,118,200,structural M=5,1,1.0227994227994228,1.0549445517476919,0.12784131278533806,-0.03214512894826904,0.6666666666666666
mas,118,200,nine-box,1,0.9645402261805004,1.0456102382424468,0.05548334579192265,-0.08107001206194642,0.9523809523809523
mas,118,200,product M=5,3,0.944310864135222,1.0303035781724375,0.04013305061742403,-0.08599271403721542,0.9523809523809523
mas,118,200,structural M=5,3,0.9362079250106519,1.0621595931248322,0.061454979180829095,-0.12595166811418035,1.0
mas,118,200,nine-box,3,1.0305275133112195,1.0396659598348321,0.025454371931040894,-0.00913844652361262,0.47619047619047616
mas,152,200,product M=5,1,0.9703661379214684,1.0046464028913813,0.08799397007661666,-0.03428026496991288,0.6666666666666666
mas,152,200,structural M=5,1,0.9465228556753982,1.042577082456821,0.1083122772542823,-0.09605422678142284,0.7619047619047619
mas,152,200,nine-box,1,1.0871512718814114,1.0450788215677251,0.05225140526686375,0.04207245031368623,0.3333333333333333
mas,152,200,product M=5,3,1.0216184817893244,1.0142525366747415,0.04444364615124231,0.007365945114582884,0.47619047619047616
mas,152,200,structural M=5,3,1.0073385012919898,1.0521206984269686,0.06113398013883978,-0.044782197134978885,0.8571428571428571
mas,152,200,nine-box,3,1.0350803467610203,1.0350072780509314,0.031024834310664058,7.306871008894156e-05,0.5238095238095238
vol,1,2,product M=5,1,,,,,1.0
vol,1,2,structural M=5,1,,,,,1.0
vol,1,2,nine-box,1,,,,,1.0
vol,1,2,product M=5,3,,,,,1.0
vol,1,2,structural M=5,3,,,,,1.0
vol,1,2,nine-box,3,,,,,1.0
vol,1,3,product M=5,1,1.035010892431526,0.9960610827182554,0.03977985127951447,0.038949809713270556,0.19047619047619047
vol,1,3,structural M=5,1,1.0402994483845547,1.016678962338852,0.06093490662142499,0.02362048604570277,0.2857142857142857
vol,1,3,nine-box,1,1.0370090064719875,0.9968531942573072,0.024435117461670493,0.04015581221468023,0.047619047619047616
vol,1,3,product M=5,3,1.0275335071884049,1.0025742056585423,0.021887683541494035,0.024959301529862588,0.14285714285714285
vol,1,3,structural M=5,3,1.031659170162228,1.0177792226728095,0.023027728340260335,0.013879947489418454,0.23809523809523808
vol,1,3,nine-box,3,1.0140252732011905,0.9981874794880046,0.011942426190336225,0.015837793713185944,0.09523809523809523
vol,1,4,product M=5,1,1.019789146399537,0.9980385638854192,0.03578146536254153,0.021750582514117767,0.38095238095238093
vol,1,4,structural M=5,1,1.051429728635075,1.0581250375993723,0.045646097937255985,-0.006695308964297375,0.6666666666666666
vol,1,4,nine-box,1,0.9804968994400813,1.002640222665393,0.02313708619684487,-0.02214332322531165,0.8571428571428571
vol,1,4,product M=5,3,1.0504340633177611,1.0196612048323048,0.01952350526058459,0.0307728584854563,0.09523809523809523
vol,1,4,structural M=5,3,1.0875957951848083,1.045479893149151,0.024091377665665152,0.042115902035657404,0.09523809523809523
vol,1,4,nine-box,3,0.992242934904004,1.0029191486966855,0.01304974040696036,-0.010676213792681577,0.8571428571428571
vol,1,5,product M=5,1,1.0861603275164018,1.0391893339000167,0.0433988326900187,0.046970993616385126,0.23809523809523808
vol,1,5,structural M=5,1,1.1203098340922175,1.0571882320763133,0.06058313953820929,0.06312160201590422,0.19047619047619047
vol,1,5,nine-box,1,1.0117545623134157,0.9962531712475531,0.02346115089706325,0.015501391065862569,0.2857142857142857
vol,1,5,product M=5,3,1.0687117622716762,1.0533043138582978,0.022072188639744136,0.015407448413378377,0.23809523809523808
vol,1,5,structural M=5,3,1.0963332101567862,1.0705942003089317,0.032992271946413174,0.025739009847854488,0.19047619047619047
vol,1,5,nine-box,3,0.9957516381010576,1.0012510145735969,0.012655486281056548,-0.005499376472539286,0.6666666666666666
vol,1,6,product M=5,1,1.1013399939956372,1.044490248919098,0.0404217705830749,0.05684974507653928,0.14285714285714285
vol,1,6,structural M=5,1,1.1973729081149351,1.059166191983445,0.05109857213642865,0.13820671613149016,0.047619047619047616
vol,1,6,nine-box,1,1.0247508559411986,1.0019613660073963,0.025415848129239974,0.022789489933802365,0.19047619047619047
vol,1,6,product M=5,3,1.0169293809802773,1.0261336488567838,0.019854026798911625,-0.009204267876506522,0.7619047619047619
vol,1,6,structural M=5,3,1.0042908444444445,0.9778877639987001,0.031027893876212798,0.026403080445744354,0.23809523809523808
vol,1,6,nine-box,3,1.0097538107618373,1.0034945357575658,0.012988333944681848,0.006259275004271592,0.23809523809523808
vol,1,8,product M=5,1,0.9933293369464051,0.9459976822946871,0.042939520257127446,0.04733165465171807,0.09523809523809523
vol,1,8,structural M=5,1,0.9139310495547177,0.8324889511754019,0.04594190014704402,0.08144209837931582,0.09523809523809523
vol,1,8,nine-box,1,1.0542760250507772,1.021755205129756,0.02574905220811229,0.03252081992102118,0.14285714285714285
vol,1,8,product M=5,3,0.9529900986295582,0.9527164712468379,0.02403662847812105,0.0002736273827202984,0.6190476190476191
vol,1,8,structural M=5,3,0.8550076205345527,0.8408030005788515,0.034380961468585915,0.014204619955701214,0.42857142857142855
vol,1,8,nine-box,3,1.0220226863503847,1.0123836566232316,0.012617040371223612,0.009639029727153137,0.2857142857142857
vol,1,10,product M=5,1,1.046383128295255,0.9562388204130585,0.043061330236501015,0.0901443078821964,0.047619047619047616
vol,1,10,structural M=5,1,1.02776,0.9065884433531313,0.06170300929839834,0.12117155664686874,0.09523809523809523
vol,1,10,nine-box,1,1.0808180887103127,1.0295915141047094,0.033032263961181946,0.051226574605603314,0.09523809523809523
vol,1,10,product M=5,3,0.9982680924923482,0.9670089553830497,0.0293287185680814,0.03125913710929851,0.14285714285714285
vol,1,10,structural M=5,3,0.9570941045016381,0.9026024353102299,0.030101159763821,0.05449166919140824,0.047619047619047616
vol,1,10,nine-box,3,1.030032363038396,1.0212263059733675,0.014414595182571972,0.008806057065028572,0.2857142857142857
vol,1,13,product M=5,1,1.0483952502958225,0.9683491591789449,0.03963088475619773,0.08004609111687755,0.047619047619047616
vol,1,13,structural M=5,1,1.0809321453050034,0.9502097549243311,0.05430541086337889,0.13072239038067224,0.047619047619047616
vol,1,13,nine-box,1,1.117218791617535,1.0322689429520455,0.03228563429610833,0.08494984866548938,0.047619047619047616
