sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
quoteef_120,quoteef,-0.009366513362952633,-6.200314168910475,116256.0,0.7857142857142857,-0.015297738036939068,-8.32454015108081,73304.0,0.75,True,5.635056021543343e-10,True
z_maxdd_180,z_maxdd,0.01044705084392003,6.156076076080522,95620.0,0.6428571428571429,0.008206907659769058,4.48646280785825,73304.0,0.6071428571428571,True,7.456941330835102e-10,True
legdiv_20,legdiv,-0.009160682559013367,-6.116503305868974,119056.0,0.6785714285714286,-0.009900533195052852,-5.420013264277612,73304.0,0.6785714285714286,True,9.565090357570113e-10,True
baseef_120,baseef,-0.009279779025486545,-6.116351088434033,116256.0,0.6428571428571429,-0.0004178317529814346,-0.22650484788301242,73304.0,0.4642857142857143,True,9.57422682208564e-10,True
z_q90_20,z_q90,0.009834342769214077,6.1087991407344235,105084.0,0.6428571428571429,-0.0007841214537620544,-0.4240820139564002,73304.0,0.42857142857142855,False,1.0038356608460598e-09,True
x_bbw20_bbw90,x_bbw20,0.00992585133228982,6.1059488712516155,103152.0,0.6071428571428571,-0.0005224182137421041,-0.28535379890020623,73304.0,0.5357142857142857,False,1.021917203814883e-09,True
legdiv_120,legdiv,-0.009201475019965849,-6.0663213752709755,116256.0,0.6785714285714286,-0.010980445891618729,-5.981452809854837,73304.0,0.6785714285714286,True,1.3087312920187935e-09,True
z_ddarea_5,z_ddarea,0.009663142796073637,6.037378475250116,105420.0,0.6785714285714286,0.011942793216024122,6.4109029506040764,73304.0,0.75,True,1.5663804307731744e-09,True
usdbeta_250,usdbeta,0.00923536451799531,6.023640650461427,112616.0,0.6785714285714286,-0.000705944640295858,-0.377798862391431,73304.0,0.5357142857142857,False,1.7053677567111438e-09,True
ddarea_90,ddarea,0.009196868432419653,6.01255310724829,114632.0,0.6428571428571429,0.010378977017743235,5.583250692563456,73304.0,0.6785714285714286,True,1.826239751623147e-09,True
x_hur40_mdd60,x_hur40,-0.009838156934295406,-5.960606253970149,102312.0,0.6071428571428571,0.009986138237374154,5.35651712335248,73304.0,0.6785714285714286,False,2.5130383460716458e-09,True
z_ddarea_30,z_ddarea,0.009521860097135793,5.924007694585688,104020.0,0.6071428571428571,0.012439580900328512,6.814889948978376,73304.0,0.6428571428571429,True,3.1418874503750584e-09,True
quoteef_90,quoteef,-0.009016091270106164,-5.900326645293655,117096.0,0.7857142857142857,-0.009158699640205908,-4.9292946736158845,73304.0,0.6428571428571429,True,3.6278261617542856e-09,True
z_q90_15,z_q90,0.009458712701286592,5.890120843240795,105224.0,0.6785714285714286,-0.0001812508063657181,-0.09812239729029795,73304.0,0.4642857142857143,False,3.859133167575079e-09,True
x_hur40_mdd90,x_hur40,-0.00970447063446045,-5.860354747372575,100660.0,0.6428571428571429,0.007398818752595376,3.9215722422406536,73304.0,0.6428571428571429,False,4.618793944181119e-09,True
basemom_30,basemom,-0.008774086833000183,-5.840399370742062,118776.0,0.5714285714285714,-0.007026499935558872,-3.819274182122158,73304.0,0.6428571428571429,True,5.207583289454116e-09,True
maxup_40,maxup,-0.00886160135269165,-5.8365416246796995,118496.0,0.6785714285714286,-0.008778121854577742,-4.813712257000737,73304.0,0.6428571428571429,True,5.329545252350097e-09,True
maxdu_5,maxdu,-0.008765109947749539,-5.825414819140261,119112.0,0.7142857142857143,-0.010719196072646542,-5.878881121577746,73304.0,0.8214285714285714,True,5.697091189675785e-09,True
z_maxdd_20,z_maxdd,0.009273210806506033,5.758582743884588,104580.0,0.6785714285714286,0.02328894979187421,12.869174776737788,73304.0,0.8571428571428571,True,8.482308561929542e-09,True
x_bbw40_rcp120,x_bbw40,-0.00963065453938075,-5.69023503281543,95592.0,0.6785714285714286,0.002167617636067515,1.190888241344477,73304.0,0.5,False,1.2686462982360326e-08,True
z_duarea_120,z_duarea,-0.00953248568943571,-5.688756452558232,98980.0,0.6071428571428571,-0.014529507075037279,-8.05813511878282,73304.0,0.75,True,1.2796782270473954e-08,True
x_hur60_bbw120,x_hur60,-0.00934546227966035,-5.634829894814053,100632.0,0.6071428571428571,-0.004017806478909064,-2.158177040433281,73304.0,0.6428571428571429,True,1.752312155034229e-08,True
x_hur40_bbw60,x_hur40,0.009362273982592983,5.632297694114609,102312.0,0.75,-0.009548419288226528,-5.18106654950851,73304.0,0.75,False,1.778243847200328e-08,True
x_bbw20_bbw60,x_bbw20,0.008984849389110316,5.583952505443853,103992.0,0.6785714285714286,-0.0013810007699898152,-0.7614233983007052,73304.0,0.4642857142857143,False,2.3511293757185746e-08,True
z_volrank_60,z_volrank,-0.009011748941478465,-5.508378581582199,103036.0,0.6428571428571429,-0.009611939745289955,-5.225306097240679,73304.0,0.6071428571428571,True,3.6215390038775245e-08,True
quotemom_20,quotemom,-0.008299606187003011,-5.502839329113924,119056.0,0.7142857142857143,-0.0022885405591555885,-1.2681529339739968,73304.0,0.5,True,3.7372298413219625e-08,True
corrpanel_90,corrpanel,-0.008236697209732885,-5.49654087150461,117096.0,0.6071428571428571,-0.006085654454571848,-3.3433144563314308,73304.0,0.6071428571428571,True,3.873133591159258e-08,True
reldisp_5,reldisp,-0.00826418240155491,-5.489562748652039,119112.0,0.7142857142857143,-0.004407680992569246,-2.409112455307104,73304.0,0.6785714285714286,True,4.029299574245034e-08,True
x_hur40_bbw90,x_hur40,0.009143072579588213,5.485490868679689,102312.0,0.6428571428571429,-0.008242476199354448,-4.435095069039778,73304.0,0.6785714285714286,False,4.1232285639593675e-08,True
x_bbw40_mdd90,x_bbw40,-0.009126942072595845,-5.478242879913291,100660.0,0.6071428571428571,-0.004072309072528563,-2.2036358971655763,73304.0,0.6428571428571429,True,4.2957022680070305e-08,True
legdiv_30,legdiv,-0.008160588464566632,-5.474800836447781,118776.0,0.7142857142857143,-0.0023463634507996656,-1.2729781980214803,73304.0,0.6071428571428571,True,4.380039480547494e-08,True
z_q90_10,z_q90,0.008804345769541588,5.474517699117709,105364.0,0.6428571428571429,-0.00417572366339819,-2.2538499548221145,73304.0,0.5357142857142857,False,4.387047949058599e-08,True
q90_30,q90,0.008275601480688372,5.457477722192774,118776.0,0.6428571428571429,-0.0006847924419811913,-0.3709126561978429,73304.0,0.4642857142857143,False,4.829457221175524e-08,True
z_maxdd_15,z_maxdd,0.00881229234593256,5.453662904744708,104860.0,0.6785714285714286,0.013085291853972836,7.245779230843188,73304.0,0.6785714285714286,True,4.934270023314503e-08,True
legdiv_40,legdiv,-0.008185610707317076,-5.430791721286137,118496.0,0.75,-0.0028224725808416173,-1.5159457426228626,73304.0,0.5714285714285714,True,5.6104584172677247e-08,True
basevol_30,basevol,0.008260211774281101,5.425150137308088,118776.0,0.6071428571428571,0.0117925570479461,6.445238637750227,73304.0,0.7857142857142857,True,5.790584633318178e-08,True
duarea_500,duarea,-0.009466877473252144,-5.414956365570107,91672.0,0.6785714285714286,0.003052886043276082,1.6437190975163611,73304.0,0.5357142857142857,False,6.130365380137654e-08,True
z_tsl_60,z_tsl,-0.008646361529827118,-5.402300012828793,103992.0,0.6071428571428571,-0.0020864148225103185,-1.140353307554268,73304.0,0.5,True,6.579179040407235e-08,True
x_mdd60_bbw120,x_mdd60,-0.008926071226596832,-5.397023801422475,102312.0,0.6785714285714286,-0.010253276143755236,-5.481039150029452,73304.0,0.6785714285714286,True,6.775540275359415e-08,True
maxup_120,maxup,-0.008309091308287192,-5.388286820646585,116256.0,0.6785714285714286,-0.018135206507784996,-9.915802485400722,73304.0,0.7142857142857143,True,7.113246963656358e-08,True
z_quotemom_20,z_quotemom,-0.008685876216207228,-5.374625783373938,105084.0,0.6428571428571429,-0.004944208477224626,-2.744718675652384,73304.0,0.5357142857142857,True,7.674189583467543e-08,True
tsl_500,tsl,0.008579100881304036,5.356842914009678,105644.0,0.6071428571428571,-0.0019369343561785601,-1.0439176432280517,73304.0,0.5,False,8.468868846027595e-08,True
usdbeta_90,usdbeta,0.008146747414554872,5.354709126576862,117096.0,0.6071428571428571,0.0053720021886485,2.844207813887287,73304.0,0.5714285714285714,True,8.569415796944621e-08,True
baseef_180,baseef,-0.008115449122020169,-5.334434849217373,114576.0,0.4642857142857143,-0.0008655536387647822,-0.47022077719597877,73304.0,0.5357142857142857,True,9.584259123795734e-08,True
baseef_90,baseef,-0.008083328072513857,-5.324522082765977,117096.0,0.6785714285714286,0.00853170135191511,4.633693873165318,73304.0,0.6428571428571429,False,1.0121880576306216e-07,True
quotemom_5,quotemom,-0.007977135479450226,-5.273667292827762,119112.0,0.6428571428571429,-0.0007932047758783534,-0.4316845122359108,73304.0,0.5714285714285714,True,1.3372424157021367e-07,True
x_bbw120_rcp120,x_bbw120,-0.008855541901929054,-5.262752109482692,95592.0,0.5714285714285714,-0.001780611595937176,-0.9702653998137493,73304.0,0.5,True,1.4191486547288494e-07,True
z_maxdd_120,z_maxdd,0.008837040513753891,5.255586981376432,98980.0,0.7142857142857143,0.012963571186576567,6.944930245594146,73304.0,0.6428571428571429,True,1.4755309452310467e-07,True
relvol_5,relvol,-0.00791062201772419,-5.223079248933552,119112.0,0.7142857142857143,-0.008546265108244772,-4.6598012694151185,73304.0,0.7142857142857143,True,1.759720328238531e-07,True
x_rcp40_mdd90,x_rcp40,0.008607360401323871,5.207491046426119,100660.0,0.6071428571428571,-0.007068878305809823,-3.782271930482063,73304.0,0.6071428571428571,False,1.9141107085559744e-07,True
z_basemom_60,z_basemom,-0.008346886507102413,-5.187076230099113,103964.0,0.6428571428571429,-0.01397560057895525,-7.622412337279193,73304.0,0.7857142857142857,True,2.136213048569677e-07,True
z_paneleff_40,z_paneleff,0.008366785943508148,5.170927732592141,104524.0,0.7142857142857143,-0.00011723807879857051,-0.06330028973927403,73304.0,0.42857142857142855,False,2.3293464406604098e-07,True
corrpanel_180,corrpanel,-0.0077279784849711985,-5.128443229532809,114576.0,0.6071428571428571,-0.007698353912149153,-4.149634310661095,73304.0,0.7142857142857143,True,2.9214796789399655e-07,True
basemom_90,basemom,-0.007670812840972624,-5.117567043389898,117096.0,0.75,-0.016272419265338345,-8.752008831645073,73304.0,0.7142857142857143,True,3.095020621320969e-07,True
basemom_20,basemom,-0.00762215256690979,-5.115727605727838,119056.0,0.6428571428571429,-0.0035660075289862536,-1.9296052603035607,73304.0,0.5714285714285714,True,3.125338204062614e-07,True
z_baseef_60,z_baseef,-0.008244936487504406,-5.090959168299301,103964.0,0.6428571428571429,-0.0021257235535553365,-1.1514839964511183,73304.0,0.42857142857142855,True,3.5625674537348985e-07,True
paneleff_180,paneleff,-0.0078020553503717616,-5.087717456045205,114576.0,0.6785714285714286,-0.00483789614268712,-2.636690269865393,73304.0,0.6428571428571429,True,3.623987399836964e-07,True
z_dduratio_90,z_dduratio,0.008264413901737766,5.043661496037936,100660.0,0.6428571428571429,0.0022040664085319905,1.2187380510868329,73304.0,0.5357142857142857,True,4.567069571569225e-07,True
z_tsh_250,z_tsh,0.00834399993930543,5.031919774864751,98672.0,0.5714285714285714,0.00900974976164956,4.905043218770399,73304.0,0.6428571428571429,True,4.855924766933349e-07,True
z_legcorr_40,z_legcorr,0.008171135293585902,5.022659309160648,104524.0,0.6071428571428571,0.0070605756981032275,3.8295267429072335,73304.0,0.6071428571428571,True,5.096089553929916e-07,True
z_baseef_120,z_baseef,-0.008193062884466973,-5.008500050475365,102284.0,0.6071428571428571,0.0014030332011835955,0.7657812980155705,73304.0,0.5714285714285714,False,5.485586119622757e-07,True
x_bbw20_mdd40,x_bbw20,-0.008067137960876741,-4.994245997463485,103460.0,0.6071428571428571,0.005848823381321783,3.1837589699952407,73304.0,0.5714285714285714,False,5.906607159309533e-07,True
x_mdd60_rcp60,x_mdd60,0.008332348295620517,4.992921758345338,100632.0,0.6428571428571429,-0.012852966253246556,-6.928999985811257,73304.0,0.7142857142857143,False,5.947265504897645e-07,True
volrank_5,volrank,-0.0075339749455451965,-4.992802154419922,119112.0,0.6785714285714286,-0.007909904101065235,-4.2805574778080455,73304.0,0.6785714285714286,True,5.950950979970393e-07,True
legdiv_90,legdiv,-0.007496719381638928,-4.954253641275303,117096.0,0.75,-0.003949911998850947,-2.137012382181479,73304.0,0.4642857142857143,True,7.26084439503512e-07,True
x_bbw20_mdd20,x_bbw20,-0.007947863744837913,-4.947893198446676,104580.0,0.6071428571428571,0.0014623765434537417,0.8017843732653015,73304.0,0.5,False,7.502105056080893e-07,True
z_basemom_120,z_basemom,-0.008117460778781338,-4.93385209173018,102284.0,0.6071428571428571,-0.01047358395797865,-5.726236237369698,73304.0,0.7142857142857143,True,8.062350279703859e-07,True
x_bbw20_mdd60,x_bbw20,-0.008046939969062805,-4.925834361992807,102340.0,0.6071428571428571,0.0018363328916685684,0.9969912699504615,73304.0,0.5714285714285714,False,8.400113426696896e-07,True
z_quotemom_60,z_quotemom,-0.00796971629772869,-4.922844522242421,103964.0,0.6428571428571429,-0.0022618057472365283,-1.2127195913742228,73304.0,0.6071428571428571,True,8.529521824495388e-07,True
z_corrpanel_40,z_corrpanel,-0.007959765515157147,-4.9185012249755795,104524.0,0.6071428571428571,-0.00481386376278739,-2.665163862018573,73304.0,0.5357142857142857,True,8.720937156037673e-07,True
dnvol_250,dnvol,-0.007637300661631985,-4.918082684939862,112616.0,0.6428571428571429,0.0019991589444024183,1.087840498087551,73304.0,0.5,False,8.739599799716645e-07,True
z_relvol_500,z_relvol,-0.00841644459537097,-4.916299277781737,91644.0,0.7142857142857143,0.0016797403139727496,0.9070880854453869,73304.0,0.6071428571428571,False,8.819553639456768e-07,True
legdiv_15,legdiv,-0.007353991270065308,-4.882106236912373,119112.0,0.6785714285714286,-0.0012482143938541412,-0.6846100821863172,73304.0,0.5,True,1.049586802959983e-06,True
z_quoteef_250,z_quoteef,0.008118797625814161,4.862903208949246,98644.0,0.6071428571428571,-0.003914068319967823,-2.164170132107776,73304.0,0.6428571428571429,False,1.1567642052015404e-06,True
z_maxup_120,z_maxup,-0.007857837315116606,-4.861193238293822,102284.0,0.75,-0.015305045992136002,-8.304088187765712,73304.0,0.75,True,1.1668028458242268e-06,True
maxdn_20,maxdn,-0.007232378103903342,-4.847416620170179,119056.0,0.6785714285714286,0.0025351600987570666,1.392707236283578,73304.0,0.5357142857142857,False,1.250795746695248e-06,True
q90_90,q90,-0.007352110530648909,-4.845480703455018,117096.0,0.6785714285714286,-0.005791920104197101,-3.1486273850530755,73304.0,0.6071428571428571,True,1.2630548816551446e-06,True
usdbeta_5,usdbeta,0.007307701877185269,4.839211868038724,119112.0,0.6428571428571429,0.007753927260637283,4.186886227741669,73304.0,0.7142857142857143,True,1.3035502572732753e-06,True
quotemom_250,quotemom,-0.007370508142880039,-4.7700032242755706,112616.0,0.6428571428571429,-0.002673060234103908,-1.4641753926492922,73304.0,0.6428571428571429,True,1.8422297047350134e-06,True
x_rcp40_bbw60,x_rcp40,-0.007846374596868239,-4.746160094784347,102312.0,0.6785714285714286,0.012068450983081569,6.520222061676584,73304.0,0.6785714285714286,False,2.07314646026766e-06,True
duarea_250,duarea,-0.007574974958385744,-4.7423712661388056,105672.0,0.5714285714285714,-0.0075741357036999135,-4.01015982997619,73304.0,0.6071428571428571,True,2.1123105619340687e-06,True
z_legcorr_90,z_legcorr,0.007713505199977322,4.720008402851762,103124.0,0.6785714285714286,0.012341497199875956,6.650912769350004,73304.0,0.75,True,2.3583490092343145e-06,True
z_relvol_30,z_relvol,-0.007682143577507544,-4.697099676468893,104804.0,0.6071428571428571,-0.007600113749504089,-4.142644523579647,73304.0,0.5714285714285714,True,2.6388169476862633e-06,True
ddvol_5,ddvol,-0.007052551422800313,-4.686606010462646,119112.0,0.5357142857142857,0.0025588359151567652,1.3815668812889816,73304.0,0.5,False,2.777729678828504e-06,True
z_paneleff_30,z_paneleff,0.0075959770807198235,4.675698145323567,104804.0,0.6785714285714286,-0.0015929357281753154,-0.8714733753669098,73304.0,0.6785714285714286,False,2.9295525612538097e-06,True
z_q90_40,z_q90,0.0076196294810090826,4.674423337195026,104524.0,0.7142857142857143,0.0026962155742304705,1.4467440719512408,73304.0,0.5357142857142857,True,2.947807211036872e-06,True
x_bbw20_mdd90,x_bbw20,-0.007719181478023529,-4.6743240451417964,100660.0,0.6071428571428571,-0.003475736826658249,-1.8834372474689653,73304.0,0.5714285714285714,True,2.949233598177849e-06,True
ddvol_30,ddvol,-0.006979083908455724,-4.673784097835321,117992.0,0.6071428571428571,0.0035496998046125605,1.910708554702875,73304.0,0.6071428571428571,False,2.957001848864448e-06,True
z_volrank_30,z_volrank,-0.007640357017815819,-4.668211208629032,104622.0,0.5714285714285714,-0.004517373229776106,-2.43951467809644,73304.0,0.5714285714285714,True,3.0383347184305144e-06,True
x_bbw90_rcp120,x_bbw90,-0.0078826802117484,-4.659777653986413,95592.0,0.6071428571428571,-0.0017354099878243157,-0.9557451170699169,73304.0,0.5714285714285714,True,3.1655113636669316e-06,True
z_legcorr_250,z_legcorr,0.007688380777835846,4.650093716474086,98644.0,0.6071428571428571,0.013650888311011466,7.354594789345706,73304.0,0.7142857142857143,True,3.3178423102113396e-06,True
x_rcp60_hur90,x_rcp60,0.007887889231954298,4.646487130950418,98112.0,0.6071428571428571,0.00874864203589304,4.697059989731003,73304.0,0.6785714285714286,True,3.3763518566817805e-06,True
usdbeta_30,usdbeta,0.0069495923817157745,4.630635533640454,118776.0,0.6428571428571429,0.004357590207031803,2.3306078125603773,73304.0,0.5357142857142857,True,3.6454506699657194e-06,True
z_quotemom_5,z_quotemom,-0.007466351879494515,-4.621091946517605,105504.0,0.5714285714285714,-0.0005853176116943359,-0.31842664726211695,73304.0,0.6071428571428571,True,3.81725537040655e-06,True
corrpanel_20,corrpanel,-0.0068893288927418805,-4.616193239720134,119056.0,0.6071428571428571,-0.006230963127953654,-3.446610583232858,73304.0,0.6428571428571429,True,3.90843040213796e-06,True
maxdn_30,maxdn,-0.006967560521193905,-4.609412986423953,118776.0,0.6428571428571429,-0.0003009151135172361,-0.1637857489056111,73304.0,0.5,True,4.038074920108613e-06,True
q90_15,q90,0.006879459002188282,4.59129453515186,119112.0,0.5357142857142857,-0.0014539047011307427,-0.7897877916899584,73304.0,0.5,False,4.4050516529785525e-06,True
z_reldisp_15,z_reldisp,-0.007488471588918161,-4.587913131012945,105224.0,0.6428571428571429,-0.0016421345727784253,-0.8894775780816007,73304.0,0.5357142857142857,True,4.476988466294614e-06,True
z_basemom_250,z_basemom,-0.007774076291493015,-4.579995131906357,98644.0,0.6785714285714286,-0.01315184842262948,-7.211237016212677,73304.0,0.75,True,4.649867527073509e-06,True
quoteef_60,quoteef,-0.0069950808371816164,-4.573865037786169,117936.0,0.6785714285714286,-0.002753127898488722,-1.4936234146090261,73304.0,0.5714285714285714,True,4.788083300861426e-06,True
z_reldisp_60,z_reldisp,-0.007474338369710093,-4.550027748071584,103964.0,0.6071428571428571,-0.011817515960761471,-6.474611145360016,73304.0,0.6785714285714286,True,5.3638841761507225e-06,True
legcorr_15,legcorr,0.006839725588049184,4.540649246473104,119112.0,0.6071428571428571,0.009439340127365942,5.135147532605935,73304.0,0.6428571428571429,True,5.608126346314013e-06,True
x_mdd20_bbw60,x_mdd20,-0.007394373416900635,-4.538174003813771,103992.0,0.6071428571428571,3.481922405107474e-05,0.01905056009220814,73304.0,0.4642857142857143,False,5.674343112374525e-06,True
z_dduratio_500,z_dduratio,-0.00842180848121643,-4.533868138285652,77700.0,0.6428571428571429,-0.0023755181048597807,-1.2813539931796756,73304.0,0.42857142857142855,True,5.791319127950818e-06,True
z_q90_30,z_q90,0.0073628585253443235,4.532833804346128,104804.0,0.6785714285714286,0.0007753824549061872,0.41854276305700117,73304.0,0.5,True,5.819760425988362e-06,True
quotevol_20,quotevol,0.006868702492543649,4.531813494140358,119056.0,0.5714285714285714,0.0021220860736710645,1.145881923823144,73304.0,0.5,True,5.847947060908516e-06,True
x_mdd60_rcp90,x_mdd60,0.0075932970004422284,4.5258052034150404,98112.0,0.6428571428571429,-0.01528056764176916,-8.093054466065606,73304.0,0.8928571428571429,False,6.016598112257651e-06,True
z_ddvol_5,z_ddvol,-0.007292664476803379,-4.519651833109549,105420.0,0.5357142857142857,0.0014641449919768623,0.7899413612593541,73304.0,0.5,False,6.194141181407123e-06,True
x_mdd60_rcp120,x_mdd60,0.007647099771669941,4.5120883666329465,95592.0,0.6785714285714286,-0.0020318978599139503,-1.1071937502623517,73304.0,0.5,False,6.419243188449956e-06,True
z_dduratio_20,z_dduratio,0.007194690406322479,4.483464826297839,104580.0,0.6428571428571429,-0.0027060859969684214,-1.4684850591090932,73304.0,0.4642857142857143,False,7.344071279953097e-06,True
efrank_40,efrank,-0.006788478365966244,-4.479074279984571,118496.0,0.6785714285714286,-0.00248870466436657,-1.3439832740498858,73304.0,0.42857142857142855,True,7.496744495655866e-06,True
quotevol_180,quotevol,0.006825667406831465,4.45385815135796,114576.0,0.6428571428571429,0.01085360614316802,5.828034979945391,73304.0,0.75,True,8.43408326751483e-06,True
z_maxdu_250,z_maxdu,-0.007596106401511621,-4.446526021458245,91700.0,0.5714285714285714,-0.020481023405279436,-11.309392659128626,73304.0,0.75,True,8.727010015256876e-06,True
x_mdd40_rcp120,x_mdd40,0.007595576345920563,4.445256774232293,95592.0,0.6785714285714286,0.001752555902515135,0.9542731318607743,73304.0,0.5,True,8.778695102578728e-06,True
z_maxdn_60,z_maxdn,-0.007209255759205141,-4.4322387469500955,103964.0,0.6785714285714286,-0.004192171884434548,-2.2723366939368446,73304.0,0.5357142857142857,True,9.325966881496892e-06,True
z_duarea_15,z_duarea,-0.00711473290409359,-4.426406622984423,104860.0,0.5357142857142857,-0.012701255402394696,-6.974469716846089,73304.0,0.6428571428571429,True,9.581583086238837e-06,True
recov_15,recov,0.006639548710414334,4.409420949740943,119112.0,0.5357142857142857,-0.0004569318677697942,-0.2460816656011798,73304.0,0.42857142857142855,False,1.0364738318889537e-05,True
x_hur20_hur40,x_hur20,0.007224278258425837,4.401102024817251,102312.0,0.6428571428571429,-0.004075582538332262,-2.246560524446166,73304.0,0.5,False,1.077024644964464e-05,True
z_ddvol_250,z_ddvol,0.0074510031512805275,4.383029362979858,91700.0,0.6428571428571429,0.0013338577534471041,0.7170302799972433,73304.0,0.4642857142857143,True,1.170403308985252e-05,True
usdbeta_10,usdbeta,0.006585024829421721,4.3639001788922815,119112.0,0.7142857142857143,0.007593396518911638,4.097045235538499,73304.0,0.6071428571428571,True,1.2776389382251956e-05,True
maxup_30,maxup,-0.006577349134853916,-4.358885754664588,118776.0,0.6428571428571429,-0.00938788003155161,-5.195219205684915,73304.0,0.5357142857142857,True,1.307263307022633e-05,True
x_bbw40_rcp40,x_bbw40,-0.007163307496479587,-4.348089804374855,102312.0,0.6071428571428571,0.012117991490023461,6.579600379989416,73304.0,0.7142857142857143,False,1.3732837517836872e-05,True
z_legdiv_120,z_legdiv,-0.007074486996446333,-4.343667673336733,102284.0,0.6071428571428571,-0.009081729820796441,-4.930918744983891,73304.0,0.6785714285714286,True,1.4012343721562893e-05,True
z_legcorr_60,z_legcorr,0.007078610360622406,4.343467299627548,103964.0,0.7142857142857143,0.012612595622028627,6.820040067706548,73304.0,0.6428571428571429,True,1.4025136219114792e-05,True
z_reldisp_10,z_reldisp,-0.007018280880791816,-4.337065793032837,105364.0,0.7142857142857143,-0.004758256354502277,-2.5686676812880513,73304.0,0.6071428571428571,True,1.4439741187820763e-05,True
x_rcp60_bbw120,x_rcp60,0.0071885335658277705,4.329898290870733,100632.0,0.6428571428571429,0.0069387853145599365,3.7457726717890765,73304.0,0.5357142857142857,True,1.491782266785948e-05,True
legvolr_500,legvolr,0.006750809827021198,4.308317561846324,105616.0,0.6785714285714286,0.014648959040641785,8.03350203551704,73304.0,0.75,True,1.6450108443697903e-05,True
z_volrank_40,z_volrank,-0.007037350226413636,-4.307467885009716,103586.0,0.5714285714285714,-0.008964833404336653,-4.820958416407915,73304.0,0.5714285714285714,True,1.6513406250519847e-05,True
maxdn_15,maxdn,-0.0063979364931583405,-4.304793712977638,119112.0,0.6785714285714286,0.004304738449198875,2.357163965121814,73304.0,0.6428571428571429,False,1.6714140725584576e-05,True
z_ddarea_500,z_ddarea,0.008024857512542172,4.304661150552665,77700.0,0.6071428571428571,0.005901360086032342,3.117200273031358,73304.0,0.5357142857142857,True,1.6724151665380488e-05,True
z_maxdd_90,z_maxdd,0.007099558200154982,4.303033545490435,100660.0,0.6071428571428571,0.017104765134198313,9.092914196095336,73304.0,0.75,True,1.6847532993643337e-05,True
z_legcorr_120,z_legcorr,0.007088598396096907,4.297619565887639,102284.0,0.5714285714285714,0.02170661038586072,11.692049499118799,73304.0,0.6428571428571429,True,1.7264213914065155e-05,True
z_relvol_60,z_relvol,-0.007037361285516186,-4.295756275657305,103964.0,0.6071428571428571,-0.013125874634299955,-7.205669650579706,73304.0,0.6071428571428571,True,1.7409877834454184e-05,True
z_quotemom_90,z_quotemom,-0.007012909544365731,-4.280852833223244,103124.0,0.6071428571428571,-0.007037871650287103,-3.782154813120484,73304.0,0.5357142857142857,True,1.8617845220193956e-05,True
z_dduratio_60,z_dduratio,0.006979131272860928,4.280039495469014,102340.0,0.5714285714285714,0.006876156798430871,3.7175694532626826,73304.0,0.6428571428571429,True,1.868601498845854e-05,True
legvolr_180,legvolr,0.006563643791845847,4.263586319994903,114576.0,0.6785714285714286,-0.00123386776873044,-0.6677531883695942,73304.0,0.5357142857142857,False,2.0117173416235955e-05,True
corrpanel_15,corrpanel,-0.006392988243273334,-4.25694146724956,119112.0,0.6428571428571429,-0.006075616925954819,-3.328973341953964,73304.0,0.5714285714285714,True,2.072425856944968e-05,True
ddvol_180,ddvol,-0.0066865900797503375,-4.226671823547521,109592.0,0.5714285714285714,0.0007467253931931206,0.4068349276845678,73304.0,0.4642857142857143,False,2.3717318034253653e-05,True
q90_40,q90,0.006419455898659582,4.223380183163656,118496.0,0.6071428571428571,0.002075852027961206,1.1137208073406142,73304.0,0.5714285714285714,True,2.4066533979663437e-05,True
usdbeta_15,usdbeta,0.006362300898347578,4.219144051074592,119112.0,0.6071428571428571,0.006694711744785309,3.628441736472509,73304.0,0.6071428571428571,True,2.4523155771800653e-05,True
z_quoteef_40,z_quoteef,0.006889893540314246,4.2149186976849355,104524.0,0.6428571428571429,-0.011029857609953203,-5.9310776871795,73304.0,0.6785714285714286,False,2.4986818673856067e-05,True
z_quotevol_30,z_quotevol,0.006877589438642778,4.210193981537355,104804.0,0.6785714285714286,0.005104935062783117,2.786389846694121,73304.0,0.5714285714285714,True,2.551515169571369e-05,True
z_usdbeta_5,z_usdbeta,0.006828172930649357,4.202061891232149,105504.0,0.6071428571428571,0.008054992450135079,4.3361222233515795,73304.0,0.6071428571428571,True,2.6449479261369875e-05,True
z_q90_90,z_q90,-0.006850554474762516,-4.196141962175844,103124.0,0.6428571428571429,-0.003497377038002014,-1.8829854284174294,73304.0,0.6071428571428571,True,2.71500108520322e-05,True
basevol_20,basevol,0.006393230387142734,4.184703112196334,119056.0,0.5714285714285714,0.011222459908042631,6.149267911266196,73304.0,0.7142857142857143,True,2.855390392145644e-05,True
efrank_120,efrank,-0.006423012486525936,-4.169804090203756,116256.0,0.6428571428571429,-0.005639438650437756,-3.049845570649234,73304.0,0.5357142857142857,True,3.0486159110673465e-05,True
basemom_500,basemom,0.006640860012599392,4.160690196365338,105616.0,0.7857142857142857,-0.0088230919625078,-4.7096390313428955,73304.0,0.6071428571428571,False,3.172872520468879e-05,True
x_mdd60_hur90,x_mdd60,-0.0069552755781582265,-4.153152964874768,98112.0,0.6428571428571429,0.009286954998970032,4.940009222925379,73304.0,0.6428571428571429,False,3.2792537420565766e-05,True
