sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|waddah_attar_explosion_signals|waddah_attar_explosion_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index|ichimoku_exit,C-trend,C,2014-2017,2017,2018,2019,760,148.1,full,"{""base"": {""mci_length"": 2}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}, ""c2"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 173}, ""exit_ind"": {""base_len"": 14, ""conversion_len"": 90, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""bb_length"": 11, ""bb_mult"": 2, ""lookback"": 2}}","{""atr_len"": 45, ""atr_mult"": 1.35, ""be_pct"": 0.1, ""tp_mult"": 2.25, ""trail_arm"": 1.7, ""trail_mult"": 1.3}",100,0.35535607758857823,35.53560775885782,2.136363910465773,4.8920323163961035,31.04639951600361,8.399961051685324,4.230449110442976,0.51,1.3099399028176388,-0.6381903527518729,5,True,26,0.4199915601970766,10.919780565123991,2.3041862694202098,5.674072992488365,430.15693082654536,2.858713668006075,3.8198231209145304,0.5384615384615384,1.3780463854416645,-0.6977390692549426,4,True,22,-0.07662810482734726,-1.6858183062016399,0.8266426595553297,-1.3984557377944271,-6.942328568767253,-0.4705134333493718,3.582933422752808,0.3181818181818182,1.1483870950282784,-0.6483018647599724,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4199915601970766,26,-0.07662810482734726,22,0.351806715444314,10,316,0.1095694684839089,34.62395204091521,1.2783620996244296,1.6633501864505498,10.700247969207998,2.2716948326396444,15.241462692717036,0.3924050632911392,1.282326847866062,-0.6478363390337317,3,True,112,0.1322597843987803,14.813095852663395,1.3556177928346014,2.1555041639043613,17.334135080686426,1.0521863203386974,14.078396160762743,0.44642857142857145,1.1293527325937045,-0.6718474318874488,2,True,98,-0.07353823208393402,-7.2067467442255335,0.827027551138276,-1.3603955074562586,-6.408126392293448,-0.4323464113216887,16.66891769078044,0.32653061224489793,1.0767932535594191,-0.6312747099716205,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1322597843987803,112,-0.07353823208393402,98,-0.33661389753940996,68,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|waddah_attar_explosion_signals|williams_vix_fix_volume_signals|mcginley_dynamic_index|ichimoku_exit,C-trend,C,2015-2018,2018,2019,2020,760,146.7,full,"{""base"": {""mci_length"": 26}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 150, ""slowEma"": 75}, ""c2"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 173}, ""exit_ind"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""bb_length"": 16, ""bb_mult"": 2, ""lookback"": 2}}","{""atr_len"": 16, ""atr_mult"": 1.43, ""be_pct"": 0.05, ""tp_mult"": 2.05, ""trail_arm"": 1.0, ""trail_mult"": 1.45}",102,0.5315784691722617,54.22100385557069,3.4129220646012963,8.318842504008849,43.128568967752365,12.411652289227314,4.368556465494266,0.6666666666666666,1.12782500093187,-0.6609145943469557,5,True,22,0.5686037073810742,12.509281562383634,3.1415863912466584,7.72423533993405,2019.0516648798705,2.4487154926678603,5.108507541950025,0.6363636363636364,1.3107435844649877,-0.7301410775157745,4,True,18,0.15189996703353856,2.734199406603694,1.3674524344207564,2.034493746360765,19.272364949903803,0.7195284004606363,3.7999881656558405,0.3888888888888889,1.4535944109516048,-0.6764510427325038,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5686037073810742,22,0.15189996703353856,18,422,0.256528905294061,108.25519803409375,1.8244347012313917,4.116904200162196,21.17300656101999,5.698497511457088,18.99714754923412,0.5308056872037915,1.0694803294732504,-0.6631737159995672,5,True,106,0.24067746254912412,25.511811030207156,1.7851358977645955,3.930903071517721,15.846963052779596,3.1930472395400944,7.989800687659638,0.5,1.0944397763561526,-0.6130848512579045,4,True,88,-0.01939396602431079,-1.7066690101393496,0.9548783007416237,-0.28908434480654216,-1.3049426943400972,-0.1358037751468364,12.567169125409304,0.32954545454545453,1.245414398527789,-0.6410794333465293,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.24067746254912412,106,-0.01939396602431079,88,G2019_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|volatility_ratio_volume_signals|sma_baseline|coppock_curve_exit,C-trend,C,2011-2014,2014,2015,2016,614,93.4,full,"{""base"": {""length"": 20}, ""c1"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 185, ""slowEma"": 9}, ""c2"": {""period"": 14}, ""exit_ind"": {""long_roc"": 17, ""short_roc"": 3, ""smooth_len"": 10}, ""vol"": {""length"": 26}}","{""atr_len"": 33, ""atr_mult"": 1.48, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 1.45}",132,0.3557913684993102,46.96446064190895,2.044910533295028,3.925865532849515,24.132518591102663,7.045136199419419,6.666224656633215,0.4090909090909091,1.7020440045308303,-0.5762296872148189,5,True,32,0.028175799656159697,0.9016255889971103,1.0633233296855604,0.39991851091083896,2.1243230270828666,0.17922145475838747,5.030790483274519,0.3125,1.5140068094693555,-0.6472019320771111,1,False,20,-0.02730169128809558,-0.5460338257619116,0.9203265960356036,-0.5170555896312983,-1.8035279191634472,-0.19676887796938225,2.775000962534715,0.4,0.7884209585301563,-0.5711167911669301,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.028175799656159697,32,-0.02730169128809558,20,0.29525486249122157,36,0.5792121476547568,32,-0.033574632751150406,22,0.14561087859327143,26,576,0.04703608385944395,27.092784303039718,1.1133411002393014,0.6466502905289443,3.217162154322133,0.4826566763053582,56.13262103909894,0.3020833333333333,1.5294849530852606,-0.5946208893875513,1,False,110,0.11424538975231303,12.566992872754433,1.266641887596941,1.473028502170757,8.219839569541751,0.768908526583305,16.343937462361982,0.32727272727272727,1.6582665442340216,-0.6369000367523021,1,True,114,-0.12685414823690072,-14.461372899006683,0.6517199104943365,-2.7915720177262346,-7.876901087837235,-0.7665370310439044,18.865850328603877,0.2631578947368421,0.9020292321565131,-0.4943124983774056,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.11424538975231303,110,-0.12685414823690072,114,0.30400948977159065,122,0.12164899702502319,130,-0.15027564343195668,164,0.0830872280850885,128,G2015_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|volatility_ratio_volume_signals|sma_baseline|coppock_curve_exit,C-trend,C,2012-2015,2015,2016,2017,614,106.8,full,"{""base"": {""length"": 20}, ""c1"": {""bbLen"": 11, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 6}, ""c2"": {""period"": 3}, ""exit_ind"": {""long_roc"": 7, ""short_roc"": 3, ""smooth_len"": 2}, ""vol"": {""length"": 26}}","{""atr_len"": 5, ""atr_mult"": 1.2, ""be_pct"": 0.01, ""tp_mult"": 2.9, ""trail_arm"": 1.9, ""trail_mult"": 0.5}",304,0.33918230105481995,103.11141952066527,2.4271806381782093,1.1994046752657241,25.312834316750674,9.49249402817866,10.862416053628998,0.4144736842105263,1.3917440538465446,-0.4058895014831424,5,True,88,0.10014301505665388,8.812585324985541,1.4324424415818913,2.0826831711691436,7.781802446566695,1.6690015959341924,5.280153923431608,0.45454545454545453,0.7297804300494709,-0.42455483077069367,2,True,72,-0.03750823270227729,-2.7005927545639645,0.8708772346004283,-0.8252100162661337,-3.3583596025693625,-0.3211850998023842,8.408213071607495,0.19444444444444445,1.3010236214232083,-0.36060212852567036,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.10014301505665388,88,-0.03750823270227729,72,0.12252845642849443,66,-0.03443702898779786,66,0.3601569328051299,50,1002,0.12413959488018558,124.38787406994595,1.4847054574689111,0.7730455239842803,9.511557244319691,4.414279105651381,28.17852498513254,0.3772455089820359,1.0079724004533752,-0.41125912388049646,3,True,298,-0.02384643287094195,-7.106236995540701,0.9093625397427902,-0.5774210685249049,-1.8059456862774865,-0.4243417582196066,16.746494677676903,0.3825503355704698,0.6254090596874656,-0.42610255326039015,0,False,248,-0.026047656439773654,-6.459818797063866,0.9075061845883113,-0.6012122428135604,-1.9370572314721317,-0.4246253715389007,15.212983561610073,0.2661290322580645,0.9603140857289232,-0.3837392772262241,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.02384643287094195,298,-0.026047656439773654,248,-0.01275157875169348,258,-0.05594644314343255,282,0.08851795705473418,252,G2016_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|volatility_ratio_volume_signals|sma_baseline|coppock_curve_exit,C-trend,C,2013-2016,2016,2017,2018,614,102.3,full,"{""base"": {""length"": 37}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 21}, ""c2"": {""period"": 5}, ""exit_ind"": {""long_roc"": 5, ""short_roc"": 11, ""smooth_len"": 8}, ""vol"": {""length"": 2}}","{""atr_len"": 4, ""atr_mult"": 1.1, ""be_pct"": 0.01, ""tp_mult"": 1.85, ""trail_arm"": 1.0, ""trail_mult"": 0.5}",110,1.0015804000075712,110.17384400083284,5.177639806729301,1.8448410343754897,83.42832833863747,24.33448202964581,4.527478491903468,0.5,2.482656614084242,-0.4794958140690997,5,True,24,0.4098534565745908,9.83648295779018,3.1855845683929225,8.149546793772576,2793.2360668996494,4.369742866025238,2.251043885046157,0.6666666666666666,0.8960688587263521,-0.5625773477289318,4,True,24,-0.2830058259882215,-6.792139823717315,0.39728331756954394,-6.9486922013717765,-627.9505578861855,-0.7108152475237914,9.55542223858947,0.16666666666666666,1.1192671122364302,-0.5634604136331518,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4098534565745908,24,-0.2830058259882215,24,-0.31998096682804716,12,-0.18828667782097241,42,468,0.257102788492427,120.32410501445584,1.8584306852252905,0.9632593973369995,25.110047570914862,8.74079354141687,13.765810214406628,0.405982905982906,1.3710085819809466,-0.5041997322371368,5,True,100,0.012238713714849178,1.2238713714849179,1.0400517352140457,0.2750288633770078,1.0978152408521347,0.10088120357209591,12.131807791233022,0.36,0.882809263783082,-0.4774572206985319,0,False,102,-0.05917349602330104,-6.035696594376706,0.8434307291519242,-1.2386972171538713,-17.32196719007115,-0.3358489197322017,17.971463475867164,0.3137254901960784,1.016062241963374,-0.5507098333886382,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.012238713714849178,100,-0.05917349602330104,102,-0.13057526362350755,96,-0.016139311478541064,132,G2017_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|volatility_ratio_volume_signals|sma_baseline|coppock_curve_exit,C-trend,C,2014-2017,2017,2018,2019,614,83.4,full,"{""base"": {""length"": 20}, ""c1"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}, ""c2"": {""period"": 17}, ""exit_ind"": {""long_roc"": 140, ""short_roc"": 9, ""smooth_len"": 66}, ""vol"": {""length"": 17}}","{""atr_len"": 50, ""atr_mult"": 1.32, ""be_pct"": 0.01, ""tp_mult"": 2.2, ""trail_arm"": 1.75, ""trail_mult"": 1.25}",102,0.42731290971848945,43.585916791285925,2.4870098272188956,6.05389810163239,33.3306194289415,10.113008880801477,4.309886138242138,0.5294117647058824,1.3499450423818782,-0.6106482395278227,5,True,26,0.21323343949573934,5.544069426889223,1.6643760603550288,3.528387440650764,13.616218349989806,0.9390012976404802,5.904219132412644,0.4230769230769231,1.2626223147460556,-0.5563184023544925,3,True,22,0.16494880768670803,3.6288737691075768,1.6355243426915547,3.3812621076111626,8.719214316442867,0.9998021457633759,3.629591899242058,0.45454545454545453,0.9338920615997303,-0.47583723724081045,3,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.21323343949573934,26,0.16494880768670803,22,0.5318032281552156,12,282,0.25715103599715544,72.51659215119784,1.791493427316241,3.9037140308678455,18.423301058434543,8.88939399976399,8.157653058591297,0.450354609929078,1.2924137566751142,-0.5910964835260751,5,True,62,0.13651824559698758,8.46413122701323,1.399549104589113,2.3739383513702794,9.628420613983923,1.4400082907301883,5.877835066297641,0.4032258064516129,1.1859335579863952,-0.5725461546661255,2,True,92,0.07285594808787069,6.702747224084103,1.2028974912261838,1.2889231121257936,5.1047061104427245,0.686948787969275,9.757273528203523,0.3804347826086957,1.1353682339713342,-0.579563876577414,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.13651824559698758,62,0.07285594808787069,92,0.4472740362463964,28,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|volatility_ratio_volume_signals|sma_baseline|coppock_curve_exit,C-trend,C,2015-2018,2018,2019,2020,614,86.8,full,"{""base"": {""length"": 25}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}, ""c2"": {""period"": 14}, ""exit_ind"": {""long_roc"": 17, ""short_roc"": 9, ""smooth_len"": 2}, ""vol"": {""length"": 40}}","{""atr_len"": 26, ""atr_mult"": 1.36, ""be_pct"": 0.05, ""tp_mult"": 2.9, ""trail_arm"": 1.25, ""trail_mult"": 0.95}",134,0.43045970127989575,57.68159997150603,2.6279448631463245,6.255524746880999,29.183489419304575,3.802029954305694,15.171263947087846,0.5373134328358209,1.2932466416090063,-0.5714864229732648,4,True,24,-0.0650332390630564,-1.5607977375133535,0.804384354588736,-1.2831140428046355,-3.874652277812528,-0.20374345393464807,7.660603113236652,0.16666666666666666,1.6045256478510495,-0.39894501644587754,0,False,34,0.07778167325209984,2.6445768905713942,1.2427774443433648,1.396191778622733,5.274261122814247,0.36361741786897306,7.272965376824574,0.38235294117647056,1.0413527621889676,-0.5187147151373898,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.0650332390630564,24,0.07778167325209984,34,388,0.15153780929397903,58.79667000606386,1.4358835888612305,2.3817495070755035,12.294591938665619,1.4903528076684687,39.45151087952543,0.4020618556701031,1.2415861108573212,-0.5814257038261993,3,True,80,-0.02575774075918269,-2.060619260734615,0.9287186166259529,-0.47719878564496065,-1.664701371414073,-0.14325174716579403,14.384601245733737,0.2625,1.2784580787517998,-0.48997015109360026,0,False,82,0.12484062200523652,10.236931004429394,1.3805799436894788,2.1253075516679036,8.838049813082106,0.834325090285535,12.269714915232814,0.3780487804878049,1.1979087708869731,-0.5274164880993485,1,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.02575774075918269,80,0.12484062200523652,82,G2019_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|supertrend_exit,C-trend,C,2011-2014,2014,2015,2016,734,92.2,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 15, ""slowEma"": 40}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""atr_period"": 2, ""factor"": 2}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 8}}","{""atr_len"": 34, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 1.5, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",110,0.2992729222111405,32.92002144322545,2.5324303178010545,4.437296857083044,24.129177331263147,4.812484972939677,6.84054529589865,0.5272727272727272,0.9379698625643688,-0.4131198189520756,4,True,26,0.023187347641667945,0.6028710386833666,1.084313448072602,0.5743169137418401,2.8430750979712562,0.11176457985050388,5.394115376175224,0.4230769230769231,0.7048386808568848,-0.47669029671615787,1,False,6,0.19052601038176128,1.1431560622905677,4.534335674162224,7.127520160416722,40.789940360798816,7.882692682493943,0.14502101100926004,0.3333333333333333,0.7332995210772695,-0.08086074496599283,5,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.023187347641667945,26,0.19052601038176128,6,-0.19683985968277604,22,0.1464203710261866,10,-0.20958062595667698,14,0.11233261392989045,26,330,0.023721760261435614,7.828180886273753,1.080018310386271,0.4407057148568303,2.68807375548977,0.30807144615648685,25.410277336437662,0.3696969696969697,0.8660495957449668,-0.47033591247409706,1,False,88,0.1334117460965381,11.740233656495354,1.5054997853172722,2.641480503133107,15.506650514158856,1.437322042140298,8.168130253546465,0.4318181818181818,0.920137787279951,-0.4645000452028558,3,True,56,0.09668257271765295,5.414224072188565,1.4528038507792616,2.5789942405831914,7.473482925070838,0.8358283493005348,6.4776746047432745,0.44642857142857145,0.6948532409802181,-0.3857131274940931,1,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1334117460965381,88,0.09668257271765295,56,-0.03890135584193864,80,0.0199378760681373,56,0.04274733519614796,80,-0.028513351214468186,88,G2015_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|supertrend_exit,C-trend,C,2012-2015,2015,2016,2017,734,92.3,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 3, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""atr_period"": 2, ""factor"": 3}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 8}}","{""atr_len"": 34, ""atr_mult"": 1.3, ""be_pct"": 0.05, ""tp_mult"": 1.4, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",106,0.3230884245855964,34.24737300607322,2.550220491045777,4.6008734852331505,17.057775357377935,4.108706920239851,8.335316602254508,0.5566037735849056,0.9549035548524203,-0.4700412070259484,4,True,4,0.333299521077277,1.333198084309108,40.914965626971444,13.09100332025684,1003.9744033404006,65.26663681410875,0.020426946283539915,0.5,0.6832995210772795,-0.016700478922725612,5,False,18,-0.36670667742672364,-6.600720193681026,0.2862824852385042,-10.286154028688266,-2291.8276457262095,-1.106051971471589,5.967821010163606,0.2222222222222222,0.6619112402063088,-0.6605975110361614,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.333299521077277,4,-0.36670667742672364,18,-0.006353257904499524,14,-0.28666334372833985,12,0.3348711455068134,22,342,0.0762039095133394,26.061737053562076,1.2340247775518272,1.2570427304433194,5.677490195361102,1.2256493224622558,21.26361641615859,0.4444444444444444,0.9041111172347707,-0.5861218566638056,2,False,56,0.1430470365072342,8.010634044405114,1.5463991607693064,2.771418492222548,8.388677181290612,1.2105874429296215,6.6171461559351545,0.5,0.8096931074852752,-0.5235990344708071,3,True,76,-0.07090033927701103,-5.3884257850528385,0.8073253538704495,-1.543753426510572,-4.113745779836264,-0.6218567126291209,8.665060094424884,0.39473684210526316,0.7526007946746041,-0.6079662962019773,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1430470365072342,56,-0.07090033927701103,76,0.03404538308289712,68,0.052608291774437176,80,0.05636043917872681,74,G2016_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|supertrend_exit,C-trend,C,2013-2016,2016,2017,2018,734,93.3,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""atr_period"": 8, ""factor"": 2}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 8}}","{""atr_len"": 36, ""atr_mult"": 1.3, ""be_pct"": 0.08, ""tp_mult"": 1.5, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",102,0.3755051677086409,38.30152710628137,2.721135768495993,5.169448089823737,23.49916986435765,7.27049245011691,5.268078795084297,0.5882352941176471,1.0092527010811825,-0.5298484513949899,5,True,22,-0.2996189844831933,-6.591617658630252,0.3462717834425307,-8.278917557102055,-27.58867238409425,-1.0962712011197142,6.01276185299557,0.22727272727272727,0.698299735154394,-0.5931244902589542,0,False,12,0.15844622583561696,1.9013547100274035,1.4744799161953772,2.579000291407069,1152.3030345722746,0.7103437542573434,2.6766684420492286,0.5,0.9847657184940738,-0.6678732668228399,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.2996189844831933,22,0.15844622583561696,12,-0.26163744372456066,12,0.12154017376059212,24,324,0.14950607249853898,48.43996748952663,1.4923068200161982,2.419706908123313,11.98854353402539,4.896680894231724,9.892408457040517,0.4845679012345679,0.9352472980318972,-0.5891847802483906,3,True,78,-0.10391410831375793,-8.105300448473118,0.7265618137739552,-2.3404512981587575,-8.13093278305937,-0.9440886971127446,8.585316690329119,0.3333333333333333,0.8283410308032081,-0.5700416778722408,0,False,60,0.048245927765141035,2.894755665908462,1.1344964781677813,0.8442611501987335,4.90835140467163,0.39165312047221346,7.3911211595053175,0.43333333333333335,0.9391410074500696,-0.633026780229216,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.10391410831375793,78,0.048245927765141035,60,0.10149784840972083,84,-0.07102448683082828,88,G2017_blind,False,False,True,True
